"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-02-05,197483,657348,2047,2.37,7.88,0.02,"<10","13","<10",0,0,0,"<10","82","<10",0,0.01,0,"33","173","<10",0.01,0.04,0,"7569","20081","56",1.07,2.85,0.01,"47179",98696,"351",3.18,6.65,0.02,"33114",84465,"257",2.91,7.43,0.02,"30157",80420,"308",2.93,7.82,0.03,"32773",87281,"383",3.28,8.74,0.04,"22322","153973","365",3.11,21.42,0.05,"24330","132164","327",4.33,23.53,0.06
2021-02-06,206522,678206,2140,2.48,8.14,0.03,"<10","14","<10",0,0,0,"<10","82","<10",0,0.01,0,"36","177","<10",0.01,0.04,0,"8018","20565","60",1.14,2.92,0.01,"48817",100556,"360",3.29,6.78,0.02,"34521",86412,"260",3.04,7.6,0.02,"31358",82554,"316",3.05,8.03,0.03,"34089",89801,"406",3.41,8.99,0.04,"23973","161439","387",3.34,22.46,0.05,"25704","136606","351",4.58,24.32,0.06
2021-02-07,212932,688939,2231,2.55,8.26,0.03,"<10","14","<10",0,0,0,"<10","83","<10",0,0.01,0,"37","182","<10",0.01,0.04,0,"8349","20899","63",1.18,2.97,0.01,"50229",101816,"365",3.39,6.86,0.02,"35659",87631,"273",3.14,7.71,0.02,"32295",83783,"330",3.14,8.15,0.03,"34943",91235,"417",3.5,9.13,0.04,"24750","164967","407",3.44,22.95,0.06,"26662","138329","376",4.75,24.63,0.07
2021-02-08,231571,703936,2449,2.78,8.44,0.03,"<10","15","<10",0,0,0,"<10","84","<10",0,0.01,0,"40","187","<10",0.01,0.04,0,"8923","21262","66",1.27,3.02,0.01,"52994",103218,"384",3.57,6.96,0.03,"38705",89174,"299",3.4,7.84,0.03,"34996",85463,"366",3.4,8.31,0.04,"37547",93362,"450",3.76,9.35,0.05,"27739","170073","452",3.86,23.66,0.06,"30619","141098","432",5.45,25.12,0.08
2021-02-09,253418,719195,2741,3.04,8.63,0.03,"<10","15","<10",0,0,0,"<10","86","<10",0,0.01,0,"45","193","<10",0.01,0.04,0,"9562","21648","75",1.36,3.07,0.01,"56086",104673,"407",3.78,7.05,0.03,"41947",90677,"316",3.69,7.98,0.03,"37965",87098,"409",3.69,8.47,0.04,"40427",95345,"499",4.05,9.54,0.05,"31674","175496","507",4.41,24.42,0.07,"35703","143964","528",6.36,25.63,0.09
2021-02-10,276461,736330,2967,3.32,8.83,0.04,"<10","15","<10",0,0,0,"<10","87","<10",0,0.01,0,"45","201","<10",0.01,0.05,0,"10156","22224","79",1.44,3.15,0.01,"58996",106543,"426",3.98,7.18,0.03,"44974",92496,"339",3.96,8.14,0.03,"40770",89002,"434",3.97,8.66,0.04,"43138",97688,"528",4.32,9.78,0.05,"36669","180915","562",5.1,25.17,0.08,"41703","147159","599",7.43,26.2,0.11
2021-02-11,302350,761271,3219,3.63,9.13,0.04,"<10","15","<10",0,0,0,"<10","89","<10",0,0.01,0,"50","206","<10",0.01,0.05,0,"10796","23153","83",1.53,3.29,0.01,"61904",109600,"445",4.17,7.39,0.03,"48022",95591,"354",4.22,8.41,0.03,"43749",91916,"472",4.26,8.94,0.05,"46100",101020,"566",4.61,10.11,0.06,"43187","188237","622",6.01,26.19,0.09,"48531","151444","677",8.64,26.97,0.12
2021-02-12,326155,794239,3510,3.91,9.53,0.04,"<10","16","<10",0,0,0,"<10","90","<10",0,0.01,0,"52","218","<10",0.01,0.05,0,"11507","24059","87",1.63,3.41,0.01,"64831",112812,"465",4.37,7.6,0.03,"50859",98580,"387",4.47,8.67,0.03,"46286",94882,"499",4.5,9.23,0.05,"48634",104622,"599",4.87,10.47,0.06,"49373","200453","703",6.87,27.89,0.1,"54602","158507","770",9.72,28.22,0.14
2021-02-13,345359,817640,3737,4.14,9.81,0.04,"<10","16","<10",0,0,0,"<10","91","<10",0,0.01,0,"53","222","<10",0.01,0.05,0,"11997","24737","89",1.7,3.51,0.01,"66927",115004,"485",4.51,7.75,0.03,"52785",100791,"406",4.64,8.87,0.04,"48087",97148,"522",4.68,9.45,0.05,"50509",107370,"625",5.06,10.75,0.06,"55622","208830","768",7.74,29.05,0.11,"59368","163431","842",10.57,29.1,0.15
2021-02-14,364144,831538,4002,4.37,9.97,0.05,"<10","16","<10",0,0,0,"<10","91","<10",0,0.01,0,"55","230","<10",0.01,0.05,0,"12518","25124","93",1.78,3.57,0.01,"69150",116401,"505",4.66,7.85,0.03,"54928",102222,"421",4.83,8.99,0.04,"50026",98666,"545",4.87,9.6,0.05,"52509",109172,"657",5.26,10.93,0.07,"60827","213504","858",8.46,29.7,0.12,"64120","166112","923",11.42,29.58,0.16
2021-02-15,372800,842732,4226,4.47,10.11,0.05,"<10","16","<10",0,0,0,"<10","91","<10",0,0.01,0,"57","241","<10",0.01,0.06,0,"12683","25563","96",1.8,3.63,0.01,"69913",117887,"522",4.71,7.95,0.04,"55760",103778,"433",4.9,9.13,0.04,"50991",100313,"569",4.96,9.76,0.06,"53633",111305,"684",5.37,11.14,0.07,"63446","215872","939",8.83,30.03,0.13,"66306","167666","983",11.81,29.85,0.18
2021-02-16,393650,854912,4514,4.72,10.25,0.05,"<10","16","<10",0,0,0,"<10","92","<10",0,0.01,0,"62","256","<10",0.01,0.06,0,"13141","25859","100",1.86,3.67,0.01,"71943",119048,"541",4.85,8.02,0.04,"57757",105023,"462",5.08,9.24,0.04,"53118",101742,"592",5.17,9.9,0.06,"56131",113341,"717",5.62,11.35,0.07,"70050","219611","1029",9.75,30.55,0.14,"71436","169924","1073",12.72,30.26,0.19
2021-02-17,411159,868250,4783,4.93,10.41,0.06,"<10","16","<10",0,0,0,"<10","94","<10",0,0.01,0,"64","266","<10",0.01,0.06,0,"13502","26237","102",1.92,3.72,0.01,"73465",120354,"558",4.95,8.11,0.04,"59408",106428,"483",5.23,9.36,0.04,"54844",103339,"615",5.33,10.05,0.06,"58191",115687,"743",5.83,11.58,0.07,"75690","223527","1121",10.53,31.1,0.16,"75983","172302","1161",13.53,30.68,0.21
2021-02-18,431997,878591,5066,5.18,10.54,0.06,"<10","17","<10",0,0,0,"10","101","<10",0,0.01,0,"66","272","<10",0.02,0.06,0,"14045","26514","104",1.99,3.76,0.01,"75679",121503,"574",5.1,8.19,0.04,"61528",107579,"510",5.41,9.46,0.04,"57023",104723,"638",5.55,10.19,0.06,"60659",117815,"770",6.07,11.79,0.08,"82131","226244","1224",11.43,31.48,0.17,"80853","173823","1246",14.4,30.95,0.22
2021-02-19,451670,889561,5342,5.42,10.67,0.06,"<10","17","<10",0,0,0,"10","101","<10",0,0.01,0,"70","291","<10",0.02,0.07,0,"14575","26892","111",2.07,3.82,0.02,"77817",122698,"595",5.24,8.27,0.04,"63650",108878,"533",5.6,9.58,0.05,"59062",106139,"669",5.74,10.32,0.07,"62836",120018,"797",6.29,12.01,0.08,"88145","229000","1315",12.26,31.86,0.18,"85502","175527","1322",15.22,31.25,0.24
2021-02-20,472905,899274,5658,5.67,10.79,0.07,"<10","18","<10",0,0,0,"11","101","<10",0,0.01,0,"74","306","<10",0.02,0.07,0,"15088","27206","116",2.14,3.86,0.02,"79878",123792,"612",5.38,8.34,0.04,"65682",109901,"556",5.78,9.67,0.05,"61095",107380,"696",5.94,10.44,0.07,"65030",121939,"824",6.51,12.21,0.08,"95085","231529","1430",13.23,32.21,0.2,"90959","177102","1423",16.2,31.53,0.25
2021-02-21,486826,904406,5960,5.84,10.85,0.07,"<10","19","<10",0,0,0,"12","101","<10",0,0.01,0,"76","317","<10",0.02,0.07,0,"15490","27389","120",2.2,3.89,0.02,"81278",124367,"624",5.48,8.38,0.04,"67084",110522,"572",5.9,9.72,0.05,"62517",108082,"721",6.08,10.51,0.07,"66491",123099,"853",6.66,12.32,0.09,"99435","232631","1533",13.83,32.36,0.21,"94440","177879","1536",16.82,31.67,0.27
2021-02-22,497165,915295,6150,5.96,10.98,0.07,"<10","19","<10",0,0,0,"13","102","<10",0,0.01,0,"80","325","<10",0.02,0.08,0,"15753","27744","123",2.24,3.94,0.02,"82280",125701,"638",5.55,8.47,0.04,"68155",111910,"586",5.99,9.84,0.05,"63638",109539,"741",6.19,10.65,0.07,"67762",125625,"875",6.78,12.58,0.09,"102507","235049","1594",14.26,32.7,0.22,"96974","179281","1592",17.27,31.92,0.28
2021-02-23,509610,936740,6335,6.11,11.24,0.08,"<10","21","<10",0,0,0,"13","104","<10",0,0.01,0,"84","354","<10",0.02,0.08,0,"16032","28341","128",2.28,4.02,0.02,"83367",128189,"648",5.62,8.64,0.04,"69297",114664,"601",6.1,10.09,0.05,"64937",112687,"757",6.32,10.96,0.07,"69404",130526,"896",6.95,13.07,0.09,"106555","239716","1661",14.82,33.35,0.23,"99918","182138","1643",17.79,32.43,0.29
2021-02-24,527169,968434,6577,6.32,11.62,0.08,"<10","21","<10",0,0,0,"13","104","<10",0,0.01,0,"88","396","<10",0.02,0.09,0,"16391","29280","132",2.33,4.16,0.02,"84771",131538,"660",5.71,8.87,0.04,"70843",118237,"622",6.23,10.4,0.05,"66562",116796,"774",6.47,11.36,0.08,"71419",136983,"924",7.15,13.71,0.09,"112933","247908","1759",15.71,34.49,0.24,"104146","187171","1705",18.54,33.33,0.3
2021-02-25,552971,1016533,6945,6.63,12.19,0.08,"<10","22","<10",0,0,0,"13","105","<10",0,0.01,0,"93","456","<10",0.02,0.11,0,"16968","31053","133",2.41,4.41,0.02,"87026",137862,"678",5.87,9.29,0.05,"73149",124538,"638",6.43,10.95,0.06,"69003",123737,"810",6.71,12.04,0.08,"74242",147224,"972",7.43,14.74,0.1,"122136","258117","1886",16.99,35.91,0.26,"110338","193419","1827",19.65,34.44,0.33
2021-02-26,580272,1070840,7327,6.96,12.84,0.09,"<10","22","<10",0,0,0,"14","106","<10",0,0.01,0,"96","535","<10",0.02,0.12,0,"17628","32946","139",2.5,4.68,0.02,"89760",144531,"711",6.05,9.74,0.05,"75798",131370,"659",6.67,11.56,0.06,"71808",131582,"862",6.98,12.8,0.08,"77399",158455,"1011",7.75,15.86,0.1,"131405","270233","2005",18.28,37.6,0.28,"116361","201060","1939",20.72,35.8,0.35
2021-02-27,600349,1115413,7663,7.2,13.38,0.09,"<10","23","<10",0,0,0,"15","108","<10",0,0.01,0,"99","630","<10",0.02,0.15,0,"18193","34684","148",2.58,4.92,0.02,"91804",149925,"735",6.19,10.1,0.05,"77921",137170,"689",6.85,12.07,0.06,"73948",138422,"889",7.19,13.46,0.09,"79858",167947,"1048",7.99,16.81,0.1,"137729","279654","2117",19.16,38.91,0.29,"120778","206850","2036",21.51,36.83,0.36
2021-02-28,612753,1153916,7972,7.35,13.84,0.1,"<10","23","<10",0,0,0,"16","108","<10",0,0.01,0,"103","718","<10",0.02,0.17,0,"18558","36459","154",2.63,5.17,0.02,"93027",155391,"750",6.27,10.47,0.05,"79214",143087,"711",6.97,12.59,0.06,"75341",144906,"920",7.33,14.09,0.09,"81615",176364,"1090",8.17,17.66,0.11,"141868","286083","2220",19.74,39.8,0.31,"123007","210777","2126",21.9,37.53,0.38
2021-03-01,624959,1188902,8374,7.5,14.26,0.1,"<10","23","<10",0,0,0,"17","110","<10",0,0.01,0,"104","781","<10",0.02,0.18,0,"18872","37650","159",2.68,5.34,0.02,"94245",159299,"781",6.35,10.74,0.05,"80514",147365,"752",7.08,12.96,0.07,"76793",149596,"954",7.47,14.55,0.09,"83357",183480,"1161",8.34,18.37,0.12,"145803","294814","2354",20.28,41.02,0.33,"125250","215784","2212",22.3,38.42,0.39
2021-03-02,636579,1228410,8593,7.64,14.73,0.1,"<10","24","<10",0,0,0,"17","110","<10",0,0.01,0,"109","855","<10",0.03,0.2,0,"19150","38977","164",2.72,5.53,0.02,"95326",163757,"788",6.42,11.04,0.05,"81638",152051,"772",7.18,13.37,0.07,"77994",155320,"976",7.59,15.11,0.09,"84877",191386,"1199",8.5,19.16,0.12,"149956","304485","2434",20.86,42.36,0.34,"127508","221445","2259",22.7,39.43,0.4
2021-03-03,651079,1269766,8812,7.81,15.23,0.11,"<10","25","<10",0,0,0,"17","113","<10",0,0.02,0,"118","922","<10",0.03,0.21,0,"19584","40560","165",2.78,5.76,0.02,"96800",168541,"801",6.52,11.36,0.05,"83066",157211,"790",7.31,13.83,0.07,"79602",161538,"1004",7.74,15.71,0.1,"86871",199973,"1234",8.7,20.02,0.12,"154686","313871","2493",21.52,43.67,0.35,"130331","227012","2324",23.21,40.42,0.41
2021-03-04,672959,1321127,9097,8.07,15.85,0.11,"<10","26","<10",0,0,0,"18","114","<10",0,0.02,0,"124","1015","<10",0.03,0.23,0,"20238","42738","174",2.87,6.06,0.02,"99126",175367,"820",6.68,11.82,0.06,"85466",164306,"814",7.52,14.45,0.07,"82136",169711,"1038",7.99,16.51,0.1,"90076",211232,"1274",9.02,21.15,0.13,"161573","323794","2586",22.48,45.05,0.36,"134198","232824","2389",23.9,41.46,0.43
2021-03-05,697547,1374481,9435,8.37,16.49,0.11,"<10","28","<10",0,0.01,0,"19","115","<10",0,0.02,0,"137","1117","<10",0.03,0.26,0,"21040","45192","181",2.99,6.41,0.03,"101938",182245,"831",6.87,12.28,0.06,"88345",171633,"839",7.77,15.1,0.07,"85107",178695,"1069",8.28,17.38,0.1,"93624",222880,"1316",9.37,22.31,0.13,"168869","333867","2699",23.49,46.45,0.38,"138464","238709","2498",24.65,42.5,0.44
2021-03-06,718429,1418095,9657,8.62,17.01,0.12,"<10","28","<10",0,0.01,0,"19","116","<10",0,0.02,0,"143","1236","<10",0.03,0.29,0,"21685","47241","184",3.08,6.7,0.03,"104359",188531,"847",7.03,12.71,0.06,"90764",178087,"854",7.98,15.66,0.08,"87837",186295,"1089",8.54,18.12,0.11,"96868",232764,"1340",9.7,23.3,0.13,"174823","341052","2777",24.32,47.45,0.39,"141927","242745","2564",25.27,43.22,0.46
2021-03-07,736064,1451987,9869,8.83,17.42,0.12,"<10","28","<10",0,0.01,0,"19","119","<10",0,0.02,0,"148","1337","<10",0.03,0.31,0,"22365","48990","189",3.17,6.95,0.03,"106883",194152,"861",7.2,13.09,0.06,"93095",183561,"871",8.19,16.15,0.08,"90336",192475,"1113",8.79,18.72,0.11,"99638",240476,"1379",9.97,24.07,0.14,"179368","345514","2844",24.95,48.07,0.4,"144208","245335","2609",25.68,43.68,0.46
2021-03-08,754956,1491556,10190,9.06,17.89,0.12,"<10","30","<10",0,0.01,0,"19","119","<10",0,0.02,0,"163","1418","<10",0.04,0.33,0,"23057","50863","194",3.27,7.22,0.03,"109322",200281,"881",7.37,13.5,0.06,"95559",189565,"885",8.41,16.67,0.08,"93039",199389,"1140",9.05,19.39,0.11,"102952",249082,"1428",10.31,24.93,0.14,"183974","351764","2947",25.59,48.94,0.41,"146867","249045","2712",26.15,44.34,0.48
2021-03-09,772723,1532725,10426,9.27,18.39,0.13,"<10","30","<10",0,0.01,0,"20","123","<10",0,0.02,0,"176","1489","<10",0.04,0.34,0,"23723","52687","196",3.37,7.48,0.03,"111559",206063,"895",7.52,13.89,0.06,"97761",195305,"906",8.6,17.18,0.08,"95550",206039,"1165",9.29,20.04,0.11,"106133",258096,"1460",10.62,25.84,0.15,"188441","359333","3029",26.22,49.99,0.42,"149356","253560","2772",26.59,45.15,0.49
2021-03-10,791019,1583806,10707,9.49,19,0.13,"<10","30","<10",0,0.01,0,"22","123","<10",0,0.02,0,"185","1616","<10",0.04,0.37,0,"24378","54850","203",3.46,7.78,0.03,"113539",212730,"918",7.65,14.34,0.06,"99773",201816,"933",8.78,17.75,0.08,"97886",213923,"1192",9.52,20.81,0.12,"109527",271512,"1511",10.96,27.18,0.15,"193313","368373","3112",26.89,51.25,0.43,"152392","258833","2835",27.13,46.09,0.5
2021-03-11,815463,1642935,10968,9.78,19.71,0.13,"<10","31","<10",0,0.01,0,"24","127","<10",0,0.02,0,"191","1706","<10",0.04,0.39,0,"25176","57374","205",3.57,8.14,0.03,"116423",220473,"944",7.85,14.86,0.06,"102793",209655,"955",9.04,18.44,0.08,"101019",223047,"1216",9.83,21.7,0.12,"113985",289592,"1554",11.41,28.99,0.16,"199593","376916","3200",27.77,52.44,0.45,"156255","264014","2891",27.82,47.01,0.51
2021-03-12,845881,1695011,11342,10.15,20.33,0.14,"<10","31","<10",0,0.01,0,"24","131","<10",0,0.02,0,"207","1846","<10",0.05,0.43,0,"26110","59786","210",3.71,8.48,0.03,"119473",227752,"966",8.05,15.35,0.07,"105801",216855,"980",9.31,19.07,0.09,"104181",231671,"1253",10.13,22.53,0.12,"118370",304619,"1612",11.85,30.49,0.16,"209576","383991","3340",29.16,53.42,0.46,"162135","268329","2978",28.87,47.78,0.53
2021-03-13,872936,1736210,11637,10.47,20.83,0.14,"<10","31","<10",0,0.01,0,"25","133","<10",0,0.02,0,"223","1949","<10",0.05,0.45,0,"26992","61873","217",3.83,8.78,0.03,"122445",233679,"986",8.25,15.75,0.07,"108611",222939,"1004",9.55,19.61,0.09,"107129",238949,"1283",10.42,23.24,0.12,"122691",316162,"1669",12.28,31.65,0.17,"217791","389185","3435",30.3,54.14,0.48,"167025","271310","3040",29.74,48.31,0.54
2021-03-14,890331,1767762,11875,10.68,21.2,0.14,"<10","31","<10",0,0.01,0,"25","135","<10",0,0.02,0,"235","2054","<10",0.05,0.47,0,"27666","63693","224",3.93,9.04,0.03,"124580",238932,"1011",8.4,16.1,0.07,"110701",228030,"1027",9.74,20.06,0.09,"109200",244377,"1303",10.62,23.77,0.13,"125643",324971,"1708",12.58,32.53,0.17,"222556","392434","3508",30.96,54.6,0.49,"169721","273105","3091",30.22,48.63,0.55
2021-03-15,910087,1803002,12211,10.92,21.63,0.15,"<10","32","<10",0,0.01,0,"25","137","<10",0,0.02,0,"245","2157","<10",0.06,0.5,0,"28368","65480","231",4.03,9.29,0.03,"127015",244348,"1033",8.56,16.47,0.07,"113237",233325,"1050",9.96,20.52,0.09,"111862",250033,"1345",10.88,24.32,0.13,"130040",335253,"1774",13.02,33.56,0.18,"226926","396600","3597",31.57,55.18,0.5,"172365","275637","3177",30.69,49.08,0.57
2021-03-16,933112,1842911,12515,11.19,22.11,0.15,"<10","32","<10",0,0.01,0,"25","138","<10",0,0.02,0,"275","2263","<10",0.06,0.52,0,"29024","67538","238",4.12,9.58,0.03,"129647",250352,"1062",8.74,16.87,0.07,"116147",239159,"1071",10.22,21.04,0.09,"115183",256358,"1378",11.2,24.94,0.13,"135266",346261,"1850",13.54,34.66,0.19,"231906","401980","3669",32.26,55.92,0.51,"175635","278830","3243",31.27,49.65,0.58
2021-03-17,959668,1885235,12943,11.51,22.61,0.16,"<10","32","<10",0,0.01,0,"25","139","<10",0,0.02,0,"307","2430","<10",0.07,0.56,0,"29938","69838","243",4.25,9.91,0.03,"132942",257122,"1098",8.96,17.33,0.07,"119515",245234,"1106",10.51,21.57,0.1,"118854",262920,"1434",11.56,25.57,0.14,"141219",357759,"1931",14.14,35.81,0.19,"237528","407619","3778",33.05,56.71,0.53,"179336","282142","3349",31.93,50.24,0.6
2021-03-18,989264,1935638,13360,11.87,23.22,0.16,"<10","33","<10",0,0.01,0,"26","142","<10",0,0.02,0,"357","2571","<10",0.08,0.59,0,"30950","72778","249",4.39,10.33,0.04,"136809",266042,"1142",9.22,17.93,0.08,"123432",253548,"1150",10.86,22.3,0.1,"123387",271340,"1486",12,26.39,0.14,"147757",370267,"2034",14.79,37.07,0.2,"243529","413316","3877",33.88,57.5,0.54,"183013","285601","3418",32.59,50.85,0.61
2021-03-19,1021800,1984564,13732,12.26,23.8,0.16,"<10","33","<10",0,0.01,0,"27","144","<10",0,0.02,0,"434","2741","<10",0.1,0.63,0,"32184","75800","258",4.57,10.76,0.04,"140896",274456,"1196",9.5,18.5,0.08,"127818",261728,"1174",11.24,23.02,0.1,"128453",279688,"1534",12.49,27.2,0.15,"155190",382335,"2123",15.54,38.27,0.21,"249755","418772","3961",34.75,58.26,0.55,"187039","288867","3482",33.3,51.44,0.62
2021-03-20,1049831,2024530,14063,12.59,24.28,0.17,"<10","33","<10",0,0.01,0,"29","146","<10",0,0.02,0,"512","2866","<10",0.12,0.66,0,"33362","78363","264",4.73,11.12,0.04,"144606",281974,"1224",9.75,19,0.08,"131876",268866,"1198",11.6,23.65,0.11,"133146",286962,"1580",12.95,27.91,0.15,"161706",391419,"2214",16.19,39.18,0.22,"254594","422725","4031",35.42,58.81,0.56,"189995","291176","3548",33.83,51.85,0.63
2021-03-21,1068737,2052311,14368,12.82,24.62,0.17,"<10","33","<10",0,0.01,0,"29","147","<10",0,0.02,0,"602","2973","<10",0.14,0.69,0,"34204","80268","269",4.85,11.39,0.04,"147328",287928,"1249",9.93,19.41,0.08,"134741",274048,"1231",11.85,24.1,0.11,"136341",292145,"1614",13.26,28.42,0.16,"165967",397392,"2291",16.61,39.78,0.23,"257650","425011","4105",35.84,59.13,0.57,"191870","292366","3605",34.16,52.06,0.64
2021-03-22,1096966,2087666,14699,13.16,25.04,0.18,"<10","35","<10",0,0.01,0,"30","147","<10",0,0.02,0,"668","3101","<10",0.15,0.72,0,"35333","82602","280",5.01,11.72,0.04,"151099",295468,"1284",10.18,19.91,0.09,"138728",280720,"1262",12.2,24.69,0.11,"140855",298289,"1672",13.7,29.01,0.16,"172608",404694,"2367",17.28,40.51,0.24,"262723","428279","4178",36.55,59.58,0.58,"194917","294331","3652",34.71,52.41,0.65
2021-03-23,1131105,2127918,15009,13.57,25.52,0.18,"<10","35","<10",0,0.01,0,"30","148","<10",0,0.02,0,"739","3222","<10",0.17,0.74,0,"36625","85007","285",5.2,12.06,0.04,"155368",303140,"1318",10.47,20.43,0.09,"143329",287329,"1294",12.61,25.27,0.11,"146328",305991,"1721",14.23,29.76,0.17,"180384",414057,"2437",18.06,41.45,0.24,"269336","432211","4242",37.47,60.13,0.59,"198959","296778","3707",35.43,52.84,0.66
2021-03-24,1169616,2171271,15401,14.03,26.04,0.18,"<10","36","<10",0,0.01,0,"32","151","<10",0,0.02,0,"794","3336","<10",0.18,0.77,0,"38106","87399","296",5.41,12.4,0.04,"159985",310497,"1343",10.78,20.93,0.09,"148141",293953,"1335",13.03,25.86,0.12,"152124",315590,"1778",14.8,30.7,0.17,"188422",424665,"2517",18.86,42.51,0.25,"277785","436282","4346",38.65,60.7,0.6,"204220","299362","3781",36.36,53.3,0.67
2021-03-25,1219768,2216849,15885,14.63,26.59,0.19,"<10","37","<10",0,0.01,0,"35","155","<10",0,0.02,0,"865","3467","<10",0.2,0.8,0,"40200","90036","304",5.7,12.78,0.04,"166612",318240,"1377",11.23,21.45,0.09,"155006",301183,"1388",13.63,26.49,0.12,"160125",326242,"1852",15.58,31.73,0.18,"199408",435636,"2616",19.96,43.61,0.26,"287346","440164","4467",39.98,61.24,0.62,"210164","301689","3876",37.42,53.72,0.69
2021-03-26,1273149,2257176,16436,15.27,27.07,0.2,"<10","38","<10",0,0.01,0,"37","159","<10",0,0.02,0,"946","3605","<10",0.22,0.83,0,"42419","92501","319",6.02,13.13,0.05,"173650",325097,"1428",11.7,21.91,0.1,"162194",307555,"1437",14.27,27.05,0.13,"168567",335471,"1937",16.4,32.63,0.19,"210594",445412,"2729",21.08,44.59,0.27,"298004","443532","4602",41.46,61.7,0.64,"216729","303806","3979",38.59,54.1,0.71
2021-03-27,1317470,2294118,16885,15.8,27.52,0.2,"11","40","<10",0,0.01,0,"38","162","<10",0.01,0.02,0,"1054","3710","<10",0.24,0.86,0,"44363","94836","335",6.3,13.46,0.05,"179731",331420,"1461",12.11,22.34,0.1,"168500",313366,"1493",14.82,27.56,0.13,"175955",344347,"1991",17.11,33.49,0.19,"220236",454210,"2817",22.05,45.47,0.28,"306168","446634","4721",42.59,62.14,0.66,"221414","305393","4062",39.42,54.38,0.72
2021-03-28,1350325,2320468,17270,16.2,27.83,0.21,"11","40","<10",0,0.01,0,"41","162","<10",0.01,0.02,0,"1147","3808","<10",0.26,0.88,0,"46002","96755","345",6.53,13.73,0.05,"184623",336602,"1494",12.44,22.69,0.1,"173574",317707,"1533",15.27,27.94,0.13,"181638",350534,"2046",17.67,34.1,0.2,"227532",460149,"2894",22.78,46.06,0.29,"311321","448460","4804",43.31,62.39,0.67,"224436","306251","4148",39.96,54.53,0.74
2021-03-29,1389172,2356702,17706,16.66,28.27,0.21,"11","40","<10",0,0.01,0,"41","164","<10",0.01,0.02,0,"1228","3914","<10",0.28,0.9,0,"47464","99053","356",6.74,14.06,0.05,"189674",343135,"1530",12.78,23.13,0.1,"178738",323212,"1584",15.72,28.43,0.14,"187880",358880,"2111",18.27,34.91,0.21,"235785",469146,"2979",23.6,46.96,0.3,"319202","451199","4909",44.41,62.77,0.68,"229149","307959","4231",40.8,54.84,0.75
2021-03-30,1431197,2399190,18130,17.17,28.78,0.22,"12","41","<10",0,0.01,0,"42","165","<10",0.01,0.02,0,"1287","4052","<10",0.3,0.94,0,"48876","101130","369",6.94,14.35,0.05,"194614",351321,"1560",13.12,23.68,0.11,"183968",331071,"1630",16.18,29.12,0.14,"194165",367826,"2169",18.89,35.78,0.21,"244348",478676,"3085",24.46,47.92,0.31,"328968","454742","5005",45.77,63.26,0.7,"234917","310166","4306",41.83,55.23,0.77
