"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-01-22,74533,451620,730,0.89,5.42,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","78","<10","<10",0,0.01,0,0,"<10","144","<10","<10",0,0.03,0,0,"1836","15339","21","<10",0.26,2.18,0,0,"21949",80179,"185","<10",1.48,5.4,0.01,0,"13456",65692,"97","<10",1.18,5.78,0.01,0,"11230",60622,"120","<10",1.09,5.9,0.01,0,"12507",63389,"164","<10",1.25,6.35,0.02,0,"6819","83067","88","<10",0.95,11.56,0.01,0,"6725","83096","55","<10",1.2,14.8,0.01,0
2021-01-23,76948,463919,744,0.92,5.56,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","80","<10","<10",0,0.01,0,0,"<10","145","<10","<10",0,0.03,0,0,"1965","15605","21","<10",0.28,2.21,0,0,"22715",81283,"187","<10",1.53,5.48,0.01,0,"13933",66707,"99","<10",1.23,5.87,0.01,0,"11621",61698,"123","<10",1.13,6,0.01,0,"12860",64700,"167","<10",1.29,6.48,0.02,0,"7011","87237","89","<10",0.98,12.14,0.01,0,"6832","86450","58","<10",1.22,15.39,0.01,0
2021-01-24,79497,469167,767,0.95,5.63,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","81","<10","<10",0,0.01,0,0,"14","148","<10","<10",0,0.03,0,0,"2160","15765","22","<10",0.31,2.24,0,0,"23472",81824,"192","<10",1.58,5.51,0.01,0,"14365",67215,"100","<10",1.26,5.91,0.01,0,"11979",62279,"130","<10",1.17,6.06,0.01,0,"13223",65316,"168","<10",1.32,6.54,0.02,0,"7262","88683","93","<10",1.01,12.34,0.01,0,"7018","87842","62","<10",1.25,15.64,0.01,0
2021-01-25,88863,480455,842,1.07,5.76,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","81","<10","<10",0,0.01,0,0,"15","154","<10","<10",0,0.04,0,0,"2529","16062","22","<10",0.36,2.28,0,0,"25716",82950,"210","<10",1.73,5.59,0.01,0,"15990",68383,"118","<10",1.41,6.01,0.01,0,"13588",63534,"140","<10",1.32,6.18,0.01,0,"15018",66793,"178","<10",1.5,6.69,0.02,0,"8170","91813","106","<10",1.14,12.77,0.01,0,"7833","90671","68","<10",1.39,16.14,0.01,0
2021-01-26,97545,494058,922,1.17,5.93,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","82","<10","<10",0,0.01,0,0,"16","156","<10","<10",0,0.04,0,0,"2904","16367","24","<10",0.41,2.32,0,0,"27699",84077,"224","<10",1.87,5.67,0.02,0,"17421",69540,"128","<10",1.53,6.12,0.01,0,"15094",64886,"154","<10",1.47,6.31,0.01,0,"16627",68521,"188","<10",1.66,6.86,0.02,0,"9060","96106","120","<10",1.26,13.37,0.02,0,"8720","94309","84","<10",1.55,16.79,0.01,0
2021-01-27,107624,511074,1001,1.29,6.13,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","82","<10","<10",0,0.01,0,0,"17","162","<10","<10",0,0.04,0,0,"3440","16736","28","<10",0.49,2.38,0,0,"29938",85435,"231","<10",2.02,5.76,0.02,0,"19092",71041,"138","<10",1.68,6.25,0.01,0,"16675",66515,"167","<10",1.62,6.47,0.02,0,"18410",70513,"207","<10",1.84,7.06,0.02,0,"10090","101842","133","<10",1.4,14.17,0.02,0,"9957","98734","97","<10",1.77,17.58,0.02,0
2021-01-28,117403,536723,1078,1.41,6.44,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","82","<10","<10",0,0.01,0,0,"18","167","<10","<10",0,0.04,0,0,"4004","17395","31","<10",0.57,2.47,0,0,"32357",87793,"251","<10",2.18,5.92,0.02,0,"20753",73416,"149","<10",1.83,6.46,0.01,0,"18294",69061,"178","<10",1.78,6.72,0.02,0,"20103",73368,"221","<10",2.01,7.34,0.02,0,"10973","110293","144","<10",1.53,15.34,0.02,0,"10896","105134","104","<10",1.94,18.72,0.02,0
2021-01-29,126314,562742,1168,1.52,6.75,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","87","<10","<10",0,0.01,0,0,"20","170","<10","<10",0,0.04,0,0,"4567","18082","35","<10",0.65,2.57,0,0,"34673",90454,"262","<10",2.34,6.1,0.02,0,"22366",75960,"164","<10",1.97,6.68,0.01,0,"19653",71610,"193","<10",1.91,6.97,0.02,0,"21449",76352,"238","<10",2.15,7.64,0.02,0,"11805","118698","160","<10",1.64,16.51,0.02,0,"11776","111314","116","<10",2.1,19.82,0.02,0
2021-01-30,129676,578446,1200,1.56,6.94,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","88","<10","<10",0,0.01,0,0,"21","176","<10","<10",0,0.04,0,0,"4835","18402","37","<10",0.69,2.61,0.01,0,"35607",91601,"271","<10",2.4,6.17,0.02,0,"22884",77199,"169","<10",2.01,6.79,0.01,0,"20125",72987,"197","<10",1.96,7.1,0.02,0,"21960",78219,"242","<10",2.2,7.83,0.02,0,"12117","124541","167","<10",1.69,17.33,0.02,0,"12122","115218","117","<10",2.16,20.52,0.02,0
2021-01-31,132348,589293,1249,1.59,7.07,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","92","<10","<10",0,0.01,0,0,"22","182","<10","<10",0.01,0.04,0,0,"5023","18688","38","<10",0.71,2.65,0.01,0,"36259",92445,"278","<10",2.44,6.23,0.02,0,"23276",78168,"174","<10",2.05,6.88,0.02,0,"20475",74086,"202","<10",1.99,7.21,0.02,0,"22363",79654,"247","<10",2.24,7.97,0.02,0,"12518","128481","178","<10",1.74,17.87,0.02,0,"12407","117482","132","<10",2.21,20.92,0.02,0
2021-02-01,137582,591264,1445,1.65,7.09,0.02,0,"<10","15","<10","<10",0,0,0,0,"<10","94","<10","<10",0,0.01,0,0,"23","184","<10","<10",0.01,0.04,0,0,"5239","18770","43","<10",0.74,2.66,0.01,0,"37224",92679,"305","<10",2.51,6.25,0.02,0,"24063",78379,"196","<10",2.12,6.89,0.02,0,"21258",74326,"229","<10",2.07,7.23,0.02,0,"23299",80004,"279","<10",2.33,8.01,0.03,0,"13205","129024","215","<10",1.84,17.95,0.03,0,"13265","117789","178","<10",2.36,20.97,0.03,0
2021-02-02,146168,594363,1527,1.75,7.13,0.02,0,"<10","15","<10","<10",0,0,0,0,"<10","95","<10","<10",0,0.01,0,0,"24","186","<10","<10",0.01,0.04,0,0,"5617","18865","45","<10",0.8,2.68,0.01,0,"38835",92981,"312","<10",2.62,6.27,0.02,0,"25407",78621,"204","<10",2.23,6.92,0.02,0,"22610",74627,"237","<10",2.2,7.26,0.02,0,"24689",80388,"295","<10",2.47,8.05,0.03,0,"14166","130217","236","<10",1.97,18.12,0.03,0,"14814","118368","198","<10",2.64,21.08,0.04,0
2021-02-03,164097,608252,1738,1.97,7.3,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","95","<10","<10",0,0.01,0,0,"30","190","<10","<10",0.01,0.04,0,0,"6321","19161","50","<10",0.9,2.72,0.01,0,"41710",94012,"343","<10",2.81,6.34,0.02,0,"27953",79697,"224","<10",2.46,7.01,0.02,0,"25310",75793,"258","<10",2.46,7.37,0.03,0,"27563",81963,"333","<10",2.76,8.21,0.03,0,"17060","135665","285","<10",2.37,18.87,0.04,0,"18144","121660","245","<10",3.23,21.66,0.04,0
2021-02-04,180827,632089,1953,2.17,7.58,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","97","<10","<10",0,0.01,0,0,"34","196","<10","<10",0.01,0.05,0,0,"7014","19733","55","<10",1,2.8,0.01,0,"44411",96158,"359","<10",2.99,6.48,0.02,0,"30327",81816,"247","<10",2.67,7.2,0.02,0,"27739",77969,"290","<10",2.7,7.58,0.03,0,"30227",84569,"368","<10",3.03,8.47,0.04,0,"19721","144669","340","<10",2.74,20.13,0.05,0,"21347","126866","294","<10",3.8,22.59,0.05,0
2021-02-05,197415,656713,2133,2.37,7.88,0.03,0,"<10","16","<10","<10",0,0,0,0,"<10","100","<10","<10",0,0.01,0,0,"36","199","<10","<10",0.01,0.05,0,0,"7754","20340","59","<10",1.1,2.89,0.01,0,"47271",98597,"380","<10",3.19,6.65,0.03,0,"32854",84073,"267","<10",2.89,7.39,0.02,0,"30059",80332,"317","<10",2.92,7.81,0.03,0,"32743",87272,"395","<10",3.28,8.74,0.04,0,"22322","153705","379","<10",3.11,21.38,0.05,0,"24369","132079","336","<10",4.34,23.52,0.06,0
2021-02-06,206427,677567,2232,2.48,8.13,0.03,0,"<10","17","<10","<10",0,0,0,0,"<10","100","<10","<10",0,0.01,0,0,"39","204","<10","<10",0.01,0.05,0,0,"8205","20827","65","<10",1.16,2.96,0.01,0,"48906",100451,"392","<10",3.3,6.77,0.03,0,"34238",86019,"270","<10",3.01,7.57,0.02,0,"31265",82465,"325","<10",3.04,8.02,0.03,0,"34056",89796,"417","<10",3.41,8.99,0.04,0,"23968","161165","405","<10",3.33,22.42,0.06,0,"25743","136523","358","<10",4.58,24.31,0.06,0
2021-02-07,212803,688273,2328,2.55,8.26,0.03,0,"<10","17","<10","<10",0,0,0,0,"<10","101","<10","<10",0,0.01,0,0,"40","209","<10","<10",0.01,0.05,0,0,"8528","21167","68","<10",1.21,3,0.01,0,"50284",101695,"397","<10",3.39,6.85,0.03,0,"35374",87228,"284","<10",3.11,7.67,0.02,0,"32205",83692,"340","<10",3.13,8.14,0.03,0,"34907",91231,"428","<10",3.49,9.13,0.04,0,"24752","164686","427","<10",3.44,22.91,0.06,0,"26704","138247","384","<10",4.75,24.62,0.07,0
2021-02-08,231415,703252,2544,2.78,8.44,0.03,0,"<10","18","<10","<10",0,0,0,0,"<10","102","<10","<10",0,0.01,0,0,"44","215","<10","<10",0.01,0.05,0,0,"9115","21533","71","<10",1.29,3.06,0.01,0,"53026",103089,"415","<10",3.57,6.95,0.03,0,"38406",88770,"312","<10",3.38,7.81,0.03,0,"34924",85381,"376","<10",3.4,8.3,0.04,0,"37511",93346,"460","<10",3.76,9.34,0.05,0,"27730","169786","473","<10",3.86,23.62,0.07,0,"30650","141012","437","<10",5.46,25.11,0.08,0
2021-02-09,253201,718579,2839,3.04,8.62,0.03,0,"<10","18","<10","<10",0,0,0,0,"<10","104","<10","<10",0,0.01,0,0,"53","223","<10","<10",0.01,0.05,0,0,"9747","21995","80","<10",1.38,3.12,0.01,0,"56093",104541,"439","<10",3.78,7.05,0.03,0,"41632",90266,"329","<10",3.66,7.94,0.03,0,"37892",87026,"418","<10",3.69,8.46,0.04,0,"40391",95325,"510","<10",4.04,9.54,0.05,0,"31642","175194","529","<10",4.4,24.37,0.07,0,"35741","143887","534","<10",6.36,25.62,0.1,0
2021-02-10,276273,735702,3076,3.31,8.82,0.04,0,"<10","18","<10","<10",0,0,0,0,"<10","105","<10","<10",0,0.01,0,0,"53","232","<10","<10",0.01,0.05,0,0,"10344","22580","84","<10",1.47,3.2,0.01,0,"59019",106407,"458","<10",3.98,7.17,0.03,0,"44671",92084,"353","<10",3.93,8.1,0.03,0,"40692",88932,"446","<10",3.96,8.65,0.04,0,"43104",97666,"539","<10",4.32,9.78,0.05,0,"36647","180593","586","<10",5.1,25.12,0.08,0,"41732","147085","610","<10",7.43,26.19,0.11,0
2021-02-11,302107,760607,3332,3.62,9.12,0.04,0,"<10","18","<10","<10",0,0,0,0,"<10","108","<10","<10",0,0.01,0,0,"58","237","<10","<10",0.01,0.05,0,0,"10985","23506","88","<10",1.56,3.34,0.01,0,"61948",109445,"479","<10",4.18,7.38,0.03,0,"47698",95172,"371","<10",4.2,8.37,0.03,0,"43672",91838,"484","<10",4.25,8.93,0.05,0,"46060",100995,"577","<10",4.61,10.11,0.06,0,"43133","187908","646","<10",6,26.14,0.09,0,"48541","151380","687","<10",8.64,26.95,0.12,0
2021-02-12,325886,793501,3627,3.91,9.52,0.04,0,"<10","19","<10","<10",0,0,0,0,"<10","109","<10","<10",0,0.01,0,0,"60","249","<10","<10",0.01,0.06,0,0,"11691","24416","91","<10",1.66,3.46,0.01,0,"64872",112662,"501","<10",4.37,7.59,0.03,0,"50524",98137,"404","<10",4.44,8.63,0.04,0,"46211",94807,"512","<10",4.49,9.22,0.05,0,"48594",104590,"612","<10",4.86,10.47,0.06,0,"49309","200094","730","<10",6.86,27.84,0.1,0,"54613","158418","777","<10",9.72,28.21,0.14,0
2021-02-13,345027,816865,3868,4.14,9.8,0.05,0,"<10","19","<10","<10",0,0,0,0,"<10","110","<10","<10",0,0.01,0,0,"61","255","<10","<10",0.01,0.06,0,0,"12183","25098","93","<10",1.73,3.56,0.01,0,"66963",114845,"522","<10",4.51,7.74,0.04,0,"52441",100345,"425","<10",4.61,8.83,0.04,0,"48003",97075,"537","<10",4.67,9.44,0.05,0,"50463",107350,"640","<10",5.05,10.75,0.06,0,"55544","208432","797","<10",7.73,29,0.11,0,"59357","163336","854","<10",10.57,29.08,0.15,0
2021-02-14,363766,830706,4137,4.36,9.96,0.05,0,"<10","19","<10","<10",0,0,0,0,"<10","110","<10","<10",0,0.01,0,0,"64","262","<10","<10",0.01,0.06,0,0,"12706","25479","96","<10",1.8,3.62,0.01,0,"69165",116212,"541","<10",4.66,7.83,0.04,0,"54583",101768,"438","<10",4.8,8.95,0.04,0,"49935",98593,"560","<10",4.86,9.59,0.05,0,"52455",109144,"672","<10",5.25,10.93,0.07,0,"60723","213100","892","<10",8.45,29.65,0.12,0,"64123","166019","938","<10",11.42,29.56,0.17,0
2021-02-15,372410,841861,4363,4.47,10.1,0.05,0,"<10","19","<10","<10",0,0,0,0,"<10","110","<10","<10",0,0.01,0,0,"67","273","<10","<10",0.02,0.06,0,0,"12874","25911","99","<10",1.83,3.68,0.01,0,"69936",117690,"557","<10",4.71,7.93,0.04,0,"55415",103305,"450","<10",4.87,9.09,0.04,0,"50900",100232,"586","<10",4.95,9.75,0.06,0,"53565",111282,"699","<10",5.36,11.14,0.07,0,"63337","215463","972","<10",8.81,29.98,0.14,0,"66304","167576","1000","<10",11.81,29.84,0.18,0
2021-02-16,393209,854013,4666,4.72,10.24,0.06,0,"<10","19","<10","<10",0,0,0,0,"10","111","<10","<10",0,0.01,0,0,"72","288","<10","<10",0.02,0.07,0,0,"13340","26211","104","<10",1.89,3.72,0.01,0,"71964",118837,"576","<10",4.85,8.01,0.04,0,"57394",104539,"479","<10",5.05,9.2,0.04,0,"53016",101662,"608","<10",5.16,9.89,0.06,0,"56058",113319,"736","<10",5.61,11.34,0.07,0,"69921","219199","1069","<10",9.73,30.5,0.15,0,"71431","169828","1094","<10",12.72,30.24,0.19,0
2021-02-17,410717,867356,4940,4.93,10.4,0.06,0,"<10","19","<10","<10",0,0,0,0,"10","114","<10","<10",0,0.02,0,0,"74","298","<10","<10",0.02,0.07,0,0,"13712","26589","107","<10",1.95,3.77,0.02,0,"73479",120135,"595","<10",4.95,8.1,0.04,0,"59050",105946,"501","<10",5.19,9.32,0.04,0,"54748",103246,"631","<10",5.33,10.04,0.06,0,"58118",115674,"762","<10",5.82,11.58,0.08,0,"75556","223127","1162","<10",10.51,31.04,0.16,0,"75967","172208","1182","<10",13.53,30.66,0.21,0
2021-02-18,431508,877691,5235,5.18,10.53,0.06,0,"<10","20","<10","<10",0,0,0,0,"11","121","<10","<10",0,0.02,0,0,"77","305","<10","<10",0.02,0.07,0,0,"14254","26864","109","<10",2.02,3.81,0.02,0,"75681",121265,"610","<10",5.1,8.17,0.04,0,"61166",107104,"529","<10",5.38,9.42,0.05,0,"56918",104622,"655","<10",5.54,10.18,0.06,0,"60583",117813,"790","<10",6.06,11.79,0.08,0,"81975","225844","1274","<10",11.4,31.42,0.18,0,"80840","173733","1268","<10",14.39,30.93,0.23,0
2021-02-19,451153,888641,5526,5.41,10.66,0.07,0,"<10","20","<10","<10",0,0,0,0,"11","122","<10","<10",0,0.02,0,0,"80","323","<10","<10",0.02,0.07,0,0,"14792","27240","116","<10",2.1,3.87,0.02,0,"77796",122446,"630","<10",5.24,8.25,0.04,0,"63291",108406,"557","<10",5.57,9.54,0.05,0,"58959",106033,"688","<10",5.73,10.31,0.07,0,"62760",120014,"820","<10",6.28,12.01,0.08,0,"87986","228605","1365","<10",12.24,31.8,0.19,0,"85475","175432","1350","<10",15.22,31.24,0.24,0
2021-02-20,472364,898342,5843,5.67,10.78,0.07,0,"<10","21","<10","<10",0,0,0,0,"12","122","<10","<10",0,0.02,0,0,"84","338","<10","<10",0.02,0.08,0,0,"15312","27556","123","<10",2.17,3.91,0.02,0,"79850",123513,"647","<10",5.38,8.32,0.04,0,"65302",109430,"580","<10",5.74,9.63,0.05,0,"60997",107278,"715","<10",5.93,10.43,0.07,0,"64951",121942,"847","<10",6.5,12.21,0.08,0,"94919","231135","1478","<10",13.21,32.16,0.21,0,"90934","177007","1452","<10",16.19,31.52,0.26,0
2021-02-21,486230,903468,6147,5.83,10.84,0.07,0,"<10","22","<10","<10",0,0,0,0,"13","122","<10","<10",0,0.02,0,0,"86","352","<10","<10",0.02,0.08,0,0,"15707","27744","129","<10",2.23,3.94,0.02,0,"81238",124070,"659","<10",5.48,8.36,0.04,0,"66701",110052,"598","<10",5.87,9.68,0.05,0,"62414",107975,"740","<10",6.07,10.5,0.07,0,"66406",123102,"877","<10",6.65,12.32,0.09,0,"99252","232244","1580","<10",13.81,32.31,0.22,0,"94410","177785","1563","<10",16.81,31.66,0.28,0
2021-02-22,496566,914328,6346,5.96,10.97,0.08,0,"<10","22","<10","<10",0,0,0,0,"14","123","<10","<10",0,0.02,0,0,"90","361","<10","<10",0.02,0.08,0,0,"15981","28091","131","<10",2.27,3.99,0.02,0,"82252",125389,"674","<10",5.54,8.45,0.05,0,"67774",111433,"612","<10",5.96,9.8,0.05,0,"63530",109441,"761","<10",6.18,10.65,0.07,0,"67679",125624,"902","<10",6.78,12.58,0.09,0,"102308","234659","1643","<10",14.23,32.65,0.23,0,"96935","179185","1622","<10",17.26,31.91,0.29,0
2021-02-23,509007,935718,6540,6.11,11.22,0.08,0,"<10","24","<10","<10",0,0,0,0,"14","126","<10","<10",0,0.02,0,0,"94","390","<10","<10",0.02,0.09,0,0,"16262","28697","136","<10",2.31,4.07,0.02,0,"83329",127868,"685","<10",5.62,8.62,0.05,0,"68912",114153,"628","<10",6.06,10.04,0.06,0,"64840",112584,"777","<10",6.31,10.95,0.08,0,"69333",130508,"926","<10",6.94,13.06,0.09,0,"106346","239326","1713","<10",14.8,33.3,0.24,0,"99874","182042","1674","<10",17.78,32.41,0.3,0
2021-02-24,526564,967244,6787,6.32,11.6,0.08,0,"<10","24","<10","<10",0,0,0,0,"14","126","<10","<10",0,0.02,0,0,"98","432","<10","<10",0.02,0.1,0,0,"16629","29622","140","<10",2.36,4.2,0.02,0,"84723",131145,"698","<10",5.71,8.84,0.05,0,"70468",117708,"650","<10",6.2,10.35,0.06,0,"66456",116684,"795","<10",6.46,11.35,0.08,0,"71367",136952,"954","<10",7.14,13.71,0.1,0,"112722","247485","1811","<10",15.68,34.43,0.25,0,"104084","187066","1738","<10",18.53,33.31,0.31,0
2021-02-25,552325,1015100,7162,6.63,12.18,0.09,0,"<10","25","<10","<10",0,0,0,0,"14","127","<10","<10",0,0.02,0,0,"104","493","<10","<10",0.02,0.11,0,0,"17212","31382","141","<10",2.44,4.45,0.02,0,"86948",137359,"716","<10",5.86,9.26,0.05,0,"72775",123954,"664","<10",6.4,10.9,0.06,0,"68895",123593,"831","<10",6.7,12.02,0.08,0,"74194",147190,"1004","<10",7.43,14.73,0.1,0,"121918","257676","1943","<10",16.96,35.85,0.27,0,"110262","193301","1862","<10",19.63,34.42,0.33,0
2021-02-26,579619,1069171,7548,6.95,12.82,0.09,0,"<10","25","<10","<10",0,0,0,0,"15","128","<10","<10",0,0.02,0,0,"108","571","<10","<10",0.02,0.13,0,0,"17870","33246","147","<10",2.54,4.72,0.02,0,"89669",143953,"748","<10",6.04,9.7,0.05,0,"75408",130736,"684","<10",6.63,11.5,0.06,0,"71704",131412,"882","<10",6.97,12.78,0.09,0,"77367",158381,"1047","<10",7.75,15.86,0.1,0,"131176","269789","2064","<10",18.25,37.53,0.29,0,"116299","200930","1975","<10",20.71,35.78,0.35,0
2021-02-27,599683,1113571,7899,7.19,13.36,0.09,0,"<10","26","<10","<10",0,0,0,0,"16","130","<10","<10",0,0.02,0,0,"111","664","<10","<10",0.03,0.15,0,0,"18438","34992","156","<10",2.62,4.97,0.02,0,"91693",149285,"772","<10",6.18,10.06,0.05,0,"77525",136486,"715","<10",6.82,12.01,0.06,0,"73833",138232,"910","<10",7.18,13.45,0.09,0,"79833",167841,"1084","<10",7.99,16.8,0.11,0,"137505","279204","2183","<10",19.13,38.84,0.3,0,"120725","206711","2078","<10",21.5,36.81,0.37,0
2021-02-28,612058,1151833,8213,7.34,13.82,0.1,0,"<10","26","<10","<10",0,0,0,0,"17","130","<10","<10",0,0.02,0,0,"115","751","<10","<10",0.03,0.17,0,0,"18804","36742","162","<10",2.67,5.21,0.02,0,"92895",154678,"787","<10",6.26,10.43,0.05,0,"78811",142348,"736","<10",6.93,12.52,0.06,0,"75216",144705,"943","<10",7.32,14.08,0.09,0,"81601",176226,"1128","<10",8.17,17.64,0.11,0,"141649","285599","2286","<10",19.71,39.73,0.32,0,"122946","210628","2170","<10",21.89,37.5,0.39,0
2021-03-01,624279,1186744,8625,7.49,14.23,0.1,0,"<10","26","<10","<10",0,0,0,0,"18","132","<10","<10",0,0.02,0,0,"117","815","<10","<10",0.03,0.19,0,0,"19126","37952","168","<10",2.71,5.39,0.02,0,"94114",158561,"818","<10",6.34,10.69,0.06,0,"80112",146600,"779","<10",7.05,12.89,0.07,0,"76678",149380,"977","<10",7.46,14.53,0.1,0,"83336",183332,"1200","<10",8.34,18.35,0.12,0,"145589","294319","2422","<10",20.25,40.95,0.34,0,"125185","215627","2260","<10",22.29,38.39,0.4,0
2021-03-02,635925,1226102,8841,7.63,14.71,0.11,0,"<10","27","<10","<10",0,0.01,0,0,"18","132","<10","<10",0,0.02,0,0,"122","886","<10","<10",0.03,0.2,0,0,"19413","39247","173","<10",2.75,5.57,0.02,0,"95204",162969,"825","<10",6.42,10.98,0.06,0,"81235",151272,"800","<10",7.15,13.31,0.07,0,"77889",155092,"997","<10",7.58,15.09,0.1,0,"84854",191226,"1237","<10",8.49,19.14,0.12,0,"149729","303970","2504","<10",20.83,42.29,0.35,0,"127457","221281","2304","<10",22.69,39.4,0.41,0
2021-03-03,650424,1267350,9067,7.8,15.2,0.11,0,"<10","28","<10","<10",0,0.01,0,0,"18","136","<10","<10",0,0.02,0,0,"131","955","<10","<10",0.03,0.22,0,0,"19851","40832","174","<10",2.82,5.79,0.02,0,"96672",167676,"838","<10",6.52,11.3,0.06,0,"82664",156430,"818","<10",7.27,13.76,0.07,0,"79500",161303,"1026","<10",7.73,15.69,0.1,0,"86850",199784,"1275","<10",8.69,20,0.13,0,"154456","313358","2564","<10",21.49,43.59,0.36,0,"130278","226848","2371","<10",23.2,40.39,0.42,0
2021-03-04,672285,1318500,9357,8.06,15.82,0.11,0,"<10","29","<10","<10",0,0.01,0,0,"20","137","<10","<10",0,0.02,0,0,"137","1048","<10","<10",0.03,0.24,0,0,"20510","43005","183","<10",2.91,6.1,0.03,0,"98998",174396,"857","<10",6.67,11.75,0.06,0,"85052",163471,"842","<10",7.48,14.38,0.07,0,"82030",169441,"1060","<10",7.98,16.48,0.1,0,"90061",211029,"1315","<10",9.02,21.13,0.13,0,"161319","323273","2661","<10",22.44,44.97,0.37,0,"134154","232671","2437","<10",23.89,41.43,0.43,0
2021-03-05,696812,1371638,9699,8.36,16.45,0.12,0,"<10","31","<10","<10",0,0.01,0,0,"21","138","<10","<10",0,0.02,0,0,"150","1151","<10","<10",0.03,0.27,0,0,"21308","45441","190","<10",3.02,6.45,0.03,0,"101799",181181,"869","<10",6.86,12.21,0.06,0,"87912",170742,"869","<10",7.73,15.02,0.08,0,"85020",178425,"1092","<10",8.27,17.36,0.11,0,"93598",222630,"1357","<10",9.37,22.29,0.14,0,"168586","333339","2776","<10",23.45,46.37,0.39,0,"138414","238560","2544","<10",24.65,42.48,0.45,0
