"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-01-22,74908,452676,764,0.9,5.43,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","89","<10","<10",0,0.01,0,0,"<10","152","<10","<10",0,0.04,0,0,"1891","15681","25","<10",0.27,2.23,0,0,"22178",80723,"200","<10",1.49,5.44,0.01,0,"13492",65739,"104","<10",1.19,5.78,0.01,0,"11246",60676,"124","<10",1.09,5.9,0.01,0,"12519",63419,"167","<10",1.25,6.35,0.02,0,"6831","83046","89","<10",0.95,11.55,0.01,0,"6740","83136","55","<10",1.2,14.8,0.01,0
2021-01-23,77342,464996,780,0.93,5.58,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","91","<10","<10",0,0.01,0,0,"<10","153","<10","<10",0,0.04,0,0,"2026","15956","25","<10",0.29,2.26,0,0,"22948",81841,"203","<10",1.55,5.52,0.01,0,"13973",66759,"107","<10",1.23,5.87,0.01,0,"11641",61748,"127","<10",1.13,6.01,0.01,0,"12873",64730,"170","<10",1.29,6.48,0.02,0,"7023","87212","90","<10",0.98,12.13,0.01,0,"6847","86491","58","<10",1.22,15.4,0.01,0
2021-01-24,79903,470254,804,0.96,5.64,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","92","<10","<10",0,0.01,0,0,"14","156","<10","<10",0,0.04,0,0,"2225","16118","26","<10",0.32,2.29,0,0,"23710",82393,"208","<10",1.6,5.55,0.01,0,"14404",67267,"108","<10",1.27,5.92,0.01,0,"11998",62328,"135","<10",1.17,6.06,0.01,0,"13236",65346,"171","<10",1.33,6.54,0.02,0,"7277","88655","94","<10",1.01,12.33,0.01,0,"7035","87884","62","<10",1.25,15.65,0.01,0
2021-01-25,89331,481536,883,1.07,5.78,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","93","<10","<10",0,0.01,0,0,"17","162","<10","<10",0,0.04,0,0,"2612","16419","26","<10",0.37,2.33,0,0,"25974",83533,"226","<10",1.75,5.63,0.02,0,"16042",68432,"127","<10",1.41,6.02,0.01,0,"13605",63578,"147","<10",1.32,6.18,0.01,0,"15034",66822,"182","<10",1.51,6.69,0.02,0,"8188","91778","107","<10",1.14,12.77,0.01,0,"7855","90704","68","<10",1.4,16.15,0.01,0
2021-01-26,98046,495166,965,1.18,5.94,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","94","<10","<10",0,0.01,0,0,"18","164","<10","<10",0,0.04,0,0,"2999","16729","30","<10",0.43,2.37,0,0,"27977",84668,"240","<10",1.89,5.71,0.02,0,"17477",69596,"137","<10",1.54,6.12,0.01,0,"15119",64931,"160","<10",1.47,6.32,0.02,0,"16634",68547,"192","<10",1.67,6.86,0.02,0,"9075","96079","121","<10",1.26,13.37,0.02,0,"8743","94343","85","<10",1.56,16.8,0.02,0
2021-01-27,108156,512152,1047,1.3,6.14,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","94","<10","<10",0,0.01,0,0,"19","170","<10","<10",0,0.04,0,0,"3557","17110","35","<10",0.5,2.43,0,0,"30222",86025,"248","<10",2.04,5.8,0.02,0,"19143",71090,"148","<10",1.68,6.25,0.01,0,"16703",66560,"173","<10",1.62,6.47,0.02,0,"18420",70535,"210","<10",1.84,7.06,0.02,0,"10104","101791","135","<10",1.41,14.16,0.02,0,"9983","98762","98","<10",1.78,17.59,0.02,0
2021-01-28,117977,537787,1126,1.42,6.45,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","95","<10","<10",0,0.01,0,0,"20","175","<10","<10",0,0.04,0,0,"4132","17774","38","<10",0.59,2.52,0.01,0,"32664",88393,"269","<10",2.2,5.96,0.02,0,"20805",73462,"159","<10",1.83,6.46,0.01,0,"18321",69115,"186","<10",1.78,6.72,0.02,0,"20117",73382,"224","<10",2.01,7.35,0.02,0,"10988","110230","145","<10",1.53,15.34,0.02,0,"10925","105146","105","<10",1.95,18.72,0.02,0
2021-01-29,126837,563802,1218,1.52,6.76,0.01,0,"<10","16","<10","<10",0,0,0,0,"<10","100","<10","<10",0,0.01,0,0,"22","178","<10","<10",0.01,0.04,0,0,"4709","18471","42","<10",0.67,2.62,0.01,0,"34900",91054,"280","<10",2.35,6.14,0.02,0,"22423",75999,"174","<10",1.97,6.68,0.02,0,"19682",71673,"202","<10",1.91,6.97,0.02,0,"21468",76362,"241","<10",2.15,7.64,0.02,0,"11820","118627","161","<10",1.64,16.5,0.02,0,"11808","111322","118","<10",2.1,19.82,0.02,0
2021-01-30,130225,579514,1253,1.56,6.95,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","101","<10","<10",0,0.01,0,0,"23","185","<10","<10",0.01,0.04,0,0,"4983","18802","44","<10",0.71,2.67,0.01,0,"35852",92207,"289","<10",2.42,6.21,0.02,0,"22941",77239,"179","<10",2.02,6.79,0.02,0,"20152",73056,"206","<10",1.96,7.11,0.02,0,"21979",78230,"245","<10",2.2,7.83,0.02,0,"12135","124455","170","<10",1.69,17.31,0.02,0,"12155","115223","120","<10",2.16,20.52,0.02,0
2021-01-31,132918,590360,1302,1.59,7.08,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","105","<10","<10",0,0.01,0,0,"25","191","<10","<10",0.01,0.04,0,0,"5177","19095","46","<10",0.73,2.71,0.01,0,"36515",93055,"296","<10",2.46,6.27,0.02,0,"23334",78210,"183","<10",2.05,6.88,0.02,0,"20501",74152,"212","<10",1.99,7.21,0.02,0,"22384",79667,"250","<10",2.24,7.98,0.03,0,"12534","128390","181","<10",1.74,17.86,0.03,0,"12443","117479","134","<10",2.22,20.92,0.02,0
2021-02-01,138204,592365,1504,1.66,7.11,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","106","<10","<10",0,0.01,0,0,"26","193","<10","<10",0.01,0.04,0,0,"5405","19188","50","<10",0.77,2.72,0.01,0,"37506",93305,"324","<10",2.53,6.29,0.02,0,"24123",78422,"210","<10",2.12,6.9,0.02,0,"21295",74391,"239","<10",2.07,7.24,0.02,0,"23320",80022,"281","<10",2.33,8.01,0.03,0,"13218","128937","219","<10",1.84,17.94,0.03,0,"13305","117785","181","<10",2.37,20.97,0.03,0
2021-02-02,146807,595483,1589,1.76,7.14,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","107","<10","<10",0,0.01,0,0,"27","196","<10","<10",0.01,0.05,0,0,"5788","19286","52","<10",0.82,2.74,0.01,0,"39132",93612,"331","<10",2.64,6.31,0.02,0,"25467",78667,"219","<10",2.24,6.92,0.02,0,"22650",74695,"248","<10",2.2,7.27,0.02,0,"24710",80408,"297","<10",2.47,8.05,0.03,0,"14181","130130","240","<10",1.97,18.1,0.03,0,"14846","118366","202","<10",2.64,21.08,0.04,0
2021-02-03,164762,609426,1803,1.98,7.31,0.02,0,"<10","17","<10","<10",0,0,0,0,"<10","107","<10","<10",0,0.01,0,0,"33","200","<10","<10",0.01,0.05,0,0,"6501","19588","57","<10",0.92,2.78,0.01,0,"42020",94650,"363","<10",2.83,6.38,0.02,0,"28017",79751,"238","<10",2.46,7.01,0.02,0,"25344",75868,"269","<10",2.47,7.38,0.03,0,"27592",81986,"336","<10",2.76,8.21,0.03,0,"17073","135585","290","<10",2.38,18.86,0.04,0,"18176","121674","250","<10",3.24,21.67,0.04,0
2021-02-04,181541,633269,2018,2.18,7.6,0.02,0,"<10","17","<10","<10",0,0,0,0,"<10","110","<10","<10",0,0.01,0,0,"37","206","<10","<10",0.01,0.05,0,0,"7210","20164","63","<10",1.02,2.86,0.01,0,"44745",96809,"380","<10",3.02,6.52,0.03,0,"30394",81870,"259","<10",2.67,7.2,0.02,0,"27778",78044,"301","<10",2.7,7.59,0.03,0,"30261",84593,"372","<10",3.03,8.47,0.04,0,"19733","144583","345","<10",2.75,20.11,0.05,0,"21376","126873","298","<10",3.81,22.59,0.05,0
2021-02-05,198175,657911,2202,2.38,7.89,0.03,0,"<10","17","<10","<10",0,0,0,0,"<10","114","<10","<10",0,0.02,0,0,"39","210","<10","<10",0.01,0.05,0,0,"7969","20779","70","<10",1.13,2.95,0.01,0,"47619",99257,"403","<10",3.21,6.69,0.03,0,"32925",84136,"278","<10",2.9,7.4,0.02,0,"30098",80402,"327","<10",2.93,7.82,0.03,0,"32775",87295,"400","<10",3.28,8.74,0.04,0,"22336","153613","384","<10",3.11,21.37,0.05,0,"24407","132088","340","<10",4.35,23.52,0.06,0
2021-02-06,207228,678775,2304,2.49,8.14,0.03,0,"<10","18","<10","<10",0,0,0,0,"<10","114","<10","<10",0,0.02,0,0,"42","217","<10","<10",0.01,0.05,0,0,"8433","21275","76","<10",1.2,3.02,0.01,0,"49268",101115,"414","<10",3.32,6.82,0.03,0,"34311",86088,"281","<10",3.02,7.57,0.02,0,"31303",82537,"336","<10",3.04,8.03,0.03,0,"34095",89816,"424","<10",3.41,8.99,0.04,0,"23985","161071","410","<10",3.34,22.41,0.06,0,"25784","136524","363","<10",4.59,24.31,0.06,0
2021-02-07,213609,689477,2401,2.56,8.27,0.03,0,"<10","18","<10","<10",0,0,0,0,"<10","115","<10","<10",0,0.02,0,0,"43","222","<10","<10",0.01,0.05,0,0,"8761","21615","79","<10",1.24,3.07,0.01,0,"50655",102360,"420","<10",3.41,6.9,0.03,0,"35444",87293,"295","<10",3.12,7.68,0.03,0,"32242",83764,"352","<10",3.14,8.15,0.03,0,"34945",91251,"435","<10",3.5,9.13,0.04,0,"24767","164589","432","<10",3.45,22.9,0.06,0,"26743","138250","388","<10",4.76,24.62,0.07,0
2021-02-08,232231,704460,2618,2.79,8.45,0.03,0,"<10","20","<10","<10",0,0,0,0,"<10","116","<10","<10",0,0.02,0,0,"47","228","<10","<10",0.01,0.05,0,0,"9352","21988","82","<10",1.33,3.12,0.01,0,"53409",103757,"440","<10",3.6,6.99,0.03,0,"38469",88830,"323","<10",3.38,7.81,0.03,0,"34966",85449,"389","<10",3.4,8.31,0.04,0,"37547",93364,"466","<10",3.76,9.35,0.05,0,"27746","169691","476","<10",3.86,23.61,0.07,0,"30686","141017","442","<10",5.46,25.11,0.08,0
2021-02-09,254042,719733,2923,3.05,8.63,0.04,0,"<10","20","<10","<10",0,0,0,0,"<10","119","<10","<10",0,0.02,0,0,"56","237","<10","<10",0.01,0.05,0,0,"9992","22380","91","<10",1.42,3.18,0.01,0,"56505",105224,"466","<10",3.81,7.09,0.03,0,"41688",90327,"343","<10",3.67,7.94,0.03,0,"37929",87098,"434","<10",3.69,8.47,0.04,0,"40428",95345,"516","<10",4.05,9.54,0.05,0,"31663","175088","533","<10",4.41,24.36,0.07,0,"35771","143895","540","<10",6.37,25.62,0.1,0
2021-02-10,277152,736883,3165,3.32,8.84,0.04,0,"<10","20","<10","<10",0,0,0,0,"<10","120","<10","<10",0,0.02,0,0,"56","247","<10","<10",0.01,0.06,0,0,"10597","22975","97","<10",1.5,3.26,0.01,0,"59449",107101,"486","<10",4.01,7.22,0.03,0,"44723",92150,"367","<10",3.93,8.11,0.03,0,"40724",89006,"463","<10",3.96,8.66,0.05,0,"43149",97694,"544","<10",4.32,9.78,0.05,0,"36669","180487","591","<10",5.1,25.11,0.08,0,"41774","147083","617","<10",7.44,26.19,0.11,0
2021-02-11,302984,761783,3427,3.63,9.14,0.04,0,"<10","20","<10","<10",0,0,0,0,"<10","123","<10","<10",0,0.02,0,0,"61","252","<10","<10",0.01,0.06,0,0,"11251","23912","101","<10",1.6,3.39,0.01,0,"62388",110144,"508","<10",4.2,7.42,0.03,0,"47745",95233,"386","<10",4.2,8.38,0.03,0,"43701",91911,"504","<10",4.25,8.94,0.05,0,"46109",101016,"584","<10",4.62,10.11,0.06,0,"43141","187800","652","<10",6,26.13,0.09,0,"48576","151372","692","<10",8.65,26.95,0.12,0
2021-02-12,326778,794678,3733,3.92,9.53,0.04,0,"<10","21","<10","<10",0,0,0,0,"<10","124","<10","<10",0,0.02,0,0,"63","264","<10","<10",0.01,0.06,0,0,"11969","24830","104","<10",1.7,3.52,0.01,0,"65321",113363,"534","<10",4.4,7.64,0.04,0,"50564",98199,"419","<10",4.45,8.64,0.04,0,"46242",94888,"533","<10",4.5,9.23,0.05,0,"48646",104611,"621","<10",4.87,10.47,0.06,0,"49310","199973","739","<10",6.86,27.82,0.1,0,"54651","158405","783","<10",9.73,28.21,0.14,0
2021-02-13,345919,818033,3975,4.15,9.81,0.05,0,"<10","21","<10","<10",0,0,0,0,"<10","125","<10","<10",0,0.02,0,0,"64","271","<10","<10",0.01,0.06,0,0,"12463","25516","106","<10",1.77,3.62,0.02,0,"67414",115554,"556","<10",4.54,7.79,0.04,0,"52481",100401,"440","<10",4.62,8.83,0.04,0,"48030",97154,"559","<10",4.67,9.45,0.05,0,"50514",107368,"647","<10",5.06,10.75,0.06,0,"55548","208300","807","<10",7.73,28.98,0.11,0,"59393","163323","860","<10",10.58,29.08,0.15,0
2021-02-14,364652,831870,4249,4.37,9.98,0.05,0,"<10","21","<10","<10",0,0,0,0,"<10","125","<10","<10",0,0.02,0,0,"67","278","<10","<10",0.02,0.06,0,0,"12986","25894","109","<10",1.84,3.67,0.02,0,"69621",116921,"576","<10",4.69,7.88,0.04,0,"54626",101820,"452","<10",4.8,8.96,0.04,0,"49971",98676,"582","<10",4.86,9.6,0.06,0,"52503",109157,"679","<10",5.26,10.93,0.07,0,"60721","212972","904","<10",8.45,29.63,0.13,0,"64145","166006","947","<10",11.42,29.56,0.17,0
2021-02-15,373304,843052,4479,4.48,10.11,0.05,0,"<10","21","<10","<10",0,0,0,0,"<10","125","<10","<10",0,0.02,0,0,"69","289","<10","<10",0.02,0.07,0,0,"13165","26336","112","<10",1.87,3.74,0.02,0,"70400",118405,"592","<10",4.74,7.98,0.04,0,"55462",103359,"465","<10",4.88,9.09,0.04,0,"50933",100317,"609","<10",4.95,9.76,0.06,0,"53617",111297,"706","<10",5.37,11.14,0.07,0,"63327","215342","984","<10",8.81,29.96,0.14,0,"66319","167561","1011","<10",11.81,29.84,0.18,0
2021-02-16,394150,855211,4790,4.73,10.26,0.06,0,"<10","21","<10","<10",0,0,0,0,"10","126","<10","<10",0,0.02,0,0,"74","304","<10","<10",0.02,0.07,0,0,"13641","26639","117","<10",1.94,3.78,0.02,0,"72441",119558,"614","<10",4.88,8.06,0.04,0,"57441",104592,"493","<10",5.05,9.2,0.04,0,"53053",101748,"632","<10",5.16,9.9,0.06,0,"56112",113332,"745","<10",5.62,11.35,0.07,0,"69918","219076","1083","<10",9.73,30.48,0.15,0,"71457","169815","1106","<10",12.72,30.24,0.2,0
2021-02-17,411663,868542,5067,4.94,10.42,0.06,0,"<10","21","<10","<10",0,0,0,0,"10","130","<10","<10",0,0.02,0,0,"76","314","<10","<10",0.02,0.07,0,0,"14022","27019","121","<10",1.99,3.83,0.02,0,"73962",120861,"632","<10",4.98,8.15,0.04,0,"59092",105996,"516","<10",5.2,9.32,0.05,0,"54789",103328,"656","<10",5.33,10.05,0.06,0,"58169",115686,"773","<10",5.82,11.58,0.08,0,"75547","222996","1174","<10",10.51,31.02,0.16,0,"75993","172191","1195","<10",13.53,30.66,0.21,0
2021-02-18,432460,878867,5370,5.19,10.54,0.06,0,"<10","22","<10","<10",0,0,0,0,"11","137","<10","<10",0,0.02,0,0,"79","322","<10","<10",0.02,0.07,0,0,"14571","27294","122","<10",2.07,3.87,0.02,0,"76169",121998,"647","<10",5.13,8.22,0.04,0,"61213",107151,"545","<10",5.38,9.42,0.05,0,"56964",104701,"684","<10",5.54,10.18,0.07,0,"60628",117821,"800","<10",6.07,11.79,0.08,0,"81960","225702","1288","<10",11.4,31.4,0.18,0,"80862","173719","1284","<10",14.4,30.93,0.23,0
2021-02-19,452123,889820,5668,5.42,10.67,0.07,0,"<10","22","<10","<10",0,0,0,0,"11","138","<10","<10",0,0.02,0,0,"82","340","<10","<10",0.02,0.08,0,0,"15124","27678","130","<10",2.15,3.93,0.02,0,"78293",123190,"669","<10",5.28,8.3,0.05,0,"63344",108449,"573","<10",5.57,9.54,0.05,0,"59006",106111,"717","<10",5.74,10.32,0.07,0,"62795",120023,"831","<10",6.29,12.02,0.08,0,"87963","228455","1381","<10",12.24,31.78,0.19,0,"85502","175414","1367","<10",15.22,31.23,0.24,0
2021-02-20,473331,899541,5990,5.68,10.79,0.07,0,"<10","23","<10","<10",0,0,0,0,"12","138","<10","<10",0,0.02,0,0,"86","355","<10","<10",0.02,0.08,0,0,"15658","27998","136","<10",2.22,3.97,0.02,0,"80360",124266,"687","<10",5.42,8.38,0.05,0,"65353",109471,"597","<10",5.75,9.63,0.05,0,"61045",107362,"745","<10",5.94,10.44,0.07,0,"64988",121952,"860","<10",6.51,12.21,0.09,0,"94872","230983","1494","<10",13.2,32.13,0.21,0,"90954","176993","1470","<10",16.2,31.52,0.26,0
2021-02-21,487204,904686,6302,5.84,10.85,0.08,0,"<10","24","<10","<10",0,0,0,0,"13","138","<10","<10",0,0.02,0,0,"88","369","<10","<10",0.02,0.09,0,0,"16061","28186","143","<10",2.28,4,0.02,0,"81754",124831,"700","<10",5.51,8.41,0.05,0,"66751",110091,"617","<10",5.87,9.68,0.05,0,"62459",108065,"771","<10",6.08,10.51,0.07,0,"66445",123111,"891","<10",6.65,12.32,0.09,0,"99203","232090","1597","<10",13.8,32.29,0.22,0,"94427","177781","1582","<10",16.81,31.66,0.28,0
2021-02-22,497547,915555,6501,5.97,10.98,0.08,0,"<10","24","<10","<10",0,0,0,0,"13","139","<10","<10",0,0.02,0,0,"92","378","<10","<10",0.02,0.09,0,0,"16346","28541","145","<10",2.32,4.05,0.02,0,"82774",126159,"715","<10",5.58,8.5,0.05,0,"67821",111472,"630","<10",5.97,9.8,0.06,0,"63575",109531,"794","<10",6.18,10.65,0.08,0,"67714",125623,"916","<10",6.78,12.58,0.09,0,"102254","234506","1661","<10",14.23,32.62,0.23,0,"96955","179182","1639","<10",17.26,31.91,0.29,0
2021-02-23,510021,936928,6700,6.12,11.24,0.08,0,"<10","28","<10","<10",0,0.01,0,0,"13","142","<10","<10",0,0.02,0,0,"97","408","<10","<10",0.02,0.09,0,0,"16635","29154","150","<10",2.36,4.14,0.02,0,"83860",128640,"728","<10",5.65,8.67,0.05,0,"68962",114178,"646","<10",6.07,10.04,0.06,0,"64888",112673,"812","<10",6.31,10.96,0.08,0,"69368",130502,"941","<10",6.94,13.06,0.09,0,"106300","239172","1731","<10",14.79,33.27,0.24,0,"99895","182031","1691","<10",17.79,32.41,0.3,0
2021-02-24,527618,968435,6950,6.33,11.62,0.08,0,"<10","28","<10","<10",0,0.01,0,0,"13","143","<10","<10",0,0.02,0,0,"101","450","<10","<10",0.02,0.1,0,0,"17011","30087","154","<10",2.41,4.27,0.02,0,"85263",131925,"742","<10",5.75,8.89,0.05,0,"70522",117720,"669","<10",6.2,10.35,0.06,0,"66506",116774,"831","<10",6.47,11.36,0.08,0,"71400",136942,"970","<10",7.15,13.71,0.1,0,"112687","247317","1827","<10",15.68,34.41,0.25,0,"104112","187049","1756","<10",18.54,33.31,0.31,0
2021-02-25,553432,1016241,7334,6.64,12.19,0.09,0,"<10","29","<10","<10",0,0.01,0,0,"13","144","<10","<10",0,0.02,0,0,"107","511","<10","<10",0.02,0.12,0,0,"17601","31856","155","<10",2.5,4.52,0.02,0,"87508",138152,"763","<10",5.9,9.31,0.05,0,"72835",123944,"686","<10",6.41,10.9,0.06,0,"68956",123675,"869","<10",6.71,12.03,0.08,0,"74226",147160,"1020","<10",7.43,14.73,0.1,0,"121878","257494","1961","<10",16.96,35.82,0.27,0,"110305","193276","1879","<10",19.64,34.41,0.33,0
2021-02-26,580727,1070229,7731,6.97,12.84,0.09,0,"<10","29","<10","<10",0,0.01,0,0,"14","145","<10","<10",0,0.02,0,0,"111","590","<10","<10",0.03,0.14,0,0,"18262","33723","163","<10",2.59,4.79,0.02,0,"90239",144733,"795","<10",6.08,9.75,0.05,0,"75461",130707,"709","<10",6.64,11.5,0.06,0,"71769",131485,"921","<10",6.98,12.79,0.09,0,"77395",158328,"1064","<10",7.75,15.85,0.11,0,"131124","269588","2086","<10",18.24,37.51,0.29,0,"116349","200901","1992","<10",20.72,35.77,0.35,0
2021-02-27,600819,1114586,8086,7.21,13.37,0.1,0,"<10","30","<10","<10",0,0.01,0,0,"15","146","<10","<10",0,0.02,0,0,"116","683","<10","<10",0.03,0.16,0,0,"18840","35470","172","<10",2.67,5.03,0.02,0,"92271",150076,"820","<10",6.22,10.11,0.06,0,"77571",136455,"741","<10",6.82,12,0.07,0,"73905",138287,"950","<10",7.19,13.45,0.09,0,"79864",167771,"1101","<10",7.99,16.8,0.11,0,"137464","278989","2204","<10",19.12,38.81,0.31,0,"120769","206679","2097","<10",21.5,36.8,0.37,0
2021-02-28,613207,1152785,8413,7.36,13.83,0.1,0,"<10","30","<10","<10",0,0.01,0,0,"16","146","<10","<10",0,0.02,0,0,"120","768","<10","<10",0.03,0.18,0,0,"19209","37225","178","<10",2.73,5.28,0.03,0,"93480",155444,"836","<10",6.3,10.48,0.06,0,"78853",142310,"764","<10",6.94,12.52,0.07,0,"75291",144748,"986","<10",7.32,14.08,0.1,0,"81634",176140,"1148","<10",8.17,17.63,0.11,0,"141607","285379","2311","<10",19.7,39.7,0.32,0,"122993","210595","2189","<10",21.9,37.5,0.39,0
2021-03-01,625462,1187796,8842,7.5,14.25,0.11,0,"<10","30","<10","<10",0,0.01,0,0,"17","148","<10","<10",0,0.02,0,0,"124","835","<10","<10",0.03,0.19,0,0,"19540","38462","185","<10",2.77,5.46,0.03,0,"94707",159346,"869","<10",6.38,10.74,0.06,0,"80160",146571,"810","<10",7.05,12.89,0.07,0,"76758",149440,"1022","<10",7.47,14.54,0.1,0,"83366",183261,"1224","<10",8.35,18.35,0.12,0,"145552","294104","2449","<10",20.25,40.92,0.34,0,"125234","215599","2282","<10",22.3,38.39,0.41,0
2021-03-02,637114,1227121,9062,7.64,14.72,0.11,0,"<10","31","<10","<10",0,0.01,0,0,"17","148","<10","<10",0,0.02,0,0,"130","907","<10","<10",0.03,0.21,0,0,"19828","39767","190","<10",2.81,5.64,0.03,0,"95807",163753,"877","<10",6.46,11.04,0.06,0,"81283",151227,"831","<10",7.15,13.3,0.07,0,"77968",155148,"1044","<10",7.58,15.09,0.1,0,"84885",191131,"1262","<10",8.5,19.13,0.13,0,"149689","303757","2530","<10",20.82,42.26,0.35,0,"127503","221252","2327","<10",22.7,39.4,0.41,0
2021-03-03,651637,1268369,9295,7.82,15.21,0.11,0,"<10","32","<10","<10",0,0.01,0,0,"17","152","<10","<10",0,0.02,0,0,"139","978","<10","<10",0.03,0.23,0,0,"20269","41368","191","<10",2.88,5.87,0.03,0,"97289",168471,"891","<10",6.56,11.35,0.06,0,"82714",156369,"849","<10",7.28,13.75,0.07,0,"79581",161359,"1074","<10",7.74,15.7,0.1,0,"86883",199675,"1301","<10",8.7,19.99,0.13,0,"154422","313144","2591","<10",21.48,43.57,0.36,0,"130319","226821","2397","<10",23.2,40.39,0.43,0
2021-03-04,673519,1319537,9585,8.08,15.83,0.11,0,"<10","33","<10","<10",0,0.01,0,0,"19","153","<10","<10",0,0.02,0,0,"145","1068","<10","<10",0.03,0.25,0,0,"20933","43556","201","<10",2.97,6.18,0.03,0,"99626",175202,"909","<10",6.71,11.81,0.06,0,"85102",163408,"873","<10",7.49,14.37,0.08,0,"82116",169501,"1107","<10",7.99,16.49,0.11,0,"90097",210912,"1342","<10",9.02,21.11,0.13,0,"161287","323057","2688","<10",22.44,44.94,0.37,0,"134190","232647","2463","<10",23.89,41.43,0.44,0
