"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-01-22,74631,452121,747,0.9,5.42,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","85","<10","<10",0,0.01,0,0,"<10","149","<10","<10",0,0.03,0,0,"1851","15433","22","<10",0.26,2.19,0,0,"21989",80423,"191","<10",1.48,5.42,0.01,0,"13456",65718,"100","<10",1.18,5.78,0.01,0,"11246",60658,"121","<10",1.09,5.9,0.01,0,"12513",63435,"168","<10",1.25,6.35,0.02,0,"6825","83068","89","<10",0.95,11.56,0.01,0,"6740","83138","56","<10",1.2,14.8,0.01,0
2021-01-23,77054,464426,763,0.92,5.57,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","87","<10","<10",0,0.01,0,0,"<10","150","<10","<10",0,0.03,0,0,"1983","15703","22","<10",0.28,2.23,0,0,"22758",81533,"194","<10",1.53,5.5,0.01,0,"13933",66738,"103","<10",1.23,5.87,0.01,0,"11639",61733,"124","<10",1.13,6,0.01,0,"12866",64746,"171","<10",1.29,6.48,0.02,0,"7017","87234","90","<10",0.98,12.14,0.01,0,"6847","86488","59","<10",1.22,15.4,0.01,0
2021-01-24,79609,469676,786,0.95,5.63,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","88","<10","<10",0,0.01,0,0,"14","153","<10","<10",0,0.04,0,0,"2178","15864","23","<10",0.31,2.25,0,0,"23517",82076,"199","<10",1.59,5.53,0.01,0,"14367",67247,"104","<10",1.26,5.91,0.01,0,"11996",62312,"131","<10",1.17,6.06,0.01,0,"13230",65362,"172","<10",1.32,6.54,0.02,0,"7269","88678","94","<10",1.01,12.34,0.01,0,"7034","87882","63","<10",1.25,15.65,0.01,0
2021-01-25,88995,480961,863,1.07,5.77,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","88","<10","<10",0,0.01,0,0,"15","159","<10","<10",0,0.04,0,0,"2550","16161","23","<10",0.36,2.29,0,0,"25764",83209,"217","<10",1.74,5.61,0.01,0,"15998",68414,"122","<10",1.41,6.02,0.01,0,"13606",63563,"142","<10",1.32,6.18,0.01,0,"15030",66840,"183","<10",1.5,6.69,0.02,0,"8177","91804","107","<10",1.14,12.77,0.01,0,"7851","90709","69","<10",1.4,16.15,0.01,0
2021-01-26,97702,494581,944,1.17,5.93,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","89","<10","<10",0,0.01,0,0,"16","161","<10","<10",0,0.04,0,0,"2932","16467","26","<10",0.42,2.34,0,0,"27756",84337,"231","<10",1.87,5.68,0.02,0,"17433",69576,"132","<10",1.53,6.12,0.01,0,"15115",64915,"155","<10",1.47,6.31,0.02,0,"16638",68568,"193","<10",1.67,6.86,0.02,0,"9069","96103","122","<10",1.26,13.37,0.02,0,"8739","94351","85","<10",1.56,16.8,0.02,0
2021-01-27,107797,511585,1023,1.29,6.14,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","89","<10","<10",0,0.01,0,0,"17","167","<10","<10",0,0.04,0,0,"3475","16840","30","<10",0.49,2.39,0,0,"29997",85690,"238","<10",2.02,5.78,0.02,0,"19105",71074,"143","<10",1.68,6.25,0.01,0,"16696",66543,"168","<10",1.62,6.47,0.02,0,"18425",70560,"211","<10",1.84,7.06,0.02,0,"10099","101835","135","<10",1.4,14.17,0.02,0,"9978","98773","98","<10",1.78,17.59,0.02,0
2021-01-28,117605,537251,1100,1.41,6.44,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","90","<10","<10",0,0.01,0,0,"18","172","<10","<10",0,0.04,0,0,"4046","17501","33","<10",0.57,2.48,0,0,"32425",88050,"258","<10",2.19,5.93,0.02,0,"20768",73448,"154","<10",1.83,6.46,0.01,0,"18315",69097,"179","<10",1.78,6.72,0.02,0,"20124",73413,"226","<10",2.01,7.35,0.02,0,"10984","110291","145","<10",1.53,15.34,0.02,0,"10920","105175","105","<10",1.94,18.73,0.02,0
2021-01-29,126633,563266,1190,1.52,6.76,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","95","<10","<10",0,0.01,0,0,"20","175","<10","<10",0,0.04,0,0,"4614","18191","37","<10",0.65,2.58,0.01,0,"34841",90711,"268","<10",2.35,6.11,0.02,0,"22385",75991,"169","<10",1.97,6.68,0.01,0,"19678",71645,"194","<10",1.91,6.97,0.02,0,"21472",76396,"243","<10",2.15,7.65,0.02,0,"11815","118698","161","<10",1.64,16.51,0.02,0,"11803","111349","118","<10",2.1,19.83,0.02,0
2021-01-30,130002,578960,1224,1.56,6.94,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","96","<10","<10",0,0.01,0,0,"21","181","<10","<10",0,0.04,0,0,"4883","18512","39","<10",0.69,2.63,0.01,0,"35779",91858,"277","<10",2.41,6.19,0.02,0,"22900",77230,"174","<10",2.01,6.79,0.02,0,"20150",73024,"198","<10",1.96,7.1,0.02,0,"21984",78264,"247","<10",2.2,7.83,0.02,0,"12129","124532","169","<10",1.69,17.33,0.02,0,"12151","115248","120","<10",2.16,20.52,0.02,0
2021-01-31,132680,589816,1273,1.59,7.07,0.02,0,"<10","15","<10","<10",0,0,0,0,"<10","100","<10","<10",0,0.01,0,0,"23","187","<10","<10",0.01,0.04,0,0,"5072","18801","40","<10",0.72,2.67,0.01,0,"36431",92704,"284","<10",2.46,6.25,0.02,0,"23293",78199,"178","<10",2.05,6.88,0.02,0,"20500",74123,"204","<10",1.99,7.21,0.02,0,"22389",79701,"252","<10",2.24,7.98,0.03,0,"12530","128473","180","<10",1.74,17.87,0.03,0,"12437","117513","135","<10",2.21,20.92,0.02,0
2021-02-01,137936,591798,1471,1.65,7.1,0.02,0,"<10","15","<10","<10",0,0,0,0,"<10","102","<10","<10",0,0.01,0,0,"24","189","<10","<10",0.01,0.04,0,0,"5293","18886","44","<10",0.75,2.68,0.01,0,"37405",92942,"312","<10",2.52,6.26,0.02,0,"24083",78409,"202","<10",2.12,6.9,0.02,0,"21289",74363,"231","<10",2.07,7.23,0.02,0,"23323",80054,"284","<10",2.33,8.01,0.03,0,"13216","129017","217","<10",1.84,17.95,0.03,0,"13297","117821","181","<10",2.37,20.98,0.03,0
2021-02-02,146531,594908,1556,1.76,7.14,0.02,0,"<10","15","<10","<10",0,0,0,0,"<10","103","<10","<10",0,0.01,0,0,"25","191","<10","<10",0.01,0.04,0,0,"5675","18981","46","<10",0.81,2.69,0.01,0,"39020",93248,"319","<10",2.63,6.28,0.02,0,"25428",78655,"211","<10",2.24,6.92,0.02,0,"22641",74665,"239","<10",2.2,7.26,0.02,0,"24712",80438,"300","<10",2.47,8.05,0.03,0,"14176","130211","240","<10",1.97,18.12,0.03,0,"14848","118401","201","<10",2.64,21.08,0.04,0
2021-02-03,164462,608816,1767,1.97,7.3,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","103","<10","<10",0,0.01,0,0,"31","195","<10","<10",0.01,0.05,0,0,"6379","19278","51","<10",0.91,2.74,0.01,0,"41895",94280,"350","<10",2.82,6.35,0.02,0,"27973",79738,"230","<10",2.46,7.01,0.02,0,"25339",75833,"258","<10",2.46,7.38,0.03,0,"27596",82013,"338","<10",2.76,8.21,0.03,0,"17069","135664","291","<10",2.37,18.87,0.04,0,"18174","121696","249","<10",3.24,21.67,0.04,0
2021-02-04,181197,632664,1981,2.17,7.59,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","106","<10","<10",0,0.01,0,0,"35","201","<10","<10",0.01,0.05,0,0,"7076","19848","57","<10",1,2.82,0.01,0,"44598",96436,"366","<10",3.01,6.5,0.02,0,"30346",81858,"253","<10",2.67,7.2,0.02,0,"27768",78008,"289","<10",2.7,7.59,0.03,0,"30261",84620,"373","<10",3.03,8.47,0.04,0,"19728","144671","346","<10",2.74,20.13,0.05,0,"21378","126900","297","<10",3.81,22.6,0.05,0
2021-02-05,197799,657294,2166,2.37,7.88,0.03,0,"<10","16","<10","<10",0,0,0,0,"<10","110","<10","<10",0,0.01,0,0,"37","205","<10","<10",0.01,0.05,0,0,"7821","20458","63","<10",1.11,2.9,0.01,0,"47463",98873,"389","<10",3.2,6.66,0.03,0,"32875",84120,"273","<10",2.89,7.4,0.02,0,"30089",80368,"315","<10",2.93,7.82,0.03,0,"32776",87322,"401","<10",3.28,8.74,0.04,0,"22329","153708","385","<10",3.11,21.38,0.05,0,"24402","132114","340","<10",4.35,23.52,0.06,0
2021-02-06,206827,678144,2264,2.48,8.13,0.03,0,"<10","17","<10","<10",0,0,0,0,"<10","110","<10","<10",0,0.01,0,0,"40","211","<10","<10",0.01,0.05,0,0,"8275","20950","69","<10",1.17,2.97,0.01,0,"49102",100725,"400","<10",3.31,6.79,0.03,0,"34262",86071,"276","<10",3.01,7.57,0.02,0,"31296",82499,"323","<10",3.04,8.02,0.03,0,"34093",89845,"424","<10",3.41,8.99,0.04,0,"23974","161164","410","<10",3.34,22.42,0.06,0,"25778","136552","362","<10",4.59,24.31,0.06,0
2021-02-07,213210,688852,2358,2.56,8.26,0.03,0,"<10","17","<10","<10",0,0,0,0,"<10","111","<10","<10",0,0.01,0,0,"41","216","<10","<10",0.01,0.05,0,0,"8601","21290","72","<10",1.22,3.02,0.01,0,"50481",101969,"405","<10",3.4,6.87,0.03,0,"35396",87276,"290","<10",3.11,7.68,0.03,0,"32236",83729,"338","<10",3.14,8.14,0.03,0,"34947",91279,"435","<10",3.5,9.14,0.04,0,"24758","164687","431","<10",3.44,22.91,0.06,0,"26741","138278","387","<10",4.76,24.62,0.07,0
2021-02-08,231822,703829,2573,2.78,8.44,0.03,0,"<10","19","<10","<10",0,0,0,0,"<10","112","<10","<10",0,0.01,0,0,"45","222","<10","<10",0.01,0.05,0,0,"9187","21662","75","<10",1.3,3.07,0.01,0,"53224",103363,"424","<10",3.59,6.97,0.03,0,"38426",88815,"318","<10",3.38,7.81,0.03,0,"34951",85417,"375","<10",3.4,8.31,0.04,0,"37555",93393,"466","<10",3.76,9.35,0.05,0,"27739","169784","475","<10",3.86,23.62,0.07,0,"30686","141042","440","<10",5.46,25.11,0.08,0
2021-02-09,253607,719090,2872,3.04,8.63,0.03,0,"<10","19","<10","<10",0,0,0,0,"<10","114","<10","<10",0,0.02,0,0,"54","231","<10","<10",0.01,0.05,0,0,"9818","22051","84","<10",1.39,3.13,0.01,0,"56296",104819,"449","<10",3.79,7.06,0.03,0,"41652",90312,"336","<10",3.66,7.94,0.03,0,"37918",87061,"418","<10",3.69,8.47,0.04,0,"40433",95372,"516","<10",4.05,9.55,0.05,0,"31652","175191","532","<10",4.4,24.37,0.07,0,"35774","143920","537","<10",6.37,25.63,0.1,0
2021-02-10,276689,736224,3110,3.32,8.83,0.04,0,"<10","19","<10","<10",0,0,0,0,"<10","115","<10","<10",0,0.02,0,0,"54","241","<10","<10",0.01,0.06,0,0,"10415","22640","88","<10",1.48,3.21,0.01,0,"59228",106685,"468","10",3.99,7.19,0.03,0,"44690",92134,"360","<10",3.93,8.1,0.03,0,"40717",88969,"446","<10",3.96,8.65,0.04,0,"43147",97714,"544","<10",4.32,9.78,0.05,0,"36658","180593","590","<10",5.1,25.12,0.08,0,"41769","147114","614","<10",7.44,26.2,0.11,0
2021-02-11,302534,761127,3369,3.63,9.13,0.04,0,"<10","19","<10","<10",0,0,0,0,"<10","118","<10","<10",0,0.02,0,0,"59","246","<10","<10",0.01,0.06,0,0,"11059","23570","92","<10",1.57,3.34,0.01,0,"62160",109724,"489","10",4.19,7.4,0.03,0,"47718",95221,"378","<10",4.2,8.38,0.03,0,"43699",91879,"485","<10",4.25,8.94,0.05,0,"46106",101041,"582","<10",4.62,10.11,0.06,0,"43142","187910","652","<10",6,26.14,0.09,0,"48579","151399","691","<10",8.65,26.96,0.12,0
2021-02-12,326310,794035,3663,3.91,9.52,0.04,0,"<10","20","<10","<10",0,0,0,0,"<10","119","<10","<10",0,0.02,0,0,"61","258","<10","<10",0.01,0.06,0,0,"11770","24488","95","<10",1.67,3.48,0.01,0,"65086",112940,"511","12",4.39,7.61,0.03,0,"50539",98188,"409","<10",4.45,8.64,0.04,0,"46235",94851,"513","<10",4.5,9.23,0.05,0,"48642",104638,"617","<10",4.87,10.48,0.06,0,"49309","200095","736","<10",6.86,27.84,0.1,0,"54656","158438","782","<10",9.73,28.21,0.14,0
2021-02-13,345443,817397,3904,4.14,9.8,0.05,0,"<10","20","<10","<10",0,0,0,0,"<10","120","<10","<10",0,0.02,0,0,"62","264","<10","<10",0.01,0.06,0,0,"12260","25172","97","<10",1.74,3.57,0.01,0,"67179",115126,"533","12",4.53,7.76,0.04,0,"52454",100394,"430","<10",4.61,8.83,0.04,0,"48026",97119,"539","<10",4.67,9.45,0.05,0,"50514",107398,"645","<10",5.06,10.75,0.06,0,"55536","208426","802","<10",7.73,29,0.11,0,"59400","163358","858","<10",10.58,29.09,0.15,0
2021-02-14,364183,831241,4177,4.37,9.97,0.05,0,"<10","20","<10","<10",0,0,0,0,"<10","120","<10","<10",0,0.02,0,0,"65","271","<10","<10",0.02,0.06,0,0,"12783","25553","100","<10",1.81,3.63,0.01,0,"69378",116490,"552","12",4.68,7.85,0.04,0,"54598",101817,"442","<10",4.8,8.96,0.04,0,"49960",98641,"562","<10",4.86,9.59,0.05,0,"52505",109191,"677","<10",5.26,10.93,0.07,0,"60721","213093","898","<10",8.45,29.65,0.12,0,"64161","166045","946","<10",11.42,29.57,0.17,0
2021-02-15,372838,842402,4404,4.47,10.1,0.05,0,"<10","20","<10","<10",0,0,0,0,"<10","120","<10","<10",0,0.02,0,0,"68","282","<10","<10",0.02,0.07,0,0,"12952","25988","103","<10",1.84,3.69,0.01,0,"70155",117970,"568","12",4.73,7.95,0.04,0,"55435",103354,"454","<10",4.88,9.09,0.04,0,"50924",100280,"588","<10",4.95,9.75,0.06,0,"53620",111333,"705","<10",5.37,11.15,0.07,0,"63330","215458","978","<10",8.81,29.97,0.14,0,"66342","167597","1008","<10",11.81,29.84,0.18,0
2021-02-16,393659,854552,4714,4.72,10.25,0.06,0,"<10","20","<10","<10",0,0,0,0,"10","121","<10","<10",0,0.02,0,0,"73","297","<10","<10",0.02,0.07,0,0,"13419","26286","108","<10",1.9,3.73,0.02,0,"72185",119118,"589","12",4.87,8.03,0.04,0,"57418",104594,"483","<10",5.05,9.2,0.04,0,"53042",101708,"610","<10",5.16,9.89,0.06,0,"56115",113369,"744","<10",5.62,11.35,0.07,0,"69922","219188","1076","<10",9.73,30.49,0.15,0,"71472","169851","1104","<10",12.73,30.24,0.2,0
2021-02-17,411166,867883,4990,4.93,10.41,0.06,0,"<10","20","<10","<10",0,0,0,0,"10","124","<10","<10",0,0.02,0,0,"75","307","<10","<10",0.02,0.07,0,0,"13794","26665","111","<10",1.96,3.78,0.02,0,"73697",120416,"608","12",4.97,8.12,0.04,0,"59069",105999,"505","<10",5.2,9.32,0.04,0,"54774",103291,"634","<10",5.33,10.05,0.06,0,"58173",115724,"771","<10",5.82,11.58,0.08,0,"75562","223110","1169","<10",10.51,31.04,0.16,0,"76009","172227","1192","<10",13.53,30.67,0.21,0
2021-02-18,431960,878219,5289,5.18,10.53,0.06,0,"<10","21","<10","<10",0,0,0,0,"11","131","<10","<10",0,0.02,0,0,"78","314","<10","<10",0.02,0.07,0,0,"14338","26939","112","<10",2.03,3.82,0.02,0,"75904",121543,"623","12",5.12,8.19,0.04,0,"61187",107157,"534","<10",5.38,9.43,0.05,0,"56944",104670,"660","<10",5.54,10.18,0.06,0,"60637",117865,"799","<10",6.07,11.8,0.08,0,"81978","225825","1282","<10",11.4,31.42,0.18,0,"80880","173754","1279","<10",14.4,30.94,0.23,0
2021-02-19,451612,889163,5583,5.42,10.67,0.07,0,"<10","21","<10","<10",0,0,0,0,"11","132","<10","<10",0,0.02,0,0,"81","332","<10","<10",0.02,0.08,0,0,"14881","27317","119","<10",2.11,3.88,0.02,0,"78018",122725,"644","12",5.26,8.27,0.04,0,"63317",108457,"562","<10",5.57,9.54,0.05,0,"58988",106079,"693","<10",5.74,10.32,0.07,0,"62813",120068,"830","<10",6.29,12.02,0.08,0,"87984","228580","1374","<10",12.24,31.8,0.19,0,"85516","175452","1361","<10",15.23,31.24,0.24,0
2021-02-20,472822,898879,5902,5.67,10.78,0.07,0,"<10","22","<10","<10",0,0,0,0,"12","132","<10","<10",0,0.02,0,0,"85","347","<10","<10",0.02,0.08,0,0,"15408","27633","125","<10",2.19,3.92,0.02,0,"80077",123796,"661","12",5.4,8.34,0.04,0,"65327",109480,"585","<10",5.75,9.63,0.05,0,"61027",107330,"720","<10",5.94,10.44,0.07,0,"65001",121996,"858","<10",6.51,12.21,0.09,0,"94906","231111","1488","<10",13.2,32.15,0.21,0,"90976","177032","1464","<10",16.2,31.52,0.26,0
2021-02-21,486694,904026,6210,5.84,10.84,0.07,0,"<10","23","<10","<10",0,0,0,0,"13","132","<10","<10",0,0.02,0,0,"87","361","<10","<10",0.02,0.08,0,0,"15806","27822","131","<10",2.24,3.95,0.02,0,"81469",124359,"673","12",5.49,8.38,0.05,0,"66727",110104,"605","<10",5.87,9.68,0.05,0,"62443",108031,"746","<10",6.07,10.51,0.07,0,"66458",123158,"888","<10",6.65,12.33,0.09,0,"99237","232221","1591","<10",13.81,32.31,0.22,0,"94451","177815","1575","<10",16.82,31.66,0.28,0
2021-02-22,497014,914895,6411,5.96,10.97,0.08,0,"<10","23","<10","<10",0,0,0,0,"14","133","<10","<10",0,0.02,0,0,"91","370","<10","<10",0.02,0.09,0,0,"16083","28172","133","<10",2.28,4,0.02,0,"82480",125688,"688","12",5.56,8.47,0.05,0,"67795",111484,"619","<10",5.96,9.81,0.05,0,"63557",109497,"769","<10",6.18,10.65,0.07,0,"67727",125678,"912","<10",6.78,12.58,0.09,0,"102290","234634","1655","<10",14.23,32.64,0.23,0,"96974","179216","1634","<10",17.27,31.91,0.29,0
2021-02-23,509460,936277,6605,6.11,11.23,0.08,0,"<10","25","<10","<10",0,0,0,0,"14","136","<10","<10",0,0.02,0,0,"95","399","<10","<10",0.02,0.09,0,0,"16365","28779","138","<10",2.32,4.08,0.02,0,"83561",128163,"699","12",5.63,8.64,0.05,0,"68937",114197,"635","<10",6.06,10.04,0.06,0,"64865",112642,"785","<10",6.31,10.96,0.08,0,"69378",130566,"937","<10",6.95,13.07,0.09,0,"106328","239300","1724","<10",14.79,33.29,0.24,0,"99914","182070","1686","<10",17.79,32.42,0.3,0
2021-02-24,527033,967809,6853,6.32,11.61,0.08,0,"<10","25","<10","<10",0,0,0,0,"14","137","<10","<10",0,0.02,0,0,"99","441","<10","<10",0.02,0.1,0,0,"16736","29711","142","<10",2.38,4.22,0.02,0,"84953",131440,"713","12",5.73,8.86,0.05,0,"70494",117752,"657","<10",6.2,10.36,0.06,0,"66481",116745,"804","<10",6.47,11.36,0.08,0,"71412",137005,"966","<10",7.15,13.72,0.1,0,"112716","247462","1820","<10",15.68,34.43,0.25,0,"104125","187091","1750","<10",18.54,33.31,0.31,0
2021-02-25,552811,1015659,7230,6.63,12.18,0.09,0,"<10","26","<10","<10",0,0,0,0,"14","138","<10","<10",0,0.02,0,0,"105","502","<10","<10",0.02,0.12,0,0,"17317","31476","143","<10",2.46,4.47,0.02,0,"87186",137657,"731","12",5.88,9.28,0.05,0,"72803",123995,"672","<10",6.4,10.91,0.06,0,"68921",123656,"840","<10",6.7,12.03,0.08,0,"74243",147238,"1016","<10",7.43,14.74,0.1,0,"121915","257644","1953","<10",16.96,35.84,0.27,0,"110304","193327","1874","<10",19.64,34.42,0.33,0
2021-02-26,580096,1069696,7621,6.96,12.83,0.09,0,"<10","26","<10","<10",0,0,0,0,"15","139","<10","<10",0,0.02,0,0,"109","580","<10","<10",0.03,0.13,0,0,"17973","33343","149","<10",2.55,4.73,0.02,0,"89909",144248,"763","12",6.06,9.72,0.05,0,"75430",130764,"692","<10",6.63,11.5,0.06,0,"71729",131464,"892","<10",6.98,12.79,0.09,0,"77414",158418,"1060","<10",7.75,15.86,0.11,0,"131171","269757","2078","<10",18.25,37.53,0.29,0,"116343","200957","1986","<10",20.72,35.78,0.35,0
2021-02-27,600160,1114068,7972,7.2,13.36,0.1,0,"<10","27","<10","<10",0,0.01,0,0,"16","140","<10","<10",0,0.02,0,0,"113","673","<10","<10",0.03,0.16,0,0,"18544","35089","158","<10",2.63,4.98,0.02,0,"91932",149580,"787","12",6.2,10.08,0.05,0,"77544",136510,"723","<10",6.82,12.01,0.06,0,"73861",138273,"921","<10",7.18,13.45,0.09,0,"79883",167874,"1097","<10",8,16.81,0.11,0,"137498","279163","2197","<10",19.13,38.84,0.31,0,"120765","206739","2088","<10",21.5,36.81,0.37,0
2021-02-28,612539,1152295,8290,7.35,13.82,0.1,0,"<10","27","<10","<10",0,0.01,0,0,"17","140","<10","<10",0,0.02,0,0,"117","760","<10","<10",0.03,0.18,0,0,"18910","36838","164","<10",2.68,5.23,0.02,0,"93136",154963,"802","12",6.28,10.44,0.05,0,"78824",142366,"745","<10",6.93,12.52,0.07,0,"75247",144735,"955","<10",7.32,14.08,0.09,0,"81653",176250,"1141","<10",8.17,17.64,0.11,0,"141641","285562","2302","<10",19.71,39.73,0.32,0,"122990","210654","2180","<10",21.9,37.51,0.39,0
2021-03-01,624763,1187228,8710,7.49,14.24,0.1,0,"<10","27","<10","<10",0,0.01,0,0,"18","142","<10","<10",0,0.02,0,0,"120","824","<10","<10",0.03,0.19,0,0,"19235","38051","170","<10",2.73,5.4,0.02,0,"94355",158855,"835","12",6.36,10.71,0.06,0,"80125",146620,"789","<10",7.05,12.9,0.07,0,"76708",149414,"990","<10",7.46,14.53,0.1,0,"83383",183356,"1215","<10",8.35,18.36,0.12,0,"145587","294286","2439","<10",20.25,40.94,0.34,0,"125228","215653","2271","<10",22.3,38.4,0.4,0
2021-03-02,636418,1226573,8926,7.63,14.71,0.11,0,"<10","28","<10","<10",0,0.01,0,0,"18","142","<10","<10",0,0.02,0,0,"126","895","<10","<10",0.03,0.21,0,0,"19523","39348","175","<10",2.77,5.58,0.02,0,"95447",163257,"842","12",6.43,11,0.06,0,"81247",151287,"810","<10",7.15,13.31,0.07,0,"77921",155127,"1012","<10",7.58,15.09,0.1,0,"84903",191240,"1253","<10",8.5,19.14,0.13,0,"149728","303939","2519","<10",20.83,42.28,0.35,0,"127501","221310","2314","<10",22.7,39.41,0.41,0
2021-03-03,650928,1267815,9154,7.81,15.21,0.11,0,"<10","29","<10","<10",0,0.01,0,0,"18","146","<10","<10",0,0.02,0,0,"135","965","<10","<10",0.03,0.22,0,0,"19964","40933","176","<10",2.83,5.81,0.02,0,"96920",167970,"855","14",6.53,11.32,0.06,0,"82681",156440,"828","<10",7.27,13.76,0.07,0,"79530",161340,"1042","<10",7.74,15.69,0.1,0,"86895",199789,"1292","<10",8.7,20,0.13,0,"154463","313325","2579","<10",21.49,43.59,0.36,0,"130318","226878","2381","<10",23.2,40.4,0.42,0
2021-03-04,672797,1318952,9443,8.07,15.82,0.11,0,"<10","30","<10","<10",0,0.01,0,0,"20","147","<10","<10",0,0.02,0,0,"141","1058","<10","<10",0.03,0.24,0,0,"20624","43112","186","<10",2.93,6.12,0.03,0,"99250",174688,"874","14",6.69,11.77,0.06,0,"85070",163481,"852","<10",7.48,14.38,0.07,0,"82064",169479,"1075","<10",7.98,16.48,0.1,0,"90106",211027,"1333","<10",9.02,21.13,0.13,0,"161327","323233","2675","<10",22.44,44.97,0.37,0,"134191","232697","2446","<10",23.89,41.43,0.44,0
2021-03-05,697326,1372095,9788,8.36,16.46,0.12,0,"<10","32","<10","<10",0,0.01,0,0,"21","148","<10","<10",0,0.02,0,0,"154","1161","<10","<10",0.04,0.27,0,0,"21424","45557","194","<10",3.04,6.47,0.03,0,"102049",181472,"887","14",6.88,12.23,0.06,0,"87930",170749,"879","<10",7.73,15.02,0.08,0,"85056",178460,"1107","<10",8.27,17.36,0.11,0,"93645",222627,"1376","<10",9.37,22.29,0.14,0,"168593","333301","2790","<10",23.45,46.37,0.39,0,"138450","238588","2553","<10",24.65,42.48,0.45,0
