"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-11-18,5763374,6369609,69.13,76.4,"62906","158545",8.41,21.21,"305671","346163",70.62,79.97,"538910","622505",76.48,88.34,"1102933",1232988,74.34,83.1,"963261",1051053,84.73,92.45,"882696",943504,85.86,91.77,"879276",929018,88.02,93,"623590","657470",86.75,91.47,"404131","428363",71.96,76.27
2021-11-19,5770215,6381261,69.21,76.54,"63086","163306",8.44,21.85,"306157","346641",70.73,80.08,"539729","623549",76.59,88.49,"1104721",1234848,74.46,83.23,"964711",1052261,84.85,92.55,"883622",944336,85.95,91.85,"879989",929733,88.09,93.07,"623915","657946",86.8,91.53,"404285","428641",71.99,76.32
2021-11-20,5773926,6390328,69.26,76.65,"63269","167975",8.46,22.47,"306515","347011",70.81,80.17,"540193","624228",76.66,88.58,"1105649",1236034,74.52,83.31,"965432",1053046,84.92,92.62,"884094",944882,85.99,91.91,"880334",930203,88.13,93.12,"624056","658164",86.82,91.56,"404384","428785",72,76.35
2021-11-21,5775952,6394868,69.28,76.71,"63348","169699",8.47,22.7,"306675","347191",70.85,80.21,"540475","624678",76.7,88.65,"1106238",1236865,74.56,83.36,"965812",1053530,84.95,92.67,"884341",945218,86.02,91.94,"880488",930488,88.14,93.15,"624146","658317",86.83,91.59,"404429","428882",72.01,76.37
2021-11-22,5782183,6405084,69.36,76.83,"63475","172772",8.49,23.11,"307056","347550",70.94,80.29,"541236","625835",76.81,88.81,"1107805",1238793,74.67,83.49,"967164",1054813,85.07,92.78,"885236",946074,86.11,92.02,"881141",931244,88.21,93.22,"624459","658819",86.88,91.66,"404611","429184",72.04,76.42
2021-11-23,5787425,6414602,69.42,76.94,"63686","175760",8.52,23.51,"307431","347876",71.03,80.37,"541941","626932",76.91,88.97,"1109176",1240603,74.76,83.62,"968140",1055902,85.16,92.88,"885906",946819,86.17,92.1,"881667",931952,88.26,93.3,"624706","659278",86.91,91.72,"404772","429480",72.07,76.47
2021-11-24,5792566,6423130,69.48,77.05,"64092","178595",8.57,23.89,"307757","348208",71.1,80.45,"542589","627855",77,89.1,"1110439",1242121,74.84,83.72,"969132",1056883,85.24,92.96,"886568",947508,86.23,92.16,"882141",932583,88.31,93.36,"624946","659670",86.94,91.77,"404902","429707",72.1,76.51
2021-11-25,5792962,6423610,69.49,77.05,"64141","178742",8.58,23.91,"307774","348226",71.1,80.45,"542644","627914",77.01,89.11,"1110533",1242203,74.85,83.72,"969202",1056945,85.25,92.97,"886603",947548,86.24,92.17,"882181",932617,88.31,93.36,"624971","659701",86.95,91.78,"404913","429714",72.1,76.51
2021-11-26,5799988,6431206,69.57,77.14,"66726","181414",8.93,24.27,"308097","348582",71.18,80.53,"543174","628646",77.08,89.21,"1111767",1243461,74.93,83.81,"970147",1057837,85.33,93.05,"887227",948209,86.3,92.23,"882651",933178,88.36,93.42,"625176","660006",86.98,91.82,"405023","429873",72.12,76.54
2021-11-27,5806647,6437474,69.65,77.22,"70451","183799",9.42,24.59,"308373","348853",71.24,80.6,"543616","629257",77.14,89.3,"1112501",1244471,74.98,83.88,"970741",1058527,85.38,93.11,"887635",948756,86.34,92.28,"882928",933583,88.39,93.46,"625308","660241",86.99,91.85,"405094","429987",72.13,76.56
2021-11-28,5812094,6441368,69.72,77.26,"74178","185007",9.92,24.75,"308514","348999",71.28,80.63,"543904","629678",77.19,89.36,"1112985",1245259,75.01,83.93,"971062",1059042,85.41,93.15,"887867",949073,86.36,92.31,"883082",933878,88.4,93.49,"625377","660367",87,91.87,"405125","430065",72.14,76.58
2021-11-29,5822947,6450302,69.85,77.37,"79164","186790",10.59,24.99,"308880","349359",71.36,80.71,"544693","630721",77.3,89.51,"1114573",1247155,75.12,84.06,"972281",1060345,85.52,93.27,"888638",950000,86.44,92.4,"883706",934710,88.47,93.57,"625706","660885",87.05,91.94,"405306","430337",72.17,76.63
2021-11-30,5834328,6460550,69.98,77.49,"85367","189974",11.42,25.41,"309231","349707",71.44,80.79,"545386","631737",77.4,89.65,"1115960",1249074,75.21,84.19,"973326",1061618,85.61,93.38,"889311",950886,86.5,92.49,"884280",935523,88.52,93.65,"625991","661394",87.09,92.01,"405476","430637",72.2,76.68
2021-12-01,5845512,6471406,70.12,77.62,"91312","193308",12.21,25.86,"309589","350070",71.52,80.88,"546065","632897",77.49,89.81,"1117291",1251150,75.3,84.33,"974376",1062889,85.7,93.49,"890032",951828,86.57,92.58,"884896",936315,88.58,93.73,"626283","661944",87.13,92.09,"405668","431005",72.23,76.74
2021-12-02,5856567,6482351,70.25,77.76,"97431","196793",13.03,26.32,"309962","350425",71.61,80.96,"546734","634072",77.59,89.98,"1118537",1253117,75.39,84.46,"975323",1064148,85.79,93.6,"890663",952697,86.63,92.67,"885429",937181,88.64,93.82,"626638","662566",87.18,92.18,"405850","431352",72.27,76.81
2021-12-03,5869453,6495247,70.4,77.91,"105220","201960",14.08,27.02,"310391","350914",71.71,81.07,"547433","635272",77.69,90.15,"1119796",1255228,75.47,84.6,"976337",1065442,85.88,93.71,"891356",953587,86.7,92.75,"885993",938065,88.69,93.91,"626937","663108",87.22,92.25,"405990","431671",72.29,76.86
2021-12-04,5880347,6504737,70.53,78.02,"112717","205866",15.08,27.54,"310812","351342",71.81,81.17,"547877","636136",77.75,90.27,"1120638",1256781,75.53,84.71,"976990",1066328,85.93,93.79,"891798",954308,86.74,92.82,"886355",938684,88.73,93.97,"627086","663448",87.24,92.3,"406074","431844",72.31,76.89
2021-12-05,5885877,6510173,70.6,78.09,"116401","207735",15.57,27.79,"310996","351547",71.85,81.22,"548172","636734",77.79,90.36,"1121143",1257789,75.56,84.77,"977312",1066905,85.96,93.84,"892061",954801,86.77,92.87,"886514",939090,88.75,94.01,"627158","663623",87.25,92.32,"406120","431949",72.31,76.91
2021-12-06,5895899,6521859,70.72,78.23,"121634","211304",16.27,28.27,"311344","351951",71.93,81.31,"548877","638076",77.89,90.55,"1122408",1260083,75.65,84.93,"978229",1068313,86.04,93.97,"892696",955766,86.83,92.97,"886988",939938,88.79,94.09,"627459","664174",87.29,92.4,"406264","432254",72.34,76.97
2021-12-07,5905247,6533648,70.83,78.37,"126082","215053",16.87,28.77,"311721","352383",72.02,81.41,"549581","639428",77.99,90.74,"1123650",1262289,75.73,85.08,"979144",1069648,86.12,94.08,"893328",956741,86.89,93.06,"887538",940840,88.85,94.19,"627773","664674",87.34,92.47,"406430","432592",72.37,77.03
2021-12-08,5914149,6546377,70.94,78.52,"130251","219837",17.42,29.41,"312043","352825",72.09,81.51,"550269","640708",78.09,90.92,"1124913",1264606,75.82,85.23,"980045",1070949,86.2,94.2,"893950",957683,86.95,93.15,"888018",941727,88.9,94.27,"628049","665149",87.38,92.54,"406611","432893",72.4,77.08
2021-12-09,5923089,6559002,71.05,78.68,"134554","224685",18,30.06,"312400","353267",72.17,81.62,"550938","642039",78.18,91.11,"1126103",1266848,75.9,85.38,"980932",1072193,86.28,94.31,"894546",958578,87.01,93.24,"888493",942540,88.94,94.36,"628338","665665",87.42,92.61,"406785","433187",72.43,77.13
2021-12-10,5933307,6572352,71.17,78.84,"140224","230216",18.76,30.8,"312854","353810",72.28,81.74,"551618","643379",78.28,91.3,"1127151",1269044,75.97,85.53,"981823",1073508,86.36,94.42,"895140",959480,87.07,93.33,"888980",943324,88.99,94.43,"628594","666148",87.45,92.68,"406923","433443",72.46,77.18
2021-12-11,5941350,6582208,71.27,78.95,"145457","234781",19.46,31.41,"313205","354281",72.36,81.85,"551998","644234",78.33,91.42,"1127809",1270475,76.01,85.63,"982364",1074393,86.41,94.5,"895561",960145,87.11,93.39,"889278",943873,89.02,94.49,"628707","666438",87.47,92.72,"406971","433588",72.47,77.2
2021-12-12,5945182,6587875,71.31,79.02,"147587","237034",19.74,31.71,"313379","354502",72.4,81.9,"552245","644840",78.37,91.51,"1128250",1271483,76.04,85.7,"982719",1074986,86.44,94.55,"895778",960595,87.13,93.44,"889434",944175,89.04,94.52,"628782","666599",87.48,92.74,"407008","433661",72.47,77.22
2021-12-13,5952922,6599614,71.41,79.16,"150794","240932",20.17,32.23,"313697","354958",72.47,82.01,"552904","646233",78.46,91.71,"1129491",1273772,76.13,85.85,"983626",1076343,86.52,94.67,"896335",961475,87.18,93.52,"889894",944960,89.08,94.6,"629028","667044",87.51,92.8,"407153","433897",72.5,77.26
2021-12-14,5960202,6611254,71.49,79.3,"153290","244231",20.51,32.67,"314049","355483",72.55,82.13,"553633","647783",78.57,91.93,"1130810",1276200,76.22,86.01,"984500",1077656,86.59,94.79,"896908",962383,87.24,93.61,"890398",945804,89.14,94.68,"629296","667505",87.55,92.86,"407318","434209",72.53,77.32
2021-12-15,5966845,6622713,71.57,79.44,"155599","247371",20.81,33.09,"314373","356004",72.63,82.25,"554306","649402",78.66,92.16,"1131937",1278532,76.29,86.17,"985303",1078979,86.67,94.9,"897484",963307,87.3,93.7,"890814",946653,89.18,94.77,"629556","667969",87.58,92.93,"407473","434496",72.55,77.37
2021-12-16,5971450,6634896,71.63,79.59,"156738","250731",20.97,33.54,"314570","356537",72.67,82.37,"554867","651136",78.74,92.4,"1132846",1280943,76.35,86.33,"985956",1080426,86.72,95.03,"897927",964344,87.34,93.8,"891221",947541,89.22,94.86,"629741","668442",87.61,92.99,"407584","434796",72.57,77.42
2021-12-17,5978532,6649966,71.71,79.77,"159712","256187",21.36,34.27,"314951","357176",72.76,82.52,"555495","652918",78.83,92.66,"1133899",1283617,76.42,86.51,"986692",1082078,86.79,95.18,"898491",965450,87.39,93.91,"891631",948520,89.26,94.95,"629963","668939",87.64,93.06,"407698","435081",72.59,77.47
2021-12-18,5984226,6662409,71.78,79.92,"162716","261393",21.77,34.97,"315243","357739",72.83,82.65,"555934","654236",78.89,92.84,"1134577",1285531,76.47,86.64,"987181",1083345,86.83,95.29,"898843",966399,87.43,94,"891902",949249,89.29,95.03,"630080","669261",87.66,93.11,"407750","435256",72.6,77.5
2021-12-19,5987282,6669140,71.82,80,"164017","263431",21.94,35.24,"315384","357993",72.86,82.71,"556252","655199",78.94,92.98,"1135050",1286855,76.5,86.73,"987509",1084122,86.86,95.36,"899056",967027,87.45,94.06,"892067",949700,89.3,95.07,"630159","669456",87.67,93.14,"407788","435357",72.61,77.52
2021-12-20,5993459,6685156,71.89,80.19,"165604","266943",22.15,35.71,"315693","358693",72.93,82.87,"557010","657585",79.05,93.32,"1136259",1290271,76.58,86.96,"988331",1086328,86.93,95.55,"899733",968603,87.52,94.21,"892536",951041,89.35,95.21,"630391","670067",87.7,93.22,"407902","435625",72.63,77.57
2021-12-21,6000399,6702382,71.97,80.39,"167697","270553",22.43,36.19,"316014","359326",73.01,83.01,"557845","660098",79.16,93.67,"1137510",1293999,76.67,87.21,"989249",1088734,87.01,95.76,"900331",970405,87.57,94.39,"893044",952550,89.4,95.36,"630670","670742",87.74,93.31,"408039","435975",72.66,77.63
2021-12-22,6007494,6720349,72.06,80.61,"169814","273949",22.72,36.65,"316361","359967",73.09,83.16,"558792","662791",79.3,94.06,"1138770",1297975,76.75,87.48,"990090",1091366,87.09,95.99,"900997",972373,87.64,94.58,"893535",954112,89.45,95.51,"630933","671483",87.78,93.42,"408202","436333",72.68,77.69
2021-12-23,6014558,6738613,72.14,80.83,"172315","277392",23.05,37.11,"316707","360633",73.17,83.32,"559669","665584",79.42,94.45,"1139891",1301986,76.83,87.75,"990902",1094123,87.16,96.24,"901600",974382,87.7,94.78,"893993",955730,89.5,95.68,"631165","672167",87.81,93.51,"408316","436616",72.7,77.74
2021-12-24,6017972,6747782,72.19,80.94,"173639","279092",23.23,37.33,"316851","360906",73.2,83.38,"560024","666954",79.47,94.65,"1140410",1304005,76.86,87.89,"991268",1095503,87.19,96.36,"901915",975501,87.73,94.89,"894221",956602,89.52,95.76,"631271","672486",87.82,93.56,"408373","436733",72.71,77.76
2021-12-25,6018060,6748106,72.19,80.94,"173657","279126",23.23,37.34,"316852","360913",73.2,83.38,"560036","666997",79.47,94.65,"1140427",1304078,76.86,87.89,"991280",1095557,87.19,96.36,"901928",975549,87.73,94.89,"894232",956641,89.52,95.77,"631274","672507",87.82,93.56,"408374","436738",72.71,77.77
2021-12-26,6022130,6755989,72.24,81.04,"175799","280695",23.52,37.55,"317051","361152",73.25,83.44,"560409","668245",79.53,94.83,"1140903",1305889,76.9,88.02,"991652",1096769,87.22,96.47,"902148",976381,87.75,94.97,"894418",957340,89.54,95.84,"631340","672720",87.83,93.59,"408410","436798",72.72,77.78
2021-12-27,6031943,6777595,72.35,81.3,"179928","285422",24.07,38.18,"317557","361845",73.36,83.6,"561352","671409",79.66,95.28,"1142351",1310559,76.99,88.33,"992701",1100155,87.32,96.77,"902883",978663,87.82,95.19,"894996",959130,89.6,96.02,"631641","673346",87.87,93.68,"408534","437066",72.74,77.82
2021-12-28,6040635,6797319,72.46,81.53,"183261","291014",24.51,38.93,"318055","362659",73.48,83.78,"562278","674060",79.79,95.66,"1143697",1314185,77.08,88.57,"993651",1102743,87.4,97,"903564",980601,87.89,95.38,"895561",960574,89.65,96.16,"631900","674068",87.91,93.78,"408668","437415",72.77,77.89
2021-12-29,6048696,6815166,72.55,81.75,"186598","296677",24.96,39.69,"318474","363455",73.58,83.97,"563108","676381",79.91,95.99,"1144937",1317271,77.17,88.78,"994484",1104866,87.47,97.18,"904146",982300,87.94,95.55,"896042",961874,89.7,96.29,"632129","674641",87.94,93.86,"408778","437701",72.79,77.94
2021-12-30,6056461,6831290,72.65,81.94,"189945","301899",25.41,40.38,"318895","364192",73.67,84.14,"563897","678407",80.02,96.27,"1146069",1319999,77.24,88.97,"995244",1106785,87.54,97.35,"904711",983801,88,95.69,"896444",963009,89.74,96.4,"632361","675230",87.98,93.94,"408895","437968",72.81,77.98
2021-12-31,6059402,6836427,72.68,82,"191433","303247",25.61,40.56,"319031","364446",73.71,84.2,"564130","679048",80.06,96.36,"1146416",1320885,77.27,89.03,"995510",1107499,87.56,97.41,"904924",984368,88.02,95.75,"896603",963438,89.76,96.45,"632424","675426",87.98,93.97,"408931","438070",72.81,78
2022-01-01,6059545,6836661,72.68,82.01,"191485","303293",25.61,40.57,"319045","364454",73.71,84.2,"564147","679073",80.06,96.37,"1146438",1320939,77.27,89.03,"995527",1107536,87.56,97.42,"904936",984387,88.02,95.75,"896608",963464,89.76,96.45,"632427","675437",87.98,93.97,"408932","438078",72.81,78
2022-01-02,6064504,6842942,72.74,82.08,"194548","305217",26.02,40.83,"319252","364724",73.76,84.26,"564500","679980",80.11,96.5,"1146937",1322125,77.3,89.11,"995875",1108304,87.6,97.48,"905150",984985,88.04,95.81,"896766",963866,89.77,96.49,"632519","675590",88,93.99,"408957","438151",72.82,78.02
2022-01-03,6073308,6856924,72.85,82.25,"198250","308746",26.52,41.3,"319757","365432",73.87,84.43,"565415","682019",80.24,96.79,"1148302",1324895,77.39,89.3,"996819",1110271,87.68,97.66,"905717",986367,88.1,95.94,"897239",964828,89.82,96.59,"632737","675996",88.03,94.05,"409072","438370",72.84,78.06
2022-01-04,6081620,6869722,72.95,82.4,"201491","311947",26.95,41.73,"320256","365962",73.99,84.55,"566380","684020",80.38,97.07,"1149579",1327472,77.48,89.47,"997699",1112016,87.76,97.81,"906342",987569,88.16,96.06,"897719",965709,89.87,96.67,"632965","676428",88.06,94.11,"409189","438599",72.86,78.1
2022-01-05,6088713,6880911,73.03,82.54,"204191","314767",27.31,42.11,"320702","366457",74.09,84.66,"567199","685673",80.49,97.3,"1150698",1329705,77.56,89.62,"998479",1113502,87.82,97.94,"906842",988639,88.21,96.16,"898137",966547,89.91,96.76,"633167","676810",88.09,94.16,"409298","438811",72.88,78.13
2022-01-06,6096284,6892024,73.12,82.67,"207142","317674",27.71,42.49,"321172","367010",74.2,84.79,"568034","687330",80.61,97.54,"1151893",1331889,77.64,89.77,"999291",1114859,87.9,98.06,"907378",989617,88.26,96.26,"898565",967357,89.95,96.84,"633372","677220",88.12,94.22,"409437","439068",72.9,78.18
2022-01-07,6104788,6902187,73.23,82.79,"211453","320969",28.29,42.94,"321600","367513",74.3,84.91,"568765","688748",80.71,97.74,"1153014",1333808,77.71,89.9,"1000068",1116053,87.96,98.17,"907886",990471,88.31,96.34,"898941",967959,89.99,96.9,"633548","677479",88.14,94.25,"409513","439187",72.92,78.2
2022-01-08,6113333,6909829,73.33,82.88,"216614","323845",28.98,43.32,"322063","367995",74.41,85.02,"569336","689642",80.79,97.87,"1153808",1335016,77.77,89.98,"1000679",1116933,88.02,98.24,"908363",991085,88.35,96.4,"899235",968379,90.02,96.94,"633669","677669",88.16,94.28,"409566","439265",72.93,78.22
2022-01-09,6117187,6913834,73.38,82.93,"218673","325041",29.25,43.48,"322267","368241",74.45,85.07,"569649","690191",80.84,97.95,"1154276",1335734,77.8,90.03,"1000992",1117451,88.05,98.29,"908618",991444,88.38,96.44,"899382",968635,90.03,96.97,"633740","677778",88.17,94.29,"409590","439319",72.93,78.22
2022-01-10,6125747,6923882,73.48,83.05,"221483","327301",29.63,43.78,"322757","368730",74.57,85.19,"570722","691848",80.99,98.18,"1155767",1337866,77.9,90.17,"1002055",1118822,88.14,98.41,"909324",992383,88.45,96.53,"899974",969336,90.09,97.04,"633961","678115",88.2,94.34,"409704","439481",72.95,78.25
2022-01-11,6134057,6932744,73.58,83.16,"224138","329349",29.98,44.06,"323193","369251",74.67,85.31,"571746","693272",81.14,98.38,"1157242",1339678,78,90.29,"1003144",1119999,88.23,98.51,"910087",993220,88.52,96.61,"900492",969946,90.15,97.1,"634181","678375",88.23,94.38,"409834","439654",72.97,78.28
2022-01-12,6142759,6941578,73.68,83.26,"226844","331495",30.34,44.34,"323679","369710",74.78,85.41,"572844","694807",81.29,98.6,"1158780",1341432,78.1,90.41,"1004254",1121095,88.33,98.61,"910876",993998,88.6,96.68,"901064",970526,90.2,97.16,"634431","678667",88.26,94.42,"409987","439848",73,78.32
2022-01-13,6151779,6950414,73.79,83.37,"229606","333601",30.71,44.63,"324172","370184",74.89,85.52,"574012","696354",81.46,98.82,"1160399",1343163,78.21,90.53,"1005402",1122192,88.43,98.71,"911697",994756,88.68,96.76,"901710",971138,90.27,97.22,"634665","678989",88.3,94.46,"410116","440037",73.03,78.35
2022-01-14,6160061,6960354,73.89,83.49,"232807","336935",31.14,45.07,"324618","370788",75,85.66,"574947","697803",81.59,99.03,"1161708",1344873,78.3,90.64,"1006368",1123277,88.52,98.8,"912365",995520,88.74,96.83,"902200",971696,90.32,97.27,"634849","679278",88.32,94.5,"410199","440184",73.04,78.38
2022-01-15,6164378,6966443,73.94,83.56,"234879","339173",31.42,45.37,"324867","371202",75.05,85.76,"575350","698603",81.65,99.14,"1162278",1345841,78.34,90.71,"1006775",1123899,88.55,98.86,"912663",996033,88.77,96.88,"902406",972008,90.34,97.31,"634924","679431",88.33,94.52,"410236","440253",73.05,78.39
2022-01-16,6167706,6969248,73.98,83.6,"236275","339911",31.61,45.47,"325050","371389",75.1,85.8,"575723","699128",81.7,99.21,"1162766",1346360,78.37,90.74,"1007177",1124232,88.59,98.89,"912904",996255,88.8,96.9,"902562",972177,90.35,97.32,"634986","679502",88.34,94.53,"410263","440294",73.05,78.4
2022-01-17,6174864,6975303,74.07,83.67,"238741","341330",31.94,45.66,"325409","371753",75.18,85.89,"576631","700332",81.83,99.38,"1163960",1347539,78.45,90.82,"1008101",1124951,88.67,98.95,"913531",996765,88.86,96.95,"903001",972546,90.4,97.36,"635141","679683",88.36,94.56,"410349","440404",73.07,78.42
2022-01-18,6185313,6983168,74.19,83.76,"242307","343151",32.41,45.9,"325945","372155",75.3,85.98,"577947","701903",82.02,99.61,"1165711",1349140,78.57,90.93,"1009483",1125878,88.79,99.03,"914381",997375,88.94,97.01,"903667",973124,90.46,97.42,"635415","679913",88.4,94.59,"410457","440529",73.09,78.44
2022-01-19,6194622,6990320,74.3,83.85,"245918","344911",32.9,46.14,"326450","372531",75.42,86.07,"578918","703135",82.15,99.78,"1167224",1350613,78.67,91.03,"1010614",1126736,88.89,99.11,"915103",997950,89.01,97.07,"904187",973624,90.52,97.47,"635633","680165",88.43,94.63,"410575","440655",73.11,78.46
2022-01-20,6203155,6996213,74.41,83.92,"249205","346303",33.34,46.32,"326915","372840",75.53,86.14,"579813","704235",82.28,99.94,"1168566",1351771,78.76,91.11,"1011621",1127475,88.98,99.17,"915832",998444,89.08,97.12,"904696",974003,90.57,97.5,"635839","680369",88.46,94.65,"410668","440773",73.12,78.48
2022-01-21,6210769,7003506,74.5,84.01,"252484","348545",33.77,46.62,"327347","373280",75.63,86.24,"580565","705492",82.39,100.12,"1169679",1353070,78.84,91.2,"1012439",1128242,89.05,99.24,"916396",998994,89.14,97.17,"905122",974446,90.61,97.55,"635995","680546",88.48,94.68,"410742","440891",73.14,78.5
2022-01-22,6215703,7008518,74.56,84.07,"255297","350504",34.15,46.89,"327625","373636",75.69,86.32,"580938","706174",82.44,100.21,"1170195",1353832,78.87,91.25,"1012826",1128766,89.09,99.28,"916678",999319,89.16,97.2,"905304",974665,90.63,97.57,"636074","680675",88.49,94.7,"410766","440947",73.14,78.51
2022-01-23,6219092,7011212,74.6,84.1,"256764","351164",34.35,46.97,"327813","373816",75.73,86.36,"581302","706671",82.49,100.28,"1170697",1354372,78.9,91.28,"1013213",1129094,89.12,99.31,"916926",999533,89.19,97.22,"905447",974819,90.64,97.59,"636131","680763",88.5,94.71,"410799","440980",73.15,78.52
2022-01-24,6227607,7017445,74.7,84.17,"259434","352471",34.7,47.15,"328294","374155",75.85,86.44,"582351","707855",82.64,100.45,"1172309",1355713,79.01,91.37,"1014328",1129884,89.22,99.38,"917687",1000063,89.26,97.27,"905992",975230,90.7,97.63,"636334","680980",88.53,94.74,"410878","441094",73.16,78.54
2022-01-25,6235566,7023344,74.8,84.24,"262083","353877",35.06,47.34,"328675","374446",75.93,86.51,"583319","708889",82.78,100.6,"1173723",1356899,79.11,91.45,"1015329",1130588,89.31,99.44,"918377",1000547,89.33,97.32,"906480",975623,90.75,97.67,"636569","681218",88.56,94.77,"411011","441257",73.18,78.57
2022-01-26,6242758,7028834,74.88,84.31,"264511","355180",35.38,47.51,"329105","374772",76.03,86.58,"584171","709850",82.9,100.73,"1174973",1357998,79.19,91.53,"1016198",1131231,89.38,99.5,"918956",1001044,89.39,97.37,"906957",975975,90.79,97.7,"636766","681399",88.59,94.8,"411121","441385",73.2,78.59
2022-01-27,6249819,7033887,74.97,84.37,"266905","356435",35.7,47.68,"329502","375010",76.12,86.64,"585010","710682",83.02,100.85,"1176250",1358986,79.28,91.59,"1017006",1131853,89.45,99.56,"919595",1001494,89.45,97.41,"907383",976323,90.84,97.74,"636941","681585",88.61,94.82,"411227","441519",73.22,78.62
2022-01-28,6257659,7039863,75.06,84.44,"270436","358344",36.18,47.94,"329959","375375",76.23,86.72,"585755","711610",83.12,100.98,"1177367",1360042,79.35,91.67,"1017815",1132534,89.52,99.62,"920173",1001908,89.5,97.45,"907773",976690,90.87,97.77,"637077","681740",88.63,94.84,"411304","441620",73.24,78.63
2022-01-29,6258353,7040620,75.07,84.45,"270717","358475",36.21,47.95,"329988","375418",76.24,86.73,"585852","711774",83.14,101.01,"1177483",1360237,79.36,91.68,"1017888",1132641,89.53,99.62,"920222",1001962,89.51,97.46,"907804",976729,90.88,97.78,"637093","681759",88.63,94.85,"411306","441625",73.24,78.64
2022-01-30,6261355,7042586,75.1,84.48,"272121","358939",36.4,48.01,"330195","375559",76.28,86.77,"586127","712167",83.18,101.06,"1177916",1360686,79.39,91.71,"1018199",1132852,89.56,99.64,"920395",1002108,89.53,97.47,"907939",976834,90.89,97.79,"637131","681795",88.64,94.85,"411332","441646",73.24,78.64
2022-01-31,6268079,7047435,75.19,84.53,"274457","360117",36.71,48.17,"330621","375872",76.38,86.84,"586941","712948",83.29,101.17,"1179109",1361728,79.47,91.78,"1019027",1133469,89.63,99.7,"920940",1002516,89.58,97.51,"908308",977148,90.93,97.82,"637265","681930",88.66,94.87,"411411","441707",73.26,78.65
2022-02-01,6274594,7052100,75.26,84.59,"276938","361500",37.05,48.36,"331072","376208",76.49,86.92,"587703","713588",83.4,101.27,"1180185",1362622,79.54,91.84,"1019729",1134001,89.69,99.74,"921413",1002882,89.62,97.55,"908654",977439,90.96,97.85,"637396","682063",88.68,94.89,"411504","441797",73.27,78.67
2022-02-02,6280479,7056168,75.33,84.64,"278897","362498",37.31,48.49,"331398","376407",76.56,86.96,"588357","714184",83.49,101.35,"1181289",1363446,79.62,91.9,"1020486",1134530,89.76,99.79,"921908",1003234,89.67,97.58,"908999",977769,91,97.88,"637537","682206",88.7,94.91,"411608","441894",73.29,78.68
2022-02-03,6286189,7060190,75.4,84.69,"280737","363376",37.55,48.61,"331727","376611",76.64,87.01,"589063","714782",83.59,101.43,"1182372",1364340,79.69,91.96,"1021188",1135045,89.82,99.84,"922364",1003647,89.72,97.62,"909342",978047,91.03,97.91,"637701","682335",88.72,94.93,"411695","442007",73.31,78.7
2022-02-04,6293291,7064714,75.49,84.74,"283741","364629",37.96,48.78,"332172","376905",76.74,87.08,"589797","715417",83.7,101.52,"1183439",1365238,79.76,92.02,"1021964",1135622,89.89,99.89,"922847",1004041,89.76,97.66,"909695",978320,91.07,97.94,"637854","682459",88.74,94.94,"411782","442083",73.32,78.72
2022-02-05,6299356,7068236,75.56,84.78,"287146","365972",38.41,48.96,"332550","377157",76.83,87.13,"590219","715837",83.76,101.58,"1184102",1365795,79.81,92.05,"1022462",1135995,89.93,99.92,"923177",1004305,89.8,97.69,"909926",978506,91.09,97.96,"637947","682535",88.75,94.96,"411827","442134",73.33,78.73
2022-02-06,6301510,7070216,75.59,84.81,"287965","366488",38.52,49.02,"332676","377285",76.86,87.16,"590484","716149",83.8,101.63,"1184473",1366212,79.83,92.08,"1022679",1136230,89.95,99.94,"923352",1004472,89.81,97.7,"910048",978619,91.1,97.97,"637985","682589",88.76,94.96,"411848","442172",73.33,78.73
2022-02-07,6306187,7074140,75.64,84.85,"289227","367326",38.69,49.14,"332975","377487",76.93,87.21,"591121","716772",83.89,101.72,"1185422",1367052,79.9,92.14,"1023311",1136737,90.01,99.99,"923785",1004879,89.85,97.74,"910336",978909,91.13,98,"638095","682735",88.77,94.98,"411915","442243",73.35,78.75
