"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-01-22,74848,452505,764,0.9,5.43,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","89","<10","<10",0,0.01,0,0,"<10","153","<10","<10",0,0.04,0,0,"1883","15613","24","<10",0.27,2.22,0,0,"22125",80609,"202","<10",1.49,5.43,0.01,0,"13487",65746,"103","<10",1.19,5.78,0.01,0,"11253",60663,"124","<10",1.09,5.9,0.01,0,"12515",63420,"167","<10",1.25,6.35,0.02,0,"6832","83058","89","<10",0.95,11.56,0.01,0,"6742","83139","55","<10",1.2,14.8,0.01,0
2021-01-23,77277,464823,780,0.93,5.58,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","91","<10","<10",0,0.01,0,0,"<10","155","<10","<10",0,0.04,0,0,"2016","15884","24","<10",0.29,2.25,0,0,"22894",81725,"205","<10",1.54,5.51,0.01,0,"13966",66765,"106","<10",1.23,5.87,0.01,0,"11648",61737,"127","<10",1.13,6.01,0.01,0,"12869",64732,"170","<10",1.29,6.48,0.02,0,"7024","87224","90","<10",0.98,12.13,0.01,0,"6849","86495","58","<10",1.22,15.4,0.01,0
2021-01-24,79831,470078,804,0.96,5.64,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","92","<10","<10",0,0.01,0,0,"14","158","<10","<10",0,0.04,0,0,"2212","16046","25","<10",0.31,2.28,0,0,"23655",82275,"210","<10",1.59,5.55,0.01,0,"14397",67272,"107","<10",1.27,5.92,0.01,0,"12005",62316,"135","<10",1.17,6.06,0.01,0,"13232",65348,"171","<10",1.32,6.54,0.02,0,"7276","88667","94","<10",1.01,12.34,0.01,0,"7036","87889","62","<10",1.25,15.65,0.01,0
2021-01-25,89252,481355,886,1.07,5.77,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","92","<10","<10",0,0.01,0,0,"17","164","<10","<10",0,0.04,0,0,"2595","16348","26","<10",0.37,2.32,0,0,"25916",83414,"229","<10",1.75,5.62,0.02,0,"16034",68437,"126","<10",1.41,6.02,0.01,0,"13612",63567,"148","<10",1.32,6.18,0.01,0,"15029",66821,"182","<10",1.5,6.69,0.02,0,"8187","91789","107","<10",1.14,12.77,0.01,0,"7858","90708","68","<10",1.4,16.15,0.01,0
2021-01-26,97958,494985,968,1.18,5.94,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","93","<10","<10",0,0.01,0,0,"18","166","<10","<10",0,0.04,0,0,"2981","16655","29","<10",0.42,2.36,0,0,"27912",84548,"244","<10",1.88,5.7,0.02,0,"17468",69602,"136","<10",1.54,6.12,0.01,0,"15123",64921,"161","<10",1.47,6.31,0.02,0,"16631",68546,"193","<10",1.66,6.86,0.02,0,"9076","96090","121","<10",1.26,13.37,0.02,0,"8745","94349","84","<10",1.56,16.8,0.01,0
2021-01-27,108062,511969,1049,1.3,6.14,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","93","<10","<10",0,0.01,0,0,"19","172","<10","<10",0,0.04,0,0,"3534","17032","34","<10",0.5,2.42,0,0,"30154",85907,"251","<10",2.03,5.79,0.02,0,"19135",71094,"147","<10",1.68,6.25,0.01,0,"16706",66549,"174","<10",1.62,6.47,0.02,0,"18419",70532,"211","<10",1.84,7.06,0.02,0,"10105","101810","135","<10",1.41,14.16,0.02,0,"9985","98765","97","<10",1.78,17.59,0.02,0
2021-01-28,117877,537610,1127,1.41,6.45,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","94","<10","<10",0,0.01,0,0,"20","177","<10","<10",0,0.04,0,0,"4105","17692","37","<10",0.58,2.51,0.01,0,"32594",88272,"272","<10",2.2,5.95,0.02,0,"20797",73466,"158","<10",1.83,6.46,0.01,0,"18322",69104,"186","<10",1.78,6.72,0.02,0,"20115",73382,"225","<10",2.01,7.35,0.02,0,"10991","110255","145","<10",1.53,15.34,0.02,0,"10928","105153","104","<10",1.95,18.72,0.02,0
2021-01-29,126728,563621,1221,1.52,6.76,0.01,0,"<10","16","<10","<10",0,0,0,0,"<10","99","<10","<10",0,0.01,0,0,"22","180","<10","<10",0.01,0.04,0,0,"4683","18387","41","<10",0.66,2.61,0.01,0,"34825",90934,"285","10",2.35,6.13,0.02,0,"22412",76008,"173","<10",1.97,6.69,0.02,0,"19681",71655,"202","<10",1.91,6.97,0.02,0,"21464",76362,"242","<10",2.15,7.64,0.02,0,"11825","118653","161","<10",1.65,16.51,0.02,0,"11811","111327","117","<10",2.1,19.82,0.02,0
2021-01-30,130113,579333,1256,1.56,6.95,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","100","<10","<10",0,0.01,0,0,"23","186","<10","<10",0.01,0.04,0,0,"4955","18716","43","<10",0.7,2.66,0.01,0,"35775",92084,"294","10",2.41,6.21,0.02,0,"22930",77249,"178","<10",2.02,6.79,0.02,0,"20151",73037,"206","<10",1.96,7.1,0.02,0,"21975",78232,"246","<10",2.2,7.83,0.02,0,"12141","124483","170","<10",1.69,17.32,0.02,0,"12158","115230","119","<10",2.16,20.52,0.02,0
2021-01-31,132803,590178,1305,1.59,7.08,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","104","<10","<10",0,0.01,0,0,"25","192","<10","<10",0.01,0.04,0,0,"5148","19008","45","<10",0.73,2.7,0.01,0,"36435",92932,"301","10",2.46,6.26,0.02,0,"23322",78219,"182","<10",2.05,6.88,0.02,0,"20500",74133,"212","<10",1.99,7.21,0.02,0,"22381",79668,"251","<10",2.24,7.98,0.03,0,"12541","128417","181","<10",1.74,17.87,0.03,0,"12446","117489","133","<10",2.22,20.92,0.02,0
2021-02-01,138090,592175,1506,1.66,7.1,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","106","<10","<10",0,0.01,0,0,"26","194","<10","<10",0.01,0.04,0,0,"5376","19096","49","<10",0.76,2.71,0.01,0,"37422",93179,"329","12",2.52,6.28,0.02,0,"24114",78431,"208","<10",2.12,6.9,0.02,0,"21294",74373,"239","<10",2.07,7.23,0.02,0,"23317",80022,"282","<10",2.33,8.01,0.03,0,"13227","128963","219","<10",1.84,17.94,0.03,0,"13308","117795","180","<10",2.37,20.97,0.03,0
2021-02-02,146689,595290,1590,1.76,7.14,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","107","<10","<10",0,0.01,0,0,"27","197","<10","<10",0.01,0.05,0,0,"5759","19194","51","<10",0.82,2.72,0.01,0,"39045",93486,"336","13",2.63,6.3,0.02,0,"25459",78676,"217","<10",2.24,6.92,0.02,0,"22648",74676,"247","<10",2.2,7.26,0.02,0,"24707",80407,"297","<10",2.47,8.05,0.03,0,"14187","130156","241","<10",1.97,18.11,0.03,0,"14851","118375","201","<10",2.64,21.08,0.04,0
2021-02-03,164638,609216,1804,1.97,7.31,0.02,0,"<10","17","<10","<10",0,0,0,0,"<10","107","<10","<10",0,0.01,0,0,"33","201","<10","<10",0.01,0.05,0,0,"6468","19496","56","<10",0.92,2.77,0.01,0,"41929",94523,"368","13",2.83,6.37,0.02,0,"28010",79759,"236","<10",2.46,7.02,0.02,0,"25340",75846,"267","<10",2.46,7.38,0.03,0,"27588",81982,"337","<10",2.76,8.21,0.03,0,"17082","135605","291","<10",2.38,18.87,0.04,0,"18182","121680","249","<10",3.24,21.67,0.04,0
2021-02-04,181411,633064,2022,2.18,7.59,0.02,0,"<10","17","<10","<10",0,0,0,0,"<10","110","<10","<10",0,0.01,0,0,"37","207","<10","<10",0.01,0.05,0,0,"7173","20069","62","<10",1.02,2.85,0.01,0,"44649",96683,"386","14",3.01,6.52,0.03,0,"30386",81878,"259","<10",2.67,7.2,0.02,0,"27775",78021,"299","<10",2.7,7.59,0.03,0,"30259",84588,"372","<10",3.03,8.47,0.04,0,"19742","144609","347","<10",2.75,20.12,0.05,0,"21383","126882","297","<10",3.81,22.59,0.05,0
2021-02-05,198037,657697,2206,2.38,7.89,0.03,0,"<10","17","<10","<10",0,0,0,0,"<10","114","<10","<10",0,0.02,0,0,"39","211","<10","<10",0.01,0.05,0,0,"7931","20683","69","<10",1.13,2.94,0.01,0,"47519",99126,"409","14",3.2,6.68,0.03,0,"32913",84144,"278","<10",2.89,7.4,0.02,0,"30099",80380,"325","<10",2.93,7.82,0.03,0,"32775",87290,"400","<10",3.28,8.74,0.04,0,"22343","153637","386","<10",3.11,21.37,0.05,0,"24411","132095","339","<10",4.35,23.52,0.06,0
2021-02-06,207091,678556,2308,2.48,8.14,0.03,0,"<10","18","<10","<10",0,0,0,0,"<10","114","<10","<10",0,0.02,0,0,"42","218","<10","<10",0.01,0.05,0,0,"8393","21180","75","<10",1.19,3.01,0.01,0,"49166",100980,"420","14",3.31,6.81,0.03,0,"34301",86094,"281","<10",3.02,7.57,0.02,0,"31306",82515,"333","<10",3.05,8.03,0.03,0,"34094",89809,"424","<10",3.41,8.99,0.04,0,"23995","161097","413","<10",3.34,22.41,0.06,0,"25787","136531","362","<10",4.59,24.31,0.06,0
2021-02-07,213480,689257,2404,2.56,8.27,0.03,0,"<10","18","<10","<10",0,0,0,0,"<10","115","<10","<10",0,0.02,0,0,"43","223","<10","<10",0.01,0.05,0,0,"8724","21520","78","<10",1.24,3.05,0.01,0,"50555",102224,"425","14",3.41,6.89,0.03,0,"35435",87298,"295","<10",3.12,7.68,0.03,0,"32245",83742,"348","<10",3.14,8.15,0.03,0,"34948",91242,"435","<10",3.5,9.13,0.04,0,"24776","164618","436","<10",3.45,22.9,0.06,0,"26745","138257","387","<10",4.76,24.62,0.07,0
2021-02-08,232093,704239,2622,2.78,8.45,0.03,0,"<10","20","<10","<10",0,0,0,0,"<10","116","<10","<10",0,0.02,0,0,"47","229","<10","<10",0.01,0.05,0,0,"9314","21892","81","<10",1.32,3.11,0.01,0,"53307",103621,"445","14",3.59,6.98,0.03,0,"38462",88836,"323","<10",3.38,7.81,0.03,0,"34964",85430,"385","<10",3.4,8.31,0.04,0,"37549",93356,"466","<10",3.76,9.35,0.05,0,"27754","169715","482","<10",3.86,23.61,0.07,0,"30687","141024","440","<10",5.46,25.11,0.08,0
2021-02-09,253900,719523,2927,3.05,8.63,0.04,0,"<10","20","<10","<10",0,0,0,0,"<10","118","<10","<10",0,0.02,0,0,"56","238","<10","<10",0.01,0.05,0,0,"9950","22284","90","<10",1.41,3.16,0.01,0,"56399",105089,"472","14",3.8,7.08,0.03,0,"41686",90335,"342","<10",3.67,7.95,0.03,0,"37929",87080,"429","<10",3.69,8.47,0.04,0,"40429",95335,"516","<10",4.05,9.54,0.05,0,"31668","175122","540","10",4.41,24.36,0.08,0,"35773","143902","538","<10",6.37,25.62,0.1,0
2021-02-10,277004,736676,3171,3.32,8.84,0.04,0,"<10","20","<10","<10",0,0,0,0,"<10","119","<10","<10",0,0.02,0,0,"56","248","<10","<10",0.01,0.06,0,0,"10552","22879","94","<10",1.5,3.25,0.01,0,"59345",106964,"492","15",4,7.21,0.03,0,"44721",92158,"366","<10",3.93,8.11,0.03,0,"40723",88989,"459","<10",3.96,8.66,0.04,0,"43147",97683,"546","<10",4.32,9.78,0.05,0,"36674","180526","598","10",5.1,25.12,0.08,0,"41775","147090","616","<10",7.44,26.19,0.11,0
2021-02-11,302858,761589,3433,3.63,9.14,0.04,0,"<10","20","<10","<10",0,0,0,0,"<10","122","<10","<10",0,0.02,0,0,"61","253","<10","<10",0.01,0.06,0,0,"11205","23816","98","<10",1.59,3.38,0.01,0,"62287",110010,"514","15",4.2,7.41,0.03,0,"47746",95247,"385","<10",4.2,8.38,0.03,0,"43701",91896,"500","<10",4.25,8.94,0.05,0,"46107",101009,"586","<10",4.62,10.11,0.06,0,"43155","187839","658","10",6,26.13,0.09,0,"48584","151377","692","<10",8.65,26.95,0.12,0
2021-02-12,326653,794500,3736,3.92,9.53,0.04,0,"<10","21","<10","<10",0,0,0,0,"<10","123","<10","<10",0,0.02,0,0,"64","265","<10","<10",0.01,0.06,0,0,"11921","24734","101","<10",1.69,3.51,0.01,0,"65219",113232,"538","17",4.4,7.63,0.04,0,"50567",98214,"418","<10",4.45,8.64,0.04,0,"46239",94871,"530","<10",4.5,9.23,0.05,0,"48642",104606,"623","<10",4.87,10.47,0.06,0,"49330","200020","743","10",6.86,27.83,0.1,0,"54659","158414","783","<10",9.73,28.21,0.14,0
2021-02-13,345802,817858,3976,4.15,9.81,0.05,0,"<10","21","<10","<10",0,0,0,0,"<10","124","<10","<10",0,0.02,0,0,"65","272","<10","<10",0.02,0.06,0,0,"12411","25419","103","<10",1.76,3.61,0.01,0,"67312",115424,"559","17",4.54,7.78,0.04,0,"52486",100417,"439","<10",4.62,8.83,0.04,0,"48030",97137,"556","<10",4.67,9.45,0.05,0,"50513",107363,"649","<10",5.06,10.75,0.06,0,"55568","208350","809","11",7.73,28.99,0.11,0,"59405","163331","861","<10",10.58,29.08,0.15,0
2021-02-14,364542,831697,4249,4.37,9.98,0.05,0,"<10","21","<10","<10",0,0,0,0,"<10","124","<10","<10",0,0.02,0,0,"68","279","<10","<10",0.02,0.06,0,0,"12934","25799","106","<10",1.84,3.66,0.02,0,"69518",116790,"579","17",4.69,7.87,0.04,0,"54631",101837,"451","<10",4.81,8.96,0.04,0,"49970",98658,"579","<10",4.86,9.6,0.06,0,"52502",109154,"681","<10",5.26,10.93,0.07,0,"60747","213020","905","11",8.45,29.64,0.13,0,"64160","166015","948","<10",11.42,29.56,0.17,0
2021-02-15,373192,842871,4479,4.48,10.11,0.05,0,"<10","21","<10","<10",0,0,0,0,"<10","124","<10","<10",0,0.02,0,0,"70","290","<10","<10",0.02,0.07,0,0,"13109","26239","109","<10",1.86,3.72,0.02,0,"70296",118271,"595","17",4.74,7.97,0.04,0,"55467",103377,"464","<10",4.88,9.09,0.04,0,"50933",100299,"605","<10",4.95,9.76,0.06,0,"53616",111295,"708","<10",5.37,11.14,0.07,0,"63354","215388","985","11",8.81,29.97,0.14,0,"66335","167567","1013","<10",11.81,29.84,0.18,0
2021-02-16,394040,855022,4790,4.73,10.26,0.06,0,"<10","21","<10","<10",0,0,0,0,"10","125","<10","<10",0,0.02,0,0,"75","305","<10","<10",0.02,0.07,0,0,"13585","26541","114","<10",1.93,3.77,0.02,0,"72338",119418,"616","17",4.88,8.05,0.04,0,"57448",104612,"492","<10",5.05,9.2,0.04,0,"53052",101729,"628","<10",5.16,9.89,0.06,0,"56112",113330,"747","<10",5.62,11.35,0.07,0,"69942","219120","1085","11",9.73,30.48,0.15,0,"71475","169821","1108","<10",12.73,30.24,0.2,0
2021-02-17,411543,868350,5069,4.94,10.42,0.06,0,"<10","21","<10","<10",0,0,0,0,"10","129","<10","<10",0,0.02,0,0,"77","315","<10","<10",0.02,0.07,0,0,"13964","26922","117","<10",1.98,3.82,0.02,0,"73854",120717,"636","17",4.98,8.14,0.04,0,"59095",106014,"515","<10",5.2,9.32,0.05,0,"54785",103309,"653","<10",5.33,10.05,0.06,0,"58168",115686,"775","<10",5.82,11.58,0.08,0,"75577","223040","1176","11",10.51,31.03,0.16,0,"76010","172197","1197","<10",13.53,30.66,0.21,0
2021-02-18,432332,878678,5373,5.19,10.54,0.06,0,"<10","22","<10","<10",0,0,0,0,"11","136","<10","<10",0,0.02,0,0,"80","323","<10","<10",0.02,0.07,0,0,"14514","27197","118","<10",2.06,3.86,0.02,0,"76061",121847,"651","17",5.13,8.21,0.04,0,"61214",107169,"544","<10",5.38,9.43,0.05,0,"56959",104684,"680","<10",5.54,10.18,0.07,0,"60626",117824,"803","<10",6.07,11.8,0.08,0,"81987","225752","1292","11",11.41,31.41,0.18,0,"80877","173724","1285","<10",14.4,30.93,0.23,0
2021-02-19,451986,889623,5671,5.42,10.67,0.07,0,"<10","22","<10","<10",0,0,0,0,"11","137","<10","<10",0,0.02,0,0,"83","341","<10","<10",0.02,0.08,0,0,"15063","27579","126","<10",2.14,3.91,0.02,0,"78184",123033,"672","17",5.27,8.29,0.05,0,"63346",108467,"572","<10",5.57,9.54,0.05,0,"59000",106094,"713","<10",5.74,10.32,0.07,0,"62795",120024,"835","<10",6.29,12.02,0.08,0,"87989","228506","1385","11",12.24,31.79,0.19,0,"85512","175420","1368","<10",15.23,31.24,0.24,0
2021-02-20,473201,899347,5994,5.68,10.79,0.07,0,"<10","23","<10","<10",0,0,0,0,"12","137","<10","<10",0,0.02,0,0,"87","356","<10","<10",0.02,0.08,0,0,"15595","27898","132","<10",2.21,3.96,0.02,0,"80250",124108,"690","17",5.41,8.36,0.05,0,"65357",109490,"595","<10",5.75,9.63,0.05,0,"61038",107345,"743","<10",5.94,10.44,0.07,0,"64988",121954,"863","<10",6.51,12.21,0.09,0,"94903","231037","1499","11",13.2,32.14,0.21,0,"90968","176999","1471","<10",16.2,31.52,0.26,0
2021-02-21,487077,904495,6307,5.84,10.85,0.08,0,"<10","24","<10","<10",0,0,0,0,"13","137","<10","<10",0,0.02,0,0,"89","370","<10","<10",0.02,0.09,0,0,"15999","28085","139","<10",2.27,3.99,0.02,0,"81644",124675,"704","18",5.5,8.4,0.05,0,"66755",110112,"615","<10",5.87,9.69,0.05,0,"62453",108048,"769","<10",6.07,10.51,0.07,0,"66446",123116,"894","<10",6.65,12.32,0.09,0,"99233","232143","1603","11",13.81,32.3,0.22,0,"94442","177785","1582","<10",16.82,31.66,0.28,0
2021-02-22,497416,915364,6507,5.97,10.98,0.08,0,"<10","24","<10","<10",0,0,0,0,"14","138","<10","<10",0,0.02,0,0,"93","379","<10","<10",0.02,0.09,0,0,"16285","28440","141","<10",2.31,4.04,0.02,0,"82662",126001,"719","18",5.57,8.49,0.05,0,"67825",111495,"629","<10",5.97,9.81,0.06,0,"63566",109513,"792","<10",6.18,10.65,0.08,0,"67712",125630,"919","<10",6.78,12.58,0.09,0,"102288","234557","1667","11",14.23,32.63,0.23,0,"96968","179187","1639","<10",17.27,31.91,0.29,0
2021-02-23,509886,936736,6705,6.12,11.24,0.08,0,"<10","28","<10","<10",0,0.01,0,0,"14","141","<10","<10",0,0.02,0,0,"98","409","<10","<10",0.02,0.09,0,0,"16571","29051","146","<10",2.35,4.12,0.02,0,"83749",128480,"732","18",5.64,8.66,0.05,0,"68967",114205,"645","<10",6.07,10.05,0.06,0,"64879",112653,"808","<10",6.31,10.96,0.08,0,"69365",130511,"944","<10",6.94,13.07,0.09,0,"106332","239223","1737","11",14.79,33.28,0.24,0,"99908","182035","1692","<10",17.79,32.41,0.3,0
2021-02-24,527478,968251,6956,6.33,11.61,0.08,0,"<10","28","<10","<10",0,0.01,0,0,"14","142","<10","<10",0,0.02,0,0,"102","451","<10","<10",0.02,0.1,0,0,"16945","29983","150","<10",2.4,4.25,0.02,0,"85150",131761,"747","18",5.74,8.88,0.05,0,"70529",117755,"667","<10",6.2,10.36,0.06,0,"66497",116755,"827","<10",6.47,11.36,0.08,0,"71396",136952,"973","<10",7.15,13.71,0.1,0,"112717","247370","1834","11",15.68,34.41,0.26,0,"104125","187054","1757","<10",18.54,33.31,0.31,0
2021-02-25,553305,1016059,7338,6.64,12.19,0.09,0,"<10","29","<10","<10",0,0.01,0,0,"14","143","<10","<10",0,0.02,0,0,"108","512","<10","<10",0.02,0.12,0,0,"17532","31751","151","<10",2.49,4.51,0.02,0,"87394",137982,"765","18",5.89,9.3,0.05,0,"72840",123984,"684","<10",6.41,10.91,0.06,0,"68947",123657,"865","<10",6.71,12.03,0.08,0,"74226",147174,"1023","<10",7.43,14.73,0.1,0,"121921","257543","1968","11",16.96,35.83,0.27,0,"110320","193284","1881","<10",19.64,34.42,0.33,0
2021-02-26,580604,1070060,7736,6.96,12.84,0.09,0,"<10","29","<10","<10",0,0.01,0,0,"15","144","<10","<10",0,0.02,0,0,"112","590","<10","<10",0.03,0.14,0,0,"18193","33616","159","10",2.58,4.77,0.02,0,"90119",144562,"797","18",6.07,9.74,0.05,0,"75471",130748,"705","<10",6.64,11.5,0.06,0,"71762",131470,"917","10",6.98,12.79,0.09,0,"77397",158346,"1067","<10",7.75,15.85,0.11,0,"131165","269644","2095","13",18.25,37.51,0.29,0,"116367","200911","1995","<10",20.72,35.77,0.36,0
2021-02-27,600684,1114436,8095,7.21,13.37,0.1,0,"<10","30","<10","<10",0,0.01,0,0,"16","145","<10","<10",0,0.02,0,0,"117","683","<10","<10",0.03,0.16,0,0,"18768","35363","168","11",2.66,5.02,0.02,0,"92145",149904,"823","18",6.21,10.1,0.06,0,"77583",136496,"737","<10",6.82,12.01,0.06,0,"73896",138276,"946","10",7.19,13.45,0.09,0,"79865",167796,"1105","<10",8,16.8,0.11,0,"137504","279049","2215","13",19.13,38.82,0.31,0,"120786","206694","2100","<10",21.51,36.8,0.37,0
2021-02-28,613074,1152649,8417,7.35,13.83,0.1,0,"<10","30","<10","<10",0,0.01,0,0,"17","145","<10","<10",0,0.02,0,0,"121","768","<10","<10",0.03,0.18,0,0,"19134","37116","174","11",2.72,5.27,0.02,0,"93359",155273,"838","18",6.29,10.47,0.06,0,"78863",142356,"759","<10",6.94,12.52,0.07,0,"75280",144737,"981","10",7.32,14.08,0.1,0,"81637",176165,"1151","<10",8.17,17.64,0.12,0,"141649","285446","2321","13",19.71,39.71,0.32,0,"123010","210613","2192","<10",21.9,37.5,0.39,0
2021-03-01,625317,1187619,8840,7.5,14.25,0.11,0,"<10","30","<10","<10",0,0.01,0,0,"18","147","<10","<10",0,0.02,0,0,"125","834","<10","<10",0.03,0.19,0,0,"19463","38341","180","11",2.76,5.44,0.03,0,"94585",159173,"871","18",6.37,10.73,0.06,0,"80169",146617,"803","<10",7.05,12.9,0.07,0,"76742",149425,"1016","10",7.46,14.53,0.1,0,"83367",183275,"1225","<10",8.35,18.35,0.12,0,"145592","294160","2460","13",20.26,40.92,0.34,0,"125252","215617","2284","<10",22.3,38.39,0.41,0
2021-03-02,636977,1226960,9060,7.64,14.72,0.11,0,"<10","31","<10","<10",0,0.01,0,0,"18","147","<10","<10",0,0.02,0,0,"131","906","<10","<10",0.03,0.21,0,0,"19752","39639","185","11",2.8,5.63,0.03,0,"95685",163581,"878","18",6.45,11.03,0.06,0,"81293",151278,"824","<10",7.15,13.31,0.07,0,"77955",155137,"1038","10",7.58,15.09,0.1,0,"84885",191155,"1264","<10",8.5,19.14,0.13,0,"149734","303815","2541","13",20.83,42.27,0.35,0,"127520","221271","2329","<10",22.71,39.4,0.41,0
2021-03-03,651500,1268204,9292,7.81,15.21,0.11,0,"<10","32","<10","<10",0,0.01,0,0,"18","151","<10","<10",0,0.02,0,0,"140","976","<10","<10",0.03,0.23,0,0,"20192","41234","186","11",2.87,5.85,0.03,0,"97167",168297,"891","20",6.55,11.34,0.06,0,"82722",156423,"842","<10",7.28,13.76,0.07,0,"79567",161350,"1068","10",7.74,15.69,0.1,0,"86883",199704,"1303","<10",8.7,19.99,0.13,0,"154469","313199","2603","13",21.49,43.57,0.36,0,"130338","226838","2398","<10",23.21,40.39,0.43,0
2021-03-04,673385,1319354,9581,8.08,15.83,0.11,0,"<10","33","<10","<10",0,0.01,0,0,"20","152","<10","<10",0,0.02,0,0,"146","1067","<10","<10",0.03,0.25,0,0,"20857","43418","196","11",2.96,6.16,0.03,0,"99503",175023,"909","20",6.71,11.8,0.06,0,"85115",163462,"866","<10",7.49,14.38,0.08,0,"82101",169489,"1101","10",7.99,16.49,0.11,0,"90098",210941,"1343","<10",9.02,21.12,0.13,0,"161333","323109","2700","13",22.44,44.95,0.38,0,"134208","232660","2464","<10",23.9,41.43,0.44,0
2021-03-05,697916,1372522,9927,8.37,16.46,0.12,0,"<10","35","<10","<10",0,0.01,0,0,"21","153","<10","<10",0,0.02,0,0,"159","1170","<10","<10",0.04,0.27,0,0,"21663","45869","203","11",3.07,6.51,0.03,0,"102307",181828,"922","20",6.9,12.26,0.06,0,"87974",170728,"893","<10",7.74,15.02,0.08,0,"85089",178465,"1133","11",8.28,17.36,0.11,0,"93634",222541,"1387","<10",9.37,22.28,0.14,0,"168594","333184","2816","13",23.46,46.35,0.39,0,"138471","238549","2571","<10",24.66,42.48,0.46,0
