"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-01-22,74668,452227,747,0.9,5.42,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","84","<10","<10",0,0.01,0,0,"<10","150","<10","<10",0,0.03,0,0,"1855","15447","22","<10",0.26,2.19,0,0,"22007",80506,"189","<10",1.48,5.43,0.01,0,"13464",65721,"102","<10",1.18,5.78,0.01,0,"11247",60665,"122","<10",1.09,5.9,0.01,0,"12518",63435,"167","<10",1.25,6.35,0.02,0,"6825","83066","89","<10",0.95,11.56,0.01,0,"6741","83139","56","<10",1.2,14.8,0.01,0
2021-01-23,77093,464532,763,0.92,5.57,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","86","<10","<10",0,0.01,0,0,"<10","151","<10","<10",0,0.03,0,0,"1987","15718","22","<10",0.28,2.23,0,0,"22776",81616,"192","<10",1.54,5.5,0.01,0,"13942",66740,"105","<10",1.23,5.87,0.01,0,"11641",61740,"125","<10",1.13,6.01,0.01,0,"12871",64747,"170","<10",1.29,6.48,0.02,0,"7017","87231","90","<10",0.98,12.14,0.01,0,"6848","86489","59","<10",1.22,15.4,0.01,0
2021-01-24,79650,469777,786,0.96,5.63,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","87","<10","<10",0,0.01,0,0,"14","154","<10","<10",0,0.04,0,0,"2182","15880","23","<10",0.31,2.25,0,0,"23536",82158,"197","<10",1.59,5.54,0.01,0,"14376",67248,"106","<10",1.26,5.92,0.01,0,"11998",62319,"132","<10",1.17,6.06,0.01,0,"13236",65363,"171","<10",1.33,6.54,0.02,0,"7269","88674","94","<10",1.01,12.34,0.01,0,"7035","87880","63","<10",1.25,15.65,0.01,0
2021-01-25,89038,481065,863,1.07,5.77,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","87","<10","<10",0,0.01,0,0,"15","160","<10","<10",0,0.04,0,0,"2555","16178","23","<10",0.36,2.3,0,0,"25786",83290,"215","<10",1.74,5.61,0.01,0,"16007",68415,"124","<10",1.41,6.02,0.01,0,"13608",63570,"143","<10",1.32,6.18,0.01,0,"15035",66843,"182","<10",1.51,6.69,0.02,0,"8177","91800","107","<10",1.14,12.77,0.01,0,"7851","90708","69","<10",1.4,16.15,0.01,0
2021-01-26,97743,494688,944,1.17,5.93,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","88","<10","<10",0,0.01,0,0,"16","162","<10","<10",0,0.04,0,0,"2937","16483","26","<10",0.42,2.34,0,0,"27778",84419,"229","<10",1.87,5.69,0.02,0,"17443",69578,"134","<10",1.53,6.12,0.01,0,"15117",64924,"156","<10",1.47,6.32,0.02,0,"16641",68571,"192","<10",1.67,6.86,0.02,0,"9068","96098","122","<10",1.26,13.37,0.02,0,"8739","94351","85","<10",1.56,16.8,0.02,0
2021-01-27,107846,511698,1023,1.29,6.14,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","88","<10","<10",0,0.01,0,0,"17","168","<10","<10",0,0.04,0,0,"3484","16858","30","<10",0.49,2.39,0,0,"30024",85775,"236","<10",2.02,5.78,0.02,0,"19113",71076,"145","<10",1.68,6.25,0.01,0,"16697",66551,"169","<10",1.62,6.47,0.02,0,"18429",70563,"210","<10",1.84,7.06,0.02,0,"10098","101832","135","<10",1.4,14.17,0.02,0,"9979","98773","98","<10",1.78,17.59,0.02,0
2021-01-28,117659,537368,1099,1.41,6.45,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","89","<10","<10",0,0.01,0,0,"18","173","<10","<10",0,0.04,0,0,"4055","17519","33","<10",0.58,2.49,0,0,"32455",88138,"256","<10",2.19,5.94,0.02,0,"20776",73450,"156","<10",1.83,6.46,0.01,0,"18316",69105,"180","<10",1.78,6.72,0.02,0,"20128",73416,"224","<10",2.01,7.35,0.02,0,"10985","110287","145","<10",1.53,15.34,0.02,0,"10921","105177","105","<10",1.94,18.73,0.02,0
2021-01-29,126701,563388,1189,1.52,6.76,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","94","<10","<10",0,0.01,0,0,"20","176","<10","<10",0,0.04,0,0,"4624","18210","37","<10",0.66,2.58,0.01,0,"34886",90801,"266","10",2.35,6.12,0.02,0,"22393",75994,"171","<10",1.97,6.68,0.02,0,"19679",71653,"195","<10",1.91,6.97,0.02,0,"21475",76399,"241","<10",2.15,7.65,0.02,0,"11816","118694","161","<10",1.64,16.51,0.02,0,"11803","111352","118","<10",2.1,19.83,0.02,0
2021-01-30,130074,579082,1224,1.56,6.95,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","95","<10","<10",0,0.01,0,0,"21","182","<10","<10",0,0.04,0,0,"4893","18530","39","<10",0.69,2.63,0.01,0,"35827",91948,"275","10",2.41,6.2,0.02,0,"22909",77233,"176","<10",2.02,6.79,0.02,0,"20152",73032,"199","<10",1.96,7.1,0.02,0,"21986",78267,"246","<10",2.2,7.84,0.02,0,"12130","124529","169","<10",1.69,17.32,0.02,0,"12151","115251","120","<10",2.16,20.52,0.02,0
2021-01-31,132753,589939,1273,1.59,7.08,0.02,0,"<10","15","<10","<10",0,0,0,0,"<10","99","<10","<10",0,0.01,0,0,"23","188","<10","<10",0.01,0.04,0,0,"5081","18819","40","<10",0.72,2.67,0.01,0,"36481",92796,"282","10",2.46,6.25,0.02,0,"23302",78201,"180","<10",2.05,6.88,0.02,0,"20502",74132,"205","<10",1.99,7.21,0.02,0,"22391",79704,"251","<10",2.24,7.98,0.03,0,"12531","128469","180","<10",1.74,17.87,0.03,0,"12437","117516","135","<10",2.21,20.92,0.02,0
2021-02-01,138015,591925,1472,1.66,7.1,0.02,0,"<10","15","<10","<10",0,0,0,0,"<10","101","<10","<10",0,0.01,0,0,"24","190","<10","<10",0.01,0.04,0,0,"5303","18905","44","<10",0.75,2.68,0.01,0,"37457",93036,"310","11",2.52,6.27,0.02,0,"24093",78411,"205","<10",2.12,6.9,0.02,0,"21291",74372,"232","<10",2.07,7.23,0.02,0,"23326",80057,"282","<10",2.34,8.01,0.03,0,"13217","129014","218","<10",1.84,17.95,0.03,0,"13298","117824","181","<10",2.37,20.98,0.03,0
2021-02-02,146614,595038,1556,1.76,7.14,0.02,0,"<10","15","<10","<10",0,0,0,0,"<10","102","<10","<10",0,0.01,0,0,"25","192","<10","<10",0.01,0.04,0,0,"5685","19000","46","<10",0.81,2.7,0.01,0,"39075",93342,"317","12",2.63,6.29,0.02,0,"25438",78657,"214","<10",2.24,6.92,0.02,0,"22644",74674,"240","<10",2.2,7.26,0.02,0,"24715",80441,"298","<10",2.47,8.05,0.03,0,"14178","130210","240","<10",1.97,18.12,0.03,0,"14848","118405","201","<10",2.64,21.08,0.04,0
2021-02-03,164544,608954,1767,1.97,7.3,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","102","<10","<10",0,0.01,0,0,"31","196","<10","<10",0.01,0.05,0,0,"6389","19299","51","<10",0.91,2.74,0.01,0,"41950",94374,"348","12",2.83,6.36,0.02,0,"27984",79740,"233","<10",2.46,7.01,0.02,0,"25341",75843,"259","<10",2.46,7.38,0.03,0,"27597",82017,"337","<10",2.76,8.21,0.03,0,"17072","135666","290","<10",2.38,18.87,0.04,0,"18174","121701","249","<10",3.24,21.67,0.04,0
2021-02-04,181286,632810,1981,2.17,7.59,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","105","<10","<10",0,0.01,0,0,"35","202","<10","<10",0.01,0.05,0,0,"7085","19870","57","<10",1.01,2.82,0.01,0,"44656",96531,"364","13",3.01,6.51,0.02,0,"30357",81860,"256","<10",2.67,7.2,0.02,0,"27772",78018,"290","<10",2.7,7.59,0.03,0,"30265",84626,"372","<10",3.03,8.47,0.04,0,"19732","144675","345","<10",2.75,20.13,0.05,0,"21377","126907","297","<10",3.81,22.6,0.05,0
2021-02-05,197887,657452,2167,2.37,7.89,0.03,0,"<10","16","<10","<10",0,0,0,0,"<10","109","<10","<10",0,0.01,0,0,"37","206","<10","<10",0.01,0.05,0,0,"7831","20479","63","<10",1.11,2.91,0.01,0,"47519",98972,"387","13",3.2,6.67,0.03,0,"32885",84124,"276","<10",2.89,7.4,0.02,0,"30095",80378,"316","<10",2.93,7.82,0.03,0,"32779",87329,"401","<10",3.28,8.74,0.04,0,"22332","153717","384","<10",3.11,21.39,0.05,0,"24402","132122","340","<10",4.35,23.53,0.06,0
2021-02-06,206913,678309,2267,2.48,8.14,0.03,0,"<10","17","<10","<10",0,0,0,0,"<10","109","<10","<10",0,0.01,0,0,"40","212","<10","<10",0.01,0.05,0,0,"8284","20972","69","<10",1.18,2.98,0.01,0,"49157",100825,"398","13",3.31,6.8,0.03,0,"34272",86075,"280","<10",3.01,7.57,0.02,0,"31302",82512,"324","<10",3.04,8.03,0.03,0,"34096",89852,"424","<10",3.41,8.99,0.04,0,"23977","161175","410","<10",3.34,22.42,0.06,0,"25778","136560","362","<10",4.59,24.32,0.06,0
2021-02-07,213295,689016,2361,2.56,8.26,0.03,0,"<10","17","<10","<10",0,0,0,0,"<10","110","<10","<10",0,0.01,0,0,"41","217","<10","<10",0.01,0.05,0,0,"8610","21312","72","<10",1.22,3.02,0.01,0,"50535",102068,"403","13",3.41,6.88,0.03,0,"35407",87280,"294","<10",3.11,7.68,0.03,0,"32241",83742,"339","<10",3.14,8.15,0.03,0,"34950",91286,"435","<10",3.5,9.14,0.04,0,"24761","164698","431","<10",3.44,22.91,0.06,0,"26741","138286","387","<10",4.76,24.62,0.07,0
2021-02-08,231910,703996,2576,2.78,8.44,0.03,0,"<10","19","<10","<10",0,0,0,0,"<10","111","<10","<10",0,0.01,0,0,"45","223","<10","<10",0.01,0.05,0,0,"9197","21685","75","<10",1.31,3.08,0.01,0,"53279",103462,"422","13",3.59,6.97,0.03,0,"38437",88819,"322","<10",3.38,7.81,0.03,0,"34956",85432,"376","<10",3.4,8.31,0.04,0,"37557",93399,"466","<10",3.76,9.35,0.05,0,"27743","169796","475","<10",3.86,23.62,0.07,0,"30687","141050","440","<10",5.46,25.12,0.08,0
2021-02-09,253693,719264,2876,3.04,8.63,0.03,0,"<10","19","<10","<10",0,0,0,0,"<10","113","<10","<10",0,0.02,0,0,"54","232","<10","<10",0.01,0.05,0,0,"9828","22075","84","<10",1.39,3.13,0.01,0,"56352",104921,"447","13",3.8,7.07,0.03,0,"41661",90317,"341","<10",3.66,7.94,0.03,0,"37921",87076,"419","<10",3.69,8.47,0.04,0,"40436",95378,"516","<10",4.05,9.55,0.05,0,"31656","175205","532","<10",4.4,24.37,0.07,0,"35775","143928","537","<10",6.37,25.63,0.1,0
2021-02-10,276778,736402,3114,3.32,8.83,0.04,0,"<10","19","<10","<10",0,0,0,0,"<10","114","<10","<10",0,0.02,0,0,"54","242","<10","<10",0.01,0.06,0,0,"10426","22665","88","<10",1.48,3.22,0.01,0,"59287",106790,"466","14",4,7.2,0.03,0,"44698",92140,"365","<10",3.93,8.1,0.03,0,"40719",88984,"447","<10",3.96,8.66,0.04,0,"43151",97721,"544","<10",4.32,9.78,0.05,0,"36662","180606","590","<10",5.1,25.13,0.08,0,"41770","147121","614","<10",7.44,26.2,0.11,0
2021-02-11,302619,761309,3375,3.63,9.13,0.04,0,"<10","19","<10","<10",0,0,0,0,"<10","117","<10","<10",0,0.02,0,0,"59","247","<10","<10",0.01,0.06,0,0,"11070","23596","92","<10",1.57,3.35,0.01,0,"62219",109829,"487","14",4.19,7.4,0.03,0,"47723",95227,"383","<10",4.2,8.38,0.03,0,"43702",91893,"487","<10",4.25,8.94,0.05,0,"46109",101047,"583","<10",4.62,10.12,0.06,0,"43144","187925","652","<10",6,26.14,0.09,0,"48581","151409","691","<10",8.65,26.96,0.12,0
2021-02-12,326397,794222,3670,3.92,9.53,0.04,0,"<10","20","<10","<10",0,0,0,0,"<10","118","<10","<10",0,0.02,0,0,"61","259","<10","<10",0.01,0.06,0,0,"11781","24514","95","<10",1.67,3.48,0.01,0,"65146",113048,"510","16",4.39,7.62,0.03,0,"50544",98193,"415","<10",4.45,8.64,0.04,0,"46238",94865,"515","<10",4.5,9.23,0.05,0,"48645",104644,"618","<10",4.87,10.48,0.06,0,"49315","200114","736","<10",6.86,27.84,0.1,0,"54655","158447","781","<10",9.73,28.21,0.14,0
2021-02-13,345538,817585,3911,4.14,9.81,0.05,0,"<10","20","<10","<10",0,0,0,0,"<10","119","<10","<10",0,0.02,0,0,"62","266","<10","<10",0.01,0.06,0,0,"12272","25200","97","<10",1.74,3.58,0.01,0,"67240",115234,"531","16",4.53,7.77,0.04,0,"52461",100399,"436","<10",4.61,8.83,0.04,0,"48030",97133,"541","<10",4.67,9.45,0.05,0,"50517",107403,"646","<10",5.06,10.75,0.06,0,"55544","208445","803","<10",7.73,29,0.11,0,"59400","163366","857","<10",10.58,29.09,0.15,0
2021-02-14,364281,831434,4182,4.37,9.97,0.05,0,"<10","20","<10","<10",0,0,0,0,"<10","119","<10","<10",0,0.02,0,0,"65","273","<10","<10",0.02,0.06,0,0,"12794","25582","100","<10",1.82,3.63,0.01,0,"69443",116598,"550","16",4.68,7.86,0.04,0,"54604",101822,"448","<10",4.8,8.96,0.04,0,"49966",98655,"564","<10",4.86,9.6,0.05,0,"52507",109197,"678","<10",5.26,10.93,0.07,0,"60730","213115","899","<10",8.45,29.65,0.13,0,"64160","166053","943","<10",11.42,29.57,0.17,0
2021-02-15,372936,842594,4410,4.47,10.11,0.05,0,"<10","20","<10","<10",0,0,0,0,"<10","119","<10","<10",0,0.02,0,0,"68","284","<10","<10",0.02,0.07,0,0,"12964","26018","103","<10",1.84,3.69,0.01,0,"70219",118076,"566","16",4.73,7.96,0.04,0,"55441",103359,"460","<10",4.88,9.09,0.04,0,"50930",100294,"590","<10",4.95,9.76,0.06,0,"53621",111339,"706","<10",5.37,11.15,0.07,0,"63339","215480","980","<10",8.81,29.98,0.14,0,"66342","167605","1005","<10",11.81,29.84,0.18,0
2021-02-16,393762,854739,4719,4.72,10.25,0.06,0,"<10","20","<10","<10",0,0,0,0,"10","120","<10","<10",0,0.02,0,0,"73","299","<10","<10",0.02,0.07,0,0,"13431","26317","108","<10",1.91,3.73,0.02,0,"72253",119220,"587","16",4.87,8.04,0.04,0,"57422",104598,"489","<10",5.05,9.2,0.04,0,"53049",101722,"612","<10",5.16,9.89,0.06,0,"56115",113374,"745","<10",5.62,11.35,0.07,0,"69931","219211","1078","<10",9.73,30.5,0.15,0,"71475","169858","1100","<10",12.73,30.24,0.2,0
2021-02-17,411265,868068,4994,4.93,10.41,0.06,0,"<10","20","<10","<10",0,0,0,0,"10","123","<10","<10",0,0.02,0,0,"75","309","<10","<10",0.02,0.07,0,0,"13806","26695","111","<10",1.96,3.79,0.02,0,"73766",120521,"606","16",4.97,8.12,0.04,0,"59072",106002,"511","<10",5.2,9.32,0.04,0,"54780",103304,"636","<10",5.33,10.05,0.06,0,"58172",115729,"772","<10",5.82,11.59,0.08,0,"75570","223132","1170","<10",10.51,31.04,0.16,0,"76011","172233","1188","<10",13.53,30.67,0.21,0
2021-02-18,432063,878407,5297,5.18,10.54,0.06,0,"<10","21","<10","<10",0,0,0,0,"11","130","<10","<10",0,0.02,0,0,"78","316","<10","<10",0.02,0.07,0,0,"14351","26970","112","<10",2.04,3.83,0.02,0,"75976",121648,"621","16",5.12,8.2,0.04,0,"61190",107161,"540","<10",5.38,9.43,0.05,0,"56951",104684,"662","<10",5.54,10.18,0.06,0,"60636",117871,"800","<10",6.07,11.8,0.08,0,"81986","225844","1285","<10",11.41,31.42,0.18,0,"80881","173762","1277","<10",14.4,30.94,0.23,0
2021-02-19,451716,889353,5592,5.42,10.67,0.07,0,"<10","21","<10","<10",0,0,0,0,"11","131","<10","<10",0,0.02,0,0,"81","334","<10","<10",0.02,0.08,0,0,"14895","27348","119","<10",2.11,3.88,0.02,0,"78092",122831,"642","16",5.26,8.28,0.04,0,"63319",108461,"568","<10",5.57,9.54,0.05,0,"58994",106093,"696","<10",5.74,10.32,0.07,0,"62811",120074,"831","<10",6.29,12.02,0.08,0,"87992","228600","1377","<10",12.24,31.8,0.19,0,"85518","175460","1359","<10",15.23,31.24,0.24,0
2021-02-20,472928,899068,5912,5.67,10.78,0.07,0,"<10","22","<10","<10",0,0,0,0,"12","131","<10","<10",0,0.02,0,0,"85","349","<10","<10",0.02,0.08,0,0,"15420","27664","125","<10",2.19,3.93,0.02,0,"80154",123903,"659","16",5.4,8.35,0.04,0,"65330",109484,"591","<10",5.75,9.63,0.05,0,"61033",107344,"723","<10",5.94,10.44,0.07,0,"65001",122001,"860","<10",6.51,12.21,0.09,0,"94914","231129","1491","<10",13.2,32.16,0.21,0,"90976","177041","1462","<10",16.2,31.52,0.26,0
2021-02-21,486797,904216,6222,5.84,10.85,0.07,0,"<10","23","<10","<10",0,0,0,0,"13","131","<10","<10",0,0.02,0,0,"87","363","<10","<10",0.02,0.08,0,0,"15818","27853","131","<10",2.24,3.95,0.02,0,"81545",124466,"672","16",5.5,8.39,0.05,0,"66730",110107,"611","<10",5.87,9.68,0.05,0,"62449",108045,"749","<10",6.07,10.51,0.07,0,"66457",123164,"891","<10",6.65,12.33,0.09,0,"99244","232239","1594","<10",13.81,32.31,0.22,0,"94451","177825","1573","<10",16.82,31.66,0.28,0
2021-02-22,497121,915085,6421,5.96,10.98,0.08,0,"<10","23","<10","<10",0,0,0,0,"14","132","<10","<10",0,0.02,0,0,"91","372","<10","<10",0.02,0.09,0,0,"16097","28205","133","<10",2.28,4,0.02,0,"82555",125795,"687","16",5.56,8.48,0.05,0,"67798",111488,"625","<10",5.96,9.81,0.05,0,"63563",109511,"771","<10",6.18,10.65,0.07,0,"67727",125681,"915","<10",6.78,12.58,0.09,0,"102299","234652","1657","<10",14.23,32.65,0.23,0,"96974","179226","1632","<10",17.27,31.91,0.29,0
2021-02-23,509573,936470,6615,6.11,11.23,0.08,0,"<10","25","<10","<10",0,0,0,0,"14","135","<10","<10",0,0.02,0,0,"95","401","<10","<10",0.02,0.09,0,0,"16380","28813","138","<10",2.32,4.09,0.02,0,"83636",128270,"698","16",5.64,8.65,0.05,0,"68940",114201,"641","<10",6.06,10.04,0.06,0,"64873",112657,"787","<10",6.31,10.96,0.08,0,"69378",130571,"940","<10",6.95,13.07,0.09,0,"106338","239317","1726","<10",14.79,33.29,0.24,0,"99916","182080","1684","<10",17.79,32.42,0.3,0
2021-02-24,527151,968005,6863,6.32,11.61,0.08,0,"<10","25","<10","<10",0,0,0,0,"14","136","<10","<10",0,0.02,0,0,"99","443","<10","<10",0.02,0.1,0,0,"16753","29746","142","<10",2.38,4.22,0.02,0,"85029",131549,"712","16",5.73,8.87,0.05,0,"70498",117756,"663","<10",6.2,10.36,0.06,0,"66489",116760,"806","<10",6.47,11.36,0.08,0,"71413",137013,"969","<10",7.15,13.72,0.1,0,"112726","247477","1822","<10",15.68,34.43,0.25,0,"104127","187100","1748","<10",18.54,33.31,0.31,0
2021-02-25,552932,1015856,7243,6.63,12.19,0.09,0,"<10","26","<10","<10",0,0,0,0,"14","137","<10","<10",0,0.02,0,0,"105","504","<10","<10",0.02,0.12,0,0,"17334","31513","143","<10",2.46,4.47,0.02,0,"87265",137763,"730","16",5.88,9.29,0.05,0,"72807",124000,"678","<10",6.4,10.91,0.06,0,"68929",123671,"842","<10",6.7,12.03,0.08,0,"74245",147247,"1020","<10",7.43,14.74,0.1,0,"121924","257658","1957","<10",16.96,35.85,0.27,0,"110306","193337","1872","<10",19.64,34.43,0.33,0
2021-02-26,580221,1069888,7635,6.96,12.83,0.09,0,"<10","26","<10","<10",0,0,0,0,"15","138","<10","<10",0,0.02,0,0,"109","582","<10","<10",0.03,0.13,0,0,"17990","33379","149","<10",2.55,4.74,0.02,0,"89990",144350,"763","16",6.07,9.73,0.05,0,"75435",130768,"698","<10",6.64,11.5,0.06,0,"71736",131481,"894","<10",6.98,12.79,0.09,0,"77419",158429,"1064","<10",7.75,15.86,0.11,0,"131177","269768","2082","<10",18.25,37.53,0.29,0,"116347","200967","1984","<10",20.72,35.78,0.35,0
2021-02-27,600287,1114268,7987,7.2,13.37,0.1,0,"<10","27","<10","<10",0,0.01,0,0,"16","139","<10","<10",0,0.02,0,0,"113","675","<10","<10",0.03,0.16,0,0,"18561","35127","158","<10",2.63,4.98,0.02,0,"92012",149684,"787","16",6.2,10.09,0.05,0,"77550",136513,"729","<10",6.82,12.01,0.06,0,"73869",138290,"924","<10",7.19,13.45,0.09,0,"79888",167887,"1101","<10",8,16.81,0.11,0,"137506","279176","2201","<10",19.13,38.84,0.31,0,"120768","206750","2086","<10",21.5,36.81,0.37,0
2021-02-28,612669,1152486,8306,7.35,13.82,0.1,0,"<10","27","<10","<10",0,0.01,0,0,"17","139","<10","<10",0,0.02,0,0,"117","761","<10","<10",0.03,0.18,0,0,"18926","36875","164","<10",2.69,5.23,0.02,0,"93217",155065,"802","16",6.28,10.45,0.05,0,"78829",142370,"751","<10",6.93,12.52,0.07,0,"75255",144748,"958","<10",7.32,14.08,0.09,0,"81659",176262,"1145","<10",8.17,17.65,0.11,0,"141652","285573","2307","<10",19.71,39.73,0.32,0,"122993","210666","2178","<10",21.9,37.51,0.39,0
2021-03-01,624896,1187430,8726,7.5,14.24,0.1,0,"<10","27","<10","<10",0,0.01,0,0,"18","141","<10","<10",0,0.02,0,0,"120","826","<10","<10",0.03,0.19,0,0,"19251","38089","170","<10",2.73,5.41,0.02,0,"94436",158961,"835","16",6.36,10.71,0.06,0,"80131",146629,"795","<10",7.05,12.9,0.07,0,"76716",149424,"993","<10",7.46,14.53,0.1,0,"83388",183371,"1219","<10",8.35,18.36,0.12,0,"145601","294296","2444","<10",20.26,40.94,0.34,0,"125231","215666","2269","<10",22.3,38.4,0.4,0
2021-03-02,636554,1226773,8942,7.64,14.72,0.11,0,"<10","28","<10","<10",0,0.01,0,0,"18","141","<10","<10",0,0.02,0,0,"126","897","<10","<10",0.03,0.21,0,0,"19539","39387","175","<10",2.77,5.59,0.02,0,"95529",163365,"842","16",6.44,11.01,0.06,0,"81253",151292,"816","<10",7.15,13.31,0.07,0,"77930",155138,"1015","<10",7.58,15.09,0.1,0,"84908",191254,"1257","<10",8.5,19.15,0.13,0,"149744","303948","2524","<10",20.83,42.29,0.35,0,"127503","221323","2312","<10",22.7,39.41,0.41,0
2021-03-03,651073,1268021,9171,7.81,15.21,0.11,0,"<10","29","<10","<10",0,0.01,0,0,"18","145","<10","<10",0,0.02,0,0,"135","967","<10","<10",0.03,0.22,0,0,"19980","40973","176","<10",2.84,5.81,0.02,0,"97007",168079,"855","18",6.54,11.33,0.06,0,"82688",156446,"834","<10",7.27,13.76,0.07,0,"79540",161352,"1045","<10",7.74,15.69,0.1,0,"86901",199805,"1296","<10",8.7,20,0.13,0,"154479","313335","2585","<10",21.49,43.59,0.36,0,"130321","226890","2379","<10",23.2,40.4,0.42,0
2021-03-04,672945,1319166,9463,8.07,15.82,0.11,0,"<10","30","<10","<10",0,0.01,0,0,"20","146","<10","<10",0,0.02,0,0,"141","1059","<10","<10",0.03,0.24,0,0,"20641","43153","186","<10",2.93,6.12,0.03,0,"99338",174801,"874","18",6.7,11.78,0.06,0,"85079",163490,"858","<10",7.48,14.38,0.08,0,"82073",169489,"1079","<10",7.98,16.49,0.1,0,"90111",211044,"1337","<10",9.02,21.13,0.13,0,"161345","323244","2681","<10",22.45,44.97,0.37,0,"134193","232710","2446","<10",23.89,41.44,0.44,0
2021-03-05,697486,1372320,9807,8.37,16.46,0.12,0,"<10","32","<10","<10",0,0.01,0,0,"21","147","<10","<10",0,0.02,0,0,"154","1162","<10","<10",0.04,0.27,0,0,"21445","45599","193","<10",3.04,6.47,0.03,0,"102141",181592,"887","18",6.88,12.24,0.06,0,"87938",170759,"885","<10",7.73,15.02,0.08,0,"85065",178467,"1111","<10",8.27,17.36,0.11,0,"93651",222647,"1380","<10",9.38,22.29,0.14,0,"168614","333314","2796","<10",23.46,46.37,0.39,0,"138453","238601","2553","<10",24.65,42.49,0.45,0
