"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-02-05,197573,657536,2058,2.37,7.89,0.02,"<10","13","<10",0,0,0,"<10","85","<10",0,0.01,0,"34","177","<10",0.01,0.04,0,"7584","20107","56",1.08,2.85,0.01,"47224",98796,"356",3.18,6.66,0.02,"33123",84485,"258",2.91,7.43,0.02,"30171",80439,"310",2.93,7.82,0.03,"32776",87292,"384",3.28,8.74,0.04,"22324","153977","366",3.11,21.42,0.05,"24331","132165","328",4.33,23.53,0.06
2021-02-06,206615,678398,2151,2.48,8.14,0.03,"<10","14","<10",0,0,0,"<10","85","<10",0,0.01,0,"37","181","<10",0.01,0.04,0,"8034","20591","60",1.14,2.92,0.01,"48864",100659,"365",3.29,6.78,0.02,"34530",86433,"261",3.04,7.6,0.02,"31373",82575,"318",3.05,8.03,0.03,"34092",89812,"407",3.41,8.99,0.04,"23974","161442","388",3.34,22.46,0.05,"25705","136606","352",4.58,24.32,0.06
2021-02-07,213033,689133,2243,2.56,8.27,0.03,"<10","14","<10",0,0,0,"<10","86","<10",0,0.01,0,"38","186","<10",0.01,0.04,0,"8365","20925","63",1.19,2.97,0.01,"50279",101920,"370",3.39,6.87,0.02,"35668",87652,"274",3.14,7.71,0.02,"32311",83804,"332",3.14,8.15,0.03,"34947",91246,"418",3.5,9.13,0.04,"24753","164972","409",3.44,22.95,0.06,"26664","138328","377",4.75,24.63,0.07
2021-02-08,231676,704134,2460,2.78,8.45,0.03,"<10","15","<10",0,0,0,"<10","87","<10",0,0.01,0,"41","191","<10",0.01,0.04,0,"8939","21287","66",1.27,3.02,0.01,"53047",103322,"389",3.58,6.96,0.03,"38716",89195,"300",3.41,7.85,0.03,"35010",85484,"368",3.41,8.31,0.04,"37552",93373,"451",3.76,9.35,0.05,"27742","170081","454",3.86,23.66,0.06,"30621","141099","432",5.45,25.12,0.08
2021-02-09,253529,719395,2752,3.04,8.63,0.03,"<10","15","<10",0,0,0,"<10","89","<10",0,0.01,0,"46","197","<10",0.01,0.05,0,"9580","21673","75",1.36,3.08,0.01,"56142",104778,"413",3.78,7.06,0.03,"41957",90698,"317",3.69,7.98,0.03,"37980",87120,"411",3.69,8.47,0.04,"40431",95356,"500",4.05,9.55,0.05,"31678","175506","509",4.41,24.42,0.07,"35706","143963","527",6.36,25.63,0.09
2021-02-10,276571,736537,2980,3.32,8.83,0.04,"<10","15","<10",0,0,0,"<10","90","<10",0,0.01,0,"46","205","<10",0.01,0.05,0,"10176","22252","79",1.44,3.16,0.01,"59054",106647,"432",3.98,7.19,0.03,"44986",92522,"340",3.96,8.14,0.03,"40781",89023,"437",3.97,8.66,0.04,"43142",97699,"528",4.32,9.78,0.05,"36672","180926","565",5.1,25.17,0.08,"41704","147158","599",7.43,26.2,0.11
2021-02-11,302458,761482,3233,3.63,9.13,0.04,"<10","15","<10",0,0,0,"<10","92","<10",0,0.01,0,"51","210","<10",0.01,0.05,0,"10817","23180","83",1.54,3.29,0.01,"61964",109708,"452",4.18,7.39,0.03,"48034",95616,"355",4.22,8.41,0.03,"43762",91937,"475",4.26,8.94,0.05,"46104",101030,"566",4.62,10.11,0.06,"43184","188251","625",6.01,26.19,0.09,"48531","151443","677",8.64,26.97,0.12
2021-02-12,326261,794456,3523,3.91,9.53,0.04,"<10","16","<10",0,0,0,"<10","93","<10",0,0.01,0,"53","222","<10",0.01,0.05,0,"11526","24089","87",1.64,3.42,0.01,"64892",112922,"472",4.37,7.61,0.03,"50871",98604,"388",4.47,8.67,0.03,"46301",94902,"501",4.5,9.23,0.05,"48636",104633,"599",4.87,10.47,0.06,"49369","200468","706",6.87,27.89,0.1,"54602","158507","770",9.72,28.22,0.14
2021-02-13,345468,817854,3751,4.14,9.81,0.04,"<10","16","<10",0,0,0,"<10","94","<10",0,0.01,0,"54","226","<10",0.01,0.05,0,"12016","24766","89",1.71,3.51,0.01,"66988",115115,"492",4.51,7.76,0.03,"52799",100815,"407",4.64,8.87,0.04,"48102",97167,"525",4.68,9.45,0.05,"50510",107380,"625",5.06,10.75,0.06,"55619","208844","771",7.74,29.05,0.11,"59369","163431","842",10.57,29.1,0.15
2021-02-14,364260,831751,4016,4.37,9.98,0.05,"<10","16","<10",0,0,0,"<10","94","<10",0,0.01,0,"56","234","<10",0.01,0.05,0,"12536","25154","93",1.78,3.57,0.01,"69214",116511,"512",4.66,7.85,0.03,"54944",102246,"422",4.83,8.99,0.04,"50042",98685,"548",4.87,9.6,0.05,"52510",109182,"657",5.26,10.93,0.07,"60827","213516","861",8.46,29.7,0.12,"64120","166113","923",11.42,29.58,0.16
2021-02-15,372917,842946,4239,4.47,10.11,0.05,"<10","16","<10",0,0,0,"<10","94","<10",0,0.01,0,"58","245","<10",0.01,0.06,0,"12701","25593","96",1.8,3.63,0.01,"69981",117995,"529",4.72,7.95,0.04,"55776",103803,"434",4.91,9.13,0.04,"51006",100333,"572",4.96,9.76,0.06,"53633",111315,"683",5.37,11.14,0.07,"63444","215885","942",8.83,30.03,0.13,"66307","167667","983",11.81,29.85,0.18
2021-02-16,393772,855130,4529,4.72,10.26,0.05,"<10","16","<10",0,0,0,"<10","95","<10",0,0.01,0,"63","260","<10",0.01,0.06,0,"13162","25889","100",1.87,3.67,0.01,"72012",119157,"549",4.85,8.03,0.04,"57773",105049,"463",5.08,9.24,0.04,"53134",101762,"595",5.17,9.9,0.06,"56131",113353,"718",5.62,11.35,0.07,"70045","219624","1032",9.74,30.55,0.14,"71440","169925","1072",12.72,30.26,0.19
2021-02-17,411283,868473,4795,4.93,10.42,0.06,"<10","16","<10",0,0,0,"<10","97","<10",0,0.01,0,"65","270","<10",0.02,0.06,0,"13523","26268","102",1.92,3.73,0.01,"73534",120465,"566",4.96,8.12,0.04,"59422",106456,"484",5.23,9.36,0.04,"54861",103360,"618",5.34,10.05,0.06,"58193",115699,"744",5.83,11.58,0.07,"75687","223540","1123",10.53,31.1,0.16,"75986","172302","1158",13.53,30.68,0.21
2021-02-18,432123,878823,5078,5.18,10.54,0.06,"<10","17","<10",0,0,0,"10","104","<10",0,0.01,0,"67","276","<10",0.02,0.06,0,"14066","26547","103",2,3.77,0.01,"75752",121616,"582",5.11,8.2,0.04,"61541",107607,"511",5.41,9.46,0.04,"57040",104745,"641",5.55,10.19,0.06,"60660",117828,"771",6.07,11.8,0.08,"82127","226259","1227",11.43,31.48,0.17,"80857","173824","1243",14.4,30.95,0.22
2021-02-19,451802,889796,5353,5.42,10.67,0.06,"<10","17","<10",0,0,0,"10","105","<10",0,0.01,0,"71","295","<10",0.02,0.07,0,"14597","26925","110",2.07,3.82,0.02,"77891",122810,"603",5.25,8.28,0.04,"63666",108906,"534",5.6,9.58,0.05,"59078",106160,"672",5.75,10.33,0.07,"62838",120032,"798",6.29,12.02,0.08,"88143","229018","1318",12.26,31.86,0.18,"85505","175528","1318",15.22,31.25,0.23
2021-02-20,473040,899509,5666,5.67,10.79,0.07,"<10","18","<10",0,0,0,"11","105","<10",0,0.01,0,"75","310","<10",0.02,0.07,0,"15110","27240","115",2.14,3.87,0.02,"79955",123903,"620",5.39,8.35,0.04,"65697",109929,"557",5.78,9.67,0.05,"61109",107402,"699",5.94,10.45,0.07,"65032",121953,"825",6.51,12.21,0.08,"95086","231546","1430",13.23,32.21,0.2,"90962","177103","1419",16.2,31.53,0.25
2021-02-21,486961,904645,5969,5.84,10.85,0.07,"<10","19","<10",0,0,0,"12","105","<10",0,0.01,0,"77","321","<10",0.02,0.07,0,"15512","27424","120",2.2,3.89,0.02,"81356",124478,"632",5.48,8.39,0.04,"67101",110551,"573",5.9,9.72,0.05,"62529",108104,"724",6.08,10.52,0.07,"66494",123115,"854",6.66,12.32,0.09,"99436","232647","1533",13.83,32.37,0.21,"94441","177881","1532",16.82,31.67,0.27
2021-02-22,497309,915538,6160,5.97,10.98,0.07,"<10","19","<10",0,0,0,"13","106","<10",0,0.01,0,"81","329","<10",0.02,0.08,0,"15775","27778","123",2.24,3.94,0.02,"82361",125812,"646",5.55,8.48,0.04,"68172",111939,"587",6,9.85,0.05,"63651",109563,"744",6.19,10.66,0.07,"67768",125642,"876",6.78,12.58,0.09,"102510","235066","1594",14.26,32.7,0.22,"96975","179284","1589",17.27,31.92,0.28
2021-02-23,509755,936985,6346,6.11,11.24,0.08,"<10","21","<10",0,0,0,"13","108","<10",0,0.01,0,"85","357","<10",0.02,0.08,0,"16054","28375","128",2.28,4.03,0.02,"83450",128303,"656",5.62,8.65,0.04,"69313",114691,"602",6.1,10.09,0.05,"64950",112712,"760",6.32,10.96,0.07,"69411",130544,"897",6.95,13.07,0.09,"106557","239734","1662",14.82,33.35,0.23,"99919","182140","1640",17.79,32.43,0.29
2021-02-24,527319,968683,6588,6.33,11.62,0.08,"<10","21","<10",0,0,0,"13","108","<10",0,0.01,0,"89","399","<10",0.02,0.09,0,"16412","29316","132",2.33,4.16,0.02,"84857",131652,"668",5.72,8.87,0.05,"70859",118266,"623",6.23,10.4,0.05,"66576",116821,"777",6.48,11.36,0.08,"71428",137002,"925",7.15,13.71,0.09,"112934","247925","1760",15.71,34.49,0.24,"104148","187173","1702",18.54,33.33,0.3
2021-02-25,553132,1016784,6956,6.63,12.2,0.08,"<10","22","<10",0,0,0,"13","109","<10",0,0.01,0,"94","459","<10",0.02,0.11,0,"16992","31089","133",2.41,4.41,0.02,"87113",137980,"686",5.87,9.3,0.05,"73167",124563,"639",6.44,10.96,0.06,"69016",123764,"813",6.71,12.04,0.08,"74254",147241,"973",7.43,14.74,0.1,"122140","258136","1887",16.99,35.91,0.26,"110340","193421","1824",19.65,34.44,0.32
2021-02-26,580436,1071099,7338,6.96,12.85,0.09,"<10","22","<10",0,0,0,"14","110","<10",0,0.01,0,"97","538","<10",0.02,0.12,0,"17650","32981","139",2.5,4.68,0.02,"89851",144650,"719",6.06,9.75,0.05,"75817",131396,"660",6.67,11.56,0.06,"71821",131614,"865",6.99,12.8,0.08,"77409",158469,"1013",7.75,15.86,0.1,"131409","270254","2006",18.28,37.6,0.28,"116365","201065","1935",20.72,35.8,0.34
2021-02-27,600520,1115677,7675,7.2,13.38,0.09,"<10","23","<10",0,0,0,"15","112","<10",0,0.01,0,"100","633","<10",0.02,0.15,0,"18215","34720","148",2.58,4.93,0.02,"91897",150049,"743",6.19,10.11,0.05,"77945",137197,"690",6.86,12.07,0.06,"73962",138453,"892",7.19,13.47,0.09,"79868",167962,"1049",8,16.81,0.11,"137735","279674","2119",19.16,38.91,0.29,"120779","206854","2033",21.51,36.83,0.36
2021-02-28,612926,1154183,7984,7.35,13.84,0.1,"<10","23","<10",0,0,0,"16","112","<10",0,0.01,0,"104","721","<10",0.02,0.17,0,"18581","36496","154",2.64,5.18,0.02,"93121",155517,"758",6.28,10.48,0.05,"79239",143112,"712",6.97,12.59,0.06,"75354",144941,"923",7.33,14.1,0.09,"81626",176377,"1091",8.17,17.66,0.11,"141874","286103","2222",19.74,39.8,0.31,"123007","210781","2123",21.9,37.53,0.38
2021-03-01,625136,1189180,8385,7.5,14.26,0.1,"<10","23","<10",0,0,0,"17","114","<10",0,0.02,0,"105","784","<10",0.02,0.18,0,"18896","37689","159",2.68,5.35,0.02,"94341",159428,"789",6.36,10.75,0.05,"80539",147388,"753",7.08,12.96,0.07,"76805",149635,"956",7.47,14.55,0.09,"83368",183495,"1162",8.35,18.37,0.12,"145811","294837","2356",20.29,41.02,0.33,"125250","215787","2209",22.3,38.42,0.39
2021-03-02,636756,1228698,8603,7.64,14.74,0.1,"<10","24","<10",0,0,0,"17","114","<10",0,0.02,0,"110","858","<10",0.03,0.2,0,"19174","39019","164",2.72,5.54,0.02,"95421",163887,"796",6.43,11.05,0.05,"81663",152072,"773",7.18,13.38,0.07,"78007",155364,"977",7.59,15.11,0.1,"84888",191401,"1200",8.5,19.16,0.12,"149963","304510","2436",20.86,42.36,0.34,"127509","221449","2256",22.7,39.43,0.4
2021-03-03,651263,1270059,8822,7.81,15.23,0.11,"<10","25","<10",0,0,0,"17","117","<10",0,0.02,0,"119","925","<10",0.03,0.21,0,"19611","40603","165",2.78,5.76,0.02,"96895",168676,"809",6.53,11.37,0.05,"83094",157230,"791",7.31,13.83,0.07,"79615",161581,"1005",7.74,15.72,0.1,"86882",199986,"1235",8.7,20.02,0.12,"154693","313900","2495",21.52,43.67,0.35,"130333","227016","2321",23.21,40.42,0.41
2021-03-04,673144,1321424,9105,8.07,15.85,0.11,"<10","26","<10",0,0,0,"18","118","<10",0,0.02,0,"125","1018","<10",0.03,0.24,0,"20266","42781","174",2.88,6.07,0.02,"99220",175506,"828",6.69,11.83,0.06,"85492",164327,"815",7.52,14.45,0.07,"82151",169750,"1038",7.99,16.51,0.1,"90088",211244,"1274",9.02,21.15,0.13,"161579","323824","2587",22.48,45.05,0.36,"134201","232830","2387",23.9,41.46,0.43
2021-03-05,697729,1374782,9443,8.37,16.49,0.11,"<10","28","<10",0,0.01,0,"19","119","<10",0,0.02,0,"138","1120","<10",0.03,0.26,0,"21068","45234","181",2.99,6.42,0.03,"102032",182386,"839",6.88,12.29,0.06,"88369",171658,"840",7.77,15.1,0.07,"85122",178733,"1069",8.28,17.39,0.1,"93636",222892,"1316",9.37,22.31,0.13,"168874","333896","2700",23.49,46.45,0.38,"138467","238716","2496",24.66,42.51,0.44
2021-03-06,718612,1418406,9665,8.62,17.01,0.12,"<10","28","<10",0,0.01,0,"19","120","<10",0,0.02,0,"144","1239","<10",0.03,0.29,0,"21713","47284","184",3.08,6.71,0.03,"104456",188674,"855",7.04,12.72,0.06,"90788",178113,"855",7.99,15.67,0.08,"87852",186336,"1089",8.55,18.12,0.11,"96879",232778,"1340",9.7,23.3,0.13,"174828","341083","2778",24.32,47.45,0.39,"141929","242751","2562",25.27,43.22,0.46
2021-03-07,736248,1452305,9878,8.83,17.42,0.12,"<10","28","<10",0,0.01,0,"19","123","<10",0,0.02,0,"149","1340","<10",0.03,0.31,0,"22395","49035","189",3.18,6.96,0.03,"106980",194296,"869",7.21,13.1,0.06,"93121",183586,"872",8.19,16.15,0.08,"90350",192519,"1113",8.79,18.73,0.11,"99647",240491,"1379",9.98,24.07,0.14,"179374","345545","2845",24.95,48.07,0.4,"144209","245342","2608",25.68,43.69,0.46
2021-03-08,755139,1491880,10199,9.06,17.9,0.12,"<10","30","<10",0,0.01,0,"19","123","<10",0,0.02,0,"164","1421","<10",0.04,0.33,0,"23087","50910","194",3.28,7.22,0.03,"109418",200425,"889",7.37,13.51,0.06,"95586",189589,"886",8.41,16.68,0.08,"93052",199434,"1140",9.05,19.4,0.11,"102960",249100,"1428",10.31,24.94,0.14,"183980","351795","2948",25.6,48.94,0.41,"146869","249053","2711",26.15,44.35,0.48
2021-03-09,772905,1533058,10434,9.27,18.39,0.13,"<10","30","<10",0,0.01,0,"20","127","<10",0,0.02,0,"177","1492","<10",0.04,0.34,0,"23752","52735","196",3.37,7.48,0.03,"111654",206209,"903",7.53,13.9,0.06,"97789",195332,"907",8.6,17.18,0.08,"95563",206087,"1165",9.3,20.05,0.11,"106140",258113,"1460",10.63,25.84,0.15,"188448","359365","3029",26.22,50,0.42,"149358","253568","2771",26.59,45.15,0.49
2021-03-10,791210,1584144,10713,9.49,19,0.13,"<10","30","<10",0,0.01,0,"22","127","<10",0,0.02,0,"186","1619","<10",0.04,0.37,0,"24410","54900","203",3.46,7.79,0.03,"113634",212875,"925",7.66,14.35,0.06,"99803",201843,"934",8.78,17.75,0.08,"97900",213973,"1192",9.52,20.81,0.12,"109534",271526,"1511",10.97,27.18,0.15,"193322","368407","3112",26.9,51.25,0.43,"152395","258844","2833",27.14,46.09,0.5
2021-03-11,815658,1643283,10975,9.78,19.71,0.13,"<10","31","<10",0,0.01,0,"24","131","<10",0,0.02,0,"192","1709","<10",0.04,0.39,0,"25206","57429","206",3.58,8.15,0.03,"116522",220623,"951",7.85,14.87,0.06,"102823",209678,"956",9.04,18.44,0.08,"101034",223100,"1217",9.83,21.7,0.12,"113993",289610,"1553",11.41,28.99,0.16,"199603","376947","3199",27.77,52.44,0.45,"156257","264025","2890",27.82,47.01,0.51
2021-03-12,846085,1695374,11348,10.15,20.34,0.14,"<10","31","<10",0,0.01,0,"24","135","<10",0,0.02,0,"208","1849","<10",0.05,0.43,0,"26144","59844","211",3.71,8.49,0.03,"119573",227910,"973",8.06,15.36,0.07,"105830",216881,"981",9.31,19.08,0.09,"104198",231721,"1253",10.14,22.54,0.12,"118380",304638,"1611",11.85,30.5,0.16,"209586","384023","3339",29.16,53.43,0.46,"162138","268342","2977",28.87,47.78,0.53
2021-03-13,873140,1736583,11642,10.47,20.83,0.14,"<10","31","<10",0,0.01,0,"25","137","<10",0,0.02,0,"224","1952","<10",0.05,0.45,0,"27027","61933","218",3.84,8.79,0.03,"122543",233842,"993",8.26,15.76,0.07,"108643",222966,"1004",9.56,19.61,0.09,"107146",238999,"1283",10.42,23.25,0.12,"122703",316183,"1668",12.28,31.65,0.17,"217798","389217","3434",30.3,54.15,0.48,"167027","271323","3039",29.74,48.31,0.54
2021-03-14,890545,1768147,11879,10.68,21.21,0.14,"<10","31","<10",0,0.01,0,"25","139","<10",0,0.02,0,"236","2057","<10",0.05,0.48,0,"27703","63756","225",3.93,9.05,0.03,"124681",239098,"1019",8.4,16.11,0.07,"110734",228061,"1027",9.74,20.06,0.09,"109217",244427,"1303",10.62,23.77,0.13,"125657",324994,"1706",12.58,32.53,0.17,"222564","392466","3506",30.96,54.6,0.49,"169724","273118","3090",30.22,48.63,0.55
2021-03-15,910305,1803399,12212,10.92,21.63,0.15,"<10","32","<10",0,0.01,0,"25","141","<10",0,0.02,0,"246","2160","<10",0.06,0.5,0,"28405","65545","232",4.03,9.3,0.03,"127114",244519,"1041",8.57,16.48,0.07,"113270",233358,"1050",9.96,20.53,0.09,"111882",250083,"1345",10.88,24.33,0.13,"130054",335278,"1771",13.02,33.56,0.18,"226936","396633","3594",31.57,55.18,0.5,"172369","275650","3175",30.69,49.08,0.57
2021-03-16,933332,1843314,12516,11.2,22.11,0.15,"<10","32","<10",0,0.01,0,"25","142","<10",0,0.02,0,"275","2266","<10",0.06,0.52,0,"29061","67608","239",4.12,9.59,0.03,"129749",250523,"1070",8.74,16.89,0.07,"116179",239194,"1071",10.22,21.04,0.09,"115206",256405,"1378",11.21,24.94,0.13,"135278",346287,"1847",13.54,34.67,0.18,"231917","402014","3666",32.26,55.93,0.51,"175638","278843","3241",31.27,49.65,0.58
2021-03-17,959882,1885643,12946,11.51,22.62,0.16,"<10","32","<10",0,0.01,0,"25","143","<10",0,0.02,0,"307","2433","<10",0.07,0.56,0,"29977","69904","245",4.25,9.92,0.03,"133043",257294,"1106",8.97,17.34,0.07,"119546",245270,"1106",10.52,21.57,0.1,"118875",262971,"1434",11.56,25.58,0.14,"141226",357787,"1928",14.14,35.82,0.19,"237540","407654","3776",33.05,56.71,0.53,"179339","282155","3347",31.93,50.24,0.6
2021-03-18,989478,1936049,13366,11.87,23.22,0.16,"<10","33","<10",0,0.01,0,"26","146","<10",0,0.02,0,"357","2574","<10",0.08,0.59,0,"30989","72847","251",4.4,10.34,0.04,"136911",266218,"1151",9.23,17.94,0.08,"123461",253584,"1151",10.86,22.3,0.1,"123408",271389,"1486",12,26.4,0.14,"147764",370292,"2031",14.79,37.07,0.2,"243543","413352","3875",33.88,57.51,0.54,"183015","285614","3417",32.59,50.86,0.61
2021-03-19,1022018,1984987,13738,12.26,23.81,0.16,"<10","33","<10",0,0.01,0,"27","148","<10",0,0.02,0,"434","2746","<10",0.1,0.63,0,"32221","75872","260",4.57,10.77,0.04,"140994",274636,"1205",9.5,18.51,0.08,"127850",261762,"1175",11.25,23.02,0.1,"128475",279737,"1533",12.5,27.21,0.15,"155197",382362,"2121",15.54,38.28,0.21,"249775","418810","3959",34.75,58.27,0.55,"187041","288881","3481",33.3,51.44,0.62
2021-03-20,1050055,2024974,14069,12.6,24.29,0.17,"<10","33","<10",0,0.01,0,"29","150","<10",0,0.02,0,"512","2870","<10",0.12,0.66,0,"33399","78434","266",4.74,11.13,0.04,"144708",282161,"1233",9.75,19.02,0.08,"131909",268906,"1200",11.6,23.65,0.11,"133169",287014,"1579",12.95,27.92,0.15,"161711",391450,"2212",16.19,39.19,0.22,"254616","422766","4028",35.42,58.82,0.56,"189997","291190","3547",33.83,51.85,0.63
2021-03-21,1068967,2052761,14373,12.82,24.62,0.17,"<10","33","<10",0,0.01,0,"29","151","<10",0,0.02,0,"602","2978","<10",0.14,0.69,0,"34242","80341","271",4.86,11.4,0.04,"147432",288115,"1258",9.94,19.42,0.08,"134773",274090,"1233",11.85,24.11,0.11,"136366",292198,"1613",13.26,28.42,0.16,"165974",397424,"2288",16.62,39.79,0.23,"257672","425051","4102",35.85,59.13,0.57,"191872","292380","3604",34.16,52.06,0.64
2021-03-22,1097198,2088118,14705,13.16,25.05,0.18,"<10","35","<10",0,0.01,0,"30","151","<10",0,0.02,0,"668","3106","<10",0.15,0.72,0,"35373","82674","282",5.02,11.73,0.04,"151203",295657,"1294",10.19,19.93,0.09,"138757",280765,"1264",12.2,24.7,0.11,"140883",298342,"1671",13.7,29.02,0.16,"172614",404726,"2364",17.28,40.52,0.24,"262747","428317","4175",36.55,59.59,0.58,"194918","294345","3651",34.71,52.41,0.65
2021-03-23,1131351,2128374,15016,13.57,25.53,0.18,"<10","35","<10",0,0.01,0,"30","152","<10",0,0.02,0,"739","3227","<10",0.17,0.75,0,"36667","85082","287",5.2,12.07,0.04,"155477",303332,"1328",10.48,20.44,0.09,"143357",287375,"1296",12.61,25.28,0.11,"146359",306041,"1721",14.24,29.77,0.17,"180394",414088,"2434",18.06,41.45,0.24,"269361","432250","4239",37.47,60.14,0.59,"198960","296792","3706",35.43,52.85,0.66
2021-03-24,1169870,2171738,15409,14.03,26.05,0.18,"<10","36","<10",0,0.01,0,"32","155","<10",0,0.02,0,"794","3342","<10",0.18,0.77,0,"38149","87474","298",5.41,12.41,0.04,"160099",310694,"1353",10.79,20.94,0.09,"148170",294000,"1337",13.03,25.86,0.12,"152154",315638,"1779",14.8,30.7,0.17,"188431",424701,"2514",18.86,42.52,0.25,"277813","436322","4343",38.65,60.7,0.6,"204221","299376","3780",36.36,53.31,0.67
2021-03-25,1220027,2217339,15890,14.63,26.6,0.19,"<10","37","<10",0,0.01,0,"35","159","<10",0,0.02,0,"865","3472","<10",0.2,0.8,0,"40242","90116","306",5.71,12.79,0.04,"166730",318445,"1386",11.24,21.46,0.09,"155034",301233,"1390",13.64,26.5,0.12,"160155",326291,"1852",15.58,31.74,0.18,"199418",435678,"2612",19.96,43.61,0.26,"287375","440205","4464",39.98,61.24,0.62,"210166","301703","3875",37.42,53.72,0.69
2021-03-26,1273424,2257670,16441,15.27,27.08,0.2,"<10","38","<10",0,0.01,0,"37","163","<10",0,0.02,0,"946","3609","<10",0.22,0.83,0,"42461","92583","321",6.03,13.14,0.05,"173774",325305,"1437",11.71,21.93,0.1,"162226",307606,"1438",14.27,27.06,0.13,"168596",335522,"1937",16.4,32.64,0.19,"210608",445451,"2725",21.08,44.59,0.27,"298033","443573","4599",41.46,61.71,0.64,"216734","303820","3979",38.59,54.1,0.71
2021-03-27,1317747,2294613,16895,15.81,27.52,0.2,"11","40","<10",0,0.01,0,"38","166","<10",0.01,0.02,0,"1054","3714","<10",0.24,0.86,0,"44407","94921","337",6.3,13.47,0.05,"179856",331627,"1470",12.12,22.35,0.1,"168532",313419,"1494",14.82,27.57,0.13,"175987",344396,"1991",17.12,33.5,0.19,"220248",454247,"2813",22.05,45.47,0.28,"306195","446676","4723",42.6,62.14,0.66,"221419","305407","4062",39.43,54.38,0.72
2021-03-28,1350613,2320963,17281,16.2,27.84,0.21,"11","40","<10",0,0.01,0,"41","166","<10",0.01,0.02,0,"1147","3812","<10",0.26,0.88,0,"46048","96842","347",6.53,13.74,0.05,"184750",336809,"1503",12.45,22.7,0.1,"173604",317761,"1534",15.27,27.95,0.13,"181673",350581,"2047",17.67,34.1,0.2,"227548",460185,"2890",22.78,46.07,0.29,"311349","448502","4806",43.32,62.4,0.67,"224442","306265","4148",39.96,54.53,0.74
2021-03-29,1389467,2357210,17719,16.67,28.27,0.21,"11","40","<10",0,0.01,0,"41","168","<10",0.01,0.02,0,"1228","3919","<10",0.28,0.91,0,"47511","99145","358",6.74,14.07,0.05,"189802",343345,"1539",12.79,23.14,0.1,"178769",323270,"1585",15.72,28.43,0.14,"187917",358926,"2113",18.28,34.91,0.21,"235803",469183,"2975",23.61,46.97,0.3,"319230","451240","4912",44.41,62.78,0.68,"229155","307974","4231",40.8,54.84,0.75
2021-03-30,1431501,2399702,18144,17.17,28.78,0.22,"12","41","<10",0,0.01,0,"42","169","<10",0.01,0.02,0,"1287","4057","<10",0.3,0.94,0,"48924","101220","371",6.94,14.36,0.05,"194743",351533,"1569",13.13,23.69,0.11,"183999",331128,"1631",16.18,29.13,0.14,"194206",367873,"2171",18.89,35.78,0.21,"244365",478716,"3081",24.46,47.92,0.31,"328999","454784","5009",45.77,63.27,0.7,"234924","310181","4306",41.83,55.23,0.77
