"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-01-22,74801,452409,761,0.9,5.43,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","87","<10","<10",0,0.01,0,0,"<10","153","<10","<10",0,0.04,0,0,"1877","15574","24","<10",0.27,2.21,0,0,"22093",80540,"200","<10",1.49,5.43,0.01,0,"13491",65754,"102","<10",1.19,5.78,0.01,0,"11246",60663,"124","<10",1.09,5.9,0.01,0,"12514",63424,"167","<10",1.25,6.35,0.02,0,"6829","83057","89","<10",0.95,11.56,0.01,0,"6740","83142","55","<10",1.2,14.8,0.01,0
2021-01-23,77229,464727,777,0.93,5.57,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","89","<10","<10",0,0.01,0,0,"<10","155","<10","<10",0,0.04,0,0,"2009","15844","24","<10",0.29,2.25,0,0,"22861",81655,"203","<10",1.54,5.5,0.01,0,"13971",66773,"105","<10",1.23,5.87,0.01,0,"11641",61738,"127","<10",1.13,6.01,0.01,0,"12868",64736,"170","<10",1.29,6.48,0.02,0,"7021","87222","90","<10",0.98,12.13,0.01,0,"6847","86500","58","<10",1.22,15.4,0.01,0
2021-01-24,79781,469982,801,0.96,5.64,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","90","<10","<10",0,0.01,0,0,"14","158","<10","<10",0,0.04,0,0,"2205","16005","25","<10",0.31,2.27,0,0,"23621",82204,"208","<10",1.59,5.54,0.01,0,"14402",67280,"106","<10",1.27,5.92,0.01,0,"11997",62317,"135","<10",1.17,6.06,0.01,0,"13231",65352,"171","<10",1.32,6.54,0.02,0,"7273","88666","94","<10",1.01,12.34,0.01,0,"7034","87895","62","<10",1.25,15.65,0.01,0
2021-01-25,89200,481253,881,1.07,5.77,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","90","<10","<10",0,0.01,0,0,"17","164","<10","<10",0,0.04,0,0,"2584","16306","26","<10",0.37,2.31,0,0,"25883",83340,"226","<10",1.74,5.62,0.02,0,"16039",68445,"125","<10",1.41,6.02,0.01,0,"13607",63566,"147","<10",1.32,6.18,0.01,0,"15028",66825,"182","<10",1.5,6.69,0.02,0,"8183","91788","107","<10",1.14,12.77,0.01,0,"7855","90714","68","<10",1.4,16.15,0.01,0
2021-01-26,97907,494874,961,1.17,5.94,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","91","<10","<10",0,0.01,0,0,"18","166","<10","<10",0,0.04,0,0,"2970","16611","29","<10",0.42,2.36,0,0,"27879",84472,"240","<10",1.88,5.69,0.02,0,"17474",69609,"135","<10",1.54,6.12,0.01,0,"15118",64920,"160","<10",1.47,6.31,0.02,0,"16631",68550,"192","<10",1.66,6.86,0.02,0,"9072","96086","121","<10",1.26,13.37,0.02,0,"8741","94354","84","<10",1.56,16.8,0.01,0
2021-01-27,108011,511860,1042,1.3,6.14,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","91","<10","<10",0,0.01,0,0,"19","172","<10","<10",0,0.04,0,0,"3522","16988","34","<10",0.5,2.41,0,0,"30122",85830,"247","<10",2.03,5.78,0.02,0,"19142",71102,"146","<10",1.68,6.25,0.01,0,"16700",66548,"173","<10",1.62,6.47,0.02,0,"18420",70536,"210","<10",1.84,7.06,0.02,0,"10101","101806","135","<10",1.41,14.16,0.02,0,"9980","98772","97","<10",1.78,17.59,0.02,0
2021-01-28,117825,537501,1119,1.41,6.45,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","92","<10","<10",0,0.01,0,0,"20","177","<10","<10",0,0.04,0,0,"4092","17648","37","<10",0.58,2.5,0.01,0,"32560",88194,"268","<10",2.19,5.94,0.02,0,"20804",73474,"157","<10",1.83,6.46,0.01,0,"18317",69103,"184","<10",1.78,6.72,0.02,0,"20116",73387,"224","<10",2.01,7.35,0.02,0,"10987","110248","145","<10",1.53,15.34,0.02,0,"10924","105163","104","<10",1.95,18.73,0.02,0
2021-01-29,126673,563515,1210,1.52,6.76,0.01,0,"<10","16","<10","<10",0,0,0,0,"<10","97","<10","<10",0,0.01,0,0,"22","180","<10","<10",0.01,0.04,0,0,"4668","18343","41","<10",0.66,2.6,0.01,0,"34789",90857,"279","<10",2.34,6.12,0.02,0,"22419",76017,"172","<10",1.97,6.69,0.02,0,"19677",71654,"199","<10",1.91,6.97,0.02,0,"21465",76368,"241","<10",2.15,7.65,0.02,0,"11821","118647","161","<10",1.64,16.51,0.02,0,"11807","111336","117","<10",2.1,19.82,0.02,0
2021-01-30,130057,579226,1245,1.56,6.95,0.01,0,"<10","16","<10","<10",0,0,0,0,"<10","98","<10","<10",0,0.01,0,0,"23","186","<10","<10",0.01,0.04,0,0,"4938","18669","43","<10",0.7,2.65,0.01,0,"35739",92007,"288","<10",2.41,6.2,0.02,0,"22937",77258,"177","<10",2.02,6.8,0.02,0,"20147",73036,"203","<10",1.96,7.1,0.02,0,"21976",78238,"245","<10",2.2,7.83,0.02,0,"12138","124478","170","<10",1.69,17.32,0.02,0,"12154","115240","119","<10",2.16,20.52,0.02,0
2021-01-31,132744,590067,1294,1.59,7.08,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","102","<10","<10",0,0.01,0,0,"25","192","<10","<10",0.01,0.04,0,0,"5131","18960","45","<10",0.73,2.69,0.01,0,"36396",92853,"295","<10",2.45,6.26,0.02,0,"23330",78228,"181","<10",2.05,6.88,0.02,0,"20496",74132,"209","<10",1.99,7.21,0.02,0,"22382",79674,"250","<10",2.24,7.98,0.03,0,"12537","128411","181","<10",1.74,17.86,0.03,0,"12442","117499","133","<10",2.22,20.92,0.02,0
2021-02-01,138026,592060,1495,1.66,7.1,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","104","<10","<10",0,0.01,0,0,"26","194","<10","<10",0.01,0.04,0,0,"5357","19047","49","<10",0.76,2.7,0.01,0,"37381",93099,"323","11",2.52,6.27,0.02,0,"24122",78439,"207","<10",2.12,6.9,0.02,0,"21290",74372,"236","<10",2.07,7.23,0.02,0,"23317",80027,"281","<10",2.33,8.01,0.03,0,"13223","128957","219","<10",1.84,17.94,0.03,0,"13304","117805","180","<10",2.37,20.98,0.03,0
2021-02-02,146622,595175,1580,1.76,7.14,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","105","<10","<10",0,0.01,0,0,"27","196","<10","<10",0.01,0.05,0,0,"5737","19144","51","<10",0.81,2.72,0.01,0,"39004",93406,"330","12",2.63,6.3,0.02,0,"25467",78684,"216","<10",2.24,6.92,0.02,0,"22644",74676,"244","<10",2.2,7.26,0.02,0,"24707",80413,"297","<10",2.47,8.05,0.03,0,"14183","130150","241","<10",1.97,18.11,0.03,0,"14847","118385","201","<10",2.64,21.08,0.04,0
2021-02-03,164568,609105,1792,1.97,7.31,0.02,0,"<10","17","<10","<10",0,0,0,0,"<10","105","<10","<10",0,0.01,0,0,"33","200","<10","<10",0.01,0.05,0,0,"6444","19445","56","<10",0.91,2.76,0.01,0,"41888",94443,"362","12",2.82,6.37,0.02,0,"28018",79767,"235","<10",2.46,7.02,0.02,0,"25334",75846,"263","<10",2.46,7.38,0.03,0,"27589",81988,"336","<10",2.76,8.21,0.03,0,"17078","135604","291","<10",2.38,18.87,0.04,0,"18178","121690","249","<10",3.24,21.67,0.04,0
2021-02-04,181337,632949,2008,2.18,7.59,0.02,0,"<10","17","<10","<10",0,0,0,0,"<10","108","<10","<10",0,0.01,0,0,"37","206","<10","<10",0.01,0.05,0,0,"7150","20018","62","<10",1.01,2.84,0.01,0,"44606",96602,"379","13",3.01,6.51,0.03,0,"30394",81886,"258","<10",2.67,7.2,0.02,0,"27768",78021,"294","<10",2.7,7.59,0.03,0,"30260",84595,"371","<10",3.03,8.47,0.04,0,"19738","144606","347","<10",2.75,20.12,0.05,0,"21377","126890","297","<10",3.81,22.59,0.05,0
2021-02-05,197956,657580,2192,2.37,7.89,0.03,0,"<10","17","<10","<10",0,0,0,0,"<10","112","<10","<10",0,0.01,0,0,"39","210","<10","<10",0.01,0.05,0,0,"7905","20630","69","<10",1.12,2.93,0.01,0,"47475",99045,"402","13",3.2,6.68,0.03,0,"32923",84152,"277","<10",2.9,7.4,0.02,0,"30091",80380,"320","<10",2.93,7.82,0.03,0,"32775",87296,"399","<10",3.28,8.74,0.04,0,"22336","153635","386","<10",3.11,21.37,0.05,0,"24405","132103","339","<10",4.35,23.52,0.06,0
2021-02-06,207001,678440,2294,2.48,8.14,0.03,0,"<10","18","<10","<10",0,0,0,0,"<10","112","<10","<10",0,0.01,0,0,"42","217","<10","<10",0.01,0.05,0,0,"8366","21126","75","<10",1.19,3,0.01,0,"49120",100899,"413","13",3.31,6.8,0.03,0,"34310",86102,"280","<10",3.02,7.57,0.02,0,"31297",82515,"328","<10",3.04,8.03,0.03,0,"34093",89816,"423","<10",3.41,8.99,0.04,0,"23986","161096","413","<10",3.34,22.41,0.06,0,"25780","136539","362","<10",4.59,24.31,0.06,0
2021-02-07,213390,689142,2389,2.56,8.27,0.03,0,"<10","18","<10","<10",0,0,0,0,"<10","113","<10","<10",0,0.02,0,0,"43","222","<10","<10",0.01,0.05,0,0,"8697","21466","78","<10",1.23,3.05,0.01,0,"50506",102142,"418","13",3.4,6.88,0.03,0,"35444",87306,"294","<10",3.12,7.68,0.03,0,"32236",83743,"343","<10",3.14,8.15,0.03,0,"34947",91250,"434","<10",3.5,9.13,0.04,0,"24769","164617","435","<10",3.45,22.9,0.06,0,"26739","138265","387","<10",4.76,24.62,0.07,0
2021-02-08,232001,704124,2605,2.78,8.45,0.03,0,"<10","20","<10","<10",0,0,0,0,"<10","114","<10","<10",0,0.02,0,0,"47","228","<10","<10",0.01,0.05,0,0,"9286","21838","81","<10",1.32,3.1,0.01,0,"53255",103539,"438","13",3.59,6.98,0.03,0,"38469",88844,"322","<10",3.38,7.81,0.03,0,"34954",85432,"380","<10",3.4,8.31,0.04,0,"37548",93364,"465","<10",3.76,9.35,0.05,0,"27750","169713","479","<10",3.86,23.61,0.07,0,"30683","141032","440","<10",5.46,25.11,0.08,0
2021-02-09,253807,719400,2908,3.04,8.63,0.03,0,"<10","20","<10","<10",0,0,0,0,"<10","116","<10","<10",0,0.02,0,0,"56","237","<10","<10",0.01,0.05,0,0,"9920","22229","90","<10",1.41,3.15,0.01,0,"56346",105003,"464","13",3.8,7.08,0.03,0,"41693",90343,"341","<10",3.67,7.95,0.03,0,"37920",87080,"424","<10",3.69,8.47,0.04,0,"40429",95342,"515","<10",4.05,9.54,0.05,0,"31661","175119","536","<10",4.4,24.36,0.07,0,"35772","143911","538","<10",6.37,25.62,0.1,0
2021-02-10,276907,736545,3150,3.32,8.83,0.04,0,"<10","20","<10","<10",0,0,0,0,"<10","117","<10","<10",0,0.02,0,0,"56","247","<10","<10",0.01,0.06,0,0,"10520","22821","94","<10",1.49,3.24,0.01,0,"59290",106877,"484","14",4,7.2,0.03,0,"44727",92166,"365","<10",3.93,8.11,0.03,0,"40715",88989,"453","<10",3.96,8.66,0.04,0,"43148",97687,"544","<10",4.32,9.78,0.05,0,"36666","180521","594","<10",5.1,25.11,0.08,0,"41774","147100","616","<10",7.44,26.19,0.11,0
2021-02-11,302756,761453,3411,3.63,9.13,0.04,0,"<10","20","<10","<10",0,0,0,0,"<10","120","<10","<10",0,0.02,0,0,"61","252","<10","<10",0.01,0.06,0,0,"11172","23758","98","<10",1.59,3.37,0.01,0,"62228",109918,"506","14",4.19,7.41,0.03,0,"47753",95256,"384","<10",4.2,8.38,0.03,0,"43693",91895,"494","<10",4.25,8.94,0.05,0,"46108",101013,"583","<10",4.62,10.11,0.06,0,"43146","187833","654","<10",6,26.13,0.09,0,"48583","151388","692","<10",8.65,26.96,0.12,0
2021-02-12,326554,794361,3713,3.92,9.53,0.04,0,"<10","21","<10","<10",0,0,0,0,"<10","121","<10","<10",0,0.02,0,0,"64","264","<10","<10",0.01,0.06,0,0,"11889","24675","101","<10",1.69,3.5,0.01,0,"65159",113139,"530","16",4.39,7.63,0.04,0,"50576",98222,"416","<10",4.45,8.64,0.04,0,"46232",94870,"524","<10",4.5,9.23,0.05,0,"48642",104610,"620","<10",4.87,10.47,0.06,0,"49322","200016","739","<10",6.86,27.83,0.1,0,"54658","158423","783","<10",9.73,28.21,0.14,0
2021-02-13,345703,817720,3952,4.15,9.81,0.05,0,"<10","21","<10","<10",0,0,0,0,"<10","122","<10","<10",0,0.02,0,0,"65","271","<10","<10",0.02,0.06,0,0,"12378","25360","103","<10",1.76,3.6,0.01,0,"67253",115331,"551","16",4.53,7.77,0.04,0,"52496",100425,"437","<10",4.62,8.83,0.04,0,"48023",97137,"550","<10",4.67,9.45,0.05,0,"50513",107367,"646","<10",5.06,10.75,0.06,0,"55556","208345","805","<10",7.73,28.99,0.11,0,"59407","163341","860","<10",10.58,29.08,0.15,0
2021-02-14,364448,831558,4225,4.37,9.97,0.05,0,"<10","21","<10","<10",0,0,0,0,"<10","122","<10","<10",0,0.02,0,0,"68","278","<10","<10",0.02,0.06,0,0,"12901","25740","106","<10",1.83,3.65,0.02,0,"69459",116695,"571","16",4.68,7.87,0.04,0,"54640",101845,"449","<10",4.81,8.96,0.04,0,"49963",98656,"573","<10",4.86,9.6,0.06,0,"52503",109158,"678","<10",5.26,10.93,0.07,0,"60737","213017","901","<10",8.45,29.64,0.13,0,"64165","166026","947","<10",11.43,29.56,0.17,0
2021-02-15,373095,842728,4453,4.48,10.11,0.05,0,"<10","21","<10","<10",0,0,0,0,"<10","122","<10","<10",0,0.02,0,0,"70","289","<10","<10",0.02,0.07,0,0,"13075","26180","109","<10",1.86,3.72,0.02,0,"70235",118176,"587","16",4.73,7.96,0.04,0,"55474",103383,"462","<10",4.88,9.09,0.04,0,"50927",100297,"599","<10",4.95,9.76,0.06,0,"53616",111299,"705","<10",5.37,11.14,0.07,0,"63344","215384","981","<10",8.81,29.96,0.14,0,"66342","167577","1010","<10",11.81,29.84,0.18,0
2021-02-16,393930,854876,4762,4.73,10.25,0.06,0,"<10","21","<10","<10",0,0,0,0,"10","123","<10","<10",0,0.02,0,0,"75","304","<10","<10",0.02,0.07,0,0,"13546","26480","114","<10",1.92,3.76,0.02,0,"72275",119322,"608","16",4.87,8.04,0.04,0,"57454",104618,"490","<10",5.05,9.2,0.04,0,"53046",101728,"620","<10",5.16,9.89,0.06,0,"56111",113333,"744","<10",5.62,11.35,0.07,0,"69928","219116","1081","<10",9.73,30.48,0.15,0,"71482","169831","1105","<10",12.73,30.24,0.2,0
2021-02-17,411436,868198,5042,4.94,10.41,0.06,0,"<10","21","<10","<10",0,0,0,0,"10","127","<10","<10",0,0.02,0,0,"77","314","<10","<10",0.02,0.07,0,0,"13925","26860","117","<10",1.98,3.81,0.02,0,"73790",120620,"628","16",4.97,8.13,0.04,0,"59102",106019,"513","<10",5.2,9.33,0.05,0,"54779",103308,"645","<10",5.33,10.05,0.06,0,"58168",115688,"772","<10",5.82,11.58,0.08,0,"75564","223035","1173","<10",10.51,31.03,0.16,0,"76018","172206","1194","<10",13.54,30.66,0.21,0
2021-02-18,432225,878526,5345,5.18,10.54,0.06,0,"<10","22","<10","<10",0,0,0,0,"11","134","<10","<10",0,0.02,0,0,"80","322","<10","<10",0.02,0.07,0,0,"14475","27135","118","<10",2.05,3.85,0.02,0,"75999",121748,"643","16",5.12,8.21,0.04,0,"61219",107176,"542","<10",5.38,9.43,0.05,0,"56952",104684,"672","<10",5.54,10.18,0.07,0,"60626",117826,"800","<10",6.07,11.8,0.08,0,"81973","225746","1288","<10",11.4,31.41,0.18,0,"80887","173733","1282","<10",14.4,30.93,0.23,0
2021-02-19,451880,889473,5642,5.42,10.67,0.07,0,"<10","22","<10","<10",0,0,0,0,"11","135","<10","<10",0,0.02,0,0,"83","340","<10","<10",0.02,0.08,0,0,"15022","27517","126","<10",2.13,3.9,0.02,0,"78120",122933,"664","16",5.27,8.29,0.04,0,"63351",108474,"570","<10",5.57,9.54,0.05,0,"58994",106094,"705","<10",5.74,10.32,0.07,0,"62798",120028,"831","<10",6.29,12.02,0.08,0,"87975","228501","1381","<10",12.24,31.79,0.19,0,"85523","175429","1365","<10",15.23,31.24,0.24,0
2021-02-20,473100,899195,5962,5.67,10.79,0.07,0,"<10","23","<10","<10",0,0,0,0,"12","135","<10","<10",0,0.02,0,0,"87","355","<10","<10",0.02,0.08,0,0,"15552","27836","132","<10",2.21,3.95,0.02,0,"80186",124006,"682","16",5.4,8.36,0.05,0,"65363",109496,"593","<10",5.75,9.63,0.05,0,"61036",107345,"732","<10",5.94,10.44,0.07,0,"64991",121958,"859","<10",6.51,12.21,0.09,0,"94889","231033","1495","<10",13.2,32.14,0.21,0,"90981","177008","1468","<10",16.2,31.52,0.26,0
2021-02-21,486971,904342,6274,5.84,10.85,0.08,0,"<10","24","<10","<10",0,0,0,0,"13","135","<10","<10",0,0.02,0,0,"89","369","<10","<10",0.02,0.09,0,0,"15956","28023","138","<10",2.26,3.98,0.02,0,"81579",124572,"696","17",5.5,8.4,0.05,0,"66761",110118,"613","<10",5.87,9.69,0.05,0,"62451",108048,"758","<10",6.07,10.51,0.07,0,"66449",123120,"890","<10",6.65,12.33,0.09,0,"99215","232139","1599","<10",13.8,32.3,0.22,0,"94455","177794","1579","<10",16.82,31.66,0.28,0
2021-02-22,497305,915212,6473,5.97,10.98,0.08,0,"<10","24","<10","<10",0,0,0,0,"14","136","<10","<10",0,0.02,0,0,"93","378","<10","<10",0.02,0.09,0,0,"16240","28377","140","<10",2.3,4.03,0.02,0,"82596",125901,"711","17",5.57,8.49,0.05,0,"67829",111501,"627","<10",5.97,9.81,0.06,0,"63564",109514,"781","<10",6.18,10.65,0.08,0,"67715",125633,"914","<10",6.78,12.58,0.09,0,"102271","234552","1663","<10",14.23,32.63,0.23,0,"96980","179196","1636","<10",17.27,31.91,0.29,0
2021-02-23,509775,936583,6669,6.11,11.23,0.08,0,"<10","28","<10","<10",0,0.01,0,0,"14","139","<10","<10",0,0.02,0,0,"97","408","<10","<10",0.02,0.09,0,0,"16525","28988","145","<10",2.35,4.11,0.02,0,"83681",128378,"724","17",5.64,8.65,0.05,0,"68971",114211,"643","<10",6.07,10.05,0.06,0,"64878",112656,"797","<10",6.31,10.96,0.08,0,"69369",130515,"939","<10",6.94,13.07,0.09,0,"106315","239216","1732","<10",14.79,33.28,0.24,0,"99922","182044","1688","<10",17.79,32.41,0.3,0
2021-02-24,527364,968104,6919,6.33,11.61,0.08,0,"<10","28","<10","<10",0,0.01,0,0,"14","140","<10","<10",0,0.02,0,0,"101","450","<10","<10",0.02,0.1,0,0,"16899","29919","149","<10",2.4,4.25,0.02,0,"85081",131659,"738","17",5.73,8.87,0.05,0,"70532",117761,"665","<10",6.2,10.36,0.06,0,"66494",116759,"816","<10",6.47,11.36,0.08,0,"71401",136958,"968","<10",7.15,13.71,0.1,0,"112701","247366","1829","<10",15.68,34.41,0.25,0,"104138","187064","1753","<10",18.54,33.31,0.31,0
2021-02-25,553187,1015914,7300,6.64,12.19,0.09,0,"<10","29","<10","<10",0,0.01,0,0,"14","141","<10","<10",0,0.02,0,0,"107","511","<10","<10",0.02,0.12,0,0,"17485","31687","150","<10",2.48,4.5,0.02,0,"87324",137879,"757","17",5.89,9.29,0.05,0,"72844",123991,"681","<10",6.41,10.91,0.06,0,"68942",123660,"854","<10",6.71,12.03,0.08,0,"74233",147182,"1018","<10",7.43,14.73,0.1,0,"121904","257541","1962","<10",16.96,35.83,0.27,0,"110331","193293","1877","<10",19.65,34.42,0.33,0
2021-02-26,580484,1069922,7697,6.96,12.83,0.09,0,"<10","29","<10","<10",0,0.01,0,0,"15","142","<10","<10",0,0.02,0,0,"111","589","<10","<10",0.03,0.14,0,0,"18145","33551","158","10",2.57,4.76,0.02,0,"90052",144462,"789","17",6.07,9.74,0.05,0,"75474",130760,"702","<10",6.64,11.5,0.06,0,"71755",131472,"906","<10",6.98,12.79,0.09,0,"77404",158356,"1062","<10",7.75,15.85,0.11,0,"131150","269643","2088","11",18.25,37.51,0.29,0,"116375","200918","1991","<10",20.72,35.78,0.35,0
2021-02-27,600560,1114296,8055,7.2,13.37,0.1,0,"<10","30","<10","<10",0,0.01,0,0,"16","143","<10","<10",0,0.02,0,0,"116","682","<10","<10",0.03,0.16,0,0,"18719","35299","167","11",2.66,5.01,0.02,0,"92077",149802,"815","17",6.21,10.1,0.05,0,"77587",136508,"733","<10",6.82,12.01,0.06,0,"73889",138278,"935","<10",7.19,13.45,0.09,0,"79873",167805,"1100","<10",8,16.8,0.11,0,"137486","279046","2208","11",19.13,38.82,0.31,0,"120793","206703","2096","<10",21.51,36.81,0.37,0
2021-02-28,612945,1152505,8376,7.35,13.82,0.1,0,"<10","30","<10","<10",0,0.01,0,0,"17","143","<10","<10",0,0.02,0,0,"120","767","<10","<10",0.03,0.18,0,0,"19083","37052","173","11",2.71,5.26,0.02,0,"93287",155172,"830","17",6.29,10.46,0.06,0,"78866",142366,"755","<10",6.94,12.52,0.07,0,"75273",144738,"970","<10",7.32,14.08,0.09,0,"81646",176174,"1145","<10",8.17,17.64,0.11,0,"141633","285441","2314","11",19.7,39.71,0.32,0,"123016","210622","2188","<10",21.9,37.5,0.39,0
2021-03-01,625183,1187467,8799,7.5,14.24,0.11,0,"<10","30","<10","<10",0,0.01,0,0,"18","145","<10","<10",0,0.02,0,0,"124","833","<10","<10",0.03,0.19,0,0,"19409","38276","179","11",2.75,5.43,0.03,0,"94512",159069,"863","17",6.37,10.72,0.06,0,"80172",146630,"799","<10",7.05,12.9,0.07,0,"76735",149424,"1005","<10",7.46,14.53,0.1,0,"83376",183285,"1219","<10",8.35,18.35,0.12,0,"145576","294152","2453","11",20.25,40.92,0.34,0,"125257","215623","2280","<10",22.3,38.39,0.41,0
2021-03-02,636834,1226816,9018,7.64,14.72,0.11,0,"<10","31","<10","<10",0,0.01,0,0,"18","145","<10","<10",0,0.02,0,0,"130","905","<10","<10",0.03,0.21,0,0,"19698","39575","184","11",2.8,5.62,0.03,0,"95608",163477,"870","17",6.44,11.02,0.06,0,"81294",151293,"820","<10",7.15,13.31,0.07,0,"77947",155137,"1027","<10",7.58,15.09,0.1,0,"84892",191166,"1257","<10",8.5,19.14,0.13,0,"149717","303809","2534","11",20.83,42.27,0.35,0,"127526","221278","2325","<10",22.71,39.4,0.41,0
2021-03-03,651356,1268056,9249,7.81,15.21,0.11,0,"<10","32","<10","<10",0,0.01,0,0,"18","149","<10","<10",0,0.02,0,0,"139","975","<10","<10",0.03,0.23,0,0,"20138","41168","185","11",2.86,5.84,0.03,0,"97090",168193,"883","19",6.54,11.34,0.06,0,"82723",156438,"838","<10",7.28,13.76,0.07,0,"79560",161348,"1057","<10",7.74,15.69,0.1,0,"86887",199715,"1295","<10",8.7,19.99,0.13,0,"154452","313193","2596","11",21.49,43.57,0.36,0,"130345","226845","2394","<10",23.21,40.39,0.43,0
2021-03-04,673238,1319206,9538,8.08,15.82,0.11,0,"<10","33","<10","<10",0,0.01,0,0,"20","150","<10","<10",0,0.02,0,0,"145","1066","<10","<10",0.03,0.25,0,0,"20801","43348","195","11",2.95,6.15,0.03,0,"99425",174924,"901","19",6.7,11.79,0.06,0,"85116",163478,"862","<10",7.49,14.38,0.08,0,"82094",169488,"1090","<10",7.99,16.49,0.11,0,"90102",210950,"1336","<10",9.02,21.12,0.13,0,"161316","323101","2692","11",22.44,44.95,0.37,0,"134215","232668","2460","<10",23.9,41.43,0.44,0
2021-03-05,697770,1372362,9882,8.37,16.46,0.12,0,"<10","35","<10","<10",0,0.01,0,0,"21","151","<10","<10",0,0.02,0,0,"158","1169","<10","<10",0.04,0.27,0,0,"21605","45797","202","11",3.07,6.5,0.03,0,"102228",181727,"914","19",6.89,12.25,0.06,0,"87975",170743,"889","<10",7.74,15.02,0.08,0,"85082",178462,"1122","<10",8.28,17.36,0.11,0,"93639",222549,"1379","<10",9.37,22.28,0.14,0,"168580","333173","2807","11",23.45,46.35,0.39,0,"138478","238556","2567","<10",24.66,42.48,0.46,0
