"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-01-22,74854,452558,764,0.9,5.43,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","89","<10","<10",0,0.01,0,0,"<10","153","<10","<10",0,0.04,0,0,"1884","15629","24","<10",0.27,2.22,0,0,"22132",80637,"199","<10",1.49,5.43,0.01,0,"13485",65742,"103","<10",1.19,5.78,0.01,0,"11252",60675,"126","<10",1.09,5.9,0.01,0,"12515",63422,"167","<10",1.25,6.35,0.02,0,"6833","83060","90","<10",0.95,11.56,0.01,0,"6742","83136","55","<10",1.2,14.8,0.01,0
2021-01-23,77284,464880,780,0.93,5.58,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","91","<10","<10",0,0.01,0,0,"<10","155","<10","<10",0,0.04,0,0,"2017","15902","24","<10",0.29,2.26,0,0,"22901",81754,"202","<10",1.54,5.51,0.01,0,"13965",66762,"106","<10",1.23,5.87,0.01,0,"11647",61749,"129","<10",1.13,6.01,0.01,0,"12869",64734,"170","<10",1.29,6.48,0.02,0,"7025","87226","91","<10",0.98,12.14,0.01,0,"6849","86492","58","<10",1.22,15.4,0.01,0
2021-01-24,79839,470136,804,0.96,5.64,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","92","<10","<10",0,0.01,0,0,"14","158","<10","<10",0,0.04,0,0,"2214","16064","25","<10",0.31,2.28,0,0,"23662",82304,"207","<10",1.59,5.55,0.01,0,"14396",67269,"107","<10",1.27,5.92,0.01,0,"12003",62328,"137","<10",1.17,6.06,0.01,0,"13232",65350,"171","<10",1.32,6.54,0.02,0,"7277","88670","95","<10",1.01,12.34,0.01,0,"7037","87886","62","<10",1.25,15.65,0.01,0
2021-01-25,89265,481417,883,1.07,5.77,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","92","<10","<10",0,0.01,0,0,"17","164","<10","<10",0,0.04,0,0,"2600","16366","25","<10",0.37,2.32,0,0,"25925",83444,"225","<10",1.75,5.62,0.02,0,"16033",68434,"126","<10",1.41,6.02,0.01,0,"13611",63579,"149","<10",1.32,6.18,0.01,0,"15029",66823,"182","<10",1.5,6.69,0.02,0,"8188","91793","108","<10",1.14,12.77,0.02,0,"7858","90707","68","<10",1.4,16.15,0.01,0
2021-01-26,97975,495050,963,1.18,5.94,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","93","<10","<10",0,0.01,0,0,"18","166","<10","<10",0,0.04,0,0,"2987","16674","28","<10",0.42,2.37,0,0,"27922",84579,"239","<10",1.88,5.7,0.02,0,"17467",69600,"136","<10",1.54,6.12,0.01,0,"15123",64933,"162","<10",1.47,6.32,0.02,0,"16632",68547,"192","<10",1.66,6.86,0.02,0,"9077","96095","122","<10",1.26,13.37,0.02,0,"8745","94348","84","<10",1.56,16.8,0.01,0
2021-01-27,108085,512035,1043,1.3,6.14,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","93","<10","<10",0,0.01,0,0,"19","172","<10","<10",0,0.04,0,0,"3542","17053","32","<10",0.5,2.42,0,0,"30169",85938,"246","<10",2.03,5.79,0.02,0,"19134",71091,"147","<10",1.68,6.25,0.01,0,"16707",66561,"175","<10",1.63,6.47,0.02,0,"18417",70533,"210","<10",1.84,7.06,0.02,0,"10107","101815","136","<10",1.41,14.16,0.02,0,"9985","98764","97","<10",1.78,17.59,0.02,0
2021-01-28,117901,537679,1121,1.41,6.45,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","94","<10","<10",0,0.01,0,0,"20","177","<10","<10",0,0.04,0,0,"4115","17714","35","<10",0.58,2.51,0,0,"32609",88304,"267","<10",2.2,5.95,0.02,0,"20796",73463,"158","<10",1.83,6.46,0.01,0,"18323",69117,"187","<10",1.78,6.72,0.02,0,"20114",73384,"224","<10",2.01,7.35,0.02,0,"10990","110259","146","<10",1.53,15.34,0.02,0,"10929","105152","104","<10",1.95,18.72,0.02,0
2021-01-29,126754,563684,1213,1.52,6.76,0.01,0,"<10","16","<10","<10",0,0,0,0,"<10","99","<10","<10",0,0.01,0,0,"22","180","<10","<10",0.01,0.04,0,0,"4692","18408","39","<10",0.67,2.61,0.01,0,"34843",90963,"278","<10",2.35,6.13,0.02,0,"22411",76003,"173","<10",1.97,6.69,0.02,0,"19682",71669,"203","<10",1.91,6.97,0.02,0,"21464",76364,"241","<10",2.15,7.64,0.02,0,"11824","118658","162","<10",1.64,16.51,0.02,0,"11811","111324","117","<10",2.1,19.82,0.02,0
2021-01-30,130142,579394,1248,1.56,6.95,0.01,0,"<10","16","<10","<10",0,0,0,0,"<10","100","<10","<10",0,0.01,0,0,"23","187","<10","<10",0.01,0.04,0,0,"4964","18738","41","<10",0.7,2.66,0.01,0,"35795",92114,"287","<10",2.41,6.21,0.02,0,"22929",77244,"178","<10",2.02,6.79,0.02,0,"20153",73050,"207","<10",1.96,7.11,0.02,0,"21975",78234,"245","<10",2.2,7.83,0.02,0,"12139","124487","171","<10",1.69,17.32,0.02,0,"12159","115224","119","<10",2.17,20.52,0.02,0
2021-01-31,132834,590239,1297,1.59,7.08,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","104","<10","<10",0,0.01,0,0,"25","193","<10","<10",0.01,0.04,0,0,"5158","19030","43","<10",0.73,2.7,0.01,0,"36456",92962,"294","<10",2.46,6.27,0.02,0,"23321",78214,"182","<10",2.05,6.88,0.02,0,"20502",74146,"213","<10",1.99,7.21,0.02,0,"22381",79670,"250","<10",2.24,7.98,0.03,0,"12539","128421","182","<10",1.74,17.87,0.03,0,"12447","117483","133","<10",2.22,20.92,0.02,0
2021-02-01,138123,592238,1497,1.66,7.1,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","106","<10","<10",0,0.01,0,0,"26","195","<10","<10",0.01,0.05,0,0,"5386","19119","47","<10",0.76,2.71,0.01,0,"37445",93210,"321","11",2.52,6.28,0.02,0,"24113",78427,"208","<10",2.12,6.9,0.02,0,"21297",74385,"240","<10",2.07,7.24,0.02,0,"23317",80024,"281","<10",2.33,8.01,0.03,0,"13225","128967","220","<10",1.84,17.94,0.03,0,"13308","117789","180","<10",2.37,20.97,0.03,0
2021-02-02,146722,595355,1583,1.76,7.14,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","107","<10","<10",0,0.01,0,0,"27","198","<10","<10",0.01,0.05,0,0,"5770","19217","49","<10",0.82,2.73,0.01,0,"39069",93517,"328","12",2.63,6.3,0.02,0,"25458",78673,"217","<10",2.24,6.92,0.02,0,"22651",74688,"249","<10",2.2,7.26,0.02,0,"24706",80409,"297","<10",2.47,8.05,0.03,0,"14185","130160","242","<10",1.97,18.11,0.03,0,"14850","118370","201","<10",2.64,21.08,0.04,0
2021-02-03,164667,609286,1796,1.98,7.31,0.02,0,"<10","17","<10","<10",0,0,0,0,"<10","107","<10","<10",0,0.01,0,0,"33","202","<10","<10",0.01,0.05,0,0,"6477","19519","54","<10",0.92,2.77,0.01,0,"41953",94555,"360","12",2.83,6.37,0.02,0,"28009",79757,"236","<10",2.46,7.02,0.02,0,"25343",75859,"268","<10",2.47,7.38,0.03,0,"27587",81985,"336","<10",2.76,8.21,0.03,0,"17079","135610","292","<10",2.38,18.87,0.04,0,"18180","121675","250","<10",3.24,21.67,0.04,0
2021-02-04,181442,633131,2013,2.18,7.59,0.02,0,"<10","17","<10","<10",0,0,0,0,"<10","110","<10","<10",0,0.01,0,0,"37","208","<10","<10",0.01,0.05,0,0,"7183","20092","60","<10",1.02,2.85,0.01,0,"44672",96716,"378","13",3.01,6.52,0.03,0,"30387",81876,"260","<10",2.67,7.2,0.02,0,"27779",78034,"299","<10",2.7,7.59,0.03,0,"30258",84590,"371","<10",3.03,8.47,0.04,0,"19739","144611","347","<10",2.75,20.12,0.05,0,"21380","126877","298","<10",3.81,22.59,0.05,0
2021-02-05,198067,657767,2199,2.38,7.89,0.03,0,"<10","17","<10","<10",0,0,0,0,"<10","114","<10","<10",0,0.02,0,0,"39","212","<10","<10",0.01,0.05,0,0,"7942","20706","67","<10",1.13,2.94,0.01,0,"47541",99160,"402","13",3.2,6.68,0.03,0,"32915",84142,"279","<10",2.9,7.4,0.02,0,"30102",80393,"325","<10",2.93,7.82,0.03,0,"32773",87292,"399","<10",3.28,8.74,0.04,0,"22339","153640","387","10",3.11,21.37,0.05,0,"24409","132091","340","<10",4.35,23.52,0.06,0
2021-02-06,207117,678626,2300,2.48,8.14,0.03,0,"<10","18","<10","<10",0,0,0,0,"<10","114","<10","<10",0,0.02,0,0,"42","219","<10","<10",0.01,0.05,0,0,"8404","21203","73","<10",1.19,3.01,0.01,0,"49187",101015,"413","13",3.32,6.81,0.03,0,"34303",86091,"282","<10",3.02,7.57,0.02,0,"31307",82528,"334","<10",3.05,8.03,0.03,0,"34093",89812,"423","<10",3.41,8.99,0.04,0,"23989","161099","413","10",3.34,22.41,0.06,0,"25785","136527","362","<10",4.59,24.31,0.06,0
2021-02-07,213502,689324,2396,2.56,8.27,0.03,0,"<10","18","<10","<10",0,0,0,0,"<10","115","<10","<10",0,0.02,0,0,"43","224","<10","<10",0.01,0.05,0,0,"8735","21543","76","<10",1.24,3.06,0.01,0,"50575",102260,"418","13",3.41,6.89,0.03,0,"35436",87294,"296","<10",3.12,7.68,0.03,0,"32246",83755,"350","<10",3.14,8.15,0.03,0,"34945",91245,"434","<10",3.5,9.13,0.04,0,"24770","164617","435","10",3.45,22.9,0.06,0,"26743","138253","387","<10",4.76,24.62,0.07,0
2021-02-08,232121,704306,2613,2.78,8.45,0.03,0,"<10","20","<10","<10",0,0,0,0,"<10","116","<10","<10",0,0.02,0,0,"47","230","<10","<10",0.01,0.05,0,0,"9326","21915","79","<10",1.32,3.11,0.01,0,"53330",103657,"438","13",3.59,6.99,0.03,0,"38464",88832,"324","<10",3.38,7.81,0.03,0,"34965",85442,"387","<10",3.4,8.31,0.04,0,"37546",93359,"466","<10",3.76,9.35,0.05,0,"27750","169715","479","10",3.86,23.61,0.07,0,"30684","141020","440","<10",5.46,25.11,0.08,0
2021-02-09,253928,719584,2918,3.05,8.63,0.04,0,"<10","20","<10","<10",0,0,0,0,"<10","118","<10","<10",0,0.02,0,0,"56","239","<10","<10",0.01,0.06,0,0,"9963","22307","88","<10",1.41,3.17,0.01,0,"56423",105123,"464","13",3.8,7.09,0.03,0,"41686",90331,"344","<10",3.67,7.95,0.03,0,"37929",87090,"432","<10",3.69,8.47,0.04,0,"40426",95338,"516","<10",4.05,9.54,0.05,0,"31665","175120","536","11",4.41,24.36,0.07,0,"35770","143898","538","<10",6.37,25.62,0.1,0
2021-02-10,277038,736734,3160,3.32,8.84,0.04,0,"<10","20","<10","<10",0,0,0,0,"<10","119","<10","<10",0,0.02,0,0,"56","249","<10","<10",0.01,0.06,0,0,"10565","22901","92","<10",1.5,3.25,0.01,0,"59369",106999,"484","14",4,7.21,0.03,0,"44723",92154,"368","<10",3.93,8.11,0.03,0,"40726",88999,"461","<10",3.96,8.66,0.04,0,"43145",97686,"544","<10",4.32,9.78,0.05,0,"36671","180521","594","11",5.1,25.11,0.08,0,"41772","147086","617","<10",7.44,26.19,0.11,0
2021-02-11,302884,761640,3424,3.63,9.14,0.04,0,"<10","20","<10","<10",0,0,0,0,"<10","122","<10","<10",0,0.02,0,0,"61","254","<10","<10",0.01,0.06,0,0,"11218","23837","96","<10",1.59,3.38,0.01,0,"62311",110042,"506","14",4.2,7.42,0.03,0,"47746",95241,"387","<10",4.2,8.38,0.03,0,"43704",91906,"502","<10",4.25,8.94,0.05,0,"46106",101012,"584","<10",4.62,10.11,0.06,0,"43148","187833","654","11",6,26.13,0.09,0,"48578","151373","695","<10",8.65,26.95,0.12,0
2021-02-12,326685,794543,3729,3.92,9.53,0.04,0,"<10","21","<10","<10",0,0,0,0,"<10","123","<10","<10",0,0.02,0,0,"64","266","<10","<10",0.01,0.06,0,0,"11935","24754","99","<10",1.69,3.51,0.01,0,"65244",113262,"531","16",4.4,7.63,0.04,0,"50569",98206,"419","<10",4.45,8.64,0.04,0,"46245",94882,"531","<10",4.5,9.23,0.05,0,"48641",104608,"621","<10",4.87,10.47,0.06,0,"49322","200012","742","11",6.86,27.83,0.1,0,"54653","158409","786","<10",9.73,28.21,0.14,0
2021-02-13,345839,817900,3968,4.15,9.81,0.05,0,"<10","21","<10","<10",0,0,0,0,"<10","124","<10","<10",0,0.02,0,0,"65","273","<10","<10",0.02,0.06,0,0,"12426","25439","101","<10",1.76,3.61,0.01,0,"67339",115454,"552","16",4.54,7.78,0.04,0,"52487",100408,"440","<10",4.62,8.83,0.04,0,"48036",97148,"557","<10",4.67,9.45,0.05,0,"50512",107366,"647","<10",5.06,10.75,0.06,0,"55562","208341","808","12",7.73,28.98,0.11,0,"59400","163326","863","<10",10.58,29.08,0.15,0
2021-02-14,364580,831738,4241,4.37,9.98,0.05,0,"<10","21","<10","<10",0,0,0,0,"<10","124","<10","<10",0,0.02,0,0,"68","280","<10","<10",0.02,0.06,0,0,"12949","25818","104","<10",1.84,3.66,0.01,0,"69546",116819,"572","16",4.69,7.87,0.04,0,"54631",101828,"452","<10",4.81,8.96,0.04,0,"49978",98670,"580","<10",4.86,9.6,0.06,0,"52501",109157,"679","<10",5.26,10.93,0.07,0,"60741","213012","904","12",8.45,29.63,0.13,0,"64154","166009","950","<10",11.42,29.56,0.17,0
2021-02-15,373232,842912,4470,4.48,10.11,0.05,0,"<10","21","<10","<10",0,0,0,0,"<10","124","<10","<10",0,0.02,0,0,"70","291","<10","<10",0.02,0.07,0,0,"13125","26259","107","<10",1.86,3.73,0.02,0,"70324",118300,"588","16",4.74,7.97,0.04,0,"55467",103367,"465","<10",4.88,9.09,0.04,0,"50940",100311,"607","<10",4.95,9.76,0.06,0,"53615",111297,"706","<10",5.37,11.14,0.07,0,"63348","215380","983","12",8.81,29.96,0.14,0,"66331","167562","1014","<10",11.81,29.84,0.18,0
2021-02-16,394083,855065,4780,4.73,10.26,0.06,0,"<10","21","<10","<10",0,0,0,0,"10","125","<10","<10",0,0.02,0,0,"75","306","<10","<10",0.02,0.07,0,0,"13602","26561","112","<10",1.93,3.77,0.02,0,"72366",119450,"610","16",4.88,8.05,0.04,0,"57448",104601,"493","<10",5.05,9.2,0.04,0,"53059",101741,"630","<10",5.16,9.9,0.06,0,"56111",113331,"745","<10",5.62,11.35,0.07,0,"69939","219113","1081","12",9.73,30.48,0.15,0,"71470","169816","1109","<10",12.73,30.24,0.2,0
2021-02-17,411594,868395,5058,4.94,10.42,0.06,0,"<10","21","<10","<10",0,0,0,0,"10","129","<10","<10",0,0.02,0,0,"77","316","<10","<10",0.02,0.07,0,0,"13982","26942","115","<10",1.98,3.82,0.02,0,"73886",120750,"629","16",4.98,8.14,0.04,0,"59095",106003,"516","<10",5.2,9.32,0.05,0,"54792",103322,"654","<10",5.33,10.05,0.06,0,"58168",115687,"773","<10",5.82,11.58,0.08,0,"75574","223033","1173","12",10.51,31.03,0.16,0,"76007","172192","1198","<10",13.53,30.66,0.21,0
2021-02-18,432385,878723,5364,5.19,10.54,0.06,0,"<10","22","<10","<10",0,0,0,0,"11","136","<10","<10",0,0.02,0,0,"80","324","<10","<10",0.02,0.07,0,0,"14532","27217","116","<10",2.06,3.86,0.02,0,"76093",121881,"644","16",5.13,8.21,0.04,0,"61214",107158,"545","<10",5.38,9.43,0.05,0,"56967",104697,"681","<10",5.54,10.18,0.07,0,"60625",117825,"802","<10",6.07,11.8,0.08,0,"81986","225744","1290","12",11.41,31.41,0.18,0,"80874","173719","1286","<10",14.4,30.93,0.23,0
2021-02-19,452041,889670,5661,5.42,10.67,0.07,0,"<10","22","<10","<10",0,0,0,0,"11","137","<10","<10",0,0.02,0,0,"83","342","<10","<10",0.02,0.08,0,0,"15081","27599","124","<10",2.14,3.92,0.02,0,"78214",123068,"665","16",5.27,8.29,0.04,0,"63345",108456,"573","<10",5.57,9.54,0.05,0,"59009",106108,"714","<10",5.74,10.32,0.07,0,"62795",120026,"833","<10",6.29,12.02,0.08,0,"87988","228496","1383","12",12.24,31.79,0.19,0,"85512","175416","1369","<10",15.23,31.23,0.24,0
2021-02-20,473257,899393,5981,5.68,10.79,0.07,0,"<10","23","<10","<10",0,0,0,0,"12","137","<10","<10",0,0.02,0,0,"87","357","<10","<10",0.02,0.08,0,0,"15613","27918","130","<10",2.22,3.96,0.02,0,"80280",124141,"683","16",5.41,8.37,0.05,0,"65356",109479,"596","<10",5.75,9.63,0.05,0,"61049",107359,"742","<10",5.94,10.44,0.07,0,"64988",121956,"861","<10",6.51,12.21,0.09,0,"94903","231027","1496","12",13.2,32.14,0.21,0,"90966","176996","1472","<10",16.2,31.52,0.26,0
2021-02-21,487133,904543,6293,5.84,10.85,0.08,0,"<10","24","<10","<10",0,0,0,0,"13","137","<10","<10",0,0.02,0,0,"89","371","<10","<10",0.02,0.09,0,0,"16017","28105","137","11",2.27,3.99,0.02,0,"81673",124708,"697","17",5.5,8.41,0.05,0,"66754",110101,"616","<10",5.87,9.68,0.05,0,"62463",108062,"768","<10",6.08,10.51,0.07,0,"66446",123117,"892","<10",6.65,12.32,0.09,0,"99234","232135","1599","12",13.81,32.3,0.22,0,"94441","177783","1583","<10",16.82,31.66,0.28,0
2021-02-22,497472,915411,6493,5.97,10.98,0.08,0,"<10","24","<10","<10",0,0,0,0,"14","138","<10","<10",0,0.02,0,0,"93","380","<10","<10",0.02,0.09,0,0,"16302","28460","139","11",2.31,4.04,0.02,0,"82691",126035,"712","17",5.57,8.49,0.05,0,"67824",111483,"630","<10",5.97,9.81,0.06,0,"63577",109527,"791","<10",6.18,10.65,0.08,0,"67712",125631,"917","<10",6.78,12.58,0.09,0,"102288","234548","1663","12",14.23,32.63,0.23,0,"96968","179185","1640","<10",17.27,31.91,0.29,0
2021-02-23,509943,936785,6691,6.12,11.24,0.08,0,"<10","28","<10","<10",0,0.01,0,0,"14","141","<10","<10",0,0.02,0,0,"98","410","<10","<10",0.02,0.09,0,0,"16588","29072","144","11",2.35,4.13,0.02,0,"83777",128517,"725","17",5.65,8.66,0.05,0,"68966",114193,"646","<10",6.07,10.04,0.06,0,"64890",112667,"807","<10",6.31,10.96,0.08,0,"69365",130512,"942","<10",6.94,13.07,0.09,0,"106332","239213","1734","12",14.79,33.28,0.24,0,"99910","182032","1692","<10",17.79,32.41,0.3,0
2021-02-24,527541,968295,6942,6.33,11.61,0.08,0,"<10","28","<10","<10",0,0.01,0,0,"14","142","<10","<10",0,0.02,0,0,"102","452","<10","<10",0.02,0.1,0,0,"16964","30004","148","11",2.41,4.26,0.02,0,"85180",131798,"739","17",5.74,8.88,0.05,0,"70529",117741,"668","<10",6.2,10.36,0.06,0,"66508",116769,"826","<10",6.47,11.36,0.08,0,"71397",136954,"971","<10",7.15,13.71,0.1,0,"112717","247357","1832","12",15.68,34.41,0.25,0,"104127","187050","1757","<10",18.54,33.31,0.31,0
2021-02-25,553359,1016102,7326,6.64,12.19,0.09,0,"<10","29","<10","<10",0,0.01,0,0,"14","143","<10","<10",0,0.02,0,0,"108","513","<10","<10",0.02,0.12,0,0,"17553","31770","149","11",2.49,4.51,0.02,0,"87424",138021,"758","17",5.89,9.3,0.05,0,"72840",123969,"686","<10",6.41,10.9,0.06,0,"68956",123670,"864","<10",6.71,12.03,0.08,0,"74226",147175,"1021","<10",7.43,14.73,0.1,0,"121915","257531","1965","12",16.96,35.83,0.27,0,"110320","193281","1882","<10",19.64,34.42,0.34,0
2021-02-26,580650,1070100,7724,6.96,12.84,0.09,0,"<10","29","<10","<10",0,0.01,0,0,"15","144","<10","<10",0,0.02,0,0,"112","591","<10","<10",0.03,0.14,0,0,"18214","33637","157","12",2.58,4.77,0.02,0,"90149",144601,"790","17",6.08,9.75,0.05,0,"75466",130733,"708","<10",6.64,11.5,0.06,0,"71769",131482,"917","<10",6.98,12.79,0.09,0,"77397",158345,"1065","<10",7.75,15.85,0.11,0,"131160","269630","2091","14",18.25,37.51,0.29,0,"116365","200908","1995","<10",20.72,35.77,0.36,0
2021-02-27,600730,1114477,8082,7.21,13.37,0.1,0,"<10","30","<10","<10",0,0.01,0,0,"16","145","<10","<10",0,0.02,0,0,"117","684","<10","<10",0.03,0.16,0,0,"18790","35384","166","13",2.67,5.02,0.02,0,"92176",149945,"816","17",6.21,10.11,0.05,0,"77576",136481,"740","<10",6.82,12,0.07,0,"73903",138286,"946","<10",7.19,13.45,0.09,0,"79866",167797,"1102","<10",8,16.8,0.11,0,"137499","279035","2211","14",19.13,38.82,0.31,0,"120783","206690","2100","<10",21.51,36.8,0.37,0
2021-02-28,613117,1152692,8408,7.35,13.83,0.1,0,"<10","30","<10","<10",0,0.01,0,0,"17","145","<10","<10",0,0.02,0,0,"121","769","<10","<10",0.03,0.18,0,0,"19156","37137","172","13",2.72,5.27,0.02,0,"93389",155314,"831","17",6.29,10.47,0.06,0,"78856",142339,"762","<10",6.94,12.52,0.07,0,"75287",144749,"982","<10",7.32,14.08,0.1,0,"81638",176168,"1149","<10",8.17,17.64,0.12,0,"141642","285432","2319","14",19.71,39.71,0.32,0,"123007","210609","2192","<10",21.9,37.5,0.39,0
2021-03-01,625364,1187669,8832,7.5,14.25,0.11,0,"<10","30","<10","<10",0,0.01,0,0,"18","147","<10","<10",0,0.02,0,0,"125","835","<10","<10",0.03,0.19,0,0,"19485","38363","179","13",2.77,5.44,0.03,0,"94614",159215,"864","17",6.38,10.73,0.06,0,"80162",146598,"807","<10",7.05,12.89,0.07,0,"76750",149438,"1017","<10",7.47,14.54,0.1,0,"83370",183281,"1223","<10",8.35,18.35,0.12,0,"145587","294149","2457","14",20.25,40.92,0.34,0,"125249","215613","2284","<10",22.3,38.39,0.41,0
2021-03-02,637022,1227003,9052,7.64,14.72,0.11,0,"<10","31","<10","<10",0,0.01,0,0,"18","147","<10","<10",0,0.02,0,0,"131","907","<10","<10",0.03,0.21,0,0,"19773","39663","184","13",2.81,5.63,0.03,0,"95713",163622,"872","17",6.45,11.03,0.06,0,"81284",151257,"828","<10",7.15,13.3,0.07,0,"77962",155148,"1039","<10",7.58,15.09,0.1,0,"84889",191158,"1261","<10",8.5,19.14,0.13,0,"149729","303804","2538","15",20.83,42.27,0.35,0,"127519","221266","2329","<10",22.71,39.4,0.41,0
2021-03-03,651547,1268247,9284,7.82,15.21,0.11,0,"<10","32","<10","<10",0,0.01,0,0,"18","151","<10","<10",0,0.02,0,0,"140","977","<10","<10",0.03,0.23,0,0,"20213","41259","185","13",2.87,5.86,0.03,0,"97197",168339,"885","19",6.55,11.35,0.06,0,"82713",156401,"846","<10",7.28,13.76,0.07,0,"79575",161358,"1069","<10",7.74,15.69,0.1,0,"86887",199708,"1300","<10",8.7,19.99,0.13,0,"154465","313188","2599","15",21.49,43.57,0.36,0,"130335","226834","2399","<10",23.21,40.39,0.43,0
2021-03-04,673427,1319401,9574,8.08,15.83,0.11,0,"<10","33","<10","<10",0,0.01,0,0,"20","152","<10","<10",0,0.02,0,0,"146","1067","<10","<10",0.03,0.25,0,0,"20877","43444","195","13",2.96,6.17,0.03,0,"99532",175067,"903","19",6.71,11.8,0.06,0,"85104",163439,"870","<10",7.49,14.38,0.08,0,"82109",169499,"1102","<10",7.99,16.49,0.11,0,"90101",210946,"1341","<10",9.02,21.12,0.13,0,"161329","323098","2696","15",22.44,44.95,0.38,0,"134205","232656","2465","<10",23.9,41.43,0.44,0
2021-03-05,697961,1372563,9920,8.37,16.46,0.12,0,"<10","35","<10","<10",0,0.01,0,0,"21","153","<10","<10",0,0.02,0,0,"159","1170","<10","<10",0.04,0.27,0,0,"21681","45895","203","13",3.08,6.51,0.03,0,"102337",181872,"917","19",6.9,12.26,0.06,0,"87962",170706,"897","<10",7.74,15.01,0.08,0,"85098",178471,"1134","<10",8.28,17.36,0.11,0,"93638",222543,"1384","<10",9.37,22.28,0.14,0,"168593","333173","2811","15",23.45,46.35,0.39,0,"138468","238545","2572","<10",24.66,42.48,0.46,0
