"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-02-05,197513,657032,2089,2.37,7.88,0.03,"<10","15","<10",0,0,0,"<10","92","<10",0,0.01,0,"35","190","<10",0.01,0.04,0,"7675","20221","57",1.09,2.87,0.01,"47191",98645,"362",3.18,6.65,0.02,"32995",84270,"264",2.9,7.41,0.02,"30148",80417,"309",2.93,7.82,0.03,"32763",87274,"394",3.28,8.74,0.04,"22339","153823","374",3.11,21.4,0.05,"24360","132085","329",4.34,23.52,0.06
2021-02-06,206559,677884,2189,2.48,8.13,0.03,"<10","16","<10",0,0,0,"<10","92","<10",0,0.01,0,"38","194","<10",0.01,0.04,0,"8129","20704","62",1.15,2.94,0.01,"48838",100512,"374",3.29,6.77,0.03,"34393",86221,"267",3.03,7.58,0.02,"31350",82547,"317",3.05,8.03,0.03,"34074",89796,"418",3.41,8.99,0.04,"23996","161275","398",3.34,22.44,0.06,"25734","136527","353",4.58,24.31,0.06
2021-02-07,212951,688607,2280,2.55,8.26,0.03,"<10","16","<10",0,0,0,"<10","93","<10",0,0.01,0,"39","199","<10",0.01,0.05,0,"8453","21043","65",1.2,2.99,0.01,"50240",101769,"379",3.39,6.86,0.03,"35528",87436,"280",3.12,7.69,0.02,"32290",83774,"332",3.14,8.15,0.03,"34924",91229,"428",3.5,9.13,0.04,"24775","164798","418",3.45,22.93,0.06,"26693","138250","378",4.75,24.62,0.07
2021-02-08,231565,703600,2493,2.78,8.44,0.03,"<10","17","<10",0,0,0,"<10","94","<10",0,0.01,0,"43","204","<10",0.01,0.05,0,"9033","21409","68",1.28,3.04,0.01,"52998",103171,"397",3.57,6.95,0.03,"38566",88975,"306",3.39,7.83,0.03,"34996",85457,"367",3.4,8.31,0.04,"37525",93354,"460",3.76,9.35,0.05,"27757","169898","462",3.86,23.64,0.06,"30638","141021","433",5.46,25.11,0.08
2021-02-09,253390,718866,2787,3.04,8.62,0.03,"<10","17","<10",0,0,0,"<10","96","<10",0,0.01,0,"50","210","<10",0.01,0.05,0,"9676","21799","77",1.37,3.09,0.01,"56072",104627,"421",3.78,7.05,0.03,"41798",90478,"323",3.68,7.96,0.03,"37966",87095,"409",3.69,8.47,0.04,"40406",95339,"510",4.04,9.54,0.05,"31682","175313","519",4.41,24.39,0.07,"35730","143892","528",6.36,25.62,0.09
2021-02-10,276453,736000,3023,3.32,8.83,0.04,"<10","17","<10",0,0,0,"<10","97","<10",0,0.01,0,"50","218","<10",0.01,0.05,0,"10271","22377","81",1.46,3.18,0.01,"58994",106504,"440",3.98,7.18,0.03,"44834",92299,"348",3.94,8.12,0.03,"40767",88999,"437",3.97,8.66,0.04,"43115",97688,"538",4.32,9.78,0.05,"36682","180717","575",5.1,25.14,0.08,"41729","147084","604",7.43,26.19,0.11
2021-02-11,302293,760928,3277,3.63,9.13,0.04,"<10","17","<10",0,0,0,"<10","100","<10",0,0.01,0,"55","223","<10",0.01,0.05,0,"10906","23304","85",1.55,3.31,0.01,"61907",109554,"460",4.17,7.38,0.03,"47869",95386,"363",4.21,8.39,0.03,"43753",91913,"474",4.26,8.94,0.05,"46074",101017,"575",4.61,10.11,0.06,"43175","188036","636",6.01,26.16,0.09,"48542","151378","684",8.64,26.95,0.12
2021-02-12,326070,793842,3575,3.91,9.52,0.04,"<10","18","<10",0,0,0,"<10","101","<10",0,0.01,0,"57","235","<10",0.01,0.05,0,"11610","24210","89",1.65,3.44,0.01,"64824",112763,"482",4.37,7.6,0.03,"50702",98357,"395",4.46,8.65,0.03,"46292",94877,"501",4.5,9.23,0.05,"48605",104611,"611",4.87,10.47,0.06,"49345","200243","720",6.86,27.86,0.1,"54623","158427","777",9.73,28.21,0.14
2021-02-13,345232,817211,3811,4.14,9.8,0.05,"<10","18","<10",0,0,0,"<10","102","<10",0,0.01,0,"58","239","<10",0.01,0.06,0,"12090","24889","91",1.72,3.53,0.01,"66915",114947,"502",4.51,7.75,0.03,"52625",100565,"417",4.63,8.85,0.04,"48094",97142,"527",4.68,9.45,0.05,"50477",107361,"638",5.05,10.75,0.06,"55588","208605","786",7.73,29.02,0.11,"59373","163343","850",10.57,29.08,0.15
2021-02-14,363972,831082,4081,4.37,9.97,0.05,"<10","18","<10",0,0,0,"<10","102","<10",0,0.01,0,"61","246","<10",0.01,0.06,0,"12616","25269","94",1.79,3.59,0.01,"69133",116327,"522",4.66,7.84,0.04,"54759",101995,"431",4.82,8.97,0.04,"50030",98660,"550",4.87,9.6,0.05,"52468",109166,"671",5.25,10.93,0.07,"60772","213273","879",8.45,29.67,0.12,"64121","166026","934",11.42,29.56,0.17
2021-02-15,372616,842233,4310,4.47,10.1,0.05,"<10","18","<10",0,0,0,"<10","102","<10",0,0.01,0,"63","257","<10",0.01,0.06,0,"12779","25701","97",1.81,3.65,0.01,"69900",117804,"539",4.71,7.94,0.04,"55591",103541,"443",4.89,9.11,0.04,"50996",100303,"576",4.96,9.76,0.06,"53585",111294,"698",5.36,11.14,0.07,"63389","215636","960",8.82,30,0.13,"66301","167577","997",11.81,29.84,0.18
2021-02-16,393430,854380,4606,4.72,10.25,0.06,"<10","18","<10",0,0,0,"10","103","<10",0,0.01,0,"68","272","<10",0.02,0.06,0,"13238","25994","102",1.88,3.69,0.01,"71932",118949,"558",4.85,8.02,0.04,"57579",104782,"472",5.06,9.22,0.04,"53118",101728,"599",5.17,9.89,0.06,"56080",113328,"733",5.61,11.34,0.07,"69972","219370","1053",9.73,30.52,0.15,"71430","169836","1089",12.72,30.24,0.19
2021-02-17,410923,867725,4878,4.93,10.41,0.06,"<10","18","<10",0,0,0,"10","105","<10",0,0.01,0,"70","282","<10",0.02,0.07,0,"13607","26371","105",1.93,3.74,0.01,"73455",120243,"576",4.95,8.1,0.04,"59225",106194,"494",5.21,9.34,0.04,"54840",103321,"622",5.33,10.05,0.06,"58140",115686,"758",5.82,11.58,0.08,"75604","223294","1146",10.52,31.07,0.16,"75969","172211","1177",13.53,30.66,0.21
2021-02-18,431727,878071,5169,5.18,10.53,0.06,"<10","19","<10",0,0,0,"11","112","<10",0,0.01,0,"72","288","<10",0.02,0.07,0,"14147","26651","106",2.01,3.78,0.02,"75665",121387,"592",5.1,8.18,0.04,"61347",107346,"520",5.4,9.44,0.05,"57015",104707,"645",5.55,10.18,0.06,"60604",117812,"785",6.07,11.79,0.08,"82025","226015","1257",11.41,31.44,0.17,"80838","173734","1264",14.39,30.93,0.23
2021-02-19,451391,889004,5457,5.41,10.66,0.07,"<10","19","<10",0,0,0,"11","113","<10",0,0.02,0,"76","307","<10",0.02,0.07,0,"14681","27029","113",2.08,3.84,0.02,"77794",122562,"613",5.24,8.26,0.04,"63479",108644,"548",5.58,9.56,0.05,"59054",106112,"676",5.74,10.32,0.07,"62781",120013,"814",6.28,12.01,0.08,"88032","228775","1350",12.25,31.83,0.19,"85480","175430","1343",15.22,31.24,0.24
2021-02-20,472617,898715,5775,5.67,10.78,0.07,"<10","20","<10",0,0,0,"12","113","<10",0,0.02,0,"80","322","<10",0.02,0.07,0,"15196","27346","119",2.16,3.88,0.02,"79851",123644,"631",5.38,8.33,0.04,"65495",109668,"571",5.76,9.65,0.05,"61091",107357,"703",5.94,10.44,0.07,"64976",121941,"841",6.5,12.21,0.08,"94972","231298","1464",13.21,32.18,0.2,"90941","177006","1445",16.19,31.52,0.26
2021-02-21,486510,903821,6084,5.84,10.84,0.07,"<10","21","<10",0,0,0,"13","113","<10",0,0.02,0,"82","334","<10",0.02,0.08,0,"15597","27531","125",2.21,3.91,0.02,"81248",124207,"643",5.48,8.37,0.04,"66900",110288,"587",5.88,9.7,0.05,"62513",108050,"728",6.08,10.51,0.07,"66436",123100,"871",6.65,12.32,0.09,"99305","232396","1570",13.82,32.33,0.22,"94413","177781","1559",16.81,31.66,0.28
2021-02-22,496841,914686,6281,5.96,10.97,0.08,"<10","21","<10",0,0,0,"14","114","<10",0,0.02,0,"86","343","<10",0.02,0.08,0,"15868","27878","128",2.25,3.96,0.02,"82252",125533,"657",5.54,8.46,0.04,"67969",111670,"601",5.98,9.82,0.05,"63630",109505,"748",6.19,10.65,0.07,"67714",125630,"894",6.78,12.58,0.09,"102368","234811","1634",14.24,32.67,0.23,"96937","179181","1618",17.26,31.9,0.29
2021-02-23,509287,936104,6473,6.11,11.23,0.08,"<10","23","<10",0,0,0,"14","116","<10",0,0.02,0,"90","371","<10",0.02,0.09,0,"16151","28478","133",2.29,4.04,0.02,"83340",128023,"668",5.62,8.63,0.05,"69108",114412,"617",6.08,10.06,0.05,"64931",112650,"764",6.32,10.96,0.07,"69363",130512,"917",6.94,13.07,0.09,"106409","239483","1703",14.8,33.32,0.24,"99878","182036","1670",17.78,32.41,0.3
2021-02-24,526859,967726,6718,6.32,11.61,0.08,"<10","23","<10",0,0,0,"14","116","<10",0,0.02,0,"94","413","<10",0.02,0.1,0,"16511","29406","137",2.34,4.17,0.02,"84737",131345,"681",5.71,8.85,0.05,"70658",117978,"639",6.21,10.38,0.06,"66561",116754,"781",6.47,11.36,0.08,"71392",136960,"945",7.15,13.71,0.09,"112795","247667","1801",15.69,34.46,0.25,"104094","187064","1733",18.53,33.31,0.31
2021-02-25,552641,1015727,7089,6.63,12.18,0.09,"<10","24","<10",0,0,0,"14","117","<10",0,0.02,0,"99","473","<10",0.02,0.11,0,"17089","31181","138",2.43,4.42,0.02,"86975",137630,"700",5.86,9.28,0.05,"72966",124255,"653",6.42,10.93,0.06,"69003",123674,"816",6.71,12.03,0.08,"74217",147198,"993",7.43,14.74,0.1,"121997","257866","1930",16.97,35.87,0.27,"110278","193309","1858",19.64,34.42,0.33
2021-02-26,579928,1069919,7474,6.96,12.83,0.09,"<10","24","<10",0,0,0,"15","118","<10",0,0.02,0,"102","552","<10",0.02,0.13,0,"17753","33058","144",2.52,4.69,0.02,"89706",144261,"733",6.05,9.72,0.05,"75603",131062,"673",6.65,11.53,0.06,"71802",131525,"867",6.98,12.79,0.08,"77385",158405,"1034",7.75,15.86,0.1,"131261","269968","2050",18.26,37.56,0.29,"116298","200946","1972",20.71,35.78,0.35
2021-02-27,600003,1114405,7818,7.2,13.37,0.09,"<10","25","<10",0,0,0,"16","120","<10",0,0.02,0,"105","646","<10",0.02,0.15,0,"18322","34808","153",2.6,4.94,0.02,"91749",149627,"757",6.18,10.08,0.05,"77725",136838,"704",6.84,12.04,0.06,"73936",138348,"894",7.19,13.46,0.09,"79850",167884,"1071",7.99,16.81,0.11,"137584","279378","2165",19.14,38.87,0.3,"120712","206731","2073",21.49,36.81,0.37
2021-02-28,612393,1152782,8131,7.35,13.83,0.1,"<10","25","<10",0,0,0,"17","120","<10",0,0.02,0,"109","733","<10",0.03,0.17,0,"18692","36574","159",2.65,5.19,0.02,"92959",155066,"772",6.27,10.45,0.05,"79016",142719,"725",6.95,12.55,0.06,"75325",144831,"926",7.33,14.09,0.09,"81615",176269,"1114",8.17,17.65,0.11,"141720","285794","2269",19.72,39.76,0.32,"122936","210651","2165",21.89,37.51,0.39
2021-03-01,624607,1187744,8535,7.49,14.25,0.1,"<10","25","<10",0,0,0,"18","122","<10",0,0.02,0,"110","799","<10",0.03,0.18,0,"19010","37783","164",2.7,5.36,0.02,"94173",158966,"803",6.35,10.71,0.05,"80315",146981,"768",7.06,12.93,0.07,"76778",149515,"959",7.47,14.54,0.09,"83355",183371,"1183",8.34,18.36,0.12,"145663","294530","2404",20.26,40.98,0.33,"125181","215652","2253",22.29,38.4,0.4
2021-03-02,636244,1227191,8749,7.63,14.72,0.1,"<10","26","<10",0,0,0,"18","122","<10",0,0.02,0,"115","872","<10",0.03,0.2,0,"19291","39099","168",2.74,5.55,0.02,"95260",163409,"810",6.42,11.01,0.05,"81441",151658,"787",7.16,13.34,0.07,"77978",155232,"980",7.58,15.1,0.1,"84874",191279,"1220",8.5,19.15,0.12,"149809","304189","2486",20.84,42.32,0.35,"127454","221305","2297",22.69,39.41,0.41
2021-03-03,650742,1268497,8972,7.81,15.22,0.11,"<10","27","<10",0,0.01,0,"18","126","<10",0,0.02,0,"124","940","<10",0.03,0.22,0,"19729","40679","169",2.8,5.77,0.02,"96736",168146,"823",6.52,11.33,0.06,"82869",156815,"805",7.29,13.79,0.07,"79583",161442,"1009",7.74,15.7,0.1,"86869",199873,"1256",8.7,20.01,0.13,"154539","313573","2544",21.5,43.62,0.35,"130271","226876","2365",23.2,40.4,0.42
2021-03-04,672633,1319760,9260,8.07,15.83,0.11,"<10","28","<10",0,0.01,0,"20","127","<10",0,0.02,0,"130","1034","<10",0.03,0.24,0,"20383","42852","178",2.89,6.08,0.03,"99062",174921,"842",6.68,11.79,0.06,"85264",163891,"829",7.5,14.42,0.07,"82119",169600,"1043",7.99,16.5,0.1,"90078",211129,"1296",9.02,21.14,0.13,"161427","323485","2639",22.46,45,0.37,"134146","232693","2431",23.89,41.43,0.43
2021-03-05,697200,1373024,9602,8.36,16.47,0.12,"<10","30","<10",0,0.01,0,"21","128","<10",0,0.02,0,"143","1136","<10",0.03,0.26,0,"21185","45301","185",3.01,6.43,0.03,"101860",181746,"853",6.87,12.25,0.06,"88140",171197,"856",7.75,15.06,0.08,"85098",178591,"1074",8.28,17.37,0.1,"93616",222763,"1338",9.37,22.3,0.13,"168717","333556","2755",23.47,46.4,0.38,"138416","238576","2539",24.65,42.48,0.45
2021-03-06,718046,1416564,9826,8.61,16.99,0.12,"<10","30","<10",0,0.01,0,"21","129","<10",0,0.02,0,"149","1255","<10",0.03,0.29,0,"21821","47347","187",3.1,6.72,0.03,"104265",187996,"871",7.03,12.67,0.06,"90565",177641,"871",7.97,15.62,0.08,"87828",186183,"1094",8.54,18.11,0.11,"96858",232625,"1361",9.7,23.29,0.14,"174663","340749","2833",24.3,47.41,0.39,"141872","242609","2607",25.26,43.2,0.46
2021-03-07,735637,1450409,10040,8.82,17.4,0.12,"<10","30","<10",0,0.01,0,"21","133","<10",0,0.02,0,"153","1356","<10",0.04,0.31,0,"22500","49114","192",3.19,6.97,0.03,"106776",193567,"885",7.2,13.05,0.06,"92892",183097,"889",8.17,16.1,0.08,"90320",192369,"1118",8.79,18.71,0.11,"99619",240328,"1400",9.97,24.06,0.14,"179203","345218","2900",24.93,48.03,0.4,"144149","245197","2653",25.67,43.66,0.47
2021-03-08,754481,1489894,10367,9.05,17.87,0.12,"<10","32","<10",0,0.01,0,"21","133","<10",0,0.02,0,"168","1435","<10",0.04,0.33,0,"23185","50977","198",3.29,7.23,0.03,"109203",199668,"905",7.36,13.46,0.06,"95350",189079,"903",8.39,16.63,0.08,"93016",199273,"1146",9.05,19.38,0.11,"102927",248923,"1449",10.3,24.92,0.15,"183805","351465","3006",25.57,48.9,0.42,"146802","248909","2757",26.14,44.32,0.49
2021-03-09,772215,1530975,10605,9.26,18.36,0.13,"<10","32","<10",0,0.01,0,"22","137","<10",0,0.02,0,"181","1505","<10",0.04,0.35,0,"23854","52793","200",3.39,7.49,0.03,"111416",205415,"922",7.51,13.84,0.06,"97549",194806,"924",8.58,17.13,0.08,"95521",205911,"1171",9.29,20.03,0.11,"106106",257940,"1482",10.62,25.82,0.15,"188267","359022","3088",26.19,49.95,0.43,"149295","253414","2815",26.58,45.12,0.5
2021-03-10,790509,1582010,10888,9.48,18.98,0.13,"<10","32","<10",0,0.01,0,"24","137","<10",0,0.02,0,"190","1632","<10",0.04,0.38,0,"24504","54949","207",3.48,7.8,0.03,"113401",212058,"945",7.64,14.29,0.06,"99558",201314,"952",8.76,17.71,0.08,"97858",213792,"1199",9.52,20.8,0.12,"109508",271333,"1534",10.96,27.16,0.15,"193137","368072","3171",26.87,51.21,0.44,"152325","258691","2877",27.12,46.06,0.51
2021-03-11,814955,1641104,11149,9.78,19.69,0.13,"<10","33","<10",0,0.01,0,"26","141","<10",0,0.02,0,"196","1723","<10",0.05,0.4,0,"25304","57474","209",3.59,8.16,0.03,"116285",219778,"971",7.84,14.81,0.07,"102572",209131,"974",9.02,18.39,0.09,"100998",222919,"1225",9.82,21.68,0.12,"113965",289426,"1576",11.41,28.97,0.16,"199420","376611","3258",27.74,52.39,0.45,"156185","263868","2933",27.81,46.98,0.52
2021-03-12,845323,1693147,11531,10.14,20.31,0.14,"<10","33","<10",0,0.01,0,"26","146","<10",0,0.02,0,"212","1864","<10",0.05,0.43,0,"26238","59890","214",3.72,8.5,0.03,"119316",227022,"992",8.04,15.3,0.07,"105572",216318,"1001",9.29,19.03,0.09,"104155",231538,"1261",10.13,22.52,0.12,"118344",304456,"1635",11.85,30.48,0.16,"209395","383689","3403",29.13,53.38,0.47,"162061","268191","3022",28.86,47.75,0.54
2021-03-13,872344,1734273,11828,10.46,20.8,0.14,"<10","33","<10",0,0.01,0,"27","148","<10",0,0.02,0,"229","1968","<10",0.05,0.45,0,"27124","61992","220",3.85,8.8,0.03,"122266",232901,"1012",8.24,15.7,0.07,"108380",222379,"1025",9.53,19.56,0.09,"107101",238818,"1291",10.42,23.23,0.13,"122675",315983,"1691",12.28,31.63,0.17,"217592","388885","3499",30.27,54.1,0.49,"166946","271166","3087",29.73,48.28,0.55
2021-03-14,889686,1765730,12070,10.67,21.18,0.14,"<10","33","<10",0,0.01,0,"27","150","<10",0,0.02,0,"241","2072","<10",0.06,0.48,0,"27793","63796","227",3.94,9.05,0.03,"124374",238126,"1038",8.38,16.05,0.07,"110468",227463,"1048",9.72,20.01,0.09,"109163",244239,"1312",10.62,23.76,0.13,"125634",324766,"1729",12.58,32.51,0.17,"222346","392128","3574",30.93,54.55,0.5,"169636","272957","3139",30.21,48.6,0.56
2021-03-15,909395,1800950,12408,10.91,21.6,0.15,"<10","34","<10",0,0.01,0,"27","152","<10",0,0.02,0,"251","2177","<10",0.06,0.5,0,"28495","65586","234",4.04,9.31,0.03,"126782",243512,"1060",8.54,16.41,0.07,"112998",232762,"1071",9.94,20.47,0.09,"111823",249885,"1355",10.88,24.31,0.13,"130025",335050,"1798",13.02,33.54,0.18,"226707","396301","3662",31.54,55.13,0.51,"172283","275491","3224",30.68,49.05,0.57
2021-03-16,932388,1840855,12712,11.18,22.08,0.15,"<10","34","<10",0,0.01,0,"27","153","<10",0,0.02,0,"280","2284","<10",0.06,0.53,0,"29155","67653","241",4.14,9.6,0.03,"129414",249524,"1088",8.72,16.82,0.07,"115887",238581,"1093",10.19,20.99,0.1,"115148",256204,"1388",11.2,24.92,0.14,"135234",346064,"1874",13.54,34.64,0.19,"231687","401677","3734",32.23,55.88,0.52,"175552","278681","3290",31.26,49.62,0.59
2021-03-17,958867,1883117,13142,11.5,22.59,0.16,"<10","34","<10",0,0.01,0,"27","154","<10",0,0.02,0,"312","2451","<10",0.07,0.57,0,"30055","69949","247",4.27,9.93,0.04,"132665",256255,"1124",8.94,17.27,0.08,"119252",244646,"1128",10.49,21.52,0.1,"118812",262759,"1444",11.56,25.56,0.14,"141182",357563,"1957",14.13,35.79,0.2,"237310","407318","3843",33.01,56.67,0.53,"179248","281988","3395",31.92,50.21,0.6
2021-03-18,988386,1933470,13570,11.86,23.19,0.16,"<10","36","<10",0,0.01,0,"28","157","<10",0,0.02,0,"362","2593","<10",0.08,0.6,0,"31064","72887","253",4.41,10.34,0.04,"136498",265134,"1169",9.2,17.87,0.08,"123157",252953,"1174",10.83,22.25,0.1,"123331",271180,"1495",12,26.38,0.15,"147714",370075,"2062",14.79,37.05,0.21,"243299","413012","3948",33.85,57.46,0.55,"182929","285443","3465",32.57,50.83,0.62
2021-03-19,1020858,1982366,13950,12.25,23.78,0.17,"<10","36","<10",0,0.01,0,"29","159","<10",0,0.02,0,"439","2764","<10",0.1,0.64,0,"32295","75912","262",4.58,10.77,0.04,"140553",273511,"1223",9.47,18.43,0.08,"127532",261127,"1200",11.22,22.97,0.11,"128393",279526,"1542",12.49,27.19,0.15,"155137",382157,"2153",15.53,38.26,0.22,"249531","418466","4036",34.72,58.22,0.56,"186945","288708","3530",33.29,51.41,0.63
2021-03-20,1048851,2022296,14279,12.58,24.26,0.17,"<10","36","<10",0,0.01,0,"31","161","<10",0,0.02,0,"516","2888","<10",0.12,0.67,0,"33484","78476","268",4.75,11.14,0.04,"144248",280969,"1251",9.72,18.94,0.08,"131574",268286,"1224",11.57,23.6,0.11,"133079",286808,"1587",12.94,27.9,0.15,"161647",391236,"2244",16.18,39.17,0.22,"254369","422422","4106",35.39,58.77,0.57,"189898","291014","3595",33.81,51.82,0.64
2021-03-21,1067712,2050025,14587,12.81,24.59,0.17,"<10","36","<10",0,0.01,0,"31","162","<10",0,0.02,0,"605","2999","<10",0.14,0.69,0,"34325","80379","273",4.87,11.41,0.04,"146957",286886,"1277",9.9,19.34,0.09,"134428",273455,"1257",11.82,24.05,0.11,"136267",291988,"1622",13.25,28.4,0.16,"165910",397212,"2323",16.61,39.76,0.23,"257420","424703","4178",35.81,59.09,0.58,"191764","292205","3653",34.15,52.03,0.65
2021-03-22,1095876,2085330,14923,13.15,25.01,0.18,"<10","38","<10",0,0.01,0,"32","162","<10",0,0.02,0,"675","3127","<10",0.16,0.72,0,"35455","82711","284",5.03,11.74,0.04,"150711",294388,"1314",10.16,19.84,0.09,"138395",280112,"1287",12.17,24.64,0.11,"140770",298132,"1680",13.69,29,0.16,"172538",404520,"2401",17.27,40.5,0.24,"262488","427969","4253",36.52,59.54,0.59,"194807","294171","3700",34.69,52.38,0.66
2021-03-23,1129963,2125531,15233,13.55,25.5,0.18,"<10","38","<10",0,0.01,0,"32","163","<10",0,0.02,0,"745","3246","<10",0.17,0.75,0,"36733","85101","289",5.21,12.08,0.04,"154972",302049,"1347",10.44,20.36,0.09,"142981",286719,"1320",12.58,25.22,0.12,"146238",305837,"1729",14.22,29.75,0.17,"180310",413866,"2471",18.05,41.43,0.25,"269101","431903","4317",37.44,60.09,0.6,"198844","296609","3755",35.41,52.81,0.67
2021-03-24,1168415,2168883,15627,14.02,26.02,0.19,"<10","39","<10",0,0.01,0,"34","166","<10",0,0.02,0,"801","3360","<10",0.19,0.78,0,"38213","87508","300",5.42,12.42,0.04,"159552",309403,"1372",10.75,20.85,0.09,"147780",293331,"1360",13,25.8,0.12,"152025",315431,"1788",14.79,30.68,0.17,"188350",424472,"2552",18.86,42.49,0.26,"277551","435978","4421",38.61,60.65,0.62,"204102","299195","3829",36.34,53.27,0.68
2021-03-25,1218485,2214475,16118,14.62,26.56,0.19,"<10","40","<10",0,0.01,0,"37","170","<10",0,0.02,0,"873","3492","<10",0.2,0.81,0,"40312","90163","308",5.72,12.8,0.04,"166145",317137,"1407",11.2,21.37,0.09,"154619",300559,"1414",13.6,26.44,0.12,"160010",326087,"1862",15.56,31.72,0.18,"199342",435446,"2654",19.96,43.59,0.27,"287096","439858","4546",39.94,61.19,0.63,"210044","301523","3922",37.4,53.69,0.7
2021-03-26,1271764,2254768,16674,15.25,27.05,0.2,"<10","42","<10",0,0.01,0,"39","174","<10",0.01,0.02,0,"954","3632","<10",0.22,0.84,0,"42527","92614","324",6.04,13.14,0.05,"173137",323970,"1458",11.67,21.84,0.1,"161783",306921,"1463",14.23,27,0.13,"168444",335328,"1947",16.38,32.62,0.19,"210519",445222,"2768",21.07,44.57,0.28,"297745","443224","4682",41.42,61.66,0.65,"216607","303641","4027",38.57,54.07,0.72
2021-03-27,1315994,2291702,17126,15.79,27.49,0.21,"11","44","<10",0,0.01,0,"40","177","<10",0.01,0.02,0,"1062","3740","<10",0.25,0.86,0,"44472","94948","340",6.31,13.47,0.05,"179186",330273,"1490",12.08,22.26,0.1,"168059",312730,"1518",14.78,27.51,0.13,"175821",344208,"2001",17.1,33.48,0.19,"220148",454027,"2855",22.04,45.45,0.29,"305905","446326","4806",42.56,62.09,0.67,"221290","305229","4111",39.4,54.35,0.73
2021-03-28,1348774,2318040,17514,16.18,27.8,0.21,"11","44","<10",0,0.01,0,"43","177","<10",0.01,0.02,0,"1156","3839","<10",0.27,0.89,0,"46121","96876","351",6.55,13.75,0.05,"184022",335443,"1521",12.4,22.61,0.1,"173111",317072,"1560",15.23,27.89,0.14,"181512",350395,"2056",17.66,34.08,0.2,"227431",459957,"2933",22.77,46.05,0.29,"311057","448151","4890",43.27,62.35,0.68,"224310","306086","4197",39.94,54.5,0.75
2021-03-29,1387543,2354295,17959,16.64,28.24,0.22,"11","44","<10",0,0.01,0,"43","179","<10",0.01,0.02,0,"1236","3948","<10",0.29,0.91,0,"47566","99183","362",6.75,14.08,0.05,"189054",341979,"1557",12.74,23.05,0.1,"178268",322590,"1610",15.68,28.37,0.14,"187748",358737,"2122",18.26,34.89,0.21,"235666",468957,"3019",23.59,46.95,0.3,"318931","450885","5000",44.37,62.73,0.7,"229020","307793","4283",40.78,54.81,0.76
2021-03-30,1429536,2396768,18387,17.15,28.75,0.22,"12","45","<10",0,0.01,0,"44","180","<10",0.01,0.02,0,"1294","4087","<10",0.3,0.94,0,"48978","101267","376",6.95,14.37,0.05,"193993",350155,"1587",13.07,23.6,0.11,"183486",330435,"1657",16.14,29.06,0.15,"194033",367699,"2179",18.87,35.77,0.21,"244219",478476,"3124",24.45,47.9,0.31,"328690","454427","5099",45.73,63.22,0.71,"234787","309997","4359",41.81,55.2,0.78
