"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-11-18,5760442,6367408,69.1,76.38,"62870","158492",8.41,21.2,"305506","346015",70.58,79.94,"538781","622482",76.46,88.34,"1102303",1232523,74.29,83.07,"962773",1050722,84.68,92.42,"882198",943141,85.81,91.74,"878810",928647,87.98,92.96,"623259","657191",86.71,91.43,"403942","428195",71.93,76.24
2021-11-19,5767276,6379059,69.18,76.52,"63049","163250",8.43,21.84,"305990","346493",70.69,80.05,"539600","623527",76.57,88.48,"1104089",1234382,74.41,83.2,"964222",1051931,84.81,92.53,"883125",943972,85.9,91.82,"879522",929364,88.05,93.04,"623584","657667",86.75,91.5,"404095","428473",71.95,76.29
2021-11-20,5770988,6388114,69.22,76.63,"63232","167912",8.46,22.46,"306348","346862",70.78,80.14,"540064","624205",76.64,88.58,"1105018",1235567,74.48,83.28,"964943",1052716,84.87,92.59,"883597",944517,85.95,91.87,"879867",929834,88.08,93.08,"623725","657884",86.77,91.53,"404194","428617",71.97,76.32
2021-11-21,5773013,6392655,69.25,76.68,"63311","169635",8.47,22.69,"306508","347042",70.81,80.18,"540347","624654",76.68,88.64,"1105606",1236399,74.52,83.33,"965322",1053200,84.91,92.64,"883844",944853,85.97,91.9,"880021",930121,88.1,93.11,"623815","658037",86.79,91.55,"404239","428714",71.98,76.34
2021-11-22,5779240,6402872,69.32,76.8,"63438","172704",8.49,23.1,"306888","347401",70.9,80.26,"541108","625811",76.79,88.81,"1107173",1238328,74.62,83.46,"966674",1054485,85.03,92.75,"884737",945710,86.06,91.99,"880673",930876,88.16,93.19,"624128","658541",86.83,91.62,"404421","429016",72.01,76.39
2021-11-23,5784477,6412385,69.38,76.92,"63649","175689",8.51,23.5,"307262","347724",70.99,80.33,"541812","626908",76.89,88.96,"1108541",1240140,74.71,83.58,"967651",1055575,85.11,92.85,"885405",946452,86.12,92.06,"881199",931584,88.21,93.26,"624376","659001",86.86,91.68,"404582","429312",72.04,76.44
2021-11-24,5789611,6420883,69.45,77.02,"64056","178504",8.57,23.88,"307588","348056",71.06,80.41,"542460","627829",76.98,89.1,"1109803",1241654,74.8,83.69,"968641",1056555,85.2,92.93,"886063",947139,86.19,92.13,"881672",932214,88.26,93.32,"624616","659393",86.9,91.74,"404712","429539",72.06,76.48
2021-11-25,5790006,6421362,69.45,77.02,"64105","178650",8.58,23.9,"307604","348074",71.07,80.42,"542515","627888",76.99,89.1,"1109897",1241736,74.81,83.69,"968711",1056617,85.21,92.94,"886098",947179,86.19,92.13,"881712",932248,88.27,93.32,"624641","659424",86.9,91.74,"404723","429546",72.06,76.48
2021-11-26,5797030,6428955,69.54,77.12,"66689","181321",8.92,24.26,"307927","348430",71.14,80.5,"543045","628620",77.06,89.21,"1111130",1242993,74.89,83.78,"969656",1057508,85.29,93.02,"886721",947842,86.25,92.19,"882183",932808,88.31,93.38,"624846","659728",86.93,91.78,"404833","429705",72.08,76.51
2021-11-27,5803687,6435217,69.62,77.19,"70413","183703",9.42,24.57,"308203","348701",71.2,80.56,"543487","629230",77.13,89.29,"1111863",1244003,74.94,83.84,"970250",1058198,85.34,93.08,"887130",948388,86.29,92.25,"882460",933213,88.34,93.42,"624977","659962",86.95,91.82,"404904","429819",72.1,76.53
2021-11-28,5809128,6439113,69.68,77.24,"74134","184911",9.92,24.74,"308344","348847",71.24,80.59,"543775","629652",77.17,89.35,"1112347",1244792,74.97,83.9,"970571",1058713,85.37,93.12,"887363",948706,86.31,92.28,"882613",933507,88.36,93.45,"625046","660088",86.96,91.83,"404935","429897",72.1,76.55
2021-11-29,5819973,6448036,69.81,77.34,"79119","186690",10.58,24.97,"308710","349207",71.32,80.68,"544564","630696",77.28,89.5,"1113932",1246685,75.08,84.03,"971790",1060015,85.48,93.24,"888132",949634,86.39,92.37,"883236",934338,88.42,93.53,"625375","660604",87,91.9,"405115","430167",72.13,76.6
2021-11-30,5831345,6458270,69.95,77.47,"85321","189869",11.41,25.4,"309061","349553",71.4,80.76,"545257","631710",77.38,89.65,"1115314",1248607,75.17,84.16,"972835",1061285,85.57,93.35,"888806",950518,86.45,92.46,"883808",935149,88.48,93.62,"625659","661113",87.04,91.98,"405284","430466",72.16,76.65
2021-12-01,5842521,6469113,70.08,77.6,"91268","193201",12.21,25.84,"309419","349916",71.48,80.84,"545935","632870",77.47,89.81,"1116644",1250677,75.26,84.29,"973882",1062554,85.66,93.46,"889524",951458,86.52,92.55,"884421",935941,88.54,93.69,"625952","661663",87.08,92.05,"405476","430833",72.2,76.71
2021-12-02,5853568,6480032,70.21,77.73,"97383","196675",13.03,26.31,"309792","350269",71.57,80.92,"546604","634043",77.57,89.98,"1117889",1252639,75.34,84.43,"974827",1063808,85.74,93.57,"890155",952326,86.58,92.63,"884954",936807,88.59,93.78,"626306","662284",87.13,92.14,"405658","431181",72.23,76.78
2021-12-03,5866446,6492918,70.37,77.88,"105173","201834",14.07,27,"310220","350758",71.67,81.04,"547302","635244",77.67,90.15,"1119146",1254749,75.43,84.57,"975839",1065100,85.83,93.68,"890847",953215,86.65,92.72,"885518",937693,88.65,93.87,"626604","662826",87.17,92.21,"405797","431499",72.26,76.83
2021-12-04,5877335,6502401,70.5,78,"112668","205729",15.07,27.52,"310640","351186",71.77,81.13,"547745","636107",77.73,90.27,"1119986",1256306,75.49,84.67,"976491",1065987,85.89,93.76,"891289",953936,86.69,92.79,"885881",938312,88.68,93.93,"626754","663166",87.2,92.26,"405881","431672",72.27,76.86
2021-12-05,5882858,6507838,70.56,78.06,"116344","207594",15.56,27.77,"310824","351391",71.81,81.18,"548040","636708",77.77,90.36,"1120492",1257313,75.52,84.74,"976813",1066566,85.92,93.81,"891552",954431,86.72,92.84,"886040",938717,88.7,93.97,"626826","663341",87.21,92.29,"405927","431777",72.28,76.88
2021-12-06,5892878,6519523,70.68,78.2,"121576","211160",16.26,28.25,"311172","351795",71.89,81.27,"548746","638049",77.87,90.55,"1121755",1259611,75.61,84.9,"977731",1067975,86,93.94,"892186",955396,86.78,92.93,"886513",939565,88.75,94.06,"627127","663891",87.25,92.36,"406072","432081",72.3,76.94
2021-12-07,5902208,6531305,70.8,78.34,"126010","214902",16.86,28.75,"311549","352226",71.98,81.37,"549449","639403",77.97,90.74,"1122998",1261815,75.69,85.05,"978645",1069309,86.08,94.05,"892817",956373,86.84,93.02,"887063",940470,88.8,94.15,"627440","664389",87.29,92.43,"406237","432418",72.33,77
2021-12-08,5911093,6544035,70.9,78.5,"130164","219687",17.41,29.39,"311871","352666",72.05,81.48,"550136","640683",78.07,90.92,"1124260",1264130,75.77,85.2,"979548",1070609,86.16,94.17,"893438",957315,86.9,93.12,"887542",941359,88.85,94.24,"627716","664867",87.33,92.5,"406418","432719",72.37,77.05
2021-12-09,5920020,6556655,71.01,78.65,"134456","224529",17.99,30.03,"312226","353110",72.13,81.58,"550805","642016",78.16,91.11,"1125450",1266374,75.85,85.35,"980435",1071853,86.24,94.28,"894034",958211,86.96,93.2,"888018",942169,88.9,94.32,"628005","665382",87.37,92.57,"406591","433011",72.4,77.1
2021-12-10,5930233,6569987,71.13,78.81,"140125","230048",18.74,30.77,"312681","353653",72.24,81.7,"551485","643356",78.26,91.3,"1126498",1268573,75.92,85.5,"981325",1073168,86.32,94.39,"894626",959111,87.02,93.29,"888504",942949,88.95,94.4,"628260","665862",87.4,92.64,"406729","433267",72.42,77.15
2021-12-11,5938263,6579815,71.23,78.92,"145347","234593",19.44,31.38,"313031","354124",72.32,81.81,"551865","644211",78.32,91.42,"1127157",1270003,75.97,85.6,"981867",1074051,86.36,94.47,"895046",959775,87.06,93.36,"888801",943495,88.98,94.45,"628372","666151",87.42,92.68,"406777","433412",72.43,77.17
2021-12-12,5942094,6585478,71.28,78.99,"147477","236844",19.73,31.68,"313205","354345",72.36,81.86,"552111","644814",78.35,91.51,"1127598",1271011,76,85.67,"982222",1074644,86.39,94.52,"895263",960226,87.08,93.4,"888957",943797,88.99,94.48,"628447","666312",87.43,92.7,"406814","433485",72.44,77.19
2021-12-13,5949828,6597212,71.37,79.13,"150679","240736",20.16,32.2,"313523","354801",72.43,81.97,"552771","646208",78.44,91.7,"1128838",1273302,76.08,85.82,"983128",1075999,86.47,94.64,"895821",961108,87.13,93.49,"889417",944581,89.04,94.56,"628692","666756",87.46,92.76,"406959","433721",72.46,77.23
2021-12-14,5957095,6608839,71.46,79.27,"153169","244031",20.49,32.64,"313875","355324",72.51,82.09,"553497","647757",78.55,91.92,"1130154",1275732,76.17,85.98,"984001",1077308,86.55,94.76,"896393",962016,87.19,93.57,"889920",945422,89.09,94.64,"628962","667216",87.5,92.82,"407124","434033",72.49,77.28
2021-12-15,5963671,6620258,71.53,79.41,"155440","247155",20.79,33.06,"314197","355841",72.59,82.21,"554170","649372",78.64,92.15,"1131272",1278059,76.25,86.14,"984797",1078624,86.62,94.87,"896965",962938,87.25,93.66,"890333",946270,89.13,94.73,"629220","667680",87.54,92.89,"407277","434319",72.52,77.33
2021-12-16,5968264,6632408,71.59,79.56,"156574","250503",20.94,33.51,"314392","356375",72.63,82.33,"554728","651101",78.72,92.4,"1132181",1280467,76.31,86.3,"985449",1080064,86.68,95,"897407",963971,87.29,93.76,"890739",947157,89.17,94.82,"629405","668153",87.56,92.95,"407389","434617",72.54,77.39
2021-12-17,5975329,6647395,71.67,79.74,"159541","255919",21.34,34.23,"314775","357006",72.72,82.48,"555354","652871",78.81,92.65,"1133230",1283134,76.38,86.48,"986184",1081711,86.74,95.15,"897971",965070,87.34,93.87,"891145",948131,89.21,94.91,"629626","668651",87.59,93.02,"407503","434902",72.56,77.44
2021-12-18,5981018,6659789,71.74,79.88,"162545","261093",21.74,34.93,"315065","357566",72.79,82.61,"555793","654185",78.87,92.84,"1133907",1285048,76.42,86.61,"986672",1082976,86.79,95.26,"898322",966016,87.38,93.96,"891416",948858,89.24,94.99,"629743","668972",87.61,93.07,"407555","435075",72.57,77.47
2021-12-19,5984075,6666515,71.78,79.96,"163847","263124",21.92,35.2,"315206","357820",72.82,82.67,"556112","655149",78.92,92.97,"1134380",1286372,76.46,86.7,"987000",1083754,86.81,95.32,"898535",966645,87.4,94.02,"891580",949307,89.25,95.03,"629822","669168",87.62,93.1,"407593","435176",72.58,77.49
2021-12-20,5990246,6682487,71.85,80.16,"165432","266615",22.13,35.66,"315514","358517",72.89,82.83,"556870","657530",79.03,93.31,"1135588",1289785,76.54,86.93,"987821",1085957,86.89,95.52,"899211",968218,87.46,94.18,"892049",950645,89.3,95.17,"630054","669776",87.65,93.18,"407707","435444",72.6,77.53
2021-12-21,5997160,6699663,71.94,80.36,"167515","270213",22.41,36.15,"315832","359148",72.97,82.97,"557702","660035",79.14,93.67,"1136833",1293508,76.62,87.18,"988740",1088355,86.97,95.73,"899805",970012,87.52,94.35,"892556",952152,89.35,95.32,"630333","670450",87.69,93.27,"407844","435790",72.62,77.6
2021-12-22,6004209,6717453,72.02,80.58,"169625","273565",22.69,36.59,"316178","359779",73.05,83.12,"558643","662711",79.28,94.05,"1138081",1297443,76.71,87.45,"989572",1090963,87.04,95.96,"900468",971955,87.59,94.54,"893041",953704,89.4,95.47,"630595","671187",87.73,93.38,"408006","436146",72.65,77.66
2021-12-23,6011184,6735552,72.1,80.79,"172102","276954",23.02,37.05,"316521","360442",73.13,83.27,"559509","665480",79.4,94.44,"1139180",1301425,76.78,87.71,"990368",1093696,87.11,96.2,"901066",973950,87.64,94.73,"893495",955313,89.45,95.63,"630823","671865",87.76,93.47,"408120","436427",72.67,77.71
2021-12-24,6014590,6744701,72.14,80.9,"173423","278652",23.2,37.27,"316664","360714",73.16,83.34,"559863","666848",79.45,94.63,"1139698",1303443,76.81,87.85,"990734",1095071,87.14,96.32,"901381",975061,87.68,94.84,"893721",956186,89.47,95.72,"630929","672183",87.78,93.52,"408177","436543",72.68,77.73
2021-12-25,6014677,6745025,72.15,80.91,"173441","278686",23.2,37.28,"316665","360721",73.16,83.34,"559875","666891",79.45,94.64,"1139715",1303516,76.82,87.86,"990746",1095125,87.14,96.33,"901394",975109,87.68,94.85,"893731",956225,89.47,95.73,"630932","672204",87.78,93.52,"408178","436548",72.68,77.73
2021-12-26,6018747,6752889,72.19,81,"175583","280253",23.49,37.49,"316864","360959",73.2,83.39,"560248","668138",79.5,94.82,"1140191",1305323,76.85,87.98,"991118",1096328,87.18,96.43,"901614",975940,87.7,94.93,"893917",956924,89.49,95.8,"630998","672416",87.79,93.55,"408214","436608",72.69,77.74
2021-12-27,6028548,6774472,72.31,81.26,"179705","284973",24.04,38.12,"317368","361652",73.32,83.55,"561191","671298",79.64,95.26,"1141637",1309992,76.95,88.29,"992165",1099712,87.27,96.73,"902350",978220,87.77,95.15,"894495",958708,89.55,95.97,"631299","673041",87.83,93.63,"408338","436876",72.71,77.79
2021-12-28,6037223,6794011,72.42,81.49,"183028","290437",24.48,38.85,"317866","362466",73.44,83.74,"562117","673939",79.77,95.64,"1142980",1313607,77.04,88.54,"993111",1102280,87.35,96.95,"903031",980154,87.84,95.34,"895060",960145,89.6,96.12,"631558","673758",87.86,93.73,"408472","437225",72.73,77.85
2021-12-29,6045267,6811833,72.51,81.71,"186358","296087",24.93,39.61,"318285","363262",73.53,83.92,"562944","676258",79.89,95.97,"1144218",1316691,77.12,88.74,"993942",1104401,87.43,97.14,"903612",981849,87.89,95.5,"895541",961445,89.65,96.25,"631787","674330",87.9,93.81,"408580","437510",72.75,77.9
2021-12-30,6053018,6827921,72.61,81.9,"189699","301306",25.38,40.31,"318704","363996",73.63,84.09,"563731","678281",80,96.26,"1145350",1319409,77.2,88.93,"994700",1106317,87.49,97.31,"904177",983346,87.95,95.65,"895942",962574,89.69,96.36,"632018","674917",87.93,93.9,"408697","437775",72.77,77.95
2021-12-31,6055956,6833036,72.64,81.96,"191184","302647",25.57,40.48,"318839","364246",73.66,84.15,"563963","678920",80.03,96.35,"1145698",1320292,77.22,88.99,"994967",1107029,87.52,97.37,"904389",983910,87.97,95.7,"896102",963003,89.71,96.4,"632081","675112",87.94,93.92,"408733","437877",72.78,77.97
2022-01-01,6056099,6833268,72.64,81.96,"191236","302693",25.58,40.49,"318853","364254",73.66,84.15,"563980","678944",80.03,96.35,"1145720",1320346,77.22,88.99,"994984",1107066,87.52,97.38,"904401",983928,87.97,95.7,"896107",963029,89.71,96.41,"632084","675123",87.94,93.92,"408734","437885",72.78,77.97
2022-01-02,6061047,6839536,72.7,82.04,"194288","304612",25.99,40.75,"319060","364524",73.71,84.22,"564333","679848",80.08,96.48,"1146218",1321528,77.25,89.07,"995332",1107834,87.55,97.44,"904616",984526,87.99,95.76,"896265",963430,89.72,96.45,"632176","675276",87.95,93.95,"408759","437958",72.78,77.98
2022-01-03,6069837,6853512,72.81,82.21,"197982","308137",26.48,41.22,"319565","365233",73.83,84.38,"565245","681888",80.21,96.77,"1147583",1324296,77.35,89.26,"996274",1109799,87.63,97.62,"905183",985909,88.05,95.9,"896738",964391,89.77,96.54,"632393","675681",87.98,94,"408874","438178",72.8,78.02
2022-01-04,6078134,6866298,72.91,82.36,"201222","311329",26.92,41.65,"320064","365763",73.94,84.5,"566207","683888",80.35,97.05,"1148859",1326875,77.43,89.43,"997153",1111544,87.71,97.77,"905803",987108,88.11,96.01,"897217",965270,89.82,96.63,"632619","676113",88.01,94.06,"408990","438408",72.82,78.06
2022-01-05,6085216,6877467,72.99,82.5,"203918","314141",27.28,42.02,"320510","366258",74.05,84.62,"567023","685537",80.47,97.28,"1149975",1329103,77.51,89.58,"997933",1113028,87.78,97.9,"906302",988177,88.15,96.12,"897635",966109,89.86,96.71,"632821","676494",88.04,94.12,"409099","438620",72.84,78.1
2022-01-06,6092752,6888525,73.08,82.63,"206854","317041",27.67,42.41,"320980","366810",74.16,84.74,"567855","687185",80.58,97.52,"1151163",1331270,77.59,89.73,"998739",1114381,87.85,98.02,"906838",989149,88.21,96.21,"898062",966917,89.9,96.8,"633024","676898",88.07,94.17,"409237","438874",72.87,78.15
2022-01-07,6101155,6898554,73.18,82.75,"211118","320307",28.24,42.85,"321403","367310",74.25,84.86,"568577","688572",80.69,97.72,"1152272",1333164,77.66,89.85,"999506",1115553,87.91,98.12,"907336",989988,88.25,96.29,"898434",967510,89.94,96.85,"633196","677157",88.09,94.21,"409313","438993",72.88,78.17
2022-01-08,6109592,6906115,73.28,82.84,"216200","323140",28.92,43.23,"321860","367791",74.36,84.97,"569145","689459",80.77,97.84,"1153060",1334365,77.72,89.94,"1000113",1116421,87.97,98.2,"907809",990597,88.3,96.35,"898724",967928,89.97,96.9,"633316","677345",88.11,94.23,"409365","439069",72.89,78.18
2022-01-09,6113441,6910107,73.33,82.89,"218257","324331",29.2,43.39,"322064","368037",74.41,85.03,"569457","690007",80.81,97.92,"1153526",1335085,77.75,89.98,"1000427",1116938,88,98.24,"908064",990952,88.33,96.39,"898870",968180,89.98,96.92,"633387","677454",88.12,94.25,"409389","439123",72.9,78.19
2022-01-10,6121983,6920133,73.43,83.01,"221058","326580",29.57,43.69,"322553","368524",74.52,85.14,"570529","691663",80.96,98.15,"1155013",1337213,77.85,90.13,"1001492",1118308,88.09,98.36,"908766",991887,88.39,96.48,"899461",968881,90.04,96.99,"633608","677793",88.15,94.3,"409503","439284",72.92,78.22
2022-01-11,6130274,6928976,73.53,83.11,"223709","328625",29.93,43.96,"322988","369043",74.62,85.26,"571550","693085",81.11,98.36,"1156485",1339021,77.95,90.25,"1002577",1119483,88.18,98.47,"909526",992723,88.47,96.56,"899978",969488,90.09,97.05,"633828","678051",88.18,94.33,"409633","439457",72.94,78.25
2022-01-12,6138816,6937624,73.64,83.22,"226355","330713",30.28,44.24,"323461","369487",74.73,85.36,"572629","694592",81.26,98.57,"1158000",1340743,78.05,90.36,"1003666",1120560,88.28,98.56,"910307",993487,88.54,96.63,"900541",970056,90.15,97.11,"634076","678337",88.21,94.37,"409781","439649",72.97,78.28
2022-01-13,6147726,6946322,73.74,83.32,"229093","332766",30.65,44.51,"323949","369956",74.84,85.47,"573784","696120",81.43,98.79,"1159600",1342458,78.16,90.48,"1004791",1121640,88.38,98.66,"911112",994236,88.62,96.71,"901179",970656,90.21,97.17,"634309","678656",88.25,94.42,"409909","439834",72.99,78.32
2022-01-14,6155987,6956225,73.84,83.44,"232285","336085",31.07,44.96,"324395","370554",74.94,85.61,"574717","697567",81.56,98.99,"1160907",1344164,78.24,90.6,"1005755",1122718,88.46,98.75,"911778",994999,88.69,96.78,"901665",971210,90.26,97.23,"634493","678945",88.27,94.46,"409992","439983",73,78.34
2022-01-15,6160298,6962307,73.89,83.51,"234356","338318",31.35,45.26,"324645","370969",75,85.7,"575119","698366",81.62,99.11,"1161476",1345131,78.28,90.66,"1006161",1123338,88.5,98.81,"912073",995513,88.72,96.83,"901871",971522,90.28,97.26,"634568","679098",88.28,94.48,"410029","440052",73.01,78.36
2022-01-16,6163623,6965104,73.93,83.55,"235751","339052",31.54,45.35,"324828","371154",75.04,85.75,"575493","698890",81.67,99.18,"1161962",1345647,78.32,90.7,"1006562",1123672,88.54,98.84,"912314",995737,88.74,96.85,"902027",971690,90.3,97.27,"634630","679169",88.29,94.49,"410056","440093",73.01,78.36
2022-01-17,6170761,6971137,74.02,83.62,"238206","340467",31.86,45.54,"325185","371515",75.13,85.83,"576400","700091",81.8,99.35,"1163153",1346819,78.4,90.77,"1007486",1124389,88.62,98.9,"912940",996246,88.8,96.9,"902465",972059,90.34,97.31,"634784","679348",88.31,94.51,"410142","440203",73.03,78.38
2022-01-18,6181042,6978896,74.14,83.71,"241708","342273",32.33,45.79,"325713","371913",75.25,85.92,"577699","701639",81.98,99.57,"1164874",1348401,78.51,90.88,"1008846",1125301,88.74,98.98,"913779",996846,88.88,96.96,"903121",972626,90.41,97.37,"635053","679573",88.35,94.54,"410249","440324",73.05,78.4
2022-01-19,6190219,6985936,74.25,83.8,"245267","343988",32.81,46.01,"326215","372283",75.37,86.01,"578654","702856",82.12,99.74,"1166361",1349852,78.61,90.98,"1009962",1126151,88.83,99.05,"914489",997415,88.95,97.02,"903634",973120,90.46,97.42,"635270","679822",88.38,94.58,"410367","440449",73.07,78.43
2022-01-20,6198705,6991782,74.35,83.87,"248523","345366",33.24,46.2,"326679","372590",75.47,86.08,"579547","703949",82.24,99.9,"1167699",1351001,78.7,91.06,"1010965",1126883,88.92,99.12,"915216",997905,89.02,97.06,"904140",973497,90.51,97.45,"635476","680024",88.41,94.61,"410460","440567",73.09,78.45
2022-01-21,6206287,6999049,74.44,83.95,"251789","347602",33.68,46.5,"327110","373029",75.57,86.18,"580297","705197",82.35,100.07,"1168806",1352296,78.78,91.14,"1011779",1127649,88.99,99.19,"915777",998451,89.08,97.12,"904564",973939,90.55,97.5,"635631","680201",88.43,94.63,"410534","440685",73.1,78.47
2022-01-22,6211125,7003945,74.5,84.01,"254530","349479",34.05,46.75,"327386","373377",75.64,86.26,"580664","705874",82.4,100.17,"1169318",1353050,78.81,91.19,"1012162",1128167,89.03,99.23,"916058",998774,89.1,97.15,"904742",974157,90.57,97.52,"635708","680328",88.44,94.65,"410557","440739",73.1,78.48
2022-01-23,6214501,7006636,74.54,84.04,"255997","350133",34.24,46.84,"327575","373557",75.68,86.3,"581024","706373",82.45,100.24,"1169816",1353589,78.84,91.23,"1012545",1128496,89.06,99.26,"916305",998989,89.13,97.17,"904885",974311,90.59,97.54,"635764","680416",88.45,94.66,"410590","440772",73.11,78.48
2022-01-24,6222864,7012712,74.64,84.12,"258621","351398",34.6,47.01,"328045","373886",75.79,86.38,"582058","707526",82.6,100.41,"1171399",1354900,78.95,91.32,"1013638",1129259,89.16,99.33,"917052",999510,89.2,97.22,"905421",974718,90.64,97.58,"635963","680629",88.48,94.69,"410667","440886",73.12,78.5
2022-01-25,6230657,7018506,74.74,84.19,"261200","352778",34.94,47.19,"328422","374176",75.88,86.45,"583009","708540",82.73,100.55,"1172787",1356069,79.04,91.4,"1014621",1129948,89.24,99.39,"917728",999990,89.27,97.27,"905900",975105,90.69,97.62,"636194","680860",88.51,94.72,"410796","441040",73.15,78.53
2022-01-26,6237798,7023951,74.82,84.25,"263613","354081",35.26,47.36,"328851","374501",75.97,86.52,"583854","709488",82.85,100.68,"1174026",1357158,79.13,91.47,"1015484",1130584,89.32,99.44,"918302",1000481,89.32,97.31,"906376",975454,90.73,97.65,"636389","681040",88.54,94.75,"410903","441164",73.17,78.55
2022-01-27,6244833,7028973,74.91,84.31,"266003","355333",35.58,47.53,"329247","374739",76.07,86.58,"584691","710316",82.97,100.8,"1175295",1358144,79.21,91.54,"1016289",1131203,89.39,99.5,"918940",1000923,89.38,97.36,"906798",975798,90.78,97.68,"636562","681220",88.56,94.77,"411008","441297",73.18,78.58
2022-01-28,6252632,7034926,75,84.38,"269527","357239",36.05,47.79,"329701","375103",76.17,86.66,"585427","711245",83.08,100.93,"1176404",1359198,79.29,91.61,"1017098",1131881,89.46,99.56,"919517",1001333,89.44,97.4,"907181",976161,90.82,97.72,"636696","681371",88.58,94.79,"411081","441395",73.2,78.59
2022-01-29,6253321,7035682,75.01,84.39,"269805","357369",36.09,47.8,"329732","375146",76.18,86.67,"585523","711409",83.09,100.96,"1176520",1359393,79.3,91.62,"1017170",1131988,89.47,99.57,"919566",1001387,89.44,97.4,"907210",976200,90.82,97.72,"636712","681390",88.58,94.8,"411083","441400",73.2,78.6
2022-01-30,6256312,7037641,75.04,84.42,"271206","357833",36.28,47.87,"329939","375287",76.23,86.7,"585798","711801",83.13,101.01,"1176948",1359841,79.33,91.65,"1017480",1132197,89.5,99.59,"919738",1001531,89.46,97.42,"907345",976305,90.83,97.74,"636750","681426",88.59,94.8,"411108","441420",73.2,78.6
2022-01-31,6262871,7042356,75.12,84.47,"273487","358981",36.58,48.02,"330355","375591",76.32,86.77,"586591","712564",83.24,101.12,"1178104",1360853,79.4,91.72,"1018290",1132796,89.57,99.64,"920269",1001922,89.51,97.45,"907707",976612,90.87,97.77,"636883","681559",88.6,94.82,"411185","441478",73.22,78.61
2022-02-01,6269200,7046916,75.2,84.53,"275891","360328",36.91,48.2,"330795","375921",76.42,86.85,"587339","713192",83.35,101.21,"1179150",1361728,79.47,91.78,"1018969",1133312,89.63,99.68,"920726",1002283,89.56,97.49,"908042",976896,90.9,97.79,"637011","681690",88.62,94.84,"411277","441566",73.23,78.63
2022-02-02,6274965,7050893,75.27,84.58,"277818","361314",37.16,48.33,"331113","376118",76.5,86.89,"587977","713775",83.44,101.29,"1180226",1362534,79.55,91.83,"1019709",1133827,89.69,99.73,"921212",1002624,89.6,97.52,"908380",977215,90.94,97.83,"637151","681830",88.64,94.86,"411379","441656",73.25,78.64
2022-02-03,6280576,7054843,75.34,84.62,"279633","362194",37.41,48.45,"331439","376318",76.57,86.94,"588672","714366",83.54,101.38,"1181285",1363410,79.62,91.89,"1020394",1134325,89.75,99.77,"921661",1003025,89.65,97.56,"908716",977487,90.97,97.85,"637312","681953",88.66,94.87,"411464","441765",73.27,78.66
2022-02-04,6287280,7059167,75.42,84.67,"282478","363407",37.79,48.61,"331852","376598",76.67,87.01,"589364","714983",83.64,101.46,"1182287",1364255,79.69,91.95,"1021130",1134866,89.82,99.82,"922115",1003398,89.69,97.6,"909054",977751,91,97.88,"637457","682073",88.68,94.89,"411543","441836",73.28,78.67
2022-02-05,6292929,7062503,75.48,84.71,"285652","364657",38.21,48.78,"332202","376838",76.75,87.06,"589753","715396",83.69,101.52,"1182908",1364787,79.73,91.99,"1021594",1135215,89.86,99.85,"922424",1003655,89.72,97.62,"909271",977928,91.02,97.9,"637542","682141",88.7,94.9,"411583","441886",73.29,78.68
2022-02-06,6295005,7064406,75.51,84.74,"286444","365158",38.32,48.85,"332322","376961",76.78,87.09,"590010","715695",83.73,101.56,"1183263",1365183,79.75,92.01,"1021799",1135442,89.88,99.87,"922593",1003813,89.74,97.64,"909391",978039,91.04,97.91,"637580","682192",88.7,94.91,"411603","441923",73.29,78.69
2022-02-07,6299356,7068044,75.56,84.78,"287609","365959",38.47,48.95,"332602","377151",76.84,87.13,"590614","716282",83.81,101.65,"1184151",1365954,79.81,92.06,"1022385",1135900,89.93,99.91,"922990",1004192,89.78,97.68,"909655",978294,91.06,97.93,"637682","682327",88.72,94.93,"411668","441985",73.3,78.7
