"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-11-18,5757057,6365139,69.06,76.35,"62930","158342",8.42,21.18,"304977","345497",70.46,79.82,"537306","621197",76.25,88.15,"1101112",1231524,74.21,83,"962655",1050802,84.67,92.43,"881150",942325,85.71,91.66,"878363",928452,87.93,92.94,"624008","658088",86.81,91.55,"404556","428912",72.04,76.37
2021-11-19,5763886,6376756,69.14,76.49,"63113","163089",8.44,21.82,"305458","345973",70.57,79.93,"538125","622242",76.37,88.3,"1102893",1233377,74.33,83.13,"964105",1052008,84.8,92.53,"882079",943156,85.8,91.74,"879071",929163,88,93.02,"624333","658560",86.86,91.62,"404709","429188",72.06,76.42
2021-11-20,5767602,6385800,69.18,76.6,"63300","167738",8.47,22.44,"305813","346344",70.65,80.02,"538588","622922",76.43,88.4,"1103824",1234561,74.4,83.21,"964825",1052793,84.86,92.6,"882553",943700,85.84,91.79,"879417",929633,88.04,93.06,"624474","658777",86.88,91.65,"404808","429332",72.08,76.45
2021-11-21,5769632,6390330,69.21,76.65,"63386","169454",8.48,22.67,"305973","346523",70.69,80.06,"538871","623366",76.47,88.46,"1104414",1235396,74.44,83.26,"965205",1053279,84.9,92.64,"882797",944034,85.87,91.82,"879569",929921,88.05,93.09,"624564","658929",86.89,91.67,"404853","429428",72.09,76.46
2021-11-22,5775856,6400530,69.28,76.77,"63520","172512",8.5,23.08,"306350","346882",70.78,80.14,"539629","624519",76.58,88.63,"1105982",1237322,74.54,83.39,"966559",1054560,85.02,92.76,"883692",944891,85.95,91.91,"880214",930680,88.12,93.17,"624876","659435",86.93,91.74,"405034","429729",72.12,76.52
2021-11-23,5781103,6410012,69.34,76.89,"63739","175486",8.53,23.47,"306722","347203",70.86,80.21,"540332","625608",76.68,88.78,"1107348",1239135,74.63,83.52,"967541",1055648,85.1,92.85,"884362",945628,86.02,91.98,"880742",931388,88.17,93.24,"625123","659892",86.97,91.81,"405194","430024",72.15,76.57
2021-11-24,5786223,6418491,69.41,76.99,"64147","178294",8.58,23.85,"307046","347533",70.94,80.29,"540976","626531",76.77,88.91,"1108607",1240647,74.72,83.62,"968523",1056623,85.19,92.94,"885023",946314,86.08,92.05,"881215",932017,88.22,93.3,"625364","660284",87,91.86,"405322","430248",72.17,76.61
2021-11-25,5786616,6418964,69.41,77,"64196","178437",8.59,23.87,"307062","347550",70.94,80.29,"541031","626590",76.78,88.92,"1108701",1240728,74.73,83.62,"968594",1056685,85.2,92.94,"885057",946354,86.09,92.05,"881255",932050,88.22,93.31,"625388","660316",87.01,91.86,"405332","430254",72.17,76.61
2021-11-26,5793621,6426534,69.49,77.09,"66776","181099",8.93,24.23,"307384","347904",71.01,80.38,"541560","627321",76.85,89.02,"1109931",1241983,74.81,83.71,"969531",1057575,85.28,93.02,"885676",947013,86.15,92.11,"881725",932609,88.27,93.36,"625596","660619",87.03,91.91,"405442","430411",72.19,76.64
2021-11-27,5800271,6432802,69.57,77.16,"70492","183480",9.43,24.54,"307659","348173",71.08,80.44,"542001","627933",76.92,89.11,"1110662",1242992,74.86,83.78,"970127",1058268,85.33,93.08,"886083",947560,86.19,92.17,"882004",933015,88.3,93.4,"625728","660854",87.05,91.94,"405515","430527",72.21,76.66
2021-11-28,5805676,6436679,69.64,77.21,"74183","184678",9.92,24.7,"307800","348319",71.11,80.47,"542288","628355",76.96,89.17,"1111143",1243776,74.89,83.83,"970448",1058780,85.36,93.13,"886315",947879,86.21,92.2,"882156",933307,88.31,93.43,"625797","660980",87.06,91.96,"405546","430605",72.21,76.67
2021-11-29,5816495,6445563,69.77,77.31,"79162","186450",10.59,24.94,"308163","348675",71.19,80.55,"543072","629386",77.07,89.32,"1112720",1245662,75,83.96,"971663",1060082,85.47,93.24,"887087",948805,86.29,92.29,"882781",934132,88.37,93.51,"626123","661495",87.11,92.03,"405724","430876",72.24,76.72
2021-11-30,5827832,6455720,69.9,77.44,"85347","189614",11.42,25.36,"308512","349018",71.28,80.63,"543757","630383",77.16,89.46,"1114106",1247558,75.09,84.08,"972709",1061344,85.56,93.35,"887756",949686,86.35,92.37,"883348",934939,88.43,93.59,"626407","662003",87.15,92.1,"405890","431175",72.27,76.77
2021-12-01,5838935,6466515,70.04,77.57,"91265","192926",12.21,25.81,"308864","349378",71.36,80.72,"544421","631530",77.26,89.62,"1115429",1249619,75.18,84.22,"973748",1062609,85.65,93.46,"888469",950629,86.42,92.47,"883957",935732,88.49,93.67,"626700","662550",87.19,92.18,"406082","431542",72.31,76.84
2021-12-02,5849946,6477392,70.17,77.7,"97349","196388",13.02,26.27,"309233","349731",71.44,80.8,"545091","632699",77.35,89.79,"1116674",1251564,75.26,84.35,"974693",1063858,85.73,93.57,"889099",951495,86.48,92.55,"884493",936594,88.54,93.76,"627051","663170",87.24,92.26,"406263","431893",72.34,76.9
2021-12-03,5862740,6490233,70.32,77.85,"105094","201529",14.06,26.96,"309657","350220",71.54,80.91,"545783","633883",77.45,89.95,"1117922",1253669,75.35,84.5,"975692",1065147,85.82,93.69,"889787",952389,86.55,92.64,"885053",937475,88.6,93.85,"627349","663712",87.28,92.34,"406403","432209",72.36,76.96
2021-12-04,5873578,6499647,70.45,77.96,"112551","205397",15.06,27.48,"310072","350651",71.64,81.01,"546220","634738",77.51,90.08,"1118762",1255205,75.4,84.6,"976344",1066028,85.88,93.77,"890227",953104,86.59,92.71,"885416",938093,88.64,93.91,"627499","664051",87.3,92.38,"406487","432380",72.38,76.99
2021-12-05,5879080,6504958,70.52,78.03,"116215","207246",15.55,27.72,"310256","350853",71.68,81.06,"546512","635312",77.56,90.16,"1119263",1256182,75.44,84.67,"976666",1066584,85.91,93.81,"890488",953585,86.62,92.75,"885576",938489,88.65,93.95,"627569","664221",87.31,92.41,"406535","432486",72.39,77.01
2021-12-06,5889070,6516615,70.64,78.17,"121418","210813",16.24,28.2,"310601","351256",71.76,81.15,"547221","636648",77.66,90.35,"1120520",1258475,75.52,84.82,"977584",1067982,85.99,93.94,"891122",954551,86.68,92.85,"886053",939334,88.7,94.03,"627868","664764",87.35,92.48,"406683","432792",72.41,77.06
2021-12-07,5898355,6528335,70.75,78.31,"125815","214544",16.83,28.7,"310975","351683",71.84,81.25,"547919","637989",77.76,90.54,"1121764",1260657,75.61,84.97,"978495",1069306,86.07,94.05,"891750",955527,86.74,92.94,"886606",940241,88.76,94.13,"628182","665262",87.39,92.55,"406849","433126",72.44,77.12
2021-12-08,5907149,6540925,70.86,78.46,"129924","219304",17.38,29.34,"311295","352116",71.92,81.35,"548606","639256",77.85,90.72,"1123010",1262946,75.69,85.12,"979394",1070574,86.15,94.17,"892368",956452,86.8,93.03,"887084",941118,88.8,94.21,"628447","665734",87.43,92.62,"407021","433425",72.47,77.18
2021-12-09,5915926,6553398,70.96,78.61,"134139","224114",17.94,29.98,"311647","352551",72,81.45,"549262","640568",77.95,90.9,"1124173",1265162,75.77,85.27,"980268",1071796,86.22,94.27,"892950",957335,86.86,93.12,"887557",941914,88.85,94.29,"628738","666242",87.47,92.69,"407192","433716",72.5,77.23
2021-12-10,5926101,6566672,71.08,78.77,"139773","229619",18.7,30.72,"312094","353093",72.1,81.57,"549937","641900",78.04,91.09,"1125218",1267355,75.84,85.42,"981164",1073094,86.3,94.39,"893547",958231,86.91,93.21,"888044",942691,88.9,94.37,"628994","666721",87.51,92.76,"407330","433968",72.53,77.27
2021-12-11,5934089,6576410,71.18,78.88,"144962","234138",19.39,31.32,"312443","353558",72.18,81.68,"550317","642724",78.1,91.21,"1125873",1268767,75.88,85.51,"981703",1073975,86.35,94.46,"893968",958891,86.95,93.27,"888337",943236,88.93,94.42,"629108","667010",87.52,92.8,"407378","434111",72.54,77.3
2021-12-12,5937896,6582012,71.22,78.95,"147076","236375",19.67,31.62,"312615","353776",72.22,81.73,"550562","643311",78.13,91.29,"1126309",1269752,75.91,85.58,"982057",1074564,86.38,94.52,"894186",959343,86.98,93.31,"888496",943536,88.95,94.45,"629183","667170",87.53,92.82,"407412","434185",72.54,77.31
2021-12-13,5945608,6593688,71.32,79.09,"150260","240243",20.1,32.14,"312932","354228",72.3,81.84,"551218","644701",78.22,91.49,"1127546",1272036,76,85.73,"982965",1075914,86.46,94.64,"894744",960217,87.03,93.4,"888955",944318,88.99,94.53,"629429","667612",87.57,92.88,"407559","434419",72.57,77.35
2021-12-14,5952834,6605221,71.4,79.23,"152733","243503",20.43,32.57,"313283","354744",72.38,81.96,"551937","646239",78.33,91.71,"1128855",1274441,76.08,85.9,"983838",1077216,86.54,94.75,"895310",961123,87.09,93.49,"889456",945157,89.04,94.62,"629698","668067",87.6,92.94,"407724","434731",72.6,77.41
2021-12-15,5959375,6616501,71.48,79.36,"154987","246599",20.73,32.99,"313605","355250",72.45,82.07,"552602","647816",78.42,91.93,"1129968",1276738,76.16,86.05,"984631",1078514,86.61,94.86,"895886",962039,87.14,93.58,"889868",945999,89.08,94.7,"629953","668528",87.64,93.01,"407875","435018",72.63,77.46
2021-12-16,5963930,6628530,71.54,79.51,"156106","249913",20.88,33.43,"313798","355779",72.5,82.2,"553158","649513",78.5,92.17,"1130862",1279122,76.22,86.21,"985281",1079944,86.66,94.99,"896324",963069,87.18,93.68,"890275",946878,89.12,94.79,"630139","668998",87.67,93.07,"407987","435314",72.65,77.51
2021-12-17,5970945,6643325,71.62,79.69,"159060","255271",21.28,34.15,"314179","356406",72.58,82.34,"553779","651249",78.59,92.42,"1131896",1281737,76.29,86.39,"986003",1081568,86.73,95.13,"896885",964165,87.24,93.78,"890681",947841,89.16,94.89,"630361","669493",87.7,93.14,"408101","435595",72.67,77.56
2021-12-18,5976596,6655578,71.69,79.83,"162055","260407",21.68,34.83,"314465","356966",72.65,82.47,"554211","652532",78.65,92.6,"1132569",1283629,76.33,86.52,"986487",1082809,86.77,95.24,"897232",965098,87.27,93.87,"890946",948564,89.19,94.96,"630478","669809",87.71,93.18,"408153","435764",72.68,77.59
2021-12-19,5979637,6662177,71.73,79.91,"163349","262402",21.85,35.1,"314606","357216",72.68,82.53,"554529","653467",78.69,92.73,"1133038",1284935,76.37,86.6,"986813",1083567,86.8,95.31,"897445",965721,87.29,93.93,"891109",949007,89.21,95,"630558","669998",87.72,93.21,"408190","435864",72.68,77.61
2021-12-20,5985768,6677935,71.8,80.1,"164924","265856",22.06,35.56,"314909","357903",72.75,82.69,"555275","655809",78.8,93.07,"1134243",1288301,76.45,86.83,"987631",1085731,86.87,95.5,"898120",967276,87.36,94.09,"891575",950331,89.25,95.14,"630789","670597",87.76,93.29,"408302","436131",72.7,77.66
2021-12-21,5992593,6694849,71.88,80.3,"166986","269390",22.34,36.04,"315222","358527",72.83,82.83,"556103","658280",78.92,93.42,"1135458",1291962,76.53,87.08,"988534",1088103,86.95,95.71,"898708",969044,87.42,94.26,"892075",951812,89.3,95.28,"631069","671257",87.8,93.39,"408438","436474",72.73,77.72
2021-12-22,5999528,6712314,71.96,80.51,"169074","272710",22.62,36.48,"315556","359142",72.9,82.97,"557030","660906",79.05,93.79,"1136686",1295814,76.61,87.34,"989347",1090649,87.02,95.93,"899359",970943,87.48,94.44,"892552",953342,89.35,95.44,"631325","671983",87.83,93.49,"408599","436825",72.75,77.78
2021-12-23,6006439,6730125,72.05,80.73,"171526","276034",22.94,36.92,"315896","359796",72.98,83.12,"557891","663637",79.17,94.18,"1137769",1299740,76.68,87.6,"990137",1093342,87.09,96.17,"899947",972904,87.54,94.63,"893010",954923,89.4,95.59,"631551","672650",87.86,93.58,"408712","437099",72.78,77.83
2021-12-24,6009821,6739123,72.09,80.84,"172835","277711",23.12,37.15,"316041","360059",73.01,83.18,"558245","664984",79.22,94.37,"1138280",1301730,76.72,87.74,"990500",1094683,87.12,96.29,"900259",974001,87.57,94.74,"893234",955779,89.42,95.68,"631658","672962",87.88,93.62,"408769","437214",72.79,77.85
2021-12-25,6009898,6739416,72.09,80.84,"172851","277743",23.12,37.15,"316042","360066",73.01,83.19,"558254","665020",79.22,94.37,"1138297",1301797,76.72,87.74,"990506",1094728,87.12,96.29,"900273",974048,87.57,94.74,"893244",955814,89.42,95.68,"631661","672982",87.88,93.63,"408770","437218",72.79,77.85
2021-12-26,6013914,6747195,72.14,80.93,"174982","279302",23.41,37.36,"316237","360300",73.06,83.24,"558619","666255",79.27,94.55,"1138761",1303576,76.75,87.86,"990863",1095921,87.15,96.4,"900489",974869,87.59,94.82,"893430",956503,89.44,95.75,"631727","673192",87.89,93.66,"408806","437277",72.79,77.86
2021-12-27,6023637,6768300,72.25,81.19,"179057","283947",23.95,37.98,"316735","360982",73.18,83.4,"559559","669365",79.41,94.99,"1140203",1308129,76.85,88.17,"991902",1099208,87.25,96.68,"901222",977082,87.66,95.04,"894003",958251,89.5,95.93,"632028","673796",87.93,93.74,"408928","437540",72.81,77.91
2021-12-28,6032246,6787412,72.36,81.41,"182343","289320",24.39,38.7,"317228","361784",73.29,83.58,"560481","671926",79.54,95.35,"1141544",1311675,76.94,88.41,"992842",1101710,87.33,96.9,"901896",978971,87.73,95.22,"894563",959654,89.55,96.07,"632287","674491",87.96,93.84,"409062","437881",72.84,77.97
2021-12-29,6040123,6804765,72.45,81.62,"185607","294813",24.83,39.44,"317637","362553",73.38,83.76,"561294","674201",79.65,95.68,"1142753",1314684,77.02,88.61,"993652",1103774,87.4,97.09,"902464",980616,87.78,95.38,"895039",960926,89.6,96.2,"632508","675046",88,93.91,"409169","438152",72.86,78.02
2021-12-30,6047762,6820480,72.54,81.81,"188911","299921",25.27,40.12,"318049","363276",73.48,83.93,"562069","676191",79.76,95.96,"1143866",1317335,77.1,88.79,"994396",1105636,87.47,97.25,"903015",982068,87.83,95.52,"895437",962034,89.64,96.31,"632735","675618",88.03,93.99,"409284","438401",72.88,78.06
2021-12-31,6050643,6825379,72.58,81.87,"190355","301172",25.46,40.29,"318182","363515",73.51,83.98,"562302","676815",79.8,96.05,"1144212",1318180,77.12,88.84,"994656",1106321,87.49,97.31,"903219",982611,87.85,95.58,"895597",962455,89.66,96.35,"632800","675809",88.04,94.02,"409320","438501",72.88,78.08
2022-01-01,6050776,6825601,72.58,81.87,"190399","301215",25.47,40.29,"318193","363523",73.51,83.98,"562320","676837",79.8,96.05,"1144234",1318234,77.12,88.85,"994673",1106358,87.49,97.31,"903231",982628,87.86,95.58,"895602",962480,89.66,96.35,"632803","675819",88.04,94.02,"409321","438507",72.88,78.08
2022-01-02,6055700,6831822,72.64,81.95,"193442","303121",25.88,40.55,"318399","363788",73.56,84.05,"562672","677736",79.85,96.18,"1144728",1319407,77.15,88.93,"995021",1107122,87.52,97.38,"903443",983221,87.88,95.64,"895756",962878,89.67,96.39,"632893","675971",88.05,94.04,"409346","438578",72.89,78.09
2022-01-03,6064360,6845510,72.74,82.11,"197080","306571",26.36,41.01,"318896","364477",73.67,84.2,"563579","679737",79.98,96.46,"1146073",1322129,77.24,89.11,"995952",1109041,87.6,97.55,"903998",984577,87.93,95.77,"896219",963821,89.72,96.49,"633104","676366",88.08,94.1,"409459","438791",72.91,78.13
2022-01-04,6072574,6858044,72.84,82.26,"200283","309711",26.79,41.43,"319388","365000",73.79,84.33,"564528","681713",80.11,96.74,"1147341",1324642,77.33,89.28,"996824",1110748,87.68,97.7,"904617",985755,87.99,95.88,"896693",964673,89.77,96.57,"633325","676790",88.11,94.16,"409575","439012",72.93,78.17
2022-01-05,6079525,6869033,72.92,82.39,"202939","312479",27.15,41.8,"319825","365488",73.89,84.44,"565334","683339",80.23,96.97,"1148440",1326836,77.4,89.43,"997580",1112207,87.75,97.83,"905102",986803,88.04,95.98,"897102",965495,89.81,96.65,"633520","677163",88.14,94.21,"409683","439223",72.95,78.21
2022-01-06,6086982,6879850,73.01,82.52,"205839","315315",27.53,42.18,"320291","366024",74,84.56,"566158","684957",80.34,97.2,"1149623",1328966,77.48,89.57,"998378",1113530,87.82,97.94,"905633",987753,88.09,96.08,"897521",966281,89.85,96.73,"633720","677555",88.16,94.26,"409819","439469",72.97,78.25
2022-01-07,6095200,6889617,73.11,82.64,"210032","318493",28.1,42.6,"320713","366510",74.09,84.67,"566870","686326",80.44,97.4,"1150698",1330810,77.56,89.7,"999116",1114661,87.88,98.04,"906113",988557,88.14,96.15,"897883",966863,89.88,96.79,"633885","677810",88.19,94.3,"409890","439587",72.98,78.27
2022-01-08,6103526,6897029,73.21,82.73,"215047","321270",28.77,42.98,"321165","366978",74.2,84.78,"567432","687196",80.52,97.52,"1151472",1331982,77.61,89.77,"999713",1115508,87.93,98.12,"906581",989157,88.18,96.21,"898173",967275,89.91,96.83,"634002","677996",88.2,94.32,"409941","439667",72.99,78.29
2022-01-09,6107314,6900946,73.26,82.78,"217072","322434",29.04,43.13,"321363","367221",74.24,84.84,"567746","687735",80.57,97.6,"1151929",1332685,77.64,89.82,"1000020",1116021,87.96,98.16,"906830",989504,88.21,96.25,"898318",967523,89.93,96.86,"634072","678102",88.21,94.34,"409964","439721",73,78.3
2022-01-10,6115679,6910687,73.36,82.89,"219831","324629",29.41,43.43,"321846","367688",74.36,84.95,"568795","689353",80.72,97.83,"1153381",1334753,77.74,89.96,"1001058",1117361,88.05,98.28,"907518",990402,88.27,96.33,"898889",968199,89.99,96.92,"634286","678428",88.24,94.38,"410075","439874",73.02,78.32
2022-01-11,6123734,6919238,73.45,83,"222404","326580",29.75,43.69,"322275","368190",74.45,85.06,"569787","690751",80.86,98.02,"1154829",1336515,77.83,90.08,"1002105",1118489,88.14,98.38,"908253",991212,88.34,96.41,"899387",968780,90.04,96.98,"634492","678678",88.27,94.42,"410202","440043",73.04,78.35
2022-01-12,6131878,6927451,73.55,83.09,"224937","328580",30.09,43.95,"322724","368620",74.56,85.16,"570829","692177",81.01,98.23,"1156273",1338160,77.93,90.19,"1003142",1119489,88.23,98.47,"908980",991926,88.41,96.48,"899928",969324,90.09,97.04,"634723","678951",88.3,94.46,"410342","440224",73.07,78.39
2022-01-13,6140350,6935652,73.65,83.19,"227562","330534",30.44,44.22,"323193","369080",74.67,85.27,"571920","693645",81.16,98.44,"1157804",1339758,78.03,90.3,"1004198",1120502,88.33,98.56,"909740",992619,88.49,96.55,"900530",969860,90.15,97.09,"634939","679257",88.33,94.5,"410464","440397",73.09,78.42
2022-01-14,6147869,6944509,73.74,83.3,"230537","333493",30.84,44.61,"323605","369616",74.76,85.39,"572769","694986",81.28,98.63,"1158973",1341265,78.11,90.4,"1005049",1121464,88.4,98.64,"910319",993286,88.54,96.61,"900977",970355,90.19,97.14,"635104","679517",88.36,94.54,"410536","440527",73.1,78.44
2022-01-15,6151694,6949843,73.79,83.36,"232412","335449",31.09,44.87,"323830","369972",74.81,85.47,"573122","695697",81.33,98.73,"1159458",1342128,78.15,90.46,"1005403",1121998,88.43,98.69,"910573",993740,88.57,96.66,"901160",970627,90.21,97.17,"635169","679650",88.37,94.55,"410567","440582",73.11,78.45
2022-01-16,6153270,6950982,73.81,83.38,"233201","335799",31.2,44.92,"323913","370051",74.83,85.49,"573236","695882",81.35,98.75,"1159650",1342300,78.16,90.47,"1005588",1122142,88.45,98.7,"910693",993829,88.58,96.67,"901231",970698,90.22,97.17,"635185","679678",88.37,94.56,"410573","440603",73.11,78.45
