"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-11-18,5761377,6367965,69.11,76.38,"62888","158505",8.41,21.2,"305565","346055",70.59,79.95,"538893","622551",76.47,88.35,"1102522",1232661,74.31,83.08,"962937",1050809,84.7,92.43,"882340",943211,85.82,91.74,"878943",928728,87.99,92.97,"623316","657225",86.72,91.43,"403973","428220",71.93,76.25
2021-11-19,5768213,6379610,69.19,76.52,"63067","163262",8.44,21.84,"306050","346532",70.71,80.06,"539711","623595",76.59,88.49,"1104309",1234519,74.43,83.21,"964386",1052018,84.83,92.53,"883267",944041,85.91,91.83,"879656",929444,88.06,93.04,"623641","657701",86.76,91.5,"404126","428498",71.96,76.3
2021-11-20,5771926,6388669,69.23,76.63,"63250","167925",8.46,22.46,"306408","346902",70.79,80.14,"540175","624274",76.66,88.59,"1105238",1235705,74.49,83.29,"965107",1052803,84.89,92.6,"883739",944586,85.96,91.88,"880002",929914,88.09,93.09,"623782","657918",86.78,91.53,"404225","428642",71.98,76.32
2021-11-21,5773951,6393208,69.26,76.69,"63329","169648",8.47,22.69,"306568","347082",70.83,80.19,"540457","624724",76.7,88.65,"1105827",1236536,74.53,83.34,"965486",1053287,84.92,92.65,"883986",944922,85.98,91.91,"880156",930199,88.11,93.12,"623872","658071",86.79,91.55,"404270","428739",71.98,76.34
2021-11-22,5780180,6403426,69.33,76.81,"63456","172718",8.49,23.1,"306949","347441",70.91,80.27,"541218","625881",76.8,88.82,"1107394",1238466,74.64,83.47,"966838",1054572,85.04,92.76,"884880",945778,86.07,91.99,"880808",930955,88.18,93.2,"624185","658574",86.84,91.62,"404452","429041",72.02,76.39
2021-11-23,5785420,6412938,69.4,76.92,"63667","175703",8.52,23.5,"307323","347764",71,80.34,"541923","626978",76.9,88.97,"1108765",1240278,74.73,83.59,"967814",1055661,85.13,92.85,"885548",946520,86.14,92.07,"881334",931663,88.23,93.27,"624433","659034",86.87,91.69,"404613","429337",72.05,76.45
2021-11-24,5790557,6421435,69.46,77.03,"64074","178519",8.57,23.88,"307649","348096",71.08,80.42,"542571","627899",77,89.11,"1110028",1241793,74.81,83.7,"968804",1056639,85.21,92.94,"886207",947206,86.2,92.13,"881808",932293,88.28,93.33,"624673","659426",86.91,91.74,"404743","429564",72.07,76.49
2021-11-25,5790953,6421914,69.46,77.03,"64123","178665",8.58,23.9,"307666","348114",71.08,80.42,"542626","627958",77,89.11,"1110122",1241875,74.82,83.7,"968874",1056701,85.22,92.95,"886242",947246,86.2,92.14,"881848",932327,88.28,93.33,"624698","659457",86.91,91.74,"404754","429571",72.07,76.49
2021-11-26,5797979,6429507,69.55,77.12,"66708","181336",8.92,24.26,"307989","348470",71.15,80.51,"543156","628689",77.08,89.22,"1111356",1243132,74.9,83.79,"969818",1057593,85.3,93.02,"886866",947909,86.26,92.2,"882319",932887,88.33,93.39,"624903","659761",86.94,91.79,"404864","429730",72.09,76.52
2021-11-27,5804636,6435769,69.63,77.2,"70432","183718",9.42,24.58,"308265","348741",71.22,80.57,"543598","629299",77.14,89.3,"1112089",1244141,74.95,83.85,"970412",1058283,85.36,93.08,"887275",948455,86.3,92.25,"882596",933292,88.35,93.43,"625034","659996",86.96,91.82,"404935","429844",72.1,76.54
2021-11-28,5810082,6439666,69.69,77.24,"74159","184926",9.92,24.74,"308406","348887",71.25,80.6,"543886","629721",77.18,89.36,"1112573",1244930,74.99,83.91,"970733",1058798,85.38,93.13,"887507",948773,86.33,92.29,"882749",933587,88.37,93.46,"625103","660122",86.97,91.84,"404966","429922",72.11,76.55
2021-11-29,5820932,6448590,69.82,77.35,"79144","186706",10.59,24.98,"308772","349247",71.34,80.69,"544676","630764",77.3,89.51,"1114159",1246823,75.09,84.03,"971953",1060100,85.49,93.24,"888277",949700,86.4,92.38,"883373",934419,88.43,93.54,"625432","660639",87.01,91.91,"405146","430192",72.14,76.6
2021-11-30,5832310,6458823,69.96,77.47,"85346","189885",11.42,25.4,"309123","349593",71.42,80.77,"545369","631778",77.39,89.66,"1115546",1248742,75.19,84.16,"972998",1061371,85.58,93.36,"888951",950586,86.47,92.46,"883946",935229,88.49,93.62,"625716","661148",87.05,91.98,"405315","430491",72.17,76.65
2021-12-01,5843489,6469670,70.09,77.6,"91292","193218",12.21,25.85,"309481","349956",71.5,80.85,"546048","632938",77.49,89.82,"1116876",1250813,75.28,84.3,"974048",1062641,85.68,93.47,"889669",951526,86.54,92.55,"884560",936022,88.55,93.7,"626009","661698",87.09,92.06,"405506","430858",72.2,76.72
2021-12-02,5854539,6480586,70.23,77.73,"97408","196693",13.03,26.31,"309854","350309",71.59,80.93,"546717","634110",77.58,89.99,"1118121",1252774,75.36,84.44,"974995",1063894,85.76,93.58,"890300",952393,86.6,92.64,"885093",936888,88.6,93.79,"626363","662319",87.14,92.14,"405688","431206",72.24,76.78
2021-12-03,5867422,6493474,70.38,77.89,"105198","201853",14.07,27,"310283","350798",71.68,81.04,"547415","635311",77.68,90.16,"1119379",1254884,75.45,84.58,"976007",1065186,85.85,93.69,"890994",953284,86.67,92.72,"885657",937774,88.66,93.88,"626662","662860",87.18,92.22,"405827","431524",72.26,76.84
2021-12-04,5878313,6502959,70.51,78,"112694","205750",15.07,27.52,"310704","351226",71.78,81.14,"547858","636174",77.75,90.28,"1120220",1256441,75.5,84.68,"976659",1066073,85.9,93.77,"891436",954005,86.71,92.79,"886020",938393,88.7,93.94,"626811","663200",87.2,92.27,"405911","431697",72.28,76.87
2021-12-05,5883836,6508394,70.58,78.07,"116370","207615",15.57,27.77,"310888","351431",71.82,81.19,"548153","636775",77.79,90.36,"1120726",1257448,75.54,84.75,"976981",1066651,85.93,93.82,"891699",954499,86.73,92.84,"886179",938798,88.71,93.98,"626883","663375",87.21,92.29,"405957","431802",72.28,76.89
2021-12-06,5893857,6520079,70.7,78.21,"121602","211182",16.27,28.25,"311236","351835",71.9,81.28,"548859","638116",77.89,90.56,"1121990",1259744,75.62,84.91,"977899",1068060,86.01,93.94,"892333",955464,86.8,92.94,"886652",939646,88.76,94.07,"627184","663926",87.25,92.37,"406102","432106",72.31,76.94
2021-12-07,5903196,6531861,70.81,78.35,"126043","214928",16.86,28.75,"311613","352266",71.99,81.38,"549563","639469",77.99,90.75,"1123233",1261949,75.7,85.05,"978813",1069393,86.09,94.06,"892965",956438,86.86,93.03,"887202",940551,88.82,94.16,"627497","664424",87.3,92.44,"406267","432443",72.34,77
2021-12-08,5912084,6544587,70.92,78.5,"130199","219712",17.42,29.39,"311935","352707",72.07,81.49,"550251","640748",78.09,90.93,"1124495",1264263,75.79,85.21,"979715",1070693,86.17,94.18,"893586",957380,86.92,93.12,"887682",941439,88.86,94.25,"627773","664901",87.34,92.5,"406448","432744",72.37,77.05
2021-12-09,5921015,6557208,71.02,78.65,"134494","224556",17.99,30.04,"312291","353150",72.15,81.59,"550920","642080",78.18,91.12,"1125685",1266507,75.87,85.36,"980601",1071937,86.25,94.29,"894182",958276,86.98,93.21,"888158",942249,88.91,94.33,"628062","665416",87.38,92.57,"406622","433037",72.4,77.11
2021-12-10,5931232,6570541,71.15,78.81,"140164","230076",18.75,30.78,"312746","353693",72.25,81.71,"551600","643420",78.28,91.31,"1126734",1268704,75.94,85.51,"981491",1073253,86.33,94.4,"894775",959177,87.03,93.3,"888644",943029,88.96,94.4,"628318","665896",87.41,92.64,"406760","433293",72.43,77.15
2021-12-11,5939263,6580371,71.24,78.93,"145386","234622",19.45,31.39,"313097","354164",72.33,81.82,"551980","644275",78.33,91.43,"1127393",1270134,75.99,85.61,"982033",1074136,86.38,94.48,"895195",959841,87.07,93.36,"888941",943576,88.99,94.46,"628430","666185",87.43,92.68,"406808","433438",72.44,77.18
2021-12-12,5943094,6586034,71.29,79,"147516","236871",19.73,31.69,"313271","354385",72.37,81.87,"552226","644879",78.37,91.51,"1127834",1271143,76.02,85.67,"982388",1074729,86.41,94.53,"895412",960292,87.09,93.41,"889097",943878,89.01,94.49,"628505","666346",87.44,92.7,"406845","433511",72.44,77.19
2021-12-13,5950829,6597767,71.38,79.14,"150718","240763",20.16,32.21,"313589","354841",72.45,81.98,"552886","646273",78.46,91.71,"1129074",1273433,76.1,85.83,"983295",1076085,86.49,94.65,"895970",961173,87.15,93.49,"889557",944662,89.05,94.57,"628750","666790",87.47,92.76,"406990","433747",72.47,77.23
2021-12-14,5958098,6609394,71.47,79.28,"153209","244059",20.49,32.65,"313940","355365",72.53,82.1,"553614","647821",78.56,91.93,"1130390",1275862,76.19,85.99,"984169",1077394,86.57,94.77,"896542",962081,87.2,93.58,"890060",945503,89.1,94.65,"629019","667250",87.51,92.83,"407155","434059",72.5,77.29
2021-12-15,5964673,6620820,71.55,79.42,"155480","247184",20.8,33.07,"314262","355884",72.6,82.22,"554287","649436",78.66,92.16,"1131508",1278190,76.26,86.15,"984965",1078711,86.64,94.88,"897113",963005,87.26,93.67,"890473",946351,89.14,94.74,"629277","667714",87.55,92.89,"407308","434345",72.53,77.34
2021-12-16,5969268,6632969,71.6,79.56,"156614","250532",20.95,33.51,"314457","356418",72.65,82.34,"554846","651163",78.74,92.41,"1132417",1280599,76.32,86.31,"985617",1080152,86.69,95.01,"897555",964038,87.3,93.77,"890880",947237,89.18,94.83,"629462","668187",87.57,92.96,"407420","434643",72.55,77.39
2021-12-17,5976334,6647968,71.69,79.74,"159583","255953",21.35,34.24,"314838","357052",72.74,82.49,"555472","652933",78.83,92.66,"1133467",1283270,76.39,86.49,"986352",1081800,86.76,95.15,"898118",965137,87.36,93.88,"891286",948211,89.22,94.92,"629684","668684",87.6,93.03,"407534","434928",72.57,77.44
2021-12-18,5982026,6660368,71.75,79.89,"162588","261129",21.75,34.93,"315129","357612",72.8,82.62,"555911","654248",78.89,92.84,"1134144",1285185,76.44,86.62,"986841",1083066,86.8,95.26,"898469",966083,87.39,93.97,"891557",948939,89.25,95,"629801","669005",87.62,93.07,"407586","435101",72.57,77.47
2021-12-19,5985083,6667096,71.79,79.97,"163890","263163",21.92,35.2,"315270","357866",72.84,82.68,"556230","655212",78.93,92.98,"1134617",1286509,76.47,86.71,"987169",1083843,86.83,95.33,"898682",966712,87.41,94.03,"891721",949388,89.27,95.04,"629880","669201",87.63,93.1,"407624","435202",72.58,77.49
2021-12-20,5991253,6683076,71.86,80.16,"165475","266655",22.14,35.67,"315578","358563",72.91,82.84,"556987","657594",79.04,93.32,"1135825",1289925,76.55,86.94,"987991",1086046,86.9,95.53,"899357",968285,87.48,94.18,"892190",950727,89.31,95.17,"630112","669811",87.66,93.19,"407738","435470",72.6,77.54
2021-12-21,5998173,6700255,71.95,80.37,"167559","270255",22.41,36.15,"315896","359194",72.98,82.98,"557820","660099",79.16,93.67,"1137072",1293646,76.64,87.19,"988910",1088444,86.98,95.74,"899953",970081,87.54,94.36,"892697",952233,89.37,95.33,"630391","670484",87.7,93.28,"407875","435819",72.63,77.6
2021-12-22,6005224,6718049,72.03,80.58,"169671","273607",22.7,36.6,"316242","359825",73.06,83.13,"558761","662776",79.29,94.05,"1138321",1297583,76.72,87.46,"989741",1091053,87.06,95.97,"900616",972024,87.6,94.55,"893182",953786,89.41,95.48,"630653","671221",87.74,93.38,"408037","436174",72.65,77.66
2021-12-23,6012205,6736156,72.12,80.8,"172148","276997",23.03,37.05,"316585","360489",73.14,83.28,"559627","665547",79.42,94.45,"1139425",1301565,76.8,87.72,"990537",1093788,87.13,96.21,"901214",974021,87.66,94.74,"893637",955394,89.46,95.64,"630881","671900",87.77,93.48,"408151","436455",72.68,77.71
2021-12-24,6015618,6745315,72.16,80.91,"173471","278695",23.21,37.28,"316729","360762",73.17,83.35,"559982","666916",79.47,94.64,"1139944",1303583,76.83,87.86,"990903",1095165,87.16,96.33,"901529",975137,87.69,94.85,"893865",956267,89.48,95.73,"630987","672219",87.78,93.52,"408208","436571",72.69,77.74
2021-12-25,6015705,6745639,72.16,80.91,"173489","278729",23.21,37.29,"316730","360769",73.17,83.35,"559994","666959",79.47,94.65,"1139961",1303656,76.83,87.87,"990915",1095219,87.16,96.33,"901542",975185,87.69,94.85,"893875",956306,89.48,95.73,"630990","672240",87.78,93.52,"408209","436576",72.69,77.74
2021-12-26,6019775,6753519,72.21,81.01,"175631","280296",23.49,37.49,"316929","361009",73.22,83.4,"560367","668207",79.52,94.83,"1140437",1305469,76.86,87.99,"991287",1096428,87.19,96.44,"901762",976017,87.71,94.94,"894061",957005,89.5,95.8,"631056","672452",87.79,93.55,"408245","436636",72.69,77.75
2021-12-27,6029577,6775111,72.32,81.27,"179754","285023",24.05,38.13,"317433","361703",73.34,83.56,"561310","671367",79.66,95.27,"1141884",1310134,76.96,88.3,"992334",1099814,87.28,96.74,"902497",978297,87.78,95.16,"894639",958791,89.56,95.98,"631357","673078",87.84,93.64,"408369","436904",72.71,77.79
2021-12-28,6038261,6794811,72.43,81.5,"183084","290603",24.49,38.87,"317931","362517",73.45,83.75,"562237","674016",79.79,95.65,"1143229",1313755,77.05,88.55,"993282",1102399,87.37,96.96,"903177",980234,87.85,95.35,"895202",960234,89.62,96.13,"631616","673800",87.87,93.74,"408503","437253",72.74,77.86
2021-12-29,6046309,6812629,72.53,81.72,"186416","296246",24.94,39.63,"318350","363312",73.55,83.94,"563064","676334",79.9,95.98,"1144468",1316842,77.14,88.75,"994113",1104521,87.44,97.15,"903759",981929,87.91,95.51,"895683",961535,89.66,96.26,"631845","674372",87.9,93.82,"408611","437538",72.76,77.91
2021-12-30,6054067,6828729,72.62,81.91,"189761","301466",25.38,40.33,"318769","364047",73.64,84.11,"563852","678357",80.02,96.27,"1145601",1319563,77.21,88.94,"994871",1106438,87.51,97.32,"904324",983427,87.96,95.66,"896084",962667,89.7,96.37,"632077","674960",87.94,93.9,"408728","437804",72.78,77.96
2021-12-31,6057004,6833845,72.65,81.97,"191247","302808",25.58,40.51,"318904","364297",73.68,84.16,"564085","678996",80.05,96.36,"1145948",1320445,77.24,89,"995138",1107151,87.53,97.38,"904536",983991,87.98,95.71,"896242",963096,89.72,96.41,"632140","675155",87.94,93.93,"408764","437906",72.78,77.97
2022-01-01,6057147,6834077,72.66,81.97,"191299","302854",25.59,40.51,"318918","364305",73.68,84.17,"564102","679020",80.05,96.36,"1145970",1320499,77.24,89,"995155",1107188,87.53,97.39,"904548",984009,87.98,95.71,"896247",963122,89.72,96.42,"632143","675166",87.94,93.93,"408765","437914",72.78,77.97
2022-01-02,6062095,6840348,72.71,82.05,"194353","304774",26,40.77,"319125","364575",73.73,84.23,"564454","679925",80.1,96.49,"1146468",1321682,77.27,89.08,"995503",1107955,87.56,97.45,"904762",984607,88,95.77,"896405",963524,89.74,96.46,"632235","675319",87.96,93.95,"408790","437987",72.79,77.99
2022-01-03,6070887,6854326,72.82,82.22,"198047","308298",26.49,41.24,"319630","365284",73.84,84.39,"565367","681965",80.23,96.78,"1147833",1324452,77.36,89.27,"996445",1109921,87.65,97.63,"905329",985990,88.06,95.91,"896879",964486,89.78,96.55,"632452","675724",87.99,94.01,"408905","438206",72.81,78.03
2022-01-04,6079192,6867115,72.92,82.37,"201288","311493",26.93,41.67,"320130","365814",73.96,84.51,"566329","683966",80.37,97.06,"1149110",1327031,77.45,89.44,"997324",1111666,87.72,97.78,"905952",987190,88.12,96.02,"897358",965365,89.83,96.64,"632679","676156",88.02,94.07,"409022","438434",72.83,78.07
2022-01-05,6086278,6878295,73,82.51,"203985","314309",27.29,42.04,"320576","366309",74.06,84.63,"567147","685615",80.48,97.3,"1150227",1329261,77.52,89.59,"998104",1113152,87.79,97.91,"906451",988261,88.17,96.13,"897776",966204,89.87,96.72,"632881","676538",88.05,94.12,"409131","438646",72.85,78.11
2022-01-06,6093821,6889367,73.1,82.64,"206924","317214",27.68,42.43,"321046","366861",74.17,84.76,"567980","687264",80.6,97.53,"1151416",1331432,77.6,89.74,"998911",1114505,87.86,98.03,"906987",989235,88.22,96.22,"898204",967010,89.92,96.8,"633084","676945",88.08,94.18,"409269","438901",72.87,78.15
2022-01-07,6102236,6899395,73.2,82.76,"211190","320482",28.25,42.87,"321472","367360",74.27,84.87,"568703","688651",80.7,97.73,"1152526",1333325,77.68,89.86,"999680",1115677,87.93,98.13,"907488",990074,88.27,96.3,"898576",967603,89.95,96.86,"633256","677203",88.1,94.21,"409345","439020",72.89,78.17
2022-01-08,6110672,6906960,73.3,82.85,"216273","323317",28.93,43.25,"321928","367842",74.37,84.98,"569271","689538",80.79,97.85,"1153314",1334526,77.73,89.95,"1000287",1116545,87.98,98.21,"907961",990683,88.32,96.36,"898866",968021,89.98,96.91,"633375","677391",88.12,94.24,"409397","439097",72.9,78.19
2022-01-09,6114521,6910953,73.34,82.9,"218331","324508",29.21,43.41,"322132","368088",74.42,85.04,"569583","690086",80.83,97.93,"1153780",1335246,77.76,89.99,"1000600",1117062,88.01,98.25,"908216",991038,88.34,96.4,"899012",968274,90,96.93,"633446","677500",88.13,94.25,"409421","439151",72.9,78.2
2022-01-10,6123064,6920982,73.45,83.02,"221132","326757",29.58,43.71,"322621","368576",74.53,85.15,"570655","691742",80.98,98.17,"1155268",1337375,77.86,90.14,"1001664",1118432,88.1,98.38,"908919",991974,88.41,96.49,"899603",968976,90.06,97,"633667","677838",88.16,94.3,"409535","439312",72.92,78.22
2022-01-11,6131359,6929826,73.55,83.12,"223786","328800",29.94,43.98,"323056","369095",74.64,85.27,"571676","693165",81.13,98.37,"1156740",1339185,77.96,90.26,"1002750",1119607,88.2,98.48,"909679",992811,88.48,96.57,"900120",969583,90.11,97.06,"633887","678096",88.19,94.34,"409665","439484",72.94,78.25
2022-01-12,6139911,6938484,73.65,83.23,"226433","330890",30.29,44.26,"323530","369538",74.74,85.37,"572756","694675",81.28,98.58,"1158257",1340909,78.07,90.38,"1003843",1120688,88.3,98.57,"910460",993575,88.56,96.64,"900684",970150,90.17,97.12,"634135","678383",88.22,94.38,"409813","439676",72.97,78.29
2022-01-13,6148829,6947192,73.76,83.33,"229173","332943",30.66,44.54,"324020","370009",74.86,85.48,"573912","696204",81.44,98.8,"1159857",1342624,78.17,90.49,"1004970",1121769,88.4,98.67,"911266",994324,88.64,96.72,"901322",970753,90.23,97.18,"634368","678704",88.25,94.42,"409941","439862",72.99,78.32
2022-01-14,6157100,6957105,73.85,83.45,"232369","336266",31.08,44.98,"324466","370607",74.96,85.62,"574846","697651",81.58,99,"1161164",1344333,78.26,90.61,"1005935",1122848,88.48,98.76,"911935",995089,88.7,96.79,"901809",971307,90.28,97.24,"634552","678993",88.28,94.46,"410024","440011",73.01,78.35
2022-01-15,6161414,6963187,73.91,83.52,"234439","338500",31.36,45.28,"324716","371022",75.02,85.72,"575249","698451",81.63,99.12,"1161734",1345299,78.3,90.67,"1006341",1123468,88.52,98.82,"912232",995602,88.73,96.84,"902015",971619,90.3,97.27,"634627","679146",88.29,94.48,"410061","440080",73.02,78.36
2022-01-16,6164742,6965980,73.95,83.56,"235834","339233",31.55,45.38,"324899","371206",75.06,85.76,"575623","698976",81.69,99.19,"1162222",1345815,78.33,90.71,"1006743",1123801,88.55,98.85,"912473",995824,88.75,96.86,"902171",971787,90.31,97.28,"634689","679217",88.3,94.49,"410088","440121",73.02,78.37
2022-01-17,6171885,6972015,74.03,83.63,"238291","340648",31.88,45.57,"325256","371568",75.14,85.84,"576529","700175",81.82,99.36,"1163415",1346990,78.41,90.79,"1007668",1124518,88.63,98.91,"913099",996332,88.82,96.91,"902609",972156,90.36,97.32,"634844","679397",88.32,94.52,"410174","440231",73.04,78.39
2022-01-18,6182202,6979764,74.16,83.72,"241812","342438",32.35,45.81,"325784","371967",75.27,85.94,"577831","701724",82,99.58,"1165139",1348572,78.53,90.89,"1009035",1125430,88.75,98.99,"913941",996934,88.9,96.97,"903266",972724,90.42,97.38,"635113","679623",88.36,94.55,"410281","440352",73.05,78.41
2022-01-19,6191389,6986814,74.27,83.81,"245373","344158",32.82,46.04,"326286","372340",75.38,86.02,"578787","702942",82.14,99.75,"1166629",1350025,78.63,90.99,"1010153",1126280,88.85,99.07,"914653",997502,88.97,97.03,"903779",973218,90.47,97.43,"635330","679872",88.39,94.58,"410399","440477",73.08,78.43
2022-01-20,6199887,6992666,74.37,83.88,"248636","345529",33.26,46.22,"326750","372647",75.49,86.09,"579680","704039",82.26,99.91,"1167968",1351176,78.72,91.07,"1011157",1127014,88.94,99.13,"915380",997995,89.04,97.07,"904288",973597,90.53,97.46,"635536","680074",88.42,94.61,"410492","440595",73.09,78.45
2022-01-21,6207486,6999937,74.46,83.96,"251909","347764",33.7,46.52,"327181","373086",75.59,86.19,"580431","705290",82.37,100.09,"1169078",1352471,78.79,91.16,"1011973",1127779,89.01,99.2,"915944",998542,89.09,97.13,"904713",974041,90.57,97.51,"635691","680251",88.44,94.64,"410566","440713",73.11,78.47
2022-01-22,6212408,7004926,74.52,84.02,"254721","349717",34.07,46.78,"327459","373437",75.65,86.27,"580800","705969",82.42,100.18,"1169592",1353231,78.83,91.21,"1012359",1128301,89.05,99.24,"916226",998867,89.12,97.16,"904893",974259,90.59,97.53,"635769","680378",88.45,94.66,"410589","440767",73.11,78.48
2022-01-23,6215791,7007617,74.56,84.06,"256190","350371",34.27,46.87,"327648","373617",75.7,86.32,"581161","706469",82.47,100.26,"1170092",1353770,78.86,91.24,"1012743",1128630,89.08,99.27,"916474",999081,89.14,97.18,"905036",974413,90.6,97.55,"635825","680466",88.46,94.67,"410622","440800",73.12,78.49
2022-01-24,6224177,7013708,74.66,84.13,"258816","351635",34.62,47.04,"328118","373947",75.8,86.39,"582199","707629",82.62,100.42,"1171681",1355083,78.97,91.33,"1013840",1129395,89.18,99.34,"917223",999604,89.22,97.23,"905574",974821,90.65,97.59,"636025","680679",88.48,94.7,"410701","440915",73.13,78.51
2022-01-25,6232002,7019520,74.75,84.2,"261406","353019",34.97,47.22,"328496","374237",75.89,86.46,"583153","708648",82.76,100.56,"1173075",1356256,79.06,91.41,"1014827",1130085,89.26,99.4,"917903",1000084,89.28,97.28,"906055",975212,90.7,97.63,"636257","680910",88.52,94.73,"410830","441069",73.15,78.54
2022-01-26,6239181,7024980,74.84,84.26,"263832","354321",35.29,47.4,"328926","374562",75.99,86.53,"584002","709598",82.88,100.7,"1174323",1357348,79.15,91.48,"1015694",1130724,89.34,99.46,"918480",1000580,89.34,97.32,"906532",975563,90.75,97.66,"636453","681090",88.54,94.75,"410939","441194",73.17,78.56
2022-01-27,6246223,7030015,74.92,84.32,"266223","355572",35.61,47.56,"329322","374800",76.08,86.59,"584839","710427",82.99,100.82,"1175594",1358334,79.23,91.55,"1016499",1131344,89.41,99.51,"919119",1001027,89.4,97.37,"906956",975910,90.79,97.7,"636626","681274",88.57,94.78,"411045","441327",73.19,78.58
2022-01-28,6254035,7035976,75.02,84.4,"269749","357480",36.08,47.82,"329776","375164",76.19,86.67,"585579","711355",83.1,100.95,"1176708",1359390,79.31,91.62,"1017307",1132023,89.48,99.57,"919697",1001438,89.46,97.41,"907341",976275,90.83,97.73,"636760","681427",88.59,94.8,"411118","441424",73.2,78.6
2022-01-29,6254728,7036733,75.03,84.41,"270028","357611",36.12,47.84,"329807","375207",76.2,86.68,"585675","711519",83.11,100.97,"1176824",1359585,79.32,91.63,"1017380",1132130,89.49,99.58,"919746",1001492,89.46,97.41,"907372",976314,90.83,97.74,"636776","681446",88.59,94.8,"411120","441429",73.2,78.6
2022-01-30,6257722,7038693,75.06,84.43,"271429","358075",36.31,47.9,"330014","375348",76.24,86.72,"585950","711911",83.15,101.03,"1177254",1360033,79.35,91.67,"1017690",1132340,89.51,99.6,"919919",1001636,89.48,97.43,"907507",976419,90.85,97.75,"636814","681482",88.59,94.81,"411145","441449",73.21,78.6
2022-01-31,6264302,7043420,75.14,84.49,"273713","359225",36.61,48.05,"330434","375652",76.34,86.79,"586744","712675",83.26,101.14,"1178416",1361049,79.42,91.73,"1018503",1132942,89.59,99.65,"920452",1002028,89.53,97.47,"907871",976726,90.88,97.78,"636947","681615",88.61,94.83,"411222","441508",73.22,78.61
2022-02-01,6270670,7048011,75.22,84.54,"276131","360575",36.94,48.23,"330875","375985",76.44,86.86,"587493","713306",83.37,101.23,"1179471",1361932,79.5,91.79,"1019185",1133464,89.65,99.7,"920916",1002392,89.58,97.5,"908210",977013,90.92,97.81,"637075","681747",88.63,94.85,"411314","441597",73.24,78.63
2022-02-02,6276513,7052045,75.29,84.59,"278071","361564",37.2,48.37,"331200","376182",76.52,86.91,"588140","713897",83.46,101.31,"1180568",1362748,79.57,91.85,"1019939",1133992,89.71,99.74,"921408",1002741,89.62,97.53,"908554",977338,90.95,97.84,"637216","681889",88.65,94.87,"411417","441694",73.26,78.65
2022-02-03,6282179,7056053,75.35,84.64,"279902","362445",37.44,48.48,"331527","376384",76.59,86.96,"588840","714494",83.56,101.39,"1181640",1363635,79.64,91.91,"1020632",1134503,89.77,99.79,"921859",1003155,89.67,97.57,"908895",977615,90.99,97.87,"637380","682016",88.67,94.88,"411504","441806",73.27,78.67
2022-02-04,6289016,7060459,75.44,84.69,"282781","363663",37.83,48.65,"331948","376670",76.69,87.02,"589548","715117",83.66,101.48,"1182668",1364501,79.71,91.97,"1021385",1135065,89.84,99.84,"922329",1003541,89.71,97.61,"909242",977884,91.02,97.89,"637527","682138",88.69,94.9,"411588","441880",73.29,78.68
2022-02-05,6294772,7063876,75.51,84.73,"286003","364953",38.26,48.82,"332301","376916",76.77,87.08,"589945","715533",83.72,101.54,"1183307",1365043,79.75,92,"1021862",1135427,89.88,99.87,"922647",1003801,89.74,97.64,"909466",978063,91.04,97.91,"637612","682209",88.71,94.91,"411629","441931",73.29,78.69
2022-02-06,6296905,7065842,75.53,84.75,"286817","365470",38.37,48.89,"332425","377043",76.8,87.11,"590209","715842",83.76,101.59,"1183672",1365455,79.78,92.03,"1022076",1135661,89.9,99.89,"922818",1003964,89.76,97.65,"909588",978175,91.06,97.92,"637650","682263",88.71,94.92,"411650","441969",73.3,78.7
2022-02-07,6301468,7069719,75.59,84.8,"288055","366306",38.53,49,"332714","377243",76.87,87.15,"590834","716463",83.85,101.67,"1184599",1366283,79.84,92.09,"1022689",1136157,89.95,99.93,"923237",1004363,89.8,97.69,"909867",978459,91.08,97.95,"637756","682406",88.73,94.94,"411717","442039",73.31,78.71
