"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-11-18,5765160,6370989,69.15,76.42,"62937","158591",8.42,21.21,"305855","346322",70.66,80.01,"539160","622710",76.51,88.37,"1103302",1233251,74.36,83.12,"963538",1051254,84.75,92.47,"882946",943693,85.88,91.79,"879501",929190,88.04,93.02,"623699","657558",86.77,91.48,"404222","428420",71.98,76.28
2021-11-19,5772005,6382645,69.24,76.56,"63117","163353",8.44,21.85,"306341","346799",70.77,80.12,"539981","623754",76.63,88.52,"1105090",1235114,74.48,83.25,"964989",1052462,84.88,92.57,"883872",944525,85.97,91.87,"880214",929906,88.12,93.09,"624025","658033",86.82,91.55,"404376","428699",72,76.33
2021-11-20,5775719,6391710,69.28,76.67,"63300","168022",8.47,22.48,"306699","347170",70.86,80.21,"540446","624431",76.69,88.61,"1106020",1236300,74.54,83.33,"965710",1053247,84.94,92.64,"884344",945070,86.02,91.93,"880559",930376,88.15,93.14,"624166","658251",86.84,91.58,"404475","428843",72.02,76.36
2021-11-21,5777750,6396251,69.3,76.72,"63381","169747",8.48,22.71,"306859","347350",70.89,80.25,"540728","624882",76.73,88.68,"1106610",1237130,74.58,83.38,"966091",1053730,84.98,92.68,"884591",945407,86.04,91.96,"880713",930661,88.17,93.17,"624256","658404",86.85,91.6,"404521","428940",72.03,76.38
2021-11-22,5783978,6406470,69.38,76.85,"63509","172820",8.5,23.12,"307239","347709",70.98,80.33,"541489","626039",76.84,88.84,"1108175",1239060,74.69,83.51,"967443",1055014,85.09,92.8,"885486",946263,86.13,92.04,"881366",931416,88.23,93.24,"624568","658908",86.89,91.67,"404703","429241",72.06,76.43
2021-11-23,5789218,6415984,69.44,76.96,"63720","175808",8.52,23.52,"307614","348035",71.07,80.41,"542195","627134",76.94,89,"1109543",1240871,74.78,83.63,"968419",1056103,85.18,92.89,"886156",947007,86.19,92.11,"881892",932123,88.28,93.31,"624815","659366",86.93,91.73,"404864","429537",72.09,76.48
2021-11-24,5794357,6424516,69.5,77.06,"64126","178642",8.58,23.9,"307940","348367",71.14,80.48,"542843","628057",77.03,89.13,"1110807",1242389,74.87,83.74,"969411",1057086,85.27,92.98,"886816",947697,86.26,92.18,"882366",932757,88.33,93.38,"625054","659757",86.96,91.79,"404994","429764",72.11,76.52
2021-11-25,5794755,6424999,69.51,77.07,"64175","178789",8.58,23.92,"307957","348385",71.15,80.49,"542898","628116",77.04,89.14,"1110901",1242472,74.87,83.74,"969482",1057149,85.27,92.98,"886851",947737,86.26,92.18,"882406",932791,88.34,93.38,"625080","659789",86.96,91.79,"405005","429771",72.11,76.52
2021-11-26,5801785,6432601,69.59,77.16,"66760","181464",8.93,24.27,"308281","348741",71.22,80.57,"543430","628848",77.12,89.24,"1112135",1243730,74.96,83.83,"970428",1058041,85.36,93.06,"887475",948400,86.32,92.25,"882876",933352,88.38,93.44,"625285","660095",86.99,91.83,"405115","429930",72.13,76.55
2021-11-27,5808450,6438866,69.67,77.23,"70487","183847",9.43,24.59,"308560","349011",71.29,80.63,"543873","629460",77.18,89.33,"1112869",1244740,75.01,83.89,"971021",1058731,85.41,93.12,"887884",948946,86.36,92.3,"883153",933757,88.41,93.48,"625417","660330",87.01,91.87,"405186","430044",72.15,76.57
2021-11-28,5813898,6442759,69.74,77.28,"74214","185055",9.93,24.75,"308701","349157",71.32,80.67,"544161","629881",77.22,89.39,"1113353",1245528,75.04,83.95,"971342",1059246,85.44,93.17,"888118",949263,86.39,92.33,"883306",934051,88.43,93.51,"625486","660456",87.02,91.88,"405217","430122",72.15,76.59
2021-11-29,5824752,6451692,69.87,77.39,"79200","186838",10.59,24.99,"309067","349516",71.4,80.75,"544951","630922",77.33,89.53,"1114941",1247423,75.15,84.08,"972561",1060550,85.54,93.28,"888890",950190,86.46,92.42,"883932",934885,88.49,93.59,"625814","660974",87.06,91.96,"405396","430394",72.18,76.64
2021-11-30,5836144,6461939,70,77.51,"85414","190023",11.43,25.42,"309418","349864",71.48,80.83,"545644","631937",77.43,89.68,"1116326",1249342,75.24,84.2,"973605",1061823,85.64,93.4,"889564",951075,86.53,92.51,"884507",935698,88.55,93.67,"626100","661483",87.1,92.03,"405566","430694",72.21,76.69
2021-12-01,5847335,6472802,70.14,77.64,"91360","193357",12.22,25.87,"309776","350227",71.57,80.91,"546325","633097",77.53,89.84,"1117657",1251420,75.33,84.34,"974655",1063094,85.73,93.51,"890287",952016,86.6,92.6,"885124",936492,88.61,93.75,"626393","662036",87.14,92.1,"405758","431063",72.25,76.75
2021-12-02,5858395,6483749,70.27,77.77,"97477","196843",13.04,26.33,"310149","350583",71.65,80.99,"546994","634269",77.62,90.01,"1118907",1253387,75.41,84.48,"975604",1064355,85.81,93.62,"890918",952886,86.66,92.69,"885657",937356,88.66,93.84,"626748","662660",87.19,92.19,"405941","431410",72.28,76.82
2021-12-03,5871280,6496651,70.43,77.93,"105268","202010",14.08,27.02,"310579","351072",71.75,81.11,"547693","635469",77.72,90.18,"1120166",1255501,75.5,84.62,"976617",1065649,85.9,93.73,"891610",953775,86.73,92.77,"886220",938244,88.72,93.93,"627047","663202",87.24,92.27,"406080","431729",72.31,76.87
2021-12-04,5882179,6506143,70.56,78.04,"112770","205917",15.09,27.55,"311002","351502",71.85,81.21,"548137","636334",77.79,90.3,"1121006",1257053,75.55,84.72,"977270",1066535,85.96,93.81,"892052",954496,86.77,92.84,"886582",938863,88.75,93.99,"627196","663542",87.26,92.31,"406164","431901",72.32,76.9
2021-12-05,5887715,6511581,70.62,78.11,"116456","207787",15.58,27.8,"311186","351707",71.89,81.25,"548432","636931",77.83,90.39,"1121515",1258062,75.59,84.79,"977592",1067111,85.99,93.86,"892315",954988,86.79,92.89,"886740",939271,88.77,94.03,"627269","663718",87.27,92.34,"406210","432006",72.33,76.92
2021-12-06,5897738,6523271,70.74,78.25,"121691","211357",16.28,28.27,"311534","352111",71.97,81.35,"549137","638274",77.93,90.58,"1122779",1260357,75.67,84.95,"978509",1068520,86.07,93.98,"892949",955953,86.86,92.98,"887214",940118,88.82,94.11,"627570","664269",87.31,92.41,"406355","432312",72.36,76.98
2021-12-07,5907093,6535061,70.86,78.39,"126146","215108",16.87,28.77,"311912","352543",72.06,81.45,"549841","639626",78.03,90.77,"1124022",1262564,75.76,85.1,"979424",1069855,86.15,94.1,"893580",956928,86.92,93.08,"887764",941021,88.87,94.2,"627883","664766",87.35,92.48,"406521","432650",72.38,77.04
2021-12-08,5916006,6547796,70.96,78.54,"130315","219894",17.43,29.41,"312238","352986",72.14,81.55,"550531","640908",78.13,90.95,"1125289",1264881,75.84,85.25,"980327",1071157,86.23,94.22,"894201",957868,86.98,93.17,"888244",941910,88.92,94.29,"628159","665241",87.39,92.55,"406702","432951",72.42,77.09
2021-12-09,5924951,6560422,71.07,78.69,"134617","224745",18.01,30.06,"312595","353428",72.22,81.65,"551203","642240",78.22,91.14,"1126482",1267123,75.92,85.4,"981216",1072400,86.31,94.33,"894796",958763,87.04,93.26,"888719",942724,88.97,94.37,"628447","665756",87.43,92.62,"406876","433243",72.45,77.14
2021-12-10,5935169,6573770,71.19,78.85,"140285","230279",18.77,30.8,"313047","353972",72.32,81.78,"551882","643579",78.32,91.33,"1127536",1269318,75.99,85.55,"982107",1073715,86.38,94.44,"895388",959663,87.09,93.34,"889207",943506,89.02,94.45,"628703","666239",87.47,92.69,"407014","433499",72.47,77.19
2021-12-11,5943216,6583624,71.29,78.97,"145521","234842",19.47,31.41,"313398","354443",72.4,81.89,"552262","644434",78.37,91.45,"1128194",1270749,76.04,85.65,"982649",1074600,86.43,94.52,"895809",960328,87.13,93.41,"889505",944055,89.05,94.51,"628816","666529",87.48,92.73,"407062","433644",72.48,77.21
2021-12-12,5947048,6589293,71.33,79.04,"147651","237097",19.75,31.72,"313572","354664",72.44,81.94,"552510","645040",78.41,91.54,"1128635",1271758,76.07,85.72,"983003",1075193,86.46,94.57,"896026",960777,87.15,93.45,"889661",944357,89.06,94.54,"628891","666690",87.49,92.75,"407099","433717",72.49,77.23
2021-12-13,5954788,6601027,71.43,79.18,"150860","240994",20.18,32.24,"313890","355121",72.52,82.04,"553169","646432",78.5,91.74,"1129875",1274046,76.15,85.87,"983911",1076548,86.54,94.69,"896582",961655,87.21,93.54,"890120",945143,89.11,94.62,"629137","667135",87.53,92.81,"407244","433953",72.51,77.27
2021-12-14,5962075,6612677,71.52,79.32,"153357","244298",20.51,32.68,"314242","355646",72.6,82.16,"553900","647982",78.6,91.96,"1131196",1276476,76.24,86.03,"984785",1077864,86.62,94.81,"897157",962563,87.26,93.63,"890624",945987,89.16,94.7,"629405","667596",87.56,92.88,"407409","434265",72.54,77.33
2021-12-15,5968730,6624150,71.59,79.46,"155665","247443",20.82,33.1,"314566","356169",72.67,82.29,"554574","649602",78.7,92.19,"1132326",1278807,76.32,86.19,"985589",1079189,86.69,94.92,"897735",963487,87.32,93.72,"891045",946837,89.2,94.79,"629667","668063",87.6,92.94,"407563","434553",72.57,77.38
2021-12-16,5973335,6636337,71.65,79.6,"156805","250813",20.98,33.55,"314762","356701",72.72,82.41,"555135","651334",78.78,92.43,"1133235",1281216,76.38,86.35,"986242",1080636,86.75,95.05,"898178",964523,87.36,93.82,"891451",947724,89.24,94.87,"629853","668536",87.63,93.01,"407674","434854",72.59,77.43
2021-12-17,5980419,6651419,71.74,79.78,"159777","256275",21.37,34.28,"315142","357340",72.81,82.56,"555764","653116",78.87,92.68,"1134291",1283893,76.45,86.53,"986978",1082290,86.81,95.2,"898742",965629,87.42,93.92,"891862",948703,89.28,94.97,"630075","669033",87.66,93.08,"407788","435140",72.61,77.48
2021-12-18,5986112,6663866,71.8,79.93,"162780","261482",21.77,34.98,"315433","357903",72.87,82.69,"556203","654432",78.93,92.87,"1134969",1285809,76.5,86.66,"987468",1083559,86.86,95.31,"899094",966578,87.45,94.02,"892133",949433,89.31,95.05,"630192","669355",87.67,93.12,"407840","435315",72.62,77.51
2021-12-19,5989172,6670597,71.84,80.01,"164082","263526",21.95,35.25,"315575","358157",72.91,82.74,"556521","655393",78.98,93.01,"1135442",1287133,76.53,86.75,"987797",1084335,86.88,95.38,"899307",967205,87.47,94.08,"892299",949882,89.33,95.09,"630271","669550",87.68,93.15,"407878","435416",72.63,77.53
2021-12-20,5995352,6686646,71.91,80.21,"165670","267040",22.16,35.72,"315885","358857",72.98,82.91,"557280","657782",79.08,93.35,"1136651",1290560,76.61,86.98,"988619",1086547,86.96,95.57,"899984",968783,87.54,94.23,"892768",951230,89.37,95.23,"630503","670163",87.72,93.23,"407992","435684",72.65,77.58
2021-12-21,6002288,6703889,72,80.41,"167764","270652",22.44,36.2,"316206","359490",73.05,83.05,"558113","660297",79.2,93.7,"1137904",1294288,76.69,87.23,"989535",1088960,87.04,95.78,"900581",970588,87.6,94.41,"893275",952743,89.42,95.38,"630782","670838",87.76,93.33,"408128","436033",72.67,77.64
2021-12-22,6009387,6721882,72.08,80.63,"169882","274052",22.72,36.66,"316553","360132",73.13,83.2,"559063","662993",79.34,94.09,"1139163",1298271,76.78,87.5,"990379",1091594,87.11,96.01,"901246",972561,87.66,94.6,"893766",954308,89.47,95.53,"631044","671579",87.79,93.43,"408291","436392",72.7,77.7
2021-12-23,6016460,6740157,72.17,80.85,"172385","277501",23.06,37.12,"316900","360796",73.21,83.35,"559940","665785",79.46,94.48,"1140284",1302283,76.85,87.77,"991190",1094354,87.18,96.26,"901854",974571,87.72,94.79,"894226",955930,89.52,95.7,"631276","672262",87.82,93.53,"408405","436675",72.72,77.75
2021-12-24,6019883,6749344,72.21,80.96,"173711","279203",23.24,37.35,"317045","361069",73.25,83.42,"560295","667156",79.51,94.68,"1140806",1304307,76.89,87.91,"991557",1095738,87.22,96.38,"902171",975691,87.75,94.9,"894454",956804,89.54,95.78,"631382","672584",87.84,93.57,"408462","436792",72.73,77.77
2021-12-25,6019975,6749669,72.21,80.96,"173731","279237",23.24,37.35,"317046","361076",73.25,83.42,"560308","667199",79.51,94.68,"1140824",1304380,76.89,87.91,"991569",1095792,87.22,96.38,"902184",975739,87.75,94.91,"894465",956844,89.54,95.79,"631385","672605",87.84,93.57,"408463","436797",72.73,77.78
2021-12-26,6024050,6757562,72.26,81.06,"175876","280809",23.53,37.56,"317245","361315",73.29,83.47,"560679","668449",79.57,94.86,"1141301",1306191,76.92,88.04,"991942",1097005,87.25,96.49,"902404",976573,87.78,94.99,"894651",957544,89.56,95.86,"631452","672819",87.85,93.6,"408500","436857",72.74,77.79
2021-12-27,6033878,6779173,72.38,81.32,"180009","285532",24.08,38.2,"317752","362009",73.41,83.63,"561622","671616",79.7,95.31,"1142750",1310862,77.02,88.35,"992992",1100393,87.34,96.79,"903140",978857,87.85,95.21,"895235",959334,89.62,96.04,"631753","673444",87.89,93.69,"408625","437126",72.76,77.83
2021-12-28,6042580,6798922,72.48,81.55,"183343","291133",24.53,38.94,"318254","362823",73.53,83.82,"562548","674272",79.83,95.69,"1144095",1314489,77.11,88.6,"993943",1102987,87.43,97.02,"903822",980797,87.91,95.4,"895802",960778,89.68,96.18,"632013","674167",87.93,93.79,"408760","437476",72.78,77.9
2021-12-29,6050654,6816797,72.58,81.77,"186683","296805",24.97,39.7,"318674","363619",73.62,84.01,"563381","676594",79.95,96.02,"1145336",1317586,77.19,88.8,"994778",1105112,87.5,97.2,"904406",982499,87.97,95.57,"896284",962080,89.72,96.31,"632242","674740",87.96,93.87,"408870","437762",72.8,77.95
2021-12-30,6058430,6832952,72.67,81.96,"190034","302033",25.42,40.4,"319096","364358",73.72,84.18,"564172","678623",80.06,96.3,"1146471",1320318,77.27,88.99,"995539",1107038,87.57,97.37,"904971",984005,88.02,95.71,"896686",963219,89.76,96.43,"632474","675328",87.99,93.95,"408987","438030",72.82,78
2021-12-31,6061376,6838101,72.71,82.02,"191523","303385",25.62,40.58,"319232","364614",73.75,84.24,"564405","679263",80.09,96.39,"1146821",1321206,77.29,89.05,"995805",1107755,87.59,97.44,"905184",984573,88.05,95.77,"896846",963648,89.78,96.47,"632537","675524",88,93.98,"409023","438133",72.83,78.01
2022-01-01,6061521,6838338,72.71,82.03,"191575","303431",25.63,40.59,"319246","364622",73.76,84.24,"564422","679288",80.1,96.4,"1146844",1321260,77.3,89.05,"995822",1107792,87.59,97.44,"905197",984594,88.05,95.77,"896851",963674,89.78,96.47,"632540","675536",88,93.98,"409024","438141",72.83,78.02
2022-01-02,6066488,6844623,72.77,82.1,"194637","305355",26.04,40.85,"319456","364893",73.8,84.3,"564777","680195",80.15,96.53,"1147343",1322446,77.33,89.13,"996171",1108562,87.62,97.51,"905414",985192,88.07,95.83,"897009",964077,89.8,96.51,"632632","675689",88.01,94,"409049","438214",72.84,78.03
2022-01-03,6075302,6858612,72.87,82.27,"198340","308884",26.53,41.32,"319962","365602",73.92,84.46,"565696","682231",80.28,96.82,"1148708",1325218,77.42,89.32,"997119",1110533,87.7,97.68,"905981",986573,88.12,95.96,"897482",965040,89.84,96.61,"632850","676097",88.04,94.06,"409164","438434",72.86,78.07
2022-01-04,6083625,6871425,72.97,82.42,"201583","312085",26.97,41.75,"320462","366133",74.04,84.59,"566663","684234",80.42,97.1,"1149985",1327800,77.51,89.49,"998001",1112280,87.78,97.83,"906609",987777,88.18,96.08,"897961",965922,89.89,96.7,"633080","676530",88.08,94.12,"409281","438664",72.88,78.11
2022-01-05,6090727,6882654,73.06,82.56,"204287","314918",27.33,42.13,"320908","366629",74.14,84.7,"567483","685890",80.53,97.33,"1151106",1330042,77.58,89.64,"998781",1113773,87.85,97.97,"907110",988848,88.23,96.18,"898380",966764,89.93,96.78,"633282","676914",88.1,94.17,"409390","438876",72.9,78.15
2022-01-06,6098304,6893793,73.15,82.69,"207239","317828",27.72,42.52,"321379","367182",74.25,84.83,"568318","687553",80.65,97.57,"1152301",1332234,77.66,89.79,"999593",1115131,87.92,98.08,"907648",989829,88.29,96.28,"898808",967574,89.98,96.86,"633488","677325",88.13,94.23,"409530","439137",72.92,78.19
2022-01-07,6106821,6903959,73.25,82.81,"211557","321123",28.3,42.96,"321807","367686",74.35,84.95,"569049","688970",80.75,97.77,"1153426",1334153,77.74,89.92,"1000371",1116328,87.99,98.19,"908156",990685,88.33,96.36,"899185",968176,90.02,96.92,"633664","677582",88.16,94.27,"409606","439256",72.93,78.21
2022-01-08,6115374,6911618,73.35,82.9,"216721","324005",28.99,43.34,"322270","368170",74.45,85.06,"569620","689867",80.83,97.9,"1154222",1335363,77.79,90,"1000983",1117210,88.04,98.27,"908634",991300,88.38,96.42,"899480",968596,90.04,96.96,"633785","677773",88.17,94.29,"409659","439334",72.94,78.23
2022-01-09,6119237,6915645,73.4,82.95,"218783","325212",29.27,43.5,"322475","368417",74.5,85.12,"569934","690421",80.88,97.98,"1154692",1336082,77.83,90.05,"1001298",1117730,88.07,98.31,"908889",991659,88.41,96.46,"899627",968852,90.06,96.99,"633856","677883",88.18,94.31,"409683","439389",72.95,78.24
2022-01-10,6127811,6925698,73.5,83.07,"221593","327470",29.64,43.81,"322965","368906",74.61,85.23,"571010","692079",81.03,98.21,"1156188",1338215,77.93,90.19,"1002363",1119105,88.17,98.43,"909596",992597,88.47,96.55,"900221",969555,90.12,97.06,"634078","678220",88.21,94.36,"409797","439551",72.97,78.27
2022-01-11,6136128,6934554,73.6,83.18,"224248","329519",30,44.08,"323401","369427",74.72,85.35,"572033","693502",81.18,98.42,"1157665",1340026,78.03,90.32,"1003454",1120279,88.26,98.54,"910361",993434,88.55,96.63,"900741",970164,90.17,97.12,"634298","678479",88.24,94.39,"409927","439724",72.99,78.3
2022-01-12,6144850,6943412,73.71,83.29,"226958","331675",30.36,44.37,"323887","369888",74.83,85.45,"573132","695038",81.33,98.63,"1159210",1341782,78.13,90.43,"1004567",1121380,88.36,98.63,"911153",994212,88.63,96.71,"901313",970745,90.23,97.18,"634549","678773",88.28,94.43,"410081","439919",73.02,78.33
2022-01-13,6153877,6952284,73.82,83.39,"229721","333786",30.73,44.65,"324380","370369",74.94,85.57,"574301","696589",81.5,98.85,"1160832",1343518,78.24,90.55,"1005714",1122484,88.46,98.73,"911976",994975,88.71,96.78,"901960",971358,90.29,97.24,"634783","679097",88.31,94.48,"410210","440108",73.04,78.37
2022-01-14,6162172,6962242,73.92,83.51,"232928","337124",31.16,45.1,"324826","370975",75.04,85.71,"575236","698038",81.63,99.06,"1162141",1345230,78.33,90.67,"1006681",1123575,88.55,98.83,"912644",995740,88.77,96.85,"902453",971914,90.34,97.3,"634967","679388",88.34,94.52,"410296","440258",73.06,78.39
2022-01-15,6166492,6968330,73.97,83.59,"235003","339364",31.44,45.4,"325075","371388",75.1,85.8,"575640","698836",81.69,99.17,"1162710",1346198,78.37,90.73,"1007088",1124196,88.58,98.88,"912942",996254,88.8,96.9,"902660",972226,90.36,97.33,"635041","679541",88.35,94.54,"410333","440327",73.06,78.4
2022-01-16,6169821,6971136,74.01,83.62,"236400","340104",31.62,45.5,"325258","371575",75.14,85.84,"576013","699361",81.74,99.25,"1163198",1346717,78.4,90.77,"1007490",1124529,88.62,98.91,"913183",996475,88.82,96.93,"902816",972395,90.38,97.34,"635103","679612",88.36,94.55,"410360","440368",73.07,78.41
2022-01-17,6176986,6977194,74.09,83.69,"238865","341522",31.95,45.68,"325618","371941",75.23,85.93,"576922","700564",81.87,99.42,"1164393",1347895,78.48,90.85,"1008418",1125250,88.7,98.97,"913811",996986,88.88,96.97,"903255",972765,90.42,97.38,"635258","679793",88.38,94.57,"410446","440478",73.08,78.43
2022-01-18,6187457,6985086,74.22,83.79,"242431","343348",32.43,45.93,"326154","372344",75.35,86.02,"578243","702137",82.06,99.64,"1166150",1349504,78.6,90.96,"1009807",1126184,88.82,99.06,"914664",997598,88.97,97.03,"903922",973345,90.49,97.44,"635532","680023",88.42,94.61,"410554","440603",73.1,78.45
2022-01-19,6196782,6992261,74.33,83.87,"246045","345121",32.91,46.17,"326660","372723",75.47,86.11,"579215","703370",82.2,99.82,"1167667",1350980,78.7,91.05,"1010941",1127042,88.92,99.13,"915389",998176,89.04,97.09,"904442",973846,90.54,97.49,"635751","680275",88.45,94.64,"410672","440728",73.12,78.48
2022-01-20,6205348,6998225,74.43,83.94,"249342","346542",33.35,46.36,"327126","373037",75.58,86.18,"580112","704477",82.32,99.97,"1169011",1352141,78.79,91.13,"1011953",1127790,89.01,99.2,"916120",998675,89.11,97.14,"904957",974231,90.59,97.53,"635958","680482",88.48,94.67,"410769","440850",73.14,78.5
2022-01-21,6213001,7005542,74.52,84.03,"252630","348795",33.79,46.66,"327559","373478",75.68,86.28,"580867","705739",82.43,100.15,"1170130",1353438,78.87,91.22,"1012779",1128557,89.08,99.27,"916692",999229,89.16,97.19,"905385",974677,90.64,97.57,"636114","680660",88.5,94.69,"410845","440969",73.15,78.52
2022-01-22,6217975,7010621,74.58,84.09,"255462","350769",34.17,46.92,"327838","373835",75.74,86.37,"581245","706430",82.48,100.25,"1170653",1354210,78.9,91.27,"1013169",1129092,89.12,99.31,"916977",999563,89.19,97.23,"905568",974902,90.65,97.59,"636194","680793",88.51,94.71,"410869","441027",73.16,78.53
2022-01-23,6221427,7013350,74.63,84.13,"256959","351434",34.37,47.01,"328029","374022",75.78,86.41,"581615","706935",82.54,100.32,"1171161",1354757,78.94,91.31,"1013566",1129424,89.15,99.34,"917229",999779,89.22,97.25,"905712",975058,90.67,97.61,"636253","680881",88.52,94.73,"410903","441060",73.17,78.53
2022-01-24,6229960,7019608,74.73,84.2,"259632","352750",34.73,47.19,"328511","374363",75.9,86.49,"582667","708123",82.69,100.49,"1172776",1356102,79.04,91.4,"1014685",1130217,89.25,99.41,"917990",1000311,89.29,97.3,"906261",975469,90.72,97.65,"636456","681097",88.54,94.76,"410982","441176",73.18,78.56
2022-01-25,6238065,7025634,74.83,84.27,"262323","354193",35.09,47.38,"328898","374665",75.99,86.56,"583648","709178",82.83,100.64,"1174223",1357306,79.14,91.48,"1015707",1130935,89.34,99.47,"918695",1000808,89.36,97.35,"906758",975868,90.77,97.69,"636695","681339",88.58,94.79,"411118","441342",73.2,78.59
2022-01-26,6245430,7031250,74.91,84.34,"264823","355547",35.43,47.56,"329333","374995",76.09,86.63,"584511","710153",82.95,100.78,"1175502",1358430,79.23,91.56,"1016598",1131587,89.42,99.53,"919283",1001312,89.42,97.4,"907249",976227,90.82,97.73,"636898","681526",88.61,94.82,"411233","441473",73.22,78.61
2022-01-27,6252550,7036358,75,84.4,"267230","356805",35.75,47.73,"329732","375234",76.18,86.69,"585358","710987",83.07,100.9,"1176788",1359426,79.31,91.62,"1017410",1132218,89.49,99.59,"919927",1001773,89.48,97.44,"907679",976583,90.87,97.76,"637079","681720",88.63,94.84,"411347","441612",73.24,78.63
2022-01-28,6260452,7042376,75.09,84.47,"270781","358730",36.22,47.99,"330194","375598",76.28,86.77,"586108","711915",83.17,101.03,"1177910",1360489,79.39,91.7,"1018229",1132904,89.56,99.65,"920516",1002189,89.54,97.48,"908075",976957,90.91,97.8,"637215","681877",88.65,94.86,"411424","441717",73.26,78.65
2022-01-29,6261165,7043153,75.1,84.48,"271068","358867",36.26,48.01,"330224","375645",76.29,86.79,"586207","712081",83.19,101.05,"1178029",1360685,79.4,91.71,"1018306",1133017,89.57,99.66,"920566",1002245,89.54,97.49,"908106",976996,90.91,97.8,"637233","681895",88.65,94.87,"411426","441722",73.26,78.65
2022-01-30,6264259,7045190,75.14,84.51,"272518","359355",36.45,48.07,"330433","375795",76.34,86.82,"586491","712487",83.23,101.11,"1178472",1361147,79.43,91.74,"1018627",1133235,89.6,99.68,"920747",1002392,89.56,97.5,"908244",977104,90.92,97.82,"637272","681932",88.66,94.87,"411455","441743",73.26,78.66
2022-01-31,6271126,7050084,75.22,84.57,"274885","360545",36.77,48.23,"330866","376110",76.44,86.89,"587322","713275",83.35,101.22,"1179688",1362194,79.51,91.81,"1019486",1133857,89.67,99.73,"921309",1002803,89.61,97.54,"908622",977425,90.96,97.85,"637413","682070",88.68,94.89,"411535","441805",73.28,78.67
2022-02-01,6277824,7054850,75.3,84.62,"277434","361951",37.11,48.42,"331325","376451",76.55,86.97,"588102","713925",83.46,101.31,"1180795",1363106,79.58,91.87,"1020216",1134405,89.74,99.78,"921794",1003176,89.66,97.58,"908976",977723,91,97.88,"637551","682211",88.7,94.91,"411631","441902",73.29,78.68
2022-02-02,6284013,7059078,75.38,84.67,"279494","362989",37.39,48.56,"331672","376661",76.63,87.02,"588790","714540",83.56,101.4,"1181947",1363949,79.66,91.93,"1021010",1134959,89.81,99.83,"922320",1003542,89.71,97.61,"909338",978075,91.03,97.91,"637700","682360",88.72,94.93,"411742","442003",73.31,78.7
2022-02-03,6289872,7063157,75.45,84.72,"281388","363880",37.64,48.68,"332009","376872",76.7,87.07,"589513","715146",83.66,101.49,"1183054",1364847,79.74,91.99,"1021725",1135480,89.87,99.87,"922788",1003967,89.76,97.65,"909689",978356,91.07,97.94,"637871","682490",88.74,94.95,"411835","442119",73.33,78.72
2022-02-04,6297027,7067712,75.53,84.78,"284413","365140",38.05,48.84,"332457","377170",76.81,87.14,"590251","715787",83.76,101.58,"1184127",1365747,79.81,92.05,"1022503",1136063,89.94,99.93,"923278",1004362,89.81,97.69,"910050",978633,91.1,97.97,"638026","682614",88.76,94.97,"411922","442196",73.35,78.74
2022-02-05,6303103,7071237,75.61,84.82,"287820","366483",38.5,49.02,"332836","377423",76.89,87.2,"590672","716206",83.82,101.64,"1184796",1366305,79.85,92.09,"1023001",1136437,89.98,99.96,"923610",1004628,89.84,97.72,"910281",978818,91.13,97.99,"638119","682690",88.78,94.98,"411968","442247",73.35,78.75
2022-02-06,6305315,7073265,75.63,84.84,"288656","367009",38.61,49.09,"332966","377552",76.92,87.23,"590943","716526",83.86,101.68,"1185178",1366730,79.88,92.12,"1023223",1136684,90,99.98,"923792",1004802,89.86,97.74,"910410",978931,91.14,98,"638158","682745",88.78,94.98,"411989","442286",73.36,78.75
2022-02-07,6310182,7077257,75.69,84.89,"289972","367857",38.79,49.21,"333275","377756",77,87.27,"591612","717159",83.96,101.77,"1186167",1367589,79.95,92.17,"1023879",1137199,90.06,100.03,"924241",1005216,89.9,97.78,"910702",979228,91.17,98.03,"638276","682895",88.8,95.01,"412058","442358",73.37,78.77
