"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-01-22,74605,451952,743,0.89,5.42,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","84","<10","<10",0,0.01,0,0,"<10","146","<10","<10",0,0.03,0,0,"1845","15398","22","<10",0.26,2.19,0,0,"21977",80344,"190","<10",1.48,5.42,0.01,0,"13456",65703,"99","<10",1.18,5.78,0.01,0,"11243",60647,"122","<10",1.09,5.9,0.01,0,"12514",63424,"166","<10",1.25,6.35,0.02,0,"6825","83070","89","<10",0.95,11.56,0.01,0,"6734","83122","55","<10",1.2,14.8,0.01,0
2021-01-23,77022,464251,758,0.92,5.57,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","86","<10","<10",0,0.01,0,0,"<10","147","<10","<10",0,0.03,0,0,"1977","15666","22","<10",0.28,2.22,0,0,"22743",81453,"193","<10",1.53,5.49,0.01,0,"13933",66720,"101","<10",1.23,5.87,0.01,0,"11633",61721,"125","<10",1.13,6,0.01,0,"12866",64735,"169","<10",1.29,6.48,0.02,0,"7018","87238","90","<10",0.98,12.14,0.01,0,"6841","86471","58","<10",1.22,15.4,0.01,0
2021-01-24,79577,469498,781,0.95,5.63,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","87","<10","<10",0,0.01,0,0,"14","150","<10","<10",0,0.03,0,0,"2173","15826","23","<10",0.31,2.25,0,0,"23503",81995,"198","<10",1.58,5.53,0.01,0,"14366",67229,"102","<10",1.26,5.91,0.01,0,"11990",62302,"132","<10",1.17,6.06,0.01,0,"13229",65351,"170","<10",1.32,6.54,0.02,0,"7270","88681","94","<10",1.01,12.34,0.01,0,"7028","87863","62","<10",1.25,15.64,0.01,0
2021-01-25,88957,480781,859,1.07,5.77,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","87","<10","<10",0,0.01,0,0,"15","156","<10","<10",0,0.04,0,0,"2543","16124","23","<10",0.36,2.29,0,0,"25750",83125,"217","<10",1.74,5.6,0.01,0,"15994",68395,"120","<10",1.41,6.02,0.01,0,"13601",63553,"143","<10",1.32,6.18,0.01,0,"15029",66829,"181","<10",1.5,6.69,0.02,0,"8178","91808","107","<10",1.14,12.77,0.01,0,"7843","90690","68","<10",1.4,16.15,0.01,0
2021-01-26,97653,494400,939,1.17,5.93,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","88","<10","<10",0,0.01,0,0,"16","158","<10","<10",0,0.04,0,0,"2923","16431","25","<10",0.41,2.33,0,0,"27738",84254,"231","<10",1.87,5.68,0.02,0,"17428",69554,"130","<10",1.53,6.12,0.01,0,"15108",64905,"156","<10",1.47,6.31,0.02,0,"16636",68559,"191","<10",1.67,6.86,0.02,0,"9070","96107","122","<10",1.26,13.37,0.02,0,"8730","94330","84","<10",1.55,16.8,0.01,0
2021-01-27,107743,511409,1018,1.29,6.13,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","88","<10","<10",0,0.01,0,0,"17","164","<10","<10",0,0.04,0,0,"3464","16803","29","<10",0.49,2.38,0,0,"29979",85607,"238","<10",2.02,5.77,0.02,0,"19100",71051,"141","<10",1.68,6.25,0.01,0,"16691",66532,"169","<10",1.62,6.47,0.02,0,"18420",70552,"209","<10",1.84,7.06,0.02,0,"10099","101843","135","<10",1.4,14.17,0.02,0,"9968","98755","97","<10",1.77,17.58,0.02,0
2021-01-28,117548,537070,1094,1.41,6.44,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","88","<10","<10",0,0.01,0,0,"18","169","<10","<10",0,0.04,0,0,"4034","17463","32","<10",0.57,2.48,0,0,"32407",87965,"258","<10",2.18,5.93,0.02,0,"20764",73424,"152","<10",1.83,6.46,0.01,0,"18311",69084,"180","<10",1.78,6.72,0.02,0,"20118",73409,"223","<10",2.01,7.35,0.02,0,"10982","110298","145","<10",1.53,15.34,0.02,0,"10909","105156","104","<10",1.94,18.72,0.02,0
2021-01-29,126532,563093,1183,1.52,6.75,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","93","<10","<10",0,0.01,0,0,"20","172","<10","<10",0,0.04,0,0,"4603","18152","36","<10",0.65,2.58,0.01,0,"34778",90628,"268","<10",2.34,6.11,0.02,0,"22378",75970,"167","<10",1.97,6.68,0.01,0,"19675",71631,"195","<10",1.91,6.97,0.02,0,"21467",76389,"240","<10",2.15,7.65,0.02,0,"11814","118708","161","<10",1.64,16.51,0.02,0,"11792","111335","116","<10",2.1,19.82,0.02,0
2021-01-30,129902,578788,1216,1.56,6.94,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","94","<10","<10",0,0.01,0,0,"21","178","<10","<10",0,0.04,0,0,"4873","18472","38","<10",0.69,2.62,0.01,0,"35713",91776,"277","<10",2.41,6.19,0.02,0,"22894",77209,"172","<10",2.01,6.79,0.02,0,"20149",73009,"199","<10",1.96,7.1,0.02,0,"21979",78256,"244","<10",2.2,7.83,0.02,0,"12128","124545","169","<10",1.69,17.33,0.02,0,"12140","115234","117","<10",2.16,20.52,0.02,0
2021-01-31,132574,589638,1266,1.59,7.07,0.02,0,"<10","15","<10","<10",0,0,0,0,"<10","98","<10","<10",0,0.01,0,0,"22","184","<10","<10",0.01,0.04,0,0,"5061","18760","39","<10",0.72,2.66,0.01,0,"36365",92622,"284","<10",2.45,6.24,0.02,0,"23285",78178,"177","<10",2.05,6.88,0.02,0,"20499",74109,"205","<10",1.99,7.21,0.02,0,"22383",79691,"249","<10",2.24,7.98,0.02,0,"12528","128483","180","<10",1.74,17.87,0.03,0,"12426","117498","132","<10",2.21,20.92,0.02,0
2021-02-01,137815,591614,1462,1.65,7.1,0.02,0,"<10","15","<10","<10",0,0,0,0,"<10","100","<10","<10",0,0.01,0,0,"23","186","<10","<10",0.01,0.04,0,0,"5280","18843","44","<10",0.75,2.67,0.01,0,"37334",92859,"310","<10",2.52,6.26,0.02,0,"24073",78387,"201","<10",2.12,6.89,0.02,0,"21285",74349,"232","<10",2.07,7.23,0.02,0,"23317",80043,"280","<10",2.33,8.01,0.03,0,"13213","129027","217","<10",1.84,17.95,0.03,0,"13284","117805","178","<10",2.37,20.98,0.03,0
2021-02-02,146412,594723,1545,1.76,7.13,0.02,0,"<10","15","<10","<10",0,0,0,0,"<10","101","<10","<10",0,0.01,0,0,"24","188","<10","<10",0.01,0.04,0,0,"5659","18938","46","<10",0.8,2.69,0.01,0,"38949",93165,"317","<10",2.63,6.28,0.02,0,"25420",78633,"210","<10",2.24,6.92,0.02,0,"22638",74651,"240","<10",2.2,7.26,0.02,0,"24706",80427,"296","<10",2.47,8.05,0.03,0,"14175","130221","238","<10",1.97,18.12,0.03,0,"14835","118384","198","<10",2.64,21.08,0.04,0
2021-02-03,164344,608626,1755,1.97,7.3,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","101","<10","<10",0,0.01,0,0,"30","192","<10","<10",0.01,0.04,0,0,"6364","19236","51","<10",0.9,2.73,0.01,0,"41825",94195,"348","<10",2.82,6.35,0.02,0,"27965",79715,"229","<10",2.46,7.01,0.02,0,"25336",75818,"259","<10",2.46,7.37,0.03,0,"27587",82002,"334","<10",2.76,8.21,0.03,0,"17069","135674","288","<10",2.37,18.88,0.04,0,"18162","121677","246","<10",3.23,21.67,0.04,0
2021-02-04,181076,632465,1969,2.17,7.59,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","104","<10","<10",0,0.01,0,0,"34","198","<10","<10",0.01,0.05,0,0,"7057","19807","57","<10",1,2.81,0.01,0,"44529",96343,"364","<10",3,6.49,0.02,0,"30338",81834,"252","<10",2.67,7.2,0.02,0,"27765",77992,"290","<10",2.7,7.59,0.03,0,"30253",84609,"369","<10",3.03,8.47,0.04,0,"19728","144679","343","<10",2.74,20.13,0.05,0,"21365","126883","294","<10",3.8,22.59,0.05,0
2021-02-05,197675,657084,2152,2.37,7.88,0.03,0,"<10","16","<10","<10",0,0,0,0,"<10","108","<10","<10",0,0.01,0,0,"36","201","<10","<10",0.01,0.05,0,0,"7802","20414","61","<10",1.11,2.9,0.01,0,"47396",98780,"386","<10",3.19,6.66,0.03,0,"32864",84092,"272","<10",2.89,7.4,0.02,0,"30085",80354,"316","<10",2.93,7.82,0.03,0,"32769",87309,"397","<10",3.28,8.74,0.04,0,"22328","153715","383","<10",3.11,21.39,0.05,0,"24388","132095","337","<10",4.34,23.52,0.06,0
2021-02-06,206700,677938,2250,2.48,8.13,0.03,0,"<10","17","<10","<10",0,0,0,0,"<10","108","<10","<10",0,0.01,0,0,"39","207","<10","<10",0.01,0.05,0,0,"8254","20905","67","<10",1.17,2.97,0.01,0,"49034",100633,"397","<10",3.3,6.78,0.03,0,"34252",86043,"275","<10",3.01,7.57,0.02,0,"31291",82486,"324","<10",3.04,8.02,0.03,0,"34085",89833,"420","<10",3.41,8.99,0.04,0,"23975","161173","408","<10",3.34,22.42,0.06,0,"25763","136533","359","<10",4.59,24.31,0.06,0
2021-02-07,213079,688645,2344,2.56,8.26,0.03,0,"<10","17","<10","<10",0,0,0,0,"<10","109","<10","<10",0,0.01,0,0,"40","212","<10","<10",0.01,0.05,0,0,"8578","21245","70","<10",1.22,3.01,0.01,0,"50412",101877,"402","<10",3.4,6.87,0.03,0,"35388",87249,"289","<10",3.11,7.67,0.03,0,"32230",83715,"339","<10",3.13,8.14,0.03,0,"34938",91266,"431","<10",3.5,9.14,0.04,0,"24759","164696","429","<10",3.44,22.91,0.06,0,"26725","138259","384","<10",4.76,24.62,0.07,0
2021-02-08,231688,703622,2559,2.78,8.44,0.03,0,"<10","19","<10","<10",0,0,0,0,"<10","110","<10","<10",0,0.01,0,0,"44","218","<10","<10",0.01,0.05,0,0,"9162","21613","73","<10",1.3,3.07,0.01,0,"53156",103273,"421","<10",3.58,6.96,0.03,0,"38418",88788,"317","<10",3.38,7.81,0.03,0,"34944",85402,"376","<10",3.4,8.31,0.04,0,"37546",93380,"462","<10",3.76,9.35,0.05,0,"27740","169795","473","<10",3.86,23.62,0.07,0,"30669","141024","437","<10",5.46,25.11,0.08,0
2021-02-09,253474,718998,2858,3.04,8.62,0.03,0,"<10","19","<10","<10",0,0,0,0,"<10","112","<10","<10",0,0.01,0,0,"53","227","<10","<10",0.01,0.05,0,0,"9793","22120","82","<10",1.39,3.14,0.01,0,"56226",104730,"447","<10",3.79,7.06,0.03,0,"41645",90284,"334","<10",3.66,7.94,0.03,0,"37912",87043,"419","<10",3.69,8.47,0.04,0,"40423",95360,"513","<10",4.05,9.55,0.05,0,"31654","175201","529","<10",4.4,24.37,0.07,0,"35758","143902","534","<10",6.37,25.62,0.1,0
2021-02-10,276557,736120,3097,3.32,8.83,0.04,0,"<10","19","<10","<10",0,0,0,0,"<10","113","<10","<10",0,0.02,0,0,"53","237","<10","<10",0.01,0.05,0,0,"10388","22704","86","<10",1.47,3.22,0.01,0,"59158",106596,"466","<10",3.99,7.18,0.03,0,"44684",92105,"358","<10",3.93,8.1,0.03,0,"40710",88948,"447","<10",3.96,8.65,0.04,0,"43137",97698,"541","<10",4.32,9.78,0.05,0,"36664","180603","587","<10",5.1,25.13,0.08,0,"41752","147097","612","<10",7.43,26.19,0.11,0
2021-02-11,302398,761022,3353,3.63,9.13,0.04,0,"<10","19","<10","<10",0,0,0,0,"<10","116","<10","<10",0,0.02,0,0,"58","242","<10","<10",0.01,0.06,0,0,"11032","23633","90","<10",1.57,3.35,0.01,0,"62085",109637,"487","<10",4.18,7.39,0.03,0,"47712",95190,"376","<10",4.2,8.37,0.03,0,"43692",91858,"485","<10",4.25,8.93,0.05,0,"46096",101027,"579","<10",4.61,10.11,0.06,0,"43148","187917","647","<10",6,26.14,0.09,0,"48563","151383","689","<10",8.65,26.96,0.12,0
2021-02-12,326173,793925,3646,3.91,9.52,0.04,0,"<10","20","<10","<10",0,0,0,0,"<10","117","<10","<10",0,0.02,0,0,"60","254","<10","<10",0.01,0.06,0,0,"11741","24545","93","<10",1.67,3.48,0.01,0,"65011",112855,"509","10",4.38,7.61,0.03,0,"50535",98156,"407","<10",4.44,8.63,0.04,0,"46229",94829,"513","<10",4.5,9.22,0.05,0,"48629",104625,"614","<10",4.87,10.47,0.06,0,"49316","200103","731","<10",6.86,27.84,0.1,0,"54640","158421","779","<10",9.73,28.21,0.14,0
2021-02-13,345303,817283,3888,4.14,9.8,0.05,0,"<10","20","<10","<10",0,0,0,0,"<10","118","<10","<10",0,0.02,0,0,"61","260","<10","<10",0.01,0.06,0,0,"12231","25228","95","<10",1.74,3.58,0.01,0,"67104",115041,"531","10",4.52,7.75,0.04,0,"52448",100363,"428","<10",4.61,8.83,0.04,0,"48019",97097,"539","<10",4.67,9.44,0.05,0,"50501",107384,"642","<10",5.06,10.75,0.06,0,"55546","208431","797","<10",7.73,29,0.11,0,"59381","163341","856","<10",10.57,29.08,0.15,0
2021-02-14,364036,831122,4160,4.37,9.97,0.05,0,"<10","20","<10","<10",0,0,0,0,"<10","118","<10","<10",0,0.02,0,0,"64","267","<10","<10",0.01,0.06,0,0,"12754","25608","98","<10",1.81,3.63,0.01,0,"69303",116408,"551","10",4.67,7.85,0.04,0,"54591",101785,"440","<10",4.8,8.95,0.04,0,"49953",98616,"562","<10",4.86,9.59,0.05,0,"52492",109176,"674","<10",5.25,10.93,0.07,0,"60723","213097","893","<10",8.45,29.65,0.12,0,"64144","166027","942","<10",11.42,29.56,0.17,0
2021-02-15,372693,842279,4386,4.47,10.1,0.05,0,"<10","20","<10","<10",0,0,0,0,"<10","118","<10","<10",0,0.02,0,0,"67","278","<10","<10",0.02,0.06,0,0,"12923","26041","101","<10",1.83,3.7,0.01,0,"70078",117888,"567","10",4.72,7.95,0.04,0,"55427",103322,"452","<10",4.88,9.09,0.04,0,"50918",100252,"588","<10",4.95,9.75,0.06,0,"53608",111315,"701","<10",5.37,11.14,0.07,0,"63335","215462","973","<10",8.81,29.98,0.14,0,"66325","167583","1004","<10",11.81,29.84,0.18,0
2021-02-16,393507,854427,4695,4.72,10.25,0.06,0,"<10","20","<10","<10",0,0,0,0,"10","119","<10","<10",0,0.02,0,0,"72","293","<10","<10",0.02,0.07,0,0,"13391","26340","106","<10",1.9,3.74,0.02,0,"72106",119036,"588","10",4.86,8.02,0.04,0,"57408",104559,"481","<10",5.05,9.2,0.04,0,"53034",101681,"610","<10",5.16,9.89,0.06,0,"56103",113351,"740","<10",5.62,11.35,0.07,0,"69923","219193","1071","<10",9.73,30.49,0.15,0,"71457","169835","1099","<10",12.72,30.24,0.2,0
2021-02-17,411009,867762,4971,4.93,10.41,0.06,0,"<10","20","<10","<10",0,0,0,0,"10","122","<10","<10",0,0.02,0,0,"74","303","<10","<10",0.02,0.07,0,0,"13766","26718","109","<10",1.95,3.79,0.02,0,"73618",120334,"607","10",4.96,8.11,0.04,0,"59060",105965,"503","<10",5.19,9.32,0.04,0,"54764",103265,"634","<10",5.33,10.04,0.06,0,"58161",115707,"767","<10",5.82,11.58,0.08,0,"75561","223116","1164","<10",10.51,31.04,0.16,0,"75992","172212","1187","<10",13.53,30.66,0.21,0
2021-02-18,431801,878096,5270,5.18,10.53,0.06,0,"<10","21","<10","<10",0,0,0,0,"11","129","<10","<10",0,0.02,0,0,"77","310","<10","<10",0.02,0.07,0,0,"14309","26992","110","<10",2.03,3.83,0.02,0,"75824",121461,"622","10",5.11,8.19,0.04,0,"61179",107122,"531","<10",5.38,9.42,0.05,0,"56934",104644,"660","<10",5.54,10.18,0.06,0,"60623",117846,"795","<10",6.07,11.8,0.08,0,"81979","225831","1278","<10",11.41,31.42,0.18,0,"80862","173740","1274","<10",14.4,30.94,0.23,0
2021-02-19,451458,889040,5562,5.42,10.66,0.07,0,"<10","21","<10","<10",0,0,0,0,"11","130","<10","<10",0,0.02,0,0,"80","328","<10","<10",0.02,0.08,0,0,"14850","27370","117","<10",2.11,3.88,0.02,0,"77942",122641,"642","10",5.25,8.27,0.04,0,"63308",108422,"559","<10",5.57,9.54,0.05,0,"58978",106052,"693","<10",5.74,10.32,0.07,0,"62799",120049,"826","<10",6.29,12.02,0.08,0,"87989","228588","1369","<10",12.24,31.8,0.19,0,"85498","175439","1356","<10",15.22,31.24,0.24,0
2021-02-20,472663,898746,5881,5.67,10.78,0.07,0,"<10","22","<10","<10",0,0,0,0,"12","130","<10","<10",0,0.02,0,0,"84","343","<10","<10",0.02,0.08,0,0,"15372","27685","123","<10",2.18,3.93,0.02,0,"79999",123709,"659","10",5.39,8.34,0.04,0,"65318",109445,"582","<10",5.75,9.63,0.05,0,"61015",107302,"720","<10",5.93,10.44,0.07,0,"64988",121975,"854","<10",6.51,12.21,0.09,0,"94915","231117","1483","<10",13.2,32.15,0.21,0,"90957","177018","1459","<10",16.2,31.52,0.26,0
2021-02-21,486520,903883,6185,5.84,10.84,0.07,0,"<10","23","<10","<10",0,0,0,0,"13","130","<10","<10",0,0.02,0,0,"86","357","<10","<10",0.02,0.08,0,0,"15769","27873","129","<10",2.24,3.96,0.02,0,"81387",124268,"671","10",5.49,8.38,0.05,0,"66715",110069,"600","<10",5.87,9.68,0.05,0,"62431",108001,"745","<10",6.07,10.51,0.07,0,"66442",123134,"884","<10",6.65,12.33,0.09,0,"99245","232229","1585","<10",13.81,32.31,0.22,0,"94429","177799","1570","<10",16.81,31.66,0.28,0
2021-02-22,496843,914743,6384,5.96,10.97,0.08,0,"<10","23","<10","<10",0,0,0,0,"14","131","<10","<10",0,0.02,0,0,"90","366","<10","<10",0.02,0.08,0,0,"16043","28220","131","<10",2.28,4,0.02,0,"82398",125595,"686","10",5.55,8.46,0.05,0,"67786",111447,"614","<10",5.96,9.8,0.05,0,"63546",109466,"767","<10",6.18,10.65,0.07,0,"67712",125655,"908","<10",6.78,12.58,0.09,0,"102301","234641","1648","<10",14.23,32.64,0.23,0,"96950","179199","1629","<10",17.26,31.91,0.29,0
2021-02-23,509293,936128,6577,6.11,11.23,0.08,0,"<10","25","<10","<10",0,0,0,0,"14","134","<10","<10",0,0.02,0,0,"94","395","<10","<10",0.02,0.09,0,0,"16325","28826","136","<10",2.32,4.09,0.02,0,"83480",128073,"697","10",5.63,8.63,0.05,0,"68927",114162,"630","<10",6.06,10.04,0.06,0,"64854",112608,"783","<10",6.31,10.95,0.08,0,"69367",130543,"932","<10",6.94,13.07,0.09,0,"106341","239307","1717","<10",14.79,33.29,0.24,0,"99888","182055","1681","<10",17.79,32.42,0.3,0
2021-02-24,526868,967652,6823,6.32,11.61,0.08,0,"<10","25","<10","<10",0,0,0,0,"14","134","<10","<10",0,0.02,0,0,"98","437","<10","<10",0.02,0.1,0,0,"16694","29758","140","<10",2.37,4.22,0.02,0,"84870",131346,"710","10",5.72,8.85,0.05,0,"70485",117715,"652","<10",6.2,10.35,0.06,0,"66471",116713,"801","<10",6.47,11.35,0.08,0,"71403",136982,"961","<10",7.15,13.71,0.1,0,"112732","247466","1813","<10",15.68,34.43,0.25,0,"104098","187076","1745","<10",18.54,33.31,0.31,0
2021-02-25,552638,1015494,7197,6.63,12.18,0.09,0,"<10","26","<10","<10",0,0,0,0,"14","135","<10","<10",0,0.02,0,0,"104","498","<10","<10",0.02,0.12,0,0,"17275","31520","141","<10",2.45,4.47,0.02,0,"87102",137562,"728","10",5.87,9.27,0.05,0,"72791",123956,"667","<10",6.4,10.9,0.06,0,"68910",123618,"837","<10",6.7,12.02,0.08,0,"74232",147216,"1011","<10",7.43,14.74,0.1,0,"121928","257652","1944","<10",16.96,35.84,0.27,0,"110279","193311","1868","<10",19.64,34.42,0.33,0
2021-02-26,579923,1069538,7588,6.96,12.83,0.09,0,"<10","26","<10","<10",0,0,0,0,"15","136","<10","<10",0,0.02,0,0,"108","576","<10","<10",0.02,0.13,0,0,"17932","33386","147","<10",2.54,4.74,0.02,0,"89825",144156,"760","10",6.05,9.72,0.05,0,"75420",130723,"687","<10",6.63,11.5,0.06,0,"71717",131433,"888","<10",6.98,12.78,0.09,0,"77403",158396,"1055","<10",7.75,15.86,0.11,0,"131183","269764","2069","<10",18.25,37.53,0.29,0,"116317","200942","1981","<10",20.71,35.78,0.35,0
2021-02-27,599988,1113925,7937,7.2,13.36,0.1,0,"<10","27","<10","<10",0,0.01,0,0,"16","138","<10","<10",0,0.02,0,0,"112","669","<10","<10",0.03,0.15,0,0,"18502","35130","156","<10",2.63,4.99,0.02,0,"91849",149488,"784","10",6.19,10.08,0.05,0,"77535",136473,"718","<10",6.82,12,0.06,0,"73848",138247,"916","<10",7.18,13.45,0.09,0,"79871",167853,"1092","<10",8,16.8,0.11,0,"137511","279175","2187","<10",19.13,38.84,0.3,0,"120740","206725","2083","<10",21.5,36.81,0.37,0
2021-02-28,612362,1152165,8255,7.35,13.82,0.1,0,"<10","27","<10","<10",0,0.01,0,0,"17","138","<10","<10",0,0.02,0,0,"116","756","<10","<10",0.03,0.17,0,0,"18868","36878","162","<10",2.68,5.23,0.02,0,"93052",154874,"799","10",6.27,10.44,0.05,0,"78816",142335,"740","<10",6.93,12.52,0.07,0,"75233",144711,"950","<10",7.32,14.08,0.09,0,"81637",176233,"1136","<10",8.17,17.64,0.11,0,"141656","285572","2292","<10",19.71,39.73,0.32,0,"122963","210641","2175","<10",21.89,37.51,0.39,0
2021-03-01,624586,1187090,8671,7.49,14.24,0.1,0,"<10","27","<10","<10",0,0.01,0,0,"18","140","<10","<10",0,0.02,0,0,"118","820","<10","<10",0.03,0.19,0,0,"19191","38091","168","<10",2.72,5.41,0.02,0,"94273",158760,"831","10",6.35,10.7,0.06,0,"80116",146589,"783","<10",7.05,12.89,0.07,0,"76693",149390,"984","<10",7.46,14.53,0.1,0,"83369",183341,"1210","<10",8.35,18.35,0.12,0,"145603","294293","2429","<10",20.26,40.94,0.34,0,"125201","215639","2265","<10",22.29,38.4,0.4,0
2021-03-02,636242,1226423,8885,7.63,14.71,0.11,0,"<10","28","<10","<10",0,0.01,0,0,"18","140","<10","<10",0,0.02,0,0,"124","891","<10","<10",0.03,0.21,0,0,"19480","39385","173","<10",2.76,5.59,0.02,0,"95364",163161,"838","10",6.43,11,0.06,0,"81238",151260,"804","<10",7.15,13.3,0.07,0,"77906",155098,"1005","<10",7.58,15.09,0.1,0,"84889",191227,"1247","<10",8.5,19.14,0.12,0,"149744","303938","2509","<10",20.83,42.28,0.35,0,"127475","221295","2308","<10",22.7,39.4,0.41,0
2021-03-03,650746,1267658,9112,7.81,15.21,0.11,0,"<10","29","<10","<10",0,0.01,0,0,"18","144","<10","<10",0,0.02,0,0,"133","961","<10","<10",0.03,0.22,0,0,"19918","40971","174","<10",2.83,5.81,0.02,0,"96834",167869,"851","11",6.53,11.31,0.06,0,"82671",156413,"822","<10",7.27,13.76,0.07,0,"79516",161311,"1034","<10",7.73,15.69,0.1,0,"86881",199776,"1286","<10",8.7,20,0.13,0,"154478","313323","2569","<10",21.49,43.59,0.36,0,"130293","226861","2375","<10",23.2,40.39,0.42,0
2021-03-04,672606,1318794,9400,8.07,15.82,0.11,0,"<10","30","<10","<10",0,0.01,0,0,"20","145","<10","<10",0,0.02,0,0,"139","1054","<10","<10",0.03,0.24,0,0,"20579","43145","183","<10",2.92,6.12,0.03,0,"99161",174589,"870","11",6.68,11.77,0.06,0,"85057",163456,"846","<10",7.48,14.38,0.07,0,"82046",169450,"1068","<10",7.98,16.48,0.1,0,"90092",211009,"1326","<10",9.02,21.12,0.13,0,"161341","323235","2665","<10",22.45,44.97,0.37,0,"134167","232681","2440","<10",23.89,41.43,0.43,0
2021-03-05,697128,1371937,9744,8.36,16.46,0.12,0,"<10","32","<10","<10",0,0.01,0,0,"21","146","<10","<10",0,0.02,0,0,"152","1157","<10","<10",0.04,0.27,0,0,"21377","45585","190","<10",3.03,6.47,0.03,0,"101960",181371,"883","11",6.87,12.22,0.06,0,"87915",170724,"873","<10",7.73,15.02,0.08,0,"85037",178435,"1100","<10",8.27,17.36,0.11,0,"93629",222605,"1369","<10",9.37,22.28,0.14,0,"168607","333310","2780","<10",23.46,46.37,0.39,0,"138426","238572","2547","<10",24.65,42.48,0.45,0
