"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-11-18,5758601,6366598,69.07,76.37,"62883","158416",8.41,21.19,"305109","345625",70.49,79.85,"537427","621318",76.27,88.17,"1101174",1231591,74.22,83.01,"962922",1051068,84.7,92.45,"881467",942566,85.74,91.68,"878645",928689,87.96,92.97,"624256","658291",86.85,91.58,"404718","429034",72.06,76.39
2021-11-19,5765420,6378233,69.16,76.51,"63061","163165",8.44,21.83,"305592","346101",70.6,79.96,"538246","622362",76.38,88.32,"1102955",1233451,74.34,83.13,"964370",1052274,84.82,92.56,"882391",943400,85.83,91.76,"879353",929403,88.03,93.04,"624581","658765",86.89,91.65,"404871","429312",72.09,76.44
2021-11-20,5769126,6387286,69.2,76.62,"63245","167823",8.46,22.45,"305947","346473",70.68,80.05,"538706","623041",76.45,88.42,"1103886",1234637,74.4,83.21,"965088",1053057,84.89,92.62,"882864",943944,85.87,91.82,"879698",929873,88.06,93.09,"624722","658982",86.91,91.68,"404970","429456",72.11,76.47
2021-11-21,5771145,6391816,69.22,76.67,"63325","169541",8.47,22.68,"306106","346652",70.72,80.09,"538988","623486",76.49,88.48,"1104474",1235471,74.44,83.27,"965467",1053543,84.92,92.67,"883108",944277,85.9,91.85,"879850",930160,88.08,93.12,"624812","659134",86.92,91.7,"405015","429552",72.12,76.49
2021-11-22,5777360,6402028,69.3,76.79,"63454","172602",8.49,23.09,"306485","347011",70.81,80.17,"539745","624638",76.6,88.64,"1106040",1237407,74.55,83.4,"966818",1054824,85.04,92.78,"883999",945133,85.98,91.93,"880498",930918,88.14,93.19,"625124","659640",86.97,91.77,"405197","429855",72.15,76.54
2021-11-23,5782583,6411518,69.36,76.91,"63664","175580",8.52,23.49,"306858","347332",70.89,80.24,"540447","625728",76.69,88.8,"1107402",1239220,74.64,83.52,"967795",1055913,85.13,92.88,"884666",945871,86.05,92,"881023",931627,88.2,93.26,"625371","660097",87,91.83,"405357","430150",72.18,76.59
2021-11-24,5787703,6420011,69.42,77.01,"64069","178393",8.57,23.86,"307183","347662",70.97,80.32,"541092","626651",76.79,88.93,"1108662",1240732,74.72,83.62,"968782",1056890,85.21,92.96,"885324",946560,86.11,92.07,"881495",932258,88.24,93.33,"625611","660490",87.04,91.89,"405485","430375",72.2,76.63
2021-11-25,5788096,6420485,69.43,77.01,"64118","178536",8.58,23.88,"307199","347680",70.97,80.32,"541147","626710",76.79,88.94,"1108756",1240813,74.73,83.63,"968852",1056952,85.22,92.97,"885359",946600,86.12,92.07,"881535",932291,88.25,93.33,"625635","660522",87.04,91.89,"405495","430381",72.2,76.63
2021-11-26,5795106,6428063,69.51,77.1,"66701","181203",8.92,24.24,"307521","348036",71.05,80.41,"541676","627441",76.87,89.04,"1109985",1242068,74.81,83.71,"969792",1057843,85.3,93.05,"885979",947259,86.18,92.14,"882007",932851,88.3,93.39,"625840","660824",87.07,91.93,"405605","430538",72.22,76.66
2021-11-27,5801756,6434328,69.59,77.18,"70421","183585",9.42,24.56,"307797","348305",71.11,80.47,"542117","628051",76.93,89.13,"1110715",1243077,74.86,83.78,"970385",1058533,85.35,93.11,"886388",947807,86.22,92.19,"882285",933258,88.32,93.43,"625971","661058",87.09,91.97,"405677","430654",72.23,76.68
2021-11-28,5807161,6438201,69.66,77.23,"74111","184782",9.91,24.72,"307938","348451",71.14,80.5,"542402","628471",76.97,89.19,"1111199",1243861,74.89,83.84,"970706",1059045,85.38,93.15,"886620",948126,86.24,92.22,"882437",933550,88.34,93.46,"626040","661184",87.1,91.99,"405708","430731",72.24,76.7
2021-11-29,5817975,6447105,69.79,77.33,"79090","186561",10.58,24.96,"308301","348808",71.23,80.58,"543187","629508",77.08,89.33,"1112776",1245748,75,83.96,"971919",1060348,85.49,93.27,"887389",949055,86.31,92.31,"883060",934378,88.4,93.54,"626366","661699",87.14,92.06,"405887","431000",72.27,76.74
2021-11-30,5829331,6457290,69.92,77.46,"85282","189732",11.41,25.38,"308650","349151",71.31,80.66,"543877","630509",77.18,89.48,"1114157",1247654,75.09,84.09,"972965",1061612,85.58,93.38,"888064",949938,86.38,92.4,"883631",935186,88.46,93.62,"626650","662207",87.18,92.13,"406055","431301",72.3,76.8
2021-12-01,5840458,6468102,70.06,77.58,"91211","193051",12.2,25.82,"309005","349513",71.39,80.75,"544549","631663",77.28,89.64,"1115478",1249718,75.18,84.23,"974003",1062877,85.67,93.49,"888779",950882,86.45,92.49,"884242",935976,88.52,93.7,"626944","662754",87.22,92.2,"406247","431668",72.34,76.86
2021-12-02,5851463,6478994,70.19,77.72,"97295","196518",13.02,26.29,"309375","349867",71.47,80.83,"545217","632833",77.37,89.81,"1116721",1251664,75.27,84.36,"974947",1064132,85.75,93.6,"889412",951748,86.51,92.57,"884773",936839,88.57,93.78,"627295","663375",87.27,92.29,"406428","432018",72.37,76.92
2021-12-03,5864285,6491864,70.34,77.87,"105055","201672",14.05,26.98,"309799","350355",71.57,80.94,"545912","634025",77.47,89.97,"1117971",1253771,75.35,84.5,"975953",1065425,85.84,93.71,"890103",952640,86.58,92.66,"885334",937722,88.63,93.87,"627591","663919",87.31,92.37,"406567","432335",72.39,76.98
2021-12-04,5875131,6501333,70.47,77.98,"112518","205552",15.05,27.5,"310216","350786",71.67,81.04,"546351","634892",77.53,90.1,"1118810",1255325,75.41,84.61,"976603",1066310,85.9,93.79,"890544",953359,86.62,92.73,"885696",938341,88.66,93.93,"627742","664260",87.33,92.41,"406651","432508",72.41,77.01
2021-12-05,5880644,6506727,70.54,78.05,"116192","207408",15.54,27.74,"310400","350989",71.71,81.09,"546644","635490",77.57,90.18,"1119312",1256324,75.44,84.68,"976925",1066878,85.93,93.84,"890805",953848,86.65,92.78,"885856",938743,88.68,93.98,"627812","664434",87.34,92.44,"406698","432613",72.42,77.03
2021-12-06,5890639,6518398,70.66,78.19,"121402","210978",16.24,28.22,"310746","351392",71.79,81.18,"547351","636827",77.67,90.37,"1120571",1258620,75.53,84.83,"977844",1068277,86.01,93.96,"891438",954816,86.71,92.87,"886331",939590,88.73,94.06,"628113","664979",87.38,92.51,"406843","432919",72.44,77.09
2021-12-07,5899931,6530151,70.77,78.33,"125807","214712",16.83,28.72,"311120","351821",71.88,81.28,"548052","638178",77.77,90.56,"1121813",1260820,75.61,84.98,"978755",1069605,86.09,94.08,"892069",955790,86.77,92.97,"886880",940494,88.78,94.15,"628427","665476",87.43,92.58,"407008","433255",72.47,77.15
2021-12-08,5908721,6542777,70.88,78.48,"129927","219483",17.38,29.36,"311440","352258",71.95,81.38,"548740","639448",77.87,90.74,"1123057",1263118,75.69,85.13,"979648",1070878,86.17,94.19,"892685",956719,86.83,93.06,"887354",941372,88.83,94.24,"628691","665947",87.46,92.65,"407179","433554",72.5,77.2
2021-12-09,5917492,6555300,70.98,78.63,"134150","224302",17.95,30,"311793","352693",72.03,81.48,"549396","640772",77.96,90.93,"1124217",1265343,75.77,85.28,"980518",1072104,86.24,94.3,"893266",957608,86.89,93.14,"887824",942175,88.88,94.32,"628977","666458",87.5,92.72,"407351","433845",72.53,77.25
2021-12-10,5927664,6568616,71.1,78.79,"139790","229816",18.7,30.74,"312241","353235",72.14,81.61,"550074","642112",78.06,91.12,"1125262",1267544,75.84,85.43,"981406",1073411,86.32,94.42,"893860",958506,86.94,93.23,"888309",942954,88.93,94.4,"629232","666940",87.54,92.79,"407490","434098",72.56,77.3
2021-12-11,5935665,6578426,71.2,78.91,"144991","234342",19.4,31.35,"312590","353703",72.22,81.72,"550454","642971",78.12,91.24,"1125917",1268973,75.89,85.53,"981944",1074297,86.37,94.49,"894282",959168,86.99,93.3,"888604",943500,88.96,94.45,"629345","667229",87.56,92.83,"407538","434243",72.57,77.32
2021-12-12,5939481,6584087,71.24,78.98,"147115","236588",19.68,31.65,"312763","353923",72.26,81.77,"550700","643576",78.15,91.33,"1126356",1269981,75.92,85.6,"982297",1074889,86.4,94.55,"894498",959622,87.01,93.34,"888760",943801,88.97,94.48,"629420","667389",87.57,92.85,"407572","434318",72.57,77.33
2021-12-13,5947197,6595781,71.34,79.12,"150305","240456",20.11,32.17,"313080","354376",72.33,81.87,"551358","644968",78.24,91.53,"1127595",1272269,76,85.75,"983203",1076243,86.48,94.66,"895055",960501,87.06,93.43,"889220",944585,89.02,94.56,"629664","667831",87.6,92.91,"407717","434552",72.6,77.38
2021-12-14,5954441,6607365,71.42,79.26,"152785","243729",20.44,32.6,"313431","354894",72.41,81.99,"552079","646516",78.35,91.75,"1128910",1274686,76.09,85.91,"984076",1077550,86.56,94.78,"895623",961413,87.12,93.51,"889721",945425,89.07,94.64,"629934","668287",87.64,92.97,"407882","434865",72.63,77.43
2021-12-15,5960996,6618737,71.5,79.39,"155042","246831",20.74,33.02,"313753","355405",72.49,82.11,"552749","648123",78.44,91.98,"1130023",1277003,76.16,86.07,"984871",1078858,86.63,94.89,"896197",962339,87.17,93.6,"890133",946273,89.11,94.73,"630194","668752",87.67,93.04,"408034","435153",72.65,77.48
2021-12-16,5965566,6630847,71.56,79.54,"156162","250167",20.89,33.46,"313946","355937",72.53,82.23,"553306","649846",78.52,92.22,"1130926",1279408,76.22,86.23,"985523",1080291,86.68,95.02,"896638",963367,87.21,93.7,"890540",947160,89.15,94.82,"630379","669222",87.7,93.1,"408146","435449",72.67,77.54
2021-12-17,5972598,6645763,71.64,79.72,"159119","255544",21.29,34.18,"314328","356567",72.62,82.38,"553928","651616",78.61,92.47,"1131971",1282056,76.29,86.41,"986251",1081931,86.75,95.16,"897196",964468,87.27,93.81,"890945",948130,89.19,94.91,"630600","669719",87.73,93.17,"408260","435732",72.69,77.59
2021-12-18,5978266,6658132,71.71,79.86,"162116","260711",21.69,34.87,"314615","357128",72.69,82.51,"554365","652927",78.67,92.66,"1132649",1283968,76.34,86.54,"986736",1083189,86.79,95.28,"897545",965413,87.3,93.9,"891212",948852,89.22,94.99,"630716","670040",87.75,93.22,"408312","435904",72.7,77.62
2021-12-19,5981314,6664804,71.75,79.94,"163413","262719",21.86,35.14,"314756","357379",72.72,82.57,"554684","653884",78.72,92.79,"1133122",1285287,76.37,86.63,"987061",1083959,86.82,95.34,"897758",966040,87.32,93.96,"891376",949299,89.23,95.03,"630795","670232",87.76,93.24,"408349","436005",72.71,77.63
2021-12-20,5987459,6680705,71.82,80.13,"164992","266201",22.07,35.61,"315060","358072",72.79,82.73,"555440","656253",78.82,93.13,"1134326",1288685,76.45,86.86,"987879",1086148,86.89,95.54,"898433",967606,87.39,94.12,"891842",950632,89.28,95.17,"631025","670836",87.79,93.33,"408462","436272",72.73,77.68
2021-12-21,5994326,6697804,71.9,80.34,"167067","269788",22.35,36.09,"315374","358700",72.86,82.87,"556267","658751",78.94,93.48,"1135556",1292386,76.54,87.11,"988792",1088536,86.97,95.75,"899024",969393,87.45,94.29,"892348",952128,89.33,95.32,"631300","671504",87.83,93.42,"408598","436618",72.75,77.74
2021-12-22,6001311,6715494,71.99,80.55,"169159","273139",22.63,36.54,"315715","359325",72.94,83.01,"557202","661416",79.07,93.86,"1136792",1296291,76.62,87.37,"989613",1091128,87.04,95.97,"899679",971318,87.51,94.48,"892833",953669,89.38,95.47,"631557","672237",87.86,93.52,"408761","436971",72.78,77.81
2021-12-23,6008247,6733506,72.07,80.77,"171625","276502",22.96,36.99,"316055","359986",73.02,83.17,"558067","664183",79.2,94.25,"1137878",1300253,76.69,87.64,"990406",1093847,87.11,96.21,"900272",973303,87.57,94.67,"893285",955270,89.42,95.63,"631784","672913",87.89,93.62,"408875","437249",72.8,77.86
2021-12-24,6011631,6742598,72.11,80.88,"172939","278190",23.13,37.21,"316197","360251",73.05,83.23,"558420","665542",79.25,94.45,"1138391",1302263,76.73,87.77,"990768",1095207,87.15,96.33,"900585",974412,87.6,94.78,"893510",956137,89.45,95.72,"631890","673231",87.91,93.66,"408931","437365",72.81,77.88
2021-12-25,6011718,6742919,72.11,80.88,"172957","278223",23.14,37.22,"316198","360258",73.05,83.23,"558432","665585",79.25,94.45,"1138408",1302336,76.73,87.78,"990780",1095261,87.15,96.34,"900598",974460,87.6,94.78,"893520",956174,89.45,95.72,"631893","673252",87.91,93.66,"408932","437370",72.81,77.88
2021-12-26,6015749,6750755,72.16,80.98,"175092","279790",23.42,37.43,"316393","360493",73.1,83.28,"558798","666829",79.3,94.63,"1138875",1304135,76.76,87.9,"991144",1096459,87.18,96.44,"900815",975288,87.62,94.86,"893706",956869,89.47,95.79,"631958","673463",87.92,93.69,"408968","437429",72.82,77.89
2021-12-27,6025504,6772180,72.28,81.23,"179200","284487",23.97,38.06,"316895","361180",73.21,83.44,"559738","669971",79.43,95.08,"1140313",1308765,76.86,88.21,"992182",1099808,87.27,96.74,"901547",977546,87.69,95.08,"894280",958644,89.52,95.97,"632258","674083",87.96,93.78,"409091","437696",72.84,77.94
2021-12-28,6034126,6791577,72.38,81.46,"182509","289918",24.41,38.78,"317390","361988",73.33,83.63,"560659","672597",79.56,95.45,"1141641",1312357,76.95,88.45,"993120",1102351,87.35,96.96,"902223",979464,87.76,95.27,"894842",960070,89.58,96.11,"632517","674792",88,93.88,"409225","438040",72.87,78
2021-12-29,6042047,6809204,72.47,81.68,"185788","295495",24.85,39.53,"317803","362769",73.42,83.81,"561474","674899",79.68,95.78,"1142861",1315418,77.03,88.66,"993936",1104458,87.42,97.15,"902795",981139,87.81,95.43,"895318",961355,89.63,96.24,"632740","675353",88.03,93.96,"409332","438318",72.89,78.05
2021-12-30,6049737,6825169,72.57,81.87,"189109","300669",25.3,40.22,"318219","363498",73.52,83.98,"562253","676921",79.79,96.06,"1143983",1318115,77.1,88.84,"994684",1106353,87.49,97.31,"903355",982623,87.87,95.58,"895719",962479,89.67,96.35,"632968","675937",88.06,94.04,"409447","438574",72.91,78.09
2021-12-31,6052644,6830145,72.6,81.93,"190570","301948",25.49,40.39,"318354","363738",73.55,84.03,"562486","677550",79.82,96.15,"1144328",1318972,77.13,88.9,"994949",1107051,87.51,97.37,"903564",983178,87.89,95.63,"895878",962903,89.68,96.39,"633032","676131",88.07,94.06,"409483","438674",72.91,78.11
2022-01-01,6052776,6830372,72.6,81.93,"190615","301991",25.5,40.4,"318365","363746",73.55,84.04,"562503","677573",79.82,96.15,"1144349",1319026,77.13,88.9,"994966",1107089,87.52,97.38,"903576",983195,87.89,95.63,"895883",962928,89.68,96.4,"633035","676142",88.07,94.07,"409484","438682",72.91,78.11
2022-01-02,6057710,6836605,72.66,82,"193660","303894",25.91,40.65,"318571","364013",73.6,84.1,"562857","678473",79.88,96.28,"1144844",1320201,77.16,88.98,"995313",1107855,87.55,97.44,"903790",983791,87.91,95.69,"896040",963330,89.7,96.44,"633126","676294",88.08,94.09,"409509","438754",72.92,78.12
2022-01-03,6066412,6850427,72.77,82.17,"197315","307379",26.39,41.12,"319071","364711",73.71,84.26,"563762","680494",80,96.57,"1146193",1322936,77.25,89.16,"996244",1109800,87.63,97.62,"904353",985161,87.96,95.82,"896511",964282,89.75,96.53,"633340","676693",88.11,94.14,"409623","438971",72.94,78.16
2022-01-04,6074641,6863070,72.87,82.32,"200526","310541",26.82,41.54,"319566","365237",73.83,84.38,"564716","682485",80.14,96.85,"1147462",1325477,77.34,89.34,"997114",1111518,87.7,97.77,"904968",986347,88.02,95.94,"896987",965146,89.8,96.62,"633564","677121",88.14,94.2,"409738","439198",72.96,78.2
2022-01-05,6081659,6874144,72.95,82.46,"203203","313322",27.18,41.91,"320007","365727",73.93,84.49,"565529","684120",80.25,97.08,"1148569",1327684,77.41,89.48,"997882",1112995,87.77,97.9,"905459",987411,88.07,96.04,"897403",965979,89.84,96.7,"633763","677497",88.17,94.25,"409844","439409",72.98,78.24
2022-01-06,6089144,6885099,73.04,82.59,"206117","316202",27.57,42.3,"320475","366274",74.04,84.62,"566355","685750",80.37,97.31,"1149751",1329828,77.49,89.63,"998681",1114338,87.84,98.01,"905989",988374,88.12,96.14,"897828",966778,89.88,96.78,"633966","677895",88.2,94.31,"409982","439660",73,78.29
2022-01-07,6097456,6894968,73.14,82.71,"210343","319395",28.14,42.73,"320897","366765",74.14,84.73,"567071","687132",80.47,97.51,"1150842",1331705,77.57,89.76,"999436",1115486,87.91,98.12,"906483",989191,88.17,96.22,"898194",967367,89.92,96.84,"634135","678149",88.22,94.35,"410055","439778",73.01,78.31
2022-01-08,6105850,6902460,73.24,82.79,"215404","322203",28.81,43.1,"321349","367238",74.24,84.84,"567634","688009",80.55,97.64,"1151623",1332890,77.62,89.84,"1000041",1116346,87.96,98.19,"906954",989799,88.22,96.28,"898484",967783,89.94,96.88,"634254","678336",88.24,94.37,"410107","439856",73.02,78.32
2022-01-09,6109660,6906410,73.29,82.84,"217441","323377",29.09,43.26,"321549","367482",74.29,84.9,"567946","688553",80.6,97.71,"1152083",1333602,77.65,89.88,"1000351",1116865,87.99,98.24,"907205",990147,88.24,96.31,"898631",968031,89.96,96.91,"634323","678444",88.25,94.39,"410131","439909",73.03,78.33
2022-01-10,6118112,6916302,73.39,82.96,"220217","325598",29.46,43.55,"322037","367961",74.4,85.01,"569008","690193",80.75,97.95,"1153551",1335703,77.75,90.03,"1001402",1118221,88.08,98.36,"907900",991066,88.31,96.4,"899213",968721,90.02,96.98,"634541","678774",88.28,94.43,"410243","440065",73.05,78.36
2022-01-11,6126283,6925036,73.48,83.07,"222834","327601",29.81,43.82,"322470","368476",74.5,85.13,"570013","691610",80.89,98.15,"1155010",1337490,77.85,90.15,"1002471",1119381,88.18,98.46,"908644",991898,88.38,96.48,"899719",969315,90.07,97.04,"634752","679027",88.31,94.47,"410370","440238",73.07,78.39
2022-01-12,6134698,6933567,73.59,83.17,"225436","329654",30.16,44.1,"322935","368916",74.61,85.23,"571087","693094",81.04,98.36,"1156507",1339196,77.95,90.26,"1003547",1120441,88.27,98.55,"909407",992652,88.46,96.55,"900271",969877,90.12,97.09,"634994","679310",88.34,94.51,"410514","440427",73.1,78.42
2022-01-13,6143430,6942099,73.69,83.27,"228108","331650",30.51,44.36,"323410","369381",74.72,85.34,"572218","694605",81.2,98.57,"1158087",1340888,78.05,90.37,"1004652",1121500,88.37,98.64,"910195",993385,88.53,96.62,"900897",970456,90.19,97.15,"635224","679624",88.37,94.55,"410639","440610",73.12,78.45
2022-01-14,6151404,6951760,73.79,83.39,"231222","334884",30.93,44.8,"323839","369970",74.82,85.47,"573124","696033",81.33,98.77,"1159338",1342546,78.14,90.49,"1005567",1122556,88.45,98.74,"910831",994122,88.59,96.7,"901362",970989,90.23,97.2,"635402","679902",88.4,94.59,"410719","440758",73.13,78.48
2022-01-15,6155636,6957740,73.84,83.46,"233240","337069",31.2,45.09,"324087","370379",74.87,85.57,"573521","696817",81.39,98.89,"1159900",1343508,78.18,90.55,"1005969",1123162,88.48,98.79,"911122",994631,88.62,96.75,"901564",971296,90.25,97.23,"635477","680053",88.41,94.61,"410756","440825",73.14,78.49
2022-01-16,6158921,6960510,73.88,83.49,"234623","337802",31.39,45.19,"324269","370557",74.92,85.61,"573893","697337",81.44,98.96,"1160377",1344019,78.21,90.59,"1006363",1123492,88.52,98.82,"911358",994851,88.65,96.77,"901719",971465,90.27,97.25,"635537","680121",88.42,94.62,"410782","440866",73.14,78.5
2022-01-17,6165883,6966410,73.96,83.56,"237009","339180",31.7,45.37,"324630","370915",75,85.69,"574782","698526",81.57,99.13,"1161536",1345155,78.29,90.66,"1007260",1124189,88.6,98.88,"911962",995349,88.7,96.82,"902147",971826,90.31,97.29,"635690","680297",88.44,94.64,"410867","440973",73.16,78.52
2022-01-18,6175773,6973944,74.08,83.65,"240411","340927",32.16,45.61,"325145","371306",75.12,85.78,"576031","700024",81.74,99.34,"1163190",1346705,78.4,90.77,"1008551",1125079,88.71,98.96,"912761",995935,88.78,96.87,"902770",972367,90.37,97.34,"635949","680513",88.47,94.67,"410965","441088",73.18,78.54
2022-01-19,6184316,6980709,74.18,83.73,"243712","342583",32.6,45.83,"325614","371669",75.23,85.87,"576935","701201",81.87,99.51,"1164576",1348099,78.49,90.86,"1009582",1125885,88.8,99.03,"913413",996484,88.85,96.93,"903259",972828,90.42,97.39,"636148","680749",88.5,94.71,"411077","441211",73.2,78.56
2022-01-20,6192257,6986309,74.28,83.8,"246760","343921",33.01,46.01,"326051","371963",75.33,85.93,"577788","702260",81.99,99.66,"1165814",1349193,78.57,90.93,"1010511",1126575,88.88,99.09,"914093",996953,88.91,96.97,"903736",973183,90.47,97.42,"636336","680943",88.53,94.73,"411168","441318",73.21,78.58
2022-01-21,6199201,6993139,74.36,83.88,"249783","346051",33.41,46.29,"326443","372382",75.42,86.03,"578475","703445",82.09,99.83,"1166838",1350404,78.64,91.02,"1011243",1127281,88.95,99.15,"914590",997467,88.96,97.02,"904118",973593,90.51,97.46,"636473","681096",88.55,94.76,"411238","441420",73.22,78.6
2022-01-22,6203764,6997751,74.41,83.94,"252429","347842",33.77,46.53,"326698","372706",75.48,86.11,"578807","704083",82.14,99.92,"1167313",1351122,78.68,91.06,"1011603",1127766,88.98,99.2,"914839",997763,88.98,97.05,"904275",973789,90.52,97.48,"636543","681207",88.56,94.77,"411257","441473",73.23,78.61
2022-01-23,6206631,6999911,74.45,83.96,"253723","348383",33.94,46.6,"326855","372843",75.51,86.14,"579123","704488",82.18,99.97,"1167728",1351552,78.7,91.09,"1011906",1128028,89.01,99.22,"915049",997945,89.01,97.07,"904386",973899,90.54,97.49,"636582","681276",88.56,94.78,"411279","441497",73.23,78.61
2022-01-24,6209792,7002045,74.49,83.99,"254536","348764",34.05,46.65,"327010","372924",75.55,86.16,"579488","704870",82.24,100.03,"1168362",1352021,78.75,91.13,"1012373",1128337,89.05,99.25,"915382",998149,89.04,97.09,"904644",974065,90.56,97.51,"636674","681366",88.58,94.79,"411323","441549",73.24,78.62
