"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-02-05,197511,657422,2054,2.37,7.89,0.02,"<10","13","<10",0,0,0,"<10","83","<10",0,0.01,0,"34","175","<10",0.01,0.04,0,"7576","20095","56",1.08,2.85,0.01,"47195",98740,"355",3.18,6.65,0.02,"33119",84471,"257",2.91,7.43,0.02,"30167",80431,"310",2.93,7.82,0.03,"32772",87287,"382",3.28,8.74,0.04,"22316","153969","367",3.1,21.42,0.05,"24326","132158","327",4.33,23.53,0.06
2021-02-06,206551,678283,2147,2.48,8.14,0.03,"<10","14","<10",0,0,0,"<10","83","<10",0,0.01,0,"37","179","<10",0.01,0.04,0,"8025","20579","60",1.14,2.92,0.01,"48834",100603,"364",3.29,6.78,0.02,"34526",86419,"260",3.04,7.6,0.02,"31369",82566,"318",3.05,8.03,0.03,"34088",89807,"405",3.41,8.99,0.04,"23966","161434","389",3.33,22.46,0.05,"25700","136599","351",4.58,24.32,0.06
2021-02-07,212965,689018,2238,2.55,8.26,0.03,"<10","14","<10",0,0,0,"<10","84","<10",0,0.01,0,"38","184","<10",0.01,0.04,0,"8356","20913","63",1.19,2.97,0.01,"50247",101863,"369",3.39,6.87,0.02,"35664",87638,"273",3.14,7.71,0.02,"32306",83796,"332",3.14,8.15,0.03,"34942",91241,"416",3.5,9.13,0.04,"24746","164964","409",3.44,22.95,0.06,"26658","138321","376",4.75,24.63,0.07
2021-02-08,231605,704017,2455,2.78,8.44,0.03,"<10","15","<10",0,0,0,"<10","85","<10",0,0.01,0,"41","189","<10",0.01,0.04,0,"8930","21275","66",1.27,3.02,0.01,"53013",103265,"388",3.57,6.96,0.03,"38710",89181,"299",3.4,7.84,0.03,"35006",85476,"368",3.4,8.31,0.04,"37547",93368,"449",3.76,9.35,0.04,"27735","170073","454",3.86,23.66,0.06,"30615","141090","431",5.45,25.12,0.08
2021-02-09,253454,719277,2746,3.04,8.63,0.03,"<10","15","<10",0,0,0,"<10","87","<10",0,0.01,0,"46","195","<10",0.01,0.05,0,"9569","21661","75",1.36,3.07,0.01,"56106",104721,"411",3.78,7.06,0.03,"41952",90684,"316",3.69,7.98,0.03,"37975",87112,"411",3.69,8.47,0.04,"40427",95349,"498",4.05,9.55,0.05,"31670","175498","509",4.41,24.42,0.07,"35700","143955","526",6.36,25.63,0.09
2021-02-10,276496,736415,2972,3.32,8.83,0.04,"<10","15","<10",0,0,0,"<10","88","<10",0,0.01,0,"46","203","<10",0.01,0.05,0,"10165","22239","79",1.44,3.16,0.01,"59018",106590,"430",3.98,7.18,0.03,"44978",92505,"339",3.96,8.14,0.03,"40778",89016,"436",3.97,8.66,0.04,"43138",97692,"526",4.32,9.78,0.05,"36663","180917","565",5.1,25.17,0.08,"41700","147150","597",7.43,26.2,0.11
2021-02-11,302380,761358,3225,3.63,9.13,0.04,"<10","15","<10",0,0,0,"<10","90","<10",0,0.01,0,"51","208","<10",0.01,0.05,0,"10805","23167","83",1.53,3.29,0.01,"61927",109650,"449",4.17,7.39,0.03,"48025",95598,"354",4.22,8.41,0.03,"43758",91930,"474",4.26,8.94,0.05,"46100",101024,"564",4.61,10.11,0.06,"43177","188241","625",6.01,26.19,0.09,"48526","151435","676",8.64,26.96,0.12
2021-02-12,326183,794328,3514,3.91,9.53,0.04,"<10","16","<10",0,0,0,"<10","91","<10",0,0.01,0,"53","220","<10",0.01,0.05,0,"11516","24074","87",1.63,3.42,0.01,"64854",112861,"469",4.37,7.61,0.03,"50861",98587,"387",4.47,8.67,0.03,"46296",94895,"500",4.5,9.23,0.05,"48633",104627,"597",4.87,10.47,0.06,"49363","200458","706",6.87,27.89,0.1,"54596","158499","768",9.72,28.22,0.14
2021-02-13,345391,817729,3742,4.14,9.81,0.04,"<10","16","<10",0,0,0,"<10","92","<10",0,0.01,0,"54","224","<10",0.01,0.05,0,"12006","24751","89",1.7,3.51,0.01,"66950",115054,"489",4.51,7.75,0.03,"52789",100799,"406",4.64,8.87,0.04,"48097",97160,"524",4.68,9.45,0.05,"50508",107374,"623",5.06,10.75,0.06,"55613","208836","771",7.74,29.05,0.11,"59363","163423","840",10.57,29.1,0.15
2021-02-14,364180,831628,4007,4.37,9.98,0.05,"<10","16","<10",0,0,0,"<10","92","<10",0,0.01,0,"56","232","<10",0.01,0.05,0,"12527","25139","93",1.78,3.57,0.01,"69175",116450,"509",4.66,7.85,0.03,"54933",102230,"421",4.83,8.99,0.04,"50036",98679,"547",4.87,9.6,0.05,"52509",109176,"655",5.26,10.93,0.07,"60819","213509","861",8.46,29.7,0.12,"64114","166105","921",11.42,29.58,0.16
2021-02-15,372835,842821,4232,4.47,10.11,0.05,"<10","16","<10",0,0,0,"<10","92","<10",0,0.01,0,"58","243","<10",0.01,0.06,0,"12692","25578","96",1.8,3.63,0.01,"69939",117935,"526",4.71,7.95,0.04,"55765",103785,"433",4.9,9.13,0.04,"51000",100326,"571",4.96,9.76,0.06,"53632",111309,"682",5.37,11.14,0.07,"63437","215878","942",8.83,30.03,0.13,"66301","167659","982",11.81,29.85,0.17
2021-02-16,393691,855002,4520,4.72,10.26,0.05,"<10","16","<10",0,0,0,"<10","93","<10",0,0.01,0,"63","258","<10",0.01,0.06,0,"13152","25874","100",1.87,3.67,0.01,"71970",119097,"546",4.85,8.03,0.04,"57762",105030,"462",5.08,9.24,0.04,"53128",101755,"594",5.17,9.9,0.06,"56131",113345,"715",5.62,11.35,0.07,"70039","219617","1032",9.74,30.55,0.14,"71434","169917","1071",12.72,30.26,0.19
2021-02-17,411201,868343,4786,4.93,10.42,0.06,"<10","16","<10",0,0,0,"<10","95","<10",0,0.01,0,"65","268","<10",0.02,0.06,0,"13513","26253","102",1.92,3.73,0.01,"73491",120403,"563",4.95,8.12,0.04,"59411",106435,"484",5.23,9.36,0.04,"54855",103353,"617",5.34,10.05,0.06,"58194",115691,"741",5.83,11.58,0.07,"75680","223535","1123",10.53,31.1,0.16,"75980","172294","1156",13.53,30.68,0.21
2021-02-18,432042,878690,5068,5.18,10.54,0.06,"<10","17","<10",0,0,0,"10","102","<10",0,0.01,0,"67","274","<10",0.02,0.06,0,"14055","26532","103",1.99,3.77,0.01,"75709",121552,"579",5.1,8.19,0.04,"61531",107586,"511",5.41,9.46,0.04,"57034",104737,"640",5.55,10.19,0.06,"60662",117821,"768",6.07,11.79,0.08,"82121","226253","1226",11.42,31.48,0.17,"80850","173816","1241",14.4,30.95,0.22
2021-02-19,451718,889658,5343,5.42,10.67,0.06,"<10","17","<10",0,0,0,"10","102","<10",0,0.01,0,"71","293","<10",0.02,0.07,0,"14585","26910","110",2.07,3.82,0.02,"77847",122745,"600",5.25,8.27,0.04,"63655",108885,"534",5.6,9.58,0.05,"59072",106152,"671",5.75,10.33,0.07,"62840",120024,"795",6.29,12.02,0.08,"88136","229010","1317",12.26,31.86,0.18,"85499","175520","1316",15.22,31.25,0.23
2021-02-20,472954,899372,5656,5.67,10.79,0.07,"<10","18","<10",0,0,0,"11","102","<10",0,0.01,0,"75","308","<10",0.02,0.07,0,"15098","27225","115",2.14,3.86,0.02,"79909",123838,"617",5.39,8.35,0.04,"65687",109909,"557",5.78,9.67,0.05,"61104",107393,"698",5.94,10.45,0.07,"65033",121945,"822",6.51,12.21,0.08,"95079","231539","1429",13.23,32.21,0.2,"90955","177095","1417",16.2,31.53,0.25
2021-02-21,486873,904505,5959,5.84,10.85,0.07,"<10","19","<10",0,0,0,"12","102","<10",0,0.01,0,"77","319","<10",0.02,0.07,0,"15500","27408","120",2.2,3.89,0.02,"81309",124413,"629",5.48,8.39,0.04,"67091",110531,"573",5.9,9.72,0.05,"62524",108095,"723",6.08,10.51,0.07,"66494",123105,"851",6.66,12.32,0.09,"99429","232640","1532",13.83,32.37,0.21,"94434","177873","1530",16.81,31.67,0.27
2021-02-22,497218,915397,6150,5.96,10.98,0.07,"<10","19","<10",0,0,0,"13","103","<10",0,0.01,0,"81","327","<10",0.02,0.08,0,"15763","27762","123",2.24,3.94,0.02,"82313",125748,"643",5.55,8.48,0.04,"68162",111919,"587",6,9.84,0.05,"63645",109552,"743",6.19,10.66,0.07,"67768",125632,"873",6.78,12.58,0.09,"102502","235059","1593",14.26,32.7,0.22,"96968","179276","1587",17.27,31.92,0.28
2021-02-23,509663,936841,6335,6.11,11.24,0.08,"<10","21","<10",0,0,0,"13","105","<10",0,0.01,0,"85","355","<10",0.02,0.08,0,"16042","28359","128",2.28,4.02,0.02,"83401",128237,"653",5.62,8.64,0.04,"69304",114672,"602",6.1,10.09,0.05,"64943",112699,"759",6.32,10.96,0.07,"69410",130535,"894",6.95,13.07,0.09,"106550","239726","1660",14.82,33.35,0.23,"99912","182132","1638",17.79,32.43,0.29
2021-02-24,527223,968534,6577,6.32,11.62,0.08,"<10","21","<10",0,0,0,"13","105","<10",0,0.01,0,"89","397","<10",0.02,0.09,0,"16400","29298","132",2.33,4.16,0.02,"84806",131586,"665",5.72,8.87,0.04,"70850",118247,"623",6.23,10.4,0.05,"66569",116808,"776",6.48,11.36,0.08,"71425",136990,"922",7.15,13.71,0.09,"112927","247917","1758",15.71,34.49,0.24,"104141","187165","1700",18.54,33.33,0.3
2021-02-25,553032,1016633,6945,6.63,12.19,0.08,"<10","22","<10",0,0,0,"13","106","<10",0,0.01,0,"94","457","<10",0.02,0.11,0,"16979","31071","133",2.41,4.41,0.02,"87061",137913,"683",5.87,9.3,0.05,"73157",124544,"639",6.43,10.95,0.06,"69009",123749,"812",6.71,12.04,0.08,"74250",147230,"970",7.43,14.74,0.1,"122132","258128","1884",16.99,35.91,0.26,"110334","193413","1823",19.65,34.44,0.32
2021-02-26,580338,1070940,7328,6.96,12.85,0.09,"<10","22","<10",0,0,0,"14","107","<10",0,0.01,0,"97","536","<10",0.02,0.12,0,"17639","32962","139",2.5,4.68,0.02,"89800",144581,"716",6.05,9.74,0.05,"75807",131374,"660",6.67,11.56,0.06,"71814",131597,"864",6.99,12.8,0.08,"77405",158459,"1011",7.75,15.86,0.1,"131401","270246","2003",18.28,37.6,0.28,"116358","201056","1934",20.72,35.8,0.34
2021-02-27,600414,1115515,7664,7.2,13.38,0.09,"<10","23","<10",0,0,0,"15","109","<10",0,0.01,0,"100","631","<10",0.02,0.15,0,"18204","34701","148",2.58,4.92,0.02,"91845",149979,"740",6.19,10.11,0.05,"77932",137173,"690",6.85,12.07,0.06,"73954",138435,"891",7.19,13.47,0.09,"79864",167951,"1047",7.99,16.81,0.1,"137724","279667","2116",19.16,38.91,0.29,"120772","206846","2031",21.5,36.83,0.36
2021-02-28,612820,1154016,7972,7.35,13.84,0.1,"<10","23","<10",0,0,0,"16","109","<10",0,0.01,0,"104","719","<10",0.02,0.17,0,"18569","36476","154",2.64,5.18,0.02,"93068",155446,"755",6.27,10.48,0.05,"79226",143086,"712",6.97,12.59,0.06,"75348",144922,"922",7.33,14.1,0.09,"81621",176366,"1089",8.17,17.66,0.11,"141864","286096","2218",19.74,39.8,0.31,"123000","210773","2121",21.9,37.53,0.38
2021-03-01,625028,1189006,8373,7.5,14.26,0.1,"<10","23","<10",0,0,0,"17","111","<10",0,0.01,0,"105","782","<10",0.02,0.18,0,"18884","37668","159",2.68,5.35,0.02,"94287",159356,"786",6.35,10.74,0.05,"80525",147362,"753",7.08,12.96,0.07,"76800",149615,"955",7.47,14.55,0.09,"83363",183483,"1160",8.35,18.37,0.12,"145801","294827","2352",20.28,41.02,0.33,"125242","215779","2207",22.3,38.42,0.39
2021-03-02,636651,1228522,8591,7.64,14.74,0.1,"<10","24","<10",0,0,0,"17","111","<10",0,0.01,0,"110","856","<10",0.03,0.2,0,"19162","38997","164",2.72,5.53,0.02,"95368",163816,"793",6.43,11.04,0.05,"81649",152047,"773",7.18,13.37,0.07,"78002",155341,"976",7.59,15.11,0.09,"84884",191389,"1198",8.5,19.16,0.12,"149954","304500","2432",20.86,42.36,0.34,"127501","221441","2254",22.7,39.43,0.4
2021-03-03,651154,1269878,8810,7.81,15.23,0.11,"<10","25","<10",0,0,0,"17","114","<10",0,0.02,0,"119","923","<10",0.03,0.21,0,"19597","40581","165",2.78,5.76,0.02,"96842",168604,"806",6.53,11.36,0.05,"83078",157204,"791",7.31,13.83,0.07,"79609",161559,"1004",7.74,15.71,0.1,"86878",199972,"1233",8.7,20.02,0.12,"154684","313888","2491",21.52,43.67,0.35,"130326","227008","2319",23.21,40.42,0.41
2021-03-04,673034,1321240,9093,8.07,15.85,0.11,"<10","26","<10",0,0,0,"18","115","<10",0,0.02,0,"125","1016","<10",0.03,0.23,0,"20252","42759","174",2.87,6.07,0.02,"99168",175431,"825",6.68,11.82,0.06,"85475",164300,"815",7.52,14.45,0.07,"82145",169731,"1037",7.99,16.51,0.1,"90084",211229,"1272",9.02,21.15,0.13,"161569","323811","2583",22.48,45.05,0.36,"134194","232822","2385",23.89,41.46,0.42
2021-03-05,697616,1374595,9431,8.37,16.49,0.11,"<10","28","<10",0,0.01,0,"19","116","<10",0,0.02,0,"138","1118","<10",0.03,0.26,0,"21054","45213","181",2.99,6.42,0.03,"101977",182307,"836",6.87,12.29,0.06,"88352",171629,"840",7.77,15.1,0.07,"85116",178715,"1068",8.28,17.38,0.1,"93632",222877,"1314",9.37,22.31,0.13,"168864","333884","2696",23.49,46.45,0.38,"138460","238708","2494",24.65,42.5,0.44
2021-03-06,718499,1418217,9653,8.62,17.01,0.12,"<10","28","<10",0,0.01,0,"19","117","<10",0,0.02,0,"144","1237","<10",0.03,0.29,0,"21698","47262","184",3.08,6.71,0.03,"104400",188595,"852",7.04,12.71,0.06,"90772",178084,"855",7.98,15.66,0.08,"87846",186317,"1088",8.54,18.12,0.11,"96876",232763,"1338",9.7,23.3,0.13,"174818","341071","2774",24.32,47.45,0.39,"141922","242743","2560",25.27,43.22,0.46
2021-03-07,736135,1452115,9865,8.83,17.42,0.12,"<10","28","<10",0,0.01,0,"19","120","<10",0,0.02,0,"149","1338","<10",0.03,0.31,0,"22379","49013","189",3.18,6.96,0.03,"106924",194217,"866",7.21,13.09,0.06,"93104",183558,"872",8.19,16.15,0.08,"90345",192499,"1112",8.79,18.72,0.11,"99645",240475,"1377",9.98,24.07,0.14,"179363","345533","2841",24.95,48.07,0.4,"144203","245334","2605",25.68,43.68,0.46
2021-03-08,755025,1491683,10186,9.06,17.89,0.12,"<10","30","<10",0,0.01,0,"19","120","<10",0,0.02,0,"164","1419","<10",0.04,0.33,0,"23071","50887","194",3.27,7.22,0.03,"109362",200346,"886",7.37,13.5,0.06,"95568",189561,"886",8.41,16.67,0.08,"93046",199412,"1139",9.05,19.4,0.11,"102959",249081,"1426",10.31,24.93,0.14,"183969","351783","2944",25.59,48.94,0.41,"146863","249044","2708",26.15,44.34,0.48
2021-03-09,772793,1532858,10421,9.27,18.39,0.12,"<10","30","<10",0,0.01,0,"20","124","<10",0,0.02,0,"177","1490","<10",0.04,0.34,0,"23737","52713","196",3.37,7.48,0.03,"111599",206130,"900",7.52,13.89,0.06,"97770",195302,"907",8.6,17.18,0.08,"95557",206063,"1164",9.29,20.04,0.11,"106139",258096,"1458",10.63,25.84,0.15,"188438","359351","3025",26.22,49.99,0.42,"149352","253559","2768",26.59,45.15,0.49
2021-03-10,791098,1583940,10700,9.49,19,0.13,"<10","30","<10",0,0.01,0,"22","124","<10",0,0.02,0,"186","1617","<10",0.04,0.37,0,"24395","54877","203",3.46,7.79,0.03,"113579",212795,"922",7.66,14.34,0.06,"99783",201812,"934",8.78,17.75,0.08,"97894",213948,"1191",9.52,20.81,0.12,"109533",271509,"1509",10.97,27.18,0.15,"193313","368394","3108",26.89,51.25,0.43,"152389","258834","2830",27.13,46.09,0.5
2021-03-11,815545,1643076,10960,9.78,19.71,0.13,"<10","31","<10",0,0.01,0,"24","128","<10",0,0.02,0,"192","1707","<10",0.04,0.39,0,"25192","57405","205",3.58,8.15,0.03,"116464",220541,"948",7.85,14.86,0.06,"102803",209651,"956",9.04,18.44,0.08,"101027",223074,"1215",9.83,21.7,0.12,"113994",289589,"1551",11.41,28.99,0.16,"199594","376935","3195",27.77,52.44,0.44,"156251","264015","2887",27.82,47.01,0.51
2021-03-12,845969,1695163,11333,10.15,20.33,0.14,"<10","31","<10",0,0.01,0,"24","132","<10",0,0.02,0,"208","1847","<10",0.05,0.43,0,"26128","59818","210",3.71,8.49,0.03,"119513",227827,"970",8.06,15.36,0.07,"105811",216852,"981",9.31,19.07,0.09,"104192",231698,"1251",10.13,22.54,0.12,"118380",304615,"1609",11.85,30.49,0.16,"209577","384011","3335",29.16,53.42,0.46,"162132","268332","2974",28.87,47.78,0.53
2021-03-13,873025,1736368,11627,10.47,20.83,0.14,"<10","31","<10",0,0.01,0,"25","134","<10",0,0.02,0,"224","1950","<10",0.05,0.45,0,"27011","61906","217",3.83,8.79,0.03,"122484",233757,"990",8.26,15.76,0.07,"108623",222936,"1004",9.55,19.61,0.09,"107139",238976,"1281",10.42,23.24,0.12,"122701",316159,"1666",12.28,31.65,0.17,"217793","389206","3430",30.3,54.15,0.48,"167021","271313","3036",29.74,48.31,0.54
2021-03-14,890428,1767927,11864,10.68,21.21,0.14,"<10","31","<10",0,0.01,0,"25","136","<10",0,0.02,0,"236","2055","<10",0.05,0.47,0,"27687","63727","224",3.93,9.04,0.03,"124621",239013,"1016",8.4,16.11,0.07,"110714",228029,"1027",9.74,20.06,0.09,"109210",244405,"1301",10.62,23.77,0.13,"125654",324968,"1704",12.58,32.53,0.17,"222559","392455","3502",30.96,54.6,0.49,"169718","273108","3087",30.22,48.63,0.55
2021-03-15,910186,1803172,12197,10.92,21.63,0.15,"<10","32","<10",0,0.01,0,"25","138","<10",0,0.02,0,"246","2158","<10",0.06,0.5,0,"28389","65516","231",4.03,9.3,0.03,"127055",244431,"1038",8.56,16.47,0.07,"113249",233325,"1050",9.96,20.52,0.09,"111875",250059,"1343",10.88,24.32,0.13,"130050",335250,"1769",13.02,33.56,0.18,"226930","396623","3590",31.57,55.18,0.5,"172363","275640","3172",30.69,49.08,0.56
2021-03-16,933211,1843081,12502,11.19,22.11,0.15,"<10","32","<10",0,0.01,0,"25","139","<10",0,0.02,0,"275","2264","<10",0.06,0.52,0,"29044","67577","239",4.12,9.59,0.03,"129689",250434,"1067",8.74,16.88,0.07,"116158",239160,"1071",10.22,21.04,0.09,"115197",256381,"1376",11.2,24.94,0.13,"135276",346258,"1845",13.54,34.66,0.18,"231911","402003","3662",32.26,55.93,0.51,"175632","278833","3238",31.27,49.65,0.58
2021-03-17,959761,1885406,12931,11.51,22.62,0.16,"<10","32","<10",0,0.01,0,"25","140","<10",0,0.02,0,"307","2431","<10",0.07,0.56,0,"29958","69874","244",4.25,9.92,0.03,"132984",257203,"1103",8.96,17.34,0.07,"119525",245234,"1106",10.51,21.57,0.1,"118868",262947,"1432",11.56,25.58,0.14,"141224",357757,"1926",14.14,35.81,0.19,"237533","407643","3772",33.05,56.71,0.52,"179333","282145","3344",31.93,50.24,0.6
2021-03-18,989354,1935808,13351,11.87,23.22,0.16,"<10","33","<10",0,0.01,0,"26","143","<10",0,0.02,0,"357","2572","<10",0.08,0.59,0,"30970","72814","250",4.39,10.33,0.04,"136852",266123,"1148",9.22,17.94,0.08,"123439",253548,"1150",10.86,22.3,0.1,"123400",271366,"1485",12,26.4,0.14,"147761",370264,"2029",14.79,37.07,0.2,"243536","413341","3871",33.88,57.5,0.54,"183009","285604","3414",32.59,50.85,0.61
2021-03-19,1021888,1984739,13724,12.26,23.81,0.16,"<10","33","<10",0,0.01,0,"27","145","<10",0,0.02,0,"434","2743","<10",0.1,0.63,0,"32202","75838","259",4.57,10.76,0.04,"140936",274537,"1202",9.5,18.5,0.08,"127826",261728,"1174",11.24,23.02,0.1,"128464",279715,"1533",12.5,27.21,0.15,"155194",382332,"2119",15.54,38.27,0.21,"249766","418797","3955",34.75,58.26,0.55,"187035","288871","3478",33.3,51.44,0.62
2021-03-20,1049923,2024720,14055,12.59,24.29,0.17,"<10","33","<10",0,0.01,0,"29","147","<10",0,0.02,0,"512","2867","<10",0.12,0.66,0,"33380","78401","265",4.74,11.13,0.04,"144648",282060,"1230",9.75,19.01,0.08,"131884",268869,"1199",11.6,23.65,0.11,"133158",286992,"1579",12.95,27.92,0.15,"161709",391418,"2210",16.19,39.18,0.22,"254607","422753","4024",35.42,58.81,0.56,"189991","291180","3544",33.83,51.85,0.63
2021-03-21,1068832,2052504,14360,12.82,24.62,0.17,"<10","33","<10",0,0.01,0,"29","148","<10",0,0.02,0,"602","2975","<10",0.14,0.69,0,"34223","80307","270",4.86,11.4,0.04,"147372",288014,"1255",9.93,19.41,0.08,"134747",274052,"1232",11.85,24.11,0.11,"136355",292175,"1613",13.26,28.42,0.16,"165970",397391,"2286",16.61,39.78,0.23,"257663","425039","4099",35.85,59.13,0.57,"191866","292370","3601",34.16,52.06,0.64
2021-03-22,1097060,2087854,14692,13.16,25.04,0.18,"<10","35","<10",0,0.01,0,"30","148","<10",0,0.02,0,"668","3103","<10",0.15,0.72,0,"35354","82640","281",5.02,11.73,0.04,"151142",295551,"1291",10.19,19.92,0.09,"138732",280727,"1263",12.2,24.69,0.11,"140871",298318,"1671",13.7,29.02,0.16,"172610",404692,"2362",17.28,40.51,0.24,"262736","428305","4172",36.55,59.59,0.58,"194912","294335","3648",34.71,52.41,0.65
2021-03-23,1131207,2128106,15004,13.57,25.53,0.18,"<10","35","<10",0,0.01,0,"30","149","<10",0,0.02,0,"739","3224","<10",0.17,0.74,0,"36646","85048","286",5.2,12.07,0.04,"155415",303222,"1325",10.47,20.44,0.09,"143333",287334,"1295",12.61,25.27,0.11,"146346",306019,"1720",14.23,29.77,0.17,"180387",414055,"2433",18.06,41.45,0.24,"269350","432238","4236",37.47,60.13,0.59,"198954","296782","3704",35.43,52.84,0.66
2021-03-24,1169721,2171466,15396,14.03,26.05,0.18,"<10","36","<10",0,0.01,0,"32","152","<10",0,0.02,0,"794","3338","<10",0.18,0.77,0,"38128","87440","297",5.41,12.41,0.04,"160035",310582,"1350",10.79,20.93,0.09,"148145",293958,"1336",13.03,25.86,0.12,"152141",315617,"1777",14.8,30.7,0.17,"188423",424667,"2513",18.86,42.51,0.25,"277801","436310","4340",38.65,60.7,0.6,"204215","299366","3778",36.36,53.3,0.67
2021-03-25,1219879,2217051,15878,14.63,26.59,0.19,"<10","37","<10",0,0.01,0,"35","156","<10",0,0.02,0,"865","3468","<10",0.2,0.8,0,"40222","90077","305",5.71,12.78,0.04,"166666",318328,"1383",11.23,21.46,0.09,"155009",301189,"1389",13.63,26.49,0.12,"160143",326268,"1850",15.58,31.74,0.18,"199409",435643,"2612",19.96,43.61,0.26,"287363","440192","4461",39.98,61.24,0.62,"210160","301693","3873",37.42,53.72,0.69
2021-03-26,1273264,2257378,16429,15.27,27.08,0.2,"<10","38","<10",0,0.01,0,"37","160","<10",0,0.02,0,"946","3605","<10",0.22,0.83,0,"42441","92542","320",6.02,13.13,0.05,"173704",325186,"1434",11.71,21.92,0.1,"162198",307562,"1438",14.27,27.05,0.13,"168585",335499,"1935",16.4,32.63,0.19,"210597",445416,"2725",21.08,44.59,0.27,"298021","443560","4596",41.46,61.71,0.64,"216726","303810","3976",38.59,54.1,0.71
2021-03-27,1317590,2294316,16880,15.8,27.52,0.2,"11","40","<10",0,0.01,0,"38","163","<10",0.01,0.02,0,"1054","3710","<10",0.24,0.86,0,"44387","94879","336",6.3,13.46,0.05,"179788",331508,"1467",12.12,22.34,0.1,"168504",313372,"1494",14.82,27.56,0.13,"175974",344373,"1989",17.12,33.5,0.19,"220237",454211,"2814",22.05,45.47,0.28,"306185","446663","4716",42.6,62.14,0.66,"221412","305397","4059",39.42,54.38,0.72
2021-03-28,1350451,2320667,17266,16.2,27.84,0.21,"11","40","<10",0,0.01,0,"41","163","<10",0.01,0.02,0,"1147","3808","<10",0.26,0.88,0,"46027","96800","346",6.53,13.74,0.05,"184681",336689,"1500",12.45,22.69,0.1,"173577",317713,"1534",15.27,27.95,0.13,"181659",350559,"2045",17.67,34.1,0.2,"227534",460151,"2891",22.78,46.06,0.29,"311339","448489","4799",43.31,62.39,0.67,"224435","306255","4145",39.96,54.53,0.74
2021-03-29,1389297,2356910,17703,16.66,28.27,0.21,"11","40","<10",0,0.01,0,"41","165","<10",0.01,0.02,0,"1228","3914","<10",0.28,0.9,0,"47489","99101","357",6.74,14.06,0.05,"189734",343227,"1536",12.79,23.13,0.1,"178739",323218,"1585",15.72,28.43,0.14,"187901",358906,"2111",18.28,34.91,0.21,"235786",469148,"2976",23.6,46.97,0.3,"319221","451227","4904",44.41,62.78,0.68,"229147","307964","4228",40.8,54.84,0.75
2021-03-30,1431325,2399400,18128,17.17,28.78,0.22,"12","41","<10",0,0.01,0,"42","166","<10",0.01,0.02,0,"1287","4052","<10",0.3,0.94,0,"48903","101176","370",6.94,14.36,0.05,"194674",351415,"1566",13.12,23.69,0.11,"183969",331076,"1631",16.18,29.12,0.14,"194188",367853,"2169",18.89,35.78,0.21,"244348",478681,"3082",24.46,47.92,0.31,"328987","454769","5001",45.77,63.27,0.7,"234915","310171","4303",41.83,55.23,0.77
