"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-11-18,5756356,6364758,69.05,76.35,"62931","158330",8.42,21.18,"304985","345513",70.46,79.82,"537229","621153",76.24,88.15,"1101019",1231521,74.21,83,"962498",1050702,84.66,92.42,"881063",942300,85.7,91.66,"878211",928358,87.92,92.94,"623921","658021",86.8,91.55,"404499","428860",72.02,76.36
2021-11-19,5763186,6376373,69.13,76.48,"63114","163077",8.44,21.81,"305466","345988",70.57,79.93,"538048","622197",76.35,88.3,"1102802",1233373,74.33,83.13,"963948",1051910,84.79,92.52,"881991",943131,85.79,91.74,"878919",929068,87.99,93.01,"624246","658493",86.85,91.61,"404652","429136",72.05,76.41
2021-11-20,5766900,6385419,69.17,76.59,"63301","167726",8.47,22.44,"305821","346360",70.65,80.02,"538511","622877",76.42,88.39,"1103733",1234557,74.39,83.21,"964667",1052696,84.85,92.59,"882464",943675,85.84,91.79,"879265",929538,88.02,93.05,"624387","658710",86.87,91.64,"404751","429280",72.07,76.44
2021-11-21,5768929,6389948,69.2,76.65,"63387","169443",8.48,22.67,"305979","346538",70.69,80.06,"538794","623320",76.46,88.46,"1104324",1235392,74.43,83.26,"965047",1053182,84.88,92.64,"882708",944009,85.86,91.82,"879417",929826,88.04,93.08,"624477","658862",86.88,91.66,"404796","429376",72.08,76.45
2021-11-22,5775147,6400151,69.27,76.77,"63520","172500",8.5,23.08,"306356","346897",70.78,80.14,"539552","624474",76.57,88.62,"1105892",1237317,74.54,83.39,"966400",1054465,85,92.75,"883602",944867,85.95,91.91,"880059",930586,88.1,93.16,"624790","659368",86.92,91.73,"404976","429677",72.11,76.51
2021-11-23,5780390,6409637,69.34,76.88,"63740","175474",8.53,23.47,"306727","347218",70.86,80.22,"540255","625563",76.67,88.77,"1107257",1239132,74.63,83.52,"967382",1055555,85.09,92.84,"884271",945604,86.01,91.98,"880585",931295,88.15,93.23,"625037","659824",86.96,91.8,"405136","429972",72.14,76.56
2021-11-24,5785507,6418114,69.4,76.99,"64147","178281",8.58,23.85,"307049","347548",70.94,80.29,"540899","626484",76.76,88.9,"1108516",1240645,74.71,83.62,"968364",1056531,85.18,92.93,"884933",946290,86.08,92.04,"881057",931924,88.2,93.29,"625278","660215",86.99,91.85,"405264","430196",72.16,76.6
2021-11-25,5785900,6418587,69.4,76.99,"64196","178424",8.59,23.87,"307065","347565",70.94,80.3,"540954","626543",76.77,88.91,"1108610",1240726,74.72,83.62,"968435",1056593,85.18,92.94,"884967",946330,86.08,92.05,"881097",931957,88.2,93.3,"625302","660247",86.99,91.85,"405274","430202",72.16,76.6
2021-11-26,5792891,6426165,69.49,77.08,"66775","181087",8.93,24.22,"307389","347917",71.02,80.38,"541482","627274",76.84,89.02,"1109828",1241992,74.8,83.71,"969373",1057482,85.26,93.01,"885585",946989,86.14,92.11,"881566",932515,88.25,93.35,"625509","660550",87.02,91.9,"405384","430359",72.18,76.63
2021-11-27,5799534,6432421,69.57,77.16,"70491","183466",9.43,24.54,"307664","348184",71.08,80.44,"541923","627884",76.9,89.1,"1110556",1243000,74.85,83.78,"969966",1058175,85.32,93.07,"885991",947535,86.18,92.16,"881845",932920,88.28,93.39,"625641","660784",87.04,91.93,"405457","430473",72.2,76.65
2021-11-28,5804941,6436296,69.63,77.2,"74183","184664",9.92,24.7,"307805","348329",71.11,80.47,"542210","628306",76.95,89.16,"1111038",1243784,74.88,83.83,"970287",1058687,85.34,93.12,"886223",947853,86.2,92.2,"881997",933212,88.29,93.42,"625710","660910",87.05,91.95,"405488","430551",72.2,76.66
2021-11-29,5815747,6445162,69.76,77.31,"79158","186436",10.59,24.94,"308167","348683",71.2,80.56,"542993","629335",77.06,89.31,"1112615",1245666,74.99,83.96,"971500",1059982,85.45,93.23,"886992",948778,86.28,92.29,"882620",934036,88.36,93.5,"626036","661424",87.1,92.02,"405666","430822",72.23,76.71
2021-11-30,5826701,6455145,69.89,77.43,"85131","189590",11.39,25.36,"308496","349024",71.27,80.63,"543643","630314",77.15,89.45,"1113955",1247519,75.08,84.08,"972514",1061211,85.54,93.34,"887646",949635,86.34,92.37,"883175",934819,88.41,93.58,"626314","661920",87.13,92.09,"405827","431113",72.26,76.76
2021-12-01,5837798,6465926,70.02,77.56,"91050","192896",12.18,25.8,"308848","349383",71.35,80.72,"544306","631459",77.24,89.61,"1115277",1249578,75.17,84.22,"973553",1062474,85.63,93.45,"888357",950578,86.41,92.46,"883783",935612,88.47,93.66,"626606","662467",87.17,92.16,"406018","431479",72.3,76.83
2021-12-02,5848807,6476790,70.16,77.69,"97131","196358",12.99,26.27,"309216","349735",71.44,80.8,"544976","632626",77.34,89.78,"1116522",1251519,75.25,84.35,"974496",1063720,85.71,93.56,"888988",951443,86.47,92.54,"884322",936473,88.53,93.75,"626957","663087",87.22,92.25,"406199","431829",72.33,76.89
2021-12-03,5861593,6489622,70.31,77.84,"104872","201501",14.03,26.95,"309640","350223",71.54,80.91,"545668","633809",77.44,89.94,"1117767",1253621,75.34,84.49,"975495",1065009,85.8,93.68,"889676",952334,86.54,92.63,"884881",937353,88.58,93.84,"627255","663627",87.26,92.32,"406339","432145",72.35,76.95
2021-12-04,5872430,6499032,70.44,77.96,"112326","205365",15.03,27.47,"310055","350653",71.63,81.01,"546106","634664",77.5,90.07,"1118607",1255156,75.39,84.6,"976146",1065892,85.86,93.75,"890117",953049,86.58,92.7,"885245",937971,88.62,93.9,"627405","663966",87.29,92.37,"406423","432316",72.37,76.98
2021-12-05,5877933,6504338,70.51,78.02,"115990","207215",15.52,27.72,"310239","350855",71.67,81.06,"546398","635238",77.54,90.15,"1119108",1256130,75.43,84.66,"976468",1066446,85.89,93.8,"890379",953529,86.61,92.75,"885405",938367,88.64,93.94,"627475","664136",87.3,92.4,"406471","432422",72.38,77
2021-12-06,5887921,6515988,70.63,78.16,"121193","210777",16.21,28.2,"310584","351259",71.75,81.15,"547107","636574",77.64,90.34,"1120361",1258421,75.51,84.82,"977386",1067844,85.97,93.93,"891014",954494,86.67,92.84,"885883",939211,88.68,94.02,"627774","664680",87.34,92.47,"406619","432728",72.4,77.05
2021-12-07,5897200,6527703,70.74,78.3,"125585","214504",16.8,28.69,"310958","351686",71.84,81.25,"547806","637913",77.74,90.53,"1121604",1260603,75.6,84.96,"978296",1069169,86.05,94.04,"891641",955471,86.73,92.94,"886437",940118,88.74,94.11,"628088","665177",87.38,92.54,"406785","433062",72.43,77.11
2021-12-08,5905974,6540286,70.84,78.45,"129690","219266",17.35,29.33,"311278","352119",71.91,81.35,"548492","639179",77.84,90.71,"1122846",1262892,75.68,85.12,"979190",1070438,86.13,94.15,"892255",956389,86.79,93.03,"886913",940993,88.79,94.2,"628353","665649",87.42,92.61,"406957","433361",72.46,77.16
2021-12-09,5914732,6552751,70.95,78.6,"133902","224074",17.91,29.97,"311630","352554",72,81.45,"549147","640489",77.93,90.89,"1124002",1265107,75.76,85.27,"980062",1071661,86.2,94.26,"892834",957271,86.84,93.11,"887385",941788,88.83,94.28,"628643","666155",87.46,92.68,"407127","433652",72.49,77.22
2021-12-10,5924905,6566005,71.07,78.76,"139535","229565",18.67,30.71,"312076","353095",72.1,81.58,"549822","641820",78.03,91.08,"1125047",1267300,75.83,85.41,"980956",1072957,86.28,94.38,"893430",958167,86.9,93.2,"887874",942565,88.88,94.36,"628900","666632",87.49,92.74,"407265","433904",72.52,77.26
2021-12-11,5932887,6575739,71.16,78.88,"144719","234079",19.36,31.31,"312425","353560",72.18,81.68,"550202","642646",78.08,91.2,"1125702",1268712,75.87,85.51,"981495",1073837,86.33,94.45,"893851",958827,86.94,93.26,"888167",943109,88.91,94.41,"629013","666922",87.51,92.78,"407313","434047",72.53,77.29
2021-12-12,5936693,6581330,71.21,78.94,"146832","236310",19.64,31.61,"312597","353778",72.22,81.73,"550447","643232",78.11,91.28,"1126138",1269695,75.9,85.58,"981849",1074424,86.36,94.5,"894069",959279,86.96,93.31,"888326",943409,88.93,94.44,"629087","667082",87.52,92.81,"407348","434121",72.53,77.3
2021-12-13,5944400,6592997,71.3,79.08,"150015","240176",20.07,32.13,"312914","354229",72.29,81.84,"551103","644621",78.21,91.48,"1127373",1271978,75.98,85.73,"982757",1075771,86.44,94.62,"894627",960153,87.02,93.39,"888784",944190,88.97,94.52,"629333","667525",87.55,92.87,"407494","434354",72.56,77.34
2021-12-14,5951613,6604512,71.39,79.22,"152486","243433",20.4,32.56,"313265","354745",72.37,81.96,"551820","646157",78.31,91.7,"1128680",1274378,76.07,85.89,"983630",1077072,86.52,94.74,"895189",961057,87.07,93.48,"889283",945024,89.02,94.6,"629602","667980",87.59,92.93,"407658","434666",72.59,77.4
2021-12-15,5958142,6615758,71.47,79.36,"154733","246518",20.7,32.98,"313586","355251",72.45,82.07,"552484","647731",78.4,91.92,"1129792",1276667,76.15,86.05,"984422",1078368,86.59,94.85,"895765",961970,87.13,93.57,"889694",945862,89.06,94.69,"629857","668438",87.63,92.99,"407809","434953",72.61,77.45
2021-12-16,5962693,6627752,71.52,79.5,"155853","249827",20.85,33.42,"313779","355778",72.49,82.2,"553039","649422",78.48,92.16,"1130684",1279040,76.21,86.21,"985071",1079796,86.64,94.98,"896202",962993,87.17,93.67,"890101",946740,89.11,94.78,"630043","668908",87.65,93.06,"407921","435248",72.63,77.5
2021-12-17,5969707,6642518,71.61,79.68,"158806","255178",21.24,34.13,"314160","356404",72.58,82.34,"553658","651155",78.57,92.41,"1131717",1281649,76.28,86.38,"985793",1081417,86.71,95.12,"896763",964083,87.23,93.77,"890510",947703,89.15,94.87,"630265","669401",87.68,93.13,"408035","435528",72.65,77.55
2021-12-18,5975346,6654727,71.67,79.82,"161800","260301",21.64,34.82,"314444","356960",72.65,82.47,"554090","652434",78.63,92.59,"1132386",1283538,76.32,86.51,"986275",1082653,86.75,95.23,"897108",965008,87.26,93.86,"890774",948419,89.17,94.94,"630382","669717",87.7,93.17,"408087","435697",72.66,77.58
2021-12-19,5978385,6661289,71.71,79.9,"163094","262290",21.82,35.09,"314584","357209",72.68,82.53,"554407","653359",78.68,92.72,"1132855",1284839,76.35,86.6,"986600",1083406,86.78,95.29,"897321",965629,87.28,93.92,"890938",948856,89.19,94.99,"630462","669904",87.71,93.2,"408124","435797",72.67,77.6
2021-12-20,5984492,6676963,71.78,80.09,"164667","265734",22.03,35.55,"314887","357893",72.75,82.68,"555152","655694",78.78,93.05,"1134059",1288180,76.43,86.82,"987413",1085551,86.85,95.48,"897987",967176,87.35,94.08,"891398",950173,89.24,95.12,"630693","670498",87.74,93.28,"408236","436064",72.69,77.65
2021-12-21,5991266,6693820,71.87,80.29,"166718","269249",22.3,36.02,"315199","358514",72.82,82.83,"555979","658156",78.9,93.4,"1135262",1291837,76.52,87.07,"988306",1087918,86.93,95.69,"898570",968935,87.4,94.25,"891891",951649,89.28,95.27,"630970","671159",87.78,93.37,"408371","436403",72.71,77.71
2021-12-22,5998173,6711139,71.95,80.5,"168799","272533",22.58,36.46,"315527","359120",72.9,82.97,"556905","660769",79.03,93.77,"1136485",1295663,76.6,87.33,"989115",1090447,87,95.91,"899220",970814,87.47,94.43,"892364",953165,89.33,95.42,"631227","671874",87.82,93.47,"408531","436754",72.74,77.77
2021-12-23,6005057,6728904,72.03,80.71,"171240","275841",22.91,36.9,"315866","359775",72.97,83.12,"557762","663497",79.15,94.16,"1137567",1299580,76.67,87.59,"989902",1093135,87.07,96.15,"899805",972769,87.52,94.62,"892818",954738,89.38,95.58,"631453","672541",87.85,93.57,"408644","437028",72.76,77.82
2021-12-24,6008426,6737847,72.07,80.82,"172549","277502",23.08,37.12,"316008","360037",73.01,83.18,"558113","664836",79.2,94.35,"1138076",1301558,76.71,87.72,"990262",1094471,87.1,96.27,"900116",973860,87.55,94.73,"893041",955588,89.4,95.66,"631560","672852",87.86,93.61,"408701","437143",72.77,77.84
2021-12-25,6008504,6738139,72.07,80.82,"172565","277534",23.08,37.13,"316009","360044",73.01,83.18,"558123","664872",79.2,94.35,"1138093",1301625,76.71,87.73,"990268",1094516,87.1,96.27,"900130",973907,87.55,94.73,"893051",955622,89.4,95.66,"631563","672872",87.86,93.61,"408702","437147",72.77,77.84
2021-12-26,6012516,6745912,72.12,80.92,"174695","279091",23.37,37.33,"316204","360278",73.05,83.23,"558488","666109",79.26,94.53,"1138556",1303400,76.74,87.85,"990625",1095706,87.13,96.38,"900343",974730,87.57,94.81,"893238",956309,89.42,95.73,"631629","673083",87.87,93.64,"408738","437206",72.78,77.85
2021-12-27,6022215,6766976,72.24,81.17,"178766","283732",23.91,37.95,"316700","360960",73.17,83.39,"559427","669214",79.39,94.97,"1139990",1307944,76.83,88.15,"991658",1098989,87.22,96.66,"901073",976928,87.65,95.02,"893811",958053,89.48,95.91,"631930","673687",87.92,93.72,"408860","437469",72.8,77.9
2021-12-28,6030808,6786060,72.34,81.4,"182042","289101",24.35,38.67,"317193","361761",73.28,83.58,"560346","671772",79.52,95.33,"1141333",1311484,76.92,88.39,"992597",1101486,87.31,96.88,"901743",978814,87.71,95.21,"894374",959454,89.53,96.05,"632187","674380",87.95,93.82,"408993","437808",72.83,77.96
2021-12-29,6038671,6803362,72.43,81.61,"185305","294581",24.79,39.41,"317602","362527",73.38,83.75,"561160","674038",79.63,95.65,"1142535",1314485,77.01,88.6,"993403",1103546,87.38,97.07,"902308",980451,87.77,95.37,"894849",960724,89.58,96.18,"632409","674931",87.98,93.9,"409100","438079",72.84,78
2021-12-30,6046290,6819041,72.53,81.79,"188604","299685",25.23,40.09,"318012","363249",73.47,83.92,"561933","676026",79.74,95.94,"1143646",1317128,77.08,88.77,"994143",1105401,87.44,97.23,"902855",981893,87.82,95.51,"895247",961830,89.62,96.29,"632636","675502",88.01,93.98,"409214","438327",72.86,78.05
2021-12-31,6049146,6823888,72.56,81.85,"190045","300933",25.42,40.26,"318143","363487",73.5,83.98,"562164","676640",79.78,96.02,"1143988",1317965,77.1,88.83,"994400",1106073,87.47,97.29,"903053",982430,87.84,95.56,"895406",962246,89.64,96.33,"632699","675690",88.02,94,"409248","438424",72.87,78.07
2022-01-01,6049278,6824110,72.56,81.86,"190089","300976",25.43,40.26,"318154","363495",73.5,83.98,"562181","676662",79.78,96.03,"1144010",1318019,77.11,88.83,"994417",1106110,87.47,97.29,"903065",982447,87.84,95.56,"895411",962271,89.64,96.33,"632702","675700",88.02,94,"409249","438430",72.87,78.07
2022-01-02,6054186,6830330,72.62,81.93,"193121","302882",25.83,40.52,"318360","363760",73.55,84.04,"562533","677561",79.83,96.15,"1144504",1319191,77.14,88.91,"994765",1106874,87.5,97.36,"903277",983040,87.86,95.62,"895561",962669,89.65,96.37,"632792","675852",88.04,94.03,"409273","438501",72.87,78.08
2022-01-03,6062831,6843986,72.72,82.09,"196756","306329",26.32,40.98,"318855","364448",73.66,84.2,"563438","679557",79.96,96.44,"1145848",1321908,77.23,89.1,"995693",1108788,87.58,97.53,"903831",984389,87.91,95.75,"896023",963608,89.7,96.46,"633003","676245",88.06,94.08,"409384","438714",72.89,78.12
2022-01-04,6071018,6856442,72.82,82.24,"199956","309437",26.75,41.39,"319346","364967",73.78,84.32,"564384","681524",80.09,96.72,"1147111",1324412,77.31,89.26,"996559",1110491,87.66,97.68,"904448",985557,87.97,95.86,"896493",964456,89.75,96.55,"633223","676667",88.1,94.14,"409498","438931",72.92,78.16
2022-01-05,6077948,6867368,72.9,82.37,"202605","312188",27.1,41.76,"319780","365453",73.88,84.43,"565192","683144",80.21,96.95,"1148202",1326595,77.39,89.41,"997315",1111949,87.72,97.8,"904932",986597,88.02,95.96,"896899",965268,89.79,96.63,"633418","677036",88.12,94.19,"409605","439138",72.93,78.19
2022-01-06,6085357,6878131,72.99,82.5,"205491","315017",27.49,42.14,"320247","365987",73.99,84.55,"566005","684751",80.32,97.17,"1149379",1328712,77.47,89.55,"998107",1113265,87.79,97.92,"905456",987545,88.07,96.06,"897313",966047,89.83,96.71,"633618","677424",88.15,94.24,"409741","439383",72.96,78.24
2022-01-07,6093421,6887675,73.09,82.62,"209612","318113",28.04,42.55,"320664","366464",74.08,84.66,"566705","686094",80.42,97.36,"1150435",1330522,77.54,89.68,"998823",1114366,87.85,98.02,"905925",988333,88.12,96.13,"897666",966616,89.86,96.77,"633779","677672",88.17,94.28,"409812","439495",72.97,78.26
2022-01-08,6101446,6894801,73.19,82.7,"214461","320764",28.69,42.91,"321099","366915",74.18,84.77,"567244","686938",80.5,97.48,"1151179",1331648,77.59,89.75,"999397",1115187,87.9,98.09,"906368",988904,88.16,96.19,"897944",967019,89.89,96.81,"633891","677853",88.19,94.3,"409863","439573",72.98,78.27
2022-01-09,6105117,6898602,73.23,82.75,"216426","321885",28.95,43.06,"321289","367153",74.23,84.82,"567550","687461",80.54,97.56,"1151622",1332332,77.62,89.8,"999695",1115684,87.93,98.13,"906611",989244,88.18,96.22,"898081",967264,89.9,96.83,"633958","677953",88.2,94.32,"409885","439626",72.98,78.28
2022-01-10,6113379,6908254,73.33,82.86,"219165","324072",29.32,43.35,"321765","367619",74.34,84.93,"568585","689062",80.69,97.78,"1153064",1334385,77.72,89.94,"1000706",1116997,88.02,98.25,"907293",990135,88.25,96.31,"898638",967930,89.96,96.9,"634168","678277",88.23,94.36,"409995","439777",73,78.31
2022-01-11,6121213,6916460,73.42,82.96,"221679","325969",29.65,43.6,"322181","368097",74.43,85.04,"569539","690408",80.82,97.98,"1154476",1336083,77.81,90.05,"1001716",1118074,88.11,98.34,"908012",990892,88.32,96.38,"899125",968483,90.01,96.95,"634368","678514",88.25,94.4,"410117","439940",73.03,78.34
2022-01-12,6128793,6923659,73.51,83.05,"224091","327773",29.98,43.85,"322603","368481",74.53,85.13,"570505","691665",80.96,98.15,"1155802",1337508,77.9,90.15,"1002670",1118936,88.19,98.42,"908677",991511,88.39,96.44,"899619",968936,90.06,97,"634575","678750",88.28,94.43,"410251","440099",73.05,78.36
2022-01-13,6132112,6926758,73.55,83.09,"224787","328350",30.07,43.92,"322762","368605",74.57,85.16,"570969","692241",81.03,98.24,"1156477",1338131,77.95,90.19,"1003149",1119360,88.23,98.46,"909047",991812,88.42,96.47,"899917",969177,90.09,97.02,"634693","678896",88.3,94.45,"410311","440186",73.06,78.38
