"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-01-22,74524,451570,732,0.89,5.42,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","76","<10","<10",0,0.01,0,0,"<10","144","<10","<10",0,0.03,0,0,"1833","15323","21","<10",0.26,2.17,0,0,"21948",80166,"186","<10",1.48,5.4,0.01,0,"13451",65682,"96","<10",1.18,5.78,0.01,0,"11226",60622,"121","<10",1.09,5.9,0.01,0,"12507",63384,"166","<10",1.25,6.35,0.02,0,"6819","83071","88","<10",0.95,11.56,0.01,0,"6729","83088","54","<10",1.2,14.79,0.01,0
2021-01-23,76940,463868,746,0.92,5.56,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","78","<10","<10",0,0.01,0,0,"<10","145","<10","<10",0,0.03,0,0,"1961","15586","21","<10",0.28,2.21,0,0,"22716",81267,"188","<10",1.53,5.48,0.01,0,"13928",66698,"98","<10",1.23,5.87,0.01,0,"11617",61699,"124","<10",1.13,6,0.01,0,"12861",64694,"169","<10",1.29,6.48,0.02,0,"7011","87243","89","<10",0.98,12.14,0.01,0,"6835","86444","57","<10",1.22,15.39,0.01,0
2021-01-24,79489,469114,769,0.95,5.63,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","79","<10","<10",0,0.01,0,0,"14","148","<10","<10",0,0.03,0,0,"2156","15746","22","<10",0.31,2.23,0,0,"23475",81808,"193","<10",1.58,5.51,0.01,0,"14358",67206,"99","<10",1.26,5.91,0.01,0,"11975",62280,"131","<10",1.16,6.06,0.01,0,"13224",65311,"170","<10",1.32,6.54,0.02,0,"7262","88686","93","<10",1.01,12.34,0.01,0,"7021","87836","61","<10",1.25,15.64,0.01,0
2021-01-25,88857,480405,844,1.07,5.76,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","79","<10","<10",0,0.01,0,0,"15","154","<10","<10",0,0.04,0,0,"2525","16043","22","<10",0.36,2.28,0,0,"25719",82934,"211","<10",1.73,5.59,0.01,0,"15984",68374,"117","<10",1.41,6.01,0.01,0,"13586",63536,"141","<10",1.32,6.18,0.01,0,"15019",66788,"180","<10",1.5,6.69,0.02,0,"8170","91816","106","<10",1.14,12.77,0.01,0,"7835","90667","67","<10",1.4,16.14,0.01,0
2021-01-26,97539,494006,925,1.17,5.93,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","81","<10","<10",0,0.01,0,0,"16","156","<10","<10",0,0.04,0,0,"2901","16347","24","<10",0.41,2.32,0,0,"27700",84060,"225","<10",1.87,5.67,0.02,0,"17416",69531,"127","<10",1.53,6.12,0.01,0,"15093",64887,"155","<10",1.47,6.31,0.02,0,"16627",68517,"191","<10",1.66,6.86,0.02,0,"9061","96109","120","<10",1.26,13.37,0.02,0,"8721","94304","83","<10",1.55,16.79,0.01,0
2021-01-27,107616,511020,1002,1.29,6.13,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","81","<10","<10",0,0.01,0,0,"17","162","<10","<10",0,0.04,0,0,"3436","16716","28","<10",0.49,2.37,0,0,"29939",85418,"232","<10",2.02,5.76,0.02,0,"19086",71034,"137","<10",1.68,6.25,0.01,0,"16672",66516,"168","<10",1.62,6.47,0.02,0,"18411",70507,"208","<10",1.84,7.06,0.02,0,"10092","101843","133","<10",1.4,14.17,0.02,0,"9958","98729","96","<10",1.77,17.58,0.02,0
2021-01-28,117394,536666,1080,1.41,6.44,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","81","<10","<10",0,0.01,0,0,"18","167","<10","<10",0,0.04,0,0,"3999","17375","31","<10",0.57,2.47,0,0,"32358",87779,"253","<10",2.18,5.92,0.02,0,"20745",73406,"148","<10",1.82,6.46,0.01,0,"18291",69061,"179","<10",1.78,6.72,0.02,0,"20106",73361,"222","<10",2.01,7.34,0.02,0,"10974","110294","144","<10",1.53,15.34,0.02,0,"10898","105128","103","<10",1.94,18.72,0.02,0
2021-01-29,126289,562684,1170,1.51,6.75,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","86","<10","<10",0,0.01,0,0,"20","170","<10","<10",0,0.04,0,0,"4562","18063","35","<10",0.65,2.56,0,0,"34657",90440,"264","<10",2.34,6.1,0.02,0,"22358",75952,"163","<10",1.97,6.68,0.01,0,"19650",71608,"194","<10",1.91,6.97,0.02,0,"21453",76342,"239","<10",2.15,7.64,0.02,0,"11806","118701","160","<10",1.64,16.51,0.02,0,"11778","111307","115","<10",2.1,19.82,0.02,0
2021-01-30,129650,578388,1201,1.56,6.94,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","87","<10","<10",0,0.01,0,0,"21","176","<10","<10",0,0.04,0,0,"4830","18383","37","<10",0.69,2.61,0.01,0,"35592",91589,"273","<10",2.4,6.17,0.02,0,"22874",77191,"167","<10",2.01,6.79,0.01,0,"20123",72984,"198","<10",1.96,7.1,0.02,0,"21964",78208,"243","<10",2.2,7.83,0.02,0,"12118","124544","167","<10",1.69,17.33,0.02,0,"12123","115211","116","<10",2.16,20.51,0.02,0
2021-01-31,132319,589231,1251,1.59,7.07,0.02,0,"<10","15","<10","<10",0,0,0,0,"<10","91","<10","<10",0,0.01,0,0,"22","182","<10","<10",0.01,0.04,0,0,"5018","18668","38","<10",0.71,2.65,0.01,0,"36244",92433,"280","<10",2.44,6.23,0.02,0,"23264",78161,"172","<10",2.05,6.87,0.02,0,"20473",74082,"203","<10",1.99,7.21,0.02,0,"22366",79642,"249","<10",2.24,7.97,0.02,0,"12519","128483","178","<10",1.74,17.87,0.02,0,"12408","117474","131","<10",2.21,20.92,0.02,0
2021-02-01,137556,591204,1448,1.65,7.09,0.02,0,"<10","15","<10","<10",0,0,0,0,"<10","93","<10","<10",0,0.01,0,0,"23","184","<10","<10",0.01,0.04,0,0,"5235","18752","43","<10",0.74,2.66,0.01,0,"37213",92667,"308","<10",2.51,6.25,0.02,0,"24052",78370,"194","<10",2.12,6.89,0.02,0,"21257",74322,"230","<10",2.07,7.23,0.02,0,"23300",79992,"281","<10",2.33,8.01,0.03,0,"13204","129026","215","<10",1.84,17.95,0.03,0,"13266","117783","177","<10",2.36,20.97,0.03,0
2021-02-02,146140,594301,1530,1.75,7.13,0.02,0,"<10","15","<10","<10",0,0,0,0,"<10","94","<10","<10",0,0.01,0,0,"24","186","<10","<10",0.01,0.04,0,0,"5612","18847","45","<10",0.8,2.67,0.01,0,"38822",92969,"315","<10",2.62,6.27,0.02,0,"25397",78612,"203","<10",2.23,6.91,0.02,0,"22608",74622,"238","<10",2.2,7.26,0.02,0,"24688",80376,"297","<10",2.47,8.05,0.03,0,"14167","130218","235","<10",1.97,18.12,0.03,0,"14816","118362","197","<10",2.64,21.08,0.04,0
2021-02-03,164067,608186,1741,1.97,7.3,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","94","<10","<10",0,0.01,0,0,"30","190","<10","<10",0.01,0.04,0,0,"6315","19143","50","<10",0.9,2.72,0.01,0,"41695",94000,"345","<10",2.81,6.34,0.02,0,"27944",79687,"224","<10",2.46,7.01,0.02,0,"25308",75786,"259","<10",2.46,7.37,0.03,0,"27561",81952,"335","<10",2.76,8.2,0.03,0,"17061","135665","284","<10",2.37,18.87,0.04,0,"18147","121653","244","<10",3.23,21.66,0.04,0
2021-02-04,180795,632024,1953,2.17,7.58,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","96","<10","<10",0,0.01,0,0,"34","196","<10","<10",0.01,0.05,0,0,"7006","19715","55","<10",0.99,2.8,0.01,0,"44394",96144,"361","<10",2.99,6.48,0.02,0,"30317",81808,"247","<10",2.67,7.2,0.02,0,"27737",77961,"290","<10",2.7,7.58,0.03,0,"30227",84559,"370","<10",3.03,8.46,0.04,0,"19723","144669","339","<10",2.74,20.13,0.05,0,"21350","126860","291","<10",3.8,22.59,0.05,0
2021-02-05,197384,656645,2133,2.37,7.88,0.03,0,"<10","16","<10","<10",0,0,0,0,"<10","99","<10","<10",0,0.01,0,0,"36","199","<10","<10",0.01,0.05,0,0,"7747","20321","60","<10",1.1,2.88,0.01,0,"47251",98583,"381","<10",3.18,6.64,0.03,0,"32843",84064,"266","<10",2.89,7.39,0.02,0,"30056",80324,"317","<10",2.92,7.81,0.03,0,"32746",87260,"397","<10",3.28,8.74,0.04,0,"22325","153705","378","<10",3.11,21.38,0.05,0,"24373","132074","334","<10",4.34,23.52,0.06,0
2021-02-06,206397,677506,2231,2.48,8.13,0.03,0,"<10","17","<10","<10",0,0,0,0,"<10","99","<10","<10",0,0.01,0,0,"39","204","<10","<10",0.01,0.05,0,0,"8199","20811","66","<10",1.16,2.95,0.01,0,"48889",100441,"393","<10",3.3,6.77,0.03,0,"34227",86012,"269","<10",3.01,7.57,0.02,0,"31261",82456,"325","<10",3.04,8.02,0.03,0,"34058",89781,"419","<10",3.41,8.99,0.04,0,"23971","161167","403","<10",3.33,22.42,0.06,0,"25746","136518","356","<10",4.58,24.31,0.06,0
2021-02-07,212771,688218,2327,2.55,8.26,0.03,0,"<10","17","<10","<10",0,0,0,0,"<10","100","<10","<10",0,0.01,0,0,"40","209","<10","<10",0.01,0.05,0,0,"8520","21151","69","<10",1.21,3,0.01,0,"50270",101688,"398","<10",3.39,6.85,0.03,0,"35361",87222,"283","<10",3.11,7.67,0.02,0,"32201",83682,"340","<10",3.13,8.14,0.03,0,"34908",91216,"430","<10",3.49,9.13,0.04,0,"24755","164690","425","<10",3.44,22.91,0.06,0,"26707","138243","382","<10",4.76,24.62,0.07,0
2021-02-08,231384,703203,2543,2.78,8.43,0.03,0,"<10","18","<10","<10",0,0,0,0,"<10","101","<10","<10",0,0.01,0,0,"44","215","<10","<10",0.01,0.05,0,0,"9107","21518","72","<10",1.29,3.05,0.01,0,"53014",103085,"416","<10",3.57,6.95,0.03,0,"38393",88762,"311","<10",3.38,7.81,0.03,0,"34920",85370,"376","<10",3.4,8.3,0.04,0,"37512",93332,"462","<10",3.76,9.34,0.05,0,"27733","169792","471","<10",3.86,23.62,0.07,0,"30652","141010","435","<10",5.46,25.11,0.08,0
2021-02-09,253168,718515,2840,3.04,8.62,0.03,0,"<10","18","<10","<10",0,0,0,0,"<10","103","<10","<10",0,0.01,0,0,"53","223","<10","<10",0.01,0.05,0,0,"9740","21966","81","<10",1.38,3.12,0.01,0,"56081",104538,"440","<10",3.78,7.05,0.03,0,"41620",90261,"328","<10",3.66,7.94,0.03,0,"37893",87014,"418","<10",3.69,8.46,0.04,0,"40387",95311,"513","<10",4.04,9.54,0.05,0,"31644","175199","527","<10",4.4,24.37,0.07,0,"35740","143882","533","<10",6.36,25.62,0.09,0
2021-02-10,276236,735636,3077,3.31,8.82,0.04,0,"<10","18","<10","<10",0,0,0,0,"<10","104","<10","<10",0,0.01,0,0,"53","232","<10","<10",0.01,0.05,0,0,"10336","22551","85","<10",1.47,3.2,0.01,0,"59005",106402,"459","<10",3.98,7.17,0.03,0,"44660",92079,"352","<10",3.93,8.1,0.03,0,"40692",88920,"446","<10",3.96,8.65,0.04,0,"43101",97652,"541","<10",4.31,9.78,0.05,0,"36649","180598","584","<10",5.1,25.13,0.08,0,"41729","147080","610","<10",7.43,26.19,0.11,0
2021-02-11,302083,760541,3333,3.62,9.12,0.04,0,"<10","18","<10","<10",0,0,0,0,"<10","107","<10","<10",0,0.01,0,0,"58","237","<10","<10",0.01,0.05,0,0,"10976","23476","89","<10",1.56,3.33,0.01,0,"61936",109439,"480","<10",4.17,7.38,0.03,0,"47690",95166,"369","<10",4.19,8.37,0.03,0,"43675",91827,"484","<10",4.25,8.93,0.05,0,"46060",100981,"579","<10",4.61,10.11,0.06,0,"43141","187916","644","<10",6,26.14,0.09,0,"48535","151374","688","<10",8.64,26.95,0.12,0
2021-02-12,325866,793432,3628,3.91,9.52,0.04,0,"<10","19","<10","<10",0,0,0,0,"<10","108","<10","<10",0,0.01,0,0,"60","249","<10","<10",0.01,0.06,0,0,"11682","24385","93","<10",1.66,3.46,0.01,0,"64860",112654,"502","<10",4.37,7.59,0.03,0,"50521",98129,"400","<10",4.44,8.63,0.04,0,"46215",94795,"512","<10",4.5,9.22,0.05,0,"48593",104575,"614","<10",4.86,10.47,0.06,0,"49316","200105","727","<10",6.86,27.84,0.1,0,"54607","158413","780","<10",9.72,28.21,0.14,0
2021-02-13,345007,816800,3868,4.14,9.8,0.05,0,"<10","19","<10","<10",0,0,0,0,"<10","109","<10","<10",0,0.01,0,0,"61","255","<10","<10",0.01,0.06,0,0,"12170","25068","95","<10",1.73,3.56,0.01,0,"66949",114838,"522","<10",4.51,7.74,0.04,0,"52439",100336,"421","<10",4.61,8.83,0.04,0,"48007",97062,"539","<10",4.67,9.44,0.05,0,"50461",107337,"642","<10",5.05,10.75,0.06,0,"55553","208445","793","<10",7.73,29,0.11,0,"59355","163331","856","<10",10.57,29.08,0.15,0
2021-02-14,363733,830646,4138,4.36,9.96,0.05,0,"<10","19","<10","<10",0,0,0,0,"<10","109","<10","<10",0,0.01,0,0,"64","262","<10","<10",0.01,0.06,0,0,"12691","25449","98","<10",1.8,3.61,0.01,0,"69153",116206,"541","<10",4.66,7.83,0.04,0,"54579",101761,"434","<10",4.8,8.95,0.04,0,"49940",98581,"562","<10",4.86,9.59,0.05,0,"52450",109131,"674","<10",5.25,10.92,0.07,0,"60729","213115","888","<10",8.45,29.65,0.12,0,"64115","166013","941","<10",11.42,29.56,0.17,0
2021-02-15,372374,841799,4366,4.47,10.1,0.05,0,"<10","19","<10","<10",0,0,0,0,"<10","109","<10","<10",0,0.01,0,0,"67","273","<10","<10",0.02,0.06,0,0,"12859","25881","101","<10",1.82,3.67,0.01,0,"69922",117685,"558","<10",4.71,7.93,0.04,0,"55410",103296,"446","<10",4.87,9.09,0.04,0,"50904",100219,"588","<10",4.95,9.75,0.06,0,"53560",111269,"701","<10",5.36,11.14,0.07,0,"63343","215478","969","<10",8.81,29.98,0.13,0,"66297","167570","1003","<10",11.8,29.84,0.18,0
2021-02-16,393177,853944,4670,4.72,10.24,0.06,0,"<10","19","<10","<10",0,0,0,0,"10","110","<10","<10",0,0.01,0,0,"72","288","<10","<10",0.02,0.07,0,0,"13324","26181","106","<10",1.89,3.72,0.02,0,"71950",118834,"577","<10",4.85,8.01,0.04,0,"57389",104529,"475","<10",5.05,9.19,0.04,0,"53021",101649,"610","<10",5.16,9.89,0.06,0,"56055",113304,"738","<10",5.61,11.34,0.07,0,"69927","219210","1067","<10",9.73,30.5,0.15,0,"71426","169820","1097","<10",12.72,30.24,0.2,0
2021-02-17,410679,867288,4946,4.93,10.4,0.06,0,"<10","19","<10","<10",0,0,0,0,"10","113","<10","<10",0,0.02,0,0,"74","298","<10","<10",0.02,0.07,0,0,"13696","26559","109","<10",1.94,3.77,0.02,0,"73467",120131,"595","<10",4.95,8.1,0.04,0,"59041",105937,"499","<10",5.19,9.32,0.04,0,"54751",103234,"633","<10",5.33,10.04,0.06,0,"58115",115661,"764","<10",5.82,11.58,0.08,0,"75560","223135","1160","<10",10.51,31.04,0.16,0,"75962","172201","1186","<10",13.53,30.66,0.21,0
2021-02-18,431470,877618,5239,5.18,10.53,0.06,0,"<10","20","<10","<10",0,0,0,0,"11","120","<10","<10",0,0.02,0,0,"77","305","<10","<10",0.02,0.07,0,0,"14236","26834","110","<10",2.02,3.81,0.02,0,"75671",121262,"610","<10",5.1,8.17,0.04,0,"61157",107095,"526","<10",5.38,9.42,0.05,0,"56921",104611,"657","<10",5.54,10.18,0.06,0,"60580",117797,"792","<10",6.06,11.79,0.08,0,"81978","225849","1272","<10",11.4,31.42,0.18,0,"80836","173725","1272","<10",14.39,30.93,0.23,0
2021-02-19,451110,888564,5527,5.41,10.66,0.07,0,"<10","20","<10","<10",0,0,0,0,"11","121","<10","<10",0,0.02,0,0,"80","323","<10","<10",0.02,0.07,0,0,"14771","27210","117","<10",2.1,3.86,0.02,0,"77785",122441,"630","<10",5.24,8.25,0.04,0,"63282",108396,"553","<10",5.57,9.53,0.05,0,"58959",106021,"690","<10",5.73,10.31,0.07,0,"62757",119996,"821","<10",6.28,12.01,0.08,0,"87990","228612","1363","<10",12.24,31.8,0.19,0,"85472","175424","1353","<10",15.22,31.24,0.24,0
2021-02-20,472316,898263,5845,5.67,10.77,0.07,0,"<10","21","<10","<10",0,0,0,0,"12","121","<10","<10",0,0.02,0,0,"84","338","<10","<10",0.02,0.08,0,0,"15291","27527","124","<10",2.17,3.91,0.02,0,"79838",123507,"648","<10",5.38,8.32,0.04,0,"65292",109421,"576","<10",5.74,9.62,0.05,0,"60997",107265,"717","<10",5.93,10.43,0.07,0,"64946",121923,"848","<10",6.5,12.21,0.08,0,"94922","231142","1476","<10",13.21,32.16,0.21,0,"90931","176998","1455","<10",16.19,31.52,0.26,0
2021-02-21,486185,903385,6149,5.83,10.84,0.07,0,"<10","22","<10","<10",0,0,0,0,"13","121","<10","<10",0,0.02,0,0,"86","352","<10","<10",0.02,0.08,0,0,"15685","27714","130","<10",2.23,3.93,0.02,0,"81225",124065,"660","<10",5.47,8.36,0.04,0,"66691",110042,"594","<10",5.87,9.68,0.05,0,"62415",107961,"742","<10",6.07,10.5,0.07,0,"66404",123084,"878","<10",6.65,12.32,0.09,0,"99255","232250","1578","<10",13.81,32.31,0.22,0,"94408","177774","1566","<10",16.81,31.65,0.28,0
2021-02-22,496523,914238,6347,5.96,10.97,0.08,0,"<10","22","<10","<10",0,0,0,0,"14","122","<10","<10",0,0.02,0,0,"90","361","<10","<10",0.02,0.08,0,0,"15959","28062","132","<10",2.26,3.98,0.02,0,"82240",125383,"675","<10",5.54,8.45,0.05,0,"67765",111423,"608","<10",5.96,9.8,0.05,0,"63531",109425,"763","<10",6.18,10.64,0.07,0,"67678",125604,"902","<10",6.78,12.57,0.09,0,"102310","234663","1641","<10",14.23,32.65,0.23,0,"96933","179173","1625","<10",17.26,31.9,0.29,0
2021-02-23,508963,935625,6541,6.11,11.22,0.08,0,"<10","24","<10","<10",0,0,0,0,"14","125","<10","<10",0,0.02,0,0,"94","390","<10","<10",0.02,0.09,0,0,"16242","28664","137","<10",2.3,4.07,0.02,0,"83319",127863,"686","<10",5.62,8.62,0.05,0,"68903",114144,"624","<10",6.06,10.04,0.05,0,"64840",112567,"779","<10",6.31,10.95,0.08,0,"69329",130487,"926","<10",6.94,13.06,0.09,0,"106348","239331","1711","<10",14.8,33.3,0.24,0,"99871","182030","1677","<10",17.78,32.41,0.3,0
2021-02-24,526522,967166,6788,6.32,11.6,0.08,0,"<10","24","<10","<10",0,0,0,0,"14","125","<10","<10",0,0.02,0,0,"98","432","<10","<10",0.02,0.1,0,0,"16609","29588","141","<10",2.36,4.2,0.02,0,"84713",131146,"699","<10",5.71,8.84,0.05,0,"70459",117700,"646","<10",6.2,10.35,0.06,0,"66457",116668,"797","<10",6.46,11.35,0.08,0,"71363",136932,"954","<10",7.14,13.71,0.1,0,"112725","247495","1809","<10",15.68,34.43,0.25,0,"104081","187056","1741","<10",18.53,33.31,0.31,0
2021-02-25,552281,1015016,7162,6.62,12.18,0.09,0,"<10","25","<10","<10",0,0,0,0,"14","126","<10","<10",0,0.02,0,0,"104","493","<10","<10",0.02,0.11,0,0,"17192","31349","142","<10",2.44,4.45,0.02,0,"86937",137359,"717","<10",5.86,9.26,0.05,0,"72765",123948,"660","<10",6.4,10.9,0.06,0,"68895",123575,"833","<10",6.7,12.02,0.08,0,"74189",147168,"1004","<10",7.43,14.73,0.1,0,"121921","257682","1940","<10",16.96,35.85,0.27,0,"110261","193291","1865","<10",19.63,34.42,0.33,0
2021-02-26,579566,1069094,7551,6.95,12.82,0.09,0,"<10","25","<10","<10",0,0,0,0,"15","127","<10","<10",0,0.02,0,0,"108","570","<10","<10",0.02,0.13,0,0,"17850","33214","148","<10",2.53,4.71,0.02,0,"89659",143959,"749","<10",6.04,9.7,0.05,0,"75397",130731,"680","<10",6.63,11.5,0.06,0,"71702",131390,"885","<10",6.97,12.78,0.09,0,"77360",158366,"1047","<10",7.74,15.85,0.1,0,"131177","269793","2061","<10",18.25,37.53,0.29,0,"116295","200919","1980","<10",20.71,35.78,0.35,0
2021-02-27,599632,1113488,7900,7.19,13.36,0.09,0,"<10","26","<10","<10",0,0,0,0,"16","129","<10","<10",0,0.02,0,0,"111","663","<10","<10",0.03,0.15,0,0,"18419","34959","157","<10",2.61,4.96,0.02,0,"91685",149292,"773","<10",6.18,10.06,0.05,0,"77516",136477,"711","<10",6.82,12,0.06,0,"73830",138212,"913","<10",7.18,13.44,0.09,0,"79824",167825,"1084","<10",7.99,16.8,0.11,0,"137506","279207","2179","<10",19.13,38.84,0.3,0,"120721","206698","2082","<10",21.5,36.8,0.37,0
2021-02-28,612007,1151763,8215,7.34,13.82,0.1,0,"<10","26","<10","<10",0,0,0,0,"17","129","<10","<10",0,0.02,0,0,"115","752","<10","<10",0.03,0.17,0,0,"18785","36708","163","<10",2.67,5.21,0.02,0,"92890",154687,"788","<10",6.26,10.43,0.05,0,"78803",142338,"732","<10",6.93,12.52,0.06,0,"75212",144685,"946","<10",7.32,14.07,0.09,0,"81590",176219,"1128","<10",8.17,17.64,0.11,0,"141649","285604","2283","<10",19.71,39.73,0.32,0,"122942","210615","2174","<10",21.89,37.5,0.39,0
2021-03-01,624228,1186671,8628,7.49,14.23,0.1,0,"<10","26","<10","<10",0,0,0,0,"18","131","<10","<10",0,0.02,0,0,"117","816","<10","<10",0.03,0.19,0,0,"19108","37916","169","<10",2.71,5.38,0.02,0,"94112",158571,"819","<10",6.34,10.69,0.06,0,"80102",146587,"775","<10",7.05,12.89,0.07,0,"76672",149361,"980","<10",7.46,14.53,0.1,0,"83326",183320,"1200","<10",8.34,18.35,0.12,0,"145587","294328","2419","<10",20.25,40.95,0.34,0,"125182","215615","2265","<10",22.29,38.39,0.4,0
2021-03-02,635875,1226033,8846,7.63,14.71,0.11,0,"<10","27","<10","<10",0,0.01,0,0,"18","131","<10","<10",0,0.02,0,0,"122","887","<10","<10",0.03,0.2,0,0,"19396","39210","174","<10",2.75,5.56,0.02,0,"95202",162981,"826","<10",6.42,10.98,0.06,0,"81225",151260,"796","<10",7.14,13.3,0.07,0,"77881",155071,"1001","<10",7.58,15.08,0.1,0,"84846",191212,"1237","<10",8.49,19.14,0.12,0,"149727","303986","2502","<10",20.83,42.29,0.35,0,"127454","221268","2309","<10",22.69,39.4,0.41,0
2021-03-03,650371,1267284,9073,7.8,15.2,0.11,0,"<10","28","<10","<10",0,0.01,0,0,"18","135","<10","<10",0,0.02,0,0,"131","956","<10","<10",0.03,0.22,0,0,"19834","40795","175","<10",2.81,5.79,0.02,0,"96670",167690,"839","<10",6.52,11.3,0.06,0,"82652",156411,"814","<10",7.27,13.76,0.07,0,"79492",161288,"1030","<10",7.73,15.69,0.1,0,"86842",199772,"1275","<10",8.69,20,0.13,0,"154453","313374","2563","<10",21.49,43.6,0.36,0,"130275","226835","2376","<10",23.2,40.39,0.42,0
2021-03-04,672230,1318431,9362,8.06,15.81,0.11,0,"<10","29","<10","<10",0,0.01,0,0,"20","136","<10","<10",0,0.02,0,0,"137","1049","<10","<10",0.03,0.24,0,0,"20492","42960","184","<10",2.91,6.1,0.03,0,"98995",174414,"858","<10",6.67,11.76,0.06,0,"85041",163452,"838","<10",7.48,14.38,0.07,0,"82023",169427,"1064","<10",7.98,16.48,0.1,0,"90050",211013,"1315","<10",9.01,21.12,0.13,0,"161318","323291","2660","<10",22.44,44.98,0.37,0,"134150","232660","2441","<10",23.89,41.43,0.43,0
2021-03-05,696755,1371574,9705,8.36,16.45,0.12,0,"<10","31","<10","<10",0,0.01,0,0,"21","137","<10","<10",0,0.02,0,0,"150","1152","<10","<10",0.03,0.27,0,0,"21289","45395","191","<10",3.02,6.44,0.03,0,"101795",181201,"870","<10",6.86,12.21,0.06,0,"87901",170723,"865","<10",7.73,15.02,0.08,0,"85010",178411,"1096","<10",8.27,17.35,0.11,0,"93586",222618,"1357","<10",9.37,22.29,0.14,0,"168587","333355","2776","<10",23.45,46.38,0.39,0,"138412","238551","2548","<10",24.65,42.48,0.45,0
