"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-11-16,5773752,6373294,69.26,76.45,"62812","152131",8.4,20.35,"305311","345789",70.54,79.89,"539746","622980",76.6,88.41,"1107664",1237746,74.66,83.42,"964969",1053271,84.88,92.64,"883523",944689,85.94,91.89,"880542",930143,88.15,93.11,"624470","657961",86.88,91.54,"404715","428584",72.06,76.31
2021-11-17,5780678,6383325,69.34,76.57,"62903","155421",8.41,20.79,"305681","346163",70.62,79.97,"540592","623994",76.72,88.55,"1109540",1239571,74.78,83.55,"966459",1054447,85.01,92.75,"884515",945483,86.04,91.97,"881240",930829,88.22,93.18,"624834","658448",86.93,91.6,"404914","428969",72.1,76.38
2021-11-18,5787567,6393862,69.42,76.69,"63026","158839",8.43,21.25,"306087","346581",70.72,80.07,"541467","625041",76.84,88.7,"1111373",1241471,74.91,83.67,"967901",1055662,85.13,92.85,"885499",946280,86.13,92.04,"881908",931590,88.29,93.26,"625166","659036",86.97,91.69,"405140","429362",72.14,76.45
2021-11-19,5794416,6405532,69.5,76.83,"63206","163609",8.45,21.89,"306574","347058",70.83,80.18,"542287","626087",76.96,88.85,"1113163",1243333,75.03,83.8,"969354",1056874,85.26,92.96,"886425",947114,86.22,92.12,"882621",932306,88.36,93.33,"625492","659510",87.02,91.75,"405294","429641",72.17,76.5
2021-11-20,5798134,6414605,69.55,76.94,"63389","168289",8.48,22.51,"306932","347429",70.91,80.27,"542753","626764",77.02,88.94,"1114095",1244518,75.09,83.88,"970075",1057659,85.33,93.03,"886898",947658,86.27,92.18,"882966",932775,88.39,93.38,"625633","659728",87.04,91.78,"405393","429785",72.18,76.53
2021-11-21,5800169,6419147,69.57,77,"63470","170017",8.49,22.74,"307092","347609",70.95,80.31,"543035","627215",77.06,89.01,"1114688",1245347,75.13,83.94,"970458",1058142,85.36,93.07,"887145",947995,86.29,92.21,"883120",933060,88.41,93.41,"625722","659880",87.05,91.8,"405439","429882",72.19,76.54
2021-11-22,5806410,6429431,69.65,77.12,"63598","173097",8.51,23.15,"307472","347969",71.04,80.39,"543795","628381",77.17,89.17,"1116254",1247287,75.23,84.07,"971814",1059450,85.48,93.19,"888042",948856,86.38,92.29,"883776",933821,88.47,93.48,"626036","660387",87.1,91.87,"405623","430183",72.23,76.6
2021-11-23,5811671,6439014,69.71,77.24,"63809","176098",8.54,23.56,"307847","348296",71.12,80.47,"544500","629481",77.27,89.33,"1117629",1249115,75.33,84.19,"972795",1060556,85.57,93.28,"888717",949604,86.44,92.37,"884305",934533,88.53,93.55,"626285","660849",87.13,91.94,"405784","430482",72.25,76.65
2021-11-24,5816871,6447602,69.77,77.34,"64216","178953",8.59,23.94,"308173","348629",71.2,80.54,"545153","630409",77.36,89.46,"1118913",1250635,75.41,84.29,"973801",1061545,85.65,93.37,"889390",950301,86.51,92.43,"884783",935172,88.57,93.62,"626527","661247",87.16,91.99,"405915","430711",72.28,76.69
2021-11-25,5817270,6448085,69.78,77.34,"64266","179100",8.6,23.96,"308190","348647",71.2,80.55,"545208","630468",77.37,89.47,"1119007",1250718,75.42,84.3,"973872",1061608,85.66,93.38,"889425",950341,86.51,92.44,"884823",935206,88.58,93.62,"626553","661279",87.17,92,"405926","430718",72.28,76.69
2021-11-26,5824306,6455691,69.86,77.44,"66853","181781",8.94,24.32,"308514","349003",71.28,80.63,"545741","631199",77.45,89.57,"1120241",1251976,75.5,84.38,"974821",1062501,85.74,93.46,"890050",951002,86.57,92.5,"885293",935766,88.62,93.68,"626757","661586",87.2,92.04,"406036","430877",72.3,76.72
2021-11-27,5830972,6461963,69.94,77.51,"70580","184170",9.44,24.64,"308793","349273",71.34,80.69,"546183","631811",77.51,89.66,"1120975",1252986,75.55,84.45,"975415",1063192,85.8,93.52,"890460",951549,86.61,92.56,"885571",936171,88.65,93.72,"626889","661820",87.21,92.07,"406106","430991",72.31,76.74
2021-11-28,5836431,6465857,70.01,77.56,"74317","185380",9.94,24.8,"308934","349419",71.37,80.73,"546471","632232",77.55,89.72,"1121459",1253773,75.59,84.5,"975737",1063707,85.82,93.56,"890694",951867,86.64,92.59,"885724",936464,88.67,93.75,"626958","661946",87.22,92.09,"406137","431069",72.32,76.76
2021-11-29,5847294,6474796,70.14,77.67,"79306","187163",10.61,25.04,"309301","349779",71.46,80.81,"547263","633272",77.66,89.87,"1123049",1255667,75.69,84.63,"976956",1065014,85.93,93.68,"891466",952796,86.71,92.68,"886351",937300,88.73,93.83,"627286","662464",87.27,92.16,"406316","431341",72.35,76.8
2021-11-30,5858700,6485044,70.28,77.79,"85524","190351",11.44,25.46,"309652","350127",71.54,80.89,"547956","634287",77.76,90.01,"1124439",1257587,75.79,84.76,"978000",1066289,86.02,93.79,"892142",953679,86.78,92.76,"886930",938110,88.79,93.91,"627571","662973",87.31,92.23,"406486","431641",72.38,76.86
2021-12-01,5869906,6495912,70.41,77.92,"91476","193687",12.24,25.91,"310010","350490",71.62,80.97,"548639","635449",77.86,90.18,"1125773",1259666,75.88,84.9,"979051",1067561,86.12,93.9,"892865",954619,86.85,92.85,"887550",938904,88.85,93.99,"627864","663526",87.35,92.31,"406678","432010",72.41,76.92
2021-12-02,5880977,6506871,70.54,78.05,"97596","197179",13.06,26.38,"310384","350847",71.71,81.06,"549309","636621",77.95,90.34,"1127025",1261636,75.96,85.03,"980003",1068822,86.2,94.01,"893496",955489,86.91,92.94,"888083",939768,88.9,94.08,"628220","664152",87.4,92.4,"406861","432357",72.45,76.99
2021-12-03,5893878,6519772,70.7,78.2,"105391","202354",14.1,27.07,"310814","351336",71.81,81.17,"550009","637822",78.05,90.51,"1128290",1263747,76.05,85.18,"981020",1070111,86.29,94.12,"894188",956376,86.98,93.02,"888647",940655,88.96,94.17,"628519","664694",87.44,92.47,"407000","432677",72.47,77.04
2021-12-04,5904790,6529273,70.83,78.32,"112903","206272",15.1,27.59,"311237","351766",71.9,81.27,"550453","638688",78.11,90.64,"1129133",1265299,76.1,85.28,"981674",1070996,86.35,94.2,"894630",957096,87.02,93.09,"889009",941274,89,94.23,"628668","665034",87.46,92.52,"407083","432848",72.48,77.07
2021-12-05,5910341,6534711,70.89,78.38,"116601","208144",15.6,27.84,"311421","351971",71.95,81.32,"550748","639285",78.16,90.72,"1129643",1266305,76.14,85.35,"981997",1071572,86.37,94.25,"894893",957588,87.04,93.14,"889168",941683,89.01,94.27,"628741","665210",87.47,92.55,"407129","432953",72.49,77.09
2021-12-06,5920375,6546399,71.01,78.52,"121842","211719",16.3,28.32,"311770","352376",72.03,81.41,"551453","640625",78.26,90.91,"1130910",1268604,76.22,85.5,"982916",1072978,86.46,94.38,"895527",958550,87.11,93.24,"889642",942529,89.06,94.35,"629042","665759",87.51,92.62,"407273","433259",72.52,77.15
2021-12-07,5929744,6558188,71.13,78.67,"126304","215474",16.9,28.82,"312148","352808",72.12,81.51,"552160","641977",78.36,91.1,"1132156",1270810,76.31,85.65,"983831",1074314,86.54,94.49,"896158",959524,87.17,93.33,"890192",943428,89.11,94.44,"629355","666256",87.56,92.69,"407440","433597",72.55,77.21
2021-12-08,5938668,6570927,71.23,78.82,"130479","220270",17.45,29.47,"312474","353251",72.19,81.61,"552851","643258",78.46,91.28,"1133424",1273124,76.39,85.81,"984735",1075618,86.62,94.61,"896781",960461,87.23,93.42,"890672",944316,89.16,94.53,"629631","666731",87.6,92.76,"407621","433898",72.58,77.26
2021-12-09,5947623,6583561,71.34,78.97,"134787","225130",18.03,30.12,"312831","353694",72.27,81.71,"553523","644589",78.55,91.47,"1134622",1275363,76.47,85.96,"985623",1076860,86.69,94.72,"897376",961357,87.29,93.51,"891147",945133,89.21,94.61,"629919","667246",87.64,92.83,"407795","434189",72.61,77.31
2021-12-10,5957851,6596915,71.46,79.13,"140460","230668",18.79,30.86,"313283","354240",72.38,81.84,"554203","645929",78.65,91.66,"1135679",1277558,76.54,86.11,"986513",1078175,86.77,94.83,"897970",962257,87.34,93.6,"891635",945915,89.26,94.69,"630175","667727",87.67,92.9,"407933","434446",72.64,77.36
2021-12-11,5965910,6606771,71.56,79.25,"145708","235236",19.49,31.47,"313634","354711",72.46,81.95,"554584","646783",78.7,91.79,"1136338",1278989,76.59,86.2,"987054",1079059,86.82,94.91,"898391",962923,87.38,93.66,"891932",946462,89.29,94.75,"630288","668017",87.69,92.94,"407981","434591",72.64,77.38
2021-12-12,5969747,6612446,71.61,79.32,"147840","237496",19.78,31.77,"313808","354932",72.5,82,"554832","647389",78.74,91.87,"1136779",1279997,76.62,86.27,"987411",1079653,86.85,94.96,"898608",963372,87.41,93.71,"892088",946764,89.3,94.78,"630363","668179",87.7,92.96,"408018","434664",72.65,77.4
2021-12-13,5977500,6624179,71.7,79.46,"151052","241398",20.21,32.29,"314126","355390",72.57,82.11,"555494","648779",78.83,92.07,"1138021",1282282,76.7,86.42,"988321",1081007,86.93,95.08,"899165",964249,87.46,93.79,"892550",947550,89.35,94.86,"630608","668624",87.73,93.02,"408163","434900",72.68,77.44
2021-12-14,5984809,6635827,71.79,79.6,"153560","244703",20.54,32.73,"314478","355916",72.65,82.23,"556227","650330",78.93,92.29,"1139345",1284712,76.79,86.59,"989200",1082323,87.01,95.2,"899741",965154,87.52,93.88,"893054",948394,89.4,94.94,"630876","669084",87.77,93.08,"408328","435211",72.71,77.49
2021-12-15,5991480,6647311,71.87,79.73,"155869","247856",20.85,33.16,"314804","356438",72.73,82.35,"556904","651950",79.03,92.52,"1140481",1287046,76.87,86.75,"990005",1083647,87.08,95.32,"900320",966077,87.57,93.97,"893477",949244,89.44,95.03,"631138","669552",87.81,93.15,"408482","435501",72.73,77.55
2021-12-16,5996098,6659522,71.92,79.88,"157012","251242",21,33.61,"315002","356970",72.77,82.47,"557465","653683",79.11,92.76,"1141393",1289457,76.93,86.91,"990658",1085094,87.14,95.44,"900763",967112,87.62,94.07,"893883",950133,89.48,95.12,"631325","670026",87.83,93.22,"408597","435805",72.75,77.6
2021-12-17,6003194,6674613,72.01,80.06,"159988","256710",21.4,34.34,"315382","357609",72.86,82.62,"558095","655463",79.2,93.02,"1142450",1292138,77,87.09,"991397",1086750,87.2,95.59,"901329",968218,87.67,94.18,"894295",951112,89.53,95.21,"631547","670522",87.86,93.28,"408711","436091",72.77,77.65
2021-12-18,6008899,6687079,72.08,80.21,"163002","261937",21.8,35.04,"315673","358172",72.93,82.75,"558533","656778",79.26,93.2,"1143130",1294056,77.05,87.22,"991887",1088020,87.24,95.7,"901682",969164,87.7,94.27,"894565",951843,89.55,95.29,"631664","670843",87.88,93.33,"408763","436266",72.78,77.68
2021-12-19,6011962,6693810,72.11,80.29,"164305","263985",21.98,35.31,"315816","358426",72.96,82.81,"558851","657739",79.31,93.34,"1143604",1295379,77.08,87.31,"992216",1088793,87.27,95.77,"901895",969791,87.73,94.33,"894731",952291,89.57,95.33,"631743","671039",87.89,93.36,"408801","436367",72.79,77.7
2021-12-20,6018151,6709873,72.19,80.48,"165895","267506",22.19,35.78,"316125","359127",73.03,82.97,"559612","660130",79.41,93.68,"1144813",1298809,77.16,87.54,"993040",1091007,87.35,95.96,"902574",971370,87.79,94.48,"895202",953637,89.62,95.47,"631975","671652",87.92,93.44,"408915","436635",72.81,77.75
2021-12-21,6025101,6727129,72.27,80.69,"167996","271125",22.47,36.27,"316447","359761",73.11,83.12,"560449","662643",79.53,94.04,"1146066",1302539,77.24,87.79,"993958",1093422,87.43,96.18,"903171",973175,87.85,94.66,"895709",955150,89.67,95.62,"632254","672329",87.96,93.54,"409051","436985",72.84,77.81
2021-12-22,6032221,6745134,72.36,80.91,"170120","274529",22.76,36.72,"316795","360402",73.19,83.26,"561400","665339",79.67,94.42,"1147333",1306523,77.33,88.06,"994806",1096056,87.5,96.41,"903835",975152,87.91,94.85,"896202",956720,89.72,95.77,"632516","673070",88,93.64,"409214","437343",72.86,77.87
2021-12-23,6039308,6763425,72.44,81.13,"172628","277981",23.09,37.19,"317143","361068",73.27,83.42,"562278","668130",79.79,94.81,"1148456",1310538,77.4,88.33,"995622",1098818,87.57,96.65,"904443",977167,87.97,95.05,"896662",958342,89.76,95.94,"632748","673754",88.03,93.73,"409328","437627",72.88,77.92
2021-12-24,6042738,6772631,72.48,81.24,"173957","279688",23.27,37.41,"317289","361340",73.3,83.48,"562633","669503",79.84,95.01,"1148979",1312564,77.44,88.47,"995989",1100207,87.61,96.77,"904760",978289,88,95.16,"896891",959220,89.79,96.03,"632855","674076",88.04,93.78,"409385","437744",72.89,77.94
2021-12-25,6042829,6772956,72.48,81.24,"173976","279722",23.27,37.42,"317290","361347",73.3,83.48,"562646","669546",79.85,95.02,"1148997",1312637,77.44,88.47,"996001",1100261,87.61,96.78,"904773",978337,88.01,95.16,"896902",959260,89.79,96.03,"632858","674097",88.04,93.78,"409386","437749",72.9,77.95
2021-12-26,6046909,6780857,72.53,81.34,"176122","281297",23.56,37.63,"317489","361586",73.35,83.54,"563017","670796",79.9,95.19,"1149474",1314448,77.47,88.59,"996375",1101477,87.64,96.88,"904995",979172,88.03,95.24,"897089",959960,89.81,96.1,"632925","674312",88.05,93.81,"409423","437809",72.9,77.96
2021-12-27,6056752,6802492,72.65,81.6,"180264","286033",24.11,38.26,"317997","362281",73.47,83.7,"563962","673966",80.03,95.64,"1150925",1319124,77.57,88.91,"997427",1104867,87.73,97.18,"905731",981455,88.1,95.46,"897671",961750,89.86,96.28,"633227","674937",88.1,93.9,"409548","438079",72.92,78
2021-12-28,6065466,6822256,72.76,81.83,"183603","291646",24.56,39.01,"318499","363094",73.58,83.89,"564889","676621",80.16,96.02,"1152270",1322753,77.66,89.15,"998382",1107464,87.82,97.41,"906414",983395,88.17,95.65,"898239",963194,89.92,96.42,"633487","675660",88.13,94,"409683","438429",72.95,78.07
2021-12-29,6073574,6840175,72.85,82.05,"186968","297336",25.01,39.77,"318921","363890",73.68,84.07,"565722","678947",80.28,96.35,"1153512",1325853,77.75,89.36,"999219",1109599,87.89,97.6,"906999",985101,88.22,95.82,"898723",964498,89.97,96.55,"633717","676236",88.16,94.08,"409793","438715",72.97,78.12
2021-12-30,6081363,6856385,72.95,82.24,"190327","302588",25.46,40.48,"319344","364635",73.78,84.24,"566513","680977",80.39,96.64,"1154646",1328595,77.82,89.55,"999983",1111536,87.96,97.77,"907566",986609,88.28,95.97,"899125",965639,90.01,96.67,"633949","676823",88.2,94.16,"409910","438983",72.99,78.17
2021-12-31,6084318,6861531,72.98,82.3,"191822","303943",25.66,40.66,"319481","364890",73.81,84.3,"566746","681617",80.43,96.73,"1154996",1329481,77.85,89.61,"1000250",1112254,87.98,97.83,"907780",987176,88.3,96.02,"899285",966067,90.03,96.71,"634012","677017",88.2,94.19,"409946","439086",72.99,78.18
2022-01-01,6084466,6861768,72.98,82.31,"191875","303990",25.67,40.66,"319495","364898",73.81,84.3,"566763","681642",80.43,96.73,"1155020",1329534,77.85,89.61,"1000267",1112291,87.98,97.83,"907793",987197,88.3,96.02,"899290",966093,90.03,96.71,"634016","677029",88.21,94.19,"409947","439094",72.99,78.18
2022-01-02,6089439,6868052,73.04,82.38,"194941","305916",26.08,40.92,"319705","365169",73.86,84.36,"567119","682548",80.48,96.86,"1155519",1330719,77.88,89.69,"1000617",1113061,88.01,97.9,"908009",987794,88.32,96.08,"899449",966496,90.04,96.75,"634108","677182",88.22,94.21,"409972","439167",73,78.2
2022-01-03,6098267,6882053,73.15,82.55,"198653","309449",26.57,41.39,"320211","365878",73.98,84.53,"568038","684584",80.61,97.15,"1156883",1333493,77.97,89.88,"1001567",1115033,88.1,98.08,"908578",989179,88.38,96.22,"899923",967459,90.09,96.85,"634327","677590",88.25,94.27,"410087","439388",73.02,78.24
2022-01-04,6106598,6894871,73.25,82.7,"201899","312653",27.01,41.82,"320712","366409",74.09,84.65,"569006","686587",80.75,97.43,"1158160",1336076,78.06,90.05,"1002450",1116780,88.17,98.23,"909206",990383,88.44,96.33,"900404",968342,90.14,96.94,"634557","678023",88.28,94.33,"410204","439618",73.04,78.28
2022-01-05,6113706,6906117,73.33,82.84,"204604","315496",27.37,42.2,"321158","366906",74.2,84.77,"569825","688247",80.86,97.67,"1159285",1338321,78.13,90.2,"1003232",1118273,88.24,98.36,"909707",991455,88.49,96.44,"900823",969182,90.18,97.02,"634759","678407",88.31,94.38,"410313","439830",73.06,78.32
2022-01-06,6121304,6917285,73.42,82.97,"207567","318410",27.77,42.59,"321629","367459",74.31,84.89,"570662","689919",80.98,97.91,"1160484",1340520,78.22,90.35,"1004046",1119637,88.31,98.48,"910248",992437,88.54,96.53,"901251",969994,90.22,97.1,"634965","678817",88.34,94.44,"410452","440092",73.08,78.36
2022-01-07,6129835,6927457,73.53,83.09,"211888","321712",28.34,43.04,"322057","367966",74.4,85.01,"571393","691333",81.09,98.11,"1161613",1342440,78.29,90.48,"1004829",1120834,88.38,98.59,"910757",993292,88.59,96.62,"901628",970596,90.26,97.16,"635141","679074",88.36,94.47,"410529","440210",73.1,78.38
2022-01-08,6138414,6935129,73.63,83.19,"217073","324608",29.04,43.42,"322520","368447",74.51,85.12,"571964","692231",81.17,98.23,"1162411",1343652,78.35,90.56,"1005441",1121717,88.44,98.66,"911236",993905,88.63,96.68,"901925",971016,90.29,97.21,"635262","679265",88.38,94.5,"410582","440288",73.11,78.4
2022-01-09,6142285,6939155,73.68,83.24,"219140","325817",29.31,43.58,"322726","368695",74.56,85.18,"572277","692784",81.21,98.31,"1162884",1344371,78.38,90.61,"1005757",1122235,88.46,98.71,"911490",994263,88.66,96.71,"902072",971272,90.3,97.23,"635333","679375",88.39,94.52,"410606","440343",73.11,78.41
2022-01-10,6150873,6949208,73.78,83.36,"221956","328075",29.69,43.89,"323216","369185",74.67,85.29,"573355","694442",81.36,98.55,"1164383",1346505,78.48,90.75,"1006822",1123609,88.56,98.83,"912200",995198,88.73,96.8,"902666",971975,90.36,97.3,"635555","679713",88.42,94.56,"410720","440506",73.13,78.44
2022-01-11,6159195,6958065,73.88,83.46,"224614","330127",30.05,44.16,"323652","369707",74.77,85.41,"574376","695865",81.51,98.75,"1165861",1348315,78.58,90.88,"1007915",1124784,88.65,98.93,"912967",996033,88.8,96.88,"903187",972582,90.42,97.36,"635775","679973",88.45,94.6,"410848","440679",73.16,78.47
2022-01-12,6167930,6966926,73.98,83.57,"227327","332288",30.41,44.45,"324138","370167",74.89,85.52,"575476","697400",81.67,98.97,"1167410",1350071,78.68,90.99,"1009031",1125884,88.75,99.03,"913759",996811,88.88,96.96,"903760",973163,90.47,97.42,"636027","680268",88.49,94.64,"411002","440874",73.18,78.5
2022-01-13,6176964,6975818,74.09,83.67,"230090","334409",30.78,44.73,"324632","370648",75,85.63,"576644","698950",81.83,99.19,"1169037",1351811,78.79,91.11,"1010180",1126992,88.85,99.13,"914582",997573,88.96,97.03,"904407",973779,90.54,97.48,"636261","680593",88.52,94.69,"411131","441063",73.21,78.54
2022-01-14,6185272,6985774,74.19,83.79,"233298","337752",31.21,45.18,"325079","371257",75.1,85.77,"577581","700396",81.96,99.39,"1170348",1353519,78.88,91.23,"1011152",1128083,88.94,99.22,"915252",998338,89.02,97.11,"904899",974332,90.59,97.54,"636446","680883",88.54,94.73,"411217","441214",73.22,78.56
2022-01-15,6189600,6991869,74.24,83.87,"235377","339999",31.49,45.48,"325329","371671",75.16,85.87,"577986","701192",82.02,99.51,"1170916",1354486,78.92,91.29,"1011559",1128706,88.97,99.28,"915552",998852,89.05,97.16,"905107",974644,90.61,97.57,"636520","681036",88.55,94.75,"411254","441283",73.23,78.57
2022-01-16,6192935,6994674,74.28,83.9,"236777","340741",31.67,45.58,"325512","371855",75.2,85.91,"578360","701717",82.08,99.58,"1171404",1355003,78.95,91.33,"1011962",1129041,89.01,99.31,"915794",999074,89.08,97.18,"905263",974812,90.62,97.59,"636582","681107",88.56,94.76,"411281","441324",73.23,78.58
2022-01-17,6200111,7000746,74.37,83.97,"239249","342166",32,45.77,"325873","372221",75.29,85.99,"579269","702922",82.2,99.75,"1172600",1356183,79.03,91.41,"1012890",1129761,89.09,99.37,"916423",999588,89.14,97.23,"905703",975181,90.67,97.62,"636737","681289",88.58,94.78,"411367","441435",73.25,78.6
2022-01-18,6210609,7008653,74.5,84.07,"242826","343998",32.48,46.02,"326412","372624",75.41,86.09,"580590","704499",82.39,99.98,"1174362",1357793,79.15,91.51,"1014282",1130697,89.21,99.45,"917277",1000199,89.22,97.29,"906372",975762,90.73,97.68,"637012","681520",88.62,94.81,"411476","441561",73.27,78.62
2022-01-19,6220088,7015916,74.61,84.16,"246493","345779",32.97,46.25,"326924","373006",75.53,86.18,"581578","705750",82.53,100.15,"1175911",1359291,79.26,91.62,"1015440",1131570,89.32,99.53,"918015",1000786,89.29,97.34,"906896",976272,90.79,97.73,"637237","681774",88.65,94.85,"411594","441688",73.29,78.65
2022-01-20,6228781,7021943,74.71,84.23,"249842","347226",33.42,46.45,"327401","373319",75.64,86.25,"582485","706865",82.66,100.31,"1177274",1360465,79.35,91.69,"1016468",1132328,89.41,99.6,"918754",1001288,89.37,97.39,"907420",976659,90.84,97.77,"637445","681984",88.68,94.88,"411692","441809",73.31,78.67
2022-01-21,6236455,7029286,74.81,84.32,"253138","349497",33.86,46.75,"327836","373761",75.74,86.35,"583241","708128",82.77,100.49,"1178395",1361765,79.42,91.78,"1017300",1133098,89.48,99.67,"919328",1001842,89.42,97.45,"907848",977106,90.88,97.82,"637601","682162",88.7,94.9,"411768","441927",73.32,78.69
2022-01-22,6241420,7034376,74.87,84.38,"255956","351474",34.24,47.02,"328115","374120",75.8,86.43,"583620","708819",82.82,100.59,"1178917",1362540,79.46,91.83,"1017691",1133635,89.51,99.71,"919614",1002176,89.45,97.48,"908032",977331,90.9,97.84,"637683","682296",88.72,94.92,"411792","441985",73.32,78.7
2022-01-23,6244878,7037107,74.91,84.41,"257456","352142",34.44,47.11,"328308","374307",75.85,86.48,"583991","709323",82.87,100.66,"1179425",1363086,79.49,91.87,"1018088",1133967,89.55,99.74,"919866",1002392,89.47,97.5,"908176",977487,90.92,97.85,"637742","682385",88.72,94.93,"411826","442018",73.33,78.71
2022-01-24,6253428,7043369,75.01,84.49,"260130","353460",34.8,47.28,"328791","374648",75.96,86.55,"585043","710513",83.02,100.83,"1181044",1364429,79.6,91.96,"1019214",1134761,89.65,99.81,"920630",1002925,89.55,97.55,"908726",977898,90.97,97.89,"637945","682601",88.75,94.96,"411905","442134",73.34,78.73
2022-01-25,6261549,7049405,75.11,84.56,"262825","354904",35.16,47.48,"329180","374951",76.05,86.62,"586027","711570",83.16,100.98,"1182492",1365635,79.7,92.04,"1020238",1135482,89.74,99.87,"921339",1003422,89.62,97.6,"909224",978296,91.02,97.93,"638183","682844",88.79,95,"412041","442301",73.37,78.76
2022-01-26,6268933,7055041,75.2,84.63,"265335","356261",35.49,47.66,"329614","375281",76.15,86.7,"586892","712549",83.29,101.12,"1183773",1366762,79.79,92.12,"1021130",1136136,89.82,99.93,"921929",1003928,89.67,97.65,"909718",978656,91.07,97.97,"638386","683032",88.81,95.02,"412156","442436",73.39,78.78
2022-01-27,6276071,7060176,75.28,84.69,"267747","357532",35.82,47.83,"330014","375523",76.24,86.76,"587740","713385",83.41,101.24,"1185064",1367760,79.87,92.19,"1021945",1136769,89.89,99.99,"922574",1004391,89.74,97.7,"910148",979014,91.11,98.01,"638568","683227",88.84,95.05,"412271","442575",73.41,78.8
2022-01-28,6283990,7066222,75.38,84.76,"271307","359469",36.29,48.09,"330476","375890",76.35,86.84,"588490","714314",83.51,101.37,"1186189",1368830,79.95,92.26,"1022766",1137458,89.96,100.05,"923165",1004808,89.79,97.74,"910544",979389,91.15,98.04,"638705","683384",88.86,95.07,"412348","442680",73.42,78.82
2022-01-29,6284709,7067003,75.38,84.77,"271597","359607",36.33,48.1,"330507","375937",76.36,86.85,"588590","714481",83.53,101.39,"1186308",1369028,79.96,92.27,"1022843",1137571,89.97,100.06,"923216",1004864,89.8,97.74,"910575",979428,91.16,98.05,"638723","683402",88.86,95.08,"412350","442685",73.42,78.82
2022-01-30,6287811,7069039,75.42,84.79,"273052","360097",36.53,48.17,"330717","376086",76.41,86.89,"588874","714887",83.57,101.45,"1186752",1369489,79.99,92.3,"1023164",1137789,90,100.08,"923398",1005011,89.82,97.76,"910713",979535,91.17,98.06,"638762","683439",88.87,95.08,"412379","442706",73.43,78.83
2022-01-31,6294685,7073930,75.5,84.85,"275420","361286",36.84,48.33,"331150","376400",76.51,86.96,"589705","715674",83.69,101.56,"1187973",1370536,80.07,92.37,"1024025",1138411,90.07,100.13,"923960",1005421,89.87,97.8,"911090",979857,91.21,98.09,"638903","683577",88.89,95.1,"412459","442768",73.44,78.84
2022-02-01,6301416,7078714,75.59,84.91,"277977","362694",37.18,48.52,"331611","376740",76.61,87.04,"590487","716324",83.8,101.65,"1189083",1371446,80.14,92.43,"1024758",1138963,90.14,100.18,"924449",1005801,89.92,97.83,"911446",980161,91.24,98.12,"639045","683719",88.91,95.12,"412560","442866",73.46,78.86
2022-02-02,6307616,7082947,75.66,84.96,"280037","363734",37.46,48.66,"331959","376949",76.69,87.09,"591176","716939",83.89,101.74,"1190237",1372288,80.22,92.49,"1025555",1139519,90.21,100.23,"924975",1006169,89.97,97.87,"911810",980513,91.28,98.16,"639195","683868",88.93,95.14,"412672","442968",73.48,78.87
2022-02-03,6313500,7087033,75.73,85.01,"281932","364623",37.71,48.78,"332297","377158",76.77,87.13,"591902","717547",84,101.83,"1191351",1373187,80.3,92.55,"1026276",1140043,90.27,100.28,"925446",1006597,90.02,97.91,"912161",980793,91.31,98.18,"639368","684001",88.95,95.16,"412767","443084",73.5,78.9
2022-02-04,6320682,7091601,75.82,85.06,"284968","365886",38.12,48.94,"332749","377456",76.87,87.2,"592640","718189",84.1,101.92,"1192425",1374088,80.37,92.61,"1027058",1140627,90.34,100.33,"925941",1006996,90.06,97.95,"912524",981069,91.35,98.21,"639523","684127",88.97,95.18,"412854","443163",73.51,78.91
2022-02-05,6326786,7095142,75.89,85.11,"288387","367235",38.58,49.12,"333129","377709",76.96,87.26,"593064","718611",84.16,101.98,"1193096",1374650,80.41,92.65,"1027560",1141002,90.38,100.36,"926275",1007261,90.1,97.97,"912758",981256,91.37,98.23,"639617","684204",88.98,95.19,"412900","443214",73.52,78.92
