"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-11-17,5781859,6384027,69.35,76.58,"62893","155431",8.41,20.79,"305760","346220",70.64,79.99,"540850","624140",76.75,88.57,"1110054",1239964,74.82,83.57,"966657",1054571,85.03,92.76,"884582",945473,86.04,91.96,"881311",930832,88.23,93.18,"624873","658475",86.93,91.61,"404879","428921",72.09,76.37
2021-11-18,5788746,6394563,69.44,76.7,"63016","158849",8.43,21.25,"306166","346638",70.73,80.08,"541724","625187",76.88,88.72,"1111886",1241863,74.94,83.7,"968099",1055786,85.15,92.86,"885566",946270,86.14,92.04,"881979",931593,88.29,93.26,"625205","659063",86.98,91.69,"405105","429314",72.13,76.44
2021-11-19,5795594,6406233,69.52,76.84,"63196","163618",8.45,21.89,"306653","347115",70.85,80.19,"542544","626233",76.99,88.87,"1113674",1243725,75.06,83.83,"969553",1056998,85.28,92.97,"886492",947104,86.23,92.12,"882692",932310,88.36,93.33,"625531","659537",87.02,91.76,"405259","429593",72.16,76.49
2021-11-20,5799310,6415306,69.56,76.95,"63379","168298",8.48,22.51,"307011","347486",70.93,80.28,"543010","626910",77.06,88.96,"1114606",1244910,75.12,83.91,"970274",1057783,85.34,93.04,"886963",947648,86.27,92.18,"883037",932779,88.4,93.38,"625672","659755",87.04,91.79,"405358","429737",72.18,76.52
2021-11-21,5801345,6419845,69.59,77.01,"63460","170025",8.49,22.74,"307171","347666",70.97,80.32,"543292","627360",77.1,89.03,"1115199",1245739,75.16,83.96,"970657",1058266,85.38,93.08,"887210",947984,86.3,92.21,"883191",933064,88.41,93.41,"625761","659907",87.06,91.81,"405404","429834",72.19,76.54
2021-11-22,5807588,6430132,69.66,77.13,"63588","173108",8.51,23.16,"307551","348026",71.05,80.4,"544052","628526",77.21,89.19,"1116766",1247679,75.27,84.09,"972014",1059574,85.5,93.2,"888107",948844,86.38,92.29,"883847",933826,88.48,93.48,"626075","660414",87.1,91.88,"405588","430135",72.22,76.59
2021-11-23,5812847,6439716,69.73,77.24,"63798","176109",8.53,23.56,"307926","348353",71.14,80.48,"544757","629627",77.31,89.35,"1118140",1249507,75.36,84.22,"972996",1060680,85.58,93.3,"888782",949592,86.45,92.36,"884375",934538,88.53,93.55,"626324","660876",87.14,91.94,"405749","430434",72.25,76.64
2021-11-24,5818044,6448305,69.79,77.35,"64205","178965",8.59,23.94,"308252","348686",71.22,80.56,"545410","630555",77.4,89.48,"1119421",1251027,75.45,84.32,"974003",1061669,85.67,93.38,"889455",950289,86.52,92.43,"884852",935177,88.58,93.62,"626566","661274",87.17,92,"405880","430663",72.27,76.68
2021-11-25,5818443,6448788,69.79,77.35,"64255","179112",8.6,23.96,"308269","348704",71.22,80.56,"545465","630614",77.41,89.49,"1119515",1251110,75.45,84.32,"974074",1061732,85.68,93.39,"889490",950329,86.52,92.44,"884892",935211,88.58,93.62,"626592","661306",87.17,92,"405891","430670",72.27,76.68
2021-11-26,5825480,6456390,69.88,77.44,"66844","181792",8.94,24.32,"308593","349060",71.29,80.64,"545997","631345",77.48,89.59,"1120749",1252365,75.54,84.41,"975023",1062625,85.76,93.47,"890115",950990,86.58,92.5,"885362",935771,88.63,93.68,"626796","661613",87.2,92.04,"406001","430829",72.29,76.71
2021-11-27,5832145,6462662,69.96,77.52,"70571","184180",9.44,24.64,"308872","349330",71.36,80.71,"546439","631957",77.55,89.68,"1121483",1253375,75.59,84.48,"975616",1063316,85.81,93.53,"890525",951537,86.62,92.55,"885640",936177,88.66,93.72,"626928","661847",87.22,92.08,"406071","430943",72.3,76.73
2021-11-28,5837605,6466557,70.02,77.57,"74310","185390",9.94,24.8,"309013","349476",71.39,80.74,"546726","632378",77.59,89.74,"1121967",1254162,75.62,84.53,"975938",1063832,85.84,93.57,"890759",951855,86.64,92.59,"885793",936470,88.67,93.75,"626997","661973",87.23,92.09,"406102","431021",72.31,76.75
2021-11-29,5848468,6475501,70.15,77.67,"79301","187176",10.61,25.04,"309380","349837",71.48,80.82,"547517","633418",77.7,89.89,"1123557",1256057,75.73,84.66,"977156",1065139,85.95,93.69,"891531",952784,86.72,92.68,"886420",937306,88.74,93.83,"627325","662491",87.27,92.17,"406281","431293",72.34,76.8
2021-11-30,5859870,6485748,70.29,77.8,"85519","190364",11.44,25.46,"309731","350185",71.56,80.9,"548209","634432",77.8,90.03,"1124947",1257978,75.82,84.79,"978199",1066413,86.04,93.8,"892207",953667,86.78,92.76,"886997",938116,88.79,93.91,"627610","663000",87.31,92.24,"406451","431593",72.37,76.85
2021-12-01,5871075,6496616,70.42,77.93,"91474","193700",12.24,25.91,"310089","350550",71.64,80.99,"548891","635594",77.89,90.2,"1126281",1260056,75.91,84.93,"979249",1067684,86.13,93.91,"892929",954607,86.85,92.85,"887616",938910,88.86,93.99,"627903","663553",87.35,92.31,"406643","431962",72.41,76.91
2021-12-02,5882144,6507569,70.56,78.06,"97594","197191",13.06,26.38,"310464","350906",71.73,81.07,"549561","636765",77.99,90.36,"1127532",1262023,75.99,85.06,"980200",1068945,86.22,94.02,"893560",955477,86.91,92.94,"888149",939774,88.91,94.08,"628258","664179",87.4,92.4,"406826","432309",72.44,76.98
2021-12-03,5895040,6520471,70.71,78.21,"105388","202366",14.1,27.07,"310894","351395",71.83,81.18,"550260","637967",78.09,90.53,"1128795",1264134,76.08,85.2,"981217",1070233,86.31,94.14,"894251",956364,86.98,93.02,"888712",940662,88.97,94.17,"628557","664721",87.45,92.48,"406966","432629",72.46,77.03
2021-12-04,5905954,6529971,70.84,78.33,"112902","206284",15.1,27.59,"311317","351825",71.92,81.28,"550704","638833",78.15,90.66,"1129638",1265685,76.14,85.31,"981870",1071117,86.36,94.21,"894694",957084,87.03,93.09,"889074",941281,89,94.23,"628706","665061",87.47,92.52,"407049","432801",72.48,77.06
2021-12-05,5911505,6535410,70.91,78.39,"116601","208156",15.6,27.84,"311501","352030",71.97,81.33,"550999","639430",78.19,90.74,"1130147",1266691,76.17,85.37,"982194",1071694,86.39,94.26,"894956",957576,87.05,93.14,"889233",941690,89.02,94.27,"628779","665237",87.48,92.55,"407095","432906",72.49,77.08
2021-12-06,5921540,6547097,71.03,78.53,"121844","211729",16.3,28.32,"311849","352436",72.05,81.42,"551704","640770",78.29,90.93,"1131415",1268990,76.26,85.53,"983112",1073101,86.47,94.39,"895590",958538,87.11,93.24,"889707",942536,89.07,94.35,"629080","665786",87.52,92.63,"407239","433211",72.51,77.14
2021-12-07,5930904,6558887,71.14,78.67,"126306","215486",16.9,28.83,"312227","352868",72.13,81.52,"552408","642123",78.39,91.12,"1132659",1271195,76.34,85.68,"984027",1074437,86.55,94.51,"896221",959512,87.17,93.33,"890257",943434,89.12,94.44,"629393","666283",87.56,92.69,"407406","433549",72.54,77.2
2021-12-08,5939830,6571628,71.25,78.83,"130483","220282",17.45,29.47,"312553","353312",72.21,81.63,"553098","643404",78.49,91.31,"1133927",1273509,76.43,85.83,"984931",1075740,86.63,94.62,"896844",960449,87.23,93.42,"890737",944323,89.17,94.53,"629670","666759",87.6,92.76,"407587","433850",72.57,77.25
2021-12-09,5948784,6584259,71.36,78.98,"134790","225142",18.03,30.12,"312910","353755",72.29,81.73,"553770","644735",78.59,91.49,"1135124",1275747,76.51,85.98,"985820",1076981,86.71,94.73,"897439",961344,87.29,93.51,"891212",945140,89.22,94.62,"629958","667274",87.64,92.83,"407761","434141",72.61,77.3
2021-12-10,5959011,6597613,71.48,79.14,"140462","230680",18.79,30.86,"313363","354301",72.4,81.85,"554449","646075",78.68,91.68,"1136180",1277942,76.58,86.13,"986710",1078296,86.79,94.84,"898033",962244,87.35,93.6,"891701",945922,89.27,94.69,"630214","667755",87.68,92.9,"407899","434398",72.63,77.35
2021-12-11,5967068,6607471,71.57,79.26,"145711","235248",19.49,31.47,"313714","354773",72.48,81.96,"554829","646929",78.74,91.81,"1136839",1279374,76.62,86.23,"987250",1079180,86.84,94.92,"898453",962910,87.39,93.66,"891998",946469,89.3,94.75,"630327","668045",87.69,92.94,"407947","434543",72.64,77.37
2021-12-12,5970906,6613147,71.62,79.32,"147842","237508",19.78,31.77,"313888","354994",72.52,82.01,"555077","647535",78.77,91.89,"1137282",1280382,76.65,86.3,"987607",1079774,86.87,94.97,"898670",963360,87.41,93.7,"892154",946771,89.31,94.78,"630402","668207",87.7,92.96,"407984","434616",72.65,77.39
2021-12-13,5978653,6624881,71.71,79.47,"151056","241413",20.21,32.29,"314206","355452",72.59,82.12,"555739","648925",78.87,92.09,"1138521",1282666,76.74,86.45,"988516",1081128,86.95,95.09,"899225",964237,87.47,93.79,"892614",947557,89.36,94.86,"630647","668651",87.74,93.02,"408129","434852",72.67,77.43
2021-12-14,5985959,6636530,71.8,79.61,"153564","244718",20.54,32.74,"314557","355978",72.67,82.24,"556473","650477",78.97,92.31,"1139844",1285096,76.82,86.61,"989395",1082444,87.03,95.21,"899801",965142,87.52,93.88,"893118",948401,89.41,94.94,"630913","669111",87.77,93.09,"408294","435163",72.7,77.48
2021-12-15,5992624,6648012,71.88,79.74,"155875","247871",20.85,33.16,"314883","356500",72.75,82.36,"557147","652097",79.06,92.54,"1140979",1287430,76.9,86.77,"990198",1083768,87.1,95.33,"900378",966063,87.58,93.97,"893541",949251,89.45,95.03,"631175","669579",87.81,93.15,"408448","435453",72.73,77.54
2021-12-16,5997243,6660226,71.94,79.89,"157018","251258",21,33.61,"315082","357032",72.79,82.48,"557707","653830",79.14,92.79,"1141891",1289842,76.96,86.93,"990851",1085215,87.15,95.45,"900821",967098,87.62,94.07,"893948",950141,89.49,95.12,"631362","670053",87.84,93.22,"408563","435757",72.75,77.59
2021-12-17,6004341,6675321,72.02,80.07,"159995","256727",21.4,34.34,"315462","357671",72.88,82.63,"558336","655610",79.23,93.04,"1142950",1292522,77.03,87.11,"991589",1086873,87.22,95.6,"901387",968204,87.68,94.18,"894360",951121,89.53,95.21,"631585","670549",87.87,93.29,"408677","436044",72.77,77.64
2021-12-18,6010046,6687782,72.09,80.22,"163008","261953",21.81,35.04,"315753","358233",72.95,82.76,"558774","656925",79.3,93.22,"1143629",1294438,77.08,87.24,"992080",1088142,87.26,95.71,"901740",969150,87.71,94.27,"894631",951852,89.56,95.29,"631702","670870",87.88,93.33,"408729","436219",72.78,77.67
2021-12-19,6013108,6694512,72.13,80.3,"164310","264002",21.98,35.32,"315896","358487",72.98,82.82,"559092","657886",79.34,93.36,"1144103",1295761,77.11,87.33,"992409",1088915,87.29,95.78,"901953",969775,87.73,94.33,"894797",952300,89.58,95.33,"631781","671066",87.89,93.36,"408767","436320",72.78,77.69
2021-12-20,6019292,6710573,72.2,80.49,"165903","267523",22.19,35.79,"316204","359188",73.05,82.98,"559851","660276",79.45,93.7,"1145310",1299190,77.19,87.56,"993233",1091129,87.36,95.97,"902631",971354,87.8,94.48,"895266",953646,89.62,95.47,"632013","671679",87.93,93.45,"408881","436588",72.81,77.74
2021-12-21,6026243,6727829,72.28,80.7,"168004","271143",22.47,36.27,"316526","359822",73.13,83.13,"560689","662790",79.57,94.06,"1146564",1302919,77.28,87.82,"994150",1093544,87.44,96.19,"903228",973158,87.86,94.66,"895773",955159,89.67,95.62,"632292","672356",87.97,93.54,"409017","436938",72.83,77.8
2021-12-22,6033356,6745831,72.37,80.92,"170128","274547",22.76,36.73,"316874","360463",73.21,83.28,"561635","665485",79.7,94.44,"1147829",1306903,77.36,88.08,"994999",1096177,87.52,96.42,"903892",975135,87.92,94.85,"896265",956728,89.72,95.78,"632554","673097",88,93.64,"409180","437296",72.86,77.86
2021-12-23,6040430,6764116,72.45,81.14,"172636","277998",23.09,37.19,"317220","361129",73.29,83.43,"562510","668276",79.83,94.84,"1148952",1310916,77.44,88.35,"995814",1098938,87.59,96.66,"904499",977149,87.98,95.05,"896721",958350,89.77,95.94,"632785","673781",88.03,93.74,"409293","437579",72.88,77.92
2021-12-24,6043857,6773320,72.5,81.25,"173965","279705",23.27,37.42,"317366","361401",73.32,83.49,"562863","669648",79.88,95.03,"1149475",1312942,77.47,88.49,"996181",1100327,87.62,96.78,"904816",978271,88.01,95.15,"896949",959227,89.79,96.03,"632892","674103",88.05,93.78,"409350","437696",72.89,77.94
2021-12-25,6043948,6773645,72.5,81.25,"173984","279739",23.27,37.42,"317367","361408",73.32,83.5,"562876","669691",79.88,95.04,"1149493",1313015,77.47,88.5,"996193",1100381,87.62,96.79,"904829",978319,88.01,95.16,"896960",959267,89.79,96.03,"632895","674124",88.05,93.79,"409351","437701",72.89,77.94
2021-12-26,6048027,6781545,72.55,81.34,"176130","281314",23.56,37.63,"317567","361647",73.37,83.55,"563246","670941",79.93,95.21,"1149971",1314825,77.51,88.62,"996567",1101597,87.66,96.89,"905051",979154,88.03,95.24,"897145",959967,89.81,96.1,"632962","674339",88.06,93.82,"409388","437761",72.9,77.95
2021-12-27,6057871,6803182,72.66,81.6,"180272","286053",24.11,38.26,"318076","362341",73.48,83.71,"564194","674109",80.06,95.66,"1151420",1319502,77.6,88.93,"997618",1104987,87.75,97.19,"905786",981438,88.1,95.46,"897727",961757,89.87,96.28,"633265","674964",88.1,93.9,"409513","438031",72.92,78
2021-12-28,6066584,6822948,72.77,81.84,"183611","291665",24.56,39.02,"318578","363152",73.6,83.9,"565119","676765",80.2,96.04,"1152767",1323131,77.7,89.18,"998573",1107587,87.83,97.42,"906468",983378,88.17,95.65,"898295",963202,89.93,96.42,"633525","675687",88.14,94,"409648","438381",72.94,78.06
2021-12-29,6074692,6840863,72.87,82.06,"186977","297352",25.01,39.78,"318998","363948",73.7,84.08,"565951","679092",80.31,96.37,"1154010",1326231,77.78,89.39,"999411",1109721,87.91,97.61,"907053",985083,88.23,95.82,"898779",964506,89.97,96.55,"633755","676263",88.17,94.08,"409758","438667",72.96,78.11
2021-12-30,6082477,6857076,72.96,82.25,"190337","302605",25.46,40.48,"319420","364695",73.8,84.26,"566740","681120",80.43,96.66,"1155142",1328974,77.86,89.57,"1000175",1111659,87.97,97.78,"907620",986591,88.28,95.96,"899181",965647,90.01,96.67,"633987","676850",88.2,94.16,"409875","438935",72.98,78.16
2021-12-31,6085430,6862221,72.99,82.31,"191832","303960",25.66,40.66,"319556","364950",73.83,84.31,"566972","681760",80.46,96.75,"1155493",1329860,77.88,89.63,"1000442",1112377,88,97.84,"907833",987158,88.3,96.02,"899341",966074,90.03,96.71,"634050","677044",88.21,94.19,"409911","439038",72.99,78.17
2022-01-01,6085578,6862458,73,82.32,"191885","304007",25.67,40.67,"319570","364958",73.83,84.32,"566989","681785",80.46,96.75,"1155517",1329913,77.88,89.63,"1000459",1112414,88,97.85,"907846",987179,88.3,96.02,"899346",966100,90.03,96.71,"634054","677056",88.21,94.19,"409912","439046",72.99,78.18
2022-01-02,6090553,6868744,73.06,82.39,"194951","305934",26.08,40.92,"319782","365229",73.88,84.38,"567345","682690",80.51,96.88,"1156016",1331098,77.91,89.71,"1000810",1113185,88.03,97.91,"908062",987777,88.33,96.08,"899504",966503,90.05,96.75,"634146","677209",88.22,94.21,"409937","439119",72.99,78.19
2022-01-03,6099377,6882743,73.16,82.56,"198665","309467",26.58,41.4,"320287","365939",74,84.54,"568263","684727",80.64,97.17,"1157378",1333872,78.01,89.9,"1001759",1115156,88.11,98.09,"908630",989162,88.38,96.21,"899978",967464,90.09,96.85,"634365","677616",88.25,94.27,"410052","439340",73.01,78.23
2022-01-04,6107706,6895564,73.26,82.71,"201912","312672",27.01,41.83,"320789","366471",74.11,84.67,"569230","686732",80.78,97.45,"1158655",1336455,78.09,90.08,"1002640",1116903,88.19,98.24,"909257",990366,88.44,96.33,"900459",968346,90.14,96.94,"634595","678049",88.29,94.33,"410169","439570",73.03,78.27
2022-01-05,6114813,6906810,73.35,82.85,"204617","315516",27.37,42.21,"321235","366968",74.21,84.78,"570048","688392",80.9,97.69,"1159780",1338699,78.17,90.23,"1003422",1118396,88.26,98.37,"909759",991437,88.49,96.44,"900877",969187,90.18,97.02,"634797","678433",88.31,94.38,"410278","439782",73.05,78.31
2022-01-06,6122408,6917977,73.44,82.98,"207581","318430",27.77,42.6,"321706","367521",74.32,84.91,"570882","690064",81.01,97.93,"1160979",1340897,78.25,90.38,"1004237",1119760,88.33,98.49,"910299",992419,88.54,96.53,"901304",969999,90.23,97.1,"635003","678843",88.34,94.44,"410417","440044",73.08,78.35
2022-01-07,6130938,6928147,73.54,83.1,"211903","321732",28.35,43.04,"322134","368027",74.42,85.03,"571612","691478",81.12,98.13,"1162108",1342817,78.33,90.5,"1005020",1120957,88.4,98.6,"910809",993273,88.59,96.61,"901680",970601,90.26,97.16,"635179","679100",88.37,94.48,"410493","440162",73.09,78.38
2022-01-08,6139519,6935818,73.64,83.2,"217090","324627",29.04,43.42,"322597","368509",74.53,85.14,"572183","692376",81.2,98.26,"1162906",1344028,78.38,90.59,"1005632",1121840,88.45,98.67,"911288",993886,88.64,96.67,"901977",971021,90.29,97.21,"635300","679291",88.38,94.5,"410546","440240",73.1,78.39
2022-01-09,6143390,6939844,73.69,83.24,"219159","325836",29.32,43.59,"322804","368756",74.58,85.19,"572493","692929",81.24,98.33,"1163380",1344747,78.41,90.63,"1005947",1122359,88.48,98.72,"911542",994244,88.66,96.71,"902124",971277,90.31,97.23,"635371","679401",88.39,94.52,"410570","440295",73.11,78.4
2022-01-10,6151970,6949899,73.79,83.36,"221976","328095",29.69,43.89,"323293","369246",74.69,85.31,"573567","694585",81.4,98.57,"1164878",1346882,78.51,90.78,"1007011",1123734,88.57,98.84,"912251",995179,88.73,96.8,"902717",971980,90.37,97.3,"635593","679740",88.42,94.57,"410684","440458",73.13,78.43
2022-01-11,6160294,6958758,73.89,83.47,"224636","330148",30.05,44.16,"323730","369768",74.79,85.43,"574589","696008",81.54,98.77,"1166354",1348692,78.61,90.9,"1008104",1124910,88.67,98.94,"913018",996014,88.81,96.88,"903238",972587,90.42,97.36,"635813","680000",88.46,94.6,"410812","440631",73.15,78.46
2022-01-12,6169030,6967619,74,83.58,"227348","332309",30.41,44.45,"324216","370228",74.9,85.53,"575690","697543",81.7,98.99,"1167902",1350448,78.72,91.02,"1009222",1126010,88.77,99.04,"913810",996792,88.88,96.96,"903811",973168,90.48,97.42,"636065","680295",88.49,94.64,"410966","440826",73.18,78.49
2022-01-13,6178062,6976511,74.11,83.68,"230110","334429",30.78,44.74,"324710","370709",75.02,85.64,"576857","699093",81.86,99.21,"1169529",1352188,78.83,91.14,"1010371",1127118,88.87,99.14,"914634",997555,88.96,97.03,"904458",973784,90.54,97.48,"636298","680620",88.52,94.69,"411095","441015",73.2,78.53
2022-01-14,6186370,6986465,74.21,83.8,"233318","337771",31.21,45.18,"325155","371318",75.12,85.79,"577791","700539",81.99,99.41,"1170841",1353896,78.91,91.25,"1011344",1128209,88.96,99.24,"915304",998320,89.03,97.1,"904951",974336,90.59,97.54,"636484","680910",88.55,94.73,"411182","441166",73.21,78.55
2022-01-15,6190692,6992559,74.26,83.88,"235397","340018",31.49,45.48,"325405","371732",75.18,85.88,"578193","701335",82.05,99.53,"1171408",1354863,78.95,91.32,"1011749",1128831,88.99,99.29,"915604",998834,89.06,97.15,"905159",974648,90.61,97.57,"636558","681063",88.56,94.75,"411219","441235",73.22,78.57
2022-01-16,6194025,6995364,74.3,83.91,"236797","340760",31.68,45.58,"325588","371916",75.22,85.92,"578566","701860",82.1,99.6,"1171895",1355380,78.98,91.35,"1012152",1129166,89.03,99.32,"915846",999056,89.08,97.18,"905315",974816,90.63,97.59,"636620","681134",88.57,94.76,"411246","441276",73.23,78.57
2022-01-17,6201201,7001431,74.38,83.98,"239268","342184",32.01,45.77,"325949","372282",75.3,86.01,"579475","703064",82.23,99.77,"1173091",1356560,79.07,91.43,"1013080",1129885,89.11,99.38,"916475",999568,89.14,97.23,"905755",975185,90.67,97.62,"636775","681316",88.59,94.79,"411333","441387",73.24,78.59
2022-01-18,6211701,7009338,74.51,84.08,"242846","344016",32.49,46.02,"326488","372686",75.43,86.1,"580795","704641",82.42,100,"1174854",1358170,79.18,91.54,"1014473",1130821,89.23,99.46,"917329",1000179,89.23,97.29,"906424",975765,90.74,97.68,"637050","681547",88.63,94.82,"411442","441513",73.26,78.62
2022-01-19,6221177,7016599,74.62,84.16,"246513","345797",32.98,46.26,"326999","373068",75.55,86.19,"581781","705891",82.56,100.17,"1176404",1359668,79.29,91.64,"1015630",1131694,89.33,99.54,"918067",1000765,89.3,97.34,"906948",976275,90.79,97.73,"637275","681801",88.66,94.85,"411560","441640",73.28,78.64
2022-01-20,6229867,7022627,74.73,84.24,"249862","347245",33.42,46.45,"327476","373381",75.66,86.26,"582686","707006",82.69,100.33,"1177766",1360842,79.38,91.72,"1016658",1132452,89.42,99.61,"918806",1001267,89.37,97.39,"907472",976662,90.84,97.77,"637483","682011",88.69,94.88,"411658","441761",73.3,78.66
2022-01-21,6237542,7029975,74.82,84.32,"253158","349517",33.86,46.75,"327911","373823",75.76,86.36,"583444","708270",82.8,100.51,"1178887",1362142,79.46,91.81,"1017490",1133223,89.5,99.68,"919380",1001822,89.43,97.45,"907899",977110,90.89,97.82,"637639","682189",88.71,94.91,"411734","441879",73.31,78.68
2022-01-22,6242509,7035066,74.88,84.39,"255976","351495",34.24,47.02,"328190","374182",75.82,86.45,"583824","708962",82.85,100.61,"1179410",1362916,79.49,91.86,"1017881",1133760,89.53,99.72,"919666",1002156,89.45,97.48,"908083",977335,90.91,97.84,"637721","682323",88.72,94.93,"411758","441937",73.32,78.69
2022-01-23,6245972,7037797,74.92,84.42,"257480","352164",34.44,47.11,"328382","374369",75.87,86.49,"584196","709466",82.9,100.68,"1179918",1363462,79.53,91.9,"1018279",1134091,89.57,99.75,"919918",1002372,89.48,97.5,"908227",977491,90.92,97.85,"637780","682412",88.73,94.94,"411792","441970",73.32,78.7
2022-01-24,6254526,7044061,75.02,84.49,"260156","353482",34.8,47.28,"328865","374710",75.98,86.57,"585248","710658",83.05,100.85,"1181538",1364804,79.63,91.99,"1019406",1134884,89.66,99.82,"920682",1002906,89.55,97.55,"908777",977903,90.98,97.9,"637983","682628",88.76,94.97,"411871","442086",73.34,78.72
2022-01-25,6262650,7050101,75.12,84.57,"262853","354928",35.16,47.48,"329254","375013",76.07,86.64,"586232","711715",83.19,101,"1182985",1366012,79.73,92.07,"1020432",1135605,89.76,99.89,"921391",1003403,89.62,97.6,"909275",978301,91.03,97.94,"638221","682871",88.79,95,"412007","442253",73.36,78.75
2022-01-26,6270037,7055737,75.21,84.63,"265365","356285",35.5,47.66,"329689","375343",76.17,86.72,"587096","712694",83.31,101.14,"1184267",1367138,79.82,92.14,"1021324",1136260,89.83,99.94,"921981",1003909,89.68,97.65,"909769",978661,91.07,97.97,"638424","683059",88.82,95.03,"412122","442388",73.38,78.77
2022-01-27,6277178,7060873,75.29,84.7,"267778","357557",35.82,47.83,"330089","375585",76.26,86.77,"587943","713528",83.44,101.26,"1185559",1368137,79.91,92.21,"1022140",1136893,89.91,100,"922626",1004374,89.74,97.69,"910200",979018,91.12,98.01,"638606","683254",88.84,95.06,"412237","442527",73.4,78.8
2022-01-28,6285106,7066926,75.39,84.77,"271347","359498",36.3,48.09,"330550","375953",76.37,86.86,"588692","714457",83.54,101.39,"1186684",1369207,79.98,92.28,"1022963",1137584,89.98,100.06,"923217",1004792,89.8,97.73,"910596",979392,91.16,98.04,"638743","683411",88.86,95.08,"412314","442632",73.42,78.81
2022-01-29,6285825,7067706,75.4,84.78,"271637","359636",36.34,48.11,"330581","376000",76.37,86.87,"588792","714623",83.56,101.41,"1186803",1369405,79.99,92.3,"1023040",1137697,89.98,100.07,"923268",1004848,89.8,97.74,"910627",979431,91.16,98.05,"638761","683429",88.87,95.08,"412316","442637",73.42,78.82
2022-01-30,6288925,7069743,75.44,84.8,"273090","360127",36.53,48.17,"330791","376149",76.42,86.9,"589076","715029",83.6,101.47,"1187247",1369866,80.02,92.33,"1023361",1137915,90.01,100.09,"923450",1004995,89.82,97.75,"910765",979538,91.17,98.06,"638800","683466",88.87,95.08,"412345","442658",73.42,78.82
2022-01-31,6295806,7074648,75.52,84.86,"275461","361324",36.85,48.33,"331226","376464",76.52,86.97,"589907","715817",83.71,101.58,"1188467",1370912,80.1,92.4,"1024223",1138537,90.09,100.14,"924013",1005406,89.88,97.79,"911143",979862,91.21,98.09,"638941","683606",88.89,95.1,"412425","442720",73.44,78.83
2022-02-01,6302541,7079436,75.6,84.92,"278015","362733",37.19,48.52,"331688","376804",76.63,87.05,"590692","716468",83.83,101.67,"1189578",1371823,80.18,92.46,"1024958",1139089,90.15,100.19,"924502",1005787,89.92,97.83,"911499",980166,91.25,98.12,"639083","683748",88.91,95.12,"412526","442818",73.45,78.85
2022-02-02,6308746,7083669,75.67,84.97,"280077","363773",37.47,48.66,"332037","377012",76.71,87.1,"591382","717083",83.92,101.76,"1190732",1372665,80.25,92.52,"1025756",1139646,90.22,100.24,"925028",1006155,89.98,97.87,"911863",980518,91.28,98.16,"639233","683897",88.93,95.14,"412638","442920",73.47,78.87
2022-02-03,6314636,7087763,75.74,85.02,"281975","364662",37.72,48.78,"332375","377221",76.79,87.15,"592109","717692",84.03,101.85,"1191848",1373564,80.33,92.58,"1026477",1140171,90.29,100.29,"925499",1006588,90.02,97.91,"912214",980798,91.32,98.19,"639406","684030",88.96,95.16,"412733","443037",73.49,78.89
2022-02-04,6321853,7092380,75.83,85.07,"285031","365954",38.13,48.95,"332827","377521",76.89,87.22,"592848","718336",84.13,101.94,"1192930",1374474,80.4,92.64,"1027262",1140757,90.36,100.34,"925996",1006990,90.07,97.95,"912578",981076,91.36,98.21,"639561","684156",88.98,95.18,"412820","443116",73.51,78.9
2022-02-05,6327960,7095925,75.9,85.12,"288449","367305",38.59,49.13,"333207","377774",76.98,87.28,"593272","718759",84.19,102,"1193602",1375037,80.45,92.68,"1027765",1141131,90.4,100.37,"926331",1007256,90.1,97.97,"912813",981263,91.38,98.23,"639655","684233",88.99,95.19,"412866","443167",73.51,78.91
2022-02-06,6330194,7097959,75.93,85.14,"289304","367834",38.7,49.2,"333337","377904",77.01,87.31,"593544","719079",84.23,102.04,"1193983",1375461,80.47,92.7,"1027989",1141381,90.42,100.39,"926513",1007430,90.12,97.99,"912942",981376,91.39,98.24,"639695","684288",89,95.2,"412887","443206",73.52,78.92
