"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-01-22,74891,452591,768,0.9,5.43,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","88","<10","<10",0,0.01,0,0,"<10","152","<10","<10",0,0.04,0,0,"1888","15646","26","<10",0.27,2.22,0,0,"22148",80669,"199","<10",1.49,5.44,0.01,0,"13492",65740,"104","<10",1.19,5.78,0.01,0,"11250",60673,"128","<10",1.09,5.9,0.01,0,"12519",63425,"167","<10",1.25,6.35,0.02,0,"6837","83048","89","<10",0.95,11.55,0.01,0,"6746","83135","55","<10",1.2,14.8,0.01,0
2021-01-23,77324,464910,784,0.93,5.58,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","90","<10","<10",0,0.01,0,0,"<10","154","<10","<10",0,0.04,0,0,"2022","15920","26","<10",0.29,2.26,0,0,"22918",81786,"202","<10",1.54,5.51,0.01,0,"13972",66760,"107","<10",1.23,5.87,0.01,0,"11645",61746,"131","<10",1.13,6.01,0.01,0,"12873",64736,"170","<10",1.29,6.48,0.02,0,"7030","87214","90","<10",0.98,12.13,0.01,0,"6853","86489","58","<10",1.22,15.4,0.01,0
2021-01-24,79884,470165,808,0.96,5.64,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","91","<10","<10",0,0.01,0,0,"14","157","<10","<10",0,0.04,0,0,"2219","16082","27","<10",0.31,2.28,0,0,"23681",82337,"207","<10",1.6,5.55,0.01,0,"14403",67267,"108","<10",1.27,5.92,0.01,0,"12002",62325,"139","<10",1.17,6.06,0.01,0,"13236",65352,"171","<10",1.33,6.54,0.02,0,"7284","88657","94","<10",1.01,12.33,0.01,0,"7041","87882","62","<10",1.25,15.65,0.01,0
2021-01-25,89313,481446,887,1.07,5.77,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","91","<10","<10",0,0.01,0,0,"17","163","<10","<10",0,0.04,0,0,"2605","16384","27","<10",0.37,2.33,0,0,"25945",83478,"225","<10",1.75,5.63,0.02,0,"16041",68432,"127","<10",1.41,6.02,0.01,0,"13609",63576,"151","<10",1.32,6.18,0.01,0,"15034",66825,"182","<10",1.51,6.69,0.02,0,"8195","91781","107","<10",1.14,12.77,0.01,0,"7863","90701","68","<10",1.4,16.15,0.01,0
2021-01-26,98024,495078,969,1.18,5.94,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","92","<10","<10",0,0.01,0,0,"18","165","<10","<10",0,0.04,0,0,"2992","16692","30","<10",0.42,2.37,0,0,"27941",84612,"240","<10",1.88,5.7,0.02,0,"17475",69598,"137","<10",1.54,6.12,0.01,0,"15122",64930,"164","<10",1.47,6.32,0.02,0,"16637",68549,"192","<10",1.67,6.86,0.02,0,"9084","96083","121","<10",1.26,13.37,0.02,0,"8751","94342","85","<10",1.56,16.8,0.02,0
2021-01-27,108134,512061,1050,1.3,6.14,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","92","<10","<10",0,0.01,0,0,"19","171","<10","<10",0,0.04,0,0,"3549","17072","34","<10",0.5,2.42,0,0,"30185",85969,"248","<10",2.03,5.79,0.02,0,"19141",71089,"148","<10",1.68,6.25,0.01,0,"16706",66558,"177","<10",1.62,6.47,0.02,0,"18424",70537,"210","<10",1.84,7.06,0.02,0,"10114","101800","135","<10",1.41,14.16,0.02,0,"9991","98758","98","<10",1.78,17.58,0.02,0
2021-01-28,117949,537697,1130,1.41,6.45,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","93","<10","<10",0,0.01,0,0,"20","176","<10","<10",0,0.04,0,0,"4122","17733","37","<10",0.58,2.52,0.01,0,"32625",88333,"269","<10",2.2,5.95,0.02,0,"20802",73462,"159","<10",1.83,6.46,0.01,0,"18322",69113,"189","<10",1.78,6.72,0.02,0,"20119",73388,"225","<10",2.01,7.35,0.02,0,"11001","110240","146","<10",1.53,15.34,0.02,0,"10933","105144","105","<10",1.95,18.72,0.02,0
2021-01-29,126807,563712,1222,1.52,6.76,0.01,0,"<10","16","<10","<10",0,0,0,0,"<10","98","<10","<10",0,0.01,0,0,"22","179","<10","<10",0.01,0.04,0,0,"4700","18430","41","<10",0.67,2.62,0.01,0,"34862",90993,"280","<10",2.35,6.13,0.02,0,"22417",76003,"174","<10",1.97,6.69,0.02,0,"19681",71667,"205","<10",1.91,6.97,0.02,0,"21471",76368,"242","<10",2.15,7.65,0.02,0,"11834","118640","162","<10",1.65,16.51,0.02,0,"11815","111318","118","<10",2.1,19.82,0.02,0
2021-01-30,130198,579421,1257,1.56,6.95,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","99","<10","<10",0,0.01,0,0,"23","186","<10","<10",0.01,0.04,0,0,"4973","18760","43","<10",0.71,2.66,0.01,0,"35815",92144,"289","<10",2.41,6.21,0.02,0,"22935",77243,"179","<10",2.02,6.79,0.02,0,"20152",73049,"209","<10",1.96,7.11,0.02,0,"21982",78237,"246","<10",2.2,7.83,0.02,0,"12150","124467","171","<10",1.69,17.32,0.02,0,"12163","115220","120","<10",2.17,20.52,0.02,0
2021-01-31,132889,590268,1306,1.59,7.08,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","103","<10","<10",0,0.01,0,0,"25","192","<10","<10",0.01,0.04,0,0,"5167","19053","45","<10",0.73,2.7,0.01,0,"36477",92991,"296","<10",2.46,6.27,0.02,0,"23327",78214,"183","<10",2.05,6.88,0.02,0,"20501",74145,"215","<10",1.99,7.21,0.02,0,"22387",79673,"251","<10",2.24,7.98,0.03,0,"12549","128402","182","<10",1.75,17.86,0.03,0,"12451","117479","134","<10",2.22,20.92,0.02,0
2021-02-01,138175,592264,1509,1.66,7.1,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","104","<10","<10",0,0.01,0,0,"26","194","<10","<10",0.01,0.04,0,0,"5396","19143","49","<10",0.77,2.72,0.01,0,"37465",93239,"325","<10",2.53,6.28,0.02,0,"24116",78426,"210","<10",2.12,6.9,0.02,0,"21296",74383,"242","<10",2.07,7.24,0.02,0,"23323",80027,"282","<10",2.33,8.01,0.03,0,"13234","128947","220","<10",1.84,17.94,0.03,0,"13313","117785","181","<10",2.37,20.97,0.03,0
2021-02-02,146774,595382,1594,1.76,7.14,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","105","<10","<10",0,0.01,0,0,"27","197","<10","<10",0.01,0.05,0,0,"5780","19240","51","<10",0.82,2.73,0.01,0,"39088",93546,"332","<10",2.63,6.3,0.02,0,"25460",78672,"219","<10",2.24,6.92,0.02,0,"22650",74687,"251","<10",2.2,7.26,0.02,0,"24714",80413,"298","<10",2.47,8.05,0.03,0,"14195","130140","241","<10",1.97,18.11,0.03,0,"14854","118366","202","<10",2.64,21.08,0.04,0
2021-02-03,164723,609318,1808,1.98,7.31,0.02,0,"<10","17","<10","<10",0,0,0,0,"<10","105","<10","<10",0,0.01,0,0,"33","201","<10","<10",0.01,0.05,0,0,"6488","19542","56","<10",0.92,2.77,0.01,0,"41975",94583,"364","<10",2.83,6.37,0.02,0,"28012",79755,"238","<10",2.46,7.02,0.02,0,"25343",75858,"271","<10",2.47,7.38,0.03,0,"27594",81990,"337","<10",2.76,8.21,0.03,0,"17089","135592","291","<10",2.38,18.86,0.04,0,"18183","121675","251","<10",3.24,21.67,0.04,0
2021-02-04,181495,633162,2026,2.18,7.59,0.02,0,"<10","17","<10","<10",0,0,0,0,"<10","108","<10","<10",0,0.01,0,0,"37","207","<10","<10",0.01,0.05,0,0,"7193","20116","62","<10",1.02,2.85,0.01,0,"44695",96743,"382","<10",3.01,6.52,0.03,0,"30389",81874,"260","<10",2.67,7.2,0.02,0,"27776",78034,"304","<10",2.7,7.59,0.03,0,"30263",84596,"373","<10",3.03,8.47,0.04,0,"19749","144592","346","<10",2.75,20.12,0.05,0,"21386","126875","299","<10",3.81,22.59,0.05,0
2021-02-05,198128,657801,2213,2.38,7.89,0.03,0,"<10","17","<10","<10",0,0,0,0,"<10","112","<10","<10",0,0.01,0,0,"39","211","<10","<10",0.01,0.05,0,0,"7951","20730","69","<10",1.13,2.94,0.01,0,"47570",99188,"405","<10",3.21,6.69,0.03,0,"32919",84140,"280","<10",2.9,7.4,0.02,0,"30098",80393,"330","<10",2.93,7.82,0.03,0,"32778",87298,"401","<10",3.28,8.74,0.04,0,"22350","153621","386","<10",3.11,21.37,0.05,0,"24416","132091","342","<10",4.35,23.52,0.06,0
2021-02-06,207177,678655,2313,2.49,8.14,0.03,0,"<10","18","<10","<10",0,0,0,0,"<10","112","<10","<10",0,0.01,0,0,"42","218","<10","<10",0.01,0.05,0,0,"8413","21226","75","<10",1.19,3.01,0.01,0,"49216",101045,"416","<10",3.32,6.81,0.03,0,"34307",86089,"283","<10",3.02,7.57,0.02,0,"31305",82526,"338","<10",3.04,8.03,0.03,0,"34097",89818,"425","<10",3.41,8.99,0.04,0,"23998","161079","412","<10",3.34,22.41,0.06,0,"25792","136524","364","<10",4.59,24.31,0.06,0
2021-02-07,213561,689352,2409,2.56,8.27,0.03,0,"<10","18","<10","<10",0,0,0,0,"<10","113","<10","<10",0,0.02,0,0,"43","223","<10","<10",0.01,0.05,0,0,"8742","21566","78","<10",1.24,3.06,0.01,0,"50604",102289,"421","<10",3.41,6.89,0.03,0,"35440",87292,"297","<10",3.12,7.68,0.03,0,"32243",83753,"354","<10",3.14,8.15,0.03,0,"34948",91251,"436","<10",3.5,9.13,0.04,0,"24781","164597","434","<10",3.45,22.9,0.06,0,"26751","138250","389","<10",4.76,24.62,0.07,0
2021-02-08,232174,704334,2628,2.78,8.45,0.03,0,"<10","20","<10","<10",0,0,0,0,"<10","114","<10","<10",0,0.02,0,0,"47","229","<10","<10",0.01,0.05,0,0,"9332","21938","81","<10",1.32,3.11,0.01,0,"53356",103686,"441","<10",3.6,6.99,0.03,0,"38467",88829,"324","<10",3.38,7.81,0.03,0,"34964",85440,"392","<10",3.4,8.31,0.04,0,"37549",93363,"468","<10",3.76,9.35,0.05,0,"27757","169697","480","<10",3.86,23.61,0.07,0,"30693","141018","442","<10",5.47,25.11,0.08,0
2021-02-09,253981,719610,2937,3.05,8.63,0.04,0,"<10","20","<10","<10",0,0,0,0,"<10","116","<10","<10",0,0.02,0,0,"56","238","<10","<10",0.01,0.05,0,0,"9970","22330","90","<10",1.41,3.17,0.01,0,"56448",105152,"467","<10",3.8,7.09,0.03,0,"41687",90328,"344","<10",3.67,7.95,0.03,0,"37930",87088,"437","<10",3.69,8.47,0.04,0,"40428",95342,"520","<10",4.05,9.54,0.05,0,"31674","175099","537","<10",4.41,24.36,0.07,0,"35778","143897","542","<10",6.37,25.62,0.1,0
2021-02-10,277088,736758,3179,3.32,8.84,0.04,0,"<10","20","<10","<10",0,0,0,0,"<10","117","<10","<10",0,0.02,0,0,"56","248","<10","<10",0.01,0.06,0,0,"10573","22925","95","<10",1.5,3.25,0.01,0,"59393",107026,"487","<10",4,7.21,0.03,0,"44723",92149,"368","<10",3.93,8.11,0.03,0,"40726",88997,"467","<10",3.96,8.66,0.05,0,"43147",97692,"548","<10",4.32,9.78,0.05,0,"36679","180499","595","<10",5.1,25.11,0.08,0,"41780","147085","619","<10",7.44,26.19,0.11,0
2021-02-11,302930,761663,3443,3.63,9.14,0.04,0,"<10","20","<10","<10",0,0,0,0,"<10","120","<10","<10",0,0.02,0,0,"61","253","<10","<10",0.01,0.06,0,0,"11228","23862","99","<10",1.59,3.39,0.01,0,"62335",110067,"509","<10",4.2,7.42,0.03,0,"47745",95235,"387","<10",4.2,8.38,0.03,0,"43704",91904,"508","<10",4.25,8.94,0.05,0,"46106",101016,"588","<10",4.62,10.11,0.06,0,"43155","187812","655","<10",6,26.13,0.09,0,"48584","151374","697","<10",8.65,26.95,0.12,0
2021-02-12,326725,794561,3751,3.92,9.53,0.04,0,"<10","21","<10","<10",0,0,0,0,"<10","121","<10","<10",0,0.02,0,0,"64","265","<10","<10",0.01,0.06,0,0,"11945","24781","102","<10",1.7,3.52,0.01,0,"65269",113285,"533","<10",4.4,7.64,0.04,0,"50568",98202,"419","<10",4.45,8.64,0.04,0,"46242",94879,"538","<10",4.5,9.23,0.05,0,"48642",104611,"625","<10",4.87,10.47,0.06,0,"49324","199988","746","<10",6.86,27.82,0.1,0,"54659","158408","788","<10",9.73,28.21,0.14,0
2021-02-13,345874,817918,3992,4.15,9.81,0.05,0,"<10","21","<10","<10",0,0,0,0,"<10","122","<10","<10",0,0.02,0,0,"65","272","<10","<10",0.02,0.06,0,0,"12437","25467","104","<10",1.76,3.61,0.01,0,"67363",115477,"554","<10",4.54,7.78,0.04,0,"52487",100402,"440","<10",4.62,8.83,0.04,0,"48032",97145,"564","<10",4.67,9.45,0.05,0,"50511",107369,"651","<10",5.06,10.75,0.07,0,"55563","208317","814","<10",7.73,28.98,0.11,0,"59404","163326","865","<10",10.58,29.08,0.15,0
2021-02-14,364612,831754,4267,4.37,9.98,0.05,0,"<10","21","<10","<10",0,0,0,0,"<10","122","<10","<10",0,0.02,0,0,"68","279","<10","<10",0.02,0.06,0,0,"12960","25845","107","<10",1.84,3.67,0.02,0,"69572",116842,"574","<10",4.69,7.88,0.04,0,"54631",101822,"452","<10",4.81,8.96,0.04,0,"49975",98667,"587","<10",4.86,9.6,0.06,0,"52500",109160,"683","<10",5.26,10.93,0.07,0,"60738","212987","912","<10",8.45,29.63,0.13,0,"64156","166009","952","<10",11.42,29.56,0.17,0
2021-02-15,373260,842932,4497,4.48,10.11,0.05,0,"<10","21","<10","<10",0,0,0,0,"<10","122","<10","<10",0,0.02,0,0,"70","290","<10","<10",0.02,0.07,0,0,"13136","26287","110","<10",1.86,3.73,0.02,0,"70350",118324,"590","<10",4.74,7.97,0.04,0,"55466",103361,"465","<10",4.88,9.09,0.04,0,"50937",100308,"614","<10",4.95,9.76,0.06,0,"53614",111301,"710","<10",5.37,11.14,0.07,0,"63344","215356","992","<10",8.81,29.96,0.14,0,"66331","167562","1016","<10",11.81,29.84,0.18,0
2021-02-16,394108,855091,4809,4.73,10.26,0.06,0,"<10","21","<10","<10",0,0,0,0,"10","123","<10","<10",0,0.02,0,0,"75","305","<10","<10",0.02,0.07,0,0,"13613","26589","115","<10",1.93,3.77,0.02,0,"72392",119477,"612","<10",4.88,8.05,0.04,0,"57446",104595,"493","<10",5.05,9.2,0.04,0,"53058",101738,"637","<10",5.16,9.9,0.06,0,"56110",113337,"749","<10",5.62,11.35,0.07,0,"69932","219090","1092","<10",9.73,30.48,0.15,0,"71469","169816","1111","<10",12.73,30.24,0.2,0
2021-02-17,411625,868422,5085,4.94,10.42,0.06,0,"<10","21","<10","<10",0,0,0,0,"10","127","<10","<10",0,0.02,0,0,"77","315","<10","<10",0.02,0.07,0,0,"13994","26969","118","<10",1.99,3.83,0.02,0,"73913",120777,"630","<10",4.98,8.14,0.04,0,"59094",105998,"516","<10",5.2,9.32,0.05,0,"54792",103319,"662","<10",5.33,10.05,0.06,0,"58169",115692,"776","<10",5.82,11.58,0.08,0,"75569","223011","1183","<10",10.51,31.03,0.16,0,"76004","172193","1200","<10",13.53,30.66,0.21,0
2021-02-18,432417,878746,5388,5.19,10.54,0.06,0,"<10","22","<10","<10",0,0,0,0,"11","134","<10","<10",0,0.02,0,0,"80","323","<10","<10",0.02,0.07,0,0,"14544","27244","119","<10",2.06,3.87,0.02,0,"76119",121909,"645","<10",5.13,8.22,0.04,0,"61213",107153,"545","<10",5.38,9.42,0.05,0,"56967",104693,"689","<10",5.54,10.18,0.07,0,"60627",117829,"804","<10",6.07,11.8,0.08,0,"81982","225719","1297","<10",11.41,31.4,0.18,0,"80871","173720","1289","<10",14.4,30.93,0.23,0
2021-02-19,452082,889693,5685,5.42,10.67,0.07,0,"<10","22","<10","<10",0,0,0,0,"11","135","<10","<10",0,0.02,0,0,"83","341","<10","<10",0.02,0.08,0,0,"15095","27626","127","<10",2.14,3.92,0.02,0,"78243",123098,"666","<10",5.27,8.3,0.04,0,"63345",108451,"573","<10",5.57,9.54,0.05,0,"59008",106103,"722","<10",5.74,10.32,0.07,0,"62797",120030,"835","<10",6.29,12.02,0.08,0,"87987","228471","1390","<10",12.24,31.79,0.19,0,"85510","175416","1372","<10",15.23,31.23,0.24,0
2021-02-20,473290,899418,6008,5.68,10.79,0.07,0,"<10","23","<10","<10",0,0,0,0,"12","135","<10","<10",0,0.02,0,0,"87","356","<10","<10",0.02,0.08,0,0,"15628","27945","133","<10",2.22,3.97,0.02,0,"80308",124174,"685","<10",5.41,8.37,0.05,0,"65355",109474,"596","<10",5.75,9.63,0.05,0,"61047",107354,"750","<10",5.94,10.44,0.07,0,"64990",121960,"863","<10",6.51,12.21,0.09,0,"94896","231001","1505","<10",13.2,32.14,0.21,0,"90964","176996","1475","<10",16.2,31.52,0.26,0
2021-02-21,487163,904566,6322,5.84,10.85,0.08,0,"<10","24","<10","<10",0,0,0,0,"13","135","<10","<10",0,0.02,0,0,"89","370","<10","<10",0.02,0.09,0,0,"16031","28133","140","<10",2.27,3.99,0.02,0,"81701",124739,"698","<10",5.51,8.41,0.05,0,"66754",110096,"616","<10",5.87,9.68,0.05,0,"62461",108057,"776","<10",6.08,10.51,0.08,0,"66447",123120,"895","<10",6.65,12.33,0.09,0,"99225","232109","1610","<10",13.8,32.29,0.22,0,"94439","177783","1586","<10",16.82,31.66,0.28,0
2021-02-22,497502,915434,6524,5.97,10.98,0.08,0,"<10","24","<10","<10",0,0,0,0,"13","136","<10","<10",0,0.02,0,0,"93","379","<10","<10",0.02,0.09,0,0,"16317","28488","142","<10",2.32,4.04,0.02,0,"82720",126065,"713","<10",5.58,8.5,0.05,0,"67823",111478,"631","<10",5.97,9.81,0.06,0,"63576",109523,"799","<10",6.18,10.65,0.08,0,"67713",125633,"920","<10",6.78,12.58,0.09,0,"102278","234524","1675","<10",14.23,32.63,0.23,0,"96966","179184","1643","<10",17.27,31.91,0.29,0
2021-02-23,509970,936804,6723,6.12,11.24,0.08,0,"<10","28","<10","<10",0,0.01,0,0,"13","139","<10","<10",0,0.02,0,0,"98","409","<10","<10",0.02,0.09,0,0,"16603","29100","147","<10",2.36,4.13,0.02,0,"83805",128546,"726","<10",5.65,8.66,0.05,0,"68965",114186,"647","<10",6.07,10.04,0.06,0,"64890",112663,"816","<10",6.31,10.96,0.08,0,"69367",130514,"945","<10",6.94,13.07,0.09,0,"106321","239190","1744","<10",14.79,33.28,0.24,0,"99905","182029","1697","<10",17.79,32.41,0.3,0
2021-02-24,527566,968315,6974,6.33,11.61,0.08,0,"<10","28","<10","<10",0,0.01,0,0,"13","140","<10","<10",0,0.02,0,0,"102","451","<10","<10",0.02,0.1,0,0,"16979","30032","151","<10",2.41,4.26,0.02,0,"85206",131829,"740","<10",5.74,8.89,0.05,0,"70525",117733,"669","<10",6.2,10.36,0.06,0,"66508",116764,"835","<10",6.47,11.36,0.08,0,"71401",136956,"974","<10",7.15,13.71,0.1,0,"112706","247335","1843","<10",15.68,34.41,0.26,0,"104123","187047","1761","<10",18.54,33.31,0.31,0
2021-02-25,553381,1016115,7361,6.64,12.19,0.09,0,"<10","29","<10","<10",0,0.01,0,0,"13","141","<10","<10",0,0.02,0,0,"108","512","<10","<10",0.02,0.12,0,0,"17567","31798","152","<10",2.49,4.51,0.02,0,"87449",138049,"760","<10",5.89,9.3,0.05,0,"72838",123961,"686","<10",6.41,10.9,0.06,0,"68956",123663,"873","<10",6.71,12.03,0.08,0,"74230",147177,"1024","<10",7.43,14.73,0.1,0,"121900","257508","1979","<10",16.96,35.82,0.28,0,"110317","193277","1886","<10",19.64,34.41,0.34,0
2021-02-26,580674,1070106,7758,6.97,12.84,0.09,0,"<10","29","<10","<10",0,0.01,0,0,"14","142","<10","<10",0,0.02,0,0,"112","591","<10","<10",0.03,0.14,0,0,"18228","33663","161","<10",2.59,4.78,0.02,0,"90175",144629,"792","<10",6.08,9.75,0.05,0,"75466",130725,"707","<10",6.64,11.5,0.06,0,"71769",131476,"925","<10",6.98,12.79,0.09,0,"77399",158347,"1069","<10",7.75,15.85,0.11,0,"131148","269601","2103","<10",18.25,37.51,0.29,0,"116360","200903","2000","<10",20.72,35.77,0.36,0
2021-02-27,600756,1114477,8116,7.21,13.37,0.1,0,"<10","30","<10","<10",0,0.01,0,0,"15","143","<10","<10",0,0.02,0,0,"117","684","<10","<10",0.03,0.16,0,0,"18805","35411","170","<10",2.67,5.03,0.02,0,"92203",149972,"818","<10",6.21,10.11,0.06,0,"77575",136473,"740","<10",6.82,12,0.07,0,"73903",138279,"954","<10",7.19,13.45,0.09,0,"79868",167795,"1106","<10",8,16.8,0.11,0,"137487","279006","2222","<10",19.13,38.82,0.31,0,"120779","206684","2105","<10",21.51,36.8,0.37,0
2021-02-28,613144,1152687,8440,7.35,13.83,0.1,0,"<10","30","<10","<10",0,0.01,0,0,"16","143","<10","<10",0,0.02,0,0,"121","769","<10","<10",0.03,0.18,0,0,"19172","37166","176","<10",2.72,5.27,0.02,0,"93414",155339,"833","<10",6.3,10.47,0.06,0,"78855",142329,"762","<10",6.94,12.52,0.07,0,"75287",144742,"990","<10",7.32,14.08,0.1,0,"81639",176166,"1153","<10",8.17,17.64,0.12,0,"141632","285401","2328","<10",19.7,39.71,0.32,0,"123004","210602","2197","<10",21.9,37.5,0.39,0
2021-03-01,625393,1187669,8867,7.5,14.25,0.11,0,"<10","30","<10","<10",0,0.01,0,0,"17","145","<10","<10",0,0.02,0,0,"125","835","<10","<10",0.03,0.19,0,0,"19501","38396","183","<10",2.77,5.45,0.03,0,"94639",159239,"866","<10",6.38,10.73,0.06,0,"80161",146586,"807","<10",7.05,12.89,0.07,0,"76750",149428,"1026","<10",7.47,14.53,0.1,0,"83370",183284,"1227","<10",8.35,18.35,0.12,0,"145580","294120","2466","<10",20.25,40.92,0.34,0,"125246","215606","2291","<10",22.3,38.39,0.41,0
2021-03-02,637048,1226998,9089,7.64,14.72,0.11,0,"<10","31","<10","<10",0,0.01,0,0,"17","145","<10","<10",0,0.02,0,0,"131","907","<10","<10",0.03,0.21,0,0,"19788","39698","188","<10",2.81,5.63,0.03,0,"95738",163647,"874","<10",6.45,11.03,0.06,0,"81284",151244,"828","<10",7.15,13.3,0.07,0,"77961",155138,"1048","<10",7.58,15.09,0.1,0,"84889",191157,"1265","<10",8.5,19.14,0.13,0,"149719","303773","2548","<10",20.83,42.26,0.35,0,"127517","221258","2337","<10",22.71,39.4,0.42,0
2021-03-03,651570,1268245,9321,7.82,15.21,0.11,0,"<10","32","<10","<10",0,0.01,0,0,"17","149","<10","<10",0,0.02,0,0,"140","978","<10","<10",0.03,0.23,0,0,"20228","41296","189","<10",2.87,5.86,0.03,0,"97220",168364,"887","<10",6.55,11.35,0.06,0,"82713",156390,"846","<10",7.28,13.76,0.07,0,"79574",161349,"1078","<10",7.74,15.69,0.1,0,"86888",199705,"1304","<10",8.7,19.99,0.13,0,"154453","313156","2609","<10",21.49,43.57,0.36,0,"130333","226826","2407","<10",23.21,40.39,0.43,0
2021-03-04,673454,1319406,9612,8.08,15.83,0.12,0,"<10","33","<10","<10",0,0.01,0,0,"19","150","<10","<10",0,0.02,0,0,"146","1067","<10","<10",0.03,0.25,0,0,"20892","43482","199","<10",2.96,6.17,0.03,0,"99557",175097,"905","<10",6.71,11.8,0.06,0,"85102",163427,"870","<10",7.49,14.37,0.08,0,"82107",169491,"1112","<10",7.99,16.49,0.11,0,"90104",210944,"1345","<10",9.02,21.12,0.13,0,"161318","323066","2706","<10",22.44,44.95,0.38,0,"134205","232649","2473","<10",23.9,41.43,0.44,0
