"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-11-18,5764550,6370526,69.15,76.41,"62922","158564",8.42,21.21,"305783","346263",70.64,80,"539082","622653",76.5,88.36,"1103182",1233170,74.35,83.11,"963429",1051178,84.74,92.46,"882851",943619,85.87,91.78,"879439",929152,88.04,93.02,"623673","657536",86.77,91.48,"404189","428391",71.97,76.28
2021-11-19,5771394,6382179,69.23,76.55,"63102","163324",8.44,21.85,"306269","346741",70.76,80.11,"539902","623697",76.62,88.51,"1104970",1235031,74.47,83.24,"964880",1052387,84.87,92.57,"883777",944451,85.96,91.86,"880152",929867,88.11,93.09,"623999","658011",86.81,91.54,"404343","428670",72,76.33
2021-11-20,5775106,6391247,69.27,76.66,"63285","167994",8.47,22.47,"306627","347112",70.84,80.19,"540367","624375",76.68,88.61,"1105898",1236217,74.54,83.32,"965601",1053172,84.93,92.63,"884249",944997,86.01,91.92,"880497",930337,88.14,93.13,"624140","658229",86.83,91.57,"404442","428814",72.01,76.35
2021-11-21,5777135,6395787,69.3,76.72,"63365","169718",8.48,22.7,"306787","347292",70.88,80.23,"540649","624825",76.72,88.67,"1106488",1237048,74.58,83.38,"965982",1053655,84.97,92.68,"884496",945334,86.03,91.95,"880651",930622,88.16,93.16,"624230","658382",86.84,91.6,"404487","428911",72.02,76.37
2021-11-22,5783363,6406006,69.37,76.84,"63492","172792",8.49,23.11,"307167","347651",70.96,80.32,"541410","625982",76.83,88.83,"1108054",1238977,74.68,83.51,"967334",1054939,85.08,92.79,"885391",946190,86.12,92.03,"881304",931377,88.23,93.24,"624542","658886",86.89,91.67,"404669","429212",72.06,76.43
2021-11-23,5788603,6415522,69.43,76.95,"63703","175780",8.52,23.51,"307542","347977",71.05,80.39,"542116","627078",76.93,88.99,"1109422",1240788,74.77,83.63,"968310",1056029,85.17,92.89,"886061",946934,86.19,92.11,"881830",932084,88.28,93.31,"624789","659344",86.92,91.73,"404830","429508",72.08,76.48
2021-11-24,5793745,6424051,69.5,77.06,"64109","178614",8.58,23.89,"307868","348309",71.13,80.47,"542764","628001",77.02,89.12,"1110687",1242306,74.86,83.73,"969302",1057011,85.26,92.97,"886722",947624,86.25,92.17,"882304",932715,88.33,93.37,"625029","659736",86.96,91.78,"404960","429735",72.11,76.52
2021-11-25,5794141,6424531,69.5,77.06,"64158","178761",8.58,23.91,"307885","348327",71.13,80.47,"542819","628060",77.03,89.13,"1110781",1242388,74.87,83.74,"969372",1057073,85.26,92.98,"886757",947664,86.25,92.18,"882344",932749,88.33,93.38,"625054","659767",86.96,91.79,"404971","429742",72.11,76.52
2021-11-26,5801169,6432130,69.58,77.15,"66743","181436",8.93,24.27,"308208","348683",71.21,80.56,"543350","628792",77.11,89.23,"1112015",1243646,74.95,83.82,"970317",1057965,85.35,93.06,"887382",948325,86.31,92.24,"882814",933310,88.38,93.43,"625259","660072",86.99,91.83,"405081","429901",72.13,76.55
2021-11-27,5807833,6438395,69.66,77.23,"70468","183819",9.43,24.59,"308487","348953",71.27,80.62,"543793","629404",77.17,89.32,"1112749",1244656,75,83.89,"970911",1058655,85.4,93.12,"887791",948871,86.35,92.29,"883091",933715,88.4,93.47,"625391","660307",87.01,91.86,"405152","430015",72.14,76.57
2021-11-28,5813281,6442288,69.73,77.28,"74195","185027",9.92,24.75,"308628","349099",71.3,80.65,"544081","629825",77.21,89.38,"1113233",1245444,75.03,83.94,"971232",1059170,85.43,93.16,"888025",949188,86.38,92.33,"883244",934009,88.42,93.5,"625460","660433",87.02,91.88,"405183","430093",72.15,76.58
2021-11-29,5824136,6451220,69.86,77.38,"79182","186809",10.59,24.99,"308994","349458",71.39,80.74,"544871","630866",77.32,89.53,"1114821",1247339,75.14,84.07,"972451",1060474,85.53,93.28,"888797",950115,86.45,92.42,"883870",934843,88.48,93.58,"625788","660951",87.06,91.95,"405362","430365",72.18,76.63
2021-11-30,5835524,6461467,70,77.51,"85393","189994",11.42,25.42,"309345","349806",71.47,80.82,"545564","631882",77.42,89.67,"1116206",1249258,75.23,84.2,"973495",1061747,85.63,93.39,"889470",951000,86.52,92.5,"884445",935655,88.54,93.67,"626074","661460",87.1,92.02,"405532","430665",72.21,76.68
2021-12-01,5846713,6472323,70.13,77.64,"91338","193327",12.22,25.86,"309703","350169",71.55,80.9,"546245","633042",77.52,89.84,"1117537",1251335,75.32,84.34,"974545",1063017,85.72,93.5,"890193",951941,86.59,92.59,"885061",936447,88.6,93.75,"626367","662011",87.14,92.1,"405724","431034",72.24,76.75
2021-12-02,5857767,6483265,70.26,77.77,"97455","196812",13.04,26.33,"310076","350525",71.64,80.98,"546914","634216",77.61,90,"1118783",1253298,75.4,84.47,"975492",1064276,85.8,93.61,"890824",952811,86.65,92.68,"885594",937311,88.65,93.83,"626722","662635",87.19,92.19,"405907","431381",72.28,76.81
2021-12-03,5870652,6496162,70.42,77.92,"105245","201979",14.08,27.02,"310506","351014",71.74,81.09,"547613","635415",77.71,90.17,"1120042",1255413,75.49,84.61,"976506",1065570,85.89,93.73,"891516",953700,86.72,92.76,"886157",938194,88.71,93.92,"627021","663177",87.23,92.26,"406046","431700",72.3,76.87
2021-12-04,5881549,6505655,70.55,78.04,"112744","205887",15.08,27.54,"310929","351444",71.83,81.19,"548057","636280",77.77,90.29,"1120883",1256965,75.55,84.72,"977159",1066456,85.95,93.8,"891958",954421,86.76,92.83,"886519",938813,88.75,93.98,"627170","663517",87.25,92.31,"406130","431872",72.32,76.9
2021-12-05,5887084,6511095,70.62,78.1,"116430","207757",15.57,27.79,"311113","351649",71.88,81.24,"548352","636878",77.82,90.38,"1121391",1257974,75.58,84.79,"977481",1067034,85.98,93.85,"892221",954913,86.78,92.88,"886677",939220,88.76,94.02,"627243","663693",87.26,92.33,"406176","431977",72.32,76.92
2021-12-06,5897105,6522785,70.74,78.24,"121664","211327",16.27,28.27,"311461","352053",71.96,81.33,"549057","638220",77.92,90.57,"1122655",1260269,75.67,84.94,"978398",1068443,86.06,93.98,"892855",955878,86.85,92.98,"887151",940068,88.81,94.11,"627543","664244",87.3,92.41,"406321","432283",72.35,76.97
2021-12-07,5906456,6534579,70.85,78.38,"126115","215078",16.87,28.77,"311839","352485",72.04,81.43,"549761","639573",78.02,90.76,"1123898",1262476,75.75,85.09,"979313",1069779,86.14,94.1,"893486",956853,86.91,93.07,"887701",940971,88.87,94.2,"627856","664743",87.35,92.48,"406487","432621",72.38,77.03
2021-12-08,5915368,6547316,70.95,78.53,"130284","219867",17.43,29.41,"312165","352928",72.12,81.54,"550451","640855",78.11,90.94,"1125164",1264793,75.84,85.25,"980216",1071080,86.22,94.21,"894107",957794,86.97,93.16,"888181",941859,88.91,94.29,"628132","665218",87.39,92.55,"406668","432922",72.41,77.09
2021-12-09,5924311,6559940,71.06,78.69,"134586","224717",18,30.06,"312522","353370",72.2,81.64,"551121","642187",78.21,91.13,"1126357",1267034,75.92,85.4,"981103",1072324,86.3,94.32,"894703",958689,87.03,93.25,"888656",942671,88.96,94.37,"628421","665733",87.43,92.62,"406842","433215",72.44,77.14
2021-12-10,5934534,6573287,71.18,78.85,"140255","230248",18.76,30.8,"312976","353914",72.31,81.76,"551801","643527",78.31,91.32,"1127410",1269229,75.99,85.54,"981995",1073639,86.37,94.44,"895296",959590,87.08,93.34,"889144",943453,89.01,94.45,"628677","666216",87.46,92.69,"406980","433471",72.47,77.18
2021-12-11,5942581,6583143,71.28,78.96,"145491","234813",19.46,31.41,"313327","354385",72.39,81.87,"552181","644382",78.36,91.44,"1128068",1270660,76.03,85.64,"982537",1074524,86.42,94.51,"895717",960255,87.12,93.4,"889442",944002,89.04,94.5,"628790","666506",87.48,92.73,"407028","433616",72.48,77.21
2021-12-12,5946413,6588811,71.33,79.03,"147621","237067",19.75,31.71,"313501","354606",72.43,81.92,"552429","644988",78.4,91.53,"1128509",1271668,76.06,85.71,"982891",1075117,86.45,94.57,"895934",960705,87.15,93.45,"889598",944304,89.06,94.53,"628865","666667",87.49,92.75,"407065","433689",72.48,77.22
2021-12-13,5954156,6600547,71.42,79.17,"150830","240964",20.18,32.23,"313819","355063",72.5,82.03,"553088","646381",78.49,91.73,"1129750",1273957,76.14,85.86,"983799",1076472,86.53,94.68,"896491",961584,87.2,93.53,"890058",945089,89.1,94.61,"629111","667112",87.52,92.81,"407210","433925",72.51,77.26
2021-12-14,5961440,6612194,71.51,79.31,"153327","244265",20.51,32.68,"314171","355588",72.58,82.15,"553818","647931",78.59,91.95,"1131071",1276387,76.23,86.03,"984673",1077787,86.61,94.8,"897064",962492,87.26,93.62,"890562",945934,89.15,94.7,"629379","667573",87.56,92.87,"407375","434237",72.54,77.32
2021-12-15,5968088,6623660,71.59,79.45,"155635","247408",20.82,33.1,"314495","356110",72.66,82.27,"554492","649550",78.69,92.18,"1132199",1278717,76.31,86.18,"985477",1079112,86.68,94.92,"897642",963416,87.31,93.71,"890980",946784,89.19,94.78,"629640","668039",87.6,92.94,"407528","434524",72.56,77.37
2021-12-16,5972692,6635845,71.64,79.6,"156774","250772",20.97,33.55,"314691","356643",72.7,82.39,"555053","651282",78.77,92.42,"1133108",1281127,76.37,86.35,"986130",1080559,86.74,95.04,"898085",964453,87.35,93.81,"891386",947672,89.23,94.87,"629826","668512",87.62,93,"407639","434825",72.58,77.42
2021-12-17,5979773,6650924,71.73,79.78,"159746","256233",21.37,34.28,"315071","357282",72.79,82.54,"555681","653064",78.86,92.68,"1134163",1283802,76.44,86.53,"986866",1082213,86.8,95.19,"898649",965559,87.41,93.92,"891796",948651,89.28,94.97,"630048","669009",87.65,93.07,"407753","435111",72.6,77.48
2021-12-18,5985467,6663370,71.8,79.93,"162749","261439",21.77,34.97,"315363","357845",72.86,82.67,"556120","654381",78.92,92.86,"1134841",1285717,76.49,86.66,"987356",1083482,86.85,95.3,"899001",966509,87.44,94.01,"892067",949380,89.3,95.04,"630165","669331",87.67,93.12,"407805","435286",72.61,77.51
2021-12-19,5988526,6670098,71.83,80.01,"164051","263480",21.94,35.25,"315505","358099",72.89,82.73,"556438","655342",78.96,93,"1135314",1287041,76.52,86.75,"987684",1084258,86.87,95.37,"899214",967136,87.46,94.07,"892233",949829,89.32,95.08,"630244","669526",87.68,93.15,"407843","435387",72.62,77.52
2021-12-20,5994704,6686135,71.91,80.2,"165639","266993",22.16,35.72,"315814","358799",72.96,82.89,"557196","657733",79.07,93.34,"1136523",1290462,76.6,86.98,"988506",1086469,86.95,95.56,"899891",968713,87.53,94.22,"892702",951173,89.37,95.22,"630476","670138",87.71,93.23,"407957","435655",72.64,77.57
2021-12-21,6001642,6703369,71.99,80.41,"167733","270603",22.44,36.2,"316135","359432",73.04,83.04,"558030","660248",79.19,93.7,"1137775",1294188,76.69,87.23,"989423",1088879,87.03,95.78,"900488",970518,87.59,94.4,"893210",952684,89.42,95.37,"630755","670813",87.75,93.32,"408093","436004",72.66,77.63
2021-12-22,6008739,6721349,72.07,80.62,"169850","274002",22.72,36.65,"316482","360074",73.12,83.19,"558979","662943",79.32,94.08,"1139035",1298165,76.77,87.5,"990265",1091513,87.1,96.01,"901154",972489,87.65,94.59,"893701",954247,89.47,95.53,"631017","671554",87.79,93.43,"408256","436362",72.69,77.7
2021-12-23,6015806,6739620,72.16,80.84,"172352","277448",23.06,37.11,"316829","360740",73.2,83.34,"559856","665735",79.45,94.47,"1140156",1302176,76.85,87.77,"991076",1094272,87.17,96.25,"901759",974498,87.71,94.79,"894159",955869,89.51,95.69,"631249","672237",87.82,93.52,"408370","436645",72.71,77.75
2021-12-24,6019224,6748804,72.2,80.95,"173678","279149",23.23,37.34,"316974","361013",73.23,83.4,"560211","667106",79.5,94.67,"1140676",1304199,76.88,87.9,"991442",1095656,87.21,96.37,"902074",975618,87.74,94.9,"894387",956742,89.53,95.78,"631355","672559",87.84,93.57,"408427","436762",72.72,77.77
2021-12-25,6019316,6749128,72.2,80.96,"173698","279183",23.24,37.35,"316975","361020",73.23,83.41,"560224","667149",79.5,94.68,"1140694",1304272,76.88,87.91,"991454",1095710,87.21,96.38,"902087",975666,87.74,94.9,"894398",956781,89.54,95.78,"631358","672580",87.84,93.57,"408428","436767",72.72,77.77
2021-12-26,6023388,6757022,72.25,81.05,"175841","280755",23.52,37.56,"317174","361259",73.28,83.46,"560595","668398",79.55,94.85,"1141170",1306085,76.91,88.03,"991827",1096923,87.24,96.48,"902307",976500,87.77,94.98,"894584",957481,89.55,95.85,"631425","672794",87.84,93.6,"408465","436827",72.73,77.78
2021-12-27,6033209,6778628,72.37,81.31,"179973","285476",24.07,38.19,"317681","361953",73.39,83.62,"561537","671564",79.69,95.3,"1142618",1310755,77.01,88.34,"992875",1100311,87.33,96.78,"903043",978783,87.84,95.2,"895167",959271,89.61,96.03,"631726","673419",87.89,93.69,"408589","437096",72.75,77.83
2021-12-28,6041908,6798373,72.47,81.55,"183308","291081",24.52,38.94,"318180","362767",73.51,83.81,"562463","674217",79.82,95.68,"1143964",1314381,77.1,88.59,"993826",1102903,87.41,97.01,"903724",980722,87.9,95.39,"895734",960714,89.67,96.17,"631986","674142",87.92,93.79,"408723","437446",72.78,77.89
2021-12-29,6049975,6816233,72.57,81.76,"186646","296750",24.97,39.7,"318600","363562",73.61,83.99,"563295","676537",79.94,96.01,"1145205",1317475,77.19,88.8,"994660",1105026,87.49,97.2,"904306",982422,87.96,95.56,"896215",962014,89.72,96.3,"632215","674715",87.95,93.87,"408833","437732",72.8,77.94
2021-12-30,6057741,6832369,72.66,81.95,"189994","301976",25.42,40.39,"319021","364299",73.7,84.16,"564084","678564",80.05,96.3,"1146337",1320203,77.26,88.98,"995420",1106949,87.56,97.37,"904871",983925,88.02,95.7,"896617",963152,89.76,96.42,"632447","675302",87.99,93.95,"408950","437999",72.82,77.99
2021-12-31,6060684,6837510,72.7,82.02,"191482","303325",25.61,40.58,"319157","364553",73.73,84.22,"564317","679204",80.08,96.39,"1146685",1321089,77.29,89.04,"995686",1107665,87.58,97.43,"905084",984493,88.04,95.76,"896777",963581,89.77,96.46,"632510","675498",88,93.98,"408986","438102",72.82,78.01
2022-01-01,6060828,6837746,72.7,82.02,"191534","303371",25.62,40.58,"319171","364561",73.74,84.22,"564334","679229",80.08,96.39,"1146708",1321143,77.29,89.04,"995703",1107702,87.58,97.43,"905096",984513,88.04,95.76,"896782",963607,89.77,96.46,"632513","675510",88,93.98,"408987","438110",72.82,78.01
2022-01-02,6065789,6844028,72.76,82.09,"194597","305295",26.03,40.84,"319379","364831",73.79,84.29,"564687","680136",80.13,96.52,"1147207",1322329,77.32,89.12,"996052",1108471,87.61,97.5,"905310",985111,88.06,95.82,"896940",964009,89.79,96.5,"632605","675663",88.01,94,"409012","438183",72.83,78.02
2022-01-03,6074595,6858019,72.86,82.26,"198299","308825",26.53,41.31,"319884","365540",73.9,84.45,"565603","682175",80.26,96.81,"1148572",1325100,77.41,89.31,"996997",1110441,87.69,97.67,"905877",986493,88.11,95.95,"897413",964972,89.84,96.6,"632823","676070",88.04,94.06,"409127","438403",72.85,78.06
2022-01-04,6082912,6870822,72.96,82.42,"201542","312027",26.96,41.74,"320384","366069",74.02,84.57,"566568","684177",80.4,97.09,"1149849",1327677,77.5,89.48,"997878",1112188,87.77,97.83,"906503",987695,88.17,96.07,"897893",965854,89.89,96.69,"633051","676502",88.07,94.12,"409244","438633",72.87,78.1
2022-01-05,6090007,6882019,73.05,82.55,"204245","314853",27.32,42.12,"320830","366565",74.12,84.69,"567387","685830",80.52,97.33,"1150968",1329910,77.57,89.63,"998658",1113676,87.84,97.96,"907003",988764,88.22,96.18,"898311",966693,89.93,96.77,"633252","676883",88.1,94.17,"409353","438845",72.89,78.14
2022-01-06,6097581,6893146,73.14,82.68,"207196","317764",27.72,42.51,"321300","367118",74.23,84.82,"568222","687490",80.64,97.56,"1152163",1332098,77.65,89.78,"999470",1115033,87.91,98.08,"907541",989743,88.27,96.27,"898739",967502,89.97,96.85,"633457","677294",88.13,94.23,"409493","439104",72.91,78.19
2022-01-07,6106092,6903309,73.24,82.81,"211512","321060",28.29,42.95,"321728","367622",74.33,84.93,"568953","688907",80.74,97.76,"1153285",1334017,77.73,89.91,"1000248",1116229,87.98,98.18,"908049",990596,88.32,96.35,"899115",968104,90.01,96.91,"633633","677551",88.15,94.26,"409569","439223",72.93,78.21
2022-01-08,6114641,6910966,73.35,82.9,"216676","323943",28.98,43.33,"322191","368105",74.44,85.04,"569523","689801",80.82,97.89,"1154080",1335227,77.78,89.99,"1000860",1117110,88.03,98.26,"908526",991212,88.37,96.41,"899409",968525,90.04,96.96,"633754","677742",88.17,94.29,"409622","439301",72.94,78.22
2022-01-09,6118497,6914989,73.39,82.95,"218735","325146",29.26,43.49,"322395","368352",74.48,85.1,"569837","690355",80.87,97.97,"1154548",1335946,77.82,90.04,"1001174",1117630,88.06,98.3,"908781",991571,88.4,96.45,"899556",968781,90.05,96.98,"633825","677852",88.18,94.3,"409646","439356",72.94,78.23
2022-01-10,6127062,6925038,73.49,83.07,"221545","327406",29.64,43.8,"322885","368841",74.6,85.21,"570910","692011",81.02,98.2,"1156041",1338079,77.92,90.19,"1002238",1119003,88.15,98.43,"909487",992508,88.46,96.54,"900149",969484,90.11,97.05,"634047","678188",88.21,94.35,"409760","439518",72.96,78.26
2022-01-11,6135375,6933903,73.59,83.17,"224200","329458",29.99,44.07,"323321","369362",74.7,85.33,"571935","693434",81.16,98.41,"1157516",1339892,78.02,90.31,"1003328",1120179,88.25,98.53,"910251",993346,88.54,96.62,"900667",970093,90.16,97.11,"634267","678448",88.24,94.39,"409890","439691",72.98,78.29
2022-01-12,6144088,6942751,73.7,83.28,"226910","331610",30.35,44.36,"323807","369823",74.81,85.44,"573034","694969",81.32,98.62,"1159055",1341646,78.12,90.43,"1004439",1121279,88.35,98.63,"911043",994124,88.62,96.7,"901239",970674,90.22,97.17,"634517","678740",88.28,94.43,"410044","439886",73.01,78.33
2022-01-13,6153113,6951596,73.81,83.38,"229673","333716",30.72,44.64,"324300","370297",74.92,85.55,"574202","696518",81.49,98.84,"1160676",1343378,78.23,90.54,"1005587",1122380,88.45,98.72,"911865",994884,88.7,96.77,"901886",971286,90.29,97.23,"634751","679062",88.31,94.47,"410173","440075",73.04,78.36
2022-01-14,6161401,6961551,73.91,83.5,"232875","337052",31.15,45.09,"324746","370903",75.03,85.69,"575137","697967",81.62,99.05,"1161986",1345089,78.32,90.66,"1006553",1123470,88.53,98.82,"912533",995649,88.76,96.84,"902377",971844,90.33,97.29,"634935","679352",88.33,94.51,"410259","440225",73.05,78.39
2022-01-15,6165719,6967639,73.96,83.58,"234949","339291",31.43,45.39,"324995","371316",75.08,85.78,"575540","698767",81.68,99.16,"1162555",1346057,78.36,90.72,"1006960",1124091,88.57,98.87,"912831",996162,88.79,96.89,"902584",972156,90.36,97.32,"635009","679505",88.34,94.53,"410296","440294",73.06,78.4
2022-01-16,6169047,6970444,74,83.61,"236345","340030",31.62,45.49,"325178","371503",75.13,85.83,"575913","699292",81.73,99.24,"1163043",1346576,78.39,90.76,"1007362",1124424,88.61,98.9,"913072",996383,88.81,96.92,"902740",972325,90.37,97.34,"635071","679576",88.35,94.54,"410323","440335",73.06,78.41
2022-01-17,6176207,6976503,74.08,83.68,"238808","341449",31.95,45.68,"325538","371869",75.21,85.91,"576821","700495",81.86,99.41,"1164237",1347754,78.47,90.84,"1008289",1125145,88.69,98.97,"913700",996894,88.87,96.97,"903179",972695,90.41,97.37,"635226","679757",88.37,94.57,"410409","440445",73.08,78.43
2022-01-18,6186665,6984377,74.21,83.78,"242376","343272",32.42,45.92,"326074","372271",75.33,86.01,"578139","702066",82.04,99.63,"1165989",1349357,78.59,90.95,"1009672",1126078,88.81,99.05,"914552",997504,88.96,97.03,"903846",973272,90.48,97.43,"635500","679987",88.41,94.6,"410517","440570",73.1,78.45
2022-01-19,6195988,6991544,74.32,83.86,"245991","345040",32.91,46.16,"326580","372649",75.45,86.09,"579110","703298",82.18,99.81,"1167506",1350830,78.69,91.04,"1010805",1126937,88.91,99.12,"915277",998082,89.03,97.08,"904366",973773,90.53,97.48,"635718","680239",88.44,94.64,"410635","440696",73.12,78.47
2022-01-20,6204551,6997473,74.42,83.93,"249288","346447",33.35,46.34,"327046","372961",75.56,86.16,"580006","704400",82.31,99.96,"1168851",1351991,78.78,91.12,"1011815",1127678,89,99.19,"916007",998578,89.1,97.13,"904881",974155,90.59,97.52,"635925","680446",88.47,94.66,"410732","440817",73.13,78.49
2022-01-21,6212197,7004779,74.52,84.02,"252572","348693",33.79,46.64,"327480","373401",75.66,86.27,"580761","705662",82.42,100.14,"1169969",1353288,78.85,91.21,"1012640",1128445,89.07,99.26,"916577",999131,89.15,97.18,"905309",974600,90.63,97.56,"636081","680623",88.49,94.69,"410808","440936",73.15,78.51
2022-01-22,6217163,7009857,74.57,84.08,"255398","350668",34.16,46.91,"327758","373758",75.72,86.35,"581139","706354",82.47,100.24,"1170491",1354060,78.89,91.26,"1013029",1128979,89.1,99.3,"916863",999465,89.18,97.22,"905492",974824,90.65,97.59,"636161","680756",88.5,94.71,"410832","440993",73.15,78.52
2022-01-23,6220613,7012584,74.62,84.12,"256894","351335",34.36,47,"327950","373945",75.77,86.39,"581508","706858",82.52,100.31,"1170999",1354605,78.92,91.3,"1013425",1129312,89.14,99.33,"917115",999680,89.21,97.24,"905636",974979,90.66,97.6,"636220","680844",88.51,94.72,"410866","441026",73.16,78.53
2022-01-24,6229136,7018844,74.72,84.19,"259566","352653",34.72,47.17,"328432","374285",75.88,86.47,"582557","708044",82.67,100.48,"1172613",1355951,79.03,91.39,"1014542",1130106,89.24,99.4,"917876",1000212,89.28,97.29,"906182",975391,90.72,97.64,"636423","681060",88.54,94.75,"410945","441142",73.17,78.55
2022-01-25,6237111,7024760,74.81,84.26,"262217","354061",35.08,47.36,"328812","374579",75.97,86.54,"583526","709081",82.81,100.63,"1174033",1357138,79.13,91.47,"1015545",1130812,89.33,99.46,"918570",1000697,89.35,97.34,"906671",975784,90.76,97.68,"636658","681301",88.57,94.78,"411079","441307",73.2,78.58
2022-01-26,6244378,7030305,74.9,84.33,"264686","355389",35.41,47.54,"329244","374909",76.07,86.61,"584383","710045",82.93,100.76,"1175291",1358244,79.21,91.54,"1016420",1131458,89.4,99.52,"919153",1001197,89.4,97.38,"907152",976139,90.81,97.72,"636858","681487",88.6,94.81,"411191","441437",73.22,78.6
2022-01-27,6251487,7035396,74.99,84.39,"267094","356647",35.73,47.71,"329643","375148",76.16,86.67,"585227","710880",83.05,100.88,"1176576",1359238,79.3,91.61,"1017232",1132086,89.47,99.58,"919796",1001655,89.47,97.43,"907582",976494,90.86,97.75,"637036","681676",88.63,94.84,"411301","441572",73.24,78.63
2022-01-28,6259376,7041408,75.08,84.46,"270644","358570",36.2,47.97,"330103","375513",76.26,86.75,"585978","711810",83.16,101.01,"1177694",1360300,79.38,91.68,"1018048",1132770,89.55,99.64,"920382",1002071,89.52,97.47,"907977",976867,90.9,97.79,"637172","681833",88.64,94.86,"411378","441674",73.25,78.64
2022-01-29,6260088,7042182,75.09,84.47,"270931","358706",36.24,47.98,"330133","375560",76.27,86.77,"586077","711976",83.17,101.04,"1177812",1360496,79.38,91.7,"1018125",1132881,89.55,99.65,"920432",1002127,89.53,97.47,"908008",976906,90.9,97.8,"637190","681851",88.65,94.86,"411380","441679",73.25,78.65
2022-01-30,6263184,7044218,75.13,84.5,"272380","359193",36.44,48.05,"330343","375710",76.32,86.8,"586361","712382",83.21,101.09,"1178257",1360958,79.41,91.73,"1018446",1133099,89.58,99.67,"920613",1002274,89.55,97.49,"908146",977014,90.91,97.81,"637229","681888",88.65,94.87,"411409","441700",73.26,78.65
2022-01-31,6270048,7049110,75.21,84.55,"274743","360382",36.75,48.21,"330776","376025",76.42,86.87,"587193","713170",83.33,101.21,"1179474",1362005,79.5,91.8,"1019303",1133721,89.66,99.72,"921176",1002685,89.6,97.53,"908524",977335,90.95,97.84,"637370","682026",88.67,94.88,"411489","441761",73.27,78.66
2022-02-01,6276719,7053867,75.29,84.61,"277284","361788",37.09,48.4,"331235","376365",76.52,86.95,"587972","713818",83.44,101.3,"1180574",1362916,79.57,91.86,"1020026",1134267,89.72,99.77,"921659",1003056,89.65,97.57,"908878",977632,90.99,97.87,"637506","682167",88.69,94.9,"411585","441858",73.29,78.68
2022-02-02,6282746,7057999,75.36,84.66,"279292","362807",37.36,48.53,"331568","376566",76.6,87,"588641","714419",83.53,101.38,"1181705",1363747,79.65,91.92,"1020798",1134807,89.79,99.82,"922170",1003413,89.7,97.6,"909230",977971,91.02,97.9,"637650","682312",88.71,94.92,"411692","441957",73.31,78.69
2022-02-03,6288509,7062049,75.43,84.71,"281148","363691",37.61,48.65,"331901","376775",76.68,87.05,"589354","715022",83.64,101.47,"1182791",1364645,79.72,91.98,"1021506",1135325,89.85,99.86,"922632",1003830,89.74,97.64,"909576",978249,91.06,97.93,"637820","682441",88.73,94.94,"411781","442071",73.32,78.71
2022-02-04,6295654,7066600,75.52,84.76,"284172","364950",38.01,48.82,"332348","377072",76.78,87.11,"590092","715662",83.74,101.56,"1183863",1365545,79.79,92.04,"1022284",1135909,89.92,99.91,"923118",1004225,89.79,97.68,"909934",978525,91.09,97.96,"637975","682565",88.76,94.96,"411868","442147",73.34,78.73
2022-02-05,6301730,7070125,75.59,84.81,"287579","366293",38.47,49,"332727","377324",76.87,87.17,"590515","716082",83.8,101.62,"1184531",1366103,79.84,92.07,"1022782",1136283,89.96,99.95,"923449",1004491,89.82,97.7,"910165",978710,91.11,97.98,"638068","682641",88.77,94.97,"411914","442198",73.35,78.74
2022-02-06,6303943,7072149,75.62,84.83,"288417","366818",38.58,49.07,"332857","377453",76.9,87.2,"590787","716402",83.84,101.66,"1184912",1366526,79.86,92.1,"1023004",1136530,89.98,99.97,"923630",1004664,89.84,97.72,"910294",978823,91.13,97.99,"638107","682696",88.77,94.98,"411935","442237",73.35,78.74
2022-02-07,6308805,7076138,75.67,84.88,"289731","367666",38.76,49.18,"333166","377657",76.97,87.25,"591455","717035",83.93,101.75,"1185901",1367384,79.93,92.16,"1023659",1137043,90.04,100.01,"924078",1005078,89.88,97.76,"910586",979120,91.16,98.02,"638225","682846",88.79,95,"412004","442309",73.36,78.76
