"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-01-22,74564,451768,738,0.89,5.42,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","83","<10","<10",0,0.01,0,0,"<10","144","<10","<10",0,0.03,0,0,"1839","15366","22","<10",0.26,2.18,0,0,"21949",80242,"186","<10",1.48,5.41,0.01,0,"13458",65698,"98","<10",1.18,5.78,0.01,0,"11243",60636,"121","<10",1.09,5.9,0.01,0,"12510",63406,"165","<10",1.25,6.35,0.02,0,"6822","83067","91","<10",0.95,11.56,0.01,0,"6732","83112","55","<10",1.2,14.8,0.01,0
2021-01-23,76979,464073,754,0.92,5.57,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","85","<10","<10",0,0.01,0,0,"<10","145","<10","<10",0,0.03,0,0,"1969","15633","22","<10",0.28,2.22,0,0,"22715",81351,"189","<10",1.53,5.48,0.01,0,"13936",66716,"100","<10",1.23,5.87,0.01,0,"11633",61711,"125","<10",1.13,6,0.01,0,"12863",64718,"168","<10",1.29,6.48,0.02,0,"7014","87237","92","<10",0.98,12.14,0.01,0,"6838","86463","58","<10",1.22,15.4,0.01,0
2021-01-24,79529,469319,777,0.95,5.63,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","86","<10","<10",0,0.01,0,0,"14","148","<10","<10",0,0.03,0,0,"2165","15793","23","<10",0.31,2.24,0,0,"23472",81893,"194","<10",1.58,5.52,0.01,0,"14369",67225,"101","<10",1.26,5.91,0.01,0,"11990",62292,"132","<10",1.17,6.06,0.01,0,"13226",65334,"169","<10",1.32,6.54,0.02,0,"7265","88679","96","<10",1.01,12.34,0.01,0,"7024","87855","62","<10",1.25,15.64,0.01,0
2021-01-25,88903,480603,855,1.07,5.76,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","86","<10","<10",0,0.01,0,0,"15","154","<10","<10",0,0.04,0,0,"2535","16089","23","<10",0.36,2.28,0,0,"25716",83023,"213","<10",1.73,5.6,0.01,0,"15998",68391,"119","<10",1.41,6.02,0.01,0,"13601",63544,"143","<10",1.32,6.18,0.01,0,"15023",66812,"180","<10",1.5,6.69,0.02,0,"8173","91806","109","<10",1.14,12.77,0.02,0,"7838","90684","68","<10",1.4,16.15,0.01,0
2021-01-26,97586,494216,935,1.17,5.93,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","87","<10","<10",0,0.01,0,0,"16","156","<10","<10",0,0.04,0,0,"2911","16395","25","<10",0.41,2.33,0,0,"27700",84150,"227","<10",1.87,5.67,0.02,0,"17427",69548,"129","<10",1.53,6.12,0.01,0,"15106",64896,"156","<10",1.47,6.31,0.02,0,"16633",68541,"190","<10",1.67,6.86,0.02,0,"9064","96105","124","<10",1.26,13.37,0.02,0,"8725","94324","84","<10",1.55,16.8,0.01,0
2021-01-27,107671,511232,1012,1.29,6.13,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","87","<10","<10",0,0.01,0,0,"17","162","<10","<10",0,0.04,0,0,"3448","16765","29","<10",0.49,2.38,0,0,"29940",85506,"234","<10",2.02,5.76,0.02,0,"19098",71048,"139","<10",1.68,6.25,0.01,0,"16688",66523,"169","<10",1.62,6.47,0.02,0,"18418",70535,"208","<10",1.84,7.06,0.02,0,"10095","101842","136","<10",1.4,14.17,0.02,0,"9962","98750","97","<10",1.77,17.58,0.02,0
2021-01-28,117463,536889,1089,1.41,6.44,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","87","<10","<10",0,0.01,0,0,"18","167","<10","<10",0,0.04,0,0,"4014","17423","32","<10",0.57,2.47,0,0,"32366",87868,"254","<10",2.18,5.92,0.02,0,"20759",73422,"150","<10",1.83,6.46,0.01,0,"18308",69071,"180","<10",1.78,6.72,0.02,0,"20113",73392,"222","<10",2.01,7.35,0.02,0,"10978","110294","147","<10",1.53,15.34,0.02,0,"10902","105151","104","<10",1.94,18.72,0.02,0
2021-01-29,126413,562912,1179,1.52,6.75,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","92","<10","<10",0,0.01,0,0,"20","170","<10","<10",0,0.04,0,0,"4581","18112","36","<10",0.65,2.57,0.01,0,"34712",90529,"265","<10",2.34,6.1,0.02,0,"22373",75969,"165","<10",1.97,6.68,0.01,0,"19670",71620,"195","<10",1.91,6.97,0.02,0,"21460",76375,"239","<10",2.15,7.65,0.02,0,"11809","118702","163","<10",1.64,16.51,0.02,0,"11783","111328","116","<10",2.1,19.82,0.02,0
2021-01-30,129776,578608,1211,1.56,6.94,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","93","<10","<10",0,0.01,0,0,"21","176","<10","<10",0,0.04,0,0,"4849","18431","38","<10",0.69,2.62,0.01,0,"35647",91678,"274","<10",2.4,6.18,0.02,0,"22890",77207,"170","<10",2.01,6.79,0.01,0,"20142",72998,"199","<10",1.96,7.1,0.02,0,"21971",78241,"243","<10",2.2,7.83,0.02,0,"12121","124543","170","<10",1.69,17.33,0.02,0,"12130","115226","117","<10",2.16,20.52,0.02,0
2021-01-31,132446,589451,1260,1.59,7.07,0.02,0,"<10","15","<10","<10",0,0,0,0,"<10","97","<10","<10",0,0.01,0,0,"22","182","<10","<10",0.01,0.04,0,0,"5037","18716","39","<10",0.71,2.66,0.01,0,"36299",92522,"281","<10",2.45,6.24,0.02,0,"23279",78177,"175","<10",2.05,6.88,0.02,0,"20492",74096,"204","<10",1.99,7.21,0.02,0,"22375",79675,"248","<10",2.24,7.98,0.02,0,"12522","128481","181","<10",1.74,17.87,0.03,0,"12415","117490","132","<10",2.21,20.92,0.02,0
2021-02-01,137687,591425,1456,1.65,7.09,0.02,0,"<10","15","<10","<10",0,0,0,0,"<10","99","<10","<10",0,0.01,0,0,"23","184","<10","<10",0.01,0.04,0,0,"5254","18799","44","<10",0.75,2.67,0.01,0,"37268",92756,"308","<10",2.51,6.25,0.02,0,"24067",78386,"198","<10",2.12,6.89,0.02,0,"21276",74336,"231","<10",2.07,7.23,0.02,0,"23310",80027,"279","<10",2.33,8.01,0.03,0,"13209","129025","218","<10",1.84,17.95,0.03,0,"13274","117798","178","<10",2.36,20.98,0.03,0
2021-02-02,146278,594528,1539,1.75,7.13,0.02,0,"<10","15","<10","<10",0,0,0,0,"<10","100","<10","<10",0,0.01,0,0,"24","186","<10","<10",0.01,0.04,0,0,"5634","18894","46","<10",0.8,2.68,0.01,0,"38882",93058,"315","<10",2.62,6.27,0.02,0,"25412",78632,"207","<10",2.24,6.92,0.02,0,"22628",74637,"239","<10",2.2,7.26,0.02,0,"24699",80411,"295","<10",2.47,8.05,0.03,0,"14170","130218","239","<10",1.97,18.12,0.03,0,"14823","118377","198","<10",2.64,21.08,0.04,0
2021-02-03,164213,608421,1747,1.97,7.3,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","100","<10","<10",0,0.01,0,0,"30","190","<10","<10",0.01,0.04,0,0,"6338","19190","51","<10",0.9,2.72,0.01,0,"41757",94090,"346","<10",2.81,6.34,0.02,0,"27958",79711,"226","<10",2.46,7.01,0.02,0,"25328",75803,"258","<10",2.46,7.37,0.03,0,"27574",81984,"333","<10",2.76,8.21,0.03,0,"17067","135666","288","<10",2.37,18.87,0.04,0,"18155","121671","245","<10",3.23,21.66,0.04,0
2021-02-04,180942,632255,1959,2.17,7.58,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","102","<10","<10",0,0.01,0,0,"34","196","<10","<10",0.01,0.05,0,0,"7031","19761","56","<10",1,2.8,0.01,0,"44459",96236,"362","<10",3,6.49,0.02,0,"30330",81830,"249","<10",2.67,7.2,0.02,0,"27758",77978,"289","<10",2.7,7.58,0.03,0,"30238",84589,"368","<10",3.03,8.47,0.04,0,"19727","144670","342","<10",2.74,20.13,0.05,0,"21358","126877","293","<10",3.8,22.59,0.05,0
2021-02-05,197540,656879,2142,2.37,7.88,0.03,0,"<10","16","<10","<10",0,0,0,0,"<10","105","<10","<10",0,0.01,0,0,"36","199","<10","<10",0.01,0.05,0,0,"7776","20369","60","<10",1.1,2.89,0.01,0,"47322",98673,"384","<10",3.19,6.65,0.03,0,"32856",84088,"269","<10",2.89,7.4,0.02,0,"30078",80341,"316","<10",2.93,7.81,0.03,0,"32755",87292,"396","<10",3.28,8.74,0.04,0,"22329","153706","381","<10",3.11,21.38,0.05,0,"24381","132090","336","<10",4.34,23.52,0.06,0
2021-02-06,206554,677736,2241,2.48,8.13,0.03,0,"<10","17","<10","<10",0,0,0,0,"<10","105","<10","<10",0,0.01,0,0,"39","204","<10","<10",0.01,0.05,0,0,"8225","20858","66","<10",1.17,2.96,0.01,0,"48956",100526,"396","<10",3.3,6.78,0.03,0,"34242",86039,"272","<10",3.01,7.57,0.02,0,"31284",82474,"324","<10",3.04,8.02,0.03,0,"34068",89818,"419","<10",3.41,8.99,0.04,0,"23976","161164","406","<10",3.34,22.42,0.06,0,"25757","136531","358","<10",4.59,24.31,0.06,0
2021-02-07,212931,688443,2335,2.55,8.26,0.03,0,"<10","17","<10","<10",0,0,0,0,"<10","106","<10","<10",0,0.01,0,0,"40","209","<10","<10",0.01,0.05,0,0,"8549","21198","69","<10",1.21,3.01,0.01,0,"50334",101770,"401","<10",3.39,6.86,0.03,0,"35378",87247,"286","<10",3.11,7.67,0.03,0,"32224",83702,"339","<10",3.13,8.14,0.03,0,"34919",91252,"430","<10",3.5,9.14,0.04,0,"24759","164687","427","<10",3.44,22.91,0.06,0,"26719","138255","383","<10",4.76,24.62,0.07,0
2021-02-08,231544,703414,2551,2.78,8.44,0.03,0,"<10","18","<10","<10",0,0,0,0,"<10","107","<10","<10",0,0.01,0,0,"44","215","<10","<10",0.01,0.05,0,0,"9136","21566","72","<10",1.3,3.06,0.01,0,"53078",103163,"419","<10",3.58,6.95,0.03,0,"38408",88786,"314","<10",3.38,7.81,0.03,0,"34942",85389,"376","<10",3.4,8.31,0.04,0,"37524",93365,"463","<10",3.76,9.35,0.05,0,"27739","169785","471","<10",3.86,23.62,0.07,0,"30664","141020","436","<10",5.46,25.11,0.08,0
2021-02-09,253325,718762,2848,3.04,8.62,0.03,0,"<10","18","<10","<10",0,0,0,0,"<10","109","<10","<10",0,0.01,0,0,"53","224","<10","<10",0.01,0.05,0,0,"9768","22050","81","<10",1.39,3.13,0.01,0,"56145",104616,"444","<10",3.78,7.05,0.03,0,"41634",90282,"331","<10",3.66,7.94,0.03,0,"37907",87031,"419","<10",3.69,8.47,0.04,0,"40402",95343,"513","<10",4.04,9.54,0.05,0,"31652","175194","527","<10",4.4,24.37,0.07,0,"35754","143895","533","<10",6.37,25.62,0.09,0
2021-02-10,276407,735888,3087,3.32,8.83,0.04,0,"<10","18","<10","<10",0,0,0,0,"<10","110","<10","<10",0,0.01,0,0,"53","234","<10","<10",0.01,0.05,0,0,"10364","22634","85","<10",1.47,3.21,0.01,0,"59076",106480,"463","<10",3.98,7.18,0.03,0,"44676",92103,"355","<10",3.93,8.1,0.03,0,"40706",88937,"447","<10",3.96,8.65,0.04,0,"43117",97684,"542","<10",4.32,9.78,0.05,0,"36659","180596","584","<10",5.1,25.12,0.08,0,"41745","147092","611","<10",7.43,26.19,0.11,0
2021-02-11,302241,760792,3343,3.63,9.13,0.04,0,"<10","18","<10","<10",0,0,0,0,"<10","113","<10","<10",0,0.02,0,0,"58","239","<10","<10",0.01,0.06,0,0,"11006","23562","89","<10",1.56,3.34,0.01,0,"62004",109521,"484","<10",4.18,7.38,0.03,0,"47703",95190,"373","<10",4.2,8.37,0.03,0,"43683",91845,"485","<10",4.25,8.93,0.05,0,"46077",101014,"580","<10",4.61,10.11,0.06,0,"43141","187909","644","<10",6,26.14,0.09,0,"48557","151381","688","<10",8.65,26.95,0.12,0
2021-02-12,326023,793691,3637,3.91,9.52,0.04,0,"<10","19","<10","<10",0,0,0,0,"<10","114","<10","<10",0,0.02,0,0,"60","251","<10","<10",0.01,0.06,0,0,"11714","24474","92","<10",1.66,3.47,0.01,0,"64928",112742,"506","<10",4.38,7.6,0.03,0,"50528",98155,"405","<10",4.44,8.63,0.04,0,"46222",94814,"513","<10",4.5,9.22,0.05,0,"48612",104611,"615","<10",4.87,10.47,0.06,0,"49313","200093","728","<10",6.86,27.84,0.1,0,"54634","158418","778","<10",9.73,28.21,0.14,0
2021-02-13,345158,817053,3878,4.14,9.8,0.05,0,"<10","19","<10","<10",0,0,0,0,"<10","115","<10","<10",0,0.02,0,0,"61","257","<10","<10",0.01,0.06,0,0,"12204","25155","94","<10",1.73,3.57,0.01,0,"67020",114927,"527","<10",4.52,7.75,0.04,0,"52444",100361,"426","<10",4.61,8.83,0.04,0,"48013",97082,"539","<10",4.67,9.44,0.05,0,"50482",107371,"643","<10",5.05,10.75,0.06,0,"55544","208428","795","<10",7.73,29,0.11,0,"59378","163338","854","<10",10.57,29.08,0.15,0
2021-02-14,363893,830889,4149,4.36,9.97,0.05,0,"<10","19","<10","<10",0,0,0,0,"<10","115","<10","<10",0,0.02,0,0,"64","264","<10","<10",0.01,0.06,0,0,"12727","25537","97","<10",1.81,3.62,0.01,0,"69221",116291,"547","<10",4.67,7.84,0.04,0,"54588",101782,"439","<10",4.8,8.95,0.04,0,"49946",98601,"562","<10",4.86,9.59,0.05,0,"52473",109164,"675","<10",5.25,10.93,0.07,0,"60720","213094","891","<10",8.45,29.65,0.12,0,"64142","166022","938","<10",11.42,29.56,0.17,0
2021-02-15,372542,842046,4375,4.47,10.1,0.05,0,"<10","19","<10","<10",0,0,0,0,"<10","115","<10","<10",0,0.02,0,0,"67","275","<10","<10",0.02,0.06,0,0,"12895","25969","100","<10",1.83,3.69,0.01,0,"69993",117769,"563","<10",4.72,7.94,0.04,0,"55421",103320,"451","<10",4.87,9.09,0.04,0,"50910",100238,"588","<10",4.95,9.75,0.06,0,"53587",111303,"702","<10",5.36,11.14,0.07,0,"63334","215460","971","<10",8.81,29.98,0.14,0,"66323","167578","1000","<10",11.81,29.84,0.18,0
2021-02-16,393349,854199,4684,4.72,10.25,0.06,0,"<10","19","<10","<10",0,0,0,0,"10","116","<10","<10",0,0.02,0,0,"72","290","<10","<10",0.02,0.07,0,0,"13361","26268","105","<10",1.9,3.73,0.01,0,"72021",118919,"583","<10",4.85,8.02,0.04,0,"57401",104557,"480","<10",5.05,9.2,0.04,0,"53026",101666,"611","<10",5.16,9.89,0.06,0,"56083",113339,"740","<10",5.61,11.35,0.07,0,"69919","219193","1070","<10",9.73,30.49,0.15,0,"71453","169832","1095","<10",12.72,30.24,0.19,0
2021-02-17,410854,867538,4958,4.93,10.41,0.06,0,"<10","19","<10","<10",0,0,0,0,"10","119","<10","<10",0,0.02,0,0,"74","300","<10","<10",0.02,0.07,0,0,"13735","26647","108","<10",1.95,3.78,0.02,0,"73534",120218,"602","<10",4.96,8.1,0.04,0,"59056",105962,"502","<10",5.19,9.32,0.04,0,"54756",103251,"634","<10",5.33,10.04,0.06,0,"58141",115695,"766","<10",5.82,11.58,0.08,0,"75557","223116","1163","<10",10.51,31.04,0.16,0,"75988","172211","1183","<10",13.53,30.66,0.21,0
2021-02-18,431649,877867,5254,5.18,10.53,0.06,0,"<10","20","<10","<10",0,0,0,0,"11","126","<10","<10",0,0.02,0,0,"77","307","<10","<10",0.02,0.07,0,0,"14279","26921","109","<10",2.03,3.82,0.02,0,"75739",121346,"617","<10",5.1,8.18,0.04,0,"61175",107119,"530","<10",5.38,9.42,0.05,0,"56925",104629,"659","<10",5.54,10.18,0.06,0,"60604",117833,"794","<10",6.07,11.8,0.08,0,"81977","225830","1275","<10",11.4,31.42,0.18,0,"80859","173736","1270","<10",14.4,30.94,0.23,0
2021-02-19,451296,888813,5546,5.41,10.66,0.07,0,"<10","20","<10","<10",0,0,0,0,"11","127","<10","<10",0,0.02,0,0,"80","325","<10","<10",0.02,0.08,0,0,"14819","27297","116","<10",2.1,3.87,0.02,0,"77855",122527,"637","<10",5.25,8.26,0.04,0,"63300",108419,"558","<10",5.57,9.54,0.05,0,"58969",106037,"692","<10",5.74,10.31,0.07,0,"62779",120034,"825","<10",6.28,12.02,0.08,0,"87988","228592","1366","<10",12.24,31.8,0.19,0,"85492","175435","1352","<10",15.22,31.24,0.24,0
2021-02-20,472505,898517,5864,5.67,10.78,0.07,0,"<10","21","<10","<10",0,0,0,0,"12","127","<10","<10",0,0.02,0,0,"84","340","<10","<10",0.02,0.08,0,0,"15340","27612","123","<10",2.18,3.92,0.02,0,"79910",123597,"654","<10",5.39,8.33,0.04,0,"65311",109443,"581","<10",5.74,9.63,0.05,0,"61007",107283,"719","<10",5.93,10.44,0.07,0,"64970",121961,"852","<10",6.5,12.21,0.09,0,"94921","231121","1479","<10",13.21,32.15,0.21,0,"90947","177012","1455","<10",16.19,31.52,0.26,0
2021-02-21,486362,903650,6169,5.83,10.84,0.07,0,"<10","22","<10","<10",0,0,0,0,"13","127","<10","<10",0,0.02,0,0,"86","354","<10","<10",0.02,0.08,0,0,"15735","27800","129","<10",2.23,3.95,0.02,0,"81296",124155,"666","<10",5.48,8.37,0.04,0,"66709",110066,"599","<10",5.87,9.68,0.05,0,"62424",107981,"744","<10",6.07,10.5,0.07,0,"66424",123120,"882","<10",6.65,12.33,0.09,0,"99250","232233","1582","<10",13.81,32.31,0.22,0,"94422","177792","1566","<10",16.81,31.66,0.28,0
2021-02-22,496688,914511,6371,5.96,10.97,0.08,0,"<10","22","<10","<10",0,0,0,0,"14","128","<10","<10",0,0.02,0,0,"90","363","<10","<10",0.02,0.08,0,0,"16008","28147","131","<10",2.27,3.99,0.02,0,"82308",125479,"681","<10",5.55,8.46,0.05,0,"67780",111445,"613","<10",5.96,9.8,0.05,0,"63541",109447,"766","<10",6.18,10.65,0.07,0,"67694",125642,"907","<10",6.78,12.58,0.09,0,"102307","234646","1647","<10",14.23,32.64,0.23,0,"96943","179192","1625","<10",17.26,31.91,0.29,0
2021-02-23,509132,935894,6564,6.11,11.23,0.08,0,"<10","24","<10","<10",0,0,0,0,"14","131","<10","<10",0,0.02,0,0,"94","392","<10","<10",0.02,0.09,0,0,"16289","28753","136","<10",2.31,4.08,0.02,0,"83387",127955,"692","<10",5.62,8.62,0.05,0,"68920",114163,"629","<10",6.06,10.04,0.06,0,"64851",112589,"782","<10",6.31,10.95,0.08,0,"69349",130526,"931","<10",6.94,13.07,0.09,0,"106345","239312","1716","<10",14.79,33.29,0.24,0,"99880","182049","1677","<10",17.78,32.42,0.3,0
2021-02-24,526695,967421,6810,6.32,11.6,0.08,0,"<10","24","<10","<10",0,0,0,0,"14","131","<10","<10",0,0.02,0,0,"98","434","<10","<10",0.02,0.1,0,0,"16656","29682","140","<10",2.36,4.21,0.02,0,"84778",131229,"705","<10",5.71,8.84,0.05,0,"70478",117718,"651","<10",6.2,10.35,0.06,0,"66467",116691,"800","<10",6.47,11.35,0.08,0,"71384",136968,"960","<10",7.15,13.71,0.1,0,"112727","247472","1812","<10",15.68,34.43,0.25,0,"104090","187072","1741","<10",18.53,33.31,0.31,0
2021-02-25,552462,1015272,7184,6.63,12.18,0.09,0,"<10","25","<10","<10",0,0,0,0,"14","132","<10","<10",0,0.02,0,0,"104","495","<10","<10",0.02,0.11,0,0,"17237","31443","141","<10",2.45,4.46,0.02,0,"87009",137445,"723","<10",5.86,9.26,0.05,0,"72785",123960,"665","<10",6.4,10.9,0.06,0,"68905",123597,"836","<10",6.7,12.02,0.08,0,"74212",147204,"1010","<10",7.43,14.74,0.1,0,"121922","257663","1943","<10",16.96,35.85,0.27,0,"110271","193308","1865","<10",19.63,34.42,0.33,0
2021-02-26,579746,1069327,7572,6.95,12.83,0.09,0,"<10","25","<10","<10",0,0,0,0,"15","133","<10","<10",0,0.02,0,0,"108","573","<10","<10",0.02,0.13,0,0,"17895","33309","147","<10",2.54,4.73,0.02,0,"89728",144034,"755","<10",6.05,9.71,0.05,0,"75416",130732,"685","<10",6.63,11.5,0.06,0,"71712",131413,"887","<10",6.98,12.78,0.09,0,"77386",158390,"1053","<10",7.75,15.86,0.11,0,"131177","269780","2066","<10",18.25,37.53,0.29,0,"116306","200938","1978","<10",20.71,35.78,0.35,0
2021-02-27,599818,1113718,7923,7.19,13.36,0.1,0,"<10","26","<10","<10",0,0,0,0,"16","135","<10","<10",0,0.02,0,0,"111","666","<10","<10",0.03,0.15,0,0,"18463","35055","156","<10",2.62,4.97,0.02,0,"91753",149366,"779","<10",6.18,10.07,0.05,0,"77533",136480,"716","<10",6.82,12,0.06,0,"73843",138230,"915","<10",7.18,13.45,0.09,0,"79854",167849,"1090","<10",7.99,16.8,0.11,0,"137506","279189","2186","<10",19.13,38.84,0.3,0,"120735","206722","2080","<10",21.5,36.81,0.37,0
2021-02-28,612187,1151961,8238,7.34,13.82,0.1,0,"<10","26","<10","<10",0,0,0,0,"17","135","<10","<10",0,0.02,0,0,"115","753","<10","<10",0.03,0.17,0,0,"18827","36802","162","<10",2.67,5.22,0.02,0,"92956",154754,"794","<10",6.27,10.43,0.05,0,"78817",142344,"737","<10",6.93,12.52,0.06,0,"75227",144694,"948","<10",7.32,14.07,0.09,0,"81619",176231,"1134","<10",8.17,17.64,0.11,0,"141649","285583","2290","<10",19.71,39.73,0.32,0,"122956","210639","2172","<10",21.89,37.51,0.39,0
2021-03-01,624409,1186873,8653,7.49,14.24,0.1,0,"<10","26","<10","<10",0,0,0,0,"18","137","<10","<10",0,0.02,0,0,"117","817","<10","<10",0.03,0.19,0,0,"19150","38014","168","<10",2.72,5.39,0.02,0,"94175",158638,"825","<10",6.35,10.69,0.06,0,"80117",146596,"780","<10",7.05,12.89,0.07,0,"76689",149370,"982","<10",7.46,14.53,0.1,0,"83352",183334,"1208","<10",8.34,18.35,0.12,0,"145592","294305","2427","<10",20.26,40.94,0.34,0,"125195","215636","2262","<10",22.29,38.4,0.4,0
2021-03-02,636063,1226216,8867,7.63,14.71,0.11,0,"<10","27","<10","<10",0,0.01,0,0,"18","137","<10","<10",0,0.02,0,0,"123","888","<10","<10",0.03,0.21,0,0,"19439","39307","173","<10",2.76,5.58,0.02,0,"95263",163044,"832","<10",6.42,10.99,0.06,0,"81240",151268,"801","<10",7.15,13.31,0.07,0,"77901",155079,"1003","<10",7.58,15.08,0.1,0,"84871",191219,"1245","<10",8.5,19.14,0.12,0,"149735","303954","2507","<10",20.83,42.29,0.35,0,"127469","221293","2305","<10",22.7,39.4,0.41,0
2021-03-03,650564,1267454,9094,7.8,15.2,0.11,0,"<10","28","<10","<10",0,0.01,0,0,"18","141","<10","<10",0,0.02,0,0,"132","957","<10","<10",0.03,0.22,0,0,"19876","40893","174","<10",2.82,5.8,0.02,0,"96732",167751,"845","10",6.52,11.31,0.06,0,"82671",156421,"819","<10",7.27,13.76,0.07,0,"79511",161291,"1032","<10",7.73,15.69,0.1,0,"86866",199770,"1284","<10",8.7,20,0.13,0,"154466","313343","2567","<10",21.49,43.59,0.36,0,"130288","226859","2372","<10",23.2,40.39,0.42,0
2021-03-04,672421,1318594,9383,8.07,15.82,0.11,0,"<10","29","<10","<10",0,0.01,0,0,"20","142","<10","<10",0,0.02,0,0,"138","1050","<10","<10",0.03,0.24,0,0,"20534","43068","183","<10",2.91,6.11,0.03,0,"99060",174466,"864","10",6.68,11.76,0.06,0,"85058",163461,"843","<10",7.48,14.38,0.07,0,"82041",169428,"1066","<10",7.98,16.48,0.1,0,"90074",211009,"1324","<10",9.02,21.12,0.13,0,"161331","323260","2663","<10",22.44,44.97,0.37,0,"134161","232681","2438","<10",23.89,41.43,0.43,0
2021-03-05,696947,1371739,9726,8.36,16.45,0.12,0,"<10","31","<10","<10",0,0.01,0,0,"21","143","<10","<10",0,0.02,0,0,"151","1153","<10","<10",0.03,0.27,0,0,"21332","45507","190","<10",3.03,6.46,0.03,0,"101859",181252,"877","10",6.87,12.22,0.06,0,"87917",170727,"870","<10",7.73,15.02,0.08,0,"85031",178416,"1098","<10",8.27,17.35,0.11,0,"93612",222606,"1366","<10",9.37,22.28,0.14,0,"168597","333334","2778","<10",23.46,46.37,0.39,0,"138423","238570","2545","<10",24.65,42.48,0.45,0
