"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-11-18,5754777,6363703,69.03,76.33,"62915","158294",8.42,21.17,"304932","345483",70.45,79.82,"537054","621023",76.21,88.13,"1100785",1231377,74.19,82.99,"962179",1050468,84.63,92.4,"880814",942153,85.68,91.64,"877989",928230,87.89,92.92,"623744","657907",86.78,91.53,"404365","428768",72,76.35
2021-11-19,5761596,6375316,69.11,76.47,"63098","163039",8.44,21.81,"305411","345959",70.56,79.93,"537872","622065",76.33,88.28,"1102566",1233232,74.31,83.12,"963626",1051675,84.76,92.5,"881741",942985,85.77,91.72,"878696",928939,87.96,92.99,"624068","658378",86.82,91.59,"404518","429044",72.03,76.4
2021-11-20,5765309,6384358,69.15,76.58,"63285","167684",8.47,22.43,"305766","346330",70.64,80.01,"538335","622746",76.4,88.37,"1103496",1234414,74.37,83.2,"964344",1052462,84.82,92.57,"882214",943531,85.81,91.78,"879042",929408,88,93.04,"624210","658595",86.84,91.62,"404617","429188",72.05,76.42
2021-11-21,5767333,6388881,69.18,76.63,"63371","169399",8.48,22.66,"305924","346507",70.68,80.05,"538618","623188",76.44,88.44,"1104085",1235251,74.41,83.25,"964724",1052947,84.86,92.62,"882456",943863,85.83,91.81,"879193",929695,88.01,93.07,"624300","658747",86.85,91.65,"404662","429284",72.05,76.44
2021-11-22,5773534,6399080,69.25,76.76,"63503","172456",8.49,23.07,"306297","346869",70.76,80.14,"539376","624340",76.54,88.6,"1105651",1237176,74.52,83.38,"966071",1054226,84.97,92.73,"883349",944718,85.92,91.89,"879832",930456,88.08,93.15,"624613","659254",86.9,91.72,"404842","429585",72.09,76.49
2021-11-23,5778770,6408551,69.32,76.87,"63723","175430",8.52,23.47,"306668","347189",70.85,80.21,"540080","625425",76.64,88.75,"1107013",1238989,74.61,83.51,"967050",1055312,85.06,92.82,"884016",945454,85.99,91.96,"880358",931163,88.13,93.22,"624860","659710",86.93,91.78,"405002","429879",72.11,76.54
2021-11-24,5783864,6417007,69.38,76.97,"64130","178235",8.58,23.84,"306989","347517",70.92,80.29,"540720","626342",76.73,88.88,"1108270",1240501,74.7,83.61,"968021",1056284,85.15,92.91,"884674",946139,86.05,92.03,"880830",931790,88.18,93.28,"625100","660098",86.96,91.83,"405130","430101",72.14,76.58
2021-11-25,5784256,6417478,69.38,76.98,"64179","178378",8.59,23.86,"307005","347534",70.93,80.29,"540775","626400",76.74,88.89,"1108364",1240581,74.7,83.61,"968092",1056346,85.15,92.91,"884708",946179,86.05,92.03,"880869",931823,88.18,93.28,"625124","660130",86.97,91.84,"405140","430107",72.14,76.58
2021-11-26,5791213,6425047,69.47,77.07,"66752","181037",8.93,24.22,"307325","347886",71,80.37,"541300","627128",76.82,89,"1109570",1241845,74.78,83.7,"969027",1057231,85.23,92.99,"885324",946840,86.11,92.1,"881333",932382,88.23,93.34,"625332","660433",87,91.88,"405250","430265",72.16,76.61
2021-11-27,5797837,6431299,69.54,77.14,"70462","183414",9.43,24.54,"307598","348154",71.06,80.43,"541739","627737",76.88,89.08,"1110295",1242851,74.83,83.77,"969619",1057927,85.29,93.05,"885726",947385,86.15,92.15,"881612",932786,88.26,93.38,"625463","660666",87.02,91.91,"405323","430379",72.17,76.63
2021-11-28,5803243,6435170,69.61,77.19,"74154","184612",9.92,24.7,"307739","348299",71.1,80.47,"542026","628159",76.92,89.14,"1110776",1243636,74.87,83.82,"969940",1058438,85.31,93.1,"885958",947702,86.18,92.18,"881764",933075,88.27,93.41,"625532","660792",87.03,91.93,"405354","430457",72.18,76.65
2021-11-29,5814031,6444013,69.74,77.3,"79126","186382",10.58,24.93,"308100","348651",71.18,80.55,"542808","629186",77.03,89.29,"1112348",1245515,74.97,83.95,"971148",1059729,85.42,93.21,"886725",948622,86.25,92.27,"882387",933898,88.33,93.49,"625858","661304",87.07,92,"405531","430726",72.21,76.69
2021-11-30,5824969,6453985,69.87,77.42,"85093","189534",11.38,25.35,"308429","348990",71.26,80.63,"543456","630164",77.12,89.43,"1113689",1247366,75.06,84.07,"972159",1060956,85.51,93.32,"887376",949478,86.31,92.35,"882941",934682,88.39,93.57,"626135","661800",87.11,92.07,"405691","431015",72.24,76.75
2021-12-01,5836055,6464747,70,77.54,"91008","192835",12.17,25.8,"308779","349347",71.34,80.71,"544117","631309",77.22,89.59,"1115011",1249417,75.15,84.21,"973195",1062218,85.6,93.43,"888088",950421,86.38,92.45,"883548",935474,88.45,93.65,"626427","662345",87.15,92.15,"405882","431381",72.27,76.81
2021-12-02,5847047,6475600,70.14,77.67,"97079","196293",12.99,26.26,"309147","349699",71.42,80.79,"544788","632472",77.31,89.75,"1116251",1251359,75.23,84.34,"974138",1063464,85.68,93.54,"888716",951285,86.44,92.53,"884085",936334,88.5,93.73,"626779","662965",87.2,92.23,"406064","431729",72.3,76.87
2021-12-03,5859824,6488403,70.29,77.83,"104817","201427",14.02,26.94,"309571","350186",71.52,80.9,"545478","633653",77.41,89.92,"1117494",1253454,75.32,84.48,"975135",1064748,85.77,93.65,"889404",952175,86.51,92.62,"884644",937213,88.56,93.82,"627077","663504",87.24,92.31,"406204","432043",72.33,76.93
2021-12-04,5870651,6497790,70.42,77.94,"112265","205284",15.02,27.46,"309986","350614",71.62,81,"545916","634509",77.47,90.04,"1118334",1254987,75.37,84.59,"975785",1065627,85.83,93.73,"889844",952885,86.55,92.69,"885006",937828,88.6,93.88,"627227","663842",87.26,92.35,"406288","432214",72.34,76.96
2021-12-05,5876149,6503084,70.48,78,"115927","207131",15.51,27.71,"310170","350816",71.66,81.05,"546208","635082",77.51,90.12,"1118835",1255959,75.41,84.65,"976106",1066178,85.86,93.78,"890104",953364,86.58,92.73,"885167",938222,88.61,93.92,"627296","664012",87.27,92.38,"406336","432320",72.35,76.98
2021-12-06,5886128,6514705,70.6,78.14,"121128","210685",16.2,28.18,"310515","351218",71.74,81.14,"546918","636412",77.61,90.31,"1120087",1258244,75.49,84.8,"977023",1067574,85.94,93.9,"890738",954326,86.64,92.83,"885643",939067,88.66,94.01,"627592","664555",87.31,92.45,"406484","432624",72.38,77.03
2021-12-07,5895384,6526376,70.72,78.28,"125515","214409",16.79,28.68,"310889","351643",71.82,81.24,"547615","637738",77.71,90.5,"1121326",1260407,75.58,84.95,"977929",1068895,86.02,94.02,"891362",955301,86.7,92.92,"886197",939974,88.71,94.1,"627903","665050",87.35,92.52,"406648","432959",72.41,77.09
2021-12-08,5904125,6538904,70.82,78.43,"129608","219152",17.34,29.32,"311207","352075",71.9,81.34,"548299","639002",77.81,90.68,"1122560",1262680,75.66,85.1,"978820",1070159,86.1,94.13,"891972",956212,86.76,93.01,"886672",940846,88.76,94.19,"628167","665520",87.39,92.59,"406820","433258",72.44,77.15
2021-12-09,5912861,6551288,70.92,78.58,"133820","223934",17.9,29.96,"311561","352506",71.98,81.44,"548950","640291",77.9,90.86,"1123707",1264882,75.74,85.25,"979685",1071373,86.17,94.24,"892551",957088,86.82,93.09,"887142",941639,88.81,94.27,"628457","666025",87.43,92.66,"406988","433550",72.47,77.2
2021-12-10,5923014,6564505,71.05,78.74,"139448","229413",18.65,30.69,"312006","353044",72.08,81.56,"549623","641621",78,91.05,"1124748",1267066,75.81,85.4,"980576",1072662,86.25,94.35,"893144",957980,86.87,93.18,"887627",942417,88.86,94.34,"628715","666502",87.47,92.72,"407127","433800",72.49,77.24
2021-12-11,5930965,6574221,71.14,78.86,"144612","233926",19.34,31.29,"312353","353507",72.16,81.67,"550002","642445",78.05,91.17,"1125402",1268475,75.85,85.49,"981113",1073540,86.3,94.43,"893562",958634,86.92,93.24,"887919",942959,88.89,94.4,"628827","666792",87.48,92.77,"407175","433943",72.5,77.27
2021-12-12,5934758,6579785,71.19,78.92,"146723","236154",19.63,31.59,"312525","353723",72.2,81.72,"550246","643030",78.09,91.25,"1125835",1269450,75.88,85.56,"981465",1074123,86.33,94.48,"893777",959081,86.94,93.29,"888077",943257,88.9,94.43,"628900","666950",87.49,92.79,"407210","434017",72.51,77.28
2021-12-13,5942447,6591411,71.28,79.06,"149903","240016",20.05,32.11,"312842","354173",72.28,81.82,"550899","644413",78.18,91.45,"1127065",1271718,75.96,85.71,"982369",1075464,86.41,94.6,"894334",959955,86.99,93.37,"888536",944034,88.95,94.5,"629142","667387",87.53,92.85,"407357","434251",72.53,77.32
2021-12-14,5949624,6602854,71.37,79.2,"152362","243258",20.38,32.54,"313189","354686",72.36,81.94,"551612","645937",78.28,91.67,"1128369",1274102,76.05,85.87,"983239",1076755,86.48,94.71,"894894",960852,87.04,93.46,"889031",944864,89,94.59,"629409","667841",87.56,92.91,"407519","434559",72.56,77.38
2021-12-15,5956126,6614044,71.44,79.34,"154605","246325",20.68,32.95,"313507","355189",72.43,82.06,"552274","647508",78.37,91.89,"1129473",1276369,76.13,86.03,"984022",1078045,86.55,94.82,"895469",961762,87.1,93.55,"889442",945704,89.04,94.67,"629664","668296",87.6,92.97,"407670","434846",72.59,77.43
2021-12-16,5960657,6626001,71.5,79.48,"155723","249619",20.83,33.39,"313699","355715",72.47,82.18,"552824","649194",78.45,92.13,"1130364",1278742,76.19,86.19,"984662",1079466,86.61,94.95,"895904",962781,87.14,93.65,"889849",946578,89.08,94.76,"629850","668766",87.63,93.04,"407782","435140",72.61,77.48
2021-12-17,5967640,6640663,71.58,79.65,"158666","254926",21.22,34.1,"314080","356338",72.56,82.32,"553438","650913",78.54,92.37,"1131395",1281333,76.26,86.36,"985376",1081076,86.67,95.09,"896460",963863,87.2,93.75,"890257",947538,89.12,94.86,"630072","669258",87.66,93.11,"407896","435418",72.63,77.53
2021-12-18,5973263,6652837,71.65,79.8,"161655","260038",21.62,34.78,"314360","356893",72.63,82.45,"553868","652187",78.6,92.55,"1132062",1283218,76.3,86.49,"985857",1082304,86.71,95.2,"896803",964787,87.23,93.84,"890521",948250,89.15,94.93,"630189","669575",87.67,93.15,"407948","435585",72.64,77.56
2021-12-19,5976291,6659375,71.69,79.88,"162947","262023",21.8,35.05,"314500","357141",72.66,82.51,"554183","653109",78.64,92.68,"1132531",1284514,76.33,86.58,"986180",1083055,86.74,95.26,"897015",965403,87.25,93.9,"890681",948685,89.16,94.97,"630269","669761",87.68,93.18,"407985","435684",72.65,77.58
2021-12-20,5982356,6674886,71.76,80.07,"164515","265406",22.01,35.5,"314802","357819",72.73,82.67,"554925","655433",78.75,93.01,"1133731",1287830,76.41,86.8,"986981",1085174,86.81,95.45,"897676",966937,87.32,94.05,"891135",949987,89.21,95.1,"630495","670350",87.72,93.26,"408096","435950",72.67,77.63
2021-12-21,5989089,6691573,71.84,80.27,"166563","268887",22.28,35.97,"315111","358436",72.8,82.81,"555748","657870",78.87,93.36,"1134926",1291448,76.49,87.04,"987867",1087513,86.89,95.66,"898252",968677,87.37,94.22,"891621",951454,89.26,95.25,"630773","671005",87.75,93.35,"408228","436283",72.69,77.68
2021-12-22,5995933,6708716,71.92,80.47,"168630","272149",22.56,36.41,"315437","359038",72.88,82.95,"556666","660461",79,93.73,"1136136",1295236,76.57,87.3,"988672",1090010,86.96,95.88,"898895",970532,87.43,94.4,"892088",952948,89.3,95.4,"631024","671711",87.79,93.45,"408385","436631",72.72,77.75
2021-12-23,6002754,6726338,72,80.68,"171062","275433",22.88,36.84,"315773","359688",72.95,83.1,"557515","663166",79.12,94.11,"1137204",1299139,76.65,87.56,"989453",1092669,87.03,96.11,"899470",972462,87.49,94.59,"892534",954507,89.35,95.55,"631247","672373",87.82,93.54,"408496","436901",72.74,77.79
2021-12-24,6006090,6735223,72.04,80.79,"172362","277088",23.06,37.07,"315913","359947",72.99,83.16,"557861","664498",79.17,94.3,"1137706",1301104,76.68,87.69,"989807",1093992,87.06,96.23,"899779",973546,87.52,94.69,"892756",955351,89.37,95.64,"631354","672682",87.84,93.58,"408552","437015",72.75,77.81
2021-12-25,6006167,6735514,72.04,80.79,"172377","277120",23.06,37.07,"315914","359954",72.99,83.16,"557871","664534",79.17,94.3,"1137723",1301171,76.68,87.7,"989813",1094036,87.06,96.23,"899793",973593,87.52,94.7,"892766",955385,89.37,95.64,"631357","672702",87.84,93.59,"408553","437019",72.75,77.82
2021-12-26,6010171,6743269,72.09,80.89,"174507","278675",23.34,37.28,"316109","360188",73.03,83.21,"558236","665770",79.22,94.48,"1138186",1302940,76.71,87.82,"990168",1095221,87.09,96.33,"900005",974415,87.54,94.78,"892950",956071,89.39,95.71,"631421","672911",87.84,93.62,"408589","437078",72.75,77.83
2021-12-27,6019762,6764139,72.21,81.14,"178562","283305",23.89,37.9,"316597","360868",73.14,83.37,"559164","668850",79.35,94.92,"1139596",1307438,76.81,88.12,"991184",1098467,87.18,96.62,"900718",976580,87.61,94.99,"893515",957788,89.45,95.88,"631716","673505",87.89,93.7,"408710","437338",72.77,77.87
2021-12-28,6028279,6783044,72.31,81.36,"181830","288660",24.32,38.61,"317089","361659",73.26,83.55,"560077","671384",79.48,95.28,"1140917",1310933,76.9,88.36,"992117",1100940,87.26,96.84,"901375",978432,87.67,95.17,"894069",959171,89.5,96.02,"631968","674190",87.92,93.79,"408837","437675",72.8,77.93
2021-12-29,6036043,6800121,72.4,81.57,"185052","294088",24.75,39.34,"317494","362417",73.35,83.73,"560878","673615",79.59,95.59,"1142105",1313901,76.98,88.56,"992914",1102964,87.33,97.01,"901934",980043,87.73,95.33,"894538",960420,89.55,96.15,"632188","674732",87.95,93.87,"408940","437941",72.82,77.98
2021-12-30,6043534,6815666,72.49,81.75,"188306","299157",25.19,40.02,"317897","363133",73.44,83.89,"561639","675588",79.7,95.87,"1143202",1316526,77.05,88.73,"993632",1104804,87.4,97.18,"902474",981473,87.78,95.47,"894926",961508,89.59,96.25,"632407","675295",87.98,93.95,"409051","438182",72.84,78.02
2021-12-31,6046372,6820473,72.53,81.81,"189739","300390",25.38,40.18,"318028","363370",73.47,83.95,"561869","676198",79.73,95.96,"1143539",1317356,77.07,88.79,"993888",1105471,87.42,97.24,"902671",982008,87.8,95.52,"895083",961922,89.6,96.3,"632470","675481",87.99,93.97,"409085","438277",72.84,78.04
2022-01-01,6046504,6820694,72.53,81.81,"189783","300433",25.39,40.19,"318039","363378",73.48,83.95,"561886","676220",79.74,95.96,"1143561",1317409,77.07,88.79,"993905",1105508,87.42,97.24,"902683",982025,87.8,95.52,"895088",961947,89.6,96.3,"632473","675491",87.99,93.98,"409086","438283",72.84,78.04
2022-01-02,6051396,6826895,72.59,81.89,"192811","302337",25.79,40.44,"318243","363642",73.52,84.01,"562236","677118",79.79,96.09,"1144052",1318574,77.11,88.87,"994253",1106270,87.45,97.31,"902891",982612,87.82,95.58,"895237",962346,89.62,96.34,"632563","675643",88,94,"409110","438353",72.85,78.05
2022-01-03,6059953,6840422,72.69,82.05,"196430","305776",26.28,40.9,"318736","364321",73.64,84.17,"563127","679092",79.91,96.37,"1145377",1321254,77.2,89.05,"995167",1108169,87.53,97.47,"903436",983945,87.88,95.71,"895692",963268,89.67,96.43,"632767","676033",88.03,94.05,"409221","438564",72.87,78.09
2022-01-04,6068024,6852692,72.79,82.2,"199606","308862",26.7,41.32,"319225","364833",73.75,84.29,"564060","681029",80.05,96.64,"1146615",1323705,77.28,89.22,"996013",1109838,87.61,97.62,"904041",985096,87.93,95.82,"896148",964101,89.71,96.51,"632982","676449",88.06,94.11,"409334","438779",72.89,78.13
2022-01-05,6074798,6863392,72.87,82.33,"202214","311567",27.05,41.68,"319647","365313",73.85,84.4,"564844","682614",80.16,96.87,"1147687",1325852,77.35,89.36,"996748",1111253,87.67,97.74,"904512",986114,87.98,95.92,"896539",964892,89.75,96.59,"633172","676810",88.09,94.16,"409435","438977",72.9,78.16
2022-01-06,6082020,6873852,72.95,82.45,"205051","314333",27.43,42.05,"320107","365844",73.95,84.52,"565639","684183",80.27,97.09,"1148822",1327905,77.43,89.5,"997510",1112520,87.74,97.86,"905019",987027,88.03,96.01,"896938",965642,89.79,96.67,"633365","677185",88.11,94.21,"409569","439213",72.93,78.21
2022-01-07,6089792,6883033,73.05,82.56,"209053","317326",27.96,42.45,"320518","366303",74.05,84.63,"566305","685467",80.36,97.27,"1149829",1329647,77.5,89.62,"998187",1113563,87.8,97.95,"905473",987793,88.07,96.08,"897275",966187,89.82,96.72,"633518","677427",88.14,94.24,"409634","439320",72.94,78.23
2022-01-08,6097652,6889930,73.14,82.64,"213833","319937",28.6,42.8,"320947","366746",74.15,84.73,"566830","686282",80.44,97.39,"1150548",1330720,77.55,89.69,"998739",1114343,87.85,98.02,"905899",988330,88.12,96.13,"897546",966578,89.85,96.76,"633627","677600",88.15,94.27,"409683","439394",72.95,78.24
2022-01-09,6101184,6893512,73.18,82.69,"215743","321001",28.86,42.94,"321128","366973",74.19,84.78,"567124","686777",80.48,97.46,"1150970",1331370,77.57,89.73,"999022",1114811,87.87,98.06,"906126",988643,88.14,96.16,"897676",966800,89.86,96.78,"633690","677693",88.16,94.28,"409705","439444",72.95,78.25
2022-01-10,6104327,6897080,73.22,82.73,"216528","321675",28.96,43.03,"321296","367106",74.23,84.81,"567515","687356",80.54,97.54,"1151593",1332186,77.62,89.79,"999464",1115359,87.91,98.1,"906447",988977,88.17,96.2,"897930",967097,89.89,96.81,"633795","677819",88.17,94.3,"409759","439505",72.96,78.26
