"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-02-05,197551,657502,2060,2.37,7.89,0.02,"<10","13","<10",0,0,0,"<10","84","<10",0,0.01,0,"34","177","<10",0.01,0.04,0,"7579","20103","56",1.08,2.85,0.01,"47209",98774,"357",3.18,6.66,0.02,"33123",84483,"257",2.91,7.43,0.02,"30170",80439,"312",2.93,7.82,0.03,"32778",87293,"384",3.28,8.74,0.04,"22322","153972","367",3.11,21.42,0.05,"24330","132164","327",4.33,23.53,0.06
2021-02-06,206592,678366,2153,2.48,8.14,0.03,"<10","14","<10",0,0,0,"<10","84","<10",0,0.01,0,"37","181","<10",0.01,0.04,0,"8028","20587","60",1.14,2.92,0.01,"48848",100637,"366",3.29,6.78,0.02,"34530",86431,"260",3.04,7.6,0.02,"31372",82575,"320",3.05,8.03,0.03,"34094",89813,"407",3.41,8.99,0.04,"23972","161438","389",3.34,22.46,0.05,"25705","136606","351",4.58,24.32,0.06
2021-02-07,213010,689102,2245,2.56,8.27,0.03,"<10","14","<10",0,0,0,"<10","85","<10",0,0.01,0,"38","186","<10",0.01,0.04,0,"8359","20921","63",1.19,2.97,0.01,"50263",101898,"371",3.39,6.87,0.03,"35668",87650,"273",3.14,7.71,0.02,"32310",83804,"334",3.14,8.15,0.03,"34949",91247,"418",3.5,9.13,0.04,"24751","164969","410",3.44,22.95,0.06,"26664","138328","376",4.75,24.63,0.07
2021-02-08,231653,704102,2462,2.78,8.45,0.03,"<10","15","<10",0,0,0,"<10","86","<10",0,0.01,0,"41","191","<10",0.01,0.04,0,"8933","21283","66",1.27,3.02,0.01,"53030",103300,"390",3.57,6.96,0.03,"38715",89193,"299",3.41,7.85,0.03,"35010",85484,"370",3.41,8.31,0.04,"37555",93374,"451",3.76,9.35,0.05,"27740","170078","455",3.86,23.66,0.06,"30621","141098","431",5.45,25.12,0.08
2021-02-09,253507,719364,2753,3.04,8.63,0.03,"<10","15","<10",0,0,0,"<10","88","<10",0,0.01,0,"46","197","<10",0.01,0.05,0,"9574","21669","75",1.36,3.08,0.01,"56125",104756,"413",3.78,7.06,0.03,"41956",90696,"316",3.69,7.98,0.03,"37980",87120,"413",3.69,8.47,0.04,"40434",95357,"500",4.05,9.55,0.05,"31676","175503","510",4.41,24.42,0.07,"35707","143963","526",6.36,25.63,0.09
2021-02-10,276550,736504,2981,3.32,8.83,0.04,"<10","15","<10",0,0,0,"<10","89","<10",0,0.01,0,"46","205","<10",0.01,0.05,0,"10170","22248","79",1.44,3.16,0.01,"59037",106625,"432",3.98,7.19,0.03,"44985",92519,"339",3.96,8.14,0.03,"40783",89023,"438",3.97,8.66,0.04,"43145",97700,"528",4.32,9.78,0.05,"36669","180922","566",5.1,25.17,0.08,"41705","147158","599",7.43,26.2,0.11
2021-02-11,302435,761449,3234,3.63,9.13,0.04,"<10","15","<10",0,0,0,"<10","91","<10",0,0.01,0,"51","210","<10",0.01,0.05,0,"10810","23176","83",1.53,3.29,0.01,"61948",109685,"451",4.18,7.39,0.03,"48032",95613,"354",4.22,8.41,0.03,"43763",91937,"476",4.26,8.94,0.05,"46107",101032,"566",4.62,10.11,0.06,"43182","188247","626",6.01,26.19,0.09,"48531","151443","678",8.64,26.97,0.12
2021-02-12,326238,794422,3525,3.91,9.53,0.04,"<10","16","<10",0,0,0,"<10","92","<10",0,0.01,0,"53","222","<10",0.01,0.05,0,"11521","24084","87",1.63,3.42,0.01,"64876",112898,"471",4.37,7.61,0.03,"50868",98601,"387",4.47,8.67,0.03,"46301",94902,"502",4.5,9.23,0.05,"48640",104635,"599",4.87,10.47,0.06,"49366","200464","709",6.87,27.89,0.1,"54602","158508","770",9.72,28.22,0.14
2021-02-13,345446,817820,3753,4.14,9.81,0.05,"<10","16","<10",0,0,0,"<10","93","<10",0,0.01,0,"54","226","<10",0.01,0.05,0,"12011","24761","89",1.7,3.51,0.01,"66972",115091,"491",4.51,7.76,0.03,"52796",100812,"406",4.64,8.87,0.04,"48102",97167,"526",4.68,9.45,0.05,"50514",107382,"625",5.06,10.75,0.06,"55616","208841","774",7.74,29.05,0.11,"59370","163431","842",10.57,29.1,0.15
2021-02-14,364239,831717,4018,4.37,9.98,0.05,"<10","16","<10",0,0,0,"<10","93","<10",0,0.01,0,"56","234","<10",0.01,0.05,0,"12531","25149","93",1.78,3.57,0.01,"69198",116487,"511",4.66,7.85,0.03,"54941",102243,"421",4.83,8.99,0.04,"50042",98685,"549",4.87,9.6,0.05,"52514",109184,"657",5.26,10.93,0.07,"60825","213513","864",8.46,29.7,0.12,"64121","166113","923",11.42,29.58,0.16
2021-02-15,372896,842912,4242,4.47,10.11,0.05,"<10","16","<10",0,0,0,"<10","93","<10",0,0.01,0,"58","245","<10",0.01,0.06,0,"12696","25588","96",1.8,3.63,0.01,"69964",117971,"528",4.72,7.95,0.04,"55773",103800,"433",4.91,9.13,0.04,"51006",100333,"573",4.96,9.76,0.06,"53637",111317,"683",5.37,11.14,0.07,"63443","215882","945",8.83,30.03,0.13,"66308","167667","984",11.81,29.85,0.18
2021-02-16,393753,855094,4532,4.72,10.26,0.05,"<10","16","<10",0,0,0,"<10","94","<10",0,0.01,0,"63","260","<10",0.01,0.06,0,"13156","25884","100",1.87,3.67,0.01,"71995",119133,"548",4.85,8.03,0.04,"57770",105045,"462",5.08,9.24,0.04,"53135",101762,"596",5.17,9.9,0.06,"56136",113354,"718",5.62,11.35,0.07,"70045","219621","1035",9.74,30.55,0.14,"71441","169925","1073",12.72,30.26,0.19
2021-02-17,411264,868437,4798,4.93,10.42,0.06,"<10","16","<10",0,0,0,"<10","96","<10",0,0.01,0,"65","270","<10",0.02,0.06,0,"13517","26263","102",1.92,3.73,0.01,"73517",120440,"565",4.95,8.12,0.04,"59419",106452,"484",5.23,9.36,0.04,"54862",103360,"619",5.34,10.05,0.06,"58198",115700,"744",5.83,11.58,0.07,"75687","223538","1126",10.53,31.1,0.16,"75987","172302","1158",13.53,30.68,0.21
2021-02-18,432103,878786,5081,5.18,10.54,0.06,"<10","17","<10",0,0,0,"10","103","<10",0,0.01,0,"67","276","<10",0.02,0.06,0,"14059","26542","103",2,3.77,0.01,"75735",121591,"581",5.1,8.2,0.04,"61538",107603,"511",5.41,9.46,0.04,"57041",104745,"642",5.55,10.19,0.06,"60666",117829,"771",6.07,11.8,0.08,"82127","226256","1230",11.43,31.48,0.17,"80857","173824","1243",14.4,30.95,0.22
2021-02-19,451780,889757,5356,5.42,10.67,0.06,"<10","17","<10",0,0,0,"10","103","<10",0,0.01,0,"71","295","<10",0.02,0.07,0,"14590","26920","110",2.07,3.82,0.02,"77873",122784,"602",5.25,8.28,0.04,"63662",108902,"534",5.6,9.58,0.05,"59079",106160,"673",5.75,10.33,0.07,"62844",120033,"798",6.29,12.02,0.08,"88143","229015","1321",12.26,31.86,0.18,"85505","175528","1318",15.22,31.25,0.23
2021-02-20,473018,899471,5669,5.67,10.79,0.07,"<10","18","<10",0,0,0,"11","103","<10",0,0.01,0,"75","310","<10",0.02,0.07,0,"15103","27235","115",2.14,3.86,0.02,"79936",123877,"619",5.39,8.35,0.04,"65694",109926,"557",5.78,9.67,0.05,"61111",107401,"700",5.94,10.45,0.07,"65037",121954,"825",6.51,12.21,0.08,"95086","231544","1433",13.23,32.21,0.2,"90962","177103","1419",16.2,31.53,0.25
2021-02-21,486938,904606,5972,5.84,10.85,0.07,"<10","19","<10",0,0,0,"12","103","<10",0,0.01,0,"77","321","<10",0.02,0.07,0,"15505","27419","120",2.2,3.89,0.02,"81336",124452,"631",5.48,8.39,0.04,"67098",110548,"573",5.9,9.72,0.05,"62531",108103,"725",6.08,10.51,0.07,"66499",123115,"854",6.66,12.32,0.09,"99436","232645","1536",13.83,32.37,0.21,"94441","177881","1532",16.82,31.67,0.27
2021-02-22,497284,915499,6163,5.96,10.98,0.07,"<10","19","<10",0,0,0,"13","104","<10",0,0.01,0,"81","329","<10",0.02,0.08,0,"15768","27773","123",2.24,3.94,0.02,"82340",125786,"645",5.55,8.48,0.04,"68169",111936,"587",6,9.85,0.05,"63653",109562,"745",6.19,10.66,0.07,"67773",125642,"876",6.78,12.58,0.09,"102509","235064","1597",14.26,32.7,0.22,"96975","179284","1589",17.27,31.92,0.28
2021-02-23,509730,936944,6349,6.11,11.24,0.08,"<10","21","<10",0,0,0,"13","106","<10",0,0.01,0,"85","357","<10",0.02,0.08,0,"16047","28370","128",2.28,4.03,0.02,"83429",128276,"655",5.62,8.65,0.04,"69310",114688,"602",6.1,10.09,0.05,"64952",112711,"761",6.32,10.96,0.07,"69416",130544,"897",6.95,13.07,0.09,"106556","239731","1665",14.82,33.35,0.23,"99919","182140","1640",17.79,32.43,0.29
2021-02-24,527293,968639,6591,6.32,11.62,0.08,"<10","21","<10",0,0,0,"13","106","<10",0,0.01,0,"89","399","<10",0.02,0.09,0,"16405","29309","132",2.33,4.16,0.02,"84836",131625,"667",5.72,8.87,0.04,"70856",118263,"623",6.23,10.4,0.05,"66578",116821,"778",6.48,11.36,0.08,"71432",137000,"925",7.15,13.71,0.09,"112933","247922","1763",15.71,34.49,0.25,"104148","187173","1702",18.54,33.33,0.3
2021-02-25,553105,1016740,6958,6.63,12.2,0.08,"<10","22","<10",0,0,0,"13","107","<10",0,0.01,0,"94","459","<10",0.02,0.11,0,"16985","31082","133",2.41,4.41,0.02,"87091",137953,"685",5.87,9.3,0.05,"73164",124559,"639",6.44,10.96,0.06,"69018",123764,"814",6.71,12.04,0.08,"74257",147240,"973",7.43,14.74,0.1,"122139","258133","1889",16.99,35.91,0.26,"110341","193421","1824",19.65,34.44,0.32
2021-02-26,580408,1071054,7342,6.96,12.85,0.09,"<10","22","<10",0,0,0,"14","108","<10",0,0.01,0,"97","538","<10",0.02,0.12,0,"17645","32974","139",2.5,4.68,0.02,"89829",144622,"718",6.05,9.75,0.05,"75814",131392,"660",6.67,11.56,0.06,"71823",131613,"866",6.99,12.8,0.08,"77411",158469,"1014",7.75,15.86,0.1,"131408","270251","2008",18.28,37.6,0.28,"116364","201065","1936",20.72,35.8,0.34
2021-02-27,600491,1115628,7679,7.2,13.38,0.09,"<10","23","<10",0,0,0,"15","110","<10",0,0.01,0,"100","633","<10",0.02,0.15,0,"18210","34713","148",2.58,4.93,0.02,"91875",150020,"742",6.19,10.11,0.05,"77942",137192,"690",6.86,12.07,0.06,"73963",138452,"893",7.19,13.47,0.09,"79870",167960,"1050",8,16.81,0.11,"137733","279671","2122",19.16,38.91,0.3,"120779","206854","2033",21.51,36.83,0.36
2021-02-28,612899,1154131,7988,7.35,13.84,0.1,"<10","23","<10",0,0,0,"16","110","<10",0,0.01,0,"104","721","<10",0.02,0.17,0,"18576","36489","154",2.64,5.18,0.02,"93099",155487,"757",6.27,10.48,0.05,"79236",143106,"712",6.97,12.59,0.06,"75356",144940,"924",7.33,14.1,0.09,"81627",176375,"1092",8.17,17.66,0.11,"141873","286099","2225",19.74,39.8,0.31,"123008","210781","2123",21.9,37.53,0.38
2021-03-01,625109,1189126,8390,7.5,14.26,0.1,"<10","23","<10",0,0,0,"17","112","<10",0,0.01,0,"105","784","<10",0.02,0.18,0,"18891","37682","159",2.68,5.35,0.02,"94320",159398,"788",6.36,10.74,0.05,"80535",147382,"753",7.08,12.96,0.07,"76807",149633,"957",7.47,14.55,0.09,"83369",183494,"1163",8.35,18.37,0.12,"145810","294831","2360",20.29,41.02,0.33,"125251","215787","2209",22.3,38.42,0.39
2021-03-02,636733,1228642,8608,7.64,14.74,0.1,"<10","24","<10",0,0,0,"17","112","<10",0,0.01,0,"110","858","<10",0.03,0.2,0,"19169","39012","164",2.72,5.54,0.02,"95400",163857,"795",6.43,11.04,0.05,"81659",152066,"773",7.18,13.38,0.07,"78009",155362,"978",7.59,15.11,0.1,"84891",191398,"1201",8.5,19.16,0.12,"149963","304504","2440",20.86,42.36,0.34,"127511","221449","2256",22.7,39.43,0.4
2021-03-03,651241,1270002,8827,7.81,15.23,0.11,"<10","25","<10",0,0,0,"17","115","<10",0,0.02,0,"119","925","<10",0.03,0.21,0,"19606","40595","165",2.78,5.76,0.02,"96874",168646,"808",6.53,11.37,0.05,"83091",157224,"791",7.31,13.83,0.07,"79616",161580,"1006",7.74,15.72,0.1,"86885",199983,"1236",8.7,20.02,0.12,"154693","313893","2499",21.52,43.67,0.35,"130336","227016","2321",23.21,40.42,0.41
2021-03-04,673121,1321365,9110,8.07,15.85,0.11,"<10","26","<10",0,0,0,"18","116","<10",0,0.02,0,"125","1018","<10",0.03,0.24,0,"20261","42773","174",2.88,6.07,0.02,"99199",175475,"827",6.69,11.83,0.06,"85489",164321,"815",7.52,14.45,0.07,"82152",169750,"1039",7.99,16.51,0.1,"90091",211240,"1275",9.02,21.15,0.13,"161578","323816","2591",22.48,45.05,0.36,"134204","232830","2387",23.9,41.46,0.43
2021-03-05,697704,1374724,9449,8.37,16.49,0.11,"<10","28","<10",0,0.01,0,"19","117","<10",0,0.02,0,"138","1120","<10",0.03,0.26,0,"21063","45227","181",2.99,6.42,0.03,"102010",182355,"838",6.88,12.29,0.06,"88366",171651,"840",7.77,15.1,0.07,"85123",178734,"1070",8.28,17.39,0.1,"93639",222889,"1317",9.37,22.31,0.13,"168872","333888","2705",23.49,46.45,0.38,"138470","238715","2496",24.66,42.51,0.44
2021-03-06,718586,1418343,9671,8.62,17.01,0.12,"<10","28","<10",0,0.01,0,"19","118","<10",0,0.02,0,"144","1239","<10",0.03,0.29,0,"21707","47275","184",3.08,6.71,0.03,"104433",188642,"854",7.04,12.71,0.06,"90785",178106,"855",7.99,15.67,0.08,"87853",186337,"1090",8.55,18.12,0.11,"96883",232773,"1341",9.7,23.3,0.13,"174826","341075","2783",24.32,47.45,0.39,"141932","242750","2562",25.27,43.22,0.46
2021-03-07,736221,1452242,9884,8.83,17.42,0.12,"<10","28","<10",0,0.01,0,"19","121","<10",0,0.02,0,"149","1340","<10",0.03,0.31,0,"22388","49026","189",3.18,6.96,0.03,"106957",194265,"868",7.21,13.09,0.06,"93118",183578,"872",8.19,16.15,0.08,"90351",192520,"1114",8.79,18.73,0.11,"99651",240486,"1380",9.98,24.07,0.14,"179372","345537","2850",24.95,48.07,0.4,"144212","245341","2608",25.68,43.69,0.46
2021-03-08,755113,1491816,10205,9.06,17.89,0.12,"<10","30","<10",0,0.01,0,"19","121","<10",0,0.02,0,"164","1421","<10",0.04,0.33,0,"23080","50901","194",3.28,7.22,0.03,"109395",200394,"888",7.37,13.51,0.06,"95583",189582,"886",8.41,16.68,0.08,"93053",199434,"1141",9.05,19.4,0.11,"102965",249094,"1429",10.31,24.94,0.14,"183978","351787","2953",25.6,48.94,0.41,"146872","249052","2711",26.15,44.35,0.48
2021-03-09,772882,1532993,10440,9.27,18.39,0.13,"<10","30","<10",0,0.01,0,"20","125","<10",0,0.02,0,"177","1492","<10",0.04,0.34,0,"23746","52727","196",3.37,7.48,0.03,"111631",206177,"902",7.52,13.9,0.06,"97786",195325,"907",8.6,17.18,0.08,"95564",206086,"1166",9.3,20.05,0.11,"106146",258108,"1461",10.63,25.84,0.15,"188447","359356","3034",26.22,49.99,0.42,"149361","253567","2771",26.6,45.15,0.49
2021-03-10,791187,1584079,10719,9.49,19,0.13,"<10","30","<10",0,0.01,0,"22","125","<10",0,0.02,0,"186","1619","<10",0.04,0.37,0,"24404","54891","203",3.46,7.79,0.03,"113611",212843,"924",7.66,14.35,0.06,"99800",201835,"934",8.78,17.75,0.08,"97901",213972,"1193",9.52,20.81,0.12,"109540",271521,"1512",10.97,27.18,0.15,"193321","368400","3117",26.9,51.25,0.43,"152398","258843","2833",27.14,46.09,0.5
2021-03-11,815637,1643215,10979,9.78,19.71,0.13,"<10","31","<10",0,0.01,0,"24","129","<10",0,0.02,0,"192","1709","<10",0.04,0.39,0,"25201","57420","205",3.58,8.15,0.03,"116499",220590,"950",7.85,14.87,0.06,"102820",209671,"956",9.04,18.44,0.08,"101035",223098,"1217",9.83,21.7,0.12,"114000",289604,"1554",11.41,28.99,0.16,"199602","376939","3204",27.77,52.44,0.45,"156260","264024","2890",27.82,47.01,0.51
2021-03-12,846066,1695307,11352,10.15,20.34,0.14,"<10","31","<10",0,0.01,0,"24","133","<10",0,0.02,0,"208","1849","<10",0.05,0.43,0,"26139","59835","210",3.71,8.49,0.03,"119550",227877,"972",8.06,15.36,0.07,"105828",216874,"981",9.31,19.08,0.09,"104200",231721,"1253",10.14,22.54,0.12,"118387",304632,"1612",11.85,30.5,0.16,"209586","384014","3343",29.16,53.42,0.47,"162140","268341","2978",28.87,47.78,0.53
2021-03-13,873122,1736514,11647,10.47,20.83,0.14,"<10","31","<10",0,0.01,0,"25","135","<10",0,0.02,0,"224","1952","<10",0.05,0.45,0,"27022","61923","217",3.83,8.79,0.03,"122520",233808,"992",8.26,15.76,0.07,"108641",222959,"1004",9.56,19.61,0.09,"107148",238999,"1283",10.42,23.25,0.12,"122709",316177,"1670",12.28,31.65,0.17,"217800","389208","3438",30.3,54.15,0.48,"167029","271322","3040",29.74,48.31,0.54
2021-03-14,890527,1768076,11884,10.68,21.21,0.14,"<10","31","<10",0,0.01,0,"25","137","<10",0,0.02,0,"236","2057","<10",0.05,0.48,0,"27698","63744","224",3.93,9.05,0.03,"124658",239066,"1018",8.4,16.11,0.07,"110732",228052,"1027",9.74,20.06,0.09,"109219",244427,"1303",10.62,23.77,0.13,"125663",324988,"1708",12.58,32.53,0.17,"222566","392457","3510",30.96,54.6,0.49,"169726","273117","3091",30.22,48.63,0.55
2021-03-15,910286,1803326,12218,10.92,21.63,0.15,"<10","32","<10",0,0.01,0,"25","139","<10",0,0.02,0,"246","2160","<10",0.06,0.5,0,"28401","65533","231",4.03,9.3,0.03,"127090",244486,"1041",8.57,16.48,0.07,"113268",233348,"1050",9.96,20.52,0.09,"111884",250083,"1345",10.88,24.33,0.13,"130059",335272,"1773",13.02,33.56,0.18,"226938","396624","3598",31.57,55.18,0.5,"172371","275649","3176",30.69,49.08,0.57
2021-03-16,933311,1843240,12523,11.2,22.11,0.15,"<10","32","<10",0,0.01,0,"25","140","<10",0,0.02,0,"275","2266","<10",0.06,0.52,0,"29056","67596","239",4.12,9.59,0.03,"129724",250490,"1070",8.74,16.88,0.07,"116176",239183,"1071",10.22,21.04,0.09,"115207",256405,"1378",11.21,24.94,0.13,"135285",346281,"1849",13.54,34.67,0.19,"231919","402005","3670",32.26,55.93,0.51,"175640","278842","3242",31.27,49.65,0.58
2021-03-17,959861,1885568,12952,11.51,22.62,0.16,"<10","32","<10",0,0.01,0,"25","141","<10",0,0.02,0,"307","2433","<10",0.07,0.56,0,"29970","69893","244",4.25,9.92,0.03,"133018",257261,"1106",8.97,17.34,0.07,"119543",245258,"1106",10.51,21.57,0.1,"118878",262971,"1434",11.56,25.58,0.14,"141233",357781,"1930",14.14,35.82,0.19,"237542","407645","3780",33.05,56.71,0.53,"179341","282153","3348",31.93,50.24,0.6
2021-03-18,989454,1935977,13373,11.87,23.22,0.16,"<10","33","<10",0,0.01,0,"26","144","<10",0,0.02,0,"357","2574","<10",0.08,0.59,0,"30982","72834","250",4.4,10.34,0.04,"136886",266186,"1151",9.23,17.94,0.08,"123457",253573,"1151",10.86,22.3,0.1,"123410",271390,"1487",12,26.4,0.14,"147770",370288,"2033",14.79,37.07,0.2,"243545","413343","3879",33.88,57.5,0.54,"183017","285612","3418",32.59,50.86,0.61
2021-03-19,1021990,1984914,13746,12.26,23.81,0.16,"<10","33","<10",0,0.01,0,"27","146","<10",0,0.02,0,"434","2746","<10",0.1,0.63,0,"32214","75859","259",4.57,10.77,0.04,"140968",274603,"1205",9.5,18.51,0.08,"127845",261751,"1175",11.24,23.02,0.1,"128475",279739,"1535",12.5,27.21,0.15,"155203",382357,"2123",15.54,38.28,0.21,"249776","418801","3963",34.75,58.26,0.55,"187044","288879","3482",33.3,51.44,0.62
2021-03-20,1050025,2024900,14077,12.6,24.29,0.17,"<10","33","<10",0,0.01,0,"29","148","<10",0,0.02,0,"512","2870","<10",0.12,0.66,0,"33392","78421","265",4.74,11.13,0.04,"144681",282127,"1233",9.75,19.02,0.08,"131904",268894,"1200",11.6,23.65,0.11,"133169",287016,"1581",12.95,27.92,0.15,"161716",391446,"2214",16.19,39.19,0.22,"254617","422757","4032",35.42,58.81,0.56,"190000","291188","3548",33.83,51.85,0.63
2021-03-21,1068935,2052685,14382,12.82,24.62,0.17,"<10","33","<10",0,0.01,0,"29","149","<10",0,0.02,0,"602","2978","<10",0.14,0.69,0,"34235","80327","270",4.86,11.4,0.04,"147405",288081,"1258",9.93,19.42,0.08,"134767",274078,"1233",11.85,24.11,0.11,"136366",292199,"1615",13.26,28.42,0.16,"165978",397420,"2290",16.62,39.78,0.23,"257673","425042","4107",35.85,59.13,0.57,"191875","292378","3605",34.17,52.06,0.64
2021-03-22,1097164,2088040,14714,13.16,25.05,0.18,"<10","35","<10",0,0.01,0,"30","149","<10",0,0.02,0,"668","3106","<10",0.15,0.72,0,"35366","82660","281",5.02,11.73,0.04,"151176",295622,"1294",10.19,19.92,0.09,"138752",280753,"1264",12.2,24.69,0.11,"140883",298343,"1673",13.7,29.02,0.16,"172618",404721,"2366",17.28,40.52,0.24,"262745","428308","4180",36.55,59.59,0.58,"194921","294343","3652",34.71,52.41,0.65
2021-03-23,1131311,2128294,15029,13.57,25.53,0.18,"<10","35","<10",0,0.01,0,"30","150","<10",0,0.02,0,"739","3227","<10",0.17,0.75,0,"36659","85068","286",5.2,12.07,0.04,"155450",303297,"1328",10.48,20.44,0.09,"143352",287361,"1296",12.61,25.28,0.11,"146359",306042,"1723",14.24,29.77,0.17,"180395",414083,"2438",18.06,41.45,0.24,"269357","432241","4245",37.47,60.13,0.59,"198963","296790","3708",35.43,52.85,0.66
2021-03-24,1169826,2171654,15422,14.03,26.05,0.18,"<10","36","<10",0,0.01,0,"32","153","<10",0,0.02,0,"794","3341","<10",0.18,0.77,0,"38141","87460","297",5.41,12.41,0.04,"160071",310658,"1353",10.79,20.94,0.09,"148165",293984,"1337",13.03,25.86,0.12,"152154",315638,"1781",14.8,30.7,0.17,"188430",424697,"2518",18.86,42.52,0.25,"277808","436313","4349",38.65,60.7,0.61,"204224","299374","3782",36.36,53.31,0.67
2021-03-25,1219983,2217248,15904,14.63,26.6,0.19,"<10","37","<10",0,0.01,0,"35","157","<10",0,0.02,0,"865","3471","<10",0.2,0.8,0,"40234","90099","305",5.71,12.79,0.04,"166701",318406,"1386",11.24,21.46,0.09,"155030",301217,"1390",13.64,26.49,0.12,"160156",326291,"1854",15.58,31.74,0.18,"199416",435674,"2617",19.96,43.61,0.26,"287370","440195","4470",39.98,61.24,0.62,"210169","301701","3877",37.42,53.72,0.69
2021-03-26,1273379,2257577,16455,15.27,27.08,0.2,"<10","38","<10",0,0.01,0,"37","161","<10",0,0.02,0,"946","3608","<10",0.22,0.83,0,"42453","92566","320",6.02,13.14,0.05,"173745",325263,"1437",11.71,21.92,0.1,"162221",307591,"1439",14.27,27.06,0.13,"168599",335522,"1939",16.4,32.64,0.19,"210605",445447,"2730",21.08,44.59,0.27,"298028","443563","4605",41.46,61.71,0.64,"216736","303818","3980",38.59,54.1,0.71
2021-03-27,1317703,2294518,16907,15.81,27.52,0.2,"11","40","<10",0,0.01,0,"38","164","<10",0.01,0.02,0,"1054","3713","<10",0.24,0.86,0,"44398","94903","336",6.3,13.47,0.05,"179828",331585,"1470",12.12,22.35,0.1,"168527",313404,"1495",14.82,27.57,0.13,"175990",344396,"1993",17.12,33.5,0.19,"220245",454242,"2819",22.05,45.47,0.28,"306191","446666","4726",42.6,62.14,0.66,"221421","305405","4063",39.43,54.38,0.72
2021-03-28,1350565,2320866,17293,16.2,27.84,0.21,"11","40","<10",0,0.01,0,"41","164","<10",0.01,0.02,0,"1147","3811","<10",0.26,0.88,0,"46039","96824","346",6.53,13.74,0.05,"184721",336766,"1503",12.45,22.7,0.1,"173598",317746,"1535",15.27,27.95,0.14,"181676",350580,"2049",17.67,34.1,0.2,"227543",460180,"2896",22.78,46.07,0.29,"311345","448492","4809",43.31,62.39,0.67,"224444","306263","4149",39.96,54.53,0.74
2021-03-29,1389418,2357114,17731,16.67,28.27,0.21,"11","40","<10",0,0.01,0,"41","166","<10",0.01,0.02,0,"1228","3918","<10",0.28,0.91,0,"47502","99127","357",6.74,14.07,0.05,"189773",343303,"1539",12.79,23.14,0.1,"178763",323255,"1586",15.72,28.43,0.14,"187920",358925,"2115",18.28,34.91,0.21,"235797",469178,"2981",23.61,46.97,0.3,"319226","451230","4915",44.41,62.78,0.68,"229157","307972","4232",40.8,54.84,0.75
2021-03-30,1431450,2399605,18157,17.17,28.78,0.22,"12","41","<10",0,0.01,0,"42","167","<10",0.01,0.02,0,"1287","4056","<10",0.3,0.94,0,"48916","101202","370",6.94,14.36,0.05,"194714",351490,"1569",13.12,23.69,0.11,"183992",331114,"1633",16.18,29.12,0.14,"194208",367872,"2173",18.89,35.78,0.21,"244359",478711,"3087",24.46,47.92,0.31,"328995","454773","5012",45.77,63.27,0.7,"234925","310179","4307",41.83,55.23,0.77
