"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-11-16,5773033,6370358,69.25,76.41,"62797","152136",8.4,20.35,"305502","345827",70.58,79.9,"539980","622923",76.63,88.4,"1106843",1236492,74.6,83.34,"965375",1053299,84.91,92.65,"883790",944623,85.96,91.88,"880280",929548,88.12,93.05,"624048","657338",86.82,91.45,"404418","428172",72.01,76.24
2021-11-17,5780128,6380635,69.33,76.54,"62892","155543",8.41,20.81,"305884","346207",70.67,79.98,"540854","623951",76.75,88.55,"1108779",1238351,74.73,83.46,"966897",1054496,85.05,92.75,"884803",945437,86.06,91.96,"880984",930241,88.19,93.12,"624418","657838",86.87,91.52,"404617","428571",72.05,76.31
2021-11-18,5787177,6391315,69.42,76.66,"63018","158986",8.43,21.27,"306295","346626",70.76,80.08,"541752","625013",76.88,88.7,"1110655",1240275,74.86,83.59,"968374",1055735,85.18,92.86,"885809",946250,86.16,92.04,"881665",931014,88.26,93.2,"624760","658443",86.92,91.6,"404849","428973",72.09,76.38
2021-11-19,5794169,6403199,69.5,76.81,"63201","163834",8.45,21.92,"306788","347106",70.88,80.19,"542584","626075",77,88.85,"1112492",1242161,74.98,83.72,"969853",1056987,85.31,92.97,"886762",947101,86.25,92.12,"882392",931749,88.33,93.27,"625090","658928",86.96,91.67,"405007","429258",72.12,76.43
2021-11-20,5797963,6412414,69.55,76.92,"63388","168586",8.48,22.55,"307149","347479",70.96,80.28,"543055","626754",77.07,88.94,"1113438",1243364,75.04,83.8,"970596",1057795,85.37,93.04,"887243",947656,86.3,92.18,"882748",932220,88.37,93.32,"625238","659157",86.98,91.7,"405108","429403",72.13,76.46
2021-11-21,5800031,6417005,69.57,76.97,"63469","170315",8.49,22.78,"307311","347662",71,80.32,"543340","627207",77.11,89.01,"1114040",1244203,75.09,83.86,"970985",1058293,85.41,93.09,"887496",947996,86.32,92.21,"882906",932513,88.39,93.35,"625331","659313",87,91.72,"405153","429503",72.14,76.48
2021-11-22,5806346,6427342,69.65,77.1,"63598","173412",8.51,23.2,"307693","348021",71.09,80.4,"544108","628383",77.21,89.17,"1115638",1246153,75.19,83.99,"972357",1059608,85.53,93.2,"888398",948859,86.41,92.29,"883562",933277,88.45,93.43,"625651","659824",87.04,91.8,"405341","429805",72.17,76.53
2021-11-23,5811615,6436936,69.71,77.21,"63809","176415",8.54,23.6,"308070","348348",71.17,80.48,"544813","629483",77.31,89.33,"1117018",1247985,75.29,84.11,"973340",1060718,85.61,93.3,"889075",949603,86.48,92.37,"884087",933989,88.5,93.5,"625900","660289",87.08,91.86,"405503","430106",72.2,76.58
2021-11-24,5816841,6445557,69.77,77.31,"64218","179285",8.59,23.98,"308396","348681",71.25,80.56,"545467","630417",77.41,89.46,"1118309",1249509,75.37,84.22,"974353",1061713,85.7,93.39,"889752",950302,86.54,92.43,"884566",934630,88.55,93.56,"626145","660687",87.11,91.92,"405635","430333",72.23,76.62
2021-11-25,5817244,6446043,69.78,77.32,"64271","179432",8.6,24,"308413","348699",71.25,80.56,"545522","630477",77.42,89.47,"1118404",1249594,75.38,84.22,"974424",1061775,85.71,93.39,"889787",950343,86.55,92.44,"884606",934664,88.56,93.57,"626171","660719",87.11,91.92,"405646","430340",72.23,76.63
2021-11-26,5824450,6453817,69.86,77.41,"66913","182133",8.95,24.36,"308741","349059",71.33,80.64,"546077","631230",77.49,89.58,"1119666",1250895,75.46,84.31,"975409",1062699,85.8,93.47,"890427",951034,86.61,92.51,"885081",935232,88.6,93.62,"626379","661031",87.14,91.96,"405757","430504",72.25,76.66
2021-11-27,5831233,6460212,69.95,77.49,"70691","184531",9.46,24.68,"309024","349334",71.39,80.71,"546531","631859",77.56,89.67,"1120413",1251931,75.51,84.38,"976016",1063415,85.85,93.54,"890847",951596,86.65,92.56,"885361",935651,88.63,93.67,"626520","661272",87.16,92,"405830","430623",72.26,76.68
2021-11-28,5836840,6464163,70.01,77.54,"74528","185755",9.97,24.85,"309166","349483",71.43,80.74,"546825","632284",77.6,89.73,"1120915",1252738,75.55,84.43,"976344",1063935,85.88,93.58,"891086",951918,86.67,92.59,"885518",935947,88.65,93.7,"626594","661401",87.17,92.02,"405864","430702",72.27,76.69
2021-11-29,5847840,6473173,70.14,77.65,"79571","187546",10.64,25.09,"309536","349850",71.51,80.83,"547630","633338",77.71,89.88,"1122534",1254648,75.66,84.56,"977583",1065247,85.99,93.7,"891865",952854,86.75,92.68,"886149",936789,88.71,93.78,"626924","661926",87.22,92.09,"406048","430975",72.3,76.74
2021-11-30,5859445,6483488,70.28,77.77,"85890","190754",11.49,25.52,"309895","350199",71.59,80.91,"548337","634364",77.81,90.02,"1123962",1256576,75.75,84.69,"978649",1066525,86.08,93.81,"892549",953746,86.82,92.77,"886729",937605,88.77,93.86,"627211","662438",87.26,92.16,"406223","431281",72.33,76.79
2021-12-01,5870706,6494403,70.42,77.9,"91867","194100",12.29,25.96,"310255","350567",71.68,80.99,"549027","635527",77.91,90.19,"1125310",1258662,75.84,84.83,"979699",1067802,86.17,93.92,"893275",954692,86.89,92.86,"887349",938403,88.83,93.94,"627506","662998",87.3,92.24,"406418","431652",72.37,76.86
2021-12-02,5881868,6505449,70.55,78.03,"98026","197594",13.11,26.43,"310632","350921",71.77,81.07,"549700","636708",78.01,90.36,"1126579",1260647,75.93,84.97,"980659",1069084,86.26,94.03,"893915",955582,86.95,92.95,"887883",939276,88.88,94.03,"627868","663629",87.35,92.33,"406606","432008",72.4,76.92
2021-12-03,5894981,6518475,70.71,78.19,"105923","202792",14.17,27.13,"311070","351412",71.87,81.19,"550408","637915",78.11,90.53,"1127881",1262781,76.02,85.11,"981704",1070399,86.35,94.15,"894620",956478,87.02,93.03,"888451",940179,88.94,94.12,"628176","664182",87.39,92.4,"406748","432337",72.43,76.98
2021-12-04,5906040,6528019,70.84,78.3,"113519","206720",15.19,27.65,"311500","351845",71.97,81.29,"550856","638785",78.17,90.65,"1128740",1264333,76.08,85.21,"982374",1071296,86.41,94.23,"895069",957201,87.06,93.11,"888824",940806,88.98,94.18,"628327","664520",87.41,92.45,"406831","432513",72.44,77.01
2021-12-05,5911606,6533490,70.91,78.37,"117230","208597",15.68,27.9,"311683","352050",72.01,81.33,"551152","639385",78.21,90.74,"1129249",1265344,76.11,85.28,"982698",1071881,86.44,94.28,"895333",957698,87.09,93.15,"888982",941219,88.99,94.22,"628401","664698",87.42,92.47,"406878","432618",72.45,77.03
2021-12-06,5921809,6545265,71.03,78.51,"122546","212168",16.39,28.38,"312037","352456",72.09,81.43,"551873","640729",78.32,90.93,"1130546",1267661,76.2,85.44,"983637",1073313,86.52,94.41,"895976",958679,87.15,93.25,"889462",942075,89.04,94.31,"628707","665257",87.47,92.55,"407025","432927",72.47,77.09
2021-12-07,5931342,6557153,71.15,78.65,"127082","215927",17,28.88,"312421","352888",72.18,81.53,"552592","642095",78.42,91.12,"1131820",1269877,76.28,85.59,"984566",1074677,86.6,94.53,"896622",959671,87.21,93.35,"890018",942985,89.1,94.4,"629025","665763",87.51,92.62,"407196","433270",72.51,77.15
2021-12-08,5940435,6569927,71.26,78.81,"131342","220729",17.57,29.53,"312753","353333",72.26,81.63,"553295","643382",78.52,91.3,"1133114",1272201,76.37,85.75,"985480",1075983,86.68,94.64,"897257",960616,87.27,93.44,"890503",943871,89.15,94.49,"629311","666240",87.55,92.69,"407380","433572",72.54,77.2
2021-12-09,5949417,6582581,71.36,78.96,"135657","225589",18.15,30.18,"313109","353776",72.34,81.73,"553973","644721",78.61,91.49,"1134316",1274444,76.45,85.9,"986371",1077234,86.76,94.75,"897855",961506,87.33,93.52,"890984",944688,89.19,94.57,"629599","666758",87.59,92.76,"407553","433865",72.57,77.25
2021-12-10,5959802,6596004,71.49,79.12,"141413","231124",18.92,30.92,"313566","354325",72.44,81.86,"554660","646072",78.71,91.68,"1135386",1276654,76.52,86.05,"987282",1078563,86.84,94.87,"898463",962416,87.39,93.61,"891478",945485,89.24,94.65,"629863","667240",87.63,92.83,"407691","434125",72.59,77.3
2021-12-11,5967994,6605899,71.59,79.24,"146741","235685",19.63,31.53,"313917","354797",72.52,81.97,"555045","646932",78.77,91.81,"1136060",1278100,76.57,86.14,"987838",1079457,86.89,94.95,"898893",963090,87.43,93.68,"891778",946035,89.27,94.71,"629979","667533",87.64,92.87,"407743","434270",72.6,77.33
2021-12-12,5971850,6611584,71.63,79.31,"148878","237944",19.92,31.83,"314092","355017",72.56,82.02,"555297","647542",78.8,91.89,"1136509",1279115,76.6,86.21,"988196",1080050,86.92,95,"899110",963542,87.45,93.72,"891934",946336,89.29,94.74,"630054","667694",87.65,92.89,"407780","434344",72.61,77.34
2021-12-13,5979652,6623358,71.73,79.45,"152105","241849",20.35,32.35,"314413","355477",72.64,82.13,"555962","648939",78.9,92.09,"1137760",1281406,76.68,86.37,"989111",1081412,87,95.12,"899675",964422,87.51,93.81,"892398",947130,89.34,94.81,"630301","668139",87.69,92.95,"407927","434584",72.64,77.38
2021-12-14,5986970,6635016,71.81,79.59,"154622","245157",20.68,32.79,"314765","356003",72.72,82.25,"556697","650494",79,92.31,"1139081",1283836,76.77,86.53,"989990",1082728,87.08,95.23,"900250",965326,87.57,93.9,"892906",947976,89.39,94.9,"630566","668599",87.73,93.02,"408093","434897",72.66,77.44
2021-12-15,5993697,6646584,71.89,79.73,"156958","248314",21,33.22,"315092","356528",72.8,82.37,"557381","652119",79.1,92.54,"1140219",1286188,76.85,86.69,"990804",1084066,87.15,95.35,"900839",966266,87.62,93.99,"893331",948834,89.43,94.99,"630827","669077",87.76,93.08,"408246","435192",72.69,77.49
2021-12-16,5998402,6658996,71.95,79.87,"158116","251743",21.15,33.68,"315292","357061",72.84,82.49,"557951","653868",79.18,92.79,"1141152",1288636,76.91,86.85,"991474",1085547,87.21,95.48,"901296",967329,87.67,94.09,"893741",949748,89.47,95.08,"631014","669560",87.79,93.15,"408366","435504",72.71,77.55
2021-12-17,6005602,6674233,72.04,80.06,"161129","257233",21.55,34.41,"315675","357699",72.93,82.64,"558591","655655",79.27,93.04,"1142223",1291349,76.98,87.04,"992233",1087246,87.27,95.63,"901871",968459,87.72,94.2,"894159",950738,89.51,95.18,"631240","670062",87.82,93.22,"408481","435792",72.73,77.6
2021-12-18,6011362,6686743,72.11,80.21,"164153","262467",21.96,35.11,"315971","358266",73,82.77,"559042","656972",79.33,93.23,"1142912",1293272,77.03,87.17,"992732",1088526,87.32,95.74,"902230",969416,87.76,94.29,"894430",951470,89.54,95.25,"631359","670385",87.84,93.27,"408533","435969",72.74,77.63
2021-12-19,6014448,6693527,72.14,80.29,"165461","264544",22.13,35.39,"316117","358522",73.03,82.83,"559365","657943",79.38,93.37,"1143387",1294598,77.06,87.25,"993065",1089305,87.35,95.81,"902445",970040,87.78,94.35,"894597",951922,89.56,95.29,"631438","670583",87.85,93.29,"408573","436070",72.75,77.65
2021-12-20,6020769,6709769,72.22,80.48,"167073","268081",22.35,35.86,"316434","359225",73.11,82.99,"560142","660358",79.49,93.71,"1144630",1298068,77.15,87.49,"993906",1091560,87.42,96.01,"903143",971641,87.85,94.51,"895076",953289,89.6,95.43,"631676","671207",87.88,93.38,"408689","436340",72.77,77.69
2021-12-21,6027843,6727228,72.3,80.69,"169206","271721",22.63,36.35,"316761","359864",73.18,83.14,"560991","662907",79.61,94.07,"1145907",1301850,77.23,87.74,"994848",1094003,87.5,96.23,"903753",973466,87.91,94.69,"895590",954823,89.66,95.58,"631961","671898",87.92,93.48,"408826","436696",72.8,77.76
2021-12-22,6035062,6745359,72.39,80.91,"171366","275140",22.92,36.81,"317115","360510",73.26,83.29,"561943","665624",79.75,94.46,"1147189",1305858,77.32,88.01,"995715",1096652,87.58,96.46,"904419",975458,87.97,94.88,"896095",956414,89.71,95.74,"632226","672646",87.96,93.58,"408994","437057",72.83,77.82
2021-12-23,6042179,6763835,72.48,81.13,"173885","278620",23.26,37.27,"317462","361179",73.34,83.44,"562817","668444",79.87,94.86,"1148323",1309915,77.4,88.29,"996536",1099445,87.65,96.71,"905032",977494,88.03,95.08,"896557",958055,89.75,95.91,"632459","673336",87.99,93.68,"409108","437347",72.85,77.87
2021-12-24,6045684,6773129,72.52,81.24,"175235","280333",23.44,37.5,"317610","361452",73.38,83.51,"563178","669831",79.92,95.06,"1148869",1311966,77.43,88.43,"996917",1100850,87.69,96.83,"905351",978621,88.06,95.19,"896792",958949,89.78,96,"632566","673660",88,93.72,"409166","437467",72.86,77.9
2021-12-25,6045774,6773455,72.52,81.25,"175254","280367",23.44,37.5,"317611","361459",73.38,83.51,"563190","669874",79.92,95.06,"1148887",1312039,77.43,88.43,"996929",1100904,87.69,96.83,"905364",978669,88.06,95.19,"896803",958990,89.78,96,"632569","673681",88,93.72,"409167","437472",72.86,77.9
2021-12-26,6049910,6781381,72.57,81.34,"177438","281939",23.74,37.71,"317811","361697",73.42,83.56,"563565","671130",79.98,95.24,"1149373",1313857,77.47,88.55,"997308",1102128,87.72,96.94,"905586",979509,88.08,95.27,"896988",959695,89.8,96.07,"632637","673893",88.01,93.75,"409204","437533",72.86,77.91
2021-12-27,6059744,6803018,72.69,81.6,"181576","286668",24.29,38.35,"318318","362389",73.54,83.72,"564512","674297",80.11,95.69,"1150820",1318536,77.56,88.87,"998363",1105524,87.81,97.24,"906323",981797,88.16,95.5,"897565",961489,89.85,96.25,"632937","674516",88.06,93.84,"409330","437802",72.89,77.95
2021-12-28,6068470,6822797,72.79,81.84,"184918","292270",24.74,39.1,"318820","363199",73.66,83.91,"565444","676957",80.24,96.07,"1152171",1322177,77.66,89.11,"999318",1108128,87.9,97.47,"907003",983739,88.22,95.69,"898135",962936,89.91,96.4,"633197","675238",88.09,93.94,"409464","438153",72.91,78.02
2021-12-29,6076571,6840712,72.89,82.05,"188280","297959",25.19,39.86,"319240","363998",73.75,84.09,"566276","679282",80.36,96.4,"1153410",1325275,77.74,89.32,"1000158",1110256,87.97,97.66,"907588",985444,88.28,95.85,"898619",964245,89.96,96.53,"633426","675814",88.12,94.02,"409574","438439",72.93,78.07
2021-12-30,6084337,6856932,72.98,82.25,"191636","303211",25.63,40.56,"319660","364745",73.85,84.27,"567063","681312",80.47,96.69,"1154536",1328021,77.81,89.51,"1000918",1112195,88.04,97.83,"908153",986951,88.33,96,"899023",965387,90,96.64,"633658","676403",88.16,94.1,"409690","438707",72.95,78.12
2021-12-31,6087289,6862080,73.02,82.31,"193130","304566",25.83,40.74,"319796","365001",73.88,84.33,"567296","681953",80.51,96.78,"1154888",1328907,77.84,89.57,"1001185",1112914,88.06,97.89,"908365",987518,88.35,96.05,"899183",965815,90.01,96.69,"633721","676596",88.16,94.13,"409725","438810",72.96,78.13
2022-01-01,6087440,6862321,73.02,82.31,"193182","304614",25.84,40.75,"319810","365009",73.89,84.33,"567313","681978",80.51,96.78,"1154913",1328962,77.84,89.57,"1001203",1112952,88.06,97.89,"908379",987539,88.36,96.06,"899188",965841,90.02,96.69,"633726","676608",88.17,94.13,"409726","438818",72.96,78.14
2022-01-02,6092410,6868609,73.08,82.39,"196249","306544",26.25,41.01,"320021","365280",73.93,84.39,"567669","682883",80.56,96.91,"1155412",1330148,77.87,89.65,"1001550",1113722,88.09,97.96,"908596",988136,88.38,96.11,"899344",966246,90.03,96.73,"633818","676760",88.18,94.15,"409751","438890",72.96,78.15
2022-01-03,6101230,6882617,73.18,82.56,"199957","310067",26.75,41.48,"320526","365991",74.05,84.55,"568589","684924",80.69,97.2,"1156775",1332931,77.97,89.84,"1002498",1115696,88.18,98.13,"909164",989523,88.43,96.25,"899818",967207,90.08,96.82,"634037","677167",88.21,94.21,"409866","439111",72.98,78.19
2022-01-04,6109545,6895450,73.28,82.71,"203201","313267",27.18,41.91,"321029","366523",74.17,84.68,"569554","686927",80.83,97.48,"1158049",1335523,78.05,90.01,"1003377",1117447,88.26,98.29,"909788",990729,88.49,96.37,"900295",968092,90.13,96.91,"634268","677601",88.24,94.27,"409984","439341",73,78.23
2022-01-05,6116664,6906688,73.37,82.85,"205914","316108",27.54,42.29,"321475","367023",74.27,84.79,"570371","688587",80.94,97.72,"1159179",1337762,78.13,90.16,"1004160",1118941,88.32,98.42,"910288",991798,88.54,96.47,"900713",968930,90.17,97,"634471","677986",88.27,94.32,"410093","439553",73.02,78.27
2022-01-06,6124268,6917852,73.46,82.98,"208893","319016",27.94,42.67,"321947","367577",74.38,84.92,"571204","690260",81.06,97.95,"1160378",1339962,78.21,90.31,"1004971",1120305,88.4,98.54,"910827",992779,88.59,96.57,"901138",969743,90.21,97.08,"634678","678396",88.3,94.38,"410232","439814",73.05,78.31
2022-01-07,6132811,6928019,73.56,83.1,"213224","322317",28.52,43.12,"322376","368082",74.48,85.04,"571931","691675",81.16,98.16,"1161511",1341878,78.28,90.44,"1005753",1121503,88.46,98.65,"911338",993634,88.64,96.65,"901515",970345,90.25,97.14,"634855","678654",88.32,94.42,"410308","439931",73.06,78.33
2022-01-08,6141392,6935709,73.67,83.19,"218412","325223",29.22,43.5,"322840","368566",74.59,85.15,"572502","692574",81.24,98.28,"1162310",1343091,78.34,90.52,"1006364",1122387,88.52,98.72,"911818",994248,88.69,96.71,"901812",970764,90.28,97.18,"634974","678846",88.34,94.44,"410360","440010",73.07,78.35
2022-01-09,6145269,6939733,73.71,83.24,"220491","326433",29.49,43.67,"323047","368813",74.63,85.21,"572810","693126",81.29,98.36,"1162783",1343809,78.37,90.57,"1006679",1122902,88.55,98.77,"912071",994607,88.72,96.74,"901959",971022,90.29,97.21,"635045","678956",88.35,94.46,"410384","440065",73.07,78.36
2022-01-10,6153850,6949782,73.82,83.36,"223307","328687",29.87,43.97,"323538","369305",74.75,85.32,"573884","694785",81.44,98.6,"1164278",1345944,78.47,90.72,"1007744",1124278,88.64,98.89,"912780",995540,88.78,96.83,"902552",971721,90.35,97.28,"635269","679293",88.38,94.5,"410498","440229",73.09,78.39
2022-01-11,6162182,6958647,73.92,83.47,"225968","330739",30.23,44.24,"323974","369828",74.85,85.44,"574909","696210",81.59,98.8,"1165756",1347755,78.57,90.84,"1008838",1125456,88.74,98.99,"913549",996375,88.86,96.92,"903074",972328,90.4,97.34,"635487","679554",88.41,94.54,"410627","440402",73.12,78.42
2022-01-12,6170933,6967517,74.02,83.58,"228687","332893",30.59,44.53,"324461","370289",74.96,85.55,"576012","697746",81.74,99.02,"1167304",1349515,78.68,90.96,"1009958",1126558,88.83,99.09,"914343",997158,88.94,96.99,"903647",972909,90.46,97.4,"635737","679850",88.44,94.58,"410784","440599",73.14,78.45
2022-01-13,6180010,6976427,74.13,83.68,"231461","335023",30.96,44.82,"324959","370773",75.08,85.66,"577184","699296",81.91,99.24,"1168940",1351253,78.79,91.07,"1011112",1127667,88.94,99.19,"915172",997926,89.02,97.07,"904294",973525,90.53,97.46,"635973","680177",88.48,94.63,"410915","440787",73.17,78.49
2022-01-14,6188335,6986383,74.23,83.8,"234682","338368",31.39,45.26,"325404","371381",75.18,85.8,"578122","700739",82.04,99.44,"1170255",1352965,78.87,91.19,"1012080",1128757,89.02,99.28,"915843",998692,89.08,97.14,"904787",974076,90.58,97.51,"636160","680467",88.5,94.67,"411002","440938",73.18,78.51
2022-01-15,6192657,6992468,74.28,83.87,"236764","340609",31.67,45.56,"325652","371793",75.24,85.9,"578526","701533",82.1,99.55,"1170821",1353932,78.91,91.25,"1012487",1129379,89.06,99.34,"916142",999206,89.11,97.19,"904992",974389,90.6,97.54,"636234","680620",88.51,94.69,"411039","441007",73.19,78.53
2022-01-16,6196000,6995266,74.32,83.91,"238172","341347",31.86,45.66,"325837","371975",75.28,85.94,"578898","702058",82.15,99.63,"1171309",1354448,78.95,91.29,"1012889",1129711,89.09,99.37,"916385",999431,89.13,97.21,"905148",974557,90.61,97.56,"636296","680691",88.52,94.7,"411066","441048",73.19,78.53
2022-01-17,6203188,7001339,74.41,83.98,"240638","342767",32.19,45.85,"326195","372341",75.36,86.02,"579813","703264",82.28,99.8,"1172512",1355635,79.03,91.37,"1013819",1130430,89.17,99.43,"917016",999943,89.2,97.26,"905588",974928,90.66,97.6,"636455","680872",88.54,94.72,"411152","441159",73.21,78.55
2022-01-18,6213712,7009251,74.53,84.08,"244216","344597",32.67,46.1,"326732","372745",75.48,86.12,"581137","704841",82.47,100.02,"1174281",1357245,79.15,91.48,"1015218",1131369,89.3,99.51,"917873",1000558,89.28,97.32,"906262",975509,90.72,97.66,"636730","681103",88.58,94.76,"411263","441284",73.23,78.57
2022-01-19,6223202,7016516,74.65,84.16,"247883","346377",33.16,46.33,"327245","373126",75.6,86.2,"582128","706092",82.61,100.2,"1175831",1358744,79.25,91.58,"1016378",1132244,89.4,99.59,"918613",1001144,89.35,97.38,"906788",976018,90.78,97.71,"636955","681360",88.61,94.79,"411381","441411",73.25,78.6
2022-01-20,6231907,7022558,74.75,84.24,"251232","347826",33.61,46.53,"327721","373439",75.71,86.28,"583036","707211",82.74,100.36,"1177193",1359920,79.34,91.66,"1017408",1133008,89.49,99.66,"919359",1001647,89.42,97.43,"907314",976406,90.83,97.75,"637164","681570",88.64,94.82,"411480","441531",73.27,78.62
2022-01-21,6239586,7029894,74.84,84.32,"254529","350093",34.05,46.83,"328155","373884",75.81,86.38,"583792","708470",82.85,100.54,"1178316",1361215,79.42,91.74,"1018239",1133781,89.56,99.73,"919935",1002203,89.48,97.48,"907743",976852,90.87,97.79,"637321","681747",88.67,94.85,"411556","441649",73.28,78.64
2022-01-22,6244555,7034990,74.9,84.38,"257346","352072",34.42,47.1,"328433","374244",75.88,86.46,"584172","709161",82.9,100.64,"1178840",1361991,79.45,91.8,"1018632",1134317,89.6,99.77,"920220",1002536,89.51,97.51,"907929",977079,90.89,97.81,"637403","681882",88.68,94.86,"411580","441708",73.29,78.65
2022-01-23,6248026,7037732,74.94,84.42,"258852","352747",34.63,47.19,"328625","374430",75.92,86.5,"584547","709665",82.95,100.71,"1179349",1362541,79.49,91.83,"1019030",1134650,89.63,99.8,"920474",1002752,89.53,97.54,"908073",977235,90.9,97.83,"637462","681971",88.68,94.88,"411614","441741",73.29,78.66
2022-01-24,6256599,7043991,75.05,84.49,"261526","354062",34.98,47.36,"329108","374770",76.03,86.58,"585598","710859",83.1,100.88,"1180980",1363883,79.6,91.92,"1020161",1135442,89.73,99.87,"921244",1003284,89.61,97.59,"908623",977648,90.96,97.87,"637666","682186",88.71,94.91,"411693","441857",73.31,78.68
2022-01-25,6264725,7050018,75.15,84.56,"264219","355495",35.34,47.55,"329500","375070",76.12,86.65,"586580","711918",83.24,101.03,"1182431",1365095,79.69,92.01,"1021190",1136162,89.82,99.93,"921950",1003780,89.68,97.64,"909122",978046,91.01,97.91,"637904","682428",88.75,94.94,"411829","442024",73.33,78.71
2022-01-26,6272127,7055667,75.23,84.63,"266735","356854",35.68,47.74,"329936","375399",76.22,86.73,"587446","712899",83.36,101.17,"1183714",1366226,79.78,92.08,"1022084",1136819,89.9,99.99,"922543",1004287,89.73,97.69,"909617",978408,91.06,97.95,"638108","682617",88.77,94.97,"411944","442158",73.35,78.73
2022-01-27,6279302,7060838,75.32,84.69,"269151","358129",36,47.91,"330338","375641",76.32,86.78,"588293","713736",83.48,101.29,"1185010",1367235,79.87,92.15,"1022910",1137459,89.97,100.05,"923199",1004759,89.8,97.73,"910049",978766,91.1,97.98,"638292","682816",88.8,94.99,"412060","442297",73.37,78.76
2022-01-28,6287239,7066891,75.42,84.77,"272722","360071",36.48,48.17,"330802","376006",76.42,86.87,"589043","714665",83.59,101.42,"1186135",1368304,79.94,92.22,"1023735",1138151,90.05,100.11,"923790",1005178,89.86,97.77,"910446",979139,91.14,98.02,"638429","682975",88.82,95.02,"412137","442402",73.38,78.77
2022-01-29,6287966,7067675,75.42,84.78,"273015","360207",36.52,48.18,"330833","376054",76.43,86.88,"589143","714832",83.61,101.44,"1186255",1368502,79.95,92.24,"1023816",1138263,90.05,100.12,"923840",1005236,89.86,97.78,"910478",979179,91.15,98.02,"638447","682994",88.82,95.02,"412139","442408",73.39,78.77
2022-01-30,6291083,7069706,75.46,84.8,"274471","360698",36.72,48.25,"331047","376201",76.48,86.91,"589430","715235",83.65,101.5,"1186700",1368965,79.98,92.27,"1024139",1138481,90.08,100.14,"924023",1005382,89.88,97.79,"910616",979285,91.16,98.03,"638488","683030",88.83,95.02,"412169","442429",73.39,78.78
2022-01-31,6297982,7074619,75.54,84.86,"276845","361898",37.03,48.41,"331481","376519",76.58,86.99,"590266","716019",83.76,101.61,"1187927",1370016,80.07,92.34,"1025001",1139107,90.16,100.19,"924589",1005790,89.93,97.83,"910994",979608,91.2,98.07,"638629","683170",88.85,95.04,"412250","442492",73.41,78.79
2022-02-01,6304749,7079424,75.63,84.92,"279401","363309",37.38,48.6,"331944","376862",76.69,87.07,"591058","716671",83.88,101.7,"1189045",1370927,80.14,92.4,"1025740",1139664,90.22,100.24,"925083",1006176,89.98,97.87,"911353",979914,91.23,98.1,"638773","683312",88.87,95.06,"412352","442589",73.42,78.81
2022-02-02,6310962,7083659,75.7,84.97,"281460","364349",37.65,48.74,"332293","377071",76.77,87.11,"591753","717289",83.98,101.79,"1190201",1371769,80.22,92.46,"1026544",1140222,90.29,100.29,"925610",1006544,90.03,97.9,"911716",980263,91.27,98.13,"638924","683462",88.89,95.08,"412461","442690",73.44,78.83
2022-02-03,6316888,7087773,75.77,85.02,"283375","365247",37.91,48.86,"332632","377280",76.85,87.16,"592480","717897",84.08,101.88,"1191326",1372671,80.29,92.52,"1027272",1140749,90.36,100.34,"926083",1006983,90.08,97.95,"912068",980545,91.3,98.16,"639096","683595",88.91,95.1,"412556","442806",73.46,78.85
2022-02-04,6324139,7092404,75.86,85.07,"286438","366540",38.32,49.03,"333086","377583",76.95,87.23,"593224","718545",84.18,101.97,"1192414",1373583,80.37,92.58,"1028062",1141338,90.43,100.39,"926584",1007386,90.13,97.99,"912433",980823,91.34,98.19,"639254","683721",88.93,95.12,"412644","442885",73.48,78.86
2022-02-05,6330257,7095960,75.93,85.12,"289851","367899",38.77,49.21,"333466","377835",77.04,87.29,"593651","718967",84.25,102.03,"1193090",1374147,80.41,92.62,"1028570",1141716,90.47,100.42,"926921",1007652,90.16,98.01,"912669",981010,91.36,98.21,"639348","683799",88.95,95.13,"412691","442935",73.48,78.87
