"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-01-22,74910,452630,761,0.9,5.43,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","89","<10","<10",0,0.01,0,0,"<10","152","<10","<10",0,0.04,0,0,"1895","15716","24","<10",0.27,2.23,0,0,"22204",80746,"198","<10",1.5,5.44,0.01,0,"13479",65725,"104","<10",1.19,5.78,0.01,0,"11243",60657,"124","<10",1.09,5.9,0.01,0,"12511",63404,"167","<10",1.25,6.35,0.02,0,"6827","83014","88","<10",0.95,11.55,0.01,0,"6740","83112","56","<10",1.2,14.8,0.01,0
2021-01-23,77348,464940,777,0.93,5.58,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","91","<10","<10",0,0.01,0,0,"<10","153","<10","<10",0,0.04,0,0,"2031","15992","24","<10",0.29,2.27,0,0,"22977",81864,"201","<10",1.55,5.52,0.01,0,"13961",66745,"107","<10",1.23,5.87,0.01,0,"11638",61728,"127","<10",1.13,6,0.01,0,"12864",64717,"170","<10",1.29,6.48,0.02,0,"7019","87173","89","<10",0.98,12.13,0.01,0,"6847","86462","59","<10",1.22,15.4,0.01,0
2021-01-24,79910,470197,800,0.96,5.64,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","92","<10","<10",0,0.01,0,0,"14","156","<10","<10",0,0.04,0,0,"2230","16154","25","<10",0.32,2.29,0,0,"23739",82416,"206","<10",1.6,5.55,0.01,0,"14393",67252,"108","<10",1.27,5.92,0.01,0,"11994",62308,"134","<10",1.17,6.06,0.01,0,"13227",65333,"171","<10",1.32,6.54,0.02,0,"7273","88616","93","<10",1.01,12.33,0.01,0,"7036","87855","63","<10",1.25,15.64,0.01,0
2021-01-25,89340,481484,879,1.07,5.78,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","93","<10","<10",0,0.01,0,0,"17","162","<10","<10",0,0.04,0,0,"2615","16457","25","<10",0.37,2.34,0,0,"26007",83558,"224","<10",1.75,5.63,0.02,0,"16034",68416,"127","<10",1.41,6.02,0.01,0,"13600",63560,"146","<10",1.32,6.18,0.01,0,"15024",66809,"182","<10",1.5,6.69,0.02,0,"8184","91739","106","<10",1.14,12.76,0.01,0,"7855","90675","69","<10",1.4,16.15,0.01,0
2021-01-26,98061,495111,963,1.18,5.94,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","94","<10","<10",0,0.01,0,0,"18","164","<10","<10",0,0.04,0,0,"3004","16769","29","<10",0.43,2.38,0,0,"28011",84693,"239","<10",1.89,5.71,0.02,0,"17469",69579,"137","<10",1.54,6.12,0.01,0,"15113",64914,"159","<10",1.47,6.31,0.02,0,"16626",68534,"192","<10",1.66,6.86,0.02,0,"9072","96037","121","<10",1.26,13.36,0.02,0,"8744","94312","86","<10",1.56,16.79,0.02,0
2021-01-27,108174,512096,1045,1.3,6.14,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","94","<10","<10",0,0.01,0,0,"19","170","<10","<10",0,0.04,0,0,"3562","17152","33","<10",0.51,2.43,0,0,"30257",86049,"247","<10",2.04,5.8,0.02,0,"19134",71070,"149","<10",1.68,6.25,0.01,0,"16696",66544,"172","<10",1.62,6.47,0.02,0,"18413",70524,"210","<10",1.84,7.06,0.02,0,"10102","101745","135","<10",1.41,14.15,0.02,0,"9986","98733","99","<10",1.78,17.58,0.02,0
2021-01-28,117992,537724,1125,1.42,6.45,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","95","<10","<10",0,0.01,0,0,"20","175","<10","<10",0,0.04,0,0,"4138","17817","36","<10",0.59,2.53,0.01,0,"32696",88416,"268","<10",2.2,5.96,0.02,0,"20795",73442,"161","<10",1.83,6.46,0.01,0,"18316",69100,"185","<10",1.78,6.72,0.02,0,"20109",73369,"224","<10",2.01,7.34,0.02,0,"10986","110182","145","<10",1.53,15.33,0.02,0,"10927","105113","106","<10",1.95,18.72,0.02,0
2021-01-29,126850,563732,1218,1.52,6.76,0.01,0,"<10","16","<10","<10",0,0,0,0,"<10","100","<10","<10",0,0.01,0,0,"22","178","<10","<10",0.01,0.04,0,0,"4718","18513","41","<10",0.67,2.63,0.01,0,"34927",91077,"279","<10",2.35,6.14,0.02,0,"22414",75980,"176","<10",1.97,6.68,0.02,0,"19677",71657,"201","<10",1.91,6.97,0.02,0,"21461",76350,"241","<10",2.15,7.64,0.02,0,"11816","118574","161","<10",1.64,16.5,0.02,0,"11810","111287","119","<10",2.1,19.82,0.02,0
2021-01-30,130244,579443,1253,1.56,6.95,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","101","<10","<10",0,0.01,0,0,"23","185","<10","<10",0.01,0.04,0,0,"4995","18845","43","<10",0.71,2.67,0.01,0,"35878",92229,"288","<10",2.42,6.22,0.02,0,"22933",77219,"181","<10",2.02,6.79,0.02,0,"20148",73040,"205","<10",1.96,7.1,0.02,0,"21974",78218,"245","<10",2.2,7.83,0.02,0,"12131","124400","170","<10",1.69,17.31,0.02,0,"12157","115190","121","<10",2.16,20.51,0.02,0
2021-01-31,132943,590284,1302,1.59,7.08,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","105","<10","<10",0,0.01,0,0,"25","191","<10","<10",0.01,0.04,0,0,"5191","19139","45","<10",0.74,2.72,0.01,0,"36544",93079,"295","<10",2.46,6.27,0.02,0,"23326",78190,"185","<10",2.05,6.88,0.02,0,"20498",74137,"211","<10",1.99,7.21,0.02,0,"22379",79654,"250","<10",2.24,7.97,0.03,0,"12529","128329","181","<10",1.74,17.85,0.03,0,"12446","117444","135","<10",2.22,20.91,0.02,0
2021-02-01,138231,592293,1507,1.66,7.1,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","106","<10","<10",0,0.01,0,0,"26","193","<10","<10",0.01,0.04,0,0,"5422","19233","49","<10",0.77,2.73,0.01,0,"37536",93331,"324","<10",2.53,6.29,0.02,0,"24116",78403,"212","<10",2.12,6.9,0.02,0,"21291",74377,"239","<10",2.07,7.23,0.02,0,"23313",80010,"282","<10",2.33,8.01,0.03,0,"13213","128875","219","<10",1.84,17.93,0.03,0,"13308","117749","182","<10",2.37,20.97,0.03,0
2021-02-02,146821,595412,1592,1.76,7.14,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","107","<10","<10",0,0.01,0,0,"27","196","<10","<10",0.01,0.05,0,0,"5804","19331","51","<10",0.82,2.74,0.01,0,"39155",93639,"331","<10",2.64,6.31,0.02,0,"25458",78649,"221","<10",2.24,6.92,0.02,0,"22644",74681,"248","<10",2.2,7.26,0.02,0,"24704",80398,"298","<10",2.47,8.05,0.03,0,"14176","130066","240","<10",1.97,18.1,0.03,0,"14847","118329","203","<10",2.64,21.07,0.04,0
2021-02-03,164780,609345,1806,1.98,7.31,0.02,0,"<10","17","<10","<10",0,0,0,0,"<10","107","<10","<10",0,0.01,0,0,"33","200","<10","<10",0.01,0.05,0,0,"6522","19633","56","<10",0.93,2.79,0.01,0,"42045",94676,"362","<10",2.83,6.38,0.02,0,"28009",79732,"240","<10",2.46,7.01,0.02,0,"25339",75853,"269","<10",2.46,7.38,0.03,0,"27586",81976,"337","<10",2.76,8.21,0.03,0,"17067","135516","290","<10",2.37,18.85,0.04,0,"18173","121635","252","<10",3.24,21.66,0.04,0
2021-02-04,181554,633180,2023,2.18,7.59,0.02,0,"<10","17","<10","<10",0,0,0,0,"<10","110","<10","<10",0,0.01,0,0,"37","206","<10","<10",0.01,0.05,0,0,"7232","20211","62","<10",1.03,2.87,0.01,0,"44768",96831,"379","<10",3.02,6.53,0.03,0,"30384",81851,"261","<10",2.67,7.2,0.02,0,"27774",78028,"301","<10",2.7,7.59,0.03,0,"30254",84586,"373","<10",3.03,8.47,0.04,0,"19728","144508","346","<10",2.74,20.1,0.05,0,"21370","126832","301","<10",3.81,22.58,0.05,0
2021-02-05,198192,657828,2207,2.38,7.89,0.03,0,"<10","17","<10","<10",0,0,0,0,"<10","114","<10","<10",0,0.02,0,0,"39","210","<10","<10",0.01,0.05,0,0,"7995","20826","69","<10",1.13,2.96,0.01,0,"47638",99282,"402","<10",3.21,6.69,0.03,0,"32915",84117,"280","<10",2.9,7.4,0.02,0,"30094",80385,"327","<10",2.93,7.82,0.03,0,"32769",87285,"401","<10",3.28,8.74,0.04,0,"22332","153541","385","<10",3.11,21.36,0.05,0,"24403","132051","343","<10",4.35,23.51,0.06,0
2021-02-06,207244,678693,2309,2.49,8.14,0.03,0,"<10","18","<10","<10",0,0,0,0,"<10","114","<10","<10",0,0.02,0,0,"42","217","<10","<10",0.01,0.05,0,0,"8459","21324","75","<10",1.2,3.03,0.01,0,"49289",101140,"413","<10",3.32,6.82,0.03,0,"34302",86068,"283","<10",3.02,7.57,0.02,0,"31299",82524,"336","<10",3.04,8.03,0.03,0,"34088",89805,"425","<10",3.41,8.99,0.04,0,"23977","160997","411","<10",3.34,22.4,0.06,0,"25781","136486","366","<10",4.59,24.3,0.07,0
2021-02-07,213619,689392,2407,2.56,8.27,0.03,0,"<10","18","<10","<10",0,0,0,0,"<10","115","<10","<10",0,0.02,0,0,"43","222","<10","<10",0.01,0.05,0,0,"8787","21665","78","<10",1.25,3.07,0.01,0,"50677",102385,"419","<10",3.42,6.9,0.03,0,"35432",87272,"297","<10",3.12,7.68,0.03,0,"32238",83752,"352","<10",3.14,8.15,0.03,0,"34937",91240,"436","<10",3.5,9.13,0.04,0,"24758","164510","434","<10",3.44,22.89,0.06,0,"26738","138213","391","<10",4.76,24.61,0.07,0
2021-02-08,232234,704378,2622,2.79,8.45,0.03,0,"<10","20","<10","<10",0,0,0,0,"<10","116","<10","<10",0,0.02,0,0,"47","228","<10","<10",0.01,0.05,0,0,"9379","22041","81","<10",1.33,3.13,0.01,0,"53429",103782,"438","<10",3.6,6.99,0.03,0,"38457",88808,"324","<10",3.38,7.81,0.03,0,"34964",85436,"389","<10",3.4,8.31,0.04,0,"37540",93352,"467","<10",3.76,9.35,0.05,0,"27733","169616","478","<10",3.86,23.6,0.07,0,"30676","140979","445","<10",5.46,25.1,0.08,0
2021-02-09,254046,719652,2928,3.05,8.63,0.04,0,"<10","20","<10","<10",0,0,0,0,"<10","119","<10","<10",0,0.02,0,0,"56","237","<10","<10",0.01,0.05,0,0,"10019","22434","90","<10",1.42,3.18,0.01,0,"56525",105249,"465","<10",3.81,7.09,0.03,0,"41676",90305,"344","<10",3.67,7.94,0.03,0,"37925",87086,"434","<10",3.69,8.47,0.04,0,"40421",95333,"517","<10",4.05,9.54,0.05,0,"31651","175012","535","<10",4.4,24.35,0.07,0,"35763","143857","543","<10",6.37,25.62,0.1,0
2021-02-10,277134,736808,3171,3.32,8.84,0.04,0,"<10","20","<10","<10",0,0,0,0,"<10","120","<10","<10",0,0.02,0,0,"56","247","<10","<10",0.01,0.06,0,0,"10626","23031","96","<10",1.51,3.27,0.01,0,"59468",107128,"485","<10",4.01,7.22,0.03,0,"44705",92128,"369","<10",3.93,8.1,0.03,0,"40718",88997,"463","<10",3.96,8.66,0.05,0,"43139",97682,"545","<10",4.32,9.78,0.05,0,"36645","180409","593","<10",5.1,25.1,0.08,0,"41766","147046","620","<10",7.44,26.18,0.11,0
2021-02-11,302953,761711,3433,3.63,9.14,0.04,0,"<10","20","<10","<10",0,0,0,0,"<10","122","<10","<10",0,0.02,0,0,"61","252","<10","<10",0.01,0.06,0,0,"11278","23970","100","<10",1.6,3.4,0.01,0,"62404",110170,"507","<10",4.21,7.43,0.03,0,"47729",95211,"388","<10",4.2,8.37,0.03,0,"43694",91904,"504","<10",4.25,8.94,0.05,0,"46098",101005,"584","<10",4.61,10.11,0.06,0,"43112","187722","655","<10",6,26.12,0.09,0,"48565","151335","695","<10",8.65,26.95,0.12,0
2021-02-12,326741,794603,3741,3.92,9.53,0.04,0,"<10","21","<10","<10",0,0,0,0,"<10","123","<10","<10",0,0.02,0,0,"63","264","<10","<10",0.01,0.06,0,0,"11998","24888","103","<10",1.7,3.53,0.01,0,"65340",113388,"533","<10",4.4,7.64,0.04,0,"50550",98178,"421","<10",4.45,8.64,0.04,0,"46232",94881,"534","<10",4.5,9.23,0.05,0,"48634",104597,"621","<10",4.87,10.47,0.06,0,"49280","199895","743","<10",6.86,27.81,0.1,0,"54632","158368","786","<10",9.73,28.2,0.14,0
2021-02-13,345879,817955,3982,4.15,9.81,0.05,0,"<10","21","<10","<10",0,0,0,0,"<10","124","<10","<10",0,0.02,0,0,"64","271","<10","<10",0.01,0.06,0,0,"12492","25576","105","<10",1.77,3.63,0.01,0,"67432",115578,"555","<10",4.54,7.79,0.04,0,"52467",100381,"442","<10",4.61,8.83,0.04,0,"48019",97147,"560","<10",4.67,9.45,0.05,0,"50503",107356,"647","<10",5.06,10.75,0.06,0,"55518","208217","809","<10",7.72,28.97,0.11,0,"59372","163284","864","<10",10.57,29.07,0.15,0
2021-02-14,364625,831790,4256,4.37,9.98,0.05,0,"<10","21","<10","<10",0,0,0,0,"<10","124","<10","<10",0,0.02,0,0,"67","278","<10","<10",0.02,0.06,0,0,"13017","25955","108","<10",1.85,3.68,0.02,0,"69639",116946,"575","<10",4.69,7.88,0.04,0,"54611",101799,"454","<10",4.8,8.95,0.04,0,"49959",98669,"583","<10",4.86,9.6,0.06,0,"52490",109144,"679","<10",5.25,10.93,0.07,0,"60702","212887","906","<10",8.44,29.62,0.13,0,"64128","165967","951","<10",11.42,29.55,0.17,0
2021-02-15,373278,842968,4486,4.48,10.11,0.05,0,"<10","21","<10","<10",0,0,0,0,"<10","124","<10","<10",0,0.02,0,0,"69","289","<10","<10",0.02,0.07,0,0,"13198","26397","111","<10",1.87,3.75,0.02,0,"70420",118429,"591","<10",4.75,7.98,0.04,0,"55447",103338,"467","<10",4.88,9.09,0.04,0,"50921",100310,"610","<10",4.95,9.76,0.06,0,"53604",111283,"706","<10",5.37,11.14,0.07,0,"63307","215255","986","<10",8.81,29.95,0.14,0,"66300","167522","1015","<10",11.81,29.83,0.18,0
2021-02-16,394115,855132,4797,4.73,10.26,0.06,0,"<10","21","<10","<10",0,0,0,0,"10","125","<10","<10",0,0.02,0,0,"74","304","<10","<10",0.02,0.07,0,0,"13677","26701","116","<10",1.94,3.79,0.02,0,"72460",119583,"613","<10",4.88,8.06,0.04,0,"57428",104572,"495","<10",5.05,9.2,0.04,0,"53041",101742,"633","<10",5.16,9.9,0.06,0,"56099",113318,"745","<10",5.62,11.34,0.07,0,"69889","218989","1085","<10",9.72,30.47,0.15,0,"71434","169777","1110","<10",12.72,30.23,0.2,0
2021-02-17,411624,868466,5076,4.94,10.42,0.06,0,"<10","21","<10","<10",0,0,0,0,"10","129","<10","<10",0,0.02,0,0,"76","314","<10","<10",0.02,0.07,0,0,"14058","27082","120","<10",1.99,3.84,0.02,0,"73980",120886,"632","<10",4.99,8.15,0.04,0,"59080",105975,"518","<10",5.2,9.32,0.05,0,"54778",103323,"657","<10",5.33,10.05,0.06,0,"58157",115674,"772","<10",5.82,11.58,0.08,0,"75514","222910","1176","<10",10.51,31.01,0.16,0,"75968","172152","1201","<10",13.53,30.65,0.21,0
2021-02-18,432414,878789,5382,5.19,10.54,0.06,0,"<10","22","<10","<10",0,0,0,0,"11","136","<10","<10",0,0.02,0,0,"79","322","<10","<10",0.02,0.07,0,0,"14608","27356","121","<10",2.07,3.88,0.02,0,"76186",122025,"648","<10",5.13,8.22,0.04,0,"61203",107131,"547","<10",5.38,9.42,0.05,0,"56952",104693,"684","<10",5.54,10.18,0.07,0,"60615",117807,"799","<10",6.07,11.79,0.08,0,"81922","225615","1292","<10",11.4,31.39,0.18,0,"80835","173682","1291","<10",14.39,30.93,0.23,0
2021-02-19,452062,889739,5679,5.42,10.67,0.07,0,"<10","22","<10","<10",0,0,0,0,"11","137","<10","<10",0,0.02,0,0,"82","340","<10","<10",0.02,0.08,0,0,"15161","27739","129","<10",2.15,3.94,0.02,0,"78310",123216,"670","<10",5.28,8.3,0.05,0,"63332",108428,"575","<10",5.57,9.54,0.05,0,"58992",106103,"717","<10",5.74,10.32,0.07,0,"62780",120008,"830","<10",6.28,12.01,0.08,0,"87916","228370","1385","<10",12.23,31.77,0.19,0,"85475","175376","1373","<10",15.22,31.23,0.24,0
2021-02-20,473262,899463,6002,5.68,10.79,0.07,0,"<10","23","<10","<10",0,0,0,0,"12","137","<10","<10",0,0.02,0,0,"86","355","<10","<10",0.02,0.08,0,0,"15696","28060","135","<10",2.23,3.98,0.02,0,"80376",124291,"688","<10",5.42,8.38,0.05,0,"65341",109451,"599","<10",5.75,9.63,0.05,0,"61030",107353,"745","<10",5.94,10.44,0.07,0,"64973",121936,"860","<10",6.5,12.21,0.09,0,"94820","230900","1498","<10",13.19,32.12,0.21,0,"90925","176957","1476","<10",16.19,31.51,0.26,0
2021-02-21,487140,904603,6313,5.84,10.85,0.08,0,"<10","24","<10","<10",0,0,0,0,"13","137","<10","<10",0,0.02,0,0,"88","369","<10","<10",0.02,0.09,0,0,"16100","28248","142","<10",2.28,4.01,0.02,0,"81772",124855,"701","<10",5.51,8.42,0.05,0,"66738",110071,"619","<10",5.87,9.68,0.05,0,"62443",108055,"771","<10",6.07,10.51,0.07,0,"66431",123093,"891","<10",6.65,12.32,0.09,0,"99151","232006","1600","<10",13.79,32.28,0.22,0,"94401","177745","1588","<10",16.81,31.65,0.28,0
2021-02-22,497486,915472,6512,5.97,10.98,0.08,0,"<10","24","<10","<10",0,0,0,0,"13","138","<10","<10",0,0.02,0,0,"92","377","<10","<10",0.02,0.09,0,0,"16386","28605","144","<10",2.33,4.06,0.02,0,"82793",126182,"716","<10",5.58,8.5,0.05,0,"67807",111451,"632","<10",5.96,9.8,0.06,0,"63561",109520,"794","<10",6.18,10.65,0.08,0,"67699",125605,"916","<10",6.78,12.57,0.09,0,"102203","234424","1664","<10",14.22,32.61,0.23,0,"96929","179146","1645","<10",17.26,31.9,0.29,0
2021-02-23,509957,936837,6711,6.12,11.24,0.08,0,"<10","28","<10","<10",0,0.01,0,0,"13","141","<10","<10",0,0.02,0,0,"97","407","<10","<10",0.02,0.09,0,0,"16677","29215","149","<10",2.37,4.15,0.02,0,"83879",128664,"729","<10",5.65,8.67,0.05,0,"68948",114158,"648","<10",6.06,10.04,0.06,0,"64873",112663,"812","<10",6.31,10.96,0.08,0,"69352",130484,"941","<10",6.94,13.06,0.09,0,"106246","239085","1734","<10",14.78,33.26,0.24,0,"99869","181992","1697","<10",17.78,32.41,0.3,0
2021-02-24,527556,968346,6962,6.33,11.62,0.08,0,"<10","28","<10","<10",0,0.01,0,0,"13","142","<10","<10",0,0.02,0,0,"101","449","<10","<10",0.02,0.1,0,0,"17053","30148","153","<10",2.42,4.28,0.02,0,"85285",131948,"743","<10",5.75,8.89,0.05,0,"70504",117700,"671","<10",6.2,10.35,0.06,0,"66491",116763,"831","<10",6.47,11.36,0.08,0,"71385",136925,"970","<10",7.15,13.71,0.1,0,"112636","247232","1831","<10",15.67,34.4,0.25,0,"104085","187011","1762","<10",18.53,33.3,0.31,0
2021-02-25,553367,1016153,7345,6.64,12.19,0.09,0,"<10","29","<10","<10",0,0.01,0,0,"13","143","<10","<10",0,0.02,0,0,"107","510","<10","<10",0.02,0.12,0,0,"17646","31921","154","<10",2.5,4.53,0.02,0,"87528",138176,"763","<10",5.9,9.31,0.05,0,"72820",123919,"688","<10",6.41,10.9,0.06,0,"68940",123667,"869","<10",6.71,12.03,0.08,0,"74216",147141,"1020","<10",7.43,14.73,0.1,0,"121818","257409","1965","<10",16.95,35.81,0.27,0,"110276","193238","1885","<10",19.64,34.41,0.34,0
2021-02-26,580655,1070135,7744,6.96,12.84,0.09,0,"<10","29","<10","<10",0,0.01,0,0,"14","144","<10","<10",0,0.02,0,0,"111","589","<10","<10",0.03,0.14,0,0,"18305","33788","162","<10",2.6,4.79,0.02,0,"90262",144755,"796","<10",6.08,9.76,0.05,0,"75445",130680,"712","<10",6.64,11.49,0.06,0,"71753",131475,"921","<10",6.98,12.79,0.09,0,"77385",158310,"1065","<10",7.75,15.85,0.11,0,"131062","269502","2089","<10",18.23,37.49,0.29,0,"116315","200863","1998","<10",20.71,35.77,0.36,0
2021-02-27,600753,1114480,8100,7.21,13.37,0.1,0,"<10","30","<10","<10",0,0.01,0,0,"15","145","<10","<10",0,0.02,0,0,"116","682","<10","<10",0.03,0.16,0,0,"18885","35532","171","<10",2.68,5.04,0.02,0,"92292",150099,"821","<10",6.22,10.12,0.06,0,"77554",136428,"744","<10",6.82,12,0.07,0,"73890",138276,"950","<10",7.19,13.45,0.09,0,"79857",167750,"1102","<10",7.99,16.79,0.11,0,"137403","278900","2208","<10",19.12,38.8,0.31,0,"120737","206638","2103","<10",21.5,36.79,0.37,0
2021-02-28,613136,1152686,8429,7.35,13.83,0.1,0,"<10","30","<10","<10",0,0.01,0,0,"16","145","<10","<10",0,0.02,0,0,"120","768","<10","<10",0.03,0.18,0,0,"19254","37291","178","<10",2.73,5.29,0.03,0,"93501",155468,"837","<10",6.3,10.48,0.06,0,"78836",142283,"767","<10",6.93,12.51,0.07,0,"75276",144739,"986","<10",7.32,14.08,0.1,0,"81627",176118,"1149","<10",8.17,17.63,0.12,0,"141542","285291","2316","<10",19.69,39.69,0.32,0,"122960","210553","2195","<10",21.89,37.49,0.39,0
2021-03-01,625395,1187697,8859,7.5,14.25,0.11,0,"<10","30","<10","<10",0,0.01,0,0,"17","147","<10","<10",0,0.02,0,0,"124","835","<10","<10",0.03,0.19,0,0,"19585","38533","185","<10",2.78,5.47,0.03,0,"94732",159370,"870","<10",6.38,10.74,0.06,0,"80144",146542,"814","<10",7.05,12.89,0.07,0,"76746",149431,"1022","<10",7.46,14.53,0.1,0,"83357",183235,"1224","<10",8.34,18.34,0.12,0,"145486","294017","2454","<10",20.24,40.9,0.34,0,"125200","215557","2289","<10",22.29,38.38,0.41,0
2021-03-02,637038,1227021,9079,7.64,14.72,0.11,0,"<10","31","<10","<10",0,0.01,0,0,"17","147","<10","<10",0,0.02,0,0,"130","907","<10","<10",0.03,0.21,0,0,"19873","39840","190","<10",2.82,5.65,0.03,0,"95832",163775,"878","<10",6.46,11.04,0.06,0,"81268",151201,"835","<10",7.15,13.3,0.07,0,"77955",155138,"1044","<10",7.58,15.09,0.1,0,"84875",191106,"1262","<10",8.5,19.13,0.13,0,"149616","303668","2535","<10",20.81,42.25,0.35,0,"127468","221208","2334","<10",22.7,39.39,0.42,0
2021-03-03,651565,1268258,9315,7.82,15.21,0.11,0,"<10","32","<10","<10",0,0.01,0,0,"17","151","<10","<10",0,0.02,0,0,"139","978","<10","<10",0.03,0.23,0,0,"20316","41443","191","<10",2.88,5.88,0.03,0,"97316",168497,"892","<10",6.56,11.36,0.06,0,"82701",156342,"853","<10",7.27,13.75,0.08,0,"79569",161344,"1073","<10",7.74,15.69,0.1,0,"86872",199648,"1303","<10",8.7,19.99,0.13,0,"154347","313050","2598","<10",21.47,43.55,0.36,0,"130284","226773","2404","<10",23.2,40.38,0.43,0
2021-03-04,673446,1319420,9606,8.08,15.83,0.12,0,"<10","33","<10","<10",0,0.01,0,0,"18","152","<10","<10",0,0.02,0,0,"145","1068","<10","<10",0.03,0.25,0,0,"20982","43630","201","<10",2.98,6.19,0.03,0,"99650",175229,"911","<10",6.72,11.81,0.06,0,"85089",163379,"877","<10",7.48,14.37,0.08,0,"82104",169485,"1106","<10",7.99,16.49,0.11,0,"90087",210883,"1344","<10",9.02,21.11,0.13,0,"161214","322963","2694","<10",22.43,44.93,0.37,0,"134153","232598","2471","<10",23.89,41.42,0.44,0
