"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-01-22,74903,452667,764,0.9,5.43,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","88","<10","<10",0,0.01,0,0,"<10","152","<10","<10",0,0.04,0,0,"1892","15679","25","<10",0.27,2.23,0,0,"22170",80707,"200","<10",1.49,5.44,0.01,0,"13492",65740,"104","<10",1.19,5.78,0.01,0,"11247",60675,"124","<10",1.09,5.9,0.01,0,"12521",63429,"167","<10",1.25,6.35,0.02,0,"6829","83047","89","<10",0.95,11.55,0.01,0,"6741","83135","55","<10",1.2,14.8,0.01,0
2021-01-23,77337,464988,780,0.93,5.58,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","90","<10","<10",0,0.01,0,0,"<10","153","<10","<10",0,0.04,0,0,"2027","15954","25","<10",0.29,2.26,0,0,"22940",81826,"203","<10",1.55,5.52,0.01,0,"13973",66760,"107","<10",1.23,5.87,0.01,0,"11642",61748,"127","<10",1.13,6.01,0.01,0,"12875",64740,"170","<10",1.29,6.48,0.02,0,"7021","87212","90","<10",0.98,12.13,0.01,0,"6848","86490","58","<10",1.22,15.4,0.01,0
2021-01-24,79897,470244,804,0.96,5.64,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","91","<10","<10",0,0.01,0,0,"14","156","<10","<10",0,0.04,0,0,"2226","16116","26","<10",0.32,2.29,0,0,"23702",82378,"208","<10",1.6,5.55,0.01,0,"14404",67267,"108","<10",1.27,5.92,0.01,0,"11999",62327,"135","<10",1.17,6.06,0.01,0,"13238",65356,"171","<10",1.33,6.54,0.02,0,"7275","88655","94","<10",1.01,12.33,0.01,0,"7035","87883","62","<10",1.25,15.65,0.01,0
2021-01-25,89322,481526,883,1.07,5.78,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","92","<10","<10",0,0.01,0,0,"17","162","<10","<10",0,0.04,0,0,"2613","16417","26","<10",0.37,2.33,0,0,"25964",83519,"226","<10",1.75,5.63,0.02,0,"16041",68432,"127","<10",1.41,6.02,0.01,0,"13606",63577,"147","<10",1.32,6.18,0.01,0,"15036",66831,"182","<10",1.51,6.69,0.02,0,"8186","91778","107","<10",1.14,12.77,0.01,0,"7855","90703","68","<10",1.4,16.15,0.01,0
2021-01-26,98035,495156,964,1.18,5.94,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","93","<10","<10",0,0.01,0,0,"18","164","<10","<10",0,0.04,0,0,"3000","16727","29","<10",0.43,2.37,0,0,"27965",84654,"240","<10",1.88,5.71,0.02,0,"17475",69596,"137","<10",1.54,6.12,0.01,0,"15120",64930,"160","<10",1.47,6.32,0.02,0,"16637",68556,"192","<10",1.67,6.86,0.02,0,"9073","96078","121","<10",1.26,13.37,0.02,0,"8743","94343","85","<10",1.56,16.8,0.02,0
2021-01-27,108144,512142,1045,1.3,6.14,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","93","<10","<10",0,0.01,0,0,"19","170","<10","<10",0,0.04,0,0,"3558","17108","33","<10",0.5,2.43,0,0,"30209",86013,"248","<10",2.04,5.8,0.02,0,"19141",71089,"148","<10",1.68,6.25,0.01,0,"16704",66559,"173","<10",1.62,6.47,0.02,0,"18423",70544,"210","<10",1.84,7.06,0.02,0,"10102","101791","135","<10",1.41,14.16,0.02,0,"9983","98760","98","<10",1.78,17.59,0.02,0
2021-01-28,117961,537775,1124,1.41,6.45,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","94","<10","<10",0,0.01,0,0,"20","175","<10","<10",0,0.04,0,0,"4132","17771","36","<10",0.59,2.52,0.01,0,"32649",88380,"269","<10",2.2,5.96,0.02,0,"20802",73460,"159","<10",1.83,6.46,0.01,0,"18322",69114,"186","<10",1.78,6.72,0.02,0,"20119",73392,"224","<10",2.01,7.35,0.02,0,"10986","110231","145","<10",1.53,15.34,0.02,0,"10926","105143","105","<10",1.95,18.72,0.02,0
2021-01-29,126820,563786,1216,1.52,6.76,0.01,0,"<10","16","<10","<10",0,0,0,0,"<10","99","<10","<10",0,0.01,0,0,"22","178","<10","<10",0.01,0.04,0,0,"4709","18468","40","<10",0.67,2.62,0.01,0,"34885",91040,"280","<10",2.35,6.14,0.02,0,"22419",75999,"174","<10",1.97,6.68,0.02,0,"19682",71671,"202","<10",1.91,6.97,0.02,0,"21471",76372,"241","<10",2.15,7.65,0.02,0,"11818","118626","161","<10",1.64,16.5,0.02,0,"11809","111317","118","<10",2.1,19.82,0.02,0
2021-01-30,130209,579498,1251,1.56,6.95,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","100","<10","<10",0,0.01,0,0,"23","185","<10","<10",0.01,0.04,0,0,"4984","18799","42","<10",0.71,2.67,0.01,0,"35837",92194,"289","<10",2.42,6.21,0.02,0,"22937",77239,"179","<10",2.02,6.79,0.02,0,"20152",73053,"206","<10",1.96,7.11,0.02,0,"21982",78240,"245","<10",2.2,7.83,0.02,0,"12133","124454","170","<10",1.69,17.31,0.02,0,"12156","115218","120","<10",2.16,20.52,0.02,0
2021-01-31,132901,590346,1300,1.59,7.08,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","104","<10","<10",0,0.01,0,0,"25","191","<10","<10",0.01,0.04,0,0,"5178","19092","44","<10",0.73,2.71,0.01,0,"36499",93042,"296","<10",2.46,6.27,0.02,0,"23330",78211,"183","<10",2.05,6.88,0.02,0,"20501",74149,"212","<10",1.99,7.21,0.02,0,"22387",79676,"250","<10",2.24,7.98,0.03,0,"12532","128390","181","<10",1.74,17.86,0.03,0,"12444","117475","134","<10",2.22,20.92,0.02,0
2021-02-01,138189,592348,1502,1.66,7.11,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","105","<10","<10",0,0.01,0,0,"26","193","<10","<10",0.01,0.04,0,0,"5407","19184","48","<10",0.77,2.72,0.01,0,"37490",93291,"324","<10",2.53,6.29,0.02,0,"24120",78423,"210","<10",2.12,6.9,0.02,0,"21295",74388,"239","<10",2.07,7.24,0.02,0,"23323",80031,"281","<10",2.33,8.01,0.03,0,"13216","128936","219","<10",1.84,17.94,0.03,0,"13306","117781","181","<10",2.37,20.97,0.03,0
2021-02-02,146791,595467,1587,1.76,7.14,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","106","<10","<10",0,0.01,0,0,"27","196","<10","<10",0.01,0.05,0,0,"5790","19282","50","<10",0.82,2.74,0.01,0,"39116",93598,"331","<10",2.64,6.31,0.02,0,"25465",78669,"219","<10",2.24,6.92,0.02,0,"22649",74692,"248","<10",2.2,7.27,0.02,0,"24713",80417,"297","<10",2.47,8.05,0.03,0,"14178","130129","240","<10",1.97,18.1,0.03,0,"14847","118362","202","<10",2.64,21.08,0.04,0
2021-02-03,164747,609409,1800,1.98,7.31,0.02,0,"<10","17","<10","<10",0,0,0,0,"<10","106","<10","<10",0,0.01,0,0,"33","200","<10","<10",0.01,0.05,0,0,"6502","19584","55","<10",0.92,2.78,0.01,0,"42005",94635,"363","<10",2.83,6.38,0.02,0,"28014",79753,"238","<10",2.46,7.01,0.02,0,"25343",75865,"268","<10",2.47,7.38,0.03,0,"27595",81994,"336","<10",2.76,8.21,0.03,0,"17072","135585","290","<10",2.38,18.86,0.04,0,"18177","121670","250","<10",3.24,21.66,0.04,0
2021-02-04,181528,633259,2015,2.18,7.6,0.02,0,"<10","17","<10","<10",0,0,0,0,"<10","109","<10","<10",0,0.01,0,0,"37","206","<10","<10",0.01,0.05,0,0,"7211","20160","61","<10",1.02,2.86,0.01,0,"44730",96797,"380","<10",3.01,6.52,0.03,0,"30392",81872,"259","<10",2.67,7.2,0.02,0,"27777",78041,"300","<10",2.7,7.59,0.03,0,"30264",84601,"372","<10",3.03,8.47,0.04,0,"19733","144586","345","<10",2.75,20.12,0.05,0,"21377","126870","298","<10",3.81,22.59,0.05,0
2021-02-05,198166,657901,2200,2.38,7.89,0.03,0,"<10","17","<10","<10",0,0,0,0,"<10","113","<10","<10",0,0.02,0,0,"39","210","<10","<10",0.01,0.05,0,0,"7970","20775","69","<10",1.13,2.95,0.01,0,"47604",99243,"403","<10",3.21,6.69,0.03,0,"32923",84138,"278","<10",2.9,7.4,0.02,0,"30099",80400,"326","<10",2.93,7.82,0.03,0,"32778",87303,"400","<10",3.28,8.74,0.04,0,"22337","153617","384","<10",3.11,21.37,0.05,0,"24409","132085","340","<10",4.35,23.52,0.06,0
2021-02-06,207216,678762,2302,2.49,8.14,0.03,0,"<10","18","<10","<10",0,0,0,0,"<10","113","<10","<10",0,0.02,0,0,"42","217","<10","<10",0.01,0.05,0,0,"8434","21271","75","<10",1.2,3.02,0.01,0,"49253",101100,"414","<10",3.32,6.81,0.03,0,"34309",86089,"281","<10",3.02,7.57,0.02,0,"31304",82536,"335","<10",3.04,8.03,0.03,0,"34097",89823,"424","<10",3.41,8.99,0.04,0,"23985","161077","410","<10",3.34,22.41,0.06,0,"25785","136518","363","<10",4.59,24.31,0.06,0
2021-02-07,213596,689463,2399,2.56,8.27,0.03,0,"<10","18","<10","<10",0,0,0,0,"<10","114","<10","<10",0,0.02,0,0,"43","222","<10","<10",0.01,0.05,0,0,"8763","21611","78","<10",1.24,3.07,0.01,0,"50640",102345,"420","<10",3.41,6.9,0.03,0,"35441",87294,"295","<10",3.12,7.68,0.03,0,"32242",83763,"351","<10",3.14,8.15,0.03,0,"34947",91257,"435","<10",3.5,9.14,0.04,0,"24767","164595","432","<10",3.45,22.9,0.06,0,"26744","138244","388","<10",4.76,24.62,0.07,0
2021-02-08,232213,704449,2618,2.79,8.45,0.03,0,"<10","20","<10","<10",0,0,0,0,"<10","115","<10","<10",0,0.02,0,0,"47","228","<10","<10",0.01,0.05,0,0,"9353","21984","81","<10",1.33,3.12,0.01,0,"53393",103742,"441","<10",3.6,6.99,0.03,0,"38467",88832,"323","<10",3.38,7.81,0.03,0,"34966",85449,"388","<10",3.4,8.31,0.04,0,"37549",93370,"466","<10",3.76,9.35,0.05,0,"27744","169697","477","<10",3.86,23.61,0.07,0,"30685","141012","442","<10",5.46,25.11,0.08,0
2021-02-09,254017,719725,2925,3.05,8.63,0.04,0,"<10","20","<10","<10",0,0,0,0,"<10","118","<10","<10",0,0.02,0,0,"56","237","<10","<10",0.01,0.05,0,0,"9992","22376","91","<10",1.42,3.18,0.01,0,"56487",105209,"467","<10",3.81,7.09,0.03,0,"41687",90330,"343","<10",3.67,7.95,0.03,0,"37929",87098,"433","<10",3.69,8.47,0.04,0,"40429",95350,"517","<10",4.05,9.55,0.05,0,"31657","175097","534","<10",4.4,24.36,0.07,0,"35770","143890","540","<10",6.37,25.62,0.1,0
2021-02-10,277124,736874,3168,3.32,8.84,0.04,0,"<10","20","<10","<10",0,0,0,0,"<10","119","<10","<10",0,0.02,0,0,"56","247","<10","<10",0.01,0.06,0,0,"10596","22971","97","<10",1.5,3.26,0.01,0,"59430",107084,"487","<10",4.01,7.22,0.03,0,"44722",92152,"367","<10",3.93,8.11,0.03,0,"40724",89006,"462","<10",3.96,8.66,0.04,0,"43149",97699,"545","<10",4.32,9.78,0.05,0,"36664","180497","592","<10",5.1,25.11,0.08,0,"41772","147079","618","<10",7.44,26.19,0.11,0
2021-02-11,302962,761774,3431,3.63,9.14,0.04,0,"<10","20","<10","<10",0,0,0,0,"<10","122","<10","<10",0,0.02,0,0,"61","252","<10","<10",0.01,0.06,0,0,"11250","23909","101","<10",1.6,3.39,0.01,0,"62372",110126,"509","<10",4.2,7.42,0.03,0,"47744",95235,"386","<10",4.2,8.38,0.03,0,"43702",91911,"503","<10",4.25,8.94,0.05,0,"46110",101022,"585","<10",4.62,10.11,0.06,0,"43134","187810","654","<10",6,26.13,0.09,0,"48577","151367","693","<10",8.65,26.95,0.12,0
2021-02-12,326759,794673,3737,3.92,9.53,0.04,0,"<10","21","<10","<10",0,0,0,0,"<10","123","<10","<10",0,0.02,0,0,"63","264","<10","<10",0.01,0.06,0,0,"11968","24827","104","<10",1.7,3.52,0.01,0,"65306",113346,"535","<10",4.4,7.64,0.04,0,"50565",98201,"419","<10",4.45,8.64,0.04,0,"46242",94888,"532","<10",4.5,9.23,0.05,0,"48647",104617,"622","<10",4.87,10.47,0.06,0,"49305","199985","741","<10",6.86,27.82,0.1,0,"54651","158401","784","<10",9.73,28.2,0.14,0
2021-02-13,345902,818031,3977,4.15,9.81,0.05,0,"<10","21","<10","<10",0,0,0,0,"<10","124","<10","<10",0,0.02,0,0,"64","271","<10","<10",0.01,0.06,0,0,"12463","25513","106","<10",1.77,3.62,0.02,0,"67399",115538,"557","<10",4.54,7.79,0.04,0,"52482",100403,"440","<10",4.62,8.83,0.04,0,"48030",97154,"558","<10",4.67,9.45,0.05,0,"50515",107374,"648","<10",5.06,10.75,0.06,0,"55544","208314","807","<10",7.73,28.98,0.11,0,"59393","163319","861","<10",10.58,29.08,0.15,0
2021-02-14,364636,831868,4252,4.37,9.98,0.05,0,"<10","21","<10","<10",0,0,0,0,"<10","124","<10","<10",0,0.02,0,0,"67","278","<10","<10",0.02,0.06,0,0,"12986","25891","109","<10",1.84,3.67,0.02,0,"69606",116904,"577","<10",4.69,7.88,0.04,0,"54626",101822,"452","<10",4.8,8.96,0.04,0,"49972",98676,"582","<10",4.86,9.6,0.06,0,"52504",109164,"680","<10",5.26,10.93,0.07,0,"60718","212986","904","<10",8.45,29.63,0.13,0,"64145","166002","948","<10",11.42,29.56,0.17,0
2021-02-15,373285,843052,4482,4.48,10.11,0.05,0,"<10","21","<10","<10",0,0,0,0,"<10","124","<10","<10",0,0.02,0,0,"69","289","<10","<10",0.02,0.07,0,0,"13163","26333","112","<10",1.87,3.74,0.02,0,"70385",118389,"593","<10",4.74,7.98,0.04,0,"55461",103361,"465","<10",4.88,9.09,0.04,0,"50934",100317,"609","<10",4.95,9.76,0.06,0,"53618",111304,"707","<10",5.37,11.14,0.07,0,"63324","215357","984","<10",8.81,29.96,0.14,0,"66319","167557","1012","<10",11.81,29.84,0.18,0
2021-02-16,394132,855210,4792,4.73,10.26,0.06,0,"<10","21","<10","<10",0,0,0,0,"10","125","<10","<10",0,0.02,0,0,"74","304","<10","<10",0.02,0.07,0,0,"13640","26635","117","<10",1.94,3.78,0.02,0,"72427",119542,"615","<10",4.88,8.06,0.04,0,"57440",104594,"493","<10",5.05,9.2,0.04,0,"53054",101747,"632","<10",5.16,9.9,0.06,0,"56113",113340,"746","<10",5.62,11.35,0.07,0,"69914","219091","1082","<10",9.73,30.48,0.15,0,"71457","169811","1107","<10",12.72,30.24,0.2,0
2021-02-17,411643,868542,5068,4.94,10.42,0.06,0,"<10","21","<10","<10",0,0,0,0,"10","129","<10","<10",0,0.02,0,0,"76","314","<10","<10",0.02,0.07,0,0,"14021","27015","120","<10",1.99,3.83,0.02,0,"73948",120843,"633","<10",4.98,8.14,0.04,0,"59089",105998,"516","<10",5.2,9.32,0.05,0,"54789",103327,"656","<10",5.33,10.05,0.06,0,"58171",115695,"773","<10",5.82,11.58,0.08,0,"75545","223012","1173","<10",10.51,31.03,0.16,0,"75991","172188","1197","<10",13.53,30.66,0.21,0
2021-02-18,432438,878867,5372,5.19,10.54,0.06,0,"<10","22","<10","<10",0,0,0,0,"11","136","<10","<10",0,0.02,0,0,"79","322","<10","<10",0.02,0.07,0,0,"14571","27290","121","<10",2.07,3.87,0.02,0,"76153",121979,"649","<10",5.13,8.22,0.04,0,"61209",107153,"545","<10",5.38,9.42,0.05,0,"56964",104700,"683","<10",5.54,10.18,0.07,0,"60630",117831,"801","<10",6.07,11.8,0.08,0,"81959","225718","1287","<10",11.4,31.4,0.18,0,"80859","173716","1286","<10",14.4,30.93,0.23,0
2021-02-19,452104,889820,5670,5.42,10.67,0.07,0,"<10","22","<10","<10",0,0,0,0,"11","137","<10","<10",0,0.02,0,0,"82","340","<10","<10",0.02,0.08,0,0,"15124","27674","129","<10",2.15,3.93,0.02,0,"78277",123170,"671","<10",5.28,8.3,0.05,0,"63340",108451,"573","<10",5.57,9.54,0.05,0,"59004",106110,"716","<10",5.74,10.32,0.07,0,"62800",120034,"832","<10",6.29,12.02,0.08,0,"87963","228471","1380","<10",12.24,31.79,0.19,0,"85500","175411","1369","<10",15.22,31.23,0.24,0
2021-02-20,473314,899541,5991,5.68,10.79,0.07,0,"<10","23","<10","<10",0,0,0,0,"12","137","<10","<10",0,0.02,0,0,"86","355","<10","<10",0.02,0.08,0,0,"15658","27994","135","<10",2.22,3.97,0.02,0,"80345",124246,"689","<10",5.42,8.37,0.05,0,"65350",109473,"597","<10",5.75,9.63,0.05,0,"61043",107361,"744","<10",5.94,10.44,0.07,0,"64993",121963,"860","<10",6.51,12.21,0.09,0,"94872","230999","1493","<10",13.2,32.14,0.21,0,"90952","176990","1472","<10",16.19,31.51,0.26,0
2021-02-21,487185,904687,6304,5.84,10.85,0.08,0,"<10","24","<10","<10",0,0,0,0,"13","137","<10","<10",0,0.02,0,0,"88","369","<10","<10",0.02,0.09,0,0,"16060","28182","143","<10",2.28,4,0.02,0,"81739",124812,"702","<10",5.51,8.41,0.05,0,"66747",110094,"617","<10",5.87,9.68,0.05,0,"62456",108064,"770","<10",6.07,10.51,0.07,0,"66450",123122,"891","<10",6.65,12.33,0.09,0,"99204","232106","1596","<10",13.8,32.29,0.22,0,"94425","177777","1584","<10",16.81,31.65,0.28,0
2021-02-22,497529,915555,6503,5.97,10.98,0.08,0,"<10","24","<10","<10",0,0,0,0,"13","138","<10","<10",0,0.02,0,0,"92","378","<10","<10",0.02,0.09,0,0,"16345","28537","145","<10",2.32,4.05,0.02,0,"82759",126139,"717","<10",5.58,8.5,0.05,0,"67817",111475,"630","<10",5.97,9.81,0.06,0,"63572",109530,"793","<10",6.18,10.65,0.08,0,"67718",125634,"916","<10",6.78,12.58,0.09,0,"102258","234522","1660","<10",14.23,32.63,0.23,0,"96952","179178","1641","<10",17.26,31.9,0.29,0
2021-02-23,510003,936930,6702,6.12,11.24,0.08,0,"<10","28","<10","<10",0,0.01,0,0,"13","141","<10","<10",0,0.02,0,0,"97","408","<10","<10",0.02,0.09,0,0,"16634","29150","150","<10",2.36,4.14,0.02,0,"83845",128619,"730","<10",5.65,8.67,0.05,0,"68958",114183,"646","<10",6.07,10.04,0.06,0,"64886",112672,"811","<10",6.31,10.96,0.08,0,"69372",130515,"941","<10",6.94,13.07,0.09,0,"106303","239187","1730","<10",14.79,33.28,0.24,0,"99892","182027","1693","<10",17.79,32.41,0.3,0
2021-02-24,527603,968441,6951,6.33,11.62,0.08,0,"<10","28","<10","<10",0,0.01,0,0,"13","142","<10","<10",0,0.02,0,0,"101","450","<10","<10",0.02,0.1,0,0,"17010","30083","154","<10",2.41,4.27,0.02,0,"85249",131905,"744","<10",5.75,8.89,0.05,0,"70518",117726,"669","<10",6.2,10.35,0.06,0,"66505",116773,"830","<10",6.47,11.36,0.08,0,"71404",136955,"970","<10",7.15,13.71,0.1,0,"112691","247333","1826","<10",15.68,34.41,0.25,0,"104109","187046","1757","<10",18.54,33.31,0.31,0
2021-02-25,553423,1016247,7333,6.64,12.19,0.09,0,"<10","29","<10","<10",0,0.01,0,0,"13","143","<10","<10",0,0.02,0,0,"107","511","<10","<10",0.02,0.12,0,0,"17600","31850","155","<10",2.5,4.52,0.02,0,"87494",138131,"764","<10",5.9,9.31,0.05,0,"72831",123951,"686","<10",6.41,10.9,0.06,0,"68956",123674,"868","<10",6.71,12.03,0.08,0,"74232",147175,"1020","<10",7.43,14.73,0.1,0,"121884","257510","1960","<10",16.96,35.83,0.27,0,"110303","193273","1879","<10",19.64,34.41,0.33,0
2021-02-26,580718,1070234,7727,6.97,12.84,0.09,0,"<10","29","<10","<10",0,0.01,0,0,"14","144","<10","<10",0,0.02,0,0,"111","590","<10","<10",0.03,0.14,0,0,"18261","33717","163","<10",2.59,4.78,0.02,0,"90226",144712,"796","<10",6.08,9.75,0.05,0,"75457",130714,"708","<10",6.64,11.5,0.06,0,"71769",131484,"920","<10",6.98,12.79,0.09,0,"77401",158341,"1064","<10",7.75,15.85,0.11,0,"131130","269604","2083","<10",18.24,37.51,0.29,0,"116346","200899","1992","<10",20.72,35.77,0.35,0
2021-02-27,600807,1114597,8083,7.21,13.37,0.1,0,"<10","30","<10","<10",0,0.01,0,0,"15","145","<10","<10",0,0.02,0,0,"116","683","<10","<10",0.03,0.16,0,0,"18839","35465","172","<10",2.67,5.03,0.02,0,"92257",150055,"821","<10",6.22,10.11,0.06,0,"77568",136462,"740","<10",6.82,12,0.07,0,"73905",138288,"949","<10",7.19,13.45,0.09,0,"79869",167787,"1101","<10",8,16.8,0.11,0,"137470","279004","2202","<10",19.13,38.82,0.31,0,"120764","206678","2097","<10",21.5,36.8,0.37,0
2021-02-28,613193,1152800,8409,7.36,13.83,0.1,0,"<10","30","<10","<10",0,0.01,0,0,"16","145","<10","<10",0,0.02,0,0,"120","768","<10","<10",0.03,0.18,0,0,"19207","37221","178","<10",2.73,5.28,0.03,0,"93466",155421,"837","<10",6.3,10.48,0.06,0,"78850",142318,"762","<10",6.94,12.52,0.07,0,"75290",144749,"985","<10",7.32,14.08,0.1,0,"81639",176156,"1148","<10",8.17,17.63,0.11,0,"141613","285396","2309","<10",19.7,39.7,0.32,0,"122988","210596","2189","<10",21.9,37.5,0.39,0
2021-03-01,625449,1187803,8836,7.5,14.25,0.11,0,"<10","30","<10","<10",0,0.01,0,0,"17","147","<10","<10",0,0.02,0,0,"124","835","<10","<10",0.03,0.19,0,0,"19537","38456","185","<10",2.77,5.46,0.03,0,"94693",159324,"870","<10",6.38,10.74,0.06,0,"80159",146580,"807","<10",7.05,12.89,0.07,0,"76756",149437,"1021","<10",7.47,14.54,0.1,0,"83370",183275,"1223","<10",8.35,18.35,0.12,0,"145559","294119","2447","<10",20.25,40.92,0.34,0,"125230","215600","2282","<10",22.3,38.39,0.41,0
2021-03-02,637102,1227129,9056,7.64,14.72,0.11,0,"<10","31","<10","<10",0,0.01,0,0,"17","147","<10","<10",0,0.02,0,0,"130","907","<10","<10",0.03,0.21,0,0,"19824","39761","190","<10",2.81,5.64,0.03,0,"95793",163730,"878","<10",6.46,11.04,0.06,0,"81283",151236,"828","<10",7.15,13.3,0.07,0,"77966",155145,"1043","<10",7.58,15.09,0.1,0,"84889",191145,"1261","<10",8.5,19.14,0.13,0,"149697","303774","2528","<10",20.83,42.26,0.35,0,"127499","221253","2327","<10",22.7,39.4,0.41,0
2021-03-03,651625,1268379,9289,7.82,15.21,0.11,0,"<10","32","<10","<10",0,0.01,0,0,"17","151","<10","<10",0,0.02,0,0,"139","978","<10","<10",0.03,0.23,0,0,"20265","41362","191","<10",2.88,5.87,0.03,0,"97274",168445,"892","<10",6.56,11.35,0.06,0,"82714",156381,"846","<10",7.28,13.75,0.07,0,"79579",161355,"1073","<10",7.74,15.69,0.1,0,"86887",199693,"1300","<10",8.7,19.99,0.13,0,"154431","313161","2589","<10",21.48,43.57,0.36,0,"130315","226821","2397","<10",23.2,40.39,0.43,0
2021-03-04,673505,1319545,9579,8.08,15.83,0.11,0,"<10","33","<10","<10",0,0.01,0,0,"19","152","<10","<10",0,0.02,0,0,"145","1068","<10","<10",0.03,0.25,0,0,"20929","43550","201","<10",2.97,6.18,0.03,0,"99612",175178,"910","<10",6.71,11.81,0.06,0,"85102",163419,"870","<10",7.49,14.37,0.08,0,"82114",169497,"1106","<10",7.99,16.49,0.11,0,"90101",210930,"1341","<10",9.02,21.12,0.13,0,"161294","323072","2686","<10",22.44,44.95,0.37,0,"134185","232646","2463","<10",23.89,41.42,0.44,0
