"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-01-22,74532,451564,734,0.89,5.42,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","75","<10","<10",0,0.01,0,0,"<10","144","<10","<10",0,0.03,0,0,"1831","15322","21","<10",0.26,2.17,0,0,"21956",80171,"186","<10",1.48,5.4,0.01,0,"13457",65696,"97","<10",1.18,5.78,0.01,0,"11227",60616,"122","<10",1.09,5.9,0.01,0,"12506",63376,"166","<10",1.25,6.34,0.02,0,"6821","83071","88","<10",0.95,11.56,0.01,0,"6723","83079","54","<10",1.2,14.79,0.01,0
2021-01-23,76948,463861,748,0.92,5.56,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","77","<10","<10",0,0.01,0,0,"<10","145","<10","<10",0,0.03,0,0,"1959","15585","21","<10",0.28,2.21,0,0,"22725",81272,"188","<10",1.53,5.48,0.01,0,"13934",66710,"99","<10",1.23,5.87,0.01,0,"11619",61692,"125","<10",1.13,6,0.01,0,"12859",64687,"169","<10",1.29,6.48,0.02,0,"7013","87244","89","<10",0.98,12.14,0.01,0,"6828","86435","57","<10",1.22,15.39,0.01,0
2021-01-24,79498,469106,771,0.95,5.63,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","78","<10","<10",0,0.01,0,0,"14","148","<10","<10",0,0.03,0,0,"2154","15745","22","<10",0.31,2.23,0,0,"23485",81813,"193","<10",1.58,5.51,0.01,0,"14364",67218,"100","<10",1.26,5.91,0.01,0,"11977",62272,"132","<10",1.16,6.06,0.01,0,"13222",65304,"170","<10",1.32,6.54,0.02,0,"7264","88687","93","<10",1.01,12.34,0.01,0,"7014","87827","61","<10",1.25,15.64,0.01,0
2021-01-25,88869,480399,847,1.07,5.76,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","78","<10","<10",0,0.01,0,0,"15","154","<10","<10",0,0.04,0,0,"2523","16042","22","<10",0.36,2.28,0,0,"25730",82936,"211","<10",1.73,5.59,0.01,0,"15993",68386,"118","<10",1.41,6.02,0.01,0,"13588",63528,"142","<10",1.32,6.18,0.01,0,"15017",66780,"181","<10",1.5,6.69,0.02,0,"8172","91819","106","<10",1.14,12.77,0.01,0,"7827","90662","67","<10",1.39,16.14,0.01,0
2021-01-26,97557,493999,927,1.17,5.93,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","80","<10","<10",0,0.01,0,0,"16","156","<10","<10",0,0.04,0,0,"2899","16346","24","<10",0.41,2.32,0,0,"27712",84062,"225","<10",1.87,5.67,0.02,0,"17424",69542,"128","<10",1.53,6.12,0.01,0,"15097",64880,"156","<10",1.47,6.31,0.02,0,"16625",68509,"191","<10",1.66,6.86,0.02,0,"9066","96112","120","<10",1.26,13.37,0.02,0,"8714","94298","83","<10",1.55,16.79,0.01,0
2021-01-27,107632,511015,1004,1.29,6.13,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","80","<10","<10",0,0.01,0,0,"17","162","<10","<10",0,0.04,0,0,"3433","16716","28","<10",0.49,2.37,0,0,"29951",85421,"232","<10",2.02,5.76,0.02,0,"19094",71045,"138","<10",1.68,6.25,0.01,0,"16676",66509,"169","<10",1.62,6.47,0.02,0,"18408",70499,"208","<10",1.84,7.06,0.02,0,"10097","101846","133","<10",1.4,14.17,0.02,0,"9951","98723","96","<10",1.77,17.58,0.02,0
2021-01-28,117413,536660,1081,1.41,6.44,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","80","<10","<10",0,0.01,0,0,"18","167","<10","<10",0,0.04,0,0,"3998","17374","31","<10",0.57,2.47,0,0,"32373",87785,"252","<10",2.18,5.92,0.02,0,"20755",73418,"149","<10",1.83,6.46,0.01,0,"18297",69054,"180","<10",1.78,6.72,0.02,0,"20100",73353,"222","<10",2.01,7.34,0.02,0,"10977","110295","144","<10",1.53,15.34,0.02,0,"10890","105120","103","<10",1.94,18.72,0.02,0
2021-01-29,126294,562684,1170,1.51,6.75,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","85","<10","<10",0,0.01,0,0,"20","170","<10","<10",0,0.04,0,0,"4562","18066","35","<10",0.65,2.56,0,0,"34662",90445,"263","<10",2.34,6.1,0.02,0,"22368",75965,"164","<10",1.97,6.68,0.01,0,"19656",71597,"195","<10",1.91,6.96,0.02,0,"21445",76334,"238","<10",2.15,7.64,0.02,0,"11809","118706","160","<10",1.64,16.51,0.02,0,"11767","111301","115","<10",2.1,19.82,0.02,0
2021-01-30,129659,578394,1201,1.56,6.94,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","86","<10","<10",0,0.01,0,0,"21","176","<10","<10",0,0.04,0,0,"4830","18388","37","<10",0.69,2.61,0.01,0,"35597",91594,"272","<10",2.4,6.17,0.02,0,"22886",77205,"168","<10",2.01,6.79,0.01,0,"20130",72972,"199","<10",1.96,7.1,0.02,0,"21956",78200,"242","<10",2.2,7.83,0.02,0,"12121","124555","167","<10",1.69,17.33,0.02,0,"12113","115203","116","<10",2.16,20.51,0.02,0
2021-01-31,132329,589237,1250,1.59,7.07,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","90","<10","<10",0,0.01,0,0,"22","182","<10","<10",0.01,0.04,0,0,"5018","18673","38","<10",0.71,2.65,0.01,0,"36249",92439,"279","<10",2.44,6.23,0.02,0,"23276",78175,"173","<10",2.05,6.88,0.02,0,"20479",74071,"204","<10",1.99,7.2,0.02,0,"22360",79635,"247","<10",2.24,7.97,0.02,0,"12522","128493","178","<10",1.74,17.88,0.02,0,"12398","117464","131","<10",2.21,20.92,0.02,0
2021-02-01,137565,591208,1447,1.65,7.09,0.02,0,"<10","15","<10","<10",0,0,0,0,"<10","92","<10","<10",0,0.01,0,0,"23","184","<10","<10",0.01,0.04,0,0,"5234","18757","43","<10",0.74,2.66,0.01,0,"37218",92673,"307","<10",2.51,6.25,0.02,0,"24065",78384,"195","<10",2.12,6.89,0.02,0,"21263",74310,"231","<10",2.07,7.23,0.02,0,"23294",79984,"279","<10",2.33,8.01,0.03,0,"13205","129036","215","<10",1.84,17.95,0.03,0,"13257","117773","177","<10",2.36,20.97,0.03,0
2021-02-02,146142,594306,1527,1.75,7.13,0.02,0,"<10","15","<10","<10",0,0,0,0,"<10","93","<10","<10",0,0.01,0,0,"24","186","<10","<10",0.01,0.04,0,0,"5612","18851","45","<10",0.8,2.68,0.01,0,"38823",92975,"314","<10",2.62,6.27,0.02,0,"25411",78625,"203","<10",2.24,6.92,0.02,0,"22612",74611,"239","<10",2.2,7.26,0.02,0,"24681",80369,"295","<10",2.47,8.05,0.03,0,"14170","130229","235","<10",1.97,18.12,0.03,0,"14803","118352","196","<10",2.64,21.07,0.03,0
2021-02-03,164068,608192,1737,1.97,7.3,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","93","<10","<10",0,0.01,0,0,"30","190","<10","<10",0.01,0.04,0,0,"6316","19148","50","<10",0.9,2.72,0.01,0,"41694",94006,"344","<10",2.81,6.34,0.02,0,"27959",79701,"224","<10",2.46,7.01,0.02,0,"25311",75775,"259","<10",2.46,7.37,0.03,0,"27554",81944,"333","<10",2.76,8.2,0.03,0,"17066","135676","284","<10",2.37,18.88,0.04,0,"18132","121643","243","<10",3.23,21.66,0.04,0
2021-02-04,180796,632034,1952,2.17,7.58,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","94","<10","<10",0,0.01,0,0,"34","196","<10","<10",0.01,0.05,0,0,"7008","19721","55","<10",0.99,2.8,0.01,0,"44391",96151,"360","<10",2.99,6.48,0.02,0,"30334",81821,"247","<10",2.67,7.2,0.02,0,"27740",77953,"290","<10",2.7,7.58,0.03,0,"30220",84551,"368","<10",3.03,8.46,0.04,0,"19726","144678","341","<10",2.74,20.13,0.05,0,"21336","126853","291","<10",3.8,22.59,0.05,0
2021-02-05,197392,656649,2132,2.37,7.88,0.03,0,"<10","16","<10","<10",0,0,0,0,"<10","97","<10","<10",0,0.01,0,0,"36","199","<10","<10",0.01,0.05,0,0,"7750","20328","60","<10",1.1,2.88,0.01,0,"47249",98589,"380","<10",3.18,6.64,0.03,0,"32861",84078,"266","<10",2.89,7.4,0.02,0,"30059",80315,"317","<10",2.92,7.81,0.03,0,"32739",87252,"396","<10",3.28,8.73,0.04,0,"22329","153713","381","<10",3.11,21.38,0.05,0,"24362","132062","332","<10",4.34,23.51,0.06,0
2021-02-06,206405,677516,2230,2.48,8.13,0.03,0,"<10","17","<10","<10",0,0,0,0,"<10","97","<10","<10",0,0.01,0,0,"39","204","<10","<10",0.01,0.05,0,0,"8201","20816","66","<10",1.16,2.95,0.01,0,"48889",100450,"392","<10",3.3,6.77,0.03,0,"34243",86026,"269","<10",3.01,7.57,0.02,0,"31265",82449,"325","<10",3.04,8.02,0.03,0,"34051",89774,"418","<10",3.41,8.99,0.04,0,"23975","161175","406","<10",3.34,22.42,0.06,0,"25735","136508","354","<10",4.58,24.31,0.06,0
2021-02-07,212786,688223,2325,2.55,8.26,0.03,0,"<10","17","<10","<10",0,0,0,0,"<10","98","<10","<10",0,0.01,0,0,"40","209","<10","<10",0.01,0.05,0,0,"8522","21155","69","<10",1.21,3,0.01,0,"50274",101696,"397","<10",3.39,6.85,0.03,0,"35378",87236,"283","<10",3.11,7.67,0.02,0,"32205",83675,"340","<10",3.13,8.14,0.03,0,"34902",91208,"428","<10",3.49,9.13,0.04,0,"24759","164696","429","<10",3.44,22.91,0.06,0,"26697","138233","379","<10",4.75,24.61,0.07,0
2021-02-08,231404,703204,2541,2.78,8.43,0.03,0,"<10","18","<10","<10",0,0,0,0,"<10","99","<10","<10",0,0.01,0,0,"44","215","<10","<10",0.01,0.05,0,0,"9108","21522","72","<10",1.29,3.05,0.01,0,"53018",103091,"415","<10",3.57,6.95,0.03,0,"38409",88774,"311","<10",3.38,7.81,0.03,0,"34925",85363,"376","<10",3.4,8.3,0.04,0,"37508",93325,"460","<10",3.75,9.34,0.05,0,"27740","169797","474","<10",3.86,23.62,0.07,0,"30643","141000","433","<10",5.46,25.11,0.08,0
2021-02-09,253181,718508,2839,3.04,8.62,0.03,0,"<10","18","<10","<10",0,0,0,0,"<10","101","<10","<10",0,0.01,0,0,"53","222","<10","<10",0.01,0.05,0,0,"9741","21964","81","<10",1.38,3.12,0.01,0,"56084",104544,"440","<10",3.78,7.05,0.03,0,"41633",90273,"328","<10",3.66,7.94,0.03,0,"37897",87008,"418","<10",3.69,8.46,0.04,0,"40384",95302,"510","<10",4.04,9.54,0.05,0,"31647","175205","532","<10",4.4,24.37,0.07,0,"35732","143871","530","<10",6.36,25.62,0.09,0
2021-02-10,276249,735629,3077,3.31,8.82,0.04,0,"<10","18","<10","<10",0,0,0,0,"<10","102","<10","<10",0,0.01,0,0,"53","231","<10","<10",0.01,0.05,0,0,"10337","22549","85","<10",1.47,3.2,0.01,0,"59010",106409,"459","<10",3.98,7.17,0.03,0,"44670",92090,"352","<10",3.93,8.1,0.03,0,"40695",88914,"447","<10",3.96,8.65,0.04,0,"43098",97644,"538","<10",4.31,9.77,0.05,0,"36651","180604","590","<10",5.1,25.13,0.08,0,"41724","147068","606","<10",7.43,26.19,0.11,0
2021-02-11,302100,760538,3333,3.62,9.12,0.04,0,"<10","18","<10","<10",0,0,0,0,"<10","105","<10","<10",0,0.01,0,0,"58","236","<10","<10",0.01,0.05,0,0,"10978","23471","89","<10",1.56,3.33,0.01,0,"61944",109448,"480","<10",4.17,7.38,0.03,0,"47700",95179,"369","<10",4.2,8.37,0.03,0,"43678",91823,"485","<10",4.25,8.93,0.05,0,"46057",100972,"576","<10",4.61,10.11,0.06,0,"43144","187925","650","<10",6,26.14,0.09,0,"48529","151361","684","<10",8.64,26.95,0.12,0
2021-02-12,325868,793428,3630,3.91,9.52,0.04,0,"<10","19","<10","<10",0,0,0,0,"<10","106","<10","<10",0,0.01,0,0,"60","248","<10","<10",0.01,0.06,0,0,"11684","24378","93","<10",1.66,3.46,0.01,0,"64864",112659,"502","<10",4.37,7.59,0.03,0,"50527",98143,"401","<10",4.44,8.63,0.04,0,"46217",94791,"513","<10",4.5,9.22,0.05,0,"48589",104566,"611","<10",4.86,10.47,0.06,0,"49316","200116","734","<10",6.86,27.84,0.1,0,"54599","158402","776","<10",9.72,28.2,0.14,0
2021-02-13,345012,816798,3872,4.14,9.8,0.05,0,"<10","19","<10","<10",0,0,0,0,"<10","107","<10","<10",0,0.01,0,0,"61","254","<10","<10",0.01,0.06,0,0,"12173","25061","95","<10",1.73,3.56,0.01,0,"66956",114844,"522","<10",4.51,7.74,0.04,0,"52445",100352,"422","<10",4.61,8.83,0.04,0,"48010",97059,"538","<10",4.67,9.44,0.05,0,"50456",107327,"640","<10",5.05,10.74,0.06,0,"55552","208457","802","<10",7.73,29,0.11,0,"59347","163318","853","<10",10.57,29.08,0.15,0
2021-02-14,363733,830647,4140,4.36,9.96,0.05,0,"<10","19","<10","<10",0,0,0,0,"<10","107","<10","<10",0,0.01,0,0,"64","261","<10","<10",0.01,0.06,0,0,"12695","25441","98","<10",1.8,3.61,0.01,0,"69159",116213,"541","<10",4.66,7.83,0.04,0,"54585",101779,"435","<10",4.8,8.95,0.04,0,"49943",98579,"561","<10",4.86,9.59,0.05,0,"52444",109122,"671","<10",5.25,10.92,0.07,0,"60726","213127","897","<10",8.45,29.65,0.12,0,"64105","165999","937","<10",11.41,29.56,0.17,0
2021-02-15,372374,841799,4370,4.47,10.1,0.05,0,"<10","19","<10","<10",0,0,0,0,"<10","107","<10","<10",0,0.01,0,0,"67","272","<10","<10",0.02,0.06,0,0,"12863","25873","101","<10",1.83,3.67,0.01,0,"69927",117691,"558","<10",4.71,7.93,0.04,0,"55416",103315,"447","<10",4.87,9.09,0.04,0,"50907",100217,"587","<10",4.95,9.75,0.06,0,"53554",111259,"700","<10",5.36,11.14,0.07,0,"63341","215491","978","<10",8.81,29.98,0.14,0,"66287","167555","999","<10",11.8,29.83,0.18,0
2021-02-16,393168,853944,4673,4.72,10.24,0.06,0,"<10","19","<10","<10",0,0,0,0,"10","108","<10","<10",0,0.01,0,0,"72","287","<10","<10",0.02,0.07,0,0,"13327","26172","106","<10",1.89,3.71,0.02,0,"71953",118839,"577","<10",4.85,8.01,0.04,0,"57394",104549,"476","<10",5.05,9.2,0.04,0,"53023",101647,"609","<10",5.16,9.89,0.06,0,"56048",113295,"737","<10",5.61,11.34,0.07,0,"69924","219224","1075","<10",9.73,30.5,0.15,0,"71414","169804","1093","<10",12.72,30.24,0.19,0
2021-02-17,410673,867294,4949,4.93,10.4,0.06,0,"<10","19","<10","<10",0,0,0,0,"10","111","<10","<10",0,0.01,0,0,"74","297","<10","<10",0.02,0.07,0,0,"13700","26551","109","<10",1.94,3.77,0.02,0,"73470",120135,"595","<10",4.95,8.1,0.04,0,"59047",105956,"498","<10",5.19,9.32,0.04,0,"54754",103235,"632","<10",5.33,10.04,0.06,0,"58107",115654,"765","<10",5.82,11.58,0.08,0,"75558","223150","1169","<10",10.51,31.05,0.16,0,"75950","172186","1181","<10",13.52,30.66,0.21,0
2021-02-18,431466,877624,5242,5.18,10.53,0.06,0,"<10","20","<10","<10",0,0,0,0,"11","118","<10","<10",0,0.02,0,0,"77","304","<10","<10",0.02,0.07,0,0,"14240","26827","110","<10",2.02,3.81,0.02,0,"75678",121268,"610","<10",5.1,8.17,0.04,0,"61164",107114,"525","<10",5.38,9.42,0.05,0,"56923",104614,"656","<10",5.54,10.18,0.06,0,"60572",117787,"793","<10",6.06,11.79,0.08,0,"81976","225863","1281","<10",11.4,31.42,0.18,0,"80822","173709","1267","<10",14.39,30.93,0.23,0
2021-02-19,451108,888567,5533,5.41,10.66,0.07,0,"<10","20","<10","<10",0,0,0,0,"11","119","<10","<10",0,0.02,0,0,"80","322","<10","<10",0.02,0.07,0,0,"14775","27202","117","<10",2.1,3.86,0.02,0,"77791",122446,"630","<10",5.24,8.25,0.04,0,"63291",108415,"553","<10",5.57,9.54,0.05,0,"58957",106023,"692","<10",5.73,10.31,0.07,0,"62749",119987,"822","<10",6.28,12.01,0.08,0,"87990","228625","1372","<10",12.24,31.81,0.19,0,"85461","175408","1347","<10",15.22,31.23,0.24,0
2021-02-20,472315,898267,5851,5.67,10.77,0.07,0,"<10","21","<10","<10",0,0,0,0,"12","119","<10","<10",0,0.02,0,0,"84","337","<10","<10",0.02,0.08,0,0,"15294","27520","124","<10",2.17,3.91,0.02,0,"79841",123513,"648","<10",5.38,8.32,0.04,0,"65303",109442,"576","<10",5.74,9.63,0.05,0,"60994",107267,"719","<10",5.93,10.43,0.07,0,"64936",121912,"849","<10",6.5,12.2,0.08,0,"94927","231154","1485","<10",13.21,32.16,0.21,0,"90921","176982","1449","<10",16.19,31.51,0.26,0
2021-02-21,486181,903386,6154,5.83,10.84,0.07,0,"<10","22","<10","<10",0,0,0,0,"13","119","<10","<10",0,0.02,0,0,"86","350","<10","<10",0.02,0.08,0,0,"15691","27707","130","<10",2.23,3.93,0.02,0,"81228",124073,"660","<10",5.47,8.36,0.04,0,"66701",110062,"594","<10",5.87,9.68,0.05,0,"62412",107963,"743","<10",6.07,10.5,0.07,0,"66393",123072,"879","<10",6.65,12.32,0.09,0,"99258","232261","1587","<10",13.81,32.31,0.22,0,"94396","177757","1560","<10",16.81,31.65,0.28,0
2021-02-22,496520,914240,6354,5.96,10.97,0.08,0,"<10","22","<10","<10",0,0,0,0,"14","120","<10","<10",0,0.02,0,0,"90","359","<10","<10",0.02,0.08,0,0,"15963","28056","133","<10",2.27,3.98,0.02,0,"82243",125390,"675","<10",5.54,8.45,0.05,0,"67775",111444,"608","<10",5.96,9.8,0.05,0,"63529",109425,"764","<10",6.18,10.64,0.07,0,"67668",125594,"903","<10",6.77,12.57,0.09,0,"102314","234674","1651","<10",14.23,32.65,0.23,0,"96921","179156","1619","<10",17.26,31.9,0.29,0
2021-02-23,508966,935629,6547,6.11,11.22,0.08,0,"<10","24","<10","<10",0,0,0,0,"14","123","<10","<10",0,0.02,0,0,"94","388","<10","<10",0.02,0.09,0,0,"16247","28657","138","<10",2.31,4.07,0.02,0,"83323",127870,"686","<10",5.62,8.62,0.05,0,"68914",114167,"624","<10",6.06,10.04,0.05,0,"64837",112566,"780","<10",6.31,10.95,0.08,0,"69322",130476,"926","<10",6.94,13.06,0.09,0,"106353","239345","1721","<10",14.8,33.3,0.24,0,"99859","182013","1671","<10",17.78,32.41,0.3,0
2021-02-24,526522,967180,6795,6.32,11.6,0.08,0,"<10","24","<10","<10",0,0,0,0,"14","123","<10","<10",0,0.02,0,0,"98","430","<10","<10",0.02,0.1,0,0,"16614","29582","142","<10",2.36,4.2,0.02,0,"84716",131160,"699","<10",5.71,8.84,0.05,0,"70470",117727,"646","<10",6.2,10.36,0.06,0,"66456",116666,"798","<10",6.46,11.35,0.08,0,"71355",136918,"954","<10",7.14,13.71,0.1,0,"112729","247512","1818","<10",15.68,34.43,0.25,0,"104067","187038","1737","<10",18.53,33.3,0.31,0
2021-02-25,552277,1015044,7168,6.62,12.18,0.09,0,"<10","25","<10","<10",0,0,0,0,"14","124","<10","<10",0,0.02,0,0,"104","490","<10","<10",0.02,0.11,0,0,"17195","31343","143","<10",2.44,4.45,0.02,0,"86943",137382,"717","<10",5.86,9.26,0.05,0,"72776",123977,"660","<10",6.4,10.9,0.06,0,"68893",123575,"834","<10",6.7,12.02,0.08,0,"74182",147154,"1003","<10",7.43,14.73,0.1,0,"121921","257700","1949","<10",16.96,35.85,0.27,0,"110246","193274","1861","<10",19.63,34.41,0.33,0
2021-02-26,579556,1069121,7557,6.95,12.82,0.09,0,"<10","25","<10","<10",0,0,0,0,"15","125","<10","<10",0,0.02,0,0,"108","567","<10","<10",0.02,0.13,0,0,"17854","33209","149","<10",2.53,4.71,0.02,0,"89662",143982,"749","<10",6.04,9.7,0.05,0,"75407",130759,"680","<10",6.63,11.5,0.06,0,"71697",131390,"887","<10",6.97,12.78,0.09,0,"77351",158353,"1046","<10",7.74,15.85,0.1,0,"131178","269810","2071","<10",18.25,37.54,0.29,0,"116281","200901","1974","<10",20.7,35.77,0.35,0
2021-02-27,599629,1113516,7909,7.19,13.36,0.09,0,"<10","26","<10","<10",0,0,0,0,"16","127","<10","<10",0,0.02,0,0,"111","660","<10","<10",0.03,0.15,0,0,"18426","34951","158","<10",2.61,4.96,0.02,0,"91688",149319,"774","<10",6.18,10.06,0.05,0,"77526",136503,"711","<10",6.82,12.01,0.06,0,"73826",138211,"915","<10",7.18,13.44,0.09,0,"79815",167814,"1083","<10",7.99,16.8,0.11,0,"137509","279225","2191","<10",19.13,38.85,0.3,0,"120708","206680","2076","<10",21.49,36.8,0.37,0
2021-02-28,612014,1151798,8224,7.34,13.82,0.1,0,"<10","26","<10","<10",0,0,0,0,"17","127","<10","<10",0,0.02,0,0,"115","748","<10","<10",0.03,0.17,0,0,"18792","36700","164","<10",2.67,5.21,0.02,0,"92894",154716,"789","<10",6.26,10.43,0.05,0,"78814",142365,"732","<10",6.93,12.52,0.06,0,"75209",144684,"948","<10",7.32,14.07,0.09,0,"81583",176210,"1127","<10",8.17,17.64,0.11,0,"141656","285624","2294","<10",19.71,39.74,0.32,0,"122930","210598","2169","<10",21.89,37.5,0.39,0
2021-03-01,624238,1186699,8632,7.49,14.23,0.1,0,"<10","26","<10","<10",0,0,0,0,"18","129","<10","<10",0,0.02,0,0,"117","812","<10","<10",0.03,0.19,0,0,"19114","37907","170","<10",2.71,5.38,0.02,0,"94117",158597,"820","<10",6.34,10.69,0.06,0,"80113",146617,"774","<10",7.05,12.9,0.07,0,"76668",149359,"981","<10",7.46,14.53,0.1,0,"83319",183309,"1197","<10",8.34,18.35,0.12,0,"145598","294348","2430","<10",20.26,40.95,0.34,0,"125170","215595","2259","<10",22.29,38.39,0.4,0
2021-03-02,635880,1226069,8849,7.63,14.71,0.11,0,"<10","27","<10","<10",0,0.01,0,0,"18","129","<10","<10",0,0.02,0,0,"122","883","<10","<10",0.03,0.2,0,0,"19401","39204","175","<10",2.75,5.56,0.02,0,"95207",163007,"827","<10",6.42,10.99,0.06,0,"81235",151290,"795","<10",7.15,13.31,0.07,0,"77875",155072,"1002","<10",7.57,15.08,0.1,0,"84839",191203,"1234","<10",8.49,19.14,0.12,0,"149738","304006","2512","<10",20.83,42.29,0.35,0,"127441","221248","2303","<10",22.69,39.4,0.41,0
2021-03-03,650377,1267329,9079,7.8,15.2,0.11,0,"<10","28","<10","<10",0,0.01,0,0,"18","133","<10","<10",0,0.02,0,0,"131","952","<10","<10",0.03,0.22,0,0,"19839","40789","176","<10",2.82,5.79,0.02,0,"96679",167720,"840","<10",6.52,11.3,0.06,0,"82663",156443,"813","<10",7.27,13.76,0.07,0,"79484",161291,"1032","<10",7.73,15.69,0.1,0,"86834",199762,"1272","<10",8.69,20,0.13,0,"154466","313395","2573","<10",21.49,43.6,0.36,0,"130259","226816","2372","<10",23.19,40.39,0.42,0
2021-03-04,672241,1318476,9368,8.06,15.82,0.11,0,"<10","29","<10","<10",0,0.01,0,0,"20","134","<10","<10",0,0.02,0,0,"137","1045","<10","<10",0.03,0.24,0,0,"20496","42956","185","<10",2.91,6.1,0.03,0,"99003",174439,"859","<10",6.67,11.76,0.06,0,"85052",163485,"837","<10",7.48,14.38,0.07,0,"82014",169431,"1067","<10",7.98,16.48,0.1,0,"90043",211006,"1312","<10",9.01,21.12,0.13,0,"161336","323310","2669","<10",22.45,44.98,0.37,0,"134136","232641","2437","<10",23.88,41.42,0.43,0
2021-03-05,696770,1371619,9712,8.36,16.45,0.12,0,"<10","31","<10","<10",0,0.01,0,0,"21","135","<10","<10",0,0.02,0,0,"150","1148","<10","<10",0.03,0.27,0,0,"21292","45388","192","<10",3.02,6.44,0.03,0,"101802",181228,"871","<10",6.86,12.21,0.06,0,"87913",170755,"864","<10",7.73,15.02,0.08,0,"85001",178413,"1099","<10",8.27,17.35,0.11,0,"93581",222615,"1355","<10",9.37,22.29,0.14,0,"168609","333375","2784","<10",23.46,46.38,0.39,0,"138397","238531","2545","<10",24.64,42.47,0.45,0
