"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-01-22,74618,452003,744,0.9,5.42,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","84","<10","<10",0,0.01,0,0,"<10","147","<10","<10",0,0.03,0,0,"1847","15412","22","<10",0.26,2.19,0,0,"21988",80369,"190","<10",1.48,5.42,0.01,0,"13455",65709,"99","<10",1.18,5.78,0.01,0,"11244",60650,"122","<10",1.09,5.9,0.01,0,"12513",63422,"166","<10",1.25,6.35,0.02,0,"6823","83066","90","<10",0.95,11.56,0.01,0,"6737","83130","55","<10",1.2,14.8,0.01,0
2021-01-23,77035,464303,759,0.92,5.57,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","86","<10","<10",0,0.01,0,0,"<10","148","<10","<10",0,0.03,0,0,"1979","15681","22","<10",0.28,2.23,0,0,"22755",81478,"193","<10",1.53,5.49,0.01,0,"13932",66727,"101","<10",1.23,5.87,0.01,0,"11635",61724,"125","<10",1.13,6,0.01,0,"12865",64733,"169","<10",1.29,6.48,0.02,0,"7015","87232","91","<10",0.98,12.14,0.01,0,"6843","86480","58","<10",1.22,15.4,0.01,0
2021-01-24,79590,469551,782,0.95,5.63,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","87","<10","<10",0,0.01,0,0,"14","151","<10","<10",0,0.03,0,0,"2175","15841","23","<10",0.31,2.25,0,0,"23515",82020,"198","<10",1.58,5.53,0.01,0,"14365",67236,"102","<10",1.26,5.91,0.01,0,"11992",62305,"132","<10",1.17,6.06,0.01,0,"13228",65349,"170","<10",1.32,6.54,0.02,0,"7267","88676","95","<10",1.01,12.34,0.01,0,"7030","87872","62","<10",1.25,15.65,0.01,0
2021-01-25,88973,480835,860,1.07,5.77,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","87","<10","<10",0,0.01,0,0,"15","157","<10","<10",0,0.04,0,0,"2546","16139","23","<10",0.36,2.29,0,0,"25763",83150,"217","<10",1.74,5.6,0.01,0,"15994",68403,"120","<10",1.41,6.02,0.01,0,"13602",63556,"143","<10",1.32,6.18,0.01,0,"15028",66827,"181","<10",1.5,6.69,0.02,0,"8175","91804","108","<10",1.14,12.77,0.02,0,"7846","90698","68","<10",1.4,16.15,0.01,0
2021-01-26,97669,494452,941,1.17,5.93,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","88","<10","<10",0,0.01,0,0,"16","159","<10","<10",0,0.04,0,0,"2927","16445","25","<10",0.42,2.33,0,0,"27750",84278,"232","<10",1.87,5.68,0.02,0,"17427",69564,"130","<10",1.53,6.12,0.01,0,"15110",64908,"156","<10",1.47,6.31,0.02,0,"16635",68556,"191","<10",1.67,6.86,0.02,0,"9067","96103","123","<10",1.26,13.37,0.02,0,"8733","94337","84","<10",1.55,16.8,0.01,0
2021-01-27,107758,511460,1020,1.29,6.13,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","88","<10","<10",0,0.01,0,0,"17","165","<10","<10",0,0.04,0,0,"3468","16818","29","<10",0.49,2.39,0,0,"29990",85632,"239","<10",2.02,5.77,0.02,0,"19099",71062,"141","<10",1.68,6.25,0.01,0,"16692",66535,"169","<10",1.62,6.47,0.02,0,"18420",70548,"209","<10",1.84,7.06,0.02,0,"10096","101837","136","<10",1.4,14.17,0.02,0,"9971","98761","97","<10",1.78,17.59,0.02,0
2021-01-28,117565,537123,1096,1.41,6.44,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","88","<10","<10",0,0.01,0,0,"18","170","<10","<10",0,0.04,0,0,"4040","17478","32","<10",0.57,2.48,0,0,"32417",87991,"259","<10",2.18,5.93,0.02,0,"20763",73435,"152","<10",1.83,6.46,0.01,0,"18311",69090,"180","<10",1.78,6.72,0.02,0,"20118",73404,"223","<10",2.01,7.35,0.02,0,"10981","110290","146","<10",1.53,15.34,0.02,0,"10912","105163","104","<10",1.94,18.73,0.02,0
2021-01-29,126569,563144,1185,1.52,6.75,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","93","<10","<10",0,0.01,0,0,"20","173","<10","<10",0,0.04,0,0,"4607","18167","36","<10",0.65,2.58,0.01,0,"34810",90654,"269","<10",2.35,6.11,0.02,0,"22378",75981,"167","<10",1.97,6.68,0.01,0,"19674",71637,"195","<10",1.91,6.97,0.02,0,"21467",76384,"240","<10",2.15,7.65,0.02,0,"11813","118700","162","<10",1.64,16.51,0.02,0,"11795","111340","116","<10",2.1,19.83,0.02,0
2021-01-30,129939,578837,1219,1.56,6.94,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","94","<10","<10",0,0.01,0,0,"21","179","<10","<10",0,0.04,0,0,"4877","18487","38","<10",0.69,2.62,0.01,0,"35746",91802,"278","<10",2.41,6.19,0.02,0,"22894",77220,"172","<10",2.01,6.79,0.02,0,"20146",73015,"199","<10",1.96,7.1,0.02,0,"21979",78251,"244","<10",2.2,7.83,0.02,0,"12127","124536","170","<10",1.69,17.33,0.02,0,"12144","115238","118","<10",2.16,20.52,0.02,0
2021-01-31,132614,589688,1269,1.59,7.07,0.02,0,"<10","15","<10","<10",0,0,0,0,"<10","98","<10","<10",0,0.01,0,0,"23","185","<10","<10",0.01,0.04,0,0,"5066","18776","39","<10",0.72,2.66,0.01,0,"36398",92648,"285","<10",2.45,6.24,0.02,0,"23285",78188,"177","<10",2.05,6.88,0.02,0,"20496",74115,"205","<10",1.99,7.21,0.02,0,"22384",79686,"249","<10",2.24,7.98,0.02,0,"12527","128475","181","<10",1.74,17.87,0.03,0,"12430","117502","133","<10",2.21,20.92,0.02,0
2021-02-01,137862,591667,1466,1.65,7.1,0.02,0,"<10","15","<10","<10",0,0,0,0,"<10","100","<10","<10",0,0.01,0,0,"24","187","<10","<10",0.01,0.04,0,0,"5285","18859","44","<10",0.75,2.68,0.01,0,"37370",92886,"312","<10",2.52,6.26,0.02,0,"24074",78398,"201","<10",2.12,6.9,0.02,0,"21283",74355,"232","<10",2.07,7.23,0.02,0,"23319",80039,"280","<10",2.33,8.01,0.03,0,"13213","129019","218","<10",1.84,17.95,0.03,0,"13288","117809","179","<10",2.37,20.98,0.03,0
2021-02-02,146462,594776,1549,1.76,7.13,0.02,0,"<10","15","<10","<10",0,0,0,0,"<10","101","<10","<10",0,0.01,0,0,"25","189","<10","<10",0.01,0.04,0,0,"5664","18954","46","<10",0.8,2.69,0.01,0,"38985",93192,"319","<10",2.63,6.28,0.02,0,"25422",78644,"210","<10",2.24,6.92,0.02,0,"22636",74657,"240","<10",2.2,7.26,0.02,0,"24708",80423,"296","<10",2.47,8.05,0.03,0,"14175","130213","239","<10",1.97,18.12,0.03,0,"14841","118388","199","<10",2.64,21.08,0.04,0
2021-02-03,164389,608684,1762,1.97,7.3,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","101","<10","<10",0,0.01,0,0,"31","193","<10","<10",0.01,0.04,0,0,"6368","19252","51","<10",0.9,2.73,0.01,0,"41858",94224,"353","<10",2.82,6.35,0.02,0,"27967",79727,"229","<10",2.46,7.01,0.02,0,"25334",75825,"259","<10",2.46,7.38,0.03,0,"27589",81998,"334","<10",2.76,8.21,0.03,0,"17069","135667","289","<10",2.37,18.87,0.04,0,"18167","121681","247","<10",3.23,21.67,0.04,0
2021-02-04,181123,632524,1977,2.17,7.59,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","104","<10","<10",0,0.01,0,0,"35","199","<10","<10",0.01,0.05,0,0,"7063","19823","57","<10",1,2.81,0.01,0,"44561",96376,"369","<10",3,6.5,0.02,0,"30341",81846,"252","<10",2.67,7.2,0.02,0,"27763",77999,"290","<10",2.7,7.59,0.03,0,"30254",84605,"369","<10",3.03,8.47,0.04,0,"19729","144672","345","<10",2.74,20.13,0.05,0,"21370","126884","295","<10",3.81,22.59,0.05,0
2021-02-05,197729,657150,2159,2.37,7.88,0.03,0,"<10","16","<10","<10",0,0,0,0,"<10","108","<10","<10",0,0.01,0,0,"37","202","<10","<10",0.01,0.05,0,0,"7810","20432","61","<10",1.11,2.9,0.01,0,"47429",98813,"391","<10",3.2,6.66,0.03,0,"32868",84106,"272","<10",2.89,7.4,0.02,0,"30084",80361,"316","<10",2.93,7.82,0.03,0,"32770",87305,"397","<10",3.28,8.74,0.04,0,"22330","153708","384","<10",3.11,21.38,0.05,0,"24394","132099","338","<10",4.34,23.52,0.06,0
2021-02-06,206752,678003,2257,2.48,8.13,0.03,0,"<10","17","<10","<10",0,0,0,0,"<10","108","<10","<10",0,0.01,0,0,"40","208","<10","<10",0.01,0.05,0,0,"8263","20924","67","<10",1.17,2.97,0.01,0,"49065",100666,"402","<10",3.31,6.78,0.03,0,"34256",86057,"275","<10",3.01,7.57,0.02,0,"31291",82492,"324","<10",3.04,8.02,0.03,0,"34086",89829,"420","<10",3.41,8.99,0.04,0,"23975","161165","409","<10",3.34,22.42,0.06,0,"25769","136537","360","<10",4.59,24.31,0.06,0
2021-02-07,213133,688708,2351,2.56,8.26,0.03,0,"<10","17","<10","<10",0,0,0,0,"<10","109","<10","<10",0,0.01,0,0,"41","213","<10","<10",0.01,0.05,0,0,"8588","21264","70","<10",1.22,3.02,0.01,0,"50443",101910,"407","<10",3.4,6.87,0.03,0,"35392",87263,"289","<10",3.11,7.68,0.03,0,"32230",83720,"339","<10",3.13,8.14,0.03,0,"34939",91261,"431","<10",3.5,9.14,0.04,0,"24760","164688","430","<10",3.44,22.91,0.06,0,"26731","138263","385","<10",4.76,24.62,0.07,0
2021-02-08,231739,703686,2567,2.78,8.44,0.03,0,"<10","19","<10","<10",0,0,0,0,"<10","110","<10","<10",0,0.01,0,0,"45","219","<10","<10",0.01,0.05,0,0,"9172","21633","73","<10",1.3,3.07,0.01,0,"53185",103306,"426","<10",3.58,6.96,0.03,0,"38421",88802,"317","<10",3.38,7.81,0.03,0,"34946",85407,"376","<10",3.4,8.31,0.04,0,"37547",93375,"462","<10",3.76,9.35,0.05,0,"27739","169787","475","<10",3.86,23.62,0.07,0,"30675","141028","438","<10",5.46,25.11,0.08,0
2021-02-09,253521,719068,2866,3.04,8.63,0.03,0,"<10","19","<10","<10",0,0,0,0,"<10","112","<10","<10",0,0.01,0,0,"54","228","<10","<10",0.01,0.05,0,0,"9803","22147","82","<10",1.39,3.14,0.01,0,"56254",104762,"452","<10",3.79,7.06,0.03,0,"41646",90298,"334","<10",3.66,7.94,0.03,0,"37914",87048,"419","<10",3.69,8.47,0.04,0,"40424",95354,"512","<10",4.05,9.55,0.05,0,"31652","175194","532","<10",4.4,24.37,0.07,0,"35764","143906","535","<10",6.37,25.62,0.1,0
2021-02-10,276606,736193,3103,3.32,8.83,0.04,0,"<10","19","<10","<10",0,0,0,0,"<10","113","<10","<10",0,0.02,0,0,"54","238","<10","<10",0.01,0.05,0,0,"10399","22732","86","<10",1.48,3.23,0.01,0,"59186",106627,"471","<10",3.99,7.19,0.03,0,"44686",92119,"358","<10",3.93,8.1,0.03,0,"40712",88954,"447","<10",3.96,8.65,0.04,0,"43137",97695,"540","<10",4.32,9.78,0.05,0,"36662","180595","589","<10",5.1,25.12,0.08,0,"41759","147101","612","<10",7.44,26.19,0.11,0
2021-02-11,302449,761097,3360,3.63,9.13,0.04,0,"<10","19","<10","<10",0,0,0,0,"<10","116","<10","<10",0,0.02,0,0,"59","243","<10","<10",0.01,0.06,0,0,"11044","23662","90","<10",1.57,3.36,0.01,0,"62116",109666,"492","<10",4.19,7.39,0.03,0,"47714",95205,"376","<10",4.2,8.37,0.03,0,"43693",91865,"486","<10",4.25,8.94,0.05,0,"46097",101024,"578","<10",4.61,10.11,0.06,0,"43145","187910","649","<10",6,26.14,0.09,0,"48569","151387","689","<10",8.65,26.96,0.12,0
2021-02-12,326220,793999,3653,3.91,9.52,0.04,0,"<10","20","<10","<10",0,0,0,0,"<10","117","<10","<10",0,0.02,0,0,"61","255","<10","<10",0.01,0.06,0,0,"11753","24574","93","<10",1.67,3.49,0.01,0,"65041",112883,"514","10",4.38,7.61,0.03,0,"50537",98171,"407","<10",4.45,8.63,0.04,0,"46229",94836,"514","<10",4.5,9.22,0.05,0,"48630",104622,"613","<10",4.87,10.47,0.06,0,"49311","200096","733","<10",6.86,27.84,0.1,0,"54646","158425","779","<10",9.73,28.21,0.14,0
2021-02-13,345349,817356,3894,4.14,9.8,0.05,0,"<10","20","<10","<10",0,0,0,0,"<10","118","<10","<10",0,0.02,0,0,"62","261","<10","<10",0.01,0.06,0,0,"12243","25257","95","<10",1.74,3.58,0.01,0,"67131",115070,"536","10",4.52,7.76,0.04,0,"52451",100378,"428","<10",4.61,8.83,0.04,0,"48019",97104,"540","<10",4.67,9.45,0.05,0,"50502",107381,"641","<10",5.06,10.75,0.06,0,"55540","208422","799","<10",7.73,29,0.11,0,"59389","163345","855","<10",10.57,29.09,0.15,0
2021-02-14,364084,831198,4166,4.37,9.97,0.05,0,"<10","20","<10","<10",0,0,0,0,"<10","118","<10","<10",0,0.02,0,0,"65","268","<10","<10",0.02,0.06,0,0,"12766","25637","98","<10",1.81,3.64,0.01,0,"69329",116437,"556","10",4.67,7.85,0.04,0,"54595",101801,"440","<10",4.8,8.95,0.04,0,"49954",98624,"563","<10",4.86,9.59,0.05,0,"52493",109174,"673","<10",5.25,10.93,0.07,0,"60720","213088","895","<10",8.45,29.65,0.12,0,"64150","166031","941","<10",11.42,29.56,0.17,0
2021-02-15,372738,842357,4392,4.47,10.1,0.05,0,"<10","20","<10","<10",0,0,0,0,"<10","118","<10","<10",0,0.02,0,0,"68","279","<10","<10",0.02,0.06,0,0,"12935","26070","101","<10",1.84,3.7,0.01,0,"70104",117917,"572","10",4.72,7.95,0.04,0,"55431",103338,"452","<10",4.88,9.09,0.04,0,"50919",100261,"589","<10",4.95,9.75,0.06,0,"53608",111314,"700","<10",5.37,11.14,0.07,0,"63331","215453","975","<10",8.81,29.97,0.14,0,"66330","167587","1003","<10",11.81,29.84,0.18,0
2021-02-16,393560,854504,4701,4.72,10.25,0.06,0,"<10","20","<10","<10",0,0,0,0,"10","119","<10","<10",0,0.02,0,0,"73","294","<10","<10",0.02,0.07,0,0,"13403","26369","106","<10",1.9,3.74,0.02,0,"72133",119066,"593","10",4.86,8.02,0.04,0,"57413",104575,"481","<10",5.05,9.2,0.04,0,"53037",101690,"611","<10",5.16,9.89,0.06,0,"56103",113350,"739","<10",5.62,11.35,0.07,0,"69923","219183","1073","<10",9.73,30.49,0.15,0,"71462","169838","1098","<10",12.72,30.24,0.2,0
2021-02-17,411061,867840,4977,4.93,10.41,0.06,0,"<10","20","<10","<10",0,0,0,0,"10","122","<10","<10",0,0.02,0,0,"75","304","<10","<10",0.02,0.07,0,0,"13778","26747","109","<10",1.96,3.8,0.02,0,"73645",120364,"612","10",4.96,8.11,0.04,0,"59064",105981,"503","<10",5.2,9.32,0.04,0,"54767",103274,"635","<10",5.33,10.05,0.06,0,"58162",115707,"766","<10",5.82,11.58,0.08,0,"75560","223106","1166","<10",10.51,31.04,0.16,0,"75997","172215","1186","<10",13.53,30.66,0.21,0
2021-02-18,431855,878173,5275,5.18,10.53,0.06,0,"<10","21","<10","<10",0,0,0,0,"11","129","<10","<10",0,0.02,0,0,"78","311","<10","<10",0.02,0.07,0,0,"14321","27021","110","<10",2.03,3.83,0.02,0,"75852",121491,"627","10",5.11,8.19,0.04,0,"61183",107139,"531","<10",5.38,9.42,0.05,0,"56937",104653,"661","<10",5.54,10.18,0.06,0,"60624",117846,"794","<10",6.07,11.8,0.08,0,"81978","225820","1279","<10",11.4,31.42,0.18,0,"80868","173742","1273","<10",14.4,30.94,0.23,0
2021-02-19,451509,889118,5568,5.42,10.66,0.07,0,"<10","21","<10","<10",0,0,0,0,"11","130","<10","<10",0,0.02,0,0,"81","329","<10","<10",0.02,0.08,0,0,"14861","27399","117","<10",2.11,3.89,0.02,0,"77969",122672,"648","10",5.26,8.27,0.04,0,"63312",108439,"559","<10",5.57,9.54,0.05,0,"58981",106061,"694","<10",5.74,10.32,0.07,0,"62800",120049,"825","<10",6.29,12.02,0.08,0,"87987","228577","1370","<10",12.24,31.8,0.19,0,"85504","175441","1355","<10",15.22,31.24,0.24,0
2021-02-20,472716,898828,5887,5.67,10.78,0.07,0,"<10","22","<10","<10",0,0,0,0,"12","130","<10","<10",0,0.02,0,0,"85","344","<10","<10",0.02,0.08,0,0,"15386","27714","123","<10",2.18,3.93,0.02,0,"80026",123742,"665","10",5.39,8.34,0.04,0,"65321",109462,"582","<10",5.75,9.63,0.05,0,"61019",107311,"721","<10",5.94,10.44,0.07,0,"64989",121975,"852","<10",6.51,12.21,0.09,0,"94912","231106","1484","<10",13.2,32.15,0.21,0,"90963","177022","1459","<10",16.2,31.52,0.26,0
2021-02-21,486576,903968,6192,5.84,10.84,0.07,0,"<10","23","<10","<10",0,0,0,0,"13","130","<10","<10",0,0.02,0,0,"87","358","<10","<10",0.02,0.08,0,0,"15783","27902","129","<10",2.24,3.96,0.02,0,"81414",124302,"677","10",5.49,8.38,0.05,0,"66719",110087,"600","<10",5.87,9.68,0.05,0,"62435",108010,"746","<10",6.07,10.51,0.07,0,"66444",123135,"882","<10",6.65,12.33,0.09,0,"99242","232217","1587","<10",13.81,32.31,0.22,0,"94436","177804","1570","<10",16.82,31.66,0.28,0
2021-02-22,496898,914826,6391,5.96,10.97,0.08,0,"<10","23","<10","<10",0,0,0,0,"14","131","<10","<10",0,0.02,0,0,"91","367","<10","<10",0.02,0.08,0,0,"16057","28249","131","<10",2.28,4.01,0.02,0,"82424",125629,"692","10",5.56,8.47,0.05,0,"67790",111465,"614","<10",5.96,9.8,0.05,0,"63551",109474,"768","<10",6.18,10.65,0.07,0,"67713",125655,"906","<10",6.78,12.58,0.09,0,"102298","234628","1650","<10",14.23,32.64,0.23,0,"96957","179205","1629","<10",17.26,31.91,0.29,0
2021-02-23,509344,936213,6585,6.11,11.23,0.08,0,"<10","25","<10","<10",0,0,0,0,"14","134","<10","<10",0,0.02,0,0,"95","396","<10","<10",0.02,0.09,0,0,"16339","28856","136","<10",2.32,4.09,0.02,0,"83506",128107,"703","10",5.63,8.63,0.05,0,"68931",114181,"630","<10",6.06,10.04,0.06,0,"64859",112617,"784","<10",6.31,10.95,0.08,0,"69365",130542,"931","<10",6.94,13.07,0.09,0,"106337","239294","1719","<10",14.79,33.29,0.24,0,"99895","182061","1681","<10",17.79,32.42,0.3,0
2021-02-24,526917,967739,6832,6.32,11.61,0.08,0,"<10","25","<10","<10",0,0,0,0,"14","134","<10","<10",0,0.02,0,0,"99","438","<10","<10",0.02,0.1,0,0,"16709","29788","140","<10",2.37,4.23,0.02,0,"84897",131383,"717","10",5.72,8.86,0.05,0,"70488",117734,"652","<10",6.2,10.36,0.06,0,"66476",116723,"802","<10",6.47,11.35,0.08,0,"71399",136978,"960","<10",7.15,13.71,0.1,0,"112727","247454","1815","<10",15.68,34.43,0.25,0,"104105","187082","1745","<10",18.54,33.31,0.31,0
2021-02-25,552687,1015579,7210,6.63,12.18,0.09,0,"<10","26","<10","<10",0,0,0,0,"14","135","<10","<10",0,0.02,0,0,"105","499","<10","<10",0.02,0.12,0,0,"17290","31551","141","<10",2.45,4.48,0.02,0,"87130",137596,"735","10",5.87,9.27,0.05,0,"72796",123976,"667","<10",6.4,10.9,0.06,0,"68917",123629,"838","<10",6.7,12.03,0.08,0,"74227",147211,"1011","<10",7.43,14.74,0.1,0,"121920","257640","1949","<10",16.96,35.84,0.27,0,"110285","193316","1868","<10",19.64,34.42,0.33,0
2021-02-26,579976,1069623,7600,6.96,12.83,0.09,0,"<10","26","<10","<10",0,0,0,0,"15","136","<10","<10",0,0.02,0,0,"109","577","<10","<10",0.03,0.13,0,0,"17947","33417","147","<10",2.55,4.74,0.02,0,"89854",144192,"767","10",6.06,9.72,0.05,0,"75425",130743,"687","<10",6.63,11.5,0.06,0,"71725",131442,"889","<10",6.98,12.79,0.09,0,"77398",158391,"1055","<10",7.75,15.86,0.11,0,"131174","269751","2073","<10",18.25,37.53,0.29,0,"116326","200948","1981","<10",20.71,35.78,0.35,0
2021-02-27,600037,1114004,7949,7.2,13.36,0.1,0,"<10","27","<10","<10",0,0.01,0,0,"16","138","<10","<10",0,0.02,0,0,"113","670","<10","<10",0.03,0.15,0,0,"18517","35161","156","<10",2.63,4.99,0.02,0,"91877",149521,"791","10",6.19,10.08,0.05,0,"77538",136491,"718","<10",6.82,12.01,0.06,0,"73856",138254,"917","<10",7.18,13.45,0.09,0,"79867",167848,"1092","<10",8,16.8,0.11,0,"137501","279162","2191","<10",19.13,38.84,0.3,0,"120748","206732","2083","<10",21.5,36.81,0.37,0
2021-02-28,612412,1152238,8267,7.35,13.82,0.1,0,"<10","27","<10","<10",0,0.01,0,0,"17","138","<10","<10",0,0.02,0,0,"117","757","<10","<10",0.03,0.17,0,0,"18883","36910","162","<10",2.68,5.24,0.02,0,"93080",154903,"806","10",6.27,10.44,0.05,0,"78819",142353,"740","<10",6.93,12.52,0.07,0,"75241",144715,"951","<10",7.32,14.08,0.09,0,"81634",176228,"1136","<10",8.17,17.64,0.11,0,"141646","285559","2296","<10",19.71,39.73,0.32,0,"122971","210648","2175","<10",21.9,37.51,0.39,0
2021-03-01,624637,1187163,8683,7.49,14.24,0.1,0,"<10","27","<10","<10",0,0.01,0,0,"18","140","<10","<10",0,0.02,0,0,"119","821","<10","<10",0.03,0.19,0,0,"19208","38123","168","<10",2.73,5.41,0.02,0,"94300",158788,"838","10",6.36,10.7,0.06,0,"80120",146606,"783","<10",7.05,12.9,0.07,0,"76701",149393,"985","<10",7.46,14.53,0.1,0,"83365",183336,"1209","<10",8.35,18.35,0.12,0,"145593","294281","2433","<10",20.26,40.94,0.34,0,"125209","215648","2266","<10",22.29,38.4,0.4,0
2021-03-02,636294,1226497,8898,7.63,14.71,0.11,0,"<10","28","<10","<10",0,0.01,0,0,"18","140","<10","<10",0,0.02,0,0,"125","892","<10","<10",0.03,0.21,0,0,"19496","39417","173","<10",2.77,5.59,0.02,0,"95391",163189,"845","10",6.43,11,0.06,0,"81242",151276,"804","<10",7.15,13.31,0.07,0,"77915",155100,"1006","<10",7.58,15.09,0.1,0,"84886",191221,"1246","<10",8.5,19.14,0.12,0,"149735","303929","2514","<10",20.83,42.28,0.35,0,"127482","221305","2309","<10",22.7,39.41,0.41,0
2021-03-03,650801,1267737,9127,7.81,15.21,0.11,0,"<10","29","<10","<10",0,0.01,0,0,"18","144","<10","<10",0,0.02,0,0,"134","962","<10","<10",0.03,0.22,0,0,"19934","41003","174","<10",2.83,5.82,0.02,0,"96863",167899,"858","12",6.53,11.32,0.06,0,"82676",156430,"822","<10",7.27,13.76,0.07,0,"79524",161314,"1036","<10",7.74,15.69,0.1,0,"86879",199770,"1286","<10",8.7,20,0.13,0,"154469","313316","2574","<10",21.49,43.59,0.36,0,"130300","226870","2376","<10",23.2,40.4,0.42,0
2021-03-04,672664,1318870,9414,8.07,15.82,0.11,0,"<10","30","<10","<10",0,0.01,0,0,"20","145","<10","<10",0,0.02,0,0,"140","1055","<10","<10",0.03,0.24,0,0,"20595","43179","183","<10",2.92,6.13,0.03,0,"99189",174622,"877","12",6.69,11.77,0.06,0,"85063",163470,"846","<10",7.48,14.38,0.07,0,"82056",169452,"1070","<10",7.98,16.48,0.1,0,"90091",211001,"1325","<10",9.02,21.12,0.13,0,"161331","323227","2670","<10",22.44,44.97,0.37,0,"134175","232689","2441","<10",23.89,41.43,0.43,0
2021-03-05,697188,1372007,9757,8.36,16.46,0.12,0,"<10","32","<10","<10",0,0.01,0,0,"21","146","<10","<10",0,0.02,0,0,"153","1158","<10","<10",0.04,0.27,0,0,"21394","45620","190","<10",3.04,6.47,0.03,0,"101989",181405,"890","12",6.87,12.23,0.06,0,"87921",170733,"873","<10",7.73,15.02,0.08,0,"85047",178434,"1102","<10",8.27,17.36,0.11,0,"93627",222597,"1368","<10",9.37,22.28,0.14,0,"168598","333302","2784","<10",23.46,46.37,0.39,0,"138434","238580","2548","<10",24.65,42.48,0.45,0
