"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-01-22,74784,452300,757,0.9,5.43,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","87","<10","<10",0,0.01,0,0,"<10","153","<10","<10",0,0.04,0,0,"1868","15533","24","<10",0.27,2.2,0,0,"22073",80459,"195","<10",1.49,5.42,0.01,0,"13491",65755,"103","<10",1.19,5.78,0.01,0,"11247",60668,"124","<10",1.09,5.9,0.01,0,"12518",63430,"167","<10",1.25,6.35,0.02,0,"6833","83054","89","<10",0.95,11.55,0.01,0,"6743","83146","55","<10",1.2,14.8,0.01,0
2021-01-23,77211,464610,774,0.93,5.57,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","89","<10","<10",0,0.01,0,0,"<10","154","<10","<10",0,0.04,0,0,"2000","15803","24","<10",0.28,2.24,0,0,"22840",81571,"199","<10",1.54,5.5,0.01,0,"13971",66774,"106","<10",1.23,5.87,0.01,0,"11642",61744,"127","<10",1.13,6.01,0.01,0,"12872",64742,"170","<10",1.29,6.48,0.02,0,"7025","87216","90","<10",0.98,12.13,0.01,0,"6850","86502","58","<10",1.22,15.4,0.01,0
2021-01-24,79764,469864,798,0.96,5.64,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","90","<10","<10",0,0.01,0,0,"14","157","<10","<10",0,0.04,0,0,"2196","15964","25","<10",0.31,2.27,0,0,"23599",82119,"205","<10",1.59,5.53,0.01,0,"14403",67281,"107","<10",1.27,5.92,0.01,0,"11999",62323,"134","<10",1.17,6.06,0.01,0,"13236",65358,"171","<10",1.33,6.54,0.02,0,"7276","88659","94","<10",1.01,12.33,0.01,0,"7037","87898","62","<10",1.25,15.65,0.01,0
2021-01-25,89175,481137,876,1.07,5.77,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","90","<10","<10",0,0.01,0,0,"17","164","<10","<10",0,0.04,0,0,"2573","16265","25","<10",0.37,2.31,0,0,"25858",83253,"223","<10",1.74,5.61,0.02,0,"16038",68446,"125","<10",1.41,6.02,0.01,0,"13609",63573,"146","<10",1.32,6.18,0.01,0,"15033",66833,"182","<10",1.5,6.69,0.02,0,"8185","91780","107","<10",1.14,12.77,0.01,0,"7858","90718","68","<10",1.4,16.15,0.01,0
2021-01-26,97883,494758,960,1.17,5.93,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","91","<10","<10",0,0.01,0,0,"18","166","<10","<10",0,0.04,0,0,"2957","16570","28","<10",0.42,2.35,0,0,"27853",84384,"238","<10",1.88,5.69,0.02,0,"17473",69609,"137","<10",1.54,6.12,0.01,0,"15120",64927,"159","<10",1.47,6.32,0.02,0,"16637",68558,"193","<10",1.67,6.86,0.02,0,"9075","96078","121","<10",1.26,13.37,0.02,0,"8746","94360","84","<10",1.56,16.8,0.01,0
2021-01-27,107985,511743,1044,1.3,6.14,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","91","<10","<10",0,0.01,0,0,"19","172","<10","<10",0,0.04,0,0,"3508","16946","32","<10",0.5,2.4,0,0,"30094",85742,"248","<10",2.03,5.78,0.02,0,"19141",71102,"148","<10",1.68,6.25,0.01,0,"16702",66555,"173","<10",1.62,6.47,0.02,0,"18425",70546,"211","<10",1.84,7.06,0.02,0,"10104","101796","135","<10",1.41,14.16,0.02,0,"9987","98778","97","<10",1.78,17.59,0.02,0
2021-01-28,117792,537379,1121,1.41,6.45,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","92","<10","<10",0,0.01,0,0,"20","177","<10","<10",0,0.04,0,0,"4077","17606","35","<10",0.58,2.5,0,0,"32529",88106,"269","<10",2.19,5.94,0.02,0,"20803",73472,"159","<10",1.83,6.46,0.01,0,"18319",69109,"184","<10",1.78,6.72,0.02,0,"20121",73396,"225","<10",2.01,7.35,0.02,0,"10988","110237","145","<10",1.53,15.34,0.02,0,"10930","105169","104","<10",1.95,18.73,0.02,0
2021-01-29,126637,563391,1211,1.52,6.76,0.01,0,"<10","16","<10","<10",0,0,0,0,"<10","97","<10","<10",0,0.01,0,0,"22","180","<10","<10",0.01,0.04,0,0,"4653","18301","39","<10",0.66,2.6,0.01,0,"34759",90767,"279","10",2.34,6.12,0.02,0,"22419",76014,"174","<10",1.97,6.69,0.02,0,"19680",71660,"199","<10",1.91,6.97,0.02,0,"21470",76377,"242","<10",2.15,7.65,0.02,0,"11819","118637","161","<10",1.64,16.5,0.02,0,"11810","111342","117","<10",2.1,19.83,0.02,0
2021-01-30,130019,579090,1246,1.56,6.95,0.01,0,"<10","16","<10","<10",0,0,0,0,"<10","98","<10","<10",0,0.01,0,0,"23","186","<10","<10",0.01,0.04,0,0,"4923","18623","41","<10",0.7,2.64,0.01,0,"35708",91913,"288","10",2.41,6.19,0.02,0,"22937",77253,"179","<10",2.02,6.8,0.02,0,"20150",73040,"203","<10",1.96,7.1,0.02,0,"21981",78247,"246","<10",2.2,7.83,0.02,0,"12135","124469","170","<10",1.69,17.32,0.02,0,"12157","115245","119","<10",2.16,20.52,0.02,0
2021-01-31,132702,589936,1296,1.59,7.08,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","102","<10","<10",0,0.01,0,0,"25","192","<10","<10",0.01,0.04,0,0,"5115","18914","43","<10",0.73,2.68,0.01,0,"36362",92760,"295","10",2.45,6.25,0.02,0,"23330",78223,"183","<10",2.05,6.88,0.02,0,"20499",74138,"209","<10",1.99,7.21,0.02,0,"22387",79685,"251","<10",2.24,7.98,0.03,0,"12534","128402","181","<10",1.74,17.86,0.03,0,"12445","117504","134","<10",2.22,20.92,0.02,0
2021-02-01,137979,591925,1496,1.66,7.1,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","104","<10","<10",0,0.01,0,0,"26","194","<10","<10",0.01,0.04,0,0,"5340","19000","47","<10",0.76,2.7,0.01,0,"37343",93005,"323","12",2.52,6.27,0.02,0,"24123",78433,"208","<10",2.12,6.9,0.02,0,"21293",74378,"236","<10",2.07,7.23,0.02,0,"23322",80038,"282","<10",2.33,8.01,0.03,0,"13220","128947","219","<10",1.84,17.94,0.03,0,"13306","117810","181","<10",2.37,20.98,0.03,0
2021-02-02,146573,595037,1581,1.76,7.14,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","105","<10","<10",0,0.01,0,0,"27","196","<10","<10",0.01,0.05,0,0,"5721","19096","49","<10",0.81,2.71,0.01,0,"38960",93311,"330","13",2.63,6.29,0.02,0,"25468",78679,"217","<10",2.24,6.92,0.02,0,"22646",74680,"244","<10",2.2,7.26,0.02,0,"24712",80423,"298","<10",2.47,8.05,0.03,0,"14180","130141","241","<10",1.97,18.11,0.03,0,"14853","118390","202","<10",2.64,21.08,0.04,0
2021-02-03,164516,608962,1792,1.97,7.3,0.02,0,"<10","17","<10","<10",0,0,0,0,"<10","105","<10","<10",0,0.01,0,0,"33","200","<10","<10",0.01,0.05,0,0,"6426","19395","54","<10",0.91,2.75,0.01,0,"41841",94345,"362","13",2.82,6.36,0.02,0,"28021",79763,"236","<10",2.46,7.02,0.02,0,"25338",75851,"263","<10",2.46,7.38,0.03,0,"27593",81998,"337","<10",2.76,8.21,0.03,0,"17075","135596","290","<10",2.38,18.86,0.04,0,"18183","121692","250","<10",3.24,21.67,0.04,0
2021-02-04,181270,632806,2009,2.17,7.59,0.02,0,"<10","17","<10","<10",0,0,0,0,"<10","108","<10","<10",0,0.01,0,0,"37","206","<10","<10",0.01,0.05,0,0,"7127","19967","60","<10",1.01,2.83,0.01,0,"44552",96504,"380","14",3,6.5,0.03,0,"30396",81882,"259","<10",2.67,7.2,0.02,0,"27772",78027,"294","<10",2.7,7.59,0.03,0,"30262",84604,"372","<10",3.03,8.47,0.04,0,"19734","144599","346","<10",2.75,20.12,0.05,0,"21383","126892","298","<10",3.81,22.59,0.05,0
2021-02-05,197891,657440,2192,2.37,7.89,0.03,0,"<10","17","<10","<10",0,0,0,0,"<10","112","<10","<10",0,0.01,0,0,"39","210","<10","<10",0.01,0.05,0,0,"7881","20578","66","<10",1.12,2.92,0.01,0,"47419",98946,"403","14",3.2,6.67,0.03,0,"32925",84147,"278","<10",2.9,7.4,0.02,0,"30095",80386,"320","<10",2.93,7.82,0.03,0,"32779",87304,"400","<10",3.28,8.74,0.04,0,"22332","153633","385","<10",3.11,21.37,0.05,0,"24414","132107","340","<10",4.35,23.52,0.06,0
2021-02-06,206935,678300,2292,2.48,8.14,0.03,0,"<10","18","<10","<10",0,0,0,0,"<10","112","<10","<10",0,0.01,0,0,"42","217","<10","<10",0.01,0.05,0,0,"8341","21073","72","<10",1.18,2.99,0.01,0,"49063",100801,"414","14",3.31,6.79,0.03,0,"34312",86097,"281","<10",3.02,7.57,0.02,0,"31302",82520,"328","<10",3.04,8.03,0.03,0,"34098",89825,"423","<10",3.41,8.99,0.04,0,"23982","161093","411","<10",3.34,22.41,0.06,0,"25788","136544","363","<10",4.59,24.31,0.06,0
2021-02-07,213321,689005,2387,2.56,8.26,0.03,0,"<10","18","<10","<10",0,0,0,0,"<10","113","<10","<10",0,0.02,0,0,"43","222","<10","<10",0.01,0.05,0,0,"8671","21414","75","<10",1.23,3.04,0.01,0,"50448",102043,"419","14",3.4,6.88,0.03,0,"35446",87302,"295","<10",3.12,7.68,0.03,0,"32241",83749,"343","<10",3.14,8.15,0.03,0,"34952",91260,"434","<10",3.5,9.14,0.04,0,"24764","164614","433","<10",3.45,22.9,0.06,0,"26747","138270","388","<10",4.76,24.62,0.07,0
2021-02-08,231930,703983,2603,2.78,8.44,0.03,0,"<10","20","<10","<10",0,0,0,0,"<10","114","<10","<10",0,0.02,0,0,"47","228","<10","<10",0.01,0.05,0,0,"9259","21786","78","<10",1.31,3.09,0.01,0,"53196",103438,"439","14",3.59,6.97,0.03,0,"38471",88840,"323","<10",3.38,7.81,0.03,0,"34959",85438,"380","<10",3.4,8.31,0.04,0,"37552",93374,"465","<10",3.76,9.35,0.05,0,"27743","169709","477","<10",3.86,23.61,0.07,0,"30694","141036","441","<10",5.47,25.11,0.08,0
2021-02-09,253730,719254,2907,3.04,8.63,0.03,0,"<10","20","<10","<10",0,0,0,0,"<10","116","<10","<10",0,0.02,0,0,"56","237","<10","<10",0.01,0.05,0,0,"9892","22176","87","<10",1.4,3.15,0.01,0,"56279",104900,"465","14",3.79,7.07,0.03,0,"41695",90339,"342","<10",3.67,7.95,0.03,0,"37926",87085,"423","<10",3.69,8.47,0.04,0,"40434",95352,"515","<10",4.05,9.55,0.05,0,"31654","175114","534","<10",4.4,24.36,0.07,0,"35784","143915","541","<10",6.37,25.63,0.1,0
2021-02-10,276830,736395,3149,3.32,8.83,0.04,0,"<10","20","<10","<10",0,0,0,0,"<10","117","<10","<10",0,0.02,0,0,"56","247","<10","<10",0.01,0.06,0,0,"10493","22768","91","<10",1.49,3.23,0.01,0,"59221",106773,"485","15",3.99,7.2,0.03,0,"44730",92161,"366","<10",3.93,8.11,0.03,0,"40722",88994,"452","<10",3.96,8.66,0.04,0,"43153",97696,"544","<10",4.32,9.78,0.05,0,"36660","180515","592","<10",5.1,25.11,0.08,0,"41784","147104","619","<10",7.44,26.19,0.11,0
2021-02-11,302673,761305,3409,3.63,9.13,0.04,0,"<10","20","<10","<10",0,0,0,0,"<10","120","<10","<10",0,0.02,0,0,"61","252","<10","<10",0.01,0.06,0,0,"11142","23705","96","<10",1.58,3.36,0.01,0,"62157",109815,"506","15",4.19,7.4,0.03,0,"47757",95249,"384","<10",4.2,8.38,0.03,0,"43702",91902,"493","<10",4.25,8.94,0.05,0,"46113",101021,"583","<10",4.62,10.11,0.06,0,"43141","187830","652","<10",6,26.13,0.09,0,"48588","151391","695","<10",8.65,26.96,0.12,0
2021-02-12,326463,794211,3711,3.92,9.53,0.04,0,"<10","21","<10","<10",0,0,0,0,"<10","121","<10","<10",0,0.02,0,0,"63","264","<10","<10",0.01,0.06,0,0,"11856","24622","99","<10",1.68,3.49,0.01,0,"65086",113036,"530","17",4.39,7.62,0.04,0,"50577",98213,"417","<10",4.45,8.64,0.04,0,"46241",94875,"522","<10",4.5,9.23,0.05,0,"48647",104617,"620","<10",4.87,10.47,0.06,0,"49317","200016","738","<10",6.86,27.83,0.1,0,"54664","158426","785","<10",9.73,28.21,0.14,0
2021-02-13,345610,817573,3951,4.15,9.81,0.05,0,"<10","21","<10","<10",0,0,0,0,"<10","122","<10","<10",0,0.02,0,0,"64","271","<10","<10",0.01,0.06,0,0,"12345","25308","101","<10",1.75,3.59,0.01,0,"67181",115227,"551","17",4.53,7.77,0.04,0,"52498",100416,"438","<10",4.62,8.83,0.04,0,"48032",97143,"548","<10",4.67,9.45,0.05,0,"50518",107374,"646","<10",5.06,10.75,0.06,0,"55547","208346","805","11",7.73,28.99,0.11,0,"59413","163345","862","<10",10.58,29.09,0.15,0
2021-02-14,364352,831410,4224,4.37,9.97,0.05,0,"<10","21","<10","<10",0,0,0,0,"<10","122","<10","<10",0,0.02,0,0,"67","278","<10","<10",0.02,0.06,0,0,"12869","25688","104","<10",1.83,3.65,0.01,0,"69386",116590,"570","17",4.68,7.86,0.04,0,"54641",101835,"450","<10",4.81,8.96,0.04,0,"49969",98662,"571","<10",4.86,9.6,0.06,0,"52507",109165,"679","<10",5.26,10.93,0.07,0,"60727","213018","901","11",8.45,29.64,0.13,0,"64174","166031","949","<10",11.43,29.56,0.17,0
2021-02-15,373000,842576,4451,4.47,10.11,0.05,0,"<10","21","<10","<10",0,0,0,0,"<10","122","<10","<10",0,0.02,0,0,"70","289","<10","<10",0.02,0.07,0,0,"13042","26128","107","<10",1.85,3.71,0.02,0,"70161",118071,"586","17",4.73,7.96,0.04,0,"55476",103372,"462","<10",4.88,9.09,0.04,0,"50934",100302,"597","<10",4.95,9.76,0.06,0,"53620",111305,"707","<10",5.37,11.14,0.07,0,"63334","215384","980","11",8.81,29.96,0.14,0,"66351","167582","1012","<10",11.81,29.84,0.18,0
2021-02-16,393833,854729,4763,4.72,10.25,0.06,0,"<10","21","<10","<10",0,0,0,0,"10","123","<10","<10",0,0.02,0,0,"75","304","<10","<10",0.02,0.07,0,0,"13511","26428","112","<10",1.92,3.75,0.02,0,"72198",119218,"607","17",4.87,8.04,0.04,0,"57456",104610,"490","<10",5.05,9.2,0.04,0,"53053",101733,"620","<10",5.16,9.9,0.06,0,"56117",113339,"746","<10",5.62,11.35,0.07,0,"69920","219117","1079","11",9.73,30.48,0.15,0,"71490","169836","1109","<10",12.73,30.24,0.2,0
2021-02-17,411333,868050,5039,4.93,10.41,0.06,0,"<10","21","<10","<10",0,0,0,0,"10","126","<10","<10",0,0.02,0,0,"77","314","<10","<10",0.02,0.07,0,0,"13889","26808","115","<10",1.97,3.8,0.02,0,"73712",120516,"627","17",4.97,8.12,0.04,0,"59103",106011,"513","<10",5.2,9.32,0.05,0,"54785",103314,"644","<10",5.33,10.05,0.06,0,"58175",115694,"773","<10",5.82,11.58,0.08,0,"75554","223034","1170","11",10.51,31.03,0.16,0,"76025","172212","1197","<10",13.54,30.66,0.21,0
2021-02-18,432127,878377,5340,5.18,10.54,0.06,0,"<10","22","<10","<10",0,0,0,0,"11","133","<10","<10",0,0.02,0,0,"80","322","<10","<10",0.02,0.07,0,0,"14438","27082","116","<10",2.05,3.84,0.02,0,"75922",121644,"642","17",5.12,8.2,0.04,0,"61220",107167,"542","<10",5.38,9.43,0.05,0,"56958",104691,"670","<10",5.54,10.18,0.07,0,"60635",117831,"801","<10",6.07,11.8,0.08,0,"81965","225746","1285","11",11.4,31.41,0.18,0,"80895","173739","1284","<10",14.4,30.94,0.23,0
2021-02-19,451784,889327,5637,5.42,10.67,0.07,0,"<10","22","<10","<10",0,0,0,0,"11","134","<10","<10",0,0.02,0,0,"83","340","<10","<10",0.02,0.08,0,0,"14984","27464","124","<10",2.13,3.9,0.02,0,"78042",122828,"663","17",5.26,8.28,0.04,0,"63351",108466,"570","<10",5.57,9.54,0.05,0,"59002",106102,"703","<10",5.74,10.32,0.07,0,"62807",120034,"832","<10",6.29,12.02,0.08,0,"87968","228501","1378","11",12.24,31.79,0.19,0,"85533","175436","1367","<10",15.23,31.24,0.24,0
2021-02-20,473006,899047,5957,5.67,10.78,0.07,0,"<10","23","<10","<10",0,0,0,0,"12","134","<10","<10",0,0.02,0,0,"87","355","<10","<10",0.02,0.08,0,0,"15512","27782","130","<10",2.2,3.94,0.02,0,"80108",123901,"681","17",5.4,8.35,0.05,0,"65363",109488,"593","<10",5.75,9.63,0.05,0,"61045",107352,"730","<10",5.94,10.44,0.07,0,"65000",121964,"860","<10",6.51,12.21,0.09,0,"94886","231033","1491","11",13.2,32.14,0.21,0,"90990","177015","1471","<10",16.2,31.52,0.26,0
2021-02-21,486874,904193,6269,5.84,10.85,0.08,0,"<10","24","<10","<10",0,0,0,0,"13","134","<10","<10",0,0.02,0,0,"89","369","<10","<10",0.02,0.09,0,0,"15915","27969","136","<10",2.26,3.97,0.02,0,"81500",124465,"695","17",5.49,8.39,0.05,0,"66763",110111,"613","<10",5.87,9.69,0.05,0,"62461",108055,"756","<10",6.08,10.51,0.07,0,"66458",123126,"891","<10",6.65,12.33,0.09,0,"99210","232139","1595","11",13.8,32.3,0.22,0,"94462","177801","1582","<10",16.82,31.66,0.28,0
2021-02-22,497209,915061,6469,5.96,10.98,0.08,0,"<10","24","<10","<10",0,0,0,0,"14","135","<10","<10",0,0.02,0,0,"93","378","<10","<10",0.02,0.09,0,0,"16199","28323","138","<10",2.3,4.02,0.02,0,"82516",125792,"710","17",5.56,8.48,0.05,0,"67831",111494,"627","<10",5.97,9.81,0.06,0,"63575",109521,"779","<10",6.18,10.65,0.08,0,"67725",125639,"915","<10",6.78,12.58,0.09,0,"102267","234552","1658","11",14.23,32.63,0.23,0,"96986","179203","1641","<10",17.27,31.91,0.29,0
2021-02-23,509677,936430,6666,6.11,11.23,0.08,0,"<10","28","<10","<10",0,0.01,0,0,"14","138","<10","<10",0,0.02,0,0,"97","407","<10","<10",0.02,0.09,0,0,"16484","28934","143","<10",2.34,4.11,0.02,0,"83601",128267,"723","17",5.63,8.65,0.05,0,"68974",114204,"643","<10",6.07,10.05,0.06,0,"64889",112661,"795","<10",6.31,10.96,0.08,0,"69379",130521,"940","<10",6.95,13.07,0.09,0,"106309","239218","1727","11",14.79,33.28,0.24,0,"99927","182052","1694","<10",17.79,32.42,0.3,0
2021-02-24,527265,967957,6917,6.32,11.61,0.08,0,"<10","28","<10","<10",0,0.01,0,0,"14","139","<10","<10",0,0.02,0,0,"101","449","<10","<10",0.02,0.1,0,0,"16858","29865","147","<10",2.39,4.24,0.02,0,"84997",131551,"737","17",5.73,8.87,0.05,0,"70533",117756,"665","<10",6.2,10.36,0.06,0,"66506",116763,"814","<10",6.47,11.36,0.08,0,"71411",136964,"969","<10",7.15,13.71,0.1,0,"112699","247371","1824","11",15.68,34.41,0.25,0,"104143","187071","1760","<10",18.54,33.31,0.31,0
2021-02-25,553088,1015761,7297,6.63,12.18,0.09,0,"<10","29","<10","<10",0,0.01,0,0,"14","140","<10","<10",0,0.02,0,0,"107","510","<10","<10",0.02,0.12,0,0,"17444","31632","148","<10",2.48,4.49,0.02,0,"87240",137766,"755","17",5.88,9.29,0.05,0,"72844",123989,"681","<10",6.41,10.91,0.06,0,"68954",123665,"852","<10",6.71,12.03,0.08,0,"74244",147185,"1019","<10",7.43,14.73,0.1,0,"121902","257544","1957","11",16.96,35.83,0.27,0,"110336","193301","1884","<10",19.65,34.42,0.34,0
2021-02-26,580390,1069764,7691,6.96,12.83,0.09,0,"<10","29","<10","<10",0,0.01,0,0,"15","141","<10","<10",0,0.02,0,0,"111","588","<10","<10",0.03,0.14,0,0,"18104","33496","156","10",2.57,4.75,0.02,0,"89968",144349,"787","17",6.06,9.73,0.05,0,"75474",130756,"702","<10",6.64,11.5,0.06,0,"71766",131474,"904","<10",6.98,12.79,0.09,0,"77416",158359,"1063","<10",7.75,15.85,0.11,0,"131152","269648","2082","13",18.25,37.51,0.29,0,"116381","200924","1996","<10",20.72,35.78,0.36,0
2021-02-27,600459,1114136,8047,7.2,13.36,0.1,0,"<10","30","<10","<10",0,0.01,0,0,"16","142","<10","<10",0,0.02,0,0,"116","681","<10","<10",0.03,0.16,0,0,"18675","35243","165","11",2.65,5,0.02,0,"91993",149684,"812","17",6.2,10.09,0.05,0,"77586",136504,"733","<10",6.82,12.01,0.06,0,"73899",138279,"934","<10",7.19,13.45,0.09,0,"79884",167812,"1101","<10",8,16.8,0.11,0,"137486","279053","2202","13",19.13,38.82,0.31,0,"120800","206708","2099","<10",21.51,36.81,0.37,0
2021-02-28,612846,1152353,8368,7.35,13.82,0.1,0,"<10","30","<10","<10",0,0.01,0,0,"17","142","<10","<10",0,0.02,0,0,"120","766","<10","<10",0.03,0.18,0,0,"19039","36998","171","11",2.7,5.25,0.02,0,"93202",155055,"827","17",6.28,10.45,0.06,0,"78866",142362,"755","<10",6.94,12.52,0.07,0,"75285",144741,"968","<10",7.32,14.08,0.09,0,"81657",176184,"1146","<10",8.17,17.64,0.11,0,"141633","285448","2309","13",19.7,39.71,0.32,0,"123023","210627","2191","<10",21.91,37.5,0.39,0
2021-03-01,625082,1187306,8791,7.5,14.24,0.11,0,"<10","30","<10","<10",0,0.01,0,0,"18","144","<10","<10",0,0.02,0,0,"124","832","<10","<10",0.03,0.19,0,0,"19364","38219","177","11",2.75,5.42,0.03,0,"94427",158951,"860","17",6.36,10.71,0.06,0,"80174",146625,"799","<10",7.05,12.9,0.07,0,"76747",149424,"1003","<10",7.47,14.53,0.1,0,"83388",183294,"1220","<10",8.35,18.35,0.12,0,"145574","294160","2448","13",20.25,40.92,0.34,0,"125262","215627","2283","<10",22.3,38.39,0.41,0
2021-03-02,636733,1226654,9009,7.64,14.71,0.11,0,"<10","31","<10","<10",0,0.01,0,0,"18","144","<10","<10",0,0.02,0,0,"130","904","<10","<10",0.03,0.21,0,0,"19652","39519","182","11",2.79,5.61,0.03,0,"95521",163358,"867","17",6.44,11.01,0.06,0,"81296",151288,"820","<10",7.15,13.31,0.07,0,"77960",155137,"1025","<10",7.58,15.09,0.1,0,"84905",191176,"1258","<10",8.5,19.14,0.13,0,"149715","303814","2529","13",20.83,42.27,0.35,0,"127532","221283","2327","<10",22.71,39.4,0.41,0
2021-03-03,651251,1267889,9238,7.81,15.21,0.11,0,"<10","32","<10","<10",0,0.01,0,0,"18","148","<10","<10",0,0.02,0,0,"139","974","<10","<10",0.03,0.23,0,0,"20092","41107","183","11",2.85,5.83,0.03,0,"97000",168072,"880","19",6.54,11.33,0.06,0,"82727",156434,"837","<10",7.28,13.76,0.07,0,"79572",161347,"1055","<10",7.74,15.69,0.1,0,"86899",199726,"1296","<10",8.7,19.99,0.13,0,"154451","313198","2590","13",21.49,43.57,0.36,0,"130349","226851","2396","<10",23.21,40.39,0.43,0
2021-03-04,673131,1319038,9527,8.07,15.82,0.11,0,"<10","33","<10","<10",0,0.01,0,0,"20","149","<10","<10",0,0.02,0,0,"145","1065","<10","<10",0.03,0.25,0,0,"20755","43287","193","11",2.95,6.14,0.03,0,"99335",174803,"898","19",6.7,11.78,0.06,0,"85119",163476,"861","<10",7.49,14.38,0.08,0,"82107",169487,"1088","<10",7.99,16.49,0.11,0,"90110",210958,"1337","<10",9.02,21.12,0.13,0,"161316","323107","2686","13",22.44,44.95,0.37,0,"134220","232673","2462","<10",23.9,41.43,0.44,0
2021-03-05,697657,1372196,9873,8.37,16.46,0.12,0,"<10","35","<10","<10",0,0.01,0,0,"21","150","<10","<10",0,0.02,0,0,"158","1168","<10","<10",0.04,0.27,0,0,"21559","45735","200","11",3.06,6.49,0.03,0,"102136",181603,"911","19",6.88,12.24,0.06,0,"87976",170742,"888","<10",7.74,15.02,0.08,0,"85095",178465,"1120","<10",8.28,17.36,0.11,0,"93645",222558,"1380","<10",9.37,22.28,0.14,0,"168580","333179","2803","13",23.45,46.35,0.39,0,"138483","238561","2569","<10",24.66,42.48,0.46,0
