"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-02-05,197472,657326,2045,2.37,7.88,0.02,"<10","13","<10",0,0,0,"<10","82","<10",0,0.01,0,"33","173","<10",0.01,0.04,0,"7567","20077","56",1.07,2.85,0.01,"47172",98692,"351",3.18,6.65,0.02,"33118",84468,"257",2.91,7.43,0.02,"30158",80418,"307",2.93,7.82,0.03,"32772",87278,"383",3.28,8.74,0.04,"22319","153968","364",3.11,21.42,0.05,"24327","132157","327",4.33,23.53,0.06
2021-02-06,206512,678184,2138,2.48,8.13,0.03,"<10","14","<10",0,0,0,"<10","82","<10",0,0.01,0,"36","177","<10",0.01,0.04,0,"8016","20561","60",1.14,2.92,0.01,"48811",100552,"360",3.29,6.78,0.02,"34525",86415,"260",3.04,7.6,0.02,"31359",82552,"315",3.05,8.03,0.03,"34089",89798,"406",3.41,8.99,0.04,"23969","161434","386",3.33,22.46,0.05,"25701","136599","351",4.58,24.32,0.06
2021-02-07,212921,688916,2229,2.55,8.26,0.03,"<10","14","<10",0,0,0,"<10","83","<10",0,0.01,0,"37","182","<10",0.01,0.04,0,"8347","20895","63",1.18,2.97,0.01,"50223",101811,"365",3.38,6.86,0.02,"35663",87634,"273",3.14,7.71,0.02,"32296",83781,"329",3.14,8.15,0.03,"34942",91232,"417",3.5,9.13,0.04,"24746","164962","406",3.44,22.95,0.06,"26659","138322","376",4.75,24.63,0.07
2021-02-08,231558,703913,2447,2.78,8.44,0.03,"<10","15","<10",0,0,0,"<10","84","<10",0,0.01,0,"40","187","<10",0.01,0.04,0,"8921","21258","66",1.27,3.02,0.01,"52988",103213,"384",3.57,6.96,0.03,"38708",89177,"299",3.4,7.84,0.03,"34996",85461,"365",3.4,8.31,0.04,"37546",93359,"450",3.76,9.35,0.05,"27735","170068","451",3.86,23.66,0.06,"30616","141091","432",5.45,25.12,0.08
2021-02-09,253407,719172,2739,3.04,8.63,0.03,"<10","15","<10",0,0,0,"<10","86","<10",0,0.01,0,"45","193","<10",0.01,0.04,0,"9560","21644","75",1.36,3.07,0.01,"56081",104668,"407",3.78,7.05,0.03,"41950",90680,"316",3.69,7.98,0.03,"37965",87096,"408",3.69,8.47,0.04,"40426",95342,"499",4.05,9.54,0.05,"31670","175491","506",4.41,24.41,0.07,"35701","143957","528",6.36,25.63,0.09
2021-02-10,276450,736307,2965,3.32,8.83,0.04,"<10","15","<10",0,0,0,"<10","87","<10",0,0.01,0,"45","201","<10",0.01,0.05,0,"10155","22220","79",1.44,3.15,0.01,"58992",106538,"426",3.98,7.18,0.03,"44977",92499,"339",3.96,8.14,0.03,"40769",89000,"433",3.97,8.66,0.04,"43137",97685,"528",4.32,9.78,0.05,"36664","180910","561",5.1,25.17,0.08,"41701","147152","599",7.43,26.2,0.11
2021-02-11,302338,761244,3217,3.63,9.13,0.04,"<10","15","<10",0,0,0,"<10","89","<10",0,0.01,0,"50","206","<10",0.01,0.05,0,"10795","23149","83",1.53,3.29,0.01,"61899",109594,"445",4.17,7.39,0.03,"48025",95594,"354",4.22,8.41,0.03,"43748",91913,"471",4.26,8.94,0.05,"46099",101016,"566",4.61,10.11,0.06,"43182","188232","621",6.01,26.19,0.09,"48529","151436","677",8.64,26.96,0.12
2021-02-12,326143,794213,3507,3.91,9.53,0.04,"<10","16","<10",0,0,0,"<10","90","<10",0,0.01,0,"52","218","<10",0.01,0.05,0,"11506","24055","87",1.63,3.41,0.01,"64827",112806,"465",4.37,7.6,0.03,"50863",98583,"386",4.47,8.67,0.03,"46285",94879,"498",4.5,9.23,0.05,"48632",104618,"599",4.87,10.47,0.06,"49368","200448","702",6.87,27.89,0.1,"54599","158500","770",9.72,28.22,0.14
2021-02-13,345346,817614,3735,4.14,9.81,0.04,"<10","16","<10",0,0,0,"<10","91","<10",0,0.01,0,"53","222","<10",0.01,0.05,0,"11996","24734","89",1.7,3.51,0.01,"66923",114997,"485",4.51,7.75,0.03,"52789",100793,"405",4.64,8.87,0.04,"48085",97145,"522",4.68,9.45,0.05,"50507",107366,"625",5.06,10.75,0.06,"55617","208826","767",7.74,29.05,0.11,"59365","163424","842",10.57,29.1,0.15
2021-02-14,364132,831511,3999,4.37,9.97,0.05,"<10","16","<10",0,0,0,"<10","91","<10",0,0.01,0,"55","230","<10",0.01,0.05,0,"12517","25121","93",1.78,3.56,0.01,"69146",116394,"504",4.66,7.84,0.03,"54932",102223,"420",4.83,8.99,0.04,"50026",98663,"545",4.87,9.6,0.05,"52507",109168,"657",5.26,10.93,0.07,"60822","213500","857",8.46,29.7,0.12,"64116","166105","923",11.42,29.58,0.16
2021-02-15,372786,842705,4222,4.47,10.11,0.05,"<10","16","<10",0,0,0,"<10","91","<10",0,0.01,0,"57","241","<10",0.01,0.06,0,"12682","25560","96",1.8,3.63,0.01,"69908",117880,"521",4.71,7.95,0.04,"55764",103779,"432",4.9,9.13,0.04,"50991",100310,"568",4.96,9.76,0.06,"53631",111301,"684",5.37,11.14,0.07,"63440","215868","938",8.83,30.03,0.13,"66302","167659","983",11.81,29.85,0.18
2021-02-16,393639,854883,4508,4.72,10.25,0.05,"<10","16","<10",0,0,0,"<10","92","<10",0,0.01,0,"62","256","<10",0.01,0.06,0,"13140","25856","100",1.86,3.67,0.01,"71938",119041,"540",4.85,8.02,0.04,"57761",105023,"461",5.08,9.24,0.04,"53118",101739,"591",5.17,9.9,0.06,"56129",113337,"717",5.62,11.35,0.07,"70046","219606","1027",9.74,30.55,0.14,"71433","169917","1072",12.72,30.26,0.19
2021-02-17,411147,868220,4776,4.93,10.41,0.06,"<10","16","<10",0,0,0,"<10","94","<10",0,0.01,0,"64","266","<10",0.01,0.06,0,"13500","26234","102",1.92,3.72,0.01,"73460",120347,"557",4.95,8.11,0.04,"59412",106428,"482",5.23,9.36,0.04,"54844",103336,"614",5.33,10.05,0.06,"58189",115683,"743",5.83,11.58,0.07,"75686","223521","1119",10.53,31.1,0.16,"75980","172295","1159",13.53,30.68,0.21
2021-02-18,431985,878560,5058,5.18,10.54,0.06,"<10","17","<10",0,0,0,"10","101","<10",0,0.01,0,"66","272","<10",0.02,0.06,0,"14043","26511","104",1.99,3.76,0.01,"75674",121495,"573",5.1,8.19,0.04,"61532",107579,"509",5.41,9.46,0.04,"57023",104720,"637",5.55,10.19,0.06,"60657",117811,"770",6.07,11.79,0.08,"82127","226238","1222",11.43,31.47,0.17,"80850","173816","1243",14.4,30.95,0.22
2021-02-19,451657,889527,5334,5.42,10.67,0.06,"<10","17","<10",0,0,0,"10","101","<10",0,0.01,0,"70","291","<10",0.02,0.07,0,"14573","26888","111",2.07,3.82,0.02,"77812",122689,"594",5.24,8.27,0.04,"63654",108878,"532",5.6,9.58,0.05,"59061",106136,"668",5.74,10.32,0.06,"62834",120013,"797",6.29,12.01,0.08,"88141","228994","1313",12.26,31.86,0.18,"85499","175520","1319",15.22,31.25,0.23
2021-02-20,472890,899240,5650,5.67,10.79,0.07,"<10","18","<10",0,0,0,"11","101","<10",0,0.01,0,"74","306","<10",0.02,0.07,0,"15085","27202","116",2.14,3.86,0.02,"79873",123783,"611",5.38,8.34,0.04,"65686",109901,"555",5.78,9.67,0.05,"61094",107377,"695",5.94,10.44,0.07,"65028",121934,"824",6.51,12.21,0.08,"95081","231523","1428",13.23,32.21,0.2,"90955","177095","1420",16.2,31.53,0.25
2021-02-21,486811,904373,5952,5.84,10.85,0.07,"<10","19","<10",0,0,0,"12","101","<10",0,0.01,0,"76","317","<10",0.02,0.07,0,"15487","27385","120",2.2,3.89,0.02,"81273",124358,"623",5.48,8.38,0.04,"67088",110522,"571",5.9,9.72,0.05,"62516",108080,"720",6.08,10.51,0.07,"66489",123094,"853",6.66,12.32,0.09,"99431","232625","1531",13.83,32.36,0.21,"94436","177872","1533",16.82,31.67,0.27
2021-02-22,497148,915264,6142,5.96,10.98,0.07,"<10","19","<10",0,0,0,"13","102","<10",0,0.01,0,"80","325","<10",0.02,0.08,0,"15750","27740","123",2.24,3.94,0.02,"82275",125692,"637",5.55,8.47,0.04,"68159",111910,"585",6,9.84,0.05,"63637",109537,"740",6.19,10.65,0.07,"67759",125620,"875",6.78,12.58,0.09,"102503","235045","1592",14.26,32.7,0.22,"96969","179274","1589",17.27,31.92,0.28
2021-02-23,509591,936710,6327,6.11,11.24,0.08,"<10","21","<10",0,0,0,"13","104","<10",0,0.01,0,"84","354","<10",0.02,0.08,0,"16028","28337","128",2.27,4.02,0.02,"83362",128181,"647",5.62,8.64,0.04,"69301",114664,"600",6.1,10.09,0.05,"64936",112685,"756",6.32,10.96,0.07,"69401",130521,"896",6.95,13.07,0.09,"106550","239712","1659",14.82,33.35,0.23,"99913","182131","1640",17.79,32.43,0.29
2021-02-24,527148,968405,6569,6.32,11.62,0.08,"<10","21","<10",0,0,0,"13","104","<10",0,0.01,0,"88","396","<10",0.02,0.09,0,"16387","29276","132",2.33,4.15,0.02,"84766",131530,"659",5.71,8.87,0.04,"70847",118238,"621",6.23,10.4,0.05,"66560",116794,"773",6.47,11.36,0.08,"71416",136978,"924",7.15,13.71,0.09,"112927","247904","1757",15.71,34.49,0.24,"104141","187164","1702",18.54,33.33,0.3
2021-02-25,552948,1016505,6937,6.63,12.19,0.08,"<10","22","<10",0,0,0,"13","105","<10",0,0.01,0,"93","456","<10",0.02,0.11,0,"16964","31049","133",2.41,4.41,0.02,"87021",137853,"677",5.87,9.29,0.05,"73152",124539,"637",6.43,10.95,0.06,"69000",123735,"809",6.71,12.04,0.08,"74239",147220,"972",7.43,14.74,0.1,"122130","258113","1884",16.99,35.91,0.26,"110333","193413","1824",19.65,34.44,0.32
2021-02-26,580246,1070813,7318,6.96,12.84,0.09,"<10","22","<10",0,0,0,"14","106","<10",0,0.01,0,"96","535","<10",0.02,0.12,0,"17624","32942","139",2.5,4.67,0.02,"89754",144522,"710",6.05,9.74,0.05,"75801",131370,"658",6.67,11.56,0.06,"71805",131580,"861",6.98,12.8,0.08,"77396",158452,"1011",7.75,15.86,0.1,"131397","270230","2003",18.28,37.59,0.28,"116356","201054","1935",20.72,35.8,0.34
2021-02-27,600321,1115385,7655,7.2,13.38,0.09,"<10","23","<10",0,0,0,"15","108","<10",0,0.01,0,"99","630","<10",0.02,0.15,0,"18189","34681","148",2.58,4.92,0.02,"91798",149916,"734",6.19,10.1,0.05,"77923",137170,"688",6.85,12.07,0.06,"73945",138420,"888",7.19,13.46,0.09,"79855",167942,"1048",7.99,16.81,0.1,"137720","279651","2116",19.16,38.91,0.29,"120773","206844","2032",21.5,36.83,0.36
2021-02-28,612725,1153887,7964,7.35,13.84,0.1,"<10","23","<10",0,0,0,"16","108","<10",0,0.01,0,"103","718","<10",0.02,0.17,0,"18554","36456","154",2.63,5.17,0.02,"93021",155380,"749",6.27,10.47,0.05,"79216",143087,"710",6.97,12.59,0.06,"75338",144904,"919",7.33,14.09,0.09,"81612",176360,"1090",8.17,17.65,0.11,"141859","286080","2219",19.74,39.8,0.31,"123002","210771","2122",21.9,37.53,0.38
2021-03-01,624929,1188872,8366,7.5,14.26,0.1,"<10","23","<10",0,0,0,"17","110","<10",0,0.01,0,"104","781","<10",0.02,0.18,0,"18868","37647","159",2.68,5.34,0.02,"94239",159287,"780",6.35,10.74,0.05,"80516",147364,"751",7.08,12.96,0.07,"76790",149595,"953",7.47,14.55,0.09,"83353",183476,"1161",8.34,18.37,0.12,"145794","294811","2353",20.28,41.01,0.33,"125244","215778","2208",22.3,38.42,0.39
2021-03-02,636549,1228378,8584,7.64,14.73,0.1,"<10","24","<10",0,0,0,"17","110","<10",0,0.01,0,"109","855","<10",0.03,0.2,0,"19146","38975","164",2.72,5.53,0.02,"95320",163744,"787",6.42,11.04,0.05,"81640",152050,"771",7.18,13.37,0.07,"77991",155319,"975",7.59,15.11,0.09,"84873",191381,"1198",8.5,19.16,0.12,"149947","304481","2433",20.86,42.36,0.34,"127502","221439","2255",22.7,39.43,0.4
2021-03-03,651050,1269732,8803,7.81,15.23,0.11,"<10","25","<10",0,0,0,"17","113","<10",0,0.02,0,"118","922","<10",0.03,0.21,0,"19580","40558","165",2.78,5.76,0.02,"96794",168528,"800",6.52,11.36,0.05,"83068",157210,"789",7.31,13.83,0.07,"79599",161537,"1003",7.74,15.71,0.1,"86868",199967,"1233",8.7,20.02,0.12,"154677","313867","2492",21.52,43.67,0.35,"130325","227005","2320",23.21,40.42,0.41
2021-03-04,672930,1321092,9086,8.07,15.85,0.11,"<10","26","<10",0,0,0,"18","114","<10",0,0.02,0,"124","1015","<10",0.03,0.23,0,"20234","42736","174",2.87,6.06,0.02,"99120",175356,"819",6.68,11.82,0.06,"85468",164303,"813",7.52,14.45,0.07,"82133",169710,"1037",7.99,16.51,0.1,"90074",211224,"1272",9.02,21.15,0.13,"161564","323790","2584",22.48,45.05,0.36,"134191","232818","2385",23.89,41.46,0.42
2021-03-05,697518,1374446,9424,8.37,16.49,0.11,"<10","28","<10",0,0.01,0,"19","115","<10",0,0.02,0,"137","1117","<10",0.03,0.26,0,"21036","45190","181",2.99,6.41,0.03,"101933",182234,"830",6.87,12.28,0.06,"88347",171630,"838",7.77,15.1,0.07,"85104",178694,"1068",8.28,17.38,0.1,"93621",222872,"1314",9.37,22.31,0.13,"168860","333863","2697",23.49,46.45,0.38,"138457","238703","2494",24.65,42.5,0.44
2021-03-06,718401,1418059,9646,8.62,17.01,0.12,"<10","28","<10",0,0.01,0,"19","116","<10",0,0.02,0,"143","1236","<10",0.03,0.29,0,"21682","47238","184",3.08,6.7,0.03,"104353",188519,"846",7.03,12.71,0.06,"90766",178084,"853",7.98,15.66,0.08,"87834",186295,"1088",8.54,18.12,0.11,"96865",232756,"1338",9.7,23.3,0.13,"174815","341048","2775",24.32,47.45,0.39,"141920","242739","2560",25.27,43.22,0.46
2021-03-07,736036,1451947,9858,8.83,17.42,0.12,"<10","28","<10",0,0.01,0,"19","119","<10",0,0.02,0,"148","1337","<10",0.03,0.31,0,"22362","48986","189",3.17,6.95,0.03,"106877",194140,"860",7.2,13.08,0.06,"93097",183558,"870",8.19,16.15,0.08,"90333",192475,"1112",8.79,18.72,0.11,"99635",240467,"1377",9.97,24.07,0.14,"179360","345508","2842",24.95,48.07,0.4,"144201","245329","2605",25.68,43.68,0.46
2021-03-08,754926,1491511,10179,9.06,17.89,0.12,"<10","30","<10",0,0.01,0,"19","119","<10",0,0.02,0,"163","1418","<10",0.04,0.33,0,"23053","50857","194",3.27,7.22,0.03,"109316",200268,"880",7.37,13.5,0.06,"95561",189562,"884",8.41,16.67,0.08,"93036",199388,"1139",9.05,19.39,0.11,"102948",249073,"1426",10.31,24.93,0.14,"183966","351757","2945",25.59,48.94,0.41,"146860","249039","2708",26.15,44.34,0.48
2021-03-09,772693,1532678,10415,9.27,18.38,0.12,"<10","30","<10",0,0.01,0,"20","123","<10",0,0.02,0,"176","1489","<10",0.04,0.34,0,"23719","52681","196",3.37,7.48,0.03,"111553",206050,"894",7.52,13.89,0.06,"97762",195301,"905",8.6,17.18,0.08,"95547",206036,"1164",9.29,20.04,0.11,"106129",258087,"1458",10.62,25.84,0.15,"188434","359327","3027",26.22,49.99,0.42,"149349","253554","2768",26.59,45.15,0.49
2021-03-10,790989,1583755,10696,9.49,19,0.13,"<10","30","<10",0,0.01,0,"22","123","<10",0,0.02,0,"185","1615","<10",0.04,0.37,0,"24374","54845","203",3.46,7.78,0.03,"113533",212715,"917",7.65,14.34,0.06,"99774",201812,"932",8.78,17.75,0.08,"97883",213920,"1191",9.52,20.81,0.12,"109523",271502,"1509",10.96,27.18,0.15,"193306","368367","3110",26.89,51.25,0.43,"152385","258826","2831",27.13,46.09,0.5
2021-03-11,815429,1642880,10958,9.78,19.71,0.13,"<10","31","<10",0,0.01,0,"24","127","<10",0,0.02,0,"191","1705","<10",0.04,0.39,0,"25172","57367","205",3.57,8.14,0.03,"116415",220457,"943",7.85,14.86,0.06,"102794",209650,"954",9.04,18.44,0.08,"101015",223044,"1215",9.83,21.7,0.12,"113980",289582,"1552",11.41,28.99,0.16,"199586","376910","3198",27.77,52.44,0.44,"156248","264007","2888",27.82,47.01,0.51
2021-03-12,845847,1694955,11331,10.15,20.33,0.14,"<10","31","<10",0,0.01,0,"24","131","<10",0,0.02,0,"207","1845","<10",0.05,0.43,0,"26106","59779","210",3.7,8.48,0.03,"119464",227735,"965",8.05,15.35,0.07,"105802",216850,"979",9.31,19.07,0.09,"104178",231668,"1251",10.13,22.53,0.12,"118365",304609,"1610",11.85,30.49,0.16,"209569","383985","3338",29.16,53.42,0.46,"162128","268322","2975",28.87,47.78,0.53
2021-03-13,872901,1736152,11626,10.47,20.83,0.14,"<10","31","<10",0,0.01,0,"25","133","<10",0,0.02,0,"223","1948","<10",0.05,0.45,0,"26988","61866","217",3.83,8.78,0.03,"122436",233662,"985",8.25,15.75,0.07,"108611",222934,"1003",9.55,19.61,0.09,"107126",238946,"1281",10.42,23.24,0.12,"122685",316150,"1667",12.28,31.65,0.17,"217785","389179","3433",30.3,54.14,0.48,"167018","271303","3037",29.74,48.31,0.54
2021-03-14,890297,1767707,11863,10.68,21.2,0.14,"<10","31","<10",0,0.01,0,"25","135","<10",0,0.02,0,"235","2053","<10",0.05,0.47,0,"27662","63686","224",3.93,9.04,0.03,"124571",238916,"1010",8.4,16.1,0.07,"110700",228025,"1026",9.74,20.06,0.09,"109197",244374,"1301",10.62,23.77,0.13,"125639",324961,"1705",12.58,32.53,0.17,"222550","392428","3506",30.96,54.6,0.49,"169714","273098","3088",30.22,48.63,0.55
2021-03-15,910053,1802946,12197,10.92,21.63,0.15,"<10","32","<10",0,0.01,0,"25","137","<10",0,0.02,0,"245","2156","<10",0.06,0.5,0,"28364","65472","231",4.03,9.29,0.03,"127006",244331,"1031",8.56,16.47,0.07,"113236",233320,"1049",9.96,20.52,0.09,"111859",250030,"1343",10.88,24.32,0.13,"130036",335243,"1771",13.02,33.56,0.18,"226920","396595","3595",31.57,55.17,0.5,"172358","275630","3173",30.69,49.08,0.56
2021-03-16,933078,1842854,12501,11.19,22.11,0.15,"<10","32","<10",0,0.01,0,"25","138","<10",0,0.02,0,"275","2262","<10",0.06,0.52,0,"29020","67529","238",4.12,9.58,0.03,"129639",250336,"1060",8.74,16.87,0.07,"116146",239153,"1070",10.22,21.04,0.09,"115180",256355,"1376",11.2,24.94,0.13,"135262",346251,"1847",13.54,34.66,0.18,"231899","401975","3667",32.26,55.92,0.51,"175628","278823","3239",31.27,49.65,0.58
2021-03-17,959635,1885177,12927,11.51,22.61,0.16,"<10","32","<10",0,0.01,0,"25","139","<10",0,0.02,0,"307","2429","<10",0.07,0.56,0,"29934","69827","243",4.25,9.91,0.03,"132932",257108,"1096",8.96,17.33,0.07,"119514",245229,"1105",10.51,21.57,0.1,"118851",262917,"1432",11.56,25.57,0.14,"141215",357749,"1927",14.14,35.81,0.19,"237524","407612","3775",33.04,56.71,0.53,"179329","282135","3345",31.93,50.24,0.6
2021-03-18,989232,1935580,13344,11.87,23.22,0.16,"<10","33","<10",0,0.01,0,"26","142","<10",0,0.02,0,"357","2570","<10",0.08,0.59,0,"30946","72767","249",4.39,10.33,0.04,"136799",266028,"1140",9.22,17.93,0.08,"123431",253543,"1149",10.86,22.3,0.1,"123384",271337,"1484",12,26.39,0.14,"147754",370257,"2030",14.79,37.07,0.2,"243525","413309","3874",33.88,57.5,0.54,"183006","285594","3414",32.59,50.85,0.61
2021-03-19,1021767,1984505,13715,12.26,23.8,0.16,"<10","33","<10",0,0.01,0,"27","144","<10",0,0.02,0,"434","2740","<10",0.1,0.63,0,"32180","75789","258",4.57,10.76,0.04,"140885",274441,"1193",9.5,18.5,0.08,"127817",261722,"1173",11.24,23.02,0.1,"128450",279686,"1532",12.49,27.2,0.15,"155187",382325,"2119",15.54,38.27,0.21,"249751","418765","3958",34.75,58.26,0.55,"187032","288860","3478",33.3,51.43,0.62
2021-03-20,1049798,2024475,14046,12.59,24.28,0.17,"<10","33","<10",0,0.01,0,"29","146","<10",0,0.02,0,"512","2865","<10",0.12,0.66,0,"33359","78352","264",4.73,11.12,0.04,"144595",281961,"1221",9.75,19,0.08,"131875",268860,"1197",11.6,23.65,0.11,"133143",286961,"1578",12.95,27.91,0.15,"161703",391410,"2210",16.19,39.18,0.22,"254589","422718","4028",35.42,58.81,0.56,"189988","291169","3544",33.83,51.85,0.63
2021-03-21,1068703,2052252,14351,12.82,24.62,0.17,"<10","33","<10",0,0.01,0,"29","147","<10",0,0.02,0,"602","2972","<10",0.14,0.69,0,"34201","80256","269",4.85,11.39,0.04,"147316",287914,"1246",9.93,19.41,0.08,"134740",274040,"1230",11.85,24.1,0.11,"136338",292144,"1612",13.26,28.42,0.16,"165964",397383,"2287",16.61,39.78,0.23,"257645","425004","4102",35.84,59.13,0.57,"191863","292359","3601",34.16,52.06,0.64
2021-03-22,1096929,2087603,14682,13.16,25.04,0.18,"<10","35","<10",0,0.01,0,"30","147","<10",0,0.02,0,"668","3100","<10",0.15,0.72,0,"35330","82589","280",5.01,11.72,0.04,"151085",295452,"1281",10.18,19.91,0.09,"138726",280712,"1261",12.2,24.69,0.11,"140852",298288,"1670",13.7,29.01,0.16,"172605",404684,"2363",17.28,40.51,0.24,"262718","428272","4175",36.55,59.58,0.58,"194910","294324","3648",34.71,52.41,0.65
2021-03-23,1131067,2127853,14992,13.57,25.52,0.18,"<10","35","<10",0,0.01,0,"30","148","<10",0,0.02,0,"739","3221","<10",0.17,0.74,0,"36622","84994","285",5.2,12.06,0.04,"155354",303123,"1315",10.47,20.43,0.09,"143327",287321,"1293",12.61,25.27,0.11,"146325",305989,"1719",14.23,29.76,0.17,"180381",414047,"2433",18.06,41.45,0.24,"269330","432204","4239",37.47,60.13,0.59,"198952","296771","3703",35.43,52.84,0.66
2021-03-24,1169579,2171208,15384,14.03,26.04,0.18,"<10","36","<10",0,0.01,0,"32","151","<10",0,0.02,0,"794","3335","<10",0.18,0.77,0,"38103","87387","296",5.41,12.4,0.04,"159971",310482,"1340",10.78,20.93,0.09,"148139",293943,"1334",13.03,25.85,0.12,"152122",315588,"1776",14.8,30.7,0.17,"188419",424656,"2513",18.86,42.51,0.25,"277779","436275","4343",38.65,60.7,0.6,"204213","299355","3777",36.36,53.3,0.67
2021-03-25,1219731,2216784,15867,14.63,26.59,0.19,"<10","37","<10",0,0.01,0,"35","155","<10",0,0.02,0,"865","3465","<10",0.2,0.8,0,"40197","90024","304",5.7,12.78,0.04,"166597",318224,"1374",11.23,21.45,0.09,"155002",301173,"1387",13.63,26.49,0.12,"160125",326240,"1849",15.58,31.73,0.18,"199404",435627,"2612",19.96,43.61,0.26,"287341","440157","4464",39.98,61.24,0.62,"210158","301682","3872",37.42,53.72,0.69
2021-03-26,1273113,2257111,16418,15.27,27.07,0.2,"<10","38","<10",0,0.01,0,"37","159","<10",0,0.02,0,"946","3603","<10",0.22,0.83,0,"42416","92489","319",6.02,13.13,0.05,"173635",325081,"1426",11.7,21.91,0.1,"162190",307545,"1436",14.27,27.05,0.13,"168567",335469,"1934",16.4,32.63,0.19,"210590",445403,"2725",21.08,44.59,0.27,"298000","443525","4598",41.46,61.7,0.64,"216723","303799","3975",38.59,54.09,0.71
2021-03-27,1317433,2294052,16867,15.8,27.52,0.2,"11","40","<10",0,0.01,0,"38","162","<10",0.01,0.02,0,"1054","3708","<10",0.24,0.86,0,"44359","94824","335",6.29,13.46,0.05,"179716",331404,"1459",12.11,22.34,0.1,"168496",313356,"1492",14.82,27.56,0.13,"175955",344345,"1988",17.11,33.49,0.19,"220232",454201,"2813",22.05,45.47,0.28,"306164","446626","4717",42.59,62.14,0.66,"221408","305386","4058",39.42,54.38,0.72
2021-03-28,1350284,2320403,17252,16.2,27.83,0.21,"11","40","<10",0,0.01,0,"41","162","<10",0.01,0.02,0,"1147","3806","<10",0.26,0.88,0,"45997","96743","345",6.53,13.73,0.05,"184607",336586,"1492",12.44,22.69,0.1,"173570",317697,"1532",15.27,27.94,0.13,"181638",350532,"2043",17.67,34.1,0.2,"227527",460141,"2890",22.78,46.06,0.29,"311316","448452","4800",43.31,62.39,0.67,"224430","306244","4144",39.96,54.53,0.74
2021-03-29,1389131,2356635,17688,16.66,28.27,0.21,"11","40","<10",0,0.01,0,"41","164","<10",0.01,0.02,0,"1228","3912","<10",0.28,0.9,0,"47459","99041","356",6.73,14.05,0.05,"189657",343119,"1528",12.78,23.13,0.1,"178734",323202,"1583",15.72,28.43,0.14,"187880",358877,"2108",18.27,34.91,0.21,"235781",469137,"2975",23.6,46.96,0.3,"319197","451191","4905",44.41,62.77,0.68,"229143","307952","4227",40.8,54.83,0.75
2021-03-30,1431155,2399123,18112,17.17,28.78,0.22,"12","41","<10",0,0.01,0,"42","165","<10",0.01,0.02,0,"1287","4050","<10",0.3,0.94,0,"48872","101119","369",6.94,14.35,0.05,"194596",351305,"1558",13.12,23.68,0.11,"183964",331061,"1629",16.18,29.12,0.14,"194164",367822,"2166",18.89,35.78,0.21,"244344",478667,"3081",24.46,47.92,0.31,"328963","454734","5001",45.77,63.26,0.7,"234911","310159","4302",41.83,55.23,0.77
