"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-01-22,74893,452655,764,0.9,5.43,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","88","<10","<10",0,0.01,0,0,"<10","152","<10","<10",0,0.04,0,0,"1891","15665","26","<10",0.27,2.22,0,0,"22164",80696,"199","<10",1.49,5.44,0.01,0,"13494",65746,"104","<10",1.19,5.78,0.01,0,"11245",60681,"124","<10",1.09,5.9,0.01,0,"12518",63427,"167","<10",1.25,6.35,0.02,0,"6829","83045","89","<10",0.95,11.55,0.01,0,"6741","83140","55","<10",1.2,14.8,0.01,0
2021-01-23,77326,464975,780,0.93,5.58,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","90","<10","<10",0,0.01,0,0,"<10","153","<10","<10",0,0.04,0,0,"2025","15940","26","<10",0.29,2.26,0,0,"22934",81814,"202","<10",1.55,5.51,0.01,0,"13975",66766,"107","<10",1.23,5.87,0.01,0,"11640",61754,"127","<10",1.13,6.01,0.01,0,"12872",64738,"170","<10",1.29,6.48,0.02,0,"7021","87211","90","<10",0.98,12.13,0.01,0,"6848","86494","58","<10",1.22,15.4,0.01,0
2021-01-24,79884,470229,804,0.96,5.64,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","91","<10","<10",0,0.01,0,0,"14","156","<10","<10",0,0.04,0,0,"2224","16102","27","<10",0.32,2.29,0,0,"23696",82365,"207","<10",1.6,5.55,0.01,0,"14406",67273,"108","<10",1.27,5.92,0.01,0,"11997",62333,"135","<10",1.17,6.06,0.01,0,"13235",65354,"171","<10",1.32,6.54,0.02,0,"7273","88653","94","<10",1.01,12.33,0.01,0,"7035","87887","62","<10",1.25,15.65,0.01,0
2021-01-25,89309,481509,883,1.07,5.78,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","91","<10","<10",0,0.01,0,0,"17","162","<10","<10",0,0.04,0,0,"2611","16403","27","<10",0.37,2.33,0,0,"25958",83506,"225","<10",1.75,5.63,0.02,0,"16044",68438,"127","<10",1.41,6.02,0.01,0,"13604",63583,"147","<10",1.32,6.18,0.01,0,"15033",66829,"182","<10",1.5,6.69,0.02,0,"8183","91777","107","<10",1.14,12.77,0.01,0,"7855","90705","68","<10",1.4,16.15,0.01,0
2021-01-26,98025,495143,964,1.18,5.94,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","92","<10","<10",0,0.01,0,0,"18","164","<10","<10",0,0.04,0,0,"2998","16713","30","<10",0.43,2.37,0,0,"27959",84640,"239","<10",1.88,5.7,0.02,0,"17478",69603,"137","<10",1.54,6.12,0.01,0,"15118",64936,"160","<10",1.47,6.32,0.02,0,"16636",68554,"192","<10",1.67,6.86,0.02,0,"9071","96080","121","<10",1.26,13.37,0.02,0,"8743","94346","85","<10",1.56,16.8,0.02,0
2021-01-27,108132,512129,1045,1.3,6.14,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","92","<10","<10",0,0.01,0,0,"19","170","<10","<10",0,0.04,0,0,"3555","17093","34","<10",0.5,2.43,0,0,"30204",85998,"247","<10",2.04,5.8,0.02,0,"19142",71096,"148","<10",1.68,6.25,0.01,0,"16702",66566,"173","<10",1.62,6.47,0.02,0,"18422",70542,"210","<10",1.84,7.06,0.02,0,"10100","101795","135","<10",1.41,14.16,0.02,0,"9983","98762","98","<10",1.78,17.59,0.02,0
2021-01-28,117948,537762,1123,1.41,6.45,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","93","<10","<10",0,0.01,0,0,"20","175","<10","<10",0,0.04,0,0,"4129","17755","37","<10",0.59,2.52,0.01,0,"32644",88361,"268","<10",2.2,5.96,0.02,0,"20804",73469,"159","<10",1.83,6.46,0.01,0,"18319",69121,"185","<10",1.78,6.72,0.02,0,"20118",73391,"224","<10",2.01,7.35,0.02,0,"10984","110234","145","<10",1.53,15.34,0.02,0,"10925","105148","105","<10",1.95,18.72,0.02,0
2021-01-29,126804,563778,1215,1.52,6.76,0.01,0,"<10","16","<10","<10",0,0,0,0,"<10","98","<10","<10",0,0.01,0,0,"22","178","<10","<10",0.01,0.04,0,0,"4706","18452","41","<10",0.67,2.62,0.01,0,"34878",91021,"279","<10",2.35,6.13,0.02,0,"22421",76008,"174","<10",1.97,6.69,0.02,0,"19678",71679,"201","<10",1.91,6.97,0.02,0,"21470",76371,"241","<10",2.15,7.65,0.02,0,"11816","118633","161","<10",1.64,16.5,0.02,0,"11808","111322","118","<10",2.1,19.82,0.02,0
2021-01-30,130193,579493,1250,1.56,6.95,0.01,0,"<10","16","<10","<10",0,0,0,0,"<10","99","<10","<10",0,0.01,0,0,"23","185","<10","<10",0.01,0.04,0,0,"4980","18783","43","<10",0.71,2.67,0.01,0,"35831",92175,"288","<10",2.41,6.21,0.02,0,"22939",77248,"179","<10",2.02,6.79,0.02,0,"20148",73061,"205","<10",1.96,7.11,0.02,0,"21981",78240,"245","<10",2.2,7.83,0.02,0,"12131","124462","170","<10",1.69,17.32,0.02,0,"12155","115224","120","<10",2.16,20.52,0.02,0
2021-01-31,132888,590341,1299,1.59,7.08,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","103","<10","<10",0,0.01,0,0,"25","191","<10","<10",0.01,0.04,0,0,"5174","19076","45","<10",0.73,2.71,0.01,0,"36494",93023,"295","<10",2.46,6.27,0.02,0,"23332",78220,"183","<10",2.05,6.88,0.02,0,"20497",74157,"211","<10",1.99,7.21,0.02,0,"22386",79676,"250","<10",2.24,7.98,0.03,0,"12531","128398","181","<10",1.74,17.86,0.03,0,"12444","117481","134","<10",2.22,20.92,0.02,0
2021-02-01,138176,592341,1501,1.66,7.11,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","104","<10","<10",0,0.01,0,0,"26","193","<10","<10",0.01,0.04,0,0,"5403","19167","49","<10",0.77,2.72,0.01,0,"37485",93272,"323","<10",2.53,6.29,0.02,0,"24122",78432,"210","<10",2.12,6.9,0.02,0,"21291",74396,"238","<10",2.07,7.24,0.02,0,"23322",80030,"281","<10",2.33,8.01,0.03,0,"13215","128943","219","<10",1.84,17.94,0.03,0,"13306","117788","181","<10",2.37,20.97,0.03,0
2021-02-02,146777,595459,1586,1.76,7.14,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","105","<10","<10",0,0.01,0,0,"27","196","<10","<10",0.01,0.05,0,0,"5786","19265","51","<10",0.82,2.73,0.01,0,"39109",93578,"330","<10",2.64,6.31,0.02,0,"25467",78678,"219","<10",2.24,6.92,0.02,0,"22645",74700,"247","<10",2.2,7.27,0.02,0,"24713",80416,"297","<10",2.47,8.05,0.03,0,"14177","130136","240","<10",1.97,18.1,0.03,0,"14847","118369","202","<10",2.64,21.08,0.04,0
2021-02-03,164728,609397,1799,1.98,7.31,0.02,0,"<10","17","<10","<10",0,0,0,0,"<10","105","<10","<10",0,0.01,0,0,"33","200","<10","<10",0.01,0.05,0,0,"6495","19567","56","<10",0.92,2.78,0.01,0,"41997",94615,"362","<10",2.83,6.38,0.02,0,"28016",79761,"238","<10",2.46,7.02,0.02,0,"25339",75872,"267","<10",2.46,7.38,0.03,0,"27594",81993,"336","<10",2.76,8.21,0.03,0,"17071","135590","290","<10",2.37,18.86,0.04,0,"18177","121677","250","<10",3.24,21.67,0.04,0
2021-02-04,181508,633247,2015,2.18,7.6,0.02,0,"<10","17","<10","<10",0,0,0,0,"<10","108","<10","<10",0,0.01,0,0,"37","206","<10","<10",0.01,0.05,0,0,"7202","20143","62","<10",1.02,2.86,0.01,0,"44722",96777,"379","<10",3.01,6.52,0.03,0,"30393",81880,"260","<10",2.67,7.2,0.02,0,"27773",78048,"299","<10",2.7,7.59,0.03,0,"30263",84600,"372","<10",3.03,8.47,0.04,0,"19732","144590","345","<10",2.75,20.12,0.05,0,"21379","126878","298","<10",3.81,22.59,0.05,0
2021-02-05,198144,657888,2200,2.38,7.89,0.03,0,"<10","17","<10","<10",0,0,0,0,"<10","112","<10","<10",0,0.01,0,0,"39","210","<10","<10",0.01,0.05,0,0,"7961","20758","69","<10",1.13,2.95,0.01,0,"47596",99223,"402","<10",3.21,6.69,0.03,0,"32923",84146,"280","<10",2.9,7.4,0.02,0,"30096",80406,"325","<10",2.93,7.82,0.03,0,"32777",87302,"400","<10",3.28,8.74,0.04,0,"22335","153620","384","<10",3.11,21.37,0.05,0,"24410","132094","340","<10",4.35,23.52,0.06,0
2021-02-06,207194,678744,2301,2.49,8.14,0.03,0,"<10","18","<10","<10",0,0,0,0,"<10","112","<10","<10",0,0.01,0,0,"42","217","<10","<10",0.01,0.05,0,0,"8425","21254","75","<10",1.2,3.02,0.01,0,"49242",101078,"413","<10",3.32,6.81,0.03,0,"34310",86096,"283","<10",3.02,7.57,0.02,0,"31303",82542,"333","<10",3.04,8.03,0.03,0,"34096",89822,"424","<10",3.41,8.99,0.04,0,"23983","161078","410","<10",3.34,22.41,0.06,0,"25786","136527","363","<10",4.59,24.31,0.06,0
2021-02-07,213574,689445,2397,2.56,8.27,0.03,0,"<10","18","<10","<10",0,0,0,0,"<10","113","<10","<10",0,0.02,0,0,"43","222","<10","<10",0.01,0.05,0,0,"8754","21594","78","<10",1.24,3.06,0.01,0,"50628",102324,"418","<10",3.41,6.9,0.03,0,"35443",87300,"297","<10",3.12,7.68,0.03,0,"32241",83769,"349","<10",3.14,8.15,0.03,0,"34946",91256,"435","<10",3.5,9.14,0.04,0,"24765","164596","432","<10",3.45,22.9,0.06,0,"26745","138253","388","<10",4.76,24.62,0.07,0
2021-02-08,232191,704428,2612,2.79,8.45,0.03,0,"<10","20","<10","<10",0,0,0,0,"<10","114","<10","<10",0,0.02,0,0,"47","228","<10","<10",0.01,0.05,0,0,"9343","21967","81","<10",1.33,3.12,0.01,0,"53381",103721,"438","<10",3.6,6.99,0.03,0,"38470",88837,"324","<10",3.38,7.81,0.03,0,"34965",85455,"386","<10",3.4,8.31,0.04,0,"37547",93368,"466","<10",3.76,9.35,0.05,0,"27743","169697","476","<10",3.86,23.61,0.07,0,"30686","141021","441","<10",5.46,25.11,0.08,0
2021-02-09,254001,719704,2917,3.05,8.63,0.03,0,"<10","20","<10","<10",0,0,0,0,"<10","117","<10","<10",0,0.02,0,0,"56","237","<10","<10",0.01,0.05,0,0,"9981","22359","90","<10",1.42,3.17,0.01,0,"56475",105188,"464","<10",3.81,7.09,0.03,0,"41690",90336,"344","<10",3.67,7.95,0.03,0,"37930",87103,"431","<10",3.69,8.47,0.04,0,"40428",95347,"516","<10",4.05,9.54,0.05,0,"31656","175098","533","<10",4.4,24.36,0.07,0,"35775","143899","539","<10",6.37,25.62,0.1,0
2021-02-10,277107,736854,3160,3.32,8.84,0.04,0,"<10","20","<10","<10",0,0,0,0,"<10","118","<10","<10",0,0.02,0,0,"56","247","<10","<10",0.01,0.06,0,0,"10585","22954","96","<10",1.5,3.26,0.01,0,"59417",107063,"485","<10",4,7.22,0.03,0,"44725",92158,"368","<10",3.93,8.11,0.03,0,"40727",89011,"460","<10",3.96,8.66,0.04,0,"43148",97696,"544","<10",4.32,9.78,0.05,0,"36661","180499","591","<10",5.1,25.11,0.08,0,"41777","147088","616","<10",7.44,26.19,0.11,0
2021-02-11,302951,761755,3423,3.63,9.14,0.04,0,"<10","20","<10","<10",0,0,0,0,"<10","121","<10","<10",0,0.02,0,0,"61","252","<10","<10",0.01,0.06,0,0,"11239","23891","100","<10",1.59,3.39,0.01,0,"62360",110105,"507","<10",4.2,7.42,0.03,0,"47747",95242,"387","<10",4.2,8.38,0.03,0,"43706",91916,"501","<10",4.25,8.94,0.05,0,"46110",101020,"584","<10",4.62,10.11,0.06,0,"43133","187812","652","<10",6,26.13,0.09,0,"48583","151376","692","<10",8.65,26.95,0.12,0
2021-02-12,326750,794655,3729,3.92,9.53,0.04,0,"<10","21","<10","<10",0,0,0,0,"<10","122","<10","<10",0,0.02,0,0,"63","264","<10","<10",0.01,0.06,0,0,"11956","24809","103","<10",1.7,3.52,0.01,0,"65293",113325,"533","<10",4.4,7.64,0.04,0,"50570",98208,"420","<10",4.45,8.64,0.04,0,"46246",94893,"530","<10",4.5,9.23,0.05,0,"48647",104615,"621","<10",4.87,10.47,0.06,0,"49306","199988","739","<10",6.86,27.82,0.1,0,"54657","158410","783","<10",9.73,28.21,0.14,0
2021-02-13,345897,818015,3968,4.15,9.81,0.05,0,"<10","21","<10","<10",0,0,0,0,"<10","123","<10","<10",0,0.02,0,0,"64","271","<10","<10",0.01,0.06,0,0,"12450","25495","105","<10",1.77,3.62,0.01,0,"67388",115518,"554","<10",4.54,7.79,0.04,0,"52488",100410,"441","<10",4.62,8.83,0.04,0,"48035",97159,"556","<10",4.67,9.45,0.05,0,"50515",107373,"647","<10",5.06,10.75,0.06,0,"55546","208317","805","<10",7.73,28.98,0.11,0,"59399","163328","860","<10",10.58,29.08,0.15,0
2021-02-14,364631,831852,4242,4.37,9.98,0.05,0,"<10","21","<10","<10",0,0,0,0,"<10","123","<10","<10",0,0.02,0,0,"67","278","<10","<10",0.02,0.06,0,0,"12973","25873","108","<10",1.84,3.67,0.02,0,"69595",116884,"574","<10",4.69,7.88,0.04,0,"54632",101829,"453","<10",4.81,8.96,0.04,0,"49978",98681,"579","<10",4.86,9.6,0.06,0,"52504",109164,"679","<10",5.26,10.93,0.07,0,"60719","212988","902","<10",8.45,29.63,0.13,0,"64151","166011","947","<10",11.42,29.56,0.17,0
2021-02-15,373277,843036,4472,4.48,10.11,0.05,0,"<10","21","<10","<10",0,0,0,0,"<10","123","<10","<10",0,0.02,0,0,"69","289","<10","<10",0.02,0.07,0,0,"13149","26315","111","<10",1.87,3.73,0.02,0,"70373",118369,"590","<10",4.74,7.98,0.04,0,"55467",103368,"466","<10",4.88,9.09,0.04,0,"50940",100322,"606","<10",4.95,9.76,0.06,0,"53618",111305,"706","<10",5.37,11.14,0.07,0,"63325","215358","982","<10",8.81,29.96,0.14,0,"66324","167566","1011","<10",11.81,29.84,0.18,0
2021-02-16,394126,855192,4783,4.73,10.26,0.06,0,"<10","21","<10","<10",0,0,0,0,"10","124","<10","<10",0,0.02,0,0,"74","304","<10","<10",0.02,0.07,0,0,"13626","26617","116","<10",1.93,3.78,0.02,0,"72415",119521,"612","<10",4.88,8.06,0.04,0,"57446",104600,"494","<10",5.05,9.2,0.04,0,"53060",101752,"629","<10",5.16,9.9,0.06,0,"56113",113341,"745","<10",5.62,11.35,0.07,0,"69916","219092","1081","<10",9.73,30.48,0.15,0,"71463","169820","1106","<10",12.72,30.24,0.2,0
2021-02-17,411642,868525,5059,4.94,10.42,0.06,0,"<10","21","<10","<10",0,0,0,0,"10","128","<10","<10",0,0.02,0,0,"76","314","<10","<10",0.02,0.07,0,0,"14007","26997","120","<10",1.99,3.83,0.02,0,"73937",120822,"630","<10",4.98,8.14,0.04,0,"59095",106004,"517","<10",5.2,9.32,0.05,0,"54795",103332,"653","<10",5.33,10.05,0.06,0,"58172",115697,"772","<10",5.82,11.58,0.08,0,"75549","223013","1172","<10",10.51,31.03,0.16,0,"75998","172197","1195","<10",13.53,30.66,0.21,0
2021-02-18,432437,878847,5362,5.19,10.54,0.06,0,"<10","22","<10","<10",0,0,0,0,"11","135","<10","<10",0,0.02,0,0,"79","322","<10","<10",0.02,0.07,0,0,"14557","27272","121","<10",2.07,3.87,0.02,0,"76143",121955,"645","<10",5.13,8.22,0.04,0,"61215",107159,"546","<10",5.38,9.43,0.05,0,"56971",104705,"680","<10",5.54,10.18,0.07,0,"60630",117833,"800","<10",6.07,11.8,0.08,0,"81961","225720","1286","<10",11.4,31.4,0.18,0,"80867","173724","1284","<10",14.4,30.93,0.23,0
2021-02-19,452102,889799,5659,5.42,10.67,0.07,0,"<10","22","<10","<10",0,0,0,0,"11","136","<10","<10",0,0.02,0,0,"82","340","<10","<10",0.02,0.08,0,0,"15108","27655","128","<10",2.14,3.92,0.02,0,"78267",123145,"667","<10",5.28,8.3,0.04,0,"63346",108457,"574","<10",5.57,9.54,0.05,0,"59012",106115,"713","<10",5.74,10.32,0.07,0,"62800",120035,"831","<10",6.29,12.02,0.08,0,"87966","228474","1379","<10",12.24,31.79,0.19,0,"85507","175420","1367","<10",15.23,31.24,0.24,0
2021-02-20,473315,899522,5981,5.68,10.79,0.07,0,"<10","23","<10","<10",0,0,0,0,"12","136","<10","<10",0,0.02,0,0,"86","355","<10","<10",0.02,0.08,0,0,"15642","27975","134","<10",2.22,3.97,0.02,0,"80335",124221,"685","<10",5.41,8.37,0.05,0,"65356",109479,"598","<10",5.75,9.63,0.05,0,"61052",107366,"741","<10",5.94,10.44,0.07,0,"64993",121965,"859","<10",6.51,12.21,0.09,0,"94876","231003","1492","<10",13.2,32.14,0.21,0,"90960","176999","1471","<10",16.2,31.52,0.26,0
2021-02-21,487187,904668,6293,5.84,10.85,0.08,0,"<10","24","<10","<10",0,0,0,0,"13","136","<10","<10",0,0.02,0,0,"88","369","<10","<10",0.02,0.09,0,0,"16045","28163","141","<10",2.28,4,0.02,0,"81728",124787,"698","<10",5.51,8.41,0.05,0,"66754",110100,"618","<10",5.87,9.68,0.05,0,"62465",108069,"767","<10",6.08,10.51,0.07,0,"66450",123123,"890","<10",6.65,12.33,0.09,0,"99208","232111","1595","<10",13.8,32.29,0.22,0,"94433","177786","1583","<10",16.81,31.66,0.28,0
2021-02-22,497528,915535,6493,5.97,10.98,0.08,0,"<10","24","<10","<10",0,0,0,0,"13","137","<10","<10",0,0.02,0,0,"92","378","<10","<10",0.02,0.09,0,0,"16330","28518","143","<10",2.32,4.05,0.02,0,"82747",126113,"713","<10",5.58,8.5,0.05,0,"67824",111481,"632","<10",5.97,9.81,0.06,0,"63580",109535,"790","<10",6.18,10.65,0.08,0,"67717",125635,"915","<10",6.78,12.58,0.09,0,"102262","234527","1659","<10",14.23,32.63,0.23,0,"96960","179187","1640","<10",17.26,31.91,0.29,0
2021-02-23,509999,936906,6692,6.12,11.24,0.08,0,"<10","28","<10","<10",0,0.01,0,0,"13","140","<10","<10",0,0.02,0,0,"97","408","<10","<10",0.02,0.09,0,0,"16618","29130","148","<10",2.36,4.13,0.02,0,"83832",128591,"726","<10",5.65,8.67,0.05,0,"68966",114189,"648","<10",6.07,10.04,0.06,0,"64893",112676,"808","<10",6.31,10.96,0.08,0,"69371",130516,"940","<10",6.94,13.07,0.09,0,"106305","239193","1729","<10",14.79,33.28,0.24,0,"99901","182035","1692","<10",17.79,32.41,0.3,0
2021-02-24,527597,968417,6940,6.33,11.62,0.08,0,"<10","28","<10","<10",0,0.01,0,0,"13","141","<10","<10",0,0.02,0,0,"101","450","<10","<10",0.02,0.1,0,0,"16994","30062","152","<10",2.41,4.27,0.02,0,"85234",131874,"740","<10",5.74,8.89,0.05,0,"70526",117733,"670","<10",6.2,10.36,0.06,0,"66511",116777,"827","<10",6.47,11.36,0.08,0,"71403",136957,"969","<10",7.15,13.71,0.1,0,"112694","247340","1825","<10",15.68,34.41,0.25,0,"104118","187055","1756","<10",18.54,33.31,0.31,0
2021-02-25,553415,1016219,7323,6.64,12.19,0.09,0,"<10","29","<10","<10",0,0.01,0,0,"13","142","<10","<10",0,0.02,0,0,"107","511","<10","<10",0.02,0.12,0,0,"17583","31830","153","<10",2.5,4.52,0.02,0,"87477",138097,"760","<10",5.9,9.31,0.05,0,"72839",123959,"687","<10",6.41,10.9,0.06,0,"68961",123676,"865","<10",6.71,12.03,0.08,0,"74232",147178,"1019","<10",7.43,14.73,0.1,0,"121887","257514","1959","<10",16.96,35.83,0.27,0,"110313","193283","1879","<10",19.64,34.42,0.33,0
2021-02-26,580707,1070205,7717,6.97,12.84,0.09,0,"<10","29","<10","<10",0,0.01,0,0,"14","143","<10","<10",0,0.02,0,0,"111","590","<10","<10",0.03,0.14,0,0,"18244","33696","161","<10",2.59,4.78,0.02,0,"90205",144678,"792","<10",6.08,9.75,0.05,0,"75465",130722,"709","<10",6.64,11.5,0.06,0,"71775",131487,"917","<10",6.98,12.79,0.09,0,"77400",158344,"1063","<10",7.75,15.85,0.11,0,"131133","269607","2082","<10",18.24,37.51,0.29,0,"116357","200909","1992","<10",20.72,35.77,0.35,0
2021-02-27,600799,1114572,8074,7.21,13.37,0.1,0,"<10","30","<10","<10",0,0.01,0,0,"15","144","<10","<10",0,0.02,0,0,"116","683","<10","<10",0.03,0.16,0,0,"18822","35444","170","<10",2.67,5.03,0.02,0,"92236",150021,"818","<10",6.22,10.11,0.06,0,"77576",136471,"741","<10",6.82,12,0.07,0,"73911",138290,"946","<10",7.19,13.45,0.09,0,"79869",167791,"1100","<10",8,16.8,0.11,0,"137475","279010","2201","<10",19.13,38.82,0.31,0,"120775","206688","2097","<10",21.51,36.8,0.37,0
2021-02-28,613186,1152779,8401,7.36,13.83,0.1,0,"<10","30","<10","<10",0,0.01,0,0,"16","144","<10","<10",0,0.02,0,0,"120","768","<10","<10",0.03,0.18,0,0,"19190","37199","176","<10",2.72,5.28,0.02,0,"93447",155388,"834","<10",6.3,10.47,0.06,0,"78857",142327,"763","<10",6.94,12.52,0.07,0,"75296",144752,"982","<10",7.32,14.08,0.1,0,"81640",176161,"1147","<10",8.17,17.64,0.11,0,"141617","285404","2309","<10",19.7,39.71,0.32,0,"122999","210606","2189","<10",21.9,37.5,0.39,0
2021-03-01,625438,1187777,8828,7.5,14.25,0.11,0,"<10","30","<10","<10",0,0.01,0,0,"17","146","<10","<10",0,0.02,0,0,"124","835","<10","<10",0.03,0.19,0,0,"19520","38434","183","<10",2.77,5.45,0.03,0,"94673",159289,"868","<10",6.38,10.74,0.06,0,"80164",146588,"808","<10",7.05,12.89,0.07,0,"76760",149439,"1017","<10",7.47,14.54,0.1,0,"83371",183281,"1221","<10",8.35,18.35,0.12,0,"145564","294124","2447","<10",20.25,40.92,0.34,0,"125241","215611","2283","<10",22.3,38.39,0.41,0
2021-03-02,637089,1227103,9048,7.64,14.72,0.11,0,"<10","31","<10","<10",0,0.01,0,0,"17","146","<10","<10",0,0.02,0,0,"130","907","<10","<10",0.03,0.21,0,0,"19807","39738","188","<10",2.81,5.64,0.03,0,"95773",163695,"876","<10",6.46,11.03,0.06,0,"81287",151245,"829","<10",7.15,13.3,0.07,0,"77970",155147,"1039","<10",7.58,15.09,0.1,0,"84889",191151,"1259","<10",8.5,19.14,0.13,0,"149702","303779","2528","<10",20.83,42.26,0.35,0,"127510","221264","2328","<10",22.7,39.4,0.41,0
2021-03-03,651614,1268348,9280,7.82,15.21,0.11,0,"<10","32","<10","<10",0,0.01,0,0,"17","150","<10","<10",0,0.02,0,0,"139","978","<10","<10",0.03,0.23,0,0,"20248","41336","189","<10",2.87,5.87,0.03,0,"97256",168409,"889","<10",6.55,11.35,0.06,0,"82717",156391,"847","<10",7.28,13.76,0.07,0,"79583",161359,"1069","<10",7.74,15.7,0.1,0,"86888",199699,"1298","<10",8.7,19.99,0.13,0,"154436","313163","2589","<10",21.49,43.57,0.36,0,"130326","226831","2398","<10",23.21,40.39,0.43,0
2021-03-04,673497,1319521,9571,8.08,15.83,0.11,0,"<10","33","<10","<10",0,0.01,0,0,"19","151","<10","<10",0,0.02,0,0,"145","1068","<10","<10",0.03,0.25,0,0,"20912","43524","199","<10",2.97,6.18,0.03,0,"99594",175145,"907","<10",6.71,11.8,0.06,0,"85106",163430,"871","<10",7.49,14.37,0.08,0,"82118",169501,"1102","<10",7.99,16.49,0.11,0,"90104",210938,"1339","<10",9.02,21.12,0.13,0,"161299","323076","2686","<10",22.44,44.95,0.37,0,"134196","232655","2465","<10",23.89,41.43,0.44,0
