"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-02-05,197583,657549,2059,2.37,7.89,0.02,"<10","13","<10",0,0,0,"<10","86","<10",0,0.01,0,"34","178","<10",0.01,0.04,0,"7591","20117","56",1.08,2.85,0.01,"47225",98798,"356",3.18,6.66,0.02,"33127",84492,"259",2.91,7.43,0.02,"30173",80442,"310",2.93,7.82,0.03,"32774",87289,"383",3.28,8.74,0.04,"22321","153969","367",3.11,21.42,0.05,"24332","132165","328",4.33,23.53,0.06
2021-02-06,206623,678408,2152,2.48,8.14,0.03,"<10","14","<10",0,0,0,"<10","86","<10",0,0.01,0,"37","182","<10",0.01,0.04,0,"8040","20601","60",1.14,2.92,0.01,"48865",100660,"365",3.29,6.78,0.02,"34534",86440,"262",3.04,7.6,0.02,"31375",82578,"318",3.05,8.03,0.03,"34090",89808,"406",3.41,8.99,0.04,"23970","161435","389",3.33,22.46,0.05,"25706","136604","352",4.58,24.32,0.06
2021-02-07,213041,689144,2244,2.56,8.27,0.03,"<10","14","<10",0,0,0,"<10","87","<10",0,0.01,0,"38","187","<10",0.01,0.04,0,"8371","20935","63",1.19,2.97,0.01,"50280",101922,"370",3.39,6.87,0.02,"35672",87659,"275",3.14,7.71,0.02,"32313",83807,"332",3.14,8.15,0.03,"34945",91242,"417",3.5,9.13,0.04,"24749","164965","410",3.44,22.95,0.06,"26665","138326","377",4.75,24.63,0.07
2021-02-08,231682,704147,2461,2.78,8.45,0.03,"<10","15","<10",0,0,0,"<10","88","<10",0,0.01,0,"41","192","<10",0.01,0.04,0,"8945","21297","66",1.27,3.02,0.01,"53046",103326,"389",3.58,6.96,0.03,"38721",89202,"301",3.41,7.85,0.03,"35012",85487,"368",3.41,8.32,0.04,"37549",93369,"450",3.76,9.35,0.05,"27738","170074","455",3.86,23.66,0.06,"30622","141097","432",5.45,25.12,0.08
2021-02-09,253534,719405,2753,3.04,8.63,0.03,"<10","15","<10",0,0,0,"<10","90","<10",0,0.01,0,"46","198","<10",0.01,0.05,0,"9586","21682","75",1.36,3.08,0.01,"56140",104781,"413",3.78,7.06,0.03,"41962",90705,"318",3.69,7.98,0.03,"37982",87123,"411",3.69,8.47,0.04,"40428",95352,"499",4.05,9.55,0.05,"31674","175498","510",4.41,24.42,0.07,"35707","143961","527",6.36,25.63,0.09
2021-02-10,276572,736550,2983,3.32,8.83,0.04,"<10","15","<10",0,0,0,"<10","91","<10",0,0.01,0,"46","206","<10",0.01,0.05,0,"10182","22261","79",1.44,3.16,0.01,"59053",106652,"432",3.98,7.19,0.03,"44991",92528,"341",3.96,8.14,0.03,"40783",89028,"437",3.97,8.66,0.04,"43139",97695,"527",4.32,9.78,0.05,"36664","180918","566",5.1,25.17,0.08,"41704","147156","601",7.43,26.2,0.11
2021-02-11,302462,761494,3236,3.63,9.13,0.04,"<10","15","<10",0,0,0,"<10","93","<10",0,0.01,0,"51","211","<10",0.01,0.05,0,"10822","23190","83",1.54,3.29,0.01,"61966",109713,"452",4.18,7.39,0.03,"48037",95622,"356",4.23,8.41,0.03,"43764",91942,"475",4.26,8.94,0.05,"46101",101025,"565",4.62,10.11,0.06,"43177","188242","626",6.01,26.19,0.09,"48533","151441","679",8.64,26.97,0.12
2021-02-12,326266,794468,3527,3.91,9.53,0.04,"<10","16","<10",0,0,0,"<10","94","<10",0,0.01,0,"53","223","<10",0.01,0.05,0,"11532","24099","87",1.64,3.42,0.01,"64895",112926,"472",4.37,7.61,0.03,"50873",98610,"389",4.47,8.67,0.03,"46303",94907,"501",4.5,9.23,0.05,"48633",104628,"599",4.87,10.47,0.06,"49360","200460","707",6.87,27.89,0.1,"54606","158505","772",9.72,28.22,0.14
2021-02-13,345473,817867,3755,4.14,9.81,0.05,"<10","16","<10",0,0,0,"<10","95","<10",0,0.01,0,"54","227","<10",0.01,0.05,0,"12022","24776","89",1.71,3.52,0.01,"66991",115119,"492",4.52,7.76,0.03,"52802",100822,"408",4.64,8.87,0.04,"48104",97172,"525",4.68,9.45,0.05,"50506",107375,"625",5.06,10.75,0.06,"55610","208836","772",7.74,29.05,0.11,"59373","163429","844",10.57,29.1,0.15
2021-02-14,364264,831761,4021,4.37,9.98,0.05,"<10","16","<10",0,0,0,"<10","95","<10",0,0.01,0,"56","235","<10",0.01,0.05,0,"12543","25163","93",1.78,3.57,0.01,"69217",116515,"512",4.67,7.85,0.03,"54947",102252,"423",4.83,8.99,0.04,"50044",98690,"548",4.87,9.6,0.05,"52505",109176,"657",5.26,10.93,0.07,"60817","213508","863",8.46,29.7,0.12,"64124","166111","925",11.42,29.58,0.16
2021-02-15,372921,842957,4243,4.47,10.11,0.05,"<10","16","<10",0,0,0,"<10","95","<10",0,0.01,0,"58","246","<10",0.01,0.06,0,"12707","25602","96",1.8,3.63,0.01,"69983",117999,"529",4.72,7.95,0.04,"55782",103810,"435",4.91,9.13,0.04,"51008",100338,"572",4.96,9.76,0.06,"53627",111309,"683",5.37,11.14,0.07,"63435","215877","943",8.83,30.03,0.13,"66310","167665","985",11.81,29.85,0.18
2021-02-16,393781,855141,4534,4.72,10.26,0.05,"<10","16","<10",0,0,0,"<10","96","<10",0,0.01,0,"63","261","<10",0.01,0.06,0,"13169","25898","100",1.87,3.68,0.01,"72014",119161,"549",4.85,8.03,0.04,"57781",105056,"464",5.08,9.24,0.04,"53137",101767,"595",5.17,9.9,0.06,"56125",113347,"718",5.62,11.35,0.07,"70036","219616","1033",9.74,30.55,0.14,"71444","169923","1075",12.72,30.26,0.19
2021-02-17,411294,868485,4800,4.93,10.42,0.06,"<10","16","<10",0,0,0,"<10","98","<10",0,0.01,0,"65","271","<10",0.02,0.06,0,"13532","26277","102",1.92,3.73,0.01,"73536",120469,"566",4.96,8.12,0.04,"59431",106463,"485",5.23,9.36,0.04,"54864",103365,"618",5.34,10.05,0.06,"58187",115694,"744",5.82,11.58,0.07,"75678","223532","1124",10.53,31.1,0.16,"75989","172300","1161",13.53,30.68,0.21
2021-02-18,432138,878831,5083,5.18,10.54,0.06,"<10","17","<10",0,0,0,"10","105","<10",0,0.01,0,"67","277","<10",0.02,0.06,0,"14075","26556","103",2,3.77,0.01,"75755",121618,"582",5.11,8.2,0.04,"61551",107613,"512",5.41,9.47,0.05,"57043",104751,"641",5.55,10.19,0.06,"60653",117823,"771",6.07,11.79,0.08,"82120","226249","1228",11.42,31.48,0.17,"80861","173822","1246",14.4,30.95,0.22
2021-02-19,451817,889804,5360,5.42,10.67,0.06,"<10","17","<10",0,0,0,"10","106","<10",0,0.01,0,"71","296","<10",0.02,0.07,0,"14607","26935","110",2.07,3.82,0.02,"77895",122812,"603",5.25,8.28,0.04,"63675",108912,"536",5.6,9.58,0.05,"59080",106166,"672",5.75,10.33,0.07,"62831",120027,"798",6.29,12.02,0.08,"88136","229007","1320",12.26,31.86,0.18,"85509","175526","1321",15.23,31.25,0.24
2021-02-20,473052,899520,5673,5.67,10.79,0.07,"<10","18","<10",0,0,0,"11","106","<10",0,0.01,0,"75","311","<10",0.02,0.07,0,"15120","27250","115",2.15,3.87,0.02,"79958",123905,"620",5.39,8.35,0.04,"65704",109935,"559",5.78,9.67,0.05,"61110",107409,"699",5.94,10.45,0.07,"65025",121950,"825",6.51,12.21,0.08,"95080","231535","1432",13.23,32.21,0.2,"90966","177101","1422",16.2,31.53,0.25
2021-02-21,486973,904654,5976,5.84,10.85,0.07,"<10","19","<10",0,0,0,"12","106","<10",0,0.01,0,"77","322","<10",0.02,0.07,0,"15522","27434","120",2.2,3.89,0.02,"81359",124480,"632",5.48,8.39,0.04,"67108",110557,"575",5.9,9.72,0.05,"62530",108111,"724",6.08,10.52,0.07,"66488",123111,"854",6.66,12.32,0.09,"99430","232635","1535",13.83,32.36,0.21,"94444","177879","1535",16.82,31.67,0.27
2021-02-22,497321,915547,6167,5.97,10.98,0.07,"<10","19","<10",0,0,0,"13","107","<10",0,0.01,0,"81","330","<10",0.02,0.08,0,"15785","27788","123",2.24,3.94,0.02,"82364",125814,"646",5.55,8.48,0.04,"68179",111945,"589",6,9.85,0.05,"63652",109570,"744",6.19,10.66,0.07,"67762",125638,"876",6.78,12.58,0.09,"102504","235054","1596",14.26,32.7,0.22,"96978","179282","1592",17.27,31.92,0.28
2021-02-23,509768,936992,6353,6.11,11.24,0.08,"<10","21","<10",0,0,0,"13","109","<10",0,0.01,0,"85","358","<10",0.02,0.08,0,"16064","28385","128",2.28,4.03,0.02,"83453",128305,"656",5.62,8.65,0.04,"69320",114696,"604",6.1,10.09,0.05,"64951",112719,"760",6.32,10.96,0.07,"69406",130540,"897",6.95,13.07,0.09,"106551","239721","1664",14.82,33.35,0.23,"99922","182138","1643",17.79,32.43,0.29
2021-02-24,527330,968687,6596,6.33,11.62,0.08,"<10","21","<10",0,0,0,"13","109","<10",0,0.01,0,"89","400","<10",0.02,0.09,0,"16422","29326","132",2.33,4.16,0.02,"84860",131651,"669",5.72,8.87,0.05,"70866",118270,"625",6.23,10.4,0.05,"66577",116828,"777",6.48,11.36,0.08,"71423",136998,"925",7.15,13.71,0.09,"112927","247913","1762",15.71,34.49,0.25,"104150","187171","1705",18.54,33.33,0.3
2021-02-25,553142,1016790,6963,6.63,12.2,0.08,"<10","22","<10",0,0,0,"13","110","<10",0,0.01,0,"94","460","<10",0.02,0.11,0,"17002","31100","133",2.41,4.41,0.02,"87117",137981,"686",5.87,9.3,0.05,"73174",124567,"641",6.44,10.96,0.06,"69018",123770,"813",6.71,12.04,0.08,"74249",147238,"973",7.43,14.74,0.1,"122132","258122","1889",16.99,35.91,0.26,"110340","193420","1827",19.65,34.44,0.33
2021-02-26,580444,1071102,7345,6.96,12.85,0.09,"<10","22","<10",0,0,0,"14","111","<10",0,0.01,0,"97","539","<10",0.02,0.12,0,"17659","32991","139",2.51,4.68,0.02,"89854",144647,"719",6.06,9.75,0.05,"75823",131400,"662",6.67,11.56,0.06,"71823",131622,"865",6.99,12.8,0.08,"77405",158466,"1013",7.75,15.86,0.1,"131401","270240","2008",18.28,37.6,0.28,"116365","201064","1938",20.72,35.8,0.35
2021-02-27,600527,1115682,7682,7.2,13.38,0.09,"<10","23","<10",0,0,0,"15","113","<10",0,0.02,0,"100","634","<10",0.02,0.15,0,"18224","34730","148",2.59,4.93,0.02,"91900",150047,"743",6.19,10.11,0.05,"77951",137202,"692",6.86,12.07,0.06,"73963",138460,"892",7.19,13.47,0.09,"79864",167959,"1049",7.99,16.81,0.11,"137727","279661","2121",19.16,38.91,0.3,"120779","206853","2036",21.51,36.83,0.36
2021-02-28,612934,1154182,7991,7.35,13.84,0.1,"<10","23","<10",0,0,0,"16","113","<10",0,0.02,0,"104","722","<10",0.02,0.17,0,"18590","36506","154",2.64,5.18,0.02,"93123",155512,"758",6.28,10.48,0.05,"79245",143117,"714",6.97,12.59,0.06,"75355",144947,"923",7.33,14.1,0.09,"81623",176373,"1091",8.17,17.66,0.11,"141867","286089","2224",19.74,39.8,0.31,"123007","210780","2126",21.9,37.53,0.38
2021-03-01,625145,1189182,8392,7.5,14.26,0.1,"<10","23","<10",0,0,0,"17","115","<10",0,0.02,0,"105","785","<10",0.02,0.18,0,"18905","37700","159",2.68,5.35,0.02,"94344",159424,"789",6.36,10.75,0.05,"80545",147393,"755",7.08,12.96,0.07,"76806",149641,"956",7.47,14.56,0.09,"83365",183492,"1162",8.35,18.37,0.12,"145804","294823","2358",20.28,41.02,0.33,"125250","215786","2212",22.3,38.42,0.39
2021-03-02,636765,1228701,8610,7.64,14.74,0.1,"<10","24","<10",0,0,0,"17","115","<10",0,0.02,0,"110","859","<10",0.03,0.2,0,"19182","39029","164",2.72,5.54,0.02,"95424",163887,"796",6.43,11.05,0.05,"81669",152077,"775",7.18,13.38,0.07,"78008",155370,"977",7.59,15.11,0.1,"84885",191396,"1200",8.5,19.16,0.12,"149956","304496","2438",20.86,42.36,0.34,"127510","221448","2259",22.7,39.43,0.4
2021-03-03,651273,1270060,8829,7.81,15.23,0.11,"<10","25","<10",0,0,0,"17","118","<10",0,0.02,0,"119","926","<10",0.03,0.21,0,"19619","40613","165",2.78,5.76,0.02,"96898",168675,"809",6.53,11.37,0.05,"83100",157235,"793",7.31,13.83,0.07,"79616",161587,"1005",7.74,15.72,0.1,"86879",199981,"1235",8.7,20.02,0.12,"154686","313885","2497",21.52,43.67,0.35,"130335","227015","2324",23.21,40.42,0.41
2021-03-04,673155,1321426,9112,8.07,15.85,0.11,"<10","26","<10",0,0,0,"18","119","<10",0,0.02,0,"125","1019","<10",0.03,0.24,0,"20275","42793","174",2.88,6.07,0.02,"99222",175507,"828",6.69,11.83,0.06,"85498",164330,"817",7.52,14.45,0.07,"82152",169756,"1038",7.99,16.51,0.1,"90085",211238,"1274",9.02,21.15,0.13,"161573","323809","2589",22.48,45.05,0.36,"134203","232829","2390",23.9,41.46,0.43
2021-03-05,697739,1374786,9451,8.37,16.49,0.11,"<10","28","<10",0,0.01,0,"19","120","<10",0,0.02,0,"138","1121","<10",0.03,0.26,0,"21077","45245","181",2.99,6.42,0.03,"102033",182387,"839",6.88,12.29,0.06,"88375",171661,"842",7.77,15.1,0.07,"85123",178739,"1069",8.28,17.39,0.1,"93633",222889,"1316",9.37,22.31,0.13,"168869","333881","2702",23.49,46.45,0.38,"138468","238715","2500",24.66,42.51,0.45
2021-03-06,718616,1418402,9673,8.62,17.01,0.12,"<10","28","<10",0,0.01,0,"19","121","<10",0,0.02,0,"144","1240","<10",0.03,0.29,0,"21722","47295","184",3.08,6.71,0.03,"104455",188675,"855",7.04,12.72,0.06,"90793",178114,"857",7.99,15.67,0.08,"87853",186339,"1089",8.55,18.12,0.11,"96876",232773,"1340",9.7,23.3,0.13,"174821","341067","2780",24.32,47.45,0.39,"141929","242750","2566",25.27,43.22,0.46
2021-03-07,736248,1452301,9886,8.83,17.42,0.12,"<10","28","<10",0,0.01,0,"19","124","<10",0,0.02,0,"149","1341","<10",0.03,0.31,0,"22403","49046","189",3.18,6.96,0.03,"106979",194296,"869",7.21,13.1,0.06,"93125",183588,"874",8.19,16.15,0.08,"90351",192522,"1113",8.79,18.73,0.11,"99643",240487,"1379",9.98,24.07,0.14,"179367","345528","2847",24.95,48.07,0.4,"144208","245341","2612",25.68,43.69,0.47
2021-03-08,755141,1491875,10207,9.06,17.9,0.12,"<10","30","<10",0,0.01,0,"19","124","<10",0,0.02,0,"164","1422","<10",0.04,0.33,0,"23096","50923","194",3.28,7.23,0.03,"109419",200425,"889",7.37,13.51,0.06,"95590",189591,"888",8.41,16.68,0.08,"93053",199437,"1140",9.05,19.4,0.11,"102955",249094,"1428",10.31,24.94,0.14,"183973","351777","2950",25.59,48.94,0.41,"146868","249052","2715",26.15,44.35,0.48
2021-03-09,772904,1533058,10444,9.27,18.39,0.13,"<10","30","<10",0,0.01,0,"20","128","<10",0,0.02,0,"177","1493","<10",0.04,0.34,0,"23761","52749","196",3.37,7.49,0.03,"111655",206212,"903",7.53,13.9,0.06,"97793",195335,"909",8.6,17.18,0.08,"95564",206090,"1165",9.3,20.05,0.11,"106132",258107,"1461",10.62,25.84,0.15,"188441","359346","3032",26.22,49.99,0.42,"149357","253568","2775",26.59,45.15,0.49
2021-03-10,791211,1584145,10723,9.49,19,0.13,"<10","30","<10",0,0.01,0,"22","128","<10",0,0.02,0,"186","1620","<10",0.04,0.37,0,"24419","54914","203",3.47,7.79,0.03,"113636",212879,"925",7.66,14.35,0.06,"99807",201846,"936",8.78,17.75,0.08,"97901",213975,"1192",9.52,20.81,0.12,"109528",271521,"1512",10.96,27.18,0.15,"193314","368388","3115",26.89,51.25,0.43,"152394","258844","2837",27.14,46.09,0.51
2021-03-11,815662,1643283,10985,9.78,19.71,0.13,"<10","31","<10",0,0.01,0,"24","132","<10",0,0.02,0,"192","1710","<10",0.04,0.4,0,"25216","57441","206",3.58,8.15,0.03,"116523",220628,"951",7.85,14.87,0.06,"102826",209681,"958",9.04,18.44,0.08,"101037",223102,"1217",9.83,21.7,0.12,"113987",289605,"1554",11.41,28.99,0.16,"199597","376929","3202",27.77,52.44,0.45,"156256","264024","2894",27.82,47.01,0.52
2021-03-12,846090,1695376,11359,10.15,20.34,0.14,"<10","31","<10",0,0.01,0,"24","136","<10",0,0.02,0,"208","1850","<10",0.05,0.43,0,"26155","59856","211",3.71,8.49,0.03,"119574",227914,"973",8.06,15.36,0.07,"105832",216885,"983",9.31,19.08,0.09,"104202",231724,"1253",10.14,22.54,0.12,"118374",304634,"1612",11.85,30.5,0.16,"209580","384004","3343",29.16,53.42,0.47,"162137","268342","2981",28.87,47.78,0.53
2021-03-13,873150,1736582,11653,10.47,20.83,0.14,"<10","31","<10",0,0.01,0,"25","138","<10",0,0.02,0,"224","1953","<10",0.05,0.45,0,"27038","61945","218",3.84,8.79,0.03,"122545",233842,"993",8.26,15.76,0.07,"108645",222969,"1006",9.56,19.61,0.09,"107150",239002,"1283",10.42,23.25,0.12,"122699",316180,"1669",12.28,31.65,0.17,"217793","389197","3438",30.3,54.15,0.48,"167027","271325","3043",29.74,48.31,0.54
2021-03-14,890552,1768144,11890,10.68,21.21,0.14,"<10","31","<10",0,0.01,0,"25","140","<10",0,0.02,0,"236","2058","<10",0.05,0.48,0,"27714","63768","225",3.93,9.05,0.03,"124682",239098,"1019",8.4,16.11,0.07,"110736",228064,"1029",9.74,20.06,0.09,"109221",244430,"1303",10.62,23.78,0.13,"125652",324989,"1707",12.58,32.53,0.17,"222558","392446","3510",30.96,54.6,0.49,"169724","273120","3094",30.22,48.63,0.55
2021-03-15,910312,1803393,12225,10.92,21.63,0.15,"<10","32","<10",0,0.01,0,"25","142","<10",0,0.02,0,"246","2161","<10",0.06,0.5,0,"28416","65556","232",4.03,9.3,0.03,"127115",244518,"1041",8.57,16.48,0.07,"113273",233360,"1052",9.96,20.53,0.09,"111886",250087,"1345",10.88,24.33,0.13,"130049",335274,"1772",13.02,33.56,0.18,"226929","396612","3599",31.57,55.18,0.5,"172369","275651","3180",30.69,49.08,0.57
2021-03-16,933338,1843307,12529,11.2,22.11,0.15,"<10","32","<10",0,0.01,0,"25","143","<10",0,0.02,0,"275","2267","<10",0.06,0.52,0,"29072","67620","239",4.13,9.6,0.03,"129750",250521,"1070",8.75,16.88,0.07,"116181",239196,"1073",10.22,21.04,0.09,"115210",256409,"1378",11.21,24.94,0.13,"135273",346283,"1848",13.54,34.67,0.18,"231910","401992","3671",32.26,55.93,0.51,"175638","278844","3246",31.27,49.65,0.58
2021-03-17,959884,1885634,12959,11.51,22.62,0.16,"<10","32","<10",0,0.01,0,"25","144","<10",0,0.02,0,"307","2434","<10",0.07,0.56,0,"29988","69915","245",4.26,9.92,0.03,"133040",257292,"1106",8.97,17.34,0.07,"119547",245272,"1108",10.52,21.57,0.1,"118879",262974,"1434",11.56,25.58,0.14,"141222",357784,"1929",14.14,35.82,0.19,"237533","407632","3781",33.05,56.71,0.53,"179339","282155","3352",31.93,50.24,0.6
2021-03-18,989475,1936039,13380,11.87,23.22,0.16,"<10","33","<10",0,0.01,0,"26","147","<10",0,0.02,0,"357","2575","<10",0.08,0.59,0,"31000","72860","251",4.4,10.34,0.04,"136906",266213,"1152",9.23,17.94,0.08,"123461",253587,"1153",10.86,22.31,0.1,"123412",271392,"1486",12,26.4,0.14,"147760",370288,"2032",14.79,37.07,0.2,"243534","413330","3880",33.88,57.5,0.54,"183015","285614","3422",32.59,50.86,0.61
2021-03-19,1022012,1984976,13752,12.26,23.81,0.16,"<10","33","<10",0,0.01,0,"27","149","<10",0,0.02,0,"434","2747","<10",0.1,0.63,0,"32231","75885","260",4.57,10.77,0.04,"140988",274632,"1206",9.5,18.51,0.08,"127850",261764,"1177",11.25,23.02,0.1,"128480",279740,"1533",12.5,27.21,0.15,"155192",382357,"2122",15.54,38.28,0.21,"249765","418788","3964",34.75,58.26,0.55,"187041","288881","3486",33.3,51.44,0.62
2021-03-20,1050045,2024966,14084,12.6,24.29,0.17,"<10","33","<10",0,0.01,0,"29","151","<10",0,0.02,0,"512","2871","<10",0.12,0.66,0,"33408","78448","266",4.74,11.13,0.04,"144701",282159,"1234",9.75,19.02,0.08,"131908",268907,"1202",11.6,23.65,0.11,"133174",287020,"1579",12.95,27.92,0.15,"161706",391443,"2213",16.19,39.19,0.22,"254605","422744","4034",35.42,58.81,0.56,"189997","291190","3552",33.83,51.85,0.63
2021-03-21,1068958,2052752,14388,12.82,24.62,0.17,"<10","33","<10",0,0.01,0,"29","152","<10",0,0.02,0,"602","2979","<10",0.14,0.69,0,"34251","80355","271",4.86,11.4,0.04,"147425",288113,"1259",9.94,19.42,0.08,"134773",274091,"1235",11.85,24.11,0.11,"136371",292202,"1613",13.26,28.42,0.16,"165969",397418,"2289",16.61,39.78,0.23,"257661","425029","4108",35.85,59.13,0.57,"191872","292380","3609",34.16,52.06,0.64
2021-03-22,1097192,2088109,14720,13.16,25.05,0.18,"<10","35","<10",0,0.01,0,"30","152","<10",0,0.02,0,"668","3107","<10",0.15,0.72,0,"35382","82687","282",5.02,11.73,0.04,"151197",295656,"1295",10.19,19.93,0.09,"138758",280765,"1266",12.2,24.7,0.11,"140888",298346,"1671",13.7,29.02,0.16,"172609",404720,"2365",17.28,40.52,0.24,"262737","428296","4181",36.55,59.59,0.58,"194918","294345","3656",34.71,52.41,0.65
2021-03-23,1131346,2128366,15032,13.57,25.53,0.18,"<10","35","<10",0,0.01,0,"30","153","<10",0,0.02,0,"739","3228","<10",0.17,0.75,0,"36677","85095","287",5.2,12.08,0.04,"155474",303330,"1329",10.48,20.44,0.09,"143359",287376,"1298",12.61,25.28,0.11,"146364",306046,"1721",14.24,29.77,0.17,"180387",414082,"2435",18.06,41.45,0.24,"269350","432229","4245",37.47,60.13,0.59,"198959","296792","3712",35.43,52.85,0.66
2021-03-24,1169865,2171736,15426,14.03,26.05,0.19,"<10","36","<10",0,0.01,0,"32","156","<10",0,0.02,0,"794","3344","<10",0.18,0.77,0,"38159","87488","298",5.42,12.42,0.04,"160096",310694,"1355",10.79,20.94,0.09,"148172",294003,"1339",13.03,25.86,0.12,"152159",315643,"1779",14.8,30.7,0.17,"188424",424695,"2515",18.86,42.52,0.25,"277802","436301","4349",38.65,60.7,0.61,"204220","299376","3786",36.36,53.31,0.67
2021-03-25,1220026,2217342,15907,14.63,26.6,0.19,"<10","37","<10",0,0.01,0,"35","160","<10",0,0.02,0,"865","3474","<10",0.2,0.8,0,"40255","90130","306",5.71,12.79,0.04,"166728",318445,"1388",11.24,21.46,0.09,"155036",301237,"1392",13.64,26.5,0.12,"160161",326298,"1852",15.58,31.74,0.18,"199410",435673,"2613",19.96,43.61,0.26,"287364","440184","4470",39.98,61.24,0.62,"210165","301704","3881",37.42,53.72,0.69
2021-03-26,1273421,2257672,16458,15.27,27.08,0.2,"<10","38","<10",0,0.01,0,"37","164","<10",0,0.02,0,"946","3611","<10",0.22,0.83,0,"42474","92597","321",6.03,13.14,0.05,"173773",325304,"1439",11.71,21.93,0.1,"162227",307609,"1440",14.27,27.06,0.13,"168603",335530,"1937",16.4,32.64,0.19,"210598",445446,"2726",21.08,44.59,0.27,"298021","443552","4605",41.46,61.71,0.64,"216733","303821","3985",38.59,54.1,0.71
2021-03-27,1317744,2294621,16911,15.81,27.52,0.2,"11","40","<10",0,0.01,0,"38","167","<10",0.01,0.02,0,"1054","3716","<10",0.24,0.86,0,"44421","94935","337",6.3,13.47,0.05,"179856",331628,"1472",12.12,22.35,0.1,"168531",313422,"1495",14.82,27.57,0.13,"175993",344406,"1991",17.12,33.5,0.19,"220238",454243,"2814",22.05,45.47,0.28,"306184","446656","4729",42.6,62.14,0.66,"221418","305408","4068",39.43,54.38,0.72
2021-03-28,1350611,2320970,17298,16.2,27.84,0.21,"11","40","<10",0,0.01,0,"41","167","<10",0.01,0.02,0,"1147","3814","<10",0.26,0.88,0,"46062","96856","347",6.54,13.74,0.05,"184749",336810,"1505",12.45,22.7,0.1,"173604",317765,"1535",15.27,27.95,0.14,"181679",350591,"2047",17.67,34.1,0.2,"227540",460179,"2892",22.78,46.07,0.29,"311337","448482","4812",43.31,62.39,0.67,"224441","306266","4154",39.96,54.53,0.74
2021-03-29,1389465,2357217,17736,16.67,28.27,0.21,"11","40","<10",0,0.01,0,"41","169","<10",0.01,0.02,0,"1228","3921","<10",0.28,0.91,0,"47527","99157","358",6.74,14.07,0.05,"189800",343346,"1541",12.79,23.14,0.1,"178769",323275,"1586",15.72,28.43,0.14,"187923",358936,"2113",18.28,34.91,0.21,"235795",469178,"2977",23.6,46.97,0.3,"319217","451220","4918",44.41,62.77,0.68,"229154","307975","4237",40.8,54.84,0.75
2021-03-30,1431503,2399708,18161,17.17,28.78,0.22,"12","41","<10",0,0.01,0,"42","170","<10",0.01,0.02,0,"1287","4059","<10",0.3,0.94,0,"48939","101232","371",6.94,14.37,0.05,"194743",351533,"1571",13.13,23.69,0.11,"183999",331133,"1632",16.18,29.13,0.14,"194214",367883,"2171",18.89,35.78,0.21,"244357",478711,"3083",24.46,47.92,0.31,"328986","454764","5015",45.77,63.27,0.7,"234924","310182","4312",41.83,55.23,0.77
