"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-11-16,5772561,6370101,69.24,76.41,"62796","152162",8.4,20.35,"305540","345878",70.59,79.91,"539921","622866",76.62,88.39,"1106888",1236590,74.6,83.35,"965277",1053230,84.9,92.64,"883652",944498,85.95,91.87,"880175",929494,88.11,93.05,"623945","657252",86.8,91.44,"404367","428131",72,76.23
2021-11-17,5779658,6380382,69.33,76.53,"62891","155569",8.41,20.81,"305922","346259",70.68,80,"540795","623894",76.74,88.54,"1108824",1238450,74.73,83.47,"966798",1054427,85.04,92.75,"884667",945315,86.05,91.95,"880880",930187,88.18,93.12,"624315","657751",86.86,91.51,"404566","428530",72.04,76.3
2021-11-18,5786709,6391057,69.41,76.66,"63017","159008",8.43,21.27,"306333","346678",70.77,80.09,"541694","624955",76.87,88.69,"1110700",1240375,74.86,83.6,"968275",1055667,85.17,92.85,"885673",946127,86.15,92.03,"881561",930960,88.25,93.2,"624656","658356",86.9,91.59,"404800","428931",72.08,76.38
2021-11-19,5793699,6402936,69.5,76.8,"63200","163853",8.45,21.92,"306827","347158",70.89,80.2,"542526","626017",76.99,88.84,"1112537",1242260,74.98,83.73,"969753",1056919,85.3,92.96,"886626",946978,86.24,92.11,"882286",931694,88.32,93.27,"624986","658841",86.95,91.66,"404958","429216",72.11,76.43
2021-11-20,5797492,6412157,69.54,76.91,"63387","168609",8.48,22.55,"307188","347531",70.97,80.29,"542997","626697",77.06,88.93,"1113483",1243463,75.05,83.81,"970496",1057728,85.36,93.04,"887106",947533,86.29,92.16,"882642",932165,88.36,93.32,"625134","659069",86.97,91.69,"405059","429362",72.12,76.45
2021-11-21,5799561,6416756,69.57,76.97,"63468","170343",8.49,22.79,"307350","347714",71.01,80.33,"543282","627150",77.1,89,"1114085",1244302,75.09,83.86,"970886",1058226,85.4,93.08,"887359",947875,86.31,92.2,"882800",932458,88.37,93.35,"625227","659226",86.98,91.71,"405104","429462",72.13,76.47
2021-11-22,5805874,6427097,69.64,77.09,"63597","173441",8.51,23.2,"307732","348075",71.1,80.42,"544050","628325",77.21,89.17,"1115683",1246252,75.2,84,"972256",1059544,85.52,93.2,"888262",948738,86.4,92.28,"883456",933222,88.44,93.42,"625546","659736",87.03,91.78,"405292","429764",72.17,76.52
2021-11-23,5811139,6436691,69.7,77.21,"63808","176442",8.54,23.6,"308108","348402",71.18,80.49,"544754","629425",77.31,89.32,"1117062",1248083,75.29,84.12,"973239",1060655,85.6,93.29,"888939",949484,86.47,92.35,"883981",933934,88.49,93.49,"625794","660201",87.06,91.85,"405454","430065",72.19,76.58
2021-11-24,5816362,6445308,69.77,77.31,"64217","179304",8.59,23.99,"308434","348735",71.26,80.57,"545408","630360",77.4,89.45,"1118353",1249609,75.38,84.22,"974251",1061650,85.69,93.38,"889615",950183,86.53,92.42,"884460",934575,88.54,93.56,"626038","660599",87.1,91.9,"405586","430293",72.22,76.62
2021-11-25,5816765,6445794,69.77,77.32,"64270","179451",8.6,24,"308451","348753",71.26,80.57,"545463","630420",77.41,89.46,"1118448",1249694,75.38,84.23,"974322",1061712,85.7,93.39,"889650",950224,86.53,92.43,"884500",934609,88.55,93.56,"626064","660631",87.1,91.91,"405597","430300",72.22,76.62
2021-11-26,5823971,6453564,69.86,77.41,"66912","182153",8.95,24.37,"308779","349113",71.34,80.66,"546016","631173",77.49,89.57,"1119711",1250994,75.47,84.32,"975307",1062634,85.79,93.47,"890290",950914,86.6,92.49,"884976",935176,88.59,93.62,"626272","660943",87.13,91.95,"405708","430464",72.24,76.65
2021-11-27,5830754,6459959,69.94,77.49,"70690","184551",9.46,24.69,"309062","349388",71.4,80.72,"546470","631802",77.55,89.66,"1120458",1252031,75.52,84.39,"975914",1063350,85.84,93.53,"890710",951475,86.64,92.55,"885256",935595,88.62,93.66,"626413","661184",87.15,91.99,"405781","430583",72.25,76.67
2021-11-28,5836368,6463911,70.01,77.53,"74534","185775",9.97,24.85,"309204","349537",71.44,80.75,"546764","632228",77.59,89.72,"1120960",1252838,75.55,84.44,"976242",1063870,85.87,93.58,"890949",951797,86.66,92.58,"885413",935891,88.64,93.69,"626487","661313",87.16,92,"405815","430662",72.26,76.68
2021-11-29,5847371,6472921,70.14,77.64,"79582","187569",10.65,25.09,"309574","349903",71.52,80.84,"547569","633282",77.71,89.87,"1122577",1254747,75.66,84.57,"977480",1065180,85.98,93.69,"891729",952734,86.74,92.67,"886044",936734,88.7,93.77,"626817","661837",87.2,92.08,"405999","430935",72.29,76.73
2021-11-30,5858977,6483234,70.28,77.77,"85903","190776",11.49,25.52,"309933","350252",71.6,80.92,"548276","634306",77.81,90.01,"1124003",1256676,75.76,84.7,"978547",1066459,86.07,93.8,"892413",953626,86.8,92.76,"886624",937549,88.76,93.86,"627105","662350",87.24,92.15,"406173","431240",72.32,76.79
2021-12-01,5870245,6494131,70.41,77.9,"91885","194116",12.29,25.97,"310293","350618",71.69,81,"548966","635469",77.9,90.18,"1125354",1258758,75.85,84.84,"979597",1067733,86.16,93.92,"893138",954570,86.87,92.85,"887245",938347,88.82,93.94,"627399","662909",87.28,92.23,"406368","431611",72.36,76.85
2021-12-02,5881410,6505175,70.55,78.03,"98047","197608",13.12,26.43,"310669","350972",71.77,81.08,"549639","636651",78,90.35,"1126623",1260743,75.93,84.97,"980557",1069014,86.25,94.03,"893778",955460,86.94,92.94,"887779",939220,88.87,94.02,"627762","663540",87.34,92.31,"406556","431967",72.39,76.92
2021-12-03,5894522,6518206,70.7,78.19,"105947","202805",14.17,27.13,"311106","351464",71.87,81.2,"550347","637857",78.1,90.52,"1127923",1262878,76.02,85.12,"981601",1070329,86.34,94.14,"894483",956358,87,93.02,"888347",940125,88.93,94.11,"628070","664094",87.38,92.39,"406698","432296",72.42,76.97
2021-12-04,5905582,6527754,70.84,78.3,"113545","206734",15.19,27.65,"311536","351896",71.97,81.3,"550794","638727",78.16,90.64,"1128782",1264430,76.08,85.22,"982271",1071227,86.4,94.22,"894932",957081,87.05,93.09,"888720",940752,88.97,94.18,"628221","664435",87.4,92.44,"406781","432472",72.43,77.01
2021-12-05,5911149,6533228,70.9,78.37,"117255","208614",15.69,27.91,"311719","352101",72.02,81.35,"551091","639327",78.21,90.73,"1129292",1265441,76.11,85.29,"982595",1071812,86.43,94.27,"895196",957578,87.07,93.14,"888878",941165,88.98,94.22,"628295","664613",87.41,92.46,"406828","432577",72.44,77.02
2021-12-06,5921351,6545005,71.03,78.51,"122571","212186",16.4,28.38,"312073","352507",72.1,81.44,"551810","640671",78.31,90.92,"1130589",1267759,76.2,85.45,"983533",1073242,86.51,94.4,"895839",958559,87.14,93.24,"889359",942022,89.03,94.3,"628602","665172",87.45,92.54,"406975","432887",72.47,77.08
2021-12-07,5930879,6556897,71.14,78.65,"127106","215948",17,28.89,"312457","352939",72.19,81.54,"552528","642037",78.41,91.11,"1131861",1269979,76.29,85.6,"984462",1074604,86.59,94.52,"896486",959551,87.2,93.33,"889915",942931,89.09,94.39,"628920","665678",87.5,92.61,"407144","433230",72.5,77.14
2021-12-08,5939965,6569674,71.25,78.8,"131360","220754",17.57,29.53,"312790","353384",72.26,81.64,"553230","643324",78.51,91.29,"1133156",1272303,76.37,85.75,"985376",1075910,86.67,94.63,"897121",960495,87.26,93.43,"890400",943818,89.14,94.48,"629204","666154",87.54,92.68,"407328","433532",72.53,77.19
2021-12-09,5948936,6582331,71.36,78.95,"135669","225614",18.15,30.18,"313146","353828",72.35,81.74,"553906","644662",78.6,91.48,"1134357",1274547,76.45,85.9,"986267",1077162,86.75,94.75,"897719",961387,87.32,93.51,"890880",944634,89.18,94.56,"629491","666672",87.58,92.75,"407501","433825",72.56,77.25
2021-12-10,5959304,6595748,71.48,79.12,"141415","231149",18.92,30.92,"313602","354375",72.45,81.87,"554592","646012",78.7,91.68,"1135427",1276754,76.53,86.05,"987176",1078492,86.83,94.86,"898325",962296,87.38,93.6,"891373",945431,89.23,94.64,"629755","667154",87.61,92.82,"407639","434085",72.58,77.29
2021-12-11,5967490,6605643,71.58,79.23,"146739","235707",19.63,31.53,"313954","354847",72.53,81.98,"554977","646871",78.76,91.8,"1136100",1278203,76.57,86.15,"987730",1079386,86.88,94.94,"898755",962971,87.42,93.67,"891673",945981,89.26,94.7,"629871","667447",87.63,92.86,"407691","434230",72.59,77.32
2021-12-12,5971348,6611329,71.63,79.3,"148878","237968",19.92,31.83,"314129","355067",72.57,82.03,"555229","647480",78.79,91.88,"1136549",1279217,76.6,86.22,"988089",1079981,86.91,94.99,"898972",963422,87.44,93.71,"891829",946282,89.28,94.73,"629946","667608",87.64,92.88,"407727","434304",72.6,77.33
2021-12-13,5979124,6623099,71.72,79.44,"152101","241877",20.35,32.36,"314449","355526",72.65,82.14,"555893","648877",78.89,92.08,"1137795",1281506,76.69,86.37,"989000",1081345,86.99,95.11,"899532",964300,87.5,93.8,"892290",947071,89.32,94.81,"630191","668053",87.67,92.94,"407873","434544",72.63,77.37
2021-12-14,5986423,6634737,71.81,79.58,"154605","245182",20.68,32.8,"314801","356051",72.73,82.26,"556626","650429",78.99,92.3,"1139116",1283933,76.78,86.54,"989879",1082659,87.07,95.23,"900105",965203,87.55,93.88,"892795",947913,89.38,94.89,"630457","668512",87.71,93,"408039","434855",72.66,77.43
2021-12-15,5993094,6646223,71.89,79.72,"156924","248339",20.99,33.22,"315126","356573",72.8,82.38,"557303","652050",79.09,92.53,"1140248",1286267,76.85,86.69,"990681",1083983,87.14,95.34,"900685",966123,87.61,93.97,"893217",948759,89.42,94.98,"630718","668983",87.75,93.07,"408192","435146",72.68,77.48
2021-12-16,5997716,6658443,71.94,79.87,"158068","251730",21.14,33.67,"315326","357105",72.85,82.5,"557861","653781",79.17,92.78,"1141160",1288680,76.91,86.86,"991336",1085430,87.2,95.47,"901129",967160,87.65,94.07,"893624",949650,89.46,95.07,"630905","669456",87.77,93.14,"408307","435451",72.7,77.54
2021-12-17,6004825,6673523,72.03,80.05,"161051","257190",21.54,34.4,"315705","357743",72.94,82.65,"558491","655557",79.26,93.03,"1142217",1291361,76.98,87.04,"992074",1087088,87.26,95.62,"901698",968265,87.71,94.18,"894040",950629,89.5,95.17,"631128","669951",87.8,93.2,"408421","435739",72.72,77.59
2021-12-18,6010531,6685980,72.1,80.2,"164061","262411",21.95,35.1,"315996","358305",73,82.78,"558932","656869",79.32,93.22,"1142896",1293278,77.03,87.17,"992568",1088361,87.3,95.73,"902049",969209,87.74,94.27,"894311",951360,89.53,95.24,"631245","670273",87.82,93.25,"408473","435914",72.73,77.62
2021-12-19,6013586,6692695,72.13,80.28,"165359","264451",22.12,35.38,"316139","358560",73.04,82.84,"559250","657831",79.36,93.35,"1143367",1294598,77.06,87.25,"992897",1089133,87.33,95.8,"902261",969833,87.76,94.33,"894477",951807,89.54,95.28,"631324","670468",87.83,93.28,"408512","436014",72.74,77.64
2021-12-20,6019790,6708758,72.21,80.47,"166954","267971",22.33,35.85,"316453","359262",73.11,83,"560013","660215",79.47,93.69,"1144578",1298031,77.14,87.49,"993720",1091348,87.41,95.99,"902941",971413,87.83,94.49,"894948",953156,89.59,95.42,"631557","671082",87.86,93.36,"408626","436280",72.76,77.68
2021-12-21,6026770,6726033,72.29,80.68,"169064","271593",22.62,36.33,"316774","359898",73.18,83.15,"560855","662735",79.59,94.05,"1145841",1301764,77.23,87.74,"994644",1093765,87.49,96.21,"903540",973218,87.89,94.66,"895454",954668,89.64,95.57,"631837","671761",87.9,93.46,"408761","436631",72.78,77.75
2021-12-22,6033871,6744045,72.38,80.89,"171188","274996",22.9,36.79,"317120","360539",73.26,83.3,"561798","665428",79.72,94.43,"1147109",1305749,77.31,88.01,"995489",1096398,87.56,96.44,"904200",975196,87.95,94.86,"895944",956247,89.69,95.73,"632099","672502",87.94,93.56,"408924","436990",72.81,77.81
2021-12-23,6040937,6762356,72.46,81.11,"173695","278455",23.23,37.25,"317465","361204",73.34,83.45,"562668","668225",79.85,94.83,"1148232",1309763,77.39,88.28,"996302",1099166,87.63,96.68,"904806",977210,88.01,95.05,"896403",957874,89.74,95.89,"632329","673186",87.97,93.65,"409037","437273",72.83,77.86
2021-12-24,6044366,6771562,72.5,81.22,"175024","280161",23.41,37.48,"317612","361474",73.38,83.51,"563022","669601",79.9,95.02,"1148754",1311787,77.43,88.41,"996672",1100557,87.67,96.8,"905123",978332,88.04,95.16,"896631",958751,89.76,95.98,"632434","673509",87.99,93.7,"409094","437390",72.84,77.88
2021-12-25,6044456,6771887,72.5,81.23,"175043","280195",23.42,37.48,"317613","361481",73.38,83.51,"563034","669644",79.9,95.03,"1148772",1311860,77.43,88.42,"996684",1100611,87.67,96.81,"905136",978380,88.04,95.17,"896642",958791,89.76,95.98,"632437","673530",87.99,93.7,"409095","437395",72.84,77.88
2021-12-26,6048532,6779780,72.55,81.32,"177192","281764",23.7,37.69,"317810","361719",73.42,83.57,"563404","670895",79.95,95.21,"1149250",1313669,77.46,88.54,"997057",1101827,87.7,96.91,"905357",979216,88.06,95.25,"896826",959491,89.78,96.05,"632504","673744",88,93.73,"409132","437455",72.85,77.89
2021-12-27,6058364,6801421,72.67,81.58,"181329","286500",24.26,38.32,"318317","362411",73.54,83.73,"564351","674063",80.09,95.66,"1150697",1318348,77.56,88.86,"998110",1105222,87.79,97.21,"906095",981501,88.13,95.47,"897402",961284,89.84,96.23,"632805","674368",88.04,93.82,"409258","437724",72.87,77.94
2021-12-28,6067086,6821209,72.77,81.82,"184671","292115",24.7,39.08,"318819","363221",73.66,83.91,"565282","676722",80.22,96.03,"1152048",1321985,77.65,89.1,"999065",1107826,87.88,97.44,"906773",983445,88.2,95.66,"897971",962731,89.89,96.38,"633065","675089",88.07,93.92,"409392","438075",72.9,78
2021-12-29,6075190,6839126,72.87,82.04,"188036","297804",25.15,39.84,"319239","364019",73.75,84.1,"566114","679047",80.34,96.36,"1153289",1325086,77.73,89.31,"999904",1109954,87.95,97.63,"907358",985150,88.26,95.82,"898454",964040,89.94,96.51,"633294","675665",88.1,94,"409502","438361",72.92,78.05
2021-12-30,6082956,6855352,72.96,82.23,"191391","303061",25.6,40.54,"319660","364766",73.85,84.27,"566901","681077",80.45,96.65,"1154414",1327834,77.81,89.49,"1000665",1111893,88.02,97.8,"907923",986657,88.31,95.97,"898858",965182,89.98,96.62,"633526","676254",88.14,94.08,"409618","438628",72.94,78.1
2021-12-31,6085910,6860504,73,82.29,"192887","304419",25.8,40.72,"319796","365022",73.88,84.33,"567133","681718",80.48,96.74,"1154766",1328720,77.83,89.55,"1000933",1112613,88.04,97.86,"908135",987224,88.33,96.03,"899018",965610,90,96.66,"633589","676447",88.15,94.11,"409653","438731",72.94,78.12
2022-01-01,6086061,6860745,73,82.29,"192939","304467",25.81,40.73,"319810","365030",73.89,84.33,"567150","681743",80.48,96.75,"1154791",1328775,77.83,89.56,"1000951",1112651,88.04,97.87,"908149",987245,88.33,96.03,"899023",965636,90,96.67,"633594","676459",88.15,94.11,"409654","438739",72.94,78.12
2022-01-02,6091033,6867034,73.06,82.37,"196007","306397",26.22,40.99,"320021","365301",73.93,84.4,"567506","682648",80.53,96.87,"1155291",1329963,77.87,89.64,"1001298",1113420,88.07,97.93,"908365",987842,88.35,96.09,"899180",966040,90.01,96.71,"633686","676611",88.16,94.13,"409679","438812",72.95,78.13
2022-01-03,6099850,6881048,73.17,82.54,"199714","309923",26.72,41.46,"320526","366012",74.05,84.56,"568425","684690",80.67,97.16,"1156654",1332746,77.96,89.83,"1002246",1115395,88.16,98.11,"908933",989230,88.41,96.22,"899653",967001,90.06,96.8,"633905","677018",88.19,94.19,"409794","439033",72.97,78.17
2022-01-04,6108170,6893878,73.27,82.69,"202963","313119",27.15,41.89,"321029","366544",74.17,84.68,"569390","686693",80.8,97.45,"1157927",1335339,78.04,90,"1003125",1117146,88.23,98.26,"909557",990436,88.47,96.34,"900131",967885,90.11,96.89,"634136","677453",88.22,94.25,"409912","439263",72.99,78.21
2022-01-05,6115291,6905119,73.35,82.83,"205676","315962",27.51,42.27,"321475","367044",74.27,84.8,"570207","688353",80.92,97.68,"1159058",1337579,78.12,90.15,"1003908",1118640,88.3,98.39,"910057",991505,88.52,96.44,"900550",968723,90.15,96.98,"634339","677838",88.25,94.3,"410021","439475",73.01,78.25
2022-01-06,6122903,6916291,73.44,82.96,"208659","318874",27.91,42.66,"321948","367599",74.38,84.93,"571041","690026",81.04,97.92,"1160257",1339782,78.2,90.3,"1004719",1120004,88.37,98.51,"910597",992486,88.57,96.54,"900975",969536,90.19,97.06,"634547","678248",88.28,94.36,"410160","439736",73.03,78.3
2022-01-07,6131444,6926465,73.55,83.08,"212986","322179",28.49,43.1,"322377","368106",74.48,85.04,"571770","691441",81.14,98.12,"1161391",1341698,78.28,90.43,"1005501",1121202,88.44,98.62,"911107",993342,88.62,96.62,"901352",970138,90.23,97.12,"634724","678506",88.3,94.39,"410236","439853",73.05,78.32
2022-01-08,6140028,6934159,73.65,83.18,"218177","325089",29.19,43.49,"322841","368590",74.59,85.16,"572341","692340",81.22,98.25,"1162189",1342912,78.33,90.51,"1006112",1122085,88.5,98.7,"911587",993956,88.67,96.68,"901649",970557,90.26,97.16,"634844","678698",88.32,94.42,"410288","439932",73.06,78.33
2022-01-09,6143901,6938187,73.7,83.22,"220250","326301",29.46,43.65,"323048","368837",74.63,85.21,"572649","692892",81.26,98.33,"1162664",1343630,78.36,90.56,"1006427",1122602,88.52,98.74,"911840",994315,88.69,96.72,"901796",970815,90.28,97.19,"634915","678808",88.33,94.44,"410312","439987",73.06,78.34
2022-01-10,6152474,6948239,73.8,83.34,"223061","328555",29.84,43.95,"323539","369329",74.75,85.33,"573723","694551",81.42,98.56,"1164158",1345766,78.46,90.7,"1007492",1123978,88.62,98.86,"912549",995248,88.76,96.81,"902388",971515,90.34,97.26,"635138","679146",88.36,94.48,"410426","440151",73.08,78.37
2022-01-11,6160802,6957110,73.9,83.45,"225720","330610",30.19,44.23,"323974","369853",74.85,85.45,"574747","695977",81.56,98.77,"1165634",1347577,78.56,90.83,"1008586",1125155,88.71,98.97,"913318",996085,88.84,96.89,"902910",972122,90.39,97.32,"635358","679407",88.39,94.52,"410555","440324",73.1,78.4
2022-01-12,6169547,6965982,74,83.56,"228435","332769",30.56,44.51,"324460","370314",74.96,85.55,"575849","697512",81.72,98.98,"1167182",1349336,78.67,90.94,"1009706",1126257,88.81,99.06,"914112",996867,88.91,96.96,"903483",972703,90.45,97.37,"635608","679703",88.43,94.56,"410712","440521",73.13,78.44
2022-01-13,6178613,6974905,74.11,83.66,"231209","334900",30.93,44.8,"324956","370798",75.07,85.67,"577020","699064",81.89,99.2,"1168814",1351078,78.78,91.06,"1010859",1127368,88.91,99.16,"914939",997636,88.99,97.04,"904130",973321,90.51,97.44,"635844","680030",88.46,94.61,"410842","440710",73.15,78.47
2022-01-14,6186937,6984866,74.21,83.78,"234431","338246",31.36,45.25,"325399","371407",75.18,85.81,"577958","700507",82.02,99.41,"1170128",1352789,78.87,91.18,"1011829",1128458,89,99.26,"915609",998405,89.06,97.11,"904622",973873,90.56,97.49,"636032","680320",88.49,94.65,"410929","440861",73.17,78.5
2022-01-15,6191259,6990960,74.26,83.86,"236509","340497",31.64,45.55,"325647","371817",75.23,85.9,"578362","701301",82.08,99.52,"1170694",1353756,78.9,91.24,"1012237",1129080,89.03,99.31,"915909",998919,89.09,97.16,"904828",974186,90.58,97.52,"636106","680473",88.5,94.67,"410967","440931",73.18,78.51
2022-01-16,6194604,6993755,74.3,83.89,"237918","341233",31.83,45.65,"325833","371999",75.28,85.94,"578734","701826",82.13,99.6,"1171182",1354272,78.94,91.28,"1012640",1129413,89.07,99.34,"916150",999142,89.11,97.18,"904985",974354,90.6,97.54,"636168","680544",88.5,94.68,"410994","440972",73.18,78.52
2022-01-17,6201793,6999834,74.39,83.96,"240390","342655",32.16,45.84,"326192","372365",75.36,86.03,"579646","703033",82.26,99.77,"1172384",1355459,79.02,91.36,"1013568",1130133,89.15,99.4,"916781",999656,89.17,97.23,"905425",974725,90.64,97.58,"636326","680725",88.53,94.7,"411081","441083",73.2,78.54
2022-01-18,6212318,7007750,74.52,84.06,"243969","344487",32.64,46.08,"326730","372770",75.48,86.12,"580969","704610",82.45,99.99,"1174153",1357070,79.14,91.47,"1014967",1131073,89.27,99.49,"917638",1000271,89.26,97.29,"906099",975305,90.71,97.64,"636601","680956",88.57,94.74,"411192","441208",73.22,78.56
2022-01-19,6221804,7015017,74.63,84.15,"247638","346266",33.13,46.32,"327242","373151",75.6,86.21,"581958","705862",82.59,100.17,"1175703",1358570,79.24,91.57,"1016126",1131948,89.38,99.56,"918376",1000859,89.33,97.35,"906625",975814,90.76,97.69,"636826","681212",88.6,94.77,"411310","441335",73.24,78.58
2022-01-20,6230505,7021063,74.73,84.22,"250989","347715",33.57,46.51,"327717","373464",75.71,86.28,"582865","706982",82.71,100.33,"1177065",1359745,79.33,91.65,"1017156",1132712,89.47,99.63,"919121",1001363,89.4,97.4,"907149",976204,90.81,97.73,"637034","681423",88.63,94.8,"411409","441455",73.26,78.61
2022-01-21,6238182,7028407,74.83,84.31,"254288","349982",34.02,46.82,"328151","373909",75.81,86.38,"583620","708242",82.82,100.51,"1178187",1361043,79.41,91.73,"1017987",1133485,89.54,99.7,"919697",1001920,89.46,97.45,"907576",976652,90.86,97.77,"637191","681601",88.65,94.83,"411485","441573",73.27,78.63
2022-01-22,6243154,7033503,74.89,84.37,"257107","351961",34.39,47.08,"328430","374269",75.88,86.47,"584000","708933",82.88,100.6,"1178711",1361819,79.44,91.79,"1018380",1134021,89.57,99.75,"919982",1002253,89.48,97.49,"907762",976879,90.87,97.79,"637273","681736",88.66,94.84,"411509","441632",73.27,78.64
2022-01-23,6246626,7036245,74.93,84.4,"258615","352636",34.59,47.17,"328622","374455",75.92,86.51,"584374","709439",82.93,100.68,"1179221",1362368,79.48,91.82,"1018778",1134354,89.61,99.78,"920236",1002469,89.51,97.51,"907906",977034,90.89,97.81,"637332","681825",88.67,94.86,"411542","441665",73.28,78.64
2022-01-24,6255204,7042513,75.03,84.47,"261294","353953",34.95,47.35,"329106","374795",76.03,86.59,"585428","710633",83.08,100.85,"1180850",1363713,79.59,91.91,"1019909",1135147,89.71,99.85,"921005",1003003,89.58,97.56,"908456",977447,90.94,97.85,"637535","682041",88.69,94.89,"411621","441781",73.29,78.66
2022-01-25,6263322,7048543,75.13,84.55,"263983","355386",35.31,47.54,"329497","375095",76.12,86.66,"586409","711692",83.22,101,"1182300",1364925,79.69,91.99,"1020937",1135869,89.8,99.91,"921712",1003499,89.65,97.61,"908954",977846,90.99,97.89,"637773","682283",88.73,94.92,"411757","441948",73.32,78.69
2022-01-26,6270721,7054196,75.22,84.61,"266500","356745",35.65,47.72,"329934","375425",76.22,86.73,"587272","712674",83.34,101.14,"1183583",1366056,79.77,92.07,"1021830",1136527,89.88,99.97,"922304",1004006,89.71,97.66,"909449",978208,91.04,97.93,"637977","682472",88.76,94.95,"411872","442083",73.34,78.72
2022-01-27,6277896,7059368,75.3,84.68,"268917","358019",35.97,47.89,"330335","375667",76.32,86.79,"588120","713512",83.46,101.25,"1184880",1367065,79.86,92.14,"1022655",1137167,89.95,100.02,"922959",1004479,89.77,97.7,"909881",978566,91.09,97.96,"638161","682671",88.78,94.97,"411988","442222",73.36,78.74
2022-01-28,6285836,7065424,75.4,84.75,"272491","359962",36.45,48.15,"330799","376033",76.42,86.87,"588869","714442",83.57,101.39,"1186006",1368134,79.94,92.21,"1023480",1137859,90.02,100.08,"923550",1004898,89.83,97.74,"910278",978939,91.13,98,"638298","682830",88.8,95,"412065","442327",73.37,78.76
2022-01-29,6286562,7066210,75.41,84.76,"272783","360098",36.49,48.17,"330830","376081",76.43,86.89,"588969","714610",83.58,101.41,"1186126",1368332,79.94,92.22,"1023560",1137972,90.03,100.09,"923601",1004956,89.84,97.75,"910310",978979,91.13,98,"638316","682849",88.8,95,"412067","442333",73.37,78.76
2022-01-30,6289668,7068246,75.44,84.78,"274237","360590",36.68,48.24,"331041","376228",76.48,86.92,"589254","715015",83.62,101.47,"1186570",1368795,79.97,92.26,"1023882",1138190,90.06,100.11,"923784",1005102,89.85,97.76,"910448",979086,91.14,98.01,"638356","682886",88.81,95,"412096","442354",73.38,78.77
2022-01-31,6296562,7073165,75.53,84.84,"276611","361792",37,48.4,"331475","376546",76.58,86.99,"590089","715800",83.74,101.58,"1187794",1369847,80.06,92.33,"1024745",1138816,90.13,100.17,"924348",1005511,89.91,97.8,"910826",979410,91.18,98.05,"638497","683026",88.83,95.02,"412177","442417",73.39,78.78
2022-02-01,6303327,7077970,75.61,84.9,"279168","363203",37.34,48.59,"331938","376888",76.69,87.07,"590879","716453",83.85,101.67,"1188911",1370759,80.13,92.39,"1025485",1139372,90.2,100.22,"924842",1005897,89.96,97.84,"911185",979716,91.22,98.08,"638641","683168",88.85,95.04,"412278","442514",73.41,78.79
2022-02-02,6309538,7082208,75.68,84.95,"281230","364243",37.62,48.72,"332287","377097",76.77,87.12,"591574","717070",83.95,101.76,"1190067",1371602,80.21,92.44,"1026287",1139931,90.27,100.27,"925368",1006265,90.01,97.88,"911546",980067,91.25,98.11,"638792","683318",88.87,95.06,"412387","442615",73.43,78.81
2022-02-03,6315457,7086326,75.75,85,"283144","365141",37.88,48.84,"332625","377306",76.85,87.17,"592301","717679",84.05,101.85,"1191187",1372509,80.28,92.51,"1027015",1140458,90.33,100.31,"925841",1006702,90.05,97.92,"911898",980349,91.29,98.14,"638964","683451",88.89,95.08,"412482","442731",73.45,78.83
2022-02-04,6322701,7090957,75.84,85.06,"286203","366435",38.29,49.02,"333079","377609",76.95,87.24,"593045","718326",84.16,101.94,"1192274",1373421,80.36,92.57,"1027803",1141047,90.4,100.36,"926342",1007106,90.1,97.96,"912263",980626,91.32,98.17,"639122","683577",88.92,95.1,"412570","442810",73.46,78.85
2022-02-05,6328821,7094514,75.91,85.1,"289622","367794",38.74,49.2,"333457","377861",77.04,87.3,"593471","718748",84.22,102,"1192950",1373986,80.4,92.61,"1028310",1141425,90.45,100.4,"926679",1007372,90.14,97.99,"912499",980813,91.35,98.19,"639216","683655",88.93,95.11,"412617","442860",73.47,78.86
