"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-02-05,197398,656663,2122,2.37,7.88,0.03,"<10","16","<10",0,0,0,"<10","96","<10",0,0.01,0,"36","197","<10",0.01,0.05,0,"7743","20316","60",1.1,2.88,0.01,"47243",98572,"378",3.18,6.64,0.03,"32878",84118,"265",2.89,7.4,0.02,"30055",80314,"314",2.92,7.81,0.03,"32738",87255,"393",3.28,8.73,0.04,"22331","153724","379",3.11,21.39,0.05,"24367","132055","333",4.34,23.51,0.06
2021-02-06,206421,677524,2220,2.48,8.13,0.03,"<10","17","<10",0,0,0,"<10","96","<10",0,0.01,0,"39","202","<10",0.01,0.05,0,"8195","20805","66",1.16,2.95,0.01,"48887",100431,"390",3.29,6.77,0.03,"34261",86066,"268",3.01,7.57,0.02,"31261",82445,"322",3.04,8.02,0.03,"34052",89776,"415",3.41,8.99,0.04,"23978","161184","404",3.34,22.42,0.06,"25741","136502","355",4.58,24.31,0.06
2021-02-07,212796,688233,2315,2.55,8.26,0.03,"<10","17","<10",0,0,0,"<10","97","<10",0,0.01,0,"40","207","<10",0.01,0.05,0,"8516","21144","69",1.21,3,0.01,"50271",101678,"395",3.39,6.85,0.03,"35396",87277,"282",3.11,7.68,0.02,"32199",83672,"337",3.13,8.14,0.03,"34903",91210,"425",3.49,9.13,0.04,"24760","164704","427",3.44,22.91,0.06,"26702","138227","380",4.75,24.61,0.07
2021-02-08,231402,703217,2530,2.78,8.44,0.03,"<10","18","<10",0,0,0,"<10","98","<10",0,0.01,0,"44","213","<10",0.01,0.05,0,"9100","21510","72",1.29,3.05,0.01,"53013",103074,"412",3.57,6.95,0.03,"38426",88815,"310",3.38,7.81,0.03,"34917",85361,"373",3.4,8.3,0.04,"37505",93330,"457",3.75,9.34,0.05,"27739","169803","472",3.86,23.62,0.07,"30649","140995","434",5.46,25.11,0.08
2021-02-09,253187,718511,2828,3.04,8.62,0.03,"<10","18","<10",0,0,0,"<10","100","<10",0,0.01,0,"53","219","<10",0.01,0.05,0,"9734","21945","82",1.38,3.11,0.01,"56079",104526,"438",3.78,7.04,0.03,"41653",90313,"327",3.66,7.94,0.03,"37887",87006,"415",3.69,8.46,0.04,"40382",95306,"507",4.04,9.54,0.05,"31654","175212","528",4.4,24.38,0.07,"35735","143866","531",6.36,25.62,0.09
2021-02-10,276248,735629,3065,3.31,8.82,0.04,"<10","18","<10",0,0,0,"<10","101","<10",0,0.01,0,"53","228","<10",0.01,0.05,0,"10329","22526","86",1.47,3.2,0.01,"59002",106391,"457",3.98,7.17,0.03,"44690",92129,"351",3.93,8.1,0.03,"40686",88912,"443",3.96,8.65,0.04,"43097",97652,"535",4.31,9.78,0.05,"36658","180608","585",5.1,25.13,0.08,"41722","147064","608",7.43,26.19,0.11
2021-02-11,302093,760539,3325,3.62,9.12,0.04,"<10","18","<10",0,0,0,"<10","104","<10",0,0.01,0,"58","233","<10",0.01,0.05,0,"10968","23446","90",1.56,3.33,0.01,"61934",109432,"478",4.17,7.38,0.03,"47726",95220,"368",4.2,8.38,0.03,"43667",91822,"481",4.25,8.93,0.05,"46055",100979,"574",4.61,10.11,0.06,"43148","187926","646",6,26.14,0.09,"48525","151359","688",8.64,26.95,0.12
2021-02-12,325871,793437,3619,3.91,9.52,0.04,"<10","19","<10",0,0,0,"<10","105","<10",0,0.01,0,"60","245","<10",0.01,0.06,0,"11674","24354","94",1.66,3.46,0.01,"64854",112643,"500",4.37,7.59,0.03,"50557",98184,"399",4.45,8.64,0.04,"46207",94789,"509",4.49,9.22,0.05,"48588",104572,"609",4.86,10.47,0.06,"49323","200120","728",6.86,27.84,0.1,"54596","158406","780",9.72,28.21,0.14
2021-02-13,345011,816807,3860,4.14,9.8,0.05,"<10","19","<10",0,0,0,"<10","106","<10",0,0.01,0,"61","251","<10",0.01,0.06,0,"12161","25035","96",1.73,3.55,0.01,"66940",114828,"520",4.51,7.74,0.04,"52474",100393,"420",4.62,8.83,0.04,"48001",97059,"535",4.67,9.44,0.05,"50455",107331,"638",5.05,10.74,0.06,"55560","208462","794",7.73,29,0.11,"59347","163323","857",10.57,29.08,0.15
2021-02-14,363738,830654,4127,4.36,9.96,0.05,"<10","19","<10",0,0,0,"<10","106","<10",0,0.01,0,"64","258","<10",0.01,0.06,0,"12686","25413","99",1.8,3.61,0.01,"69140",116198,"539",4.66,7.83,0.04,"54615",101820,"433",4.8,8.96,0.04,"49933",98576,"558",4.86,9.59,0.05,"52447",109129,"669",5.25,10.92,0.07,"60735","213132","889",8.45,29.65,0.12,"64106","166003","940",11.41,29.56,0.17
2021-02-15,372378,841802,4358,4.47,10.1,0.05,"<10","19","<10",0,0,0,"<10","106","<10",0,0.01,0,"66","269","<10",0.02,0.06,0,"12854","25845","102",1.82,3.67,0.01,"69909",117677,"556",4.71,7.93,0.04,"55447",103356,"445",4.88,9.09,0.04,"50898",100215,"584",4.95,9.75,0.06,"53558",111262,"698",5.36,11.14,0.07,"63349","215496","970",8.81,29.98,0.13,"66285","167557","1003",11.8,29.84,0.18
2021-02-16,393165,853947,4663,4.72,10.24,0.06,"<10","19","<10",0,0,0,"10","107","<10",0,0.01,0,"71","284","<10",0.02,0.07,0,"13316","26144","107",1.89,3.71,0.02,"71935",118824,"575",4.85,8.01,0.04,"57425",104591,"474",5.05,9.2,0.04,"53017",101645,"606",5.16,9.89,0.06,"56049",113296,"735",5.61,11.34,0.07,"69931","219229","1068",9.73,30.5,0.15,"71408","169808","1098",12.71,30.24,0.2
2021-02-17,410673,867299,4936,4.93,10.4,0.06,"<10","19","<10",0,0,0,"10","110","<10",0,0.01,0,"73","294","<10",0.02,0.07,0,"13688","26522","110",1.94,3.76,0.02,"73450",120123,"593",4.95,8.1,0.04,"59080",105998,"496",5.2,9.32,0.04,"54747",103234,"629",5.33,10.04,0.06,"58110",115657,"761",5.82,11.58,0.08,"75566","223154","1162",10.51,31.05,0.16,"75946","172188","1185",13.52,30.66,0.21
2021-02-18,431468,877627,5229,5.18,10.53,0.06,"<10","20","<10",0,0,0,"11","117","<10",0,0.02,0,"76","301","<10",0.02,0.07,0,"14227","26797","111",2.02,3.8,0.02,"75660",121257,"608",5.1,8.17,0.04,"61196",107155,"523",5.38,9.43,0.05,"56918",104612,"654",5.54,10.18,0.06,"60577",117788,"789",6.06,11.79,0.08,"81984","225868","1273",11.41,31.42,0.18,"80816","173712","1271",14.39,30.93,0.23
2021-02-19,451117,888574,5518,5.41,10.66,0.07,"<10","20","<10",0,0,0,"11","118","<10",0,0.02,0,"79","319","<10",0.02,0.07,0,"14763","27172","118",2.1,3.86,0.02,"77778",122434,"628",5.24,8.25,0.04,"63325",108458,"551",5.57,9.54,0.05,"58951",106021,"687",5.73,10.31,0.07,"62750",119989,"820",6.28,12.01,0.08,"88002","228632","1364",12.24,31.81,0.19,"85455","175411","1350",15.22,31.23,0.24
2021-02-20,472324,898272,5837,5.67,10.77,0.07,"<10","21","<10",0,0,0,"12","118","<10",0,0.02,0,"83","334","<10",0.02,0.08,0,"15283","27489","124",2.17,3.9,0.02,"79826",123501,"646",5.38,8.32,0.04,"65336",109484,"574",5.75,9.63,0.05,"60988",107267,"714",5.93,10.43,0.07,"64939",121913,"847",6.5,12.2,0.08,"94938","231161","1479",13.21,32.16,0.21,"90916","176984","1452",16.19,31.51,0.26
2021-02-21,486194,903388,6143,5.83,10.84,0.07,"<10","22","<10",0,0,0,"13","118","<10",0,0.02,0,"85","347","<10",0.02,0.08,0,"15680","27674","130",2.23,3.93,0.02,"81214",124061,"658",5.47,8.36,0.04,"66736",110106,"592",5.87,9.68,0.05,"62407",107960,"738",6.07,10.5,0.07,"66397",123073,"878",6.65,12.32,0.09,"99267","232267","1583",13.81,32.31,0.22,"94392","177760","1563",16.81,31.65,0.28
2021-02-22,496533,914237,6342,5.96,10.97,0.08,"<10","22","<10",0,0,0,"14","119","<10",0,0.02,0,"89","356","<10",0.02,0.08,0,"15952","28023","133",2.26,3.98,0.02,"82231",125377,"673",5.54,8.45,0.05,"67810",111491,"606",5.96,9.81,0.05,"63523",109419,"759",6.18,10.64,0.07,"67673",125592,"902",6.77,12.57,0.09,"102320","234679","1646",14.23,32.65,0.23,"96918","179159","1622",17.26,31.9,0.29
2021-02-23,508983,935624,6535,6.11,11.22,0.08,"<10","24","<10",0,0,0,"14","121","<10",0,0.02,0,"93","384","<10",0.02,0.09,0,"16237","28624","138",2.3,4.06,0.02,"83313",127856,"683",5.62,8.62,0.05,"68950",114216,"622",6.06,10.05,0.05,"64831",112563,"775",6.31,10.95,0.08,"69327",130474,"925",6.94,13.06,0.09,"106357","239348","1717",14.8,33.3,0.24,"99858","182014","1674",17.78,32.41,0.3
2021-02-24,526538,967181,6782,6.32,11.6,0.08,"<10","24","<10",0,0,0,"14","121","<10",0,0.02,0,"97","426","<10",0.02,0.1,0,"16600","29550","142",2.36,4.19,0.02,"84704",131148,"696",5.71,8.84,0.05,"70507",117778,"644",6.2,10.36,0.06,"66452",116662,"793",6.46,11.35,0.08,"71358",136915,"953",7.14,13.71,0.1,"112734","247517","1814",15.68,34.43,0.25,"104069","187040","1739",18.53,33.3,0.31
2021-02-25,552294,1015046,7159,6.62,12.18,0.09,"<10","25","<10",0,0,0,"14","122","<10",0,0.02,0,"103","486","<10",0.02,0.11,0,"17180","31313","143",2.44,4.44,0.02,"86931",137374,"714",5.86,9.26,0.05,"72813",124027,"658",6.4,10.91,0.06,"68893",123568,"829",6.7,12.02,0.08,"74185",147150,"1003",7.43,14.73,0.1,"121926","257701","1945",16.96,35.85,0.27,"110246","193280","1866",19.63,34.42,0.33
2021-02-26,579574,1069118,7548,6.95,12.82,0.09,"<10","25","<10",0,0,0,"15","123","<10",0,0.02,0,"107","564","<10",0.02,0.13,0,"17839","33173","149",2.53,4.71,0.02,"89651",143970,"746",6.04,9.7,0.05,"75444",130810,"678",6.64,11.51,0.06,"71697",131388,"882",6.97,12.78,0.09,"77354",158351,"1045",7.74,15.85,0.1,"131184","269808","2068",18.25,37.54,0.29,"116280","200906","1979",20.7,35.77,0.35
2021-02-27,599647,1113531,7896,7.19,13.36,0.09,"<10","26","<10",0,0,0,"16","125","<10",0,0.02,0,"110","658","<10",0.03,0.15,0,"18410","34918","158",2.61,4.96,0.02,"91677",149309,"770",6.18,10.06,0.05,"77565",136559,"709",6.82,12.01,0.06,"73823",138211,"909",7.18,13.44,0.09,"79818",167817,"1082",7.99,16.8,0.11,"137519","279221","2186",19.13,38.85,0.3,"120705","206687","2081",21.49,36.8,0.37
2021-02-28,612024,1151822,8210,7.34,13.82,0.1,"<10","26","<10",0,0,0,"17","125","<10",0,0.02,0,"114","746","<10",0.03,0.17,0,"18777","36668","164",2.66,5.2,0.02,"92881",154705,"785",6.26,10.43,0.05,"78852",142425,"730",6.94,12.53,0.06,"75204",144682,"942",7.31,14.07,0.09,"81585",176216,"1126",8.17,17.64,0.11,"141663","285624","2289",19.71,39.74,0.32,"122927","210605","2173",21.89,37.5,0.39
2021-03-01,624245,1186728,8617,7.49,14.23,0.1,"<10","26","<10",0,0,0,"18","127","<10",0,0.02,0,"116","809","<10",0.03,0.19,0,"19097","37879","169",2.71,5.38,0.02,"94102",158583,"815",6.34,10.69,0.05,"80151",146681,"772",7.05,12.9,0.07,"76662",149358,"976",7.46,14.53,0.09,"83322",183318,"1196",8.34,18.35,0.12,"145605","294344","2425",20.26,40.95,0.34,"125168","215603","2263",22.29,38.39,0.4
2021-03-02,635883,1226113,8833,7.63,14.71,0.11,"<10","27","<10",0,0.01,0,"18","127","<10",0,0.02,0,"121","880","<10",0.03,0.2,0,"19383","39181","174",2.75,5.56,0.02,"95191",162995,"822",6.42,10.99,0.06,"81273",151353,"793",7.15,13.31,0.07,"77868",155076,"997",7.57,15.08,0.1,"84838",191213,"1233",8.49,19.14,0.12,"149747","304005","2506",20.83,42.29,0.35,"127440","221256","2307",22.69,39.4,0.41
2021-03-03,650388,1267372,9059,7.8,15.2,0.11,"<10","28","<10",0,0.01,0,"18","131","<10",0,0.02,0,"130","949","<10",0.03,0.22,0,"19821","40766","175",2.81,5.79,0.02,"96663",167712,"835",6.52,11.3,0.06,"82701",156505,"811",7.27,13.77,0.07,"79479",161288,"1025",7.73,15.69,0.1,"86836",199778,"1271",8.69,20,0.13,"154474","313392","2566",21.49,43.6,0.36,"130262","226823","2375",23.19,40.39,0.42
2021-03-04,672249,1318540,9350,8.06,15.82,0.11,"<10","29","<10",0,0.01,0,"20","132","<10",0,0.02,0,"136","1043","<10",0.03,0.24,0,"20476","42936","184",2.91,6.09,0.03,"98988",174432,"854",6.67,11.76,0.06,"85093",163547,"835",7.48,14.39,0.07,"82011",169435,"1060",7.98,16.48,0.1,"90044",211032,"1311",9.01,21.13,0.13,"161339","323304","2663",22.45,44.98,0.37,"134138","232650","2441",23.88,41.43,0.43
2021-03-05,696780,1371698,9695,8.36,16.45,0.12,"<10","31","<10",0,0.01,0,"21","133","<10",0,0.02,0,"149","1146","<10",0.03,0.26,0,"21273","45369","191",3.02,6.44,0.03,"101783",181222,"866",6.86,12.21,0.06,"87957",170825,"862",7.74,15.03,0.08,"84999",178419,"1092",8.27,17.35,0.11,"93579",222643,"1355",9.37,22.29,0.14,"168614","333370","2779",23.46,46.38,0.39,"138401","238540","2548",24.64,42.47,0.45
2021-03-06,717608,1415143,9921,8.61,16.97,0.12,"<10","31","<10",0,0.01,0,"21","134","<10",0,0.02,0,"157","1264","<10",0.04,0.29,0,"21913","47393","193",3.11,6.73,0.03,"104167",187408,"884",7.02,12.63,0.06,"90375",177255,"877",7.95,15.59,0.08,"87737",186013,"1112",8.53,18.09,0.11,"96824",232506,"1379",9.69,23.28,0.14,"174560","340561","2858",24.29,47.38,0.4,"141850","242578","2616",25.26,43.19,0.47
2021-03-07,735162,1448891,10138,8.82,17.38,0.12,"<10","31","<10",0,0.01,0,"21","138","<10",0,0.02,0,"161","1364","<10",0.04,0.32,0,"22592","49144","198",3.21,6.97,0.03,"106648",192929,"898",7.19,13,0.06,"92690",182689,"895",8.15,16.07,0.08,"90229",192190,"1137",8.78,18.69,0.11,"99583",240207,"1420",9.97,24.05,0.14,"179106","345033","2925",24.92,48,0.41,"144128","245166","2662",25.66,43.65,0.47
2021-03-08,753954,1488268,10467,9.04,17.85,0.13,"<10","33","<10",0,0.01,0,"21","138","<10",0,0.02,0,"176","1443","<10",0.04,0.33,0,"23258","50986","204",3.3,7.24,0.03,"109054",198988,"919",7.35,13.41,0.06,"95145",188664,"910",8.37,16.59,0.08,"92921",199073,"1164",9.04,19.36,0.11,"102888",248789,"1470",10.3,24.91,0.15,"183706","351274","3031",25.56,48.87,0.42,"146781","248880","2766",26.14,44.32,0.49
2021-03-09,771641,1529236,10704,9.26,18.34,0.13,"<10","33","<10",0,0.01,0,"22","143","<10",0,0.02,0,"189","1515","<10",0.04,0.35,0,"23919","52786","206",3.39,7.49,0.03,"111250",204685,"936",7.5,13.8,0.06,"97333",194391,"931",8.56,17.1,0.08,"95427",205689,"1190",9.28,20.01,0.12,"106061",257787,"1503",10.62,25.81,0.15,"188162","358820","3112",26.18,49.92,0.43,"149274","253387","2823",26.58,45.12,0.5
2021-03-10,789945,1580190,10991,9.48,18.95,0.13,"<10","33","<10",0,0.01,0,"24","143","<10",0,0.02,0,"199","1641","<10",0.05,0.38,0,"24566","54936","213",3.49,7.8,0.03,"113232",211306,"959",7.63,14.24,0.06,"99339",200878,"959",8.74,17.67,0.08,"97762",213568,"1218",9.51,20.77,0.12,"109466",271171,"1557",10.96,27.15,0.16,"193045","367856","3196",26.86,51.18,0.44,"152308","258658","2886",27.12,46.06,0.51
2021-03-11,814359,1639153,11258,9.77,19.66,0.14,"<10","34","<10",0,0.01,0,"26","147","<10",0,0.02,0,"206","1734","<10",0.05,0.4,0,"25363","57453","215",3.6,8.15,0.03,"116105",218965,"985",7.83,14.76,0.07,"102353",208681,"982",9,18.36,0.09,"100896",222681,"1244",9.81,21.66,0.12,"113920",289240,"1599",11.4,28.96,0.16,"199320","376387","3288",27.73,52.36,0.46,"156166","263831","2942",27.81,46.98,0.52
2021-03-12,844712,1691084,11645,10.13,20.28,0.14,"<10","34","<10",0,0.01,0,"26","151","<10",0,0.02,0,"221","1876","<10",0.05,0.43,0,"26300","59866","220",3.73,8.5,0.03,"119131",226160,"1006",8.03,15.24,0.07,"105352",215855,"1008",9.27,18.99,0.09,"104049",231289,"1277",10.12,22.5,0.12,"118305",304252,"1659",11.84,30.46,0.17,"209284","383450","3437",29.12,53.35,0.48,"162040","268151","3035",28.85,47.75,0.54
2021-03-13,871720,1732124,11945,10.46,20.78,0.14,"<10","34","<10",0,0.01,0,"27","153","<10",0,0.02,0,"237","1980","<10",0.05,0.46,0,"27189","61960","227",3.86,8.79,0.03,"122068",231996,"1027",8.23,15.64,0.07,"108160",221897,"1031",9.51,19.52,0.09,"106992",238553,"1307",10.41,23.2,0.13,"122647",315775,"1716",12.28,31.61,0.17,"217466","388649","3534",30.25,54.07,0.49,"166930","271127","3100",29.72,48.28,0.55
2021-03-14,889056,1763521,12182,10.66,21.15,0.15,"<10","34","<10",0,0.01,0,"27","155","<10",0,0.02,0,"250","2086","<10",0.06,0.48,0,"27852","63749","234",3.95,9.05,0.03,"124174",237195,"1052",8.37,15.99,0.07,"110247",226967,"1054",9.7,19.96,0.09,"109049",243971,"1329",10.61,23.73,0.13,"125599",324556,"1752",12.57,32.49,0.18,"222231","391889","3606",30.92,54.52,0.5,"169623","272919","3152",30.2,48.6,0.56
2021-03-15,908733,1798720,12524,10.9,21.58,0.15,"<10","35","<10",0,0.01,0,"27","157","<10",0,0.02,0,"260","2193","<10",0.06,0.51,0,"28551","65573","240",4.05,9.31,0.03,"126579",242555,"1077",8.53,16.35,0.07,"112771",232249,"1077",9.92,20.43,0.09,"111707",249611,"1372",10.87,24.28,0.13,"129980",334834,"1823",13.01,33.52,0.18,"226584","396063","3696",31.52,55.1,0.51,"172270","275450","3235",30.67,49.05,0.58
2021-03-16,931728,1838555,12827,11.18,22.05,0.15,"<10","35","<10",0,0.01,0,"27","158","<10",0,0.02,0,"289","2300","<10",0.07,0.53,0,"29214","67638","247",4.15,9.6,0.04,"129210",248523,"1104",8.71,16.75,0.07,"115666",238056,"1099",10.17,20.94,0.1,"115026",255922,"1406",11.19,24.89,0.14,"135193",345841,"1898",13.53,34.62,0.19,"231564","401442","3768",32.22,55.85,0.52,"175535","278640","3301",31.26,49.61,0.59
2021-03-17,958167,1880764,13260,11.49,22.56,0.16,"<10","35","<10",0,0.01,0,"27","159","<10",0,0.02,0,"321","2468","<10",0.07,0.57,0,"30114","69932","253",4.27,9.92,0.04,"132433",255204,"1141",8.93,17.2,0.08,"119024",244123,"1136",10.47,21.47,0.1,"118689",262477,"1462",11.54,25.53,0.14,"141135",357342,"1979",14.13,35.77,0.2,"237186","407072","3880",33,56.63,0.54,"179234","281952","3405",31.91,50.2,0.61
2021-03-18,987610,1931027,13696,11.85,23.16,0.16,"<10","37","<10",0,0.01,0,"28","162","<10",0,0.02,0,"371","2610","<10",0.09,0.6,0,"31126","72860","259",4.42,10.34,0.04,"136237",264035,"1188",9.18,17.8,0.08,"122910",252409,"1182",10.81,22.2,0.1,"123197",270893,"1513",11.98,26.35,0.15,"147675",369846,"2085",14.78,37.02,0.21,"243153","412769","3987",33.83,57.43,0.55,"182909","285406","3478",32.57,50.82,0.62
2021-03-19,1020013,1979844,14079,12.24,23.75,0.17,"<10","37","<10",0,0.01,0,"29","164","<10",0,0.02,0,"447","2785","<10",0.1,0.64,0,"32345","75866","269",4.59,10.77,0.04,"140268",272382,"1240",9.45,18.36,0.08,"127276",260553,"1209",11.19,22.92,0.11,"128248",279241,"1561",12.47,27.16,0.15,"155092",381930,"2176",15.53,38.23,0.22,"249382","418214","4073",34.69,58.18,0.57,"186922","288672","3547",33.28,51.4,0.63
2021-03-20,1047953,2019728,14415,12.57,24.23,0.17,"<10","37","<10",0,0.01,0,"31","166","<10",0,0.02,0,"524","2909","<10",0.12,0.67,0,"33529","78422","275",4.76,11.13,0.04,"143931",279777,"1270",9.7,18.86,0.09,"131302",267719,"1234",11.55,23.55,0.11,"132937",286522,"1608",12.93,27.87,0.16,"161595",391028,"2267",16.18,39.14,0.23,"254225","422172","4145",35.37,58.73,0.58,"189874","290976","3612",33.81,51.81,0.64
2021-03-21,1066792,2047437,14726,12.8,24.56,0.18,"<10","37","<10",0,0.01,0,"31","167","<10",0,0.02,0,"613","3022","<10",0.14,0.7,0,"34368","80331","280",4.88,11.4,0.04,"146616",285675,"1294",9.88,19.25,0.09,"134154",272881,"1267",11.8,24,0.11,"136124",291703,"1645",13.24,28.37,0.16,"165869",397000,"2348",16.6,39.74,0.24,"257271","424454","4217",35.79,59.05,0.59,"191741","292167","3671",34.14,52.02,0.65
2021-03-22,1094885,2082710,15068,13.13,24.98,0.18,"<10","39","<10",0,0.01,0,"32","167","<10",0,0.02,0,"680","3153","<10",0.16,0.73,0,"35500","82655","292",5.04,11.73,0.04,"150336",293148,"1332",10.13,19.76,0.09,"138106",279542,"1297",12.15,24.59,0.11,"140616",297855,"1703",13.68,28.97,0.17,"172490",404290,"2427",17.27,40.47,0.24,"262339","427726","4291",36.5,59.51,0.6,"194781","294135","3722",34.68,52.37,0.66
2021-03-23,1128920,2122874,15385,13.54,25.46,0.18,"<10","39","<10",0,0.01,0,"32","168","<10",0,0.02,0,"748","3273","<10",0.17,0.76,0,"36772","85050","298",5.22,12.07,0.04,"154575",300769,"1364",10.42,20.27,0.09,"142692",286146,"1329",12.55,25.17,0.12,"146082",305568,"1752",14.21,29.72,0.17,"180244",413626,"2500",18.04,41.41,0.25,"268944","431663","4357",37.42,60.05,0.61,"198824","296572","3780",35.4,52.81,0.67
2021-03-24,1167296,2166170,15780,14,25.98,0.19,"<10","40","<10",0,0.01,0,"34","171","<10",0,0.02,0,"803","3390","<10",0.19,0.78,0,"38251","87457","309",5.43,12.41,0.04,"159134",308075,"1390",10.73,20.76,0.09,"147477",292764,"1368",12.97,25.75,0.12,"151867",315147,"1812",14.77,30.65,0.18,"188265",424231,"2581",18.85,42.47,0.26,"277383","435733","4460",38.59,60.62,0.62,"204075","299162","3855",36.34,53.27,0.69
2021-03-25,1217249,2211691,16276,14.6,26.53,0.2,"<10","41","<10",0,0.01,0,"37","175","<10",0,0.02,0,"875","3521","<10",0.2,0.81,0,"40337","90114","316",5.72,12.79,0.04,"165670",315778,"1429",11.17,21.28,0.1,"154294",299976,"1422",13.57,26.39,0.13,"159832",325788,"1885",15.55,31.69,0.18,"199256",435195,"2685",19.95,43.57,0.27,"286917","439611","4584",39.92,61.16,0.64,"210024","301492","3950",37.4,53.68,0.7
2021-03-26,1270441,2251943,16834,15.24,27.01,0.2,"<10","43","<10",0,0.01,0,"39","179","<10",0.01,0.02,0,"957","3661","<10",0.22,0.85,0,"42545","92568","331",6.04,13.14,0.05,"172624",322607,"1480",11.63,21.74,0.1,"161423",306318,"1470",14.2,26.94,0.13,"168254",335017,"1973",16.37,32.59,0.19,"210409",444967,"2800",21.06,44.54,0.28,"297584","442973","4719",41.4,61.63,0.66,"216597","303610","4056",38.57,54.06,0.72
2021-03-27,1314566,2288861,17294,15.77,27.45,0.21,"11","45","<10",0,0.01,0,"40","182","<10",0.01,0.02,0,"1064","3773","<10",0.25,0.87,0,"44468","94905","348",6.31,13.47,0.05,"178619",328885,"1512",12.04,22.17,0.1,"167674",312129,"1527",14.75,27.45,0.13,"175629",343900,"2029",17.08,33.45,0.2,"220033",453771,"2888",22.03,45.43,0.29,"305745","446072","4844",42.54,62.06,0.67,"221283","305199","4141",39.4,54.34,0.74
2021-03-28,1347252,2315169,17680,16.16,27.77,0.21,"11","45","<10",0,0.01,0,"43","182","<10",0.01,0.02,0,"1158","3872","<10",0.27,0.89,0,"46104","96831","358",6.54,13.74,0.05,"183412",334020,"1543",12.36,22.51,0.1,"172715",316469,"1567",15.19,27.84,0.14,"181315",350090,"2083",17.64,34.05,0.2,"227306",459703,"2967",22.76,46.02,0.3,"310887","447901","4930",43.25,62.31,0.69,"224301","306056","4226",39.94,54.5,0.75
2021-03-29,1385901,2351419,18136,16.62,28.21,0.22,"11","45","<10",0,0.01,0,"43","184","<10",0.01,0.02,0,"1238","3982","<10",0.29,0.92,0,"47529","99146","369",6.74,14.07,0.05,"188408",340536,"1579",12.7,22.95,0.11,"177860",321971,"1620",15.64,28.32,0.14,"187534",358446,"2151",18.24,34.87,0.21,"235531",468711,"3055",23.58,46.92,0.31,"318749","450636","5044",44.34,62.69,0.7,"228998","307762","4312",40.78,54.8,0.77
2021-03-30,1427813,2393886,18569,17.13,28.71,0.22,"12","46","<10",0,0.01,0,"45","185","<10",0.01,0.02,0,"1298","4121","<10",0.3,0.95,0,"48923","101242","382",6.94,14.37,0.05,"193312",348703,"1609",13.03,23.5,0.11,"183074",329821,"1668",16.1,29.01,0.15,"193821",367389,"2209",18.85,35.74,0.21,"244066",478236,"3159",24.43,47.87,0.32,"328502","454177","5148",45.7,63.19,0.72,"234760","309966","4388",41.8,55.19,0.78
