"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-11-18,5757959,6366179,69.07,76.36,"62872","158382",8.41,21.19,"305041","345555",70.47,79.83,"537317","621241",76.25,88.16,"1101181",1231641,74.22,83.01,"962841",1051017,84.69,92.45,"881351",942503,85.73,91.68,"878531",928618,87.95,92.96,"624176","658240",86.84,91.58,"404649","428982",72.05,76.38
2021-11-19,5764772,6377813,69.15,76.5,"63050","163131",8.43,21.82,"305523","346031",70.58,79.94,"538133","622287",76.37,88.31,"1102961",1233500,74.34,83.14,"964289",1052224,84.82,92.55,"882274",943337,85.82,91.76,"879238",929330,88.02,93.03,"624501","658713",86.88,91.64,"404803","429260",72.08,76.43
2021-11-20,5768474,6386863,69.19,76.61,"63234","167784",8.46,22.44,"305878","346403",70.67,80.03,"538593","622967",76.43,88.41,"1103890",1234687,74.4,83.22,"965006",1053007,84.88,92.62,"882747",943881,85.86,91.81,"879582",929800,88.05,93.08,"624642","658930",86.9,91.67,"404902","429404",72.1,76.46
2021-11-21,5770494,6391392,69.22,76.66,"63314","169502",8.47,22.67,"306037","346582",70.7,80.07,"538875","623412",76.47,88.47,"1104478",1235521,74.44,83.27,"965385",1053493,84.91,92.66,"882991",944214,85.89,91.84,"879734",930087,88.07,93.11,"624733","659082",86.91,91.69,"404947","429499",72.1,76.48
2021-11-22,5776707,6401598,69.29,76.79,"63443","172561",8.49,23.08,"306415","346941",70.79,80.15,"539632","624566",76.58,88.63,"1106044",1237450,74.55,83.4,"966737",1054773,85.03,92.78,"883882",945070,85.97,91.93,"880381",930847,88.13,93.18,"625044","659589",86.96,91.76,"405129","429801",72.14,76.53
2021-11-23,5781929,6411082,69.35,76.9,"63653","175536",8.51,23.48,"306788","347262",70.88,80.23,"540334","625654",76.68,88.79,"1107406",1239264,74.64,83.53,"967713",1055860,85.12,92.87,"884549",945808,86.04,92,"880906",931556,88.19,93.26,"625291","660046",86.99,91.83,"405289","430096",72.17,76.58
2021-11-24,5787044,6419566,69.42,77,"64058","178348",8.57,23.86,"307113","347592",70.95,80.3,"540979","626577",76.77,88.92,"1108663",1240774,74.72,83.63,"968698",1056835,85.2,92.96,"885207",946495,86.1,92.06,"881378",932185,88.23,93.32,"625531","660439",87.02,91.88,"405417","430321",72.19,76.62
2021-11-25,5787438,6420040,69.42,77.01,"64107","178491",8.58,23.88,"307129","347610",70.96,80.31,"541034","626636",76.78,88.93,"1108757",1240855,74.73,83.63,"968768",1056897,85.21,92.96,"885243",946535,86.11,92.07,"881418",932218,88.24,93.32,"625555","660471",87.03,91.89,"405427","430327",72.19,76.62
2021-11-26,5794443,6427616,69.5,77.1,"66689","181156",8.92,24.23,"307451","347966",71.03,80.39,"541563","627367",76.85,89.03,"1109985",1242111,74.81,83.72,"969708",1057788,85.29,93.04,"885862",947192,86.17,92.13,"881888",932778,88.28,93.38,"625760","660774",87.06,91.93,"405537","430484",72.21,76.65
2021-11-27,5801090,6433881,69.58,77.17,"70407","183538",9.42,24.55,"307726","348235",71.09,80.45,"542004","627979",76.92,89.12,"1110715",1243119,74.86,83.79,"970301",1058477,85.35,93.1,"886271",947739,86.21,92.18,"882166",933185,88.31,93.42,"625891","661009",87.08,91.96,"405609","430600",72.22,76.67
2021-11-28,5806491,6437756,69.65,77.22,"74095","184736",9.91,24.71,"307867","348381",71.13,80.49,"542289","628400",76.96,89.18,"1111197",1243903,74.89,83.84,"970622",1058989,85.37,93.15,"886503",948058,86.23,92.22,"882318",933477,88.33,93.45,"625960","661135",87.08,91.98,"405640","430677",72.23,76.69
2021-11-29,5817305,6446654,69.78,77.33,"79073","186514",10.58,24.95,"308230","348738",71.21,80.57,"543074","629436",77.07,89.32,"1112774",1245791,75,83.97,"971836",1060290,85.48,93.26,"887273",948986,86.3,92.31,"882940",934302,88.39,93.53,"626287","661650",87.13,92.05,"405818","430947",72.26,76.73
2021-11-30,5828642,6456824,69.91,77.45,"85262","189684",11.41,25.37,"308579","349081",71.29,80.65,"543759","630435",77.16,89.47,"1114154",1247690,75.09,84.09,"972881",1061553,85.57,93.37,"887942",949867,86.37,92.39,"883508",935109,88.45,93.61,"626571","662158",87.17,92.12,"405986","431247",72.29,76.79
2021-12-01,5839755,6467622,70.05,77.58,"91189","193000",12.2,25.82,"308931","349442",71.37,80.73,"544426","631584",77.26,89.63,"1115474",1249751,75.18,84.23,"973918",1062817,85.66,93.48,"888657",950809,86.44,92.48,"884118",935900,88.51,93.69,"626864","662705",87.21,92.2,"406178","431614",72.32,76.85
2021-12-02,5850753,6478506,70.18,77.71,"97271","196464",13.01,26.28,"309301","349796",71.46,80.81,"545094","632754",77.35,89.79,"1116714",1251696,75.27,84.36,"974862",1064072,85.75,93.59,"889289",951675,86.5,92.57,"884649",936760,88.56,93.78,"627214","663325",87.26,92.28,"406359","431964",72.36,76.92
2021-12-03,5863559,6491368,70.33,77.86,"105026","201615",14.05,26.97,"309725","350284",71.56,80.93,"545787","633942",77.45,89.96,"1117962",1253802,75.35,84.51,"975865",1065364,85.84,93.71,"889979",952568,86.57,92.65,"885208",937643,88.62,93.87,"627509","663869",87.3,92.36,"406498","432281",72.38,76.97
2021-12-04,5874400,6500840,70.46,77.98,"112488","205495",15.05,27.49,"310140","350716",71.65,81.03,"546226","634810",77.52,90.09,"1118801",1255356,75.41,84.61,"976515",1066249,85.89,93.79,"890421",953287,86.61,92.72,"885568",938262,88.65,93.93,"627660","664211",87.32,92.41,"406581","432454",72.4,77
2021-12-05,5879908,6506215,70.53,78.04,"116158","207348",15.54,27.74,"310324","350919",71.69,81.07,"546519","635404",77.56,90.17,"1119302",1256350,75.44,84.68,"976837",1066812,85.92,93.83,"890682",953774,86.63,92.77,"885728",938663,88.67,93.97,"627730","664385",87.33,92.43,"406628","432560",72.4,77.02
2021-12-06,5889894,6517877,70.65,78.18,"121364","210919",16.23,28.21,"310670","351322",71.77,81.17,"547225","636739",77.66,90.36,"1120558",1258643,75.52,84.83,"977754",1068210,86,93.96,"891316",954740,86.7,92.87,"886203",939509,88.72,94.05,"628031","664929",87.37,92.51,"406773","432866",72.43,77.08
2021-12-07,5899178,6529629,70.76,78.32,"125765","214656",16.82,28.71,"311044","351751",71.86,81.26,"547923","638091",77.76,90.55,"1121798",1260841,75.61,84.98,"978666",1069536,86.08,94.07,"891946",955714,86.76,92.96,"886753",940413,88.77,94.14,"628345","665426",87.42,92.58,"406938","433201",72.46,77.14
2021-12-08,5907963,6542242,70.87,78.47,"129883","219422",17.37,29.35,"311364","352187",71.93,81.37,"548610","639361",77.85,90.73,"1123041",1263136,75.69,85.13,"979559",1070805,86.16,94.19,"892561",956642,86.82,93.05,"887227",941291,88.82,94.23,"628609","665898",87.45,92.64,"407109","433500",72.49,77.19
2021-12-09,5916729,6554762,70.97,78.62,"134102","224238",17.94,30,"311716","352622",72.02,81.47,"549266","640686",77.95,90.92,"1124202",1265366,75.77,85.28,"980429",1072029,86.24,94.29,"893141",957528,86.87,93.14,"887696",942093,88.86,94.31,"628897","666409",87.49,92.71,"407280","433791",72.52,77.24
2021-12-10,5926896,6568072,71.09,78.78,"139742","229751",18.69,30.73,"312163","353164",72.12,81.59,"549944","642025",78.04,91.11,"1125246",1267567,75.84,85.43,"981318",1073333,86.31,94.41,"893734",958428,86.93,93.22,"888180",942871,88.91,94.39,"629151","666890",87.53,92.78,"407418","434043",72.54,77.29
2021-12-11,5934893,6577872,71.19,78.9,"144941","234275",19.39,31.34,"312512","353630",72.2,81.7,"550325","642885",78.1,91.23,"1125900",1268994,75.88,85.53,"981856",1074217,86.36,94.49,"894155",959089,86.97,93.29,"888474",943417,88.94,94.44,"629264","667179",87.54,92.82,"407466","434186",72.55,77.31
2021-12-12,5938708,6583526,71.23,78.97,"147064","236520",19.67,31.64,"312685","353849",72.24,81.75,"550571","643488",78.13,91.32,"1126339",1270000,75.91,85.6,"982209",1074809,86.39,94.54,"894371",959543,86.99,93.33,"888630",943717,88.96,94.47,"629339","667339",87.55,92.84,"407500","434261",72.56,77.32
2021-12-13,5946419,6595203,71.33,79.11,"150253","240389",20.1,32.16,"313002","354301",72.31,81.85,"551228","644877",78.22,91.51,"1127577",1272285,76,85.75,"983113",1076158,86.47,94.66,"894929",960417,87.05,93.42,"889089",944500,89,94.55,"629583","667781",87.59,92.9,"407645","434495",72.59,77.37
2021-12-14,5953656,6606773,71.41,79.25,"152730","243659",20.43,32.59,"313353","354818",72.39,81.97,"551949","646423",78.33,91.73,"1128891",1274699,76.09,85.91,"983985",1077464,86.55,94.77,"895496",961327,87.1,93.51,"889589",945337,89.05,94.64,"629853","668238",87.63,92.97,"407810","434808",72.61,77.42
2021-12-15,5960200,6618122,71.49,79.38,"154985","246760",20.73,33.01,"313675","355328",72.47,82.09,"552617","648024",78.42,91.96,"1130004",1277014,76.16,86.07,"984776",1078767,86.62,94.89,"896070",962250,87.16,93.6,"890001",946184,89.1,94.72,"630110","668699",87.66,93.03,"407962","435096",72.64,77.47
2021-12-16,5964767,6630223,71.55,79.53,"156105","250098",20.88,33.46,"313868","355858",72.51,82.21,"553173","649741",78.5,92.2,"1130904",1279417,76.22,86.23,"985428",1080199,86.68,95.01,"896511",963281,87.2,93.7,"890408",947068,89.14,94.81,"630296","669169",87.69,93.1,"408074","435392",72.66,77.53
2021-12-17,5971795,6645123,71.63,79.71,"159061","255475",21.28,34.17,"314250","356487",72.6,82.36,"553795","651510",78.59,92.46,"1131946",1282059,76.29,86.41,"986156",1081836,86.74,95.16,"897070",964381,87.26,93.8,"890812",948034,89.18,94.91,"630517","669666",87.72,93.17,"408188","435675",72.68,77.58
2021-12-18,5977454,6657472,71.7,79.86,"162058","260640",21.68,34.87,"314537","357048",72.67,82.49,"554229","652816",78.65,92.64,"1132624",1283966,76.34,86.54,"986639",1083089,86.78,95.27,"897417",965323,87.29,93.9,"891077",948757,89.2,94.98,"630633","669986",87.73,93.21,"408240","435847",72.69,77.61
2021-12-19,5980501,6664140,71.74,79.94,"163355","262646",21.85,35.13,"314678","357299",72.7,82.55,"554548","653773",78.7,92.78,"1133096",1285285,76.37,86.63,"986964",1083858,86.81,95.33,"897630",965950,87.31,93.96,"891241",949204,89.22,95.02,"630712","670178",87.75,93.24,"408277","435947",72.7,77.62
2021-12-20,5986632,6680002,71.81,80.13,"164933","266125",22.06,35.6,"314982","357990",72.77,82.71,"555301","656138",78.8,93.11,"1134295",1288674,76.45,86.86,"987779",1086041,86.88,95.53,"898305",967512,87.38,94.11,"891707",950531,89.27,95.16,"630942","670777",87.78,93.32,"408388","436214",72.72,77.67
2021-12-21,5993472,6697062,71.89,80.33,"167002","269702",22.34,36.08,"315296","358616",72.84,82.85,"556126","658632",78.92,93.47,"1135516",1292365,76.53,87.1,"988687",1088426,86.96,95.74,"898895",969294,87.43,94.28,"892210",952024,89.32,95.3,"631218","671444",87.82,93.41,"408522","436559",72.74,77.73
2021-12-22,6000421,6714666,71.97,80.54,"169093","273035",22.62,36.52,"315632","359238",72.92,82.99,"557054","661284",79.05,93.84,"1136747",1296252,76.62,87.37,"989503",1091004,87.03,95.96,"899546",971208,87.5,94.47,"892689",953559,89.36,95.46,"631474","672175",87.85,93.51,"408683","436911",72.77,77.8
2021-12-23,6007340,6732589,72.06,80.76,"171550","276380",22.95,36.97,"315972","359893",73,83.15,"557918","664038",79.17,94.23,"1137830",1300201,76.69,87.63,"990294",1093710,87.1,96.2,"900137",973181,87.55,94.66,"893142",955151,89.41,95.62,"631700","672848",87.88,93.61,"408797","437187",72.79,77.85
2021-12-24,6010711,6741630,72.1,80.87,"172860","278067",23.12,37.2,"316114","360157",73.03,83.21,"558269","665390",79.22,94.43,"1138340",1302197,76.72,87.77,"990655",1095062,87.14,96.32,"900449",974283,87.58,94.77,"893365",956010,89.43,95.7,"631806","673162",87.9,93.65,"408853","437302",72.8,77.87
2021-12-25,6010796,6741935,72.1,80.87,"172878","278099",23.13,37.2,"316115","360164",73.03,83.21,"558280","665431",79.23,94.43,"1138357",1302264,76.72,87.77,"990666",1095112,87.14,96.32,"900462",974330,87.59,94.77,"893375",956046,89.43,95.71,"631809","673183",87.9,93.65,"408854","437306",72.8,77.87
2021-12-26,6014809,6749768,72.15,80.96,"175009","279668",23.41,37.41,"316310","360400",73.08,83.26,"558642","666673",79.28,94.61,"1138820",1304059,76.76,87.89,"991025",1096311,87.17,96.43,"900678",975158,87.61,94.85,"893561",956740,89.45,95.78,"631874","673394",87.91,93.68,"408890","437365",72.81,77.88
2021-12-27,6024534,6771109,72.26,81.22,"179093","284344",23.96,38.04,"316810","361086",73.19,83.42,"559582","669809",79.41,95.05,"1140257",1308673,76.85,88.2,"992062",1099645,87.26,96.72,"901408",977404,87.68,95.07,"894135",958509,89.51,95.95,"632174","674010",87.95,93.77,"409013","437629",72.83,77.92
2021-12-28,6033122,6790433,72.37,81.45,"182385","289755",24.4,38.76,"317305","361893",73.31,83.61,"560494","672421",79.54,95.42,"1141585",1312253,76.94,88.44,"992998",1102174,87.34,96.95,"902080",979317,87.74,95.26,"894697",959933,89.57,96.1,"632431","674715",87.98,93.87,"409147","437972",72.85,77.99
2021-12-29,6041014,6807965,72.46,81.66,"185660","295292",24.84,39.5,"317717","362670",73.4,83.79,"561306","674716",79.66,95.75,"1142796",1315297,77.02,88.65,"993811",1104269,87.41,97.13,"902649",980986,87.8,95.42,"895170",961214,89.61,96.22,"632650","675273",88.02,93.95,"409255","438248",72.87,78.03
2021-12-30,6048677,6823855,72.55,81.85,"188976","300436",25.28,40.19,"318132","363395",73.5,83.95,"562081","676732",79.77,96.04,"1143916",1317986,77.1,88.83,"994555",1106158,87.48,97.3,"903202",982463,87.85,95.56,"895569",962330,89.65,96.34,"632877","675853",88.05,94.03,"409369","438502",72.89,78.08
2021-12-31,6051572,6828785,72.59,81.91,"190433","301698",25.47,40.36,"318266","363635",73.53,84.01,"562314","677356",79.8,96.12,"1144260",1318837,77.12,88.89,"994816",1106846,87.5,97.36,"903409",983010,87.87,95.62,"895728",962754,89.67,96.38,"632941","676047",88.06,94.05,"409405","438602",72.9,78.1
2022-01-01,6051704,6829010,72.59,81.91,"190478","301741",25.48,40.36,"318277","363643",73.53,84.01,"562331","677379",79.8,96.13,"1144281",1318891,77.12,88.89,"994833",1106884,87.5,97.36,"903421",983027,87.87,95.62,"895733",962779,89.67,96.38,"632944","676057",88.06,94.05,"409406","438609",72.9,78.1
2022-01-02,6056633,6835233,72.65,81.99,"193524","303645",25.89,40.62,"318483","363908",73.58,84.07,"562684","678279",79.85,96.25,"1144774",1320063,77.16,88.97,"995179",1107649,87.53,97.43,"903635",983623,87.89,95.68,"895888",963177,89.69,96.42,"633035","676209",88.07,94.08,"409431","438680",72.9,78.11
2022-01-03,6065318,6849008,72.75,82.15,"197174","307117",26.38,41.08,"318981","364605",73.69,84.23,"563590","680294",79.98,96.54,"1146119",1322792,77.25,89.16,"996109",1109583,87.62,97.6,"904195",984989,87.95,95.81,"896356",964126,89.73,96.52,"633249","676606",88.1,94.13,"409545","438896",72.92,78.15
2022-01-04,6073533,6861628,72.85,82.31,"200384","310276",26.81,41.51,"319475","365131",73.81,84.36,"564542","682283",80.11,96.82,"1147385",1325323,77.33,89.33,"996976",1111297,87.69,97.75,"904808",986174,88.01,95.92,"896832",964989,89.78,96.6,"633472","677033",88.13,94.19,"409659","439122",72.94,78.19
2022-01-05,6080515,6872686,72.94,82.44,"203055","313056",27.16,41.88,"319913","365619",73.91,84.47,"565348","683917",80.23,97.05,"1148489",1327527,77.41,89.47,"997734",1112770,87.76,97.88,"905297",987235,88.06,96.03,"897245",965821,89.82,96.69,"633669","677408",88.16,94.24,"409765","439333",72.96,78.23
2022-01-06,6087980,6883590,73.03,82.57,"205966","315915",27.55,42.26,"320379","366165",74.02,84.59,"566172","685542",80.35,97.29,"1149668",1329667,77.49,89.62,"998528",1114107,87.83,97.99,"905826",988190,88.11,96.12,"897668",966617,89.86,96.77,"633871","677806",88.19,94.3,"409902","439581",72.99,78.27
2022-01-07,6096275,6893442,73.12,82.69,"210188","319101",28.12,42.69,"320803","366656",74.11,84.71,"566886","686922",80.45,97.48,"1150756",1331543,77.56,89.74,"999277",1115253,87.89,98.1,"906321",989003,88.16,96.2,"898030",967206,89.9,96.82,"634039","678060",88.21,94.33,"409975","439698",73,78.29
2022-01-08,6104658,6900902,73.23,82.78,"215246","321899",28.79,43.06,"321255","367127",74.22,84.82,"567449","687795",80.53,97.61,"1151534",1332724,77.61,89.82,"999880",1116107,87.95,98.17,"906790",989607,88.2,96.26,"898320",967621,89.93,96.87,"634157","678246",88.23,94.36,"410027","439776",73.01,78.31
2022-01-09,6108463,6904849,73.27,82.82,"217283","323071",29.07,43.22,"321453","367371",74.27,84.87,"567760","688338",80.57,97.68,"1151994",1333437,77.64,89.87,"1000190",1116625,87.97,98.22,"907041",989955,88.23,96.29,"898466",967869,89.94,96.89,"634226","678354",88.23,94.37,"410050","439829",73.01,78.32
2022-01-10,6116883,6914691,73.37,82.94,"220058","325287",29.44,43.51,"321938","367846",74.38,84.98,"568814","689969",80.72,97.91,"1153455",1335527,77.74,90.01,"1001237",1117977,88.07,98.34,"907732",990863,88.29,96.38,"899044",968556,90,96.96,"634443","678683",88.26,94.42,"410162","439983",73.03,78.34
2022-01-11,6125032,6923401,73.47,83.05,"222670","327288",29.79,43.78,"322370","368359",74.48,85.1,"569816","691380",80.86,98.11,"1154909",1337311,77.84,90.13,"1002303",1119133,88.16,98.44,"908475",991690,88.37,96.46,"899547",969148,90.05,97.02,"634653","678936",88.29,94.45,"410289","440156",73.06,78.37
2022-01-12,6133382,6931894,73.57,83.15,"225266","329341",30.13,44.06,"322833","368799",74.58,85.2,"570878","692857",81.01,98.32,"1156390",1339005,77.94,90.25,"1003369",1120180,88.25,98.53,"909224",992438,88.44,96.53,"900098",969709,90.11,97.08,"634892","679220",88.33,94.49,"410432","440345",73.08,78.41
2022-01-13,6142069,6940392,73.67,83.25,"227930","331333",30.49,44.32,"323308","369264",74.69,85.31,"572005","694367",81.17,98.54,"1157958",1340688,78.05,90.36,"1004465",1121233,88.35,98.62,"910005",993166,88.51,96.6,"900720",970280,90.17,97.13,"635121","679535",88.36,94.54,"410557","440526",73.1,78.44
2022-01-14,6150018,6950000,73.77,83.37,"231039","334546",30.91,44.75,"323733","369850",74.79,85.45,"572901","695789",81.3,98.74,"1159203",1342336,78.13,90.47,"1005382",1122283,88.43,98.71,"910641",993901,88.58,96.67,"901184",970810,90.22,97.19,"635298","679810",88.38,94.58,"410637","440675",73.12,78.47
2022-01-15,6154208,6955910,73.82,83.44,"233054","336716",31.18,45.04,"323980","370256",74.85,85.54,"573293","696564",81.36,98.85,"1159746",1343282,78.17,90.54,"1005780",1122882,88.47,98.77,"910925",994397,88.6,96.72,"901385",971115,90.24,97.22,"635372","679959",88.39,94.6,"410673","440739",73.12,78.48
2022-01-16,6157472,6958666,73.86,83.47,"234435","337449",31.36,45.14,"324162","370433",74.89,85.58,"573663","697083",81.41,98.92,"1160220",1343787,78.2,90.57,"1006170",1123210,88.5,98.8,"911158",994614,88.63,96.74,"901537",971284,90.25,97.23,"635428","680026",88.4,94.61,"410699","440780",73.13,78.49
2022-01-17,6164344,6964476,73.94,83.54,"236807","338802",31.68,45.32,"324518","370788",74.97,85.66,"574533","698260",81.53,99.09,"1161358",1344909,78.27,90.65,"1007057",1123891,88.58,98.86,"911751",995101,88.68,96.79,"901956",971639,90.29,97.27,"635580","680201",88.42,94.63,"410784","440885",73.14,78.5
2022-01-18,6174087,6971877,74.06,83.63,"240168","340529",32.13,45.55,"325025","371171",75.09,85.75,"575766","699735",81.71,99.3,"1162975",1346429,78.38,90.75,"1008331",1124764,88.69,98.93,"912536",995670,88.76,96.85,"902570",972167,90.35,97.32,"635835","680411",88.46,94.66,"410881","441001",73.16,78.52
2022-01-19,6182289,6978284,74.16,83.7,"243378","342096",32.56,45.76,"325479","371514",75.2,85.83,"576635","700861",81.83,99.46,"1164289",1347744,78.47,90.84,"1009311",1125526,88.78,99,"913151",996191,88.82,96.9,"903034",972600,90.4,97.36,"636025","680638",88.48,94.69,"410987","441114",73.18,78.54
2022-01-20,6185146,6980024,74.19,83.73,"244251","342460",32.67,45.81,"325624","371600",75.23,85.85,"576932","701168",81.87,99.5,"1164785",1348078,78.51,90.86,"1009716",1125786,88.81,99.02,"913446",996355,88.85,96.91,"903254",972735,90.42,97.38,"636115","680698",88.5,94.7,"411023","441144",73.19,78.55
