"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-01-22,74733,452420,754,0.9,5.43,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","86","<10","<10",0,0.01,0,0,"<10","152","<10","<10",0,0.04,0,0,"1863","15506","23","<10",0.26,2.2,0,0,"22043",80637,"193","<10",1.49,5.43,0.01,0,"13481",65733,"102","<10",1.19,5.78,0.01,0,"11246",60668,"124","<10",1.09,5.9,0.01,0,"12515",63428,"167","<10",1.25,6.35,0.02,0,"6829","83038","89","<10",0.95,11.55,0.01,0,"6745","83158","56","<10",1.2,14.81,0.01,0
2021-01-23,77159,464727,770,0.93,5.57,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","88","<10","<10",0,0.01,0,0,"<10","153","<10","<10",0,0.04,0,0,"1995","15776","23","<10",0.28,2.24,0,0,"22810",81748,"196","<10",1.54,5.51,0.01,0,"13961",66752,"105","<10",1.23,5.87,0.01,0,"11640",61743,"127","<10",1.13,6.01,0.01,0,"12869",64741,"170","<10",1.29,6.48,0.02,0,"7021","87203","90","<10",0.98,12.13,0.01,0,"6852","86509","59","<10",1.22,15.4,0.01,0
2021-01-24,79714,469974,793,0.96,5.64,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","89","<10","<10",0,0.01,0,0,"14","156","<10","<10",0,0.04,0,0,"2190","15937","24","<10",0.31,2.26,0,0,"23570",82291,"201","<10",1.59,5.55,0.01,0,"14395",67259,"106","<10",1.27,5.92,0.01,0,"11997",62322,"134","<10",1.17,6.06,0.01,0,"13233",65357,"171","<10",1.32,6.54,0.02,0,"7272","88646","94","<10",1.01,12.33,0.01,0,"7039","87903","63","<10",1.25,15.65,0.01,0
2021-01-25,89117,481247,870,1.07,5.77,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","89","<10","<10",0,0.01,0,0,"16","162","<10","<10",0,0.04,0,0,"2566","16236","24","<10",0.36,2.3,0,0,"25825",83423,"219","<10",1.74,5.62,0.01,0,"16027",68426,"124","<10",1.41,6.02,0.01,0,"13608",63572,"145","<10",1.32,6.18,0.01,0,"15033",66832,"182","<10",1.5,6.69,0.02,0,"8181","91767","107","<10",1.14,12.77,0.01,0,"7857","90726","69","<10",1.4,16.15,0.01,0
2021-01-26,97829,494866,951,1.17,5.94,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","90","<10","<10",0,0.01,0,0,"17","164","<10","<10",0,0.04,0,0,"2950","16541","27","<10",0.42,2.35,0,0,"27820",84554,"234","<10",1.88,5.7,0.02,0,"17465",69588,"134","<10",1.54,6.12,0.01,0,"15120",64925,"158","<10",1.47,6.32,0.02,0,"16636",68559,"192","<10",1.67,6.86,0.02,0,"9072","96065","121","<10",1.26,13.36,0.02,0,"8745","94366","85","<10",1.56,16.8,0.02,0
2021-01-27,107932,511853,1031,1.29,6.14,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","90","<10","<10",0,0.01,0,0,"18","170","<10","<10",0,0.04,0,0,"3499","16916","31","<10",0.5,2.4,0,0,"30067",85912,"241","<10",2.03,5.79,0.02,0,"19132",71081,"145","<10",1.68,6.25,0.01,0,"16700",66553,"171","<10",1.62,6.47,0.02,0,"18424",70547,"210","<10",1.84,7.06,0.02,0,"10102","101787","135","<10",1.41,14.16,0.02,0,"9985","98783","98","<10",1.78,17.59,0.02,0
2021-01-28,117741,537492,1107,1.41,6.45,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","91","<10","<10",0,0.01,0,0,"19","175","<10","<10",0,0.04,0,0,"4067","17575","34","<10",0.58,2.49,0,0,"32501",88276,"261","<10",2.19,5.95,0.02,0,"20794",73453,"156","<10",1.83,6.46,0.01,0,"18319",69106,"182","<10",1.78,6.72,0.02,0,"20123",73397,"224","<10",2.01,7.35,0.02,0,"10986","110229","145","<10",1.53,15.34,0.02,0,"10927","105176","105","<10",1.95,18.73,0.02,0
2021-01-29,126827,563505,1197,1.52,6.76,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","96","<10","<10",0,0.01,0,0,"21","178","<10","<10",0,0.04,0,0,"4639","18269","38","<10",0.66,2.59,0.01,0,"34977",90936,"271","10",2.36,6.13,0.02,0,"22408",75995,"171","<10",1.97,6.68,0.02,0,"19681",71655,"197","<10",1.91,6.97,0.02,0,"21471",76378,"241","<10",2.15,7.65,0.02,0,"11817","118631","161","<10",1.64,16.5,0.02,0,"11808","111352","118","<10",2.1,19.83,0.02,0
2021-01-30,130204,579196,1232,1.56,6.95,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","97","<10","<10",0,0.01,0,0,"22","184","<10","<10",0.01,0.04,0,0,"4910","18589","40","<10",0.7,2.64,0.01,0,"35921",92082,"280","10",2.42,6.21,0.02,0,"22925",77234,"176","<10",2.02,6.79,0.02,0,"20151",73036,"201","<10",1.96,7.1,0.02,0,"21982",78247,"245","<10",2.2,7.83,0.02,0,"12132","124461","170","<10",1.69,17.32,0.02,0,"12156","115251","120","<10",2.16,20.52,0.02,0
2021-01-31,132886,590045,1281,1.59,7.08,0.02,0,"<10","15","<10","<10",0,0,0,0,"<10","101","<10","<10",0,0.01,0,0,"24","190","<10","<10",0.01,0.04,0,0,"5100","18880","41","<10",0.72,2.68,0.01,0,"36576",92929,"287","10",2.47,6.26,0.02,0,"23318",78202,"180","<10",2.05,6.88,0.02,0,"20501",74134,"207","<10",1.99,7.21,0.02,0,"22387",79686,"250","<10",2.24,7.98,0.03,0,"12531","128396","181","<10",1.74,17.86,0.03,0,"12444","117512","135","<10",2.22,20.92,0.02,0
2021-02-01,138154,592035,1482,1.66,7.1,0.02,0,"<10","15","<10","<10",0,0,0,0,"<10","103","<10","<10",0,0.01,0,0,"25","192","<10","<10",0.01,0.04,0,0,"5322","18966","45","<10",0.76,2.69,0.01,0,"37556",93173,"315","11",2.53,6.28,0.02,0,"24109",78412,"205","<10",2.12,6.9,0.02,0,"21293",74374,"234","<10",2.07,7.23,0.02,0,"23322",80040,"281","<10",2.33,8.01,0.03,0,"13217","128942","219","<10",1.84,17.94,0.03,0,"13304","117818","183","<10",2.37,20.98,0.03,0
2021-02-02,146751,595145,1568,1.76,7.14,0.02,0,"<10","15","<10","<10",0,0,0,0,"<10","104","<10","<10",0,0.01,0,0,"26","194","<10","<10",0.01,0.04,0,0,"5704","19061","47","<10",0.81,2.7,0.01,0,"39172",93479,"322","12",2.64,6.3,0.02,0,"25453",78658,"214","<10",2.24,6.92,0.02,0,"22646",74676,"242","<10",2.2,7.26,0.02,0,"24711",80425,"298","<10",2.47,8.05,0.03,0,"14179","130135","241","<10",1.97,18.1,0.03,0,"14854","118398","204","<10",2.64,21.08,0.04,0
2021-02-03,164684,609067,1779,1.98,7.31,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","104","<10","<10",0,0.01,0,0,"32","198","<10","<10",0.01,0.05,0,0,"6409","19360","52","<10",0.91,2.75,0.01,0,"42051",94512,"354","12",2.83,6.37,0.02,0,"28003",79742,"233","<10",2.46,7.01,0.02,0,"25339",75847,"261","<10",2.46,7.38,0.03,0,"27590",82000,"337","<10",2.76,8.21,0.03,0,"17072","135591","290","<10",2.38,18.86,0.04,0,"18182","121697","252","<10",3.24,21.67,0.04,0
2021-02-04,181428,632915,1993,2.18,7.59,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","107","<10","<10",0,0.01,0,0,"36","204","<10","<10",0.01,0.05,0,0,"7107","19931","58","<10",1.01,2.83,0.01,0,"44757",96670,"370","13",3.02,6.52,0.02,0,"30374",81863,"256","<10",2.67,7.2,0.02,0,"27772",78022,"292","<10",2.7,7.59,0.03,0,"30261",84606,"372","<10",3.03,8.47,0.04,0,"19730","144595","345","<10",2.74,20.12,0.05,0,"21384","126901","300","<10",3.81,22.6,0.05,0
2021-02-05,198047,657555,2178,2.38,7.89,0.03,0,"<10","16","<10","<10",0,0,0,0,"<10","111","<10","<10",0,0.01,0,0,"38","208","<10","<10",0.01,0.05,0,0,"7860","20541","64","<10",1.12,2.91,0.01,0,"47623",99111,"393","13",3.21,6.68,0.03,0,"32903",84129,"276","<10",2.89,7.4,0.02,0,"30095",80382,"318","<10",2.93,7.82,0.03,0,"32777",87307,"400","<10",3.28,8.74,0.04,0,"22327","153634","384","<10",3.11,21.37,0.05,0,"24417","132116","343","<10",4.35,23.52,0.06,0
2021-02-06,207082,678416,2279,2.48,8.14,0.03,0,"<10","17","<10","<10",0,0,0,0,"<10","111","<10","<10",0,0.01,0,0,"41","214","<10","<10",0.01,0.05,0,0,"8316","21035","70","<10",1.18,2.99,0.01,0,"49264",100966,"404","13",3.32,6.81,0.03,0,"34290",86079,"279","<10",3.02,7.57,0.02,0,"31302",82516,"326","<10",3.04,8.03,0.03,0,"34095",89828,"423","<10",3.41,8.99,0.04,0,"23976","161095","410","<10",3.34,22.41,0.06,0,"25791","136555","367","<10",4.59,24.31,0.07,0
2021-02-07,213467,689120,2374,2.56,8.27,0.03,0,"<10","17","<10","<10",0,0,0,0,"<10","112","<10","<10",0,0.01,0,0,"42","219","<10","<10",0.01,0.05,0,0,"8646","21376","73","<10",1.23,3.03,0.01,0,"50645",102207,"409","13",3.41,6.89,0.03,0,"35423",87284,"293","<10",3.12,7.68,0.03,0,"32240",83745,"341","<10",3.14,8.15,0.03,0,"34949",91262,"434","<10",3.5,9.14,0.04,0,"24759","164617","432","<10",3.44,22.9,0.06,0,"26754","138281","392","<10",4.76,24.62,0.07,0
2021-02-08,232076,704098,2591,2.78,8.45,0.03,0,"<10","19","<10","<10",0,0,0,0,"<10","113","<10","<10",0,0.02,0,0,"46","225","<10","<10",0.01,0.05,0,0,"9234","21748","76","<10",1.31,3.09,0.01,0,"53391",103602,"429","13",3.6,6.98,0.03,0,"38451",88822,"321","<10",3.38,7.81,0.03,0,"34959",85435,"378","<10",3.4,8.31,0.04,0,"37553",93375,"465","<10",3.76,9.35,0.05,0,"27737","169712","477","<10",3.86,23.61,0.07,0,"30696","141047","445","<10",5.47,25.11,0.08,0
2021-02-09,253875,719372,2893,3.05,8.63,0.03,0,"<10","19","<10","<10",0,0,0,0,"<10","115","<10","<10",0,0.02,0,0,"55","234","<10","<10",0.01,0.05,0,0,"9869","22138","85","<10",1.4,3.14,0.01,0,"56469",105064,"455","13",3.81,7.08,0.03,0,"41674",90322,"340","<10",3.67,7.94,0.03,0,"37926",87083,"421","<10",3.69,8.47,0.04,0,"40435",95354,"515","<10",4.05,9.55,0.05,0,"31647","175116","534","<10",4.4,24.36,0.07,0,"35790","143927","543","<10",6.37,25.63,0.1,0
2021-02-10,276970,736513,3133,3.32,8.83,0.04,0,"<10","19","<10","<10",0,0,0,0,"<10","116","<10","<10",0,0.02,0,0,"55","244","<10","<10",0.01,0.06,0,0,"10470","22729","89","<10",1.49,3.23,0.01,0,"59410",106934,"475","14",4,7.21,0.03,0,"44711",92145,"364","<10",3.93,8.1,0.03,0,"40721",88993,"449","<10",3.96,8.66,0.04,0,"43152",97696,"543","<10",4.32,9.78,0.05,0,"36650","180517","592","<10",5.1,25.11,0.08,0,"41790","147120","621","<10",7.44,26.2,0.11,0
2021-02-11,302811,761421,3394,3.63,9.13,0.04,0,"<10","19","<10","<10",0,0,0,0,"<10","119","<10","<10",0,0.02,0,0,"60","249","<10","<10",0.01,0.06,0,0,"11119","23664","93","<10",1.58,3.36,0.01,0,"62344",109976,"496","14",4.2,7.41,0.03,0,"47736",95231,"382","<10",4.2,8.38,0.03,0,"43703",91902,"489","<10",4.25,8.94,0.05,0,"46111",101021,"583","<10",4.62,10.11,0.06,0,"43130","187833","653","<10",6,26.13,0.09,0,"48596","151407","698","<10",8.65,26.96,0.12,0
2021-02-12,326597,794327,3692,3.92,9.53,0.04,0,"<10","20","<10","<10",0,0,0,0,"<10","120","<10","<10",0,0.02,0,0,"62","261","<10","<10",0.01,0.06,0,0,"11832","24579","96","<10",1.68,3.49,0.01,0,"65271",113194,"518","16",4.4,7.63,0.03,0,"50556",98197,"414","<10",4.45,8.64,0.04,0,"46243",94874,"517","<10",4.5,9.23,0.05,0,"48645",104618,"620","<10",4.87,10.47,0.06,0,"49302","200019","739","<10",6.86,27.83,0.1,0,"54674","158445","788","<10",9.74,28.21,0.14,0
2021-02-13,345744,817689,3931,4.15,9.81,0.05,0,"<10","20","<10","<10",0,0,0,0,"<10","121","<10","<10",0,0.02,0,0,"63","268","<10","<10",0.01,0.06,0,0,"12322","25265","98","<10",1.75,3.59,0.01,0,"67365",115382,"539","16",4.54,7.78,0.04,0,"52476",100401,"434","<10",4.62,8.83,0.04,0,"48035",97143,"543","<10",4.67,9.45,0.05,0,"50518",107376,"646","<10",5.06,10.75,0.06,0,"55532","208350","806","<10",7.73,28.99,0.11,0,"59421","163363","865","<10",10.58,29.09,0.15,0
2021-02-14,364488,831529,4204,4.37,9.97,0.05,0,"<10","20","<10","<10",0,0,0,0,"<10","121","<10","<10",0,0.02,0,0,"66","275","<10","<10",0.02,0.06,0,0,"12846","25645","101","<10",1.82,3.64,0.01,0,"69569",116745,"558","16",4.69,7.87,0.04,0,"54620",101821,"446","<10",4.8,8.96,0.04,0,"49971",98664,"566","<10",4.86,9.6,0.06,0,"52509",109168,"678","<10",5.26,10.93,0.07,0,"60713","213020","903","<10",8.45,29.64,0.13,0,"64182","166050","952","<10",11.43,29.57,0.17,0
2021-02-15,373138,842695,4430,4.48,10.11,0.05,0,"<10","20","<10","<10",0,0,0,0,"<10","121","<10","<10",0,0.02,0,0,"69","286","<10","<10",0.02,0.07,0,0,"13018","26084","104","<10",1.85,3.7,0.01,0,"70344",118228,"574","16",4.74,7.97,0.04,0,"55456",103357,"458","<10",4.88,9.09,0.04,0,"50935",100303,"592","<10",4.95,9.76,0.06,0,"53623",111311,"706","<10",5.37,11.14,0.07,0,"63320","215384","983","<10",8.81,29.96,0.14,0,"66361","167601","1013","<10",11.82,29.84,0.18,0
2021-02-16,393967,854848,4740,4.73,10.25,0.06,0,"<10","20","<10","<10",0,0,0,0,"10","122","<10","<10",0,0.02,0,0,"74","301","<10","<10",0.02,0.07,0,0,"13486","26383","109","<10",1.91,3.74,0.02,0,"72380",119374,"596","16",4.88,8.05,0.04,0,"57437",104596,"486","<10",5.05,9.2,0.04,0,"53053",101733,"614","<10",5.16,9.9,0.06,0,"56120",113346,"745","<10",5.62,11.35,0.07,0,"69908","219118","1082","<10",9.73,30.48,0.15,0,"71496","169855","1108","<10",12.73,30.24,0.2,0
2021-02-17,411470,868176,5016,4.94,10.41,0.06,0,"<10","20","<10","<10",0,0,0,0,"10","125","<10","<10",0,0.02,0,0,"76","311","<10","<10",0.02,0.07,0,0,"13863","26763","112","<10",1.97,3.8,0.02,0,"73896",120673,"615","16",4.98,8.13,0.04,0,"59083",105998,"509","<10",5.2,9.32,0.04,0,"54784",103313,"638","<10",5.33,10.05,0.06,0,"58178",115704,"772","<10",5.82,11.58,0.08,0,"75544","223038","1174","<10",10.51,31.03,0.16,0,"76033","172231","1196","<10",13.54,30.67,0.21,0
2021-02-18,432259,878505,5317,5.18,10.54,0.06,0,"<10","21","<10","<10",0,0,0,0,"11","132","<10","<10",0,0.02,0,0,"79","319","<10","<10",0.02,0.07,0,0,"14411","27037","113","<10",2.05,3.84,0.02,0,"76106",121801,"630","16",5.13,8.21,0.04,0,"61199",107155,"538","<10",5.38,9.43,0.05,0,"56956",104692,"664","<10",5.54,10.18,0.06,0,"60638",117842,"800","<10",6.07,11.8,0.08,0,"81955","225747","1289","<10",11.4,31.41,0.18,0,"80901","173759","1283","<10",14.41,30.94,0.23,0
2021-02-19,451913,889454,5615,5.42,10.67,0.07,0,"<10","21","<10","<10",0,0,0,0,"11","133","<10","<10",0,0.02,0,0,"82","337","<10","<10",0.02,0.08,0,0,"14955","27418","121","<10",2.12,3.89,0.02,0,"78226",122983,"651","16",5.27,8.29,0.04,0,"63328",108454,"566","<10",5.57,9.54,0.05,0,"58999",106102,"697","<10",5.74,10.32,0.07,0,"62810",120047,"832","<10",6.29,12.02,0.08,0,"87962","228503","1382","<10",12.24,31.79,0.19,0,"85537","175456","1366","<10",15.23,31.24,0.24,0
2021-02-20,473130,899174,5935,5.68,10.79,0.07,0,"<10","22","<10","<10",0,0,0,0,"12","133","<10","<10",0,0.02,0,0,"86","352","<10","<10",0.02,0.08,0,0,"15480","27736","127","<10",2.2,3.94,0.02,0,"80292",124055,"669","16",5.41,8.36,0.05,0,"65340",109476,"589","<10",5.75,9.63,0.05,0,"61040",107353,"724","<10",5.94,10.44,0.07,0,"65003",121976,"861","<10",6.51,12.21,0.09,0,"94882","231034","1495","<10",13.2,32.14,0.21,0,"90992","177037","1469","<10",16.2,31.52,0.26,0
2021-02-21,486999,904321,6246,5.84,10.85,0.07,0,"<10","23","<10","<10",0,0,0,0,"13","133","<10","<10",0,0.02,0,0,"88","366","<10","<10",0.02,0.08,0,0,"15882","27923","133","<10",2.25,3.96,0.02,0,"81685",124618,"683","16",5.51,8.4,0.05,0,"66739",110099,"609","<10",5.87,9.68,0.05,0,"62455",108055,"750","<10",6.07,10.51,0.07,0,"66461",123139,"892","<10",6.65,12.33,0.09,0,"99210","232142","1598","<10",13.8,32.3,0.22,0,"94463","177823","1580","<10",16.82,31.66,0.28,0
2021-02-22,497331,915191,6444,5.97,10.98,0.08,0,"<10","23","<10","<10",0,0,0,0,"14","134","<10","<10",0,0.02,0,0,"92","375","<10","<10",0.02,0.09,0,0,"16164","28275","135","<10",2.29,4.01,0.02,0,"82699",125946,"698","16",5.57,8.49,0.05,0,"67808",111483,"623","<10",5.96,9.81,0.05,0,"63570",109522,"772","<10",6.18,10.65,0.08,0,"67727",125652,"916","<10",6.78,12.58,0.09,0,"102267","234556","1661","<10",14.23,32.63,0.23,0,"96987","179225","1638","<10",17.27,31.91,0.29,0
2021-02-23,509794,936565,6639,6.11,11.23,0.08,0,"<10","26","<10","<10",0,0,0,0,"14","137","<10","<10",0,0.02,0,0,"96","404","<10","<10",0.02,0.09,0,0,"16448","28884","140","<10",2.33,4.1,0.02,0,"83781",128421,"710","16",5.65,8.66,0.05,0,"68950",114193,"639","<10",6.06,10.04,0.06,0,"64884",112664,"788","<10",6.31,10.96,0.08,0,"69381",130538,"941","<10",6.95,13.07,0.09,0,"106307","239224","1730","<10",14.79,33.28,0.24,0,"99930","182074","1690","<10",17.79,32.42,0.3,0
2021-02-24,527376,968098,6887,6.33,11.61,0.08,0,"<10","26","<10","<10",0,0,0,0,"14","138","<10","<10",0,0.02,0,0,"100","446","<10","<10",0.02,0.1,0,0,"16822","29815","144","<10",2.39,4.23,0.02,0,"85173",131707,"724","16",5.74,8.88,0.05,0,"70509",117746,"661","<10",6.2,10.36,0.06,0,"66500",116768,"807","<10",6.47,11.36,0.08,0,"71413",136980,"970","<10",7.15,13.71,0.1,0,"112697","247377","1826","<10",15.68,34.42,0.25,0,"104145","187095","1754","<10",18.54,33.31,0.31,0
2021-02-25,553206,1015901,7264,6.64,12.19,0.09,0,"<10","27","<10","<10",0,0.01,0,0,"14","139","<10","<10",0,0.02,0,0,"106","507","<10","<10",0.02,0.12,0,0,"17405","31581","145","<10",2.47,4.48,0.02,0,"87417",137914,"742","16",5.89,9.3,0.05,0,"72822",123982,"677","<10",6.41,10.91,0.06,0,"68950",123671,"843","<10",6.71,12.03,0.08,0,"74245",147204,"1020","<10",7.43,14.74,0.1,0,"121903","257551","1958","<10",16.96,35.83,0.27,0,"110341","193325","1878","<10",19.65,34.42,0.33,0
2021-02-26,580506,1069909,7658,6.96,12.83,0.09,0,"<10","27","<10","<10",0,0.01,0,0,"15","140","<10","<10",0,0.02,0,0,"110","585","<10","<10",0.03,0.14,0,0,"18064","33447","152","<10",2.56,4.75,0.02,0,"90144",144494,"774","16",6.08,9.74,0.05,0,"75453",130748,"698","<10",6.64,11.5,0.06,0,"71759",131478,"895","<10",6.98,12.79,0.09,0,"77417",158380,"1064","<10",7.75,15.86,0.11,0,"131153","269659","2084","10",18.25,37.52,0.29,0,"116388","200951","1990","<10",20.72,35.78,0.35,0
2021-02-27,600576,1114281,8012,7.2,13.37,0.1,0,"<10","28","<10","<10",0,0.01,0,0,"16","141","<10","<10",0,0.02,0,0,"114","678","<10","<10",0.03,0.16,0,0,"18635","35195","161","<10",2.64,4.99,0.02,0,"92168",149829,"799","16",6.21,10.1,0.05,0,"77566",136495,"729","<10",6.82,12.01,0.06,0,"73893",138283,"924","<10",7.19,13.45,0.09,0,"79886",167833,"1101","<10",8,16.8,0.11,0,"137486","279064","2204","11",19.13,38.82,0.31,0,"120808","206735","2093","<10",21.51,36.81,0.37,0
2021-02-28,612963,1152500,8331,7.35,13.82,0.1,0,"<10","28","<10","<10",0,0.01,0,0,"17","141","<10","<10",0,0.02,0,0,"118","763","<10","<10",0.03,0.18,0,0,"19000","36948","167","<10",2.7,5.24,0.02,0,"93375",155204,"814","16",6.29,10.46,0.05,0,"78845",142356,"751","<10",6.94,12.52,0.07,0,"75279",144743,"958","<10",7.32,14.08,0.09,0,"81659",176204,"1145","<10",8.17,17.64,0.11,0,"141633","285459","2310","11",19.7,39.71,0.32,0,"123033","210654","2185","<10",21.91,37.51,0.39,0
2021-03-01,625194,1187452,8754,7.5,14.24,0.11,0,"<10","28","<10","<10",0,0.01,0,0,"18","143","<10","<10",0,0.02,0,0,"121","828","<10","<10",0.03,0.19,0,0,"19325","38165","173","<10",2.74,5.42,0.02,0,"94599",159100,"847","16",6.38,10.72,0.06,0,"80148",146618,"795","<10",7.05,12.9,0.07,0,"76740",149424,"993","<10",7.46,14.53,0.1,0,"83389",183317,"1219","<10",8.35,18.35,0.12,0,"145578","294175","2449","11",20.25,40.93,0.34,0,"125272","215654","2277","<10",22.31,38.4,0.41,0
2021-03-02,636846,1226795,8973,7.64,14.72,0.11,0,"<10","29","<10","<10",0,0.01,0,0,"18","143","<10","<10",0,0.02,0,0,"127","900","<10","<10",0.03,0.21,0,0,"19612","39465","178","<10",2.78,5.6,0.03,0,"95693",163509,"854","16",6.45,11.02,0.06,0,"81271",151277,"816","<10",7.15,13.31,0.07,0,"77953",155135,"1015","<10",7.58,15.09,0.1,0,"84907",191198,"1257","<10",8.5,19.14,0.13,0,"149717","303828","2531","11",20.83,42.27,0.35,0,"127544","221311","2321","<10",22.71,39.41,0.41,0
2021-03-03,651364,1268033,9202,7.81,15.21,0.11,0,"<10","30","<10","<10",0,0.01,0,0,"18","147","<10","<10",0,0.02,0,0,"136","970","<10","<10",0.03,0.22,0,0,"20052","41055","179","<10",2.85,5.83,0.03,0,"97172",168223,"867","18",6.55,11.34,0.06,0,"82704",156427,"833","<10",7.27,13.76,0.07,0,"79566",161344,"1045","<10",7.74,15.69,0.1,0,"86900",199747,"1296","<10",8.7,20,0.13,0,"154450","313212","2592","11",21.49,43.57,0.36,0,"130362","226878","2389","<10",23.21,40.4,0.43,0
2021-03-04,673246,1319177,9492,8.08,15.82,0.11,0,"<10","31","<10","<10",0,0.01,0,0,"20","148","<10","<10",0,0.02,0,0,"142","1061","<10","<10",0.03,0.25,0,0,"20715","43235","189","<10",2.94,6.14,0.03,0,"99505",174954,"886","18",6.71,11.79,0.06,0,"85095",163470,"857","<10",7.48,14.38,0.08,0,"82102",169482,"1078","<10",7.99,16.49,0.1,0,"90110",210978,"1337","<10",9.02,21.12,0.13,0,"161318","323119","2688","12",22.44,44.95,0.37,0,"134235","232699","2455","<10",23.9,41.43,0.44,0
2021-03-05,697782,1372338,9836,8.37,16.46,0.12,0,"<10","33","<10","<10",0,0.01,0,0,"21","149","<10","<10",0,0.02,0,0,"155","1164","<10","<10",0.04,0.27,0,0,"21519","45682","196","<10",3.05,6.48,0.03,0,"102306",181751,"899","18",6.9,12.25,0.06,0,"87955",170736,"884","<10",7.74,15.02,0.08,0,"85093",178460,"1110","<10",8.28,17.36,0.11,0,"93647",222581,"1380","<10",9.37,22.28,0.14,0,"168585","333192","2803","12",23.45,46.35,0.39,0,"138497","238590","2562","<10",24.66,42.48,0.46,0
