"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-01-22,74840,452521,760,0.9,5.43,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","89","<10","<10",0,0.01,0,0,"<10","153","<10","<10",0,0.04,0,0,"1883","15618","24","<10",0.27,2.22,0,0,"22126",80621,"198","<10",1.49,5.43,0.01,0,"13486",65744,"103","<10",1.19,5.78,0.01,0,"11249",60665,"124","<10",1.09,5.9,0.01,0,"12515",63420,"167","<10",1.25,6.35,0.02,0,"6829","83058","89","<10",0.95,11.56,0.01,0,"6741","83138","55","<10",1.2,14.8,0.01,0
2021-01-23,77270,464840,776,0.93,5.58,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","91","<10","<10",0,0.01,0,0,"<10","155","<10","<10",0,0.04,0,0,"2016","15890","24","<10",0.29,2.25,0,0,"22895",81737,"201","<10",1.54,5.51,0.01,0,"13966",66764,"106","<10",1.23,5.87,0.01,0,"11644",61739,"127","<10",1.13,6.01,0.01,0,"12869",64732,"170","<10",1.29,6.48,0.02,0,"7021","87223","90","<10",0.98,12.13,0.01,0,"6848","86494","58","<10",1.22,15.4,0.01,0
2021-01-24,79823,470095,800,0.96,5.64,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","92","<10","<10",0,0.01,0,0,"14","158","<10","<10",0,0.04,0,0,"2212","16052","25","<10",0.31,2.28,0,0,"23656",82287,"206","<10",1.59,5.55,0.01,0,"14397",67271,"107","<10",1.27,5.92,0.01,0,"12000",62318,"135","<10",1.17,6.06,0.01,0,"13232",65348,"171","<10",1.32,6.54,0.02,0,"7273","88666","94","<10",1.01,12.34,0.01,0,"7035","87888","62","<10",1.25,15.65,0.01,0
2021-01-25,89248,481376,879,1.07,5.77,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","92","<10","<10",0,0.01,0,0,"17","164","<10","<10",0,0.04,0,0,"2597","16354","25","<10",0.37,2.32,0,0,"25918",83427,"224","<10",1.75,5.62,0.02,0,"16035",68436,"126","<10",1.41,6.02,0.01,0,"13608",63569,"147","<10",1.32,6.18,0.01,0,"15029",66821,"182","<10",1.5,6.69,0.02,0,"8184","91789","107","<10",1.14,12.77,0.01,0,"7856","90709","68","<10",1.4,16.15,0.01,0
2021-01-26,97954,495007,959,1.17,5.94,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","93","<10","<10",0,0.01,0,0,"18","166","<10","<10",0,0.04,0,0,"2983","16661","28","<10",0.42,2.36,0,0,"27915",84562,"238","<10",1.88,5.7,0.02,0,"17468",69601,"136","<10",1.54,6.12,0.01,0,"15119",64923,"160","<10",1.47,6.31,0.02,0,"16632",68546,"192","<10",1.66,6.86,0.02,0,"9072","96090","121","<10",1.26,13.37,0.02,0,"8743","94350","84","<10",1.56,16.8,0.01,0
2021-01-27,108063,511992,1039,1.3,6.14,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","93","<10","<10",0,0.01,0,0,"19","172","<10","<10",0,0.04,0,0,"3538","17039","32","<10",0.5,2.42,0,0,"30160",85922,"245","<10",2.03,5.79,0.02,0,"19135",71092,"147","<10",1.68,6.25,0.01,0,"16703",66551,"173","<10",1.62,6.47,0.02,0,"18418",70532,"210","<10",1.84,7.06,0.02,0,"10102","101810","135","<10",1.41,14.16,0.02,0,"9983","98766","97","<10",1.78,17.59,0.02,0
2021-01-28,117873,537634,1117,1.41,6.45,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","94","<10","<10",0,0.01,0,0,"20","177","<10","<10",0,0.04,0,0,"4108","17700","35","<10",0.58,2.51,0,0,"32600",88287,"266","<10",2.2,5.95,0.02,0,"20797",73464,"158","<10",1.83,6.46,0.01,0,"18319",69107,"185","<10",1.78,6.72,0.02,0,"20113",73382,"224","<10",2.01,7.35,0.02,0,"10985","110254","145","<10",1.53,15.34,0.02,0,"10926","105154","104","<10",1.95,18.72,0.02,0
2021-01-29,126724,563645,1209,1.52,6.76,0.01,0,"<10","16","<10","<10",0,0,0,0,"<10","99","<10","<10",0,0.01,0,0,"22","180","<10","<10",0.01,0.04,0,0,"4686","18394","39","<10",0.66,2.61,0.01,0,"34832",90948,"277","<10",2.35,6.13,0.02,0,"22412",76006,"173","<10",1.97,6.69,0.02,0,"19678",71658,"201","<10",1.91,6.97,0.02,0,"21462",76362,"241","<10",2.15,7.64,0.02,0,"11819","118653","161","<10",1.64,16.51,0.02,0,"11808","111329","117","<10",2.1,19.82,0.02,0
2021-01-30,130109,579356,1244,1.56,6.95,0.01,0,"<10","16","<10","<10",0,0,0,0,"<10","100","<10","<10",0,0.01,0,0,"23","187","<10","<10",0.01,0.04,0,0,"4958","18723","41","<10",0.7,2.66,0.01,0,"35782",92099,"286","<10",2.41,6.21,0.02,0,"22930",77247,"178","<10",2.02,6.79,0.02,0,"20148",73040,"205","<10",1.96,7.1,0.02,0,"21973",78232,"245","<10",2.2,7.83,0.02,0,"12134","124482","170","<10",1.69,17.32,0.02,0,"12156","115230","119","<10",2.16,20.52,0.02,0
2021-01-31,132800,590201,1293,1.59,7.08,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","104","<10","<10",0,0.01,0,0,"25","193","<10","<10",0.01,0.04,0,0,"5151","19015","43","<10",0.73,2.7,0.01,0,"36443",92947,"293","<10",2.46,6.26,0.02,0,"23322",78217,"182","<10",2.05,6.88,0.02,0,"20497",74136,"211","<10",1.99,7.21,0.02,0,"22380",79668,"250","<10",2.24,7.98,0.03,0,"12533","128416","181","<10",1.74,17.87,0.03,0,"12444","117489","133","<10",2.22,20.92,0.02,0
2021-02-01,138089,592199,1493,1.66,7.1,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","106","<10","<10",0,0.01,0,0,"26","195","<10","<10",0.01,0.05,0,0,"5379","19103","47","<10",0.76,2.71,0.01,0,"37432",93194,"320","11",2.52,6.28,0.02,0,"24114",78430,"208","<10",2.12,6.9,0.02,0,"21291",74376,"238","<10",2.07,7.23,0.02,0,"23316",80022,"281","<10",2.33,8.01,0.03,0,"13219","128962","219","<10",1.84,17.94,0.03,0,"13306","117795","180","<10",2.37,20.97,0.03,0
2021-02-02,146689,595315,1579,1.76,7.14,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","107","<10","<10",0,0.01,0,0,"27","198","<10","<10",0.01,0.05,0,0,"5763","19201","49","<10",0.82,2.72,0.01,0,"39056",93501,"327","12",2.63,6.3,0.02,0,"25459",78676,"217","<10",2.24,6.92,0.02,0,"22645",74679,"247","<10",2.2,7.26,0.02,0,"24705",80407,"297","<10",2.47,8.05,0.03,0,"14179","130155","241","<10",1.97,18.11,0.03,0,"14849","118375","201","<10",2.64,21.08,0.04,0
2021-02-03,164636,609242,1792,1.97,7.31,0.02,0,"<10","17","<10","<10",0,0,0,0,"<10","107","<10","<10",0,0.01,0,0,"33","202","<10","<10",0.01,0.05,0,0,"6470","19503","54","<10",0.92,2.77,0.01,0,"41941",94538,"359","12",2.83,6.37,0.02,0,"28010",79760,"236","<10",2.46,7.02,0.02,0,"25338",75849,"266","<10",2.46,7.38,0.03,0,"27586",81982,"336","<10",2.76,8.21,0.03,0,"17073","135604","291","<10",2.38,18.87,0.04,0,"18179","121680","250","<10",3.24,21.67,0.04,0
2021-02-04,181411,633089,2008,2.18,7.59,0.02,0,"<10","17","<10","<10",0,0,0,0,"<10","110","<10","<10",0,0.01,0,0,"37","208","<10","<10",0.01,0.05,0,0,"7176","20076","60","<10",1.02,2.85,0.01,0,"44661",96698,"377","13",3.01,6.52,0.03,0,"30386",81879,"259","<10",2.67,7.2,0.02,0,"27774",78024,"297","<10",2.7,7.59,0.03,0,"30257",84587,"371","<10",3.03,8.47,0.04,0,"19733","144608","346","<10",2.75,20.12,0.05,0,"21380","126882","298","<10",3.81,22.59,0.05,0
2021-02-05,198035,657723,2193,2.38,7.89,0.03,0,"<10","17","<10","<10",0,0,0,0,"<10","114","<10","<10",0,0.02,0,0,"39","212","<10","<10",0.01,0.05,0,0,"7935","20690","67","<10",1.13,2.94,0.01,0,"47528",99142,"400","13",3.2,6.68,0.03,0,"32915",84145,"278","<10",2.9,7.4,0.02,0,"30098",80383,"323","<10",2.93,7.82,0.03,0,"32772",87289,"399","<10",3.28,8.74,0.04,0,"22333","153635","386","<10",3.11,21.37,0.05,0,"24408","132096","340","<10",4.35,23.52,0.06,0
2021-02-06,207085,678582,2293,2.48,8.14,0.03,0,"<10","18","<10","<10",0,0,0,0,"<10","114","<10","<10",0,0.02,0,0,"42","219","<10","<10",0.01,0.05,0,0,"8397","21187","73","<10",1.19,3.01,0.01,0,"49174",100997,"411","13",3.31,6.81,0.03,0,"34302",86095,"281","<10",3.02,7.57,0.02,0,"31304",82518,"331","<10",3.04,8.03,0.03,0,"34092",89808,"423","<10",3.41,8.99,0.04,0,"23983","161094","412","<10",3.34,22.41,0.06,0,"25784","136532","362","<10",4.59,24.31,0.06,0
2021-02-07,213469,689280,2389,2.56,8.27,0.03,0,"<10","18","<10","<10",0,0,0,0,"<10","115","<10","<10",0,0.02,0,0,"43","224","<10","<10",0.01,0.05,0,0,"8728","21527","76","<10",1.24,3.05,0.01,0,"50563",102242,"416","13",3.41,6.89,0.03,0,"35435",87298,"295","<10",3.12,7.68,0.03,0,"32242",83745,"347","<10",3.14,8.15,0.03,0,"34944",91241,"434","<10",3.5,9.13,0.04,0,"24763","164612","434","<10",3.45,22.9,0.06,0,"26742","138258","387","<10",4.76,24.62,0.07,0
2021-02-08,232084,704262,2605,2.78,8.45,0.03,0,"<10","20","<10","<10",0,0,0,0,"<10","116","<10","<10",0,0.02,0,0,"47","230","<10","<10",0.01,0.05,0,0,"9318","21899","79","<10",1.32,3.11,0.01,0,"53317",103639,"436","13",3.59,6.99,0.03,0,"38462",88836,"323","<10",3.38,7.81,0.03,0,"34961",85433,"384","<10",3.4,8.31,0.04,0,"37545",93355,"465","<10",3.76,9.35,0.05,0,"27742","169709","478","<10",3.86,23.61,0.07,0,"30683","141025","440","<10",5.46,25.11,0.08,0
2021-02-09,253889,719545,2910,3.05,8.63,0.03,0,"<10","20","<10","<10",0,0,0,0,"<10","118","<10","<10",0,0.02,0,0,"56","239","<10","<10",0.01,0.06,0,0,"9955","22292","88","<10",1.41,3.16,0.01,0,"56409",105106,"462","13",3.8,7.08,0.03,0,"41685",90335,"343","<10",3.67,7.95,0.03,0,"37924",87083,"429","<10",3.69,8.47,0.04,0,"40425",95334,"515","<10",4.05,9.54,0.05,0,"31656","175115","535","<10",4.4,24.36,0.07,0,"35769","143903","538","<10",6.37,25.62,0.1,0
2021-02-10,276993,736697,3152,3.32,8.84,0.04,0,"<10","20","<10","<10",0,0,0,0,"<10","119","<10","<10",0,0.02,0,0,"56","249","<10","<10",0.01,0.06,0,0,"10557","22887","92","<10",1.5,3.25,0.01,0,"59354",106982,"482","14",4,7.21,0.03,0,"44720",92158,"367","<10",3.93,8.11,0.03,0,"40719",88992,"458","<10",3.96,8.66,0.04,0,"43144",97682,"544","<10",4.32,9.78,0.05,0,"36661","180517","593","<10",5.1,25.11,0.08,0,"41771","147091","616","<10",7.44,26.19,0.11,0
2021-02-11,302844,761605,3415,3.63,9.14,0.04,0,"<10","20","<10","<10",0,0,0,0,"<10","122","<10","<10",0,0.02,0,0,"61","254","<10","<10",0.01,0.06,0,0,"11210","23824","96","<10",1.59,3.38,0.01,0,"62296",110026,"504","14",4.2,7.42,0.03,0,"47745",95244,"386","<10",4.2,8.38,0.03,0,"43697",91898,"499","<10",4.25,8.94,0.05,0,"46104",101008,"584","<10",4.62,10.11,0.06,0,"43140","187831","653","<10",6,26.13,0.09,0,"48579","151378","693","<10",8.65,26.95,0.12,0
2021-02-12,326642,794512,3719,3.92,9.53,0.04,0,"<10","21","<10","<10",0,0,0,0,"<10","123","<10","<10",0,0.02,0,0,"64","266","<10","<10",0.01,0.06,0,0,"11927","24741","99","<10",1.69,3.51,0.01,0,"65227",113247,"529","16",4.4,7.63,0.04,0,"50568",98210,"418","<10",4.45,8.64,0.04,0,"46236",94874,"528","<10",4.5,9.23,0.05,0,"48639",104604,"621","<10",4.87,10.47,0.06,0,"49315","200011","740","<10",6.86,27.83,0.1,0,"54654","158415","784","<10",9.73,28.21,0.14,0
2021-02-13,345792,817872,3958,4.15,9.81,0.05,0,"<10","21","<10","<10",0,0,0,0,"<10","124","<10","<10",0,0.02,0,0,"65","273","<10","<10",0.02,0.06,0,0,"12418","25426","101","<10",1.76,3.61,0.01,0,"67320",115440,"550","16",4.54,7.78,0.04,0,"52486",100413,"439","<10",4.62,8.83,0.04,0,"48027",97140,"554","<10",4.67,9.45,0.05,0,"50510",107362,"647","<10",5.06,10.75,0.06,0,"55553","208341","806","10",7.73,28.98,0.11,0,"59401","163332","861","<10",10.58,29.08,0.15,0
2021-02-14,364531,831707,4231,4.37,9.98,0.05,0,"<10","21","<10","<10",0,0,0,0,"<10","124","<10","<10",0,0.02,0,0,"68","280","<10","<10",0.02,0.06,0,0,"12940","25805","104","<10",1.84,3.66,0.01,0,"69527",116805,"570","16",4.69,7.87,0.04,0,"54630",101833,"451","<10",4.81,8.96,0.04,0,"49968",98661,"577","<10",4.86,9.6,0.06,0,"52499",109152,"679","<10",5.26,10.93,0.07,0,"60732","213011","902","10",8.45,29.63,0.13,0,"64155","166015","948","<10",11.42,29.56,0.17,0
2021-02-15,373181,842883,4460,4.48,10.11,0.05,0,"<10","21","<10","<10",0,0,0,0,"<10","124","<10","<10",0,0.02,0,0,"70","291","<10","<10",0.02,0.07,0,0,"13115","26247","107","<10",1.86,3.72,0.02,0,"70305",118286,"586","16",4.74,7.97,0.04,0,"55466",103372,"464","<10",4.88,9.09,0.04,0,"50930",100302,"603","<10",4.95,9.76,0.06,0,"53613",111293,"706","<10",5.37,11.14,0.07,0,"63340","215379","982","10",8.81,29.96,0.14,0,"66330","167568","1012","<10",11.81,29.84,0.18,0
2021-02-16,394031,855034,4770,4.73,10.26,0.06,0,"<10","21","<10","<10",0,0,0,0,"10","125","<10","<10",0,0.02,0,0,"75","306","<10","<10",0.02,0.07,0,0,"13591","26549","112","<10",1.93,3.77,0.02,0,"72348",119433,"608","16",4.88,8.05,0.04,0,"57447",104607,"492","<10",5.05,9.2,0.04,0,"53049",101732,"626","<10",5.16,9.9,0.06,0,"56109",113328,"745","<10",5.62,11.34,0.07,0,"69930","219111","1080","10",9.73,30.48,0.15,0,"71469","169822","1107","<10",12.73,30.24,0.2,0
2021-02-17,411538,868363,5046,4.94,10.42,0.06,0,"<10","21","<10","<10",0,0,0,0,"10","129","<10","<10",0,0.02,0,0,"77","316","<10","<10",0.02,0.07,0,0,"13970","26930","115","<10",1.98,3.82,0.02,0,"73866",120732,"627","16",4.98,8.14,0.04,0,"59094",106009,"515","<10",5.2,9.32,0.05,0,"54782",103313,"650","<10",5.33,10.05,0.06,0,"58167",115684,"772","<10",5.82,11.58,0.08,0,"75565","223031","1171","10",10.51,31.03,0.16,0,"76004","172198","1196","<10",13.53,30.66,0.21,0
2021-02-18,432329,878691,5351,5.19,10.54,0.06,0,"<10","22","<10","<10",0,0,0,0,"11","136","<10","<10",0,0.02,0,0,"80","324","<10","<10",0.02,0.07,0,0,"14520","27205","116","<10",2.06,3.86,0.02,0,"76073",121862,"642","16",5.13,8.21,0.04,0,"61213",107164,"544","<10",5.38,9.43,0.05,0,"56956",104688,"677","<10",5.54,10.18,0.07,0,"60624",117822,"801","<10",6.07,11.79,0.08,0,"81978","225743","1287","10",11.4,31.41,0.18,0,"80871","173725","1284","<10",14.4,30.93,0.23,0
2021-02-19,451988,889636,5648,5.42,10.67,0.07,0,"<10","22","<10","<10",0,0,0,0,"11","137","<10","<10",0,0.02,0,0,"83","342","<10","<10",0.02,0.08,0,0,"15069","27587","124","<10",2.14,3.91,0.02,0,"78197",123048,"663","16",5.27,8.29,0.04,0,"63344",108462,"572","<10",5.57,9.54,0.05,0,"58998",106098,"710","<10",5.74,10.32,0.07,0,"62794",120023,"832","<10",6.29,12.02,0.08,0,"87981","228496","1380","10",12.24,31.79,0.19,0,"85508","175421","1367","<10",15.23,31.24,0.24,0
2021-02-20,473203,899359,5968,5.68,10.79,0.07,0,"<10","23","<10","<10",0,0,0,0,"12","137","<10","<10",0,0.02,0,0,"87","357","<10","<10",0.02,0.08,0,0,"15601","27906","130","<10",2.21,3.96,0.02,0,"80263",124122,"681","16",5.41,8.37,0.05,0,"65355",109485,"595","<10",5.75,9.63,0.05,0,"61038",107349,"738","<10",5.94,10.44,0.07,0,"64987",121953,"860","<10",6.51,12.21,0.09,0,"94895","231027","1493","10",13.2,32.14,0.21,0,"90962","177000","1470","<10",16.2,31.52,0.26,0
2021-02-21,487081,904507,6280,5.84,10.85,0.08,0,"<10","24","<10","<10",0,0,0,0,"13","137","<10","<10",0,0.02,0,0,"89","371","<10","<10",0.02,0.09,0,0,"16005","28093","137","11",2.27,3.99,0.02,0,"81657",124689,"695","17",5.5,8.4,0.05,0,"66753",110107,"615","<10",5.87,9.68,0.05,0,"62453",108052,"764","<10",6.07,10.51,0.07,0,"66445",123114,"891","<10",6.65,12.32,0.09,0,"99226","232133","1596","10",13.8,32.29,0.22,0,"94437","177787","1581","<10",16.82,31.66,0.28,0
2021-02-22,497419,915376,6480,5.97,10.98,0.08,0,"<10","24","<10","<10",0,0,0,0,"14","138","<10","<10",0,0.02,0,0,"93","380","<10","<10",0.02,0.09,0,0,"16290","28448","139","11",2.31,4.04,0.02,0,"82674",126016,"710","17",5.57,8.49,0.05,0,"67823",111490,"629","<10",5.97,9.81,0.06,0,"63566",109517,"787","<10",6.18,10.65,0.08,0,"67711",125628,"916","<10",6.78,12.58,0.09,0,"102281","234546","1660","10",14.23,32.63,0.23,0,"96964","179189","1638","<10",17.27,31.91,0.29,0
2021-02-23,509890,936748,6677,6.12,11.24,0.08,0,"<10","28","<10","<10",0,0.01,0,0,"14","141","<10","<10",0,0.02,0,0,"98","410","<10","<10",0.02,0.09,0,0,"16576","29059","144","11",2.35,4.12,0.02,0,"83761",128497,"723","17",5.65,8.66,0.05,0,"68965",114200,"645","<10",6.07,10.04,0.06,0,"64879",112656,"803","<10",6.31,10.96,0.08,0,"69364",130509,"941","<10",6.94,13.06,0.09,0,"106325","239211","1730","10",14.79,33.28,0.24,0,"99905","182037","1690","<10",17.79,32.41,0.3,0
2021-02-24,527485,968261,6928,6.33,11.61,0.08,0,"<10","28","<10","<10",0,0.01,0,0,"14","142","<10","<10",0,0.02,0,0,"102","452","<10","<10",0.02,0.1,0,0,"16951","29991","148","11",2.41,4.26,0.02,0,"85164",131778,"737","17",5.74,8.88,0.05,0,"70528",117749,"667","<10",6.2,10.36,0.06,0,"66497",116758,"822","<10",6.47,11.36,0.08,0,"71395",136950,"970","<10",7.15,13.71,0.1,0,"112709","247357","1828","10",15.68,34.41,0.25,0,"104122","187056","1755","<10",18.54,33.31,0.31,0
2021-02-25,553311,1016068,7311,6.64,12.19,0.09,0,"<10","29","<10","<10",0,0.01,0,0,"14","143","<10","<10",0,0.02,0,0,"108","513","<10","<10",0.02,0.12,0,0,"17540","31757","149","11",2.49,4.51,0.02,0,"87408",137999,"756","17",5.89,9.3,0.05,0,"72839",123978,"685","<10",6.41,10.9,0.06,0,"68945",123659,"860","<10",6.71,12.03,0.08,0,"74224",147172,"1020","<10",7.43,14.73,0.1,0,"121912","257531","1961","10",16.96,35.83,0.27,0,"110318","193287","1879","<10",19.64,34.42,0.33,0
2021-02-26,580608,1070067,7707,6.96,12.84,0.09,0,"<10","29","<10","<10",0,0.01,0,0,"15","144","<10","<10",0,0.02,0,0,"112","591","<10","<10",0.03,0.14,0,0,"18201","33623","157","12",2.58,4.77,0.02,0,"90132",144579,"788","17",6.07,9.74,0.05,0,"75469",130742,"706","<10",6.64,11.5,0.06,0,"71760",131472,"912","<10",6.98,12.79,0.09,0,"77394",158342,"1064","<10",7.75,15.85,0.11,0,"131156","269632","2087","12",18.25,37.51,0.29,0,"116366","200913","1992","<10",20.72,35.77,0.35,0
2021-02-27,600689,1114446,8064,7.21,13.37,0.1,0,"<10","30","<10","<10",0,0.01,0,0,"16","145","<10","<10",0,0.02,0,0,"117","684","<10","<10",0.03,0.16,0,0,"18776","35370","166","13",2.66,5.02,0.02,0,"92159",149924,"814","17",6.21,10.1,0.05,0,"77581",136490,"737","<10",6.82,12.01,0.06,0,"73894",138277,"941","<10",7.19,13.45,0.09,0,"79863",167793,"1101","<10",7.99,16.8,0.11,0,"137495","279037","2207","12",19.13,38.82,0.31,0,"120784","206696","2097","<10",21.51,36.8,0.37,0
2021-02-28,613079,1152661,8388,7.35,13.83,0.1,0,"<10","30","<10","<10",0,0.01,0,0,"17","145","<10","<10",0,0.02,0,0,"121","769","<10","<10",0.03,0.18,0,0,"19142","37123","172","13",2.72,5.27,0.02,0,"93373",155293,"829","17",6.29,10.47,0.06,0,"78861",142349,"759","<10",6.94,12.52,0.07,0,"75279",144740,"977","<10",7.32,14.08,0.1,0,"81635",176163,"1147","<10",8.17,17.64,0.11,0,"141639","285434","2314","12",19.71,39.71,0.32,0,"123008","210615","2189","<10",21.9,37.5,0.39,0
2021-03-01,625321,1187630,8812,7.5,14.25,0.11,0,"<10","30","<10","<10",0,0.01,0,0,"18","147","<10","<10",0,0.02,0,0,"125","835","<10","<10",0.03,0.19,0,0,"19471","38349","178","13",2.76,5.44,0.03,0,"94598",159192,"862","17",6.38,10.73,0.06,0,"80167",146609,"804","<10",7.05,12.9,0.07,0,"76741",149428,"1012","<10",7.46,14.53,0.1,0,"83366",183272,"1221","<10",8.35,18.35,0.12,0,"145581","294149","2453","12",20.25,40.92,0.34,0,"125250","215619","2281","<10",22.3,38.39,0.41,0
2021-03-02,636978,1226969,9032,7.64,14.72,0.11,0,"<10","31","<10","<10",0,0.01,0,0,"18","147","<10","<10",0,0.02,0,0,"131","907","<10","<10",0.03,0.21,0,0,"19760","39646","183","13",2.8,5.63,0.03,0,"95697",163600,"870","17",6.45,11.03,0.06,0,"81289",151269,"825","<10",7.15,13.31,0.07,0,"77955",155139,"1034","<10",7.58,15.09,0.1,0,"84884",191152,"1259","<10",8.5,19.14,0.13,0,"149721","303805","2534","13",20.83,42.27,0.35,0,"127519","221273","2326","<10",22.71,39.4,0.41,0
2021-03-03,651501,1268213,9262,7.81,15.21,0.11,0,"<10","32","<10","<10",0,0.01,0,0,"18","151","<10","<10",0,0.02,0,0,"140","977","<10","<10",0.03,0.23,0,0,"20200","41240","184","13",2.87,5.85,0.03,0,"97180",168317,"883","19",6.55,11.34,0.06,0,"82718",156413,"843","<10",7.28,13.76,0.07,0,"79567",161351,"1064","<10",7.74,15.69,0.1,0,"86881",199703,"1297","<10",8.7,19.99,0.13,0,"154456","313189","2595","13",21.49,43.57,0.36,0,"130337","226840","2395","<10",23.21,40.39,0.43,0
2021-03-04,673382,1319368,9552,8.08,15.83,0.11,0,"<10","33","<10","<10",0,0.01,0,0,"20","152","<10","<10",0,0.02,0,0,"146","1068","<10","<10",0.03,0.25,0,0,"20864","43425","194","13",2.96,6.16,0.03,0,"99516",175046,"901","19",6.71,11.8,0.06,0,"85109",163452,"867","<10",7.49,14.38,0.08,0,"82101",169491,"1097","<10",7.99,16.49,0.11,0,"90095",210941,"1338","<10",9.02,21.12,0.13,0,"161320","323098","2692","13",22.44,44.95,0.37,0,"134207","232662","2461","<10",23.9,41.43,0.44,0
2021-03-05,697916,1372535,9897,8.37,16.46,0.12,0,"<10","35","<10","<10",0,0.01,0,0,"21","153","<10","<10",0,0.02,0,0,"159","1171","<10","<10",0.04,0.27,0,0,"21668","45876","202","13",3.07,6.51,0.03,0,"102322",181850,"914","19",6.9,12.26,0.06,0,"87968",170718,"894","<10",7.74,15.02,0.08,0,"85089",178466,"1129","<10",8.28,17.36,0.11,0,"93632",222541,"1381","<10",9.37,22.28,0.14,0,"168583","333174","2807","13",23.45,46.35,0.39,0,"138470","238551","2568","<10",24.66,42.48,0.46,0
