"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-11-18,5755078,6363909,69.03,76.33,"62914","158313",8.42,21.18,"304937","345483",70.45,79.82,"537107","621056",76.22,88.13,"1100786",1231354,74.19,82.99,"962236",1050506,84.64,92.4,"880867",942193,85.68,91.65,"878043",928268,87.9,92.93,"623794","657949",86.78,91.53,"404394","428787",72.01,76.35
2021-11-19,5761897,6375525,69.11,76.47,"63097","163060",8.44,21.81,"305416","345959",70.56,79.93,"537925","622098",76.34,88.28,"1102566",1233210,74.31,83.12,"963683",1051713,84.76,92.51,"881794",943025,85.77,91.73,"878751",928977,87.97,93,"624118","658420",86.83,91.6,"404547","429063",72.03,76.4
2021-11-20,5765610,6384568,69.16,76.58,"63284","167706",8.47,22.43,"305771","346330",70.64,80.01,"538388","622779",76.4,88.38,"1103496",1234392,74.37,83.2,"964401",1052499,84.83,92.58,"882267",943571,85.82,91.78,"879097",929446,88,93.04,"624260","658637",86.85,91.63,"404646","429208",72.05,76.42
2021-11-21,5767634,6389091,69.18,76.64,"63370","169422",8.48,22.66,"305929","346507",70.68,80.05,"538671","623221",76.44,88.44,"1104085",1235228,74.41,83.25,"964781",1052984,84.86,92.62,"882509",943903,85.84,91.81,"879248",929733,88.02,93.07,"624350","658789",86.86,91.65,"404691","429304",72.06,76.44
2021-11-22,5773841,6399288,69.26,76.76,"63502","172479",8.49,23.07,"306305","346867",70.77,80.14,"539429","624374",76.55,88.61,"1105651",1237152,74.52,83.38,"966129",1054264,84.98,92.73,"883402",944759,85.93,91.89,"879888",930492,88.08,93.15,"624664","659296",86.9,91.72,"404871","429605",72.09,76.5
2021-11-23,5779079,6408764,69.32,76.87,"63722","175454",8.52,23.47,"306676","347187",70.85,80.21,"540133","625460",76.65,88.76,"1107013",1238965,74.61,83.51,"967109",1055352,85.06,92.83,"884070",945494,85.99,91.97,"880414",931200,88.14,93.22,"624911","659752",86.94,91.79,"405031","429900",72.12,76.55
2021-11-24,5784185,6417232,69.38,76.97,"64129","178259",8.58,23.85,"306998","347517",70.93,80.29,"540776","626381",76.74,88.89,"1108271",1240478,74.7,83.61,"968087",1056325,85.15,92.91,"884729",946180,86.06,92.03,"880886",931828,88.18,93.28,"625151","660142",86.97,91.84,"405158","430122",72.14,76.59
2021-11-25,5784577,6417704,69.39,76.98,"64178","178402",8.59,23.86,"307014","347534",70.93,80.29,"540831","626440",76.75,88.9,"1108365",1240558,74.7,83.61,"968158",1056387,85.16,92.92,"884763",946220,86.06,92.04,"880925",931861,88.19,93.29,"625175","660174",86.98,91.84,"405168","430128",72.14,76.59
2021-11-26,5791563,6425275,69.47,77.07,"66755","181061",8.93,24.22,"307338","347886",71,80.37,"541359","627170",76.82,89,"1109580",1241823,74.78,83.7,"969095",1057273,85.24,93,"885381",946880,86.12,92.1,"881394",932419,88.23,93.34,"625383","660477",87,91.89,"405278","430286",72.16,76.62
2021-11-27,5798201,6431533,69.55,77.15,"70469","183439",9.43,24.54,"307612","348154",71.07,80.43,"541800","627779",76.89,89.09,"1110308",1242831,74.83,83.77,"969687",1057969,85.29,93.06,"885786",947426,86.16,92.15,"881673",932824,88.26,93.38,"625515","660711",87.02,91.92,"405351","430400",72.18,76.64
2021-11-28,5803607,6435406,69.61,77.19,"74161","184637",9.92,24.7,"307753","348299",71.1,80.47,"542087","628201",76.93,89.15,"1110789",1243617,74.87,83.82,"970008",1058481,85.32,93.1,"886018",947743,86.18,92.19,"881825",933113,88.28,93.41,"625584","660837",87.03,91.94,"405382","430478",72.18,76.65
2021-11-29,5814409,6444254,69.74,77.3,"79133","186408",10.59,24.94,"308115","348651",71.18,80.55,"542869","629229",77.04,89.29,"1112366",1245496,74.97,83.95,"971221",1059773,85.43,93.22,"886787",948663,86.26,92.27,"882448",933936,88.34,93.49,"625910","661350",87.08,92.01,"405560","430748",72.21,76.7
2021-11-30,5825353,6454227,69.88,77.42,"85103","189559",11.38,25.36,"308444","348990",71.26,80.63,"543517","630207",77.13,89.43,"1113707",1247348,75.06,84.07,"972233",1061001,85.52,93.32,"887439",949519,86.32,92.36,"883002",934720,88.4,93.57,"626188","661846",87.12,92.08,"405720","431037",72.24,76.75
2021-12-01,5836442,6464990,70.01,77.55,"91019","192863",12.18,25.8,"308795","349347",71.34,80.71,"544178","631352",77.22,89.6,"1115029",1249397,75.15,84.21,"973269",1062264,85.61,93.43,"888152",950461,86.39,92.45,"883609",935512,88.46,93.65,"626480","662391",87.16,92.15,"405911","431403",72.28,76.82
2021-12-02,5847435,6475845,70.14,77.68,"97091","196321",12.99,26.26,"309163","349699",71.43,80.79,"544849","632518",77.32,89.76,"1116270",1251340,75.24,84.34,"974212",1063509,85.69,93.54,"888780",951325,86.45,92.53,"884146",936372,88.51,93.74,"626831","663010",87.21,92.24,"406093","431751",72.31,76.88
2021-12-03,5860217,6488655,70.29,77.83,"104832","201455",14.02,26.95,"309587","350186",71.52,80.9,"545540","633699",77.42,89.93,"1117515",1253438,75.32,84.48,"975209",1064793,85.78,93.66,"889468",952216,86.52,92.62,"884705",937252,88.57,93.83,"627128","663550",87.25,92.31,"406233","432066",72.33,76.93
2021-12-04,5871045,6498048,70.42,77.94,"112280","205314",15.02,27.46,"310002","350615",71.62,81,"545978","634555",77.48,90.05,"1118355",1254972,75.38,84.58,"975859",1065672,85.83,93.73,"889908",952927,86.56,92.69,"885068",937868,88.6,93.89,"627278","663888",87.27,92.36,"406317","432237",72.35,76.96
2021-12-05,5876547,6503344,70.49,78.01,"115944","207162",15.51,27.71,"310186","350817",71.66,81.05,"546270","635129",77.52,90.13,"1118856",1255944,75.41,84.65,"976181",1066224,85.86,93.78,"890169",953405,86.58,92.74,"885229",938262,88.62,93.93,"627347","664058",87.28,92.38,"406365","432343",72.36,76.98
2021-12-06,5886529,6514983,70.61,78.15,"121145","210715",16.21,28.19,"310531","351220",71.74,81.14,"546980","636465",77.62,90.32,"1120110",1258237,75.49,84.8,"977098",1067621,85.94,93.91,"890803",954368,86.65,92.83,"885706",939107,88.67,94.01,"627643","664602",87.32,92.46,"406513","432648",72.38,77.04
2021-12-07,5895788,6526654,70.72,78.29,"125533","214437",16.79,28.68,"310905","351645",71.83,81.24,"547678","637791",77.72,90.51,"1121349",1260401,75.58,84.95,"978004",1068943,86.02,94.02,"891427",955343,86.71,92.92,"886260",940013,88.72,94.1,"627955","665098",87.36,92.53,"406677","432983",72.41,77.1
2021-12-08,5904546,6539185,70.82,78.44,"129632","219183",17.34,29.32,"311225","352078",71.9,81.34,"548363","639055",77.82,90.69,"1122588",1262674,75.66,85.1,"978897",1070208,86.1,94.13,"892037",956253,86.77,93.01,"886736",940884,88.77,94.19,"628219","665568",87.4,92.59,"406849","433282",72.44,77.15
2021-12-09,5913297,6551594,70.93,78.59,"133844","223974",17.9,29.96,"311579","352512",71.98,81.44,"549016","640350",77.91,90.87,"1123740",1264882,75.74,85.25,"979768",1071422,86.18,94.24,"892616",957130,86.82,93.1,"887208",941677,88.82,94.27,"628509","666073",87.44,92.67,"407017","433574",72.47,77.2
2021-12-10,5923458,6564818,71.05,78.74,"139474","229455",18.66,30.69,"312024","353053",72.09,81.57,"549690","641681",78.01,91.06,"1124783",1267066,75.81,85.4,"980660",1072712,86.26,94.35,"893211",958022,86.88,93.18,"887693",942455,88.86,94.35,"628767","666550",87.48,92.73,"407156","433824",72.5,77.25
2021-12-11,5931430,6574541,71.15,78.86,"144656","233968",19.35,31.3,"312373","353517",72.17,81.67,"550069","642506",78.06,91.18,"1125437",1268476,75.85,85.49,"981197",1073590,86.3,94.43,"893629",958678,86.92,93.25,"887985",942998,88.89,94.4,"628880","666841",87.49,92.77,"407204","433967",72.51,77.27
2021-12-12,5935226,6580103,71.19,78.93,"146769","236195",19.63,31.6,"312545","353733",72.21,81.72,"550313","643091",78.1,91.26,"1125871",1269450,75.88,85.56,"981549",1074173,86.34,94.48,"893844",959125,86.94,93.29,"888143",943296,88.91,94.43,"628953","666999",87.5,92.79,"407239","434041",72.51,77.29
2021-12-13,5942919,6591739,71.29,79.07,"149950","240058",20.06,32.11,"312862","354184",72.28,81.83,"550967","644477",78.19,91.46,"1127101",1271720,75.97,85.71,"982453",1075515,86.41,94.6,"894402",959999,87,93.38,"888602",944073,88.96,94.51,"629196","667438",87.53,92.86,"407386","434275",72.54,77.33
2021-12-14,5950099,6603192,71.37,79.21,"152409","243302",20.39,32.55,"313210","354696",72.36,81.95,"551680","646004",78.29,91.67,"1128405",1274105,76.05,85.87,"983325",1076807,86.49,94.71,"894962",960898,87.05,93.46,"889097",944905,89.01,94.59,"629463","667892",87.57,92.92,"407548","434583",72.57,77.38
2021-12-15,5956610,6614395,71.45,79.34,"154654","246382",20.69,32.96,"313529","355198",72.43,82.06,"552343","647574",78.38,91.9,"1129510",1276373,76.13,86.03,"984112",1078098,86.56,94.83,"895537",961808,87.11,93.55,"889508",945745,89.05,94.68,"629718","668347",87.61,92.98,"407699","434870",72.59,77.43
2021-12-16,5961152,6626354,71.5,79.48,"155773","249676",20.84,33.4,"313721","355724",72.48,82.18,"552897","649262",78.46,92.14,"1130401",1278744,76.19,86.19,"984757",1079520,86.62,94.95,"895973",962828,87.15,93.65,"889915",946619,89.09,94.76,"629904","668817",87.63,93.05,"407811","435164",72.61,77.49
2021-12-17,5968146,6641030,71.59,79.66,"158719","254987",21.23,34.11,"314102","356347",72.57,82.33,"553513","650985",78.55,92.38,"1131432",1281339,76.26,86.36,"985473",1081132,86.68,95.09,"896532",963910,87.2,93.76,"890323",947579,89.13,94.86,"630126","669309",87.66,93.12,"407926","435442",72.64,77.53
2021-12-18,5973775,6653208,71.66,79.81,"161709","260100",21.63,34.79,"314384","356901",72.63,82.45,"553943","652259",78.61,92.56,"1132101",1283223,76.3,86.49,"985954",1082363,86.72,95.2,"896876",964836,87.24,93.85,"890587",948291,89.15,94.93,"630243","669626",87.68,93.16,"407978","435609",72.64,77.56
2021-12-19,5976804,6659747,71.69,79.88,"163001","262085",21.8,35.06,"314524","357149",72.66,82.51,"554258","653182",78.65,92.69,"1132570",1284519,76.33,86.58,"986278",1083114,86.75,95.27,"897088",965453,87.26,93.91,"890747",948725,89.17,94.97,"630323","669812",87.69,93.19,"408015","435708",72.65,77.58
2021-12-20,5982884,6675295,71.76,80.07,"164572","265470",22.01,35.51,"314827","357828",72.73,82.67,"555001","655511",78.76,93.02,"1133772",1287841,76.42,86.8,"987082",1085239,86.82,95.46,"897751",966994,87.32,94.06,"891202",950034,89.22,95.11,"630551","670404",87.72,93.27,"408126","435974",72.67,77.63
2021-12-21,5989628,6692011,71.85,80.27,"166621","268960",22.29,35.98,"315136","358446",72.81,82.81,"555825","657949",78.88,93.37,"1134968",1291465,76.5,87.04,"987970",1087584,86.9,95.66,"898329",968736,87.38,94.23,"891691",951502,89.26,95.25,"630829","671061",87.76,93.36,"408259","436308",72.69,77.69
2021-12-22,5996506,6709225,71.93,80.48,"168696","272227",22.57,36.42,"315464","359049",72.88,82.95,"556747","660544",79.01,93.74,"1136182",1295266,76.58,87.3,"988776",1090095,86.97,95.88,"898976",970606,87.44,94.41,"892164",953009,89.31,95.4,"631083","671771",87.8,93.46,"408418","436658",72.72,77.75
2021-12-23,6003342,6726903,72.01,80.69,"171129","275514",22.89,36.86,"315800","359701",72.96,83.1,"557598","663259",79.13,94.12,"1137255",1299175,76.65,87.56,"989558",1092765,87.04,96.12,"899553",972549,87.5,94.6,"892612",954575,89.36,95.56,"631307","672435",87.83,93.55,"408530","436930",72.74,77.8
2021-12-24,6006683,6735798,72.05,80.8,"172431","277172",23.07,37.08,"315940","359960",72.99,83.16,"557945","664593",79.18,94.31,"1137759",1301140,76.68,87.7,"989912",1094089,87.07,96.23,"899862",973635,87.53,94.7,"892834",955420,89.38,95.64,"631414","672744",87.84,93.59,"408586","437045",72.75,77.82
2021-12-25,6006761,6736089,72.05,80.8,"172447","277204",23.07,37.08,"315941","359967",72.99,83.16,"557955","664629",79.18,94.32,"1137776",1301207,76.69,87.7,"989918",1094133,87.07,96.24,"899876",973682,87.53,94.71,"892844",955454,89.38,95.65,"631417","672764",87.84,93.6,"408587","437049",72.75,77.82
2021-12-26,6010766,6743846,72.1,80.89,"174577","278761",23.35,37.29,"316136","360201",73.04,83.22,"558320","665864",79.23,94.49,"1138239",1302975,76.72,87.82,"990273",1095319,87.1,96.34,"900088",974504,87.55,94.79,"893029",956140,89.4,95.72,"631481","672974",87.85,93.63,"408623","437108",72.76,77.83
2021-12-27,6020395,6764821,72.21,81.14,"178633","283393",23.9,37.91,"316626","360883",73.15,83.37,"559252","668954",79.36,94.93,"1139661",1307499,76.81,88.12,"991295",1098583,87.19,96.63,"900807",976689,87.62,95,"893598",957876,89.46,95.89,"631778","673575",87.89,93.71,"408745","437369",72.78,77.88
2021-12-28,6028938,6783813,72.32,81.37,"181904","288755",24.33,38.63,"317119","361679",73.26,83.56,"560167","671498",79.49,95.29,"1140986",1311019,76.9,88.36,"992229",1101065,87.27,96.85,"901470",978556,87.68,95.18,"894155",959268,89.51,96.03,"632033","674267",87.93,93.81,"408875","437706",72.8,77.94
2021-12-29,6036735,6801004,72.41,81.58,"185133","294208",24.77,39.36,"317525","362440",73.36,83.73,"560970","673753",79.61,95.61,"1142180",1314004,76.98,88.56,"993029",1103107,87.34,97.03,"902033",980180,87.74,95.34,"894628",960525,89.56,96.16,"632256","674814",87.96,93.88,"408981","437973",72.82,77.99
2021-12-30,6044275,6816600,72.5,81.77,"188403","299284",25.2,40.03,"317931","363159",73.45,83.9,"561734","675729",79.72,95.89,"1143284",1316640,77.06,88.74,"993751",1104953,87.41,97.19,"902576",981618,87.79,95.48,"895020",961619,89.6,96.27,"632481","675381",87.99,93.96,"409095","438217",72.84,78.03
2021-12-31,6047122,6821422,72.54,81.82,"189839","300522",25.39,40.2,"318062","363396",73.48,83.96,"561965","676342",79.75,95.98,"1143623",1317473,77.08,88.8,"994008",1105622,87.43,97.25,"902775",982154,87.81,95.53,"895177",962033,89.61,96.31,"632544","675567",88,93.99,"409129","438313",72.85,78.05
2022-01-01,6047254,6821643,72.54,81.83,"189883","300565",25.4,40.21,"318073","363404",73.48,83.96,"561982","676364",79.75,95.98,"1143645",1317526,77.08,88.8,"994025",1105659,87.43,97.25,"902787",982171,87.81,95.53,"895182",962058,89.61,96.31,"632547","675577",88,93.99,"409130","438319",72.85,78.05
2022-01-02,6052145,6827847,72.6,81.9,"192911","302470",25.81,40.46,"318277","363669",73.53,84.02,"562332","677262",79.8,96.11,"1144136",1318691,77.11,88.88,"994373",1106422,87.46,97.32,"902994",982758,87.83,95.59,"895331",962457,89.63,96.35,"632637","675729",88.01,94.01,"409154","438389",72.85,78.06
2022-01-03,6060743,6841443,72.7,82.06,"196537","305909",26.29,40.92,"318770","364353",73.65,84.18,"563233","679248",79.93,96.39,"1145469",1321394,77.2,89.06,"995293",1108324,87.54,97.49,"903544",984102,87.89,95.72,"895789",963389,89.68,96.44,"632842","676122",88.04,94.06,"409266","438602",72.87,78.1
2022-01-04,6068853,6853779,72.8,82.21,"199716","308998",26.72,41.33,"319259","364868",73.76,84.3,"564169","681195",80.06,96.67,"1146714",1323871,77.29,89.23,"996146",1109999,87.62,97.63,"904153",985260,87.95,95.83,"896256",964230,89.72,96.53,"633061","676540",88.07,94.12,"409379","438818",72.89,78.14
2022-01-05,6075662,6864554,72.88,82.34,"202340","311730",27.07,41.7,"319683","365349",73.86,84.41,"564956","682793",80.17,96.9,"1147791",1326030,77.36,89.37,"996884",1111422,87.68,97.76,"904626",986284,87.99,95.93,"896649",965024,89.76,96.61,"633253","676903",88.1,94.17,"409480","439019",72.91,78.17
2022-01-06,6082941,6875115,72.96,82.47,"205190","314517",27.45,42.07,"320146","365881",73.96,84.53,"565756","684372",80.29,97.12,"1148937",1328104,77.44,89.51,"997656",1112706,87.75,97.87,"905141",987211,88.04,96.02,"897055",965784,89.8,96.68,"633446","677283",88.13,94.22,"409614","439257",72.94,78.21
2022-01-07,6090801,6884415,73.06,82.58,"209228","317542",27.99,42.48,"320558","366346",74.06,84.64,"566435","685680",80.38,97.31,"1149957",1329864,77.51,89.63,"998344",1113766,87.81,97.96,"905600",987982,88.09,96.1,"897398",966343,89.84,96.74,"633600","677527",88.15,94.26,"409681","439365",72.95,78.23
2022-01-08,6098719,6891393,73.15,82.66,"214034","320163",28.63,42.83,"320987","366795",74.16,84.74,"566965","686504",80.46,97.42,"1150685",1330955,77.56,89.71,"998903",1114563,87.86,98.03,"906033",988529,88.13,96.15,"897671",966739,89.86,96.78,"633710","677704",88.16,94.28,"409731","439441",72.96,78.25
2022-01-09,6102304,6895061,73.2,82.71,"215978","321254",28.89,42.97,"321170","367029",74.2,84.79,"567261","687004",80.5,97.49,"1151110",1331612,77.58,89.75,"999191",1115049,87.89,98.08,"906264",988852,88.15,96.18,"897803",966969,89.88,96.8,"633774","677800",88.17,94.3,"409753","439492",72.96,78.26
2022-01-10,6109853,6903472,73.29,82.81,"218496","323213",29.23,43.24,"321613","367438",74.3,84.89,"568205","688378",80.63,97.69,"1152423",1333386,77.67,89.87,"1000104",1116190,87.97,98.18,"906886",989610,88.21,96.26,"898311",967551,89.93,96.86,"633965","678080",88.2,94.34,"409850","439626",72.98,78.28
2022-01-11,6113036,6906598,73.33,82.84,"219251","323764",29.33,43.31,"321754","367599",74.33,84.93,"568604","688897",80.69,97.76,"1153084",1334085,77.72,89.92,"1000564",1116648,88.01,98.22,"907223",989910,88.24,96.29,"898560",967795,89.95,96.88,"634081","678201",88.21,94.35,"409915","439699",72.99,78.29
