"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-11-18,5758288,6366396,69.07,76.36,"62878","158404",8.41,21.19,"305081","345595",70.48,79.84,"537380","621280",76.26,88.17,"1101157",1231591,74.22,83.01,"962881",1051040,84.69,92.45,"881409",942535,85.73,91.68,"878595",928660,87.95,92.97,"624227","658285",86.84,91.58,"404680","429006",72.06,76.39
2021-11-19,5765106,6378032,69.15,76.5,"63056","163153",8.43,21.82,"305564","346071",70.59,79.95,"538199","622324",76.38,88.31,"1102938",1233451,74.34,83.13,"964329",1052247,84.82,92.55,"882332",943369,85.82,91.76,"879303",929374,88.02,93.04,"624552","658759",86.89,91.65,"404833","429284",72.08,76.44
2021-11-20,5768809,6387085,69.2,76.61,"63240","167809",8.46,22.45,"305919","346443",70.68,80.04,"538659","623004",76.44,88.41,"1103867",1234638,74.4,83.21,"965047",1053030,84.88,92.62,"882805",943913,85.87,91.81,"879647",929844,88.06,93.08,"624693","658976",86.91,91.68,"404932","429428",72.1,76.46
2021-11-21,5770829,6391614,69.22,76.67,"63320","169527",8.47,22.68,"306078","346622",70.71,80.08,"538941","623449",76.48,88.47,"1104455",1235472,74.44,83.27,"965426",1053516,84.92,92.67,"883049",944246,85.89,91.84,"879799",930131,88.07,93.11,"624784","659128",86.92,91.7,"404977","429523",72.11,76.48
2021-11-22,5777042,6401820,69.3,76.79,"63449","172587",8.49,23.09,"306456","346981",70.8,80.16,"539698","624603",76.59,88.64,"1106020",1237402,74.54,83.4,"966778",1054796,85.04,92.78,"883940",945102,85.98,91.93,"880447",930888,88.14,93.19,"625095","659635",86.96,91.77,"405159","429826",72.14,76.53
2021-11-23,5782264,6411304,69.36,76.9,"63659","175562",8.52,23.48,"306829","347302",70.89,80.24,"540400","625691",76.69,88.79,"1107382",1239216,74.64,83.52,"967754",1055884,85.12,92.87,"884607",945840,86.04,92,"880972",931596,88.19,93.26,"625342","660092",87,91.83,"405319","430121",72.17,76.59
2021-11-24,5787382,6419790,69.42,77.01,"64064","178375",8.57,23.86,"307154","347632",70.96,80.31,"541045","626614",76.78,88.92,"1108640",1240727,74.72,83.62,"968740",1056859,85.21,92.96,"885265",946527,86.11,92.07,"881445",932225,88.24,93.32,"625582","660485",87.03,91.89,"405447","430346",72.19,76.63
2021-11-25,5787776,6420264,69.42,77.01,"64113","178518",8.58,23.88,"307170","347650",70.97,80.32,"541100","626673",76.79,88.93,"1108734",1240808,74.73,83.63,"968810",1056921,85.21,92.96,"885301",946567,86.11,92.07,"881485",932258,88.24,93.33,"625606","660517",87.04,91.89,"405457","430352",72.2,76.63
2021-11-26,5794784,6427843,69.51,77.1,"66696","181185",8.92,24.24,"307492","348006",71.04,80.4,"541629","627404",76.86,89.04,"1109963",1242063,74.81,83.71,"969750",1057814,85.3,93.04,"885920",947225,86.17,92.13,"881956",932818,88.29,93.38,"625811","660819",87.06,91.93,"405567","430509",72.22,76.66
2021-11-27,5801433,6434109,69.59,77.18,"70415","183567",9.42,24.56,"307768","348275",71.1,80.46,"542070","628015",76.93,89.12,"1110693",1243072,74.86,83.78,"970343",1058504,85.35,93.1,"886329",947773,86.21,92.19,"882234",933225,88.32,93.42,"625942","661053",87.08,91.97,"405639","430625",72.23,76.68
2021-11-28,5806835,6437983,69.65,77.22,"74104","184764",9.91,24.72,"307909","348421",71.14,80.5,"542355","628436",76.97,89.18,"1111175",1243856,74.89,83.83,"970664",1059016,85.38,93.15,"886561",948092,86.23,92.22,"882386",933517,88.33,93.45,"626011","661179",87.09,91.98,"405670","430702",72.23,76.69
2021-11-29,5817645,6446881,69.78,77.33,"79081","186542",10.58,24.95,"308272","348778",71.22,80.58,"543140","629472",77.08,89.33,"1112752",1245743,75,83.96,"971877",1060319,85.48,93.26,"887330",949020,86.31,92.31,"883008",934342,88.4,93.53,"626337","661694",87.14,92.06,"405848","430971",72.27,76.74
2021-11-30,5828996,6457064,69.92,77.45,"85270","189713",11.41,25.38,"308621","349121",71.3,80.66,"543830","630472",77.18,89.47,"1114132",1247647,75.09,84.09,"972923",1061584,85.58,93.37,"888004",949903,86.37,92.4,"883579",935150,88.45,93.62,"626621","662202",87.18,92.13,"406016","431272",72.3,76.79
2021-12-01,5840121,6467868,70.05,77.58,"91199","193030",12.2,25.82,"308975","349482",71.38,80.74,"544502","631625",77.27,89.63,"1115452",1249710,75.18,84.23,"973961",1062849,85.67,93.49,"888719",950844,86.44,92.49,"884189",935940,88.51,93.69,"626916","662749",87.22,92.2,"406208","431639",72.33,76.86
2021-12-02,5851122,6478757,70.18,77.71,"97281","196496",13.01,26.29,"309345","349836",71.47,80.82,"545170","632795",77.37,89.8,"1116696",1251656,75.26,84.36,"974905",1064105,85.75,93.6,"889351",951711,86.51,92.57,"884719",936801,88.57,93.78,"627266","663369",87.27,92.29,"406389","431988",72.36,76.92
2021-12-03,5863938,6491621,70.34,77.87,"105040","201649",14.05,26.97,"309769","350324",71.57,80.94,"545865","633984",77.46,89.97,"1117946",1253764,75.35,84.5,"975909",1065397,85.84,93.71,"890041",952604,86.57,92.66,"885279",937682,88.62,93.87,"627561","663912",87.31,92.36,"406528","432305",72.39,76.98
2021-12-04,5874784,6501091,70.47,77.98,"112503","205529",15.05,27.49,"310186","350755",71.66,81.03,"546304","634852",77.53,90.09,"1118785",1255318,75.41,84.61,"976559",1066283,85.9,93.79,"890483",953323,86.62,92.73,"885640",938300,88.66,93.93,"627712","664253",87.33,92.41,"406612","432478",72.4,77.01
2021-12-05,5880297,6506485,70.53,78.05,"116177","207385",15.54,27.74,"310370","350958",71.7,81.08,"546597","635449",77.57,90.18,"1119287",1256318,75.44,84.67,"976881",1066851,85.92,93.84,"890744",953812,86.64,92.78,"885800",938702,88.68,93.97,"627782","664427",87.34,92.44,"406659","432583",72.41,77.03
2021-12-06,5890286,6518152,70.65,78.19,"121384","210955",16.24,28.22,"310716","351361",71.78,81.17,"547304","636786",77.67,90.37,"1120545",1258613,75.52,84.83,"977798",1068248,86.01,93.96,"891377",954780,86.7,92.87,"886275",939549,88.72,94.06,"628083","664971",87.38,92.51,"406804","432889",72.44,77.08
2021-12-07,5899572,6529903,70.77,78.33,"125788","214689",16.83,28.72,"311090","351790",71.87,81.27,"548003","638138",77.77,90.56,"1121785",1260811,75.61,84.98,"978709",1069575,86.09,94.08,"892007",955754,86.76,92.96,"886824",940453,88.78,94.15,"628397","665468",87.42,92.58,"406969","433225",72.46,77.14
2021-12-08,5908359,6542524,70.87,78.48,"129906","219455",17.38,29.36,"311410","352227",71.94,81.37,"548691","639409",77.86,90.74,"1123029",1263109,75.69,85.13,"979602",1070848,86.16,94.19,"892622",956683,86.82,93.05,"887298",941330,88.83,94.23,"628661","665939",87.46,92.65,"407140","433524",72.5,77.19
2021-12-09,5917131,6555050,70.98,78.63,"134128","224274",17.94,30,"311762","352662",72.03,81.48,"549347","640734",77.96,90.93,"1124190",1265337,75.77,85.28,"980472",1072074,86.24,94.3,"893203",957570,86.88,93.14,"887768",942133,88.87,94.31,"628949","666451",87.5,92.72,"407312","433815",72.53,77.24
2021-12-10,5927302,6568364,71.1,78.79,"139768","229789",18.7,30.74,"312210","353203",72.13,81.6,"550025","642074",78.05,91.12,"1125235",1267538,75.84,85.43,"981360",1073380,86.32,94.41,"893796",958470,86.94,93.23,"888253",942911,88.92,94.39,"629204","666932",87.54,92.78,"407451","434067",72.55,77.29
2021-12-11,5935301,6578166,71.19,78.91,"144969","234313",19.39,31.34,"312559","353669",72.21,81.71,"550406","642933",78.11,91.24,"1125889",1268966,75.88,85.53,"981898",1074266,86.37,94.49,"894217",959131,86.98,93.29,"888547",943457,88.95,94.45,"629317","667221",87.55,92.82,"407499","434210",72.56,77.32
2021-12-12,5939117,6583821,71.24,78.97,"147093","236558",19.68,31.64,"312732","353889",72.25,81.76,"550652","643536",78.14,91.32,"1126328",1269972,75.91,85.59,"982251",1074858,86.4,94.54,"894433",959585,87,93.34,"888703",943757,88.97,94.48,"629392","667381",87.56,92.85,"407533","434285",72.57,77.33
2021-12-13,5946829,6595508,71.33,79.11,"150282","240428",20.1,32.16,"313049","354342",72.32,81.86,"551310","644925",78.24,91.52,"1127566",1272260,76,85.75,"983155",1076207,86.48,94.66,"894990",960462,87.05,93.42,"889163",944542,89.01,94.56,"629636","667823",87.6,92.91,"407678","434519",72.59,77.37
2021-12-14,5954072,6607090,71.42,79.25,"152762","243701",20.43,32.6,"313400","354860",72.4,81.98,"552031","646473",78.34,91.74,"1128881",1274676,76.09,85.91,"984028",1077513,86.55,94.78,"895558",961374,87.11,93.51,"889663",945382,89.06,94.64,"629906","668279",87.63,92.97,"407843","434832",72.62,77.43
2021-12-15,5960624,6618454,71.5,79.39,"155019","246801",20.74,33.01,"313722","355370",72.48,82.1,"552700","648078",78.43,91.97,"1129994",1276992,76.16,86.07,"984822",1078820,86.62,94.89,"896132",962299,87.16,93.6,"890075",946230,89.1,94.72,"630165","668744",87.67,93.04,"407995","435120",72.65,77.48
2021-12-16,5965193,6630558,71.55,79.53,"156139","250138",20.89,33.46,"313915","355901",72.52,82.22,"553257","649796",78.51,92.21,"1130896",1279396,76.22,86.23,"985474",1080253,86.68,95.02,"896573",963328,87.21,93.7,"890482",947116,89.14,94.81,"630350","669214",87.7,93.1,"408107","435416",72.67,77.53
2021-12-17,5972222,6645471,71.64,79.71,"159096","255516",21.28,34.18,"314297","356531",72.61,82.37,"553879","651566",78.6,92.46,"1131940",1282044,76.29,86.41,"986202",1081892,86.74,95.16,"897131",964429,87.26,93.81,"890885",948082,89.18,94.91,"630571","669711",87.73,93.17,"408221","435700",72.69,77.58
2021-12-18,5977887,6657837,71.7,79.86,"162093","260682",21.68,34.87,"314584","357092",72.68,82.5,"554315","652876",78.66,92.65,"1132618",1283955,76.34,86.54,"986687",1083150,86.79,95.27,"897480",965373,87.3,93.9,"891150",948805,89.21,94.98,"630687","670032",87.74,93.22,"408273","435872",72.7,77.61
2021-12-19,5980934,6664508,71.74,79.94,"163390","262690",21.86,35.14,"314725","357343",72.71,82.56,"554634","653834",78.71,92.79,"1133090",1285274,76.37,86.63,"987012",1083919,86.82,95.34,"897693",966000,87.32,93.96,"891314",949252,89.23,95.03,"630766","670224",87.75,93.24,"408310","435972",72.7,77.63
2021-12-20,5987080,6680404,71.81,80.13,"164969","266171",22.07,35.61,"315029","358036",72.78,82.72,"555390","656203",78.82,93.12,"1134294",1288671,76.45,86.86,"987830",1086108,86.89,95.53,"898368",967565,87.38,94.11,"891781",950584,89.27,95.16,"630996","670827",87.79,93.33,"408423","436239",72.72,77.68
2021-12-21,5993943,6697492,71.9,80.34,"167044","269756",22.35,36.08,"315343","358663",72.85,82.86,"556216","658701",78.93,93.48,"1135523",1292370,76.53,87.1,"988743",1088492,86.97,95.74,"898958",969351,87.44,94.29,"892287",952080,89.32,95.31,"631271","671494",87.82,93.42,"408558","436585",72.75,77.74
2021-12-22,6000922,6715166,71.98,80.55,"169136","273102",22.63,36.53,"315682","359287",72.93,83.01,"557149","661363",79.07,93.85,"1136758",1296272,76.62,87.37,"989564",1091083,87.04,95.97,"899613",971274,87.5,94.47,"892772",953620,89.37,95.46,"631527","672228",87.86,93.52,"408721","436937",72.78,77.8
2021-12-23,6007857,6733160,72.06,80.76,"171602","276464",22.95,36.98,"316022","359944",73.01,83.16,"558014","664128",79.19,94.25,"1137844",1300232,76.69,87.63,"990357",1093799,87.11,96.21,"900205",973256,87.56,94.67,"893224",955218,89.42,95.62,"631754","672904",87.89,93.62,"408835","437215",72.8,77.85
2021-12-24,6011238,6742226,72.1,80.87,"172915","278151",23.13,37.21,"316164","360209",73.04,83.22,"558367","665483",79.24,94.44,"1138356",1302236,76.72,87.77,"990719",1095151,87.14,96.33,"900518",974363,87.59,94.77,"893448",956083,89.44,95.71,"631860","673220",87.91,93.66,"408891","437330",72.81,77.87
2021-12-25,6011325,6742544,72.11,80.88,"172933","278184",23.13,37.21,"316165","360216",73.04,83.22,"558379","665526",79.24,94.44,"1138373",1302309,76.73,87.77,"990731",1095205,87.14,96.33,"900531",974410,87.59,94.78,"893458",956119,89.44,95.71,"631863","673241",87.91,93.66,"408892","437334",72.81,77.87
2021-12-26,6015357,6750373,72.15,80.97,"175068","279750",23.42,37.42,"316360","360452",73.09,83.27,"558744","666766",79.29,94.62,"1138841",1304105,76.76,87.9,"991095",1096403,87.17,96.44,"900748",975238,87.61,94.86,"893645",956814,89.46,95.78,"631928","673452",87.91,93.69,"408928","437393",72.81,77.88
2021-12-27,6025106,6771780,72.27,81.23,"179171","284447",23.97,38.05,"316861","361140",73.2,83.43,"559684","669907",79.42,95.07,"1140279",1308728,76.85,88.21,"992133",1099749,87.27,96.73,"901480",977490,87.69,95.08,"894219",958588,89.52,95.96,"632228","674071",87.96,93.78,"409051","437660",72.84,77.93
2021-12-28,6033711,6791140,72.37,81.46,"182468","289859",24.41,38.77,"317356","361948",73.32,83.62,"560603","672530",79.56,95.44,"1141607",1312317,76.94,88.45,"993071",1102285,87.35,96.95,"902154",979405,87.75,95.26,"894781",960015,89.57,96.1,"632486","674777",87.99,93.88,"409185","438004",72.86,77.99
2021-12-29,6041622,6808736,72.47,81.67,"185745","295429",24.85,39.52,"317768","362728",73.41,83.8,"561418","674829",79.67,95.77,"1142825",1315370,77.03,88.65,"993886",1104387,87.42,97.14,"902726",981078,87.81,95.43,"895256",961298,89.62,96.23,"632705","675336",88.02,93.95,"409293","438281",72.88,78.04
2021-12-30,6049300,6824671,72.56,81.86,"189062","300586",25.29,40.21,"318184","363455",73.51,83.97,"562196","676849",79.78,96.05,"1143947",1318064,77.1,88.84,"994633",1106281,87.49,97.31,"903283",982559,87.86,95.57,"895655",962421,89.66,96.35,"632933","675918",88.05,94.03,"409407","438538",72.9,78.09
2021-12-31,6052204,6829623,72.6,81.92,"190522","301853",25.49,40.38,"318319","363695",73.54,84.02,"562429","677476",79.81,96.14,"1144292",1318917,77.12,88.89,"994896",1106977,87.51,97.37,"903492",983110,87.88,95.63,"895814",962845,89.68,96.39,"632997","676112",88.06,94.06,"409443","438638",72.91,78.1
2022-01-01,6052336,6829849,72.6,81.92,"190567","301896",25.49,40.38,"318330","363703",73.54,84.03,"562446","677499",79.82,96.14,"1144313",1318971,77.13,88.9,"994913",1107015,87.51,97.37,"903504",983127,87.88,95.63,"895819",962870,89.68,96.39,"633000","676123",88.06,94.06,"409444","438645",72.91,78.1
2022-01-02,6057267,6836074,72.66,82,"193612","303800",25.9,40.64,"318536","363968",73.59,84.09,"562800","678399",79.87,96.27,"1144808",1320144,77.16,88.98,"995259",1107780,87.54,97.44,"903718",983722,87.9,95.68,"895974",963270,89.69,96.43,"633091","676275",88.08,94.08,"409469","438716",72.91,78.12
2022-01-03,6065963,6849887,72.76,82.16,"197265","307282",26.39,41.1,"319035","364667",73.71,84.25,"563705","680417",80,96.56,"1146155",1322879,77.25,89.16,"996190",1109722,87.62,97.61,"904281",985089,87.96,95.82,"896444",964224,89.74,96.53,"633305","676674",88.11,94.14,"409583","438933",72.93,78.16
2022-01-04,6074187,6862528,72.86,82.32,"200475","310441",26.82,41.53,"319530","365193",73.82,84.37,"564659","682409",80.13,96.84,"1147423",1325420,77.34,89.33,"997058",1111440,87.7,97.76,"904896",986275,88.02,95.93,"896920",965089,89.79,96.61,"633529","677102",88.14,94.2,"409697","439159",72.95,78.2
2022-01-05,6081191,6873590,72.94,82.45,"203148","313220",27.17,41.9,"319969","365681",73.92,84.48,"565470","684042",80.25,97.07,"1148528",1327627,77.41,89.48,"997824",1112914,87.77,97.89,"905386",987336,88.07,96.04,"897336",965922,89.83,96.7,"633727","677478",88.17,94.25,"409803","439370",72.97,78.23
2022-01-06,6088665,6884512,73.03,82.58,"206060","316079",27.56,42.28,"320436","366227",74.03,84.61,"566294","685671",80.36,97.3,"1149708",1329768,77.49,89.63,"998621",1114255,87.84,98.01,"905916",988297,88.12,96.13,"897759",966719,89.87,96.78,"633930","677876",88.19,94.31,"409941","439620",72.99,78.28
2022-01-07,6096974,6894378,73.13,82.7,"210286","319268",28.13,42.71,"320859","366718",74.13,84.72,"567009","687053",80.46,97.5,"1150799",1331646,77.56,89.75,"999375",1115402,87.9,98.11,"906410",989114,88.16,96.21,"898123",967309,89.91,96.83,"634099","678130",88.22,94.34,"410014","439738",73.01,78.3
2022-01-08,6105367,6901865,73.23,82.79,"215345","322075",28.81,43.08,"321311","367191",74.23,84.83,"567572","687929",80.54,97.62,"1151580",1332828,77.62,89.83,"999980",1116262,87.96,98.18,"906881",989722,88.21,96.27,"898414",967725,89.94,96.88,"634218","678317",88.23,94.37,"410066","439816",73.02,78.31
2022-01-09,6109173,6905816,73.28,82.84,"217382","323250",29.08,43.24,"321510","367435",74.28,84.89,"567883","688472",80.59,97.7,"1152040",1333541,77.65,89.88,"1000290",1116781,87.98,98.23,"907132",990070,88.23,96.3,"898560",967973,89.95,96.9,"634287","678425",88.24,94.38,"410089","439869",73.02,78.32
2022-01-10,6117622,6915694,73.38,82.95,"220157","325471",29.45,43.54,"321997","367914",74.39,85,"568945","690109",80.74,97.93,"1153508",1335640,77.75,90.02,"1001341",1118134,88.08,98.35,"907827",990985,88.3,96.39,"899141",968663,90.01,96.97,"634505","678754",88.27,94.43,"410201","440024",73.04,78.35
2022-01-11,6125785,6924425,73.48,83.06,"222771","327476",29.8,43.81,"322430","368429",74.49,85.12,"569950","691525",80.88,98.13,"1154964",1337425,77.84,90.14,"1002409",1119292,88.17,98.45,"908571",991817,88.37,96.47,"899646",969257,90.06,97.03,"634716","679007",88.3,94.46,"410328","440197",73.06,78.38
2022-01-12,6134193,6932951,73.58,83.16,"225371","329530",30.15,44.08,"322895","368869",74.6,85.22,"571024","693006",81.03,98.34,"1156460",1339130,77.94,90.26,"1003483",1120350,88.26,98.54,"909332",992570,88.45,96.55,"900198",969820,90.12,97.09,"634958","679290",88.34,94.5,"410472","440386",73.09,78.41
2022-01-13,6142910,6941465,73.68,83.26,"228039","331522",30.5,44.35,"323370","369334",74.71,85.33,"572156","694517",81.19,98.56,"1158035",1340819,78.05,90.37,"1004585",1121406,88.36,98.64,"910118",993299,88.53,96.62,"900823",970395,90.18,97.14,"635187","679604",88.37,94.55,"410597","440569",73.11,78.45
2022-01-14,6150882,6951111,73.78,83.38,"231152","334748",30.92,44.78,"323799","369923",74.81,85.46,"573060","695943",81.32,98.76,"1159286",1342474,78.13,90.48,"1005501",1122461,88.44,98.73,"910755",994037,88.59,96.69,"901287",970927,90.23,97.2,"635365","679880",88.39,94.59,"410677","440718",73.12,78.47
2022-01-15,6155105,6957067,73.83,83.45,"233167","336930",31.19,45.07,"324047","370332",74.86,85.56,"573455","696720",81.38,98.87,"1159843",1343432,78.17,90.55,"1005904",1123064,88.48,98.78,"911046",994541,88.62,96.74,"901489",971233,90.25,97.23,"635440","680031",88.4,94.61,"410714","440784",73.13,78.49
2022-01-16,6158381,6959830,73.87,83.48,"234548","337663",31.38,45.17,"324229","370509",74.91,85.6,"573827","697240",81.43,98.95,"1160319",1343941,78.2,90.58,"1006294",1123392,88.51,98.81,"911282",994760,88.64,96.76,"901644",971402,90.26,97.24,"635498","680098",88.41,94.62,"410740","440825",73.14,78.49
2022-01-17,6165319,6965694,73.95,83.55,"236927","339030",31.69,45.35,"324590","370863",74.99,85.68,"574708","698427",81.56,99.11,"1161470",1345071,78.28,90.66,"1007191",1124081,88.59,98.87,"911886",995253,88.7,96.81,"902072",971763,90.3,97.28,"635650","680274",88.43,94.64,"410825","440932",73.15,78.51
2022-01-18,6175171,6973202,74.07,83.64,"240311","340771",32.15,45.58,"325101","371251",75.11,85.77,"575954","699925",81.73,99.33,"1163118",1346612,78.39,90.76,"1008480",1124969,88.7,98.95,"912681",995838,88.77,96.86,"902695",972300,90.37,97.33,"635908","680488",88.47,94.67,"410923","441048",73.17,78.53
2022-01-19,6183633,6979874,74.17,83.72,"243595","342395",32.59,45.8,"325564","371602",75.21,85.85,"576850","701092",81.86,99.49,"1164486",1347985,78.49,90.85,"1009499",1125772,88.79,99.02,"913325",996382,88.84,96.92,"903177",972753,90.41,97.38,"636104","680722",88.5,94.7,"411033","441171",73.19,78.55
2022-01-20,6191501,6985418,74.27,83.79,"246618","343721",32.99,45.98,"325998","371894",75.32,85.92,"577693","702140",81.98,99.64,"1165711",1349071,78.57,90.93,"1010416",1126454,88.87,99.08,"913998",996847,88.9,96.96,"903653",973102,90.46,97.41,"636290","680913",88.52,94.73,"411124","441276",73.2,78.57
2022-01-21,6197744,6991177,74.34,83.86,"249418","345666",33.36,46.24,"326357","372228",75.4,86,"578289","703070",82.07,99.77,"1166598",1350034,78.63,90.99,"1011059",1127041,88.93,99.13,"914442",997282,88.95,97,"903980",973453,90.5,97.45,"636409","681045",88.54,94.75,"411192","441358",73.22,78.59
2022-01-22,6200450,6993196,74.37,83.88,"251217","346729",33.6,46.38,"326494","372303",75.43,86.01,"578439","703244",82.09,99.8,"1166807",1350251,78.64,91.01,"1011247",1127230,88.95,99.15,"914564",997420,88.96,97.02,"904040",973537,90.5,97.46,"636443","681101",88.54,94.76,"411199","441381",73.22,78.59
