"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-11-17,5782323,6384277,69.36,76.58,"62936","155482",8.42,20.8,"305918","346362",70.68,80.02,"540894","624160",76.76,88.57,"1110001",1239869,74.81,83.57,"966725",1054601,85.03,92.76,"884661",945509,86.05,91.97,"881414",930897,88.24,93.19,"624896","658487",86.94,91.61,"404878","428910",72.09,76.37
2021-11-18,5789209,6394812,69.44,76.71,"63059","158900",8.44,21.26,"306325","346780",70.77,80.12,"541768","625207",76.88,88.72,"1111832",1241768,74.94,83.69,"968167",1055816,85.16,92.87,"885644",946305,86.14,92.05,"882082",931658,88.3,93.27,"625228","659075",86.98,91.69,"405104","429303",72.13,76.44
2021-11-19,5796057,6406481,69.52,76.85,"63239","163669",8.46,21.89,"306812","347257",70.88,80.23,"542588","626253",77,88.87,"1113620",1243629,75.06,83.82,"969621",1057028,85.29,92.97,"886570",947139,86.23,92.13,"882795",932374,88.37,93.34,"625554","659550",87.03,91.76,"405258","429582",72.16,76.49
2021-11-20,5799772,6415551,69.57,76.95,"63422","168346",8.48,22.52,"307170","347628",70.97,80.31,"543054","626931",77.06,88.97,"1114552",1244814,75.12,83.9,"970341",1057813,85.35,93.04,"887041",947682,86.28,92.18,"883140",932843,88.41,93.38,"625695","659768",87.05,91.79,"405357","429726",72.18,76.52
2021-11-21,5801804,6420089,69.59,77.01,"63503","170072",8.49,22.75,"307330","347808",71,80.35,"543336","627381",77.1,89.03,"1115144",1245643,75.16,83.96,"970724",1058296,85.38,93.09,"887288",948018,86.3,92.21,"883294",933128,88.42,93.41,"625784","659920",87.06,91.81,"405401","429823",72.19,76.53
2021-11-22,5808048,6430381,69.67,77.13,"63631","173155",8.51,23.16,"307710","348168",71.09,80.44,"544097","628548",77.21,89.2,"1116711",1247584,75.27,84.09,"972083",1059607,85.5,93.2,"888183",948878,86.39,92.3,"883950",933890,88.49,93.49,"626098","660427",87.1,91.88,"405585","430124",72.22,76.59
2021-11-23,5813303,6439962,69.73,77.25,"63841","176157",8.54,23.56,"308085","348495",71.18,80.51,"544802","629649",77.31,89.35,"1118085",1249411,75.36,84.21,"973065",1060712,85.59,93.3,"888857",949624,86.46,92.37,"884475",934602,88.54,93.56,"626347","660889",87.14,91.94,"405746","430423",72.25,76.64
2021-11-24,5818504,6448550,69.79,77.35,"64248","179013",8.59,23.95,"308411","348828",71.25,80.59,"545455","630576",77.41,89.49,"1119368",1250931,75.44,84.31,"974073",1061701,85.68,93.39,"889531",950321,86.52,92.44,"884952",935241,88.59,93.62,"626589","661287",87.17,92,"405877","430652",72.27,76.68
2021-11-25,5818903,6449033,69.8,77.36,"64298","179160",8.6,23.97,"308428","348846",71.26,80.59,"545510","630635",77.41,89.49,"1119462",1251014,75.45,84.32,"974144",1061764,85.68,93.39,"889566",950361,86.53,92.44,"884992",935275,88.59,93.63,"626615","661319",87.18,92,"405888","430659",72.27,76.68
2021-11-26,5825941,6456635,69.88,77.45,"66889","181841",8.95,24.32,"308752","349202",71.33,80.68,"546043","631366",77.49,89.6,"1120696",1252270,75.53,84.4,"975093",1062656,85.77,93.47,"890190",951021,86.59,92.5,"885461",935835,88.64,93.68,"626819","661626",87.2,92.05,"405998","430818",72.29,76.71
2021-11-27,5832603,6462906,69.96,77.52,"70616","184229",9.45,24.64,"309031","349472",71.4,80.74,"546483","631977",77.55,89.68,"1121430",1253280,75.58,84.47,"975686",1063347,85.82,93.53,"890599",951568,86.63,92.56,"885739",936241,88.67,93.72,"626951","661860",87.22,92.08,"406068","430932",72.3,76.73
2021-11-28,5838065,6466802,70.03,77.57,"74357","185440",9.95,24.81,"309172","349618",71.43,80.77,"546770","632398",77.59,89.74,"1121914",1254067,75.62,84.52,"976008",1063863,85.85,93.58,"890833",951886,86.65,92.59,"885892",936534,88.68,93.75,"627020","661986",87.23,92.1,"406099","431010",72.31,76.75
2021-11-29,5848929,6475747,70.16,77.68,"79349","187225",10.61,25.04,"309539","349979",71.51,80.86,"547561","633438",77.7,89.89,"1123503",1255963,75.72,84.65,"977227",1065171,85.95,93.69,"891605",952815,86.72,92.68,"886519",937370,88.75,93.84,"627348","662504",87.28,92.17,"406278","431282",72.34,76.79
2021-11-30,5860330,6485993,70.29,77.8,"85567","190412",11.45,25.47,"309890","350327",71.59,80.94,"548254","634452",77.8,90.04,"1124893",1257884,75.82,84.78,"978270",1066445,86.05,93.8,"892280",953699,86.79,92.76,"887095",938179,88.8,93.92,"627633","663013",87.32,92.24,"406448","431582",72.37,76.85
2021-12-01,5871531,6496861,70.43,77.93,"91521","193748",12.24,25.92,"310248","350692",71.68,81.02,"548936","635614",77.9,90.2,"1126226",1259961,75.91,84.92,"979320",1067717,86.14,93.91,"893002",954639,86.86,92.86,"887713",938973,88.87,94,"627926","663566",87.36,92.32,"406639","431951",72.41,76.91
2021-12-02,5882598,6507816,70.56,78.06,"97640","197241",13.06,26.38,"310623","351048",71.76,81.1,"549606","636786",77.99,90.37,"1127477",1261926,75.99,85.05,"980270",1068978,86.22,94.03,"893633",955508,86.92,92.94,"888246",939839,88.92,94.08,"628281","664192",87.41,92.4,"406822","432298",72.44,76.97
2021-12-03,5895492,6520717,70.72,78.22,"105434","202416",14.1,27.08,"311053","351537",71.86,81.22,"550305","637988",78.09,90.54,"1128739",1264037,76.08,85.19,"981286",1070266,86.31,94.14,"894324",956394,86.99,93.03,"888809",940727,88.98,94.17,"628580","664734",87.45,92.48,"406962","432618",72.46,77.03
2021-12-04,5906405,6530221,70.85,78.33,"112949","206336",15.11,27.6,"311476","351967",71.96,81.31,"550749","638854",78.16,90.66,"1129582",1265588,76.13,85.3,"981940",1071150,86.37,94.22,"894765",957115,87.03,93.1,"889170",941346,89.01,94.24,"628729","665075",87.47,92.53,"407045","432790",72.48,77.06
2021-12-05,5911951,6535660,70.91,78.4,"116645","208208",15.6,27.85,"311659","352172",72,81.36,"551044","639451",78.2,90.74,"1130090",1266593,76.17,85.37,"982264",1071728,86.4,94.27,"895027",957607,87.06,93.14,"889329",941755,89.03,94.28,"628802","665251",87.48,92.55,"407091","432895",72.49,77.08
2021-12-06,5921987,6547347,71.03,78.54,"121890","211780",16.31,28.33,"312007","352578",72.08,81.46,"551748","640792",78.3,90.93,"1131358",1268892,76.25,85.52,"983182",1073135,86.48,94.39,"895661",958569,87.12,93.24,"889803",942601,89.08,94.36,"629103","665800",87.52,92.63,"407235","433200",72.51,77.14
2021-12-07,5931349,6559137,71.15,78.68,"126352","215537",16.9,28.83,"312385","353011",72.17,81.56,"552452","642146",78.4,91.13,"1132603",1271095,76.34,85.67,"984096",1074471,86.56,94.51,"896292",959543,87.18,93.33,"890351",943499,89.13,94.45,"629416","666297",87.57,92.7,"407402","433538",72.54,77.2
2021-12-08,5940274,6571880,71.25,78.83,"130530","220334",17.46,29.47,"312711","353456",72.25,81.66,"553142","643427",78.5,91.31,"1133871",1273409,76.42,85.83,"985000",1075774,86.64,94.62,"896915",960481,87.24,93.42,"890830",944387,89.18,94.54,"629693","666773",87.6,92.76,"407582","433839",72.57,77.25
2021-12-09,5949234,6584513,71.36,78.98,"134838","225192",18.04,30.12,"313068","353900",72.33,81.76,"553817","644758",78.59,91.5,"1135069",1275648,76.5,85.98,"985890",1077015,86.72,94.73,"897510",961375,87.3,93.51,"891305",945204,89.23,94.62,"629981","667290",87.64,92.83,"407756","434131",72.6,77.3
2021-12-10,5959462,6597867,71.48,79.14,"140510","230730",18.8,30.86,"313521","354445",72.43,81.89,"554496","646098",78.69,91.69,"1136126",1277845,76.57,86.13,"986779",1078330,86.8,94.85,"898105",962274,87.36,93.6,"891794",945986,89.28,94.7,"630237","667771",87.68,92.9,"407894","434388",72.63,77.35
2021-12-11,5967525,6607731,71.58,79.26,"145757","235298",19.5,31.48,"313872","354918",72.51,82,"554876","646952",78.74,91.81,"1136788",1279279,76.62,86.22,"987324",1079216,86.84,94.93,"898526",962940,87.4,93.66,"892090",946534,89.3,94.76,"630350","668061",87.7,92.94,"407942","434533",72.64,77.37
2021-12-12,5971361,6613407,71.63,79.33,"147887","237558",19.78,31.78,"314046","355139",72.55,82.05,"555124","647558",78.78,91.9,"1137231",1280287,76.65,86.29,"987680",1079810,86.87,94.98,"898743",963390,87.42,93.71,"892246",946836,89.32,94.79,"630425","668223",87.71,92.96,"407979","434606",72.64,77.39
2021-12-13,5979110,6625138,71.72,79.47,"151101","241463",20.21,32.3,"314365","355596",72.63,82.15,"555785","648947",78.87,92.09,"1138473",1282569,76.73,86.44,"988588",1081165,86.95,95.1,"899298",964267,87.47,93.79,"892706",947622,89.37,94.86,"630670","668667",87.74,93.03,"408124","434842",72.67,77.43
2021-12-14,5986417,6636786,71.81,79.61,"153610","244767",20.55,32.74,"314716","356122",72.71,82.27,"556520","650499",78.98,92.31,"1139795",1285000,76.82,86.61,"989467",1082481,87.03,95.21,"899873",965171,87.53,93.88,"893211",948466,89.42,94.95,"630936","669127",87.78,93.09,"408289","435153",72.7,77.48
2021-12-15,5993085,6648268,71.89,79.75,"155922","247921",20.86,33.16,"315043","356643",72.78,82.39,"557196","652118",79.07,92.54,"1140929",1287332,76.9,86.77,"990270",1083805,87.1,95.33,"900450",966093,87.59,93.97,"893634",949316,89.46,95.03,"631198","669597",87.81,93.16,"408443","435443",72.73,77.53
2021-12-16,5997704,6660481,71.94,79.89,"157065","251308",21.01,33.62,"315242","357176",72.83,82.52,"557756","653850",79.15,92.79,"1141840",1289744,76.96,86.93,"990924",1085251,87.16,95.46,"900893",967128,87.63,94.07,"894041",950206,89.5,95.12,"631385","670071",87.84,93.22,"408558","435747",72.75,77.59
2021-12-17,6004803,6675575,72.03,80.07,"160043","256775",21.41,34.35,"315622","357815",72.92,82.67,"558386","655630",79.24,93.04,"1142898",1292424,77.03,87.11,"991662",1086910,87.22,95.6,"901459",968234,87.68,94.18,"894453",951186,89.54,95.22,"631608","670567",87.87,93.29,"408672","436034",72.77,77.64
2021-12-18,6010513,6688041,72.1,80.22,"163056","262001",21.81,35.05,"315913","358377",72.99,82.8,"558825","656945",79.3,93.23,"1143578",1294341,77.08,87.24,"992155",1088182,87.27,95.71,"901812",969180,87.72,94.27,"894725",951918,89.57,95.29,"631725","670888",87.89,93.34,"408724","436209",72.78,77.67
2021-12-19,6013575,6694773,72.13,80.3,"164359","264052",21.99,35.32,"316056","358632",73.02,82.85,"559143","657906",79.35,93.36,"1144051",1295663,77.11,87.33,"992484",1088955,87.3,95.78,"902025",969805,87.74,94.33,"894891",952366,89.59,95.34,"631804","671084",87.9,93.36,"408762","436310",72.78,77.69
2021-12-20,6019762,6710838,72.21,80.5,"165952","267577",22.2,35.79,"316365","359333",73.09,83.02,"559902","660295",79.46,93.7,"1145260",1299092,77.19,87.56,"993308",1091169,87.37,95.98,"902703",971385,87.8,94.48,"895360",953712,89.63,95.47,"632036","671697",87.93,93.45,"408876","436578",72.8,77.74
2021-12-21,6026716,6728097,72.29,80.7,"168054","271197",22.48,36.28,"316687","359967",73.16,83.16,"560740","662810",79.57,94.06,"1146515",1302822,77.27,87.81,"994227",1093583,87.45,96.19,"903300",973189,87.86,94.66,"895867",955225,89.68,95.63,"632314","672375",87.97,93.54,"409012","436929",72.83,77.8
2021-12-22,6033824,6746102,72.38,80.92,"170178","274602",22.76,36.73,"317034","360608",73.24,83.31,"561686","665506",79.71,94.44,"1147779",1306806,77.36,88.08,"995076",1096216,87.52,96.42,"903963",975166,87.93,94.85,"896357",956795,89.73,95.78,"632576","673116",88.01,93.65,"409175","437287",72.86,77.86
2021-12-23,6040899,6764397,72.46,81.14,"172686","278054",23.1,37.19,"317380","361273",73.32,83.46,"562560","668298",79.83,94.84,"1148902",1310820,77.43,88.35,"995891",1098980,87.6,96.66,"904569",977182,87.99,95.05,"896816",958419,89.78,95.94,"632807","673801",88.04,93.74,"409288","437570",72.88,77.91
2021-12-24,6044324,6773607,72.5,81.25,"174015","279762",23.28,37.42,"317525","361545",73.36,83.53,"562912","669671",79.88,95.03,"1149424",1312847,77.47,88.48,"996259",1100370,87.63,96.79,"904886",978304,88.02,95.16,"897044",959297,89.8,96.03,"632914","674124",88.05,93.79,"409345","437687",72.89,77.93
2021-12-25,6044415,6773932,72.5,81.25,"174034","279796",23.28,37.43,"317526","361552",73.36,83.53,"562925","669714",79.88,95.04,"1149442",1312920,77.47,88.49,"996271",1100424,87.63,96.79,"904899",978352,88.02,95.16,"897055",959337,89.8,96.04,"632917","674145",88.05,93.79,"409346","437692",72.89,77.94
2021-12-26,6048493,6781834,72.55,81.35,"176180","281371",23.57,37.64,"317726","361791",73.4,83.58,"563295","670964",79.94,95.22,"1149920",1314731,77.5,88.61,"996645",1101641,87.66,96.9,"905120",979187,88.04,95.24,"897240",960037,89.82,96.11,"632984","674360",88.06,93.82,"409383","437752",72.89,77.95
2021-12-27,6058332,6803475,72.67,81.61,"180321","286112",24.12,38.27,"318234","362485",73.52,83.74,"564241","674133",80.07,95.67,"1151368",1319407,77.6,88.93,"997696",1105032,87.76,97.2,"905856",981471,88.11,95.47,"897821",961828,89.88,96.29,"633287","674985",88.1,93.91,"409508","438022",72.92,77.99
2021-12-28,6067047,6823242,72.77,81.84,"183662","291726",24.57,39.02,"318737","363295",73.64,83.93,"565166","676789",80.2,96.04,"1152715",1323037,77.69,89.17,"998652",1107630,87.84,97.42,"906537",983411,88.18,95.65,"898389",963274,89.94,96.43,"633546","675708",88.14,94.01,"409643","438372",72.94,78.06
2021-12-29,6075154,6841157,72.87,82.06,"187028","297412",25.02,39.78,"319157","364091",73.73,84.12,"565998","679117",80.32,96.37,"1153958",1326137,77.78,89.38,"999490",1109763,87.91,97.61,"907122",985116,88.23,95.82,"898873",964579,89.98,96.56,"633775","676284",88.17,94.09,"409753","438658",72.96,78.11
2021-12-30,6082933,6857371,72.96,82.25,"190388","302665",25.47,40.49,"319580","364838",73.83,84.29,"566785","681145",80.43,96.66,"1155087",1328880,77.85,89.57,"1000252",1111701,87.98,97.78,"907689",986624,88.29,95.97,"899276",965721,90.02,96.68,"634007","676871",88.2,94.17,"409869","438926",72.98,78.15
2021-12-31,6085887,6862514,73,82.32,"191883","304019",25.67,40.67,"319716","365093",73.86,84.35,"567017","681786",80.47,96.75,"1155438",1329766,77.88,89.63,"1000519",1112418,88,97.85,"907902",987191,88.31,96.02,"899436",966148,90.04,96.72,"634071","677064",88.21,94.19,"409905","439029",72.99,78.17
2022-01-01,6086035,6862752,73,82.32,"191936","304067",25.68,40.67,"319730","365101",73.87,84.35,"567034","681811",80.47,96.76,"1155462",1329819,77.88,89.63,"1000536",1112455,88.01,97.85,"907915",987212,88.31,96.02,"899441",966174,90.04,96.72,"634075","677076",88.21,94.2,"409906","439037",72.99,78.17
2022-01-02,6091012,6869039,73.06,82.39,"195003","305995",26.09,40.93,"319943","365372",73.92,84.41,"567390","682716",80.52,96.88,"1155962",1331004,77.91,89.71,"1000886",1113226,88.04,97.92,"908131",987810,88.33,96.08,"899599",966577,90.06,96.76,"634167","677229",88.23,94.22,"409931","439110",72.99,78.19
2022-01-03,6099837,6883042,73.17,82.56,"198718","309528",26.58,41.41,"320448","366083",74.03,84.58,"568308","684753",80.65,97.17,"1157323",1333780,78,89.9,"1001835",1115199,88.12,98.09,"908699",989195,88.39,96.22,"900073",967537,90.1,96.86,"634387","677636",88.26,94.27,"410046","439331",73.01,78.23
2022-01-04,6108167,6895864,73.27,82.72,"201965","312733",27.02,41.83,"320951","366614",74.15,84.7,"569275","686757",80.79,97.46,"1158601",1336365,78.09,90.07,"1002717",1116946,88.2,98.24,"909324",990399,88.45,96.33,"900553",968419,90.15,96.95,"634618","678070",88.29,94.33,"410163","439561",73.03,78.27
2022-01-05,6115279,6907110,73.35,82.85,"204673","315578",27.38,42.21,"321397","367111",74.25,84.81,"570093","688417",80.9,97.69,"1159727",1338608,78.16,90.22,"1003499",1118439,88.27,98.38,"909825",991470,88.5,96.44,"900971",969259,90.19,97.03,"634822","678455",88.32,94.39,"410272","439773",73.05,78.31
2022-01-06,6122874,6918279,73.44,82.98,"207638","318492",27.78,42.6,"321869","367664",74.36,84.94,"570927","690089",81.02,97.93,"1160925",1340807,78.25,90.37,"1004313",1119803,88.34,98.5,"910365",992454,88.55,96.53,"901398",970070,90.24,97.11,"635028","678865",88.35,94.44,"410411","440035",73.08,78.35
2022-01-07,6131412,6928452,73.55,83.11,"211964","321795",28.35,43.05,"322300","368169",74.46,85.06,"571656","691504",81.12,98.13,"1162054",1342728,78.32,90.5,"1005096",1121000,88.41,98.6,"910875",993308,88.6,96.62,"901775",970672,90.27,97.17,"635205","679123",88.37,94.48,"410487","440153",73.09,78.37
2022-01-08,6139996,6936126,73.65,83.2,"217153","324693",29.05,43.43,"322765","368652",74.57,85.17,"572227","692401",81.2,98.26,"1162852",1343940,78.38,90.58,"1005708",1121882,88.46,98.68,"911354",993921,88.65,96.68,"902071",971092,90.3,97.21,"635326","679314",88.39,94.51,"410540","440231",73.1,78.39
2022-01-09,6143878,6940152,73.7,83.25,"219234","325903",29.33,43.6,"322972","368899",74.62,85.23,"572537","692954",81.25,98.34,"1163326",1344659,78.41,90.63,"1006023",1122400,88.49,98.72,"911607",994279,88.67,96.71,"902218",971348,90.32,97.24,"635397","679424",88.4,94.52,"410564","440286",73.1,78.4
2022-01-10,6152457,6950206,73.8,83.37,"222052","328162",29.7,43.9,"323461","369389",74.73,85.34,"573611","694611",81.4,98.57,"1164823",1346793,78.51,90.77,"1007086",1123775,88.58,98.85,"912316",995214,88.74,96.8,"902811",972051,90.38,97.31,"635619","679762",88.43,94.57,"410678","440449",73.13,78.43
2022-01-11,6160781,6959070,73.9,83.47,"224713","330217",30.06,44.17,"323898","369910",74.83,85.46,"574633","696037",81.55,98.77,"1166299",1348604,78.61,90.89,"1008178",1124951,88.68,98.95,"913083",996049,88.81,96.88,"903332",972658,90.43,97.37,"635839","680022",88.46,94.61,"410806","440622",73.15,78.46
2022-01-12,6169522,6967936,74,83.58,"227426","332381",30.42,44.46,"324385","370369",74.94,85.57,"575735","697572",81.7,98.99,"1167847",1350361,78.71,91.01,"1009297",1126052,88.78,99.05,"913875",996827,88.89,96.96,"903906",973238,90.49,97.43,"636090","680318",88.49,94.65,"410961","440818",73.18,78.49
2022-01-13,6178562,6976833,74.11,83.69,"230190","334504",30.79,44.75,"324880","370850",75.06,85.68,"576902","699123",81.87,99.21,"1169475",1352100,78.82,91.13,"1010450",1127160,88.88,99.14,"914699",997591,88.97,97.03,"904553",973855,90.55,97.49,"636323","680643",88.53,94.69,"411090","441007",73.2,78.53
2022-01-14,6186873,6986788,74.21,83.81,"233401","337845",31.22,45.19,"325325","371459",75.16,85.82,"577837","700569",82,99.42,"1170787",1353808,78.91,91.25,"1011422",1128252,88.96,99.24,"915369",998357,89.04,97.11,"905046",974407,90.6,97.55,"636509","680933",88.55,94.73,"411177","441158",73.21,78.55
2022-01-15,6191193,6992880,74.26,83.88,"235481","340091",31.5,45.49,"325574","371872",75.22,85.91,"578239","701365",82.06,99.53,"1171354",1354775,78.95,91.31,"1011827",1128874,89,99.29,"915669",998871,89.07,97.16,"905252",974719,90.62,97.58,"636583","681086",88.56,94.75,"411214","441227",73.22,78.56
2022-01-16,6194526,6995684,74.3,83.91,"236881","340832",31.69,45.59,"325757","372056",75.26,85.96,"578612","701890",82.11,99.61,"1171841",1355292,78.98,91.35,"1012230",1129209,89.03,99.32,"915911",999093,89.09,97.18,"905408",974887,90.64,97.59,"636645","681157",88.57,94.76,"411241","441268",73.23,78.57
2022-01-17,6201705,7001761,74.39,83.99,"239353","342265",32.02,45.78,"326119","372422",75.34,86.04,"579521","703094",82.24,99.78,"1173037",1356472,79.06,91.43,"1013158",1129929,89.12,99.39,"916540",999605,89.15,97.23,"905848",975256,90.68,97.63,"636801","681339",88.59,94.79,"411328","441379",73.24,78.59
2022-01-18,6212207,7009669,74.52,84.08,"242931","344098",32.5,46.03,"326657","372826",75.47,86.13,"580841","704670",82.43,100,"1174799",1358082,79.18,91.53,"1014554",1130865,89.24,99.47,"917393",1000217,89.23,97.29,"906518",975836,90.75,97.69,"637076","681571",88.63,94.82,"411438","441504",73.26,78.61
2022-01-19,6221683,7016936,74.63,84.17,"246598","345883",32.99,46.27,"327168","373209",75.59,86.22,"581827","705919",82.57,100.18,"1176349",1359579,79.28,91.63,"1015710",1131741,89.34,99.55,"918131",1000803,89.3,97.35,"907043",976346,90.8,97.74,"637301","681825",88.66,94.86,"411556","441631",73.28,78.64
2022-01-20,6230378,7022965,74.73,84.24,"249947","347330",33.44,46.46,"327645","373523",75.7,86.29,"582733","707035",82.7,100.34,"1177712",1360752,79.38,91.71,"1016739",1132499,89.43,99.61,"918872",1001305,89.38,97.39,"907567",976734,90.85,97.78,"637509","682035",88.69,94.89,"411654","441752",73.3,78.66
2022-01-21,6238052,7030315,74.83,84.33,"253244","349601",33.88,46.77,"328080","373967",75.8,86.4,"583490","708299",82.8,100.51,"1178834",1362052,79.45,91.8,"1017570",1133270,89.5,99.68,"919446",1001861,89.43,97.45,"907993",977182,90.9,97.82,"637665","682213",88.71,94.91,"411730","441870",73.31,78.68
2022-01-22,6243019,7035406,74.88,84.39,"256062","351578",34.25,47.03,"328359","374327",75.86,86.48,"583870","708991",82.86,100.61,"1179357",1362826,79.49,91.85,"1017961",1133807,89.54,99.73,"919732",1002195,89.46,97.48,"908177",977407,90.92,97.85,"637747","682347",88.72,94.93,"411754","441928",73.32,78.69
2022-01-23,6246484,7038138,74.93,84.42,"257566","352248",34.45,47.12,"328552","374513",75.91,86.52,"584242","709494",82.91,100.68,"1179865",1363374,79.52,91.89,"1018359",1134138,89.57,99.76,"919985",1002411,89.49,97.5,"908321",977563,90.93,97.86,"637806","682436",88.73,94.94,"411788","441961",73.32,78.7
2022-01-24,6255041,7044402,75.03,84.5,"260243","353566",34.81,47.3,"329034","374853",76.02,86.6,"585294","710686",83.06,100.85,"1181488",1364717,79.63,91.98,"1019486",1134931,89.67,99.83,"920749",1002945,89.56,97.55,"908871",977975,90.98,97.9,"638009","682652",88.76,94.97,"411867","442077",73.34,78.72
2022-01-25,6263165,7050440,75.13,84.57,"262940","355011",35.17,47.49,"329423","375156",76.11,86.67,"586279","711743",83.2,101,"1182935",1365925,79.73,92.06,"1020512",1135653,89.76,99.89,"921457",1003440,89.63,97.6,"909369",978373,91.03,97.94,"638246","682895",88.79,95.01,"412004","442244",73.36,78.75
2022-01-26,6270554,7056077,75.22,84.64,"265452","356368",35.51,47.67,"329860","375486",76.21,86.75,"587142","712721",83.32,101.14,"1184218",1367052,79.82,92.14,"1021404",1136308,89.84,99.95,"922046",1003946,89.69,97.65,"909864",978734,91.08,97.98,"638449","683083",88.82,95.03,"412119","442379",73.38,78.77
2022-01-27,6277697,7061216,75.3,84.7,"267865","357641",35.83,47.84,"330260","375728",76.3,86.8,"587988","713555",83.44,101.26,"1185511",1368052,79.9,92.21,"1022221",1136940,89.91,100,"922692",1004412,89.75,97.7,"910295",979092,91.13,98.01,"638631","683278",88.85,95.06,"412234","442518",73.4,78.79
2022-01-28,6285624,7067271,75.4,84.77,"271433","359583",36.31,48.1,"330722","376096",76.41,86.89,"588736","714484",83.55,101.39,"1186636",1369123,79.98,92.28,"1023044",1137631,89.98,100.06,"923283",1004830,89.81,97.74,"910691",979466,91.17,98.05,"638768","683435",88.87,95.08,"412311","442623",73.42,78.81
2022-01-29,6286344,7068052,75.4,84.78,"271723","359721",36.35,48.12,"330753","376143",76.41,86.9,"588836","714650",83.56,101.42,"1186756",1369321,79.99,92.29,"1023121",1137744,89.99,100.07,"923334",1004886,89.81,97.74,"910722",979506,91.17,98.06,"638786","683453",88.87,95.08,"412313","442628",73.42,78.81
2022-01-30,6289445,7070088,75.44,84.81,"273177","360211",36.54,48.18,"330963","376292",76.46,86.93,"589120","715056",83.6,101.47,"1187200",1369782,80.02,92.32,"1023442",1137962,90.02,100.09,"923516",1005033,89.83,97.76,"910860",979613,91.18,98.07,"638825","683490",88.87,95.09,"412342","442649",73.42,78.82
2022-01-31,6296326,7074998,75.52,84.86,"275548","361411",36.86,48.35,"331397","376608",76.56,87.01,"589951","715844",83.72,101.59,"1188421",1370829,80.1,92.39,"1024304",1138584,90.1,100.15,"924079",1005444,89.88,97.8,"911238",979937,91.22,98.1,"638966","683630",88.89,95.11,"412422","442711",73.44,78.83
2022-02-01,6303067,7079792,75.61,84.92,"278102","362819",37.2,48.53,"331858","376949",76.67,87.09,"590739","716497",83.83,101.68,"1189532",1371740,80.17,92.45,"1025039",1139136,90.16,100.2,"924570",1005826,89.93,97.83,"911596",980244,91.26,98.13,"639108","683772",88.91,95.13,"412523","442809",73.45,78.85
2022-02-02,6309281,7084029,75.68,84.97,"280165","363860",37.48,48.67,"332209","377158",76.75,87.13,"591429","717113",83.93,101.77,"1190686",1372583,80.25,92.51,"1025841",1139695,90.23,100.25,"925097",1006193,89.98,97.87,"911960",980595,91.29,98.16,"639259","683921",88.93,95.15,"412635","442911",73.47,78.86
2022-02-03,6315176,7088125,75.75,85.02,"282066","364750",37.73,48.79,"332547","377367",76.83,87.18,"592156","717723",84.03,101.85,"1191802",1373483,80.33,92.57,"1026563",1140220,90.29,100.29,"925568",1006626,90.03,97.91,"912312",980874,91.33,98.19,"639432","684054",88.96,95.17,"412730","443028",73.49,78.89
2022-02-04,6322395,7092742,75.84,85.08,"285124","366041",38.14,48.96,"332999","377667",76.93,87.25,"592895","718367",84.14,101.94,"1192884",1374393,80.4,92.63,"1027348",1140806,90.36,100.34,"926065",1007029,90.08,97.95,"912676",981152,91.37,98.22,"639587","684180",88.98,95.18,"412817","443107",73.51,78.9
2022-02-05,6328509,7096292,75.91,85.12,"288543","367395",38.6,49.15,"333379","377919",77.02,87.31,"593322","718790",84.2,102,"1193558",1374957,80.44,92.67,"1027852",1141182,90.41,100.38,"926400",1007295,90.11,97.98,"912911",981339,91.39,98.24,"639681","684257",88.99,95.2,"412863","443158",73.51,78.91
2022-02-06,6330745,7098327,75.94,85.14,"289398","367925",38.71,49.22,"333510","378049",77.05,87.34,"593594","719110",84.24,102.05,"1193941",1375381,80.47,92.7,"1028076",1141432,90.43,100.4,"926582",1007469,90.13,97.99,"913040",981452,91.4,98.25,"639720","684312",89,95.2,"412884","443197",73.52,78.92
