"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-02-05,197601,657344,2085,2.37,7.88,0.03,"<10","14","<10",0,0,0,"<10","90","<10",0,0.01,0,"36","189","<10",0.01,0.04,0,"7628","20183","55",1.08,2.86,0.01,"47180",98698,"364",3.18,6.65,0.02,"33095",84420,"263",2.91,7.43,0.02,"30161",80424,"305",2.93,7.82,0.03,"32784",87295,"395",3.28,8.74,0.04,"22350","153905","371",3.11,21.41,0.05,"24360","132126","332",4.34,23.53,0.06
2021-02-06,206656,678200,2185,2.48,8.13,0.03,"<10","15","<10",0,0,0,"<10","90","<10",0,0.01,0,"39","193","<10",0.01,0.04,0,"8081","20666","60",1.15,2.93,0.01,"48826",100563,"376",3.29,6.78,0.03,"34507",86372,"266",3.04,7.6,0.02,"31365",82556,"313",3.05,8.03,0.03,"34096",89815,"419",3.41,8.99,0.04,"24000","161364","395",3.34,22.45,0.05,"25735","136566","356",4.58,24.32,0.06
2021-02-07,213062,688927,2277,2.56,8.26,0.03,"<10","15","<10",0,0,0,"<10","91","<10",0,0.01,0,"40","198","<10",0.01,0.05,0,"8408","21004","63",1.19,2.98,0.01,"50234",101822,"381",3.39,6.86,0.03,"35642",87592,"279",3.13,7.7,0.02,"32306",83785,"328",3.14,8.15,0.03,"34950",91245,"430",3.5,9.13,0.04,"24779","164886","415",3.45,22.94,0.06,"26694","138289","381",4.75,24.62,0.07
2021-02-08,231695,703913,2492,2.78,8.44,0.03,"<10","16","<10",0,0,0,"<10","92","<10",0,0.01,0,"44","203","<10",0.01,0.05,0,"8988","21366","66",1.28,3.03,0.01,"52996",103227,"400",3.57,6.96,0.03,"38686",89130,"305",3.4,7.84,0.03,"35009",85467,"364",3.41,8.31,0.04,"37553",93369,"462",3.76,9.35,0.05,"27765","169980","458",3.86,23.65,0.06,"30645","141063","437",5.46,25.12,0.08
2021-02-09,253531,719170,2787,3.04,8.63,0.03,"<10","16","<10",0,0,0,"<10","94","<10",0,0.01,0,"49","209","<10",0.01,0.05,0,"9631","21752","75",1.37,3.09,0.01,"56073",104684,"424",3.78,7.06,0.03,"41918",90633,"322",3.69,7.97,0.03,"37981",87107,"407",3.69,8.47,0.04,"40436",95356,"512",4.05,9.55,0.05,"31702","175392","513",4.41,24.4,0.07,"35731","143927","534",6.36,25.63,0.1
2021-02-10,276586,736316,3024,3.32,8.83,0.04,"<10","16","<10",0,0,0,"<10","95","<10",0,0.01,0,"49","217","<10",0.01,0.05,0,"10225","22333","79",1.45,3.17,0.01,"58993",106556,"443",3.98,7.18,0.03,"44955",92455,"347",3.95,8.13,0.03,"40779",89013,"435",3.97,8.66,0.04,"43141",97709,"540",4.32,9.78,0.05,"36705","180805","571",5.11,25.15,0.08,"41728","147117","609",7.43,26.2,0.11
2021-02-11,302443,761242,3279,3.63,9.13,0.04,"<10","16","<10",0,0,0,"<10","98","<10",0,0.01,0,"54","222","<10",0.01,0.05,0,"10863","23264","83",1.54,3.3,0.01,"61914",109603,"463",4.17,7.39,0.03,"47996",95545,"362",4.22,8.4,0.03,"43759",91927,"473",4.26,8.94,0.05,"46101",101039,"578",4.62,10.11,0.06,"43200","188122","631",6.01,26.17,0.09,"48544","151406","689",8.64,26.96,0.12
2021-02-12,326244,794187,3572,3.91,9.53,0.04,"<10","17","<10",0,0,0,"<10","99","<10",0,0.01,0,"56","234","<10",0.01,0.05,0,"11571","24169","87",1.64,3.43,0.01,"64843",112817,"483",4.37,7.6,0.03,"50837",98527,"394",4.47,8.67,0.03,"46299",94896,"500",4.5,9.23,0.05,"48634",104637,"613",4.87,10.47,0.06,"49375","200329","714",6.87,27.87,0.1,"54617","158462","781",9.73,28.22,0.14
2021-02-13,345420,817577,3808,4.14,9.81,0.05,"<10","17","<10",0,0,0,"<10","100","<10",0,0.01,0,"57","238","<10",0.01,0.05,0,"12054","24845","89",1.71,3.53,0.01,"66931",115010,"504",4.51,7.75,0.03,"52757",100737,"415",4.64,8.86,0.04,"48100",97163,"525",4.68,9.45,0.05,"50503",107387,"640",5.06,10.75,0.06,"55627","208697","780",7.74,29.03,0.11,"59379","163383","855",10.57,29.09,0.15
2021-02-14,364177,831455,4076,4.37,9.97,0.05,"<10","17","<10",0,0,0,"<10","100","<10",0,0.01,0,"60","245","<10",0.01,0.06,0,"12580","25229","92",1.79,3.58,0.01,"69156",116394,"524",4.66,7.84,0.04,"54897",102166,"430",4.83,8.99,0.04,"50036",98681,"548",4.87,9.6,0.05,"52499",109190,"672",5.26,10.93,0.07,"60813","213369","874",8.46,29.68,0.12,"64124","166064","936",11.42,29.57,0.17
2021-02-15,372821,842627,4300,4.47,10.11,0.05,"<10","17","<10",0,0,0,"<10","100","<10",0,0.01,0,"62","256","<10",0.01,0.06,0,"12743","25663","95",1.81,3.64,0.01,"69923",117874,"541",4.71,7.94,0.04,"55730",103716,"442",4.9,9.12,0.04,"51001",100328,"572",4.96,9.76,0.06,"53616",111320,"699",5.37,11.14,0.07,"63430","215735","955",8.82,30.01,0.13,"66304","167618","996",11.81,29.85,0.18
2021-02-16,393647,854794,4597,4.72,10.25,0.06,"<10","17","<10",0,0,0,"10","101","<10",0,0.01,0,"67","271","<10",0.02,0.06,0,"13203","25957","100",1.87,3.68,0.01,"71958",119029,"560",4.85,8.02,0.04,"57725",104958,"471",5.08,9.23,0.04,"53120",101754,"597",5.17,9.9,0.06,"56110",113354,"734",5.62,11.35,0.07,"70016","219477","1047",9.74,30.53,0.15,"71435","169876","1088",12.72,30.25,0.19
2021-02-17,411152,868143,4868,4.93,10.41,0.06,"<10","17","<10",0,0,0,"10","103","<10",0,0.01,0,"69","281","<10",0.02,0.06,0,"13571","26335","102",1.93,3.74,0.01,"73481",120327,"578",4.95,8.11,0.04,"59371",106371,"493",5.22,9.36,0.04,"54844",103352,"620",5.33,10.05,0.06,"58168",115703,"760",5.82,11.58,0.08,"75657","223401","1139",10.53,31.08,0.16,"75978","172253","1176",13.53,30.67,0.21
2021-02-18,431969,878480,5154,5.18,10.54,0.06,"<10","18","<10",0,0,0,"11","110","<10",0,0.01,0,"71","287","<10",0.02,0.07,0,"14110","26615","104",2,3.78,0.01,"75697",121471,"594",5.1,8.19,0.04,"61494",107520,"519",5.41,9.46,0.05,"57021",104737,"643",5.55,10.19,0.06,"60633",117827,"787",6.07,11.8,0.08,"82077","226121","1248",11.42,31.46,0.17,"80852","173774","1259",14.4,30.94,0.22
2021-02-19,451646,889436,5438,5.42,10.67,0.07,"<10","18","<10",0,0,0,"11","111","<10",0,0.01,0,"75","306","<10",0.02,0.07,0,"14646","26997","111",2.08,3.83,0.02,"77832",122652,"615",5.25,8.27,0.04,"63625",108818,"545",5.6,9.57,0.05,"59063",106146,"674",5.74,10.32,0.07,"62813",120030,"815",6.29,12.02,0.08,"88086","228884","1340",12.25,31.84,0.19,"85492","175474","1338",15.22,31.24,0.24
2021-02-20,472882,899157,5755,5.67,10.79,0.07,"<10","19","<10",0,0,0,"12","111","<10",0,0.01,0,"79","321","<10",0.02,0.07,0,"15160","27313","117",2.15,3.88,0.02,"79893",123737,"632",5.38,8.34,0.04,"65647",109842,"568",5.77,9.66,0.05,"61095",107391,"701",5.94,10.45,0.07,"65008",121960,"842",6.51,12.21,0.08,"95034","231411","1454",13.22,32.19,0.2,"90951","177052","1440",16.19,31.53,0.26
2021-02-21,486780,904280,6061,5.84,10.85,0.07,"<10","20","<10",0,0,0,"13","111","<10",0,0.01,0,"81","333","<10",0.02,0.08,0,"15560","27499","122",2.21,3.9,0.02,"81290",124304,"644",5.48,8.38,0.04,"67051",110466,"584",5.9,9.72,0.05,"62518",108088,"726",6.08,10.51,0.07,"66469",123122,"873",6.65,12.33,0.09,"99374","232509","1559",13.83,32.35,0.22,"94421","177828","1552",16.81,31.66,0.28
2021-02-22,497129,915157,6253,5.96,10.98,0.08,"<10","20","<10",0,0,0,"14","112","<10",0,0.01,0,"85","342","<10",0.02,0.08,0,"15831","27849","125",2.25,3.95,0.02,"82293",125635,"658",5.55,8.47,0.04,"68119",111849,"598",5.99,9.84,0.05,"63636",109543,"746",6.19,10.66,0.07,"67748",125651,"895",6.78,12.58,0.09,"102447","234927","1622",14.25,32.68,0.23,"96953","179229","1608",17.26,31.91,0.29
2021-02-23,509584,936586,6445,6.11,11.23,0.08,"<10","22","<10",0,0,0,"14","114","<10",0,0.02,0,"89","370","<10",0.02,0.09,0,"16112","28445","130",2.29,4.04,0.02,"83382",128134,"669",5.62,8.64,0.05,"69258",114595,"614",6.09,10.08,0.05,"64937",112686,"762",6.32,10.96,0.07,"69398",130538,"918",6.95,13.07,0.09,"106494","239595","1690",14.82,33.33,0.24,"99897","182087","1661",17.79,32.42,0.3
2021-02-24,527154,968220,6692,6.32,11.61,0.08,"<10","22","<10",0,0,0,"14","114","<10",0,0.02,0,"93","412","<10",0.02,0.1,0,"16469","29377","134",2.34,4.17,0.02,"84775",131466,"682",5.71,8.86,0.05,"70807",118155,"636",6.23,10.39,0.06,"66571",116786,"779",6.48,11.36,0.08,"71418",136990,"946",7.15,13.71,0.09,"112884","247778","1789",15.7,34.47,0.25,"104120","187120","1725",18.54,33.32,0.31
2021-02-25,552944,1016254,7062,6.63,12.19,0.08,"<10","23","<10",0,0,0,"14","115","<10",0,0.02,0,"98","472","<10",0.02,0.11,0,"17052","31149","135",2.42,4.42,0.02,"87020",137766,"701",5.87,9.29,0.05,"73114",124437,"651",6.43,10.95,0.06,"69011",123719,"814",6.71,12.03,0.08,"74246",147231,"994",7.43,14.74,0.1,"122080","257976","1918",16.98,35.89,0.27,"110306","193366","1848",19.64,34.43,0.33
2021-02-26,580234,1070493,7449,6.96,12.84,0.09,"<10","23","<10",0,0,0,"15","116","<10",0,0.02,0,"101","551","<10",0.02,0.13,0,"17711","33036","141",2.51,4.69,0.02,"89752",144414,"734",6.05,9.73,0.05,"75753",131252,"672",6.66,11.54,0.06,"71815",131564,"866",6.99,12.8,0.08,"77405",158443,"1035",7.75,15.86,0.1,"131349","270084","2040",18.27,37.57,0.28,"116330","201010","1960",20.71,35.79,0.35
2021-02-27,600306,1115005,7788,7.2,13.37,0.09,"<10","24","<10",0,0,0,"16","118","<10",0,0.02,0,"104","646","<10",0.02,0.15,0,"18277","34780","150",2.59,4.94,0.02,"91790",149784,"757",6.19,10.1,0.05,"77877",137037,"703",6.85,12.05,0.06,"73948",138391,"893",7.19,13.46,0.09,"79868",167928,"1071",8,16.81,0.11,"137670","279501","2154",19.15,38.88,0.3,"120752","206796","2059",21.5,36.82,0.37
2021-02-28,612694,1153414,8105,7.35,13.84,0.1,"<10","24","<10",0,0,0,"17","118","<10",0,0.02,0,"108","733","<10",0.02,0.17,0,"18646","36552","156",2.65,5.19,0.02,"93004",155227,"772",6.27,10.46,0.05,"79166",142924,"724",6.96,12.57,0.06,"75338",144876,"925",7.33,14.09,0.09,"81629",176326,"1114",8.17,17.65,0.11,"141803","285919","2260",19.73,39.78,0.31,"122979","210715","2153",21.9,37.52,0.38
2021-03-01,624901,1188376,8507,7.5,14.25,0.1,"<10","24","<10",0,0,0,"18","120","<10",0,0.02,0,"109","798","<10",0.03,0.18,0,"18962","37756","161",2.69,5.36,0.02,"94222",159128,"803",6.35,10.73,0.05,"80466",147192,"766",7.08,12.95,0.07,"76792",149563,"958",7.47,14.55,0.09,"83368",183430,"1183",8.35,18.36,0.12,"145738","294648","2394",20.28,40.99,0.33,"125222","215717","2241",22.3,38.41,0.4
2021-03-02,636534,1227855,8721,7.64,14.73,0.1,"<10","25","<10",0,0,0,"18","120","<10",0,0.02,0,"114","871","<10",0.03,0.2,0,"19242","39081","165",2.73,5.55,0.02,"95308",163580,"810",6.42,11.03,0.05,"81590",151871,"786",7.18,13.36,0.07,"77992",155287,"979",7.59,15.1,0.1,"84889",191332,"1220",8.5,19.15,0.12,"149889","304310","2475",20.85,42.34,0.34,"127488","221378","2285",22.7,39.42,0.41
2021-03-03,651024,1269212,8944,7.81,15.22,0.11,"<10","26","<10",0,0,0,"18","123","<10",0,0.02,0,"123","939","<10",0.03,0.22,0,"19677","40667","166",2.79,5.77,0.02,"96783",168336,"824",6.52,11.35,0.06,"83016",157036,"804",7.3,13.81,0.07,"79597",161505,"1007",7.74,15.71,0.1,"86885",199927,"1256",8.7,20.01,0.13,"154615","313704","2535",21.51,43.64,0.35,"130306","226949","2351",23.2,40.41,0.42
2021-03-04,672907,1320517,9230,8.07,15.84,0.11,"<10","27","<10",0,0.01,0,"20","124","<10",0,0.02,0,"129","1033","<10",0.03,0.24,0,"20336","42848","175",2.89,6.08,0.02,"99103",175128,"843",6.68,11.8,0.06,"85419",164121,"828",7.51,14.44,0.07,"82131",169667,"1040",7.99,16.5,0.1,"90095",211186,"1296",9.02,21.14,0.13,"161496","323624","2628",22.47,45.02,0.37,"134174","232759","2418",23.89,41.44,0.43
2021-03-05,697490,1373813,9575,8.37,16.48,0.11,"<10","29","<10",0,0.01,0,"21","125","<10",0,0.02,0,"142","1135","<10",0.03,0.26,0,"21138","45299","182",3,6.43,0.03,"101915",181974,"854",6.87,12.26,0.06,"88297",171435,"855",7.77,15.08,0.08,"85109",178654,"1071",8.28,17.38,0.1,"93635",222830,"1338",9.37,22.31,0.13,"168784","333693","2744",23.48,46.42,0.38,"138445","238639","2529",24.65,42.49,0.45
2021-03-06,718356,1417391,9798,8.62,17,0.12,"<10","29","<10",0,0.01,0,"21","126","<10",0,0.02,0,"148","1254","<10",0.03,0.29,0,"21779","47353","185",3.09,6.72,0.03,"104328",188236,"871",7.03,12.69,0.06,"90722",177884,"870",7.98,15.65,0.08,"87841",186253,"1091",8.54,18.12,0.11,"96880",232701,"1361",9.7,23.3,0.14,"174731","340881","2822",24.31,47.42,0.39,"141902","242674","2596",25.27,43.21,0.46
2021-03-07,735949,1451266,10012,8.83,17.41,0.12,"<10","29","<10",0,0.01,0,"21","130","<10",0,0.02,0,"152","1355","<10",0.04,0.31,0,"22459","49124","190",3.19,6.97,0.03,"106840",193819,"884",7.2,13.06,0.06,"93052",183349,"888",8.18,16.13,0.08,"90335",192440,"1115",8.79,18.72,0.11,"99637",240405,"1400",9.97,24.07,0.14,"179270","345351","2889",24.94,48.05,0.4,"144179","245264","2643",25.67,43.67,0.47
2021-03-08,754809,1490787,10335,9.05,17.88,0.12,"<10","31","<10",0,0.01,0,"21","130","<10",0,0.02,0,"167","1435","<10",0.04,0.33,0,"23145","50987","195",3.28,7.24,0.03,"109273",199925,"903",7.36,13.47,0.06,"95515",189340,"902",8.4,16.65,0.08,"93031",199349,"1142",9.05,19.39,0.11,"102948",249008,"1449",10.31,24.93,0.15,"183871","351605","2994",25.58,48.92,0.42,"146834","248977","2747",26.15,44.33,0.49
2021-03-09,772556,1531906,10570,9.27,18.38,0.13,"<10","31","<10",0,0.01,0,"22","134","<10",0,0.02,0,"180","1505","<10",0.04,0.35,0,"23809","52801","197",3.38,7.49,0.03,"111500",205687,"918",7.52,13.86,0.06,"97714",195072,"923",8.59,17.16,0.08,"95539",205994,"1167",9.29,20.04,0.11,"106130",258027,"1481",10.62,25.83,0.15,"188334","359169","3076",26.2,49.97,0.43,"149324","253486","2805",26.59,45.14,0.5
2021-03-10,790867,1582974,10853,9.49,18.99,0.13,"<10","31","<10",0,0.01,0,"24","134","<10",0,0.02,0,"189","1632","<10",0.04,0.38,0,"24463","54963","204",3.47,7.8,0.03,"113485",212348,"942",7.65,14.31,0.06,"99726",201578,"950",8.77,17.73,0.08,"97878",213879,"1194",9.52,20.8,0.12,"109531",271432,"1533",10.96,27.17,0.15,"193213","368215","3160",26.88,51.23,0.44,"152354","258762","2867",27.13,46.08,0.51
2021-03-11,815323,1642072,11114,9.78,19.7,0.13,"<10","32","<10",0,0.01,0,"26","138","<10",0,0.02,0,"195","1723","<10",0.05,0.4,0,"25266","57489","206",3.59,8.16,0.03,"116369",220073,"968",7.84,14.83,0.07,"102743",209399,"972",9.04,18.42,0.09,"101019",223007,"1220",9.83,21.69,0.12,"113993",289518,"1575",11.41,28.98,0.16,"199495","376751","3247",27.75,52.41,0.45,"156213","263942","2923",27.82,47,0.52
2021-03-12,845723,1694132,11491,10.14,20.32,0.14,"<10","32","<10",0,0.01,0,"26","143","<10",0,0.02,0,"211","1863","<10",0.05,0.43,0,"26204","59906","211",3.72,8.5,0.03,"119406",227333,"989",8.05,15.32,0.07,"105749",216586,"997",9.3,19.05,0.09,"104184",231633,"1256",10.13,22.53,0.12,"118376",304545,"1634",11.85,30.49,0.16,"209468","383829","3391",29.14,53.4,0.47,"162095","268262","3010",28.86,47.77,0.54
2021-03-13,872764,1735285,11786,10.47,20.81,0.14,"<10","32","<10",0,0.01,0,"27","145","<10",0,0.02,0,"228","1966","<10",0.05,0.45,0,"27086","61998","218",3.84,8.8,0.03,"122359",233222,"1011",8.25,15.72,0.07,"108564",222660,"1020",9.55,19.58,0.09,"107131",238911,"1286",10.42,23.24,0.13,"122713",316086,"1689",12.28,31.64,0.17,"217672","389024","3485",30.28,54.12,0.48,"166980","271241","3074",29.73,48.3,0.55
2021-03-14,890132,1766785,12024,10.68,21.19,0.14,"<10","32","<10",0,0.01,0,"27","147","<10",0,0.02,0,"240","2071","<10",0.06,0.48,0,"27759","63811","225",3.94,9.06,0.03,"124474",238456,"1037",8.39,16.07,0.07,"110656",227747,"1042",9.73,20.03,0.09,"109198",244336,"1307",10.62,23.77,0.13,"125670",324881,"1729",12.58,32.52,0.17,"222431","392269","3556",30.94,54.57,0.49,"169673","273035","3125",30.21,48.62,0.56
2021-03-15,909873,1802029,12358,10.91,21.62,0.15,"<10","33","<10",0,0.01,0,"27","149","<10",0,0.02,0,"250","2175","<10",0.06,0.5,0,"28461","65600","232",4.04,9.31,0.03,"126895",243859,"1059",8.55,16.44,0.07,"113190",233052,"1065",9.96,20.5,0.09,"111862",249989,"1350",10.88,24.32,0.13,"130064",335163,"1796",13.02,33.55,0.18,"226798","396440","3643",31.55,55.15,0.51,"172322","275569","3209",30.68,49.07,0.57
2021-03-16,932875,1841959,12662,11.19,22.09,0.15,"<10","33","<10",0,0.01,0,"27","150","<10",0,0.02,0,"279","2282","<10",0.06,0.53,0,"29119","67671","239",4.13,9.6,0.03,"129536",249868,"1087",8.73,16.84,0.07,"116080",238882,"1087",10.21,21.01,0.1,"115183",256312,"1383",11.2,24.93,0.13,"135277",346184,"1872",13.54,34.66,0.19,"231778","401817","3714",32.25,55.9,0.52,"175592","278760","3276",31.27,49.64,0.58
2021-03-17,959370,1884225,13089,11.51,22.6,0.16,"<10","33","<10",0,0.01,0,"27","151","<10",0,0.02,0,"311","2449","<10",0.07,0.57,0,"30027","69965","245",4.26,9.93,0.03,"132804",256604,"1123",8.95,17.29,0.08,"119441",244948,"1122",10.51,21.55,0.1,"118842",262865,"1438",11.56,25.57,0.14,"141221",357681,"1953",14.14,35.81,0.2,"237403","407460","3822",33.03,56.69,0.53,"179290","282069","3382",31.92,50.23,0.6
2021-03-18,988920,1934606,13517,11.86,23.21,0.16,"<10","36","<10",0,0.01,0,"28","154","<10",0,0.02,0,"361","2590","<10",0.08,0.6,0,"31038","72901","251",4.4,10.35,0.04,"136652",265503,"1168",9.21,17.89,0.08,"123350",253261,"1168",10.85,22.28,0.1,"123369",271287,"1490",12,26.39,0.14,"147756",370190,"2057",14.79,37.06,0.21,"243397","413157","3926",33.86,57.48,0.55,"182965","285527","3453",32.58,50.84,0.61
2021-03-19,1021422,1983521,13892,12.25,23.79,0.17,"<10","36","<10",0,0.01,0,"29","156","<10",0,0.02,0,"438","2762","<10",0.1,0.64,0,"32273","75920","260",4.58,10.77,0.04,"140720",273894,"1222",9.48,18.46,0.08,"127728",261437,"1193",11.23,23,0.1,"128430",279640,"1538",12.49,27.2,0.15,"155180",382269,"2146",15.53,38.27,0.21,"249632","418613","4011",34.73,58.24,0.56,"186988","288794","3518",33.29,51.42,0.63
2021-03-20,1049414,2023469,14223,12.59,24.27,0.17,"<10","36","<10",0,0.01,0,"31","158","<10",0,0.02,0,"516","2886","<10",0.12,0.67,0,"33454","78479","266",4.75,11.14,0.04,"144412",281375,"1250",9.73,18.96,0.08,"131778",268600,"1218",11.59,23.63,0.11,"133116",286918,"1583",12.95,27.91,0.15,"161688",391348,"2238",16.19,39.18,0.22,"254472","422567","4081",35.4,58.79,0.57,"189942","291102","3583",33.82,51.83,0.64
2021-03-21,1068287,2051216,14531,12.81,24.6,0.17,"<10","36","<10",0,0.01,0,"31","159","<10",0,0.02,0,"605","2996","<10",0.14,0.69,0,"34299","80383","271",4.87,11.41,0.04,"147118",287307,"1275",9.92,19.36,0.09,"134637",273770,"1251",11.84,24.08,0.11,"136306",292098,"1617",13.26,28.41,0.16,"165951",397323,"2316",16.61,39.77,0.23,"257523","424852","4155",35.83,59.11,0.58,"191812","292292","3642",34.15,52.05,0.65
2021-03-22,1096464,2086550,14867,13.15,25.03,0.18,"<10","38","<10",0,0.01,0,"32","159","<10",0,0.02,0,"674","3124","<10",0.16,0.72,0,"35428","82716","282",5.03,11.74,0.04,"150874",294828,"1312",10.17,19.87,0.09,"138605",280434,"1282",12.19,24.67,0.11,"140811",298243,"1675",13.7,29.01,0.16,"172578",404629,"2394",17.28,40.51,0.24,"262599","428120","4229",36.53,59.56,0.59,"194858","294259","3689",34.7,52.4,0.66
2021-03-23,1130586,2126752,15174,13.56,25.51,0.18,"<10","38","<10",0,0.01,0,"32","160","<10",0,0.02,0,"744","3243","<10",0.17,0.75,0,"36715","85108","287",5.21,12.08,0.04,"155143",302493,"1345",10.46,20.39,0.09,"143202",287037,"1314",12.6,25.25,0.12,"146279",305943,"1726",14.23,29.76,0.17,"180351",413978,"2463",18.05,41.44,0.25,"269209","432052","4292",37.45,60.11,0.6,"198904","296700","3742",35.42,52.83,0.67
2021-03-24,1169078,2170123,15570,14.02,26.03,0.19,"<10","39","<10",0,0.01,0,"34","163","<10",0,0.02,0,"800","3358","<10",0.18,0.78,0,"38197","87516","298",5.42,12.42,0.04,"159734",309858,"1372",10.77,20.88,0.09,"148016",293656,"1354",13.02,25.83,0.12,"152069",315537,"1785",14.79,30.69,0.17,"188397",424587,"2543",18.86,42.5,0.25,"277661","436126","4396",38.63,60.67,0.61,"204163","299283","3817",36.35,53.29,0.68
2021-03-25,1219185,2215722,16058,14.62,26.58,0.19,"<10","40","<10",0,0.01,0,"37","167","<10",0,0.02,0,"872","3488","<10",0.2,0.81,0,"40296","90169","306",5.72,12.8,0.04,"166343",317599,"1406",11.21,21.41,0.09,"154866",300894,"1407",13.62,26.47,0.12,"160060",326190,"1859",15.57,31.73,0.18,"199387",435559,"2645",19.96,43.6,0.26,"287209","440006","4520",39.96,61.21,0.63,"210108","301610","3910",37.41,53.7,0.7
2021-03-26,1272528,2256047,16609,15.26,27.06,0.2,"<10","41","<10",0,0.01,0,"39","171","<10",0.01,0.02,0,"953","3628","<10",0.22,0.84,0,"42521","92627","320",6.03,13.14,0.05,"173361",324445,"1456",11.68,21.87,0.1,"162040",307265,"1455",14.25,27.03,0.13,"168501",335435,"1943",16.39,32.63,0.19,"210576",445336,"2759",21.08,44.58,0.28,"297857","443373","4658",41.44,61.68,0.65,"216671","303726","4013",38.58,54.08,0.71
2021-03-27,1316783,2293004,17058,15.79,27.5,0.2,"11","43","<10",0,0.01,0,"40","174","<10",0.01,0.02,0,"1061","3736","<10",0.25,0.86,0,"44468","94960","336",6.31,13.48,0.05,"179411",330754,"1488",12.09,22.29,0.1,"168321",313079,"1509",14.81,27.54,0.13,"175885",344320,"1999",17.11,33.49,0.19,"220211",454147,"2846",22.04,45.46,0.28,"306019","446477","4779",42.57,62.11,0.66,"221356","305314","4096",39.41,54.36,0.73
2021-03-28,1349590,2319354,17445,16.19,27.82,0.21,"11","43","<10",0,0.01,0,"43","174","<10",0.01,0.02,0,"1155","3836","<10",0.27,0.89,0,"46120","96887","347",6.54,13.75,0.05,"184260",335927,"1520",12.42,22.64,0.1,"173373",317428,"1550",15.25,27.92,0.14,"181578",350509,"2054",17.66,34.09,0.2,"227507",460078,"2924",22.78,46.06,0.29,"311171","448302","4862",43.29,62.37,0.68,"224372","306170","4182",39.95,54.52,0.74
2021-03-29,1388380,2355628,17889,16.65,28.26,0.21,"11","43","<10",0,0.01,0,"43","176","<10",0.01,0.02,0,"1235","3944","<10",0.29,0.91,0,"47566","99195","358",6.75,14.08,0.05,"189300",342479,"1555",12.76,23.08,0.1,"178533",322943,"1601",15.7,28.41,0.14,"187816",358860,"2119",18.27,34.91,0.21,"235750",469076,"3011",23.6,46.96,0.3,"319041","451036","4972",44.39,62.75,0.69,"229085","307876","4267",40.79,54.82,0.76
2021-03-30,1430377,2398117,18316,17.16,28.77,0.22,"12","44","<10",0,0.01,0,"44","177","<10",0.01,0.02,0,"1293","4083","<10",0.3,0.94,0,"48977","101275","372",6.95,14.37,0.05,"194237",350663,"1584",13.09,23.63,0.11,"183748",330789,"1648",16.16,29.1,0.14,"194107",367827,"2176",18.88,35.78,0.21,"244305",478601,"3117",24.46,47.91,0.31,"328801","454579","5070",45.74,63.24,0.71,"234853","310079","4343",41.82,55.21,0.77
