"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-01-22,74589,451886,744,0.89,5.42,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","83","<10","<10",0,0.01,0,0,"<10","146","<10","<10",0,0.03,0,0,"1841","15394","22","<10",0.26,2.18,0,0,"21965",80309,"190","<10",1.48,5.41,0.01,0,"13456",65703,"98","<10",1.18,5.78,0.01,0,"11245",60645,"122","<10",1.09,5.9,0.01,0,"12512",63421,"167","<10",1.25,6.35,0.02,0,"6824","83057","90","<10",0.95,11.56,0.01,0,"6735","83114","55","<10",1.2,14.8,0.01,0
2021-01-23,77004,464186,759,0.92,5.57,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","85","<10","<10",0,0.01,0,0,"<10","147","<10","<10",0,0.03,0,0,"1973","15662","22","<10",0.28,2.22,0,0,"22731",81418,"193","<10",1.53,5.49,0.01,0,"13933",66720,"100","<10",1.23,5.87,0.01,0,"11635",61719,"125","<10",1.13,6,0.01,0,"12864",64732,"170","<10",1.29,6.48,0.02,0,"7016","87225","91","<10",0.98,12.13,0.01,0,"6841","86464","58","<10",1.22,15.4,0.01,0
2021-01-24,79558,469433,782,0.95,5.63,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","86","<10","<10",0,0.01,0,0,"14","150","<10","<10",0,0.03,0,0,"2169","15822","23","<10",0.31,2.25,0,0,"23491",81960,"198","<10",1.58,5.52,0.01,0,"14366",67229,"101","<10",1.26,5.91,0.01,0,"11992",62300,"132","<10",1.17,6.06,0.01,0,"13227",65348,"171","<10",1.32,6.54,0.02,0,"7267","88668","95","<10",1.01,12.34,0.01,0,"7028","87856","62","<10",1.25,15.64,0.01,0
2021-01-25,88936,480714,860,1.07,5.77,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","86","<10","<10",0,0.01,0,0,"15","156","<10","<10",0,0.04,0,0,"2539","16118","23","<10",0.36,2.29,0,0,"25737",83089,"217","<10",1.73,5.6,0.01,0,"15994",68395,"119","<10",1.41,6.02,0.01,0,"13603",63551,"143","<10",1.32,6.18,0.01,0,"15027",66826,"182","<10",1.5,6.69,0.02,0,"8175","91796","108","<10",1.14,12.77,0.02,0,"7842","90683","68","<10",1.4,16.15,0.01,0
2021-01-26,97630,494332,941,1.17,5.93,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","87","<10","<10",0,0.01,0,0,"16","158","<10","<10",0,0.04,0,0,"2919","16424","25","<10",0.41,2.33,0,0,"27724",84219,"231","<10",1.87,5.68,0.02,0,"17427",69554,"129","<10",1.53,6.12,0.01,0,"15108",64903,"157","<10",1.47,6.31,0.02,0,"16636",68556,"192","<10",1.67,6.86,0.02,0,"9067","96096","123","<10",1.26,13.37,0.02,0,"8729","94321","84","<10",1.55,16.79,0.01,0
2021-01-27,107718,511347,1019,1.29,6.13,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","87","<10","<10",0,0.01,0,0,"17","164","<10","<10",0,0.04,0,0,"3459","16796","29","<10",0.49,2.38,0,0,"29963",85573,"238","<10",2.02,5.77,0.02,0,"19098",71052,"140","<10",1.68,6.25,0.01,0,"16690",66530,"170","<10",1.62,6.47,0.02,0,"18421",70551,"210","<10",1.84,7.06,0.02,0,"10097","101832","135","<10",1.4,14.17,0.02,0,"9968","98748","97","<10",1.77,17.58,0.02,0
2021-01-28,117516,537004,1096,1.41,6.44,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","87","<10","<10",0,0.01,0,0,"18","169","<10","<10",0,0.04,0,0,"4028","17455","32","<10",0.57,2.48,0,0,"32391",87930,"258","<10",2.18,5.93,0.02,0,"20760",73425,"151","<10",1.83,6.46,0.01,0,"18309",69081,"181","<10",1.78,6.72,0.02,0,"20116",73408,"224","<10",2.01,7.35,0.02,0,"10980","110287","145","<10",1.53,15.34,0.02,0,"10909","105148","105","<10",1.94,18.72,0.02,0
2021-01-29,126490,563029,1185,1.52,6.75,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","92","<10","<10",0,0.01,0,0,"20","172","<10","<10",0,0.04,0,0,"4597","18144","36","<10",0.65,2.57,0.01,0,"34756",90593,"268","<10",2.34,6.11,0.02,0,"22373",75972,"166","<10",1.97,6.68,0.01,0,"19672",71630,"196","<10",1.91,6.97,0.02,0,"21466",76388,"241","<10",2.15,7.65,0.02,0,"11811","118696","161","<10",1.64,16.51,0.02,0,"11790","111327","117","<10",2.1,19.82,0.02,0
2021-01-30,129857,578724,1218,1.56,6.94,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","93","<10","<10",0,0.01,0,0,"21","178","<10","<10",0,0.04,0,0,"4867","18465","38","<10",0.69,2.62,0.01,0,"35691",91741,"277","<10",2.41,6.18,0.02,0,"22889",77211,"171","<10",2.01,6.79,0.02,0,"20145",73008,"200","<10",1.96,7.1,0.02,0,"21977",78254,"245","<10",2.2,7.83,0.02,0,"12124","124533","169","<10",1.69,17.33,0.02,0,"12138","115226","118","<10",2.16,20.52,0.02,0
2021-01-31,132531,589573,1267,1.59,7.07,0.02,0,"<10","15","<10","<10",0,0,0,0,"<10","97","<10","<10",0,0.01,0,0,"22","184","<10","<10",0.01,0.04,0,0,"5055","18753","39","<10",0.72,2.66,0.01,0,"36343",92586,"284","<10",2.45,6.24,0.02,0,"23280",78180,"176","<10",2.05,6.88,0.02,0,"20495",74108,"205","<10",1.99,7.21,0.02,0,"22382",79689,"250","<10",2.24,7.98,0.03,0,"12525","128471","180","<10",1.74,17.87,0.03,0,"12424","117490","133","<10",2.21,20.92,0.02,0
2021-02-01,137773,591548,1462,1.65,7.1,0.02,0,"<10","15","<10","<10",0,0,0,0,"<10","99","<10","<10",0,0.01,0,0,"23","186","<10","<10",0.01,0.04,0,0,"5274","18836","44","<10",0.75,2.67,0.01,0,"37313",92821,"310","<10",2.51,6.26,0.02,0,"24068",78389,"199","<10",2.12,6.89,0.02,0,"21281",74348,"232","<10",2.07,7.23,0.02,0,"23316",80041,"281","<10",2.33,8.01,0.03,0,"13210","129015","217","<10",1.84,17.95,0.03,0,"13282","117798","179","<10",2.36,20.98,0.03,0
2021-02-02,146366,594655,1545,1.76,7.13,0.02,0,"<10","15","<10","<10",0,0,0,0,"<10","100","<10","<10",0,0.01,0,0,"24","188","<10","<10",0.01,0.04,0,0,"5654","18931","46","<10",0.8,2.69,0.01,0,"38927",93126,"317","<10",2.62,6.28,0.02,0,"25414",78635,"208","<10",2.24,6.92,0.02,0,"22633",74649,"240","<10",2.2,7.26,0.02,0,"24705",80425,"297","<10",2.47,8.05,0.03,0,"14172","130209","238","<10",1.97,18.11,0.03,0,"14831","118377","199","<10",2.64,21.08,0.04,0
2021-02-03,164303,608555,1756,1.97,7.3,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","100","<10","<10",0,0.01,0,0,"30","192","<10","<10",0.01,0.04,0,0,"6359","19228","51","<10",0.9,2.73,0.01,0,"41801",94158,"348","<10",2.82,6.35,0.02,0,"27962",79716,"227","<10",2.46,7.01,0.02,0,"25332",75816,"259","<10",2.46,7.37,0.03,0,"27586",82000,"335","<10",2.76,8.21,0.03,0,"17066","135659","288","<10",2.37,18.87,0.04,0,"18161","121670","248","<10",3.23,21.66,0.04,0
2021-02-04,181033,632393,1971,2.17,7.59,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","103","<10","<10",0,0.01,0,0,"34","198","<10","<10",0.01,0.05,0,0,"7051","19798","57","<10",1,2.81,0.01,0,"44502",96306,"365","<10",3,6.49,0.02,0,"30335",81835,"250","<10",2.67,7.2,0.02,0,"27762",77990,"290","<10",2.7,7.59,0.03,0,"30251",84607,"371","<10",3.03,8.47,0.04,0,"19727","144664","342","<10",2.74,20.13,0.05,0,"21364","126876","296","<10",3.8,22.59,0.05,0
2021-02-05,197634,657012,2154,2.37,7.88,0.03,0,"<10","16","<10","<10",0,0,0,0,"<10","107","<10","<10",0,0.01,0,0,"36","201","<10","<10",0.01,0.05,0,0,"7797","20405","61","<10",1.11,2.9,0.01,0,"47368",98742,"387","<10",3.19,6.66,0.03,0,"32861",84093,"270","<10",2.89,7.4,0.02,0,"30082",80353,"317","<10",2.93,7.82,0.03,0,"32768",87307,"399","<10",3.28,8.74,0.04,0,"22328","153700","381","<10",3.11,21.38,0.05,0,"24387","132088","339","<10",4.34,23.52,0.06,0
2021-02-06,206655,677865,2252,2.48,8.13,0.03,0,"<10","17","<10","<10",0,0,0,0,"<10","107","<10","<10",0,0.01,0,0,"39","207","<10","<10",0.01,0.05,0,0,"8249","20895","67","<10",1.17,2.97,0.01,0,"49005",100595,"398","<10",3.3,6.78,0.03,0,"34249",86045,"273","<10",3.01,7.57,0.02,0,"31287",82485,"325","<10",3.04,8.02,0.03,0,"34083",89832,"423","<10",3.41,8.99,0.04,0,"23974","161155","406","<10",3.34,22.42,0.06,0,"25762","136527","360","<10",4.59,24.31,0.06,0
2021-02-07,213033,688573,2346,2.56,8.26,0.03,0,"<10","17","<10","<10",0,0,0,0,"<10","108","<10","<10",0,0.01,0,0,"40","212","<10","<10",0.01,0.05,0,0,"8573","21235","70","<10",1.22,3.01,0.01,0,"50383",101839,"403","<10",3.4,6.86,0.03,0,"35385",87252,"287","<10",3.11,7.67,0.03,0,"32226",83714,"340","<10",3.13,8.14,0.03,0,"34936",91265,"434","<10",3.5,9.14,0.04,0,"24757","164678","427","<10",3.44,22.91,0.06,0,"26724","138253","385","<10",4.76,24.62,0.07,0
2021-02-08,231643,703546,2561,2.78,8.44,0.03,0,"<10","18","<10","<10",0,0,0,0,"<10","109","<10","<10",0,0.01,0,0,"44","218","<10","<10",0.01,0.05,0,0,"9157","21603","73","<10",1.3,3.07,0.01,0,"53127",103235,"421","<10",3.58,6.96,0.03,0,"38416",88790,"315","<10",3.38,7.81,0.03,0,"34940",85401,"377","<10",3.4,8.31,0.04,0,"37544",93378,"466","<10",3.76,9.35,0.05,0,"27738","169776","471","<10",3.86,23.62,0.07,0,"30668","141018","438","<10",5.46,25.11,0.08,0
2021-02-09,253430,718915,2861,3.04,8.62,0.03,0,"<10","18","<10","<10",0,0,0,0,"<10","111","<10","<10",0,0.01,0,0,"53","227","<10","<10",0.01,0.05,0,0,"9789","22102","82","<10",1.39,3.14,0.01,0,"56197",104692,"447","<10",3.79,7.06,0.03,0,"41644",90286,"332","<10",3.66,7.94,0.03,0,"37909",87043,"420","<10",3.69,8.47,0.04,0,"40421",95357,"517","<10",4.05,9.55,0.05,0,"31651","175183","528","<10",4.4,24.37,0.07,0,"35756","143896","535","<10",6.37,25.62,0.1,0
2021-02-10,276512,736040,3098,3.32,8.83,0.04,0,"<10","18","<10","<10",0,0,0,0,"<10","112","<10","<10",0,0.01,0,0,"53","237","<10","<10",0.01,0.05,0,0,"10385","22686","86","<10",1.47,3.22,0.01,0,"59128",106558,"466","<10",3.99,7.18,0.03,0,"44685",92107,"356","<10",3.93,8.1,0.03,0,"40707",88948,"448","<10",3.96,8.65,0.04,0,"43135",97698,"545","<10",4.32,9.78,0.05,0,"36659","180585","585","<10",5.1,25.12,0.08,0,"41749","147091","612","<10",7.43,26.19,0.11,0
2021-02-11,302350,760943,3355,3.63,9.13,0.04,0,"<10","18","<10","<10",0,0,0,0,"<10","115","<10","<10",0,0.02,0,0,"58","242","<10","<10",0.01,0.06,0,0,"11029","23614","90","<10",1.57,3.35,0.01,0,"62055",109600,"487","<10",4.18,7.39,0.03,0,"47712",95192,"374","<10",4.2,8.37,0.03,0,"43689",91858,"486","<10",4.25,8.93,0.05,0,"46094",101027,"583","<10",4.61,10.11,0.06,0,"43142","187899","646","<10",6,26.14,0.09,0,"48559","151378","689","<10",8.65,26.95,0.12,0
2021-02-12,326129,793846,3649,3.91,9.52,0.04,0,"<10","19","<10","<10",0,0,0,0,"<10","116","<10","<10",0,0.02,0,0,"60","254","<10","<10",0.01,0.06,0,0,"11739","24526","93","<10",1.67,3.48,0.01,0,"64982",112819,"509","11",4.38,7.6,0.03,0,"50536",98158,"405","<10",4.45,8.63,0.04,0,"46227",94830,"514","<10",4.5,9.22,0.05,0,"48628",104624,"618","<10",4.87,10.47,0.06,0,"49309","200083","731","<10",6.86,27.84,0.1,0,"54636","158417","779","<10",9.73,28.21,0.14,0
2021-02-13,345263,817200,3891,4.14,9.8,0.05,0,"<10","19","<10","<10",0,0,0,0,"<10","117","<10","<10",0,0.02,0,0,"61","260","<10","<10",0.01,0.06,0,0,"12228","25207","95","<10",1.74,3.58,0.01,0,"67075",115005,"531","11",4.52,7.75,0.04,0,"52451",100364,"426","<10",4.61,8.83,0.04,0,"48017",97098,"540","<10",4.67,9.44,0.05,0,"50500",107382,"646","<10",5.06,10.75,0.06,0,"55539","208411","798","<10",7.73,28.99,0.11,0,"59380","163337","855","<10",10.57,29.08,0.15,0
2021-02-14,363996,831039,4161,4.37,9.97,0.05,0,"<10","19","<10","<10",0,0,0,0,"<10","117","<10","<10",0,0.02,0,0,"64","267","<10","<10",0.01,0.06,0,0,"12751","25588","98","<10",1.81,3.63,0.01,0,"69275",116372,"551","11",4.67,7.84,0.04,0,"54594",101786,"438","<10",4.8,8.95,0.04,0,"49950",98617,"563","<10",4.86,9.59,0.05,0,"52491",109174,"678","<10",5.25,10.93,0.07,0,"60716","213076","893","<10",8.45,29.64,0.12,0,"64143","166023","940","<10",11.42,29.56,0.17,0
2021-02-15,372650,842194,4387,4.47,10.1,0.05,0,"<10","19","<10","<10",0,0,0,0,"<10","117","<10","<10",0,0.02,0,0,"67","278","<10","<10",0.02,0.06,0,0,"12920","26021","101","<10",1.83,3.69,0.01,0,"70048",117850,"567","11",4.72,7.94,0.04,0,"55429",103323,"450","<10",4.88,9.09,0.04,0,"50915",100253,"589","<10",4.95,9.75,0.06,0,"53607",111313,"705","<10",5.37,11.14,0.07,0,"63329","215441","973","<10",8.81,29.97,0.14,0,"66323","167579","1002","<10",11.81,29.84,0.18,0
2021-02-16,393462,854346,4695,4.72,10.25,0.06,0,"<10","19","<10","<10",0,0,0,0,"10","118","<10","<10",0,0.02,0,0,"72","293","<10","<10",0.02,0.07,0,0,"13386","26320","106","<10",1.9,3.74,0.02,0,"72077",118999,"588","11",4.86,8.02,0.04,0,"57410",104560,"479","<10",5.05,9.2,0.04,0,"53032",101682,"611","<10",5.16,9.89,0.06,0,"56102",113349,"743","<10",5.62,11.35,0.07,0,"69916","219173","1071","<10",9.73,30.49,0.15,0,"71454","169833","1097","<10",12.72,30.24,0.2,0
2021-02-17,410964,867682,4971,4.93,10.41,0.06,0,"<10","19","<10","<10",0,0,0,0,"10","121","<10","<10",0,0.02,0,0,"74","303","<10","<10",0.02,0.07,0,0,"13761","26699","109","<10",1.95,3.79,0.02,0,"73589",120297,"607","11",4.96,8.11,0.04,0,"59064",105966,"501","<10",5.2,9.32,0.04,0,"54763",103266,"634","<10",5.33,10.04,0.06,0,"58159",115704,"770","<10",5.82,11.58,0.08,0,"75553","223096","1165","<10",10.51,31.04,0.16,0,"75988","172211","1185","<10",13.53,30.66,0.21,0
2021-02-18,431752,878016,5269,5.18,10.53,0.06,0,"<10","20","<10","<10",0,0,0,0,"11","128","<10","<10",0,0.02,0,0,"77","310","<10","<10",0.02,0.07,0,0,"14304","26973","110","<10",2.03,3.83,0.02,0,"75795",121424,"622","11",5.11,8.18,0.04,0,"61183",107123,"529","<10",5.38,9.42,0.05,0,"56933",104645,"660","<10",5.54,10.18,0.06,0,"60620",117843,"798","<10",6.07,11.8,0.08,0,"81969","225811","1278","<10",11.4,31.42,0.18,0,"80857","173739","1272","<10",14.4,30.94,0.23,0
2021-02-19,451409,888961,5561,5.41,10.66,0.07,0,"<10","20","<10","<10",0,0,0,0,"11","129","<10","<10",0,0.02,0,0,"80","328","<10","<10",0.02,0.08,0,0,"14845","27351","117","<10",2.11,3.88,0.02,0,"77915",122605,"642","11",5.25,8.26,0.04,0,"63311",108422,"557","<10",5.57,9.54,0.05,0,"58978",106054,"693","<10",5.74,10.32,0.07,0,"62795",120046,"829","<10",6.29,12.02,0.08,0,"87979","228568","1369","<10",12.24,31.8,0.19,0,"85492","175438","1354","<10",15.22,31.24,0.24,0
2021-02-20,472611,898665,5879,5.67,10.78,0.07,0,"<10","21","<10","<10",0,0,0,0,"12","129","<10","<10",0,0.02,0,0,"84","343","<10","<10",0.02,0.08,0,0,"15367","27665","124","<10",2.18,3.93,0.02,0,"79970",123673,"659","11",5.39,8.34,0.04,0,"65321",109446,"580","<10",5.75,9.63,0.05,0,"61015",107303,"720","<10",5.93,10.44,0.07,0,"64985",121973,"856","<10",6.51,12.21,0.09,0,"94905","231097","1482","<10",13.2,32.15,0.21,0,"90949","177015","1457","<10",16.19,31.52,0.26,0
2021-02-21,486468,903799,6184,5.84,10.84,0.07,0,"<10","22","<10","<10",0,0,0,0,"13","129","<10","<10",0,0.02,0,0,"86","357","<10","<10",0.02,0.08,0,0,"15764","27853","130","<10",2.24,3.95,0.02,0,"81357",124231,"671","11",5.48,8.37,0.05,0,"66718",110070,"598","<10",5.87,9.68,0.05,0,"62431",108001,"745","<10",6.07,10.51,0.07,0,"66439",123132,"887","<10",6.65,12.33,0.09,0,"99236","232209","1584","<10",13.81,32.31,0.22,0,"94421","177795","1568","<10",16.81,31.66,0.28,0
2021-02-22,496793,914660,6383,5.96,10.97,0.08,0,"<10","22","<10","<10",0,0,0,0,"14","130","<10","<10",0,0.02,0,0,"90","366","<10","<10",0.02,0.08,0,0,"16037","28200","132","<10",2.28,4,0.02,0,"82368",125556,"686","11",5.55,8.46,0.05,0,"67789",111449,"612","<10",5.96,9.8,0.05,0,"63546",109467,"767","<10",6.18,10.65,0.07,0,"67709",125654,"911","<10",6.78,12.58,0.09,0,"102293","234621","1647","<10",14.23,32.64,0.23,0,"96944","179195","1627","<10",17.26,31.91,0.29,0
2021-02-23,509242,936044,6576,6.11,11.23,0.08,0,"<10","24","<10","<10",0,0,0,0,"14","133","<10","<10",0,0.02,0,0,"94","395","<10","<10",0.02,0.09,0,0,"16319","28806","137","<10",2.32,4.09,0.02,0,"83448",128034,"697","11",5.62,8.63,0.05,0,"68930",114164,"628","<10",6.06,10.04,0.06,0,"64855",112609,"783","<10",6.31,10.95,0.08,0,"69364",130541,"935","<10",6.94,13.07,0.09,0,"106333","239287","1716","<10",14.79,33.29,0.24,0,"99882","182051","1679","<10",17.78,32.42,0.3,0
2021-02-24,526810,967574,6822,6.32,11.61,0.08,0,"<10","24","<10","<10",0,0,0,0,"14","133","<10","<10",0,0.02,0,0,"98","437","<10","<10",0.02,0.1,0,0,"16686","29738","141","<10",2.37,4.22,0.02,0,"84838",131307,"710","11",5.72,8.85,0.05,0,"70488",117719,"650","<10",6.2,10.35,0.06,0,"66472",116713,"801","<10",6.47,11.35,0.08,0,"71400",136981,"964","<10",7.15,13.71,0.1,0,"112720","247449","1812","<10",15.68,34.43,0.25,0,"104091","187073","1743","<10",18.53,33.31,0.31,0
2021-02-25,552576,1015418,7197,6.63,12.18,0.09,0,"<10","25","<10","<10",0,0,0,0,"14","134","<10","<10",0,0.02,0,0,"104","498","<10","<10",0.02,0.12,0,0,"17267","31500","142","<10",2.45,4.47,0.02,0,"87070",137523,"728","11",5.87,9.27,0.05,0,"72794",123961,"664","<10",6.4,10.9,0.06,0,"68910",123618,"837","<10",6.7,12.02,0.08,0,"74230",147215,"1014","<10",7.43,14.74,0.1,0,"121913","257636","1945","<10",16.96,35.84,0.27,0,"110271","193308","1866","<10",19.63,34.42,0.33,0
2021-02-26,579856,1069462,7587,6.96,12.83,0.09,0,"<10","25","<10","<10",0,0,0,0,"15","135","<10","<10",0,0.02,0,0,"108","576","<10","<10",0.02,0.13,0,0,"17924","33365","148","<10",2.54,4.73,0.02,0,"89789",144116,"760","11",6.05,9.71,0.05,0,"75424",130728,"684","<10",6.63,11.5,0.06,0,"71717",131433,"888","<10",6.98,12.78,0.09,0,"77400",158396,"1058","<10",7.75,15.86,0.11,0,"131168","269749","2069","<10",18.25,37.53,0.29,0,"116308","200939","1979","<10",20.71,35.78,0.35,0
2021-02-27,599922,1113850,7937,7.2,13.36,0.1,0,"<10","26","<10","<10",0,0,0,0,"16","137","<10","<10",0,0.02,0,0,"112","669","<10","<10",0.03,0.15,0,0,"18494","35108","157","<10",2.62,4.98,0.02,0,"91812",149450,"784","11",6.19,10.07,0.05,0,"77539",136477,"715","<10",6.82,12,0.06,0,"73847",138248,"916","<10",7.18,13.45,0.09,0,"79868",167853,"1095","<10",8,16.8,0.11,0,"137497","279160","2187","<10",19.13,38.84,0.3,0,"120733","206722","2082","<10",21.5,36.81,0.37,0
2021-02-28,612297,1152092,8254,7.34,13.82,0.1,0,"<10","26","<10","<10",0,0,0,0,"17","137","<10","<10",0,0.02,0,0,"116","756","<10","<10",0.03,0.17,0,0,"18860","36856","163","<10",2.68,5.23,0.02,0,"93015",154836,"799","11",6.27,10.44,0.05,0,"78820",142339,"737","<10",6.93,12.52,0.06,0,"75233",144714,"950","<10",7.32,14.08,0.09,0,"81634",176233,"1139","<10",8.17,17.64,0.11,0,"141642","285556","2291","<10",19.71,39.73,0.32,0,"122956","210639","2174","<10",21.89,37.51,0.39,0
2021-03-01,624522,1187010,8669,7.49,14.24,0.1,0,"<10","26","<10","<10",0,0,0,0,"18","139","<10","<10",0,0.02,0,0,"118","820","<10","<10",0.03,0.19,0,0,"19183","38068","169","<10",2.72,5.4,0.02,0,"94236",158722,"830","11",6.35,10.7,0.06,0,"80120",146590,"780","<10",7.05,12.89,0.07,0,"76694",149393,"984","<10",7.46,14.53,0.1,0,"83367",183339,"1213","<10",8.35,18.35,0.12,0,"145587","294277","2428","<10",20.25,40.94,0.34,0,"125195","215636","2264","<10",22.29,38.4,0.4,0
2021-03-02,636178,1226344,8883,7.63,14.71,0.11,0,"<10","27","<10","<10",0,0.01,0,0,"18","139","<10","<10",0,0.02,0,0,"124","891","<10","<10",0.03,0.21,0,0,"19472","39361","174","<10",2.76,5.59,0.02,0,"95326",163124,"837","11",6.42,10.99,0.06,0,"81243",151261,"801","<10",7.15,13.3,0.07,0,"77908",155101,"1005","<10",7.58,15.09,0.1,0,"84887",191225,"1250","<10",8.5,19.14,0.13,0,"149728","303922","2508","<10",20.83,42.28,0.35,0,"127468","221293","2307","<10",22.7,39.4,0.41,0
2021-03-03,650680,1267577,9110,7.8,15.2,0.11,0,"<10","28","<10","<10",0,0.01,0,0,"18","143","<10","<10",0,0.02,0,0,"133","961","<10","<10",0.03,0.22,0,0,"19909","40946","175","<10",2.83,5.81,0.02,0,"96796",167832,"850","12",6.52,11.31,0.06,0,"82675",156414,"819","<10",7.27,13.76,0.07,0,"79518",161313,"1034","<10",7.73,15.69,0.1,0,"86881",199772,"1289","<10",8.7,20,0.13,0,"154460","313309","2568","<10",21.49,43.59,0.36,0,"130286","226859","2374","<10",23.2,40.39,0.42,0
2021-03-04,672541,1318715,9398,8.07,15.82,0.11,0,"<10","29","<10","<10",0,0.01,0,0,"20","144","<10","<10",0,0.02,0,0,"139","1054","<10","<10",0.03,0.24,0,0,"20569","43120","184","<10",2.92,6.12,0.03,0,"99123",174552,"869","12",6.68,11.76,0.06,0,"85061",163457,"843","<10",7.48,14.38,0.07,0,"82048",169451,"1068","<10",7.98,16.48,0.1,0,"90093",211007,"1329","<10",9.02,21.12,0.13,0,"161324","323220","2664","<10",22.44,44.97,0.37,0,"134160","232681","2439","<10",23.89,41.43,0.43,0
2021-03-05,697067,1371861,9743,8.36,16.46,0.12,0,"<10","31","<10","<10",0,0.01,0,0,"21","145","<10","<10",0,0.02,0,0,"152","1157","<10","<10",0.04,0.27,0,0,"21368","45560","191","<10",3.03,6.47,0.03,0,"101922",181334,"882","12",6.87,12.22,0.06,0,"87919",170725,"870","<10",7.73,15.02,0.08,0,"85040",178439,"1101","<10",8.27,17.36,0.11,0,"93630",222603,"1372","<10",9.37,22.28,0.14,0,"168591","333295","2779","<10",23.45,46.37,0.39,0,"138420","238572","2546","<10",24.65,42.48,0.45,0
