"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-11-18,5759991,6367526,69.09,76.38,"62911","158446",8.42,21.2,"305203","345728",70.51,79.87,"537566","621383",76.29,88.18,"1101468",1231791,74.24,83.02,"963150",1051211,84.72,92.46,"881655",942681,85.76,91.69,"878822",928803,87.98,92.98,"624403","658388",86.87,91.6,"404813","429095",72.08,76.4
2021-11-19,5766815,6379167,69.17,76.52,"63089","163199",8.44,21.83,"305687","346204",70.62,79.98,"538386","622429",76.4,88.33,"1103248",1233649,74.36,83.15,"964600",1052419,84.84,92.57,"882580",943514,85.85,91.77,"879531",929518,88.05,93.05,"624728","658862",86.91,91.66,"404966","429373",72.11,76.45
2021-11-20,5770520,6388225,69.22,76.63,"63272","167860",8.46,22.45,"306042","346576",70.7,80.07,"538846","623110",76.47,88.43,"1104179",1234833,74.42,83.23,"965319",1053202,84.91,92.64,"883052",944059,85.89,91.83,"879876",929989,88.08,93.1,"624869","659079",86.93,91.69,"405065","429517",72.13,76.48
2021-11-21,5772536,6392755,69.24,76.68,"63352","169579",8.47,22.68,"306201","346755",70.74,80.11,"539128","623557",76.51,88.49,"1104765",1235663,74.46,83.28,"965697",1053689,84.94,92.68,"883296",944392,85.92,91.86,"880028",930276,88.1,93.13,"624959","659231",86.95,91.71,"405110","429613",72.13,76.5
2021-11-22,5778753,6402971,69.32,76.8,"63481","172641",8.49,23.09,"306580","347114",70.83,80.19,"539885","624708",76.62,88.65,"1106331",1237599,74.57,83.41,"967048",1054972,85.06,92.79,"884187",945248,86,91.94,"880678",931034,88.16,93.2,"625272","659738",86.99,91.78,"405291","429917",72.17,76.55
2021-11-23,5783978,6412481,69.38,76.92,"63691","175618",8.52,23.49,"306953","347438",70.92,80.27,"540587","625803",76.71,88.81,"1107695",1239416,74.66,83.54,"968025",1056063,85.15,92.89,"884854",945991,86.07,92.01,"881202",931743,88.21,93.27,"625519","660197",87.02,91.85,"405452","430212",72.19,76.6
2021-11-24,5789101,6420970,69.44,77.02,"64096","178430",8.57,23.87,"307278","347769",70.99,80.34,"541234","626727",76.81,88.94,"1108957",1240926,74.74,83.64,"969012",1057039,85.23,92.98,"885511",946679,86.13,92.08,"881674",932373,88.26,93.34,"625759","660590",87.06,91.9,"405580","430437",72.22,76.64
2021-11-25,5789493,6421445,69.44,77.03,"64145","178575",8.58,23.89,"307294","347787",70.99,80.35,"541289","626786",76.81,88.95,"1109051",1241007,74.75,83.64,"969082",1057101,85.24,92.98,"885546",946719,86.14,92.09,"881713",932406,88.27,93.34,"625783","660621",87.06,91.91,"405590","430443",72.22,76.64
2021-11-26,5796512,6429028,69.53,77.12,"66728","181244",8.93,24.24,"307616","348143",71.07,80.43,"541818","627517",76.89,89.05,"1110282",1242266,74.83,83.73,"970025",1057991,85.32,93.06,"886170",947378,86.2,92.15,"882185",932966,88.31,93.4,"625988","660923",87.09,91.95,"405700","430600",72.24,76.67
2021-11-27,5803164,6435286,69.61,77.19,"70449","183625",9.42,24.56,"307892","348412",71.13,80.49,"542259","628127",76.95,89.14,"1111013",1243275,74.88,83.8,"970619",1058679,85.37,93.12,"886579",947926,86.24,92.2,"882462",933370,88.34,93.44,"626119","661157",87.11,91.98,"405772","430715",72.25,76.69
2021-11-28,5808573,6439164,69.67,77.24,"74141","184823",9.92,24.72,"308033","348558",71.16,80.53,"542545","628548",76.99,89.2,"1111497",1244063,74.91,83.85,"970940",1059190,85.4,93.16,"886812",948245,86.26,92.23,"882614",933662,88.36,93.47,"626188","661283",87.12,92,"405803","430792",72.26,76.71
2021-11-29,5819399,6448074,69.8,77.34,"79122","186604",10.58,24.96,"308398","348915",71.25,80.61,"543332","629587",77.1,89.34,"1113075",1245948,75.02,83.98,"972155",1060493,85.51,93.28,"887580",949174,86.33,92.32,"883238",934494,88.42,93.55,"626516","661798",87.16,92.07,"405983","431061",72.29,76.75
2021-11-30,5830763,6458290,69.94,77.47,"85319","189778",11.41,25.39,"308748","349259",71.33,80.69,"544023","630601",77.2,89.49,"1114457",1247862,75.11,84.1,"973201",1061758,85.6,93.39,"888255",950059,86.4,92.41,"883809",935305,88.48,93.63,"626800","662307",87.2,92.14,"406151","431361",72.32,76.81
2021-12-01,5841904,6469123,70.07,77.6,"91253","193102",12.21,25.83,"309103","349623",71.41,80.77,"544697","631758",77.3,89.65,"1115781",1249932,75.2,84.24,"974244",1063027,85.69,93.5,"888971",951001,86.47,92.5,"884419",936096,88.54,93.71,"627093","662855",87.24,92.22,"406343","431729",72.35,76.87
2021-12-02,5852925,6480026,70.21,77.73,"97346","196570",13.02,26.29,"309473","349977",71.5,80.85,"545365","632929",77.39,89.82,"1117028",1251890,75.29,84.38,"975190",1064281,85.78,93.61,"889603",951867,86.53,92.59,"884951",936958,88.59,93.8,"627445","663476",87.29,92.3,"406524","432078",72.39,76.94
2021-12-03,5865757,6492898,70.36,77.88,"105112","201724",14.06,26.98,"309897","350467",71.6,80.97,"546060","634123",77.49,89.99,"1118280",1253995,75.37,84.52,"976198",1065574,85.86,93.73,"890294",952757,86.6,92.67,"885512",937843,88.65,93.89,"627741","664020",87.33,92.38,"406663","432395",72.41,76.99
2021-12-04,5876619,6502380,70.49,78,"112583","205615",15.06,27.5,"310316","350896",71.69,81.07,"546501","634989",77.55,90.11,"1119120",1255552,75.43,84.62,"976849",1066461,85.92,93.8,"890736",953476,86.64,92.74,"885875",938462,88.68,93.95,"627892","664361",87.35,92.43,"406747","432568",72.43,77.02
2021-12-05,5882133,6507791,70.56,78.06,"116258","207475",15.55,27.75,"310500","351099",71.73,81.11,"546795","635586",77.6,90.2,"1119622",1256556,75.46,84.69,"977171",1067034,85.95,93.85,"890997",953967,86.67,92.79,"886035",938866,88.7,93.99,"627962","664535",87.36,92.45,"406793","432673",72.43,77.04
2021-12-06,5892135,6519464,70.68,78.2,"121470","211043",16.25,28.23,"310848","351502",71.82,81.21,"547502","636925",77.7,90.39,"1120883",1258850,75.55,84.85,"978089",1068435,86.03,93.98,"891631",954935,86.73,92.88,"886511",939715,88.75,94.07,"628263","665081",87.41,92.53,"406938","432978",72.46,77.1
2021-12-07,5901434,6531236,70.79,78.34,"125880","214781",16.84,28.73,"311223","351932",71.9,81.31,"548204","638278",77.8,90.58,"1122125",1261051,75.63,84.99,"978999",1069769,86.11,94.09,"892262",955911,86.79,92.98,"887061",940621,88.8,94.16,"628577","665578",87.45,92.6,"407103","433315",72.49,77.16
2021-12-08,5910247,6543888,70.89,78.49,"130003","219555",17.39,29.37,"311543","352370",71.98,81.41,"548892","639555",77.89,90.76,"1123373",1263351,75.71,85.15,"979894",1071049,86.19,94.21,"892883",956842,86.85,93.07,"887539",941502,88.85,94.25,"628844","666050",87.49,92.66,"407276","433614",72.52,77.21
2021-12-09,5919034,6556421,71,78.64,"134229","224374",17.96,30.01,"311897","352808",72.06,81.51,"549548","640879",77.99,90.95,"1124539",1265581,75.79,85.3,"980766",1072274,86.27,94.32,"893465",957734,86.91,93.16,"888010",942305,88.9,94.33,"629131","666561",87.53,92.73,"407449","433905",72.55,77.26
2021-12-10,5929215,6569750,71.12,78.8,"139872","229886",18.71,30.75,"312345","353352",72.16,81.63,"550227","642221",78.08,91.14,"1125584",1267783,75.86,85.45,"981655",1073586,86.34,94.43,"894059",958634,86.96,93.24,"888497",943086,88.95,94.41,"629387","667042",87.56,92.8,"407589","434160",72.58,77.31
2021-12-11,5937228,6579570,71.22,78.92,"145078","234418",19.41,31.36,"312694","353822",72.24,81.74,"550607","643080",78.14,91.26,"1126242",1269214,75.91,85.54,"982196",1074471,86.39,94.51,"894480",959297,87,93.31,"888794",943632,88.97,94.46,"629500","667331",87.58,92.84,"407637","434305",72.58,77.33
2021-12-12,5941045,6585232,71.26,78.99,"147203","236664",19.69,31.66,"312867","354042",72.28,81.79,"550853","643685",78.17,91.35,"1126682",1270223,75.94,85.61,"982549",1075064,86.42,94.56,"894696",959750,87.03,93.35,"888949",943933,88.99,94.49,"629574","667491",87.59,92.86,"407672","434380",72.59,77.35
2021-12-13,5948761,6596933,71.36,79.13,"150393","240532",20.12,32.18,"313184","354495",72.35,81.9,"551512","645079",78.27,91.54,"1127920",1272510,76.02,85.77,"983453",1076419,86.5,94.68,"895254",960632,87.08,93.44,"889409",944717,89.04,94.57,"629819","667934",87.62,92.92,"407817","434615",72.62,77.39
2021-12-14,5956014,6608537,71.44,79.27,"152874","243813",20.45,32.61,"313536","355017",72.44,82.02,"552235","646627",78.37,91.76,"1129235",1274928,76.11,85.93,"984326",1077727,86.58,94.79,"895825",961545,87.14,93.53,"889912",945560,89.09,94.66,"630089","668392",87.66,92.99,"407982","434928",72.65,77.44
2021-12-15,5962576,6619919,71.52,79.41,"155130","246916",20.75,33.03,"313858","355531",72.51,82.14,"552906","648239",78.46,91.99,"1130352",1277245,76.18,86.09,"985122",1079038,86.65,94.91,"896399",962469,87.19,93.62,"890326",946408,89.13,94.74,"630349","668858",87.7,93.05,"408134","435215",72.67,77.49
2021-12-16,5967154,6632055,71.58,79.55,"156251","250257",20.9,33.48,"314051","356066",72.55,82.26,"553465","649969",78.54,92.24,"1131259",1279652,76.25,86.25,"985774",1080476,86.71,95.04,"896841",963499,87.23,93.72,"890733",947297,89.17,94.83,"630534","669327",87.72,93.12,"408246","435512",72.69,77.55
2021-12-17,5974201,6646989,71.66,79.73,"159211","255647",21.3,34.2,"314433","356696",72.64,82.41,"554087","651738",78.63,92.49,"1132309",1282307,76.32,86.43,"986506",1082117,86.77,95.18,"897402",964597,87.29,93.82,"891138",948268,89.21,94.93,"630755","669824",87.75,93.19,"408360","435795",72.71,77.6
2021-12-18,5979876,6659368,71.73,79.88,"162210","260816",21.7,34.89,"314720","357258",72.71,82.54,"554526","653048",78.69,92.67,"1132988",1284220,76.36,86.56,"986992",1083377,86.81,95.29,"897750",965542,87.32,93.92,"891407",948993,89.24,95,"630871","670146",87.77,93.23,"408412","435968",72.72,77.63
2021-12-19,5982923,6666058,71.77,79.96,"163506","262828",21.87,35.16,"314860","357510",72.74,82.6,"554846","654010",78.74,92.81,"1133460",1285542,76.39,86.64,"987317",1084151,86.84,95.36,"897963",966168,87.34,93.98,"891571",949440,89.25,95.05,"630950","670340",87.78,93.26,"408450","436069",72.73,77.65
2021-12-20,5989074,6681985,71.84,80.15,"165087","266315",22.08,35.62,"315164","358205",72.81,82.76,"555601","656384",78.85,93.15,"1134665",1288946,76.48,86.87,"988135",1086345,86.91,95.55,"898638",967733,87.41,94.13,"892040",950774,89.3,95.18,"631181","670946",87.81,93.34,"408563","436337",72.75,77.69
2021-12-21,5995962,6699128,71.92,80.36,"167165","269905",22.36,36.1,"315479","358836",72.88,82.9,"556432","658887",78.96,93.5,"1135904",1292657,76.56,87.12,"989050",1088745,86.99,95.76,"899229",969527,87.47,94.3,"892547",952275,89.35,95.33,"631457","671613",87.85,93.44,"408699","436683",72.77,77.76
2021-12-22,6002983,6716860,72.01,80.57,"169260","273256",22.64,36.55,"315824","359463",72.96,83.05,"557372","661563",79.1,93.88,"1137148",1296570,76.64,87.39,"989875",1091342,87.07,95.99,"899891",971462,87.53,94.49,"893032",953819,89.4,95.48,"631720","672348",87.89,93.54,"408861","437037",72.8,77.82
2021-12-23,6009931,6734919,72.09,80.79,"171727","276630",22.97,37,"316165","360125",73.04,83.2,"558237","664330",79.22,94.28,"1138242",1300545,76.72,87.66,"990669",1094070,87.14,96.23,"900485",973455,87.59,94.69,"893484",955424,89.44,95.65,"631947","673025",87.92,93.63,"408975","437315",72.82,77.87
2021-12-24,6013323,6744041,72.13,80.89,"173042","278324",23.15,37.23,"316308","360392",73.08,83.26,"558591","665695",79.27,94.47,"1138758",1302562,76.75,87.79,"991033",1095438,87.17,96.35,"900798",974564,87.62,94.79,"893709",956292,89.47,95.73,"632053","673343",87.93,93.68,"409031","437431",72.83,77.89
2021-12-25,6013410,6744364,72.13,80.9,"173060","278357",23.15,37.24,"316309","360399",73.08,83.26,"558603","665738",79.27,94.48,"1138775",1302635,76.75,87.8,"991045",1095492,87.17,96.36,"900811",974612,87.62,94.8,"893719",956331,89.47,95.74,"632056","673364",87.93,93.68,"409032","437436",72.83,77.89
2021-12-26,6017453,6752211,72.18,80.99,"175196","279924",23.44,37.45,"316505","360634",73.12,83.32,"558969","666986",79.32,94.65,"1139247",1304439,76.78,87.92,"991412",1096691,87.2,96.46,"901029",975439,87.64,94.88,"893905",957027,89.49,95.81,"632122","673576",87.94,93.71,"409068","437495",72.84,77.9
2021-12-27,6027227,6773731,72.3,81.25,"179306","284626",23.99,38.07,"317008","361323",73.24,83.48,"559910","670138",79.46,95.1,"1140689",1309101,76.88,88.23,"992453",1100066,87.29,96.76,"901765",977707,87.71,95.1,"894482",958807,89.54,95.98,"632423","674200",87.98,93.8,"409191","437763",72.86,77.95
2021-12-28,6035876,6793207,72.4,81.48,"182622","290076",24.43,38.8,"317504","362136",73.35,83.66,"560838","672772",79.59,95.47,"1142021",1312711,76.97,88.48,"993395",1102614,87.38,96.98,"902441",979633,87.78,95.29,"895047",960241,89.6,96.13,"632682","674912",88.02,93.89,"409326","438112",72.88,78.01
2021-12-29,6043852,6810890,72.5,81.7,"185926","295677",24.87,39.55,"317919","362917",73.45,83.84,"561658","675079",79.71,95.8,"1143246",1315778,77.05,88.68,"994220",1104724,87.45,97.17,"903018",981314,87.83,95.45,"895526",961533,89.65,96.26,"632905","675476",88.05,93.97,"409434","438392",72.9,78.06
2021-12-30,6051571,6826923,72.59,81.89,"189260","300881",25.32,40.25,"318337","363647",73.55,84.01,"562438","677107",79.82,96.09,"1144372",1318488,77.13,88.86,"994971",1106627,87.52,97.34,"903581",982807,87.89,95.6,"895928",962656,89.69,96.37,"633134","676062",88.08,94.05,"409550","438648",72.92,78.11
2021-12-31,6054496,6831979,72.62,81.95,"190732","302192",25.51,40.42,"318472","363896",73.58,84.07,"562670","677745",79.85,96.18,"1144720",1319358,77.15,88.92,"995238",1107332,87.54,97.4,"903793",983367,87.91,95.65,"896087",963083,89.7,96.41,"633198","676256",88.09,94.08,"409586","438750",72.93,78.12
2022-01-01,6054636,6832210,72.63,81.95,"190782","302238",25.52,40.43,"318486","363904",73.58,84.07,"562687","677768",79.85,96.18,"1144741",1319412,77.15,88.93,"995255",1107370,87.54,97.4,"903805",983384,87.91,95.65,"896092",963109,89.71,96.41,"633201","676267",88.09,94.08,"409587","438758",72.93,78.13
2022-01-02,6059576,6838459,72.68,82.03,"193827","304148",25.93,40.69,"318692","364174",73.63,84.13,"563041","678670",79.9,96.31,"1145238",1320589,77.19,89.01,"995603",1108136,87.57,97.47,"904020",983981,87.93,95.71,"896250",963512,89.72,96.45,"633293","676419",88.1,94.1,"409612","438830",72.94,78.14
2022-01-03,6068337,6852375,72.79,82.19,"197510","307659",26.42,41.16,"319196","364878",73.74,84.3,"563951","680702",80.03,96.6,"1146595",1323343,77.28,89.19,"996542",1110093,87.65,97.64,"904586",985361,87.99,95.84,"896722",964472,89.77,96.55,"633509","676819",88.13,94.16,"409726","439048",72.96,78.18
2022-01-04,6076601,6865109,72.89,82.35,"200737","310843",26.85,41.58,"319694","365408",73.86,84.42,"564909","682696",80.17,96.88,"1147866",1325902,77.37,89.36,"997416",1111830,87.73,97.79,"905203",986560,88.05,95.96,"897200",965344,89.82,96.64,"633734","677249",88.17,94.22,"409842","439277",72.98,78.22
2022-01-05,6083649,6876235,72.97,82.48,"203419","313641",27.21,41.96,"320138","365903",73.96,84.53,"565724","684344",80.28,97.12,"1148975",1328114,77.44,89.51,"998192",1113314,87.8,97.92,"905699",987625,88.1,96.06,"897618",966178,89.86,96.72,"633935","677628",88.19,94.27,"409949","439488",73,78.26
2022-01-06,6091169,6887272,73.06,82.61,"206346","316538",27.6,42.34,"320607","366454",74.07,84.66,"566556","685993",80.4,97.35,"1150162",1330275,77.52,89.66,"998997",1114666,87.87,98.04,"906232",988596,88.15,96.16,"898044",966979,89.9,96.8,"634138","678029",88.22,94.33,"410087","439742",73.02,78.3
2022-01-07,6099513,6897187,73.16,82.73,"210578","319742",28.17,42.77,"321029","366946",74.17,84.78,"567277","687376",80.5,97.55,"1151259",1332158,77.59,89.79,"999758",1115829,87.94,98.15,"906727",989424,88.2,96.24,"898415",967569,89.94,96.86,"634308","678283",88.25,94.36,"410162","439860",73.03,78.32
2022-01-08,6107936,6904717,73.26,82.82,"215653","322562",28.85,43.15,"321486","367424",74.27,84.89,"567845","688260",80.58,97.67,"1152043",1333350,77.65,89.87,"1000363",1116695,87.99,98.22,"907199",990032,88.24,96.3,"898705",967986,89.97,96.9,"634428","678470",88.26,94.39,"410214","439938",73.04,78.34
2022-01-09,6111764,6908693,73.31,82.87,"217696","323746",29.12,43.31,"321688","367668",74.32,84.94,"568157","688810",80.63,97.75,"1152509",1334064,77.68,89.91,"1000675",1117214,88.02,98.27,"907452",990384,88.27,96.33,"898852",968237,89.98,96.93,"634497","678579",88.27,94.41,"410238","439991",73.05,78.34
2022-01-10,6120274,6918658,73.41,82.99,"220484","325985",29.49,43.61,"322176","368150",74.43,85.05,"569223","690458",80.78,97.98,"1153991",1336182,77.78,90.06,"1001737",1118578,88.11,98.39,"908151",991308,88.33,96.42,"899443",968932,90.04,97,"634719","678915",88.3,94.45,"410350","440150",73.07,78.37
2022-01-11,6128520,6927429,73.51,83.09,"223121","327997",29.85,43.88,"322612","368667",74.53,85.17,"570235","691879",80.92,98.18,"1155459",1337976,77.88,90.18,"1002814",1119740,88.21,98.49,"908907",992142,88.41,96.5,"899955",969535,90.09,97.06,"634938","679170",88.33,94.49,"410479","440323",73.09,78.4
2022-01-12,6137020,6936037,73.61,83.2,"225752","330074",30.2,44.15,"323082","369107",74.64,85.27,"571312","693381",81.08,98.4,"1156967",1339690,77.98,90.29,"1003901",1120810,88.3,98.58,"909680",992903,88.48,96.58,"900515",970103,90.15,97.11,"635185","679455",88.37,94.53,"410626","440514",73.12,78.44
2022-01-13,6145887,6944679,73.72,83.3,"228479","332115",30.56,44.43,"323567","369573",74.75,85.38,"572460","694902",81.24,98.61,"1158557",1341398,78.09,90.41,"1005022",1121879,88.4,98.68,"910480",993646,88.56,96.65,"901150",970695,90.21,97.17,"635418","679772",88.4,94.57,"410754","440699",73.14,78.47
2022-01-14,6154090,6954481,73.82,83.42,"231644","335397",30.99,44.87,"324013","370166",74.86,85.52,"573393","696342",81.37,98.82,"1159851",1343085,78.17,90.52,"1005982",1122946,88.48,98.77,"911140",994397,88.62,96.72,"901630",971244,90.26,97.23,"635601","680058",88.43,94.61,"410836","440846",73.15,78.5
2022-01-15,6158372,6960535,73.87,83.49,"233698","337621",31.26,45.16,"324263","370579",74.91,85.61,"573790","697135",81.43,98.93,"1160417",1344056,78.21,90.59,"1006385",1123556,88.52,98.83,"911434",994910,88.65,96.77,"901835",971553,90.28,97.26,"635677","680211",88.44,94.63,"410873","440914",73.16,78.51
2022-01-16,6161680,6963323,73.91,83.52,"235085","338354",31.45,45.26,"324446","370762",74.96,85.66,"574164","697658",81.48,99,"1160901",1344571,78.24,90.62,"1006783",1123892,88.55,98.86,"911673",995130,88.68,96.79,"901991",971722,90.3,97.28,"635737","680279",88.44,94.64,"410900","440955",73.16,78.52
2022-01-17,6168726,6969279,73.99,83.6,"237496","339735",31.77,45.45,"324806","371122",75.04,85.74,"575066","698857",81.61,99.17,"1162075",1345721,78.32,90.7,"1007694",1124600,88.63,98.92,"912289",995635,88.74,96.84,"902424",972089,90.34,97.31,"635890","680456",88.47,94.67,"410986","441064",73.18,78.54
2022-01-18,6178884,6976946,74.12,83.69,"240950","341500",32.23,45.68,"325331","371515",75.16,85.83,"576353","700392",81.79,99.39,"1163772",1347297,78.44,90.81,"1009034",1125507,88.75,99,"913116",996230,88.82,96.9,"903078",972646,90.4,97.37,"636159","680677",88.5,94.7,"411091","441182",73.2,78.56
2022-01-19,6187923,6983969,74.22,83.77,"244453","343215",32.7,45.91,"325823","371889",75.27,85.92,"577298","701607",81.92,99.57,"1165245",1348742,78.54,90.9,"1010133",1126356,88.85,99.07,"913817",996795,88.89,96.96,"903579",973133,90.45,97.42,"636369","680924",88.53,94.73,"411206","441308",73.22,78.58
2022-01-20,6196306,6989781,74.32,83.84,"247667","344579",33.13,46.09,"326282","372193",75.38,85.99,"578184","702697",82.05,99.72,"1166563",1349888,78.63,90.98,"1011125",1127084,88.94,99.14,"914534",997282,88.95,97,"904078",973508,90.5,97.46,"636573","681126",88.56,94.76,"411300","441424",73.24,78.6
2022-01-21,6203676,6996954,74.41,83.93,"250853","346793",33.56,46.39,"326697","372628",75.48,86.09,"578923","703937",82.16,99.9,"1167651",1351173,78.7,91.07,"1011911",1127839,89.01,99.2,"915068",997817,89.01,97.06,"904480",973939,90.55,97.5,"636720","681295",88.58,94.78,"411373","441533",73.25,78.62
2022-01-22,6208445,7001779,74.47,83.99,"253575","348650",33.92,46.64,"326960","372971",75.54,86.17,"579280","704603",82.21,99.99,"1168153",1351923,78.73,91.12,"1012288",1128347,89.04,99.25,"915342",998134,89.03,97.09,"904655",974148,90.56,97.52,"636796","681416",88.59,94.8,"411396","441587",73.25,78.63
2022-01-23,6211675,7004417,74.51,84.02,"254985","349288",34.11,46.72,"327137","373143",75.58,86.21,"579630","705098",82.26,100.06,"1168633",1352455,78.76,91.15,"1012650",1128671,89.07,99.28,"915579",998347,89.06,97.11,"904787",974294,90.58,97.53,"636850","681501",88.6,94.81,"411424","441620",73.26,78.63
2022-01-24,6219899,7010403,74.61,84.09,"257576","350536",34.46,46.89,"327598","373464",75.68,86.28,"580651","706237",82.4,100.22,"1170189",1353747,78.87,91.24,"1013717",1129421,89.16,99.34,"916309",998859,89.13,97.16,"905315",974693,90.63,97.57,"637045","681712",88.63,94.84,"411499","441734",73.27,78.65
2022-01-25,6227414,7016076,74.7,84.16,"260088","351891",34.79,47.07,"327961","373749",75.77,86.35,"581568","707230",82.53,100.36,"1171536",1354893,78.96,91.32,"1014653",1130093,89.25,99.4,"916956",999328,89.19,97.2,"905768",975073,90.67,97.61,"637265","681937",88.66,94.87,"411619","441882",73.29,78.68
2022-01-26,6234193,7021275,74.78,84.22,"262388","353152",35.1,47.24,"328371","374062",75.86,86.42,"582382","708147",82.65,100.49,"1172706",1355925,79.04,91.39,"1015473",1130695,89.32,99.45,"917494",999796,89.24,97.25,"906216",975402,90.72,97.64,"637447","682103",88.68,94.9,"411716","441993",73.31,78.7
2022-01-27,6240882,7026048,74.86,84.28,"264692","354365",35.41,47.4,"328755","374287",75.95,86.47,"583173","708931",82.76,100.6,"1173891",1356853,79.12,91.45,"1016223",1131283,89.38,99.51,"918107",1000216,89.3,97.29,"906613",975728,90.76,97.68,"637611","682271",88.71,94.92,"411817","442114",73.33,78.72
2022-01-28,6247952,7031471,74.94,84.34,"267919","356128",35.84,47.64,"329176","374609",76.05,86.55,"583836","709788",82.85,100.73,"1174874",1357821,79.19,91.52,"1016941",1131876,89.45,99.56,"918634",1000587,89.35,97.33,"906957",976062,90.79,97.71,"637734","682406",88.72,94.94,"411881","442194",73.34,78.74
2022-01-29,6248586,7032162,74.95,84.35,"268181","356250",35.87,47.66,"329202","374648",76.06,86.55,"583924","709939",82.86,100.75,"1174980",1358000,79.19,91.53,"1017006",1131968,89.45,99.57,"918677",1000635,89.36,97.33,"906985",976098,90.8,97.71,"637748","682425",88.72,94.94,"411883","442199",73.34,78.74
2022-01-30,6250072,7032843,74.97,84.36,"268952","356440",35.98,47.68,"329298","374700",76.08,86.57,"584022","710051",82.88,100.76,"1175146",1358138,79.2,91.54,"1017161",1132041,89.47,99.57,"918774",1000692,89.37,97.34,"907058",976138,90.8,97.72,"637763","682440",88.73,94.94,"411898","442203",73.34,78.74
