"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-01-22,74917,452669,766,0.9,5.43,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","89","<10","<10",0,0.01,0,0,"<10","152","<10","<10",0,0.04,0,0,"1892","15691","25","<10",0.27,2.23,0,0,"22195",80742,"201","<10",1.5,5.44,0.01,0,"13489",65733,"104","<10",1.19,5.78,0.01,0,"11248",60675,"124","<10",1.09,5.9,0.01,0,"12514",63415,"167","<10",1.25,6.35,0.02,0,"6825","83029","89","<10",0.95,11.55,0.01,0,"6743","83128","56","<10",1.2,14.8,0.01,0
2021-01-23,77353,464986,783,0.93,5.58,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","91","<10","<10",0,0.01,0,0,"<10","153","<10","<10",0,0.04,0,0,"2028","15967","25","<10",0.29,2.27,0,0,"22966",81860,"205","<10",1.55,5.52,0.01,0,"13970",66753,"107","<10",1.23,5.87,0.01,0,"11643",61746,"127","<10",1.13,6.01,0.01,0,"12868",64726,"170","<10",1.29,6.48,0.02,0,"7017","87195","90","<10",0.98,12.13,0.01,0,"6850","86480","59","<10",1.22,15.4,0.01,0
2021-01-24,79915,470245,807,0.96,5.64,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","92","<10","<10",0,0.01,0,0,"14","156","<10","<10",0,0.04,0,0,"2227","16129","26","<10",0.32,2.29,0,0,"23729",82412,"210","<10",1.6,5.55,0.01,0,"14401",67261,"108","<10",1.27,5.92,0.01,0,"12000",62326,"135","<10",1.17,6.06,0.01,0,"13231",65342,"171","<10",1.32,6.54,0.02,0,"7271","88638","94","<10",1.01,12.33,0.01,0,"7038","87874","63","<10",1.25,15.65,0.01,0
2021-01-25,89344,481527,886,1.07,5.78,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","93","<10","<10",0,0.01,0,0,"17","162","<10","<10",0,0.04,0,0,"2614","16430","26","<10",0.37,2.33,0,0,"25995",83553,"228","<10",1.75,5.63,0.02,0,"16039",68425,"127","<10",1.41,6.02,0.01,0,"13607",63576,"147","<10",1.32,6.18,0.01,0,"15029",66818,"182","<10",1.5,6.69,0.02,0,"8182","91761","107","<10",1.14,12.77,0.01,0,"7857","90694","69","<10",1.4,16.15,0.01,0
2021-01-26,98060,495157,968,1.18,5.94,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","94","<10","<10",0,0.01,0,0,"18","164","<10","<10",0,0.04,0,0,"3001","16740","30","<10",0.43,2.38,0,0,"27997",84689,"242","<10",1.89,5.71,0.02,0,"17474",69590,"137","<10",1.54,6.12,0.01,0,"15121",64929,"160","<10",1.47,6.32,0.02,0,"16630",68543,"192","<10",1.66,6.86,0.02,0,"9070","96060","121","<10",1.26,13.36,0.02,0,"8745","94333","86","<10",1.56,16.8,0.02,0
2021-01-27,108172,512138,1049,1.3,6.14,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","94","<10","<10",0,0.01,0,0,"19","170","<10","<10",0,0.04,0,0,"3559","17121","34","<10",0.51,2.43,0,0,"30242",86045,"250","<10",2.04,5.8,0.02,0,"19140",71083,"148","<10",1.68,6.25,0.01,0,"16705",66558,"173","<10",1.62,6.47,0.02,0,"18417",70531,"210","<10",1.84,7.06,0.02,0,"10099","101769","135","<10",1.4,14.16,0.02,0,"9986","98752","99","<10",1.78,17.58,0.02,0
2021-01-28,117991,537769,1128,1.42,6.45,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","95","<10","<10",0,0.01,0,0,"20","175","<10","<10",0,0.04,0,0,"4134","17785","37","<10",0.59,2.52,0.01,0,"32682",88412,"271","<10",2.2,5.96,0.02,0,"20802",73453,"159","<10",1.83,6.46,0.01,0,"18324",69113,"186","<10",1.78,6.72,0.02,0,"20113",73378,"224","<10",2.01,7.35,0.02,0,"10983","110208","145","<10",1.53,15.33,0.02,0,"10928","105135","106","<10",1.95,18.72,0.02,0
2021-01-29,126852,563784,1220,1.52,6.76,0.01,0,"<10","16","<10","<10",0,0,0,0,"<10","100","<10","<10",0,0.01,0,0,"22","178","<10","<10",0.01,0.04,0,0,"4711","18481","41","<10",0.67,2.62,0.01,0,"34916",91073,"282","<10",2.35,6.14,0.02,0,"22422",75991,"174","<10",1.97,6.68,0.02,0,"19685",71672,"202","<10",1.91,6.97,0.02,0,"21464",76357,"241","<10",2.15,7.64,0.02,0,"11815","118605","161","<10",1.64,16.5,0.02,0,"11812","111311","119","<10",2.1,19.82,0.02,0
2021-01-30,130240,579497,1255,1.56,6.95,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","101","<10","<10",0,0.01,0,0,"23","185","<10","<10",0.01,0.04,0,0,"4985","18812","43","<10",0.71,2.67,0.01,0,"35868",92227,"291","<10",2.42,6.22,0.02,0,"22940",77231,"179","<10",2.02,6.79,0.02,0,"20155",73055,"206","<10",1.96,7.11,0.02,0,"21975",78225,"245","<10",2.2,7.83,0.02,0,"12130","124432","170","<10",1.69,17.31,0.02,0,"12159","115213","121","<10",2.17,20.51,0.02,0
2021-01-31,132934,590344,1304,1.59,7.08,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","105","<10","<10",0,0.01,0,0,"25","191","<10","<10",0.01,0.04,0,0,"5179","19105","45","<10",0.73,2.71,0.01,0,"36531",93076,"298","<10",2.46,6.27,0.02,0,"23333",78202,"183","<10",2.05,6.88,0.02,0,"20504",74151,"212","<10",1.99,7.21,0.02,0,"22380",79662,"250","<10",2.24,7.97,0.03,0,"12529","128367","181","<10",1.74,17.86,0.03,0,"12448","117469","135","<10",2.22,20.92,0.02,0
2021-02-01,138221,592350,1508,1.66,7.11,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","106","<10","<10",0,0.01,0,0,"26","193","<10","<10",0.01,0.04,0,0,"5408","19199","49","<10",0.77,2.72,0.01,0,"37523",93326,"327","<10",2.53,6.29,0.02,0,"24121",78414,"210","<10",2.12,6.9,0.02,0,"21297",74391,"239","<10",2.07,7.24,0.02,0,"23316",80017,"282","<10",2.33,8.01,0.03,0,"13214","128913","219","<10",1.84,17.93,0.03,0,"13310","117775","182","<10",2.37,20.97,0.03,0
2021-02-02,146821,595472,1593,1.76,7.14,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","107","<10","<10",0,0.01,0,0,"27","196","<10","<10",0.01,0.05,0,0,"5790","19297","51","<10",0.82,2.74,0.01,0,"39148",93633,"334","<10",2.64,6.31,0.02,0,"25464",78659,"219","<10",2.24,6.92,0.02,0,"22651",74695,"248","<10",2.2,7.27,0.02,0,"24707",80405,"298","<10",2.47,8.05,0.03,0,"14177","130108","240","<10",1.97,18.1,0.03,0,"14851","118356","203","<10",2.64,21.07,0.04,0
2021-02-03,164780,609415,1808,1.98,7.31,0.02,0,"<10","17","<10","<10",0,0,0,0,"<10","107","<10","<10",0,0.01,0,0,"33","200","<10","<10",0.01,0.05,0,0,"6504","19599","56","<10",0.92,2.78,0.01,0,"42035",94670,"366","<10",2.83,6.38,0.02,0,"28015",79743,"238","<10",2.46,7.01,0.02,0,"25348",75868,"269","<10",2.47,7.38,0.03,0,"27590",81983,"337","<10",2.76,8.21,0.03,0,"17070","135563","290","<10",2.37,18.86,0.04,0,"18179","121665","252","<10",3.24,21.66,0.04,0
2021-02-04,181563,633259,2023,2.18,7.6,0.02,0,"<10","17","<10","<10",0,0,0,0,"<10","110","<10","<10",0,0.01,0,0,"37","206","<10","<10",0.01,0.05,0,0,"7213","20177","62","<10",1.02,2.86,0.01,0,"44761",96829,"383","<10",3.02,6.53,0.03,0,"30393",81862,"259","<10",2.67,7.2,0.02,0,"27782",78043,"301","<10",2.7,7.59,0.03,0,"30260",84591,"373","<10",3.03,8.47,0.04,0,"19730","144560","345","<10",2.74,20.11,0.05,0,"21380","126864","300","<10",3.81,22.59,0.05,0
2021-02-05,198199,657902,2206,2.38,7.89,0.03,0,"<10","17","<10","<10",0,0,0,0,"<10","114","<10","<10",0,0.02,0,0,"39","210","<10","<10",0.01,0.05,0,0,"7974","20793","69","<10",1.13,2.95,0.01,0,"47635",99277,"406","<10",3.21,6.69,0.03,0,"32924",84128,"278","<10",2.9,7.4,0.02,0,"30101",80401,"327","<10",2.93,7.82,0.03,0,"32774",87293,"401","<10",3.28,8.74,0.04,0,"22334","153590","384","<10",3.11,21.37,0.05,0,"24411","132079","341","<10",4.35,23.52,0.06,0
2021-02-06,207249,678769,2307,2.49,8.14,0.03,0,"<10","18","<10","<10",0,0,0,0,"<10","114","<10","<10",0,0.02,0,0,"42","217","<10","<10",0.01,0.05,0,0,"8438","21290","75","<10",1.2,3.02,0.01,0,"49284",101135,"417","<10",3.32,6.82,0.03,0,"34310",86079,"281","<10",3.02,7.57,0.02,0,"31306",82538,"336","<10",3.05,8.03,0.03,0,"34094",89814,"425","<10",3.41,8.99,0.04,0,"23980","161048","410","<10",3.34,22.41,0.06,0,"25788","136516","363","<10",4.59,24.31,0.06,0
2021-02-07,213627,689470,2405,2.56,8.27,0.03,0,"<10","18","<10","<10",0,0,0,0,"<10","115","<10","<10",0,0.02,0,0,"43","222","<10","<10",0.01,0.05,0,0,"8766","21630","78","<10",1.24,3.07,0.01,0,"50671",102380,"423","<10",3.42,6.9,0.03,0,"35441",87283,"295","<10",3.12,7.68,0.03,0,"32245",83765,"352","<10",3.14,8.15,0.03,0,"34943",91249,"436","<10",3.5,9.13,0.04,0,"24762","164566","433","<10",3.44,22.89,0.06,0,"26747","138242","388","<10",4.76,24.62,0.07,0
2021-02-08,232248,704454,2622,2.79,8.45,0.03,0,"<10","20","<10","<10",0,0,0,0,"<10","116","<10","<10",0,0.02,0,0,"47","228","<10","<10",0.01,0.05,0,0,"9356","22005","81","<10",1.33,3.12,0.01,0,"53427",103776,"443","<10",3.6,6.99,0.03,0,"38466",88819,"322","<10",3.38,7.81,0.03,0,"34970",85449,"389","<10",3.4,8.31,0.04,0,"37545",93361,"468","<10",3.76,9.35,0.05,0,"27741","169671","477","<10",3.86,23.6,0.07,0,"30687","141009","442","<10",5.46,25.11,0.08,0
2021-02-09,254056,719728,2929,3.05,8.63,0.04,0,"<10","20","<10","<10",0,0,0,0,"<10","119","<10","<10",0,0.02,0,0,"56","237","<10","<10",0.01,0.05,0,0,"9996","22397","90","<10",1.42,3.18,0.01,0,"56522",105243,"471","<10",3.81,7.09,0.03,0,"41685",90316,"342","<10",3.67,7.94,0.03,0,"37933",87099,"434","<10",3.69,8.47,0.04,0,"40426",95343,"518","<10",4.05,9.54,0.05,0,"31656","175067","534","<10",4.4,24.36,0.07,0,"35772","143887","540","<10",6.37,25.62,0.1,0
2021-02-10,277159,736878,3171,3.32,8.84,0.04,0,"<10","20","<10","<10",0,0,0,0,"<10","120","<10","<10",0,0.02,0,0,"56","247","<10","<10",0.01,0.06,0,0,"10601","22992","96","<10",1.5,3.26,0.01,0,"59465",107122,"491","<10",4.01,7.22,0.03,0,"44718",92139,"366","<10",3.93,8.1,0.03,0,"40727",89007,"463","<10",3.96,8.66,0.05,0,"43146",97692,"546","<10",4.32,9.78,0.05,0,"36660","180464","592","<10",5.1,25.11,0.08,0,"41775","147075","617","<10",7.44,26.19,0.11,0
2021-02-11,302984,761779,3433,3.63,9.14,0.04,0,"<10","20","<10","<10",0,0,0,0,"<10","123","<10","<10",0,0.02,0,0,"61","252","<10","<10",0.01,0.06,0,0,"11255","23930","100","<10",1.6,3.4,0.01,0,"62403",110164,"513","<10",4.21,7.42,0.03,0,"47739",95223,"385","<10",4.2,8.38,0.03,0,"43703",91913,"504","<10",4.25,8.94,0.05,0,"46106",101015,"585","<10",4.62,10.11,0.06,0,"43131","187776","653","<10",6,26.12,0.09,0,"48574","151363","693","<10",8.65,26.95,0.12,0
2021-02-12,326777,794669,3740,3.92,9.53,0.04,0,"<10","21","<10","<10",0,0,0,0,"<10","124","<10","<10",0,0.02,0,0,"63","264","<10","<10",0.01,0.06,0,0,"11973","24848","103","<10",1.7,3.53,0.01,0,"65337",113383,"539","<10",4.4,7.64,0.04,0,"50559",98187,"418","<10",4.45,8.64,0.04,0,"46243",94890,"534","<10",4.5,9.23,0.05,0,"48643",104609,"622","<10",4.87,10.47,0.06,0,"49299","199948","740","<10",6.86,27.82,0.1,0,"54648","158395","784","<10",9.73,28.2,0.14,0
2021-02-13,345921,818026,3981,4.15,9.81,0.05,0,"<10","21","<10","<10",0,0,0,0,"<10","125","<10","<10",0,0.02,0,0,"64","271","<10","<10",0.01,0.06,0,0,"12468","25535","105","<10",1.77,3.62,0.01,0,"67431",115575,"561","<10",4.54,7.79,0.04,0,"52477",100389,"440","<10",4.62,8.83,0.04,0,"48031",97156,"560","<10",4.67,9.45,0.05,0,"50511",107368,"648","<10",5.06,10.75,0.06,0,"55537","208273","806","<10",7.73,28.98,0.11,0,"59390","163313","861","<10",10.57,29.08,0.15,0
2021-02-14,364652,831864,4255,4.37,9.98,0.05,0,"<10","21","<10","<10",0,0,0,0,"<10","125","<10","<10",0,0.02,0,0,"67","278","<10","<10",0.02,0.06,0,0,"12993","25913","108","<10",1.84,3.68,0.02,0,"69637",116943,"581","<10",4.69,7.88,0.04,0,"54621",101808,"452","<10",4.8,8.95,0.04,0,"49972",98678,"583","<10",4.86,9.6,0.06,0,"52499",109157,"680","<10",5.26,10.93,0.07,0,"60709","212945","903","<10",8.45,29.63,0.13,0,"64142","165996","948","<10",11.42,29.56,0.17,0
2021-02-15,373303,843045,4485,4.48,10.11,0.05,0,"<10","21","<10","<10",0,0,0,0,"<10","125","<10","<10",0,0.02,0,0,"69","289","<10","<10",0.02,0.07,0,0,"13172","26355","111","<10",1.87,3.74,0.02,0,"70416",118427,"597","<10",4.75,7.98,0.04,0,"55456",103347,"465","<10",4.88,9.09,0.04,0,"50934",100319,"610","<10",4.95,9.76,0.06,0,"53614",111296,"707","<10",5.37,11.14,0.07,0,"63315","215315","983","<10",8.81,29.95,0.14,0,"66315","167551","1012","<10",11.81,29.83,0.18,0
2021-02-16,394145,855206,4798,4.73,10.26,0.06,0,"<10","21","<10","<10",0,0,0,0,"10","126","<10","<10",0,0.02,0,0,"74","304","<10","<10",0.02,0.07,0,0,"13649","26658","116","<10",1.94,3.78,0.02,0,"72457",119580,"620","<10",4.88,8.06,0.04,0,"57435",104580,"493","<10",5.05,9.2,0.04,0,"53054",101750,"633","<10",5.16,9.9,0.06,0,"56109",113331,"746","<10",5.62,11.35,0.07,0,"69901","219051","1083","<10",9.72,30.47,0.15,0,"71453","169805","1107","<10",12.72,30.24,0.2,0
2021-02-17,411657,868540,5074,4.94,10.42,0.06,0,"<10","21","<10","<10",0,0,0,0,"10","130","<10","<10",0,0.02,0,0,"76","314","<10","<10",0.02,0.07,0,0,"14029","27039","120","<10",1.99,3.84,0.02,0,"73979",120883,"638","<10",4.99,8.15,0.04,0,"59087",105983,"516","<10",5.2,9.32,0.05,0,"54790",103331,"657","<10",5.33,10.05,0.06,0,"58165",115687,"773","<10",5.82,11.58,0.08,0,"75529","222971","1174","<10",10.51,31.02,0.16,0,"75989","172181","1196","<10",13.53,30.66,0.21,0
2021-02-18,432451,878863,5380,5.19,10.54,0.06,0,"<10","22","<10","<10",0,0,0,0,"11","137","<10","<10",0,0.02,0,0,"79","322","<10","<10",0.02,0.07,0,0,"14578","27314","121","<10",2.07,3.88,0.02,0,"76187",122020,"653","<10",5.13,8.22,0.04,0,"61209",107138,"545","<10",5.38,9.42,0.05,0,"56965",104703,"685","<10",5.54,10.18,0.07,0,"60624",117821,"800","<10",6.07,11.79,0.08,0,"81940","225676","1289","<10",11.4,31.4,0.18,0,"80855","173710","1287","<10",14.4,30.93,0.23,0
2021-02-19,452110,889814,5678,5.42,10.67,0.07,0,"<10","22","<10","<10",0,0,0,0,"11","138","<10","<10",0,0.02,0,0,"82","340","<10","<10",0.02,0.08,0,0,"15132","27698","129","<10",2.15,3.93,0.02,0,"78312",123211,"675","<10",5.28,8.3,0.05,0,"63339",108436,"573","<10",5.57,9.54,0.05,0,"59005",106113,"718","<10",5.74,10.32,0.07,0,"62791",120022,"831","<10",6.29,12.02,0.08,0,"87940","228429","1382","<10",12.23,31.78,0.19,0,"85495","175405","1370","<10",15.22,31.23,0.24,0
2021-02-20,473316,899537,6000,5.68,10.79,0.07,0,"<10","23","<10","<10",0,0,0,0,"12","138","<10","<10",0,0.02,0,0,"86","355","<10","<10",0.02,0.08,0,0,"15667","28018","135","<10",2.22,3.98,0.02,0,"80379",124287,"693","<10",5.42,8.38,0.05,0,"65348",109459,"597","<10",5.75,9.63,0.05,0,"61044",107364,"746","<10",5.94,10.44,0.07,0,"64984",121951,"860","<10",6.51,12.21,0.09,0,"94847","230956","1495","<10",13.2,32.13,0.21,0,"90946","176986","1473","<10",16.19,31.51,0.26,0
2021-02-21,487191,904679,6312,5.84,10.85,0.08,0,"<10","24","<10","<10",0,0,0,0,"13","138","<10","<10",0,0.02,0,0,"88","369","<10","<10",0.02,0.09,0,0,"16070","28206","142","<10",2.28,4,0.02,0,"81774",124852,"706","<10",5.51,8.41,0.05,0,"66745",110079,"617","<10",5.87,9.68,0.05,0,"62458",108066,"772","<10",6.08,10.51,0.08,0,"66442",123110,"891","<10",6.65,12.32,0.09,0,"99178","232061","1598","<10",13.8,32.28,0.22,0,"94420","177774","1585","<10",16.81,31.65,0.28,0
2021-02-22,497533,915552,6512,5.97,10.98,0.08,0,"<10","24","<10","<10",0,0,0,0,"13","139","<10","<10",0,0.02,0,0,"92","378","<10","<10",0.02,0.09,0,0,"16355","28562","144","<10",2.32,4.05,0.02,0,"82794",126181,"721","<10",5.58,8.5,0.05,0,"67815",111460,"630","<10",5.96,9.8,0.06,0,"63574",109532,"795","<10",6.18,10.65,0.08,0,"67711",125622,"916","<10",6.78,12.58,0.09,0,"102229","234478","1662","<10",14.22,32.62,0.23,0,"96947","179176","1643","<10",17.26,31.9,0.29,0
2021-02-23,510007,936927,6711,6.12,11.24,0.08,0,"<10","28","<10","<10",0,0.01,0,0,"13","142","<10","<10",0,0.02,0,0,"97","408","<10","<10",0.02,0.09,0,0,"16644","29175","149","<10",2.36,4.14,0.02,0,"83880",128664,"734","<10",5.65,8.67,0.05,0,"68956",114166,"646","<10",6.07,10.04,0.06,0,"64887",112675,"813","<10",6.31,10.96,0.08,0,"69364",130501,"941","<10",6.94,13.06,0.09,0,"106276","239143","1732","<10",14.79,33.27,0.24,0,"99887","182025","1695","<10",17.79,32.41,0.3,0
2021-02-24,527608,968436,6962,6.33,11.62,0.08,0,"<10","28","<10","<10",0,0.01,0,0,"13","143","<10","<10",0,0.02,0,0,"101","450","<10","<10",0.02,0.1,0,0,"17021","30109","153","<10",2.42,4.27,0.02,0,"85283",131949,"748","<10",5.75,8.89,0.05,0,"70515",117707,"669","<10",6.2,10.35,0.06,0,"66505",116776,"832","<10",6.47,11.36,0.08,0,"71396",136941,"970","<10",7.15,13.71,0.1,0,"112666","247290","1829","<10",15.67,34.4,0.25,0,"104105","187043","1760","<10",18.54,33.3,0.31,0
2021-02-25,553425,1016245,7346,6.64,12.19,0.09,0,"<10","29","<10","<10",0,0.01,0,0,"13","144","<10","<10",0,0.02,0,0,"107","511","<10","<10",0.02,0.12,0,0,"17613","31879","154","<10",2.5,4.52,0.02,0,"87528",138178,"768","<10",5.9,9.31,0.05,0,"72829",123930,"686","<10",6.41,10.9,0.06,0,"68955",123678,"870","<10",6.71,12.03,0.08,0,"74223",147159,"1020","<10",7.43,14.73,0.1,0,"121856","257467","1964","<10",16.95,35.82,0.27,0,"110298","193270","1883","<10",19.64,34.41,0.34,0
2021-02-26,580719,1070223,7743,6.97,12.84,0.09,0,"<10","29","<10","<10",0,0.01,0,0,"14","145","<10","<10",0,0.02,0,0,"111","590","<10","<10",0.03,0.14,0,0,"18273","33746","162","<10",2.59,4.79,0.02,0,"90260",144757,"800","<10",6.08,9.76,0.05,0,"75453",130692,"710","<10",6.64,11.5,0.06,0,"71769",131485,"922","<10",6.98,12.79,0.09,0,"77393",158326,"1064","<10",7.75,15.85,0.11,0,"131102","269560","2088","<10",18.24,37.5,0.29,0,"116341","200893","1996","<10",20.72,35.77,0.36,0
2021-02-27,600813,1114584,8098,7.21,13.37,0.1,0,"<10","30","<10","<10",0,0.01,0,0,"15","146","<10","<10",0,0.02,0,0,"116","683","<10","<10",0.03,0.16,0,0,"18852","35493","171","<10",2.68,5.04,0.02,0,"92292",150102,"825","<10",6.22,10.12,0.06,0,"77562",136441,"742","<10",6.82,12,0.07,0,"73906",138287,"951","<10",7.19,13.45,0.09,0,"79862",167768,"1101","<10",7.99,16.79,0.11,0,"137441","278963","2206","<10",19.12,38.81,0.31,0,"120763","206671","2101","<10",21.5,36.8,0.37,0
2021-02-28,613200,1152784,8425,7.36,13.83,0.1,0,"<10","30","<10","<10",0,0.01,0,0,"16","146","<10","<10",0,0.02,0,0,"120","769","<10","<10",0.03,0.18,0,0,"19221","37248","177","<10",2.73,5.29,0.03,0,"93501",155469,"841","<10",6.3,10.48,0.06,0,"78844",142297,"765","<10",6.93,12.52,0.07,0,"75292",144750,"987","<10",7.32,14.08,0.1,0,"81632",176136,"1148","<10",8.17,17.63,0.11,0,"141583","285353","2313","<10",19.7,39.7,0.32,0,"122987","210586","2193","<10",21.9,37.5,0.39,0
2021-03-01,625458,1187800,8854,7.5,14.25,0.11,0,"<10","30","<10","<10",0,0.01,0,0,"17","148","<10","<10",0,0.02,0,0,"124","836","<10","<10",0.03,0.19,0,0,"19552","38488","184","<10",2.77,5.46,0.03,0,"94729",159371,"874","<10",6.38,10.74,0.06,0,"80151",146559,"811","<10",7.05,12.89,0.07,0,"76761",149442,"1023","<10",7.47,14.54,0.1,0,"83362",183257,"1223","<10",8.35,18.35,0.12,0,"145531","294079","2451","<10",20.25,40.91,0.34,0,"125227","215590","2287","<10",22.3,38.39,0.41,0
2021-03-02,637107,1227127,9076,7.64,14.72,0.11,0,"<10","31","<10","<10",0,0.01,0,0,"17","148","<10","<10",0,0.02,0,0,"130","908","<10","<10",0.03,0.21,0,0,"19840","39792","189","<10",2.82,5.65,0.03,0,"95829",163779,"882","<10",6.46,11.04,0.06,0,"81274",151216,"832","<10",7.15,13.3,0.07,0,"77971",155151,"1045","<10",7.58,15.09,0.1,0,"84881",191128,"1261","<10",8.5,19.13,0.13,0,"149665","303731","2534","<10",20.82,42.26,0.35,0,"127496","221243","2332","<10",22.7,39.39,0.42,0
2021-03-03,651633,1268371,9311,7.82,15.21,0.11,0,"<10","32","<10","<10",0,0.01,0,0,"17","152","<10","<10",0,0.02,0,0,"139","979","<10","<10",0.03,0.23,0,0,"20281","41393","190","<10",2.88,5.87,0.03,0,"97313",168498,"896","<10",6.56,11.36,0.06,0,"82705",156357,"850","<10",7.27,13.75,0.07,0,"79585",161362,"1075","<10",7.74,15.7,0.1,0,"86878",199673,"1302","<10",8.7,19.99,0.13,0,"154398","313114","2595","<10",21.48,43.56,0.36,0,"130313","226811","2402","<10",23.2,40.39,0.43,0
2021-03-04,673515,1319540,9602,8.08,15.83,0.12,0,"<10","33","<10","<10",0,0.01,0,0,"19","153","<10","<10",0,0.02,0,0,"145","1069","<10","<10",0.03,0.25,0,0,"20946","43582","200","<10",2.97,6.18,0.03,0,"99650",175229,"914","<10",6.72,11.81,0.06,0,"85093",163395,"874","<10",7.48,14.37,0.08,0,"82119",169504,"1108","<10",7.99,16.49,0.11,0,"90094",210909,"1343","<10",9.02,21.11,0.13,0,"161263","323029","2692","<10",22.44,44.94,0.37,0,"134182","232637","2469","<10",23.89,41.42,0.44,0
