"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-02-05,197760,657858,2070,2.37,7.89,0.02,"<10","13","<10",0,0,0,"<10","89","<10",0,0.01,0,"36","183","<10",0.01,0.04,0,"7604","20170","57",1.08,2.86,0.01,"47302",98935,"360",3.19,6.67,0.02,"33143",84527,"261",2.92,7.43,0.02,"30180",80474,"309",2.94,7.83,0.03,"32788",87304,"388",3.28,8.74,0.04,"22343","153987","368",3.11,21.42,0.05,"24358","132176","327",4.34,23.54,0.06
2021-02-06,206816,678722,2166,2.48,8.14,0.03,"<10","14","<10",0,0,0,"<10","89","<10",0,0.01,0,"39","187","<10",0.01,0.04,0,"8057","20655","61",1.14,2.93,0.01,"48945",100802,"370",3.3,6.79,0.02,"34551",86475,"264",3.04,7.61,0.02,"31384",82610,"317",3.05,8.04,0.03,"34105",89826,"412",3.41,8.99,0.04,"23996","161449","392",3.34,22.46,0.05,"25733","136615","350",4.58,24.33,0.06
2021-02-07,213233,689450,2261,2.56,8.27,0.03,"<10","14","<10",0,0,0,"<10","90","<10",0,0.01,0,"40","192","<10",0.01,0.04,0,"8388","20991","64",1.19,2.98,0.01,"50358",102059,"375",3.39,6.88,0.03,"35689",87693,"277",3.14,7.71,0.02,"32324",83839,"331",3.14,8.15,0.03,"34959",91258,"424",3.5,9.14,0.04,"24775","164975","414",3.45,22.95,0.06,"26692","138339","376",4.75,24.63,0.07
2021-02-08,231891,704448,2478,2.78,8.45,0.03,"<10","15","<10",0,0,0,"<10","91","<10",0,0.01,0,"43","197","<10",0.01,0.05,0,"8966","21353","67",1.27,3.03,0.01,"53130",103467,"394",3.58,6.97,0.03,"38737",89236,"303",3.41,7.85,0.03,"35027",85520,"367",3.41,8.32,0.04,"37564",93383,"457",3.76,9.35,0.05,"27767","170076","458",3.86,23.66,0.06,"30649","141110","432",5.46,25.13,0.08
2021-02-09,253752,719706,2771,3.04,8.63,0.03,"<10","15","<10",0,0,0,"<10","93","<10",0,0.01,0,"48","203","<10",0.01,0.05,0,"9612","21741","76",1.36,3.09,0.01,"56219",104923,"419",3.79,7.07,0.03,"41979",90738,"320",3.69,7.98,0.03,"37996",87157,"410",3.7,8.48,0.04,"40445",95367,"506",4.05,9.55,0.05,"31702","175500","513",4.41,24.42,0.07,"35742","143969","527",6.36,25.64,0.09
2021-02-10,276813,736864,3005,3.32,8.84,0.04,"<10","15","<10",0,0,0,"<10","94","<10",0,0.01,0,"48","211","<10",0.01,0.05,0,"10209","22322","80",1.45,3.17,0.01,"59137",106800,"438",3.99,7.2,0.03,"45015",92561,"345",3.96,8.14,0.03,"40795",89064,"436",3.97,8.66,0.04,"43154",97715,"535",4.32,9.78,0.05,"36699","180917","569",5.11,25.17,0.08,"41746","147165","602",7.43,26.2,0.11
2021-02-11,302703,761821,3261,3.63,9.14,0.04,"<10","15","<10",0,0,0,"<10","97","<10",0,0.01,0,"53","216","<10",0.01,0.05,0,"10848","23253","84",1.54,3.3,0.01,"62050",109860,"458",4.18,7.4,0.03,"48065",95657,"360",4.23,8.41,0.03,"43777",91980,"475",4.26,8.95,0.05,"46118",101048,"573",4.62,10.12,0.06,"43207","188240","630",6.01,26.19,0.09,"48574","151455","681",8.65,26.97,0.12
2021-02-12,326507,794786,3554,3.92,9.53,0.04,"<10","16","<10",0,0,0,"<10","98","<10",0,0.01,0,"55","228","<10",0.01,0.05,0,"11557","24161","88",1.64,3.43,0.01,"64986",113076,"478",4.38,7.62,0.03,"50902",98643,"394",4.48,8.68,0.03,"46318",94945,"501",4.51,9.24,0.05,"48651",104649,"608",4.87,10.48,0.06,"49384","200456","712",6.87,27.89,0.1,"54643","158514","773",9.73,28.22,0.14
2021-02-13,345717,818196,3783,4.15,9.81,0.05,"<10","16","<10",0,0,0,"<10","99","<10",0,0.01,0,"56","232","<10",0.01,0.05,0,"12046","24839","90",1.71,3.52,0.01,"67082",115275,"498",4.52,7.77,0.03,"52828",100855,"413",4.65,8.87,0.04,"48120",97212,"525",4.68,9.46,0.05,"50523",107397,"634",5.06,10.75,0.06,"55646","208830","777",7.74,29.05,0.11,"59405","163441","846",10.58,29.1,0.15
2021-02-14,364504,832090,4051,4.37,9.98,0.05,"<10","16","<10",0,0,0,"<10","99","<10",0,0.01,0,"58","240","<10",0.01,0.06,0,"12571","25225","94",1.78,3.58,0.01,"69315",116669,"518",4.67,7.86,0.03,"54973",102287,"428",4.84,9,0.04,"50065",98730,"548",4.87,9.6,0.05,"52521",109199,"666",5.26,10.93,0.07,"60838","213503","869",8.46,29.7,0.12,"64152","166122","928",11.42,29.58,0.17
2021-02-15,373159,843278,4274,4.48,10.12,0.05,"<10","16","<10",0,0,0,"<10","99","<10",0,0.01,0,"60","251","<10",0.01,0.06,0,"12736","25663","97",1.81,3.64,0.01,"70084",118154,"535",4.72,7.96,0.04,"55808",103844,"440",4.91,9.13,0.04,"51029",100378,"572",4.96,9.76,0.06,"53642",111334,"692",5.37,11.15,0.07,"63455","215863","950",8.83,30.03,0.13,"66334","167676","988",11.81,29.86,0.18
2021-02-16,394016,855470,4569,4.73,10.26,0.05,"<10","16","<10",0,0,0,"<10","100","<10",0,0.01,0,"65","266","<10",0.02,0.06,0,"13197","25958","101",1.87,3.68,0.01,"72121",119321,"555",4.86,8.04,0.04,"57806",105092,"469",5.08,9.24,0.04,"53156",101807,"597",5.17,9.9,0.06,"56138",113373,"727",5.62,11.35,0.07,"70050","219603","1042",9.75,30.55,0.14,"71471","169934","1078",12.73,30.26,0.19
2021-02-17,411536,868811,4838,4.94,10.42,0.06,"<10","16","<10",0,0,0,"<10","102","<10",0,0.01,0,"67","276","<10",0.02,0.06,0,"13563","26337","104",1.92,3.74,0.01,"73642",120627,"573",4.96,8.13,0.04,"59458",106498,"490",5.23,9.37,0.04,"54882",103404,"621",5.34,10.06,0.06,"58196",115719,"753",5.83,11.58,0.08,"75696","223522","1133",10.53,31.1,0.16,"76020","172310","1164",13.54,30.68,0.21
2021-02-18,432377,879150,5122,5.19,10.55,0.06,"<10","17","<10",0,0,0,"10","109","<10",0,0.01,0,"69","282","<10",0.02,0.07,0,"14107","26615","105",2,3.78,0.01,"75863",121775,"589",5.11,8.21,0.04,"61581",107648,"517",5.42,9.47,0.05,"57060",104791,"644",5.55,10.19,0.06,"60662",117845,"780",6.07,11.8,0.08,"82133","226238","1238",11.43,31.47,0.17,"80889","173830","1249",14.4,30.95,0.22
2021-02-19,452065,890121,5405,5.42,10.68,0.06,"<10","17","<10",0,0,0,"10","110","<10",0,0.01,0,"73","301","<10",0.02,0.07,0,"14644","26994","112",2.08,3.83,0.02,"78002",122967,"610",5.26,8.29,0.04,"63711",108946,"542",5.6,9.58,0.05,"59101",106205,"675",5.75,10.33,0.07,"62839",120050,"808",6.29,12.02,0.08,"88146","228999","1330",12.26,31.86,0.19,"85536","175532","1328",15.23,31.26,0.24
2021-02-20,473312,899845,5721,5.68,10.79,0.07,"<10","18","<10",0,0,0,"11","110","<10",0,0.01,0,"77","316","<10",0.02,0.07,0,"15158","27310","118",2.15,3.88,0.02,"80073",124059,"627",5.4,8.36,0.04,"65742",109970,"565",5.78,9.67,0.05,"61131",107449,"702",5.95,10.45,0.07,"65028",121979,"836",6.51,12.21,0.08,"95097","231527","1443",13.23,32.21,0.2,"90992","177107","1429",16.2,31.54,0.25
2021-02-21,487227,904979,6024,5.84,10.86,0.07,"<10","19","<10",0,0,0,"12","110","<10",0,0.01,0,"79","327","<10",0.02,0.08,0,"15562","27494","123",2.21,3.9,0.02,"81468",124633,"639",5.49,8.4,0.04,"67146",110594,"581",5.91,9.73,0.05,"62550",108150,"727",6.08,10.52,0.07,"66490",123141,"864",6.66,12.33,0.09,"99449","232627","1548",13.84,32.36,0.22,"94468","177884","1541",16.82,31.67,0.27
2021-02-22,497573,915882,6215,5.97,10.99,0.07,"<10","19","<10",0,0,0,"13","111","<10",0,0.01,0,"83","336","<10",0.02,0.08,0,"15828","27847","126",2.25,3.95,0.02,"82473",125973,"653",5.56,8.49,0.04,"68215",111982,"595",6,9.85,0.05,"63670",109610,"747",6.19,10.66,0.07,"67766",125670,"886",6.78,12.58,0.09,"102522","235046","1609",14.26,32.7,0.22,"97000","179288","1598",17.27,31.92,0.28
2021-02-23,510031,937337,6403,6.12,11.24,0.08,"<10","21","<10",0,0,0,"13","113","<10",0,0.02,0,"87","364","<10",0.02,0.08,0,"16108","28443","131",2.29,4.04,0.02,"83567",128476,"664",5.63,8.66,0.04,"69356",114732,"610",6.1,10.09,0.05,"64970",112758,"763",6.32,10.97,0.07,"69412",130569,"907",6.95,13.07,0.09,"106568","239715","1677",14.83,33.35,0.23,"99947","182146","1650",17.8,32.43,0.29
2021-02-24,527603,969019,6648,6.33,11.62,0.08,"<10","21","<10",0,0,0,"13","113","<10",0,0.02,0,"91","406","<10",0.02,0.09,0,"16468","29383","135",2.34,4.17,0.02,"84975",131819,"676",5.73,8.88,0.05,"70903",118306,"632",6.24,10.41,0.06,"66601",116859,"780",6.48,11.37,0.08,"71429",137031,"935",7.15,13.72,0.09,"112949","247903","1776",15.71,34.49,0.25,"104171","187178","1713",18.55,33.33,0.31
2021-02-25,553417,1017123,7018,6.64,12.2,0.08,"<10","22","<10",0,0,0,"13","114","<10",0,0.02,0,"96","466","<10",0.02,0.11,0,"17048","31161","136",2.42,4.42,0.02,"87236",138155,"694",5.88,9.31,0.05,"73210",124600,"647",6.44,10.96,0.06,"69042",123803,"815",6.72,12.04,0.08,"74253",147276,"983",7.43,14.74,0.1,"122153","258100","1905",16.99,35.91,0.27,"110363","193426","1837",19.65,34.44,0.33
2021-02-26,580736,1071434,7403,6.97,12.85,0.09,"<10","22","<10",0,0,0,"14","115","<10",0,0.02,0,"99","545","<10",0.02,0.13,0,"17704","33056","142",2.51,4.69,0.02,"89982",144828,"728",6.06,9.76,0.05,"75859",131430,"668",6.67,11.56,0.06,"71851",131656,"867",6.99,12.81,0.08,"77413",158503,"1022",7.75,15.87,0.1,"131424","270209","2025",18.28,37.59,0.28,"116387","201070","1950",20.72,35.8,0.35
2021-02-27,600824,1116009,7739,7.21,13.39,0.09,"<10","23","<10",0,0,0,"15","117","<10",0,0.02,0,"102","640","<10",0.02,0.15,0,"18272","34801","151",2.59,4.94,0.02,"92026",150232,"750",6.2,10.13,0.05,"77988",137231,"698",6.86,12.07,0.06,"73990",138490,"894",7.2,13.47,0.09,"79876",167989,"1058",8,16.82,0.11,"137745","279628","2139",19.16,38.9,0.3,"120806","206858","2048",21.51,36.83,0.36
2021-02-28,613223,1154494,8051,7.36,13.85,0.1,"<10","23","<10",0,0,0,"16","117","<10",0,0.02,0,"106","728","<10",0.02,0.17,0,"18640","36576","157",2.65,5.19,0.02,"93246",155706,"765",6.28,10.49,0.05,"79279",143130,"720",6.97,12.59,0.06,"75382",144978,"925",7.33,14.1,0.09,"81634",176401,"1101",8.17,17.66,0.11,"141884","286055","2242",19.74,39.8,0.31,"123032","210780","2140",21.91,37.53,0.38
2021-03-01,625436,1189499,8454,7.5,14.27,0.1,"<10","23","<10",0,0,0,"17","119","<10",0,0.02,0,"107","792","<10",0.02,0.18,0,"18958","37779","162",2.69,5.36,0.02,"94472",159624,"796",6.37,10.76,0.05,"80579",147406,"762",7.09,12.97,0.07,"76835",149672,"958",7.47,14.56,0.09,"83373",183512,"1172",8.35,18.37,0.12,"145818","294784","2375",20.29,41.01,0.33,"125273","215788","2228",22.31,38.42,0.4
2021-03-02,637065,1229015,8671,7.64,14.74,0.1,"<10","24","<10",0,0,0,"17","119","<10",0,0.02,0,"112","866","<10",0.03,0.2,0,"19238","39110","166",2.73,5.55,0.02,"95552",164084,"803",6.44,11.06,0.05,"81703",152096,"782",7.19,13.38,0.07,"78039",155393,"979",7.59,15.11,0.1,"84893",191420,"1210",8.5,19.16,0.12,"149973","304453","2455",20.86,42.36,0.34,"127534","221450","2275",22.71,39.43,0.41
2021-03-03,651577,1270389,8892,7.82,15.24,0.11,"<10","25","<10",0,0,0,"17","122","<10",0,0.02,0,"121","933","<10",0.03,0.22,0,"19676","40694","167",2.79,5.77,0.02,"97027",168866,"816",6.54,11.38,0.05,"83135",157261,"800",7.31,13.83,0.07,"79644",161609,"1007",7.75,15.72,0.1,"86889",200012,"1246",8.7,20.02,0.12,"154704","313847","2515",21.52,43.66,0.35,"130360","227020","2340",23.21,40.42,0.42
2021-03-04,673465,1321752,9178,8.08,15.85,0.11,"<10","26","<10",0,0,0,"19","123","<10",0,0.02,0,"127","1026","<10",0.03,0.24,0,"20332","42874","176",2.89,6.08,0.02,"99351",175693,"836",6.7,11.84,0.06,"85533",164360,"824",7.52,14.46,0.07,"82180",169779,"1040",7.99,16.51,0.1,"90101",211270,"1285",9.02,21.15,0.13,"161587","323770","2609",22.48,45.04,0.36,"134231","232831","2406",23.9,41.46,0.43
2021-03-05,698061,1375127,9520,8.37,16.49,0.11,"<10","28","<10",0,0.01,0,"20","124","<10",0,0.02,0,"140","1128","<10",0.03,0.26,0,"21135","45328","183",3,6.43,0.03,"102172",182582,"847",6.89,12.31,0.06,"88409",171696,"851",7.78,15.1,0.07,"85155",178770,"1071",8.28,17.39,0.1,"93648",222918,"1327",9.37,22.32,0.13,"168880","333838","2724",23.49,46.44,0.38,"138498","238715","2515",24.66,42.51,0.45
2021-03-06,718937,1418753,9744,8.62,17.02,0.12,"<10","28","<10",0,0.01,0,"20","125","<10",0,0.02,0,"146","1247","<10",0.03,0.29,0,"21783","47382","186",3.09,6.72,0.03,"104594",188871,"865",7.05,12.73,0.06,"90827",178159,"866",7.99,15.67,0.08,"87885",186366,"1091",8.55,18.13,0.11,"96893",232800,"1351",9.7,23.31,0.14,"174832","341025","2802",24.32,47.44,0.39,"141953","242750","2581",25.28,43.22,0.46
2021-03-07,736564,1452663,9958,8.84,17.42,0.12,"<10","28","<10",0,0.01,0,"20","128","<10",0,0.02,0,"151","1347","<10",0.03,0.31,0,"22464","49140","191",3.19,6.97,0.03,"107119",194490,"878",7.22,13.11,0.06,"93160",183633,"883",8.19,16.15,0.08,"90382",192553,"1115",8.79,18.73,0.11,"99656",240514,"1391",9.98,24.08,0.14,"179380","345490","2869",24.96,48.07,0.4,"144228","245340","2628",25.68,43.69,0.47
2021-03-08,755447,1492244,10281,9.06,17.9,0.12,"<10","30","<10",0,0.01,0,"20","128","<10",0,0.02,0,"166","1428","<10",0.04,0.33,0,"23155","51015","196",3.29,7.24,0.03,"109561",200631,"899",7.38,13.52,0.06,"95624",189638,"897",8.41,16.68,0.08,"93082",199468,"1142",9.05,19.4,0.11,"102967",249110,"1440",10.31,24.94,0.14,"183981","351741","2973",25.6,48.93,0.41,"146887","249055","2731",26.15,44.35,0.49
2021-03-09,773206,1533413,10519,9.27,18.39,0.13,"<10","30","<10",0,0.01,0,"21","132","<10",0,0.02,0,"179","1500","<10",0.04,0.35,0,"23818","52836","198",3.38,7.5,0.03,"111798",206417,"914",7.54,13.91,0.06,"97825",195383,"918",8.6,17.19,0.08,"95594",206112,"1167",9.3,20.05,0.11,"106146",258123,"1473",10.63,25.84,0.15,"188447","359311","3056",26.22,49.99,0.43,"149374","253569","2790",26.6,45.15,0.5
2021-03-10,791525,1584534,10799,9.49,19.01,0.13,"<10","30","<10",0,0.01,0,"23","132","<10",0,0.02,0,"188","1627","<10",0.04,0.38,0,"24477","55006","205",3.47,7.81,0.03,"113789",213090,"937",7.67,14.36,0.06,"99838",201902,"945",8.78,17.76,0.08,"97933",214005,"1194",9.53,20.82,0.12,"109541",271542,"1524",10.97,27.18,0.15,"193322","368353","3139",26.9,51.25,0.44,"152410","258847","2852",27.14,46.09,0.51
2021-03-11,815983,1643688,11060,9.79,19.72,0.13,"<10","31","<10",0,0.01,0,"25","136","<10",0,0.02,0,"194","1717","<10",0.04,0.4,0,"25278","57536","207",3.59,8.16,0.03,"116677",220844,"963",7.86,14.88,0.06,"102861",209739,"967",9.05,18.45,0.09,"101073",223135,"1219",9.83,21.7,0.12,"113999",289630,"1566",11.41,28.99,0.16,"199601","376892","3226",27.77,52.43,0.45,"156271","264028","2909",27.83,47.01,0.52
2021-03-12,846410,1695803,11435,10.15,20.34,0.14,"<10","31","<10",0,0.01,0,"25","141","<10",0,0.02,0,"210","1856","<10",0.05,0.43,0,"26217","59958","212",3.72,8.51,0.03,"119731",228142,"985",8.07,15.38,0.07,"105868",216943,"992",9.31,19.08,0.09,"104238",231757,"1255",10.14,22.54,0.12,"118385",304662,"1624",11.85,30.5,0.16,"209583","383965","3368",29.16,53.42,0.47,"162149","268348","2996",28.87,47.78,0.53
2021-03-13,873476,1737006,11729,10.48,20.84,0.14,"<10","31","<10",0,0.01,0,"26","143","<10",0,0.02,0,"226","1959","<10",0.05,0.45,0,"27102","62050","219",3.85,8.81,0.03,"122704",234072,"1006",8.27,15.78,0.07,"108684",223021,"1015",9.56,19.62,0.09,"107185",239034,"1285",10.43,23.25,0.12,"122713",316207,"1680",12.28,31.65,0.17,"217795","389161","3463",30.3,54.14,0.48,"167037","271328","3058",29.74,48.31,0.54
2021-03-14,890885,1768558,11965,10.69,21.21,0.14,"<10","31","<10",0,0.01,0,"26","145","<10",0,0.02,0,"238","2064","<10",0.05,0.48,0,"27777","63872","226",3.94,9.06,0.03,"124839",239323,"1032",8.41,16.13,0.07,"110779",228118,"1037",9.74,20.06,0.09,"109255",244461,"1305",10.63,23.78,0.13,"125673",325010,"1718",12.58,32.54,0.17,"222561","392411","3535",30.96,54.59,0.49,"169733","273123","3109",30.22,48.63,0.55
2021-03-15,910649,1803815,12300,10.92,21.64,0.15,"<10","32","<10",0,0.01,0,"26","147","<10",0,0.02,0,"248","2167","<10",0.06,0.5,0,"28478","65658","233",4.04,9.32,0.03,"127276",244742,"1054",8.58,16.5,0.07,"113315",233424,"1060",9.97,20.53,0.09,"111923",250116,"1347",10.89,24.33,0.13,"130074",335292,"1785",13.02,33.57,0.18,"226924","396581","3623",31.57,55.17,0.5,"172381","275656","3194",30.69,49.08,0.57
2021-03-16,933680,1843740,12603,11.2,22.12,0.15,"<10","32","<10",0,0.01,0,"26","148","<10",0,0.02,0,"277","2273","<10",0.06,0.53,0,"29135","67725","240",4.13,9.61,0.03,"129923",250757,"1083",8.76,16.9,0.07,"116219",239259,"1081",10.22,21.04,0.1,"115246",256436,"1379",11.21,24.94,0.13,"135295",346301,"1861",13.54,34.67,0.19,"231905","401960","3694",32.26,55.92,0.51,"175650","278849","3261",31.28,49.65,0.58
2021-03-17,960219,1886064,13033,11.52,22.62,0.16,"<10","32","<10",0,0.01,0,"26","149","<10",0,0.02,0,"309","2440","<10",0.07,0.56,0,"30051","70022","246",4.26,9.94,0.03,"133207",257527,"1119",8.98,17.36,0.08,"119582",245332,"1117",10.52,21.58,0.1,"118913",262998,"1434",11.57,25.58,0.14,"141249",357802,"1943",14.14,35.82,0.19,"237529","407601","3804",33.05,56.71,0.53,"179349","282161","3366",31.93,50.24,0.6
2021-03-18,989815,1936485,13456,11.87,23.23,0.16,"<10","33","<10",0,0.01,0,"27","152","<10",0,0.02,0,"359","2581","<10",0.08,0.6,0,"31067","72964","252",4.41,10.35,0.04,"137075",266464,"1165",9.24,17.96,0.08,"123500",253646,"1162",10.86,22.31,0.1,"123444",271419,"1486",12.01,26.4,0.14,"147787",370309,"2046",14.79,37.07,0.2,"243526","413298","3905",33.88,57.5,0.54,"183026","285619","3436",32.59,50.86,0.61
2021-03-19,1022355,1985431,13827,12.26,23.82,0.17,"<10","33","<10",0,0.01,0,"28","154","<10",0,0.02,0,"436","2753","<10",0.1,0.64,0,"32300","75989","261",4.58,10.78,0.04,"141162",274889,"1217",9.51,18.53,0.08,"127887",261823,"1186",11.25,23.03,0.1,"128510",279772,"1533",12.5,27.21,0.15,"155216",382377,"2136",15.54,38.28,0.21,"249760","418755","3990",34.75,58.26,0.56,"187052","288886","3500",33.31,51.44,0.62
2021-03-20,1050390,2025437,14158,12.6,24.3,0.17,"<10","33","<10",0,0.01,0,"30","156","<10",0,0.02,0,"514","2877","<10",0.12,0.66,0,"33481","78552","267",4.75,11.15,0.04,"144879",282421,"1245",9.76,19.03,0.08,"131943",268977,"1211",11.61,23.66,0.11,"133200",287051,"1579",12.96,27.92,0.15,"161732",391465,"2227",16.19,39.19,0.22,"254598","422710","4060",35.42,58.81,0.56,"190008","291195","3565",33.83,51.85,0.63
2021-03-21,1069300,2053230,14463,12.83,24.63,0.17,"<10","33","<10",0,0.01,0,"30","157","<10",0,0.02,0,"604","2987","<10",0.14,0.69,0,"34327","80461","272",4.87,11.42,0.04,"147604",288373,"1270",9.95,19.44,0.09,"134803",274164,"1244",11.86,24.11,0.11,"136401",292230,"1613",13.27,28.42,0.16,"165994",397445,"2304",16.62,39.79,0.23,"257653","424996","4134",35.85,59.13,0.58,"191879","292384","3622",34.17,52.06,0.64
2021-03-22,1097520,2088591,14799,13.16,25.05,0.18,"<10","35","<10",0,0.01,0,"31","157","<10",0,0.02,0,"672","3115","<10",0.16,0.72,0,"35461","82795","283",5.03,11.75,0.04,"151376",295915,"1307",10.2,19.94,0.09,"138783",280838,"1276",12.21,24.7,0.11,"140914",298374,"1671",13.71,29.02,0.16,"172626",404748,"2381",17.28,40.52,0.24,"262726","428265","4208",36.55,59.58,0.59,"194926","294349","3669",34.71,52.41,0.65
2021-03-23,1131677,2128861,15110,13.57,25.54,0.18,"<10","35","<10",0,0.01,0,"31","158","<10",0,0.02,0,"743","3236","<10",0.17,0.75,0,"36755","85203","288",5.22,12.09,0.04,"155657",303602,"1341",10.49,20.46,0.09,"143387",287453,"1308",12.61,25.28,0.12,"146384",306075,"1722",14.24,29.77,0.17,"180404",414107,"2451",18.06,41.46,0.25,"269336","432197","4272",37.47,60.13,0.59,"198973","296795","3723",35.43,52.85,0.66
2021-03-24,1170193,2172242,15506,14.04,26.06,0.19,"<10","36","<10",0,0.01,0,"33","161","<10",0,0.02,0,"798","3352","<10",0.18,0.77,0,"38235","87602","299",5.43,12.43,0.04,"160274",310967,"1366",10.8,20.96,0.09,"148203",294080,"1350",13.04,25.87,0.12,"152174",315672,"1781",14.8,30.7,0.17,"188446",424721,"2531",18.86,42.52,0.25,"277789","436271","4376",38.65,60.69,0.61,"204234","299380","3798",36.37,53.31,0.68
2021-03-25,1220354,2217867,15990,14.64,26.6,0.19,"<10","37","<10",0,0.01,0,"36","165","<10",0,0.02,0,"869","3482","<10",0.2,0.8,0,"40335","90251","307",5.72,12.81,0.04,"166905",318725,"1399",11.25,21.48,0.09,"155076",301317,"1404",13.64,26.5,0.12,"160174",326330,"1854",15.58,31.74,0.18,"199435",435701,"2631",19.96,43.62,0.26,"287339","440153","4499",39.98,61.23,0.63,"210178","301706","3891",37.42,53.72,0.69
2021-03-26,1273746,2258219,16544,15.28,27.09,0.2,"<10","38","<10",0,0.01,0,"38","169","<10",0.01,0.02,0,"950","3619","<10",0.22,0.84,0,"42556","92721","322",6.04,13.16,0.05,"173955",325591,"1451",11.72,21.94,0.1,"162265",307695,"1452",14.27,27.06,0.13,"168623",335564,"1939",16.4,32.64,0.19,"210623",445478,"2745",21.08,44.6,0.27,"297986","443521","4635",41.46,61.7,0.64,"216741","303823","3995",38.59,54.1,0.71
2021-03-27,1318068,2295190,16998,15.81,27.53,0.2,"11","40","<10",0,0.01,0,"39","172","<10",0.01,0.02,0,"1058","3726","<10",0.24,0.86,0,"44508","95062","338",6.32,13.49,0.05,"180038",331919,"1484",12.13,22.37,0.1,"168573",313510,"1506",14.83,27.58,0.13,"176007",344442,"1993",17.12,33.5,0.19,"220261",454284,"2834",22.05,45.48,0.28,"306148","446625","4760",42.59,62.14,0.66,"221425","305410","4078",39.43,54.38,0.73
2021-03-28,1350938,2321545,17387,16.2,27.85,0.21,"11","40","<10",0,0.01,0,"42","172","<10",0.01,0.02,0,"1151","3826","<10",0.27,0.88,0,"46157","96986","348",6.55,13.76,0.05,"184924",337104,"1518",12.46,22.72,0.1,"173643",317856,"1546",15.27,27.96,0.14,"181700",350627,"2049",17.67,34.1,0.2,"227565",460217,"2913",22.78,46.07,0.29,"311300","448451","4843",43.31,62.39,0.67,"224445","306266","4164",39.96,54.53,0.74
2021-03-29,1389794,2357814,17830,16.67,28.28,0.21,"11","40","<10",0,0.01,0,"42","174","<10",0.01,0.02,0,"1232","3934","<10",0.28,0.91,0,"47617","99295","359",6.76,14.09,0.05,"189985",343650,"1554",12.8,23.16,0.1,"178808",323368,"1597",15.73,28.44,0.14,"187947",358973,"2114",18.28,34.92,0.21,"235814",469217,"3001",23.61,46.97,0.3,"319176","451189","4951",44.4,62.77,0.69,"229162","307974","4248",40.8,54.84,0.76
2021-03-30,1431840,2400340,18255,17.17,28.79,0.22,"12","41","<10",0,0.01,0,"43","175","<10",0.01,0.02,0,"1292","4072","<10",0.3,0.94,0,"49029","101378","372",6.96,14.39,0.05,"194935",351845,"1584",13.14,23.71,0.11,"184043",331238,"1643",16.19,29.14,0.14,"194232",367930,"2172",18.89,35.79,0.21,"244378",478749,"3107",24.46,47.93,0.31,"328947","454732","5048",45.76,63.26,0.7,"234929","310180","4323",41.83,55.23,0.77
