"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-02-05,197634,657641,2059,2.37,7.89,0.02,"<10","13","<10",0,0,0,"<10","89","<10",0,0.01,0,"36","181","<10",0.01,0.04,0,"7595","20136","56",1.08,2.86,0.01,"47247",98835,"359",3.18,6.66,0.02,"33135",84507,"259",2.91,7.43,0.02,"30178",80446,"309",2.94,7.82,0.03,"32781",87300,"384",3.28,8.74,0.04,"22322","153967","367",3.11,21.42,0.05,"24334","132167","325",4.33,23.53,0.06
2021-02-06,206676,678502,2152,2.48,8.14,0.03,"<10","14","<10",0,0,0,"<10","89","<10",0,0.01,0,"39","185","<10",0.01,0.04,0,"8044","20620","60",1.14,2.93,0.01,"48888",100699,"369",3.3,6.79,0.02,"34541",86454,"262",3.04,7.6,0.02,"31381",82582,"317",3.05,8.03,0.03,"34098",89820,"407",3.41,8.99,0.04,"23971","161433","389",3.33,22.46,0.05,"25708","136606","348",4.58,24.32,0.06
2021-02-07,213098,689234,2244,2.56,8.27,0.03,"<10","14","<10",0,0,0,"<10","90","<10",0,0.01,0,"40","190","<10",0.01,0.04,0,"8375","20954","63",1.19,2.97,0.01,"50304",101958,"374",3.39,6.87,0.03,"35679",87673,"275",3.14,7.71,0.02,"32320",83811,"331",3.14,8.15,0.03,"34953",91254,"418",3.5,9.14,0.04,"24750","164962","410",3.44,22.95,0.06,"26669","138328","373",4.75,24.63,0.07
2021-02-08,231744,704230,2461,2.78,8.45,0.03,"<10","15","<10",0,0,0,"<10","91","<10",0,0.01,0,"43","195","<10",0.01,0.05,0,"8949","21316","66",1.27,3.02,0.01,"53071",103363,"393",3.58,6.97,0.03,"38730",89215,"301",3.41,7.85,0.03,"35021",85490,"367",3.41,8.32,0.04,"37557",93379,"451",3.76,9.35,0.05,"27739","170069","455",3.86,23.66,0.06,"30626","141097","428",5.45,25.12,0.08
2021-02-09,253599,719488,2753,3.04,8.63,0.03,"<10","15","<10",0,0,0,"<10","93","<10",0,0.01,0,"48","201","<10",0.01,0.05,0,"9593","21701","75",1.36,3.08,0.01,"56160",104819,"417",3.79,7.06,0.03,"41971",90719,"318",3.69,7.98,0.03,"37990",87126,"410",3.7,8.47,0.04,"40437",95361,"500",4.05,9.55,0.05,"31676","175494","510",4.41,24.42,0.07,"35715","143959","523",6.36,25.63,0.09
2021-02-10,276644,736641,2984,3.32,8.84,0.04,"<10","15","<10",0,0,0,"<10","94","<10",0,0.01,0,"48","209","<10",0.01,0.05,0,"10190","22283","79",1.45,3.16,0.01,"59072",106694,"436",3.98,7.19,0.03,"45003",92541,"341",3.96,8.14,0.03,"40789",89032,"436",3.97,8.66,0.04,"43147",97706,"528",4.32,9.78,0.05,"36667","180913","566",5.1,25.17,0.08,"41718","147154","598",7.43,26.2,0.11
2021-02-11,302539,761589,3238,3.63,9.14,0.04,"<10","15","<10",0,0,0,"<10","96","<10",0,0.01,0,"53","214","<10",0.01,0.05,0,"10830","23213","83",1.54,3.29,0.01,"61986",109754,"456",4.18,7.4,0.03,"48052",95637,"356",4.23,8.41,0.03,"43770",91947,"475",4.26,8.94,0.05,"46111",101037,"566",4.62,10.11,0.06,"43180","188236","626",6.01,26.19,0.09,"48546","151440","676",8.64,26.97,0.12
2021-02-12,326346,794563,3529,3.91,9.53,0.04,"<10","16","<10",0,0,0,"<10","97","<10",0,0.01,0,"55","226","<10",0.01,0.05,0,"11540","24121","88",1.64,3.42,0.01,"64917",112969,"476",4.38,7.61,0.03,"50889",98623,"388",4.48,8.67,0.03,"46310",94913,"501",4.5,9.23,0.05,"48643",104640,"600",4.87,10.48,0.06,"49363","200455","708",6.87,27.89,0.1,"54618","158503","768",9.73,28.22,0.14
2021-02-13,345554,817958,3758,4.14,9.81,0.05,"<10","16","<10",0,0,0,"<10","98","<10",0,0.01,0,"56","230","<10",0.01,0.05,0,"12029","24796","90",1.71,3.52,0.01,"67013",115163,"496",4.52,7.76,0.03,"52817",100835,"407",4.65,8.87,0.04,"48111",97178,"525",4.68,9.45,0.05,"50516",107387,"626",5.06,10.75,0.06,"55616","208828","773",7.74,29.05,0.11,"59385","163427","841",10.57,29.1,0.15
2021-02-14,364346,831850,4023,4.37,9.98,0.05,"<10","16","<10",0,0,0,"<10","98","<10",0,0.01,0,"58","238","<10",0.01,0.05,0,"12553","25183","94",1.78,3.57,0.01,"69241",116557,"516",4.67,7.86,0.03,"54962",102266,"422",4.83,9,0.04,"50052",98696,"548",4.87,9.6,0.05,"52515",109189,"658",5.26,10.93,0.07,"60818","213499","863",8.46,29.7,0.12,"64136","166108","922",11.42,29.58,0.16
2021-02-15,373005,843042,4245,4.47,10.11,0.05,"<10","16","<10",0,0,0,"<10","98","<10",0,0.01,0,"60","249","<10",0.01,0.06,0,"12717","25621","97",1.8,3.64,0.01,"70011",118044,"533",4.72,7.96,0.04,"55797",103823,"434",4.91,9.13,0.04,"51016",100343,"572",4.96,9.76,0.06,"53635",111321,"684",5.37,11.14,0.07,"63437","215865","943",8.83,30.03,0.13,"66321","167662","982",11.81,29.85,0.17
2021-02-16,393868,855227,4533,4.72,10.26,0.05,"<10","16","<10",0,0,0,"<10","99","<10",0,0.01,0,"65","264","<10",0.02,0.06,0,"13179","25917","100",1.87,3.68,0.01,"72043",119207,"552",4.86,8.03,0.04,"57796",105072,"463",5.08,9.24,0.04,"53144",101771,"595",5.17,9.9,0.06,"56133",113359,"719",5.62,11.35,0.07,"70041","219602","1033",9.74,30.55,0.14,"71455","169920","1071",12.72,30.26,0.19
2021-02-17,411385,868568,4799,4.93,10.42,0.06,"<10","16","<10",0,0,0,"<10","101","<10",0,0.01,0,"67","274","<10",0.02,0.06,0,"13543","26296","102",1.92,3.73,0.01,"73564",120514,"569",4.96,8.12,0.04,"59447",106479,"484",5.23,9.37,0.04,"54870",103369,"618",5.34,10.05,0.06,"58196",115704,"745",5.83,11.58,0.07,"75686","223518","1124",10.53,31.1,0.16,"76000","172297","1157",13.53,30.68,0.21
2021-02-18,432227,878904,5083,5.18,10.54,0.06,"<10","17","<10",0,0,0,"10","108","<10",0,0.01,0,"69","280","<10",0.02,0.06,0,"14086","26574","103",2,3.77,0.01,"75786",121660,"585",5.11,8.2,0.04,"61568",107629,"511",5.42,9.47,0.04,"57049",104754,"641",5.55,10.19,0.06,"60662",117832,"772",6.07,11.8,0.08,"82126","226233","1229",11.43,31.47,0.17,"80868","173817","1242",14.4,30.95,0.22
2021-02-19,451906,889874,5361,5.42,10.67,0.06,"<10","17","<10",0,0,0,"10","109","<10",0,0.01,0,"73","299","<10",0.02,0.07,0,"14618","26952","110",2.07,3.82,0.02,"77924",122854,"606",5.25,8.28,0.04,"63694",108926,"535",5.6,9.58,0.05,"59087",106168,"672",5.75,10.33,0.07,"62838",120037,"800",6.29,12.02,0.08,"88142","228992","1320",12.26,31.86,0.18,"85517","175520","1318",15.23,31.25,0.23
2021-02-20,473147,899594,5674,5.68,10.79,0.07,"<10","18","<10",0,0,0,"11","109","<10",0,0.01,0,"77","314","<10",0.02,0.07,0,"15132","27267","115",2.15,3.87,0.02,"79988",123947,"623",5.39,8.35,0.04,"65723",109950,"558",5.78,9.67,0.05,"61116",107412,"699",5.94,10.45,0.07,"65031",121962,"827",6.51,12.21,0.08,"95090","231520","1432",13.23,32.21,0.2,"90976","177095","1419",16.2,31.53,0.25
2021-02-21,487065,904729,5977,5.84,10.85,0.07,"<10","19","<10",0,0,0,"12","109","<10",0,0.01,0,"79","325","<10",0.02,0.08,0,"15534","27451","120",2.2,3.9,0.02,"81386",124521,"635",5.49,8.39,0.04,"67127",110573,"574",5.9,9.73,0.05,"62536",108114,"724",6.08,10.52,0.07,"66494",123124,"856",6.66,12.33,0.09,"99441","232620","1535",13.83,32.36,0.21,"94453","177873","1532",16.82,31.67,0.27
2021-02-22,497411,915625,6168,5.97,10.98,0.07,"<10","19","<10",0,0,0,"13","110","<10",0,0.01,0,"83","334","<10",0.02,0.08,0,"15798","27804","123",2.24,3.95,0.02,"82391",125855,"649",5.55,8.48,0.04,"68198",111962,"588",6,9.85,0.05,"63655",109574,"744",6.19,10.66,0.07,"67768",125653,"878",6.78,12.58,0.09,"102515","235038","1596",14.26,32.7,0.22,"96987","179276","1589",17.27,31.92,0.28
2021-02-23,509862,937080,6354,6.12,11.24,0.08,"<10","21","<10",0,0,0,"13","112","<10",0,0.01,0,"87","362","<10",0.02,0.08,0,"16077","28402","128",2.28,4.03,0.02,"83481",128349,"659",5.63,8.65,0.04,"69339",114716,"603",6.1,10.09,0.05,"64954",112725,"760",6.32,10.96,0.07,"69414",130554,"899",6.95,13.07,0.09,"106562","239707","1664",14.83,33.35,0.23,"99932","182132","1640",17.79,32.43,0.29
2021-02-24,527422,968770,6598,6.33,11.62,0.08,"<10","21","<10",0,0,0,"13","112","<10",0,0.01,0,"91","404","<10",0.02,0.09,0,"16436","29342","132",2.33,4.16,0.02,"84888",131693,"671",5.72,8.88,0.05,"70886",118291,"624",6.23,10.4,0.05,"66581",116832,"777",6.48,11.36,0.08,"71430",137015,"927",7.15,13.72,0.09,"112934","247895","1764",15.71,34.49,0.25,"104160","187165","1702",18.55,33.33,0.3
2021-02-25,553226,1016871,6964,6.64,12.2,0.08,"<10","22","<10",0,0,0,"13","113","<10",0,0.02,0,"96","464","<10",0.02,0.11,0,"17016","31117","133",2.41,4.42,0.02,"87145",138023,"689",5.87,9.3,0.05,"73192",124588,"640",6.44,10.96,0.06,"69023",123776,"812",6.71,12.04,0.08,"74253",147256,"975",7.43,14.74,0.1,"122137","258099","1890",16.99,35.91,0.26,"110348","193413","1824",19.65,34.44,0.32
2021-02-26,580531,1071183,7346,6.96,12.85,0.09,"<10","22","<10",0,0,0,"14","114","<10",0,0.02,0,"99","543","<10",0.02,0.13,0,"17674","33010","139",2.51,4.68,0.02,"89885",144691,"722",6.06,9.75,0.05,"75842",131419,"661",6.67,11.56,0.06,"71828",131629,"864",6.99,12.8,0.08,"77412",158482,"1015",7.75,15.87,0.1,"131402","270216","2009",18.28,37.59,0.28,"116372","201057","1935",20.72,35.8,0.34
2021-02-27,600617,1115762,7682,7.2,13.38,0.09,"<10","23","<10",0,0,0,"15","116","<10",0,0.02,0,"102","638","<10",0.02,0.15,0,"18239","34750","148",2.59,4.93,0.02,"91930",150095,"745",6.2,10.12,0.05,"77971",137222,"691",6.86,12.07,0.06,"73968",138462,"891",7.19,13.47,0.09,"79874",167974,"1051",8,16.82,0.11,"137727","279636","2122",19.16,38.9,0.3,"120787","206846","2033",21.51,36.83,0.36
2021-02-28,613020,1154244,7993,7.35,13.85,0.1,"<10","23","<10",0,0,0,"16","116","<10",0,0.02,0,"106","726","<10",0.02,0.17,0,"18605","36524","154",2.64,5.18,0.02,"93150",155558,"760",6.28,10.48,0.05,"79264",143132,"713",6.97,12.59,0.06,"75360",144950,"922",7.33,14.1,0.09,"81633",176383,"1093",8.17,17.66,0.11,"141868","286060","2225",19.74,39.8,0.31,"123014","210772","2125",21.9,37.53,0.38
2021-03-01,625231,1189246,8394,7.5,14.26,0.1,"<10","23","<10",0,0,0,"17","118","<10",0,0.02,0,"107","789","<10",0.02,0.18,0,"18921","37720","159",2.69,5.35,0.02,"94374",159473,"791",6.36,10.75,0.05,"80565",147409,"754",7.09,12.97,0.07,"76811",149643,"955",7.47,14.56,0.09,"83372",183501,"1164",8.35,18.37,0.12,"145805","294792","2359",20.28,41.01,0.33,"125255","215778","2211",22.3,38.42,0.39
2021-03-02,636848,1228771,8613,7.64,14.74,0.1,"<10","24","<10",0,0,0,"17","118","<10",0,0.02,0,"112","863","<10",0.03,0.2,0,"19198","39049","164",2.72,5.54,0.02,"95454",163937,"798",6.43,11.05,0.05,"81689",152097,"774",7.19,13.38,0.07,"78013",155372,"976",7.59,15.11,0.09,"84892",191405,"1202",8.5,19.16,0.12,"149955","304464","2440",20.86,42.36,0.34,"127514","221442","2258",22.71,39.43,0.4
2021-03-03,651359,1270128,8834,7.81,15.24,0.11,"<10","25","<10",0,0,0,"17","121","<10",0,0.02,0,"121","930","<10",0.03,0.21,0,"19637","40632","165",2.79,5.77,0.02,"96929",168723,"811",6.53,11.37,0.05,"83120",157256,"792",7.31,13.83,0.07,"79620",161588,"1004",7.74,15.72,0.1,"86886",199991,"1238",8.7,20.02,0.12,"154686","313853","2500",21.52,43.66,0.35,"130339","227009","2323",23.21,40.42,0.41
2021-03-04,673240,1321485,9120,8.08,15.85,0.11,"<10","26","<10",0,0,0,"18","122","<10",0,0.02,0,"127","1023","<10",0.03,0.24,0,"20294","42810","175",2.88,6.08,0.02,"99255",175554,"830",6.69,11.83,0.06,"85517",164350,"817",7.52,14.46,0.07,"82155",169758,"1037",7.99,16.51,0.1,"90092",211247,"1277",9.02,21.15,0.13,"161569","323773","2593",22.48,45.04,0.36,"134209","232822","2389",23.9,41.46,0.43
2021-03-05,697827,1374850,9459,8.37,16.49,0.11,"<10","28","<10",0,0.01,0,"19","123","<10",0,0.02,0,"140","1125","<10",0.03,0.26,0,"21096","45261","182",2.99,6.42,0.03,"102070",182435,"841",6.88,12.3,0.06,"88393",171685,"843",7.77,15.1,0.07,"85127",178745,"1068",8.28,17.39,0.1,"93640",222895,"1319",9.37,22.31,0.13,"168864","333844","2706",23.49,46.44,0.38,"138474","238709","2498",24.66,42.5,0.44
2021-03-06,718699,1418466,9681,8.62,17.01,0.12,"<10","28","<10",0,0.01,0,"19","124","<10",0,0.02,0,"146","1244","<10",0.03,0.29,0,"21740","47311","185",3.09,6.71,0.03,"104491",188721,"857",7.04,12.72,0.06,"90812",178144,"858",7.99,15.67,0.08,"87856",186342,"1088",8.55,18.13,0.11,"96883",232777,"1343",9.7,23.3,0.13,"174814","341030","2784",24.32,47.44,0.39,"141934","242745","2564",25.27,43.22,0.46
2021-03-07,736333,1452370,9894,8.83,17.42,0.12,"<10","28","<10",0,0.01,0,"19","127","<10",0,0.02,0,"151","1345","<10",0.03,0.31,0,"22421","49064","190",3.18,6.96,0.03,"107016",194339,"871",7.21,13.1,0.06,"93147",183619,"875",8.19,16.15,0.08,"90353",192528,"1112",8.79,18.73,0.11,"99651",240492,"1382",9.98,24.08,0.14,"179360","345492","2851",24.95,48.07,0.4,"144211","245336","2610",25.68,43.68,0.46
2021-03-08,755218,1491949,10215,9.06,17.9,0.12,"<10","30","<10",0,0.01,0,"19","127","<10",0,0.02,0,"166","1426","<10",0.04,0.33,0,"23113","50940","195",3.28,7.23,0.03,"109457",200477,"891",7.38,13.51,0.06,"95610",189624,"889",8.41,16.68,0.08,"93054",199442,"1139",9.05,19.4,0.11,"102962",249094,"1431",10.31,24.94,0.14,"183963","351740","2954",25.59,48.93,0.41,"146870","249049","2713",26.15,44.35,0.48
2021-03-09,772979,1533127,10454,9.27,18.39,0.13,"<10","30","<10",0,0.01,0,"20","131","<10",0,0.02,0,"179","1497","<10",0.04,0.35,0,"23776","52764","197",3.37,7.49,0.03,"111692",206264,"906",7.53,13.9,0.06,"97815",195370,"910",8.6,17.18,0.08,"95565",206090,"1164",9.3,20.05,0.11,"106139",258106,"1464",10.63,25.84,0.15,"188430","359309","3037",26.21,49.99,0.42,"149359","253566","2773",26.59,45.15,0.49
2021-03-10,791289,1584223,10733,9.49,19,0.13,"<10","30","<10",0,0.01,0,"22","131","<10",0,0.02,0,"188","1624","<10",0.04,0.38,0,"24436","54929","204",3.47,7.79,0.03,"113673",212928,"928",7.66,14.35,0.06,"99830",201886,"937",8.78,17.76,0.08,"97902",213977,"1191",9.52,20.81,0.12,"109535",271522,"1515",10.97,27.18,0.15,"193304","368352","3120",26.89,51.25,0.43,"152395","258844","2835",27.14,46.09,0.5
2021-03-11,815740,1643368,10994,9.78,19.71,0.13,"<10","31","<10",0,0.01,0,"24","135","<10",0,0.02,0,"194","1714","<10",0.04,0.4,0,"25235","57458","206",3.58,8.15,0.03,"116560",220677,"954",7.86,14.87,0.06,"102849",209723,"959",9.05,18.45,0.08,"101038",223107,"1216",9.83,21.7,0.12,"113995",289606,"1557",11.41,28.99,0.16,"199585","376892","3207",27.77,52.43,0.45,"156256","264025","2892",27.82,47.01,0.51
2021-03-12,846170,1695469,11368,10.15,20.34,0.14,"<10","31","<10",0,0.01,0,"24","140","<10",0,0.02,0,"210","1853","<10",0.05,0.43,0,"26172","59874","211",3.71,8.5,0.03,"119614",227971,"976",8.06,15.37,0.07,"105856",216925,"984",9.31,19.08,0.09,"104204",231728,"1252",10.14,22.54,0.12,"118384",304637,"1615",11.85,30.5,0.16,"209565","383966","3348",29.16,53.42,0.47,"162137","268344","2979",28.87,47.78,0.53
2021-03-13,873233,1736676,11661,10.47,20.83,0.14,"<10","31","<10",0,0.01,0,"25","142","<10",0,0.02,0,"226","1956","<10",0.05,0.45,0,"27056","61965","218",3.84,8.79,0.03,"122587",233903,"996",8.26,15.76,0.07,"108669",223004,"1007",9.56,19.61,0.09,"107152",239007,"1282",10.42,23.25,0.12,"122711",316184,"1671",12.28,31.65,0.17,"217778","389158","3443",30.3,54.14,0.48,"167025","271326","3041",29.74,48.31,0.54
2021-03-14,890639,1768236,11898,10.68,21.21,0.14,"<10","31","<10",0,0.01,0,"25","144","<10",0,0.02,0,"238","2061","<10",0.05,0.48,0,"27733","63788","225",3.94,9.05,0.03,"124722",239159,"1022",8.41,16.12,0.07,"110762",228099,"1030",9.74,20.06,0.09,"109224",244433,"1302",10.62,23.78,0.13,"125666",324993,"1709",12.58,32.53,0.17,"222542","392407","3515",30.96,54.59,0.49,"169723","273121","3092",30.22,48.63,0.55
2021-03-15,910402,1803495,12232,10.92,21.63,0.15,"<10","32","<10",0,0.01,0,"25","146","<10",0,0.02,0,"248","2164","<10",0.06,0.5,0,"28435","65576","232",4.04,9.31,0.03,"127158",244585,"1044",8.57,16.48,0.07,"113299",233396,"1053",9.97,20.53,0.09,"111891",250089,"1344",10.88,24.33,0.13,"130063",335279,"1774",13.02,33.56,0.18,"226910","396575","3604",31.57,55.17,0.5,"172369","275653","3177",30.69,49.08,0.57
2021-03-16,933430,1843408,12535,11.2,22.11,0.15,"<10","32","<10",0,0.01,0,"25","147","<10",0,0.02,0,"277","2270","<10",0.06,0.52,0,"29090","67638","239",4.13,9.6,0.03,"129795",250593,"1073",8.75,16.89,0.07,"116208",239231,"1074",10.22,21.04,0.09,"115216",256410,"1377",11.21,24.94,0.13,"135289",346287,"1850",13.54,34.67,0.19,"231888","401955","3675",32.26,55.92,0.51,"175638","278845","3243",31.27,49.65,0.58
2021-03-17,959976,1885729,12966,11.51,22.62,0.16,"<10","32","<10",0,0.01,0,"25","148","<10",0,0.02,0,"309","2437","<10",0.07,0.56,0,"30006","69933","245",4.26,9.92,0.03,"133084",257363,"1109",8.97,17.35,0.07,"119574",245305,"1109",10.52,21.58,0.1,"118885",262973,"1433",11.56,25.58,0.14,"141240",357788,"1932",14.14,35.82,0.19,"237510","407594","3785",33.04,56.71,0.53,"179339","282156","3349",31.93,50.24,0.6
2021-03-18,989562,1936136,13387,11.87,23.22,0.16,"<10","33","<10",0,0.01,0,"26","151","<10",0,0.02,0,"359","2578","<10",0.08,0.6,0,"31018","72876","251",4.4,10.34,0.04,"136949",266286,"1155",9.23,17.95,0.08,"123490",253623,"1154",10.86,22.31,0.1,"123416",271390,"1485",12,26.4,0.14,"147775",370293,"2035",14.79,37.07,0.2,"243510","413291","3884",33.88,57.5,0.54,"183015","285615","3419",32.59,50.86,0.61
2021-03-19,1022094,1985074,13758,12.26,23.81,0.17,"<10","33","<10",0,0.01,0,"27","153","<10",0,0.02,0,"436","2749","<10",0.1,0.64,0,"32250","75901","260",4.58,10.77,0.04,"141033",274707,"1209",9.51,18.52,0.08,"127875",261798,"1178",11.25,23.03,0.1,"128484",279741,"1532",12.5,27.21,0.15,"155203",382361,"2124",15.54,38.28,0.21,"249742","418750","3968",34.74,58.26,0.55,"187040","288881","3483",33.3,51.44,0.62
2021-03-20,1050132,2025067,14090,12.6,24.29,0.17,"<10","33","<10",0,0.01,0,"29","155","<10",0,0.02,0,"514","2873","<10",0.12,0.66,0,"33428","78463","266",4.74,11.13,0.04,"144749",282235,"1237",9.76,19.02,0.08,"131934",268947,"1203",11.6,23.66,0.11,"133177",287020,"1578",12.95,27.92,0.15,"161718",391446,"2215",16.19,39.19,0.22,"254582","422705","4038",35.42,58.81,0.56,"189996","291190","3549",33.83,51.85,0.63
2021-03-21,1069031,2052854,14394,12.82,24.62,0.17,"<10","33","<10",0,0.01,0,"29","156","<10",0,0.02,0,"604","2982","<10",0.14,0.69,0,"34271","80373","271",4.86,11.41,0.04,"147467",288188,"1262",9.94,19.42,0.09,"134796",274131,"1236",11.86,24.11,0.11,"136374",292202,"1612",13.26,28.42,0.16,"165979",397421,"2291",16.62,39.78,0.23,"257637","424989","4112",35.84,59.13,0.57,"191869","292379","3606",34.16,52.06,0.64
2021-03-22,1097259,2088220,14727,13.16,25.05,0.18,"<10","35","<10",0,0.01,0,"30","156","<10",0,0.02,0,"671","3110","<10",0.16,0.72,0,"35402","82707","282",5.02,11.74,0.04,"151238",295733,"1298",10.19,19.93,0.09,"138781",280809,"1267",12.21,24.7,0.11,"140890",298348,"1670",13.7,29.02,0.16,"172615",404722,"2368",17.28,40.52,0.24,"262712","428256","4185",36.55,59.58,0.58,"194915","294344","3653",34.71,52.41,0.65
2021-03-23,1131407,2128484,15040,13.57,25.53,0.18,"<10","35","<10",0,0.01,0,"30","157","<10",0,0.02,0,"742","3231","<10",0.17,0.75,0,"36697","85118","287",5.21,12.08,0.04,"155516",303410,"1332",10.48,20.45,0.09,"143380",287424,"1299",12.61,25.28,0.11,"146364",306047,"1721",14.24,29.77,0.17,"180389",414083,"2440",18.06,41.45,0.24,"269324","432188","4249",37.47,60.13,0.59,"198958","296791","3707",35.43,52.85,0.66
2021-03-24,1169921,2171851,15433,14.03,26.05,0.19,"<10","36","<10",0,0.01,0,"32","160","<10",0,0.02,0,"797","3347","<10",0.18,0.77,0,"38177","87512","298",5.42,12.42,0.04,"160134",310770,"1357",10.79,20.95,0.09,"148196",294052,"1340",13.04,25.86,0.12,"152158",315643,"1779",14.8,30.7,0.17,"188426",424695,"2520",18.86,42.52,0.25,"277775","436261","4353",38.64,60.69,0.61,"204219","299375","3781",36.36,53.31,0.67
2021-03-25,1220078,2217460,15915,14.63,26.6,0.19,"<10","37","<10",0,0.01,0,"35","164","<10",0,0.02,0,"868","3477","<10",0.2,0.8,0,"40274","90154","306",5.72,12.79,0.04,"166767",318525,"1390",11.24,21.47,0.09,"155059",301285,"1394",13.64,26.5,0.12,"160161",326297,"1852",15.58,31.74,0.18,"199414",435674,"2618",19.96,43.61,0.26,"287330","440144","4474",39.97,61.23,0.62,"210163","301703","3876",37.42,53.72,0.69
2021-03-26,1273471,2257793,16467,15.28,27.08,0.2,"<10","38","<10",0,0.01,0,"37","168","<10",0,0.02,0,"949","3614","<10",0.22,0.83,0,"42493","92622","321",6.03,13.14,0.05,"173814",325384,"1441",11.71,21.93,0.1,"162250",307661,"1442",14.27,27.06,0.13,"168605",335527,"1937",16.4,32.64,0.19,"210598",445447,"2732",21.08,44.59,0.27,"297986","443512","4609",41.46,61.7,0.64,"216730","303820","3980",38.59,54.1,0.71
2021-03-27,1317788,2294744,16920,15.81,27.53,0.2,"11","40","<10",0,0.01,0,"38","171","<10",0.01,0.02,0,"1057","3719","<10",0.24,0.86,0,"44440","94960","337",6.31,13.48,0.05,"179896",331706,"1474",12.12,22.36,0.1,"168557",313472,"1497",14.83,27.57,0.13,"175988",344406,"1991",17.12,33.5,0.19,"220238",454247,"2820",22.05,45.47,0.28,"306148","446616","4733",42.59,62.13,0.66,"221415","305407","4063",39.43,54.38,0.72
2021-03-28,1350659,2321100,17307,16.2,27.84,0.21,"11","40","<10",0,0.01,0,"41","171","<10",0.01,0.02,0,"1150","3817","<10",0.27,0.88,0,"46082","96885","347",6.54,13.75,0.05,"184789",336891,"1507",12.45,22.71,0.1,"173630",317816,"1537",15.27,27.95,0.14,"181679",350592,"2047",17.67,34.1,0.2,"227540",460182,"2898",22.78,46.07,0.29,"311299","448442","4816",43.31,62.39,0.67,"224438","306264","4149",39.96,54.53,0.74
2021-03-29,1389520,2357354,17747,16.67,28.28,0.21,"11","40","<10",0,0.01,0,"41","173","<10",0.01,0.02,0,"1231","3924","<10",0.28,0.91,0,"47546","99187","358",6.75,14.08,0.05,"189846",343432,"1543",12.8,23.15,0.1,"178799",323327,"1588",15.73,28.44,0.14,"187924",358938,"2113",18.28,34.91,0.21,"235792",469179,"2984",23.6,46.97,0.3,"319179","451180","4923",44.4,62.77,0.68,"229151","307974","4232",40.8,54.84,0.75
2021-03-30,1431570,2399853,18172,17.17,28.79,0.22,"12","41","<10",0,0.01,0,"42","174","<10",0.01,0.02,0,"1290","4062","<10",0.3,0.94,0,"48958","101267","371",6.95,14.37,0.05,"194795",351620,"1573",13.13,23.7,0.11,"184033",331188,"1634",16.19,29.13,0.14,"194215",367886,"2171",18.89,35.78,0.21,"244354",478711,"3090",24.46,47.92,0.31,"328950","454724","5020",45.76,63.26,0.7,"234921","310180","4307",41.83,55.23,0.77
