"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-02-05,197501,657403,2051,2.37,7.89,0.02,"<10","13","<10",0,0,0,"<10","83","<10",0,0.01,0,"33","173","<10",0.01,0.04,0,"7575","20095","56",1.07,2.85,0.01,"47194",98735,"354",3.18,6.65,0.02,"33119",84467,"257",2.91,7.43,0.02,"30163",80427,"308",2.93,7.82,0.03,"32772",87288,"382",3.28,8.74,0.04,"22314","153965","367",3.1,21.42,0.05,"24325","132157","327",4.33,23.53,0.06
2021-02-06,206540,678265,2144,2.48,8.14,0.03,"<10","14","<10",0,0,0,"<10","83","<10",0,0.01,0,"36","177","<10",0.01,0.04,0,"8024","20580","60",1.14,2.92,0.01,"48833",100598,"363",3.29,6.78,0.02,"34526",86414,"260",3.04,7.6,0.02,"31365",82562,"316",3.05,8.03,0.03,"34088",89808,"405",3.41,8.99,0.04,"23963","161430","389",3.33,22.46,0.05,"25699","136599","351",4.58,24.32,0.06
2021-02-07,212954,689000,2235,2.55,8.26,0.03,"<10","14","<10",0,0,0,"<10","84","<10",0,0.01,0,"37","182","<10",0.01,0.04,0,"8355","20914","63",1.19,2.97,0.01,"50246",101858,"368",3.39,6.87,0.02,"35664",87633,"273",3.14,7.71,0.02,"32302",83792,"330",3.14,8.15,0.03,"34942",91242,"416",3.5,9.13,0.04,"24743","164960","409",3.44,22.95,0.06,"26657","138321","376",4.75,24.63,0.07
2021-02-08,231593,703999,2452,2.78,8.44,0.03,"<10","15","<10",0,0,0,"<10","85","<10",0,0.01,0,"40","187","<10",0.01,0.04,0,"8929","21276","66",1.27,3.02,0.01,"53011",103260,"387",3.57,6.96,0.03,"38710",89176,"299",3.4,7.84,0.03,"35002",85472,"366",3.4,8.31,0.04,"37547",93369,"449",3.76,9.35,0.04,"27732","170068","454",3.86,23.66,0.06,"30614","141091","431",5.45,25.12,0.08
2021-02-09,253441,719259,2743,3.04,8.63,0.03,"<10","15","<10",0,0,0,"<10","87","<10",0,0.01,0,"45","193","<10",0.01,0.04,0,"9568","21662","75",1.36,3.07,0.01,"56104",104716,"410",3.78,7.06,0.03,"41952",90679,"316",3.69,7.98,0.03,"37971",87108,"409",3.69,8.47,0.04,"40427",95350,"498",4.05,9.55,0.05,"31666","175493","509",4.41,24.41,0.07,"35699","143956","526",6.36,25.63,0.09
2021-02-10,276484,736397,2969,3.32,8.83,0.04,"<10","15","<10",0,0,0,"<10","88","<10",0,0.01,0,"45","201","<10",0.01,0.05,0,"10164","22240","79",1.44,3.16,0.01,"59016",106585,"429",3.98,7.18,0.03,"44977",92500,"339",3.96,8.14,0.03,"40775",89012,"434",3.97,8.66,0.04,"43138",97693,"526",4.32,9.78,0.05,"36660","180912","565",5.1,25.17,0.08,"41699","147151","597",7.42,26.2,0.11
2021-02-11,302369,761340,3221,3.63,9.13,0.04,"<10","15","<10",0,0,0,"<10","90","<10",0,0.01,0,"50","206","<10",0.01,0.05,0,"10804","23168","83",1.53,3.29,0.01,"61925",109645,"448",4.17,7.39,0.03,"48024",95593,"354",4.22,8.41,0.03,"43755",91926,"472",4.26,8.94,0.05,"46100",101025,"564",4.61,10.11,0.06,"43174","188235","625",6.01,26.19,0.09,"48526","151437","675",8.64,26.96,0.12
2021-02-12,326174,794308,3510,3.91,9.53,0.04,"<10","16","<10",0,0,0,"<10","91","<10",0,0.01,0,"52","218","<10",0.01,0.05,0,"11515","24074","87",1.63,3.42,0.01,"64852",112855,"468",4.37,7.61,0.03,"50861",98582,"387",4.47,8.67,0.03,"46293",94891,"498",4.5,9.23,0.05,"48634",104628,"597",4.87,10.47,0.06,"49360","200452","706",6.87,27.89,0.1,"54596","158501","767",9.72,28.22,0.14
2021-02-13,345380,817708,3738,4.14,9.81,0.04,"<10","16","<10",0,0,0,"<10","92","<10",0,0.01,0,"53","222","<10",0.01,0.05,0,"12005","24752","89",1.7,3.51,0.01,"66948",115048,"488",4.51,7.75,0.03,"52788",100793,"406",4.64,8.87,0.04,"48094",97156,"522",4.68,9.45,0.05,"50509",107375,"623",5.06,10.75,0.06,"55609","208829","771",7.74,29.05,0.11,"59363","163425","839",10.57,29.1,0.15
2021-02-14,364170,831607,4003,4.37,9.98,0.05,"<10","16","<10",0,0,0,"<10","92","<10",0,0.01,0,"55","230","<10",0.01,0.05,0,"12526","25140","93",1.78,3.57,0.01,"69173",116444,"508",4.66,7.85,0.03,"54932",102224,"421",4.83,8.99,0.04,"50033",98675,"545",4.87,9.6,0.05,"52510",109177,"655",5.26,10.93,0.07,"60816","213502","861",8.46,29.7,0.12,"64114","166107","920",11.42,29.58,0.16
2021-02-15,372824,842801,4228,4.47,10.11,0.05,"<10","16","<10",0,0,0,"<10","92","<10",0,0.01,0,"57","241","<10",0.01,0.06,0,"12691","25579","96",1.8,3.63,0.01,"69937",117929,"525",4.71,7.95,0.04,"55764",103779,"433",4.9,9.13,0.04,"50997",100323,"569",4.96,9.76,0.06,"53633",111310,"682",5.37,11.14,0.07,"63434","215871","942",8.83,30.03,0.13,"66300","167661","981",11.81,29.85,0.17
2021-02-16,393677,854982,4516,4.72,10.26,0.05,"<10","16","<10",0,0,0,"<10","93","<10",0,0.01,0,"62","256","<10",0.01,0.06,0,"13151","25875","100",1.87,3.67,0.01,"71968",119091,"545",4.85,8.03,0.04,"57761",105024,"462",5.08,9.24,0.04,"53125",101752,"592",5.17,9.9,0.06,"56132",113346,"715",5.62,11.35,0.07,"70036","219610","1032",9.74,30.55,0.14,"71430","169919","1070",12.72,30.26,0.19
2021-02-17,411188,868323,4782,4.93,10.42,0.06,"<10","16","<10",0,0,0,"<10","95","<10",0,0.01,0,"64","266","<10",0.01,0.06,0,"13512","26254","102",1.92,3.73,0.01,"73489",120397,"562",4.95,8.11,0.04,"59410",106429,"484",5.23,9.36,0.04,"54852",103350,"615",5.34,10.05,0.06,"58195",115692,"741",5.83,11.58,0.07,"75677","223528","1123",10.53,31.1,0.16,"75977","172296","1155",13.53,30.68,0.21
2021-02-18,432028,878668,5064,5.18,10.54,0.06,"<10","17","<10",0,0,0,"10","102","<10",0,0.01,0,"66","272","<10",0.02,0.06,0,"14054","26533","103",1.99,3.77,0.01,"75707",121546,"578",5.1,8.19,0.04,"61530",107580,"511",5.41,9.46,0.04,"57031",104734,"638",5.55,10.19,0.06,"60663",117821,"768",6.07,11.79,0.08,"82117","226245","1226",11.42,31.48,0.17,"80847","173818","1240",14.4,30.95,0.22
2021-02-19,451702,889635,5339,5.42,10.67,0.06,"<10","17","<10",0,0,0,"10","102","<10",0,0.01,0,"70","291","<10",0.02,0.07,0,"14584","26911","110",2.07,3.82,0.02,"77845",122739,"599",5.25,8.27,0.04,"63653",108879,"534",5.6,9.58,0.05,"59069",106148,"669",5.75,10.32,0.07,"62841",120024,"795",6.29,12.02,0.08,"88131","229002","1317",12.26,31.86,0.18,"85496","175522","1315",15.22,31.25,0.23
2021-02-20,472938,899348,5652,5.67,10.79,0.07,"<10","18","<10",0,0,0,"11","102","<10",0,0.01,0,"74","306","<10",0.02,0.07,0,"15097","27226","115",2.14,3.86,0.02,"79906",123832,"616",5.39,8.35,0.04,"65685",109902,"557",5.78,9.67,0.05,"61102",107389,"696",5.94,10.45,0.07,"65034",121945,"822",6.51,12.21,0.08,"95074","231531","1429",13.23,32.21,0.2,"90952","177097","1416",16.19,31.53,0.25
2021-02-21,486859,904479,5955,5.84,10.85,0.07,"<10","19","<10",0,0,0,"12","102","<10",0,0.01,0,"76","317","<10",0.02,0.07,0,"15499","27409","120",2.2,3.89,0.02,"81306",124407,"628",5.48,8.38,0.04,"67089",110523,"573",5.9,9.72,0.05,"62522",108091,"721",6.08,10.51,0.07,"66495",123105,"851",6.66,12.32,0.09,"99425","232632","1532",13.83,32.36,0.21,"94432","177874","1529",16.81,31.67,0.27
2021-02-22,497203,915372,6146,5.96,10.98,0.07,"<10","19","<10",0,0,0,"13","103","<10",0,0.01,0,"80","325","<10",0.02,0.08,0,"15762","27764","123",2.24,3.94,0.02,"82310",125742,"642",5.55,8.47,0.04,"68160",111911,"587",6,9.84,0.05,"63643",109548,"741",6.19,10.66,0.07,"67768",125632,"873",6.78,12.58,0.09,"102498","235051","1593",14.26,32.7,0.22,"96966","179277","1586",17.27,31.92,0.28
2021-02-23,509649,936816,6331,6.11,11.24,0.08,"<10","21","<10",0,0,0,"13","105","<10",0,0.01,0,"84","353","<10",0.02,0.08,0,"16041","28361","128",2.28,4.02,0.02,"83398",128230,"652",5.62,8.64,0.04,"69302",114664,"602",6.1,10.09,0.05,"64942",112696,"757",6.32,10.96,0.07,"69410",130535,"894",6.95,13.07,0.09,"106546","239718","1660",14.82,33.35,0.23,"99910","182133","1637",17.79,32.43,0.29
2021-02-24,527208,968509,6573,6.32,11.62,0.08,"<10","21","<10",0,0,0,"13","105","<10",0,0.01,0,"88","395","<10",0.02,0.09,0,"16400","29300","132",2.33,4.16,0.02,"84803",131579,"664",5.72,8.87,0.04,"70848",118238,"623",6.23,10.4,0.05,"66567",116805,"774",6.47,11.36,0.08,"71425",136990,"922",7.15,13.71,0.09,"112923","247909","1758",15.71,34.49,0.24,"104138","187167","1699",18.54,33.33,0.3
2021-02-25,553016,1016609,6940,6.63,12.19,0.08,"<10","22","<10",0,0,0,"13","106","<10",0,0.01,0,"93","455","<10",0.02,0.11,0,"16979","31073","133",2.41,4.41,0.02,"87058",137905,"682",5.87,9.29,0.05,"73154",124536,"639",6.43,10.95,0.06,"69007",123746,"810",6.71,12.04,0.08,"74250",147231,"970",7.43,14.74,0.1,"122128","258120","1884",16.99,35.91,0.26,"110331","193415","1821",19.65,34.44,0.32
2021-02-26,580319,1070915,7323,6.96,12.85,0.09,"<10","22","<10",0,0,0,"14","107","<10",0,0.01,0,"96","534","<10",0.02,0.12,0,"17639","32963","139",2.5,4.68,0.02,"89795",144574,"715",6.05,9.74,0.05,"75803",131366,"660",6.67,11.55,0.06,"71812",131593,"862",6.99,12.8,0.08,"77406",158460,"1011",7.75,15.86,0.1,"131397","270238","2003",18.28,37.6,0.28,"116354","201058","1932",20.72,35.8,0.34
2021-02-27,600398,1115490,7659,7.2,13.38,0.09,"<10","23","<10",0,0,0,"15","109","<10",0,0.01,0,"99","629","<10",0.02,0.15,0,"18205","34702","148",2.58,4.92,0.02,"91840",149971,"739",6.19,10.11,0.05,"77928",137166,"690",6.85,12.06,0.06,"73952",138431,"889",7.19,13.46,0.09,"79865",167952,"1047",8,16.81,0.1,"137720","279659","2116",19.16,38.91,0.29,"120770","206848","2029",21.5,36.83,0.36
2021-02-28,612803,1153993,7967,7.35,13.84,0.1,"<10","23","<10",0,0,0,"16","109","<10",0,0.01,0,"103","717","<10",0.02,0.17,0,"18570","36477","154",2.64,5.18,0.02,"93063",155438,"754",6.27,10.48,0.05,"79221",143080,"712",6.97,12.59,0.06,"75346",144917,"920",7.33,14.1,0.09,"81622",176369,"1089",8.17,17.66,0.11,"141860","286088","2218",19.74,39.8,0.31,"122998","210775","2119",21.9,37.53,0.38
2021-03-01,625011,1188979,8368,7.5,14.26,0.1,"<10","23","<10",0,0,0,"17","111","<10",0,0.01,0,"104","780","<10",0.02,0.18,0,"18885","37669","159",2.68,5.35,0.02,"94282",159348,"785",6.35,10.74,0.05,"80520",147356,"753",7.08,12.96,0.07,"76798",149607,"953",7.47,14.55,0.09,"83364",183485,"1160",8.35,18.37,0.12,"145796","294819","2352",20.28,41.02,0.33,"125241","215781","2205",22.3,38.42,0.39
2021-03-02,636631,1228495,8587,7.64,14.74,0.1,"<10","24","<10",0,0,0,"17","111","<10",0,0.01,0,"109","854","<10",0.03,0.2,0,"19163","38998","164",2.72,5.53,0.02,"95363",163808,"792",6.43,11.04,0.05,"81644",152041,"773",7.18,13.37,0.07,"77999",155333,"975",7.59,15.11,0.09,"84884",191392,"1198",8.5,19.16,0.12,"149949","304491","2432",20.86,42.36,0.34,"127499","221443","2252",22.7,39.43,0.4
2021-03-03,651134,1269851,8806,7.81,15.23,0.11,"<10","25","<10",0,0,0,"17","114","<10",0,0.02,0,"118","921","<10",0.03,0.21,0,"19598","40582","165",2.78,5.76,0.02,"96837",168595,"805",6.53,11.36,0.05,"83073",157199,"791",7.31,13.83,0.07,"79606",161551,"1003",7.74,15.71,0.1,"86878",199975,"1233",8.7,20.02,0.12,"154679","313879","2491",21.52,43.67,0.35,"130324","227010","2317",23.21,40.42,0.41
2021-03-04,673013,1321209,9088,8.07,15.85,0.11,"<10","26","<10",0,0,0,"18","115","<10",0,0.02,0,"124","1014","<10",0.03,0.23,0,"20252","42760","174",2.87,6.07,0.02,"99163",175422,"824",6.68,11.82,0.06,"85470",164293,"815",7.52,14.45,0.07,"82142",169723,"1036",7.99,16.51,0.1,"90084",211232,"1272",9.02,21.15,0.13,"161564","323800","2583",22.48,45.05,0.36,"134192","232824","2382",23.89,41.46,0.42
2021-03-05,697595,1374562,9426,8.37,16.49,0.11,"<10","28","<10",0,0.01,0,"19","116","<10",0,0.02,0,"137","1116","<10",0.03,0.26,0,"21054","45214","181",2.99,6.42,0.03,"101972",182298,"835",6.87,12.29,0.06,"88347",171620,"840",7.77,15.1,0.07,"85113",178707,"1067",8.28,17.38,0.1,"93632",222881,"1314",9.37,22.31,0.13,"168859","333873","2696",23.49,46.45,0.38,"138458","238709","2491",24.65,42.5,0.44
2021-03-06,718479,1418185,9648,8.62,17.01,0.12,"<10","28","<10",0,0.01,0,"19","117","<10",0,0.02,0,"143","1235","<10",0.03,0.29,0,"21699","47264","184",3.08,6.71,0.03,"104395",188586,"851",7.04,12.71,0.06,"90766",178075,"855",7.98,15.66,0.08,"87843",186309,"1087",8.54,18.12,0.11,"96876",232767,"1338",9.7,23.3,0.13,"174813","341060","2774",24.32,47.45,0.39,"141921","242744","2557",25.27,43.22,0.46
2021-03-07,736114,1452080,9860,8.83,17.42,0.12,"<10","28","<10",0,0.01,0,"19","120","<10",0,0.02,0,"148","1336","<10",0.03,0.31,0,"22380","49015","189",3.18,6.96,0.03,"106919",194207,"865",7.21,13.09,0.06,"93097",183549,"872",8.19,16.14,0.08,"90342",192490,"1111",8.79,18.72,0.11,"99645",240478,"1377",9.98,24.07,0.14,"179358","345522","2841",24.95,48.07,0.4,"144202","245335","2602",25.68,43.68,0.46
2021-03-08,755005,1491647,10181,9.06,17.89,0.12,"<10","30","<10",0,0.01,0,"19","120","<10",0,0.02,0,"163","1417","<10",0.04,0.33,0,"23072","50890","194",3.27,7.22,0.03,"109357",200335,"885",7.37,13.5,0.06,"95561",189552,"886",8.41,16.67,0.08,"93044",199402,"1138",9.05,19.4,0.11,"102959",249084,"1426",10.31,24.94,0.14,"183964","351772","2944",25.59,48.94,0.41,"146862","249045","2705",26.15,44.34,0.48
2021-03-09,772773,1532822,10416,9.27,18.39,0.12,"<10","30","<10",0,0.01,0,"20","124","<10",0,0.02,0,"176","1488","<10",0.04,0.34,0,"23738","52716","196",3.37,7.48,0.03,"111594",206119,"899",7.52,13.89,0.06,"97763",195293,"907",8.6,17.18,0.08,"95555",206053,"1163",9.29,20.04,0.11,"106139",258099,"1458",10.63,25.84,0.15,"188433","359340","3025",26.22,49.99,0.42,"149351","253560","2765",26.59,45.15,0.49
2021-03-10,791077,1583902,10695,9.49,19,0.13,"<10","30","<10",0,0.01,0,"22","124","<10",0,0.02,0,"185","1615","<10",0.04,0.37,0,"24396","54879","203",3.46,7.79,0.03,"113574",212784,"921",7.65,14.34,0.06,"99776",201803,"934",8.78,17.75,0.08,"97892",213938,"1190",9.52,20.81,0.12,"109533",271514,"1509",10.97,27.18,0.15,"193307","368380","3108",26.89,51.25,0.43,"152388","258835","2827",27.13,46.09,0.5
2021-03-11,815525,1643035,10955,9.78,19.71,0.13,"<10","31","<10",0,0.01,0,"24","128","<10",0,0.02,0,"191","1705","<10",0.04,0.39,0,"25193","57406","205",3.58,8.15,0.03,"116459",220529,"947",7.85,14.86,0.06,"102796",209642,"956",9.04,18.44,0.08,"101025",223063,"1214",9.83,21.7,0.12,"113994",289594,"1551",11.41,28.99,0.16,"199588","376921","3195",27.77,52.44,0.44,"156251","264016","2884",27.82,47.01,0.51
2021-03-12,845946,1695122,11328,10.15,20.33,0.14,"<10","31","<10",0,0.01,0,"24","132","<10",0,0.02,0,"207","1845","<10",0.05,0.43,0,"26129","59819","210",3.71,8.49,0.03,"119508",227814,"969",8.05,15.35,0.07,"105804",216843,"981",9.31,19.07,0.09,"104188",231687,"1250",10.13,22.54,0.12,"118379",304621,"1609",11.85,30.49,0.16,"209571","383997","3335",29.16,53.42,0.46,"162132","268333","2971",28.87,47.78,0.53
2021-03-13,873001,1736326,11622,10.47,20.83,0.14,"<10","31","<10",0,0.01,0,"25","134","<10",0,0.02,0,"223","1948","<10",0.05,0.45,0,"27012","61907","217",3.83,8.79,0.03,"122479",233744,"989",8.25,15.75,0.07,"108616",222927,"1004",9.55,19.61,0.09,"107135",238965,"1280",10.42,23.24,0.12,"122700",316164,"1666",12.28,31.65,0.17,"217786","389192","3430",30.3,54.15,0.48,"167021","271314","3033",29.74,48.31,0.54
2021-03-14,890402,1767882,11859,10.68,21.21,0.14,"<10","31","<10",0,0.01,0,"25","136","<10",0,0.02,0,"235","2053","<10",0.05,0.47,0,"27688","63728","224",3.93,9.04,0.03,"124615",238999,"1015",8.4,16.11,0.07,"110706",228018,"1027",9.74,20.06,0.09,"109206",244394,"1300",10.62,23.77,0.13,"125653",324973,"1704",12.58,32.53,0.17,"222552","392441","3502",30.96,54.6,0.49,"169718","273109","3084",30.22,48.63,0.55
2021-03-15,910158,1803128,12192,10.92,21.63,0.15,"<10","32","<10",0,0.01,0,"25","138","<10",0,0.02,0,"245","2156","<10",0.06,0.5,0,"28390","65517","231",4.03,9.3,0.03,"127049",244417,"1037",8.56,16.47,0.07,"113241",233314,"1050",9.96,20.52,0.09,"111869",250049,"1342",10.88,24.32,0.13,"130049",335255,"1769",13.02,33.56,0.18,"226923","396609","3590",31.57,55.18,0.5,"172363","275641","3169",30.69,49.08,0.56
2021-03-16,933183,1843036,12496,11.19,22.11,0.15,"<10","32","<10",0,0.01,0,"25","139","<10",0,0.02,0,"274","2262","<10",0.06,0.52,0,"29046","67577","238",4.12,9.59,0.03,"129682",250421,"1066",8.74,16.88,0.07,"116150",239149,"1071",10.22,21.04,0.09,"115191",256371,"1375",11.2,24.94,0.13,"135275",346262,"1845",13.54,34.66,0.18,"231904","401989","3662",32.26,55.93,0.51,"175632","278834","3235",31.27,49.65,0.58
2021-03-17,959734,1885361,12924,11.51,22.61,0.16,"<10","32","<10",0,0.01,0,"25","140","<10",0,0.02,0,"306","2429","<10",0.07,0.56,0,"29960","69874","243",4.25,9.92,0.03,"132977",257191,"1102",8.96,17.33,0.07,"119517",245223,"1106",10.51,21.57,0.1,"118861",262936,"1431",11.56,25.58,0.14,"141224",357761,"1926",14.14,35.81,0.19,"237527","407629","3771",33.05,56.71,0.52,"179333","282146","3341",31.93,50.24,0.59
2021-03-18,989328,1935760,13343,11.87,23.22,0.16,"<10","33","<10",0,0.01,0,"26","143","<10",0,0.02,0,"356","2570","<10",0.08,0.59,0,"30972","72813","249",4.4,10.33,0.04,"136845",266110,"1147",9.22,17.94,0.08,"123432",253536,"1150",10.86,22.3,0.1,"123394",271355,"1483",12,26.39,0.14,"147761",370268,"2029",14.79,37.07,0.2,"243529","413327","3870",33.88,57.5,0.54,"183009","285605","3411",32.59,50.85,0.61
2021-03-19,1021862,1984693,13716,12.26,23.81,0.16,"<10","33","<10",0,0.01,0,"27","145","<10",0,0.02,0,"433","2741","<10",0.1,0.63,0,"32203","75838","258",4.57,10.76,0.04,"140930",274524,"1201",9.5,18.5,0.08,"127819",261716,"1174",11.24,23.02,0.1,"128458",279704,"1531",12.49,27.21,0.15,"155194",382337,"2119",15.54,38.27,0.21,"249759","418783","3954",34.75,58.26,0.55,"187035","288872","3475",33.3,51.44,0.62
2021-03-20,1049896,2024670,14047,12.59,24.29,0.17,"<10","33","<10",0,0.01,0,"29","147","<10",0,0.02,0,"511","2865","<10",0.12,0.66,0,"33381","78401","264",4.74,11.13,0.04,"144641",282046,"1229",9.75,19.01,0.08,"131877",268857,"1199",11.6,23.65,0.11,"133152",286979,"1577",12.95,27.91,0.15,"161709",391423,"2210",16.19,39.18,0.22,"254600","422738","4023",35.42,58.81,0.56,"189991","291181","3541",33.83,51.85,0.63
2021-03-21,1068804,2052454,14352,12.82,24.62,0.17,"<10","33","<10",0,0.01,0,"29","148","<10",0,0.02,0,"601","2973","<10",0.14,0.69,0,"34223","80308","269",4.86,11.4,0.04,"147365",288000,"1254",9.93,19.41,0.08,"134741",274040,"1232",11.85,24.1,0.11,"136348",292162,"1611",13.26,28.42,0.16,"165970",397395,"2286",16.61,39.78,0.23,"257656","425024","4098",35.85,59.13,0.57,"191866","292371","3598",34.16,52.06,0.64
2021-03-22,1097032,2087801,14684,13.16,25.04,0.18,"<10","35","<10",0,0.01,0,"30","148","<10",0,0.02,0,"667","3101","<10",0.15,0.72,0,"35354","82641","280",5.02,11.73,0.04,"151135",295536,"1290",10.19,19.92,0.09,"138726",280714,"1263",12.2,24.69,0.11,"140863",298304,"1669",13.7,29.02,0.16,"172611",404696,"2362",17.28,40.51,0.24,"262729","428290","4171",36.55,59.58,0.58,"194912","294336","3645",34.71,52.41,0.65
2021-03-23,1131178,2128050,14995,13.57,25.53,0.18,"<10","35","<10",0,0.01,0,"30","149","<10",0,0.02,0,"738","3222","<10",0.17,0.74,0,"36646","85048","285",5.2,12.07,0.04,"155407",303207,"1324",10.47,20.44,0.09,"143327",287321,"1295",12.61,25.27,0.11,"146339",306004,"1718",14.23,29.76,0.17,"180388",414058,"2432",18.06,41.45,0.24,"269342","432223","4235",37.47,60.13,0.59,"198954","296783","3701",35.43,52.85,0.66
2021-03-24,1169691,2171408,15387,14.03,26.05,0.18,"<10","36","<10",0,0.01,0,"32","152","<10",0,0.02,0,"793","3336","<10",0.18,0.77,0,"38128","87440","296",5.41,12.41,0.04,"160027",310567,"1349",10.79,20.93,0.09,"148138",293945,"1336",13.03,25.85,0.12,"152134",315601,"1775",14.8,30.7,0.17,"188424",424669,"2512",18.86,42.51,0.25,"277792","436295","4339",38.65,60.7,0.6,"204216","299367","3775",36.36,53.31,0.67
2021-03-25,1219846,2216994,15869,14.63,26.59,0.19,"<10","37","<10",0,0.01,0,"35","156","<10",0,0.02,0,"864","3466","<10",0.2,0.8,0,"40222","90078","304",5.71,12.78,0.04,"166656",318314,"1382",11.23,21.45,0.09,"155002",301176,"1389",13.63,26.49,0.12,"160136",326253,"1848",15.58,31.73,0.18,"199410",435643,"2611",19.96,43.61,0.26,"287353","440177","4460",39.98,61.24,0.62,"210161","301694","3870",37.42,53.72,0.69
2021-03-26,1273226,2257322,16420,15.27,27.08,0.2,"<10","38","<10",0,0.01,0,"37","160","<10",0,0.02,0,"945","3604","<10",0.22,0.83,0,"42441","92543","319",6.02,13.13,0.05,"173693",325173,"1433",11.71,21.92,0.1,"162188",307548,"1438",14.27,27.05,0.13,"168577",335483,"1933",16.4,32.63,0.19,"210598",445417,"2724",21.08,44.59,0.27,"298011","443545","4595",41.46,61.71,0.64,"216727","303811","3973",38.59,54.1,0.71
2021-03-27,1317552,2294262,16871,15.8,27.52,0.2,"11","40","<10",0,0.01,0,"38","163","<10",0.01,0.02,0,"1053","3709","<10",0.24,0.86,0,"44388","94880","335",6.3,13.46,0.05,"179776",331496,"1466",12.12,22.34,0.1,"168494",313358,"1494",14.82,27.56,0.13,"175966",344358,"1987",17.12,33.5,0.19,"220238",454212,"2813",22.05,45.47,0.28,"306175","446648","4715",42.6,62.14,0.66,"221413","305398","4056",39.42,54.38,0.72
2021-03-28,1350411,2320613,17256,16.2,27.84,0.21,"11","40","<10",0,0.01,0,"41","163","<10",0.01,0.02,0,"1146","3807","<10",0.26,0.88,0,"46028","96800","345",6.53,13.74,0.05,"184669",336677,"1499",12.45,22.69,0.1,"173567",317699,"1534",15.27,27.94,0.13,"181650",350545,"2042",17.67,34.1,0.2,"227534",460152,"2890",22.78,46.06,0.29,"311329","448474","4798",43.31,62.39,0.67,"224436","306256","4142",39.96,54.53,0.74
2021-03-29,1389258,2356855,17692,16.66,28.27,0.21,"11","40","<10",0,0.01,0,"41","165","<10",0.01,0.02,0,"1227","3913","<10",0.28,0.9,0,"47491","99101","356",6.74,14.06,0.05,"189722",343215,"1535",12.79,23.13,0.1,"178729",323203,"1585",15.72,28.43,0.14,"187892",358892,"2107",18.28,34.91,0.2,"235786",469149,"2975",23.6,46.97,0.3,"319211","451212","4903",44.41,62.77,0.68,"229148","307965","4225",40.8,54.84,0.75
2021-03-30,1431285,2399346,18117,17.17,28.78,0.22,"12","41","<10",0,0.01,0,"42","166","<10",0.01,0.02,0,"1286","4051","<10",0.3,0.94,0,"48905","101176","369",6.94,14.36,0.05,"194662",351404,"1565",13.12,23.68,0.11,"183959",331061,"1631",16.18,29.12,0.14,"194177",367839,"2165",18.89,35.78,0.21,"244349",478682,"3081",24.46,47.92,0.31,"328977","454754","5000",45.77,63.27,0.7,"234916","310172","4300",41.83,55.23,0.77
