"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-02-05,197514,656988,2112,2.37,7.88,0.03,"<10","16","<10",0,0,0,"<10","95","<10",0,0.01,0,"36","194","<10",0.01,0.04,0,"7755","20326","60",1.1,2.88,0.01,"47273",98704,"378",3.19,6.65,0.03,"32916",84155,"262",2.9,7.4,0.02,"30065",80346,"310",2.92,7.82,0.03,"32745",87269,"392",3.28,8.74,0.04,"22344","153798","377",3.11,21.4,0.05,"24372","132085","333",4.34,23.52,0.06
2021-02-06,206545,677855,2210,2.48,8.13,0.03,"<10","17","<10",0,0,0,"<10","95","<10",0,0.01,0,"39","199","<10",0.01,0.05,0,"8211","20811","66",1.17,2.95,0.01,"48923",100566,"390",3.3,6.78,0.03,"34297",86106,"265",3.02,7.57,0.02,"31270",82479,"318",3.04,8.02,0.03,"34058",89792,"414",3.41,8.99,0.04,"23993","161255","402",3.34,22.43,0.06,"25746","136535","355",4.58,24.31,0.06
2021-02-07,212926,688575,2304,2.55,8.26,0.03,"<10","17","<10",0,0,0,"<10","96","<10",0,0.01,0,"40","204","<10",0.01,0.05,0,"8532","21150","69",1.21,3,0.01,"50315",101818,"396",3.39,6.86,0.03,"35432",87321,"278",3.12,7.68,0.02,"32209",83707,"333",3.13,8.14,0.03,"34909",91226,"424",3.49,9.13,0.04,"24774","164775","424",3.45,22.92,0.06,"26705","138261","380",4.76,24.62,0.07
2021-02-08,231530,703564,2517,2.78,8.44,0.03,"<10","18","<10",0,0,0,"<10","97","<10",0,0.01,0,"44","210","<10",0.01,0.05,0,"9112","21520","72",1.29,3.05,0.01,"53062",103216,"414",3.58,6.96,0.03,"38463",88859,"306",3.38,7.82,0.03,"34925",85396,"368",3.4,8.31,0.04,"37511",93348,"456",3.76,9.34,0.05,"27752","169874","469",3.86,23.63,0.07,"30651","141026","432",5.46,25.11,0.08
2021-02-09,253346,718859,2815,3.04,8.62,0.03,"<10","18","<10",0,0,0,"<10","99","<10",0,0.01,0,"52","216","<10",0.01,0.05,0,"9753","21941","81",1.38,3.11,0.01,"56139",104673,"439",3.78,7.05,0.03,"41690",90358,"323",3.67,7.95,0.03,"37898",87040,"410",3.69,8.47,0.04,"40388",95327,"507",4.04,9.54,0.05,"31672","175289","526",4.41,24.39,0.07,"35743","143898","529",6.36,25.62,0.09
2021-02-10,276404,735987,3053,3.32,8.83,0.04,"<10","18","<10",0,0,0,"<10","100","<10",0,0.01,0,"52","225","<10",0.01,0.05,0,"10349","22522","85",1.47,3.2,0.01,"59061",106545,"459",3.98,7.18,0.03,"44725",92177,"347",3.93,8.11,0.03,"40698",88945,"438",3.96,8.65,0.04,"43098",97676,"535",4.31,9.78,0.05,"36678","180686","583",5.1,25.14,0.08,"41731","147093","606",7.43,26.19,0.11
2021-02-11,302271,760891,3312,3.63,9.13,0.04,"<10","18","<10",0,0,0,"10","103","<10",0,0.01,0,"57","230","<10",0.01,0.05,0,"10988","23442","89",1.56,3.33,0.01,"61995",109578,"481",4.18,7.39,0.03,"47762",95266,"364",4.2,8.38,0.03,"43685",91856,"475",4.25,8.93,0.05,"46062",101003,"573",4.61,10.11,0.06,"43166","188007","645",6.01,26.16,0.09,"48543","151388","685",8.64,26.96,0.12
2021-02-12,326049,793805,3607,3.91,9.52,0.04,"<10","19","<10",0,0,0,"10","104","<10",0,0.01,0,"59","242","<10",0.01,0.06,0,"11694","24352","93",1.66,3.46,0.01,"64915",112791,"502",4.38,7.6,0.03,"50594",98235,"396",4.45,8.64,0.03,"46226",94825,"503",4.5,9.22,0.05,"48595",104599,"608",4.86,10.47,0.06,"49338","200200","728",6.86,27.85,0.1,"54615","158438","777",9.72,28.21,0.14
2021-02-13,345195,817175,3848,4.14,9.8,0.05,"<10","19","<10",0,0,0,"10","105","<10",0,0.01,0,"60","248","<10",0.01,0.06,0,"12178","25030","95",1.73,3.55,0.01,"67005",114980,"522",4.52,7.75,0.04,"52509",100442,"417",4.62,8.83,0.04,"48022",97087,"531",4.67,9.44,0.05,"50461",107359,"636",5.05,10.75,0.06,"55580","208550","793",7.73,29.01,0.11,"59367","163355","854",10.57,29.09,0.15
2021-02-14,363924,831021,4115,4.37,9.97,0.05,"<10","19","<10",0,0,0,"10","105","<10",0,0.01,0,"63","255","<10",0.01,0.06,0,"12704","25408","98",1.8,3.61,0.01,"69213",116353,"541",4.66,7.84,0.04,"54648",101870,"430",4.81,8.96,0.04,"49949",98603,"554",4.86,9.59,0.05,"52452",109158,"667",5.25,10.93,0.07,"60759","213215","888",8.45,29.66,0.12,"64123","166035","937",11.42,29.56,0.17
2021-02-15,372577,842167,4347,4.47,10.1,0.05,"<10","19","<10",0,0,0,"10","105","<10",0,0.01,0,"65","266","<10",0.02,0.06,0,"12871","25841","101",1.83,3.67,0.01,"69983",117828,"558",4.72,7.94,0.04,"55483",103408,"442",4.88,9.1,0.04,"50916",100242,"581",4.95,9.75,0.06,"53566",111290,"696",5.36,11.14,0.07,"63377","215581","968",8.82,29.99,0.13,"66303","167587","1001",11.81,29.84,0.18
2021-02-16,393375,854301,4648,4.72,10.25,0.06,"<10","19","<10",0,0,0,"11","106","<10",0,0.01,0,"70","281","<10",0.02,0.06,0,"13333","26135","106",1.89,3.71,0.02,"72014",118973,"577",4.85,8.02,0.04,"57462",104644,"471",5.05,9.2,0.04,"53034",101668,"603",5.16,9.89,0.06,"56060",113324,"732",5.61,11.34,0.07,"69959","219315","1064",9.73,30.51,0.15,"71429","169836","1095",12.72,30.24,0.19
2021-02-17,410895,867647,4922,4.93,10.41,0.06,"<10","19","<10",0,0,0,"11","108","<10",0,0.01,0,"72","291","<10",0.02,0.07,0,"13706","26511","109",1.95,3.76,0.02,"73534",120274,"595",4.96,8.11,0.04,"59112",106049,"493",5.2,9.33,0.04,"54762",103257,"626",5.33,10.04,0.06,"58123",115685,"758",5.82,11.58,0.08,"75601","223238","1158",10.52,31.06,0.16,"75971","172215","1183",13.53,30.66,0.21
2021-02-18,431697,877988,5215,5.18,10.53,0.06,"<10","20","<10",0,0,0,"12","115","<10",0,0.02,0,"75","298","<10",0.02,0.07,0,"14247","26788","110",2.02,3.8,0.02,"75744",121413,"610",5.11,8.18,0.04,"61228",107207,"520",5.39,9.43,0.05,"56935",104636,"650",5.54,10.18,0.06,"60588",117817,"786",6.07,11.79,0.08,"82021","225954","1270",11.41,31.44,0.18,"80844","173740","1269",14.4,30.94,0.23
2021-02-19,451356,888942,5501,5.41,10.66,0.07,"<10","20","<10",0,0,0,"12","116","<10",0,0.02,0,"78","316","<10",0.02,0.07,0,"14782","27163","117",2.1,3.85,0.02,"77864",122595,"630",5.25,8.26,0.04,"63365",108509,"548",5.57,9.54,0.05,"58972",106048,"682",5.74,10.32,0.07,"62762",120020,"815",6.28,12.01,0.08,"88034","228717","1362",12.25,31.82,0.19,"85484","175438","1347",15.22,31.24,0.24
2021-02-20,472590,898646,5818,5.67,10.78,0.07,"<10","21","<10",0,0,0,"13","116","<10",0,0.02,0,"82","331","<10",0.02,0.08,0,"15302","27480","123",2.17,3.9,0.02,"79925",123667,"648",5.39,8.34,0.04,"65379",109539,"571",5.75,9.63,0.05,"61010",107290,"709",5.93,10.44,0.07,"64953",121944,"842",6.5,12.21,0.08,"94978","231247","1476",13.21,32.17,0.21,"90945","177011","1448",16.19,31.52,0.26
2021-02-21,486461,903759,6124,5.84,10.84,0.07,"<10","22","<10",0,0,0,"14","116","<10",0,0.02,0,"84","343","<10",0.02,0.08,0,"15699","27665","129",2.23,3.93,0.02,"81314",124229,"660",5.48,8.37,0.04,"66777",110161,"589",5.87,9.69,0.05,"62431",107979,"733",6.07,10.5,0.07,"66412",123105,"873",6.65,12.32,0.09,"99310","232351","1580",13.82,32.33,0.22,"94417","177788","1559",16.81,31.66,0.28
2021-02-22,496801,914621,6323,5.96,10.97,0.08,"<10","22","<10",0,0,0,"15","117","<10",0,0.02,0,"88","352","<10",0.02,0.08,0,"15970","28018","132",2.27,3.98,0.02,"82330",125549,"675",5.55,8.46,0.05,"67851",111545,"603",5.97,9.81,0.05,"63546",109440,"754",6.18,10.65,0.07,"67685",125627,"897",6.78,12.58,0.09,"102369","234763","1643",14.24,32.66,0.23,"96944","179188","1618",17.26,31.91,0.29
2021-02-23,509250,936021,6517,6.11,11.23,0.08,"<10","24","<10",0,0,0,"15","119","<10",0,0.02,0,"92","380","<10",0.02,0.09,0,"16253","28622","137",2.31,4.06,0.02,"83413",128028,"686",5.62,8.63,0.05,"68991",114270,"619",6.07,10.05,0.05,"64852",112588,"770",6.31,10.95,0.07,"69340",130509,"920",6.94,13.06,0.09,"106408","239436","1713",14.8,33.31,0.24,"99883","182045","1671",17.79,32.41,0.3
2021-02-24,526816,967599,6764,6.32,11.61,0.08,"<10","24","<10",0,0,0,"15","119","<10",0,0.02,0,"96","422","<10",0.02,0.1,0,"16614","29552","141",2.36,4.19,0.02,"84808",131330,"699",5.72,8.85,0.05,"70546",117836,"641",6.21,10.36,0.06,"66477",116687,"788",6.47,11.35,0.08,"71373",136949,"948",7.14,13.71,0.09,"112789","247606","1811",15.69,34.45,0.25,"104095","187074","1735",18.54,33.31,0.31
2021-02-25,552583,1015505,7140,6.63,12.18,0.09,"<10","25","<10",0,0,0,"15","120","<10",0,0.02,0,"102","482","<10",0.02,0.11,0,"17193","31324","142",2.44,4.45,0.02,"87039",137572,"717",5.87,9.27,0.05,"72852",124095,"655",6.41,10.92,0.06,"68916",123598,"823",6.7,12.02,0.08,"74203",147182,"997",7.43,14.73,0.1,"121987","257795","1941",16.97,35.86,0.27,"110273","193312","1864",19.64,34.42,0.33
2021-02-26,579875,1069610,7528,6.96,12.83,0.09,"<10","25","<10",0,0,0,"16","121","<10",0,0.02,0,"106","560","<10",0.02,0.13,0,"17855","33188","148",2.53,4.71,0.02,"89767",144189,"749",6.05,9.72,0.05,"75484",130886,"675",6.64,11.51,0.06,"71719",131419,"875",6.98,12.78,0.09,"77371",158384,"1039",7.75,15.86,0.1,"131251","269897","2062",18.26,37.55,0.29,"116303","200941","1979",20.71,35.78,0.35
2021-02-27,599948,1114032,7877,7.2,13.36,0.09,"<10","26","<10",0,0,0,"17","123","<10",0,0.02,0,"109","654","<10",0.03,0.15,0,"18424","34937","157",2.61,4.96,0.02,"91798",149535,"773",6.19,10.08,0.05,"77605",136636,"706",6.83,12.02,0.06,"73850",138245,"902",7.18,13.45,0.09,"79835",167850,"1076",7.99,16.8,0.11,"137579","279300","2180",19.14,38.86,0.3,"120727","206726","2082",21.5,36.81,0.37
2021-02-28,612327,1152352,8190,7.34,13.82,0.1,"<10","26","<10",0,0,0,"18","123","<10",0,0.02,0,"113","741","<10",0.03,0.17,0,"18792","36696","163",2.67,5.21,0.02,"93003",154949,"788",6.27,10.44,0.05,"78894",142509,"727",6.94,12.53,0.06,"75233",144720,"934",7.32,14.08,0.09,"81601",176245,"1120",8.17,17.64,0.11,"141718","285702","2283",19.72,39.75,0.32,"122951","210641","2174",21.89,37.51,0.39
2021-03-01,624547,1187260,8598,7.49,14.24,0.1,"<10","26","<10",0,0,0,"19","125","<10",0,0.02,0,"114","804","<10",0.03,0.19,0,"19115","37910","168",2.71,5.38,0.02,"94224",158828,"819",6.35,10.7,0.06,"80191",146764,"769",7.05,12.91,0.07,"76690",149400,"968",7.46,14.53,0.09,"83337",183343,"1190",8.34,18.35,0.12,"145660","294424","2419",20.26,40.96,0.34,"125193","215636","2264",22.29,38.4,0.4
2021-03-02,636185,1226685,8814,7.63,14.71,0.11,"<10","27","<10",0,0.01,0,"19","125","<10",0,0.02,0,"119","875","<10",0.03,0.2,0,"19400","39222","173",2.75,5.57,0.02,"95315",163250,"826",6.42,11,0.06,"81311",151443,"790",7.15,13.32,0.07,"77896",155122,"989",7.58,15.09,0.1,"84853",191243,"1227",8.49,19.14,0.12,"149802","304089","2500",20.84,42.31,0.35,"127466","221289","2308",22.7,39.4,0.41
2021-03-03,650685,1267955,9039,7.8,15.21,0.11,"<10","28","<10",0,0.01,0,"19","129","<10",0,0.02,0,"128","942","<10",0.03,0.22,0,"19837","40808","174",2.82,5.79,0.02,"96790",167967,"839",6.52,11.32,0.06,"82743",156595,"808",7.28,13.77,0.07,"79505",161332,"1017",7.73,15.69,0.1,"86850",199825,"1263",8.69,20,0.13,"154527","313473","2561",21.5,43.61,0.36,"130282","226856","2376",23.2,40.39,0.42
2021-03-04,672549,1319168,9328,8.07,15.82,0.11,"<10","29","<10",0,0.01,0,"21","130","<10",0,0.02,0,"134","1036","<10",0.03,0.24,0,"20490","42982","184",2.91,6.1,0.03,"99112",174715,"858",6.68,11.78,0.06,"85136",163649,"832",7.49,14.39,0.07,"82037",169479,"1052",7.98,16.48,0.1,"90061",211080,"1302",9.02,21.13,0.13,"161396","323387","2657",22.45,44.99,0.37,"134158","232681","2441",23.89,41.43,0.43
2021-03-05,697109,1372370,9671,8.36,16.46,0.12,"<10","31","<10",0,0.01,0,"22","131","<10",0,0.02,0,"147","1139","<10",0.03,0.26,0,"21289","45426","191",3.02,6.45,0.03,"101918",181517,"869",6.87,12.23,0.06,"88001",170932,"859",7.74,15.03,0.08,"85027",178471,"1084",8.27,17.36,0.11,"93599",222699,"1346",9.37,22.29,0.13,"168678","333452","2772",23.47,46.39,0.39,"138424","238572","2548",24.65,42.48,0.45
2021-03-06,717942,1415843,9897,8.61,16.98,0.12,"<10","31","<10",0,0.01,0,"22","132","<10",0,0.02,0,"155","1257","<10",0.04,0.29,0,"21928","47464","193",3.11,6.74,0.03,"104308",187719,"887",7.03,12.65,0.06,"90418",177365,"874",7.95,15.6,0.08,"87764",186065,"1104",8.54,18.1,0.11,"96845",232559,"1369",9.69,23.28,0.14,"174622","340641","2851",24.29,47.39,0.4,"141876","242610","2617",25.26,43.2,0.47
2021-03-07,735516,1449641,10111,8.82,17.39,0.12,"<10","31","<10",0,0.01,0,"22","136","<10",0,0.02,0,"159","1357","<10",0.04,0.31,0,"22609","49223","198",3.21,6.99,0.03,"106800",193266,"901",7.2,13.03,0.06,"92741",182811,"892",8.16,16.08,0.08,"90256",192244,"1129",8.78,18.7,0.11,"99603",240261,"1408",9.97,24.05,0.14,"179168","345112","2918",24.93,48.01,0.41,"144154","245200","2662",25.67,43.66,0.47
2021-03-08,754333,1489074,10439,9.05,17.86,0.13,"<10","33","<10",0,0.01,0,"22","136","<10",0,0.02,0,"174","1436","<10",0.04,0.33,0,"23282","51078","204",3.3,7.25,0.03,"109213",199349,"921",7.36,13.44,0.06,"95197",188788,"907",8.37,16.61,0.08,"92949",199130,"1156",9.04,19.37,0.11,"102911",248849,"1458",10.3,24.91,0.15,"183777","351358","3024",25.57,48.88,0.42,"146804","248917","2766",26.14,44.32,0.49
2021-03-09,772030,1530082,10678,9.26,18.35,0.13,"<10","33","<10",0,0.01,0,"23","141","<10",0,0.02,0,"187","1508","<10",0.04,0.35,0,"23946","52886","206",3.4,7.51,0.03,"111411",205064,"938",7.51,13.82,0.06,"97387",194519,"928",8.57,17.11,0.08,"95454",205753,"1182",9.28,20.01,0.11,"106090",257852,"1491",10.62,25.81,0.15,"188233","358904","3106",26.19,49.93,0.43,"149295","253422","2824",26.58,45.12,0.5
2021-03-10,790338,1581076,10966,9.48,18.96,0.13,"<10","33","<10",0,0.01,0,"25","141","<10",0,0.02,0,"197","1634","<10",0.05,0.38,0,"24594","55040","213",3.49,7.81,0.03,"113400",211706,"961",7.64,14.27,0.06,"99391",201017,"956",8.74,17.68,0.08,"97790",213633,"1210",9.51,20.78,0.12,"109496",271235,"1546",10.96,27.15,0.15,"193113","367942","3190",26.87,51.19,0.44,"152328","258695","2887",27.12,46.06,0.51
2021-03-11,814771,1640081,11227,9.77,19.67,0.13,"<10","34","<10",0,0.01,0,"27","145","<10",0,0.02,0,"204","1727","<10",0.05,0.4,0,"25394","57563","215",3.6,8.17,0.03,"116276",219377,"987",7.84,14.79,0.07,"102410",208819,"978",9.01,18.37,0.09,"100924",222750,"1236",9.82,21.67,0.12,"113953",289322,"1588",11.41,28.96,0.16,"199395","376477","3277",27.74,52.38,0.46,"156184","263867","2943",27.81,46.98,0.52
2021-03-12,845136,1692036,11613,10.14,20.3,0.14,"<10","34","<10",0,0.01,0,"27","149","<10",0,0.02,0,"219","1868","<10",0.05,0.43,0,"26330","59982","220",3.74,8.51,0.03,"119309",226587,"1007",8.04,15.27,0.07,"105410",215994,"1005",9.27,19,0.09,"104080",231356,"1270",10.12,22.5,0.12,"118340",304334,"1649",11.85,30.47,0.17,"209357","383544","3424",29.13,53.36,0.48,"162060","268188","3035",28.86,47.75,0.54
2021-03-13,872150,1733113,11915,10.46,20.79,0.14,"<10","34","<10",0,0.01,0,"28","151","<10",0,0.02,0,"235","1972","<10",0.05,0.46,0,"27216","62077","227",3.86,8.81,0.03,"122254",232445,"1028",8.24,15.67,0.07,"108221",222042,"1028",9.52,19.53,0.09,"107019",238627,"1300",10.41,23.21,0.13,"122682",315861,"1706",12.28,31.62,0.17,"217543","388741","3523",30.26,54.08,0.49,"166948","271163","3100",29.73,48.28,0.55
2021-03-14,889486,1764531,12151,10.67,21.17,0.15,"<10","34","<10",0,0.01,0,"28","153","<10",0,0.02,0,"247","2078","<10",0.06,0.48,0,"27880","63871","234",3.96,9.06,0.03,"124359",237652,"1053",8.38,16.02,0.07,"110309",227117,"1051",9.7,19.98,0.09,"109075",244044,"1321",10.61,23.74,0.13,"125639",324641,"1742",12.58,32.5,0.17,"222304","391986","3595",30.93,54.53,0.5,"169641","272955","3152",30.21,48.6,0.56
2021-03-15,909172,1799751,12493,10.91,21.59,0.15,"<10","35","<10",0,0.01,0,"28","155","<10",0,0.02,0,"257","2185","<10",0.06,0.5,0,"28585","65690","240",4.06,9.32,0.03,"126763",243025,"1078",8.54,16.38,0.07,"112833",232405,"1074",9.92,20.44,0.09,"111732",249684,"1364",10.87,24.29,0.13,"130024",334923,"1812",13.02,33.53,0.18,"226659","396161","3685",31.53,55.11,0.51,"172287","275488","3236",30.68,49.05,0.58
2021-03-16,932158,1839602,12796,11.18,22.07,0.15,"<10","35","<10",0,0.01,0,"28","156","<10",0,0.02,0,"286","2292","<10",0.07,0.53,0,"29248","67756","247",4.15,9.62,0.04,"129390",249012,"1105",8.72,16.78,0.07,"115726",238209,"1096",10.18,20.95,0.1,"115050",255991,"1398",11.19,24.9,0.14,"135233",345931,"1887",13.54,34.63,0.19,"231639","401541","3757",32.23,55.86,0.52,"175554","278679","3302",31.26,49.62,0.59
2021-03-17,958616,1881852,13228,11.5,22.57,0.16,"<10","35","<10",0,0.01,0,"28","157","<10",0,0.02,0,"318","2460","<10",0.07,0.57,0,"30147","70051","253",4.28,9.94,0.04,"132623",255719,"1142",8.94,17.24,0.08,"119093",244275,"1132",10.48,21.49,0.1,"118716",262551,"1455",11.55,25.54,0.14,"141174",357440,"1968",14.13,35.78,0.2,"237260","407175","3868",33.01,56.65,0.54,"179253","281989","3406",31.92,50.21,0.61
2021-03-18,988068,1932160,13663,11.85,23.18,0.16,"<10","37","<10",0,0.01,0,"29","160","<10",0,0.02,0,"368","2602","<10",0.09,0.6,0,"31162","72985","259",4.42,10.36,0.04,"136426",264574,"1189",9.19,17.83,0.08,"122983",252570,"1178",10.82,22.22,0.1,"123227",270971,"1506",11.99,26.36,0.15,"147710",369946,"2074",14.79,37.03,0.21,"243230","412873","3975",33.84,57.44,0.55,"182929","285442","3478",32.57,50.83,0.62
2021-03-19,1020490,1980994,14042,12.24,23.76,0.17,"<10","37","<10",0,0.01,0,"30","162","<10",0,0.02,0,"444","2775","<10",0.1,0.64,0,"32385","75993","268",4.6,10.78,0.04,"140470",272935,"1241",9.47,18.4,0.08,"127352",260719,"1205",11.2,22.93,0.11,"128276",279318,"1554",12.48,27.17,0.15,"155129",382025,"2166",15.53,38.24,0.22,"249456","418321","4060",34.7,58.2,0.56,"186944","288709","3544",33.29,51.41,0.63
2021-03-20,1048439,2020882,14369,12.58,24.24,0.17,"<10","37","<10",0,0.01,0,"32","164","<10",0,0.02,0,"521","2898","<10",0.12,0.67,0,"33572","78550","274",4.76,11.15,0.04,"144137",280340,"1269",9.71,18.89,0.09,"131381",267886,"1229",11.56,23.56,0.11,"132966",286596,"1600",12.93,27.88,0.16,"161630",391117,"2257",16.18,39.15,0.23,"254297","422280","4128",35.38,58.75,0.57,"189898","291014","3608",33.81,51.82,0.64
2021-03-21,1067283,2048636,14678,12.8,24.57,0.18,"<10","37","<10",0,0.01,0,"32","165","<10",0,0.02,0,"610","3010","<10",0.14,0.7,0,"34411","80466","279",4.88,11.42,0.04,"146828",286256,"1293",9.9,19.29,0.09,"134235",273058,"1262",11.81,24.02,0.11,"136150",291781,"1637",13.24,28.38,0.16,"165904",397092,"2337",16.61,39.75,0.23,"257344","424564","4199",35.8,59.07,0.58,"191764","292207","3667",34.15,52.03,0.65
2021-03-22,1095398,2083936,15019,13.14,25,0.18,"<10","39","<10",0,0.01,0,"33","165","<10",0,0.02,0,"677","3138","<10",0.16,0.72,0,"35547","82796","291",5.04,11.75,0.04,"150557",293744,"1331",10.15,19.8,0.09,"138189",279725,"1292",12.15,24.6,0.11,"140651",297929,"1696",13.68,28.98,0.16,"172527",404388,"2415",17.27,40.48,0.24,"262408","427837","4273",36.51,59.52,0.59,"194804","294175","3717",34.69,52.38,0.66
2021-03-23,1129467,2124124,15338,13.55,25.48,0.18,"<10","39","<10",0,0.01,0,"33","166","<10",0,0.02,0,"745","3257","<10",0.17,0.75,0,"36822","85193","296",5.23,12.09,0.04,"154812",301382,"1365",10.43,20.31,0.09,"142777",286333,"1324",12.56,25.19,0.12,"146121",305640,"1746",14.21,29.73,0.17,"180286",413728,"2489",18.05,41.42,0.25,"269019","431774","4338",37.43,60.07,0.6,"198845","296612","3775",35.41,52.81,0.67
2021-03-24,1167861,2167447,15735,14.01,26,0.19,"<10","40","<10",0,0.01,0,"35","169","<10",0,0.02,0,"799","3374","<10",0.18,0.78,0,"38303","87593","307",5.44,12.43,0.04,"159377",308708,"1392",10.74,20.81,0.09,"147567",292954,"1363",12.98,25.77,0.12,"151904",315230,"1806",14.78,30.66,0.18,"188315",424331,"2570",18.85,42.48,0.26,"277457","435846","4441",38.6,60.64,0.62,"204097","299202","3851",36.34,53.28,0.69
2021-03-25,1217875,2212996,16229,14.61,26.54,0.19,"<10","41","<10",0,0.01,0,"38","173","<10",0.01,0.02,0,"871","3506","<10",0.2,0.81,0,"40400","90256","314",5.73,12.81,0.04,"165941",316418,"1429",11.18,21.33,0.1,"154396",300173,"1417",13.58,26.4,0.12,"159872",325878,"1880",15.55,31.7,0.18,"199307",435295,"2675",19.95,43.58,0.27,"286995","439723","4563",39.93,61.18,0.63,"210048","301533","3946",37.4,53.69,0.7
2021-03-26,1271099,2253275,16790,15.25,27.03,0.2,"<10","43","<10",0,0.01,0,"40","177","<10",0.01,0.02,0,"953","3646","<10",0.22,0.84,0,"42612","92715","329",6.05,13.16,0.05,"172913",323256,"1480",11.65,21.79,0.1,"161534",306520,"1466",14.21,26.96,0.13,"168293",335113,"1969",16.37,32.6,0.19,"210468",445070,"2792",21.07,44.55,0.28,"297657","443084","4697",41.41,61.64,0.65,"216620","303651","4052",38.57,54.07,0.72
2021-03-27,1315259,2290216,17247,15.78,27.47,0.21,"11","45","<10",0,0.01,0,"41","180","<10",0.01,0.02,0,"1060","3756","<10",0.24,0.87,0,"44545","95055","345",6.32,13.49,0.05,"178931",329550,"1512",12.06,22.21,0.1,"167790",312337,"1523",14.76,27.47,0.13,"175669",343996,"2025",17.09,33.46,0.2,"220093",453875,"2880",22.03,45.44,0.29,"305812","446183","4820",42.55,62.07,0.67,"221307","305239","4137",39.41,54.35,0.74
2021-03-28,1347994,2316553,17637,16.17,27.79,0.21,"11","45","<10",0,0.01,0,"44","180","<10",0.01,0.02,0,"1153","3854","<10",0.27,0.89,0,"46188","96984","355",6.55,13.76,0.05,"183752",334706,"1543",12.38,22.56,0.1,"172835",316683,"1564",15.2,27.85,0.14,"181360",350185,"2080",17.64,34.06,0.2,"227371",459811,"2960",22.76,46.03,0.3,"310954","448010","4906",43.26,62.33,0.68,"224326","306095","4223",39.94,54.5,0.75
2021-03-29,1386687,2352816,18091,16.63,28.22,0.22,"11","45","<10",0,0.01,0,"44","182","<10",0.01,0.02,0,"1234","3964","<10",0.29,0.92,0,"47619","99296","366",6.76,14.09,0.05,"188760",341240,"1579",12.72,23,0.11,"177978",322190,"1617",15.65,28.34,0.14,"187587",358538,"2147",18.25,34.87,0.21,"235602",468815,"3048",23.59,46.93,0.31,"318823","450745","5019",44.36,62.71,0.7,"229029","307801","4309",40.78,54.81,0.77
2021-03-30,1428643,2395287,18522,17.14,28.73,0.22,"12","46","<10",0,0.01,0,"46","183","<10",0.01,0.02,0,"1294","4103","<10",0.3,0.95,0,"49025","101390","380",6.96,14.39,0.05,"193682",349408,"1609",13.05,23.55,0.11,"183199",330041,"1665",16.11,29.03,0.15,"193876",367492,"2205",18.86,35.75,0.21,"244141",478332,"3153",24.44,47.88,0.32,"328577","454287","5119",45.71,63.2,0.71,"234791","310005","4385",41.81,55.2,0.78
