"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-11-17,5782131,6383865,69.36,76.57,"62956","155495",8.42,20.8,"305984","346408",70.69,80.03,"540863","624073",76.75,88.56,"1109963",1239805,74.81,83.56,"966690",1054522,85.03,92.75,"884612",945424,86.04,91.96,"881374",930838,88.23,93.18,"624825","658408",86.93,91.6,"404864","428892",72.09,76.37
2021-11-18,5789017,6394396,69.44,76.7,"63080","158908",8.44,21.26,"306391","346826",70.79,80.13,"541737","625120",76.88,88.71,"1111793",1241705,74.93,83.69,"968132",1055737,85.15,92.86,"885595",946220,86.14,92.04,"882042",931599,88.3,93.26,"625157","658996",86.97,91.68,"405090","429285",72.13,76.44
2021-11-19,5795865,6406061,69.52,76.84,"63260","163674",8.46,21.89,"306878","347303",70.9,80.24,"542557","626167",76.99,88.86,"1113581",1243566,75.05,83.82,"969587",1056947,85.28,92.97,"886521",947054,86.23,92.12,"882755",932315,88.37,93.33,"625483","659471",87.02,91.75,"405243","429564",72.16,76.49
2021-11-20,5799579,6415127,69.57,76.95,"63442","168347",8.49,22.52,"307237","347674",70.98,80.32,"543024","626845",77.06,88.96,"1114512",1244751,75.12,83.9,"970306",1057732,85.35,93.04,"886992",947597,86.28,92.17,"883100",932784,88.4,93.38,"625624","659689",87.04,91.78,"405342","429708",72.17,76.51
2021-11-21,5801611,6419663,69.59,77,"63523","170071",8.5,22.75,"307397","347854",71.02,80.36,"543306","627296",77.1,89.02,"1115104",1245579,75.16,83.95,"970689",1058215,85.38,93.08,"887239",947933,86.3,92.2,"883254",933069,88.42,93.41,"625713","659841",87.05,91.8,"405386","429805",72.18,76.53
2021-11-22,5807854,6429959,69.67,77.13,"63651","173158",8.51,23.16,"307777","348214",71.11,80.45,"544067","628463",77.21,89.19,"1116671",1247520,75.26,84.08,"972047",1059526,85.5,93.19,"888134",948793,86.39,92.29,"883910",933831,88.49,93.48,"626027","660348",87.09,91.87,"405570","430106",72.22,76.58
2021-11-23,5813109,6439540,69.73,77.24,"63861","176159",8.54,23.56,"308152","348541",71.19,80.52,"544772","629564",77.31,89.34,"1118046",1249347,75.36,84.2,"973028",1060631,85.59,93.29,"888808",949540,86.45,92.36,"884435",934543,88.54,93.55,"626276","660810",87.13,91.93,"405731","430405",72.24,76.64
2021-11-24,5818311,6448127,69.79,77.35,"64268","179013",8.6,23.95,"308478","348874",71.27,80.6,"545425","630491",77.4,89.47,"1119329",1250868,75.44,84.31,"974037",1061620,85.67,93.38,"889482",950237,86.52,92.43,"884912",935182,88.59,93.62,"626518","661208",87.16,91.99,"405862","430634",72.27,76.68
2021-11-25,5818710,6448611,69.8,77.35,"64318","179161",8.6,23.97,"308495","348892",71.27,80.6,"545480","630550",77.41,89.48,"1119423",1250951,75.45,84.31,"974108",1061683,85.68,93.38,"889517",950277,86.52,92.43,"884952",935216,88.59,93.62,"626544","661240",87.17,91.99,"405873","430641",72.27,76.68
2021-11-26,5825748,6456210,69.88,77.44,"66909","181841",8.95,24.32,"308819","349248",71.35,80.69,"546014","631281",77.48,89.59,"1120657",1252207,75.53,84.4,"975057",1062575,85.76,93.46,"890140",950937,86.58,92.5,"885421",935774,88.64,93.68,"626748","661548",87.19,92.04,"405983","430799",72.29,76.71
2021-11-27,5832409,6462479,69.96,77.52,"70636","184227",9.45,24.64,"309099","349518",71.41,80.75,"546454","631892",77.55,89.67,"1121391",1253218,75.58,84.47,"975649",1063266,85.82,93.52,"890549",951484,86.62,92.55,"885698",936180,88.66,93.72,"626880","661781",87.21,92.07,"406053","430913",72.3,76.73
2021-11-28,5837869,6466374,70.03,77.56,"74375","185437",9.95,24.81,"309240","349664",71.44,80.78,"546741","632313",77.59,89.73,"1121875",1254005,75.61,84.52,"975971",1063782,85.84,93.57,"890783",951802,86.64,92.58,"885851",936473,88.68,93.75,"626949","661907",87.22,92.09,"406084","430991",72.31,76.74
2021-11-29,5848732,6475318,70.16,77.67,"79366","187223",10.62,25.04,"309607","350025",71.53,80.87,"547532","633353",77.7,89.88,"1123464",1255900,75.72,84.65,"977190",1065090,85.95,93.68,"891555",952731,86.72,92.67,"886478",937308,88.74,93.83,"627277","662425",87.27,92.16,"406263","431263",72.34,76.79
2021-11-30,5860135,6485564,70.29,77.79,"85586","190408",11.45,25.47,"309958","350373",71.61,80.95,"548225","634368",77.8,90.02,"1124854",1257821,75.81,84.78,"978232",1066364,86.04,93.8,"892230",953615,86.79,92.76,"887054",938117,88.8,93.91,"627562","662934",87.31,92.23,"406434","431564",72.37,76.84
2021-12-01,5871339,6496432,70.43,77.92,"91541","193744",12.25,25.92,"310316","350738",71.69,81.03,"548907","635530",77.9,90.19,"1126188",1259897,75.9,84.92,"979282",1067636,86.14,93.91,"892952",954555,86.86,92.85,"887672",938911,88.86,93.99,"627855","663487",87.35,92.31,"406626","431934",72.4,76.91
2021-12-02,5882403,6507382,70.56,78.06,"97657","197236",13.06,26.38,"310691","351094",71.78,81.11,"549578","636702",77.99,90.35,"1127440",1261861,75.99,85.05,"980231",1068895,86.22,94.02,"893583",955424,86.92,92.93,"888204",939777,88.92,94.08,"628210","664112",87.4,92.39,"406809","432281",72.44,76.97
2021-12-03,5895296,6520282,70.71,78.21,"105452","202410",14.11,27.08,"311121","351583",71.88,81.23,"550276","637904",78.09,90.53,"1128702",1263971,76.07,85.19,"981247",1070183,86.31,94.13,"894273",956310,86.98,93.02,"888767",940665,88.97,94.17,"628509","664655",87.44,92.47,"406949","432601",72.46,77.03
2021-12-04,5906209,6529787,70.84,78.32,"112966","206330",15.11,27.6,"311544","352013",71.98,81.33,"550720","638770",78.15,90.65,"1129545",1265522,76.13,85.3,"981902",1071068,86.37,94.21,"894714",957031,87.03,93.09,"889128",941284,89.01,94.23,"628658","664996",87.46,92.52,"407032","432773",72.48,77.06
2021-12-05,5911756,6535225,70.91,78.39,"116663","208201",15.61,27.85,"311727","352218",72.02,81.37,"551015","639367",78.19,90.73,"1130053",1266527,76.16,85.36,"982226",1071646,86.39,94.26,"894976",957523,87.05,93.14,"889287",941693,89.02,94.27,"628731","665172",87.47,92.54,"407078","432878",72.48,77.08
2021-12-06,5921792,6546912,71.03,78.53,"121911","211773",16.31,28.33,"312075","352624",72.1,81.47,"551719","640708",78.29,90.92,"1131321",1268826,76.25,85.52,"983144",1073053,86.48,94.38,"895609",958484,87.11,93.23,"889759",942540,89.07,94.36,"629032","665721",87.51,92.62,"407222","433183",72.51,77.13
2021-12-07,5931149,6558701,71.14,78.67,"126370","215530",16.9,28.83,"312453","353057",72.19,81.57,"552422","642062",78.39,91.12,"1132565",1271028,76.33,85.67,"984058",1074389,86.56,94.5,"896240",959458,87.18,93.32,"890307",943438,89.13,94.45,"629345","666218",87.56,92.69,"407389","433521",72.54,77.19
2021-12-08,5940073,6571442,71.25,78.82,"130549","220328",17.46,29.47,"312779","353502",72.26,81.67,"553112","643343",78.49,91.3,"1133833",1273340,76.42,85.82,"984960",1075691,86.64,94.62,"896863",960396,87.24,93.42,"890786",944325,89.17,94.53,"629622","666694",87.59,92.75,"407569","433823",72.57,77.25
2021-12-09,5949032,6584075,71.36,78.98,"134856","225188",18.04,30.12,"313136","353946",72.34,81.77,"553787","644674",78.59,91.49,"1135030",1275579,76.5,85.97,"985850",1076932,86.71,94.72,"897458",961290,87.29,93.5,"891263",945141,89.22,94.62,"629909","667210",87.63,92.82,"407743","434115",72.6,77.3
2021-12-10,5959254,6597431,71.48,79.14,"140525","230727",18.8,30.86,"313589","354490",72.45,81.9,"554465","646014",78.68,91.68,"1136087",1277777,76.57,86.12,"986739",1078247,86.79,94.84,"898052",962189,87.35,93.59,"891752",945923,89.27,94.69,"630165","667691",87.67,92.89,"407880","434373",72.63,77.34
2021-12-11,5967313,6607295,71.58,79.25,"145768","235294",19.5,31.47,"313940","354963",72.53,82.01,"554845","646868",78.74,91.8,"1136749",1279212,76.62,86.22,"987284",1079133,86.84,94.92,"898473",962855,87.39,93.66,"892048",946471,89.3,94.75,"630278","667981",87.69,92.93,"407928","434518",72.64,77.37
2021-12-12,5971148,6612972,71.62,79.32,"147897","237555",19.78,31.78,"314114","355184",72.57,82.06,"555093","647474",78.77,91.88,"1137192",1280220,76.65,86.29,"987640",1079727,86.87,94.97,"898690",963305,87.41,93.7,"892204",946773,89.32,94.78,"630353","668143",87.7,92.95,"407965","434591",72.64,77.38
2021-12-13,5978902,6624702,71.72,79.46,"151117","241459",20.21,32.3,"314433","355641",72.64,82.16,"555754","648864",78.87,92.08,"1138433",1282502,76.73,86.44,"988548",1081081,86.95,95.09,"899245",964182,87.47,93.78,"892664",947559,89.36,94.86,"630598","668587",87.73,93.01,"408110","434827",72.67,77.43
2021-12-14,5986208,6636352,71.8,79.6,"153626","244764",20.55,32.74,"314784","356167",72.72,82.29,"556489","650416",78.97,92.3,"1139756",1284932,76.82,86.6,"989427",1082398,87.03,95.21,"899817",965087,87.52,93.87,"893170",948403,89.41,94.94,"630864","669047",87.77,93.08,"408275","435138",72.7,77.48
2021-12-15,5992874,6647836,71.88,79.74,"155937","247920",20.86,33.16,"315110","356689",72.8,82.41,"557166","652035",79.07,92.53,"1140889",1287264,76.89,86.76,"990230",1083722,87.1,95.32,"900394",966008,87.58,93.96,"893593",949253,89.46,95.03,"631126","669517",87.8,93.14,"408429","435428",72.72,77.53
2021-12-16,5997496,6660047,71.94,79.89,"157081","251306",21.01,33.62,"315309","357222",72.85,82.53,"557726","653766",79.15,92.78,"1141801",1289675,76.96,86.92,"990885",1085168,87.16,95.45,"900837",967044,87.62,94.06,"894000",950143,89.5,95.12,"631313","669991",87.83,93.21,"408544","435732",72.75,77.59
2021-12-17,6004592,6675132,72.02,80.07,"160058","256765",21.41,34.35,"315688","357861",72.93,82.68,"558357","655545",79.24,93.03,"1142857",1292355,77.03,87.1,"991623",1086827,87.22,95.6,"901403",968149,87.68,94.17,"894412",951123,89.54,95.21,"631536","670487",87.86,93.28,"408658","436020",72.77,77.64
2021-12-18,6010302,6687598,72.09,80.22,"163071","261992",21.81,35.05,"315979","358423",73,82.81,"558796","656859",79.3,93.22,"1143538",1294272,77.07,87.23,"992115",1088099,87.26,95.71,"901756",969095,87.71,94.26,"894684",951855,89.56,95.29,"631653","670808",87.88,93.32,"408710","436195",72.77,77.67
2021-12-19,6013363,6694331,72.13,80.3,"164373","264046",21.99,35.32,"316122","358678",73.03,82.87,"559114","657820",79.34,93.35,"1144011",1295593,77.11,87.32,"992444",1088871,87.29,95.77,"901969",969720,87.73,94.32,"894850",952303,89.58,95.33,"631732","671004",87.89,93.35,"408748","436296",72.78,77.69
2021-12-20,6019549,6710396,72.2,80.49,"165966","267571",22.2,35.79,"316431","359379",73.1,83.03,"559873","660209",79.45,93.69,"1145219",1299022,77.19,87.55,"993268",1091085,87.37,95.97,"902647",971300,87.8,94.48,"895319",953649,89.63,95.47,"631964","671617",87.92,93.44,"408862","436564",72.8,77.73
2021-12-21,6026498,6727657,72.29,80.7,"168068","271191",22.48,36.28,"316753","360013",73.18,83.17,"560710","662725",79.57,94.05,"1146474",1302753,77.27,87.8,"994186",1093500,87.45,96.18,"903244",973105,87.86,94.65,"895822",955160,89.68,95.62,"632243","672295",87.96,93.53,"408998","436915",72.83,77.8
2021-12-22,6033606,6745662,72.37,80.91,"170192","274595",22.77,36.73,"317100","360655",73.26,83.32,"561655","665421",79.7,94.43,"1147741",1306737,77.36,88.07,"995033",1096134,87.52,96.41,"903907",975081,87.92,94.84,"896312",956729,89.73,95.78,"632505","673037",88,93.63,"409161","437273",72.86,77.86
2021-12-23,6040676,6763957,72.46,81.13,"172700","278047",23.1,37.19,"317446","361320",73.34,83.48,"562527","668213",79.83,94.83,"1148865",1310751,77.43,88.34,"995846",1098898,87.59,96.66,"904512",977097,87.98,95.04,"896770",958353,89.77,95.94,"632736","673722",88.03,93.73,"409274","437556",72.88,77.91
2021-12-24,6044098,6773166,72.5,81.24,"174029","279755",23.28,37.42,"317591","361592",73.37,83.54,"562879","669586",79.88,95.02,"1149388",1312776,77.47,88.48,"996213",1100288,87.62,96.78,"904829",978219,88.01,95.15,"896998",959232,89.8,96.03,"632840","674045",88.04,93.77,"409331","437673",72.89,77.93
2021-12-25,6044189,6773491,72.5,81.25,"174048","279789",23.28,37.43,"317592","361599",73.37,83.54,"562892","669629",79.88,95.03,"1149406",1312849,77.47,88.48,"996225",1100342,87.63,96.78,"904842",978267,88.01,95.15,"897009",959272,89.8,96.03,"632843","674066",88.04,93.78,"409332","437678",72.89,77.93
2021-12-26,6048264,6781391,72.55,81.34,"176193","281362",23.57,37.64,"317791","361838",73.42,83.6,"563262","670879",79.93,95.2,"1149884",1314660,77.5,88.61,"996599",1101559,87.66,96.89,"905063",979102,88.03,95.24,"897193",959972,89.82,96.1,"632910","674281",88.05,93.81,"409369","437738",72.89,77.94
2021-12-27,6058101,6803038,72.67,81.6,"180334","286106",24.12,38.27,"318299","362533",73.54,83.76,"564207","674049",80.07,95.65,"1151332",1319337,77.6,88.92,"997651",1104950,87.75,97.19,"905799",981386,88.11,95.46,"897772",961763,89.87,96.28,"633213","674906",88.09,93.89,"409494","438008",72.91,77.99
2021-12-28,6066817,6822808,72.77,81.84,"183675","291720",24.57,39.02,"318802","363343",73.65,83.94,"565131","676705",80.2,96.03,"1152681",1322969,77.69,89.17,"998608",1107549,87.84,97.42,"906480",983326,88.17,95.65,"898340",963209,89.93,96.42,"633472","675629",88.13,93.99,"409628","438358",72.94,78.05
2021-12-29,6074925,6840722,72.87,82.05,"187042","297405",25.02,39.78,"319222","364139",73.75,84.13,"565962","679033",80.32,96.36,"1153924",1326069,77.77,89.38,"999446",1109682,87.91,97.61,"907066",985031,88.23,95.81,"898824",964514,89.98,96.56,"633701","676205",88.16,94.07,"409738","438644",72.96,78.1
2021-12-30,6082698,6856941,72.96,82.25,"190402","302659",25.47,40.49,"319645","364887",73.85,84.3,"566748","681061",80.43,96.65,"1155051",1328813,77.85,89.56,"1000208",1111621,87.98,97.78,"907632",986541,88.28,95.96,"899226",965655,90.02,96.67,"633932","676792",88.19,94.16,"409854","438912",72.98,78.15
2021-12-31,6085652,6862084,73,82.31,"191897","304012",25.67,40.67,"319781","365142",73.88,84.36,"566980","681702",80.46,96.74,"1155402",1329699,77.87,89.62,"1000475",1112338,88,97.84,"907845",987109,88.3,96.01,"899386",966082,90.04,96.71,"633996","676985",88.2,94.18,"409890","439015",72.98,78.17
2022-01-01,6085800,6862323,73,82.31,"191950","304060",25.68,40.67,"319795","365150",73.88,84.36,"566997","681727",80.46,96.74,"1155426",1329752,77.87,89.62,"1000492",1112376,88,97.84,"907858",987130,88.31,96.02,"899391",966108,90.04,96.71,"634000","676997",88.2,94.18,"409891","439023",72.98,78.17
2022-01-02,6090777,6868612,73.06,82.39,"195018","305990",26.09,40.93,"320008","365421",73.93,84.42,"567353","682632",80.51,96.87,"1155926",1330937,77.91,89.7,"1000841",1113147,88.03,97.91,"908074",987728,88.33,96.07,"899549",966511,90.05,96.75,"634092","677150",88.22,94.21,"409916","439096",72.99,78.19
2022-01-03,6099599,6882617,73.16,82.56,"198731","309523",26.58,41.4,"320513","366133",74.05,84.59,"568271","684670",80.64,97.16,"1157286",1333713,78,89.89,"1001790",1115120,88.12,98.08,"908642",989113,88.38,96.21,"900023",967471,90.1,96.85,"634312","677557",88.25,94.26,"410031","439317",73.01,78.22
2022-01-04,6107928,6895443,73.26,82.71,"201979","312729",27.02,41.83,"321017","366664",74.16,84.71,"569236","686675",80.78,97.45,"1158563",1336298,78.09,90.07,"1002671",1116868,88.19,98.24,"909267",990317,88.44,96.33,"900503",968354,90.15,96.94,"634543","677991",88.28,94.32,"410149","439547",73.03,78.27
2022-01-05,6115041,6906689,73.35,82.85,"204689","315574",27.38,42.21,"321463","367160",74.27,84.82,"570051","688336",80.9,97.68,"1159691",1338542,78.16,90.22,"1003453",1118361,88.26,98.37,"909768",991388,88.49,96.43,"900921",969193,90.19,97.02,"634747","678376",88.31,94.38,"410258","439759",73.05,78.3
2022-01-06,6122637,6917857,73.44,82.98,"207657","318488",27.78,42.6,"321935","367713",74.38,84.95,"570884","690008",81.01,97.92,"1160890",1340740,78.24,90.36,"1004265",1119725,88.33,98.49,"910308",992372,88.54,96.53,"901348",970004,90.23,97.1,"634953","678786",88.34,94.43,"410397","440021",73.08,78.35
2022-01-07,6131170,6928029,73.54,83.1,"211977","321790",28.36,43.05,"322365","368219",74.48,85.07,"571613","691422",81.12,98.12,"1162021",1342661,78.32,90.49,"1005048",1120922,88.4,98.59,"910818",993226,88.59,96.61,"901725",970606,90.27,97.16,"635130","679044",88.36,94.47,"410473","440139",73.09,78.37
2022-01-08,6139753,6935708,73.65,83.19,"217167","324691",29.05,43.43,"322828","368703",74.58,85.18,"572185","692319",81.2,98.25,"1162818",1343873,78.37,90.58,"1005660",1121804,88.46,98.67,"911297",993839,88.64,96.67,"902021",971026,90.3,97.21,"635251","679236",88.38,94.5,"410526","440217",73.1,78.38
2022-01-09,6143632,6939738,73.69,83.24,"219247","325904",29.33,43.6,"323035","368951",74.63,85.24,"572493","692872",81.24,98.33,"1163292",1344592,78.4,90.62,"1005975",1122322,88.48,98.72,"911550",994197,88.66,96.7,"902168",971282,90.31,97.23,"635322","679346",88.39,94.51,"410550","440272",73.1,78.39
2022-01-10,6152208,6949793,73.8,83.36,"222064","328164",29.71,43.9,"323524","369440",74.74,85.35,"573567","694529",81.4,98.56,"1164787",1346728,78.51,90.77,"1007038",1123697,88.58,98.84,"912259",995132,88.73,96.79,"902761",971984,90.37,97.3,"635544","679684",88.42,94.56,"410664","440435",73.12,78.42
2022-01-11,6160531,6958655,73.9,83.47,"224726","330218",30.06,44.17,"323960","369961",74.84,85.47,"574589","695955",81.54,98.76,"1166262",1348539,78.61,90.89,"1008130",1124872,88.67,98.94,"913026",995967,88.81,96.88,"903282",972591,90.43,97.36,"635764","679944",88.45,94.59,"410792","440608",73.15,78.45
2022-01-12,6169275,6967524,74,83.58,"227441","332383",30.42,44.46,"324447","370421",74.96,85.58,"575691","697490",81.7,98.98,"1167810",1350296,78.71,91.01,"1009249",1125973,88.77,99.04,"913819",996746,88.89,96.95,"903856",973171,90.48,97.42,"636015","680240",88.48,94.64,"410947","440804",73.17,78.49
2022-01-13,6178312,6976427,74.11,83.68,"230203","334511",30.79,44.75,"324942","370902",75.07,85.69,"576858","699041",81.86,99.2,"1169437",1352035,78.82,91.13,"1010402",1127081,88.87,99.14,"914642",997511,88.97,97.03,"904503",973788,90.55,97.48,"636249","680565",88.52,94.68,"411076","440993",73.2,78.52
2022-01-14,6186623,6986390,74.21,83.8,"233416","337857",31.22,45.19,"325387","371511",75.17,85.83,"577792","700487",81.99,99.41,"1170749",1353744,78.91,91.24,"1011374",1128173,88.96,99.23,"915311",998278,89.03,97.1,"904996",974340,90.6,97.54,"636435","680856",88.54,94.72,"411163","441144",73.21,78.55
2022-01-15,6190944,6992483,74.26,83.87,"235497","340105",31.5,45.5,"325636","371924",75.23,85.93,"578194","701282",82.05,99.52,"1171315",1354711,78.95,91.31,"1011779",1128794,88.99,99.29,"915611",998792,89.06,97.15,"905202",974652,90.62,97.57,"636509","681009",88.55,94.74,"411201","441214",73.22,78.56
2022-01-16,6194279,6995287,74.3,83.91,"236897","340846",31.69,45.59,"325820","372108",75.27,85.97,"578567","701807",82.1,99.59,"1171802",1355227,78.98,91.34,"1012182",1129129,89.03,99.32,"915853",999015,89.08,97.17,"905359",974820,90.63,97.59,"636571","681080",88.56,94.75,"411228","441255",73.22,78.57
2022-01-17,6201458,7001362,74.39,83.98,"239371","342274",32.02,45.79,"326181","372475",75.36,86.05,"579475","703012",82.23,99.76,"1172998",1356408,79.06,91.42,"1013110",1129849,89.11,99.38,"916482",999527,89.14,97.22,"905799",975189,90.68,97.62,"636727","681262",88.58,94.78,"411315","441366",73.24,78.59
2022-01-18,6211960,7009271,74.51,84.08,"242949","344106",32.5,46.03,"326719","372879",75.48,86.15,"580795","704588",82.42,99.99,"1174759",1358018,79.18,91.53,"1014506",1130786,89.23,99.46,"917335",1000140,89.23,97.28,"906469",975769,90.74,97.68,"637002","681494",88.62,94.81,"411426","441491",73.26,78.61
2022-01-19,6221435,7016535,74.63,84.16,"246616","345889",32.99,46.27,"327231","373261",75.6,86.23,"581780","705838",82.56,100.17,"1176308",1359515,79.28,91.63,"1015661",1131662,89.34,99.54,"918074",1000726,89.3,97.34,"906994",976278,90.8,97.73,"637227","681748",88.65,94.85,"411544","441618",73.28,78.63
2022-01-20,6230129,7022565,74.73,84.24,"249965","347337",33.44,46.46,"327708","373575",75.71,86.31,"582684","706954",82.69,100.32,"1177669",1360687,79.37,91.71,"1016691",1132421,89.43,99.61,"918817",1001228,89.37,97.39,"907518",976666,90.85,97.77,"637435","681958",88.68,94.88,"411642","441739",73.3,78.66
2022-01-21,6237806,7029912,74.82,84.32,"253263","349606",33.88,46.77,"328143","374019",75.81,86.41,"583441","708218",82.8,100.5,"1178792",1361986,79.45,91.8,"1017523",1133192,89.5,99.67,"919390",1001784,89.43,97.44,"907944",977114,90.89,97.82,"637591","682136",88.7,94.9,"411719","441857",73.31,78.68
2022-01-22,6242775,7035004,74.88,84.38,"256082","351583",34.26,47.03,"328422","374379",75.88,86.49,"583821","708910",82.85,100.6,"1179316",1362760,79.48,91.85,"1017914",1133728,89.53,99.72,"919676",1002118,89.46,97.47,"908128",977340,90.91,97.84,"637673","682270",88.71,94.92,"411743","441916",73.31,78.69
2022-01-23,6246241,7037738,74.92,84.42,"257588","352255",34.46,47.12,"328614","374565",75.92,86.54,"584194","709414",82.9,100.67,"1179824",1363307,79.52,91.89,"1018312",1134059,89.57,99.75,"919929",1002334,89.48,97.5,"908272",977496,90.92,97.85,"637732","682359",88.72,94.93,"411776","441949",73.32,78.69
2022-01-24,6254803,7044006,75.03,84.49,"260266","353574",34.82,47.3,"329098","374905",76.03,86.61,"585246","710606",83.05,100.84,"1181447",1364652,79.63,91.98,"1019441",1134852,89.67,99.82,"920693",1002868,89.55,97.55,"908822",977909,90.98,97.9,"637935","682575",88.75,94.96,"411855","442065",73.33,78.71
2022-01-25,6262926,7050043,75.12,84.57,"262963","355017",35.18,47.49,"329487","375208",76.12,86.68,"586230","711663",83.19,100.99,"1182894",1365861,79.73,92.06,"1020467",1135574,89.76,99.88,"921401",1003363,89.62,97.6,"909320",978307,91.03,97.94,"638172","682818",88.78,94.99,"411992","442232",73.36,78.74
2022-01-26,6270315,7055684,75.21,84.63,"265474","356374",35.51,47.67,"329924","375538",76.22,86.76,"587092","712641",83.31,101.13,"1184178",1366989,79.81,92.13,"1021360",1136230,89.84,99.94,"921990",1003871,89.68,97.64,"909815",978668,91.08,97.97,"638375","683006",88.81,95.02,"412107","442367",73.38,78.77
2022-01-27,6277458,7060824,75.3,84.69,"267885","357647",35.83,47.84,"330324","375780",76.31,86.82,"587938","713475",83.43,101.25,"1185471",1367990,79.9,92.2,"1022179",1136862,89.91,100,"922637",1004337,89.74,97.69,"910246",979026,91.12,98.01,"638556","683201",88.84,95.05,"412222","442506",73.4,78.79
2022-01-28,6285386,7066878,75.39,84.77,"271452","359590",36.31,48.1,"330786","376147",76.42,86.9,"588685","714404",83.54,101.38,"1186598",1369061,79.98,92.27,"1023003",1137553,89.98,100.06,"923228",1004755,89.8,97.73,"910642",979399,91.16,98.05,"638693","683358",88.86,95.07,"412299","442611",73.41,78.81
2022-01-29,6286106,7067658,75.4,84.78,"271742","359728",36.35,48.12,"330817","376194",76.43,86.91,"588785","714570",83.55,101.4,"1186718",1369258,79.98,92.29,"1023080",1137666,89.99,100.07,"923279",1004811,89.81,97.74,"910673",979439,91.17,98.05,"638711","683376",88.86,95.07,"412301","442616",73.41,78.81
2022-01-30,6289208,7069693,75.44,84.8,"273197","360218",36.55,48.19,"331027","376343",76.48,86.95,"589069","714975",83.59,101.46,"1187162",1369719,80.01,92.32,"1023401",1137884,90.02,100.09,"923461",1004958,89.82,97.75,"910811",979546,91.18,98.06,"638750","683413",88.86,95.08,"412330","442637",73.42,78.82
2022-01-31,6296091,7074601,75.52,84.86,"275569","361418",36.86,48.35,"331461","376659",76.58,87.02,"589900","715761",83.71,101.57,"1188384",1370766,80.1,92.39,"1024263",1138506,90.09,100.14,"924024",1005369,89.88,97.79,"911189",979870,91.22,98.09,"638891","683553",88.88,95.1,"412410","442699",73.43,78.83
2022-02-01,6302836,7079398,75.6,84.92,"278123","362827",37.2,48.53,"331921","377000",76.68,87.1,"590689","716414",83.82,101.67,"1189497",1371678,80.17,92.45,"1024999",1139058,90.16,100.19,"924516",1005752,89.93,97.83,"911547",980177,91.25,98.12,"639033","683695",88.9,95.12,"412511","442797",73.45,78.84
2022-02-02,6309051,7083634,75.68,84.97,"280187","363867",37.48,48.67,"332272","377208",76.76,87.15,"591379","717031",83.92,101.75,"1190652",1372521,80.25,92.51,"1025801",1139617,90.23,100.24,"925043",1006119,89.98,97.86,"911910",980528,91.29,98.16,"639184","683844",88.92,95.14,"412623","442899",73.47,78.86
2022-02-03,6314944,7087731,75.75,85.02,"282089","364758",37.73,48.79,"332610","377417",76.84,87.19,"592105","717641",84.03,101.84,"1191768",1373421,80.32,92.57,"1026522",1140143,90.29,100.28,"925513",1006551,90.02,97.91,"912262",980807,91.32,98.19,"639357","683977",88.95,95.16,"412718","443016",73.49,78.88
2022-02-04,6322166,7092350,75.83,85.07,"285148","366050",38.14,48.97,"333063","377717",76.95,87.26,"592844","718286",84.13,101.93,"1192850",1374331,80.4,92.63,"1027307",1140729,90.36,100.34,"926010",1006954,90.07,97.94,"912626",981085,91.36,98.21,"639513","684103",88.97,95.17,"412805","443095",73.5,78.9
2022-02-05,6328281,7095899,75.91,85.12,"288571","367404",38.6,49.15,"333443","377969",77.04,87.32,"593271","718709",84.19,101.99,"1193523",1374894,80.44,92.67,"1027810",1141105,90.4,100.37,"926344",1007220,90.1,97.97,"912861",981272,91.38,98.23,"639607","684180",88.98,95.18,"412851","443146",73.51,78.91
2022-02-06,6330518,7097935,75.93,85.14,"289426","367934",38.72,49.22,"333574","378099",77.07,87.35,"593543","719029",84.23,102.04,"1193908",1375319,80.47,92.7,"1028033",1141355,90.42,100.39,"926526",1007394,90.12,97.99,"912990",981385,91.4,98.24,"639646","684235",88.99,95.19,"412872","443185",73.52,78.91
