"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-11-18,5759949,6367025,69.09,76.37,"62848","158468",8.41,21.2,"305447","345972",70.57,79.93,"538722","622443",76.45,88.33,"1102184",1232410,74.29,83.06,"962708",1050689,84.68,92.42,"882142",943093,85.8,91.73,"878746",928607,87.97,92.96,"623226","657162",86.7,91.43,"403926","428181",71.92,76.24
2021-11-19,5766772,6378674,69.17,76.51,"63026","163226",8.43,21.83,"305931","346450",70.68,80.04,"539540","623487",76.57,88.48,"1103966",1234269,74.41,83.19,"964156",1051898,84.81,92.52,"883067",943924,85.89,91.81,"879456",929323,88.04,93.03,"623551","657638",86.75,91.49,"404079","428459",71.95,76.29
2021-11-20,5770478,6387737,69.22,76.62,"63209","167889",8.46,22.46,"306286","346822",70.76,80.13,"540001","624167",76.63,88.58,"1104895",1235456,74.47,83.27,"964877",1052683,84.87,92.59,"883539",944469,85.94,91.87,"879801",929793,88.07,93.08,"623692","657855",86.77,91.52,"404178","428603",71.97,76.32
2021-11-21,5772492,6392271,69.24,76.68,"63288","169610",8.47,22.69,"306445","347001",70.8,80.17,"540282","624614",76.67,88.64,"1105482",1236287,74.51,83.32,"965254",1053168,84.9,92.63,"883783",944803,85.96,91.9,"879953",930080,88.09,93.11,"623782","658008",86.78,91.54,"404223","428700",71.98,76.33
2021-11-22,5778716,6402487,69.32,76.8,"63415","172678",8.48,23.1,"306825","347360",70.89,80.25,"541043","625770",76.78,88.8,"1107047",1238217,74.61,83.45,"966605",1054452,85.02,92.75,"884676",945660,86.05,91.98,"880605",930836,88.16,93.18,"624095","658512",86.83,91.61,"404405","429002",72.01,76.39
2021-11-23,5783949,6411998,69.38,76.91,"63625","175662",8.51,23.5,"307199","347683",70.97,80.32,"541746","626867",76.88,88.96,"1108413",1240028,74.71,83.58,"967582",1055542,85.11,92.84,"885344",946402,86.12,92.05,"881131",931544,88.21,93.25,"624343","658972",86.86,91.68,"404566","429298",72.04,76.44
2021-11-24,5789082,6420492,69.44,77.01,"64032","178476",8.57,23.87,"307525","348015",71.05,80.4,"542394","627788",76.97,89.09,"1109675",1241541,74.79,83.68,"968572",1056521,85.19,92.93,"886001",947089,86.18,92.12,"881604",932173,88.26,93.32,"624583","659364",86.89,91.73,"404696","429525",72.06,76.48
2021-11-25,5789476,6420969,69.44,77.02,"64081","178622",8.57,23.89,"307541","348033",71.05,80.41,"542449","627847",76.98,89.1,"1109769",1241622,74.8,83.68,"968642",1056583,85.2,92.93,"886036",947129,86.18,92.13,"881644",932207,88.26,93.32,"624608","659395",86.9,91.74,"404706","429531",72.06,76.48
2021-11-26,5796493,6428556,69.53,77.11,"66663","181292",8.92,24.25,"307863","348389",71.13,80.49,"542977","628578",77.05,89.2,"1111001",1242879,74.88,83.77,"969587",1057474,85.28,93.01,"886659",947791,86.24,92.19,"882115",932767,88.31,93.38,"624812","659698",86.92,91.78,"404816","429688",72.08,76.51
2021-11-27,5803150,6434816,69.61,77.19,"70387","183673",9.42,24.57,"308139","348660",71.19,80.55,"543419","629188",77.12,89.29,"1111733",1243889,74.93,83.84,"970181",1058162,85.34,93.07,"887068",948338,86.28,92.24,"882392",933172,88.33,93.42,"624943","659932",86.94,91.81,"404888","429802",72.09,76.53
2021-11-28,5808574,6438701,69.67,77.23,"74092","184874",9.91,24.73,"308280","348806",71.22,80.58,"543707","629610",77.16,89.35,"1112216",1244676,74.96,83.89,"970502",1058675,85.36,93.12,"887301",948657,86.31,92.27,"882545",933465,88.35,93.45,"625012","660058",86.95,91.83,"404919","429880",72.1,76.54
2021-11-29,5819412,6447621,69.8,77.34,"79075","186654",10.58,24.97,"308646","349165",71.31,80.67,"544495","630653",77.27,89.5,"1113799",1246566,75.07,84.02,"971720",1059977,85.47,93.23,"888069",949585,86.38,92.36,"883168",934297,88.41,93.53,"625341","660574",87,91.9,"405099","430150",72.13,76.59
2021-11-30,5830782,6457848,69.94,77.46,"85277","189833",11.41,25.39,"308996","349511",71.39,80.75,"545188","631665",77.37,89.64,"1115180",1248484,75.16,84.15,"972765",1061246,85.56,93.35,"888743",950469,86.45,92.45,"883740",935108,88.47,93.61,"625625","661083",87.04,91.97,"405268","430449",72.16,76.65
2021-12-01,5841953,6468688,70.07,77.59,"91222","193164",12.2,25.84,"309354","349873",71.47,80.83,"545865","632824",77.46,89.8,"1116509",1250555,75.25,84.29,"973812",1062515,85.65,93.46,"889461",951409,86.52,92.54,"884352",935899,88.53,93.69,"625918","661633",87.08,92.05,"405460","430816",72.2,76.71
2021-12-02,5853000,6479605,70.21,77.72,"97337","196637",13.02,26.3,"309727","350226",71.56,80.91,"546534","633997",77.56,89.97,"1117754",1252517,75.34,84.42,"974757",1063769,85.74,93.57,"890092",952276,86.58,92.63,"884885",936765,88.58,93.78,"626272","662254",87.13,92.13,"405642","431164",72.23,76.77
2021-12-03,5865877,6492488,70.36,77.88,"105126","201794",14.06,26.99,"310155","350715",71.65,81.03,"547232","635197",77.66,90.14,"1119011",1254627,75.42,84.56,"975769",1065061,85.83,93.68,"890784",953165,86.64,92.71,"885449",937651,88.64,93.87,"626570","662796",87.17,92.21,"405781","431482",72.25,76.83
2021-12-04,5876761,6501973,70.49,77.99,"112620","205689",15.07,27.51,"310574","351144",71.75,81.12,"547674","636061",77.72,90.26,"1119850",1256183,75.48,84.67,"976420",1065948,85.88,93.76,"891226",953887,86.69,92.78,"885812",938270,88.68,93.93,"626720","663136",87.19,92.26,"405865","431655",72.27,76.86
2021-12-05,5882281,6507411,70.56,78.06,"116295","207554",15.56,27.76,"310758","351349",71.79,81.17,"547969","636662",77.76,90.35,"1120355",1257192,75.51,84.73,"976742",1066526,85.91,93.81,"891488",954383,86.71,92.83,"885971",938675,88.69,93.97,"626792","663310",87.2,92.28,"405911","431760",72.28,76.88
2021-12-06,5892301,6519096,70.68,78.2,"121527","211121",16.26,28.24,"311106","351753",71.87,81.27,"548675","638003",77.86,90.54,"1121617",1259488,75.6,84.89,"977660",1067936,85.99,93.93,"892122",955348,86.77,92.92,"886445",939523,88.74,94.05,"627093","663860",87.24,92.36,"406056","432064",72.3,76.93
2021-12-07,5901628,6530882,70.79,78.34,"125959","214864",16.85,28.74,"311483","352184",71.96,81.36,"549377","639357",77.96,90.73,"1122860",1261693,75.68,85.04,"978574",1069271,86.07,94.05,"892753",956325,86.84,93.02,"886995",940429,88.79,94.14,"627406","664358",87.29,92.43,"406221","432401",72.33,76.99
2021-12-08,5910513,6543608,70.9,78.49,"130114","219649",17.41,29.38,"311804","352623",72.04,81.47,"550064","640637",78.06,90.91,"1124122",1264006,75.76,85.19,"979477",1070570,86.15,94.17,"893374",957267,86.9,93.11,"887474",941318,88.84,94.23,"627682","664836",87.32,92.49,"406402","432702",72.36,77.05
2021-12-09,5919437,6556227,71,78.64,"134406","224491",17.98,30.03,"312159","353067",72.12,81.57,"550733","641970",78.15,91.1,"1125311",1266249,75.84,85.34,"980364",1071814,86.23,94.27,"893970",958164,86.95,93.2,"887949",942128,88.89,94.31,"627970","665350",87.36,92.56,"406575","432994",72.39,77.1
2021-12-10,5929641,6569555,71.13,78.8,"140071","230008",18.74,30.77,"312610","353611",72.22,81.69,"551413","643310",78.25,91.29,"1126358",1268447,75.92,85.49,"981254",1073128,86.31,94.39,"894562",959064,87.01,93.29,"888435",942908,88.94,94.39,"628225","665830",87.4,92.63,"406713","433249",72.42,77.14
2021-12-11,5937670,6579383,71.22,78.92,"145291","234549",19.44,31.38,"312960","354083",72.3,81.8,"551793","644167",78.31,91.41,"1127017",1269878,75.96,85.59,"981797",1074011,86.36,94.47,"894982",959728,87.05,93.35,"888732",943454,88.97,94.45,"628337","666119",87.42,92.67,"406761","433394",72.43,77.17
2021-12-12,5941501,6585041,71.27,78.99,"147421","236795",19.72,31.68,"313134","354304",72.34,81.85,"552039","644771",78.34,91.5,"1127458",1270886,75.99,85.66,"982152",1074603,86.39,94.52,"895200",960180,87.07,93.39,"888888",943756,88.98,94.48,"628411","666279",87.43,92.69,"406798","433467",72.43,77.18
2021-12-13,5949234,6596764,71.36,79.13,"150622","240680",20.15,32.2,"313451","354758",72.42,81.96,"552699","646164",78.43,91.7,"1128699",1273177,76.07,85.81,"983058",1075958,86.47,94.64,"895758",961062,87.13,93.48,"889348",944539,89.03,94.56,"628656","666723",87.46,92.76,"406943","433703",72.46,77.22
2021-12-14,5956499,6608385,71.45,79.27,"153110","243971",20.48,32.64,"313803","355281",72.5,82.08,"553425","647714",78.54,91.92,"1130014",1275602,76.16,85.97,"983931",1077267,86.54,94.75,"896330",961971,87.18,93.57,"889852",945380,89.08,94.64,"628926","667183",87.5,92.82,"407108","434016",72.49,77.28
2021-12-15,5963073,6619793,71.53,79.4,"155378","247091",20.78,33.05,"314126","355796",72.57,82.2,"554098","649326",78.63,92.15,"1131131",1277926,76.24,86.13,"984727",1078583,86.61,94.87,"896902",962893,87.24,93.66,"890265",946228,89.12,94.72,"629185","667648",87.53,92.88,"407261","434302",72.52,77.33
2021-12-16,5967660,6631936,71.58,79.55,"156508","250432",20.94,33.5,"314319","356332",72.62,82.32,"554656","651055",78.71,92.39,"1132040",1280331,76.3,86.29,"985379",1080023,86.67,95,"897344",963927,87.28,93.76,"890671",947115,89.16,94.81,"629370","668121",87.56,92.95,"407373","434600",72.54,77.38
2021-12-17,5974720,6646920,71.67,79.73,"159475","255842",21.33,34.22,"314701","356964",72.71,82.47,"555279","652825",78.8,92.64,"1133089",1283000,76.37,86.47,"986113",1081670,86.74,95.14,"897908",965026,87.34,93.87,"891077",948089,89.2,94.91,"629591","668619",87.59,93.02,"407487","434885",72.56,77.44
2021-12-18,5980408,6659316,71.73,79.88,"162478","261017",21.73,34.92,"314991","357524",72.77,82.6,"555717","654139",78.86,92.83,"1133767",1284915,76.41,86.6,"986601",1082935,86.78,95.25,"898259",965972,87.37,93.96,"891348",948816,89.23,94.98,"629708","668940",87.61,93.06,"407539","435058",72.57,77.47
2021-12-19,5983463,6666043,71.77,79.96,"163778","263048",21.91,35.19,"315132","357778",72.8,82.66,"556036","655103",78.91,92.97,"1134240",1286240,76.45,86.69,"986929",1083713,86.81,95.32,"898472",966601,87.39,94.02,"891512",949265,89.25,95.03,"629787","669136",87.62,93.09,"407577","435159",72.57,77.48
2021-12-20,5989627,6682002,71.85,80.15,"165363","266536",22.12,35.65,"315440","358474",72.88,82.82,"556792","657480",79.01,93.3,"1135445",1289652,76.53,86.92,"987748",1085917,86.88,95.52,"899148",968171,87.46,94.17,"891981",950602,89.29,95.16,"630019","669743",87.65,93.18,"407691","435427",72.59,77.53
2021-12-21,5996540,6699177,71.93,80.36,"167446","270135",22.4,36.14,"315758","359105",72.95,82.96,"557623","659984",79.13,93.66,"1136690",1293374,76.61,87.17,"988667",1088315,86.96,95.73,"899742",969966,87.52,94.35,"892488",952109,89.34,95.31,"630298","670415",87.69,93.27,"407828","435774",72.62,77.59
2021-12-22,6003584,6716955,72.01,80.57,"169555","273488",22.68,36.58,"316104","359735",73.03,83.11,"558563","662657",79.27,94.04,"1137937",1297305,76.7,87.44,"989497",1090920,87.03,95.96,"900405",971908,87.58,94.54,"892973",953661,89.39,95.47,"630560","671151",87.72,93.37,"407990","436130",72.65,77.66
2021-12-23,6010553,6735044,72.1,80.79,"172030","276873",23.01,37.04,"316447","360398",73.11,83.26,"559429","665426",79.39,94.43,"1139034",1301284,76.77,87.71,"990293",1093652,87.1,96.2,"901001",973903,87.64,94.73,"893427",955269,89.44,95.63,"630788","671828",87.76,93.47,"408104","436411",72.67,77.71
2021-12-24,6013958,6744189,72.14,80.9,"173350","278570",23.19,37.26,"316590","360669",73.14,83.33,"559783","666792",79.44,94.62,"1139552",1303303,76.8,87.84,"990659",1095027,87.14,96.32,"901316",975013,87.67,94.84,"893653",956142,89.46,95.72,"630894","672146",87.77,93.51,"408161","436527",72.68,77.73
2021-12-25,6014045,6744512,72.14,80.9,"173368","278603",23.19,37.27,"316591","360676",73.14,83.33,"559795","666835",79.44,94.63,"1139569",1303376,76.81,87.85,"990671",1095081,87.14,96.32,"901329",975061,87.67,94.84,"893663",956181,89.46,95.72,"630897","672167",87.77,93.51,"408162","436532",72.68,77.73
2021-12-26,6018114,6752368,72.19,80.99,"175510","280170",23.48,37.48,"316789","360913",73.19,83.38,"560168","668082",79.49,94.81,"1140045",1305181,76.84,87.97,"991043",1096283,87.17,96.43,"901549",975889,87.69,94.92,"893849",956879,89.48,95.79,"630963","672379",87.78,93.54,"408198","436592",72.68,77.74
2021-12-27,6027911,6773948,72.3,81.25,"179630","284889",24.03,38.11,"317292","361606",73.3,83.54,"561111","671241",79.63,95.26,"1141491",1309851,76.94,88.28,"992089",1099665,87.26,96.72,"902285",978169,87.76,95.14,"894427",958663,89.54,95.97,"631264","673004",87.82,93.63,"408322","436860",72.71,77.79
2021-12-28,6036584,6793479,72.41,81.49,"182953","290353",24.47,38.84,"317789","362421",73.42,83.73,"562037","673881",79.76,95.63,"1142834",1313468,77.03,88.53,"993035",1102227,87.35,96.95,"902965",980100,87.83,95.33,"894992",960100,89.6,96.11,"631523","673720",87.86,93.73,"408456","437209",72.73,77.85
2021-12-29,6044626,6811300,72.51,81.7,"186282","296001",24.92,39.6,"318208","363217",73.52,83.91,"562864","676199",79.88,95.96,"1144072",1316551,77.11,88.73,"993865",1104349,87.42,97.14,"903546",981796,87.89,95.5,"895473",961401,89.64,96.24,"631752","674292",87.89,93.81,"408564","437494",72.75,77.9
2021-12-30,6052376,6827381,72.6,81.89,"189623","301217",25.37,40.29,"318627","363951",73.61,84.08,"563650","678223",79.99,96.25,"1145204",1319269,77.19,88.92,"994623",1106261,87.49,97.3,"904111",983293,87.94,95.64,"895874",962529,89.68,96.36,"631983","674879",87.92,93.89,"408681","437759",72.77,77.95
2021-12-31,6055312,6832496,72.63,81.96,"191105","302558",25.56,40.47,"318762","364201",73.64,84.14,"563882","678862",80.02,96.34,"1145552",1320152,77.21,88.98,"994890",1106973,87.51,97.37,"904323",983857,87.96,95.7,"896034",962958,89.7,96.4,"632047","675074",87.93,93.92,"408717","437861",72.78,77.97
2022-01-01,6055452,6832730,72.64,81.96,"191155","302606",25.57,40.48,"318776","364209",73.65,84.14,"563899","678886",80.02,96.34,"1145573",1320206,77.21,88.98,"994907",1107010,87.51,97.37,"904335",983875,87.96,95.7,"896039",962984,89.7,96.4,"632050","675085",87.93,93.92,"408718","437869",72.78,77.97
2022-01-02,6060398,6838997,72.69,82.03,"194206","304524",25.98,40.74,"318982","364479",73.69,84.21,"564252","679790",80.07,96.47,"1146071",1321388,77.24,89.06,"995255",1107778,87.54,97.44,"904550",984473,87.98,95.76,"896197",963385,89.72,96.44,"632142","675238",87.94,93.94,"408743","437942",72.78,77.98
2022-01-03,6069185,6852970,72.8,82.2,"197899","308050",26.47,41.21,"319487","365188",73.81,84.37,"565164","681829",80.2,96.76,"1147434",1324154,77.34,89.25,"996197",1109742,87.62,97.61,"905117",985856,88.04,95.89,"896670",964346,89.76,96.54,"632359","675643",87.97,94,"408858","438162",72.8,78.02
2022-01-04,6077478,6865756,72.9,82.35,"201138","311241",26.91,41.63,"319984","365718",73.93,84.49,"566126","683829",80.34,97.04,"1148710",1326733,77.42,89.42,"997075",1111486,87.7,97.76,"905737",987056,88.1,96.01,"897149",965225,89.81,96.63,"632585","676075",88.01,94.06,"408974","438393",72.82,78.06
2022-01-05,6084555,6876922,72.98,82.49,"203832","314051",27.27,42.01,"320428","366214",74.03,84.61,"566942","685478",80.45,97.28,"1149825",1328961,77.5,89.57,"997855",1112969,87.77,97.89,"906236",988125,88.15,96.11,"897567",966063,89.85,96.71,"632787","676456",88.03,94.11,"409083","438605",72.84,78.1
2022-01-06,6092087,6887978,73.07,82.62,"206764","316952",27.66,42.4,"320898","366766",74.14,84.73,"567774","687126",80.57,97.51,"1151013",1331127,77.58,89.72,"998661",1114322,87.84,98.01,"906772",989097,88.2,96.21,"897994",966869,89.9,96.79,"632990","676860",88.06,94.17,"409221","438859",72.87,78.14
2022-01-07,6100487,6898007,73.18,82.74,"211024","320218",28.23,42.84,"321322","367266",74.23,84.85,"568496","688513",80.68,97.71,"1152121",1333021,77.65,89.84,"999429",1115494,87.91,98.12,"907270",989936,88.25,96.29,"898366",967462,89.93,96.85,"633162","677119",88.09,94.2,"409297","438978",72.88,78.16
2022-01-08,6108919,6905559,73.28,82.83,"216102","323047",28.91,43.21,"321779","367747",74.34,84.96,"569064","689398",80.76,97.83,"1152908",1334221,77.7,89.93,"1000036",1116360,87.96,98.19,"907743",990545,88.29,96.35,"898656",967880,89.96,96.89,"633282","677307",88.1,94.23,"409349","439054",72.89,78.18
2022-01-09,6112765,6909545,73.32,82.88,"218158","324236",29.18,43.37,"321983","367991",74.39,85.02,"569376","689947",80.8,97.91,"1153374",1334938,77.74,89.97,"1000349",1116877,87.99,98.24,"907997",990901,88.32,96.38,"898802",968132,89.98,96.92,"633353","677416",88.11,94.24,"409373","439107",72.89,78.19
2022-01-10,6121301,6919567,73.42,83,"220958","326483",29.56,43.67,"322471","368479",74.5,85.13,"570447","691603",80.95,98.15,"1154859",1337063,77.84,90.12,"1001414",1118247,88.08,98.36,"908698",991837,88.39,96.47,"899393",968832,90.04,96.99,"633574","677755",88.14,94.29,"409487","439268",72.91,78.22
2022-01-11,6129588,6928398,73.52,83.11,"223608","328526",29.91,43.95,"322906","368997",74.6,85.25,"571466","693025",81.1,98.35,"1156331",1338870,77.94,90.24,"1002498",1119417,88.18,98.46,"909458",992673,88.46,96.56,"899910",969438,90.09,97.05,"633794","678011",88.17,94.33,"409617","439441",72.94,78.25
2022-01-12,6138129,6937042,73.63,83.21,"226254","330615",30.27,44.23,"323378","369439",74.71,85.35,"572545","694531",81.25,98.56,"1157846",1340590,78.04,90.35,"1003587",1120493,88.27,98.56,"910239",993437,88.54,96.63,"900473",970007,90.14,97.1,"634042","678297",88.21,94.37,"409765","439633",72.96,78.28
2022-01-13,6147034,6945731,73.73,83.31,"228993","332662",30.63,44.5,"323865","369908",74.82,85.46,"573699","696059",81.41,98.78,"1159444",1342303,78.15,90.47,"1004711",1121574,88.37,98.65,"911043",994184,88.62,96.7,"901111",970607,90.21,97.16,"634275","678616",88.24,94.41,"409893","439818",72.99,78.31
2022-01-14,6155290,6955621,73.83,83.43,"232183","335976",31.06,44.94,"324311","370503",74.93,85.6,"574632","697506",81.55,98.98,"1160751",1344007,78.23,90.58,"1005675",1122652,88.46,98.75,"911706",994946,88.68,96.78,"901597",971159,90.26,97.22,"634459","678905",88.27,94.45,"409976","439967",73,78.34
2022-01-15,6159600,6961699,73.88,83.51,"234254","338207",31.34,45.24,"324561","370917",74.98,85.69,"575033","698305",81.6,99.1,"1161320",1344973,78.27,90.65,"1006081",1123272,88.49,98.8,"912001",995460,88.71,96.83,"901803",971471,90.28,97.25,"634534","679058",88.28,94.47,"410013","440036",73.01,78.35
2022-01-16,6162922,6964494,73.92,83.54,"235647","338939",31.52,45.34,"324744","371102",75.03,85.74,"575407","698829",81.66,99.17,"1161806",1345489,78.3,90.68,"1006481",1123607,88.53,98.83,"912242",995683,88.73,96.85,"901959",971639,90.29,97.27,"634596","679129",88.29,94.48,"410040","440077",73.01,78.36
2022-01-17,6170054,6970515,74.01,83.61,"238097","340354",31.85,45.53,"325101","371463",75.11,85.82,"576314","700028",81.78,99.34,"1162996",1346655,78.38,90.76,"1007405",1124322,88.61,98.89,"912868",996190,88.79,96.9,"902397",972008,90.34,97.31,"634750","679308",88.31,94.51,"410126","440187",73.03,78.38
2022-01-18,6180326,6978260,74.13,83.7,"241599","342156",32.32,45.77,"325629","371859",75.23,85.91,"577611","701574",81.97,99.56,"1164715",1348237,78.5,90.87,"1008763",1125232,88.73,98.97,"913704",996790,88.87,96.96,"903053",972573,90.4,97.36,"635019","679531",88.34,94.54,"410233","440308",73.05,78.4
2022-01-19,6189499,6985298,74.24,83.79,"245157","343872",32.79,46,"326130","372229",75.35,86,"578565","702790",82.1,99.73,"1166202",1349686,78.6,90.97,"1009878",1126082,88.83,99.05,"914414",997358,88.94,97.01,"903566",973068,90.45,97.41,"635236","679780",88.38,94.57,"410351","440433",73.07,78.42
2022-01-20,6197979,6991146,74.34,83.86,"248412","345251",33.23,46.18,"326593","372536",75.45,86.07,"579458","703883",82.23,99.89,"1167538",1350836,78.69,91.05,"1010880",1126814,88.92,99.11,"915141",997848,89.01,97.06,"904071",973445,90.5,97.45,"635442","679982",88.4,94.6,"410444","440551",73.08,78.44
2022-01-21,6205554,6998406,74.44,83.95,"251678","347484",33.67,46.48,"327023","372976",75.55,86.17,"580208","705131",82.34,100.07,"1168643",1352129,78.77,91.13,"1011691",1127579,88.99,99.18,"915701",998393,89.07,97.11,"904495",973886,90.55,97.49,"635597","680159",88.43,94.62,"410518","440669",73.1,78.47
2022-01-22,6210380,7003285,74.49,84,"254415","349357",34.03,46.73,"327297","373324",75.62,86.25,"580573","705803",82.39,100.16,"1169153",1352882,78.8,91.18,"1012072",1128096,89.02,99.23,"915982",998714,89.1,97.14,"904673",974101,90.56,97.51,"635674","680285",88.44,94.64,"410541","440723",73.1,78.47
2022-01-23,6213752,7005974,74.53,84.04,"255883","350011",34.23,46.82,"327485","373503",75.66,86.29,"580933","706302",82.44,100.23,"1169650",1353421,78.83,91.22,"1012453",1128425,89.05,99.25,"916228",998929,89.12,97.16,"904816",974254,90.58,97.53,"635730","680373",88.44,94.65,"410574","440756",73.11,78.48
2022-01-24,6222085,7012022,74.63,84.11,"258505","351277",34.58,46.99,"327953","373828",75.77,86.37,"581961","707448",82.59,100.39,"1171229",1354724,78.94,91.31,"1013537",1129185,89.15,99.32,"916968",999446,89.19,97.21,"905352",974658,90.63,97.57,"635929","680586",88.47,94.68,"410651","440870",73.12,78.5
2022-01-25,6229861,7017808,74.73,84.18,"261084","352655",34.92,47.17,"328330","374118",75.85,86.43,"582912","708461",82.72,100.54,"1172612",1355893,79.03,91.39,"1014518",1129873,89.23,99.38,"917641",999926,89.26,97.26,"905829",975044,90.68,97.61,"636159","680817",88.5,94.72,"410776","441021",73.14,78.53
2022-01-26,6236990,7023244,74.81,84.24,"263489","353956",35.25,47.35,"328759","374442",75.95,86.51,"583756","709406",82.84,100.67,"1173851",1356979,79.12,91.46,"1015380",1130509,89.31,99.44,"918214",1000417,89.31,97.31,"906304",975393,90.73,97.64,"636354","680997",88.53,94.74,"410883","441145",73.16,78.55
2022-01-27,6243993,7028243,74.9,84.3,"265876","355206",35.57,47.52,"329154","374681",76.04,86.56,"584584","710225",82.96,100.79,"1175109",1357956,79.2,91.53,"1016182",1131128,89.38,99.49,"918851",1000859,89.37,97.35,"906724",975736,90.77,97.68,"636525","681175",88.55,94.77,"410988","441277",73.18,78.57
2022-01-28,6251782,7034187,74.99,84.37,"269395","357104",36.04,47.77,"329608","375044",76.15,86.65,"585318","711152",83.06,100.92,"1176216",1359011,79.28,91.6,"1016990",1131807,89.45,99.55,"919429",1001269,89.43,97.39,"907107",976099,90.81,97.71,"636659","681326",88.57,94.79,"411060","441375",73.19,78.59
2022-01-29,6252470,7034943,75,84.38,"269673","357234",36.07,47.79,"329639","375087",76.16,86.66,"585414","711316",83.08,100.94,"1176332",1359206,79.28,91.61,"1017062",1131914,89.46,99.56,"919477",1001323,89.44,97.4,"907136",976138,90.81,97.72,"636675","681345",88.58,94.79,"411062","441380",73.19,78.59
2022-01-30,6255458,7036901,75.03,84.41,"271072","357698",36.26,47.85,"329846","375227",76.2,86.69,"585689","711708",83.12,101,"1176759",1359654,79.31,91.64,"1017372",1132123,89.49,99.58,"919649",1001467,89.45,97.41,"907271",976243,90.82,97.73,"636713","681381",88.58,94.79,"411087","441400",73.2,78.6
2022-01-31,6262005,7041606,75.11,84.46,"273349","358846",36.57,48,"330259","375530",76.3,86.76,"586480","712466",83.23,101.11,"1177914",1360666,79.39,91.71,"1018182",1132720,89.56,99.63,"920179",1001856,89.5,97.45,"907632",976550,90.86,97.76,"636846","681514",88.6,94.81,"411164","441458",73.21,78.61
2022-02-01,6268315,7046149,75.19,84.52,"275746","360189",36.89,48.18,"330696","375859",76.4,86.83,"587227","713091",83.33,101.19,"1178956",1361538,79.46,91.77,"1018859",1133232,89.62,99.68,"920636",1002217,89.55,97.48,"907965",976832,90.89,97.79,"636974","681645",88.62,94.83,"411256","441546",73.23,78.62
2022-02-02,6274059,7050114,75.26,84.57,"277669","361173",37.14,48.31,"331012","376056",76.47,86.88,"587863","713673",83.42,101.28,"1180025",1362339,79.53,91.82,"1019595",1133745,89.68,99.72,"921120",1002558,89.6,97.52,"908303",977151,90.93,97.82,"637114","681785",88.64,94.85,"411358","441634",73.25,78.64
2022-02-03,6279618,7054030,75.32,84.61,"279444","362037",37.38,48.43,"331337","376254",76.55,86.93,"588557","714258",83.52,101.36,"1181082",1363214,79.6,91.88,"1020275",1134242,89.74,99.77,"921568",1002957,89.64,97.56,"908638",977420,90.96,97.85,"637275","681908",88.66,94.87,"411442","441740",73.26,78.66
2022-02-04,6286237,7058298,75.4,84.66,"282257","363237",37.76,48.59,"331749","376533",76.64,86.99,"589242","714872",83.62,101.45,"1182061",1364046,79.67,91.94,"1021004",1134781,89.81,99.81,"922020",1003323,89.68,97.59,"908970",977680,90.99,97.87,"637416","682022",88.68,94.88,"411518","441804",73.27,78.67
2022-02-05,6291730,7061473,75.47,84.7,"285354","364440",38.17,48.75,"332087","376756",76.72,87.04,"589618","715267",83.67,101.5,"1182659",1364556,79.71,91.97,"1021452",1135106,89.84,99.84,"922322",1003560,89.71,97.61,"909182",977850,91.02,97.89,"637499","682087",88.69,94.89,"411557","441851",73.28,78.68
2022-02-06,6293667,7063292,75.49,84.72,"286105","364920",38.27,48.81,"332204","376877",76.75,87.07,"589856","715554",83.71,101.54,"1182984",1364933,79.73,92,"1021646",1135326,89.86,99.86,"922476",1003709,89.73,97.63,"909292",977952,91.03,97.9,"637529","682134",88.69,94.9,"411575","441887",73.28,78.68
2022-02-07,6295202,7064571,75.51,84.74,"286393","365146",38.31,48.85,"332279","376940",76.77,87.08,"590077","715738",83.74,101.57,"1183333",1365219,79.76,92.01,"1021863",1135499,89.88,99.88,"922656",1003859,89.74,97.64,"909418",978064,91.04,97.91,"637578","682194",88.7,94.91,"411605","441912",73.29,78.69
