"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-01-22,74581,451847,740,0.89,5.42,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","83","<10","<10",0,0.01,0,0,"<10","146","<10","<10",0,0.03,0,0,"1841","15387","22","<10",0.26,2.18,0,0,"21958",80284,"188","<10",1.48,5.41,0.01,0,"13459",65699,"99","<10",1.18,5.78,0.01,0,"11246",60637,"122","<10",1.09,5.9,0.01,0,"12509",63416,"165","<10",1.25,6.35,0.02,0,"6821","83065","89","<10",0.95,11.56,0.01,0,"6736","83116","55","<10",1.2,14.8,0.01,0
2021-01-23,76998,464150,755,0.92,5.57,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","85","<10","<10",0,0.01,0,0,"<10","147","<10","<10",0,0.03,0,0,"1972","15654","22","<10",0.28,2.22,0,0,"22725",81394,"191","<10",1.53,5.49,0.01,0,"13937",66716,"101","<10",1.23,5.87,0.01,0,"11636",61711,"125","<10",1.13,6,0.01,0,"12862",64727,"168","<10",1.29,6.48,0.02,0,"7013","87235","90","<10",0.98,12.14,0.01,0,"6842","86467","58","<10",1.22,15.4,0.01,0
2021-01-24,79551,469395,778,0.95,5.63,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","86","<10","<10",0,0.01,0,0,"14","150","<10","<10",0,0.03,0,0,"2168","15814","23","<10",0.31,2.24,0,0,"23484",81936,"196","<10",1.58,5.52,0.01,0,"14370",67225,"102","<10",1.26,5.91,0.01,0,"11993",62292,"132","<10",1.17,6.06,0.01,0,"13225",65343,"169","<10",1.32,6.54,0.02,0,"7264","88677","94","<10",1.01,12.34,0.01,0,"7029","87858","62","<10",1.25,15.64,0.01,0
2021-01-25,88928,480677,856,1.07,5.77,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","86","<10","<10",0,0.01,0,0,"15","156","<10","<10",0,0.04,0,0,"2538","16110","23","<10",0.36,2.29,0,0,"25730",83065,"215","<10",1.73,5.6,0.01,0,"15998",68391,"120","<10",1.41,6.02,0.01,0,"13604",63543,"143","<10",1.32,6.18,0.01,0,"15024",66821,"180","<10",1.5,6.69,0.02,0,"8172","91805","107","<10",1.14,12.77,0.01,0,"7843","90686","68","<10",1.4,16.15,0.01,0
2021-01-26,97620,494293,937,1.17,5.93,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","87","<10","<10",0,0.01,0,0,"16","158","<10","<10",0,0.04,0,0,"2915","16416","25","<10",0.41,2.33,0,0,"27716",84192,"229","<10",1.87,5.67,0.02,0,"17430",69549,"130","<10",1.53,6.12,0.01,0,"15109",64895,"157","<10",1.47,6.31,0.02,0,"16635",68550,"190","<10",1.67,6.86,0.02,0,"9065","96106","122","<10",1.26,13.37,0.02,0,"8730","94326","84","<10",1.55,16.8,0.01,0
2021-01-27,107711,511305,1014,1.29,6.13,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","87","<10","<10",0,0.01,0,0,"17","164","<10","<10",0,0.04,0,0,"3455","16786","29","<10",0.49,2.38,0,0,"29959",85546,"236","<10",2.02,5.77,0.02,0,"19101",71047,"140","<10",1.68,6.25,0.01,0,"16691",66521,"170","<10",1.62,6.47,0.02,0,"18420",70546,"208","<10",1.84,7.06,0.02,0,"10095","101842","134","<10",1.4,14.17,0.02,0,"9968","98752","97","<10",1.77,17.58,0.02,0
2021-01-28,117507,536962,1090,1.41,6.44,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","87","<10","<10",0,0.01,0,0,"18","169","<10","<10",0,0.04,0,0,"4022","17445","32","<10",0.57,2.48,0,0,"32387",87905,"256","<10",2.18,5.92,0.02,0,"20762",73420,"151","<10",1.83,6.46,0.01,0,"18309",69070,"181","<10",1.78,6.72,0.02,0,"20115",73403,"222","<10",2.01,7.35,0.02,0,"10980","110295","144","<10",1.53,15.34,0.02,0,"10909","105154","104","<10",1.94,18.72,0.02,0
2021-01-29,126470,562981,1180,1.52,6.75,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","92","<10","<10",0,0.01,0,0,"20","172","<10","<10",0,0.04,0,0,"4590","18134","36","<10",0.65,2.57,0.01,0,"34744",90566,"267","<10",2.34,6.1,0.02,0,"22376",75965,"166","<10",1.97,6.68,0.01,0,"19672",71619,"196","<10",1.91,6.97,0.02,0,"21462",76383,"239","<10",2.15,7.65,0.02,0,"11811","118703","160","<10",1.64,16.51,0.02,0,"11790","111332","116","<10",2.1,19.82,0.02,0
2021-01-30,129834,578680,1212,1.56,6.94,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","93","<10","<10",0,0.01,0,0,"21","178","<10","<10",0,0.04,0,0,"4858","18455","38","<10",0.69,2.62,0.01,0,"35679",91715,"276","<10",2.4,6.18,0.02,0,"22893",77204,"171","<10",2.01,6.79,0.02,0,"20145",72997,"200","<10",1.96,7.1,0.02,0,"21973",78249,"243","<10",2.2,7.83,0.02,0,"12123","124544","167","<10",1.69,17.33,0.02,0,"12137","115230","117","<10",2.16,20.52,0.02,0
2021-01-31,132504,589525,1262,1.59,7.07,0.02,0,"<10","15","<10","<10",0,0,0,0,"<10","97","<10","<10",0,0.01,0,0,"22","184","<10","<10",0.01,0.04,0,0,"5046","18740","39","<10",0.72,2.66,0.01,0,"36331",92559,"283","<10",2.45,6.24,0.02,0,"23283",78174,"176","<10",2.05,6.88,0.02,0,"20494",74096,"206","<10",1.99,7.21,0.02,0,"22377",79684,"248","<10",2.24,7.98,0.02,0,"12524","128482","178","<10",1.74,17.87,0.02,0,"12422","117494","132","<10",2.21,20.92,0.02,0
2021-02-01,137742,591498,1461,1.65,7.1,0.02,0,"<10","15","<10","<10",0,0,0,0,"<10","99","<10","<10",0,0.01,0,0,"23","186","<10","<10",0.01,0.04,0,0,"5264","18823","44","<10",0.75,2.67,0.01,0,"37300",92793,"310","<10",2.51,6.25,0.02,0,"24070",78383,"200","<10",2.12,6.89,0.02,0,"21280",74336,"233","<10",2.07,7.23,0.02,0,"23310",80036,"280","<10",2.33,8.01,0.03,0,"13210","129025","215","<10",1.84,17.95,0.03,0,"13279","117802","179","<10",2.36,20.98,0.03,0
2021-02-02,146335,594605,1545,1.76,7.13,0.02,0,"<10","15","<10","<10",0,0,0,0,"<10","100","<10","<10",0,0.01,0,0,"24","188","<10","<10",0.01,0.04,0,0,"5644","18918","46","<10",0.8,2.68,0.01,0,"38914",93098,"317","<10",2.62,6.27,0.02,0,"25416",78629,"210","<10",2.24,6.92,0.02,0,"22632",74637,"241","<10",2.2,7.26,0.02,0,"24699",80420,"296","<10",2.47,8.05,0.03,0,"14172","130219","236","<10",1.97,18.12,0.03,0,"14828","118381","199","<10",2.64,21.08,0.04,0
2021-02-03,164273,608502,1754,1.97,7.3,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","100","<10","<10",0,0.01,0,0,"30","192","<10","<10",0.01,0.04,0,0,"6349","19215","51","<10",0.9,2.73,0.01,0,"41789",94130,"348","<10",2.82,6.34,0.02,0,"27962",79709,"229","<10",2.46,7.01,0.02,0,"25332",75802,"260","<10",2.46,7.37,0.03,0,"27578",81995,"334","<10",2.76,8.21,0.03,0,"17068","135668","286","<10",2.37,18.87,0.04,0,"18159","121675","246","<10",3.23,21.67,0.04,0
2021-02-04,181003,632339,1967,2.17,7.58,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","102","<10","<10",0,0.01,0,0,"34","198","<10","<10",0.01,0.05,0,0,"7042","19785","57","<10",1,2.81,0.01,0,"44491",96276,"364","<10",3,6.49,0.02,0,"30334",81829,"252","<10",2.67,7.2,0.02,0,"27762",77977,"291","<10",2.7,7.58,0.03,0,"30243",84603,"369","<10",3.03,8.47,0.04,0,"19727","144672","340","<10",2.74,20.13,0.05,0,"21363","126881","294","<10",3.8,22.59,0.05,0
2021-02-05,197605,656961,2149,2.37,7.88,0.03,0,"<10","16","<10","<10",0,0,0,0,"<10","106","<10","<10",0,0.01,0,0,"36","201","<10","<10",0.01,0.05,0,0,"7788","20392","61","<10",1.11,2.89,0.01,0,"47357",98713,"386","<10",3.19,6.65,0.03,0,"32860",84087,"272","<10",2.89,7.4,0.02,0,"30082",80341,"318","<10",2.93,7.81,0.03,0,"32760",87304,"396","<10",3.28,8.74,0.04,0,"22329","153708","379","<10",3.11,21.38,0.05,0,"24386","132093","337","<10",4.34,23.52,0.06,0
2021-02-06,206623,677816,2248,2.48,8.13,0.03,0,"<10","17","<10","<10",0,0,0,0,"<10","106","<10","<10",0,0.01,0,0,"39","206","<10","<10",0.01,0.05,0,0,"8240","20881","67","<10",1.17,2.96,0.01,0,"48993",100566,"398","<10",3.3,6.78,0.03,0,"34246",86038,"275","<10",3.01,7.57,0.02,0,"31287",82473,"326","<10",3.04,8.02,0.03,0,"34074",89830,"419","<10",3.41,8.99,0.04,0,"23976","161165","404","<10",3.34,22.42,0.06,0,"25761","136534","359","<10",4.59,24.31,0.06,0
2021-02-07,213002,688525,2342,2.55,8.26,0.03,0,"<10","17","<10","<10",0,0,0,0,"<10","107","<10","<10",0,0.01,0,0,"40","211","<10","<10",0.01,0.05,0,0,"8565","21221","70","<10",1.22,3.01,0.01,0,"50371",101810,"403","<10",3.39,6.86,0.03,0,"35382",87244,"289","<10",3.11,7.67,0.03,0,"32226",83702,"341","<10",3.13,8.14,0.03,0,"34927",91264,"430","<10",3.5,9.14,0.04,0,"24759","164689","425","<10",3.44,22.91,0.06,0,"26723","138260","384","<10",4.76,24.62,0.07,0
2021-02-08,231610,703498,2558,2.78,8.44,0.03,0,"<10","18","<10","<10",0,0,0,0,"<10","108","<10","<10",0,0.01,0,0,"44","217","<10","<10",0.01,0.05,0,0,"9151","21589","73","<10",1.3,3.06,0.01,0,"53113",103206,"421","<10",3.58,6.96,0.03,0,"38413",88782,"317","<10",3.38,7.81,0.03,0,"34942",85388,"378","<10",3.4,8.31,0.04,0,"37532",93377,"462","<10",3.76,9.35,0.05,0,"27740","169788","469","<10",3.86,23.62,0.07,0,"30666","141025","438","<10",5.46,25.11,0.08,0
2021-02-09,253398,718858,2854,3.04,8.62,0.03,0,"<10","18","<10","<10",0,0,0,0,"<10","110","<10","<10",0,0.01,0,0,"53","226","<10","<10",0.01,0.05,0,0,"9783","22080","82","<10",1.39,3.13,0.01,0,"56182",104661,"446","<10",3.79,7.05,0.03,0,"41641",90278,"334","<10",3.66,7.94,0.03,0,"37908",87031,"421","<10",3.69,8.47,0.04,0,"40410",95355,"512","<10",4.05,9.55,0.05,0,"31653","175197","525","<10",4.4,24.37,0.07,0,"35758","143902","534","<10",6.37,25.62,0.1,0
2021-02-10,276479,735983,3091,3.32,8.83,0.04,0,"<10","18","<10","<10",0,0,0,0,"<10","111","<10","<10",0,0.01,0,0,"53","236","<10","<10",0.01,0.05,0,0,"10380","22664","86","<10",1.47,3.22,0.01,0,"59111",106525,"465","<10",3.98,7.18,0.03,0,"44683",92100,"358","<10",3.93,8.1,0.03,0,"40706",88936,"449","<10",3.96,8.65,0.04,0,"43126",97696,"540","<10",4.32,9.78,0.05,0,"36660","180599","582","<10",5.1,25.13,0.08,0,"41749","147098","611","<10",7.43,26.19,0.11,0
2021-02-11,302318,760883,3347,3.63,9.13,0.04,0,"<10","18","<10","<10",0,0,0,0,"<10","114","<10","<10",0,0.02,0,0,"58","241","<10","<10",0.01,0.06,0,0,"11023","23593","90","<10",1.56,3.35,0.01,0,"62041",109564,"486","<10",4.18,7.38,0.03,0,"47710",95185,"376","<10",4.2,8.37,0.03,0,"43684",91844,"487","<10",4.25,8.93,0.05,0,"46085",101025,"578","<10",4.61,10.11,0.06,0,"43145","187913","642","<10",6,26.14,0.09,0,"48560","151386","688","<10",8.65,26.96,0.12,0
2021-02-12,326103,793783,3642,3.91,9.52,0.04,0,"<10","19","<10","<10",0,0,0,0,"<10","115","<10","<10",0,0.02,0,0,"60","253","<10","<10",0.01,0.06,0,0,"11733","24505","93","<10",1.67,3.48,0.01,0,"64966",112785,"509","10",4.38,7.6,0.03,0,"50535",98151,"407","<10",4.44,8.63,0.04,0,"46223",94813,"515","<10",4.5,9.22,0.05,0,"48620",104621,"613","<10",4.87,10.47,0.06,0,"49316","200099","726","<10",6.86,27.84,0.1,0,"54638","158422","779","<10",9.73,28.21,0.14,0
2021-02-13,345234,817143,3882,4.14,9.8,0.05,0,"<10","19","<10","<10",0,0,0,0,"<10","116","<10","<10",0,0.02,0,0,"61","259","<10","<10",0.01,0.06,0,0,"12222","25187","95","<10",1.73,3.57,0.01,0,"67059",114971,"530","10",4.52,7.75,0.04,0,"52449",100357,"428","<10",4.61,8.83,0.04,0,"48013",97081,"541","<10",4.67,9.44,0.05,0,"50491",107379,"641","<10",5.05,10.75,0.06,0,"55545","208432","792","<10",7.73,29,0.11,0,"59382","163342","855","<10",10.57,29.08,0.15,0
2021-02-14,363966,830978,4153,4.37,9.97,0.05,0,"<10","19","<10","<10",0,0,0,0,"<10","116","<10","<10",0,0.02,0,0,"64","266","<10","<10",0.01,0.06,0,0,"12745","25568","98","<10",1.81,3.63,0.01,0,"69259",116336,"550","10",4.67,7.84,0.04,0,"54591",101779,"440","<10",4.8,8.95,0.04,0,"49946",98601,"564","<10",4.86,9.59,0.05,0,"52483",109171,"673","<10",5.25,10.93,0.07,0,"60721","213096","888","<10",8.45,29.65,0.12,0,"64145","166026","940","<10",11.42,29.56,0.17,0
2021-02-15,372615,842134,4379,4.47,10.1,0.05,0,"<10","19","<10","<10",0,0,0,0,"<10","116","<10","<10",0,0.02,0,0,"67","277","<10","<10",0.02,0.06,0,0,"12913","26000","101","<10",1.83,3.69,0.01,0,"70031",117814,"566","10",4.72,7.94,0.04,0,"55424",103316,"452","<10",4.87,9.09,0.04,0,"50910",100237,"590","<10",4.95,9.75,0.06,0,"53598",111310,"700","<10",5.37,11.14,0.07,0,"63335","215463","968","<10",8.81,29.98,0.13,0,"66325","167582","1002","<10",11.81,29.84,0.18,0
2021-02-16,393428,854287,4688,4.72,10.25,0.06,0,"<10","19","<10","<10",0,0,0,0,"10","117","<10","<10",0,0.02,0,0,"72","292","<10","<10",0.02,0.07,0,0,"13379","26299","106","<10",1.9,3.73,0.02,0,"72060",118964,"586","10",4.86,8.02,0.04,0,"57405",104553,"481","<10",5.05,9.2,0.04,0,"53027",101665,"612","<10",5.16,9.89,0.06,0,"56094",113346,"739","<10",5.62,11.35,0.07,0,"69922","219196","1067","<10",9.73,30.49,0.15,0,"71456","169836","1097","<10",12.72,30.24,0.2,0
2021-02-17,410933,867624,4963,4.93,10.41,0.06,0,"<10","19","<10","<10",0,0,0,0,"10","120","<10","<10",0,0.02,0,0,"74","302","<10","<10",0.02,0.07,0,0,"13753","26678","109","<10",1.95,3.79,0.02,0,"73573",120263,"605","10",4.96,8.11,0.04,0,"59058",105959,"503","<10",5.19,9.32,0.04,0,"54756",103249,"635","<10",5.33,10.04,0.06,0,"58152",115701,"766","<10",5.82,11.58,0.08,0,"75562","223119","1160","<10",10.51,31.04,0.16,0,"75992","172214","1185","<10",13.53,30.66,0.21,0
2021-02-18,431724,877956,5261,5.18,10.53,0.06,0,"<10","20","<10","<10",0,0,0,0,"11","127","<10","<10",0,0.02,0,0,"77","309","<10","<10",0.02,0.07,0,0,"14298","26952","110","<10",2.03,3.82,0.02,0,"75778",121390,"620","10",5.11,8.18,0.04,0,"61176",107116,"531","<10",5.38,9.42,0.05,0,"56924",104628,"661","<10",5.54,10.18,0.06,0,"60615",117841,"794","<10",6.07,11.8,0.08,0,"81980","225833","1273","<10",11.41,31.42,0.18,0,"80862","173740","1272","<10",14.4,30.94,0.23,0
2021-02-19,451373,888901,5554,5.41,10.66,0.07,0,"<10","20","<10","<10",0,0,0,0,"11","128","<10","<10",0,0.02,0,0,"80","327","<10","<10",0.02,0.08,0,0,"14839","27329","117","<10",2.11,3.88,0.02,0,"77896",122571,"640","10",5.25,8.26,0.04,0,"63301",108415,"559","<10",5.57,9.54,0.05,0,"58968",106037,"694","<10",5.74,10.31,0.07,0,"62789",120042,"826","<10",6.29,12.02,0.08,0,"87990","228593","1364","<10",12.24,31.8,0.19,0,"85496","175439","1354","<10",15.22,31.24,0.24,0
2021-02-20,472581,898606,5872,5.67,10.78,0.07,0,"<10","21","<10","<10",0,0,0,0,"12","128","<10","<10",0,0.02,0,0,"84","342","<10","<10",0.02,0.08,0,0,"15361","27643","124","<10",2.18,3.92,0.02,0,"79952",123640,"657","10",5.39,8.33,0.04,0,"65312",109439,"582","<10",5.74,9.63,0.05,0,"61006",107286,"721","<10",5.93,10.44,0.07,0,"64979",121969,"853","<10",6.5,12.21,0.09,0,"94920","231122","1477","<10",13.21,32.15,0.21,0,"90952","177016","1457","<10",16.19,31.52,0.26,0
2021-02-21,486437,903740,6176,5.83,10.84,0.07,0,"<10","22","<10","<10",0,0,0,0,"13","128","<10","<10",0,0.02,0,0,"86","356","<10","<10",0.02,0.08,0,0,"15757","27831","130","<10",2.24,3.95,0.02,0,"81338",124198,"669","10",5.48,8.37,0.05,0,"66709",110063,"600","<10",5.87,9.68,0.05,0,"62423",107984,"746","<10",6.07,10.5,0.07,0,"66433",123128,"883","<10",6.65,12.33,0.09,0,"99250","232234","1579","<10",13.81,32.31,0.22,0,"94425","177796","1568","<10",16.81,31.66,0.28,0
2021-02-22,496761,914602,6376,5.96,10.97,0.08,0,"<10","22","<10","<10",0,0,0,0,"14","129","<10","<10",0,0.02,0,0,"90","365","<10","<10",0.02,0.08,0,0,"16030","28178","132","<10",2.27,4,0.02,0,"82349",125523,"684","10",5.55,8.46,0.05,0,"67780",111442,"614","<10",5.96,9.8,0.05,0,"63539",109449,"768","<10",6.18,10.65,0.07,0,"67703",125651,"908","<10",6.78,12.58,0.09,0,"102307","234647","1642","<10",14.23,32.64,0.23,0,"96946","179196","1627","<10",17.26,31.91,0.29,0
2021-02-23,509206,935986,6570,6.11,11.23,0.08,0,"<10","24","<10","<10",0,0,0,0,"14","132","<10","<10",0,0.02,0,0,"94","394","<10","<10",0.02,0.09,0,0,"16312","28784","137","<10",2.31,4.08,0.02,0,"83428",128000,"695","10",5.62,8.63,0.05,0,"68920",114159,"630","<10",6.06,10.04,0.06,0,"64848",112591,"784","<10",6.31,10.95,0.08,0,"69358",130537,"932","<10",6.94,13.07,0.09,0,"106346","239313","1712","<10",14.8,33.29,0.24,0,"99883","182052","1679","<10",17.79,32.42,0.3,0
2021-02-24,526771,967516,6816,6.32,11.61,0.08,0,"<10","24","<10","<10",0,0,0,0,"14","132","<10","<10",0,0.02,0,0,"98","436","<10","<10",0.02,0.1,0,0,"16679","29715","141","<10",2.37,4.22,0.02,0,"84818",131275,"708","10",5.72,8.85,0.05,0,"70478",117714,"652","<10",6.2,10.35,0.06,0,"66464",116695,"802","<10",6.46,11.35,0.08,0,"71394",136977,"961","<10",7.15,13.71,0.1,0,"112730","247474","1808","<10",15.68,34.43,0.25,0,"104093","187074","1743","<10",18.53,33.31,0.31,0
2021-02-25,552539,1015362,7193,6.63,12.18,0.09,0,"<10","25","<10","<10",0,0,0,0,"14","133","<10","<10",0,0.02,0,0,"104","497","<10","<10",0.02,0.11,0,0,"17259","31478","143","<10",2.45,4.47,0.02,0,"87049",137489,"726","10",5.87,9.27,0.05,0,"72784",123955,"666","<10",6.4,10.9,0.06,0,"68903",123600,"838","<10",6.7,12.02,0.08,0,"74224",147213,"1011","<10",7.43,14.74,0.1,0,"121924","257662","1941","<10",16.96,35.85,0.27,0,"110275","193310","1867","<10",19.64,34.42,0.33,0
2021-02-26,579818,1069405,7582,6.95,12.83,0.09,0,"<10","25","<10","<10",0,0,0,0,"15","134","<10","<10",0,0.02,0,0,"108","575","<10","<10",0.02,0.13,0,0,"17916","33344","149","<10",2.54,4.73,0.02,0,"89766",144077,"758","10",6.05,9.71,0.05,0,"75414",130723,"686","<10",6.63,11.5,0.06,0,"71711",131415,"889","<10",6.98,12.78,0.09,0,"77396",158396,"1054","<10",7.75,15.86,0.11,0,"131178","269774","2065","<10",18.25,37.53,0.29,0,"116311","200942","1980","<10",20.71,35.78,0.35,0
2021-02-27,599888,1113799,7932,7.2,13.36,0.1,0,"<10","26","<10","<10",0,0,0,0,"16","136","<10","<10",0,0.02,0,0,"111","668","<10","<10",0.03,0.15,0,0,"18485","35091","158","<10",2.62,4.98,0.02,0,"91791",149410,"782","10",6.19,10.07,0.05,0,"77532",136471,"717","<10",6.82,12,0.06,0,"73841",138232,"917","<10",7.18,13.45,0.09,0,"79863",167854,"1092","<10",7.99,16.8,0.11,0,"137507","279185","2183","<10",19.13,38.84,0.3,0,"120738","206726","2082","<10",21.5,36.81,0.37,0
2021-02-28,612256,1152045,8248,7.34,13.82,0.1,0,"<10","26","<10","<10",0,0,0,0,"17","136","<10","<10",0,0.02,0,0,"115","755","<10","<10",0.03,0.17,0,0,"18850","36838","164","<10",2.68,5.23,0.02,0,"92993",154798,"797","10",6.27,10.43,0.05,0,"78813",142334,"739","<10",6.93,12.52,0.07,0,"75226",144698,"950","<10",7.32,14.07,0.09,0,"81629",176236,"1136","<10",8.17,17.64,0.11,0,"141650","285580","2287","<10",19.71,39.73,0.32,0,"122959","210644","2174","<10",21.89,37.51,0.39,0
2021-03-01,624480,1186965,8663,7.49,14.24,0.1,0,"<10","26","<10","<10",0,0,0,0,"18","138","<10","<10",0,0.02,0,0,"117","819","<10","<10",0.03,0.19,0,0,"19173","38050","170","<10",2.72,5.4,0.02,0,"94212",158683,"828","10",6.35,10.7,0.06,0,"80114",146587,"782","<10",7.05,12.89,0.07,0,"76686",149376,"984","<10",7.46,14.53,0.1,0,"83363",183342,"1210","<10",8.35,18.35,0.12,0,"145595","294303","2424","<10",20.26,40.94,0.34,0,"125198","215641","2264","<10",22.29,38.4,0.4,0
2021-03-02,636136,1226310,8879,7.63,14.71,0.11,0,"<10","27","<10","<10",0,0.01,0,0,"18","138","<10","<10",0,0.02,0,0,"123","890","<10","<10",0.03,0.21,0,0,"19462","39343","175","<10",2.76,5.58,0.02,0,"95302",163087,"835","10",6.42,10.99,0.06,0,"81237",151260,"803","<10",7.15,13.3,0.07,0,"77900",155086,"1005","<10",7.58,15.08,0.1,0,"84883",191229,"1247","<10",8.5,19.14,0.12,0,"149737","303951","2504","<10",20.83,42.29,0.35,0,"127470","221299","2309","<10",22.7,39.4,0.41,0
2021-03-03,650639,1267543,9106,7.8,15.2,0.11,0,"<10","28","<10","<10",0,0.01,0,0,"18","142","<10","<10",0,0.02,0,0,"132","960","<10","<10",0.03,0.22,0,0,"19900","40929","176","<10",2.82,5.81,0.02,0,"96772",167794,"848","11",6.52,11.31,0.06,0,"82668",156412,"821","<10",7.27,13.76,0.07,0,"79508",161298,"1034","<10",7.73,15.69,0.1,0,"86880",199778,"1286","<10",8.7,20,0.13,0,"154468","313337","2564","<10",21.49,43.59,0.36,0,"130289","226865","2376","<10",23.2,40.4,0.42,0
2021-03-04,672498,1318679,9395,8.07,15.82,0.11,0,"<10","29","<10","<10",0,0.01,0,0,"20","143","<10","<10",0,0.02,0,0,"138","1053","<10","<10",0.03,0.24,0,0,"20559","43105","185","<10",2.92,6.12,0.03,0,"99099",174509,"868","11",6.68,11.76,0.06,0,"85055",163452,"845","<10",7.48,14.38,0.07,0,"82038",169434,"1068","<10",7.98,16.48,0.1,0,"90091",211014,"1326","<10",9.02,21.12,0.13,0,"161333","323253","2660","<10",22.44,44.97,0.37,0,"134161","232687","2441","<10",23.89,41.43,0.43,0
2021-03-05,697017,1371822,9740,8.36,16.45,0.12,0,"<10","31","<10","<10",0,0.01,0,0,"21","144","<10","<10",0,0.02,0,0,"151","1156","<10","<10",0.03,0.27,0,0,"21357","45544","192","<10",3.03,6.46,0.03,0,"101896",181294,"881","11",6.87,12.22,0.06,0,"87912",170717,"872","<10",7.73,15.02,0.08,0,"85030",178420,"1100","<10",8.27,17.35,0.11,0,"93626",222609,"1370","<10",9.37,22.28,0.14,0,"168600","333329","2775","<10",23.46,46.37,0.39,0,"138420","238578","2548","<10",24.65,42.48,0.45,0
