"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-01-22,74541,451709,734,0.89,5.42,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","82","<10","<10",0,0.01,0,0,"<10","144","<10","<10",0,0.03,0,0,"1837","15358","22","<10",0.26,2.18,0,0,"21943",80214,"186","<10",1.48,5.41,0.01,0,"13455",65703,"98","<10",1.18,5.78,0.01,0,"11239",60631,"120","<10",1.09,5.9,0.01,0,"12512",63403,"165","<10",1.25,6.35,0.02,0,"6817","83056","88","<10",0.95,11.55,0.01,0,"6727","83104","55","<10",1.2,14.8,0.01,0
2021-01-23,76954,464012,749,0.92,5.57,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","84","<10","<10",0,0.01,0,0,"<10","145","<10","<10",0,0.03,0,0,"1966","15625","22","<10",0.28,2.22,0,0,"22708",81322,"189","<10",1.53,5.48,0.01,0,"13933",66720,"100","<10",1.23,5.87,0.01,0,"11629",61706,"123","<10",1.13,6,0.01,0,"12865",64714,"168","<10",1.29,6.48,0.02,0,"7009","87227","89","<10",0.98,12.14,0.01,0,"6833","86455","58","<10",1.22,15.39,0.01,0
2021-01-24,79505,469256,772,0.95,5.63,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","85","<10","<10",0,0.01,0,0,"14","148","<10","<10",0,0.03,0,0,"2162","15785","23","<10",0.31,2.24,0,0,"23466",81862,"194","<10",1.58,5.52,0.01,0,"14365",67227,"101","<10",1.26,5.91,0.01,0,"11987",62287,"130","<10",1.17,6.06,0.01,0,"13228",65330,"169","<10",1.32,6.54,0.02,0,"7260","88671","93","<10",1.01,12.34,0.01,0,"7019","87847","62","<10",1.25,15.64,0.01,0
2021-01-25,88874,480542,850,1.07,5.76,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","85","<10","<10",0,0.01,0,0,"15","154","<10","<10",0,0.04,0,0,"2531","16082","23","<10",0.36,2.28,0,0,"25711",82990,"212","<10",1.73,5.59,0.01,0,"15992",68394,"119","<10",1.41,6.02,0.01,0,"13596",63542,"141","<10",1.32,6.18,0.01,0,"15023",66808,"180","<10",1.5,6.69,0.02,0,"8169","91798","106","<10",1.14,12.77,0.01,0,"7833","90675","68","<10",1.39,16.15,0.01,0
2021-01-26,97555,494153,930,1.17,5.93,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","86","<10","<10",0,0.01,0,0,"16","156","<10","<10",0,0.04,0,0,"2906","16387","25","<10",0.41,2.33,0,0,"27695",84117,"227","<10",1.87,5.67,0.02,0,"17422",69551,"129","<10",1.53,6.12,0.01,0,"15100",64894,"154","<10",1.47,6.31,0.01,0,"16633",68537,"190","<10",1.67,6.86,0.02,0,"9059","96096","120","<10",1.26,13.37,0.02,0,"8720","94315","84","<10",1.55,16.79,0.01,0
2021-01-27,107637,511169,1007,1.29,6.13,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","86","<10","<10",0,0.01,0,0,"17","162","<10","<10",0,0.04,0,0,"3443","16756","29","<10",0.49,2.38,0,0,"29934",85475,"234","<10",2.02,5.76,0.02,0,"19093",71051,"139","<10",1.68,6.25,0.01,0,"16681",66520,"167","<10",1.62,6.47,0.02,0,"18417",70530,"208","<10",1.84,7.06,0.02,0,"10089","101833","132","<10",1.4,14.17,0.02,0,"9958","98742","97","<10",1.77,17.58,0.02,0
2021-01-28,117424,536820,1084,1.41,6.44,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","86","<10","<10",0,0.01,0,0,"18","167","<10","<10",0,0.04,0,0,"4006","17416","32","<10",0.57,2.47,0,0,"32358",87837,"254","<10",2.18,5.92,0.02,0,"20755",73424,"150","<10",1.83,6.46,0.01,0,"18301",69067,"178","<10",1.78,6.72,0.02,0,"20111",73384,"222","<10",2.01,7.35,0.02,0,"10972","110284","142","<10",1.53,15.34,0.02,0,"10898","105141","105","<10",1.94,18.72,0.02,0
2021-01-29,126363,562838,1174,1.52,6.75,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","91","<10","<10",0,0.01,0,0,"20","170","<10","<10",0,0.04,0,0,"4574","18102","36","<10",0.65,2.57,0.01,0,"34692",90496,"265","<10",2.34,6.1,0.02,0,"22370",75971,"165","<10",1.97,6.68,0.01,0,"19662",71616,"193","<10",1.91,6.97,0.02,0,"21458",76367,"239","<10",2.15,7.64,0.02,0,"11803","118691","158","<10",1.64,16.51,0.02,0,"11779","111319","117","<10",2.1,19.82,0.02,0
2021-01-30,129725,578535,1206,1.56,6.94,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","92","<10","<10",0,0.01,0,0,"21","176","<10","<10",0,0.04,0,0,"4842","18421","38","<10",0.69,2.61,0.01,0,"35626",91644,"274","<10",2.4,6.18,0.02,0,"22888",77209,"170","<10",2.01,6.79,0.01,0,"20134",72994,"197","<10",1.96,7.1,0.02,0,"21969",78233,"243","<10",2.2,7.83,0.02,0,"12115","124533","165","<10",1.69,17.33,0.02,0,"12125","115218","118","<10",2.16,20.52,0.02,0
2021-01-31,132396,589378,1255,1.59,7.07,0.02,0,"<10","15","<10","<10",0,0,0,0,"<10","96","<10","<10",0,0.01,0,0,"22","182","<10","<10",0.01,0.04,0,0,"5030","18706","39","<10",0.71,2.65,0.01,0,"36278",92488,"281","<10",2.45,6.23,0.02,0,"23277",78178,"175","<10",2.05,6.88,0.02,0,"20484",74093,"202","<10",1.99,7.21,0.02,0,"22374",79667,"248","<10",2.24,7.98,0.02,0,"12516","128472","176","<10",1.74,17.87,0.02,0,"12410","117481","133","<10",2.21,20.92,0.02,0
2021-02-01,137637,591351,1452,1.65,7.09,0.02,0,"<10","15","<10","<10",0,0,0,0,"<10","98","<10","<10",0,0.01,0,0,"23","184","<10","<10",0.01,0.04,0,0,"5247","18788","44","<10",0.74,2.67,0.01,0,"37246",92721,"308","<10",2.51,6.25,0.02,0,"24065",78389,"198","<10",2.12,6.89,0.02,0,"21268",74333,"229","<10",2.07,7.23,0.02,0,"23311",80019,"279","<10",2.33,8.01,0.03,0,"13203","129015","214","<10",1.84,17.95,0.03,0,"13268","117789","179","<10",2.36,20.97,0.03,0
2021-02-02,146226,594452,1535,1.75,7.13,0.02,0,"<10","15","<10","<10",0,0,0,0,"<10","99","<10","<10",0,0.01,0,0,"24","186","<10","<10",0.01,0.04,0,0,"5627","18883","46","<10",0.8,2.68,0.01,0,"38858",93023,"315","<10",2.62,6.27,0.02,0,"25409",78634,"207","<10",2.23,6.92,0.02,0,"22620",74634,"237","<10",2.2,7.26,0.02,0,"24701",80403,"295","<10",2.47,8.05,0.03,0,"14164","130208","235","<10",1.97,18.11,0.03,0,"14817","118367","199","<10",2.64,21.08,0.04,0
2021-02-03,164157,608345,1743,1.97,7.3,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","99","<10","<10",0,0.01,0,0,"30","190","<10","<10",0.01,0.04,0,0,"6332","19179","51","<10",0.9,2.72,0.01,0,"41733",94056,"346","<10",2.81,6.34,0.02,0,"27955",79713,"226","<10",2.46,7.01,0.02,0,"25321",75800,"256","<10",2.46,7.37,0.02,0,"27575",81976,"333","<10",2.76,8.21,0.03,0,"17058","135656","284","<10",2.37,18.87,0.04,0,"18147","121660","246","<10",3.23,21.66,0.04,0
2021-02-04,180884,632181,1955,2.17,7.58,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","101","<10","<10",0,0.01,0,0,"34","196","<10","<10",0.01,0.05,0,0,"7024","19750","56","<10",1,2.8,0.01,0,"44435",96203,"362","<10",2.99,6.48,0.02,0,"30328",81832,"249","<10",2.67,7.2,0.02,0,"27752",77975,"287","<10",2.7,7.58,0.03,0,"30238",84582,"368","<10",3.03,8.47,0.04,0,"19717","144659","338","<10",2.74,20.13,0.05,0,"21349","126867","294","<10",3.8,22.59,0.05,0
2021-02-05,197482,656804,2137,2.37,7.88,0.03,0,"<10","16","<10","<10",0,0,0,0,"<10","104","<10","<10",0,0.01,0,0,"36","199","<10","<10",0.01,0.05,0,0,"7765","20358","60","<10",1.1,2.89,0.01,0,"47297",98639,"384","<10",3.19,6.65,0.03,0,"32855",84092,"269","<10",2.89,7.4,0.02,0,"30074",80337,"314","<10",2.93,7.81,0.03,0,"32755",87285,"396","<10",3.28,8.74,0.04,0,"22320","153694","377","<10",3.11,21.38,0.05,0,"24373","132080","336","<10",4.34,23.52,0.06,0
2021-02-06,206494,677656,2236,2.48,8.13,0.03,0,"<10","17","<10","<10",0,0,0,0,"<10","104","<10","<10",0,0.01,0,0,"39","204","<10","<10",0.01,0.05,0,0,"8215","20845","66","<10",1.17,2.96,0.01,0,"48932",100492,"396","<10",3.3,6.77,0.03,0,"34240",86042,"272","<10",3.01,7.57,0.02,0,"31280",82468,"322","<10",3.04,8.02,0.03,0,"34068",89811,"419","<10",3.41,8.99,0.04,0,"23966","161151","402","<10",3.33,22.42,0.06,0,"25747","136522","358","<10",4.58,24.31,0.06,0
2021-02-07,212872,688363,2330,2.55,8.26,0.03,0,"<10","17","<10","<10",0,0,0,0,"<10","105","<10","<10",0,0.01,0,0,"40","209","<10","<10",0.01,0.05,0,0,"8539","21185","69","<10",1.21,3.01,0.01,0,"50311",101736,"401","<10",3.39,6.86,0.03,0,"35376",87250,"286","<10",3.11,7.67,0.03,0,"32220",83696,"337","<10",3.13,8.14,0.03,0,"34919",91245,"430","<10",3.5,9.13,0.04,0,"24749","164674","423","<10",3.44,22.91,0.06,0,"26709","138246","383","<10",4.76,24.62,0.07,0
2021-02-08,231488,703336,2545,2.78,8.44,0.03,0,"<10","18","<10","<10",0,0,0,0,"<10","106","<10","<10",0,0.01,0,0,"44","215","<10","<10",0.01,0.05,0,0,"9128","21552","72","<10",1.3,3.06,0.01,0,"53055",103129,"419","<10",3.58,6.95,0.03,0,"38408",88790,"314","<10",3.38,7.81,0.03,0,"34938",85384,"374","<10",3.4,8.31,0.04,0,"37525",93359,"462","<10",3.76,9.35,0.05,0,"27729","169772","467","<10",3.86,23.62,0.06,0,"30652","141011","436","<10",5.46,25.11,0.08,0
2021-02-09,253267,718677,2842,3.04,8.62,0.03,0,"<10","18","<10","<10",0,0,0,0,"<10","108","<10","<10",0,0.01,0,0,"53","224","<10","<10",0.01,0.05,0,0,"9761","22029","81","<10",1.39,3.13,0.01,0,"56119",104582,"444","<10",3.78,7.05,0.03,0,"41632",90286,"331","<10",3.66,7.94,0.03,0,"37904",87026,"417","<10",3.69,8.46,0.04,0,"40402",95337,"513","<10",4.04,9.54,0.05,0,"31642","175182","523","<10",4.4,24.37,0.07,0,"35744","143885","532","<10",6.36,25.62,0.09,0
2021-02-10,276347,735799,3080,3.31,8.83,0.04,0,"<10","18","<10","<10",0,0,0,0,"<10","109","<10","<10",0,0.01,0,0,"53","233","<10","<10",0.01,0.05,0,0,"10358","22612","85","<10",1.47,3.21,0.01,0,"59049",106445,"463","<10",3.98,7.17,0.03,0,"44675",92107,"355","<10",3.93,8.1,0.03,0,"40702",88932,"445","<10",3.96,8.65,0.04,0,"43119",97678,"541","<10",4.32,9.78,0.05,0,"36647","180584","581","<10",5.1,25.12,0.08,0,"41733","147081","609","<10",7.43,26.19,0.11,0
2021-02-11,302178,760703,3337,3.62,9.12,0.04,0,"<10","18","<10","<10",0,0,0,0,"<10","112","<10","<10",0,0.01,0,0,"58","238","<10","<10",0.01,0.05,0,0,"11000","23539","89","<10",1.56,3.34,0.01,0,"61977",109485,"484","<10",4.18,7.38,0.03,0,"47702",95195,"373","<10",4.2,8.37,0.03,0,"43679",91839,"484","<10",4.25,8.93,0.05,0,"46078",101008,"579","<10",4.61,10.11,0.06,0,"43129","187896","641","<10",6,26.14,0.09,0,"48543","151373","686","<10",8.64,26.95,0.12,0
2021-02-12,325963,793606,3630,3.91,9.52,0.04,0,"<10","19","<10","<10",0,0,0,0,"<10","113","<10","<10",0,0.02,0,0,"60","250","<10","<10",0.01,0.06,0,0,"11707","24450","92","<10",1.66,3.47,0.01,0,"64901",112704,"506","<10",4.37,7.6,0.03,0,"50529",98160,"404","<10",4.44,8.63,0.04,0,"46219",94808,"512","<10",4.5,9.22,0.05,0,"48612",104605,"614","<10",4.87,10.47,0.06,0,"49303","200084","725","<10",6.86,27.84,0.1,0,"54620","158413","776","<10",9.73,28.21,0.14,0
2021-02-13,345101,816965,3869,4.14,9.8,0.05,0,"<10","19","<10","<10",0,0,0,0,"<10","114","<10","<10",0,0.02,0,0,"61","256","<10","<10",0.01,0.06,0,0,"12197","25131","94","<10",1.73,3.57,0.01,0,"66993",114887,"527","<10",4.52,7.74,0.04,0,"52446",100365,"425","<10",4.61,8.83,0.04,0,"48011",97076,"537","<10",4.67,9.44,0.05,0,"50482",107365,"642","<10",5.05,10.75,0.06,0,"55534","208420","791","<10",7.73,29,0.11,0,"59365","163332","852","<10",10.57,29.08,0.15,0
2021-02-14,363838,830801,4140,4.36,9.97,0.05,0,"<10","19","<10","<10",0,0,0,0,"<10","114","<10","<10",0,0.02,0,0,"64","263","<10","<10",0.01,0.06,0,0,"12720","25513","97","<10",1.81,3.62,0.01,0,"69197",116253,"547","<10",4.66,7.84,0.04,0,"54590",101786,"438","<10",4.8,8.95,0.04,0,"49943",98594,"560","<10",4.86,9.59,0.05,0,"52473",109158,"674","<10",5.25,10.93,0.07,0,"60711","213086","887","<10",8.45,29.64,0.12,0,"64128","166015","936","<10",11.42,29.56,0.17,0
2021-02-15,372486,841954,4367,4.47,10.1,0.05,0,"<10","19","<10","<10",0,0,0,0,"<10","114","<10","<10",0,0.02,0,0,"67","274","<10","<10",0.02,0.06,0,0,"12888","25945","100","<10",1.83,3.68,0.01,0,"69969",117731,"563","<10",4.72,7.93,0.04,0,"55423",103324,"450","<10",4.87,9.09,0.04,0,"50908",100230,"586","<10",4.95,9.75,0.06,0,"53586",111296,"701","<10",5.36,11.14,0.07,0,"63324","215450","968","<10",8.81,29.97,0.13,0,"66309","167571","998","<10",11.81,29.84,0.18,0
2021-02-16,393293,854105,4672,4.72,10.24,0.06,0,"<10","19","<10","<10",0,0,0,0,"10","115","<10","<10",0,0.02,0,0,"72","289","<10","<10",0.02,0.07,0,0,"13355","26244","105","<10",1.9,3.72,0.01,0,"71996",118880,"583","<10",4.85,8.01,0.04,0,"57403",104559,"479","<10",5.05,9.2,0.04,0,"53024",101659,"609","<10",5.16,9.89,0.06,0,"56081",113333,"738","<10",5.61,11.35,0.07,0,"69911","219183","1065","<10",9.73,30.49,0.15,0,"71438","169824","1092","<10",12.72,30.24,0.19,0
2021-02-17,410803,867447,4946,4.93,10.41,0.06,0,"<10","19","<10","<10",0,0,0,0,"10","118","<10","<10",0,0.02,0,0,"74","299","<10","<10",0.02,0.07,0,0,"13729","26623","108","<10",1.95,3.78,0.02,0,"73510",120180,"602","<10",4.95,8.1,0.04,0,"59058",105964,"501","<10",5.19,9.32,0.04,0,"54754",103244,"632","<10",5.33,10.04,0.06,0,"58139",115689,"764","<10",5.82,11.58,0.08,0,"75551","223108","1158","<10",10.51,31.04,0.16,0,"75975","172203","1180","<10",13.53,30.66,0.21,0
2021-02-18,431598,877777,5242,5.18,10.53,0.06,0,"<10","20","<10","<10",0,0,0,0,"11","125","<10","<10",0,0.02,0,0,"77","306","<10","<10",0.02,0.07,0,0,"14274","26897","109","<10",2.03,3.82,0.02,0,"75715",121308,"617","<10",5.1,8.18,0.04,0,"61176",107121,"529","<10",5.38,9.42,0.05,0,"56924",104621,"656","<10",5.54,10.18,0.06,0,"60603",117828,"792","<10",6.07,11.8,0.08,0,"81969","225823","1271","<10",11.4,31.42,0.18,0,"80846","173728","1267","<10",14.4,30.93,0.23,0
2021-02-19,451241,888727,5533,5.41,10.66,0.07,0,"<10","20","<10","<10",0,0,0,0,"11","126","<10","<10",0,0.02,0,0,"80","324","<10","<10",0.02,0.07,0,0,"14813","27273","116","<10",2.1,3.87,0.02,0,"77830",122489,"637","<10",5.25,8.26,0.04,0,"63301",108423,"557","<10",5.57,9.54,0.05,0,"58968",106030,"689","<10",5.74,10.31,0.07,0,"62778",120029,"822","<10",6.28,12.02,0.08,0,"87978","228585","1362","<10",12.24,31.8,0.19,0,"85479","175428","1349","<10",15.22,31.24,0.24,0
2021-02-20,472450,898429,5850,5.67,10.78,0.07,0,"<10","21","<10","<10",0,0,0,0,"12","126","<10","<10",0,0.02,0,0,"84","339","<10","<10",0.02,0.08,0,0,"15334","27589","123","<10",2.18,3.92,0.02,0,"79885",123556,"654","<10",5.38,8.33,0.04,0,"65312",109447,"580","<10",5.74,9.63,0.05,0,"61006",107275,"716","<10",5.93,10.43,0.07,0,"64967",121955,"849","<10",6.5,12.21,0.08,0,"94910","231116","1475","<10",13.2,32.15,0.21,0,"90937","177005","1451","<10",16.19,31.52,0.26,0
2021-02-21,486308,903560,6155,5.83,10.84,0.07,0,"<10","22","<10","<10",0,0,0,0,"13","126","<10","<10",0,0.02,0,0,"86","353","<10","<10",0.02,0.08,0,0,"15729","27777","129","<10",2.23,3.94,0.02,0,"81270",124114,"666","<10",5.48,8.37,0.04,0,"66710",110069,"598","<10",5.87,9.68,0.05,0,"62423",107972,"741","<10",6.07,10.5,0.07,0,"66421",123115,"880","<10",6.65,12.32,0.09,0,"99241","232228","1577","<10",13.81,32.31,0.22,0,"94412","177784","1562","<10",16.81,31.66,0.28,0
2021-02-22,496638,914418,6355,5.96,10.97,0.08,0,"<10","22","<10","<10",0,0,0,0,"14","127","<10","<10",0,0.02,0,0,"90","362","<10","<10",0.02,0.08,0,0,"16002","28124","131","<10",2.27,3.99,0.02,0,"82283",125436,"681","<10",5.55,8.45,0.05,0,"67783",111450,"612","<10",5.96,9.8,0.05,0,"63539",109435,"763","<10",6.18,10.64,0.07,0,"67692",125637,"905","<10",6.78,12.58,0.09,0,"102298","234641","1640","<10",14.23,32.64,0.23,0,"96934","179184","1621","<10",17.26,31.91,0.29,0
2021-02-23,509079,935799,6548,6.11,11.22,0.08,0,"<10","24","<10","<10",0,0,0,0,"14","130","<10","<10",0,0.02,0,0,"94","391","<10","<10",0.02,0.09,0,0,"16283","28730","136","<10",2.31,4.08,0.02,0,"83360",127911,"692","<10",5.62,8.62,0.05,0,"68922",114167,"628","<10",6.06,10.04,0.06,0,"64849",112578,"779","<10",6.31,10.95,0.08,0,"69348",130520,"929","<10",6.94,13.07,0.09,0,"106335","239307","1709","<10",14.79,33.29,0.24,0,"99871","182041","1673","<10",17.78,32.41,0.3,0
2021-02-24,526641,967324,6793,6.32,11.6,0.08,0,"<10","24","<10","<10",0,0,0,0,"14","130","<10","<10",0,0.02,0,0,"98","433","<10","<10",0.02,0.1,0,0,"16649","29658","140","<10",2.36,4.21,0.02,0,"84751",131186,"705","<10",5.71,8.84,0.05,0,"70480",117721,"650","<10",6.2,10.35,0.06,0,"66464",116680,"797","<10",6.46,11.35,0.08,0,"71383",136962,"957","<10",7.15,13.71,0.1,0,"112718","247466","1805","<10",15.68,34.43,0.25,0,"104081","187064","1737","<10",18.53,33.31,0.31,0
2021-02-25,552405,1015173,7166,6.63,12.18,0.09,0,"<10","25","<10","<10",0,0,0,0,"14","131","<10","<10",0,0.02,0,0,"104","494","<10","<10",0.02,0.11,0,0,"17231","31418","141","<10",2.45,4.46,0.02,0,"86980",137403,"723","<10",5.86,9.26,0.05,0,"72787",123963,"664","<10",6.4,10.9,0.06,0,"68901",123588,"833","<10",6.7,12.02,0.08,0,"74210",147197,"1007","<10",7.43,14.74,0.1,0,"121914","257656","1936","<10",16.96,35.85,0.27,0,"110261","193298","1860","<10",19.63,34.42,0.33,0
2021-02-26,579690,1069226,7554,6.95,12.83,0.09,0,"<10","25","<10","<10",0,0,0,0,"15","132","<10","<10",0,0.02,0,0,"108","572","<10","<10",0.02,0.13,0,0,"17889","33284","147","<10",2.54,4.72,0.02,0,"89697",143992,"755","<10",6.05,9.7,0.05,0,"75419",130735,"684","<10",6.63,11.5,0.06,0,"71710",131405,"884","<10",6.98,12.78,0.09,0,"77384",158384,"1050","<10",7.75,15.86,0.11,0,"131168","269770","2059","<10",18.25,37.53,0.29,0,"116297","200927","1973","<10",20.71,35.78,0.35,0
2021-02-27,599758,1113619,7906,7.19,13.36,0.09,0,"<10","26","<10","<10",0,0,0,0,"16","134","<10","<10",0,0.02,0,0,"111","665","<10","<10",0.03,0.15,0,0,"18457","35030","156","<10",2.62,4.97,0.02,0,"91720",149323,"779","<10",6.18,10.06,0.05,0,"77536",136484,"715","<10",6.82,12,0.06,0,"73840",138223,"912","<10",7.18,13.44,0.09,0,"79854",167844,"1087","<10",7.99,16.8,0.11,0,"137495","279180","2179","<10",19.13,38.84,0.3,0,"120725","206710","2076","<10",21.5,36.81,0.37,0
2021-02-28,612126,1151867,8222,7.34,13.82,0.1,0,"<10","26","<10","<10",0,0,0,0,"17","134","<10","<10",0,0.02,0,0,"115","752","<10","<10",0.03,0.17,0,0,"18821","36779","162","<10",2.67,5.22,0.02,0,"92924",154713,"794","<10",6.26,10.43,0.05,0,"78819",142349,"736","<10",6.93,12.52,0.06,0,"75223",144687,"945","<10",7.32,14.07,0.09,0,"81619",176224,"1132","<10",8.17,17.64,0.11,0,"141638","285575","2283","<10",19.7,39.73,0.32,0,"122946","210628","2168","<10",21.89,37.5,0.39,0
2021-03-01,624345,1186784,8637,7.49,14.24,0.1,0,"<10","26","<10","<10",0,0,0,0,"18","136","<10","<10",0,0.02,0,0,"117","816","<10","<10",0.03,0.19,0,0,"19144","37991","168","<10",2.72,5.39,0.02,0,"94143",158597,"825","<10",6.35,10.69,0.06,0,"80120",146604,"779","<10",7.05,12.89,0.07,0,"76685",149364,"979","<10",7.46,14.53,0.1,0,"83352",183328,"1206","<10",8.34,18.35,0.12,0,"145577","294297","2420","<10",20.25,40.94,0.34,0,"125185","215625","2258","<10",22.29,38.39,0.4,0
2021-03-02,635999,1226131,8852,7.63,14.71,0.11,0,"<10","27","<10","<10",0,0.01,0,0,"18","136","<10","<10",0,0.02,0,0,"123","887","<10","<10",0.03,0.2,0,0,"19433","39285","173","<10",2.76,5.57,0.02,0,"95232",163002,"832","<10",6.42,10.99,0.06,0,"81243",151274,"800","<10",7.15,13.31,0.07,0,"77896",155076,"1000","<10",7.58,15.08,0.1,0,"84871",191213,"1243","<10",8.5,19.14,0.12,0,"149721","303949","2501","<10",20.83,42.29,0.35,0,"127458","221282","2301","<10",22.7,39.4,0.41,0
2021-03-03,650500,1267370,9078,7.8,15.2,0.11,0,"<10","28","<10","<10",0,0.01,0,0,"18","140","<10","<10",0,0.02,0,0,"132","956","<10","<10",0.03,0.22,0,0,"19870","40871","174","<10",2.82,5.8,0.02,0,"96701",167710,"845","<10",6.52,11.3,0.06,0,"82675",156427,"818","<10",7.27,13.76,0.07,0,"79506",161288,"1029","<10",7.73,15.69,0.1,0,"86866",199766,"1282","<10",8.7,20,0.13,0,"154450","313336","2561","<10",21.49,43.59,0.36,0,"130278","226848","2367","<10",23.2,40.39,0.42,0
2021-03-04,672357,1318508,9366,8.06,15.82,0.11,0,"<10","29","<10","<10",0,0.01,0,0,"20","141","<10","<10",0,0.02,0,0,"138","1049","<10","<10",0.03,0.24,0,0,"20528","43045","183","<10",2.91,6.11,0.03,0,"99029",174424,"864","<10",6.67,11.76,0.06,0,"85062",163466,"842","<10",7.48,14.38,0.07,0,"82036",169426,"1063","<10",7.98,16.48,0.1,0,"90074",211005,"1322","<10",9.02,21.12,0.13,0,"161315","323253","2657","<10",22.44,44.97,0.37,0,"134151","232670","2432","<10",23.89,41.43,0.43,0
2021-03-05,696884,1371655,9708,8.36,16.45,0.12,0,"<10","31","<10","<10",0,0.01,0,0,"21","142","<10","<10",0,0.02,0,0,"151","1152","<10","<10",0.03,0.27,0,0,"21326","45484","190","<10",3.03,6.45,0.03,0,"101828",181213,"876","<10",6.86,12.21,0.06,0,"87922",170735,"869","<10",7.73,15.02,0.08,0,"85027",178412,"1095","<10",8.27,17.35,0.11,0,"93612",222604,"1364","<10",9.37,22.28,0.14,0,"168582","333324","2772","<10",23.45,46.37,0.39,0,"138411","238558","2539","<10",24.65,42.48,0.45,0
