"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-01-22,74655,452175,745,0.9,5.42,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","85","<10","<10",0,0.01,0,0,"<10","150","<10","<10",0,0.03,0,0,"1854","15446","22","<10",0.26,2.19,0,0,"21996",80447,"189","<10",1.48,5.42,0.01,0,"13464",65724,"100","<10",1.18,5.78,0.01,0,"11249",60662,"123","<10",1.09,5.9,0.01,0,"12513",63432,"166","<10",1.25,6.35,0.02,0,"6828","83070","89","<10",0.95,11.56,0.01,0,"6740","83145","56","<10",1.2,14.8,0.01,0
2021-01-23,77081,464480,761,0.92,5.57,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","87","<10","<10",0,0.01,0,0,"<10","151","<10","<10",0,0.03,0,0,"1986","15716","22","<10",0.28,2.23,0,0,"22766",81557,"192","<10",1.53,5.5,0.01,0,"13941",66744,"103","<10",1.23,5.87,0.01,0,"11642",61737,"126","<10",1.13,6.01,0.01,0,"12866",64744,"169","<10",1.29,6.48,0.02,0,"7022","87235","90","<10",0.98,12.14,0.01,0,"6847","86495","59","<10",1.22,15.4,0.01,0
2021-01-24,79638,469729,784,0.96,5.63,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","88","<10","<10",0,0.01,0,0,"14","154","<10","<10",0,0.04,0,0,"2181","15878","23","<10",0.31,2.25,0,0,"23526",82100,"197","<10",1.59,5.53,0.01,0,"14375",67253,"104","<10",1.26,5.92,0.01,0,"11999",62316,"133","<10",1.17,6.06,0.01,0,"13230",65360,"170","<10",1.32,6.54,0.02,0,"7275","88678","94","<10",1.01,12.34,0.01,0,"7034","87888","63","<10",1.25,15.65,0.01,0
2021-01-25,89028,481014,861,1.07,5.77,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","88","<10","<10",0,0.01,0,0,"15","160","<10","<10",0,0.04,0,0,"2554","16175","23","<10",0.36,2.3,0,0,"25775",83233,"215","<10",1.74,5.61,0.01,0,"16006",68420,"122","<10",1.41,6.02,0.01,0,"13609",63567,"144","<10",1.32,6.18,0.01,0,"15030",66837,"181","<10",1.5,6.69,0.02,0,"8183","91804","107","<10",1.14,12.77,0.01,0,"7852","90716","69","<10",1.4,16.15,0.01,0
2021-01-26,97731,494637,942,1.17,5.93,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","89","<10","<10",0,0.01,0,0,"16","162","<10","<10",0,0.04,0,0,"2936","16481","26","<10",0.42,2.34,0,0,"27766",84362,"229","<10",1.87,5.69,0.02,0,"17441",69583,"132","<10",1.53,6.12,0.01,0,"15118",64920,"157","<10",1.47,6.31,0.02,0,"16636",68565,"191","<10",1.67,6.86,0.02,0,"9075","96102","122","<10",1.26,13.37,0.02,0,"8739","94359","85","<10",1.56,16.8,0.02,0
2021-01-27,107829,511645,1021,1.29,6.14,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","89","<10","<10",0,0.01,0,0,"17","168","<10","<10",0,0.04,0,0,"3480","16854","30","<10",0.49,2.39,0,0,"30010",85716,"236","<10",2.02,5.78,0.02,0,"19112",71081,"143","<10",1.68,6.25,0.01,0,"16699",66548,"170","<10",1.62,6.47,0.02,0,"18423",70557,"209","<10",1.84,7.06,0.02,0,"10105","101837","135","<10",1.41,14.17,0.02,0,"9978","98781","98","<10",1.78,17.59,0.02,0
2021-01-28,117642,537315,1097,1.41,6.45,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","90","<10","<10",0,0.01,0,0,"18","173","<10","<10",0,0.04,0,0,"4051","17515","33","<10",0.57,2.49,0,0,"32439",88079,"256","<10",2.19,5.94,0.02,0,"20775",73456,"154","<10",1.83,6.46,0.01,0,"18318",69102,"181","<10",1.78,6.72,0.02,0,"20123",73410,"223","<10",2.01,7.35,0.02,0,"10991","110291","145","<10",1.53,15.34,0.02,0,"10922","105185","105","<10",1.94,18.73,0.02,0
2021-01-29,126681,563333,1187,1.52,6.76,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","95","<10","<10",0,0.01,0,0,"20","176","<10","<10",0,0.04,0,0,"4620","18206","37","<10",0.66,2.58,0.01,0,"34864",90741,"266","<10",2.35,6.12,0.02,0,"22392",76000,"169","<10",1.97,6.68,0.01,0,"19681",71650,"196","<10",1.91,6.97,0.02,0,"21471",76392,"240","<10",2.15,7.65,0.02,0,"11823","118698","161","<10",1.64,16.51,0.02,0,"11805","111360","118","<10",2.1,19.83,0.02,0
2021-01-30,130049,579025,1221,1.56,6.95,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","96","<10","<10",0,0.01,0,0,"21","182","<10","<10",0,0.04,0,0,"4889","18527","39","<10",0.69,2.63,0.01,0,"35801",91887,"275","<10",2.41,6.19,0.02,0,"22907",77239,"174","<10",2.01,6.79,0.02,0,"20153",73029,"200","<10",1.96,7.1,0.02,0,"21983",78260,"244","<10",2.2,7.83,0.02,0,"12137","124531","169","<10",1.69,17.32,0.02,0,"12153","115259","120","<10",2.16,20.52,0.02,0
2021-01-31,132728,589882,1270,1.59,7.08,0.02,0,"<10","15","<10","<10",0,0,0,0,"<10","100","<10","<10",0,0.01,0,0,"23","188","<10","<10",0.01,0.04,0,0,"5078","18816","40","<10",0.72,2.67,0.01,0,"36454",92733,"282","<10",2.46,6.25,0.02,0,"23300",78207,"178","<10",2.05,6.88,0.02,0,"20503",74128,"206","<10",1.99,7.21,0.02,0,"22388",79697,"249","<10",2.24,7.98,0.02,0,"12538","128474","180","<10",1.74,17.87,0.03,0,"12439","117524","135","<10",2.21,20.93,0.02,0
2021-02-01,137990,591866,1469,1.66,7.1,0.02,0,"<10","15","<10","<10",0,0,0,0,"<10","102","<10","<10",0,0.01,0,0,"24","190","<10","<10",0.01,0.04,0,0,"5300","18902","44","<10",0.75,2.68,0.01,0,"37430",92971,"310","10",2.52,6.27,0.02,0,"24091",78417,"203","<10",2.12,6.9,0.02,0,"21292",74368,"233","<10",2.07,7.23,0.02,0,"23323",80050,"280","<10",2.33,8.01,0.03,0,"13225","129019","218","<10",1.84,17.95,0.03,0,"13299","117832","181","<10",2.37,20.98,0.03,0
2021-02-02,146586,594976,1553,1.76,7.14,0.02,0,"<10","15","<10","<10",0,0,0,0,"<10","103","<10","<10",0,0.01,0,0,"25","192","<10","<10",0.01,0.04,0,0,"5682","18997","46","<10",0.81,2.7,0.01,0,"39045",93277,"317","10",2.63,6.29,0.02,0,"25436",78663,"212","<10",2.24,6.92,0.02,0,"22644",74670,"241","<10",2.2,7.26,0.02,0,"24712",80434,"296","<10",2.47,8.05,0.03,0,"14186","130212","240","<10",1.97,18.12,0.03,0,"14850","118413","201","<10",2.64,21.08,0.04,0
2021-02-03,164517,608886,1763,1.97,7.3,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","103","<10","<10",0,0.01,0,0,"31","196","<10","<10",0.01,0.05,0,0,"6386","19295","51","<10",0.91,2.74,0.01,0,"41919",94309,"348","10",2.83,6.36,0.02,0,"27982",79746,"231","<10",2.46,7.01,0.02,0,"25342",75838,"260","<10",2.46,7.38,0.03,0,"27595",82009,"334","<10",2.76,8.21,0.03,0,"17079","135666","290","<10",2.38,18.87,0.04,0,"18177","121708","249","<10",3.24,21.67,0.04,0
2021-02-04,181255,632737,1978,2.17,7.59,0.02,0,"<10","16","<10","<10",0,0,0,0,"<10","106","<10","<10",0,0.01,0,0,"35","202","<10","<10",0.01,0.05,0,0,"7083","19865","57","<10",1.01,2.82,0.01,0,"44623",96465,"364","11",3.01,6.5,0.02,0,"30355",81866,"254","<10",2.67,7.2,0.02,0,"27772",78013,"291","<10",2.7,7.59,0.03,0,"30261",84617,"369","<10",3.03,8.47,0.04,0,"19738","144674","346","<10",2.75,20.13,0.05,0,"21381","126913","297","<10",3.81,22.6,0.05,0
2021-02-05,197857,657374,2163,2.37,7.89,0.03,0,"<10","16","<10","<10",0,0,0,0,"<10","110","<10","<10",0,0.01,0,0,"37","206","<10","<10",0.01,0.05,0,0,"7830","20474","63","<10",1.11,2.91,0.01,0,"47485",98905,"387","11",3.2,6.67,0.03,0,"32884",84129,"274","<10",2.89,7.4,0.02,0,"30093",80373,"317","<10",2.93,7.82,0.03,0,"32777",87319,"397","<10",3.28,8.74,0.04,0,"22338","153715","385","<10",3.11,21.39,0.05,0,"24406","132127","340","<10",4.35,23.53,0.06,0
2021-02-06,206885,678226,2261,2.48,8.14,0.03,0,"<10","17","<10","<10",0,0,0,0,"<10","110","<10","<10",0,0.01,0,0,"40","212","<10","<10",0.01,0.05,0,0,"8284","20967","69","<10",1.18,2.98,0.01,0,"49123",100758,"398","11",3.31,6.79,0.03,0,"34271",86080,"277","<10",3.01,7.57,0.02,0,"31300",82505,"325","<10",3.04,8.03,0.03,0,"34094",89842,"420","<10",3.41,8.99,0.04,0,"23984","161170","410","<10",3.34,22.42,0.06,0,"25782","136565","362","<10",4.59,24.32,0.06,0
2021-02-07,213266,688934,2355,2.56,8.26,0.03,0,"<10","17","<10","<10",0,0,0,0,"<10","111","<10","<10",0,0.01,0,0,"41","217","<10","<10",0.01,0.05,0,0,"8610","21307","72","<10",1.22,3.02,0.01,0,"50501",102002,"403","11",3.4,6.87,0.03,0,"35405",87285,"291","<10",3.11,7.68,0.03,0,"32240",83735,"340","<10",3.14,8.14,0.03,0,"34948",91276,"431","<10",3.5,9.14,0.04,0,"24767","164693","431","<10",3.45,22.91,0.06,0,"26745","138291","387","<10",4.76,24.62,0.07,0
2021-02-08,231878,703910,2570,2.78,8.44,0.03,0,"<10","19","<10","<10",0,0,0,0,"<10","112","<10","<10",0,0.01,0,0,"45","223","<10","<10",0.01,0.05,0,0,"9196","21679","75","<10",1.31,3.08,0.01,0,"53244",103395,"422","11",3.59,6.97,0.03,0,"38435",88824,"319","<10",3.38,7.81,0.03,0,"34955",85424,"377","<10",3.4,8.31,0.04,0,"37555",93389,"462","<10",3.76,9.35,0.05,0,"27748","169790","475","<10",3.86,23.62,0.07,0,"30691","141055","440","<10",5.46,25.12,0.08,0
2021-02-09,253658,719172,2871,3.04,8.63,0.03,0,"<10","19","<10","<10",0,0,0,0,"<10","114","<10","<10",0,0.02,0,0,"54","232","<10","<10",0.01,0.05,0,0,"9827","22068","84","<10",1.39,3.13,0.01,0,"56315",104851,"447","11",3.8,7.07,0.03,0,"41658",90322,"338","<10",3.66,7.94,0.03,0,"37920",87068,"420","<10",3.69,8.47,0.04,0,"40433",95368,"512","<10",4.05,9.55,0.05,0,"31662","175197","532","<10",4.4,24.37,0.07,0,"35779","143933","538","<10",6.37,25.63,0.1,0
2021-02-10,276739,736307,3110,3.32,8.83,0.04,0,"<10","19","<10","<10",0,0,0,0,"<10","115","<10","<10",0,0.02,0,0,"54","242","<10","<10",0.01,0.06,0,0,"10424","22657","88","<10",1.48,3.22,0.01,0,"59248",106716,"466","12",3.99,7.19,0.03,0,"44696",92145,"362","<10",3.93,8.1,0.03,0,"40718",88977,"448","<10",3.96,8.65,0.04,0,"43147",97710,"540","<10",4.32,9.78,0.05,0,"36667","180599","591","<10",5.1,25.13,0.08,0,"41774","147127","615","<10",7.44,26.2,0.11,0
2021-02-11,302579,761216,3371,3.63,9.13,0.04,0,"<10","19","<10","<10",0,0,0,0,"<10","118","<10","<10",0,0.02,0,0,"59","247","<10","<10",0.01,0.06,0,0,"11068","23588","92","<10",1.57,3.35,0.01,0,"62181",109756,"487","12",4.19,7.4,0.03,0,"47723",95233,"380","<10",4.2,8.38,0.03,0,"43698",91887,"488","<10",4.25,8.94,0.05,0,"46106",101037,"578","<10",4.62,10.11,0.06,0,"43149","187918","653","<10",6,26.14,0.09,0,"48583","151413","693","<10",8.65,26.96,0.12,0
2021-02-12,326355,794125,3664,3.91,9.53,0.04,0,"<10","20","<10","<10",0,0,0,0,"<10","119","<10","<10",0,0.02,0,0,"61","259","<10","<10",0.01,0.06,0,0,"11778","24506","95","<10",1.67,3.48,0.01,0,"65108",112972,"509","14",4.39,7.61,0.03,0,"50544",98200,"411","<10",4.45,8.64,0.04,0,"46234",94859,"516","<10",4.5,9.23,0.05,0,"48642",104634,"613","<10",4.87,10.47,0.06,0,"49317","200104","737","<10",6.86,27.84,0.1,0,"54659","158452","783","<10",9.73,28.21,0.14,0
2021-02-13,345489,817485,3905,4.14,9.81,0.05,0,"<10","20","<10","<10",0,0,0,0,"<10","120","<10","<10",0,0.02,0,0,"62","265","<10","<10",0.01,0.06,0,0,"12268","25190","97","<10",1.74,3.57,0.01,0,"67201",115157,"530","14",4.53,7.76,0.04,0,"52460",100406,"432","<10",4.61,8.83,0.04,0,"48025",97127,"542","<10",4.67,9.45,0.05,0,"50514",107393,"641","<10",5.06,10.75,0.06,0,"55543","208435","804","<10",7.73,29,0.11,0,"59404","163372","859","<10",10.58,29.09,0.15,0
2021-02-14,364228,831331,4177,4.37,9.97,0.05,0,"<10","20","<10","<10",0,0,0,0,"<10","120","<10","<10",0,0.02,0,0,"65","272","<10","<10",0.02,0.06,0,0,"12791","25572","100","<10",1.82,3.63,0.01,0,"69401",116521,"549","14",4.68,7.85,0.04,0,"54604",101829,"444","<10",4.8,8.96,0.04,0,"49960",98649,"565","<10",4.86,9.6,0.05,0,"52503",109186,"673","<10",5.26,10.93,0.07,0,"60727","213103","901","<10",8.45,29.65,0.13,0,"64165","166059","945","<10",11.43,29.57,0.17,0
2021-02-15,372883,842491,4404,4.47,10.11,0.05,0,"<10","20","<10","<10",0,0,0,0,"<10","120","<10","<10",0,0.02,0,0,"68","283","<10","<10",0.02,0.07,0,0,"12960","26008","103","<10",1.84,3.69,0.01,0,"70178",117999,"565","14",4.73,7.95,0.04,0,"55441",103365,"456","<10",4.88,9.09,0.04,0,"50924",100289,"591","<10",4.95,9.75,0.06,0,"53617",111328,"701","<10",5.37,11.14,0.07,0,"63336","215468","981","<10",8.81,29.98,0.14,0,"66347","167611","1007","<10",11.81,29.84,0.18,0
2021-02-16,393704,854638,4715,4.72,10.25,0.06,0,"<10","20","<10","<10",0,0,0,0,"10","121","<10","<10",0,0.02,0,0,"73","298","<10","<10",0.02,0.07,0,0,"13427","26307","108","<10",1.91,3.73,0.02,0,"72208",119145,"586","14",4.87,8.03,0.04,0,"57423",104604,"486","<10",5.05,9.2,0.04,0,"53042",101717,"613","<10",5.16,9.89,0.06,0,"56111",113364,"740","<10",5.62,11.35,0.07,0,"69927","219198","1080","<10",9.73,30.5,0.15,0,"71480","169864","1102","<10",12.73,30.25,0.2,0
2021-02-17,411212,867965,4993,4.93,10.41,0.06,0,"<10","20","<10","<10",0,0,0,0,"10","124","<10","<10",0,0.02,0,0,"75","308","<10","<10",0.02,0.07,0,0,"13802","26686","111","<10",1.96,3.79,0.02,0,"73720",120443,"605","14",4.97,8.12,0.04,0,"59074",106008,"508","<10",5.2,9.32,0.04,0,"54775",103299,"637","<10",5.33,10.05,0.06,0,"58168",115718,"767","<10",5.82,11.58,0.08,0,"75568","223120","1174","<10",10.51,31.04,0.16,0,"76017","172239","1191","<10",13.54,30.67,0.21,0
2021-02-18,432010,878301,5293,5.18,10.54,0.06,0,"<10","21","<10","<10",0,0,0,0,"11","131","<10","<10",0,0.02,0,0,"78","315","<10","<10",0.02,0.07,0,0,"14348","26960","112","<10",2.04,3.83,0.02,0,"75929",121569,"620","14",5.12,8.19,0.04,0,"61192",107166,"537","<10",5.38,9.43,0.05,0,"56945",104678,"663","<10",5.54,10.18,0.06,0,"60632",117860,"795","<10",6.07,11.8,0.08,0,"81983","225835","1288","<10",11.41,31.42,0.18,0,"80889","173766","1278","<10",14.4,30.94,0.23,0
2021-02-19,451662,889248,5587,5.42,10.67,0.07,0,"<10","21","<10","<10",0,0,0,0,"11","132","<10","<10",0,0.02,0,0,"81","333","<10","<10",0.02,0.08,0,0,"14891","27338","119","<10",2.11,3.88,0.02,0,"78045",122752,"641","14",5.26,8.27,0.04,0,"63321",108466,"565","<10",5.57,9.54,0.05,0,"58989",106087,"696","<10",5.74,10.32,0.07,0,"62807",120063,"826","<10",6.29,12.02,0.08,0,"87988","228592","1380","<10",12.24,31.8,0.19,0,"85526","175464","1360","<10",15.23,31.24,0.24,0
2021-02-20,472872,898965,5907,5.67,10.78,0.07,0,"<10","22","<10","<10",0,0,0,0,"12","132","<10","<10",0,0.02,0,0,"85","348","<10","<10",0.02,0.08,0,0,"15418","27654","125","<10",2.19,3.92,0.02,0,"80104",123824,"658","14",5.4,8.35,0.04,0,"65331",109489,"588","<10",5.75,9.63,0.05,0,"61028",107338,"723","<10",5.94,10.44,0.07,0,"64996",121991,"854","<10",6.51,12.21,0.09,0,"94909","231123","1495","<10",13.2,32.15,0.21,0,"90986","177044","1463","<10",16.2,31.52,0.26,0
2021-02-21,486742,904112,6217,5.84,10.84,0.07,0,"<10","23","<10","<10",0,0,0,0,"13","132","<10","<10",0,0.02,0,0,"87","362","<10","<10",0.02,0.08,0,0,"15816","27843","131","<10",2.24,3.95,0.02,0,"81495",124387,"671","14",5.49,8.38,0.05,0,"66731",110113,"608","<10",5.87,9.69,0.05,0,"62444",108039,"749","<10",6.07,10.51,0.07,0,"66453",123153,"884","<10",6.65,12.33,0.09,0,"99239","232233","1599","<10",13.81,32.31,0.22,0,"94461","177827","1574","<10",16.82,31.66,0.28,0
2021-02-22,497066,914981,6416,5.96,10.98,0.08,0,"<10","23","<10","<10",0,0,0,0,"14","133","<10","<10",0,0.02,0,0,"91","371","<10","<10",0.02,0.09,0,0,"16095","28193","133","<10",2.28,4,0.02,0,"82506",125715,"686","14",5.56,8.47,0.05,0,"67799",111493,"622","<10",5.96,9.81,0.05,0,"63558",109506,"771","<10",6.18,10.65,0.07,0,"67722",125673,"908","<10",6.78,12.58,0.09,0,"102294","234646","1662","<10",14.23,32.64,0.23,0,"96984","179228","1633","<10",17.27,31.91,0.29,0
2021-02-23,509514,936362,6612,6.11,11.23,0.08,0,"<10","25","<10","<10",0,0,0,0,"14","136","<10","<10",0,0.02,0,0,"95","400","<10","<10",0.02,0.09,0,0,"16378","28801","138","<10",2.32,4.09,0.02,0,"83587",128190,"697","14",5.63,8.64,0.05,0,"68941",114207,"638","<10",6.06,10.05,0.06,0,"64867",112650,"787","<10",6.31,10.96,0.08,0,"69373",130560,"933","<10",6.94,13.07,0.09,0,"106333","239311","1731","<10",14.79,33.29,0.24,0,"99923","182082","1687","<10",17.79,32.42,0.3,0
2021-02-24,527089,967895,6860,6.32,11.61,0.08,0,"<10","25","<10","<10",0,0,0,0,"14","137","<10","<10",0,0.02,0,0,"99","442","<10","<10",0.02,0.1,0,0,"16749","29734","142","<10",2.38,4.22,0.02,0,"84979",131467,"711","14",5.73,8.86,0.05,0,"70499",117762,"660","<10",6.2,10.36,0.06,0,"66483",116753,"806","<10",6.47,11.36,0.08,0,"71407",137000,"962","<10",7.15,13.71,0.1,0,"112721","247472","1827","<10",15.68,34.43,0.25,0,"104135","187103","1751","<10",18.54,33.32,0.31,0
2021-02-25,552868,1015747,7238,6.63,12.18,0.09,0,"<10","26","<10","<10",0,0,0,0,"14","138","<10","<10",0,0.02,0,0,"105","503","<10","<10",0.02,0.12,0,0,"17330","31500","143","<10",2.46,4.47,0.02,0,"87214",137684,"729","14",5.88,9.28,0.05,0,"72809",124006,"675","<10",6.4,10.91,0.06,0,"68923",123664,"842","<10",6.7,12.03,0.08,0,"74239",147233,"1012","<10",7.43,14.74,0.1,0,"121918","257653","1960","<10",16.96,35.85,0.27,0,"110313","193340","1876","<10",19.64,34.43,0.33,0
2021-02-26,580152,1069777,7631,6.96,12.83,0.09,0,"<10","26","<10","<10",0,0,0,0,"15","139","<10","<10",0,0.02,0,0,"109","581","<10","<10",0.03,0.13,0,0,"17986","33366","149","<10",2.55,4.73,0.02,0,"89939",144271,"762","14",6.06,9.72,0.05,0,"75436",130774,"695","<10",6.64,11.5,0.06,0,"71730",131472,"894","<10",6.98,12.79,0.09,0,"77411",158413,"1056","<10",7.75,15.86,0.11,0,"131170","269765","2086","<10",18.25,37.53,0.29,0,"116353","200970","1988","<10",20.72,35.78,0.35,0
2021-02-27,600216,1114150,7982,7.2,13.36,0.1,0,"<10","27","<10","<10",0,0.01,0,0,"16","140","<10","<10",0,0.02,0,0,"113","674","<10","<10",0.03,0.16,0,0,"18557","35112","158","<10",2.63,4.98,0.02,0,"91961",149603,"786","14",6.2,10.08,0.05,0,"77551",136518,"726","<10",6.82,12.01,0.06,0,"73862",138280,"923","<10",7.18,13.45,0.09,0,"79880",167872,"1093","<10",8,16.81,0.11,0,"137497","279171","2205","<10",19.13,38.84,0.31,0,"120775","206753","2090","<10",21.51,36.81,0.37,0
2021-02-28,612595,1152375,8301,7.35,13.82,0.1,0,"<10","27","<10","<10",0,0.01,0,0,"17","140","<10","<10",0,0.02,0,0,"117","761","<10","<10",0.03,0.18,0,0,"18923","36861","164","<10",2.69,5.23,0.02,0,"93165",154986,"801","14",6.28,10.45,0.05,0,"78830",142374,"748","<10",6.93,12.52,0.07,0,"75248",144742,"957","<10",7.32,14.08,0.09,0,"81650",176247,"1137","<10",8.17,17.64,0.11,0,"141641","285569","2311","<10",19.71,39.73,0.32,0,"123000","210668","2182","<10",21.9,37.51,0.39,0
2021-03-01,624820,1187311,8721,7.49,14.24,0.1,0,"<10","27","<10","<10",0,0.01,0,0,"18","142","<10","<10",0,0.02,0,0,"120","825","<10","<10",0.03,0.19,0,0,"19248","38073","170","<10",2.73,5.4,0.02,0,"94383",158879,"834","14",6.36,10.71,0.06,0,"80131",146630,"792","<10",7.05,12.9,0.07,0,"76709",149422,"992","<10",7.46,14.53,0.1,0,"83381",183352,"1211","<10",8.35,18.35,0.12,0,"145588","294293","2448","<10",20.25,40.94,0.34,0,"125238","215668","2273","<10",22.3,38.4,0.4,0
2021-03-02,636477,1226657,8937,7.63,14.71,0.11,0,"<10","28","<10","<10",0,0.01,0,0,"18","142","<10","<10",0,0.02,0,0,"126","896","<10","<10",0.03,0.21,0,0,"19536","39370","175","<10",2.77,5.59,0.02,0,"95474",163282,"841","14",6.43,11.01,0.06,0,"81253",151295,"813","<10",7.15,13.31,0.07,0,"77923",155136,"1014","<10",7.58,15.09,0.1,0,"84901",191237,"1249","<10",8.5,19.14,0.13,0,"149732","303946","2528","11",20.83,42.29,0.35,0,"127510","221325","2316","<10",22.7,39.41,0.41,0
2021-03-03,650989,1267902,9167,7.81,15.21,0.11,0,"<10","29","<10","<10",0,0.01,0,0,"18","146","<10","<10",0,0.02,0,0,"135","966","<10","<10",0.03,0.22,0,0,"19977","40956","176","<10",2.83,5.81,0.02,0,"96947",167995,"854","16",6.53,11.32,0.06,0,"82688",156449,"831","<10",7.27,13.76,0.07,0,"79533",161350,"1044","<10",7.74,15.69,0.1,0,"86893",199786,"1288","<10",8.7,20,0.13,0,"154466","313333","2590","11",21.49,43.59,0.36,0,"130328","226892","2383","<10",23.21,40.4,0.42,0
2021-03-04,672863,1319047,9456,8.07,15.82,0.11,0,"<10","30","<10","<10",0,0.01,0,0,"20","147","<10","<10",0,0.02,0,0,"141","1058","<10","<10",0.03,0.24,0,0,"20637","43135","186","<10",2.93,6.12,0.03,0,"99278",174714,"873","16",6.69,11.78,0.06,0,"85079",163491,"855","<10",7.48,14.38,0.08,0,"82067",169489,"1077","<10",7.98,16.49,0.1,0,"90104",211026,"1329","<10",9.02,21.13,0.13,0,"161331","323243","2686","11",22.44,44.97,0.37,0,"134202","232714","2448","<10",23.9,41.44,0.44,0
2021-03-05,697393,1372192,9800,8.37,16.46,0.12,0,"<10","32","<10","<10",0,0.01,0,0,"21","148","<10","<10",0,0.02,0,0,"154","1161","<10","<10",0.04,0.27,0,0,"21437","45579","193","<10",3.04,6.47,0.03,0,"102077",181500,"886","16",6.88,12.23,0.06,0,"87938",170759,"882","<10",7.73,15.02,0.08,0,"85059",178469,"1109","<10",8.27,17.36,0.11,0,"93643",222626,"1372","<10",9.37,22.29,0.14,0,"168599","333313","2801","11",23.46,46.37,0.39,0,"138461","238605","2555","<10",24.65,42.49,0.45,0
