"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-02-05,197578,657550,2058,2.37,7.89,0.02,"<10","13","<10",0,0,0,"<10","86","<10",0,0.01,0,"34","177","<10",0.01,0.04,0,"7587","20113","56",1.08,2.85,0.01,"47226",98799,"356",3.18,6.66,0.02,"33123",84489,"258",2.91,7.43,0.02,"30171",80440,"310",2.93,7.82,0.03,"32775",87291,"383",3.28,8.74,0.04,"22325","153979","367",3.11,21.42,0.05,"24331","132163","328",4.33,23.53,0.06
2021-02-06,206620,678412,2151,2.48,8.14,0.03,"<10","14","<10",0,0,0,"<10","86","<10",0,0.01,0,"37","181","<10",0.01,0.04,0,"8037","20597","60",1.14,2.92,0.01,"48866",100662,"365",3.29,6.78,0.02,"34530",86437,"261",3.04,7.6,0.02,"31373",82576,"318",3.05,8.03,0.03,"34091",89811,"406",3.41,8.99,0.04,"23975","161444","389",3.34,22.46,0.05,"25705","136604","352",4.58,24.32,0.06
2021-02-07,213038,689147,2243,2.56,8.27,0.03,"<10","14","<10",0,0,0,"<10","87","<10",0,0.01,0,"38","186","<10",0.01,0.04,0,"8368","20931","63",1.19,2.97,0.01,"50281",101923,"370",3.39,6.87,0.02,"35668",87656,"274",3.14,7.71,0.02,"32311",83805,"332",3.14,8.15,0.03,"34946",91245,"417",3.5,9.13,0.04,"24754","164974","410",3.44,22.95,0.06,"26664","138326","377",4.75,24.63,0.07
2021-02-08,231681,704149,2460,2.78,8.45,0.03,"<10","15","<10",0,0,0,"<10","88","<10",0,0.01,0,"41","191","<10",0.01,0.04,0,"8942","21293","66",1.27,3.02,0.01,"53049",103326,"389",3.58,6.96,0.03,"38716",89199,"300",3.41,7.85,0.03,"35010",85485,"368",3.41,8.31,0.04,"37551",93372,"450",3.76,9.35,0.05,"27743","170083","455",3.86,23.66,0.06,"30621","141097","432",5.45,25.12,0.08
2021-02-09,253534,719410,2752,3.04,8.63,0.03,"<10","15","<10",0,0,0,"<10","90","<10",0,0.01,0,"46","197","<10",0.01,0.05,0,"9583","21679","75",1.36,3.08,0.01,"56144",104782,"413",3.78,7.06,0.03,"41957",90702,"317",3.69,7.98,0.03,"37980",87121,"411",3.69,8.47,0.04,"40430",95355,"499",4.05,9.55,0.05,"31679","175508","510",4.41,24.42,0.07,"35706","143961","527",6.36,25.63,0.09
2021-02-10,276574,736552,2980,3.32,8.83,0.04,"<10","15","<10",0,0,0,"<10","91","<10",0,0.01,0,"46","205","<10",0.01,0.05,0,"10179","22258","79",1.44,3.16,0.01,"59056",106651,"432",3.98,7.19,0.03,"44986",92526,"340",3.96,8.14,0.03,"40781",89024,"437",3.97,8.66,0.04,"43141",97698,"527",4.32,9.78,0.05,"36672","180928","566",5.1,25.17,0.08,"41703","147156","599",7.43,26.2,0.11
2021-02-11,302463,761497,3233,3.63,9.13,0.04,"<10","15","<10",0,0,0,"<10","93","<10",0,0.01,0,"51","210","<10",0.01,0.05,0,"10820","23186","83",1.54,3.29,0.01,"61967",109712,"452",4.18,7.39,0.03,"48033",95620,"355",4.22,8.41,0.03,"43762",91938,"475",4.26,8.94,0.05,"46103",101029,"565",4.62,10.11,0.06,"43186","188253","626",6.01,26.19,0.09,"48530","151441","677",8.64,26.97,0.12
2021-02-12,326267,794472,3523,3.91,9.53,0.04,"<10","16","<10",0,0,0,"<10","94","<10",0,0.01,0,"53","222","<10",0.01,0.05,0,"11530","24095","87",1.64,3.42,0.01,"64895",112926,"472",4.37,7.61,0.03,"50870",98608,"388",4.47,8.67,0.03,"46301",94903,"501",4.5,9.23,0.05,"48635",104632,"598",4.87,10.47,0.06,"49371","200471","707",6.87,27.89,0.1,"54601","158505","770",9.72,28.22,0.14
2021-02-13,345475,817871,3751,4.14,9.81,0.04,"<10","16","<10",0,0,0,"<10","95","<10",0,0.01,0,"54","226","<10",0.01,0.05,0,"12020","24772","89",1.71,3.52,0.01,"66991",115120,"492",4.52,7.76,0.03,"52799",100819,"407",4.64,8.87,0.04,"48102",97168,"525",4.68,9.45,0.05,"50509",107379,"624",5.06,10.75,0.06,"55621","208847","772",7.74,29.06,0.11,"59368","163429","842",10.57,29.1,0.15
2021-02-14,364268,831768,4016,4.37,9.98,0.05,"<10","16","<10",0,0,0,"<10","95","<10",0,0.01,0,"56","234","<10",0.01,0.05,0,"12541","25160","93",1.78,3.57,0.01,"69217",116516,"512",4.67,7.85,0.03,"54944",102250,"422",4.83,8.99,0.04,"50042",98686,"548",4.87,9.6,0.05,"52509",109181,"656",5.26,10.93,0.07,"60829","213519","862",8.46,29.71,0.12,"64119","166111","923",11.42,29.58,0.16
2021-02-15,372927,842965,4239,4.47,10.11,0.05,"<10","16","<10",0,0,0,"<10","95","<10",0,0.01,0,"58","245","<10",0.01,0.06,0,"12706","25599","96",1.8,3.63,0.01,"69984",118001,"529",4.72,7.95,0.04,"55778",103808,"434",4.91,9.13,0.04,"51006",100334,"572",4.96,9.76,0.06,"53632",111314,"682",5.37,11.14,0.07,"63446","215888","943",8.83,30.03,0.13,"66306","167665","983",11.81,29.85,0.18
2021-02-16,393783,855149,4529,4.72,10.26,0.05,"<10","16","<10",0,0,0,"<10","96","<10",0,0.01,0,"63","260","<10",0.01,0.06,0,"13167","25895","100",1.87,3.67,0.01,"72016",119163,"549",4.85,8.03,0.04,"57775",105054,"463",5.08,9.24,0.04,"53134",101763,"595",5.17,9.9,0.06,"56130",113352,"717",5.62,11.35,0.07,"70047","219627","1033",9.75,30.55,0.14,"71439","169923","1072",12.72,30.26,0.19
2021-02-17,411297,868492,4795,4.93,10.42,0.06,"<10","16","<10",0,0,0,"<10","98","<10",0,0.01,0,"65","270","<10",0.02,0.06,0,"13529","26274","102",1.92,3.73,0.01,"73539",120471,"566",4.96,8.12,0.04,"59425",106461,"484",5.23,9.36,0.04,"54861",103361,"618",5.34,10.05,0.06,"58192",115698,"743",5.83,11.58,0.07,"75689","223543","1124",10.53,31.1,0.16,"75985","172300","1158",13.53,30.68,0.21
2021-02-18,432137,878842,5078,5.18,10.54,0.06,"<10","17","<10",0,0,0,"10","105","<10",0,0.01,0,"67","276","<10",0.02,0.06,0,"14072","26553","103",2,3.77,0.01,"75757",121622,"582",5.11,8.2,0.04,"61544",107612,"511",5.41,9.47,0.04,"57040",104746,"641",5.55,10.19,0.06,"60659",117827,"770",6.07,11.8,0.08,"82129","226262","1228",11.43,31.48,0.17,"80856","173822","1243",14.4,30.95,0.22
2021-02-19,451815,889816,5353,5.42,10.67,0.06,"<10","17","<10",0,0,0,"10","106","<10",0,0.01,0,"71","295","<10",0.02,0.07,0,"14603","26932","110",2.07,3.82,0.02,"77896",122816,"603",5.25,8.28,0.04,"63669",108911,"534",5.6,9.58,0.05,"59078",106161,"672",5.75,10.33,0.07,"62837",120031,"797",6.29,12.02,0.08,"88144","229021","1319",12.26,31.86,0.18,"85504","175526","1318",15.22,31.25,0.23
2021-02-20,473054,899530,5666,5.67,10.79,0.07,"<10","18","<10",0,0,0,"11","106","<10",0,0.01,0,"75","310","<10",0.02,0.07,0,"15116","27247","115",2.15,3.87,0.02,"79960",123909,"620",5.39,8.35,0.04,"65700",109934,"557",5.78,9.67,0.05,"61108",107403,"699",5.94,10.45,0.07,"65031",121953,"824",6.51,12.21,0.08,"95089","231549","1431",13.23,32.21,0.2,"90961","177101","1419",16.2,31.53,0.25
2021-02-21,486975,904666,5969,5.84,10.85,0.07,"<10","19","<10",0,0,0,"12","106","<10",0,0.01,0,"77","321","<10",0.02,0.07,0,"15518","27431","120",2.2,3.89,0.02,"81361",124484,"632",5.48,8.39,0.04,"67104",110556,"573",5.9,9.72,0.05,"62528",108105,"724",6.08,10.52,0.07,"66493",123115,"853",6.66,12.32,0.09,"99439","232650","1534",13.83,32.37,0.21,"94440","177879","1532",16.82,31.67,0.27
2021-02-22,497323,915559,6160,5.97,10.98,0.07,"<10","19","<10",0,0,0,"13","107","<10",0,0.01,0,"81","329","<10",0.02,0.08,0,"15781","27785","123",2.24,3.94,0.02,"82366",125818,"646",5.55,8.48,0.04,"68175",111944,"587",6,9.85,0.05,"63650",109564,"744",6.19,10.66,0.07,"67767",125642,"875",6.78,12.58,0.09,"102513","235069","1595",14.26,32.7,0.22,"96974","179282","1589",17.27,31.92,0.28
2021-02-23,509769,937006,6346,6.11,11.24,0.08,"<10","21","<10",0,0,0,"13","109","<10",0,0.01,0,"85","357","<10",0.02,0.08,0,"16060","28382","128",2.28,4.03,0.02,"83455",128309,"656",5.62,8.65,0.04,"69316",114696,"602",6.1,10.09,0.05,"64949",112713,"760",6.32,10.96,0.07,"69410",130544,"896",6.95,13.07,0.09,"106560","239737","1663",14.82,33.35,0.23,"99918","182138","1640",17.79,32.43,0.29
2021-02-24,527331,968706,6588,6.33,11.62,0.08,"<10","21","<10",0,0,0,"13","109","<10",0,0.01,0,"89","399","<10",0.02,0.09,0,"16418","29323","132",2.33,4.16,0.02,"84862",131658,"668",5.72,8.87,0.05,"70862",118271,"623",6.23,10.4,0.05,"66575",116822,"777",6.48,11.36,0.08,"71427",137003,"924",7.15,13.72,0.09,"112936","247929","1761",15.71,34.49,0.24,"104146","187171","1702",18.54,33.33,0.3
2021-02-25,553145,1016809,6956,6.63,12.2,0.08,"<10","22","<10",0,0,0,"13","110","<10",0,0.01,0,"94","459","<10",0.02,0.11,0,"16998","31096","133",2.41,4.41,0.02,"87118",137987,"686",5.87,9.3,0.05,"73170",124568,"639",6.44,10.96,0.06,"69016",123765,"813",6.71,12.04,0.08,"74253",147243,"972",7.43,14.74,0.1,"122142","258140","1888",16.99,35.91,0.26,"110338","193419","1824",19.65,34.44,0.32
2021-02-26,580448,1071124,7338,6.96,12.85,0.09,"<10","22","<10",0,0,0,"14","111","<10",0,0.01,0,"97","538","<10",0.02,0.12,0,"17656","32988","139",2.51,4.68,0.02,"89855",144656,"719",6.06,9.75,0.05,"75820",131401,"660",6.67,11.56,0.06,"71821",131616,"865",6.99,12.8,0.08,"77408",158471,"1012",7.75,15.86,0.1,"131411","270258","2007",18.28,37.6,0.28,"116363","201063","1935",20.72,35.8,0.34
2021-02-27,600532,1115702,7675,7.2,13.38,0.09,"<10","23","<10",0,0,0,"15","113","<10",0,0.02,0,"100","633","<10",0.02,0.15,0,"18221","34727","148",2.59,4.93,0.02,"91901",150055,"743",6.19,10.11,0.05,"77948",137203,"690",6.86,12.07,0.06,"73962",138454,"892",7.19,13.47,0.09,"79867",167964,"1048",8,16.81,0.1,"137737","279678","2120",19.16,38.91,0.29,"120777","206852","2033",21.51,36.83,0.36
2021-02-28,612939,1154207,7984,7.35,13.84,0.1,"<10","23","<10",0,0,0,"16","113","<10",0,0.02,0,"104","721","<10",0.02,0.17,0,"18587","36503","154",2.64,5.18,0.02,"93124",155524,"758",6.28,10.48,0.05,"79242",143118,"712",6.97,12.59,0.06,"75354",144942,"923",7.33,14.1,0.09,"81626",176378,"1090",8.17,17.66,0.11,"141877","286106","2223",19.74,39.8,0.31,"123005","210779","2123",21.9,37.53,0.38
2021-03-01,625149,1189204,8385,7.5,14.26,0.1,"<10","23","<10",0,0,0,"17","115","<10",0,0.02,0,"105","784","<10",0.02,0.18,0,"18902","37696","159",2.68,5.35,0.02,"94344",159435,"789",6.36,10.75,0.05,"80542",147394,"753",7.08,12.96,0.07,"76805",149636,"956",7.47,14.55,0.09,"83368",183496,"1161",8.35,18.37,0.12,"145814","294840","2357",20.29,41.02,0.33,"125248","215785","2209",22.3,38.42,0.39
2021-03-02,636769,1228725,8603,7.64,14.74,0.1,"<10","24","<10",0,0,0,"17","115","<10",0,0.02,0,"110","858","<10",0.03,0.2,0,"19180","39026","164",2.72,5.54,0.02,"95424",163896,"796",6.43,11.05,0.05,"81666",152079,"773",7.18,13.38,0.07,"78007",155365,"977",7.59,15.11,0.1,"84888",191402,"1199",8.5,19.16,0.12,"149966","304513","2437",20.86,42.36,0.34,"127507","221447","2256",22.7,39.43,0.4
2021-03-03,651276,1270086,8822,7.81,15.23,0.11,"<10","25","<10",0,0,0,"17","118","<10",0,0.02,0,"119","925","<10",0.03,0.21,0,"19617","40610","165",2.78,5.76,0.02,"96898",168685,"809",6.53,11.37,0.05,"83097",157237,"791",7.31,13.83,0.07,"79615",161582,"1005",7.74,15.72,0.1,"86882",199987,"1234",8.7,20.02,0.12,"154696","313903","2496",21.52,43.67,0.35,"130331","227014","2321",23.21,40.42,0.41
2021-03-04,673157,1321453,9105,8.07,15.85,0.11,"<10","26","<10",0,0,0,"18","119","<10",0,0.02,0,"125","1018","<10",0.03,0.24,0,"20272","42790","174",2.88,6.07,0.02,"99223",175515,"828",6.69,11.83,0.06,"85495",164334,"815",7.52,14.45,0.07,"82151",169751,"1038",7.99,16.51,0.1,"90088",211245,"1273",9.02,21.15,0.13,"161582","323827","2588",22.48,45.05,0.36,"134199","232828","2387",23.9,41.46,0.43
2021-03-05,697742,1374813,9443,8.37,16.49,0.11,"<10","28","<10",0,0.01,0,"19","120","<10",0,0.02,0,"138","1120","<10",0.03,0.26,0,"21074","45243","181",2.99,6.42,0.03,"102035",182397,"839",6.88,12.29,0.06,"88372",171665,"840",7.77,15.1,0.07,"85122",178734,"1069",8.28,17.39,0.1,"93636",222893,"1315",9.37,22.31,0.13,"168877","333899","2701",23.49,46.45,0.38,"138465","238714","2496",24.66,42.51,0.44
2021-03-06,718625,1418436,9665,8.62,17.01,0.12,"<10","28","<10",0,0.01,0,"19","121","<10",0,0.02,0,"144","1239","<10",0.03,0.29,0,"21719","47293","184",3.08,6.71,0.03,"104459",188685,"855",7.04,12.72,0.06,"90791",178120,"855",7.99,15.67,0.08,"87852",186336,"1089",8.55,18.12,0.11,"96879",232779,"1339",9.7,23.3,0.13,"174831","341086","2779",24.32,47.45,0.39,"141927","242749","2562",25.27,43.22,0.46
2021-03-07,736261,1452334,9878,8.83,17.42,0.12,"<10","28","<10",0,0.01,0,"19","124","<10",0,0.02,0,"149","1340","<10",0.03,0.31,0,"22401","49044","189",3.18,6.96,0.03,"106983",194306,"869",7.21,13.1,0.06,"93124",183593,"872",8.19,16.15,0.08,"90350",192519,"1113",8.79,18.73,0.11,"99647",240492,"1378",9.98,24.08,0.14,"179377","345548","2846",24.96,48.07,0.4,"144207","245340","2608",25.68,43.69,0.46
2021-03-08,755153,1491909,10199,9.06,17.9,0.12,"<10","30","<10",0,0.01,0,"19","124","<10",0,0.02,0,"164","1421","<10",0.04,0.33,0,"23094","50920","194",3.28,7.23,0.03,"109422",200435,"889",7.37,13.51,0.06,"95589",189596,"886",8.41,16.68,0.08,"93052",199434,"1140",9.05,19.4,0.11,"102959",249100,"1427",10.31,24.94,0.14,"183983","351798","2949",25.6,48.94,0.41,"146867","249051","2711",26.15,44.35,0.48
2021-03-09,772919,1533089,10435,9.27,18.39,0.13,"<10","30","<10",0,0.01,0,"20","128","<10",0,0.02,0,"177","1492","<10",0.04,0.34,0,"23759","52746","196",3.37,7.49,0.03,"111658",206220,"903",7.53,13.9,0.06,"97792",195340,"907",8.6,17.18,0.08,"95563",206087,"1165",9.3,20.05,0.11,"106139",258113,"1459",10.63,25.84,0.15,"188451","359367","3031",26.22,50,0.42,"149356","253566","2771",26.59,45.15,0.49
2021-03-10,791224,1584174,10714,9.49,19,0.13,"<10","30","<10",0,0.01,0,"22","128","<10",0,0.02,0,"186","1619","<10",0.04,0.37,0,"24417","54911","203",3.47,7.79,0.03,"113638",212886,"925",7.66,14.35,0.06,"99806",201851,"934",8.78,17.75,0.08,"97900",213973,"1192",9.52,20.81,0.12,"109533",271525,"1510",10.97,27.18,0.15,"193325","368409","3114",26.9,51.25,0.43,"152393","258842","2833",27.14,46.09,0.5
2021-03-11,815672,1643313,10976,9.78,19.71,0.13,"<10","31","<10",0,0.01,0,"24","132","<10",0,0.02,0,"192","1709","<10",0.04,0.39,0,"25213","57440","206",3.58,8.15,0.03,"116526",220634,"951",7.85,14.87,0.06,"102826",209686,"956",9.04,18.44,0.08,"101034",223100,"1217",9.83,21.7,0.12,"113992",289609,"1552",11.41,28.99,0.16,"199606","376949","3201",27.77,52.44,0.45,"156255","264023","2890",27.82,47.01,0.51
2021-03-12,846101,1695404,11349,10.15,20.34,0.14,"<10","31","<10",0,0.01,0,"24","136","<10",0,0.02,0,"208","1849","<10",0.05,0.43,0,"26152","59855","211",3.71,8.49,0.03,"119577",227921,"973",8.06,15.36,0.07,"105833",216889,"981",9.31,19.08,0.09,"104198",231721,"1253",10.14,22.54,0.12,"118379",304637,"1610",11.85,30.5,0.16,"209590","384025","3341",29.16,53.43,0.46,"162136","268340","2977",28.87,47.78,0.53
2021-03-13,873158,1736614,11643,10.47,20.83,0.14,"<10","31","<10",0,0.01,0,"25","138","<10",0,0.02,0,"224","1952","<10",0.05,0.45,0,"27035","61944","218",3.84,8.79,0.03,"122548",233853,"993",8.26,15.76,0.07,"108646",222974,"1004",9.56,19.61,0.09,"107146",238999,"1283",10.42,23.25,0.12,"122703",316183,"1667",12.28,31.65,0.17,"217802","389219","3436",30.3,54.15,0.48,"167025","271321","3039",29.74,48.31,0.54
2021-03-14,890563,1768178,11880,10.68,21.21,0.14,"<10","31","<10",0,0.01,0,"25","140","<10",0,0.02,0,"236","2057","<10",0.05,0.48,0,"27711","63767","225",3.93,9.05,0.03,"124686",239109,"1019",8.4,16.12,0.07,"110737",228069,"1027",9.74,20.06,0.09,"109217",244427,"1303",10.62,23.77,0.13,"125657",324994,"1705",12.58,32.53,0.17,"222568","392468","3508",30.96,54.6,0.49,"169722","273116","3090",30.22,48.63,0.55
2021-03-15,910324,1803430,12213,10.92,21.63,0.15,"<10","32","<10",0,0.01,0,"25","142","<10",0,0.02,0,"246","2160","<10",0.06,0.5,0,"28413","65556","232",4.03,9.3,0.03,"127119",244530,"1041",8.57,16.48,0.07,"113274",233366,"1050",9.96,20.53,0.09,"111882",250083,"1345",10.88,24.33,0.13,"130054",335278,"1770",13.02,33.56,0.18,"226940","396635","3596",31.57,55.18,0.5,"172367","275648","3175",30.69,49.08,0.57
2021-03-16,933351,1843345,12517,11.2,22.11,0.15,"<10","32","<10",0,0.01,0,"25","143","<10",0,0.02,0,"275","2266","<10",0.06,0.52,0,"29069","67619","239",4.13,9.6,0.03,"129754",250534,"1070",8.75,16.89,0.07,"116183",239202,"1071",10.22,21.04,0.09,"115206",256405,"1378",11.21,24.94,0.13,"135278",346287,"1846",13.54,34.67,0.18,"231921","402016","3668",32.27,55.93,0.51,"175636","278841","3241",31.27,49.65,0.58
2021-03-17,959902,1885674,12947,11.51,22.62,0.16,"<10","32","<10",0,0.01,0,"25","144","<10",0,0.02,0,"307","2433","<10",0.07,0.56,0,"29985","69915","245",4.26,9.92,0.03,"133048",257305,"1106",8.97,17.34,0.07,"119550",245278,"1106",10.52,21.57,0.1,"118875",262971,"1434",11.56,25.58,0.14,"141227",357787,"1927",14.14,35.82,0.19,"237544","407656","3778",33.05,56.71,0.53,"179337","282153","3347",31.93,50.24,0.6
2021-03-18,989498,1936080,13368,11.87,23.22,0.16,"<10","33","<10",0,0.01,0,"26","147","<10",0,0.02,0,"357","2574","<10",0.08,0.59,0,"30997","72858","251",4.4,10.34,0.04,"136916",266228,"1152",9.23,17.94,0.08,"123465",253593,"1151",10.86,22.31,0.1,"123408",271389,"1486",12,26.4,0.14,"147765",370292,"2030",14.79,37.07,0.2,"243547","413354","3877",33.88,57.51,0.54,"183013","285612","3417",32.59,50.86,0.61
2021-03-19,1022037,1985019,13740,12.26,23.81,0.16,"<10","33","<10",0,0.01,0,"27","149","<10",0,0.02,0,"434","2746","<10",0.1,0.63,0,"32229","75883","260",4.57,10.77,0.04,"140998",274647,"1206",9.5,18.51,0.08,"127854",261771,"1175",11.25,23.02,0.1,"128475",279737,"1533",12.5,27.21,0.15,"155198",382362,"2120",15.54,38.28,0.21,"249779","418812","3961",34.75,58.27,0.55,"187039","288879","3481",33.3,51.44,0.62
2021-03-20,1050074,2025008,14071,12.6,24.29,0.17,"<10","33","<10",0,0.01,0,"29","151","<10",0,0.02,0,"512","2870","<10",0.12,0.66,0,"33407","78447","266",4.74,11.13,0.04,"144712",282172,"1234",9.75,19.02,0.08,"131913",268915,"1200",11.6,23.65,0.11,"133169",287014,"1579",12.95,27.92,0.15,"161712",391450,"2211",16.19,39.19,0.22,"254620","422768","4030",35.42,58.82,0.56,"189995","291188","3547",33.83,51.85,0.63
2021-03-21,1068987,2052796,14375,12.82,24.62,0.17,"<10","33","<10",0,0.01,0,"29","152","<10",0,0.02,0,"602","2978","<10",0.14,0.69,0,"34250","80354","271",4.86,11.4,0.04,"147437",288126,"1259",9.94,19.42,0.08,"134777",274099,"1233",11.85,24.11,0.11,"136366",292198,"1613",13.26,28.42,0.16,"165975",397425,"2287",16.62,39.79,0.23,"257676","425053","4104",35.85,59.13,0.57,"191870","292378","3604",34.16,52.06,0.64
2021-03-22,1097219,2088155,14707,13.16,25.05,0.18,"<10","35","<10",0,0.01,0,"30","152","<10",0,0.02,0,"668","3106","<10",0.15,0.72,0,"35381","82687","282",5.02,11.73,0.04,"151208",295670,"1295",10.19,19.93,0.09,"138762",280774,"1264",12.21,24.7,0.11,"140883",298342,"1671",13.7,29.02,0.16,"172615",404727,"2363",17.28,40.52,0.24,"262751","428319","4177",36.55,59.59,0.58,"194916","294343","3651",34.71,52.41,0.65
2021-03-23,1131374,2128412,15018,13.57,25.53,0.18,"<10","35","<10",0,0.01,0,"30","153","<10",0,0.02,0,"739","3227","<10",0.17,0.75,0,"36675","85095","287",5.2,12.08,0.04,"155483",303346,"1329",10.48,20.45,0.09,"143363",287384,"1296",12.61,25.28,0.11,"146359",306041,"1721",14.24,29.77,0.17,"180395",414089,"2433",18.06,41.45,0.24,"269365","432252","4241",37.47,60.14,0.59,"198958","296790","3706",35.43,52.85,0.66
2021-03-24,1169894,2171779,15412,14.03,26.05,0.18,"<10","36","<10",0,0.01,0,"32","156","<10",0,0.02,0,"794","3343","<10",0.18,0.77,0,"38157","87488","298",5.41,12.42,0.04,"160106",310709,"1355",10.79,20.94,0.09,"148176",294009,"1337",13.03,25.86,0.12,"152154",315638,"1779",14.8,30.7,0.17,"188432",424702,"2513",18.86,42.52,0.25,"277817","436324","4345",38.65,60.7,0.6,"204219","299374","3780",36.36,53.31,0.67
2021-03-25,1220053,2217382,15893,14.63,26.6,0.19,"<10","37","<10",0,0.01,0,"35","160","<10",0,0.02,0,"865","3473","<10",0.2,0.8,0,"40252","90130","306",5.71,12.79,0.04,"166737",318461,"1388",11.24,21.46,0.09,"155040",301242,"1390",13.64,26.5,0.12,"160155",326292,"1852",15.58,31.74,0.18,"199419",435679,"2611",19.96,43.61,0.26,"287379","440207","4466",39.98,61.24,0.62,"210164","301701","3875",37.42,53.72,0.69
2021-03-26,1273454,2257711,16444,15.28,27.08,0.2,"<10","38","<10",0,0.01,0,"37","164","<10",0,0.02,0,"946","3610","<10",0.22,0.83,0,"42471","92597","321",6.03,13.14,0.05,"173784",325320,"1439",11.71,21.93,0.1,"162232",307614,"1438",14.27,27.06,0.13,"168597",335523,"1937",16.4,32.64,0.19,"210609",445452,"2724",21.08,44.59,0.27,"298037","443575","4601",41.46,61.71,0.64,"216732","303818","3979",38.59,54.1,0.71
2021-03-27,1317777,2294655,16898,15.81,27.52,0.2,"11","40","<10",0,0.01,0,"38","167","<10",0.01,0.02,0,"1054","3715","<10",0.24,0.86,0,"44417","94935","337",6.3,13.47,0.05,"179866",331642,"1472",12.12,22.35,0.1,"168538",313427,"1494",14.82,27.57,0.13,"175988",344397,"1991",17.12,33.5,0.19,"220249",454248,"2812",22.05,45.47,0.28,"306199","446679","4725",42.6,62.14,0.66,"221417","305405","4062",39.43,54.38,0.72
2021-03-28,1350641,2321005,17285,16.2,27.84,0.21,"11","40","<10",0,0.01,0,"41","167","<10",0.01,0.02,0,"1147","3813","<10",0.26,0.88,0,"46058","96856","347",6.54,13.74,0.05,"184759",336824,"1505",12.45,22.7,0.1,"173610",317769,"1534",15.27,27.95,0.13,"181674",350582,"2047",17.67,34.1,0.2,"227548",460186,"2890",22.78,46.07,0.29,"311353","448505","4808",43.32,62.4,0.67,"224440","306263","4148",39.96,54.53,0.74
2021-03-29,1389496,2357253,17723,16.67,28.28,0.21,"11","40","<10",0,0.01,0,"41","169","<10",0.01,0.02,0,"1228","3920","<10",0.28,0.91,0,"47522","99159","358",6.74,14.07,0.05,"189811",343360,"1541",12.79,23.14,0.1,"178775",323279,"1585",15.72,28.43,0.14,"187918",358927,"2113",18.28,34.91,0.21,"235803",469184,"2975",23.61,46.97,0.3,"319234","451243","4914",44.41,62.78,0.68,"229153","307972","4231",40.8,54.84,0.75
2021-03-30,1431531,2399745,18148,17.17,28.78,0.22,"12","41","<10",0,0.01,0,"42","170","<10",0.01,0.02,0,"1287","4058","<10",0.3,0.94,0,"48935","101234","371",6.94,14.37,0.05,"194753",351548,"1571",13.13,23.69,0.11,"184005",331137,"1631",16.18,29.13,0.14,"194207",367874,"2171",18.89,35.78,0.21,"244365",478717,"3081",24.46,47.92,0.31,"329003","454787","5011",45.77,63.27,0.7,"234922","310179","4306",41.83,55.23,0.77
