"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-11-18,5758289,6366397,69.07,76.36,"62879","158408",8.41,21.19,"305085","345597",70.48,79.84,"537372","621274",76.26,88.17,"1101127",1231565,74.21,83.01,"962884",1051041,84.69,92.45,"881415",942541,85.73,91.68,"878608",928672,87.96,92.97,"624236","658288",86.84,91.58,"404683","429011",72.06,76.39
2021-11-19,5765107,6378033,69.15,76.5,"63057","163157",8.44,21.83,"305568","346073",70.6,79.95,"538191","622318",76.37,88.31,"1102908",1233425,74.34,83.13,"964332",1052248,84.82,92.55,"882338",943375,85.82,91.76,"879316",929386,88.03,93.04,"624561","658762",86.89,91.65,"404836","429289",72.08,76.44
2021-11-20,5768810,6387087,69.2,76.61,"63241","167814",8.46,22.45,"305923","346445",70.68,80.04,"538651","622998",76.44,88.41,"1103837",1234612,74.4,83.21,"965050",1053031,84.88,92.62,"882811",943919,85.87,91.81,"879660",929856,88.06,93.09,"624702","658979",86.91,91.68,"404935","429433",72.1,76.46
2021-11-21,5770829,6391616,69.22,76.67,"63321","169532",8.47,22.68,"306082","346624",70.71,80.08,"538933","623443",76.48,88.47,"1104425",1235446,74.44,83.27,"965429",1053517,84.92,92.67,"883055",944252,85.89,91.85,"879812",930143,88.08,93.11,"624792","659131",86.92,91.7,"404980","429528",72.11,76.48
2021-11-22,5777043,6401831,69.3,76.79,"63450","172593",8.49,23.09,"306460","346983",70.8,80.16,"539690","624597",76.59,88.64,"1105990",1237382,74.54,83.4,"966781",1054798,85.04,92.78,"883946",945108,85.98,91.93,"880460",930901,88.14,93.19,"625104","659638",86.97,91.77,"405162","429831",72.14,76.54
2021-11-23,5782266,6411318,69.36,76.9,"63660","175570",8.52,23.49,"306833","347304",70.89,80.24,"540392","625687",76.69,88.79,"1107352",1239194,74.63,83.52,"967758",1055887,85.12,92.87,"884613",945846,86.04,92,"880985",931609,88.19,93.26,"625351","660095",87,91.83,"405322","430126",72.17,76.59
2021-11-24,5787386,6419808,69.42,77.01,"64065","178383",8.57,23.86,"307158","347634",70.96,80.31,"541037","626610",76.78,88.92,"1108612",1240706,74.72,83.62,"968744",1056864,85.21,92.96,"885271",946534,86.11,92.07,"881458",932238,88.24,93.32,"625591","660488",87.03,91.89,"405450","430351",72.19,76.63
2021-11-25,5787779,6420282,69.42,77.01,"64114","178526",8.58,23.88,"307174","347652",70.97,80.32,"541092","626669",76.79,88.93,"1108706",1240787,74.73,83.63,"968814",1056926,85.21,92.97,"885306",946574,86.11,92.07,"881498",932271,88.24,93.33,"625615","660520",87.04,91.89,"405460","430357",72.2,76.63
2021-11-26,5794788,6427859,69.51,77.1,"66697","181193",8.92,24.24,"307496","348008",71.04,80.4,"541621","627400",76.86,89.03,"1109935",1242042,74.81,83.71,"969754",1057817,85.3,93.04,"885926",947232,86.17,92.14,"881969",932831,88.29,93.38,"625820","660822",87.07,91.93,"405570","430514",72.22,76.66
2021-11-27,5801438,6434125,69.59,77.18,"70417","183575",9.42,24.56,"307772","348277",71.1,80.46,"542062","628011",76.92,89.12,"1110665",1243051,74.86,83.78,"970347",1058507,85.35,93.1,"886335",947780,86.21,92.19,"882247",933238,88.32,93.42,"625951","661056",87.08,91.97,"405642","430630",72.23,76.68
2021-11-28,5806840,6437999,69.65,77.22,"74106","184772",9.91,24.72,"307913","348423",71.14,80.5,"542347","628432",76.96,89.18,"1111147",1243835,74.89,83.83,"970668",1059019,85.38,93.15,"886567",948099,86.23,92.22,"882399",933530,88.33,93.45,"626020","661182",87.09,91.98,"405673","430707",72.23,76.69
2021-11-29,5817651,6446897,69.78,77.33,"79084","186550",10.58,24.95,"308276","348780",71.22,80.58,"543132","629468",77.08,89.33,"1112724",1245722,75,83.96,"971881",1060322,85.48,93.26,"887336",949027,86.31,92.31,"883021",934355,88.4,93.54,"626346","661697",87.14,92.06,"405851","430976",72.27,76.74
2021-11-30,5829003,6457082,69.92,77.45,"85274","189721",11.41,25.38,"308625","349123",71.3,80.66,"543822","630468",77.17,89.47,"1114104",1247628,75.09,84.09,"972927",1061587,85.58,93.38,"888010",949910,86.37,92.4,"883592",935163,88.45,93.62,"626630","662205",87.18,92.13,"406019","431277",72.3,76.79
2021-12-01,5840127,6467891,70.05,77.58,"91203","193038",12.2,25.82,"308979","349485",71.38,80.74,"544494","631621",77.27,89.63,"1115424",1249693,75.18,84.23,"973965",1062852,85.67,93.49,"888725",950853,86.44,92.49,"884202",935953,88.52,93.7,"626924","662752",87.22,92.2,"406211","431644",72.33,76.86
2021-12-02,5851131,6478779,70.18,77.71,"97287","196505",13.01,26.29,"309349","349839",71.47,80.82,"545162","632791",77.36,89.8,"1116668",1251637,75.26,84.36,"974909",1064108,85.75,93.6,"889358",951720,86.51,92.57,"884732",936814,88.57,93.78,"627274","663372",87.27,92.29,"406392","431993",72.36,76.92
2021-12-03,5863950,6491644,70.34,77.87,"105046","201658",14.05,26.98,"309773","350327",71.57,80.94,"545857","633980",77.46,89.97,"1117918",1253744,75.35,84.5,"975914",1065400,85.84,93.71,"890048",952613,86.57,92.66,"885293",937696,88.62,93.87,"627570","663916",87.31,92.37,"406531","432310",72.39,76.98
2021-12-04,5874795,6501112,70.47,77.98,"112509","205538",15.05,27.49,"310190","350758",71.66,81.04,"546296","634847",77.52,90.09,"1118757",1255298,75.4,84.61,"976564",1066285,85.9,93.79,"890489",953332,86.62,92.73,"885654",938314,88.66,93.93,"627721","664257",87.33,92.41,"406615","432483",72.4,77.01
2021-12-05,5880308,6506506,70.53,78.05,"116183","207394",15.54,27.74,"310374","350961",71.71,81.08,"546589","635445",77.57,90.18,"1119259",1256297,75.44,84.67,"976886",1066853,85.92,93.84,"890750",953821,86.64,92.78,"885814",938716,88.68,93.97,"627791","664431",87.34,92.44,"406662","432588",72.41,77.03
2021-12-06,5890300,6518176,70.65,78.19,"121393","210964",16.24,28.22,"310720","351364",71.79,81.18,"547296","636782",77.67,90.37,"1120517",1258593,75.52,84.83,"977803",1068251,86.01,93.96,"891383",954789,86.7,92.87,"886289",939563,88.72,94.06,"628092","664976",87.38,92.51,"406807","432894",72.44,77.08
2021-12-07,5899588,6529927,70.77,78.33,"125798","214698",16.83,28.72,"311094","351793",71.87,81.27,"547995","638133",77.77,90.56,"1121758",1260792,75.61,84.98,"978714",1069578,86.09,94.08,"892013",955763,86.76,92.97,"886838",940467,88.78,94.15,"628406","665473",87.42,92.58,"406972","433230",72.47,77.14
2021-12-08,5908378,6542550,70.87,78.48,"129918","219465",17.38,29.36,"311414","352230",71.95,81.38,"548683","639404",77.86,90.74,"1123002",1263090,75.69,85.13,"979607",1070851,86.16,94.19,"892629",956692,86.82,93.06,"887312",941345,88.83,94.24,"628670","665944",87.46,92.65,"407143","433529",72.5,77.19
2021-12-09,5917151,6555076,70.98,78.63,"134140","224284",17.94,30,"311766","352665",72.03,81.48,"549339","640729",77.96,90.93,"1124164",1265318,75.77,85.28,"980477",1072077,86.24,94.3,"893210",957579,86.88,93.14,"887782",942148,88.87,94.32,"628958","666456",87.5,92.72,"407315","433820",72.53,77.25
2021-12-10,5927322,6568393,71.1,78.79,"139780","229799",18.7,30.74,"312214","353207",72.13,81.6,"550017","642069",78.05,91.12,"1125209",1267519,75.84,85.43,"981365",1073384,86.32,94.41,"893803",958479,86.94,93.23,"888267",942927,88.92,94.39,"629213","666937",87.54,92.79,"407454","434072",72.55,77.29
2021-12-11,5935322,6578195,71.19,78.91,"144981","234323",19.39,31.35,"312563","353673",72.21,81.71,"550398","642928",78.11,91.24,"1125863",1268947,75.88,85.53,"981903",1074270,86.37,94.49,"894225",959140,86.98,93.29,"888561",943473,88.95,94.45,"629326","667226",87.55,92.83,"407502","434215",72.56,77.32
2021-12-12,5939138,6583850,71.24,78.97,"147105","236568",19.68,31.65,"312736","353893",72.25,81.76,"550644","643531",78.14,91.32,"1126302",1269954,75.91,85.59,"982256",1074862,86.4,94.54,"894441",959594,87,93.34,"888717",943772,88.97,94.48,"629401","667386",87.56,92.85,"407536","434290",72.57,77.33
2021-12-13,5946852,6595540,71.33,79.11,"150295","240438",20.1,32.16,"313053","354346",72.32,81.86,"551302","644921",78.24,91.52,"1127540",1272242,76,85.75,"983161",1076212,86.48,94.66,"894998",960473,87.05,93.42,"889177",944556,89.01,94.56,"629645","667828",87.6,92.91,"407681","434524",72.59,77.37
2021-12-14,5954095,6607122,71.42,79.25,"152775","243711",20.44,32.6,"313404","354864",72.41,81.98,"552023","646469",78.34,91.74,"1128855",1274658,76.08,85.91,"984034",1077518,86.55,94.78,"895566",961385,87.11,93.51,"889677",945396,89.06,94.64,"629915","668284",87.63,92.97,"407846","434837",72.62,77.43
2021-12-15,5960650,6618488,71.5,79.39,"155032","246811",20.74,33.02,"313726","355374",72.48,82.1,"552693","648075",78.43,91.97,"1129968",1276974,76.16,86.07,"984829",1078826,86.62,94.89,"896140",962310,87.17,93.6,"890089",946244,89.1,94.73,"630175","668749",87.67,93.04,"407998","435125",72.65,77.48
2021-12-16,5965220,6630589,71.55,79.53,"156152","250147",20.89,33.46,"313919","355905",72.52,82.22,"553250","649794",78.51,92.21,"1130870",1279377,76.22,86.23,"985482",1080259,86.68,95.02,"896581",963337,87.21,93.7,"890496",947130,89.15,94.81,"630360","669219",87.7,93.1,"408110","435421",72.67,77.53
2021-12-17,5972250,6645505,71.64,79.71,"159109","255525",21.28,34.18,"314301","356535",72.61,82.37,"553872","651564",78.6,92.46,"1131914",1282025,76.29,86.41,"986210",1081899,86.75,95.16,"897139",964438,87.26,93.81,"890900",948098,89.19,94.91,"630581","669716",87.73,93.17,"408224","435705",72.69,77.58
2021-12-18,5977917,6657869,71.71,79.86,"162106","260689",21.68,34.87,"314588","357096",72.68,82.5,"554309","652875",78.66,92.65,"1132592",1283936,76.34,86.54,"986695",1083157,86.79,95.27,"897488",965382,87.3,93.9,"891166",948820,89.21,94.98,"630697","670037",87.74,93.22,"408276","435877",72.7,77.61
2021-12-19,5980964,6664542,71.74,79.94,"163403","262697",21.86,35.14,"314729","357347",72.71,82.56,"554628","653833",78.71,92.79,"1133064",1285256,76.37,86.63,"987020",1083927,86.82,95.34,"897701",966009,87.32,93.96,"891330",949267,89.23,95.03,"630776","670229",87.75,93.24,"408313","435977",72.7,77.63
2021-12-20,5987110,6680438,71.82,80.13,"164982","266178",22.07,35.61,"315033","358040",72.78,82.72,"555384","656202",78.81,93.12,"1134268",1288653,76.45,86.85,"987838",1086116,86.89,95.53,"898376",967574,87.38,94.11,"891797",950599,89.28,95.16,"631006","670832",87.79,93.33,"408426","436244",72.72,77.68
2021-12-21,5993974,6697536,71.9,80.34,"167057","269764",22.35,36.09,"315347","358667",72.85,82.86,"556210","658701",78.93,93.48,"1135498",1292355,76.53,87.1,"988751",1088504,86.97,95.74,"898966",969361,87.44,94.29,"892303",952095,89.33,95.31,"631281","671499",87.82,93.42,"408561","436590",72.75,77.74
2021-12-22,6000954,6715221,71.98,80.55,"169149","273113",22.63,36.53,"315687","359291",72.93,83.01,"557143","661364",79.06,93.85,"1136733",1296260,76.61,87.37,"989572",1091096,87.04,95.97,"899621",971286,87.5,94.48,"892788",953636,89.37,95.47,"631537","672233",87.86,93.52,"408724","436942",72.78,77.8
2021-12-23,6007890,6733215,72.06,80.76,"171615","276475",22.96,36.98,"316027","359948",73.01,83.16,"558008","664129",79.19,94.25,"1137819",1300219,76.69,87.63,"990365",1093813,87.11,96.21,"900214",973268,87.56,94.67,"893240",955234,89.42,95.63,"631764","672909",87.89,93.62,"408838","437220",72.8,77.85
2021-12-24,6011273,6742283,72.11,80.87,"172929","278163",23.13,37.21,"316169","360213",73.04,83.22,"558361","665484",79.24,94.44,"1138331",1302224,76.72,87.77,"990727",1095165,87.14,96.33,"900527",974375,87.59,94.78,"893465",956099,89.44,95.71,"631870","673225",87.91,93.66,"408894","437335",72.81,77.87
2021-12-25,6011360,6742602,72.11,80.88,"172947","278196",23.13,37.21,"316170","360220",73.04,83.22,"558373","665527",79.24,94.45,"1138348",1302297,76.72,87.77,"990739",1095219,87.14,96.33,"900540",974423,87.59,94.78,"893475",956135,89.44,95.72,"631873","673246",87.91,93.66,"408895","437339",72.81,77.87
2021-12-26,6015390,6750433,72.15,80.97,"175082","279763",23.42,37.42,"316365","360455",73.09,83.28,"558738","666768",79.29,94.62,"1138815",1304094,76.76,87.89,"991103",1096417,87.18,96.44,"900757",975251,87.61,94.86,"893661",956830,89.46,95.79,"631938","673457",87.92,93.69,"408931","437398",72.81,77.88
2021-12-27,6025139,6771848,72.27,81.23,"179185","284462",23.97,38.05,"316866","361143",73.21,83.43,"559678","669910",79.42,95.07,"1140253",1308719,76.85,88.21,"992141",1099764,87.27,96.73,"901489",977506,87.69,95.08,"894235",958604,89.52,95.96,"632238","674075",87.96,93.78,"409054","437665",72.84,77.93
2021-12-28,6033758,6791236,72.37,81.46,"182492","289895",24.41,38.78,"317361","361951",73.32,83.62,"560599","672534",79.55,95.44,"1141581",1312310,76.94,88.45,"993079",1102301,87.35,96.96,"902164",979421,87.75,95.27,"894797",960031,89.58,96.11,"632497","674784",87.99,93.88,"409188","438009",72.86,77.99
2021-12-29,6041673,6808843,72.47,81.67,"185769","295466",24.85,39.52,"317773","362731",73.41,83.8,"561414","674832",79.67,95.77,"1142799",1315366,77.02,88.65,"993894",1104407,87.42,97.14,"902736",981095,87.81,95.43,"895273",961314,89.62,96.23,"632719","675345",88.02,93.96,"409296","438287",72.88,78.04
2021-12-30,6049351,6824781,72.56,81.86,"189086","300625",25.29,40.21,"318189","363458",73.51,83.97,"562192","676852",79.78,96.05,"1143921",1318061,77.1,88.84,"994641",1106301,87.49,97.31,"903293",982576,87.86,95.57,"895672",962437,89.66,96.35,"632947","675927",88.06,94.04,"409410","438544",72.9,78.09
2021-12-31,6052255,6829733,72.6,81.92,"190546","301892",25.49,40.38,"318324","363698",73.54,84.02,"562425","677479",79.81,96.14,"1144266",1318914,77.12,88.89,"994904",1106997,87.51,97.37,"903502",983127,87.88,95.63,"895831",962861,89.68,96.39,"633011","676121",88.07,94.06,"409446","438644",72.91,78.1
2022-01-01,6052387,6829960,72.6,81.93,"190591","301935",25.5,40.39,"318335","363706",73.54,84.03,"562442","677502",79.82,96.14,"1144287",1318968,77.12,88.9,"994921",1107035,87.51,97.37,"903514",983144,87.88,95.63,"895836",962886,89.68,96.39,"633014","676132",88.07,94.06,"409447","438652",72.91,78.11
2022-01-02,6057321,6836191,72.66,82,"193636","303838",25.9,40.64,"318541","363972",73.59,84.09,"562796","678402",79.87,96.27,"1144782",1320143,77.16,88.98,"995268",1107801,87.54,97.44,"903728",983739,87.9,95.69,"895993",963288,89.7,96.43,"633105","676284",88.08,94.09,"409472","438724",72.91,78.12
2022-01-03,6066018,6850004,72.76,82.17,"197289","307320",26.39,41.11,"319040","364671",73.71,84.25,"563701","680420",79.99,96.56,"1146130",1322879,77.25,89.16,"996199",1109743,87.62,97.61,"904291",985106,87.96,95.82,"896463",964242,89.74,96.53,"633319","676682",88.11,94.14,"409586","438941",72.93,78.16
2022-01-04,6074242,6862646,72.86,82.32,"200499","310479",26.82,41.53,"319535","365197",73.82,84.37,"564655","682412",80.13,96.84,"1147398",1325421,77.33,89.33,"997067",1111461,87.7,97.76,"904906",986292,88.02,95.93,"896939",965107,89.79,96.61,"633543","677110",88.14,94.2,"409700","439167",72.95,78.2
2022-01-05,6081248,6873714,72.94,82.45,"203173","313258",27.18,41.9,"319974","365685",73.92,84.48,"565466","684047",80.25,97.07,"1148503",1327628,77.41,89.48,"997834",1112937,87.77,97.89,"905396",987355,88.07,96.04,"897355",965940,89.83,96.7,"633741","677486",88.17,94.25,"409806","439378",72.97,78.24
2022-01-06,6088726,6884637,73.03,82.58,"206085","316117",27.57,42.29,"320442","366232",74.03,84.61,"566291","685675",80.36,97.3,"1149683",1329770,77.49,89.63,"998633",1114278,87.84,98.01,"905926",988316,88.12,96.13,"897778",966737,89.87,96.78,"633944","677884",88.2,94.31,"409944","439628",72.99,78.28
2022-01-07,6097039,6894506,73.13,82.7,"210312","319310",28.13,42.71,"320865","366723",74.13,84.72,"567007","687057",80.46,97.5,"1150774",1331648,77.56,89.75,"999388",1115425,87.9,98.11,"906420",989133,88.17,96.21,"898143",967326,89.91,96.84,"634113","678138",88.22,94.34,"410017","439746",73.01,78.3
2022-01-08,6105431,6901996,73.23,82.79,"215371","322118",28.81,43.09,"321317","367196",74.23,84.83,"567570","687934",80.54,97.62,"1151555",1332831,77.61,89.83,"999993",1116285,87.96,98.19,"906891",989741,88.21,96.27,"898433",967742,89.94,96.88,"634232","678325",88.24,94.37,"410069","439824",73.02,78.31
2022-01-09,6109237,6905946,73.28,82.84,"217408","323292",29.08,43.25,"321516","367440",74.28,84.89,"567881","688477",80.59,97.7,"1152015",1333544,77.64,89.88,"1000303",1116804,87.98,98.23,"907142",990089,88.24,96.3,"898579",967990,89.95,96.9,"634301","678433",88.25,94.38,"410092","439877",73.02,78.32
2022-01-10,6117686,6915825,73.38,82.96,"220184","325513",29.45,43.54,"322003","367919",74.39,85,"568943","690114",80.74,97.93,"1153483",1335643,77.74,90.02,"1001353",1118158,88.08,98.35,"907837",991004,88.3,96.39,"899160",968680,90.01,96.97,"634519","678762",88.28,94.43,"410204","440032",73.04,78.35
2022-01-11,6125851,6924556,73.48,83.06,"222799","327517",29.8,43.81,"322436","368434",74.49,85.12,"569948","691530",80.88,98.14,"1154939",1337430,77.84,90.14,"1002422",1119315,88.17,98.45,"908581",991836,88.38,96.47,"899665",969274,90.06,97.03,"634730","679015",88.3,94.47,"410331","440205",73.06,78.38
2022-01-12,6134263,6933081,73.58,83.16,"225400","329570",30.15,44.09,"322901","368874",74.6,85.22,"571022","693012",81.03,98.35,"1156435",1339134,77.94,90.26,"1003498",1120374,88.27,98.55,"909343",992589,88.45,96.55,"900217",969836,90.12,97.09,"634972","679298",88.34,94.51,"410475","440394",73.09,78.42
2022-01-13,6142988,6941607,73.69,83.26,"228070","331565",30.51,44.35,"323376","369339",74.71,85.33,"572154","694524",81.19,98.56,"1158013",1340824,78.05,90.37,"1004602",1121433,88.36,98.64,"910130",993321,88.53,96.62,"900842",970412,90.18,97.15,"635201","679612",88.37,94.55,"410600","440577",73.11,78.45
2022-01-14,6150961,6951253,73.78,83.38,"231183","334792",30.93,44.78,"323805","369928",74.81,85.46,"573059","695950",81.32,98.76,"1159264",1342479,78.13,90.48,"1005517",1122489,88.44,98.73,"910767",994058,88.59,96.69,"901307",970944,90.23,97.2,"635379","679888",88.4,94.59,"410680","440725",73.13,78.48
2022-01-15,6155190,6957228,73.83,83.45,"233201","336977",31.2,45.08,"324053","370337",74.87,85.56,"573455","696733",81.38,98.87,"1159824",1343439,78.17,90.55,"1005919",1123095,88.48,98.79,"911058",994565,88.62,96.74,"901509",971251,90.25,97.23,"635454","680039",88.41,94.61,"410717","440792",73.13,78.49
2022-01-16,6158475,6959999,73.87,83.49,"234583","337710",31.38,45.18,"324235","370514",74.91,85.6,"573827","697254",81.43,98.95,"1160301",1343950,78.2,90.58,"1006313",1123425,88.51,98.81,"911294",994785,88.64,96.76,"901665",971421,90.26,97.25,"635514","680107",88.41,94.62,"410743","440833",73.14,78.49
2022-01-17,6165424,6965871,73.95,83.56,"236968","339078",31.7,45.36,"324596","370868",74.99,85.68,"574710","698442",81.56,99.12,"1161454",1345081,78.28,90.66,"1007210",1124117,88.59,98.88,"911898",995280,88.7,96.81,"902093",971782,90.31,97.28,"635667","680283",88.44,94.64,"410828","440940",73.15,78.51
2022-01-18,6175283,6973388,74.07,83.65,"240352","340819",32.15,45.59,"325107","371258",75.11,85.77,"575958","699940",81.73,99.33,"1163106",1346626,78.39,90.76,"1008500",1125007,88.71,98.95,"912693",995865,88.78,96.87,"902716",972321,90.37,97.34,"635925","680497",88.47,94.67,"410926","441055",73.17,78.53
2022-01-19,6183762,6980094,74.17,83.73,"243639","342460",32.59,45.81,"325571","371611",75.22,85.85,"576854","701109",81.86,99.49,"1164477",1348006,78.48,90.85,"1009521",1125811,88.8,99.02,"913340",996410,88.84,96.92,"903201",972776,90.42,97.38,"636123","680733",88.5,94.7,"411036","441178",73.19,78.56
2022-01-20,6191650,6985652,74.27,83.79,"246672","343787",33,45.99,"326005","371904",75.32,85.92,"577698","702160",81.98,99.64,"1165706",1349094,78.57,90.93,"1010440",1126493,88.88,99.08,"914014",996877,88.9,96.96,"903678",973128,90.46,97.42,"636310","680925",88.52,94.73,"411127","441284",73.21,78.57
2022-01-21,6198393,6992064,74.35,83.87,"249620","345842",33.39,46.26,"326386","372308",75.4,86.01,"578359","703198",82.08,99.79,"1166699",1350221,78.63,91,"1011146",1127163,88.94,99.14,"914499",997367,88.95,97.01,"904044",973514,90.5,97.46,"636443","681070",88.54,94.75,"411197","441381",73.22,78.59
2022-01-22,6202691,6996248,74.4,83.92,"252156","347557",33.73,46.49,"326615","372611",75.46,86.08,"578668","703675",82.12,99.86,"1167135",1350830,78.66,91.04,"1011480",1127612,88.97,99.18,"914726",997650,88.97,97.04,"904193",973704,90.52,97.47,"636505","681178",88.55,94.77,"411213","441431",73.22,78.6
2022-01-23,6204334,6997207,74.42,83.93,"252956","347866",33.84,46.53,"326706","372676",75.48,86.1,"578801","703800",82.14,99.88,"1167362",1350983,78.68,91.06,"1011659",1127723,88.98,99.19,"914841",997746,88.98,97.05,"904259",973760,90.52,97.48,"636527","681211",88.55,94.77,"411223","441442",73.22,78.6
