"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-11-18,5757216,6365235,69.06,76.35,"62926","158341",8.42,21.18,"304986","345507",70.46,79.82,"537295","621176",76.25,88.15,"1101115",1231519,74.21,83,"962701",1050837,84.68,92.43,"881195",942359,85.71,91.66,"878408",928485,87.94,92.95,"624028","658098",86.82,91.56,"404562","428913",72.04,76.37
2021-11-19,5764044,6376853,69.14,76.49,"63109","163087",8.44,21.82,"305467","345983",70.57,79.93,"538113","622222",76.36,88.3,"1102896",1233373,74.33,83.13,"964151",1052043,84.8,92.54,"882124",943190,85.8,91.74,"879116",929196,88.01,93.02,"624353","658570",86.86,91.62,"404715","429189",72.06,76.42
2021-11-20,5767760,6385897,69.18,76.6,"63296","167736",8.47,22.44,"305822","346354",70.65,80.02,"538576","622902",76.43,88.4,"1103827",1234557,74.4,83.21,"964871",1052828,84.87,92.6,"882598",943734,85.85,91.8,"879462",929666,88.04,93.07,"624494","658787",86.88,91.65,"404814","429333",72.08,76.45
2021-11-21,5769790,6390428,69.21,76.65,"63382","169453",8.48,22.67,"305982","346533",70.69,80.06,"538859","623346",76.47,88.46,"1104417",1235392,74.44,83.26,"965251",1053314,84.9,92.65,"882842",944068,85.87,91.83,"879614",929954,88.06,93.1,"624584","658939",86.89,91.67,"404859","429429",72.09,76.46
2021-11-22,5776013,6400628,69.28,76.78,"63516","172511",8.5,23.08,"306359","346892",70.78,80.14,"539617","624499",76.58,88.62,"1105985",1237318,74.54,83.39,"966605",1054595,85.02,92.76,"883736",944925,85.96,91.91,"880259",930713,88.12,93.17,"624896","659445",86.94,91.74,"405040","429730",72.12,76.52
2021-11-23,5781260,6410110,69.35,76.89,"63735","175485",8.53,23.47,"306731","347213",70.86,80.22,"540320","625588",76.68,88.78,"1107351",1239131,74.63,83.52,"967587",1055682,85.11,92.86,"884406",945662,86.02,91.98,"880787",931421,88.17,93.24,"625143","659902",86.97,91.81,"405200","430026",72.15,76.57
2021-11-24,5786380,6418588,69.41,76.99,"64143","178293",8.58,23.85,"307055","347543",70.94,80.29,"540964","626511",76.77,88.91,"1108610",1240642,74.72,83.62,"968569",1056657,85.19,92.94,"885067",946348,86.09,92.05,"881260",932050,88.22,93.31,"625384","660294",87,91.86,"405328","430250",72.17,76.61
2021-11-25,5786773,6419062,69.41,77,"64192","178436",8.59,23.87,"307071","347561",70.94,80.3,"541019","626570",76.78,88.92,"1108704",1240723,74.73,83.62,"968640",1056719,85.2,92.95,"885101",946388,86.09,92.05,"881300",932083,88.22,93.31,"625408","660326",87.01,91.87,"405338","430256",72.17,76.61
2021-11-26,5793779,6426633,69.5,77.09,"66772","181098",8.93,24.23,"307393","347915",71.02,80.38,"541548","627301",76.85,89.02,"1109935",1241979,74.81,83.71,"969577",1057609,85.28,93.03,"885720",947047,86.15,92.12,"881770",932642,88.27,93.36,"625616","660629",87.04,91.91,"405448","430413",72.19,76.64
2021-11-27,5800429,6432902,69.58,77.16,"70488","183480",9.43,24.54,"307668","348184",71.08,80.44,"541989","627913",76.91,89.11,"1110666",1242988,74.86,83.78,"970173",1058302,85.33,93.09,"886127",947594,86.19,92.17,"882049",933048,88.3,93.41,"625748","660864",87.06,91.94,"405521","430529",72.21,76.66
2021-11-28,5805834,6436779,69.64,77.21,"74179","184678",9.92,24.7,"307809","348330",71.11,80.47,"542276","628335",76.95,89.17,"1111147",1243772,74.89,83.83,"970494",1058814,85.36,93.13,"886359",947913,86.21,92.2,"882201",933340,88.31,93.43,"625817","660990",87.06,91.96,"405552","430607",72.21,76.67
2021-11-29,5816656,6445666,69.77,77.32,"79158","186450",10.59,24.94,"308172","348686",71.2,80.56,"543061","629367",77.07,89.31,"1112725",1245659,75,83.96,"971709",1060116,85.47,93.25,"887131",948839,86.29,92.29,"882826",934166,88.38,93.52,"626144","661505",87.11,92.03,"405730","430878",72.24,76.72
2021-11-30,5827993,6455823,69.91,77.44,"85343","189614",11.42,25.36,"308521","349029",71.28,80.64,"543746","630364",77.16,89.46,"1114111",1247555,75.09,84.08,"972755",1061378,85.56,93.36,"887800",949720,86.35,92.38,"883393",934973,88.43,93.6,"626428","662013",87.15,92.1,"405896","431177",72.27,76.78
2021-12-01,5839103,6466615,70.04,77.57,"91270","192925",12.21,25.81,"308873","349389",71.36,80.72,"544410","631511",77.26,89.62,"1115433",1249615,75.18,84.22,"973793",1062642,85.65,93.47,"888513",950663,86.42,92.47,"884002",935766,88.5,93.68,"626721","662560",87.19,92.18,"406088","431544",72.31,76.84
2021-12-02,5850116,6477491,70.17,77.7,"97354","196388",13.02,26.27,"309242","349741",71.44,80.8,"545080","632679",77.35,89.78,"1116679",1251560,75.26,84.35,"974739",1063892,85.74,93.58,"889143",951528,86.49,92.55,"884538",936628,88.55,93.76,"627072","663180",87.24,92.26,"406269","431895",72.34,76.9
2021-12-03,5862911,6490331,70.33,77.85,"105099","201528",14.06,26.96,"309666","350230",71.54,80.91,"545772","633863",77.45,89.95,"1117927",1253665,75.35,84.5,"975739",1065181,85.82,93.69,"889831",952422,86.55,92.64,"885098",937509,88.6,93.85,"627370","663722",87.28,92.34,"406409","432211",72.36,76.96
2021-12-04,5873751,6499756,70.46,77.96,"112556","205401",15.06,27.48,"310081","350662",71.64,81.01,"546209","634719",77.51,90.07,"1118767",1255201,75.4,84.6,"976391",1066062,85.88,93.77,"890273",953139,86.6,92.71,"885461",938127,88.64,93.91,"627521","664061",87.3,92.39,"406492","432384",72.38,76.99
2021-12-05,5879254,6505070,70.52,78.03,"116221","207250",15.55,27.72,"310265","350864",71.68,81.06,"546501","635293",77.55,90.15,"1119268",1256178,75.44,84.67,"976713",1066620,85.91,93.82,"890534",953621,86.62,92.76,"885621",938523,88.66,93.95,"627591","664231",87.31,92.41,"406540","432490",72.39,77.01
2021-12-06,5889245,6516725,70.64,78.17,"121424","210817",16.24,28.2,"310610","351267",71.76,81.15,"547210","636629",77.65,90.34,"1120526",1258471,75.52,84.82,"977631",1068018,85.99,93.94,"891168",954585,86.68,92.85,"886098",939368,88.7,94.04,"627890","664774",87.35,92.48,"406688","432796",72.41,77.06
2021-12-07,5898530,6528445,70.75,78.31,"125821","214548",16.83,28.7,"310984","351695",71.85,81.25,"547908","637970",77.75,90.53,"1121770",1260653,75.61,84.97,"978542",1069341,86.07,94.06,"891796",955561,86.74,92.95,"886651",940275,88.76,94.13,"628204","665272",87.4,92.55,"406854","433130",72.44,77.12
2021-12-08,5907325,6541037,70.86,78.46,"129931","219309",17.38,29.34,"311304","352128",71.92,81.35,"548595","639237",77.85,90.71,"1123016",1262942,75.69,85.12,"979441",1070609,86.15,94.17,"892414",956487,86.8,93.04,"887129",941152,88.81,94.22,"628469","665744",87.43,92.62,"407026","433429",72.47,77.18
2021-12-09,5916102,6553515,70.96,78.61,"134146","224119",17.94,29.98,"311656","352563",72,81.45,"549251","640552",77.94,90.9,"1124179",1265158,75.77,85.27,"980315",1071832,86.23,94.28,"892996",957371,86.86,93.12,"887602",941948,88.86,94.3,"628760","666252",87.47,92.69,"407197","433720",72.51,77.23
2021-12-10,5926277,6566793,71.09,78.77,"139779","229627",18.7,30.72,"312103","353105",72.1,81.58,"549926","641884",78.04,91.09,"1125224",1267351,75.84,85.42,"981211",1073130,86.31,94.39,"893593",958268,86.92,93.21,"888089",942725,88.9,94.37,"629016","666731",87.51,92.76,"407336","433972",72.53,77.27
2021-12-11,5934265,6576532,71.18,78.89,"144968","234146",19.39,31.32,"312452","353570",72.19,81.69,"550306","642709",78.09,91.21,"1125879",1268763,75.88,85.51,"981750",1074011,86.35,94.47,"894014",958928,86.96,93.27,"888382",943270,88.93,94.43,"629130","667020",87.53,92.8,"407384","434115",72.54,77.3
2021-12-12,5938073,6582135,71.23,78.95,"147082","236384",19.67,31.62,"312625","353788",72.23,81.74,"550551","643296",78.13,91.29,"1126315",1269748,75.91,85.58,"982104",1074600,86.38,94.52,"894232",959380,86.98,93.32,"888541",943570,88.95,94.46,"629205","667180",87.54,92.82,"407418","434189",72.54,77.31
2021-12-13,5945785,6593811,71.32,79.09,"150266","240252",20.1,32.14,"312942","354240",72.3,81.84,"551207","644686",78.22,91.49,"1127552",1272032,76,85.73,"983012",1075950,86.46,94.64,"894790",960254,87.03,93.4,"889000",944352,89,94.54,"629451","667622",87.57,92.88,"407565","434423",72.57,77.35
2021-12-14,5953013,6605348,71.41,79.23,"152739","243514",20.43,32.57,"313293","354756",72.38,81.96,"551926","646224",78.32,91.71,"1128862",1274438,76.08,85.9,"983885",1077253,86.54,94.75,"895357",961161,87.09,93.49,"889501",945190,89.05,94.62,"629720","668077",87.61,92.94,"407730","434735",72.6,77.41
2021-12-15,5959554,6616630,71.48,79.37,"154993","246610",20.73,32.99,"313615","355262",72.45,82.08,"552591","647802",78.42,91.93,"1129975",1276735,76.16,86.05,"984678",1078551,86.61,94.87,"895933",962078,87.15,93.58,"889913",946032,89.09,94.7,"629975","668538",87.64,93.01,"407881","435022",72.63,77.46
2021-12-16,5964110,6628667,71.54,79.51,"156112","249930",20.88,33.43,"313808","355791",72.5,82.2,"553147","649499",78.5,92.17,"1130869",1279121,76.22,86.21,"985328",1079981,86.67,94.99,"896371",963108,87.19,93.68,"890320",946911,89.13,94.79,"630161","669008",87.67,93.07,"407994","435318",72.65,77.51
2021-12-17,5971128,6643481,71.62,79.69,"159066","255293",21.28,34.15,"314189","356418",72.59,82.34,"553768","651238",78.59,92.42,"1131906",1281741,76.29,86.39,"986050",1081608,86.73,95.14,"896932",964204,87.24,93.79,"890726",947875,89.17,94.89,"630383","669504",87.7,93.14,"408108","435600",72.67,77.56
2021-12-18,5976780,6655750,71.69,79.84,"162062","260433",21.68,34.84,"314475","356978",72.65,82.47,"554200","652522",78.65,92.6,"1132579",1283635,76.33,86.52,"986534",1082851,86.77,95.25,"897279",965140,87.28,93.88,"890991",948599,89.19,94.96,"630500","669821",87.72,93.19,"408160","435771",72.68,77.59
2021-12-19,5979822,6662349,71.73,79.91,"163356","262428",21.85,35.1,"314616","357228",72.69,82.53,"554518","653457",78.69,92.73,"1133048",1284940,76.37,86.6,"986860",1083610,86.8,95.31,"897492",965763,87.3,93.94,"891155",949042,89.21,95.01,"630580","670010",87.73,93.21,"408197","435871",72.68,77.61
2021-12-20,5985952,6678116,71.8,80.1,"164931","265891",22.06,35.57,"314919","357915",72.76,82.69,"555264","655799",78.8,93.06,"1134253",1288305,76.45,86.83,"987677",1085775,86.87,95.5,"898167",967318,87.36,94.09,"891621",950366,89.26,95.14,"630811","670609",87.76,93.3,"408309","436138",72.7,77.66
2021-12-21,5992780,6695049,71.88,80.31,"166993","269443",22.34,36.04,"315232","358537",72.83,82.83,"556092","658269",78.92,93.42,"1135470",1291965,76.53,87.08,"988580",1088149,86.95,95.71,"898755",969085,87.42,94.26,"892122",951849,89.31,95.29,"631091","671270",87.8,93.39,"408445","436482",72.73,77.72
2021-12-22,5999714,6712528,71.97,80.52,"169079","272767",22.62,36.49,"315566","359154",72.91,82.98,"557020","660896",79.05,93.79,"1136698",1295820,76.61,87.34,"989393",1090697,87.03,95.94,"899406",970985,87.48,94.45,"892599",953380,89.36,95.44,"631347","671996",87.83,93.49,"408606","436833",72.76,77.78
2021-12-23,6006627,6730349,72.05,80.73,"171532","276097",22.95,36.93,"315906","359807",72.98,83.13,"557881","663628",79.17,94.18,"1137781",1299749,76.69,87.6,"990183",1093390,87.09,96.17,"899995",972946,87.54,94.64,"893057",954962,89.4,95.6,"631573","672663",87.87,93.58,"408719","437107",72.78,77.83
2021-12-24,6010011,6739363,72.09,80.84,"172841","277783",23.12,37.16,"316050","360070",73.02,83.19,"558235","664976",79.22,94.37,"1138292",1301741,76.72,87.74,"990549",1094735,87.13,96.29,"900307",974043,87.57,94.74,"893281",955818,89.42,95.68,"631680","672975",87.88,93.63,"408776","437222",72.79,77.85
2021-12-25,6010088,6739656,72.09,80.84,"172857","277815",23.12,37.16,"316051","360077",73.02,83.19,"558244","665012",79.22,94.37,"1138309",1301808,76.72,87.74,"990555",1094780,87.13,96.29,"900321",974090,87.57,94.75,"893291",955853,89.43,95.69,"631683","672995",87.88,93.63,"408777","437226",72.79,77.85
2021-12-26,6014107,6747437,72.14,80.94,"174988","279374",23.41,37.37,"316246","360311",73.06,83.24,"558609","666247",79.27,94.55,"1138773",1303587,76.75,87.86,"990914",1095973,87.16,96.4,"900538",974913,87.59,94.83,"893477",956542,89.44,95.76,"631749","673205",87.89,93.66,"408813","437285",72.79,77.86
2021-12-27,6023832,6768555,72.26,81.19,"179065","284020",23.95,37.99,"316744","360994",73.18,83.4,"559549","669358",79.41,94.99,"1140214",1308145,76.85,88.17,"991953",1099263,87.25,96.69,"901271",977126,87.66,95.04,"894051",958290,89.5,95.93,"632050","673810",87.93,93.74,"408935","437549",72.81,77.91
2021-12-28,6032447,6787695,72.36,81.42,"182351","289397",24.39,38.71,"317238","361797",73.29,83.59,"560473","671933",79.54,95.35,"1141557",1311693,76.94,88.41,"992893",1101768,87.33,96.91,"901945",979016,87.73,95.23,"894611",959694,89.56,96.07,"632310","674507",87.97,93.84,"409069","437890",72.84,77.97
2021-12-29,6040324,6805055,72.45,81.63,"185615","294893",24.83,39.45,"317648","362567",73.39,83.76,"561286","674207",79.65,95.68,"1142766",1314702,77.02,88.61,"993703",1103833,87.4,97.09,"902513",980662,87.79,95.39,"895086",960967,89.6,96.2,"632531","675063",88,93.92,"409176","438161",72.86,78.02
2021-12-30,6047979,6820787,72.55,81.82,"188928","300003",25.27,40.13,"318062","363290",73.48,83.93,"562062","676199",79.76,95.96,"1143882",1317356,77.1,88.79,"994447",1105699,87.47,97.26,"903064",982117,87.84,95.53,"895485",962076,89.64,96.31,"632758","675636",88.03,94,"409291","438411",72.88,78.06
2021-12-31,6050872,6825702,72.58,81.87,"190378","301263",25.47,40.3,"318195","363530",73.51,83.99,"562296","676822",79.8,96.05,"1144228",1318203,77.12,88.85,"994709",1106385,87.49,97.32,"903269",982662,87.86,95.58,"895646",962499,89.66,96.35,"632823","675827",88.04,94.02,"409328","438511",72.88,78.08
2022-01-01,6051005,6825924,72.58,81.88,"190422","301306",25.47,40.31,"318206","363538",73.51,83.99,"562314","676844",79.8,96.05,"1144250",1318257,77.12,88.85,"994726",1106422,87.49,97.32,"903281",982679,87.86,95.58,"895651",962524,89.66,96.36,"632826","675837",88.04,94.02,"409329","438517",72.88,78.08
2022-01-02,6055930,6832144,72.64,81.95,"193466","303211",25.88,40.56,"318412","363803",73.56,84.05,"562666","677743",79.85,96.18,"1144744",1319430,77.15,88.93,"995074",1107186,87.52,97.39,"903493",983272,87.88,95.64,"895805",962922,89.68,96.4,"632916","675989",88.05,94.04,"409354","438588",72.89,78.09
2022-01-03,6064597,6845836,72.74,82.12,"197106","306661",26.37,41.02,"318909","364492",73.68,84.21,"563573","679745",79.98,96.46,"1146090",1322152,77.25,89.11,"996006",1109108,87.61,97.55,"904048",984628,87.93,95.77,"896269",963865,89.72,96.49,"633129","676384",88.08,94.1,"409467","438801",72.91,78.13
2022-01-04,6072818,6858382,72.84,82.27,"200311","309802",26.8,41.44,"319401","365015",73.79,84.33,"564522","681723",80.11,96.74,"1147359",1324668,77.33,89.28,"996879",1110816,87.68,97.71,"904668",985807,88,95.89,"896745",964719,89.77,96.58,"633350","676809",88.11,94.16,"409583","439023",72.93,78.17
2022-01-05,6079781,6869386,72.93,82.4,"202975","312573",27.15,41.81,"319839","365502",73.89,84.44,"565327","683351",80.23,96.97,"1148458",1326865,77.41,89.43,"997635",1112275,87.75,97.83,"905154",986860,88.04,95.99,"897155",965544,89.81,96.66,"633547","677182",88.14,94.21,"409691","439234",72.95,78.21
2022-01-06,6087243,6880215,73.02,82.53,"205875","315416",27.54,42.19,"320305","366038",74,84.57,"566151","684972",80.34,97.2,"1149641",1328997,77.48,89.57,"998433",1113598,87.82,97.95,"905687",987810,88.09,96.08,"897575",966330,89.85,96.74,"633749","677574",88.17,94.27,"409827","439480",72.97,78.25
2022-01-07,6095473,6889990,73.12,82.65,"210072","318598",28.1,42.62,"320727","366524",74.1,84.68,"566865","686341",80.44,97.4,"1150718",1330844,77.56,89.7,"999173",1114731,87.89,98.05,"906168",988614,88.14,96.16,"897938",966911,89.89,96.79,"633914","677829",88.19,94.3,"409898","439598",72.99,78.27
2022-01-08,6103817,6897419,73.22,82.73,"215104","321387",28.77,42.99,"321179","366992",74.2,84.79,"567427","687211",80.52,97.52,"1151492",1332018,77.61,89.78,"999770",1115579,87.94,98.12,"906636",989214,88.19,96.22,"898228",967325,89.92,96.84,"634032","678015",88.21,94.33,"409949","439678",73,78.29
2022-01-09,6107613,6901345,73.26,82.78,"217135","322556",29.05,43.15,"321377","367235",74.25,84.84,"567741","687751",80.57,97.6,"1151949",1332721,77.64,89.82,"1000079",1116095,87.96,98.17,"906885",989561,88.21,96.25,"898373",967573,89.93,96.86,"634102","678121",88.22,94.34,"409972","439732",73,78.3
2022-01-10,6115995,6911113,73.36,82.9,"219898","324757",29.42,43.44,"321860","367704",74.36,84.95,"568791","689374",80.72,97.83,"1153406",1334793,77.74,89.96,"1001119",1117439,88.06,98.29,"907576",990462,88.28,96.34,"898946",968252,89.99,96.93,"634316","678447",88.25,94.39,"410083","439885",73.02,78.33
2022-01-11,6124093,6919715,73.46,83,"222481","326720",29.76,43.7,"322290","368207",74.46,85.07,"569788","690779",80.86,98.03,"1154862",1336561,77.84,90.08,"1002177",1118580,88.15,98.39,"908316",991277,88.35,96.42,"899446",968839,90.04,96.99,"634523","678698",88.28,94.42,"410210","440054",73.04,78.36
2022-01-12,6132258,6927954,73.56,83.1,"225024","328731",30.1,43.97,"322741","368640",74.56,85.17,"570831","692209",81.01,98.23,"1156308",1338210,77.93,90.19,"1003216",1119583,88.24,98.48,"909044",991991,88.42,96.49,"899988",969383,90.1,97.04,"634754","678971",88.31,94.46,"410352","440236",73.07,78.39
2022-01-13,6140762,6936204,73.66,83.2,"227662","330697",30.45,44.24,"323210","369101",74.67,85.27,"571926","693687",81.16,98.44,"1157845",1339817,78.04,90.3,"1004277",1120600,88.33,98.57,"909807",992690,88.5,96.56,"900590",969925,90.16,97.1,"634970","679278",88.34,94.5,"410475","440409",73.09,78.42
2022-01-14,6148465,6945405,73.75,83.31,"230708","333810",30.86,44.65,"323629","369664",74.77,85.4,"572796","695055",81.29,98.64,"1159045",1341383,78.12,90.41,"1005155",1121590,88.41,98.65,"910399",993385,88.55,96.62,"901046",970429,90.2,97.15,"635139","679544",88.36,94.54,"410548","440545",73.1,78.44
2022-01-15,6152493,6951050,73.8,83.38,"232655","335881",31.12,44.93,"323868","370049",74.82,85.49,"573175","695805",81.34,98.74,"1159562",1342281,78.15,90.47,"1005531",1122150,88.44,98.7,"910672",993870,88.58,96.67,"901240",970717,90.22,97.18,"635208","679690",88.37,94.56,"410582","440607",73.11,78.45
2022-01-16,6155479,6953579,73.83,83.41,"233936","336541",31.29,45.02,"324034","370217",74.86,85.53,"573511","696292",81.39,98.81,"1160000",1342742,78.18,90.5,"1005885",1122449,88.48,98.73,"910882",994069,88.6,96.69,"901369",970873,90.23,97.19,"635258","679752",88.38,94.57,"410604","440644",73.11,78.46
2022-01-17,6158268,6955632,73.87,83.43,"235037","337157",31.44,45.1,"324191","370332",74.9,85.56,"573803","696631",81.43,98.86,"1160381",1343070,78.21,90.52,"1006239",1122674,88.51,98.75,"911106",994248,88.62,96.71,"901552",971016,90.25,97.21,"635323","679812",88.39,94.58,"410636","440692",73.12,78.47
