"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-02-05,197504,657405,2049,2.37,7.89,0.02,"<10","13","<10",0,0,0,"<10","83","<10",0,0.01,0,"33","173","<10",0.01,0.04,0,"7575","20092","56",1.07,2.85,0.01,"47194",98729,"353",3.18,6.65,0.02,"33120",84471,"257",2.91,7.43,0.02,"30164",80429,"308",2.93,7.82,0.03,"32772",87289,"382",3.28,8.74,0.04,"22315","153965","366",3.1,21.42,0.05,"24325","132161","327",4.33,23.53,0.06
2021-02-06,206543,678267,2142,2.48,8.14,0.03,"<10","14","<10",0,0,0,"<10","83","<10",0,0.01,0,"36","177","<10",0.01,0.04,0,"8023","20577","60",1.14,2.92,0.01,"48833",100592,"362",3.29,6.78,0.02,"34527",86418,"260",3.04,7.6,0.02,"31366",82564,"316",3.05,8.03,0.03,"34088",89809,"405",3.41,8.99,0.04,"23964","161430","388",3.33,22.46,0.05,"25700","136603","351",4.58,24.32,0.06
2021-02-07,212957,689002,2233,2.55,8.26,0.03,"<10","14","<10",0,0,0,"<10","84","<10",0,0.01,0,"37","182","<10",0.01,0.04,0,"8354","20911","63",1.19,2.97,0.01,"50246",101852,"367",3.39,6.86,0.02,"35665",87637,"273",3.14,7.71,0.02,"32303",83794,"330",3.14,8.15,0.03,"34942",91243,"416",3.5,9.13,0.04,"24744","164960","408",3.44,22.95,0.06,"26658","138325","376",4.75,24.63,0.07
2021-02-08,231596,704000,2450,2.78,8.44,0.03,"<10","15","<10",0,0,0,"<10","85","<10",0,0.01,0,"40","187","<10",0.01,0.04,0,"8928","21273","66",1.27,3.02,0.01,"53011",103254,"386",3.57,6.96,0.03,"38711",89180,"299",3.4,7.84,0.03,"35003",85473,"366",3.4,8.31,0.04,"37547",93370,"449",3.76,9.35,0.04,"27733","170068","453",3.86,23.66,0.06,"30615","141095","431",5.45,25.12,0.08
2021-02-09,253445,719261,2741,3.04,8.63,0.03,"<10","15","<10",0,0,0,"<10","87","<10",0,0.01,0,"45","193","<10",0.01,0.04,0,"9567","21659","75",1.36,3.07,0.01,"56104",104710,"409",3.78,7.06,0.03,"41953",90683,"316",3.69,7.98,0.03,"37972",87109,"409",3.69,8.47,0.04,"40427",95351,"498",4.05,9.55,0.05,"31667","175493","508",4.41,24.41,0.07,"35701","143961","526",6.36,25.63,0.09
2021-02-10,276487,736399,2967,3.32,8.83,0.04,"<10","15","<10",0,0,0,"<10","88","<10",0,0.01,0,"45","201","<10",0.01,0.05,0,"10163","22237","79",1.44,3.16,0.01,"59015",106579,"428",3.98,7.18,0.03,"44978",92504,"339",3.96,8.14,0.03,"40776",89013,"434",3.97,8.66,0.04,"43138",97694,"526",4.32,9.78,0.05,"36661","180912","564",5.1,25.17,0.08,"41701","147156","597",7.43,26.2,0.11
2021-02-11,302373,761343,3219,3.63,9.13,0.04,"<10","15","<10",0,0,0,"<10","90","<10",0,0.01,0,"50","206","<10",0.01,0.05,0,"10803","23165","83",1.53,3.29,0.01,"61924",109639,"447",4.17,7.39,0.03,"48025",95598,"354",4.22,8.41,0.03,"43756",91927,"472",4.26,8.94,0.05,"46101",101026,"564",4.62,10.11,0.06,"43175","188235","624",6.01,26.19,0.09,"48528","151442","675",8.64,26.97,0.12
2021-02-12,326177,794312,3508,3.91,9.53,0.04,"<10","16","<10",0,0,0,"<10","91","<10",0,0.01,0,"52","218","<10",0.01,0.05,0,"11514","24071","87",1.63,3.42,0.01,"64850",112850,"467",4.37,7.61,0.03,"50862",98587,"387",4.47,8.67,0.03,"46294",94892,"498",4.5,9.23,0.05,"48635",104630,"597",4.87,10.47,0.06,"49361","200452","705",6.87,27.89,0.1,"54598","158505","767",9.72,28.22,0.14
2021-02-13,345382,817711,3736,4.14,9.81,0.04,"<10","16","<10",0,0,0,"<10","92","<10",0,0.01,0,"53","222","<10",0.01,0.05,0,"12004","24749","89",1.7,3.51,0.01,"66946",115042,"487",4.51,7.75,0.03,"52789",100798,"406",4.64,8.87,0.04,"48095",97157,"522",4.68,9.45,0.05,"50510",107377,"623",5.06,10.75,0.06,"55609","208829","770",7.74,29.05,0.11,"59365","163429","839",10.57,29.1,0.15
2021-02-14,364169,831608,4001,4.37,9.98,0.05,"<10","16","<10",0,0,0,"<10","92","<10",0,0.01,0,"55","230","<10",0.01,0.05,0,"12525","25137","93",1.78,3.57,0.01,"69170",116437,"507",4.66,7.85,0.03,"54932",102229,"421",4.83,8.99,0.04,"50034",98676,"545",4.87,9.6,0.05,"52511",109179,"655",5.26,10.93,0.07,"60815","213502","860",8.46,29.7,0.12,"64116","166110","920",11.42,29.58,0.16
2021-02-15,372824,842802,4226,4.47,10.11,0.05,"<10","16","<10",0,0,0,"<10","92","<10",0,0.01,0,"57","241","<10",0.01,0.06,0,"12690","25576","96",1.8,3.63,0.01,"69934",117922,"524",4.71,7.95,0.04,"55764",103784,"433",4.9,9.13,0.04,"50998",100324,"569",4.96,9.76,0.06,"53635",111312,"682",5.37,11.14,0.07,"63433","215871","941",8.82,30.03,0.13,"66302","167664","981",11.81,29.85,0.17
2021-02-16,393676,854983,4513,4.72,10.26,0.05,"<10","16","<10",0,0,0,"<10","93","<10",0,0.01,0,"62","256","<10",0.01,0.06,0,"13149","25872","100",1.87,3.67,0.01,"71965",119084,"543",4.85,8.03,0.04,"57761",105029,"462",5.08,9.24,0.04,"53126",101753,"592",5.17,9.9,0.06,"56134",113348,"715",5.62,11.35,0.07,"70035","219610","1031",9.74,30.55,0.14,"71432","169922","1070",12.72,30.26,0.19
2021-02-17,411189,868325,4779,4.93,10.42,0.06,"<10","16","<10",0,0,0,"<10","95","<10",0,0.01,0,"64","266","<10",0.01,0.06,0,"13510","26251","102",1.92,3.73,0.01,"73486",120390,"560",4.95,8.11,0.04,"59411",106434,"484",5.23,9.36,0.04,"54853",103351,"615",5.34,10.05,0.06,"58197",115695,"741",5.83,11.58,0.07,"75676","223528","1122",10.53,31.1,0.16,"75980","172299","1155",13.53,30.68,0.21
2021-02-18,432027,878670,5061,5.18,10.54,0.06,"<10","17","<10",0,0,0,"10","102","<10",0,0.01,0,"66","272","<10",0.02,0.06,0,"14052","26530","103",1.99,3.76,0.01,"75702",121539,"576",5.1,8.19,0.04,"61531",107585,"511",5.41,9.46,0.04,"57032",104735,"638",5.55,10.19,0.06,"60665",117824,"768",6.07,11.8,0.08,"82116","226245","1225",11.42,31.48,0.17,"80850","173821","1240",14.4,30.95,0.22
2021-02-19,451701,889639,5336,5.42,10.67,0.06,"<10","17","<10",0,0,0,"10","102","<10",0,0.01,0,"70","291","<10",0.02,0.07,0,"14582","26909","110",2.07,3.82,0.02,"77840",122732,"597",5.25,8.27,0.04,"63654",108884,"534",5.6,9.58,0.05,"59070",106150,"669",5.75,10.33,0.07,"62843",120027,"795",6.29,12.02,0.08,"88130","229002","1316",12.26,31.86,0.18,"85499","175525","1315",15.22,31.25,0.23
2021-02-20,472935,899352,5649,5.67,10.79,0.07,"<10","18","<10",0,0,0,"11","102","<10",0,0.01,0,"74","306","<10",0.02,0.07,0,"15095","27223","115",2.14,3.86,0.02,"79901",123826,"614",5.39,8.35,0.04,"65685",109907,"557",5.78,9.67,0.05,"61103",107391,"696",5.94,10.45,0.07,"65036",121948,"822",6.51,12.21,0.08,"95072","231531","1428",13.23,32.21,0.2,"90955","177100","1416",16.2,31.53,0.25
2021-02-21,486854,904483,5952,5.84,10.85,0.07,"<10","19","<10",0,0,0,"12","102","<10",0,0.01,0,"76","317","<10",0.02,0.07,0,"15497","27406","120",2.2,3.89,0.02,"81301",124401,"626",5.48,8.38,0.04,"67088",110528,"573",5.9,9.72,0.05,"62523",108093,"721",6.08,10.51,0.07,"66497",123108,"851",6.66,12.32,0.09,"99422","232632","1531",13.83,32.36,0.21,"94435","177877","1529",16.82,31.67,0.27
2021-02-22,497198,915376,6142,5.96,10.98,0.07,"<10","19","<10",0,0,0,"13","103","<10",0,0.01,0,"80","325","<10",0.02,0.08,0,"15760","27761","123",2.24,3.94,0.02,"82305",125736,"640",5.55,8.47,0.04,"68159",111916,"587",6,9.84,0.05,"63644",109550,"741",6.19,10.66,0.07,"67770",125635,"873",6.78,12.58,0.09,"102495","235051","1592",14.26,32.7,0.22,"96969","179280","1585",17.27,31.92,0.28
2021-02-23,509643,936818,6327,6.11,11.24,0.08,"<10","21","<10",0,0,0,"13","105","<10",0,0.01,0,"84","353","<10",0.02,0.08,0,"16039","28358","128",2.28,4.02,0.02,"83392",128223,"650",5.62,8.64,0.04,"69301",114669,"602",6.1,10.09,0.05,"64943",112698,"757",6.32,10.96,0.07,"69412",130537,"894",6.95,13.07,0.09,"106543","239718","1659",14.82,33.35,0.23,"99913","182136","1636",17.79,32.43,0.29
2021-02-24,527204,968511,6569,6.32,11.62,0.08,"<10","21","<10",0,0,0,"13","105","<10",0,0.01,0,"88","395","<10",0.02,0.09,0,"16398","29297","132",2.33,4.16,0.02,"84797",131572,"662",5.72,8.87,0.04,"70847",118243,"623",6.23,10.4,0.05,"66569",116807,"774",6.48,11.36,0.08,"71427",136992,"922",7.15,13.71,0.09,"112921","247910","1757",15.71,34.49,0.24,"104141","187169","1698",18.54,33.33,0.3
2021-02-25,553011,1016610,6937,6.63,12.19,0.08,"<10","22","<10",0,0,0,"13","106","<10",0,0.01,0,"93","455","<10",0.02,0.11,0,"16977","31070","133",2.41,4.41,0.02,"87052",137897,"680",5.87,9.29,0.05,"73153",124540,"639",6.43,10.95,0.06,"69009",123748,"810",6.71,12.04,0.08,"74251",147234,"970",7.43,14.74,0.1,"122126","258121","1884",16.99,35.91,0.26,"110334","193417","1820",19.65,34.44,0.32
2021-02-26,580315,1070915,7320,6.96,12.85,0.09,"<10","22","<10",0,0,0,"14","107","<10",0,0.01,0,"96","534","<10",0.02,0.12,0,"17637","32960","139",2.5,4.68,0.02,"89789",144566,"713",6.05,9.74,0.05,"75802",131370,"660",6.67,11.56,0.06,"71814",131594,"862",6.99,12.8,0.08,"77407",158463,"1011",7.75,15.86,0.1,"131395","270239","2003",18.28,37.6,0.28,"116358","201060","1931",20.72,35.8,0.34
2021-02-27,600394,1115490,7656,7.2,13.38,0.09,"<10","23","<10",0,0,0,"15","109","<10",0,0.01,0,"99","629","<10",0.02,0.15,0,"18203","34699","148",2.58,4.92,0.02,"91834",149963,"737",6.19,10.11,0.05,"77927",137170,"690",6.85,12.07,0.06,"73954",138432,"889",7.19,13.47,0.09,"79866",167955,"1047",8,16.81,0.1,"137718","279660","2116",19.16,38.91,0.29,"120774","206850","2028",21.5,36.83,0.36
2021-02-28,612799,1153993,7964,7.35,13.84,0.1,"<10","23","<10",0,0,0,"16","109","<10",0,0.01,0,"103","717","<10",0.02,0.17,0,"18568","36474","154",2.63,5.18,0.02,"93057",155429,"752",6.27,10.48,0.05,"79220",143085,"712",6.97,12.59,0.06,"75348",144917,"920",7.33,14.1,0.09,"81623",176372,"1089",8.17,17.66,0.11,"141858","286089","2218",19.74,39.8,0.31,"123002","210778","2118",21.9,37.53,0.38
2021-03-01,625007,1188978,8365,7.5,14.26,0.1,"<10","23","<10",0,0,0,"17","111","<10",0,0.01,0,"104","780","<10",0.02,0.18,0,"18883","37666","159",2.68,5.35,0.02,"94276",159339,"783",6.35,10.74,0.05,"80519",147361,"753",7.08,12.96,0.07,"76800",149607,"953",7.47,14.55,0.09,"83365",183487,"1160",8.35,18.37,0.12,"145794","294820","2352",20.28,41.02,0.33,"125245","215784","2204",22.3,38.42,0.39
2021-03-02,636627,1228489,8584,7.64,14.74,0.1,"<10","24","<10",0,0,0,"17","111","<10",0,0.01,0,"109","854","<10",0.03,0.2,0,"19161","38995","164",2.72,5.53,0.02,"95357",163799,"790",6.43,11.04,0.05,"81643",152046,"773",7.18,13.37,0.07,"78001",155331,"975",7.59,15.11,0.09,"84885",191393,"1198",8.5,19.16,0.12,"149947","304490","2432",20.86,42.36,0.34,"127503","221446","2251",22.7,39.43,0.4
2021-03-03,651130,1269846,8803,7.81,15.23,0.11,"<10","25","<10",0,0,0,"17","114","<10",0,0.02,0,"118","921","<10",0.03,0.21,0,"19596","40579","165",2.78,5.76,0.02,"96831",168586,"803",6.53,11.36,0.05,"83072",157205,"791",7.31,13.83,0.07,"79608",161549,"1003",7.74,15.71,0.1,"86879",199977,"1233",8.7,20.02,0.12,"154677","313877","2491",21.52,43.67,0.35,"130328","227013","2316",23.21,40.42,0.41
2021-03-04,673012,1321203,9085,8.07,15.85,0.11,"<10","26","<10",0,0,0,"18","115","<10",0,0.02,0,"124","1014","<10",0.03,0.23,0,"20250","42757","174",2.87,6.07,0.02,"99157",175413,"822",6.68,11.82,0.06,"85471",164299,"815",7.52,14.45,0.07,"82144",169721,"1036",7.99,16.51,0.1,"90085",211234,"1272",9.02,21.15,0.13,"161563","323798","2583",22.48,45.05,0.36,"134196","232826","2381",23.89,41.46,0.42
2021-03-05,697596,1374556,9422,8.37,16.49,0.11,"<10","28","<10",0,0.01,0,"19","116","<10",0,0.02,0,"137","1116","<10",0.03,0.26,0,"21052","45211","181",2.99,6.42,0.03,"101966",182289,"833",6.87,12.29,0.06,"88349",171625,"839",7.77,15.1,0.07,"85115",178705,"1067",8.28,17.38,0.1,"93633",222884,"1314",9.37,22.31,0.13,"168859","333871","2696",23.49,46.45,0.38,"138462","238711","2490",24.65,42.5,0.44
2021-03-06,718480,1418178,9644,8.62,17.01,0.12,"<10","28","<10",0,0.01,0,"19","117","<10",0,0.02,0,"143","1235","<10",0.03,0.29,0,"21697","47261","184",3.08,6.71,0.03,"104389",188578,"849",7.04,12.71,0.06,"90768",178080,"854",7.98,15.66,0.08,"87845",186307,"1087",8.54,18.12,0.11,"96877",232768,"1338",9.7,23.3,0.13,"174813","341058","2774",24.32,47.45,0.39,"141925","242746","2556",25.27,43.22,0.46
2021-03-07,736115,1452072,9856,8.83,17.42,0.12,"<10","28","<10",0,0.01,0,"19","120","<10",0,0.02,0,"148","1336","<10",0.03,0.31,0,"22378","49011","189",3.18,6.96,0.03,"106913",194199,"863",7.21,13.09,0.06,"93099",183554,"871",8.19,16.15,0.08,"90344",192488,"1111",8.79,18.72,0.11,"99646",240479,"1377",9.98,24.07,0.14,"179358","345520","2841",24.95,48.07,0.4,"144206","245337","2601",25.68,43.68,0.46
2021-03-08,755006,1491638,10177,9.06,17.89,0.12,"<10","30","<10",0,0.01,0,"19","120","<10",0,0.02,0,"163","1417","<10",0.04,0.33,0,"23070","50885","194",3.27,7.22,0.03,"109352",200328,"883",7.37,13.5,0.06,"95563",189557,"885",8.41,16.67,0.08,"93045",199400,"1138",9.05,19.4,0.11,"102960",249084,"1426",10.31,24.94,0.14,"183964","351770","2944",25.59,48.94,0.41,"146866","249047","2704",26.15,44.35,0.48
2021-03-09,772775,1532810,10412,9.27,18.39,0.12,"<10","30","<10",0,0.01,0,"20","124","<10",0,0.02,0,"176","1488","<10",0.04,0.34,0,"23736","52709","196",3.37,7.48,0.03,"111590",206111,"897",7.52,13.89,0.06,"97765",195298,"906",8.6,17.18,0.08,"95556",206051,"1163",9.29,20.04,0.11,"106140",258098,"1458",10.63,25.84,0.15,"188433","359339","3025",26.22,49.99,0.42,"149355","253562","2764",26.59,45.15,0.49
2021-03-10,791079,1583890,10691,9.49,19,0.13,"<10","30","<10",0,0.01,0,"22","124","<10",0,0.02,0,"185","1615","<10",0.04,0.37,0,"24394","54872","203",3.46,7.79,0.03,"113570",212776,"919",7.65,14.34,0.06,"99778",201808,"933",8.78,17.75,0.08,"97893",213936,"1190",9.52,20.81,0.12,"109534",271513,"1509",10.97,27.18,0.15,"193307","368379","3108",26.89,51.25,0.43,"152392","258837","2826",27.13,46.09,0.5
2021-03-11,815528,1643023,10951,9.78,19.71,0.13,"<10","31","<10",0,0.01,0,"24","128","<10",0,0.02,0,"191","1705","<10",0.04,0.39,0,"25191","57399","205",3.57,8.15,0.03,"116455",220521,"945",7.85,14.86,0.06,"102799",209647,"955",9.04,18.44,0.08,"101026",223061,"1214",9.83,21.7,0.12,"113995",289593,"1551",11.41,28.99,0.16,"199588","376920","3195",27.77,52.44,0.44,"156255","264018","2883",27.82,47.01,0.51
2021-03-12,845948,1695109,11324,10.15,20.33,0.14,"<10","31","<10",0,0.01,0,"24","132","<10",0,0.02,0,"207","1845","<10",0.05,0.43,0,"26127","59812","210",3.71,8.49,0.03,"119504",227806,"967",8.05,15.35,0.07,"105807",216849,"980",9.31,19.07,0.09,"104189",231685,"1250",10.13,22.54,0.12,"118380",304620,"1609",11.85,30.49,0.16,"209571","383995","3335",29.16,53.42,0.46,"162135","268334","2970",28.87,47.78,0.53
2021-03-13,873003,1736312,11618,10.47,20.83,0.14,"<10","31","<10",0,0.01,0,"25","134","<10",0,0.02,0,"223","1948","<10",0.05,0.45,0,"27009","61899","217",3.83,8.78,0.03,"122476",233735,"987",8.25,15.75,0.07,"108619",222933,"1003",9.55,19.61,0.09,"107136",238963,"1280",10.42,23.24,0.12,"122701",316164,"1666",12.28,31.65,0.17,"217786","389190","3430",30.3,54.14,0.48,"167024","271315","3032",29.74,48.31,0.54
2021-03-14,890402,1767868,11855,10.68,21.21,0.14,"<10","31","<10",0,0.01,0,"25","136","<10",0,0.02,0,"235","2053","<10",0.05,0.47,0,"27685","63720","224",3.93,9.04,0.03,"124611",238990,"1013",8.4,16.11,0.07,"110709",228024,"1026",9.74,20.06,0.09,"109207",244392,"1300",10.62,23.77,0.13,"125654",324973,"1704",12.58,32.53,0.17,"222552","392439","3502",30.96,54.6,0.49,"169720","273110","3083",30.22,48.63,0.55
2021-03-15,910160,1803107,12188,10.92,21.63,0.15,"<10","32","<10",0,0.01,0,"25","138","<10",0,0.02,0,"245","2156","<10",0.06,0.5,0,"28387","65509","231",4.03,9.3,0.03,"127045",244406,"1035",8.56,16.47,0.07,"113244",233319,"1049",9.96,20.52,0.09,"111871",250047,"1342",10.88,24.32,0.13,"130051",335253,"1769",13.02,33.56,0.18,"226923","396605","3590",31.57,55.18,0.5,"172365","275642","3168",30.69,49.08,0.56
2021-03-16,933184,1843012,12492,11.19,22.11,0.15,"<10","32","<10",0,0.01,0,"25","139","<10",0,0.02,0,"274","2262","<10",0.06,0.52,0,"29043","67568","238",4.12,9.59,0.03,"129677",250409,"1064",8.74,16.88,0.07,"116153",239154,"1070",10.22,21.04,0.09,"115193",256369,"1375",11.2,24.94,0.13,"135277",346259,"1845",13.54,34.66,0.18,"231904","401985","3662",32.26,55.92,0.51,"175634","278835","3234",31.27,49.65,0.58
2021-03-17,959735,1885334,12920,11.51,22.61,0.15,"<10","32","<10",0,0.01,0,"25","140","<10",0,0.02,0,"306","2429","<10",0.07,0.56,0,"29957","69865","243",4.25,9.91,0.03,"132972",257178,"1100",8.96,17.33,0.07,"119520",245228,"1105",10.51,21.57,0.1,"118863",262933,"1431",11.56,25.57,0.14,"141227",357757,"1926",14.14,35.81,0.19,"237527","407624","3771",33.05,56.71,0.52,"179334","282148","3340",31.93,50.24,0.59
2021-03-18,989329,1935734,13339,11.87,23.22,0.16,"<10","33","<10",0,0.01,0,"26","143","<10",0,0.02,0,"356","2570","<10",0.08,0.59,0,"30969","72805","249",4.39,10.33,0.04,"136840",266096,"1145",9.22,17.93,0.08,"123435",253541,"1149",10.86,22.3,0.1,"123396",271353,"1483",12,26.39,0.14,"147764",370264,"2029",14.79,37.07,0.2,"243529","413322","3870",33.88,57.5,0.54,"183010","285607","3410",32.59,50.86,0.61
2021-03-19,1021862,1984669,13711,12.26,23.81,0.16,"<10","33","<10",0,0.01,0,"27","145","<10",0,0.02,0,"433","2741","<10",0.1,0.63,0,"32201","75830","258",4.57,10.76,0.04,"140924",274511,"1199",9.5,18.5,0.08,"127821",261721,"1173",11.24,23.02,0.1,"128460",279702,"1531",12.5,27.21,0.15,"155197",382334,"2118",15.54,38.27,0.21,"249759","418778","3954",34.75,58.26,0.55,"187036","288874","3474",33.3,51.44,0.62
2021-03-20,1049893,2024642,14042,12.59,24.29,0.17,"<10","33","<10",0,0.01,0,"29","147","<10",0,0.02,0,"511","2865","<10",0.12,0.66,0,"33379","78393","264",4.74,11.12,0.04,"144635",282031,"1227",9.75,19.01,0.08,"131879",268861,"1198",11.6,23.65,0.11,"133153",286977,"1577",12.95,27.91,0.15,"161711",391420,"2209",16.19,39.18,0.22,"254599","422732","4023",35.42,58.81,0.56,"189992","291183","3540",33.83,51.85,0.63
2021-03-21,1068799,2052423,14346,12.82,24.62,0.17,"<10","33","<10",0,0.01,0,"29","148","<10",0,0.02,0,"601","2972","<10",0.14,0.69,0,"34221","80299","269",4.86,11.4,0.04,"147358",287984,"1252",9.93,19.41,0.08,"134743",274044,"1231",11.85,24.1,0.11,"136348",292160,"1611",13.26,28.42,0.16,"165972",397392,"2285",16.62,39.78,0.23,"257655","425018","4097",35.85,59.13,0.57,"191867","292373","3597",34.16,52.06,0.64
2021-03-22,1097027,2087769,14678,13.16,25.04,0.18,"<10","35","<10",0,0.01,0,"30","148","<10",0,0.02,0,"667","3100","<10",0.15,0.72,0,"35352","82632","280",5.02,11.73,0.04,"151128",295520,"1288",10.19,19.92,0.09,"138728",280718,"1262",12.2,24.69,0.11,"140863",298302,"1669",13.7,29.02,0.16,"172613",404692,"2361",17.28,40.51,0.24,"262728","428284","4170",36.55,59.58,0.58,"194913","294338","3644",34.71,52.41,0.65
2021-03-23,1131168,2128016,14989,13.57,25.53,0.18,"<10","35","<10",0,0.01,0,"30","149","<10",0,0.02,0,"738","3221","<10",0.17,0.74,0,"36644","85039","285",5.2,12.07,0.04,"155400",303190,"1322",10.47,20.43,0.09,"143329",287325,"1294",12.61,25.27,0.11,"146337",306002,"1718",14.23,29.76,0.17,"180389",414054,"2431",18.06,41.45,0.24,"269340","432216","4234",37.47,60.13,0.59,"198954","296785","3700",35.43,52.85,0.66
2021-03-24,1169682,2171372,15381,14.03,26.05,0.18,"<10","36","<10",0,0.01,0,"32","152","<10",0,0.02,0,"793","3335","<10",0.18,0.77,0,"38126","87430","296",5.41,12.41,0.04,"160020",310549,"1347",10.79,20.93,0.09,"148141",293949,"1335",13.03,25.86,0.12,"152132",315599,"1775",14.8,30.7,0.17,"188426",424665,"2511",18.86,42.51,0.25,"277790","436288","4338",38.65,60.7,0.6,"204215","299369","3774",36.36,53.31,0.67
2021-03-25,1219837,2216955,15863,14.63,26.59,0.19,"<10","37","<10",0,0.01,0,"35","156","<10",0,0.02,0,"864","3465","<10",0.2,0.8,0,"40220","90068","304",5.71,12.78,0.04,"166649",318295,"1380",11.23,21.45,0.09,"155005",301179,"1388",13.63,26.49,0.12,"160134",326251,"1848",15.58,31.73,0.18,"199412",435638,"2610",19.96,43.61,0.26,"287351","440170","4459",39.98,61.24,0.62,"210160","301696","3869",37.42,53.72,0.69
2021-03-26,1273216,2257284,16414,15.27,27.08,0.2,"<10","38","<10",0,0.01,0,"37","160","<10",0,0.02,0,"945","3603","<10",0.22,0.83,0,"42439","92534","319",6.02,13.13,0.05,"173686",325154,"1431",11.71,21.92,0.1,"162190",307552,"1437",14.27,27.05,0.13,"168575",335480,"1933",16.4,32.63,0.19,"210600",445412,"2723",21.08,44.59,0.27,"298009","443538","4594",41.46,61.71,0.64,"216726","303813","3972",38.59,54.1,0.71
2021-03-27,1317545,2294223,16863,15.8,27.52,0.2,"11","40","<10",0,0.01,0,"38","163","<10",0.01,0.02,0,"1053","3708","<10",0.24,0.86,0,"44386","94871","335",6.3,13.46,0.05,"179770",331477,"1464",12.12,22.34,0.1,"168496",313361,"1493",14.82,27.56,0.13,"175964",344356,"1987",17.12,33.49,0.19,"220242",454207,"2811",22.05,45.47,0.28,"306173","446640","4713",42.6,62.14,0.66,"221412","305400","4055",39.42,54.38,0.72
2021-03-28,1350403,2320573,17248,16.2,27.84,0.21,"11","40","<10",0,0.01,0,"41","163","<10",0.01,0.02,0,"1146","3806","<10",0.26,0.88,0,"46025","96791","345",6.53,13.74,0.05,"184663",336658,"1497",12.45,22.69,0.1,"173570",317702,"1533",15.27,27.94,0.13,"181648",350542,"2042",17.67,34.1,0.2,"227538",460147,"2888",22.78,46.06,0.29,"311326","448466","4796",43.31,62.39,0.67,"224435","306258","4141",39.96,54.53,0.74
2021-03-29,1389251,2356812,17684,16.66,28.27,0.21,"11","40","<10",0,0.01,0,"41","165","<10",0.01,0.02,0,"1227","3912","<10",0.28,0.9,0,"47488","99092","356",6.74,14.06,0.05,"189716",343193,"1533",12.79,23.13,0.1,"178732",323206,"1584",15.72,28.43,0.14,"187890",358889,"2107",18.28,34.91,0.2,"235790",469144,"2973",23.6,46.96,0.3,"319208","451204","4901",44.41,62.77,0.68,"229148","307967","4224",40.8,54.84,0.75
2021-03-30,1431277,2399303,18108,17.17,28.78,0.22,"12","41","<10",0,0.01,0,"42","166","<10",0.01,0.02,0,"1286","4050","<10",0.3,0.94,0,"48900","101167","369",6.94,14.36,0.05,"194656",351382,"1563",13.12,23.68,0.11,"183962",331064,"1630",16.18,29.12,0.14,"194175",367835,"2165",18.89,35.78,0.21,"244353",478677,"3079",24.46,47.92,0.31,"328975","454747","4997",45.77,63.27,0.7,"234916","310174","4299",41.83,55.23,0.77
