"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-02-05,197547,657142,2086,2.37,7.88,0.03,"<10","14","<10",0,0,0,"<10","91","<10",0,0.01,0,"36","190","<10",0.01,0.04,0,"7646","20184","57",1.09,2.86,0.01,"47154",98648,"363",3.18,6.65,0.02,"33067",84357,"264",2.91,7.42,0.02,"30159",80424,"305",2.93,7.82,0.03,"32777",87295,"394",3.28,8.74,0.04,"22342","153871","374",3.11,21.41,0.05,"24359","132068","329",4.34,23.52,0.06
2021-02-06,206593,677984,2185,2.48,8.13,0.03,"<10","15","<10",0,0,0,"<10","91","<10",0,0.01,0,"39","194","<10",0.01,0.04,0,"8097","20668","61",1.15,2.93,0.01,"48798",100511,"375",3.29,6.77,0.03,"34470",86308,"267",3.03,7.59,0.02,"31362",82552,"313",3.05,8.03,0.03,"34089",89810,"418",3.41,8.99,0.04,"23996","161328","398",3.34,22.44,0.06,"25735","136507","353",4.58,24.31,0.06
2021-02-07,212996,688712,2278,2.55,8.26,0.03,"<10","15","<10",0,0,0,"<10","92","<10",0,0.01,0,"40","199","<10",0.01,0.05,0,"8421","21007","64",1.2,2.98,0.01,"50206",101772,"380",3.38,6.86,0.03,"35606",87525,"280",3.13,7.7,0.02,"32303",83780,"328",3.14,8.15,0.03,"34942",91241,"429",3.5,9.13,0.04,"24776","164851","419",3.45,22.93,0.06,"26693","138230","378",4.75,24.61,0.07
2021-02-08,231618,703697,2495,2.78,8.44,0.03,"<10","16","<10",0,0,0,"<10","93","<10",0,0.01,0,"44","204","<10",0.01,0.05,0,"9001","21371","67",1.28,3.03,0.01,"52967",103176,"399",3.57,6.95,0.03,"38646",89064,"307",3.4,7.83,0.03,"35006",85462,"364",3.4,8.31,0.04,"37542",93365,"462",3.76,9.35,0.05,"27759","169946","463",3.86,23.64,0.06,"30644","141000","433",5.46,25.11,0.08
2021-02-09,253454,718957,2787,3.04,8.62,0.03,"<10","16","<10",0,0,0,"<10","95","<10",0,0.01,0,"50","210","<10",0.01,0.05,0,"9643","21758","76",1.37,3.09,0.01,"56045",104632,"423",3.78,7.05,0.03,"41877",90566,"324",3.68,7.97,0.03,"37978",87101,"406",3.69,8.47,0.04,"40427",95352,"512",4.05,9.55,0.05,"31691","175358","518",4.41,24.4,0.07,"35733","143869","528",6.36,25.62,0.09
2021-02-10,276521,736097,3022,3.32,8.83,0.04,"<10","16","<10",0,0,0,"<10","96","<10",0,0.01,0,"50","218","<10",0.01,0.05,0,"10238","22341","80",1.45,3.17,0.01,"58968",106505,"442",3.97,7.18,0.03,"44914",92387,"349",3.95,8.13,0.03,"40780",89006,"434",3.97,8.66,0.04,"43134",97704,"540",4.32,9.78,0.05,"36695","180764","574",5.11,25.15,0.08,"41731","147060","603",7.43,26.19,0.11
2021-02-11,302374,761022,3275,3.63,9.13,0.04,"<10","16","<10",0,0,0,"<10","99","<10",0,0.01,0,"55","223","<10",0.01,0.05,0,"10872","23267","84",1.54,3.3,0.01,"61889",109555,"462",4.17,7.38,0.03,"47951",95476,"364",4.22,8.4,0.03,"43765",91921,"471",4.26,8.94,0.05,"46091",101034,"577",4.61,10.11,0.06,"43193","188081","634",6.01,26.17,0.09,"48546","151350","683",8.64,26.95,0.12
2021-02-12,326151,793953,3573,3.91,9.52,0.04,"<10","17","<10",0,0,0,"<10","100","<10",0,0.01,0,"57","235","<10",0.01,0.05,0,"11579","24174","88",1.64,3.43,0.01,"64811",112768,"483",4.37,7.6,0.03,"50787",98456,"396",4.47,8.66,0.03,"46301",94885,"498",4.5,9.23,0.05,"48621",104628,"612",4.87,10.47,0.06,"49366","200291","719",6.87,27.86,0.1,"54617","158399","777",9.73,28.2,0.14
2021-02-13,345318,817325,3807,4.14,9.8,0.05,"<10","17","<10",0,0,0,"<10","101","<10",0,0.01,0,"58","239","<10",0.01,0.06,0,"12058","24853","90",1.71,3.53,0.01,"66902",114960,"504",4.51,7.75,0.03,"52706",100663,"417",4.64,8.85,0.04,"48102",97150,"523",4.68,9.45,0.05,"50493",107375,"639",5.05,10.75,0.06,"55615","208655","784",7.74,29.03,0.11,"59372","163312","850",10.57,29.08,0.15
2021-02-14,364067,831190,4078,4.37,9.97,0.05,"<10","17","<10",0,0,0,"<10","101","<10",0,0.01,0,"61","246","<10",0.01,0.06,0,"12585","25236","93",1.79,3.58,0.01,"69121",116343,"524",4.66,7.84,0.04,"54841",102092,"432",4.82,8.98,0.04,"50037",98667,"546",4.87,9.6,0.05,"52489",109176,"671",5.25,10.93,0.07,"60801","213320","879",8.46,29.68,0.12,"64120","165992","933",11.42,29.56,0.17
2021-02-15,372708,842354,4304,4.47,10.1,0.05,"<10","17","<10",0,0,0,"<10","101","<10",0,0.01,0,"63","257","<10",0.01,0.06,0,"12748","25670","96",1.81,3.64,0.01,"69888",117821,"541",4.71,7.94,0.04,"55675",103642,"444",4.9,9.12,0.04,"51003",100311,"571",4.96,9.76,0.06,"53605",111304,"698",5.37,11.14,0.07,"63415","215687","960",8.82,30.01,0.13,"66299","167544","994",11.81,29.83,0.18
2021-02-16,393539,854506,4600,4.72,10.25,0.06,"<10","17","<10",0,0,0,"10","102","<10",0,0.01,0,"68","272","<10",0.02,0.06,0,"13206","25962","101",1.87,3.68,0.01,"71923",118971,"560",4.85,8.02,0.04,"57671",104882,"473",5.07,9.23,0.04,"53124",101735,"594",5.17,9.9,0.06,"56101",113336,"733",5.62,11.35,0.07,"70005","219426","1054",9.74,30.53,0.15,"71428","169803","1085",12.72,30.24,0.19
2021-02-17,411037,867853,4872,4.93,10.41,0.06,"<10","17","<10",0,0,0,"10","104","<10",0,0.01,0,"70","282","<10",0.02,0.07,0,"13575","26339","104",1.93,3.74,0.01,"73446",120266,"578",4.95,8.11,0.04,"59316",106297,"495",5.22,9.35,0.04,"54848",103330,"617",5.33,10.05,0.06,"58160",115688,"758",5.82,11.58,0.08,"75639","223352","1147",10.52,31.07,0.16,"75970","172178","1173",13.53,30.66,0.21
2021-02-18,431840,878191,5161,5.18,10.53,0.06,"<10","18","<10",0,0,0,"11","111","<10",0,0.01,0,"72","288","<10",0.02,0.07,0,"14114","26617","105",2,3.78,0.01,"75659",121407,"594",5.1,8.18,0.04,"61438",107445,"521",5.4,9.45,0.05,"57026",104718,"640",5.55,10.19,0.06,"60622",117813,"785",6.07,11.79,0.08,"82057","226074","1258",11.42,31.45,0.18,"80838","173700","1258",14.39,30.93,0.22
2021-02-19,451499,889135,5449,5.42,10.67,0.07,"<10","18","<10",0,0,0,"11","112","<10",0,0.01,0,"76","307","<10",0.02,0.07,0,"14651","26999","112",2.08,3.83,0.02,"77791",122587,"615",5.24,8.26,0.04,"63565",108741,"548",5.59,9.56,0.05,"59066",106123,"671",5.75,10.32,0.07,"62801",120014,"813",6.29,12.01,0.08,"88063","228835","1351",12.25,31.84,0.19,"85472","175399","1339",15.22,31.23,0.24
2021-02-20,472730,898850,5765,5.67,10.78,0.07,"<10","19","<10",0,0,0,"12","112","<10",0,0.01,0,"80","322","<10",0.02,0.07,0,"15166","27315","118",2.15,3.88,0.02,"79852",123671,"632",5.38,8.34,0.04,"65582",109764,"571",5.77,9.65,0.05,"61099",107367,"698",5.94,10.44,0.07,"64998",121943,"840",6.51,12.21,0.08,"95006","231361","1464",13.22,32.19,0.2,"90932","176976","1441",16.19,31.51,0.26
2021-02-21,486625,903966,6071,5.84,10.84,0.07,"<10","20","<10",0,0,0,"13","112","<10",0,0.01,0,"82","334","<10",0.02,0.08,0,"15567","27500","123",2.21,3.9,0.02,"81251",124237,"644",5.48,8.37,0.04,"66986",110387,"587",5.89,9.71,0.05,"62522",108061,"723",6.08,10.51,0.07,"66460",123104,"870",6.65,12.32,0.09,"99340","232460","1569",13.82,32.34,0.22,"94401","177751","1554",16.81,31.65,0.28
2021-02-22,496968,914833,6268,5.96,10.97,0.08,"<10","20","<10",0,0,0,"14","113","<10",0,0.02,0,"86","343","<10",0.02,0.08,0,"15839","27847","127",2.25,3.95,0.02,"82255",125564,"658",5.54,8.46,0.04,"68056",111771,"601",5.99,9.83,0.05,"63638",109515,"743",6.19,10.65,0.07,"67738",125633,"893",6.78,12.58,0.09,"102411","234875","1632",14.25,32.68,0.23,"96928","179152","1613",17.26,31.9,0.29
2021-02-23,509420,936242,6460,6.11,11.23,0.08,"<10","22","<10",0,0,0,"14","115","<10",0,0.02,0,"90","371","<10",0.02,0.09,0,"16120","28444","132",2.29,4.04,0.02,"83343",128060,"669",5.62,8.63,0.05,"69196",114515,"617",6.09,10.07,0.05,"64940",112655,"759",6.32,10.96,0.07,"69387",130514,"916",6.95,13.07,0.09,"106455","239542","1701",14.81,33.33,0.24,"99872","182004","1665",17.78,32.41,0.3
2021-02-24,526981,967856,6705,6.32,11.61,0.08,"<10","22","<10",0,0,0,"14","115","<10",0,0.02,0,"94","413","<10",0.02,0.1,0,"16477","29372","136",2.34,4.17,0.02,"84739",131385,"682",5.71,8.86,0.05,"70743",118077,"639",6.22,10.39,0.06,"66572",116757,"776",6.48,11.36,0.08,"71409",136959,"944",7.15,13.71,0.09,"112841","247722","1799",15.7,34.46,0.25,"104089","187034","1728",18.53,33.3,0.31
2021-02-25,552765,1015865,7076,6.63,12.19,0.08,"<10","23","<10",0,0,0,"14","116","<10",0,0.02,0,"99","473","<10",0.02,0.11,0,"17058","31148","137",2.42,4.42,0.02,"86979",137672,"701",5.86,9.28,0.05,"73053",124354,"654",6.43,10.94,0.06,"69014",123685,"811",6.71,12.03,0.08,"74236",147195,"992",7.43,14.74,0.1,"122037","257922","1926",16.98,35.88,0.27,"110272","193277","1854",19.63,34.41,0.33
2021-02-26,580049,1070080,7463,6.96,12.84,0.09,"<10","23","<10",0,0,0,"15","117","<10",0,0.02,0,"102","552","<10",0.02,0.13,0,"17718","33029","143",2.51,4.69,0.02,"89713",144309,"734",6.05,9.73,0.05,"75692",131164,"675",6.66,11.54,0.06,"71815",131534,"862",6.99,12.79,0.08,"77402",158408,"1033",7.75,15.86,0.1,"131303","270029","2048",18.27,37.57,0.28,"116286","200915","1967",20.71,35.77,0.35
2021-02-27,600114,1114573,7804,7.2,13.37,0.09,"<10","24","<10",0,0,0,"16","119","<10",0,0.02,0,"105","646","<10",0.02,0.15,0,"18285","34775","152",2.59,4.93,0.02,"91750",149676,"757",6.18,10.09,0.05,"77816",136941,"706",6.84,12.05,0.06,"73948",138358,"889",7.19,13.46,0.09,"79863",167889,"1069",7.99,16.81,0.11,"137629","279445","2162",19.15,38.88,0.3,"120698","206700","2068",21.49,36.8,0.37
2021-02-28,612504,1152953,8116,7.35,13.83,0.1,"<10","24","<10",0,0,0,"17","119","<10",0,0.02,0,"109","733","<10",0.03,0.17,0,"18654","36542","158",2.65,5.19,0.02,"92962",155113,"772",6.27,10.45,0.05,"79105",142822,"727",6.96,12.56,0.06,"75340",144844,"921",7.33,14.09,0.09,"81626",176280,"1112",8.17,17.65,0.11,"141762","285859","2265",19.72,39.77,0.32,"122925","210617","2160",21.89,37.5,0.38
2021-03-01,624709,1187916,8519,7.49,14.25,0.1,"<10","24","<10",0,0,0,"18","121","<10",0,0.02,0,"110","798","<10",0.03,0.18,0,"18971","37748","163",2.69,5.36,0.02,"94177",159013,"803",6.35,10.72,0.05,"80405",147087,"770",7.07,12.94,0.07,"76793",149531,"954",7.47,14.54,0.09,"83363",183381,"1181",8.35,18.36,0.12,"145700","294592","2399",20.27,40.98,0.33,"125168","215621","2248",22.29,38.39,0.4
2021-03-02,636347,1227369,8734,7.63,14.72,0.1,"<10","25","<10",0,0,0,"18","121","<10",0,0.02,0,"115","871","<10",0.03,0.2,0,"19251","39066","167",2.73,5.54,0.02,"95264",163456,"810",6.42,11.02,0.05,"81529",151763,"790",7.17,13.35,0.07,"77992",155249,"975",7.59,15.1,0.09,"84884",191282,"1218",8.5,19.15,0.12,"149852","304258","2480",20.85,42.33,0.35,"127438","221278","2293",22.69,39.4,0.41
2021-03-03,650845,1268700,8952,7.81,15.22,0.11,"<10","26","<10",0,0,0,"18","125","<10",0,0.02,0,"124","939","<10",0.03,0.22,0,"19688","40647","168",2.79,5.77,0.02,"96739",168205,"823",6.52,11.34,0.06,"82957",156920,"808",7.3,13.8,0.07,"79597",161464,"1003",7.74,15.71,0.1,"86881",199880,"1254",8.7,20.01,0.13,"154582","313645","2538",21.51,43.63,0.35,"130255","226849","2357",23.19,40.39,0.42
2021-03-04,672735,1319976,9239,8.07,15.83,0.11,"<10","27","<10",0,0.01,0,"20","126","<10",0,0.02,0,"130","1033","<10",0.03,0.24,0,"20345","42827","177",2.89,6.08,0.03,"99061",174987,"842",6.68,11.79,0.06,"85358",164006,"832",7.51,14.43,0.07,"82133",169619,"1036",7.99,16.5,0.1,"90093",211134,"1294",9.02,21.14,0.13,"161466","323555","2632",22.46,45.01,0.37,"134125","232662","2424",23.88,41.43,0.43
2021-03-05,697310,1373272,9582,8.36,16.47,0.11,"<10","29","<10",0,0.01,0,"21","127","<10",0,0.02,0,"143","1135","<10",0.03,0.26,0,"21150","45283","184",3,6.43,0.03,"101864",181818,"853",6.87,12.25,0.06,"88235",171317,"859",7.76,15.07,0.08,"85111",178611,"1067",8.28,17.37,0.1,"93631",222777,"1336",9.37,22.3,0.13,"168757","333628","2748",23.48,46.41,0.38,"138394","238547","2533",24.64,42.48,0.45
2021-03-06,718152,1416832,9807,8.61,16.99,0.12,"<10","29","<10",0,0.01,0,"21","128","<10",0,0.02,0,"149","1254","<10",0.03,0.29,0,"21791","47340","186",3.09,6.72,0.03,"104274",188077,"871",7.03,12.68,0.06,"90660",177759,"874",7.97,15.64,0.08,"87838",186207,"1088",8.54,18.11,0.11,"96872",232641,"1359",9.7,23.29,0.14,"174698","340817","2827",24.3,47.42,0.39,"141845","242580","2600",25.26,43.19,0.46
2021-03-07,735734,1450697,10022,8.83,17.4,0.12,"<10","29","<10",0,0.01,0,"21","132","<10",0,0.02,0,"153","1355","<10",0.04,0.31,0,"22470","49111","191",3.19,6.97,0.03,"106786",193650,"885",7.2,13.05,0.06,"92988",183221,"892",8.18,16.12,0.08,"90330",192397,"1112",8.79,18.71,0.11,"99627",240345,"1398",9.97,24.06,0.14,"179236","345289","2894",24.94,48.04,0.4,"144119","245168","2647",25.66,43.65,0.47
2021-03-08,754591,1490201,10346,9.05,17.87,0.12,"<10","31","<10",0,0.01,0,"21","132","<10",0,0.02,0,"168","1434","<10",0.04,0.33,0,"23157","50976","197",3.29,7.23,0.03,"109220",199754,"904",7.36,13.46,0.06,"95452",189209,"906",8.4,16.64,0.08,"93024",199305,"1139",9.05,19.39,0.11,"102934",248941,"1447",10.3,24.92,0.14,"183840","351539","3000",25.58,48.91,0.42,"146771","248880","2750",26.13,44.32,0.49
2021-03-09,772327,1531301,10585,9.26,18.37,0.13,"<10","31","<10",0,0.01,0,"22","136","<10",0,0.02,0,"181","1504","<10",0.04,0.35,0,"23823","52794","199",3.38,7.49,0.03,"111438",205503,"920",7.51,13.85,0.06,"97650",194939,"927",8.59,17.15,0.08,"95532",205945,"1164",9.29,20.03,0.11,"106114",257958,"1479",10.62,25.82,0.15,"188300","359101","3084",26.2,49.96,0.43,"149263","253390","2809",26.58,45.12,0.5
2021-03-10,790632,1582340,10867,9.48,18.98,0.13,"<10","31","<10",0,0.01,0,"24","136","<10",0,0.02,0,"190","1631","<10",0.04,0.38,0,"24477","54953","206",3.47,7.8,0.03,"113420",212146,"943",7.64,14.3,0.06,"99663",201446,"955",8.77,17.72,0.08,"97869",213828,"1191",9.52,20.8,0.12,"109516",271354,"1531",10.96,27.16,0.15,"193176","368151","3167",26.87,51.22,0.44,"152293","258664","2871",27.12,46.06,0.51
2021-03-11,815082,1641442,11129,9.78,19.69,0.13,"<10","32","<10",0,0.01,0,"26","140","<10",0,0.02,0,"196","1722","<10",0.05,0.4,0,"25276","57481","208",3.59,8.16,0.03,"116301",219872,"969",7.84,14.82,0.07,"102678",209266,"977",9.03,18.41,0.09,"101014",222957,"1217",9.83,21.69,0.12,"113977",289440,"1573",11.41,28.98,0.16,"199459","376688","3255",27.75,52.41,0.45,"156151","263844","2927",27.8,46.98,0.52
2021-03-12,845463,1693498,11505,10.14,20.31,0.14,"<10","32","<10",0,0.01,0,"26","145","<10",0,0.02,0,"212","1863","<10",0.05,0.43,0,"26211","59898","213",3.72,8.5,0.03,"119339",227126,"990",8.04,15.31,0.07,"105683",216447,"1002",9.3,19.04,0.09,"104172",231581,"1253",10.13,22.53,0.12,"118356",304469,"1632",11.85,30.48,0.16,"209434","383770","3398",29.14,53.39,0.47,"162026","268167","3014",28.85,47.75,0.54
2021-03-13,872489,1734635,11802,10.47,20.81,0.14,"<10","32","<10",0,0.01,0,"27","147","<10",0,0.02,0,"229","1967","<10",0.05,0.45,0,"27097","61995","219",3.85,8.8,0.03,"122292",233010,"1012",8.24,15.7,0.07,"108492",222516,"1025",9.54,19.57,0.09,"107117",238858,"1283",10.42,23.23,0.12,"122688",316002,"1688",12.28,31.63,0.17,"217631","388964","3494",30.28,54.11,0.49,"166912","271144","3078",29.72,48.28,0.55
2021-03-14,889846,1766112,12039,10.67,21.18,0.14,"<10","32","<10",0,0.01,0,"27","149","<10",0,0.02,0,"241","2072","<10",0.06,0.48,0,"27767","63806","226",3.94,9.05,0.03,"124405",238233,"1038",8.38,16.06,0.07,"110583",227601,"1048",9.73,20.02,0.09,"109181",244279,"1304",10.62,23.76,0.13,"125646",324794,"1726",12.58,32.51,0.17,"222387","392210","3565",30.94,54.56,0.5,"169605","272936","3129",30.2,48.6,0.56
2021-03-15,909560,1801328,12374,10.91,21.61,0.15,"<10","33","<10",0,0.01,0,"27","151","<10",0,0.02,0,"251","2177","<10",0.06,0.5,0,"28468","65588","233",4.04,9.31,0.03,"126813",243622,"1060",8.55,16.42,0.07,"113117",232903,"1071",9.95,20.49,0.09,"111839",249927,"1347",10.88,24.31,0.13,"130038",335074,"1793",13.02,33.54,0.18,"226751","396383","3652",31.55,55.15,0.51,"172252","275470","3214",30.67,49.05,0.57
2021-03-16,932551,1841257,12678,11.19,22.09,0.15,"<10","33","<10",0,0.01,0,"27","152","<10",0,0.02,0,"280","2284","<10",0.06,0.53,0,"29126","67659","240",4.13,9.6,0.03,"129452",249637,"1088",8.72,16.83,0.07,"116006",238730,"1093",10.2,21,0.1,"115159",256250,"1380",11.2,24.92,0.13,"135246",346090,"1869",13.54,34.65,0.19,"231732","401762","3723",32.24,55.89,0.52,"175519","278660","3281",31.25,49.62,0.58
2021-03-17,959028,1883530,13105,11.5,22.59,0.16,"<10","33","<10",0,0.01,0,"27","153","<10",0,0.02,0,"312","2451","<10",0.07,0.57,0,"30027","69954","246",4.26,9.93,0.03,"132709",256372,"1123",8.94,17.28,0.08,"119371",244800,"1128",10.5,21.53,0.1,"118821",262805,"1436",11.56,25.56,0.14,"141186",357588,"1951",14.13,35.8,0.2,"237355","407406","3831",33.02,56.68,0.53,"179216","281968","3386",31.91,50.21,0.6
2021-03-18,988561,1933897,13535,11.86,23.2,0.16,"<10","35","<10",0,0.01,0,"28","156","<10",0,0.02,0,"362","2593","<10",0.08,0.6,0,"31039","72890","252",4.4,10.34,0.04,"136554",265260,"1168",9.2,17.88,0.08,"123274",253112,"1175",10.84,22.26,0.1,"123345",271225,"1488",12,26.38,0.14,"147716",370098,"2056",14.79,37.05,0.21,"243345","413104","3936",33.85,57.47,0.55,"182894","285424","3456",32.57,50.82,0.62
2021-03-19,1021049,1982794,13910,12.25,23.78,0.17,"<10","35","<10",0,0.01,0,"29","158","<10",0,0.02,0,"439","2764","<10",0.1,0.64,0,"32272","75906","261",4.58,10.77,0.04,"140616",273650,"1222",9.48,18.44,0.08,"127648",261281,"1200",11.23,22.98,0.11,"128405",279571,"1536",12.49,27.19,0.15,"155141",382184,"2145",15.53,38.26,0.21,"249582","418556","4021",34.72,58.23,0.56,"186913","288689","3521",33.28,51.4,0.63
2021-03-20,1049030,2022737,14240,12.58,24.26,0.17,"<10","35","<10",0,0.01,0,"31","160","<10",0,0.02,0,"516","2888","<10",0.12,0.67,0,"33455","78468","267",4.75,11.14,0.04,"144307",281122,"1250",9.73,18.95,0.08,"131691",268441,"1225",11.58,23.61,0.11,"133088",286852,"1581",12.95,27.9,0.15,"161649",391264,"2236",16.18,39.17,0.22,"254422","422510","4091",35.4,58.78,0.57,"189866","290997","3586",33.81,51.81,0.64
2021-03-21,1067888,2050483,14548,12.81,24.6,0.17,"<10","35","<10",0,0.01,0,"31","161","<10",0,0.02,0,"605","2999","<10",0.14,0.69,0,"34298","80376","272",4.87,11.41,0.04,"147013",287052,"1275",9.91,19.35,0.09,"134547",273611,"1258",11.83,24.07,0.11,"136276",292030,"1617",13.26,28.41,0.16,"165909",397239,"2314",16.61,39.77,0.23,"257471","424793","4164",35.82,59.1,0.58,"191733","292187","3644",34.14,52.03,0.65
2021-03-22,1096047,2085797,14884,13.15,25.02,0.18,"<10","37","<10",0,0.01,0,"32","161","<10",0,0.02,0,"674","3127","<10",0.16,0.72,0,"35428","82707","283",5.03,11.74,0.04,"150768",294562,"1312",10.16,19.85,0.09,"138508",280269,"1289",12.18,24.65,0.11,"140779",298174,"1675",13.69,29,0.16,"172535",404546,"2392",17.27,40.5,0.24,"262541","428061","4238",36.53,59.55,0.59,"194777","294153","3691",34.68,52.38,0.66
2021-03-23,1130140,2126005,15195,13.56,25.5,0.18,"<10","37","<10",0,0.01,0,"32","162","<10",0,0.02,0,"744","3245","<10",0.17,0.75,0,"36707","85101","288",5.21,12.08,0.04,"155031",302226,"1346",10.45,20.37,0.09,"143100",286873,"1321",12.59,25.23,0.12,"146244",305879,"1724",14.22,29.75,0.17,"180306",413897,"2461",18.05,41.43,0.25,"269152","431992","4303",37.44,60.1,0.6,"198817","296593","3747",35.4,52.81,0.67
2021-03-24,1168602,2169366,15589,14.02,26.02,0.19,"<10","38","<10",0,0.01,0,"34","165","<10",0,0.02,0,"800","3360","<10",0.18,0.78,0,"38188","87508","299",5.42,12.42,0.04,"159613",309583,"1372",10.76,20.87,0.09,"147903",293492,"1362",13.01,25.81,0.12,"152033",315474,"1783",14.79,30.69,0.17,"188353",424502,"2541",18.86,42.5,0.25,"277596","436066","4406",38.62,60.67,0.61,"204075","299178","3821",36.34,53.27,0.68
2021-03-25,1218695,2214962,16076,14.62,26.57,0.19,"<10","39","<10",0,0.01,0,"37","169","<10",0,0.02,0,"872","3491","<10",0.2,0.81,0,"40288","90160","307",5.72,12.79,0.04,"166216",317321,"1406",11.2,21.39,0.09,"154752",300729,"1415",13.61,26.45,0.12,"160018",326127,"1858",15.56,31.72,0.18,"199342",435474,"2643",19.96,43.59,0.26,"287145","439947","4528",39.95,61.21,0.63,"210018","301505","3914",37.4,53.69,0.7
2021-03-26,1272017,2255269,16630,15.26,27.05,0.2,"<10","40","<10",0,0.01,0,"39","173","<10",0.01,0.02,0,"953","3631","<10",0.22,0.84,0,"42511","92617","322",6.03,13.14,0.05,"173216",324164,"1457",11.67,21.85,0.1,"161922",307091,"1463",14.24,27.01,0.13,"168461",335366,"1943",16.39,32.62,0.19,"210528",445252,"2758",21.08,44.57,0.28,"297797","443314","4664",41.43,61.67,0.65,"216581","303621","4018",38.56,54.06,0.72
2021-03-27,1316262,2292212,17079,15.79,27.5,0.2,"11","42","<10",0,0.01,0,"40","176","<10",0.01,0.02,0,"1061","3739","<10",0.25,0.86,0,"44463","94952","338",6.31,13.47,0.05,"179264",330470,"1490",12.08,22.27,0.1,"168198",312901,"1517",14.79,27.52,0.13,"175842",344250,"1997",17.1,33.48,0.19,"220159",454058,"2845",22.04,45.45,0.28,"305959","446415","4786",42.57,62.11,0.67,"221265","305209","4101",39.4,54.35,0.73
2021-03-28,1349055,2318554,17467,16.18,27.81,0.21,"11","42","<10",0,0.01,0,"43","176","<10",0.01,0.02,0,"1155","3839","<10",0.27,0.89,0,"46116","96878","349",6.54,13.75,0.05,"184102",335641,"1523",12.41,22.62,0.1,"173248",317248,"1558",15.24,27.9,0.14,"181533",350438,"2052",17.66,34.09,0.2,"227451",459987,"2923",22.77,46.05,0.29,"311114","448240","4869",43.28,62.36,0.68,"224282","306065","4187",39.94,54.5,0.75
2021-03-29,1387834,2354824,17910,16.65,28.25,0.21,"11","42","<10",0,0.01,0,"43","178","<10",0.01,0.02,0,"1235","3948","<10",0.29,0.91,0,"47562","99185","360",6.75,14.08,0.05,"189140",342187,"1558",12.75,23.06,0.11,"178405",322765,"1609",15.69,28.39,0.14,"187772",358787,"2117",18.26,34.9,0.21,"235684",468987,"3009",23.59,46.95,0.3,"318988","450975","4979",44.38,62.74,0.69,"228994","307770","4272",40.77,54.8,0.76
2021-03-30,1429823,2397316,18338,17.15,28.76,0.22,"12","43","<10",0,0.01,0,"44","179","<10",0.01,0.02,0,"1293","4087","<10",0.3,0.94,0,"48975","101269","374",6.95,14.37,0.05,"194076",350367,"1587",13.08,23.61,0.11,"183623",330614,"1656",16.15,29.08,0.15,"194056",367754,"2174",18.88,35.77,0.21,"244237",478509,"3115",24.45,47.9,0.31,"328747","454520","5078",45.74,63.23,0.71,"234760","309974","4348",41.8,55.19,0.77
