"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-02-05,197523,657442,2057,2.37,7.89,0.02,"<10","13","<10",0,0,0,"<10","84","<10",0,0.01,0,"34","176","<10",0.01,0.04,0,"7577","20098","56",1.08,2.85,0.01,"47198",98750,"356",3.18,6.66,0.02,"33118",84468,"257",2.91,7.43,0.02,"30166",80432,"311",2.93,7.82,0.03,"32774",87288,"383",3.28,8.74,0.04,"22320","153971","367",3.11,21.42,0.05,"24330","132162","327",4.33,23.53,0.06
2021-02-06,206564,678305,2150,2.48,8.14,0.03,"<10","14","<10",0,0,0,"<10","84","<10",0,0.01,0,"37","180","<10",0.01,0.04,0,"8026","20582","60",1.14,2.92,0.01,"48837",100614,"365",3.29,6.78,0.02,"34525",86416,"260",3.04,7.6,0.02,"31368",82567,"319",3.05,8.03,0.03,"34090",89808,"406",3.41,8.99,0.04,"23970","161436","389",3.33,22.46,0.05,"25705","136604","351",4.58,24.32,0.06
2021-02-07,212981,689041,2242,2.55,8.27,0.03,"<10","14","<10",0,0,0,"<10","85","<10",0,0.01,0,"38","185","<10",0.01,0.04,0,"8357","20916","63",1.19,2.97,0.01,"50252",101874,"370",3.39,6.87,0.02,"35663",87635,"273",3.14,7.71,0.02,"32306",83797,"333",3.14,8.15,0.03,"34945",91242,"417",3.5,9.13,0.04,"24749","164967","410",3.44,22.95,0.06,"26663","138326","376",4.75,24.63,0.07
2021-02-08,231620,704040,2459,2.78,8.44,0.03,"<10","15","<10",0,0,0,"<10","86","<10",0,0.01,0,"41","190","<10",0.01,0.04,0,"8931","21278","66",1.27,3.02,0.01,"53017",103275,"389",3.57,6.96,0.03,"38709",89178,"299",3.4,7.84,0.03,"35006",85477,"369",3.4,8.31,0.04,"37550",93369,"450",3.76,9.35,0.05,"27738","170076","455",3.86,23.66,0.06,"30620","141096","431",5.45,25.12,0.08
2021-02-09,253469,719301,2750,3.04,8.63,0.03,"<10","15","<10",0,0,0,"<10","88","<10",0,0.01,0,"46","196","<10",0.01,0.05,0,"9570","21664","75",1.36,3.07,0.01,"56111",104731,"412",3.78,7.06,0.03,"41950",90681,"316",3.69,7.98,0.03,"37975",87113,"412",3.69,8.47,0.04,"40429",95351,"499",4.05,9.55,0.05,"31674","175501","510",4.41,24.42,0.07,"35705","143961","526",6.36,25.63,0.09
2021-02-10,276510,736440,2978,3.32,8.83,0.04,"<10","15","<10",0,0,0,"<10","89","<10",0,0.01,0,"46","204","<10",0.01,0.05,0,"10166","22243","79",1.44,3.16,0.01,"59023",106600,"431",3.98,7.18,0.03,"44976",92503,"339",3.96,8.14,0.03,"40778",89016,"437",3.97,8.66,0.04,"43140",97694,"527",4.32,9.78,0.05,"36667","180920","566",5.1,25.17,0.08,"41704","147156","599",7.43,26.2,0.11
2021-02-11,302394,761384,3231,3.63,9.13,0.04,"<10","15","<10",0,0,0,"<10","91","<10",0,0.01,0,"51","209","<10",0.01,0.05,0,"10806","23171","83",1.53,3.29,0.01,"61932",109660,"450",4.17,7.39,0.03,"48023",95596,"354",4.22,8.41,0.03,"43758",91930,"475",4.26,8.94,0.05,"46102",101026,"565",4.62,10.11,0.06,"43181","188245","626",6.01,26.19,0.09,"48530","151441","678",8.64,26.97,0.12
2021-02-12,326197,794354,3522,3.91,9.53,0.04,"<10","16","<10",0,0,0,"<10","92","<10",0,0.01,0,"53","221","<10",0.01,0.05,0,"11517","24078","87",1.63,3.42,0.01,"64859",112871,"470",4.37,7.61,0.03,"50859",98585,"387",4.47,8.67,0.03,"46296",94895,"501",4.5,9.23,0.05,"48635",104629,"598",4.87,10.47,0.06,"49366","200462","709",6.87,27.89,0.1,"54601","158505","770",9.72,28.22,0.14
2021-02-13,345405,817753,3750,4.14,9.81,0.04,"<10","16","<10",0,0,0,"<10","93","<10",0,0.01,0,"54","225","<10",0.01,0.05,0,"12007","24755","89",1.7,3.51,0.01,"66955",115064,"490",4.51,7.76,0.03,"52787",100796,"406",4.64,8.87,0.04,"48097",97160,"525",4.68,9.45,0.05,"50510",107376,"624",5.06,10.75,0.06,"55616","208839","774",7.74,29.05,0.11,"59368","163429","842",10.57,29.1,0.15
2021-02-14,364195,831651,4015,4.37,9.98,0.05,"<10","16","<10",0,0,0,"<10","93","<10",0,0.01,0,"56","233","<10",0.01,0.05,0,"12528","25143","93",1.78,3.57,0.01,"69181",116460,"510",4.66,7.85,0.03,"54931",102227,"421",4.83,8.99,0.04,"50037",98678,"548",4.87,9.6,0.05,"52510",109178,"656",5.26,10.93,0.07,"60822","213512","864",8.46,29.7,0.12,"64119","166111","923",11.42,29.58,0.16
2021-02-15,372852,842844,4239,4.47,10.11,0.05,"<10","16","<10",0,0,0,"<10","93","<10",0,0.01,0,"58","244","<10",0.01,0.06,0,"12693","25582","96",1.8,3.63,0.01,"69946",117944,"527",4.71,7.95,0.04,"55763",103783,"433",4.9,9.13,0.04,"51001",100325,"572",4.96,9.76,0.06,"53633",111311,"682",5.37,11.14,0.07,"63441","215881","945",8.83,30.03,0.13,"66306","167665","984",11.81,29.85,0.18
2021-02-16,393710,855026,4528,4.72,10.26,0.05,"<10","16","<10",0,0,0,"<10","94","<10",0,0.01,0,"63","259","<10",0.01,0.06,0,"13153","25878","100",1.87,3.67,0.01,"71977",119106,"547",4.85,8.03,0.04,"57760",105028,"462",5.08,9.24,0.04,"53130",101754,"595",5.17,9.9,0.06,"56133",113348,"716",5.62,11.35,0.07,"70043","219620","1035",9.74,30.55,0.14,"71439","169923","1073",12.72,30.26,0.19
2021-02-17,411219,868369,4794,4.93,10.42,0.06,"<10","16","<10",0,0,0,"<10","96","<10",0,0.01,0,"65","269","<10",0.02,0.06,0,"13514","26257","102",1.92,3.73,0.01,"73498",120413,"564",4.95,8.12,0.04,"59409",106434,"484",5.23,9.36,0.04,"54857",103352,"618",5.34,10.05,0.06,"58195",115694,"742",5.83,11.58,0.07,"75684","223538","1126",10.53,31.1,0.16,"75985","172300","1158",13.53,30.68,0.21
2021-02-18,432060,878715,5077,5.18,10.54,0.06,"<10","17","<10",0,0,0,"10","103","<10",0,0.01,0,"67","275","<10",0.02,0.06,0,"14056","26536","103",1.99,3.77,0.01,"75716",121562,"580",5.1,8.19,0.04,"61528",107585,"511",5.41,9.46,0.04,"57036",104736,"641",5.55,10.19,0.06,"60663",117823,"769",6.07,11.79,0.08,"82125","226256","1230",11.43,31.48,0.17,"80856","173822","1243",14.4,30.95,0.22
2021-02-19,451737,889685,5352,5.42,10.67,0.06,"<10","17","<10",0,0,0,"10","103","<10",0,0.01,0,"71","294","<10",0.02,0.07,0,"14587","26914","110",2.07,3.82,0.02,"77854",122755,"601",5.25,8.27,0.04,"63652",108884,"534",5.6,9.58,0.05,"59074",106151,"672",5.75,10.33,0.07,"62841",120027,"796",6.29,12.02,0.08,"88141","229014","1321",12.26,31.86,0.18,"85504","175526","1318",15.22,31.25,0.23
2021-02-20,472974,899398,5665,5.67,10.79,0.07,"<10","18","<10",0,0,0,"11","103","<10",0,0.01,0,"75","309","<10",0.02,0.07,0,"15100","27229","115",2.14,3.86,0.02,"79917",123847,"618",5.39,8.35,0.04,"65684",109908,"557",5.78,9.67,0.05,"61106",107392,"699",5.94,10.45,0.07,"65034",121948,"823",6.51,12.21,0.08,"95084","231543","1433",13.23,32.21,0.2,"90960","177101","1419",16.2,31.53,0.25
2021-02-21,486894,904531,5968,5.84,10.85,0.07,"<10","19","<10",0,0,0,"12","103","<10",0,0.01,0,"77","320","<10",0.02,0.07,0,"15502","27413","120",2.2,3.89,0.02,"81318",124422,"630",5.48,8.39,0.04,"67088",110530,"573",5.9,9.72,0.05,"62526",108094,"724",6.08,10.51,0.07,"66495",123107,"852",6.66,12.32,0.09,"99434","232644","1536",13.83,32.37,0.21,"94439","177879","1532",16.82,31.67,0.27
2021-02-22,497239,915423,6159,5.96,10.98,0.07,"<10","19","<10",0,0,0,"13","104","<10",0,0.01,0,"81","328","<10",0.02,0.08,0,"15765","27767","123",2.24,3.94,0.02,"82322",125756,"644",5.55,8.48,0.04,"68159",111918,"587",6,9.84,0.05,"63647",109552,"744",6.19,10.66,0.07,"67769",125634,"874",6.78,12.58,0.09,"102507","235063","1597",14.26,32.7,0.22,"96973","179282","1589",17.27,31.92,0.28
2021-02-23,509684,936868,6345,6.11,11.24,0.08,"<10","21","<10",0,0,0,"13","106","<10",0,0.01,0,"85","356","<10",0.02,0.08,0,"16044","28364","128",2.28,4.03,0.02,"83411",128246,"654",5.62,8.64,0.04,"69301",114671,"602",6.1,10.09,0.05,"64945",112699,"760",6.32,10.96,0.07,"69411",130537,"895",6.95,13.07,0.09,"106554","239730","1665",14.82,33.35,0.23,"99917","182138","1640",17.79,32.43,0.29
2021-02-24,527244,968561,6587,6.32,11.62,0.08,"<10","21","<10",0,0,0,"13","106","<10",0,0.01,0,"89","398","<10",0.02,0.09,0,"16402","29303","132",2.33,4.16,0.02,"84816",131595,"666",5.72,8.87,0.04,"70847",118246,"623",6.23,10.4,0.05,"66570",116808,"777",6.48,11.36,0.08,"71427",136992,"923",7.15,13.71,0.09,"112931","247921","1763",15.71,34.49,0.25,"104146","187171","1702",18.54,33.33,0.3
2021-02-25,553053,1016661,6954,6.63,12.19,0.08,"<10","22","<10",0,0,0,"13","107","<10",0,0.01,0,"94","458","<10",0.02,0.11,0,"16981","31076","133",2.41,4.41,0.02,"87071",137923,"684",5.87,9.3,0.05,"73154",124543,"639",6.43,10.95,0.06,"69010",123749,"813",6.71,12.04,0.08,"74252",147232,"971",7.43,14.74,0.1,"122136","258132","1889",16.99,35.91,0.26,"110339","193419","1824",19.65,34.44,0.32
2021-02-26,580359,1070972,7338,6.96,12.85,0.09,"<10","22","<10",0,0,0,"14","108","<10",0,0.01,0,"97","537","<10",0.02,0.12,0,"17641","32968","139",2.5,4.68,0.02,"89810",144592,"717",6.05,9.75,0.05,"75804",131374,"660",6.67,11.56,0.06,"71815",131597,"865",6.99,12.8,0.08,"77407",158461,"1012",7.75,15.86,0.1,"131406","270250","2008",18.28,37.6,0.28,"116362","201063","1936",20.72,35.8,0.34
2021-02-27,600436,1115547,7675,7.2,13.38,0.09,"<10","23","<10",0,0,0,"15","110","<10",0,0.01,0,"100","632","<10",0.02,0.15,0,"18206","34707","148",2.58,4.93,0.02,"91855",149990,"741",6.19,10.11,0.05,"77929",137173,"690",6.85,12.07,0.06,"73955",138436,"892",7.19,13.47,0.09,"79866",167953,"1048",8,16.81,0.1,"137729","279670","2122",19.16,38.91,0.3,"120777","206853","2033",21.51,36.83,0.36
2021-02-28,612844,1154049,7984,7.35,13.84,0.1,"<10","23","<10",0,0,0,"16","110","<10",0,0.01,0,"104","720","<10",0.02,0.17,0,"18572","36482","154",2.64,5.18,0.02,"93079",155457,"756",6.27,10.48,0.05,"79223",143087,"712",6.97,12.59,0.06,"75349",144924,"923",7.33,14.1,0.09,"81623",176368,"1090",8.17,17.66,0.11,"141869","286098","2225",19.74,39.8,0.31,"123005","210780","2123",21.9,37.53,0.38
2021-03-01,625052,1189039,8385,7.5,14.26,0.1,"<10","23","<10",0,0,0,"17","112","<10",0,0.01,0,"105","783","<10",0.02,0.18,0,"18887","37674","159",2.68,5.35,0.02,"94298",159367,"787",6.36,10.74,0.05,"80522",147363,"753",7.08,12.96,0.07,"76800",149617,"956",7.47,14.55,0.09,"83365",183485,"1161",8.35,18.37,0.12,"145806","294829","2359",20.28,41.02,0.33,"125248","215786","2209",22.3,38.42,0.39
2021-03-02,636675,1228557,8603,7.64,14.74,0.1,"<10","24","<10",0,0,0,"17","112","<10",0,0.01,0,"110","857","<10",0.03,0.2,0,"19165","39003","164",2.72,5.53,0.02,"95378",163827,"794",6.43,11.04,0.05,"81646",152048,"773",7.18,13.37,0.07,"78002",155344,"977",7.59,15.11,0.1,"84886",191391,"1199",8.5,19.16,0.12,"149960","304503","2439",20.86,42.36,0.34,"127507","221448","2256",22.7,39.43,0.4
2021-03-03,651179,1269913,8822,7.81,15.23,0.11,"<10","25","<10",0,0,0,"17","115","<10",0,0.02,0,"119","924","<10",0.03,0.21,0,"19601","40587","165",2.78,5.76,0.02,"96852",168615,"807",6.53,11.36,0.05,"83075",157205,"791",7.31,13.83,0.07,"79609",161562,"1005",7.74,15.71,0.1,"86880",199974,"1234",8.7,20.02,0.12,"154690","313891","2498",21.52,43.67,0.35,"130332","227015","2321",23.21,40.42,0.41
2021-03-04,673058,1321272,9105,8.07,15.85,0.11,"<10","26","<10",0,0,0,"18","116","<10",0,0.02,0,"125","1017","<10",0.03,0.23,0,"20256","42765","174",2.87,6.07,0.02,"99177",175443,"826",6.68,11.82,0.06,"85472",164300,"815",7.52,14.45,0.07,"82145",169732,"1038",7.99,16.51,0.1,"90086",211230,"1273",9.02,21.15,0.13,"161575","323814","2590",22.48,45.05,0.36,"134200","232829","2387",23.9,41.46,0.43
2021-03-05,697640,1374627,9444,8.37,16.49,0.11,"<10","28","<10",0,0.01,0,"19","117","<10",0,0.02,0,"138","1119","<10",0.03,0.26,0,"21058","45219","181",2.99,6.42,0.03,"101987",182320,"837",6.87,12.29,0.06,"88349",171628,"840",7.77,15.1,0.07,"85116",178716,"1069",8.28,17.38,0.1,"93634",222879,"1315",9.37,22.31,0.13,"168869","333886","2704",23.49,46.45,0.38,"138466","238715","2496",24.66,42.51,0.44
2021-03-06,718522,1418247,9666,8.62,17.01,0.12,"<10","28","<10",0,0.01,0,"19","118","<10",0,0.02,0,"144","1238","<10",0.03,0.29,0,"21702","47267","184",3.08,6.71,0.03,"104410",188608,"853",7.04,12.71,0.06,"90768",178083,"855",7.98,15.66,0.08,"87846",186318,"1089",8.54,18.12,0.11,"96878",232764,"1339",9.7,23.3,0.13,"174823","341073","2782",24.32,47.45,0.39,"141928","242750","2562",25.27,43.22,0.46
2021-03-07,736157,1452144,9878,8.83,17.42,0.12,"<10","28","<10",0,0.01,0,"19","121","<10",0,0.02,0,"149","1339","<10",0.03,0.31,0,"22383","49018","189",3.18,6.96,0.03,"106934",194230,"867",7.21,13.09,0.06,"93100",183556,"872",8.19,16.15,0.08,"90344",192500,"1113",8.79,18.72,0.11,"99647",240476,"1378",9.98,24.07,0.14,"179368","345535","2849",24.95,48.07,0.4,"144209","245341","2607",25.68,43.69,0.46
2021-03-08,755048,1491712,10199,9.06,17.89,0.12,"<10","30","<10",0,0.01,0,"19","121","<10",0,0.02,0,"164","1420","<10",0.04,0.33,0,"23075","50892","194",3.27,7.22,0.03,"109372",200359,"887",7.37,13.5,0.06,"95565",189559,"886",8.41,16.67,0.08,"93045",199413,"1140",9.05,19.4,0.11,"102961",249082,"1427",10.31,24.93,0.14,"183974","351785","2952",25.59,48.94,0.41,"146869","249051","2710",26.15,44.35,0.48
2021-03-09,772817,1532888,10434,9.27,18.39,0.13,"<10","30","<10",0,0.01,0,"20","125","<10",0,0.02,0,"177","1491","<10",0.04,0.34,0,"23741","52718","196",3.37,7.48,0.03,"111608",206142,"901",7.52,13.89,0.06,"97768",195302,"907",8.6,17.18,0.08,"95556",206064,"1165",9.29,20.04,0.11,"106142",258097,"1459",10.63,25.84,0.15,"188443","359353","3033",26.22,49.99,0.42,"149358","253566","2770",26.59,45.15,0.49
2021-03-10,791123,1583970,10713,9.49,19,0.13,"<10","30","<10",0,0.01,0,"22","125","<10",0,0.02,0,"186","1618","<10",0.04,0.37,0,"24399","54882","203",3.46,7.79,0.03,"113588",212806,"923",7.66,14.34,0.06,"99782",201812,"934",8.78,17.75,0.08,"97893",213950,"1192",9.52,20.81,0.12,"109536",271510,"1510",10.97,27.18,0.15,"193318","368395","3116",26.89,51.25,0.43,"152395","258842","2832",27.14,46.09,0.5
2021-03-11,815569,1643106,10973,9.78,19.71,0.13,"<10","31","<10",0,0.01,0,"24","129","<10",0,0.02,0,"192","1708","<10",0.04,0.39,0,"25196","57410","205",3.58,8.15,0.03,"116473",220552,"949",7.85,14.87,0.06,"102802",209649,"956",9.04,18.44,0.08,"101026",223076,"1216",9.83,21.7,0.12,"113996",289592,"1552",11.41,28.99,0.16,"199599","376936","3203",27.77,52.44,0.45,"156257","264023","2889",27.82,47.01,0.51
2021-03-12,845997,1695194,11345,10.15,20.33,0.14,"<10","31","<10",0,0.01,0,"24","133","<10",0,0.02,0,"208","1848","<10",0.05,0.43,0,"26132","59823","210",3.71,8.49,0.03,"119523",227840,"971",8.06,15.36,0.07,"105811",216850,"981",9.31,19.07,0.09,"104191",231698,"1252",10.13,22.54,0.12,"118383",304620,"1610",11.85,30.49,0.16,"209583","384011","3342",29.16,53.42,0.46,"162138","268340","2976",28.87,47.78,0.53
2021-03-13,873051,1736397,11639,10.47,20.83,0.14,"<10","31","<10",0,0.01,0,"25","135","<10",0,0.02,0,"224","1951","<10",0.05,0.45,0,"27015","61911","217",3.83,8.79,0.03,"122493",233770,"991",8.26,15.76,0.07,"108623",222934,"1004",9.55,19.61,0.09,"107139",238975,"1282",10.42,23.24,0.12,"122704",316164,"1667",12.28,31.65,0.17,"217797","389205","3437",30.3,54.15,0.48,"167027","271321","3038",29.74,48.31,0.54
2021-03-14,890453,1767956,11876,10.68,21.21,0.14,"<10","31","<10",0,0.01,0,"25","137","<10",0,0.02,0,"236","2056","<10",0.05,0.47,0,"27691","63732","224",3.93,9.04,0.03,"124630",239027,"1017",8.4,16.11,0.07,"110714",228027,"1027",9.74,20.06,0.09,"109210",244403,"1302",10.62,23.77,0.13,"125656",324973,"1705",12.58,32.53,0.17,"222563","392454","3509",30.96,54.6,0.49,"169724","273116","3089",30.22,48.63,0.55
2021-03-15,910210,1803202,12210,10.92,21.63,0.15,"<10","32","<10",0,0.01,0,"25","139","<10",0,0.02,0,"246","2159","<10",0.06,0.5,0,"28394","65521","231",4.03,9.3,0.03,"127062",244446,"1040",8.56,16.48,0.07,"113249",233323,"1050",9.96,20.52,0.09,"111875",250057,"1344",10.88,24.32,0.13,"130052",335256,"1770",13.02,33.56,0.18,"226934","396621","3597",31.57,55.18,0.5,"172369","275648","3174",30.69,49.08,0.57
2021-03-16,933235,1843114,12515,11.19,22.11,0.15,"<10","32","<10",0,0.01,0,"25","140","<10",0,0.02,0,"275","2265","<10",0.06,0.52,0,"29049","67582","239",4.12,9.59,0.03,"129696",250450,"1069",8.74,16.88,0.07,"116158",239158,"1071",10.22,21.04,0.09,"115197",256379,"1377",11.2,24.94,0.13,"135278",346265,"1846",13.54,34.66,0.18,"231915","402002","3669",32.26,55.93,0.51,"175638","278841","3240",31.27,49.65,0.58
2021-03-17,959785,1885439,12944,11.51,22.62,0.16,"<10","32","<10",0,0.01,0,"25","141","<10",0,0.02,0,"307","2432","<10",0.07,0.56,0,"29963","69879","244",4.25,9.92,0.03,"132990",257220,"1105",8.96,17.34,0.07,"119525",245232,"1106",10.51,21.57,0.1,"118868",262945,"1433",11.56,25.58,0.14,"141226",357764,"1927",14.14,35.81,0.19,"237538","407642","3779",33.05,56.71,0.53,"179339","282152","3346",31.93,50.24,0.6
2021-03-18,989378,1935843,13364,11.87,23.22,0.16,"<10","33","<10",0,0.01,0,"26","144","<10",0,0.02,0,"357","2573","<10",0.08,0.59,0,"30975","72820","250",4.4,10.33,0.04,"136858",266140,"1150",9.22,17.94,0.08,"123439",253547,"1150",10.86,22.3,0.1,"123400",271364,"1486",12,26.4,0.14,"147763",370271,"2030",14.79,37.07,0.2,"243541","413340","3878",33.88,57.5,0.54,"183015","285611","3416",32.59,50.86,0.61
2021-03-19,1021914,1984775,13737,12.26,23.81,0.16,"<10","33","<10",0,0.01,0,"27","146","<10",0,0.02,0,"434","2744","<10",0.1,0.63,0,"32207","75844","259",4.57,10.76,0.04,"140942",274554,"1204",9.5,18.5,0.08,"127826",261726,"1174",11.24,23.02,0.1,"128465",279713,"1534",12.5,27.21,0.15,"155196",382340,"2120",15.54,38.28,0.21,"249772","418797","3962",34.75,58.26,0.55,"187041","288878","3480",33.3,51.44,0.62
2021-03-20,1049949,2024756,14068,12.59,24.29,0.17,"<10","33","<10",0,0.01,0,"29","148","<10",0,0.02,0,"512","2868","<10",0.12,0.66,0,"33385","78406","265",4.74,11.13,0.04,"144654",282077,"1232",9.75,19.01,0.08,"131884",268867,"1199",11.6,23.65,0.11,"133159",286990,"1580",12.95,27.91,0.15,"161711",391427,"2211",16.19,39.18,0.22,"254613","422753","4031",35.42,58.81,0.56,"189997","291187","3546",33.83,51.85,0.63
2021-03-21,1068859,2052540,14373,12.82,24.62,0.17,"<10","33","<10",0,0.01,0,"29","149","<10",0,0.02,0,"602","2976","<10",0.14,0.69,0,"34228","80312","270",4.86,11.4,0.04,"147378",288031,"1257",9.93,19.41,0.08,"134747",274050,"1232",11.85,24.1,0.11,"136356",292173,"1614",13.26,28.42,0.16,"165973",397401,"2287",16.62,39.78,0.23,"257669","425038","4106",35.85,59.13,0.57,"191872","292377","3603",34.16,52.06,0.64
2021-03-22,1097088,2087891,14705,13.16,25.04,0.18,"<10","35","<10",0,0.01,0,"30","149","<10",0,0.02,0,"668","3104","<10",0.15,0.72,0,"35359","82645","281",5.02,11.73,0.04,"151149",295570,"1293",10.19,19.92,0.09,"138732",280725,"1263",12.2,24.69,0.11,"140873",298316,"1672",13.7,29.02,0.16,"172613",404701,"2363",17.28,40.51,0.24,"262741","428304","4179",36.55,59.59,0.58,"194918","294342","3650",34.71,52.41,0.65
2021-03-23,1131236,2128141,15018,13.57,25.53,0.18,"<10","35","<10",0,0.01,0,"30","150","<10",0,0.02,0,"739","3225","<10",0.17,0.75,0,"36651","85053","286",5.2,12.07,0.04,"155423",303241,"1327",10.48,20.44,0.09,"143333",287331,"1295",12.61,25.27,0.11,"146349",306016,"1721",14.24,29.77,0.17,"180390",414064,"2434",18.06,41.45,0.24,"269354","432237","4244",37.47,60.13,0.59,"198960","296789","3706",35.43,52.85,0.66
2021-03-24,1169751,2171500,15411,14.03,26.05,0.18,"<10","36","<10",0,0.01,0,"32","153","<10",0,0.02,0,"794","3339","<10",0.18,0.77,0,"38133","87445","297",5.41,12.41,0.04,"160044",310602,"1352",10.79,20.93,0.09,"148145",293954,"1336",13.03,25.86,0.12,"152144",315612,"1779",14.8,30.7,0.17,"188426",424677,"2514",18.86,42.51,0.25,"277805","436309","4348",38.65,60.7,0.6,"204221","299373","3780",36.36,53.31,0.67
2021-03-25,1219904,2217087,15893,14.63,26.59,0.19,"<10","37","<10",0,0.01,0,"35","157","<10",0,0.02,0,"865","3469","<10",0.2,0.8,0,"40227","90083","305",5.71,12.78,0.04,"166674",318348,"1385",11.23,21.46,0.09,"155008",301185,"1389",13.63,26.49,0.12,"160144",326263,"1852",15.58,31.73,0.18,"199411",435654,"2613",19.96,43.61,0.26,"287367","440191","4469",39.98,61.24,0.62,"210166","301700","3875",37.42,53.72,0.69
2021-03-26,1273291,2257413,16444,15.27,27.08,0.2,"<10","38","<10",0,0.01,0,"37","161","<10",0,0.02,0,"946","3606","<10",0.22,0.83,0,"42446","92548","320",6.02,13.13,0.05,"173714",325205,"1436",11.71,21.92,0.1,"162196",307559,"1438",14.27,27.05,0.13,"168585",335493,"1937",16.4,32.63,0.19,"210600",445427,"2726",21.08,44.59,0.27,"298025","443559","4604",41.46,61.71,0.64,"216733","303817","3978",38.59,54.1,0.71
2021-03-27,1317616,2294352,16896,15.8,27.52,0.2,"11","40","<10",0,0.01,0,"38","164","<10",0.01,0.02,0,"1054","3711","<10",0.24,0.86,0,"44391","94885","336",6.3,13.47,0.05,"179798",331527,"1469",12.12,22.34,0.1,"168502",313370,"1494",14.82,27.56,0.13,"175975",344367,"1991",17.12,33.5,0.19,"220240",454222,"2815",22.05,45.47,0.28,"306188","446662","4725",42.6,62.14,0.66,"221419","305404","4061",39.43,54.38,0.72
2021-03-28,1350477,2320700,17282,16.2,27.84,0.21,"11","40","<10",0,0.01,0,"41","164","<10",0.01,0.02,0,"1147","3809","<10",0.26,0.88,0,"46031","96806","346",6.53,13.74,0.05,"184691",336708,"1502",12.45,22.69,0.1,"173575",317711,"1534",15.27,27.95,0.13,"181660",350552,"2047",17.67,34.1,0.2,"227537",460160,"2892",22.78,46.07,0.29,"311342","448488","4808",43.31,62.39,0.67,"224442","306262","4147",39.96,54.53,0.74
2021-03-29,1389323,2356943,17719,16.66,28.27,0.21,"11","40","<10",0,0.01,0,"41","166","<10",0.01,0.02,0,"1228","3915","<10",0.28,0.9,0,"47494","99108","357",6.74,14.06,0.05,"189743",343245,"1538",12.79,23.13,0.1,"178738",323218,"1585",15.72,28.43,0.14,"187901",358897,"2113",18.28,34.91,0.21,"235789",469157,"2977",23.6,46.97,0.3,"319224","451226","4913",44.41,62.78,0.68,"229154","307971","4230",40.8,54.84,0.75
2021-03-30,1431353,2399432,18144,17.17,28.78,0.22,"12","41","<10",0,0.01,0,"42","167","<10",0.01,0.02,0,"1287","4053","<10",0.3,0.94,0,"48908","101183","370",6.94,14.36,0.05,"194683",351432,"1568",13.12,23.69,0.11,"183968",331076,"1631",16.18,29.12,0.14,"194188",367844,"2171",18.89,35.78,0.21,"244352",478690,"3083",24.46,47.92,0.31,"328991","454768","5010",45.77,63.27,0.7,"234922","310178","4305",41.83,55.23,0.77
