"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-11-17,5779819,6380785,69.33,76.54,"62895","155381",8.41,20.79,"305937","346285",70.68,80,"540848","623991",76.75,88.55,"1109079",1238818,74.75,83.5,"966732",1054452,85.03,92.75,"884501",945201,86.03,91.94,"881003",930385,88.19,93.14,"624309","657795",86.85,91.51,"404515","428477",72.03,76.29
2021-11-18,5786702,6391329,69.41,76.66,"63019","158801",8.43,21.24,"306345","346701",70.77,80.1,"541722","625036",76.88,88.7,"1110907",1240722,74.87,83.62,"968172",1055670,85.16,92.85,"885482",945996,86.13,92.02,"881671",931148,88.26,93.21,"624642","658385",86.9,91.6,"404742","428870",72.07,76.36
2021-11-19,5793550,6403000,69.49,76.8,"63199","163573",8.45,21.88,"306833","347178",70.89,80.21,"542542","626084",76.99,88.85,"1112696",1242583,74.99,83.75,"969625",1056879,85.29,92.96,"886408",946831,86.22,92.1,"882384",931864,88.33,93.29,"624968","658860",86.95,91.66,"404895","429148",72.1,76.41
2021-11-20,5797262,6412070,69.54,76.91,"63381","168249",8.48,22.51,"307192","347551",70.97,80.29,"543007","626762",77.06,88.94,"1113628",1243769,75.06,83.83,"970344",1057664,85.35,93.03,"886878",947374,86.26,92.15,"882729",932331,88.37,93.33,"625109","659078",86.97,91.69,"404994","429292",72.11,76.44
2021-11-21,5799293,6416603,69.56,76.97,"63462","169967",8.49,22.74,"307352","347731",71.01,80.34,"543288","627213",77.1,89.01,"1114221",1244598,75.1,83.88,"970727",1058147,85.38,93.07,"887125",947711,86.29,92.18,"882883",932616,88.38,93.36,"625197","659231",86.98,91.71,"405038","429389",72.12,76.46
2021-11-22,5805536,6426917,69.64,77.09,"63590","173064",8.51,23.15,"307733","348091",71.1,80.42,"544050","628384",77.21,89.17,"1115791",1246539,75.2,84.02,"972084",1059460,85.5,93.19,"888020",948571,86.38,92.27,"883536",933379,88.45,93.44,"625511","659739",87.02,91.78,"405221","429690",72.15,76.51
2021-11-23,5810792,6436499,69.7,77.21,"63801","176059",8.53,23.55,"308108","348418",71.18,80.49,"544753","629484",77.31,89.33,"1117168",1248365,75.3,84.14,"973065",1060571,85.59,93.29,"888695",949318,86.44,92.34,"884061",934092,88.5,93.51,"625759","660203",87.06,91.85,"405382","429989",72.18,76.56
2021-11-24,5815998,6445076,69.76,77.31,"64208","178903",8.59,23.93,"308434","348751",71.26,80.57,"545407","630413",77.4,89.46,"1118454",1249886,75.38,84.24,"974075",1061561,85.68,93.37,"889367",950014,86.51,92.41,"884538",934731,88.55,93.57,"626003","660600",87.09,91.9,"405512","430217",72.21,76.6
2021-11-25,5816397,6445559,69.77,77.31,"64258","179050",8.6,23.95,"308451","348769",71.26,80.58,"545462","630472",77.41,89.47,"1118548",1249969,75.39,84.25,"974146",1061624,85.68,93.38,"889402",950054,86.51,92.41,"884578",934765,88.55,93.58,"626029","660632",87.09,91.91,"405523","430224",72.21,76.61
2021-11-26,5823428,6453170,69.85,77.41,"66843","181733",8.94,24.31,"308774","349125",71.34,80.66,"545996","631202",77.48,89.57,"1119782",1251232,75.47,84.33,"975096",1062516,85.77,93.46,"890024",950715,86.57,92.47,"885048",935324,88.6,93.63,"626233","660940",87.12,91.95,"405632","430383",72.23,76.63
2021-11-27,5830084,6459444,69.93,77.48,"70565","184120",9.44,24.63,"309052","349395",71.4,80.72,"546438","631813",77.55,89.66,"1120516",1252245,75.52,84.4,"975689",1063208,85.82,93.52,"890432",951263,86.61,92.53,"885325",935730,88.63,93.67,"626365","661172",87.14,91.98,"405702","430498",72.24,76.65
2021-11-28,5835553,6463346,70,77.53,"74307","185330",9.94,24.79,"309193","349542",71.43,80.75,"546725","632235",77.59,89.72,"1121005",1253035,75.55,84.45,"976011",1063727,85.85,93.56,"890666",951581,86.63,92.56,"885479",936022,88.64,93.7,"626434","661298",87.15,92,"405733","430576",72.24,76.67
2021-11-29,5846416,6472293,70.13,77.64,"79300","187117",10.61,25.03,"309560","349904",71.52,80.84,"547518","633275",77.7,89.87,"1122594",1254933,75.66,84.58,"977230",1065033,85.96,93.68,"891436",952510,86.71,92.65,"886104",936858,88.71,93.79,"626762","661815",87.2,92.07,"405912","430848",72.28,76.72
2021-11-30,5857816,6482544,70.26,77.76,"85523","190309",11.44,25.46,"309911","350250",71.6,80.92,"548211","634289",77.8,90.01,"1123984",1256854,75.76,84.71,"978272",1066306,86.05,93.79,"892109",953396,86.77,92.73,"886677",937666,88.76,93.87,"627047","662325",87.24,92.14,"406082","431149",72.31,76.77
2021-12-01,5869027,6493414,70.4,77.89,"91484","193642",12.24,25.9,"310269","350615",71.68,81,"548894","635451",77.89,90.18,"1125319",1258933,75.85,84.85,"979322",1067578,86.14,93.9,"892830",954334,86.84,92.83,"887294",938460,88.82,93.95,"627341","662881",87.28,92.22,"406274","431520",72.34,76.84
2021-12-02,5880091,6504362,70.53,78.02,"97607","197134",13.06,26.37,"310645","350970",71.77,81.08,"549562","636624",77.99,90.34,"1126567",1260893,75.93,84.98,"980268",1068839,86.22,94.01,"893462",955204,86.91,92.91,"887825",939326,88.88,94.03,"627699","663506",87.33,92.31,"406456","431866",72.37,76.9
2021-12-03,5892983,6517265,70.69,78.17,"105408","202313",14.1,27.06,"311074","351457",71.87,81.2,"550260","637826",78.09,90.51,"1127825",1263000,76.01,85.13,"981283",1070128,86.31,94.13,"894153",956090,86.97,93,"888386",940215,88.93,94.12,"627998","664049",87.37,92.38,"406596","432187",72.4,76.96
2021-12-04,5903897,6526765,70.82,78.29,"112923","206230",15.11,27.59,"311496","351887",71.96,81.3,"550704","638692",78.15,90.64,"1128669",1264549,76.07,85.23,"981940",1071013,86.37,94.2,"894593",956810,87.02,93.07,"888748",940837,88.97,94.18,"628147","664388",87.39,92.43,"406677","432359",72.41,76.99
2021-12-05,5909451,6532206,70.88,78.35,"116628","208106",15.6,27.84,"311679","352091",72.01,81.34,"551000","639289",78.19,90.72,"1129178",1265553,76.11,85.3,"982262",1071591,86.4,94.26,"894855",957302,87.04,93.11,"888906",941246,88.99,94.23,"628220","664564",87.4,92.46,"406723","432464",72.42,77
2021-12-06,5919488,6543897,71,78.49,"121874","211675",16.3,28.32,"312028","352496",72.09,81.44,"551708","640627",78.29,90.91,"1130446",1267857,76.19,85.45,"983178",1072999,86.48,94.38,"895487",958264,87.1,93.21,"889379",942094,89.03,94.31,"628521","665116",87.44,92.53,"406867","432769",72.45,77.06
2021-12-07,5928839,6555686,71.12,78.64,"126331","215429",16.9,28.82,"312407","352929",72.18,81.54,"552410","641983",78.39,91.1,"1131687",1270060,76.27,85.6,"984091",1074336,86.56,94.5,"896117",959238,87.16,93.3,"889927",942991,89.09,94.4,"628834","665614",87.48,92.6,"407035","433106",72.48,77.12
2021-12-08,5937761,6568437,71.22,78.79,"130508","220228",17.46,29.46,"312733","353373",72.25,81.64,"553102","643265",78.49,91.29,"1132955",1272375,76.36,85.76,"984994",1075641,86.64,94.61,"896740",960179,87.22,93.39,"890405",943878,89.14,94.49,"629109","666090",87.52,92.67,"407215","433408",72.51,77.17
2021-12-09,5946725,6581092,71.33,78.94,"134821","225095",18.03,30.11,"313089","353816",72.33,81.74,"553776","644603",78.59,91.48,"1134153",1274620,76.44,85.91,"985885",1076886,86.72,94.72,"897334",961072,87.28,93.48,"890882",944694,89.18,94.57,"629396","666606",87.56,92.74,"407389","433700",72.54,77.22
2021-12-10,5956956,6594454,71.45,79.1,"140499","230632",18.79,30.85,"313542","354361",72.44,81.87,"554455","645945",78.68,91.67,"1135210",1276819,76.51,86.06,"986772",1078200,86.79,94.84,"897928",961972,87.34,93.57,"891371",945478,89.23,94.65,"629654","667088",87.6,92.81,"407525","433959",72.56,77.27
2021-12-11,5965022,6604326,71.55,79.22,"145748","235205",19.5,31.46,"313893","354833",72.52,81.98,"554835","646799",78.74,91.79,"1135872",1278257,76.56,86.15,"987318",1079086,86.84,94.91,"898350",962638,87.38,93.63,"891666",946026,89.26,94.7,"629767","667378",87.61,92.85,"407573","434104",72.57,77.3
2021-12-12,5968851,6610003,71.6,79.29,"147871","237470",19.78,31.77,"314067","355054",72.56,82.03,"555083","647405",78.77,91.87,"1136315",1279262,76.59,86.22,"987674",1079679,86.87,94.97,"898567",963088,87.4,93.68,"891822",946328,89.28,94.73,"629842","667540",87.62,92.87,"407610","434177",72.58,77.31
2021-12-13,5976609,6621738,71.69,79.43,"151093","241376",20.21,32.29,"314386","355511",72.63,82.13,"555744","648797",78.87,92.07,"1137558",1281546,76.67,86.38,"988583",1081032,86.95,95.09,"899122",963964,87.46,93.76,"892282",947115,89.32,94.81,"630086","667984",87.66,92.93,"407755","434413",72.6,77.35
2021-12-14,5983911,6633387,71.78,79.57,"153598","244686",20.55,32.73,"314737","356038",72.71,82.26,"556478","650349",78.97,92.29,"1138879",1283973,76.76,86.54,"989464",1082348,87.03,95.2,"899695",964868,87.51,93.85,"892787",947958,89.37,94.9,"630352","668443",87.7,92.99,"407921","434724",72.63,77.41
2021-12-15,5990573,6644878,71.86,79.71,"155908","247847",20.86,33.15,"315062","356561",72.79,82.38,"557154","651970",79.07,92.52,"1140012",1286306,76.84,86.7,"990266",1083672,87.1,95.32,"900274",965788,87.57,93.94,"893209",948806,89.42,94.98,"630613","668913",87.73,93.06,"408075","435015",72.66,77.46
2021-12-16,5995200,6657095,71.91,79.85,"157053","251234",21.01,33.61,"315262","357094",72.83,82.5,"557713","653701",79.15,92.77,"1140926",1288719,76.9,86.86,"990922",1085119,87.16,95.44,"900717",966825,87.61,94.04,"893617",949697,89.46,95.07,"630800","669387",87.76,93.13,"408190","435319",72.68,77.51
2021-12-17,6002298,6672180,72,80.03,"160028","256696",21.41,34.34,"315641","357733",72.92,82.65,"558343","655478",79.23,93.02,"1141985",1291401,76.97,87.04,"991660",1086777,87.22,95.59,"901284",967930,87.67,94.15,"894030",950675,89.5,95.17,"631023","669883",87.79,93.2,"408304","435607",72.7,77.56
2021-12-18,6008006,6684638,72.07,80.18,"163040","261918",21.81,35.04,"315932","358295",72.99,82.78,"558783","656791",79.3,93.21,"1142665",1293318,77.01,87.17,"992152",1088049,87.27,95.7,"901635",968875,87.7,94.24,"894303",951405,89.53,95.24,"631140","670205",87.81,93.24,"408356","435782",72.71,77.6
2021-12-19,6011069,6691369,72.1,80.26,"164343","263971",21.98,35.31,"316076","358549",73.02,82.84,"559102","657754",79.34,93.34,"1143137",1294639,77.05,87.26,"992481",1088821,87.3,95.77,"901848",969499,87.72,94.3,"894469",951853,89.54,95.29,"631219","670400",87.82,93.27,"408394","435883",72.72,77.61
2021-12-20,6017261,6707438,72.18,80.46,"165939","267493",22.2,35.78,"316387","359250",73.09,83,"559861","660142",79.45,93.68,"1144345",1298075,77.13,87.49,"993305",1091034,87.37,95.97,"902527",971079,87.79,94.45,"894938",953201,89.59,95.42,"631451","671013",87.85,93.35,"408508","436151",72.74,77.66
2021-12-21,6024211,6724711,72.26,80.66,"168042","271115",22.48,36.27,"316708","359885",73.17,83.14,"560698","662660",79.57,94.04,"1145600",1301809,77.21,87.74,"994224",1093449,87.45,96.18,"903124",972886,87.85,94.63,"895443",954713,89.64,95.57,"631729","671692",87.89,93.45,"408643","436502",72.76,77.72
2021-12-22,6031312,6742726,72.35,80.88,"170165","274517",22.76,36.72,"317054","360526",73.25,83.29,"561643","665355",79.7,94.42,"1146865",1305796,77.3,88.01,"995070",1096082,87.52,96.41,"903785",974864,87.91,94.82,"895933",956292,89.69,95.73,"631991","672433",87.92,93.55,"408806","436861",72.79,77.79
2021-12-23,6038380,6761026,72.43,81.1,"172674","277972",23.1,37.18,"317400","361191",73.33,83.45,"562514","668147",79.83,94.82,"1147987",1309810,77.37,88.28,"995884",1098850,87.6,96.65,"904390",976879,87.97,95.02,"896391",957916,89.74,95.89,"632221","673117",87.96,93.65,"408919","437144",72.81,77.84
2021-12-24,6041808,6770233,72.47,81.21,"174008","279681",23.28,37.41,"317546","361462",73.36,83.51,"562866","669521",79.88,95.01,"1148510",1311833,77.41,88.42,"996251",1100240,87.63,96.77,"904707",978002,88,95.13,"896619",958793,89.76,95.98,"632325","673440",87.97,93.69,"408976","437261",72.82,77.86
2021-12-25,6041899,6770558,72.47,81.21,"174027","279715",23.28,37.42,"317547","361469",73.36,83.51,"562879","669564",79.88,95.02,"1148528",1311906,77.41,88.42,"996263",1100294,87.63,96.78,"904720",978050,88,95.13,"896630",958833,89.76,95.99,"632328","673461",87.97,93.69,"408977","437266",72.82,77.86
2021-12-26,6045973,6778458,72.52,81.31,"176173","281288",23.57,37.63,"317745","361707",73.41,83.56,"563249","670815",79.93,95.2,"1149005",1313716,77.44,88.54,"996636",1101511,87.66,96.89,"904942",978886,88.02,95.21,"896814",959533,89.78,96.06,"632395","673676",87.98,93.72,"409014","437326",72.83,77.87
2021-12-27,6055813,6800108,72.64,81.57,"180317","286028",24.12,38.26,"318253","362399",73.53,83.72,"564194","673986",80.06,95.65,"1150453",1318397,77.54,88.86,"997689",1104906,87.75,97.19,"905678",981170,88.09,95.44,"897393",961325,89.84,96.24,"632696","674301",88.02,93.81,"409140","437596",72.85,77.92
2021-12-28,6064538,6819902,72.74,81.8,"183661","291641",24.57,39.01,"318755","363209",73.64,83.91,"565124","676646",80.2,96.02,"1151804",1322035,77.63,89.1,"998646",1107511,87.84,97.41,"906358",983114,88.16,95.63,"897961",962774,89.89,96.38,"632955","675025",88.06,93.91,"409274","437947",72.88,77.98
2021-12-29,6072650,6837822,72.84,82.02,"187029","297330",25.02,39.77,"319174","364006",73.74,84.1,"565955","678974",80.31,96.35,"1153047",1325137,77.71,89.31,"999487",1109642,87.91,97.6,"906944",984818,88.22,95.79,"898446",964081,89.94,96.51,"633184","675601",88.09,93.99,"409384","438233",72.89,78.03
2021-12-30,6080422,6854048,72.93,82.21,"190390","302592",25.47,40.48,"319596","364752",73.84,84.27,"566740","681002",80.43,96.64,"1154174",1327880,77.79,89.5,"1000249",1111582,87.98,97.77,"907509",986326,88.27,95.94,"898849",965223,89.98,96.63,"633415","676190",88.12,94.07,"409500","438501",72.92,78.08
2021-12-31,6083377,6859198,72.97,82.28,"191885","303949",25.67,40.66,"319732","365008",73.87,84.33,"566971","681643",80.46,96.73,"1154526",1328767,77.81,89.56,"1000517",1112300,88,97.84,"907721",986894,88.29,95.99,"899010",965650,90,96.67,"633479","676383",88.13,94.1,"409536","438604",72.92,78.1
2022-01-01,6083528,6859437,72.97,82.28,"191938","303997",25.68,40.67,"319746","365016",73.87,84.33,"566988","681668",80.46,96.74,"1154550",1328820,77.82,89.56,"1000535",1112338,88.01,97.84,"907735",986915,88.29,96,"899015",965676,90,96.67,"633484","676395",88.13,94.1,"409537","438612",72.92,78.1
2022-01-02,6088512,6865724,73.03,82.35,"195017","305927",26.09,40.92,"319957","365287",73.92,84.39,"567344","682574",80.51,96.86,"1155049",1330007,77.85,89.64,"1000884",1113107,88.04,97.91,"907951",987511,88.31,96.05,"899172",966079,90.01,96.71,"633576","676547",88.14,94.12,"409562","438685",72.93,78.11
2022-01-03,6097341,6879733,73.14,82.52,"198735","309458",26.58,41.4,"320462","366000",74.04,84.56,"568262","684614",80.64,97.15,"1156409",1332786,77.94,89.83,"1001834",1115080,88.12,98.08,"908519",988897,88.37,96.19,"899647",967038,90.06,96.81,"633796","676954",88.17,94.18,"409677","438906",72.95,78.15
2022-01-04,6105662,6892561,73.24,82.68,"201979","312656",27.02,41.82,"320967","366532",74.15,84.68,"569227","686617",80.78,97.44,"1157683",1335373,78.03,90,"1002714",1116832,88.2,98.23,"909143",990103,88.43,96.31,"900127",967923,90.11,96.9,"634027","677389",88.21,94.24,"409795","439136",72.97,78.19
2022-01-05,6112787,6903802,73.32,82.81,"204694","315500",27.38,42.2,"321413","367030",74.26,84.79,"570044","688277",80.9,97.67,"1158815",1337615,78.1,90.15,"1003496",1118325,88.27,98.37,"909644",991172,88.48,96.41,"900546",968761,90.15,96.98,"634231","677774",88.24,94.29,"409904","439348",72.99,78.23
2022-01-06,6120396,6914977,73.41,82.95,"207679","318416",27.78,42.59,"321884","367586",74.36,84.92,"570876","689950",81.01,97.91,"1160014",1339814,78.18,90.3,"1004307",1119689,88.34,98.49,"910184",992155,88.53,96.5,"900971",969573,90.19,97.06,"634438","678185",88.26,94.35,"410043","439609",73.01,78.28
2022-01-07,6128933,6925151,73.52,83.07,"212001","321723",28.36,43.04,"322313","368092",74.46,85.04,"571605","691364",81.12,98.11,"1161147",1341732,78.26,90.43,"1005090",1120886,88.41,98.59,"910695",993010,88.58,96.59,"901348",970175,90.23,97.12,"634615","678443",88.29,94.39,"410119","439726",73.03,78.3
2022-01-08,6137517,6932843,73.62,83.16,"217194","324633",29.05,43.43,"322776","368576",74.57,85.15,"572176","692263",81.2,98.24,"1161945",1342943,78.31,90.51,"1005701",1121769,88.46,98.67,"911175",993624,88.63,96.65,"901644",970596,90.26,97.16,"634735","678635",88.31,94.41,"410171","439804",73.03,78.31
2022-01-09,6141390,6936875,73.67,83.21,"219270","325846",29.33,43.59,"322982","368824",74.62,85.21,"572483","692816",81.24,98.32,"1162419",1343663,78.35,90.56,"1006016",1122287,88.49,98.71,"911428",993983,88.65,96.68,"901791",970852,90.28,97.19,"634806","678745",88.32,94.43,"410195","439859",73.04,78.32
2022-01-10,6149962,6946928,73.77,83.33,"222083","328104",29.71,43.89,"323472","369314",74.73,85.32,"573557","694473",81.39,98.55,"1163913",1345797,78.45,90.71,"1007081",1123663,88.58,98.84,"912136",994919,88.72,96.77,"902383",971552,90.34,97.26,"635028","679084",88.35,94.48,"410309","440022",73.06,78.35
2022-01-11,6158288,6955795,73.87,83.43,"224744","330160",30.06,44.17,"323907","369837",74.83,85.44,"574581","695899",81.54,98.76,"1165388",1347607,78.55,90.83,"1008174",1124837,88.68,98.94,"912904",995756,88.8,96.86,"902905",972159,90.39,97.32,"635248","679344",88.38,94.51,"410437","440196",73.08,78.38
2022-01-12,6167033,6964666,73.97,83.54,"227458","332320",30.43,44.45,"324393","370299",74.94,85.55,"575684","697435",81.7,98.97,"1166936",1349365,78.65,90.95,"1009294",1125939,88.78,99.04,"913698",996535,88.87,96.93,"903478",972740,90.44,97.38,"635498","679640",88.41,94.55,"410594","440393",73.11,78.42
2022-01-13,6176087,6973583,74.08,83.65,"230229","334450",30.8,44.74,"324888","370782",75.06,85.66,"576849","698986",81.86,99.19,"1168567",1351106,78.76,91.06,"1010448",1127048,88.88,99.13,"914523",997304,88.95,97.01,"904125",973358,90.51,97.44,"635734","679967",88.44,94.6,"410724","440582",73.13,78.45
2022-01-14,6184408,6983549,74.18,83.77,"233447","337796",31.23,45.19,"325333","371391",75.16,85.8,"577786","700430",81.99,99.4,"1169881",1352818,78.85,91.18,"1011419",1128140,88.96,99.23,"915192",998073,89.02,97.08,"904617",973911,90.56,97.5,"635922","680257",88.47,94.64,"410811","440733",73.15,78.48
2022-01-15,6188732,6989646,74.23,83.84,"235528","340046",31.51,45.49,"325581","371802",75.22,85.9,"578190","701225",82.05,99.51,"1170447",1353786,78.89,91.24,"1011826",1128763,89,99.28,"915492",998587,89.05,97.13,"904823",974224,90.58,97.53,"635996","680410",88.48,94.66,"410849","440803",73.16,78.49
2022-01-16,6192078,6992445,74.27,83.87,"236937","340783",31.69,45.59,"325766","371985",75.26,85.94,"578563","701750",82.1,99.59,"1170935",1354302,78.92,91.28,"1012229",1129098,89.03,99.31,"915734",998810,89.07,97.15,"904980",974392,90.6,97.54,"636058","680481",88.49,94.67,"410876","440844",73.16,78.5
2022-01-17,6199262,6998523,74.36,83.95,"239411","342207",32.03,45.78,"326125","372352",75.34,86.02,"579472","702957",82.23,99.76,"1172136",1355485,79,91.36,"1013157",1129819,89.12,99.38,"916364",999323,89.13,97.2,"905419",974763,90.64,97.58,"636215","680662",88.51,94.69,"410963","440955",73.18,78.52
2022-01-18,6209781,7006438,74.49,84.04,"242990","344039",32.5,46.02,"326662","372757",75.47,86.12,"580795","704534",82.42,99.98,"1173903",1357096,79.12,91.47,"1014554",1130758,89.24,99.46,"917220",999938,89.22,97.26,"906093",975343,90.71,97.64,"636490","680893",88.55,94.73,"411074","441080",73.2,78.54
2022-01-19,6219261,7013708,74.6,84.13,"246658","345821",33,46.26,"327174","373138",75.59,86.21,"581781","705786",82.56,100.16,"1175451",1358595,79.22,91.57,"1015711",1131635,89.34,99.54,"917960",1000525,89.29,97.32,"906618",975852,90.76,97.69,"636716","681149",88.58,94.76,"411192","441207",73.22,78.56
2022-01-20,6227957,7019749,74.7,84.2,"250009","347272",33.44,46.45,"327650","373451",75.7,86.28,"582684","706903",82.69,100.32,"1176811",1359768,79.32,91.65,"1016741",1132397,89.43,99.6,"918705",1001029,89.36,97.37,"907142",976242,90.81,97.73,"636924","681360",88.61,94.79,"411291","441327",73.23,78.58
2022-01-21,6235633,7027096,74.8,84.29,"253308","349540",33.88,46.76,"328083","373896",75.8,86.38,"583440","708164",82.8,100.5,"1177933",1361066,79.39,91.73,"1017572",1133170,89.5,99.67,"919280",1001587,89.42,97.42,"907569",976690,90.85,97.77,"637081","681538",88.63,94.82,"411367","441445",73.25,78.6
2022-01-22,6240606,7032193,74.86,84.35,"256130","351520",34.26,47.02,"328362","374255",75.86,86.46,"583820","708856",82.85,100.59,"1178457",1361841,79.43,91.79,"1017964",1133706,89.54,99.72,"919565",1001920,89.44,97.45,"907754",976917,90.87,97.8,"637163","681674",88.64,94.84,"411391","441504",73.25,78.61
2022-01-23,6244076,7034933,74.9,84.38,"257638","352195",34.46,47.11,"328554","374441",75.91,86.51,"584194","709362",82.9,100.67,"1178966",1362389,79.46,91.82,"1018362",1134037,89.57,99.75,"919818",1002136,89.47,97.48,"907898",977073,90.89,97.81,"637222","681763",88.65,94.85,"411424","441537",73.26,78.62
2022-01-24,6252648,7041204,75,84.46,"260317","353513",34.82,47.29,"329038","374782",76.02,86.59,"585245","710557",83.05,100.84,"1180595",1363733,79.57,91.91,"1019492",1134831,89.67,99.82,"920585",1002670,89.54,97.53,"908448",977486,90.94,97.85,"637425","681979",88.68,94.88,"411503","441653",73.27,78.64
2022-01-25,6260765,7047237,75.1,84.53,"263005","354948",35.18,47.48,"329429","375083",76.11,86.66,"586227","711614",83.19,100.99,"1182043",1364947,79.67,92,"1020521",1135553,89.76,99.88,"921292",1003166,89.61,97.58,"908946",977885,90.99,97.89,"637663","682221",88.71,94.91,"411639","441820",73.3,78.67
2022-01-26,6268160,7052889,75.19,84.6,"265520","356307",35.52,47.66,"329866","375414",76.21,86.73,"587089","712595",83.31,101.12,"1183326",1366077,79.76,92.07,"1021415",1136211,89.84,99.94,"921882",1003674,89.67,97.63,"909441",978246,91.04,97.93,"637867","682410",88.74,94.94,"411754","441955",73.32,78.69
2022-01-27,6275330,7058050,75.27,84.66,"267937","357581",35.84,47.83,"330266","375656",76.3,86.79,"587938","713431",83.43,101.24,"1184622",1367082,79.84,92.14,"1022239",1136850,89.91,100,"922534",1004145,89.73,97.67,"909873",978604,91.09,97.97,"638051","682607",88.77,94.97,"411870","442094",73.34,78.72
2022-01-28,6283270,7064104,75.37,84.73,"271513","359522",36.32,48.09,"330729","376022",76.41,86.87,"588686","714360",83.54,101.37,"1185748",1368152,79.92,92.21,"1023064",1137542,89.99,100.06,"923125",1004563,89.79,97.71,"910270",978978,91.12,98,"638188","682766",88.79,94.99,"411947","442199",73.35,78.74
2022-01-29,6283990,7064892,75.38,84.74,"271802","359659",36.36,48.11,"330760","376070",76.42,86.88,"588786","714528",83.55,101.4,"1185868",1368351,79.93,92.23,"1023141",1137655,89.99,100.07,"923176",1004621,89.8,97.72,"910302",979018,91.13,98.01,"638206","682785",88.79,94.99,"411949","442205",73.35,78.74
2022-01-30,6287096,7066929,75.41,84.77,"273256","360151",36.55,48.18,"330971","376217",76.46,86.92,"589071","714935",83.6,101.46,"1186312",1368813,79.96,92.26,"1023463",1137873,90.02,100.09,"923359",1004767,89.81,97.73,"910440",979125,91.14,98.02,"638246","682822",88.79,95,"411978","442226",73.36,78.74
2022-01-31,6293985,7071848,75.5,84.83,"275628","361353",36.87,48.34,"331405","376535",76.56,86.99,"589905","715721",83.71,101.57,"1187536",1369864,80.04,92.33,"1024325",1138499,90.1,100.14,"923922",1005176,89.87,97.77,"910818",979449,91.18,98.05,"638387","682962",88.81,95.01,"412059","442289",73.37,78.75
2022-02-01,6300746,7076655,75.58,84.88,"278183","362765",37.21,48.53,"331868","376876",76.67,87.07,"590695","716374",83.83,101.66,"1188651",1370777,80.11,92.39,"1025065",1139055,90.16,100.19,"924416",1005562,89.92,97.81,"911177",979756,91.22,98.08,"638531","683104",88.83,95.03,"412160","442386",73.39,78.77
2022-02-02,6306959,7080891,75.65,84.94,"280245","363804",37.49,48.67,"332218","377084",76.75,87.12,"591389","716991",83.92,101.75,"1189808",1371620,80.19,92.45,"1025866",1139614,90.23,100.24,"924942",1005930,89.97,97.84,"911539",980107,91.25,98.12,"638682","683254",88.85,95.06,"412270","442487",73.41,78.79
2022-02-03,6312870,7085013,75.72,84.98,"282157","364701",37.74,48.79,"332555","377293",76.83,87.17,"592114","717601",84.03,101.83,"1190927",1372530,80.27,92.51,"1026592",1140141,90.3,100.28,"925415",1006367,90.01,97.89,"911891",980389,91.29,98.14,"638854","683387",88.88,95.07,"412365","442604",73.43,78.81
2022-02-04,6320115,7089645,75.81,85.04,"285220","365995",38.15,48.96,"333009","377596",76.93,87.24,"592858","718248",84.13,101.93,"1192013",1373442,80.34,92.57,"1027380",1140731,90.37,100.34,"925916",1006771,90.06,97.93,"912255",980666,91.32,98.17,"639012","683513",88.9,95.09,"412452","442683",73.44,78.82
2022-02-05,6326239,7093202,75.88,85.08,"288642","367353",38.61,49.14,"333388","377848",77.02,87.29,"593285","718670",84.19,101.99,"1192689",1374007,80.39,92.61,"1027887",1141109,90.41,100.37,"926253",1007037,90.09,97.95,"912490",980854,91.35,98.19,"639106","683591",88.91,95.1,"412499","442733",73.45,78.83
2022-02-06,6328475,7095244,75.91,85.11,"289495","367885",38.73,49.21,"333518","377977",77.05,87.32,"593557","718990",84.23,102.03,"1193075",1374431,80.41,92.64,"1028109",1141359,90.43,100.39,"926435",1007215,90.11,97.97,"912621",980969,91.36,98.2,"639145","683646",88.92,95.11,"412520","442772",73.45,78.84
